name,N,board_1,solution,score,tier,is_solved
puzzle_347_1,9,AAAAAABBBAAAAACBBBADEECCBBBADEECCCFBDDEECCCFFDEEEEEGFFDEEEHEGGFIIIEHEHGGHHHHHHHGG,.x....x.....x....x.x...x......x...x.x....x.....x.....x....x.x..x.x..........x..x.,408,Hard,True
puzzle_260_1,9,AAABBCCCCAAABBCDCCAAABBDDCDAAEFFDDDDAAEFFFGDDAAEFFGGGGHEEEFFGGGHEEEFGGIGHEEIIIIIG,.x.x..........x.x..x.x...........x.x..x.x..........x.xx...x......x....x.x....x...,409,Hard,True
puzzle_6692_1,9,AABCCCDDDABBBCCDDDAABBBCDDDEEEBBFFDDEEEBFFFGDHEEBBFGGGHEEBBBGGGHIEBIIGGGHIIIIIIGG,.x.x..........x.x..x.x...........x.x..x.x....x......x...x..x...x.......x....x.x..,409,Hard,True
puzzle_163_1,9,ABBCCCCCCABBBDDECCABBBBDEEEBBBBDDDEEFFBBGDDEEFFBGGGDEEFFBGGGEEEFFBBHGIIIFFHHHGGII,x.....x......x...xx.x...........x.x..x.x..........x.x..x.x...........x.x..x.x....,410,Hard,True
puzzle_1720_1,9,AABBBCCCCABBDEEECCAFBDEEECCFFBDEDECCFFDDDDDDCFFFDDGDDHFFFIDGGGHFIIIIIHHHFIIIHHHHH,.x.x...........x.xx...x......x.....x....x.x..x.x...........x.x..x.x..........x.x.,411,Hard,True
puzzle_9988_1,9,AAAAAAAABCAAADDABBCEEADBBBFCEEEDDDFFCEGGDHFFFCEGGHHHFFIEGGHHHHIIEEIIHIHIIIIIIIIII,.x....x......x...x..x...x..x.......x..x.x....x......x....x.x....x.....x....x.x...,411,Hard,True
puzzle_2545_1,9,AAAABBBBBAAAAABBCBADDDDECCCAFFDDEECCFFGGGHEEEFFFFGHEEEHHFFHHIEEHHHFHIIEEHHHHHIIIE,.x...x......x....x.x....x......x...x..x...x..x...x......x....x.x....x......x...x.,412,Hard,True
puzzle_49_1,9,AABBBCCCCAABBDCCCCAABBDEECCFBBBDEGGGFBBBDEEGGFFBHHEEGIFFFHHEEEIFFHHHEEEIFFHHHEIII,x....x.....x....x.x...x......x...x......x...x.x....x.....x....x.x...x......x...x.,413,Hard,True
puzzle_3417_1,9,AABBCCCCCAAABBCDCCAABBBDDDCEABBBFDDDEBBEEFDDDEEEEEFDDDEGGHHFIIIGGGGHIIIIGGGGHIIII,.x....x......x...xx.x...........x.x.x..x..........x.x..x.x...........x.x..x.x....,413,Hard,True
puzzle_3673_1,9,AAABBCCCCAAABBBBCCAADBEECCCAADFFEEECDDDFEEGGGFFFFEEGGGHIFFFIIGGHIIIIIGGGHHIIIIGGG,..x.....x....x.x...x......x....x.x..x.x...........x.x.x..x..........x.x..x.x.....,414,Hard,True
puzzle_289_1,9,AABBBBBCCAABABBBCCDAAABBBBCDDEEBBFFCDEEGGBFFFDEEGGGFHFDEIIGGHHFIIIGGGGHFIIIIIGGHH,.....x.x..x.x..........x..x.x.x...........x.x..x.x....x.....x....x.x....x......x.,415,Hard,True
puzzle_2093_1,9,AAAABBBBBAAACCCBBBDAAAEEBBBDDAAEEFBFDDDAAEFFFGGGGGEFFFGHHGGEEEIHHGGEEEIIHHGEEEIII,.x.....x....x.x...x......x....x.x....x......x....x.x....x.....xx...x......x...x..,415,Hard,True
puzzle_159_1,9,AAABBCCCCAAABBCCCDBBBBBBCDDEEBBBBBDDEEFBDDDDDGEFFDDHHHGEEFFIHHHGGGIIIIIHGGGGIIIII,.....x.x.x.x..........x...xx.....x....x.x..........x.x.x.x..........x.x..x.x.....,416,Hard,True
puzzle_2128_1,9,AAAABBCCCDAABBBCCCDDEBBBCCCDDEEFGGGCDDEFFGGGGHDEEFFFFIHHHFFFFFIHFHFFFFFIFFFFFFFII,...x.x....x......x....x.x..x.x...........x.x..x.x...........x.xx.x..........x..x.,416,Hard,True
puzzle_693_1,9,ABBBBBCCCABBBBCCCCABDDBEECCBBFDDDECCFFFGGDECHFFFGGGECHFFFGGGEHHIIIGGGIHHIIIIIIIIH,x...x......x....x.x....x......x...x..x...x......x....x.x....x......x...x..x...x..,417,Hard,True
puzzle_2287_1,9,AAABBBBBBAAACDBBBBCCCCDEEEBCCCCDDEEECFCCDDDEEFFCCCDDEGFFHHHHGGGFFIIIHGGGFFIIIHGGG,.....x.x.x.x..........x.x...x......x...x..x...x......x...x.x...x......x...x.x....,418,Hard,True
puzzle_2355_1,9,AAAABCCCDAAAABCCCDAAEEBCCCDFAAECCCDDFEEEEEGGDFFEHHEGGGFIIHHHHHGFIIIIHGGGIIIIIHHGG,..x.x..........x.x.x..x..........x.xx.x...........x.x.x..x..........x.x..x.x.....,418,Hard,True
puzzle_748_1,9,AAAAAABBBAAAAAABBBCCADDDDDECCDDDDDFECCGDGGGFEGGGGGGGFEHHIGGGEFEHHIIIEEEEHIIIIEEEE,..x.....x....x.x...x......x...x.x....x.....x....x.x...x......x...x.x....x.....x..,419,Hard,True
puzzle_599_1,9,ABBBCCDDDABBCCCDDDAACCCDDDDAACAEEEDDAACAEFEDFGACAEFFFFGAAAHIFFFGAHHHIIIIHHHHIIIII,...x...x..x...x......x....x.x....x......x...xx.....x....x.x....x......x...x..x...,420,Hard,True
puzzle_2318_1,9,AABBCCCCCAAABBCCCCADDBCCEECADDBBCEEEADDBBBFFFGDDHHFFFFGGGHHIIIFGHHHIIIIFHHHHIIIIF,.x.x..........x.x.x.x............x.x.x..x..........x.x..x.x....x......x....x.x...,420,Hard,True
puzzle_1399_1,9,AAABBBBBCAAADDDDCCADDDDDCCCAEFFCCCGGEEFFCGGGGEEFFGGGGGEEFFFFFHHEEEFFHHHHEEIIIIIII,.....x.x..x.x..........x.x.x.x..........x...x.x....x.....x....xx.....x....x.x....,421,Hard,True
puzzle_2594_1,9,AABBCCCCCDABBCCCCCDABBBEECCDAABBBEEEDAAABBEFEDGAHHIIFFGGAHIIIFFGGGHHIIFFGGGHHIIII,.x...x......x...x.x....x.....x....x.x...x..........x.x.x.x...........x.x..x.x....,422,Hard,True
puzzle_4417_1,9,AABBBBCDEABBBCCCDEABFBCCCDEAAFFFCCDEGFFFFHCEEGGFHHHEEIGGHHHHEIIGGHHHHHIIHHHHHIIII,....x..x.x.x...........x.x..x.x...........x.xx.x..........x.x...x......x...x.x...,422,Hard,True
puzzle_831_1,9,AAAAABBBBACAABBDDDCCCBBBDDDCCCBBBBBDCCBBEEFFFGGGGEEFFFGGGHEEEEFHHHHHIIEEHHHHHHIII,.x...x......x....xx.....x....x.x..........x.x..x.x....x......x....x.x....x.....x.,423,Hard,True
puzzle_303_1,9,ABCCCCDDDABBBBDDDDABBBBEEFFABBBEEEFFAGBBEEEEFAGGGHHEEFAGGGHHFFFGGGIHHHIIGGGIIIIII,..x.x..........x.xx..x..........x.x.x.x..........x.x...x......x...x.x....x.....x.,424,Hard,True
puzzle_2897_1,9,ABBBCDDDEABBBCDDDEAABACDEEEAAAACDEEFAAAACDGGFHHHHDDGGFIIHHGDGFFIIIGGGGGGIIIGGGGGG,.x..x..........x.x..x.x....x.....x.....x....x.x...x......x...x.x....x.....x....x.,424,Hard,True
puzzle_1740_1,9,AABBBBBCCAAAABBBCCAADEBCCCCADDEFFFFGDDDEEFFGGDDDHHFFFGDIIHHHGGGDIIIIHHHGDIIIIHHHH,...x.x....x.....x....x.x...x......x...x.x..........x.x.x..x..........x.xx.x......,425,Hard,True
puzzle_1338_1,9,AAABBBBBBAAACCCBBBAADDECBBBDDDDEEFBBDDDDEFFBBDDDDEFFGGHHHIIIFGGHHHIIIFGGHIIIIIIGG,.x.....x....x.x....x......x....x.x..x.x..........x.x....x.....xx....x......x...x.,426,Hard,True
puzzle_8327_1,9,AAAAABBCCAADDABBBCEEDDABBBCEEDDAFFFCGEEAAFFFCGEEEAFFFCGEHHAFFFFEEHHHHIIFEEHHIIIII,.x.....x....x.x....x.....x....x.x...x.......x..x.x....x.....x....x.x..........x.x,426,Hard,True
puzzle_8251_1,9,ABBBBBCCCAAAABBBCCAADDBBEEEAADDDBEEEFAADDBDDEFGGDDDDDEFGGDDHHHIFFGGIIIIIGGGGIIIII,...x..x...x......x....x.x..x.x..........x...xx.x...........x.x..x.x..........x.x.,427,Hard,True
puzzle_1199_1,9,AAABCCCCCBABBCCCCCBBBBDCCCEFBBDDGCEEFBDDDGGEEFBDDGGGHEFFDIGGGHEFFFIGGHHEFFFIIHHHE,x.x............x.x..x.x....x......x....x.x....x.....x....x.x....x......x....x.x..,428,Hard,True
puzzle_1526_1,9,ABBBCCCDDAAABBCDDDEEABBCDDDEEAACCCDDEEEEFCCCGFEEEFHHGGFEFFFHIGGFFFIIHIIIFFFFIIIII,x.x..........x.x....x.....x....x.x...x......x...x.x...x......x....x.x....x.....x.,428,Hard,True
puzzle_977_1,9,AAABCCCCBAAABCCCBBABBBBBCCBDEEEEBBBBDFFFEBGBBDDDFEBGGGFFFFHHGGGFFFFHIIIGFFHHHIIII,......x.xx.x..........x..x.x.x..........x.x...x......x...x.x....x.....x....x.x...,429,Hard,True
puzzle_1682_1,9,AAAABBCCCDAABBBCCCDAAAABBBCDDDAAAEBBFFFFGAEEBFFFFGGHEEFFFGGHHHEFFFGGGGHEFFFIIIGEE,x......x...x.x..........x.xx.x..........x.x...x......x...x.x....x.....x....x.x...,429,Hard,True
puzzle_1757_1,9,ABBBBBCCCABBBBCCCCAADDBDCCCAAEDDDDFFAAEEEDGFFAAEEEDGFFHAEEGGGGFHEEEGGIIFHHHEEEIII,.x.x..........x.x..x.x..........x.x.x.x..........x.x..x.......x....x.x....x.....x,430,Hard,True
puzzle_4944_1,9,AAAABBBBCAAAABBBBCAAABBBCCCDDEEBBCFFGDEEHBFFFGDGEHHFFFGGGEEHFIFGGGHHHIIIGGHHHHHII,...x.x....x......x....x.x..x.x............x.x.x.x..........x.x.x.x..........x..x.,431,Hard,True
puzzle_7726_1,9,AAAAABBCCAADAABBCCEDDDBBCCCEEBBBBFFCEEGGGGFFCEEGGGFFFCEEHGGFFFFHHHHFFFIIHHHIIIIII,..x.x..........x.x.x.x..........x.x..x.x...........x.xx...x......x....x.x....x...,431,Hard,True
puzzle_9185_1,9,AAABCCCCCAAABDCDCCABBBDDDCCDDBDDEEFFDDDDEEEFFGGHEEFFFFGGHHEFIIIGGGHGFIIIGGGGGFIII,.x...x......x....xx.....x....x.x..........x.x..x.x....x......x....x.x....x.....x.,432,Hard,True
puzzle_355_1,9,ABBCBBBDDABCCBBBDDABCBBBBDDABBBBBDDDAEEEEEDDDAAAEEEFGGHHAEIEFGGHHHHIIFFGHHHHIIFGG,x..x..........x.x.x.x...........x.x..x.x...........x.x.x..x..........x.x..x.x....,433,Hard,True
puzzle_2472_1,9,AABBCCCCCAAABBBCCCAAABCCCDDEEEBBDDDFEBBBBGDDFHHHGGGFFFHHIIGGFFFHHIGGGGFFHHIIGGGFF,x......x...x.x..........x.xx.x..........x.x...x......x...x.x....x.....x....x.x...,433,Hard,True
puzzle_1434_1,9,AAAABBBCCAAAAABCCCAABBBBDCDAAABDDDDDEAAEEDFFDEEEEEGGFDEHHGGGIFFEHHHHIIIFEEHHIIIII,.x..x..........x.xx.x...........x.x.x..x..........x.x..x.x...........x.x..x.x....,434,Hard,True
puzzle_81_1,9,AAAABCCCDAAEBBCCCDAEEBBDCCDEEBBBDDDDEFFFGDDDDEEEFGGDDHIIEFGGDHHIIFFGGDHDIIIIGGDDD,..x....x.x...x......x...x......x...xx.....x.....x....x.x...x......x...x..x...x...,435,Hard,True
puzzle_2388_1,9,AAAAABBCCADADDBCCCADDDDBCCCAAEBBBFFFAAEBBBFFFEEEEBBFFFEEEEGGFHHIIIEGGHHHIIEEEGHHH,...x.x....x......x...x..x...x......x....x.x..x.x..........x..x.x.x...........x.x.,435,Hard,True
puzzle_1813_1,9,ABBBCCCCCAABBBCCDDAAABDDDDDAAADDDDDDEEEEEEFFFGGGGEGHHFGIIGEGHHHGIIGGGGHHGIIIGGGHH,.x.....x....x.x...x......x...x.x....x.....x....x.....x....x.x...x......x...x.x...,436,Hard,True
puzzle_1387_1,9,AAAABCCCCDAAABCEECDDBBBEECCDBBBBEEEEDBBBBFFFFGBBBBHFFFGBBBHHFFFGHHHHIFIIGGGGGIIII,.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x......x.....x....x.x..,437,Hard,True
puzzle_3188_1,9,ABBCCCDDDAABBCCDDEABBBCCCCEAAABCCECEAFABCCEEEFFFFGHHHEFFFIGGGHEIIIIIGGGGIIIIIGGGG,..x.....x....x.x..x.x..........x.x..x.......x...x.x....x.....x....x.x....x.....x.,437,Hard,True
puzzle_928_1,9,AAAABBBBCAAAADBBBCADDDDBBCCDDDEFFFCCEEDEFCCCCEEEEGGGGGEHEEEGIIIEHHEGGGGIHHHHGGGII,.x..x..........x.xx.x..........x.x....x.....xx....x......x...x..x...x......x...x.,438,Hard,True
puzzle_4690_1,9,AAAAABBBBAAAACBBDBACCCCDDDBEEDDDDFDBEEDDDFFGGEEDDDFGGGEDDHHGGGGEEEHHHHGGEIIIIIHGG,..x..x...x......x...x.x..........x.x.x.x..........x.x.x..x...........x.x.x..x....,439,Hard,True
puzzle_5469_1,9,AAABBBCCCAAADBEEECAAADBEEECDDDDBBBCCDDDFBBBCCFFFFBBBBCFFGGGBBHHIGGGHHHHHIIIGGHHHH,..x....x.x....x......x...x..x...x......x....x.x....x......x...xx.....x....x.x....,439,Hard,True
puzzle_4906_1,9,AABBBBCCDAAAEBCCDDAEEEBFCDDABEBBFDDDABBBBFDDDBBGFFFFDDHBGGGGFDDHHGIIGGIDHHHIIIIID,.....x.x..x.x...........x.x..x.x....x.......x....x.x..x.x...........x.x..x.x.....,440,Hard,True
puzzle_2789_1,9,ABBBBBBCCABBBBBDCCAABDDDDECAAADDDDECFFFFFFEEGFFHHFFEGGFFHIIIEGGFIHHIIEGGFIIIIIGGG,..x.x....x......x....x.x....x......x....x.x..x.x............x.x.x.x..........x.x.,441,Hard,True
puzzle_444_2,9,AAABBCCCDAAABBCDCDAABBBEDDDAFFFFEEGDAFFFFEEGDAHFIIGEGDHHFFIGGGGHHFFIIGGGHFFFFGGGG,...x...x..x...x......x...x.x....x.....x.....x....x.x...x......x....x.x..x.x......,441,Hard,True
puzzle_3328_1,9,AABBCCCCCAADBCEECCADDBEEEFCAADDEEEFFDDDEEEEFFGGDEEEEFHGDDIIEHFHGGDIIEHHHGGGIIIHHH,...x..x...x......x...x.x...x......x...x..x...x......x...x.x..........x.x.x..x....,442,Hard,True
puzzle_2576_0,9,AABBCCCDDABBBCCCDDAABBBBCDDAAABBCCDEAAFFFCCEEAGGGFHHHEGGGGFHHEEIIGIIIHEEIIIIIIIIE,..x....x.x....x......x...x..x...x......x....x.x....x......x...x..x...x..x...x....,442,Hard,True
puzzle_185_1,9,AAABBCCCCAAABBCCCCDABBBCEEEDDDDCCEEEDDDDDDDFEGGGGGGDFFGHHGGGFFFGGHGIIFFFGHHIIFFFF,..x.x..........x.x.x..x..........x.xx..x..........x.x.x.x...........x.x..x.x.....,443,Hard,True
puzzle_3810_1,9,AABBBBBCCAADDBBCCCAAADDBCCCAAADEEEEFAGADEEEEFGGAHHHEEFGGGHHHEEFIGIIHIIEFIIIIIIIEE,.....x.x..x.x..........x.x..x.x...........x.xx...x......x...x......x...xx.x......,444,Hard,True
puzzle_3948_1,9,AAAAABBBBACCCAABDBAACCCBBDDCCCCCBDDDEFGGCDDDDEFGFFHHHIEFGFFIHHIEFFFFIHIIFFFFFIIII,.x..x..........x.x..x.x..........x.xx..x..........x.x.x.x...........x.x..x.x.....,444,Hard,True
puzzle_865_1,9,AABBCCCCCAABBCCDCCAABBBEDDDABBEEEDFDAGGEEEEFDGGGGGGFFFGGGHHFFIFGGHHHFIIIHHHHHHIII,..x....x.x...x......x...x..x.......x...x.x....x.....x....x.x....x......x....x.x..,445,Hard,True
puzzle_201_1,9,ABBBBCCCCAABBBBCCCADBDDCCEEDDDDDDCEEDFGGGCCCEFFHGGGCCEFHHGGGICIFHHHHGIIIFFHHHHHII,x.x...........x.x.x..x..........x.x..x.x...........x.x..x.x..........x.x.x..x....,446,Hard,True
puzzle_3428_1,9,AAAAAABBBAACDDAABBCCCDDAAABCEEFDAGAACEEFFAGGAEEEFHHGGIEFFFHHIIIEEFFHIIHIFFFHHHHHH,.x.....x....x.x....x......x....x.x..x.x...........x.x.x..x...........x.x..x.x....,446,Hard,True
puzzle_1877_1,9,AAABBBCCCAAABBBCCCAAAABBDDCAEEABBBDCFFEEDDDDGFFDDDHHGGFFIDHHHHGFFIIHHHGGFFFIIHHGG,.....x.x.x.x..........x.x...x......x...x.x...x......x...x.x..........x.x.x.x.....,447,Hard,True
puzzle_793_1,9,AAABCCCCCAABBCCCDCAABCCCDDCAEBDDDDDFAEBDDDFFFEEBDDDFFGEEBHIIIGGEEEHHIGGGEEHHIIIGG,x......x...x.x....x.....x....x.....x....x.x...x......x...x.x....x.....x....x.x...,448,Hard,True
puzzle_6590_1,9,AAAAABBBBAACAADDDBEECCCDDDDECCCCCDDDEFCCCGGHDFFFIGGHHHFFIIGGHHHFFIIGGGHHFIIIGGGHH,..x...x......x...x.x....x......x...xx.x...........x.x..x.x..........x.x.x..x.....,448,Hard,True
puzzle_364_1,9,ABBBCCCCCABBCCCCCCAABCCDEECABBFFDEEEFFFFFDGGEFFFHFDGEEHHHHFDGGGHHHHHIGGGHHHHIIIII,..x.x....x......x...x..x...x......x....x.x....x......x...x..x...x......x....x.x..,449,Hard,True
puzzle_8746_1,9,AAABBBBCCAABBBBBCCAADBBECCFADDDDECCFEEEEDEFFFGEEEEEEEFGGGGEEEEEGHHHEEIIIHHHHHHHHH,.....x.x..x.x..........x.x.x.x..........x.x..x.......x..x.x..........x.x.x.x.....,450,Hard,True
puzzle_1798_2,9,AAAAABBBBAACADBBBBCCCADDEBBFCCDDEEEEFFFFGEEEEFFHHGGEEEFHHGGGGGEFFHHGGGGEFFGGGIIIE,x.x..........x.x..x.......x..x.x..........x.x.x.x..........x.x..x.x..........x.x.,450,Hard,True
puzzle_6091_1,9,AAABBCCCCDDBBBCCCCDDBBBBCECDBBBEEEEEDBBBEFFGGDFFBEFHGGDFFFFFHGGDIIIFHHHGIIIIFHHHG,x.x..........x.x...x......x....x.x....x.....xx....x......x...x..x...x......x...x.,451,Hard,True
puzzle_4588_1,9,AABBCCCDDAABBBCDDDABBBECCCCFFBBECCCCFFFFEEECGHFEEEEEGGHHHIIEEGGHHHIIIEGGIIIIIEEEG,.x......x....x.x..x.x...........x.x..x.x...........x.x..x.x....x......x....x.x...,452,Hard,True
puzzle_533_2,9,AABBBBCCCAABBCCCCCAADBBBECFDADDBEEFFDDDBBEEEFGGGBBBBFFHGGBBFFFFHHGHBHFFIHHHHHHIII,.x.....x....x.x....x......x...x.x...x......x...x.x....x.....x....x.....x....x.x..,452,Hard,True
puzzle_540_1,9,AABBBBBBBCABABBDDDCAAABBEEDCCCCCBEEFGGCCCCEEFHGGEEEEFFHHGFFFFFFHHGFFFFIIHHHFFFIII,.x..x..........x.xx..x..........x.x..x.x..........x.x.x.x..........x...x..x...x..,453,Hard,True
puzzle_2467_1,9,AAABBBCCDAAAABCCDDAAEABCCCDAEEBBBDDDFGEEEBDDDFGGGBBBBHFGFGBBBBHFFFFIIIHHFFFIIIIHH,....x.x....x.....xx....x.....x....x.x...x..........x.x.x.x..........x.x..x.x.....,454,Hard,True
puzzle_2912_1,9,AABBCCCCDAABBBCCDDAABCCCCDDAAAAADDDEFFAAADEDEFFAAGGEEEFFAAHGGGIAAAHHGGIIAHHHIIIII,...x.x...x......x...x.x..........x.xx.x..........x.x...x......x...x.x....x.....x.,454,Hard,True
puzzle_827_1,9,ABCCCDDDDABBBCDDDEAAABCCCDEAAAAACFDEAAAGFFFEEHAAGFFEEIHAGGFFEEIHGGGFFFIIHHGGGFFFF,....x.x...x......x...x.x...x......x...x.x..........x.xx.x...........x.x..x.x.....,455,Hard,True
puzzle_1450_1,9,AABCCCCCDAABBBCCCDABBCCCDDDAEBFFDDDDEEFFFDDDDEFFFFDDGGEEEHHHIGGEEHHHIIIGEEHHHIIII,.x.....x....x.x...x......x...x.x....x.....x....x.....x....x.x...x......x...x.x...,455,Hard,True
puzzle_4105_1,9,AAAAAABBBAAAAAACCBAAAACCCCCDDDACCCCCEDEEFFFFCEEEEEEEGGHEEIIEEGGHHHIIIGGGHHHIIIIII,......x.x.x.x..........x.x.x.x..........x.x...x......x...x.x...x......x...x.x....,456,Hard,True
puzzle_20_1,9,AAAABBCCCAAADBBCCCEEADBBCCCEEEDDCCCCEEEDDDCCFEEEDDDFFFGGGHHHFFFGGHHHHIIIGGGGHHHHI,..x..x...x......x....x.x...x......x...x.x..........x.x.x.x...........x.x.x..x....,457,Hard,True
puzzle_4998_1,9,AAABBBBBBACABDBBBECCCDDDDEECCCCDFFEECCCCCFFFEGHHHHHHFEGGGHHIHHEGGGIIIHHEGGGIIIHHE,....x..x.x.x..........x.x....x.....xx....x......x...x..x...x......x....x.x....x..,457,Hard,True
puzzle_978_1,9,AAAAAAAAABBAAAACDDBBBAAACDDBEBEFCCDDEEEEFDDDDEEFEFGDDDEFFFFGGHHIIIFFGHHHIIIIFGHHH,.x..x..........x.xx.x..........x.x....x.....xx....x......x...x..x...x......x...x.,458,Hard,True
puzzle_753_1,9,AAAAABCCCAAABBBCCCAAADDDDCCAADDDDEEEFDDDDDDEEFGGGDGGEEFGGGGGEEEFFHHHGIIIFFHHHIIII,.x.....x....x.x....x......x....x.x..x.x...........x.x.x..x...........x.x..x.x....,459,Hard,True
puzzle_3469_1,9,AABBBBBCCAABDDDDCCABBBBDDCCAABBBDDCEFFBBBDEEEFFBBGGEEEFFFFFGEHHFFIIGGHHHIIIIGGGGG,.....x.x..x.x..........x.x..x.x...........x.xx...x......x.....x....x.x..x.x......,459,Hard,True
puzzle_8017_1,9,AABBBBCCCAABBBBCCDAAAEBBCCDAFEEBGDDDAFFEBGGHDAFFEBGGHDFFIEBGHHHIIIIIGHHHIIIIIIHHH,....x...xx.....x....x.x..........x.x.x.x..........x.x..x.x..........x.x.x.x......,460,Hard,True
puzzle_1196_1,9,AAABBBBCCAAAABCCCCDDDABCCCEDDDDBBCCEFFFFEEEEEFFFFEEGGGFFFHHHGGGFFFIIHHGGFFIIIIGGG,......x.xx.x..........x..x.x.x..........x.x...x......x...x.x....x.....x....x.x...,461,Hard,True
puzzle_2348_1,9,AAAAABBCCAADBBBCCCAADDBBCCCAEDDDCCCCAEEDFFCCCGEEFFHCCCGGFFFHHIIGGGGFHHIIGGGGHHHHI,....x.x..x.x...........x.x..x.x..........x.x..x.x...........x.xx.x..........x...x,461,Hard,True
puzzle_5488_2,9,AAABBBBCCAAAAAABCCADDEEEBCCADDEBBBBCDDDEFFFFGDHDEFIGGGDHDFFIGGGHHFFFIIGGHFFFFFFFG,..x..x...x......x...x.x..........x.x.x.x..........x.x..x.x...........x.xx...x....,462,Hard,True
puzzle_5954_1,9,AAABBCCCCDAAABCCCCDAABBCCCEDDDDBCCCEDDDDBBFFEGGGBBHFFEGGIIIHFFFGGGIHHFFFGIIIFFFFF,x...x......x...x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.,463,Hard,True
puzzle_1536_2,9,AAAAABBBBAAAAAAABBCAAADDDDECCFDDDEEECFFFDFGGECFFFFFGGECCCCFHHGGCICIFHHHHIIIIIHHHH,x....x.....x....x.x...x......x...x......x...x.x....x.....x....x.x...x......x...x.,463,Hard,True
puzzle_111_1,9,AAAABBCCCADAABBCCCADBBBCCCCADDBCCEEEADDFFCCEEGGGFFCHEEGGFFFCHHHGGGFFIHHHGGGFIIIHH,x.x...........x.x..x.x..........x.x..x.x...........x.xx...x......x.....x....x.x..,464,Hard,True
puzzle_9137_1,9,AAABBCDDDAAABBCDDDAAABBCDDDAABBCCCCDEEEBFCCGGEEEBFCGGGHEFFFFFIGHHHFFFFIIHHHHFFIII,.x.....x....x.x....x.....x....x.x...x.......x..x...x..x...x......x.....x....x.x..,465,Hard,True
puzzle_9831_1,9,AABBCDDDDAAABCCDDDAABBBCCDDEFFFFCCDDEEFEFFDDDEEEEEEEGGEHEEIIEGGHHHEIIGGIHHHHHIIII,.x.x..........x.x..x.x...........x.x..x.x..........x.xx...x......x....x.x....x...,465,Hard,True
puzzle_2153_1,9,AABBBBBBCDAABBBBCCDDABBEEECDDAAAEEECFFAAEECCCFFAFGGCCCFFFFHGGICFHHHHGGIIFHHHGGGGI,....x...xx.x..........x.x..x.x...........x.x..x.x..........x.x..x.x...........x.x,466,Hard,True
puzzle_5263_1,9,AAABBBBBBAABBBCDDDAACCCCDDDAACCCCEDDFAGGGEEEEFFHGGEEEEFFHGGIIEIFFHGGGIIIFFGGGGGGI,.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x......x...x......x...x,467,Hard,True
puzzle_7520_1,9,AAAAAABBBAAAAAABBBCCADEEBBBCCADEEEEECDDDFEEEECDFFFFGEEHDFFFGGIIHHHFFGFIIHHHFFFFII,..x.x..........x.x.x.x..........x.x.x.x..........x.x..x.......x...x.x....x.....x.,467,Hard,True
puzzle_1099_1,9,AABBBCCCCABBBBCCCCAABBBBCCCAABBDEEEEFFBDDDDEGHFFFDEEEGHHFDDDGGGHHHDDDIGIHHDDDDIII,.x.x..........x.x.x.x..........x.x...x......x...x.x...x......x...x.x..........x.x,468,Hard,True
puzzle_5998_1,9,AABBBBBCCAABBDBCCCAAABDBBBCEEEBDDDDDEEEEEEEDDEEEEFEGHHEIFFFGGHHEIIFGGHHHIIIGGGHHH,...x...x.x....x.....x.....x....x.x..x.x..........x.x...x......x...x.x....x.....x.,468,Hard,True
puzzle_651_1,9,AAAAABBBBAACBBBBDDACCBEEBDDFFCEEEDDEFCCGGEEDEFFCGGEEEEFFGGEEEEHFIGIIIEHHFIIIIIEHH,.x..x..........x.x.x.x..........x.x.x.x..........x.x....x.....xx....x......x...x.,469,Hard,True
puzzle_1073_1,9,ABBCCCCCCABBDDCCEEABBDDCCEEAFFDDEEEGAFFDDEEGGAAFHHEHGGAFFFHHHHHAFAAIIIHHAAAAIIIIH,.x.x..........x.x..x.x...........x.x..x.x....x......x...x..x...x.......x....x.x..,470,Hard,True
puzzle_1411_1,9,AAABBCCCCBABBBCCCCBBBBCCCCCDBBEEFFCGDEEEEFFGGDEHHIFGGGDHHHIIIGIDHHHIIIIIDDDHIIIII,x.x..........x.x....x.....x....x.x...x......x...x.x...x......x....x.x....x.....x.,470,Hard,True
puzzle_2713_1,9,AAAABBBBCAAADBBBBCAAADDBCCCEAEEDDCCCEAEEEDDCCEEEEEFGGGHHHHIFGGGHHHIIFGGGHHIIIFFFG,.x..x..........x.x.x.x..........x.x.x..x..........x.x.x.x..........x...x..x...x..,471,Hard,True
puzzle_258_1,9,AAABBCCCCDAABBCCCCDAABEEECCDDDDEEECFDGDDEFFFFGGDDDFFFFGGDDDHFFFGGHHHHFIFGHHIIIIII,.x..x..........x.x.x.x...........x.x..x.x....x......x....x.x...x......x...x..x...,472,Hard,True
puzzle_925_1,9,AAAABBBBBAABBBBCBBDDDBDCCCCDDDDDCCCCDEEEECCCCDFFFFFFGCHFFGGGGGCHFFFFFGIIHHFFIIIII,...x.x...x......x...x.x..........x.x.x.x..........x.x.x.x............x.x.x..x....,472,Hard,True
puzzle_6280_1,9,AAAABBBBCAADABBCCCDDDBBBBCCEDDDBFBCCEEDDBFFFCEEGDBHHHCEEGGGHHHIGGGGGHHHIGGGHHHHII,..x.x....x.....x......x...xx.x...........x.x..x.x...........x.x.x.x..........x.x.,473,Hard,True
