name,N,board_1,solution,score,tier,is_solved
puzzle_933,10,AAAAAABBBCADDAABBBCCAADAEEEECCDADDDEEEECDDDDDFEEECDDDDDFEGECHHHHIFFGECHHHIIFGGGCJHIIIJJGGGJJJJJJJGGG,...x....x..x....x.......x....x.x.....x.....x.x...........x.x..x..x....x.......x...x.x.....x.....x...,85,UNSOLVED,False
puzzle_177,10,AAAABBBCCCAAAABDDCCCAAAABBDCDCEEEAADDCDDFFFAADDDDDFFFGAAHHHDFFFGGGHHHHGFGGIIIHHHGGGGIIIJHHGGIIIIJJJJ,.....x.x...x.......x....x.x...x.x...........x...x...x...x...x.......x....x.x.....x.....x.....x.....x,84,UNSOLVED,False
puzzle_244,10,AABBBBCCCCAAABBCCDDDABBBCCCCCDEEBCCFGGDDEEEECFFGGDHEECCFGGIIHHHJFFFIIIHHJJJFFIFIHHJJJFFFFIHHJJJFFFII,.x...x.......x....x.x....x...........x.xx.x...........x.x.....x.....x.....x.x....x.......x...x...x..,84,UNSOLVED,False
puzzle_646,10,AAAABBBCCDAAAEBBBCDDEAAEEBBCDDEEEEBBBBDDEEEEFBFDDDEGGGFFFHDDFGFFFFFHHHFFFFFIFHHHJJFFFIIIHHJJJFIIHHHH,......x.x.x.x..............x.x...x.x.....x......x....x.x.....x.....x......x....xx.....x.....x.x.....,84,UNSOLVED,False
puzzle_836,10,AAABBBBBCCDDAAEBBBBCDDDAEEFFBCGDDAEEFCCCGGGGEEFFCCGGGGHHHCCCGGGGHHHCCCGGGHHHICICGJJJHHIIICGJJJJIIIII,..x....x..x...x...........x.x..x.x...........x.x....x......xx....x.......x.....x.x....x.......x...x.,84,UNSOLVED,False
puzzle_130,10,AABBBCCCCDAAABBCEEEDAAFFBCCEEDGAFFFCCCDDGFFFFHCCDDGFFFFHHHDDGFFDDDDDDDGFFIIDDDDJGFIIIJJJJJGGGIIIIIJJ,...x....x..x....x.......x...x..x....x......x.....x.....x.x..x.x............x...x..x....x..x...x.....,83,UNSOLVED,False
puzzle_869,10,AAABBCCDDDAAABCCDDEDAABBBCDDEEBBBCCCEEEEBBFFCCEEEEGGFFFCEEHEIGGIFFFEHEIIIIFHHHHJIIIIFIHHJJIIIIIIIHHJ,.....x..x.x.x...........x.x....x......x....x.x....x......x....x.x...........x..x.x.x.............x.x,83,UNSOLVED,False
puzzle_272,10,AAAAABBCCCADABBBBCCCADDDDBBECCAFGGGBEECCAFHGGBBEECFFHHGGGEECFFHHHHGGIIFFFHHHIIIIFFHHHHHJIIFFHHJJJJII,...x.x.....x.......x....x..x....x......xx.....x.......x...x.x.x.............x.x..x.x...........x.x..,72,UNSOLVED,False
puzzle_406,10,AAABCCCCDDABBBBECEEDAAABBECEDDFFAAEEEEEDFAAGGEEHHHFIIGEEGHHHFFIGGGGHHHFFIGJJJHHHFFIIJJHHJJFFFIJJJJJJ,.....x.x....x......xx...x............x.x.x...x.......x....x.x.....x.....x.x...........x.x..x.x......,72,UNSOLVED,False
puzzle_493,10,AAAABCCCDDAAAABBCCCDAAABBBDDDDAAEBBFFFDDAAEGFFFDDDEEEGGFHHHDIEIIGGHHHDIIIGGGGHHHGIGGGGGHHHGGGGGGJJJH,.x..x...........x.x..x.x...........x...x..x....x..x....x.......x...x..x........x..x.x...........x.x.,72,UNSOLVED,False
puzzle_815,10,AABBBBCCCCAABBBBDDCEAABBBFFDEEAABFFFDDEEAAFFFFFDDEAAFFFFDDDEGFFHDDDDDIGFHHHHIIIIGFFJJHIJIIGGJJJJJJII,.x....x.......x...x.x.x.............x.x...x.x............x.xx..x...........x.x.....x.....x.x...x....,72,UNSOLVED,False
puzzle_82,10,AAAABBBBCCDAAABBBBCCDDAAEBBCCCDDDEEEFFFCDGDEEEEFFFGGDDEEEEFHIGGEEEEJHHIGIIIEJJHHIIIIIJJJJHIIIIIJJJJH,.....x..x..x.x...........x.x..x..x.............x.xx.x...........x...x..x....x.......x....x..x...x...,72,UNSOLVED,False
puzzle_858,10,AAAABBBBCCDDABBBCCCCDDEBBBFFFCDDEBBBFFFFDEEEGFFFFFDEEGGGGFFFEEEEGGGGHHIEGGGJGJJHIGGGGJJJHHIIIGJJJJJH,.x.x...........x.x...x.......x.....x.x.....x.....xx.....x.....x.....x.x...x...........x.x...x.x.....,72,UNSOLVED,False
puzzle_592,10,AAABBBBBBBCABBBBBBBBCCBBBDDDDBCCCCEDDDDDCFCGEEEHHHFFFGEEHHHIFFGGGJJHHIFFGGGJJIIIGGGGJJIIIIGGGGGJJIII,x.x...........x...x..x....x.......x....x..x....x..x....x.......x....x..x....x......x.....x.....x.x..,71,UNSOLVED,False
puzzle_278,10,AAAAAABCCCDDDAABBCCCDDAAABCCCCAAAAABECCCFAGAEEEEHCFGGGEHHHHCFGGGEIHHHCFFFGGIHHHCJFFJJIHIICJJJJJIIIII,....x.x.....x.....x.x....x.......x.....x.....x.x...x.x............x.x.x.x...........x..x...x.......x,70,UNSOLVED,False
puzzle_973,10,AAABBBCDDDAEEBBCCCDDAEECCCCDDDAAECCFCCCDAEEFFFFGGGAFFFHFFFGGAFFHHHHGGGAIIIJJJGGJAAIJJJJJJJIIIIIJJJJJ,...x.x...........x.xx.x...........x....x.x....x.......x...x..x....x......x....x.x....x......x....x..,70,UNSOLVED,False
puzzle_152,10,AAABBCCDDDAABBBBCDDDAABBCCCCEEAFCCCCCCEEFFGGCHHHEEFGGGGHHHHEFFFGGGIHIIJFGGGGIHIIJFGGGGIIIIJJJJGGGIII,..x.x............x.x..x..x....x.......x.....x.x...x........x.....x.x...x.x............x.x..x.x......,69,UNSOLVED,False
puzzle_442,10,AABBBBBBCCADDDEEBBCCAADDEEFBCCDDDDEEFFCCDDDGGEHFFFDDDDGEHFHFGGGGGEHHHFIGGIIHHHFFIIGIIHHHJFIIIIIHHJJJ,.x.x............x.x..x..x...........x.x...x.x.....x........x..x..x....x......x.....x.x...........x.x,69,UNSOLVED,False
puzzle_974,10,AABBBCCCBBAAABBBCBBBAABBBBBBDBAEFFFFDBDBEEEEFFDDDDEEEFFFDDDDGHHHFFDDIDGGHHHJDIIDGGHJJJJIIIGGGGJJJJJI,.....x.x....x......xx.....x.......x...x.x.x...........x.x....x......x....x.x.....x.......x...x...x..,69,UNSOLVED,False
puzzle_994,10,AAABBCCCCCAAABCCCDDDABBBCCCCCCBBBBBEECCCBBBBBBEEFCBBBGBBEEFFHHGGGIEFFFHHHGIIIFFFHHHGIIIJJFHHHIIIJJJJ,..x..x...........x.xx...x.......x...x...x.......x....x..x....x......x....x.x.....x.....x......x....x,69,UNSOLVED,False
puzzle_245,10,AABBBBCCCCAABDBBBCCCADDDBBBECCDDDFFBEECEDDDFFFFEEEFFFFFFGGEEFFFFFFGGEHIIFIFJJGHHIIIIIIJHHHIIIIIJJHHH,.x.x.............x.xx...x.......x...x...x.......x.....x.x.....x......x.....x.x...x.x...........x..x.,67,UNSOLVED,False
puzzle_862,10,AABBBBBBBCAAABBBCCCCAADBBEEFCCADDDBBEFFFDDDGGGEFEEHDHGGEEEEEHHHGGGEEEIJHHGHEEEEIJJHHHHIIIIJJHHHHHHHH,.....x...x..x....x..x...x.......x......x.....x.x...x.x............x.x.x...x...........x.x..x.x......,67,UNSOLVED,False
puzzle_161,10,AAAAAABBBCAAADDDBBBCAAAEDDCCBCAAEEDDDCCCFAAEEGCCHHFIIEGGJHHHFFIIGJJJHHFFIIGGGJJJFFIIIGGGJJFFFIIIIIII,.x....x.......x...x.x.....x.....x.x............x.x...x.x...........x.xx.x............x..x..x.x......,66,UNSOLVED,False
puzzle_346,10,AAABBBBCCCAAADDBCCCCADDDDECCCCDDDDDEEECCDDDDDEEFFCDGDDDHEFFFGGDDHHEFIFHGDHHJFFIFHHHHJJJFIIHHHHJJJIII,x..x...........x.x..x.x............x...x...x...x...x.......x....x.x....x......x.....x.x.....x.....x.,66,UNSOLVED,False
puzzle_756,10,AAAABBBCCCADAEEBBBCCADAAEBECCEADDEEBEEEEDDFFEEEEEEFDDFFGGHHHFFFFGGGGHHFFIFIGGJHHIFIFIJJJJJIIIIIIJJJJ,....x...x...x...x...x.......x...x.x.....x.....x......x.....x.....x.x...x.......x.....x.x...x.x......,66,UNSOLVED,False
puzzle_173,10,AAABCCCCDDAAABCCDDDDAEABBBBBDFAEEEBBBDDFEEEGGGGFFFEEEEEEGFFFHHIIEGGGGJHHIIIGJJGJHHHIIIJJJJHHHIIIIIII,.......x.x.x...x.......x....x.x....x.......x...x...x.......x....x.x...x.x.............x.x...x.x.....,54,UNSOLVED,False
puzzle_2,10,AAAABBBBBBCABBBBBBBDCABBBEBDDDCCBBBEEEDFCCCCBBEDDFGGGGGBEEDFHHGIIBJJFFHGGIIIIJJFHGGHHIIJJJHHHHIIJJJJ,..x....x......x....x.x.....x.......x...xx.x...........x.x...x.......x....x.x.....x......x....x..x...,54,UNSOLVED,False
puzzle_23,10,AAABCCCCDDBBBBCCCDDDBBBCCCDDDDEBBCCCFFDDEBBBCGGFFDEEGGGGGGFFEHGHGGGGGGEHHHHIGGJGEHHHIIIGJGEEIIIIJJJG,x.x.............x.x..x..x............x.x...x.x.....x.......x...x...x..x....x......x.....x.....x.x...,54,UNSOLVED,False
puzzle_706,10,ABBBBCCDDDAAABCCCCDDAAABCCCCDEFAAAAGCGDEFHHHAGGGGEFHHHAIGGEEHHJHAIIEEEHHJHJIIIIEHJJJJJIIEEHHHJEEEEEE,.x.....x.....x.....x.....x.x..x..x...........x..x.x.x...........x.x.....x......x....x.x....x......x.,54,UNSOLVED,False
puzzle_398,10,ABBBBBBBBBAAAAAAACBBDDEEFFCCCCDDGEEFCCFFDDGGEFCFFFDDGGEFFFFFHHGGEIFFFFHHHIIIFFJFHHHHIJJFJFHHHIIIJJJJ,.......x.x.x...x.......x....x.x.....x.....x.x.....x......x.....x.x.....x.......x....x.x.....x.....x.,53,UNSOLVED,False
puzzle_243,10,ABBBBBBBBBACCDDDDBBBACCCDBBBBEACCCBBBBBEAACCBBBEEEAACFFFFEEEGAFFFFFHHEGGIIHHHHJJGGGIIIHJJJGGGHHHHHJJ,x.......x.....x.x....x.......x...x.x.....x.....x.....x.x....x......x....x......x....x.x.....x.....x.,51,UNSOLVED,False
puzzle_724,10,AAABBBBBBBAAAAABCBDBAEEEECCBDDEEECCCCBDDEEECCFGGGDEEECCFFFGGHHHCIIFFGGHHHCIIIFFGHHHHIIIJJJHIIIIIIJJJ,....x.x.....x.....x.x....x......x......x.....x.x...x.x............x.x..x..x............x.xx..x......,51,UNSOLVED,False
puzzle_397,10,AAABBBBBBBABBBCCCCCDAAEEEDCCCDAAAEDDCDDDEEEEEDDDFDGEEDDDDFFHGGGDDIIFHHJJGIIIIHHHJJGGGIIIHHJJJGGIIHHH,x....x......x....x......x....x.x....x......x....x.x....x...........x.x.x.x............x.x...x.x.....,50,UNSOLVED,False
puzzle_371,10,AAABCCCCCCAAABBCCCCDAAABBBCCCDAABBEBDDDDAAEEEBFFFFGEEEEFFHIIGGEJEJFHIIGJEJEJJHIIGJJJJJHHIIGJJJJJJHHH,...x.x.....x.....x......x....x.x....x......x....x.x....x...........x.xx.x.............x.x...x.x.....,36,UNSOLVED,False
puzzle_710,10,AAABBCCCCCAABBBBCCCCAAABBDCDEEAAABBDDDDEAFABBDDDDEFFFFBEEEEEGFFHHEEEEIGFFHHHHJIIGGGGHJJJJIGGGGJJJJII,.....x.x...x.x...........x..x..x.x............x..xx.x...........x....xx......x....x.x...........x.x.,36,UNSOLVED,False
puzzle_728,10,AAAAABBBBBAACCCDDBBBAEEFCCDDDBEEEFFCCGBBEEEFFFGGGGEEEFFFFGGGEEHFFFIIGGEHHJJJJIGGEHHJIIIIGGHHJJJIIIGG,.x......x....x.x....x......x.......x...x.x.x............x.x.x.x...........x..x....x......x....x.x...,36,UNSOLVED,False
puzzle_746,10,AABBBCCCCCABBBBBBCCCAABBBBBCDDEAAFBBDDDDEAAFGBGGGDEEAFGGGGHHEEEFFFFGHHEIIIJFGGHGIIIJJJJGHGIJJJJGGGGG,.x...x.......x...x.......x...xx.x..............x.x.x.x............x.x...x.x.....x.......x.....x.x...,36,UNSOLVED,False
puzzle_803,10,ABBBCCCCDDABBBBBCCDDAABAEECCCDAABAEEEDDDAAAAEEDDDDAAFGGEDDDDFFFFGGHHHHFIFIIGHHHHIIIIIGJJJHIIIIIGGJJJ,.x...x.......x...x...x.......x....x.x...x.......x...x.x...........x.x.x..x...........x.x....x......x,36,UNSOLVED,False
puzzle_81,10,AAAAABBCCCAAAADEBCCCFFFADEBBBCFFFDDEEECCFFFDGGEEECFGGGGGGEEHFIGGGGGEHHFIGGGGHHHHFIGGGJJJJHIIIGGGJJJJ,...x.x.....x......x.....x.x....x......x....x..x...x........x....x..x....x......x.....x.x..x.x.......,36,UNSOLVED,False
puzzle_669,10,AABBBCCCCCAABBBBCCCCAABADBCCCCAAAADDDCEEAAAADDDEEEFGGHDDDDEEFFGHHHHHIIFFGHHHJIIIGFGGHJJIIIGGGJJJJJII,.x.x............x.x...x.x.....x........x.....x.x..x.x...........x.x....x......x....x.x...........x.x,33,UNSOLVED,False
puzzle_924,10,AAAABBBBBBAAAAABBBBCADAAABBBBCDDDAAEBCCCFDDDEEECCGFHHHHECCCGFFHHHEEEGGFFIIHEEJGGFFFIJJJJGGFFIIIJJJGG,.x......x....x..x....x.......x.....x.x....x......xx...x...........x.x...x.x.....x......x.....x.x....,33,UNSOLVED,False
puzzle_295,10,AABBBBCCCCAAABBBBBCCAADDBDEEECAFFDDDEEEEGFDDHHHEEEGFFHHHHEIIGFFFHHHIIIGJJJJHHIIIGGJJJHHHHIGGJJHHHHHI,....x...x...x...x...x........x.....x.x...x.x...........x.x..x.x...........x...x..x....x......x.....x,18,UNSOLVED,False
