name,N,board_1,solution,score,tier,is_solved,symmetry
puzzle_445_180,8,***A*AAA****AA*A**A**AAA****AA****AA****AAA**A**A*AA****AAA*A***,......x.....x..........x.....x....x.....x..........x.....x......,48.0,Beginner,True,rot180
puzzle_446_180,8,A*******A****AA*A*AAA*AAA**AAA*AA*AAA**AAA*AAA*A*AA****A*******A,x.............x....x.........x....x.........x....x.............x,48.0,Beginner,True,rot180
puzzle_447_diag,8,A*****A*A**A*AAA**A**AA***AA*****AAAA*A***AAAA**AA*A*****A****AA,x..........x.........x....x...........x.....x....x.............x,49.0,Beginner,True,diag
puzzle_448_diag,8,A***A****AAAA*A**A*A******A***AA**A**AA**AAAA*A*A*A**AA*AA*****A,....x....x.........x...........x.....x....x...........x.x.......,51.0,Beginner,True,diag
puzzle_449_180,8,****AAA*****AAA**A*AAAAA***AAAAAAAAAA***AAAAA*A**AAA*****AAA****,......x.....x..........x.....x....x.....x..........x.....x......,55.0,Beginner,True,rot180
puzzle_450_90,8,*AA******AA**AAA*AA*AAAA**AAA******AAA**AAAA*AA*AAA**AA******AA*,.x.............x....x.....x..........x.....x....x.............x.,56.0,Beginner,True,rot90
puzzle_451_diag,8,A*AA*AA*A**A**AA*A*A*A*AA***A***A****AAA*******AA****A**AA*AA*AA,..x...........x..x..........x...x..............x.....x.....x....,43.0,Hard,True,diag
puzzle_452_90,8,**AA*A****A**A**AA**A*AA**AAA**AA**AAA**AA*A**AA**A**A****A*AA**,...x.........x...x.............xx.............x...x.........x...,44.0,Hard,True,rot90
puzzle_453_diag,8,*A*AA*A*A******AA*A*A***A****A*AAA*****A*****A*****A***A***AAAA*,....x...x.........x............x.x...........x.....x..........x.,44.0,Hard,True,diag
puzzle_454_diag,8,*A**A*A**AAAA*AAA*********AAA*AAA***A*A*****A*A*AA****AA*A*A*A**,.x.........x....x.........x...........x.....x..........x.....x..,45.0,Hard,True,diag
puzzle_455_diag,8,*A**A*****A**AA*A*A*AAA**A*A*A*A*A**A****A***AA**AAAA**A*****A**,....x.....x.....x..............x.x............x....x.........x..,45.0,Hard,True,diag
puzzle_456_diag,8,**A***A**A*AA*AAA**A*A****A***A****A*AA*AA**A**AAAA***A*AAA**A**,..x.........x...x.............x....x...........x.x...........x..,48.0,Hard,True,diag
puzzle_457_diag,8,**A*A****A**A***A*A*AA******AA*AAAAA*A****AAA*AA*****AA****A*A**,....x....x...........x.........xx.........x...........x....x....,49.0,Hard,True,diag
puzzle_458_t180,8,*A*A*A*A*A***A**A***A******A***AA***A******A***A**A***A*A*A*A*A*,.....x...x..........x..........xx..........x..........x...x.....,50.0,Hard,True,translate_rot180half
puzzle_459_t180,8,**A*A*AAAA************AAAA*A*A****A*A*AAAA************AAAA*A*A**,....x....x.............x.....x....x.....x.............x....x....,50.0,Hard,True,translate_rot180half
puzzle_460_diag,8,*AAAAAAAAA***A**A***A***A**AAA**A*AA*AAAAA*AA***A***A***A***A**A,..x..........x..x..........x..........x..x..........x..........x,50.0,Hard,True,diag
puzzle_461_t180,8,**A*A*A*AA************AA*A*A*A****A*A*A*AA************AA*A*A*A**,....x....x.............x.....x....x.....x.............x....x....,50.0,Hard,True,translate_rot180half
puzzle_462_t180,8,*AA*A***AA*****AA*****AA***A*AA**AA*A***AA*****AA*****AA***A*AA*,....x....x.............x.....x....x.....x.............x....x....,51.0,Hard,True,translate_rot180half
puzzle_463_t180,8,A**A*AA*A*****AAAA*****A*AA*A**AA**A*AA*A*****AAAA*****A*AA*A**A,...x..........x.x.........x..........x.........x.x..........x...,51.0,Hard,True,translate_rot180half
puzzle_464_t180,8,AAA*A***AA*****AA*****AA***A*AAAAAA*A***AA*****AA*****AA***A*AAA,....x....x.............x.....x....x.....x.............x....x....,51.0,Hard,True,translate_rot180half
puzzle_465_t180,8,AAA*AAA**A***A**A***A******A***AA***A******A***A**A***A**AAA*AAA,.....x...x..........x..........xx..........x..........x...x.....,51.0,Hard,True,translate_rot180half
puzzle_466_90,8,***A**A*A*AAA******A**A**A***AAAAAA***A**A**A******AAA*A*A**A***,......x.x..........x.........x....x.........x..........x.x......,51.0,Hard,True,rot90
puzzle_467_diag,8,*AA*A*AA**AAAAAA****AAA***A*AAAAA**A**A**AA*A*AA**A****AA**A****,.x.........x.........x....x...........x.....x..........xx.......,51.0,Hard,True,diag
puzzle_468_t180,8,A*A*A*A*AA*****AA*****AA*A*A*A*AA*A*A*A*AA*****AA*****AA*A*A*A*A,....x....x.............x.....x....x.....x.............x....x....,51.0,Hard,True,translate_rot180half
puzzle_469_t180,8,*AA*A*A*AA*****AA*****AA*A*A*AA**AA*A*A*AA*****AA*****AA*A*A*AA*,....x....x.............x.....x....x.....x.............x....x....,52.0,Hard,True,translate_rot180half
puzzle_470_t180,8,*AA**AA**A*A*A*AA***A******A***AA***A******A***AA*A*A*A**AA**AA*,.....x...x..........x..........xx..........x..........x...x.....,52.0,Hard,True,translate_rot180half
puzzle_471_t180,8,*AAA*AAAAA*AAA*AA***A******A***AA***A******A***AA*AAA*AAAAA*AAA*,.....x...x..........x..........xx..........x..........x...x.....,52.0,Hard,True,translate_rot180half
puzzle_472_t180,8,AAAAAAAAAA**AA**A***A******A***AA***A******A***A**AA**AAAAAAAAAA,.....x...x..........x..........xx..........x..........x...x.....,52.0,Hard,True,translate_rot180half
puzzle_473_t180,8,A**A*A*AA*****AAAA*****AA*A*A**AA**A*A*AA*****AAAA*****AA*A*A**A,...x..........x.x.........x..........x.........x.x..........x...,52.0,Hard,True,translate_rot180half
puzzle_474_t180,8,*AAA*AAA*A*A*A*AA***A******A***AA***A******A***AA*A*A*A*AAA*AAA*,.....x...x..........x..........xx..........x..........x...x.....,52.0,Hard,True,translate_rot180half
puzzle_475_t180,8,A*A*A*AAAA*****AA*****AAAA*A*A*AA*A*A*AAAA*****AA*****AAAA*A*A*A,....x....x.............x.....x....x.....x.............x....x....,52.0,Hard,True,translate_rot180half
puzzle_476_t180,8,*AAA*AAAA*AAA*AA***A***AA***A******A***AA***A***AA*AAA*AAAA*AAA*,..x...........x....x....x..............x....x....x...........x..,52.0,Hard,True,translate_rot180half
puzzle_477_t180,8,**A*A**AAA*****AA*****AAA**A*A****A*A**AAA*****AA*****AAA**A*A**,....x....x.............x.....x....x.....x.............x....x....,52.0,Hard,True,translate_rot180half
puzzle_478_t180,8,AA*A*AAAA*****AAAA*****AAAA*A*AAAA*A*AAAA*****AAAA*****AAAA*A*AA,...x..........x.x.........x..........x.........x.x..........x...,52.0,Hard,True,translate_rot180half
puzzle_479_diag,8,AA**A*AAA**A*AA******AA**A*A*AAAA*****A**AAA*A**AAAAA*A*A**A****,.......x...x.........x...x............x...x.........x...x.......,53.0,Hard,True,diag
puzzle_480_diag,8,**AAA*A*AA***A*A*A*A*AA*A******A*****A*AA******A*****AA*A*A*A*A*,....x....x.........x...........x.....x..x.............x...x.....,54.0,Hard,True,diag
puzzle_481_diag,8,**A***A*AAAAA*AA*A******A***A*A****A**A***A***AAAA***AA*AA**A*A*,..x.........x....x............x....x...........x.....x..x.......,55.0,Hard,True,diag
puzzle_482_90,8,A*****AAA**A*A***A**A*****A***A**A***A*****A**A***A*A**AAA*****A,......x.x...........x.....x..........x.....x...........x.x......,57.0,Hard,True,rot90
puzzle_483_diag,8,**AAAAAA****A***A*A*****A**AAA**AA*A*A**A**AAAAAA****AA*A****A**,.......x....x.....x..........x...x.........x..........x.x.......,57.0,Hard,True,diag
puzzle_484_diag,8,***AA*AA****AAAA****A*A*A**AAAAAAAAA**AA*A*A***AAAAAA*A*AA*AAA**,...x..........x.....x...x.........x............x.x...........x..,58.0,Hard,True,diag
puzzle_485_diag,8,A**A***A***A**AA****A**AAA*AA*AA**AAAA******A**A*A*A***AAAAA*AA*,...x..........x.....x...x.........x............x.x...........x..,59.0,Hard,True,diag
puzzle_486_diag,8,AAA*AAA*AA*A***AA******A*A*****A**AA**A***AA***A*A**A*AAA****AAA,.....x.....x...........x.x............x...x.........x...x.......,60.0,Hard,True,diag
puzzle_487_diag,8,A**A**AA**A**A***AA*AA**A****A****A*A*A**AAA*AAAA***AAAAA****AAA,...x.........x....x.....x.............x..x..........x..........x,62.0,Hard,True,diag
puzzle_488_t,8,***A***AAAA*AAA****A***AA***A****A*A*A*AA*A*A*A**AA**AA**A***A**,...x....x..............x....x....x............x...x..........x..,62.0,Hard,True,translate
puzzle_489_90,8,**A**A***AA*A*A*A*A*AAAA*AA**********AA*AAAA*A*A*A*A*AA***A**A**,..x.........x..........x.x............x.x..........x.........x..,63.0,Hard,True,rot90
puzzle_490_diag,8,AAAAA*AAA**A***AA*A*****AA****AAA***A**A*****AA*A**A*A**AA*AA**A,....x..........x..x...........x.x............x.....x.....x......,63.0,Hard,True,diag
puzzle_491_180,8,A*******A*AAAAA*AAA*A****A*A********A*A****A*AAA*AAAAA*A*******A,x.........x.........x....x............x....x.........x.........x,64.0,Hard,True,rot180
puzzle_492_90,8,A*****AAA***A*****AA*A***A***A****A***A***A*AA*****A***AAA*****A,......x.x..........x.........x....x.........x..........x.x......,64.0,Hard,True,rot90
puzzle_493_90,8,AAA*AA*A***A*A*AAA*****AA*****A**A*****AA*****AAA*A*A***A*AA*AAA,.....x.....x....x.............x..x.............x....x.....x.....,64.0,Hard,True,rot90
puzzle_494_90,8,***AA****A*A*AA**A*AA***A*A**AAAAAA**A*A***AA*A**AA*A*A****AA***,...x.........x...x.............xx.............x...x.........x...,64.0,Hard,True,rot90
puzzle_495_90,8,*AAA*AA*AAA*A*AAA*****AA*A*****AA*****A*AA*****AAA*A*AAA*AA*AAA*,..x.........x..........x.x............x.x..........x.........x..,64.0,Hard,True,rot90
puzzle_496_90,8,***AA****AAA**A*****A*A*A*A***AAAA***A*A*A*A*****A**AAA****AA***,....x.....x...........x.x..............x.x...........x.....x....,64.0,Hard,True,rot90
puzzle_497_90,8,***AA****A**AAA**A**A***AAAAA**AA**AAAAA***A**A**AAA**A****AA***,...x.........x...x.............xx.............x...x.........x...,64.0,Hard,True,rot90
puzzle_498_90,8,***AA****AAAA*A*****A*A*AAA***AAAA***AAA*A*A*****A*AAAA****AA***,....x.....x...........x.x..............x.x...........x.....x....,64.0,Hard,True,rot90
puzzle_499_90,8,AAAA*A*A*AA*A*AAA*****AA*A*****AA*****A*AA*****AAA*A*AA*A*A*AAAA,..x.........x..........x.x............x.x..........x.........x..,64.0,Hard,True,rot90
puzzle_500_90,8,*****AA*AAAAA*A*A*****A**A****A**A****A**A*****A*A*AAAAA*AA*****,.....x.....x....x.............x..x.............x....x.....x.....,64.0,Hard,True,rot90
puzzle_501_90,8,*AA*******AAAA*A*A****AA*A****A**A****A*AA****A*A*AAAA*******AA*,..x.........x..........x.x............x.x..........x.........x..,64.0,Hard,True,rot90
puzzle_502_90,8,***AA****A*AAAA**A*AA***AAAAAAAAAAAAAAAA***AA*A**AAAA*A****AA***,...x.........x...x.............xx.............x...x.........x...,64.0,Hard,True,rot90
puzzle_503_90,8,***AA****AAA**A*****A*A*A*AAA*AAAA*AAA*A*A*A*****A**AAA****AA***,....x.....x...........x.x..............x.x...........x.....x....,64.0,Hard,True,rot90
puzzle_504_diag,8,*AA*A*****A***A**AAA*****A*****A***A*A*******AAA*A**AA*AA*******,..x...........x....x.....x...........x.........x....x...x.......,64.0,Hard,True,diag
puzzle_505_t,8,A*A*AA*A****AAA*****AA*A*A*AAAA*A*A*AA*A****AAA*****AA*A*A*AAAA*,..x..........x.........x...x....x.............x.....x....x......,64.0,Hard,True,translate
puzzle_506_diag,8,*A*A*AAAA**AAA*A**A*A***AA**A****AAAA*A*AA*****AA***A***AA***A*A,...x.........x....x.....x.............x..x..........x..........x,65.0,Hard,True,diag
puzzle_507_t,8,A***A****A*A*A*AA**AA**A*AA**AA**A***A****A***A**AA**AA***AA**AA,x..............x....x....x...........x....x...........x....x....,65.0,Hard,True,translate
puzzle_508_90,8,**A**A*****A*A**AA*AA**A**A**AA**AA**A**A**AA*AA**A*A*****A**A**,.....x.....x....x.............x..x.............x....x.....x.....,67.0,Hard,True,rot90
puzzle_509_diag,8,*A*AA*A**AA**AAAAAA**AA*A******AAA*****A*****AA****A*AAA***AAA**,....x.....x.....x..............x.x............x....x.........x..,67.0,Hard,True,diag
puzzle_510_diag,8,*A**A*A*AAAAAA*A*A*AAA***AA***A*AAA****A*AA*****A**A*****A**A**A,......x....x.........x...x.............x..x.....x...........x...,68.0,Hard,True,diag
puzzle_511_90,8,AAA*AA*A*A*A*AAAAA*****AA*****A**A*****AA*****AAAAA*A*A*A*AA*AAA,.....x.....x....x.............x..x.............x....x.....x.....,69.0,Hard,True,rot90
puzzle_512_90,8,A*A*AA*A*A*A*AA*AA*****AA*****A**A*****AA*****AA*AA*A*A*A*AA*A*A,.....x.....x....x.............x..x.............x....x.....x.....,69.0,Hard,True,rot90
puzzle_513_diag,8,A*A***AA*A****AAA**A**A***AA***A*******A*****AAAAAA**A*AAA*AAAAA,..x...........x.x..........x...........x.....x...x..........x...,69.0,Hard,True,diag
puzzle_514_t180,8,*A*A*AAA******AAAA******AAA*A*A**A*A*AAA******AAAA******AAA*A*A*,...x..........x.x.........x..........x.........x.x..........x...,70.0,Hard,True,translate_rot180half
puzzle_515_t180,8,*AA*A**AAA************AAA**A*AA**AA*A**AAA************AAA**A*AA*,....x....x.............x.....x....x.....x.............x....x....,70.0,Hard,True,translate_rot180half
puzzle_516_t180,8,A*AAA*AA**A***A****A***AA***A******A***AA***A****A***A**AA*AAA*A,..x...........x....x....x..............x....x....x...........x..,70.0,Hard,True,translate_rot180half
puzzle_517_t180,8,*A*A*A*A******AAAA******A*A*A*A**A*A*A*A******AAAA******A*A*A*A*,...x..........x.x.........x..........x.........x.x..........x...,70.0,Hard,True,translate_rot180half
puzzle_518_t180,8,*A***A**AA*AAA*AA***A******A***AA***A******A***AA*AAA*AA**A***A*,.....x...x..........x..........xx..........x..........x...x.....,70.0,Hard,True,translate_rot180half
puzzle_519_diag,8,A****AAA****A*A****A**A***AAAA***A*A*A**A**AAAA*AAA**AAAA*****A*,.......x....x.........x....x.....x...........x....x.....x.......,70.0,Hard,True,diag
puzzle_520_t180,8,A**A*AAA******AAAA******AAA*A**AA**A*AAA******AAAA******AAA*A**A,...x..........x.x.........x..........x.........x.x..........x...,70.0,Hard,True,translate_rot180half
puzzle_521_t180,8,AA*A*AA*******AAAA*******AA*A*AAAA*A*AA*******AAAA*******AA*A*AA,...x..........x.x.........x..........x.........x.x..........x...,70.0,Hard,True,translate_rot180half
puzzle_522_t180,8,A*AAA*AAA*A*A*A****A***AA***A******A***AA***A****A*A*A*AAA*AAA*A,..x...........x....x....x..............x....x....x...........x..,70.0,Hard,True,translate_rot180half
puzzle_523_t180,8,A*AAA*AAA*AAA*AA***A***AA***A******A***AA***A***AA*AAA*AAA*AAA*A,..x...........x....x....x..............x....x....x...........x..,70.0,Hard,True,translate_rot180half
puzzle_524_t180,8,AAA*AAA**A***A**A***A****A*A*A*AA*A*A*A****A***A**A***A**AAA*AAA,.....x...x..........x..........xx..........x..........x...x.....,70.0,Hard,True,translate_rot180half
puzzle_525_t180,8,AAA*AAA**A***A**A***A****AAA*AAAAAA*AAA****A***A**A***A**AAA*AAA,.....x...x..........x..........xx..........x..........x...x.....,71.0,Hard,True,translate_rot180half
puzzle_526_90,8,**A*AA*****A*A**AAAAAA*AA*AAAAA**AAAAA*AA*AAAAAA**A*A*****AA*A**,.....x.....x....x.............x..x.............x....x.....x.....,71.0,Hard,True,rot90
puzzle_527_90,8,**A*AA*****A*A**AA*A***AA**AAAA**AAAA**AA***A*AA**A*A*****AA*A**,.....x.....x....x.............x..x.............x....x.....x.....,71.0,Hard,True,rot90
puzzle_528_90,8,***A*A****A*AA**AAAAAAA**AA**A*AA*A**AA**AAAAAAA**AA*A****A*A***,...x.........x...x.............xx.............x...x.........x...,71.0,Hard,True,rot90
puzzle_529_t180,8,***A*A*A***AA*AAAA*AA***A*A*A******A*A*A***AA*AAAA*AA***A*A*A***,...x..........x.x.........x..........x.........x.x..........x...,71.0,Hard,True,translate_rot180half
puzzle_530_t180,8,***A*A*AA**A**AAAA**A**AA*A*A******A*A*AA**A**AAAA**A**AA*A*A***,...x..........x.x.........x..........x.........x.x..........x...,71.0,Hard,True,translate_rot180half
puzzle_531_90,8,***A*A****A*AA**AAA*AAA**AAAA**AA**AAAA**AAA*AAA**AA*A****A*A***,...x.........x...x.............xx.............x...x.........x...,72.0,Hard,True,rot90
puzzle_532_90,8,**A*A*****AA*A***A*A**AAA**AAAA**AAAA**AAA**A*A***A*AA*****A*A**,....x.....x...........x.x..............x.x...........x.....x....,72.0,Hard,True,rot90
puzzle_533_90,8,A****A*A**AAA***A**A**A**A***AA**AA***A**A**A**A***AAA**A*A****A,.....x.....x....x.............x..x.............x....x.....x.....,72.0,Hard,True,rot90
puzzle_534_diag,8,A*A*A**A*AAAAAA*AA*AA*AA*AAAAAAAAAAAA**A*A*A*****AAA****A*AAA***,..x...........x.x............x.........x...x.....x..........x...,72.0,Hard,True,diag
puzzle_535_diag,8,**AA******A*AA*AAAA*A***A***AA*A*AAAA****A*A*AA******AA**A*A****,..x..........x..x..............x....x....x............x....x....,73.0,Hard,True,diag
puzzle_536_90,8,*A*AAA****A*A**AA*****A*AA*****AA*****AA*A*****AA**A*A****AAA*A*,....x.....x...........x.x..............x.x...........x.....x....,74.0,Hard,True,rot90
puzzle_537_diag,8,*AA*AAA**A*AA**AAA*AAA*AA****AAA*****AA*A******AA****AAA*AA*AA**,....x....x.........x...........x.....x..x.............x...x.....,74.0,Hard,True,diag
puzzle_538_diag,8,**AA*A*AAAAA*AA*******AAAAA*****AA****AA**A*A*AA***AA*A****AA*A*,.....x...x.............x..x.....x...........x.........x....x....,76.0,Hard,True,diag
puzzle_539_diag,8,*****AA***AA**AAAA**AA*AAAAAAA*****AA*A**AA*A*A**AA*AA******AA**,.....x....x............xx..........x..........x..x..........x...,77.0,Hard,True,diag
puzzle_540_diag,8,**AA***A***A*AA***AA**A**A*AA****A*AAAAA*****A*AA**AA***AA******,..x...........x....x.....x...........x.........x....x...x.......,78.0,Hard,True,diag
puzzle_541_180,8,AAA*A*****A**A*A*AA*A*AA**A****AA****A**AA*A*AA*A*A**A*****A*AAA,.x.............x....x.....x..........x.....x....x.............x.,79.0,Hard,True,rot180
puzzle_542_diag,8,****AAA*****AAA***A*AA*A***AA*A*AAAA****AAA**A*AAA*A**AA**A**AAA,......x.....x..........x...x.....x...........x..x.........x.....,79.0,Hard,True,diag
puzzle_543_t,8,*A***A***AAA*AAAAA**AA*****A***AA***A****A***A**AA*AAA*AA*A*A*A*,.....x....x.....x..............x....x....x.........x..........x.,79.0,Hard,True,translate
puzzle_544_90,8,***A*AA*AAAAA*A*A*****A**A****AAAA****A**A*****A*A*AAAAA*AA*A***,.....x.....x....x.............x..x.............x....x.....x.....,80.0,Hard,True,rot90
puzzle_545_90,8,A*A*A*AAAA*AAAA**A*****AAA****A**A****AAA*****A**AAAA*AAAA*A*A*A,..x.........x..........x.x............x.x..........x.........x..,80.0,Hard,True,rot90
puzzle_546_90,8,***A*AA*A*AAA***A*****A**A****AAAA****A**A*****A***AAA*A*AA*A***,.....x.....x....x.............x..x.............x....x.....x.....,80.0,Hard,True,rot90
puzzle_547_90,8,*A*A*AA*AAAAA*AAA*****A**A****AAAA****A**A*****AAA*AAAAA*AA*A*A*,.....x.....x....x.............x..x.............x....x.....x.....,80.0,Hard,True,rot90
puzzle_548_90,8,AAA*A**A*A*AAAAA*A*****AAA****A**A****AAA*****A*AAAAA*A*A**A*AAA,..x.........x..........x.x............x.x..........x.........x..,80.0,Hard,True,rot90
puzzle_549_t,8,*A***A**AAAAAAAA***A***AA**AA**A*A*A*A*AA*A*A*A*AA*AAA*A*A***A**,.....x....x............xx..........x..........x.....x....x......,80.0,Hard,True,translate
puzzle_550_180,8,***AA*****A*A*AA*A**A*AA*AAAA*AAAA*AAAA*AA*A**A*AA*A*A*****AA***,....x.....x............x.x............x.x............x.....x....,81.0,Hard,True,rot180
puzzle_551_180,8,A*AAAAA*A*****A*****AAAA*****A*AA*A*****AAAA*****A*****A*AAAAA*A,..x...........x.....x..........xx..........x.....x...........x..,81.0,Hard,True,rot180
puzzle_552_180,8,AA******A*AA**AA*AA****AA*A*A*AAAA*A*A*AA****AA*AA**AA*A******AA,.x.........x...........x..x..........x..x...........x.........x.,81.0,Hard,True,rot180
puzzle_553_180,8,AA***A**A**AAAA*A*A*A****A*A********A*A****A*A*A*AAAA**A**A***AA,.....x..x...........x....x............x....x...........x..x.....,81.0,Hard,True,rot180
puzzle_554_180,8,A*AA*AA****AAA***A*A****AAA*A******A*AAA****A*A***AAA****AA*AA*A,x............x.....x.....x............x.....x.....x............x,81.0,Hard,True,rot180
puzzle_555_180,8,**AA**AA**AAAAA****A**AA****A**AA**A****AA**A****AAAAA**AA**AA**,..x...........x....x...........xx...........x....x...........x..,81.0,Hard,True,rot180
puzzle_556_diag,8,**A**A****A**AA*AA**A*A******AA***A***AAAA*A*AA**AAAAAAA****A*A*,..x...........x.x............x.........x...x.....x..........x...,81.0,Hard,True,diag
puzzle_557_t,8,A**AA**A*AAA*AAA**A***A***A***A****A***AA**AA**A**AA**AA*A***A**,....x....x............x...x............xx..........x.........x..,81.0,Hard,True,translate
puzzle_558_180,8,AA**A*A***A***A***AA*AAA*****AA**AA*****AAA*AA***A***A***A*A**AA,x.............x....x.........x....x.........x....x.............x,82.0,Hard,True,rot180
puzzle_559_180,8,A*AAA*AAA**A*****AAA***AAA*AA**AA**AA*AAA***AAA*****A**AAA*AAA*A,..x.....x..........x.....x............x.....x..........x.....x..,82.0,Hard,True,rot180
puzzle_560_diag,8,****AA***A**A**A****A*A*****AAA*AAAAAAA*A**AA*****AAA*AA*A****A*,.....x.........x....x.........x...x.....x..........x.....x......,82.0,Hard,True,diag
puzzle_561_t,8,*A*A*A*A**A***A***A***A**A***A**A*A*A*A***AA**AAA*AAA*AA**AA**AA,.....x....x...........x..x..........x..........xx..........x....,82.0,Hard,True,translate
puzzle_562_180,8,*AA*A*AAA*****A*A****A**A*A*A**AA**A*A*A**A****A*A*****AAA*A*AA*,....x.........x.x.........x..........x.........x.x.........x....,83.0,Hard,True,rot180
puzzle_563_diag,8,**A*AA***AA***A*A*A****A*AAA***AA*A*A******AAAAA****A*A*A**A*A**,.....x...x.............x..x.....x...........x.........x....x....,83.0,Hard,True,diag
puzzle_564_180,8,AA*****AAAA**A**A***AA**A*AAA******AAA*A**AA***A**A**AAAA*****AA,.......x.x..........x.....x..........x.....x..........x.x.......,84.0,Hard,True,rot180
puzzle_565_180,8,******AA***AA*AA**AAA*A****AAA*AA*AAA****A*AAA**AA*AA***AA******,......x.....x.....x............xx............x.....x.....x......,84.0,Hard,True,rot180
puzzle_566_diag,8,**A*AAA****A*AAA**A**AAAAAAA***A****A*A*A*A*AA*A*A**A*****A*A***,.....x.....x...........x.x............x.x...........x.....x.....,84.0,Hard,True,diag
puzzle_567_180,8,***A*AAA**AA**A**A*A****A*A**A****A**A*A****A*A**A**AA**AAA*A***,.......x...x.....x...........x....x...........x.....x...x.......,85.0,Hard,True,rot180
puzzle_568_180,8,AA**A**AAA***AA**A****A***A*A**AA**A*A***A****A**AA***AAA**A**AA,....x...x.............x...x..........x...x.............x...x....,85.0,Hard,True,rot180
puzzle_569_t,8,*AA**AAA**A*AAAA***A***AA*AA***A*AA**AAA**A*AAAA***A***AA*AA***A,.x...........x.....x....x.............x.....x..........x..x.....,85.0,Hard,True,translate
puzzle_570_180,8,A****A******A**AAA**A*A*A**A*A****A*A**A*A*A**AAA**A******A****A,x...........x....x...........x....x...........x....x...........x,86.0,Hard,True,rot180
puzzle_571_180,8,A****A*A**AAA*A**AAA****AA*****AA*****AA****AAA**A*AAA**A*A****A,.....x.....x.....x.............xx.............x.....x.....x.....,86.0,Hard,True,rot180
puzzle_572_180,8,A**A**AA**A***AA***A**AAA*A*AA*AA*AA*A*AAA**A***AA***A**AA**A**A,x.............x....x.........x....x.........x....x.............x,86.0,Hard,True,rot180
puzzle_573_180,8,AA**AAAAAAA*A******A*A****A*A*A**A*A*A****A*A******A*AAAAAAA**AA,.....x..x..........x..........x..x..........x..........x..x.....,86.0,Hard,True,rot180
puzzle_574_diag,8,******AAAAAA*A*A*AAAAAA***AAAA****A*AAA*AA*AAAA***A**AA***A***A*,.......x...x.....x..........x.........x.x............x....x.....,86.0,Hard,True,diag
puzzle_575_t,8,*AA***AAAAAAA**A*A**AA*******A*A*AA***AAAAAAA**A*A**AA*******A*A,......x....x.....x...........x....x.....x...........x..........x,86.0,Hard,True,translate
puzzle_576_180,8,**AAAAA*A**A*AAA*A**A*****AA********AA*****A**A*AAA*A**A*AAAAA**,......x.x...........x.....x..........x.....x...........x.x......,87.0,Hard,True,rot180
puzzle_577_180,8,*AA***AAAAAA**AA*A****A*A**A*AAAAAA*A**A*A****A*AA**AAAAAA***AA*,.......x...x.....x...........x....x...........x.....x...x.......,87.0,Hard,True,rot180
puzzle_578_180,8,*A****A*AA**A****A*AAAA**AAAA*AAAA*AAAA**AAAA*A****A**AA*A****A*,......x.x...........x.....x..........x.....x...........x.x......,87.0,Hard,True,rot180
puzzle_579_180,8,**AAA*AAA*AA****A**A**A**A*****AA*****A**A**A**A****AA*AAA*AAA**,..x.....x..........x.....x............x.....x..........x.....x..,87.0,Hard,True,rot180
puzzle_580_180,8,AA**AA*******A*A****A*AAA*A*AA****AA*A*AAA*A****A*A*******AA**AA,.x.............x....x.....x..........x.....x....x.............x.,87.0,Hard,True,rot180
puzzle_581_180,8,*AAA****A******AAAAAA**A**AAA******AAA**A**AAAAAA******A****AAA*,.x.............x....x.....x..........x.....x....x.............x.,87.0,Hard,True,rot180
puzzle_582_180,8,AAA*A*A*A**A**A**A****A*A****A*AA*A****A*A****A**A**A**A*A*A*AAA,x..........x.....x...........x....x...........x.....x..........x,87.0,Hard,True,rot180
puzzle_583_180,8,A**A*AA*A***A****A**AA**A**AA*A**A*AA**A**AA**A****A***A*AA*A**A,.....x..x...........x.........x..x.........x...........x..x.....,87.0,Hard,True,rot180
puzzle_584_diag,8,*AAAA*A******AAAA**AAAA*****AA*AAA***A*A**A****A***A***AA**A*A**,..x...........x.x...........x....x.............x...x.........x..,87.0,Hard,True,diag
puzzle_585_t,8,*AA**AA****A***AAAAAAAAA*A*A*A*AAA*AAA*AA*AAA*AA*A***A***A***A**,......x....x....x..............x....x.....x..........x...x......,87.0,Hard,True,translate
puzzle_586_180,8,A**A***AA*A*A*A*A****AA*A****AA**AA****A*AA****A*A*A*A*AA***A**A,...x..........x.x............x....x............x.x..........x...,88.0,Hard,True,rot180
puzzle_587_180,8,A*A*AAA**AA*****A**AA****A*A*A****A*A*A****AA**A*****AA**AAA*A*A,x.........x.........x....x............x....x.........x.........x,88.0,Hard,True,rot180
puzzle_588_diag,8,**AA*AA*AA**AA*A******AAAAA***A*AA*A***A**A*A**A***AA*A****AA*A*,.....x...x.............x..x.....x...........x.........x....x....,88.0,Hard,True,diag
puzzle_589_180,8,*******AAA*A*AAA**A*AA*A**A**AA**AA**A**A*AA*A**AAA*A*AAA*******,.......x.x..........x.....x..........x.....x..........x.x.......,89.0,Hard,True,rot180
puzzle_590_diag,8,A*AAA****AAA****AAA**A**AA*AA*AAA**AAAA***A*AAAA***AAAA****A*A**,....x....x...........x.........xx.........x...........x....x....,89.0,Hard,True,diag
puzzle_591_diag,8,A******A*A*A*A*A***AA**A*AAA***A**A***A**A*****A****A**AAAAA*AAA,x............x.........x...x..........x..x..........x.....x.....,89.0,Hard,True,diag
