name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_6208_0,9,AAAABBBCCDDDAABBBCDDDDBBBCCEDDDDCCCCEDFDDGCCHEFFFFGGHHEEFFFGGHHEEFIIGGGHIIIIIIGHH,AAABBBBCCAAABBDDCCAAABDDDDCEEDDDDDCCEEFFFFFCCEEGGFFHHCEEGFFFIHHEEGIIIIIHGGGIIIIHH,.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x..........x.x..x.x....,746,Expert,True
puzzle_492_0,9,AAABBBBBCADABBBBCCADAAACCCCADDEAACFFDDEEEEEFFDEEEEEFFFEEGGGGGGFHHHHIIGIFHHHHIIIII,AAAABBBBBAACABBBBBCCCCCCBBBCDEEEEEEFCDEEGEEFFDDEGGGGGFDHHGGIIFFDHHHIIIFFDHHHHIIII,.x.x...........x.x.x..x..........x.x..x.x....x......x...x..x...x......x....x.x...,748,Expert,True
puzzle_1915_0,9,AABCCCDDDAABBBCDDDAABBCCCDDAABBCCCEDFABGGEEEHFGGGGEEEHFFFIIEEEHFFFIIIIHHIIIIHHHHH,AAAAAABBBAAACCCBBBDDAECCCBFDDDEEFFFFGDDEEHFFFGGDEHHFIFGGDEHHFIIGEEEHHHIIGGEHHIIII,.....x..x.x.x..........x.x..x.x...........x.x..x.x....x......x...x.x....x.....x..,748,Expert,True
puzzle_4415_0,9,AAAAABBBBAAABBBBCCAADEECCCFGDDEECCFFGDDEEHHFFGDEEEHHFFGDDEHHIIFGGGHHIIIFGGGHHIIII,AAAAAAAABCCCCCDDABCCEDDDDDBECEDDDDDBEEEFDGGBBFFFFFGGBGFFFHHIGGGHFFHHIIGGHHHHHIIII,..x...x......x...xx.....x....x.x....x......x....x.x....x......x...x.x....x.....x.,748,Expert,True
puzzle_9819_0,9,ABBBBCCCCABBBBCCCDAAAABCDDDAAEEEFDDDEEEEFFDDFEGGEFFFFFEGHHHIFFIGGHHHIIFIGGHHHHIII,ABBBCCCCCABBBDCCCCABBBDEEEEAAFFDDEEEAAAFFDDEEGGGGFFDDDGGGGGHDHDGGGGIHHHHGIIIIIHHH,..x..x...x......x...x.x..........x.xx..x..........x.x..x.x...........x.x.x..x....,748,Expert,True
puzzle_905_0,9,AABCCCDDDAABBCCDDDABBCCCDDEABBCCFEEEAAAFFFFEEAAFFFFFGEAAHIIIGGEHHHIIIGGEHHHIIIGGE,AAAAAABBBAACCAABBBAADCCEEEBDDDFCEEEBDDFFCEGEGDDDFCEGGGHDFFGGGIIHHHFGGGIIHHHHHHIII,....x..x.x.x..........x.x...x......x...x.x....x.....x....x.x...x.......x..x...x..,749,Expert,True
puzzle_1473_0,9,AAABBBBCCAAAAABCCCDADABBBCCDDDDDBBBEDDDDFEEEEGDFFFFEHHGGIFFEEHHGGIIIIHHHGGIIIIHHH,AAABBBBBCAABBDDCCCAADDDDCCCAADDDDCCCEEFFFGGCGEFFFFFGGGEEEFHIIIIHEEHHIIIIHHHHHIIII,.....x..x.x.x..........x.x..x.x...........x.x..x.x....x......x...x.x....x.....x..,749,Expert,True
puzzle_2373_0,9,AAABBBCCCAAAABBBCCADDDDDDCCAEEEFDDCCEEEFFGDHHEFFFIGGHHEFFIIGGHHEEEIIGGHHIIIIGGGHH,AAAABBBBCAAAABBBBCAADDDBDCCEAEEDDDCCEEEEEDFFFGGGHHHFFFIGGGGHHFFIIGGGGHHFIIGGGGHHH,..x.x..........x.xx..x..........x.x..x.x..........x.x.x.x..........x...x.x....x..,750,Expert,True
puzzle_769_0,9,AABBBBBBCAADDDDDBCAEDDDCCCCAEEDDCCCCAAEDDFFFCEEEDFFFFCGEHHHHIIIGGGGHHIIIGGGGGHHHH,AABBBBBCCAADDBBBCCAADDDBBBCEADDDBFCCEEEDFFFFFEEEEFGGGGEHHIFIGGGHHHIIIGGGHHIIIIIII,.x...x......x...x..x...x......x....xx.....x....x.x..........x.x..x.x....x......x.,751,Expert,True
puzzle_257_0,9,AAAABBCCCADDABBCCCDDDDBBCECDDFFBBCEEFDFBBEEEEFFFBBGEEGHHFGGGGGGHHHHIIIGIHHHHIIIII,AABBBCCCCAABBDDDCCAAABBDDCCAAABEDDCCFFFFEEEEEFFGFFHHHEGGGHHHHEEGGGHHHHIIGGGHIIIII,.x.x..........x.x..x.x...........x.x..x.x....x.....x......x...xx.x...........x.x.,752,Expert,True
puzzle_5381_0,9,AAABCCCCCAABBBDDCCABBDDDECCAFBDDEEEEFFGDEEEHEFFGDDHHHHFFGDDHHHHFFGGDHIIIFGGGIIIII,AAABBCCCCDDAABBBCCDDABBEBCCDDAAFEEECDDFFFFFEEDDDDFFEEEDDGGHHIIEGGGHHHIIIGGGHIIIII,.x......x....x.x....x.....xx.....x....x.x....x......x....x.x....x.....x....x.x...,753,Expert,True
puzzle_8168_0,9,AAAABBBBCADDAABBECDDAABBBECDDFGGGBECDFFGGGEECDFFGGGHHCIIFGGHHHCIFFFHHHCCIIIIIIICC,AAAABCCCCDADABCEECDDDABBEECDDBBBEEECDFBBBEGGCFFFBEEGGHFFFFEIGHHFFIFIIGHHFFIIIIGGH,.x...x......x...x..x...x......x....xx.....x....x.x....x......x...x.x..........x.x,754,Expert,True
puzzle_5766_1,9,AABBBCCCCABBABCCCCAAAADCCCCAAEDDCFCCAEEDDFFFFEEDDGGGFFHEDDDDGIFHHHHHGGIFHHHHHIIII,AAABBBBBBAAABBBCBCDAEFFFCCCDDEEFFFCGDDEEEECCGDDDEECCGGDDHHEIGGIDDHHHIIGIDHHHHIIII,....x.x..x.x..........x...x..x...x..x.......x...x.x....x.....x....x.x....x.....x.,755,Expert,True
puzzle_3475_0,9,AAAABBBBBAAAAACCBBDDDDACCCCDDEECCCCCDFEEEEECCDFFFGGGGHFFFGGGGGHFFIIGGGHHFFIIIIHHH,AAAABBBBCDADABBBBCDDDABBCCCEDDDDFFCCEEFFFFFCCEFFFFGGGGEHHFIIGIGEEHHHIIIIHHHHHIIII,.x....x.....x....x.x...x......x...x.x....x.....x.....x....x.x..x.x..........x..x.,756,Expert,True
puzzle_6167_0,9,AAABBBCCCAAABBBCCCAABBBDDCEAAADDDECEFAFFDEEEEFFFFEEEGEHHHFIEGGGHHHIIGGGGHHHHIIGGG,AAAABBBBBAAAAABBBBACCADDDDECCCFFDEEECCFFFEEEECCFFFFFGGHHHHHHHGGHIHIHHGGGHIIIIIGGG,.....x.x..x.x..........x.x..x.x...........x.xx.x..........x...xx.....x....x.x....,756,Expert,True
puzzle_778_0,9,AAABBCCCCAABBBCCCCAAABBBCDDAAEFFBBBDGGEFFHHBDGGEEFHHHDGEEFFFHHHGEEFFFIIIGGEIIIIII,AAAAAAAABACDDADABBCCCDDDBBBCCCEDFFBBCCGEEFFFBCCGEEFFFHGGGEEEFHHGGIIIIFHHIIIIIIFHH,.x...x......x...x..x...x......x....xx.....x....x.....x....x.x..x.x..........x..x.,757,Expert,True
puzzle_5166_0,9,AAAAABBBBAAAAABBCBDAADDEBCBDDDDEEECBFFFGGECCBFFFHGEIIIHFFHGEEIIHHHHGGEIIHHHHHHHII,ABBBBBBCCAAABCCCCCADAAEEEECDDDAFEEECDDGGFFEECDDDGFHHHHIGGGFFFHHIIGGGGFHHIIIIFFFHH,...x.x....x.....x....x.x....x......x....x.x..x.......x..x...x..x...x......x....x.,757,Expert,True
puzzle_5167_0,9,AABBCDDDDAABBCCCDDABBBCCCCCAAAAACCCEFFGGGGGEEFFGHHIIEEFFGGHIIEEFFHHHIIIEFFHHHIIIE,AAABBBBBBCAAADDBBBCCAEDDDBDCEEEDFDDDCEEEFFFFFEEGGGGGGFHHGGGGGFFHHHHGGIIIHHHHGGIII,..x..x...x......x...x.x....x......x....x.x....x......x....x.x...x......x...x..x..,757,Expert,True
puzzle_5494_0,9,AAAAABBBBAAACBBBBDAACCCBDDDACCCCBDDDEEECCFFFDEEEGCFFFFEEEGGHHHHIIEIGHGHGIIIIGGGGG,AAABBBBBBCAABBBBDDCCAEBDDDDCEEEEFDDGCCHHEFFGGCHHHEFFFGCHHIEFIFGCCHIIIIIGCCCIIIIGG,x.....x....x.x..........x.x..x.x....x......x....x.x....x.....x....x.x....x......x,757,Expert,True
puzzle_9286_0,9,AAAABBBBBAAAAABCCBDDDEABCCCDEDEECCCCDEEEEECCCFGEEHHCICFGGGHHCIIFFGGGHHHIFFFFFFHII,AAAABBCCCAABBBBBCCDBBBEECCCDDDEEEEECDDDFEEEGCFFDFEHHGGFFFFFHHGGIFIFIHHGGIIIIIIGGG,...x...x.x....x.....x.....x....x.x..x.x...........x.x..x.x...........x.x.x..x....,758,Expert,True
puzzle_556_0,9,AAABBBBBCABBBDDCCCABBBEDCCCAAEEEDDCCFEEEEGDDHFFFGGGGHHFFFGGGHHIFFFIIHHIIFFFIIIIII,AABBBBCDDAAAABCCDDAAACCCCCDAACCEEEDDCCCEEFEFGHHHEHFFFGHIHHHFFFGIIHHHHGFGIIIHHHGGG,..x...x......x...xx.x...........x.x..x.x..........x.x..x.x...........x.xx...x....,759,Expert,True
puzzle_3904_1,9,AABBBBCCCAABABBDDCAAAAADDCCAEAADDDDDAEEEDFFFDEEGGGFHDDIEEGGFHHDIIIIGFHHHIIIIGFFHH,AAAAABBBBAACCADDBBCCCEADDDBCCEEDDDDBCFGEEEEDDFFGHEEHDDFGGHHHHDIFGGGHDDDIGGGGGGGII,....x.x..x.x...........x..x.x.x..........x.x..x.x...........x.xx.x..........x..x.,759,Expert,True
puzzle_223_0,9,AAAAABBCCDDABAABCCDDABBBBCCDDEEEEECCDDEFEEEEEGFFFHHIIEGFFHHHIIIGGFHHHIIIGGGHHHHHI,AAAAAAABBCCADAABBBECDDDADBFECGDDDDFFECGGGGGFFECGGGGGFFEEHIIIIIFEEHIIHIIFEEHHHHHII,..x.x..........x.x.x.x..........x.x..x.x...........x.xx...x......x....x.x....x...,759,Expert,True
puzzle_3295_0,9,AAABBBBBCAADDBBBBCADDDBBBCCAEEDDBFCCGGEEEFFCCGGGGEFFFCGGGGHFFIIGHHHHFFFIHHFFFFIII,ABCCCCCCCABBCBCCCDABBBBEEDDAFFBBBEEDAAFFFFEEDAAAFFGGEDHHAAFIGGGHHIIFIGGGHHHIIIGGG,.x...x......x....xx.....x....x.x..........x.x..x.x....x......x....x.x....x.....x.,759,Expert,True
puzzle_3748_0,9,AABBBBCCCAAABBBCCCDDAABCCCCDEEAAFCGCDEAAAFFGGDEEHHFFFGEEHHHIIIGEHHHIIIGGEHHHIGGGG,AAAABBBBBAAAABBCBBADDAACCCBEEDDDCCCFEEEECCCFFEEEEGGFFFHHEGGIIIFHHHGGIIIFHHHGGIIII,.x.....x....x.x....x.....x....x.x...x.......x..x...x..x...x......x...x......x...x,759,Expert,True
puzzle_36_0,9,AAABBBBCCAAABBBCCCAADEBECCFDADEEECCFDDDDEEFCFGGDHEEFFFGGGHEEEFIGGGHHIIIIGHHHHIIII,AAABCCCCCAABBBCCCCAAAABBDDDEEBBBBDDDEEEEFFGGDHHHHFFGGGHHIHHFGGGIIIFFFFGGIIIIIIFGG,..x...x......x...x.x....x......x...xx.x...........x.x..x.x..........x.x.x..x.....,760,Expert,True
puzzle_7976_2,9,ABBBBCDDDABBBCCDDDAAAECCDDDAAAECCDCFAEEEGCCCFHEEIGCCFFHEEIGGFFFHEHIGGGGFHHHIIIIGF,AABCCCCDDABBBCCCDDAABBBCCDDEAEFFFFFDEEEFFFGFDEEFFGGGGHEFFFGGGHHEEFFFFHHHIIIIIIIII,....x..x.x.x..........x.x...x......x...x..x...x......x...x.x...x......x...x..x...,760,Expert,True
puzzle_5220_0,9,AAABCCCCDAAABCCCCDEEABBBBFDEEAABGBFDEHHAAGGFDEIHAGGFFDEIHGGGFFDIIHHHGHDDIIIHHHHDD,AABBCCCCCAABBCCDCCAABBDDDEEAAFBBDDEEAFFFBDEEEGGFFFFEEEGGFFFFHEHGGIIIFHHHGIIIIIHHH,.....x.x..x.x...........x.x.x.x..........x.x.x.x..........x.x..x.......x..x.x....,760,Expert,True
puzzle_8749_0,9,ABBBBBBCCAAADBBBCCEEADDBBBCEEAADDBCCEEAADDFFCGGHHDFFFFGGGHHHHHFGGGGIIHIIGGGGIIIII,AAAAABCCCAAAABBBCCDAABBEBCCDDFBBEECCDDFFEEGGGFFFEEGGGGHFEEEHIGGHHHHHHIIIHHHHHHIII,x.x...........x.x.x..x..........x.x..x.x...........x.x.x..x..........x.x..x.x....,760,Expert,True
puzzle_5573_0,9,AAABBBCCCDAABBBCCEDDABBBCEEDDAFFBCEEDDDFFBCEEGDGFFHHHEGDGGFHHHHGGGFFIHHHGGGGIIIHH,AAAAABBBBCAAADBBBBCCACDBDDECCCCDDDEEFFFCDDEEEFFFFFEEEEGGGGHHHIEGGGGHIHIIGGGHHIIII,.x......x...x.x...x......x...x.x..........x.x.x.x..........x.x.x.x..........x.x..,761,Expert,True
puzzle_9767_0,9,ABBBBBBCCAAAABBBCCADADEEEFCADDDEEEFCDDDGEFFFCDDDGEEFFCDHGGGEIFIHHHGGEIIIHHHEEEIII,AABBBBBBBAACDDDBBBACCCDEEEEACCDDEEEECCDDDFFGGHHHDFFFGGHHHHFFFIGHHHIFFIIGHHHIIIIIG,x.x...........x.x.x..x..........x.x..x.x...........x.x.x..x..........x.x..x.x....,761,Expert,True
puzzle_9417_1,9,AAAABCCDDAAAABBCCDEAABBBCCDEEEEBCCCDEEBBBFFFDGEHFFFFIIGGHHHFHIIGGHHHHHIIGGGHHHHII,AAAAABCCCAAAABBBCCADDDDBBBCDDEEEFBCCEEEEFFFFCEEGEEFFFFGGGHHIIIIGGGHHIIIIGGGHHHIII,.....x.x.x.x..........x.x...x......x...x..x...x......x...x.x...x......x...x.x....,762,Expert,True
puzzle_2108_0,9,AAAAABBBBCAAAAABBBCCCCCCDDDEEFFCCGDDEFFFGGGDDEFFGGGHDDEIIGGGHHDEEIHHHHHHIIIIIHHHH,AAAABBBBBAAACCBCDBAAACCCCDBAEEFCCDDDEEEFFFDDDEGGFHFFHDEGGGHHHHHEEGGHIIIIEGGGIIIII,.x....x.....x....x.x...x......x...x.x....x.....x.....x....x.x..x.x..........x..x.,762,Expert,True
puzzle_717_1,9,AABBBBCCCAAAABBCCCDDDAAECCCDDFAEEECCDFFEEEEEGDFFFEEEGGFFFHHHHGGFIFFIHHGGFIIIIHGGG,ABBBBBCCCAAAADBCCCAAEDDDDDCAEEDDDDCCEEEEEFFGGEEHEHFFGGEEHHHIFGGEIIIIIFGGIIIIIIGGG,x..x..........x.x..x.x..........x.x.x.x............x.x..x.x..........x.x.x..x....,764,Expert,True
puzzle_1846_0,9,AABBBBBBBAAABBBCDDEEABBBCDDEEEFFCCDDEEEFCCGGDEEFFCCCGDEEFFCHGGDIIIHHHHGGIIIIHHHGG,AABBBCCCCABBBBCDCCAAABBDDEEAAABBDEEEAFFFDDEEEAFFGDDEEEHFGGGGIIIHHHGGIIIIHHHHIIIII,x.....x....x.....x....x.x...x......x...x.x....x.....x....x.x...x......x...x.x....,764,Expert,True
puzzle_6205_0,9,AAAAABBBCDDDAABBBCDDAAABBCCDEEAEECCCDDEEEECCCFFGGGGCCCFFGGGHHCHFGGIIIHHHFFFFFIIII,AAAAABBCCAAAADBBCCAEFDDDBCCEEFDGDBCCEEFFGDBBHEEFGGDBHHEEFFGGGGHEIIFIGHHHIIIIIIHHH,...x...x..x...x......x....xx....x.....x....x.x...x......x...x......x...x.x....x..,764,Expert,True
puzzle_7120_0,9,AAABBBBBCADDDBBBCCADEDDBBCCADEEEECCCAEEEEECCCFFFEGGGHCFFFEEEGHHFIIIIGGGHIIIIIGHHH,AAABBBBCCAAAABBCCDAAABBCCDDAEECCCDDDEEEEEFFDGHHIIFFFFGHIIIIFGFGHIIIIGGGGHHIIGGGGG,..x.x..........x.x.x.x..........x.x.x..x..........x.x.x.x..........x.x...x......x,764,Expert,True
puzzle_3949_0,9,ABBBCCDEEABBBCDDDEAAABCDDDEAAFBCDDEEAAFFCCCEGAAFFHHCCGAAFFHHCGGIIIIHHCGGIIIIIHHHH,AAAAABBBBCACCCBBBDCCCCCBBDDCECFCBDDDCEGFFBFDHEEGGFFFHHEEGIIIIHHEEGIIIIHHGGGGIIHHH,.x..x..........x.xx..x..........x.x..x.x...........x.x..x.x....x......x...x..x...,766,Expert,True
puzzle_9441_0,9,AAAABBCCCAAABBBBBCDAEEEEBBCDAFEEEBBCDDFEGEECCDDFEGGHHCDDFIIGGHHIIFFIGGHHIIIIIGGGH,ABBBCCCCCAAABBCCCCAABBBCCDDAAEEBFFDDAAEEFFDDDEEEFFFGGGEHHHFIIGGEHHIIIIGGHHHHHIGGG,...x...x..x...x......x...x.x....x.....x.....x....x.x..x.x..........x.x...x......x,766,Expert,True
puzzle_5054_0,9,AAABBBBCCAAABBBBBCAAABDEEBCDDDDDDEBCFFFGDEEECFGGGEEEECFGHGGHHIIGGHHHHHIIGGHHHIIII,AAAABCCCCDAAABBCCCDAAEEBBBBDFFEEEGGGDDFEGGGGGDDFEGGGGGDFFEHHHHHFFFIHHHHIFFIIIIIII,.x....x......x...x..x...x..x...x......x.....xx....x......x...x..x...x......x...x.,767,Expert,True
puzzle_8319_0,9,AAAAABBBBAAAAABBCBDDDDCCCCBEDDDDCCCCEEEDDCFFCEEEEGGHFFEIIEGGHFFIIIIGGHHFIIIIHHHHH,AAABBBBCCAAABBBBCCAAADDDCCCAEDDDDFFCEEEGGGFFFEEEEGGFHHIIIGGFFFHIIIGGGHHHIIGGGGHHH,.x......x...x.x....x.....x....x.x...x......x...x.x..........x.x..x.x....x.....x..,767,Expert,True
puzzle_4086_0,9,AAABBBBCCDDABBABCCDEAAAABCCDEEEEEBCCDEFEEGGHCDDFEEGGHHDDFFGGGHHIIFFIIHHHIIIIIIHHH,AAAAAAABBCCAADBBBBCCCDDDBBBCCEEFDDDDCCEEFFFDDCEEEFFGGGHHHEIIGGGHHHHHIGGGHIIIIIGGG,.x.x...........x.xx...x......x.....x....x.x..x.x...........x.x..x.x..........x.x.,768,Expert,True
puzzle_4763_0,9,AAAABBBBBCAAAADBDBCAEADDDDDCCEEDDFFDCCEEEEFGGCCEHHEFGGCCEHHFFFGIIIHHHGGGIIIHHHHGG,AABBCCDDDAAABCDDDDAABBCCDDDABBBCEDFFAGBHHEEEFGGBGHEEEFIGGGHEEEFIGGHHHEFFIIIIHHEFF,.....x.x..x.x..........x.x.x.x..........x.x...x......x...x..x..x.......x..x.x....,769,Expert,True
puzzle_272_0,9,AABCCCCCDAABBBCCCDAABBBECCDAABBEEEDDAAEEEFFDDGGGEFFFDHGGGEFFFHHGGGIFIFHHGGIIIIHHH,ABBCCCDDDABBECCDDDABBEECDFFAAAEECDFFGGAEEHDDFGGAEEHHHFGAAEHHHFFGIIIHHHIFGGGIIIIIF,..x.x..........x.x.x.x..........x.x.x.x..........x.x...x......x...x.x...x......x.,770,Expert,True
puzzle_70_0,9,AAAAABBBBCCCAABBBBCCCCCBBBBCDDCCEEEBDDDEEEEFFDGGHEFFFFDGGHHHIFIDGGHIIIIIDGGHIIIII,AAABBBCCCAAABBCCCCAABBDCCCCAABEDDDDDFFBEEEEEEFFFEEGGGEFFFHGGGGGFHHHGIIIGFHHHIIIII,.x.x...........x.xx...x......x...x......x...xx.x...........x.x..x.x..........x.x.,772,Expert,True
puzzle_211_0,9,AAAAABBBCDDDABBCCCDDAABBBECDDFAABEECDFFFFBEECGGGGFFECCGGGHHIICIGHHHIIIIIGHHHIIIII,AABBBCCCDAAABBBCCDAEAAFBCCDEEEFFBFCDGEEEFFFCDGGGEGFHDDIGGGGFHHDIIIGGFHHHIIIIIFHHH,....x.x...x......x...x.x...x......x...x.x..........x.x.x.x..........x.x.x.x......,772,Expert,True
puzzle_2744_0,9,AAABBBBCCDAAABBBCCDDDAABBCCDDEFFFCCGDDEEFFGGGDHEEFEGGGHHEEFEGGGHHHEEEIIIHHHHEEIII,AABBBBCCCAABBBBCCDAEEEFBCDDAAEEFFCDDGEEEHFCDDGEHHHFCCDGHHHHFCIIGHFFFFCIIGGGGFIIII,.x.x..........x.x.x..x..........x.x.x.x..........x...x.x....x......x...x..x...x..,772,Expert,True
puzzle_4119_0,9,AABBBBCCCAAABDBBCCAAADDBBCCAADDEEFFCADDEEEEFCGGHHEEEFFGGHHEEFFIGGHHHHIIIGGHHHIIII,AAABBBBBBAAACCBCCCDDAACCCECDDDDEEEEEDDDDFEEEFGGGDFEEFFHGGGFFFFIHHGGGIIIIHHHHGGIII,....x.x...x......x...x.x...x......x...x..x...x......x...x.x..........x.x.x.x.....,772,Expert,True
puzzle_8711_0,9,AAAABBBBCAAAADBBBCADADDBCCCADDDECCCEDDFEEEEEEGDFFFFFHEGIIIFFHHHGIIIIGHHHGGGGGGHHH,AAABBBBBCAAADBBBCCAADDBBECCDDDDEEECCFFFEECCCCFFFFEECCGFHFIIIIGGHHHHIIIGGHHHHIIIGG,..x.x....x.....x.....x....x.x....x......x...xx.x...........x.x..x.x..........x.x.,772,Expert,True
puzzle_6931_1,9,AAABBBCCDAAABBBCCDEEBBBCCDDEEBBFCFDDEEEFFFFDDGGGGFFFDDGGGHIFFFFGGGHIIIIIGGHHHHHHH,AAAAABBBBAACADDDBBAACADBBBEACCDDEEEEACCDDEEEEACFFGGEGEFFFFGGGGGHHHHHIIIGHHHHHHIII,x.....x....x.x....x......x....x.x....x.....x....x.x....x......x....x.x....x.....x,773,Expert,True
puzzle_8781_0,9,AABBBCCDDAAABBBCCDEAAABCCDDEEAABCBFDEGGGBBBFDEEEGGGBFFEEEHHGFFFHHHHIIFFFHHHIIIIII,AAAABBBBBCAAAAABDBCEAEEADDDCEEEEEDDDCCEEEFFGDHHFFFFGGGHHHFIIGGGHHIIIIIGGHHIIIIIGG,......x.xx...x......x...x......x...xx.x...........x.x..x.x..........x.x..x.x.....,773,Expert,True
puzzle_5712_2,9,AAABCCCDDAAABBCCDDAABBBBCDDEEEEBBBDFEEEEBBBFFGGGGHHFFFGGHHHFFFFGGHHFFIFFGGHHIIIFF,AAABBCCCCAAABBCCCCAABBBCDDDBBBEEDDDDBEEEEEEFFBEEEFFFFFBGHHHFFIIGGGHHFIIIGGGHHFIII,..x.x..........x.xx.x...........x.x..x.x..........x.x..x.x...........x.xx...x....,774,Expert,True
puzzle_6118_0,9,ABBCDDDDDABBCCDDDDABBCCCCDDABBEECCDFAAAEEGGDFAAAEEEGFFAHHEEIGGFHHHIEIGGFHHHIIIIGF,AAAABBBBBAAACCBDBBACCCCDDDDAECFFDDGGAEEFFDDDGEEEFFHHDGEEFFFHHDGIEFIIHHDGIIIIIIHDD,..x..x...x......x...x.x..........x.x.x..x..........x.x.x.x..........x.x.x..x.....,774,Expert,True
puzzle_6377_0,9,AAAAABBCCDDDAABBBCDDDBBBCCCDDDBCCCCCDEDDDFFGGEEEFFFFGGEEHHHHIIGEHHHIIIGGEEHIIIIII,AAAAAABBBAACAAABBBCCCDDBBBECCCDDDDBECCCFDDEEEGGFFHHEEEGGGFFHHHHGGFFFIIIIFFFIIIIII,x.....x....x.x..........x.x.x.x..........x.x..x.x..........x..xx.x..........x..x.,774,Expert,True
puzzle_9010_0,9,ABBBBCCCDABBBBCCDDAABBBCCDDEAAAFCCDDEEEAFFFDGEHHHFFFFGEHHHIIFGGEEHHHIFGGEEEIIIGGG,ABCCCCCCCABBCBBDDDAABBBBDDDAEEEFFDDDAAAEFFFGGHHEEFFFGGHHHEFFFGGHHIIIIGGGHHIIIIGGG,....x.x....x.....xx....x.....x....x.x...x..........x.x.x.x..........x.x..x.x.....,774,Expert,True
puzzle_6622_0,9,AABBCCCCDAAABCCCCDAAABCCCDDEAFBBGGDDEFFBBBGDGEEFHBBGGGEFFHBIIIIFFFHHHIIIFFFHHHIII,AAAABBCCCAAAABBBBCAAADDBEECFFDDEEECCFFDEEEEECFFDDGGEEHFFIIGGEEHFFIIGGHEHIIIGGGHHH,.x..x..........x.x.x.x..........x.x.x.x...........x.x.x..x...........x.x..x.x....,775,Expert,True
puzzle_386_0,9,AAAAAABCCAAAADDBCCAEDDDDBCCEEDDFDBGGEDDHFFBBGEHHHFFFFGEHHHFFFGGEEFFFIGGGEIIIIIIGG,AAABBBBCCABBBDBBCCAADDDECCCAADDDEECCAFFFFFEEEFFFGGGHEEFIFGGGHHEIIFIIGHHHIIIIHHHHH,......x.xx.x..........x..x.x.x..........x.x...x......x...x.x....x.....x....x.x...,777,Expert,True
puzzle_3483_1,9,AABBCCDDDAAABCCCDDEAABBCCDDEEBBCCFFFEEBBCFFFFEEGBHHHFFGEGBBGHFFGGGGGGHIIGGGGIIIII,AAAABBCCCAAAABBCCCAABBBBCDDAAEEEECDDFFEEEDDDDFFDDDDGGGFFFHIDDGGHHHHIDIIGHHHIIIIII,.x....x......x...xx.x...........x.x..x.x..........x.x.x..x...........x.x..x.x....,777,Expert,True
puzzle_9070_0,9,AAAABBBBBAACAABBBDEECCCCCDDEEEEFCDDDEGGEFCCDDGGGHFCCCCGHHHFFIIIGHGHFFIIIGGGHHFIII,AAABBBCCCAAADDBBCCAAADDBBCCAADDBBCCEAAFGGGCEEFFFGGGEEHFFFIGGEHHFIIIGGHHHIIIIIIHHH,.....x.x..x.x..........x.x.x.x..........x...xx.....x....x.x..........x.x.x.x.....,778,Expert,True
puzzle_8587_0,9,AABBBBCCCAABBBCCCCADEEECCFCADGGEEFFCADGEEEFFFDDGGEEEFFDGGHHHFFFDDDHHIIIIDDHHHIIII,AAAABBBBBCAAAABBBBCADDDDEBBCDDDDEEFBCDDGEEEFFCGGGGHIFFCGCGGHIIFCCCHHHIIFCCHHHIIIF,x...x......x.....x....x.x..x.x...........x.x..x.x..........x.x..x.x...........x.x,779,Expert,True
puzzle_64_0,9,ABBBCCCCCABBBBDECCABDBBDECEABDDDDEEEAFDDDDEEEFFDDGHHHIFFFGGHHIIFFFGGHHIIFFFGGIIII,AAAAABBBBAAAAABCBBDEEFFCCCCDDEFFFFCCDDEEEEFCCDDEGEFFCHGDGGEFFHHGGGIIIIIHGGGIIIHHH,.....x.x.x.x..........x.x..x.x..........x...x.x....x.....x....x.x...x......x...x.,780,Expert,True
puzzle_767_0,9,AAABBBBBCAADBBBBCCADDBCCCCEADDFFCEEEADFFFFEEEADDFGFEHEIIIGGGHHEIIIIGHHHHIIIGGGHHH,AAABCCCCCABBBBCCCCADEEBBBBCADDEEEFBBADDGEEFFFADGGGEFFFHGGGGEFIFHGGGEEIIIHHHHHHHII,.x...x......x....xx.....x....x.x..........x.x.x.x..........x.x.x.x..........x..x.,780,Expert,True
puzzle_1804_0,9,ABBBBCCCCAAABBCCCDAABBBCDCDAABBEDDDDFEEEEEGGDFEEEEHHGGFFFEIHHGGFFFIIHHGGFFIIHHHGG,AAABBCDDDAABBCCCDDAABBCCCDDEEBCCECDDFEEEEEDDDFFFGGEHHHFFFFGEIIHFFFFGIIIHGGGGGIIIH,x..x..........x.x..x.x...........x.x.x..x..........x.x..x.x....x......x...x..x...,780,Expert,True
puzzle_5345_0,9,AABBBBCCCAABDBBBCCAAADDDDCCEEEDDDCCCEEEEFDFGGHHHEFFFGGHHFFFFGGGHHHHIGGGGHHHIIIIGG,AAAABBBBBAAAABBBBBCCADDDDEECCCCDDEEEFFFCGDDEEHFFCGGGEEHFFCGGIIIHHFHHIIIIHHHHHIIII,x.x...........x.x..x.x..........x.x..x.x...........x.xx...x......x.....x....x.x..,780,Expert,True
