name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_1667_0,9,AAAABCCCCAADABCCCCAADBBBCEEAFDDBEEEEFFDDBEEEEFGDDDDHIIFGGDHHHIIFFGGHHHHIFFGGHHHHI,AAAAAAABBCAAAAABBBCCCCDDDDBCCCCEEEDDFFCEEEEGDFFFEEHHGGFFFEEHHHGFIFIEHHGGIIIIHHHHH,..x.x..........x.xx...x......x....x.x....x......x...x..x...x......x....x.x....x..,504,Expert,True
puzzle_8879_0,9,AAAABBBBBCCCABBBBBCCCABDEBFCCCCDDEBFCDDDDEEEFGDDHDDFFFGDDHHFFIIGGGHHFFIIGGGHHHHII,AAABBBBCCDDABECBCCDAAEECCCCDAAEEECCCDDAEEFFGGDDDEFFHGGIDDDFHHGGIIIFFHHGHIIFFFHHHH,.x...x......x....xx.....x....x.x..........x.x.x.x..........x.x.x.x..........x..x.,505,Expert,True
puzzle_4182_0,9,AABBBCCCCAAABBDCCCAABBBDDDDAABBEDDDDFFGEEDDDDFGGGEEEEHFFGIIEEEHFGGIIIHHHFFFIIIIHH,AABBBCCCCAAABBCDCCAABBEEDDDAAAEEEDDDAAFEEEEDDFFFEEEEGDFFHIIIIGGFHHIIGGGGHHHIGGGGG,...x.x....x.....x....x.x...x......x...x.x....x.......x..x...x......x...x.x....x..,506,Expert,True
puzzle_2963_0,9,AAAAABBBBACDABBBBBACDEEFFBBCCDEEFFFFCDDEEGHHICCDEEGHIICGDEEGHIICGDEGGHIICGGGGHHHH,AAAAABBBBACCCCBBBBCCCCCCBBBCDDCEEEEFDDDDEFFFFDGGGEFFFFDGGGGHFHHIGGGGHHHHIIIIIIHHH,x..x..........x.x..x.x..........x.x.x.x............x.x..x.x..........x.x.x..x....,506,Expert,True
puzzle_1926_1,9,AAABBBCCCABBBBCCCDAEEBBDDDDAFEBBBBDDFFEEEGDDDFFEEEGGDDHFEEGGIDIHHEEGGIIIHHHHHHIII,AAAAAABBBCCCAAAABDECCCFFABDEECGGFADDHEGGGFFDDHEEGGGFDDHHHIGIFIDHHHIIIFIDHHHIIIIID,..x....x.x....x......x...x..x...x......x....x.x....x......x...xx.x..........x.x..,507,Expert,True
puzzle_4484_0,9,AAAAABBBBAACACCBBDECCCCBBDDEECFBBGDDEEEFGGGDDEEEFFFGDDHHHHFFGIDHHFFFFIIIHFFFIIIII,AAAABBCCCAABBBBDCCAABBBBDCCEEBBDDDFFEEBDDFFFFEEBGDDFFFHHGGGGIIFHHHIIIIIFHHHHHIIII,..x....x.x...x..........x.xx.x..........x.x...x......x...x.x....x.....x....x.x...,508,Expert,True
puzzle_8155_0,9,ABBBBBCCCADBBBBCCCADDDDECCFAAEEEEECFAEEEEEFFFAAAGGGFFFAHHGGFFFIAHHHGGFIIHHHHGGIII,AAABCCCCCAAABBCCDCAAABBEEDDAAFBEEGGDHFFFEEGGDHHFEEGGGDHFFIEEGGDHFFIIIIGDHHFFIIIII,...x....x.x...x......x...x.x....x.....x....x.x...x......x...x......x...x.x....x..,509,Expert,True
puzzle_4217_0,9,AAAAAAABBACAAABBBBCCCDDEBBBCCCDDEEEECDDDFEGEGHHDDFFGGGHHHDFFGGGHHFFFIIIGHFFFFIIII,AAAAAABBCAAAAABBCCDDDEEBBCCDDEEEBBCCDDEEFGGGGHHEEFFGGGHHEFFIGGGHHHFFIIIGHHHFFIIII,..x.x..........x.x.x.x..........x.x.x.x..........x.x...x......x...x.x...x......x.,510,Expert,True
puzzle_9213_1,9,AAABCCDDDAAABCCDDDAAABCCCDDAEEBBCCDDEEEEBCFDDEEGGHCFFFEEGHHHHHIEGGHHHHIIEGIIIIIII,AAAABBCCCDAAABBCCCDDAABCCEEDDDDBBEEEDDDBBBFFEDGGGGHFFEIGGHGHHFFIIHHGHHHFIIHHHHHFF,.....x.x..x.x..........x.x.x.x..........x.x....x.....xx...x..........x.x.x.x.....,510,Expert,True
puzzle_902_0,9,AAAABBBCCABBBBBBBCDDDBCCCCCDEECCCFFFDDECCCFFFDEEECGHHFIEGGGGHHHIIIGGGHHHIIIIIIIIH,ABBBBCCCCAADBBCCCCAADDCCCCCAADDDDECFGGDDDEEEFGGHHHEFFFGGGHEEIFFGGHHHEIFIGGHHIIIII,..x...x..x...x......x....x.x...x..........x.x.x.x..........x.x..x.x..........x..x,511,Expert,True
puzzle_2003_1,9,AAAAABBBBACCACBCBBDCCCCCCEEDDCFFFEEEDDDFFGGEEDFFFGGHEEDFFFGHHHHDDIIIHHHHDDIIIIIHH,AAABBCCCCAAABDDCCCAABBDDEEEBBBFDDDEEBBFFFDGGEHHFFFDGEEHHFFIGGEGHHFFIIGGGHHFFIIIII,..x..x...x......x...x.x....x......x....x.x....x......x....x.x...x......x...x..x..,512,Expert,True
puzzle_6353_0,9,AABBBCCCCAAABBCDCDABBBDDDDDABBBEEDFFAAEEEEFFFGGEEEEEFFGHHHHHFFFGGHHIIFFIGHHHIIIII,AABBBCDDDAABBBCCDEAABFBBCDEAAFFBBDDEAAFFBBDDEGGFFHHEEEGGFHHEEEIGGFHHEIIIGGHHIIIII,.....x.x..x.x...........x.xx.x..........x..x.x.x..........x.x...x......x...x.x...,513,Expert,True
puzzle_1461_0,9,AAABCCCCCAABBCCCCCAABBDDDDDAABBDDEEEFFFFDDEEEFFFDDGEEEFFHHGGGGIHHHHHGIIIHHHHGGIII,AAAAAAAABCCAAADDDBCCEEEDDBBCCFEDDDBBGFFEEBBBHGFFEEBBHHGGFFIBHHHGFFFIBHHHGFFIIIIII,...x.x....x.....x....x.x....x......x....x.x..x.x............x.xx.x..........x..x.,514,Expert,True
puzzle_8972_2,9,AAAABBCCCDDDABBCCCDDDEBBCCFDDEEEBBCFDEEECCCCFDGGGCCFFFHGHGGIIIIHHHGIIIIIHHHHHIIII,AAABBCCCCAAADBCEECDAADBCCECDDDDBCEECDFFBBGGGGDFFBGGGGGFFFBBGGGGFHHBHGIIIHHHHHGGII,x..x..........x.x..x.x..........x.x.x.x............x.x.x..x..........x.x..x.x....,514,Expert,True
puzzle_2915_2,9,ABBBCCCDDABBBBCCCDAABBCCCDDAACCCCCCDAAACCEEEDFAGHHHEEEFFGGIHHHHFFGGIHHHHFGGGIIIHH,AAAABBCCCDAAABCCCCDABBBCECCDFFBEEECCDDFFFEEGGDDFFFHHGGDDDIHHHHGDDDIIIHGGDDIIIIIGG,x......x...x.x..........x.x.x.x..........x.x.x.x..........x.x...x......x...x.x...,515,Expert,True
puzzle_3031_0,9,AABBBBBCCAABBBBCCCAAADBDCCCAADDDDCCCEEEEFDCGGEEFFFFGGGEFFHHHGIIFFHHHGGIIHHHHHIIII,ABBBCCCCCABBBACCCCAAAAACCCDAEEEDDDDDFFEEEDDDDFEEEEGGGGFFEEEGHGGFFIIIHHHGFIIIHHHGG,.x.x..........x.x.x..x..........x.x.x.x..........x...x.x....x......x...x..x...x..,516,Expert,True
puzzle_2038_0,9,AAAABBBCCAAAABBCCCAAABBDCCCEEEBDDCCCEEEBDDFCCEEGGDDFCHEIIGGHFFHIIIGGHFHHIIIIHHHHH,AABBBCCDDAABBCCCDDABBBCCDDDAABBBDDDDEFFBGGGHHEFFGGGGHHEEFFFFHHHEEEFFIIIIEIIIIIIII,...x.x....x.....x....x.x....x......x....x.x..x.x............x.xx...x......x....x.,517,Expert,True
puzzle_8096_0,9,AABCCDEEEAABBCDDDEAABBCDDEEAABBCCDDEAABFDDDDEAGGFFFHHEGGGFFHHHIGGGFIIHIIGFFFIIIII,AABBBBBBBAAABBBBBCDEEBBBFCCDEEEEGFCCDEEEEGFCCDDDHEGFFCDHHHGGGFCHHGGGIIFFHHGGIIIIF,x...x......x...x..x.......x..x.x..........x.x.x.x..........x.x..x.x..........x.x.,518,Expert,True
puzzle_4191_0,9,AAAAABCCCAADBBBBCCADDDDBCCCDDDDBBBEEDFFGGGGEEFFHGGGGGEFFHHHHHGEFFIIIIIEEFFIIIIIEE,AAAABBCCCAAAABBCCCAAABBBDCCEEEEEDDDCFEEEEGGDDFEEHHHGGDFFHHHHGGDFIIHHIGGDFIIIIIGGD,...x...x..x...x......x....x.x....x......x...xx.....x....x.x....x......x...x..x...,518,Expert,True
puzzle_325_0,9,ABBBCCCCCAABBBCCCCAABBBBCCDAAEBEEFDDGGEEEEFDDGGGEHFFDDHGGEHFIDIHHHHHFIIIHHHHFFFII,AAAABBBBBACACCBBDDECCCCBBDDEEFFCBDDDEEFFFDDGDEEHHFFFGGEHHGGGGGGEEHHHHIIIHHHHHHIII,x.x...........x.x..x.x..........x.x..x.x...........x.x..x.x....x.....x......x...x,519,Expert,True
puzzle_5221_0,9,AAABBCDDDAABBBCCCDAAEBBBCDDEEEBBCCDDEEEBCCFDGHEEBFFFGGHHIIIFFGGHHHHIFFGGHHIIIIFGG,AAAAAABBBACCCADDBBACCCDDDBBAAECDDDBBEEECDDDBBFFFFFGGGGFFFFGGHGHFIIIGHHHHFIIIIHHHH,..x.x..........x.x.x.x..........x.x.x.x...........x.x.x..x...........x.x.x..x....,520,Expert,True
puzzle_1197_1,9,AAAABBBBBAACDDBBEBAACDDBBEECCCDBBBEECCDDDFFGECCHFFFGGGHHHFFFGGGHIIIFIIGGIIIIIIIII,AAAAABBCCDAAABBCCCDAAAEBBCCDDAEEFBCCDDDEEFFFFGDEEFFFFFGGHHHFIFFGHHHHHIFIGGHHHIIII,...x.x...x......x...x.x..........x.x.x.x..........x.x.x.x..........x...x.x....x..,521,Expert,True
puzzle_4166_0,9,AAABBCCCCABABBCDCCABBBBCDCCAABEEDDDFAEEEEDDDFAEEGDDFFFAEGGGGFFFHHHHGGIIFHHHHIIIIF,AAAABBBBBAACDDDBBBAACCDDEEEAACCDDEEEAFFCCDDGGFFFFGDDGGFFHHGGGGIFFHHIIIIIFHHHIIIII,.x....x......x...x..x...x..x.......x...x.x....x.....x....x.x...x......x...x.x....,522,Expert,True
puzzle_3084_1,9,ABBBCCCCCAAABCCCCDEAABBCCDDEEAFCCDDDEFFFFFFDDEEGFDDDDDEGGGGDHIIGGGGGHHIIGGGGHHIII,AAABBCCCCAABBBBCCCAABBDDDDDEBBBBBDDDEEBBBFFDDEEEGGGFHHEIEGGGFHHEIIIIGGHHEEIIIGGHH,..x..x...x......x...x.x....x......x....x.x....x......x...x..x...x......x....x.x..,523,Expert,True
puzzle_2974_0,9,AAABBBCCCAAABBBCCCAAADDDCCCAADDDDEEEFFDDDDGEEFFFGGGGEEHFFFFGGEEHHFIIIIIEHHHHIIIII,AABBBCCCCAAABDDCCCAAABBDDECAFBBDDDEEAFFFFDDGEAHHFFFGGEHHHIIIGGEHHIIIIIGGHHIIIIGGG,.....x..x.x.x..........x.x..x.x...........x.xx...x......x....x.x...x......x...x..,523,Expert,True
puzzle_6173_0,9,AAABBBBBBAAABBCBDDAEEECCBDDAAEECCCDDAFEECCGGGFFHHHCCGGFHHHHHGGGFHIIIIGGGFHIIIIIGG,AAABBCCCCAABBBCCCCAAABBDDDCAAEEEEEDDFFFEGHEDDFFFGGHHDDIFFGGHHDDIIIIGGHHDIIIIGGHHD,.x..x..........x.xx..x..........x.x..x.x...........x.x..x.x....x......x...x..x...,524,Expert,True
puzzle_4774_1,9,AAABBBBBBAAABCBBDBCAACCDDDBCCCCCCDEECCCCCFFFEGGGFFFFEEGGGGHFIIEHHGGHIIIEHHHHHIIII,AABBBBBCCADDBBECCCADDDEEECCADDDFEECCAADFFFEGGAAHHHFGGGIIHFHFGGGIIIFHFFFFIIIFFFFFF,.x...x......x...x..x...x......x....xx.....x....x.x..........x.xx.x..........x..x.,525,Expert,True
puzzle_8500_0,9,AABCCDDDDAABBCCCDDAABBCCCDDABBBBBEEDAFBGGEEEHFFFGGEHHHFFFGGEEHIFFFGEEEIIFFFGGIIII,AAAAABBBBAACCCCBDBEACCCDDDBEEFFCDDDBEEFFFDDDBEEEFFGDBBHHGFGGIIIHHGGGGGIIHHHHHHGII,....x.x..x.x..........x..x.x.x............x.x.x.x..........x.x..x.x..........x..x,525,Expert,True
puzzle_5805_0,9,AABBBBCCCAABDBBCCCAADDCCCCCAADDDCEEEAADDFFEEEGGFFFFFEEGGGFHFFFFGHHHHFIIIGGGHHFIII,ABBBCCCCDAABBBCDDDAAABCCCDDAAABBCEDFGGEEEEEDFGGEEHEHDFGGIIHHHHFGGIIHHHFFGIIIIIIII,..x.x....x......x....x.x....x.....x....x.x....x......x....x.x....x.....xx.....x..,527,Expert,True
puzzle_8130_1,9,AAAAABBBCAAAAABBBCDDDEEBBCCDDDFEEECCDDDFFGCCCDDFFGGGGHFFFFGHGHHFFIIIHHHHFFFIIIHHH,AAAAAABBBAACAADBBBAACCDDBBBCCCDDEEEFCCCDEEEEFCGGDEEEFFGGGDHHHFFGIIHHHHHFGIIIIHFFF,..x....x.x....x......x...x..x...x......x....x.x....x......x...x..x...x..x...x....,527,Expert,True
puzzle_3208_0,9,AAAAAABBCDDDAABBBCDDDDCCBBCDDDEECCCCFFFEEGCCCFFEEEGHHHIFEEGGHHHIIIEIGHHHIIIIIGGHH,AAABBBCCCADDBBBBCCADDDDBBCCADDEFFFCCEEDEFFFCCEEEEFFGGGEHEEIIIGGHHHHHIIGGHHHHHIIII,.x.x..........x.x.x.x............x.x..x.x....x......x....x.x....x......x....x.x..,528,Expert,True
puzzle_3649_0,9,AAAABBBBBAAAACDDBBEAACCDDDDECCCFDDDDEECFFFDDGEFFFFHGGGEEIIIHHGGEEIIHHHGGIIIIHHHGG,AAAAABBBBAAACBBDBBECCCCDDFFECCCCDFFFEEGDDDDFFEGGGGHFFFEGGGHHFFFGGIIIHHHHGGIIIIIHH,...x..x...x......x....x.x....x.....xx...x......x....x.x....x......x...x..x...x...,529,Expert,True
puzzle_606_2,9,ABBBBBCCCAABBBCCCCADDDCCEEEAFDDDEEEEAFDDDEEEGAFDDDDEGGAFFFHHHGGIIIFFHHGGIIIIHHGGG,AAAABCCCBAAABBBBBBAAAADDBBBAAEEEDBFFEEEDDDDFFEEGGGFFFFGGGGHHFFFIGHHHHHFFIIIIHHHFF,.....x.x..x.x..........x.x..x.x...........x.xx...x......x.....xx.....x....x.x....,529,Expert,True
puzzle_759_0,9,AABBBBBCCABBBBBCCCAAABDBCCCAADDDBEFCAGDDEEEFFGGGHHEEFFGGHHHIIFFGHHHHIIIIHHHHHIIII,ABBBBBBBBAAAABBBBCADDDEECCCADDDEECCCFFDDEEEEEFFFFGHHHEFFFGGHIIIFFGGHHIIIFGGGGHHII,x...x......x...x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.,530,Expert,True
puzzle_5407_0,9,AABBCCCCCAABBCCDDDAABBCDDDDAEEBBBBBDAEEFFBBBDEEEFFBGGGEEFFFHHGGEIIFFHHGGEIIIIHHGG,AAAABBBBBCDAAABBBECDDDAEEEECCCDEEEEFCCGDDEEFFCCGHDIFFFCGGHIIIFFCGGHHIIFFGGHHHIIFF,.x......x....x.x....x.....xx.....x....x.x....x......x....x.x....x.....x....x.x...,532,Expert,True
puzzle_7907_0,9,AABBBCCCCAABBBDCCCAAAABDDCCEEEAAFDDDGEAAFFFDDGEEFFDDDHGGIFHHHHHGGIIHHHIHGGGIIIIII,ABBBBBCCCABBBBDCCCABDDDDEECAADDDEEECAAADEEEECFFGDGGEEHFFGGGEEEHFFIIIIIHHFFFIIHHHH,....x.x..x.x...........x.x..x.x...........x.x..x.x....x.......x...x.x....x.....x.,532,Expert,True
puzzle_510_0,9,AAABBBBBBAAAAACBBCDDAEECCCCDDDEEEECCDDDFEEEGGDHFFFEGGIDHFFFFGIIHHHIIIGGIHHHIIIIII,AAAABBBBCAAAABBDBCAAAAAEDDCFFFEEEEDCGFFEEEEDCGFFHHHHDCGFFFHIHCCGGFIIIHHHGIIIIIHHH,.....x.x..x.x...........x.x.x.x..........x.x.x.x..........x...xx.....x....x.x....,533,Expert,True
puzzle_5126_0,9,AAAABBBBBACABBDDBBCCAAAEDDBCCCCAEDDDCCEEEEFFFGCCEHHIIFGGGHHIIFFGHHHHIIFFGGHIIIIFF,AABBCCDDDAABBCDDDDAAABCCDDDAAAACCCEFAAGGEEEEFHHGGEEEEFHHGIIEEFFHHGGIIFFFHHGGIIIII,..x.x..........x.x.x.x..........x.x..x.x...........x.xx...x......x....x.x....x...,534,Expert,True
puzzle_7670_0,9,AAABBCCCDAAAABBBCDAEEBBBBBDEEEEBBBBDFFEEBGBDDFFFGGGGDDHFFFFFGGGHHHFIIIIGHHHIIIIGG,AABBBCCCCDAABBCCEEDAABBCCFEDDABBCCFEGDAAACFFEGGAHHHFFFGGHHHHFFFGGHIIIIFFGGGIIIIFF,..x..x...x......x...x.x..........x.x.x.x..........x.x.x..x...........x.x.x..x....,534,Expert,True
puzzle_3570_0,9,AAAAABBBCAAABBBBBCDDDDBEECCDDDDDEECCFFFDEEEGCFFFFEGGGCHFFFGGGGCHHHHIGIGGHIIIIIIGG,AABBBCCCCAABBBCCCDAAABBECCDAAAEEEEDDAAEEFFEDDGGEFFFHHDGFFFHHHHDGGFIIIIIIGGFFIIIII,...x...x..x...x......x....x.x....x......x...xx.x...........x.x.x.x..........x.x..,535,Expert,True
puzzle_6402_0,9,ABBBBBBCCAAAABBCCCDAEEEECFFDADDEEEEFDADDDEEFFDDDGDGEFFDDGGGGGFFHHHHGIGIIHHHHGIIII,AABBBBCCCAAABBBBCCAAADEBBBCAAADEEEFFAAADDDEEFGGGGHDDEFGGGGHHFFFIIIHHHFFFIIIHHHHHH,...x..x...x......x....x.x...x......x...x.x...x......x...x.x....x......x...x..x...,536,Expert,True
puzzle_6564_2,9,ABBBBCDDDAABBBCCDDAABBBECCDAAFFFEECDAAFEFEGGDHHFEEEGDDHHFEEEGGGHHHIEIGGIHHHIIIIII,AAAAAABBBAAACAABBBDACCCCBEEDDDCDBBBEDFDDDBBBEDFGDDBHHHFFGIIIIHHFFGIIIIHHFFGGIIIHH,.x.....x....x.x...x......x....x.x....x......x....x.x..x.x............x.x..x.x....,537,Expert,True
puzzle_9250_0,9,AABBBBCCCAAAABBCCCADAEBBBCCDDDEBBBBFDDEEEEFFFGDDEHFFIIGHHHHHHIIGGGHHHIIIGGGHHHHII,ABBBBBCCCAABBBCCCCAABDBDCCEAAADDDCEEFFADDEEEEFFFFFGGHHIFFFGGGGHIIIIGGGHHIIIIGHHHH,....x.x..x.x...........x.x..x.x...........x.x.x.x..........x..xx.x..........x..x.,538,Expert,True
puzzle_154_0,9,AAABCCCCCAABBBCBCCAABBBBBCCADDEEEBFFDDDEEGGGFDHEEEGGGFHHEEEGIGGHHHIIIIIGHHHIIIIIG,AAABBBBCCAABBBBBCCAADDDDDCCEADDDFGCCEEDFFFGHHEEFFFGGHHEEFFIGGHHIIIIIGGHHIIIIIGGHH,.x...x......x...x.x....x.....x....x.x...x..........x.x.x.x...........x.x..x.x....,538,Expert,True
puzzle_3731_0,9,AABBBCCDDAAABBCCDDAAABBBCDDEEAFBCCGDEEFFFGGGDEEFFHGGGGEFFHHHGGGEFIIHHIIIFFIIIIIII,AAAAABBBCDDDDAABCCDDDDDBBCCEEEEDBBCCEEEFFFFGCEEEEFFFGGEEEHFFGGGIIIHHHGGGIIIIIIGGG,.x..x..........x.x..x.x..........x.x.x.x..........x.x.x..x..........x.x.x.x......,539,Expert,True
puzzle_5227_1,9,AAABBBBCCADDEEBCCCAADEECCCCAADEEEEEEADDEEFFGGDDDEEFGGGDHHHEFGGGHHIIFFGGGHIIIIIIGG,AAAABBBCCADABBBCCCADDBBEEECDDDEEEECCDDDEEFGCCDHDDFFGGGHHHFFFFGGHHHFIIGGGHHHIIIIII,....x.x....x.....xx.....x......x...xx.x...........x.x..x.x..........x.x..x.x.....,540,Expert,True
puzzle_8678_0,9,AAAABBBCCDAABBBBBCDAAEEBBCCDAAFEBBBBDDDFEGGGGDFFFEEGGGFFFFEHHHHFFFEEIHHHIIIIIIIII,AAAABBBBBCCAAAADDDCCAAAADDDECCCDDDDFEECGDDFFFEGGGGFFHHEGEIFFFHHEGEIIFFHHEEEIIIIII,......x.x..x.x....x......x...x.x....x.....x.....x....x.x...x......x...x..x...x...,541,Expert,True
puzzle_5252_0,9,AABBBBBCCAABBBDCCCAAEEDDDCCAAFEEEDDCFAFFEGGDDFFFFEGGDDFHFHHGIIDFHHHHGIIIFHHHHGGII,AAAABBBCCAAABBCCCCAABBBCCCCDEEECCFFFDDEEEFFFGDHHHEEEGGDHHHIIIGGDDHHIIGGGDDHHIIGGG,..x.x....x......x....x.x....x......x....x.x..x.x............x.x.x.x..........x.x.,542,Expert,True
puzzle_250_2,9,AAABBBBBBAABBBBCCCDDBEECCFCDDDDEFFFFDDEEEFFFFDDEEEFFFFDGEHHIIIIGGGHHHIIIGGGHHHHII,AAAAAABCCDDAAAABCCDDDABBBCCDDEEEBBBCDFEEEEBBCDFGGEHHHHDFGGGGHHHFFFGGIIIIFFFGGGIII,..x...x..x...x..........x.x..x.x....x.......x...x.x....x.....x....x.x....x.....x.,543,Expert,True
puzzle_2834_0,9,AAABBBBBCDDABBBBCCDDAABBCCCDDEFFCCCCDEEEFFGCGDEEEFFGGGDHHEEIIIGHHHIIIIIGHHHHIIGGG,AAAAABBBBAAACCBBDDAACCCCBDDEAECDDDDFEEECCCFFFEEECFFFGFEHEHHFFGFIHHHIIGGGIIIIIIGGG,.x......x....x.x..x.x..........x.x....x.....xx....x......x...x..x...x......x...x.,543,Expert,True
puzzle_9498_0,9,AAAABBBBBCAABBBDBBCADDBDDBECADDDDDEECCCFFGGGECCCFFHGEEICIIFHGGGIIIIFHHGGFFFFFHHHH,AAAABBBBCAAABBBBBCAADBBCCCCDDDDDCECCDDDDFEEEEGGDFFEEEEGGGFFHHEHGGGIIHHHHGGIIIIIIH,x......x...x.x..........x.xx.x..........x.x...x......x...x.x....x.....x....x.x...,544,Expert,True
puzzle_2682_0,9,AAABCCCCCAAABBCDDCAABBDDDDDEABBDFDGGEBBBDFFGGEEEBDFFGGHHEEIIFGGHHEEIIIIGHHHIIIGGG,AABBBBBCCAAABBBBCCAAADDBCCCDDDDDECFFDDDDEEEFFGDDEEEFFFGGGHEEIFFGHHHHHIFFHHHHHHIII,.x.....x....x.x....x.....x....x.x...x.......x....x.x..x.x..........x.x....x.....x,545,Expert,True
puzzle_8418_0,9,AAAABBBBCAAAAADBBCEEEDDDDCCEEDDDDDCCEEFGGHHCCFFFGGIHCCFIGGGIHHHFIIIGIHHHFFIIIIHHH,AABBBBBBCAAABBBBCCAAADDDCCEFAADDCCCEFFFDDDEEEGGFFDDEHHGGGFIEEHHGGGFIIIHHGGGIIIHHH,..x..x...x......x...x.x..........x.x.x..x..........x.xx..x..........x.x..x.x.....,546,Expert,True
puzzle_9619_0,9,AABBBBBBCABBBDCCCCAAAADCCCCAEADDDDCFAEEDDDFFFEEGGGFFFFEHGHGGGGIEHHHGIIIIEEIIIIIII,AAAAAAAABCCCCABBBBDDCCEBBEBDDCCEEEEEDDFFEEEEGDFFFFFGGGDDHHFFGGGHHHHIIIIGHHHHIIIII,..x.x....x.....x....x.....x....x.x...x......x...x.x....x.....x....x.x...x......x.,546,Expert,True
puzzle_1897_0,9,ABCCCCCCCABBCCDDDEABBBDDFFEAGGBDDFEEAGGGDGFFEAAAGGGFFEHAAIIGEEEHAIIIIEEEHHHHHIIIE,AAABCCCDDAAABBCCDDAAABBCDDDEAABBCFDDEGGGGCFDDEEEGGCFFFEHEGGIIIIEHGGIIIIIEHHHHIIII,.x......x....x.x....x.....x....x.x..x.x...........x.x..x.x..........x.x.x..x.....,547,Expert,True
puzzle_966_0,9,AAABBBBCCAAABBBBCCAADDDDEECAADDDEECCAAAAAECCCFFGGGECCHFFGGIIIHHFFGGIIIHHFFGGIIIHH,AAABBBBCCDAABEBECCDDABEEEECDAABEECCCDDAACCCFFGDDFFFFFHGDIIIIIIHGGIIIIIIHGGGIIIIHH,...x.x....x......x....x.x..x.x...........x.x..x.x...........x.xx...x......x....x.,548,Expert,True
puzzle_359_0,9,AAAAAAABBCCADAAAABCCDDDEEBBCCCDDEEEBFFDDEEGGBFFFEEEEGHFFFEEEGGHFFFIIIIHHIIIIIHHHH,ABBBCCDDDAABBBCCCDAABBECCCDAFFBEEEDDFFFFFEEDDGGGHFFEEIGGGHHEEEIHHGHHHEEIHHHHIIIII,...x....x.x...x......x...x.x....x.....x....x.x...x......x...x......x...x.x....x..,549,Expert,True
puzzle_5387_0,9,AAABBBBCCADDDBBCCCADDBBBEEEADDDDDEEEADDFGDEEEAFFFGGGGGAAFFHHGGHAIIIHHHHHAIIIIIHHH,ABBBBCCCCABBBCCCDDABBBCCDDDAAEECDDDFGAEEEEDFFGGEEHHHFFGGEEHIHFHGGEIIIHHHGGGIIIHHH,x...x..........x.x..x.x..........x.x.x.x..........x.x.x.x...........x.x..x.x.....,550,Expert,True
puzzle_4483_0,9,ABBBCCCCCAAABCCCCDAAABECFCDAABBEFFFDAAABEEFFDGGAAAEFFDGGHHIIIFFGGHHHIIIFGHHHHHIII,AAABBBBCCAAADBDBCCAAADDDEECAFFDDEEECFFDDDEEECFFFDDEGGCHHHHHIGGGHIIIIIGGGHHIIIIGGG,..x.x....x.....x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.,550,Expert,True
puzzle_5055_0,9,AAAAABBBBAAAAABBBBCCCCDDDDDEECCFDDDDEECFFGGGGEECFFFFGGEECCHHFFGEEEHHHHHHIIIIHHHHH,AABCCCCCCAABBBCCDDAAABBBCDEAAFFFBDDEFFFFBBDEEFGFFHHEEEFGGGHHHEEGGIIIHHEEGIIIIHEEE,.....x.x..x.x..........x.x..x.x...........x.xx...x......x...x......x...xx.x......,551,Expert,True
puzzle_6153_0,9,AAABBBBBCAABBBBCCCADEEBFFCCADGEFFFCCADGEEEFFFADGGGEEFFADGGGHHHHDDGGGHHHHIIIIIIHHH,AABBBBBBBAACDDDDBBAACCCEDDBAACCCEDDBFFCCEEEDGFFCEEHHGGFFFEEHHHGFFFEEHHHGIIIIIHHGG,x..x..........x.x..x.x..........x.x.x.x............x.x.x..x..........x.x..x.x....,552,Expert,True
puzzle_9482_0,9,AAAABBBBBAAACBDDBBCCCCBDDDBCCCCEEDDDCCFFFEEDDGGGFFFEDHGGGGFEEHHGGGIIIIHHGGGIIIIHH,ABBBBBBCCAADBDDDCCAADDDDDCCAAADEECCFGAEEEECFFGGGGGFFFFGGGFFFHHHGGGIIIHHHGIIIIIIII,..x.x....x......x...x..x...x......x....x.x....x......x....x.x...x......x...x..x..,552,Expert,True
puzzle_1936_0,9,ABBBBCCCCAABBBCDDCABBBBCDDCAAEEEDDDCFEEEEGGGCFEEEEGGGGFFHHEGGIIFFFHHHGIIFFFFFIIII,AABBCCCCCAAABCCCCCABBBBBDEEAFFBDDDEEAFFFFDDEEGGHFFFDEEGHHHFDDDDGHHHHHHDIGGGGHHIII,...x....x.x...x......x...x.x....x.....x....x.x...x......x...x......x...x.x....x..,554,Expert,True
puzzle_6057_0,9,ABBBBCCCCAABABCDDDAAAABCCDEFAACCCCDEFGGCCEEDEFFGGCEEEEFFFGGEHEEIIFFIEHHHIIIIIIHHH,ABBCCCCCCABBBCDCCCABBBDDDDDAABDDDDEEAAFFFGDEEAAFFGGGGEAAHFGGGIIAAHFGGIIIHHHFFIIII,.x.x..........x.x.x..x..........x.x.x.x............x.x..x.x..........x.x.x..x....,555,Expert,True
