name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_2086_0,9,AAAABBCCCAAAABCCCCAAAABCCCCDDEEEFCGCDDDEFFFGGDDDEFHFFGIIIEHHHFGIIIIIHHGGIIIIHHHGG,AAAAAABBBACCCAABBBDCCCCCCBBDDDDCEEEEFFFDGGEEEFFFFFGGHEIIIIFGGHHIIIIIGGHHIIGGGGGGH,....x.x..x.x..........x..x.x.x............x.x.x.x..........x.x..x.x..........x..x,127,Beginner,True
puzzle_2958_0,9,AABBBBBCCAABBBBCCCAABBBBCCCDDDDDDCCEFFFFGGEEEFHFFGGEEEHHFFGGIIIHHHFGGIIIHHHHGGGGI,AAAABBBBBAAABBBCBBDDDBECCCCDDDEEEFCCDGGGEEFFCDGGGEFFFFHHHGEEEIFHHHHEEIIFHHHHEIIFF,x......x...x.x....x.....x....x.x..........x.x.x.x..........x.x..x.x..........x..x,127,Beginner,True
puzzle_122_2,9,AAABCCCCCAABBBCCCDAABBBBCEDFFBBBEEEDFFFBBEDDDFFFFBGGDDHHFFGGIIIHHFFGIIIIHFFGGGGII,ABBCCCCDDABCCCEEDDABECEEEDFAEEEEEFDFAAAGGGFFFAAAHGGFFFAAHHGGIFFHHHIIIIFFHHHHHHHFF,..x.x..........x.x.x.x..........x.x..x.x..........x.x.x.x..........x.x..x.......x,127,Beginner,True
puzzle_1522_2,9,AAAAABBCCAABABBCCCDABBBBCCCDDDEBBFFFDEEEBBFFFDDDDGHHFFDDIIGHFFFDDDIGHHHFDIIIGHHHF,AAABBCCCCAABBBBCCCAADDDDCCCDDDDDECCCDDDEDECFFDGEEEEFFFDGGEEEEHHGGIIEHHHHGGIIIIHHH,.x.....x....x.x...x......x....x.x....x......x....x.x....x.....xx.....x....x.x....,127,Beginner,True
puzzle_1468_2,9,AABCCCDDDAABCBCDDDAABBBCDEEAABBBDDEEFFBBBEEEEGFFBBEHEEGGGIIHHHEGGGIIHHHHGGGIIIHHH,AABBCCCCCABBBBCCDCAAABBBCDDEAAAFFCFDEAGAFFFFFEAGFFFFFFEGGHHFFFIEGGGHHHIIEGGHHHIII,.x.x..........x.x..x.x...........x.xx...x......x...x......x...xx.x...........x.x.,128,Beginner,True
puzzle_3955_2,9,AABBBBCCCAABBBBCCCAABBBDCCEAAADDDEEEAADDDFFFEAAGGGGFFFAHGGGIFFFAHHGIIIFFAHHIIFFFF,AAAAAAABBAACAAABBBDDCCAEEBBDDCCCCEEBFDDDCCEEBFFDDEEEGGFFHHEEEGGHHHIIIEGGHHHIIIEEE,......x.x..x.x....x.......x....x.x..x.x...........x.x..x.x..........x.x..x.x.....,128,Beginner,True
puzzle_2369_1,9,AABBBCCCCAADBBCCECAADBCCEECADDBBEECCDDDDBFCCCDDDDFFGGGHHDDDFFGGHHHDFFIGGHHHHHIIII,AABBBBBBBCAABBBBDDCAAEEEEDDCAAFFEGDDCAFFFEGGGCAAFFHGGGHAAHHHGGGHHHHHHIIIHHHHHHIII,.x.x..........x.x.x..x..........x.x.x.x..........x.x...x......x....x.x....x.....x,128,Beginner,True
puzzle_100_2,9,AAAAAAABBCCCAABBBBCDAAABBBBCDDDDDEEEFDDDDGEEEFHDHDGEEEFHHHGGEEIFFFFGFIEIFFFFFFIII,AAAAABBBCADDEEFFBCDDEEFFFBCDDEEFFCCCEEEEEFCCCEEEGEEECCEEEGGHHCCIEGGGHHHCIIIGHHHHC,....x.x..x.x...........x.x..x.x..........x..x.x.x...........x.xx...x......x....x.,128,Beginner,True
puzzle_1794_2,9,AAABBCCCCAAABBBCCCACCCCCCDDCCCCCDDDDEEFFCDDDDEFFFFGHHHEFFGGGGGHEEFIIGIGGEEFFIIIGG,AABBCCCCDAABBBCCDDAEBBCCCDFAEEECCCDFAEGECCFFFGEGECFFFFGGGGGFFFFGGGHHFIIIGGHHHFIII,.x.x..........x.x.x.x...........x.x..x.x...........x.xx...x..........x.x..x.x....,128,Beginner,True
puzzle_2696_2,9,AAABCCDDDAAABCCCDDABBBBCCCDEEBBBCCDDEEBBBFFFFEEBGGGFHHIEBIIGGHHIIBIGGGHHIIIIIGGGH,AAAAAAAABCAAADADBBCAAEDDDBBCCAEEBBBBCCAEEEBBBCFFFEEBGBHFFEEGGGBHHHEEIIIIHHEEIIIII,..x...x..x...x..........x.x.x.x..........x.x..x.x..........x.x.x.x..........x...x,128,Beginner,True
puzzle_2936_2,9,ABBCCCCDDABBBCCDDDAABBCEDDDAAFFCEEDDAAFFFFEEDAFFFGEEEHIIFFGGGHHIIIIIIHHHIIIHHHHHH,AAAAAAAAABBBBCCCCCBBBBBBDDCEEBBBDDDCEFFDDDDCCEEFGGDHCHEFFGGIHHHEIIIGIIIHEIIIIIIIH,...x....x.x...x......x...x.x....x.....x....x.x...x......x...x......x...x.x....x..,128,Beginner,True
puzzle_4825_2,9,AAABBBBBBAABBBBCCCDABBBBBCCDDDEEEEECFDFFFEEECFFFFFEEEEFFFFGGEHEFIIIGGEHHFIGGGGGHH,AABBBBCDDAAABBBCDDAAECBCCDDAEECCCFFDEEEGFFFFDEEEGFFFFFGEGGFFFHFGGGIIIHHFGGGGGIHHH,x.x..........x...xx.....x....x.x..........x.x.x.x..........x.x..x.x..........x.x.,128,Beginner,True
puzzle_406_1,9,AAAABBBCCAAADDCBCEAAADDCCCEFFDDDDCEEGFDDDDDDEGFDDDHHHEGFFFEEEEEGGGFIIEEEGGGIIIIEE,ABBBBCCCCAABBBCCDCAAAAEDDDDAAAAEEEDDAAFFDDDDDGGGFFFFDDGGGFFHHDDGGGIHHHHDIIIIHHHHD,....x...x..x...x..x...x..........x.x.x.x..........x.x.x.x...........x.x..x.x.....,129,Beginner,True
puzzle_671_1,9,AAABBBBCCAADBDBBCCAADDDDDCCAAADEEECCFAADEEEECFGAHEHHIIFGGHHHIIIFGGHHHHHHFFGHHHHHH,AAABCCCCDAAABCCCCDAAABBEEEDAAAFFEEDDAFFFFEEDDGGGFFHHDDIIGGFFHHDIIIIFFHHHIIIIIIHHH,...x.x....x.....x....x.x....x......x....x.x..x.......x..x...x..x...x......x....x.,129,Beginner,True
puzzle_652_2,9,AABBBCCCCAAABBCCCCAABBCCCCDEEBBEDDDDFEEEEEGGGFFEEEEGGGHFFEEEGGGHHHHHIIGGHHHHHIIIG,AAABBBBBBCAAAAABAACCAADAAAECCCDDAFAECCDDDFFAECCCDDFFGEHHDDDFIGEHHIIIIIGGHHHIIIIGG,x...x......x...x......x...x..x...x..x.......x...x.x....x.....x....x.x....x.....x.,129,Beginner,True
puzzle_2904_2,9,ABBBCCCCCAABBBBCCCAADDEBCCCADDDEBFCCADEEEFFCCAEEEGGFGGAEHHIGGGGEEEHIIGGGEEHHIIGGG,AAAAAAABBACCCADDBBCCCCCCDBBCECCFFDBBEEECFFFFGEEHHHFFFGEEHHHHFFGEEEIIIIGGEEEIIIIIG,x.x...........x.x..x.x...........x.x.x..x..........x.x..x.x....x......x....x.x...,129,Beginner,True
puzzle_6965_2,9,AABBBBCCCAAABBBDDCAAABBEDDDAAAEEEDFFAEEEEDDFFGEEEEHDFFGEEIEHDDDGGIIIHHHDIIIIIHHHH,AAAABBCCCAAAABBCDCAAEEEBDDDAAEEBBFDDGAAEFBFDFGGGHFFFFFHGGHFIFFFHHHHFIIIFHHHHFIIFF,....x.x...x......x...x..x...x......x...x.x...x......x...x..x...x......x...x.x....,129,Beginner,True
puzzle_8198_2,9,AAAABBCCCAADBBCCCCADDBBBCCEADDDBBFEEGGGDFFFEEGGGHFFFEEGGGHHFFEEGGGHHIFEEGGHHHIIIE,ABBBBBBBBABBBBBCCCAAAAABBBBDDAAAAEBFDDGGHHEBFDDGHHHEEFGGGHHIEEFGGGIIIIFFGGIIIFFFF,.x..x..........x.x..x.x....x.....x.....x....x.x...x......x...x.x....x.....x....x.,129,Beginner,True
puzzle_8238_2,9,AAABBCCCDAAABCCCCDABBBBCEDDAFBBBBEDDAFFFGEEEEHHHFGGEEEHHHHGGEIEHHHHGGIIEHHHGGIIII,AAABBBBBCAABBBBCCCAADBBBBBCAADDBEBBFDDDGGEEFFDDDGGGEFFHHGGIIFFFHHHIIIFFFHHHHHIIFF,.x......x....x.x..x.x...........x.x..x.x...........x.x..x.x....x......x....x.x...,129,Beginner,True
puzzle_8490_2,9,AAAABBBBBCAAABDDBBCCAAADDDDCCEEFFFDDEEEFFFFGGEEEEEFFGGEEEHIIIGGEEEHHHIGGEEHHHIIGG,AAABBBBCCAAABBBBBCAADDDDBBCAEEDDDCCCAEDDDDFCCEEEDFFFGGHEEIIIFGGHHEEEFFGGHHHEFFGGG,....x..x.x.x..........x.x...x......x...x..x...x......x...x.x...x......x...x..x...,129,Beginner,True
puzzle_8631_2,9,AAAABBCCCAAAABBBCCAAAABBDCCEEAFFFDDDEEAFFDDDDEGAFFFDHHGGGFFFFHHGGIIIFFHHGIIIIHHHH,AAABBBBCCAAAADBBCCAEAEDBCCCAEEEDDFFFAEEEDDDFFGHHHHDDFFGGHIIDDDFGGIIIDDDFGGIIIDDDD,.....x.x..x.x..........x.x..x.x...........x.xx...x......x.....xx...x......x...x..,129,Beginner,True
puzzle_2328_2,9,AABBBBBBCAAAAACCCCDDDAEECCCEDDDEECCCEEEEEFFFGHEEEEEGGGHEEEEEGGGHHIIIIGGGIIIIIIGGG,AAABBBCCCAAADDBCCCAAADDBCCEFFDDDBCEEFFGGBBBEEFGGGBBBHEIGGGBBHHHIGIIBBBHHIIIIIIIIH,..x....x.x...x..........x.x.x.x..........x.x.x.x..........x.x...x......x...x.x...,130,Beginner,True
puzzle_4224_2,9,AABBBBCCDAAABBBDCDEAEEEEDCDEEEEDDDDDEEEEEEEDDFFFGGGHHHFFFFGGHHHFFFIGIIIHFFIIIIIII,ABBBBBBBBAAABBCBCBAAACCCCCDAAEFFFCCDEEEEEFDCDEEEEGGDDDEEHHGGGDDEEHGGGGIIEEHHIIIII,x......x....x.x....x.....x....x.x....x......x....x.x..x.x..........x...x..x...x..,130,Beginner,True
puzzle_4722_2,9,AABBCCCCCAABBBBCCCADDBBBBBEADDDBBEEEFDDGBBGHHFFFGGGGHHFFGGGGGHHFFGIIIGHHFFFIIIHHH,ABBBBBBCCAAABBCCCCAAAADCCCCADDDDEEEEADDDFEEEEDDDFFEEGEDHFFFIEGIHHFFIIIGIHHHHIIIII,.x......x....x.x..x.x............x.x..x.x....x......x....x.x....x.....x....x.x...,130,Beginner,True
puzzle_9447_2,9,AAAAAAABBAAAACCBBBAADAACCBEDDDACCEEEDDAAAAFEEDDAGGFFFFDHHGGGIFFHHHGGIIIIHHHGGIIII,AAAABBCCCAABBBBDCCAAEBBDDDCAEEBBDDCCAEBBBFFGCHHBFFFFGGHHBBBIGGGHHBIIIIGGHHBIIIGGG,..x.....x....x.x..x.x..........x.x...x......x...x.x....x.....x....x.x...x......x.,130,Beginner,True
puzzle_1338_1,9,AABBBBCCCAABBBBCCCADDBBCCEEFFDDDCCEEFFDDDDEEEFFFFDDEGGHHFFDIGGGHHHHHIGGGHHHHIIIGG,AAABBCCCCAAAABBCCCAADABBCEEADDDFFEEEAADDFFEEEGDDDFFEEEGGDHFFEIEGGHHHHHIIHHHHHHIII,.x.x...........x.xx...x......x.....x....x.x..x.x...........x.x..x.x..........x.x.,130,Beginner,True
puzzle_3381_1,9,AABBCCCDDAABBCCCDDABBBBBBDDAABBBEEDFAGEEEEFFFAGGEEHHFFAGGIIHHFFAGIIIIHHFAAIIIIFFF,AAABBBBCCAAAADBCCCEEAADBCCCEEDDDBCDDEEDDDDDDDFEFGHHHHDFFFGGHDDDFFFGGGIIIFFFGGGGII,..x.x..........x.xx.x...........x.x..x.x..........x.x..x.x...........x.xx...x....,130,Beginner,True
puzzle_3917_1,9,AAABBCCCDAABBBCCDDABBEEECDDBBBEEEDDDBBFFFEDDDBFFFFFGDDBHFFHGGGGHHHHHHGGGHHHHIIIIG,AAAABBBCCAADEBEBCCADDEEEECCADEEECCCFDDDDDDCFFGGDHHDCFFGGIHHHCFCGGIIIHCCCGIIIIHCCC,..x...x..x...x..........x.x.x.x..........x..x.x.x..........x.x.x.x..........x..x.,130,Beginner,True
puzzle_6017_1,9,AAABBBCDDAAABCBCDDAAEECCCDCEEEECCCCCFFEEECGGCFFEEECGGGFFHHHHGGGHHHIIIGGGHHHIIIIGG,ABCCCDDDDABBBCCCDDAABEECCCDABBEEFFCDAGGEEGFFDAGGEEGFFDHGGGGGIIIHHHHGIIIIHHHHHIIII,.x.....x....x.x....x.....x....x.x...x.......x....x.x..x.x..........x...x..x...x..,130,Beginner,True
puzzle_6180_1,9,AAAABBBCCAAAABBCCCAAAACCCCCDAEAACFFFDDEEEEGGFDDEEHHGGIIDDHHGGGIIIIHIGIGIIIIIIIIII,AAAAABBBBAACCCCBBBDAACECBBBDDDCECCCBDDFFECCCGFFFFEEHHGFFIIIHHGGFIIIIHHHHFIIIHHHHH,....x.x..x.x..........x...x..x...x..x.......x...x.x....x.....x....x.x....x.....x.,130,Beginner,True
puzzle_9351_2,9,AABBBCCCCAABBBBBBCADDDEEFCCADDGEEFFCDDDGEFFCCDDGGEECCCGGGHEECCCGGHHHEEIIGGGHHHIII,AAAABBBBBAACADDBBDCCCDDDBDDCCDDDDDDDCDDEDFDGDCHDEFFGGGCHEEFFFFGHHIEIFFFGIIIIIIIFF,..x.....xx.....x....x.x....x......x....x.x....x.....x....x.x....x......x....x.x..,131,Beginner,True
puzzle_3977_1,9,AABBCCCCCAABBCCCDCAABBBDDDDABBBDDDEDAAAAFEEEDAGAFFFEEEGGGHHFEIEGGGHIIIIIGGHHIIIII,AABBBCCCDAABBEFCCDAGGEEFFCDAGGGEEFDDGGGEEEFFDGGGEEEFDDHHHHEEIDDHHHHIEIIDHHHIIIIID,....x..x.x.x...........x.x.x.x..........x.x...x......x...x.x....x......x...x..x..,131,Beginner,True
puzzle_9283_2,9,AAABBCCCCAABBBBBCCAAAABBDDDAAAABBDDDAEEEFFFGGEEEFFFGGGHHHFFIIGGHHHFIIIGGHHHFIIGGG,AAABCCCCCAAABBCCCCDDBBBCCCCDDDBBEEEFDDDBBEFFFDDGBGEFFFHHGGGFFFFHHGGGIIIIHHHGGIIII,x....x.....x....x.x...x..........x.x.x.x..........x.x..x.x...........x.x..x.x....,131,Beginner,True
puzzle_2168_1,9,AAABCCCDDAABBCCDDDAAABCCCEEAAABBCEEEAAABFFFGEAAABFFFGGHHIIFFFGGHHIIFFFGGHHIIFFGGG,AAAABBCDDEEAABBCDDEAAAABCDDEEEAABCBDFEGGGBBBBFHHHGGGBHFFHHHHHHHFHHHIIHIHFHHHIIIIH,....x...x..x...x..x...x..........x.x.x.x..........x.x..x.x..........x.x.x.x......,131,Beginner,True
puzzle_4169_1,9,AAAABBCDDAAABBBCDDAECBBCCDDEECCCCDDDEECCCFFFFGEEEEFFHHGGIIIFFHHGGIIIHHHHGGGIIIIHH,AABBCCCCDAAABCCCCDAABBCCCDDAAEEFFFDDAEEEFFFFDAEEEGFFFFEEHHGGIIIEHHHGIIIIEHHHIIIII,...x...x..x...x......x...x.x....x.....x.....x....x.x..x.x..........x.x...x......x,131,Beginner,True
puzzle_4852_1,9,AABBBBBBBAAACCBBBBACCCDEEBBAFCDDEEGGAFFDDDEEGAFFEEEEGGAFFFFEEHHIIIFHHHHHIIIHHHHHH,AAAAABBBCAAAAAABBCDAEEEABBCDDDEFFFFCDDDEFFFFGDDDHHFGFGIIHHHHGGGIIHHGHGGGIIIIGGGGG,.x....x......x...x..x...x..x.......x...x.x....x.....x....x.x...x......x...x.x....,131,Beginner,True
puzzle_717_2,9,AABBCCDDDAEBCCDDDDAEBCFFFDDEEBBBBFFDEEEEEBFFDGGGEEBBBDGGHHHHBIIGGGGHIIIIGGGHHIIII,AAAABBBCCAAAAABCCCDDBBBBBCCDDEEEFFFCDGGGEGFFCGGGGGGFFCGGGHHGFIIGGHHHGIIIGHHGGGGGG,.x...x......x...x.x....x.....x....x.x...x..........x.x.x.x...........x.x..x.x....,131,Beginner,True
puzzle_34_2,9,AAABBBBCCAAAABBBCCAADDDEECCFFFDFECCCFGFDFECCCFGFFFECHHGGGFFFFHHGGGGFIIHHGGGIIIIHH,AABBCCCCCAABBBDDCCAABAADDECFAAAADEEEFFFAAEEEEFGFFAHHEHGGFFFFHHHGGGFIIIHHGGGGIIIIH,..x.x..........x.xx.x...........x.x.x..x..........x.x..x.x...........x.x.x..x....,131,Beginner,True
puzzle_673_2,9,AAAAABBBBAAAAAAACBDDDDDACCCEEEEECCCCEEEEECCCCEEEEEFFFFEGGGEEHHHEEGGIIHHHEEIIIIHHH,ABBBCCDDDABBCCCDDDABBACDDDEAAAACEEEEAFFGCEEEEAFFGCCEHHFFFGICCHHFFFIIIHHIFFFIIIIII,.x....x......x...xx.x...........x.x.x..x..........x.x..x.x...........x.x..x.x....,131,Beginner,True
puzzle_933_0,9,ABBBBBBCCABDDDDCCCABBDEECCCAADDDECCFAADAEEFFFAAAAEEEEFGAHAEIEIIGGHHHIIIIGGHHIIIII,AAABCCCDDAABBCCCDDAABBCCDDEAAABFFFDEAAAFFFFDEGGGFFFFEEGGHFFFEEIGHHHIFIEIHHHHIIIII,.....x..x.x.x..........x.x..x.x...........x.x..x.x....x......x...x.x....x.....x..,132,Beginner,True
puzzle_2542_2,9,ABBCCCCCCAABCCCCCDEABBCCCDDEEEBDDDDDEEEEDDDDFEEEDDGGDFEHHIIGFFFEHHHIGGFFHHHHIGGFF,AAABBCDDDBBBBBCCCDBEEBBCDDDBEEBBBDDDFGEEHHDDIFGGHHDDDIFGGGHHDIIFFFFFHHIIFFFFFHIII,x.x...........x.x..x.x..........x.x..x.x...........x.x..x.x..........x.xx...x....,132,Beginner,True
puzzle_9165_1,9,AAABBBCCCDAABBBCCCDAABBBEEEDDBBBFFFEDDGBEEEEEGGGBHHEEEGGHHHEEEEGGGHIIIEEGGGGIIEEE,AABBBCCCCAABBBCDCCAAAAADDCCAAADDDDEEAFFDFDDEEAFFFFGEEGHHIIFGGGGHHIIFFFGGHIIIIFGGG,..x...x......x...xx.x...........x.x..x.x..........x.x..x.x...........x.xx...x....,132,Beginner,True
puzzle_53_1,9,ABBBBCCCCABBBBCCCCABBBDDDDDAAEEEEDFFAAEEEDDFFGGGGGHDFFGIIGGHHFFGGIHHHHHHGIIHHHHHH,AAAAAAAAABBBBBCCAADBBEECCCFDDEEEECFFDDFFFFFFFDDFFGGGFFDDDFGGHFFDIDFHHHFFIIIIIIHFF,x......x....x.x....x.....x....x.x....x......x....x.x....x.....x....x.x..x.x......,132,Beginner,True
puzzle_306_1,9,AAAABCCCCDAABBCCCEDAAABCCEEDCCCCCCEEDDCFFFFEEDGGFHHHHIDGGGGHHIIDDGGGHHHIDDGGHHHHI,AAAABBBCCAAAABBBCCDAEBBBCCCDDEBBCCCCDDEBBFFFFDEEGGFFHHDDDGGGGHHDDIIGIHHHDDIIIIIIH,x...x......x.....x....x.x..x.x...........x.x..x.x..........x.x..x.x...........x.x,132,Beginner,True
puzzle_267_2,9,AAABBCCCCAAABBCCCCADAEBBCCCDDAEECCCCDDEEFFCGGDDEFFFCGGEEEFHHHGGHHEHHHIGGHHHHIIIGG,AAAAAAAABAACCCCBBBAACCCCBBBADDDDDDBBADEDDFFGGHHEEDDFGGHHEEEEFGGHEEIIIIGGHHEIIIIIG,....x...xx.x...........x.x..x.x..........x.x..x.x...........x.xx.x..........x.x..,132,Beginner,True
puzzle_663_2,9,AAAAAABBCDDEAAAABCDEEAAAABCDEEECCCCCDFEECCCCCFFGGHCCCCFFFGHHHCIFFGGHHHIIFFGHHHHII,AAABBBCCCADAABBCCCDDAABECCCDDDAEEFFFGGGGEEFFFGGGGEEFFHEEEGEIIFHIIEEEIFFHIIIIIIFFH,....x.x..x.x..........x..x.x.x...........x.x..x.x..........x..x.x.x...........x.x,132,Beginner,True
puzzle_1062_2,9,AABBBBBCCAAABBBCCCAABBBBDCCEFFFFDDGGEEFFFDDGGEEDDDDDGGEDDDDDGGHIIIIIGGGHIIIIIHHHH,AAABBBCCCAAABCCCCCAAABBCCCCDAEFFFFCCDEEFFFGGCDEDFFHHGGDEDFHHHHGDDDDHHHHIDDHHHIIII,.....x.x.x.x..........x..x.x.x..........x.x...x......x...x..x...x......x...x.x...,132,Beginner,True
puzzle_2720_1,9,ABBBBBBCCAABBBBBCCAABDDDDCCAABDDDCCCEEEEDFFCCEGGEHFFFCGGHHHCCCCGGGGIIIIIGGGGGIIII,AAAABBBBCADBBBBBCCDDEBBFCCCDEEEBFCCCDDGEFFFHCDDGGHHHHHDDGGHHIIIDDGGGGIIIDDDGGGGGI,..x...x..x.......x...x.x....x.....x....x.x...x......x...x.x..........x.x.x..x....,133,Beginner,True
puzzle_9157_1,9,AABCCCDDDAABBCCDDDAABBCCDDDEEBBCCCDFEEBBCCCFFEEGHHHHFFEEGGHIIFFEGGGGIIFFGGIIIIFFF,AAABCCCCCABBBCCCDCAEBBFFCDDEEEBBFCDDEGGBHFFDDEEGHHFFDDEEGHHFIIDEEEEHFIIIEEEEEFIII,.x.....x....x.x...x......x....x.x....x......x....x.x..x.x..........x.x....x.....x,133,Beginner,True
puzzle_324_1,9,AAABBBBBBAACBDDDBBAACCDEDFFCCCDDEFFFCCCDEEGGFCCCCEEGGGCCHHHHHHGHCHHHIIGGHHHHIIIGG,AAAAABBBBCCADABBEEFCCDAAEEEFCDDDAGEEFCHHGGGEEFFHHHGGEEFFHHHHGGGFFFFIIIIGFFFFIIIIG,x......x....x.x....x.....x....x.x....x......x....x.x..x.x............x.x..x.x....,133,Beginner,True
puzzle_497_2,9,AAAAAABBBAAACABBCCADDCCCCCCDDECCCFCCDGECCFFCCGGEEEFHHHGGGEEGGHGIGGGGGGHGIIIIGGGGG,ABBBCCDDDAAABBCCCDAAEBCCCCDAAEEECCCDAAECCCCFFAAGGCHFFFGGGGCHFFFGIIIHHFFFGIIIHHFFF,..x.....x....x.x...x......x....x.x..x.x...........x.x.x..x..........x.x..x.x.....,133,Beginner,True
puzzle_4601_1,9,AABBBBCCCAABBBDDDCAAABBDDCCAAAEEDDCCAFEEGGDDCFFEHGGGGCFFFHGGIIIFFHHGGGIIFFFHHHHHI,AABBBBBBBAAAABBBBBCCCDDDEEBCCCCFDDEBGGGGFDEEEGGGGFFFEEGGFFFFFEEGHFFFFFFIHHHHFIIII,....x...xx.x...........x.x..x.x..........x.x.x.x..........x.x...x......x...x..x..,133,Beginner,True
puzzle_8134_1,9,AAAAABBCCAAAAABCCCAADBBBCCBDDDEEBBBBDDEEBBBBBDDEFBGGGGDHFFFIIIIDHHFFIIIIHHHFFIIII,ABBBBBCCCAABBBBDCDABBBEDDDDAABBEDDDDFAEEEDDGDFAEEGGGGGFAAHIIIGGFAAHIIIIGFFFHHIIII,......x.xx...x......x...x......x...xx.x...........x.x..x.x..........x.x..x.x.....,133,Beginner,True
puzzle_329_2,9,AAABCCCCCDAABCBCBCDABBBBBBEDDBBBBEEEDDDDBFGEGDDDFFFGGGDDDHFFGIGHHHHGGGIIHHHHGGGII,AAAABCCCCAAAABCCCCAADDBCCCCAADBBEEEEADDBBFFEEAGGGBFFFFHGGBBFFFFHGGGIIIIIHHGIIIIII,x.x..........x.x....x.....x....x.x...x......x...x.x...x......x....x.x....x.....x.,133,Beginner,True
puzzle_2571_2,9,AAABBBCCCDDABABCCCDAAAAAACCDEAFAAGGCDEEFAAAGGDEEFFAAGGDHEFFFFGGHHHFFFIGGHHHFIIIGG,AAAAABCCCAAAAABCCCAAADDBBCEAFDDDDDEEAFFDDDDEEGGFFDDEEEGGGHHIIEEGHGHIIIIEGHHHIIIEE,.....x.x..x.x..........x.x..x.x...........x.xx.x..........x...xx.....x....x.x....,133,Beginner,True
puzzle_4353_2,9,AABBCCCCDAABBEEDDDAABBFEEDDAGFBFEEDDAGFFFFEDDAGGFFFFFDAAFFFHHFDAIFIHHHFDAIIIIIHHH,AAAABBCCCAAAABBBCCAAAAABBCBDDDDAABBBDDAAAEEEEDDFFFFEGGHHHIIEEGGHHHIIIEGGHHHIIIEGG,....x.x..x.x...........x.x..x.x...........x.x..x.x....x......x....x.x....x......x,133,Beginner,True
puzzle_670_2,9,AAAAABBBBCAAAABBBBCCDDEFFFFCCDEEFFGGCHDEEEGGGCHHEEEGGGCHHHEEEGIHHHHGGGGIHHHHGGIII,AAABBBCDDAAABBBCDEFACCCCCDEFAAAACCGEFFAAAGGGEFFFFGGGEEFFHFFGEEEFHHFIIIIEHHHHHHIII,...x....x.x...x......x...x.x....x.....x....x.x...x......x...x......x...x.x....x..,134,Beginner,True
puzzle_7921_2,9,AAABBBCCCAAABBBCCCAAADCCCEEAAADDDDEEAAADFDDDEFFFFFDDDEFGGGFHHDEGGHHHHHHHGIIIIIIIH,AAAAABBCCAAAAABBCCDAEEBBFFCDEEGFFFFFDEEGFFFFFDDEGGFFFFDDEEHFIIIDHHHHHIIIHHHIIIIII,.....x.x..x.x..........x..x.x.x...........x.xx...x......x...x..x...x......x....x.,134,Beginner,True
puzzle_1414_1,9,AAAABBBBBCCCAAAABBCCDDDDDBBCEDFFFDBBEEEFFFFBBEEGGGFGBBEEGGGGGBHEEGIIIHHHEEEIIIHHH,AAABBBBBBCCABBBDDDCCCCBDDDDCCCCEDDDDFFCEEGGDDFFEEEGHHDFIIIHGHHHFFIIHHHHHFFIIIIIHH,x......x...x.x....x.....x....x.x..........x.x.x.x..........x..x.x.x..........x.x.,134,Beginner,True
puzzle_617_1,9,AAABBBCCCAAABBBCCCADDDBECCCDDDBBEEECDFFFFFECCDDFGGFFCCDHGGFFIICDHGGGFIIIHHHGGGIII,AABBBBBBBAAACBBBDBAAACCEBDDAAACEEEDDFACCEEEEGFFFCHEEGGFFFFHHGGGFFFFHHGGGIIIIIIIII,.x.x..........x.x.x..x..........x.x.x.x..........x.x...x......x....x.x....x.....x,134,Beginner,True
puzzle_3665_1,9,AABBBBCCCDABBCCCCEDABBCCEEEDAACCCEEEAAAAACCFFAAAAAGGFFAHHHGGGFFAHHHHGGFFIIIIIGGFF,AAAAABBBBAAAAABBBBAAAACDBEEFACCCDEEEFFCDDDDGEFFDDDDHGGDFDIHDHGGDDDIHHHGGDDDIIHHGG,.....x.x.x.x..........x...xx.....x....x.x..........x.x.x.x..........x.x..x.x.....,134,Beginner,True
puzzle_1401_2,9,AABBBCCCDAEBBBCFCDAEBEBCFDDEEEEBFFFDEEBBBDDDDEEBGDDDDHIIGGGDDDHIIIIGDDHHIIIIIHHHH,AAABBBBBCAADDDBBCCADDDDCCCCDDEECCCFFDDEEEECFGEEEEEEFFGEHHEEFFFGEHHIIIIIGEHHIIIIIG,.x.x..........x.x.x..x..........x.x.x.x............x.x..x.x..........x.x.x..x....,134,Beginner,True
puzzle_6676_2,9,AAABBBBBCADDDDBBBCADEEEEFBCADGEFFFBCAAGFFFFCCAGGGGFFCFHGGGGGFFFHHHHIIIFFHHHIIIFFF,AAABBBCCCAAABBBBCCDAABBEEFCDADBEEEFFDDDDFEFFFDGGDFFFHHDGGFFFHHHDGGGIFHIHGGGIIIIII,.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x......x...x......x...x,134,Beginner,True
puzzle_7191_2,9,AAABBBBCCAABBBBCCCDEEBBCCCCDEEECCCCCDDFFGGGGGDDDFFHHHIDFFFFHIIIDFFFHHHIIDFFHHHHII,AAABCCCCCABBBCCDDDBBBBCCDDEBBBBBBDEEBBFFBDDDEFFFFFFGGEHHHFIIIGGHHHHHIGGGHHHHIIIGG,..x...x..x...x..........x.x.x.x..........x..x.x.x..........x.x.x.x..........x..x.,134,Beginner,True
