name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_2105,13,AAAAAAABBBBBCADAAEFFFFBBBCDDDEEEEFFBBCCDDEEEEFFFFBCCDDDDGEFFFFCCCGDDDGEFFFCCCHGGGGGGIIICHHHGGGJGGIGIIHHHJJJJJGGGIIHHHJJJJJJKGIIHHHLLJLLLKKIIMMMLLLLLLKKKMMMMLLLLLKKKKMMMM,AAAAAAABBBBBBAAAAAAABCBBBBADDEAEECCCFFBDDDEEECCCCCFFDDDDDEECCCCFFDDDDDDDGFFFFFHHHHHGGGGFFFFHIHIHHJJGGKKKIIIIIIJGGKKKKIIILIIJJGGKKKILLLLLJJJMMMKILLLLLJJJMMMMLLLLLJJJJMMMM,.x...x.x........x.....x.x..x...x.x........x.....x.x.x....x.x.......x......x.x.x...x.x........x.....x...xx...x.....x....x.....x...x....x.x...x...x......x...x...x..x...x..,1283,Expert,True
puzzle_7890,13,ABBBBBBCCCCCCAAAAABCCCDCCCEAAAABBDDDDCCEEAEABBDDDDFFEEEEEEBDDDDFFEEGEEEBDFFFFFGEGGGHHIIIIIFGGGGHHHHJIIIIKKGGHHHHJILIIKKKGHHHMJJLLLKKKKMMMMJJJLLKKMMMMJJJJLLJKKMMMMMJJJJJJ,AAAAABBCCCCCCAAAAABBCDCDDCEAAAEBBDDDDFCEEAEEEBDDDFFFEEEEEEBDDFFFFEEEGGBBHDDFFFEEGGGIHHHHHFFGGGGIIIHHHHHFJJGKIIIHHHHLLJJJKIKKMMLLLLJJJKKKKMMLLLLJJJKKMMMMMLLLJJKKKKKMMMLLL,......x.x.x...x.x........x.....x.x.x...x.x........x.....x.x.x.....x........x.x...x.x.x.....x........x.x...x.x.x..............x.x.xx.x.x...............x.x.x..x.x.x.......,1284,Expert,True
puzzle_260,13,AAAAAAAABBCCCDDAAAAABBCCCEDDDAAAFBBCCEEDDDDAFFFBCCEEDFFFFFBBBEEEEDFFGFGBBEEEHEGGGGGGGBEIHHEJJJJJGIIIIHHHJJJJJIIKHHHLHJJJJJIIKHHHLHJJMMMIKKKHLLLJJMMMKKKKLLLLJMMMMMKKLLLLL,AAABBBCCCCDDDAAABBBBBCEDDDAAABFFFCCEDDEAAABBFFFCEDEEFFFFFFCCCEEEEGGFFFGCCEEEHHGGGGGGIIIEEHHGJGJJGIIIIIIHGJJJJIIIIHHHHJJKJIIILHHHMHJJKKKLILHHHMHKKKKKLLLHMMMMKKKKKLLLLMMMM,........x.x.xx...x.x........x.....x.x..x...x.x........x.......x.x....x.x.x....x.x........x......x.x.x....x.x........x.....x.x.x....x.x.......x......x.x.x....x.x.......x.,1285,Expert,True
puzzle_5115,13,AAAAAABBCCCCCAAAAABBBCCCCCAADDDBEEEECCCAADDBBFEEEECGDDDFFFFEEEEEGDDDFFFGGGGEEGDDFFHHHHIGGGGDDFFHHHIIIIGGJJJKKHHHIILLGJJKKKHHIIILLGJJKKKHLILLLLMJKKKHHLIILMMMKKKKHLLLLLMMM,AAAAAABBBBCCCAAADBBBBBCCCCAAADDBEEECECCAADDDBFEEEECEDDDFDFFGGEEEEDDDFFFFGGGGEGHDFFIIIGGGGGGHHHHIIIGJJJJJHHHHKIIGJLJJJHHHKKIIIJLLLMHKKKKILLLLLMMKKKIIILLLLMMMKKKIIIILLLLLM,x.x........x......x.x.x....x.x.......x......x.x.x....x.x.......x......x.x.x....x.x........x......x.x.x..x.x.x..............x.x.x..x...x.......x..x...x...x......x...x...x,1285,Expert,True
puzzle_2371,13,AAAABBBBCCCCCAADDBBBBCCCCCAAADDBBBEEEFCAAAADDBEEEEFFGGGGDDBEEEFFFGGGGDDEEEEFFFGGGGGHHIEIIIFGGGHHHHIEIIIJKKGHLHHIIIIJJKKLLLLHMMIIJJKKKLLLLMMIIJJKKKKLLMMMMJJJKKKKLLLMMMJJJ,AAAABBBCCCCCCDAAABBBCCCCCCDDDAABBBCEFFFDDDAABBBBEEFFDDDAAABEEEFFFGGGGAAHHEIIFFGGGHAHHEEIIFFGGGHHHHHEIIFFGJJKKHHIIIIILGJKKKKKIIIIILJJJKJKKMIMLLLJJJJJKKMMMLLLJJJJKKKMMMLLL,........x.x.xx.x.x..............x..x.x.x.x.x..............x.x.x..x.x.x..............x.x...x.x.x......x.......x.x....x.x.x.....x........x.x...x..x.x.....x........x.x...x.,1287,Expert,True
puzzle_7967,13,ABBBBBBCCCCDDABEEBBBCCDDDDAAEEEECCDDDFDAAAEEEECFFFFFAAAEEECCFGGFFAHHEEECCFFGFGHHHHHHCIIGGGGHJJHHIIIIGGGGHJJJKKIGGGGGGHJJKKKIILLGGGJJKKKKIILMMMMJJKKKKLLLLMMMJJKKKKKLLLLMM,AAAAAAABCCCCCADEEEABBBCCCCDDDEEEBBFFFCCDDDEEEEBFFFFCDDDDEEEBFGGFCDDHEEEBBFGGGGHHHHHIIBFGGGGHJJHHHIIIGGGGHJJJHHIIGGGGKHHJLLLIIMMKKKHJJLLLIMMKKKKJJLLLLLMMMMKKJLLLLLLMMMKKK,.x.x.......x......x.x.x....x.x........x.....x.x.x...x.x........x.....x.x.x......x.......x.x....x.x.x....x.x.......x......x.x.x.....x........x.x...x.x.x.....x........x.x.,1288,Expert,True
puzzle_4668,13,ABBCCCCDDEEEEAABBBCCDDDEEEAABCCCCCDDDEEAABBBBCFFDDEEAAABBCCFFFDEEAAGGBHHFFFFEEAGGGHHHHFIFEJGGGGGHHIIIJJJGGKKKHHIIIIJJGGGKKKKLIIJJJGMMMKKKLILJJJMMMMKKKLLLLJJMMMMMKKLLLLLJ,AABBCCCDDDEEEAABBCCCDDDEEEAABBBCCCDDDDEAAABBCCFFDDDEAAAGBBCFFFDEEAAHGBBFFFFFEEHAHGGGGIIFFJJHHHKKGGIIIJJJHHKKKGIIIIIJJLHKKKKKIIIIJJLHKLKKKMMIIJJLLLLLKKMMMMJJLLLLKKKMMMMJJ,x.x.x...............x.x.x.x.x..x...............x.x.x.x..x.x..............x.x.x..x.x.x......x........x.x....x.x.x......x.......x.x....x.x.x......x........x.x...x..x.x....,1289,Expert,True
puzzle_4817,13,AAAAAABBBBBBBAACCAABBDBBBBCCCCCBBDDDEEECCCCCFDDDDDEECCFFFFFDDDEEECCCGFFFDHHEEEGGGGGFIDIHHHHGGGJGGIIIHHHHJJJJJJIIIIHHHJJJJJIIIIIIKLJMMMMIMMKKKKLMMMMMMMKKKLLLMMMMMKKKKKKLL,AAAAAABBBBBBCAAADAAABBBBCCAADDDAAAECCCCDDDDDFEEECCCCDDFFFFFEEECCCDDFGGFFEEHHCHGGGGGFFEEHHHHGIIGGGJJJJHHHIIIIIGJJJHHHKIILLIIJJMHHKKILLLLJJMMMMKKLLLMLMJMMKKKKLLMMMMMMMKKKK,...x.....x.x..x...x.x........x......x.x.x...x.x........x.....x.x.x....x.x.......x......x.x.x...x.x........x.....x.x......x.x.....xx.x.....x........x.....x.x.x....x.x....,1289,Expert,True
puzzle_10148,13,AAAAAABBCCCCCAAAABBBBCCCCCDDABBBBEECCCCDDDDDBEECCEEFDDGGGGHEEEEEFDDDGGGHEFFEFFDDIGGGHFFFFFFIIIIHHHJJJKKKIILHHHHJJJKKKIILHHHHJJJKKKIILLLHJJJJKKMLLLLLHMMMJJKMLLLLHHMMMMMMM,AAAAAABBCCCCCAAAAABBBCCCCCAAAABBBCCCDDDEEEEBBBDCCDDDEEEFBFBDDDDDGEEFFFFFGDGDGGHHHHFFFGGGGGGHHHHIIGGGJJJJHHKHIIIGLJJJJHHKIIIIGLJJJJHHKKIIILLLMJJKKKKKILLMMMMJKKKKIIIIMMMMM,....x.x.x....x.x........x.....x.x..x...x.x........x......x.x.x....x.x........x.....x.x..x...x.x........x......x.x.x..x.x.x...............x.x.x..x.x.x...............x.x.x,1289,Expert,True
puzzle_6065,13,AAAAABBBCCCDDAAABBBCCCCCDDAAABBBCCCCEDDAAFFFFFCCEEDDAGGFFFFCCCEDDGGGGFGFEEEEEDGGGGGGFHEEIIIJGGGJKKHHEIIIJJJJJKKHHHHIIJJJKKKHHHHHIIJLLLKKHHHHMMILLLLLKHHHMMMILLLLKKKMMMMMI,AAAAABCCCCDDDAAAABBCCCCDDDAEBBBBBCCDDDDEEEBBBFCCCGDDEEEBFFFCGGGDDEEEEFFFFGGGDDEEEEFFFHHGGGDIEEEIIFFHGJJJIIIIIKKKHHHJLIIIMKKHHHHHJLIIMMKKHHHLHLLMMMMKKLLLLLLLMMMMMKLLLLLLL,.x.x.x..............x.x.x.x..x.x...............x.x.x.x..x.x..............x.x.x.x.x..x..............x.x.x..x.x.x......x........x.x...x.x..x.....x........x.x...x..x.x.....,1291,Expert,True
puzzle_4020,13,AAAABBBBCCCCDAAABBBBBCCCCDAABBEECCCCCDDAAAAAEEEECCDDFAAGGGEEHCDDDFGGGGGEHHHHDHFGGGGEEHHHHHHFFFGIIEHJJHHHFFFGIJJJJJJKKFFIIIILLJJKKKMMMMILLJJJKKKMMMMMMLLLJKKKMMMMMMLLLLLLK,AAAABBBBBCCCDAAABBBBBBCCCDAABBEEBCCCCDDAAFFEEEEGGDDDHHFFFFEGGGDDDHFFFIIEGGGDGGHHFFFIJGGGGGGHHHHIIJJJJGGKHLLHIJJJJJJKKHLIIIIMJJJJKKLLILIIMMMJKKKLLLLMMMMMKKKKLLLLLLMMMMMMM,...x.....x.x..x...x.x........x.....x.x..x...x.x........x......x.x.x....x.x........x.....x.xx.x.....x........x.x....x.x.x.....x........x.x...x..x.x.........x.....x.x.x...,1292,Expert,True
puzzle_31,13,AAABBCCDDDDDEAABBBCCDDDDDEAABBCCCDDFFEEABBBBBCDDFFEEAABGGCCHFFFEEAAIGGCCHHFFFEIIIGGCCCHHFEEIIIIGGGHHHHHEIJJJGGGHHHKEEIJJLLLGMHHKKKJJJLLLMMMHKKKJJJJJLLMMMMKKJJJJLLLMMMKKK,AAAABBBBBBBBBAAACBDDBBBEEEAAACCCDBBFEEEACCCCCDFFFEEEAGCCHCDDFFFFEGGGGHDDFFFFEEGGGGHDIIIEEEEGGGGHHHIIIIIIJGHHHHHKIIILLJJJJMMHKIILLLJJJMMMMKKKKLLJJJJMMMKKKLLLJJJJJMKKKKKLL,.x.......x.x....x.x.x.....x........x.x...x.x.x......x.......x...x..x...x...x......x...x...xx.x.......x......x.x.x.....x........x.x...x.x.x......x.......x.x....x.x.x.....,1293,Expert,True
puzzle_65,13,AABBBBCCDDDDDAAABBBCCCDDDDAAAABEECCDFDDAEEBBEECCCFFFEEEEEECCCFFFFEGEEECCCFFFHHGGGGGGIIFIHHHJJGGGGIIIIHHHJJJJJIIIIIHHHJKKJJILLIIHMMJKKJJKLLLMMMMKKKKKKLLLMMMMKKKKKKLLLMMMM,AAABBBBBBBCCCAAABBBDDCCCCCAAAABBEDFFFCFAAEABEEDDFFCFEEEEEEDDDFFFFGGEEEDDDFFFHHIGGGGGDJFFHHHIGGGGGJJJJHHHIIIIIJJJJJHHHIKKIIJLLJHHHMIKIIIILLLMMHMKKKKKKLLLMMMMKKKKKKLLLMMMM,.x.x.......x......x.x.x...x.x........x.....x.x.x......x.......x.x....x.x.x.....x........x.x...x.x.x......x.......x.x....x.x.x.....x........x..x..x.x.x......x.......x.x..,1295,Expert,True
puzzle_11154,13,AAAAAABBBBBBBAAAACCBDBBBBBEAEECCBDBBDBBEEEECCDDDDDFBEECCCCCDDFFFFEECCGCDDFFFFFGGGGGGHHFFIFFGGGJGHHHHHIIIJJJJJHHHHHIIKJJLLHHHHHHIIKJJLLLHHHMKKIKLJLLLMMMMKKKKLLLLMMMMMKKKK,AAAAABBBBBBBBAAACACDBDBBBBEAECACDDDDFFFEEECCCCDDDDFFEECCCCGDDDDFFHECCHCGGDFFFIHHHHHHGGDIIFIHJHJJGGGGGIIIJJJJJGGGGIIIKLJLLLGGGGGIIKLJLLLMMGMMIKKLLLLMMMMMKKKKLLLLLMMMMKKKK,..x.x.x......x........x.x...x..x.x.....x........x.x....x.x.x......x.......x.x....x.x.x.....x.........x.x..x.x...x..........x...x.x.x..x...x..........x...x.x.x.x....x....,1295,Expert,True
puzzle_11622,13,AABBBBCDDDEEFAAABCCCDDEEFFAAABBCDDEEEFFAACBCCDEEEEFFAACBCCDDEEFFGACCCCCDHEEFGGAAICIIIHHFFFGIIIIIHHHHGGGGIIIJIIKHHKKGGJJJJLIKKKKKGMJJLLLLKKKKKMMJJLLLLKKKMMMMJJJLLLKKMMMMM,AABBBBBCCCDDDAAABBBBCDDDEEAAABBFCCDDEEEAABBFFCDDDDEEABBFFFCCDDEEGAAFFFFCFHEEEGIIFFIFFFHEEEGIIIIIIHHHHGGGIIIIJJKHHHLLGMMMJJJKHHHLLGMMMMJJKKKKKLLMMJJJJKKLLLLLMMMMMJKLLLLLL,...x.x.x......x.......x.x....x.x.x......x........x.x....x.x.x....x.x.......x......x...x...x..x...x...x..x.......x...x..x.x.x......x........x.x....x.x.x......x.......x.x.,1295,Expert,True
puzzle_6369,13,AAAABCCCCCCDDAAAABCCCCCCDDAAAABEEEECCDDAFFFBEEFEEEDDFFFBBBBFEEEEDFGFFFFFFFHDDDGGGIFFIHHHDHHGGIIIIIIIHHHHJGGGIKIIILLHHJJGGIKIKLLLLHJJJJKKKKLLLLLJJJJMKMMMLMMMJJJMMMMMMMMMM,AAAABBBBBBCCCAAADDDBBBBBCCAAADDDEEEBBCCAAAADDDEEEECCFFFDDDDGGCECCHHFFFFDGCCCCCHHFFFFIGGGGGCHHIIIIIIGJGGGKHHHHIIIJJJGGKKHHLLLJJJJJMKKHHLLLLLJJJMKKKKKLLMJJMMMKKKKKMMMMMMMM,..x...x....x.x...x...x......x...x...x......x...x...xx.....x...x....x.x.......xx......x.x......x.x.....x..x.....x.x......x.x.....x..x.....x.x......x.x......x.x......x.x..,1296,Expert,True
puzzle_4805,13,AAAAABCCDDDDDAAABABBCCCEDDAAABBBCCBCEDDAFFGGBBBBEEDDAFFGGGEEEEEDDFFGGGGGHHEEEDFFFGGGIHHHJJJFKKGGIIIHHJJJKKKKLLIIHHJJJKLLLLIIIHHJJJKLLLLIIIHHJJJKKKILIIIMMMMMKKKIIIIMMMMMM,AAAABBBCCCDDDAAAABBBCCCDDDAAABBBBCCCCDDAEEBBBFFFFFDDEEEGGGGFFFFFDEEEEGGGFFFFHDEEEGGGIFJJHHDEEEEGGIIIJJHHKKKKLIIIJJHHHKKLLLIIJJJHHHKLLLLIIJJJHHHKKLLLIJJMJMMMKKLLLIIIMMMMM,.x.x...x..........x...x.x..x.x...x..........x...x.x..x.x...x..........x....x.xx.x.....x........x.x....x.x.x......x.......x.x.....x..x.....x.x..x...x.......x......x.x.x..,1297,Expert,True
puzzle_14987,13,AABBBCCDDDDDDAAABCCCCDDDDDAABBCCCEEEEEEAAABBBCFFEEEEAGABBCCFFFFEEGGAHBHHFFFFEEGGAHHHHFFFFFFIGGGHHFFJJKKKIIGGGHJJJJJKKIIIGLHJJJJJJKIIILLLLMMJMKKIIILLLLLMMMKKIIILLLMMMMMKK,AABBBBBCCCCCCAABBDBDCCCCCCAABBDDDDEEEEEAAABBBDDFFFEEAAABBDDFFFEEEGGAHDDFFFFEEEGGAHHHFFFFIIIGGGGHHJJJJIIIKKKGHHJJJJJIIKKKKHHJLLJJJIKKKMMMMMLLJIIKKKKKMMLLLIIIKKKKMMLLLLLII,.x.x......x........x.x...x..x.x.....x..x.......x...x..x.x.x......x........x.x....x.x.x......x.......x.x....x.x.x......x........x.x....x.x.x....x.x........x......x.x.x...,1297,Expert,True
puzzle_3032,13,AABBBBCCCDDEEABBBBBCCDDDEEAAABBBBCDEEEEAAABFFCCDEEEEAAFFFFCCDDDDEAAAFFFCCCDEEEGGGFFFHHHHIIEGGJJJJJHHKIIIGJJJJJHHHKIIIGJJJLLLLLKKKKGJLLLMMMMKKKKGJLLLLMMKKKKKLLLLLMMMKKKKK,AABBBBCCCDDDDAABBEBCCDDDFFAABBEECCDFFFFAAABBEECDDFFFAAEEEECCDDFFFAAEEEEECCDFFGAHIIEIIJJJJGGHHIIIIIJJGJGGHHIIIJJJJGGGGHIIIKKKLJJJGMHHIIKLLLLLLMMHKKKKKLLLMMMMHHKKKKLLMMMMM,....x...x.x..x.x...x..............x.x.x.x.x.x..............x.x..x.x.x.x..............x.x.x..x.x.x..............x..x.xx.x.x..............x.x..x.x.x.x..............x..x.x.,1299,Expert,True
puzzle_6619,13,AAABBBBBCCCCCAAAAABBBCCCCCDAAAABBBCCEECDDDDDBBBFFEECGGDDDGFFFFEECGGDDGGFFFEEEEGGGGGGHFFFEEEIIGHGHHHJFKKKIIIHHHHJJJJKKIIIIHHHHJJJKKIIIIIHHJJJLLKMIIMIMMMJLLLKMMMMMMLLLLLLL,AAAABBBBBCCCCAAAAABBBBCCCCDAAAABBBCCEECDDDDDBBBFCCECGDDDDDBBFCCEEGDDGDFFFFFEEEGGGGGGFFFEEHEIIGGGJJJKHHHHIIIJJJJKKHHHHIIIJIJLKKKKHHIIIIIILKKMMMHILIILLLKMMMMMLLLLLLLMMMMMM,x....x...x.....x....x...x.x...x....x.....x...x....x.x...x...x..........x...x.x..x.x...x..........x...x.x.x.x....x.........x....x.x.x.x...x..........x...x.x..x.x...x.....,1300,Expert,True
puzzle_6074,13,AABBBBCCCDDDDAAABBBBCCDDDDAAABBBCCCDDEEAAFFBFFCCDEEEAAFFFFCCEEEEEGAGGFFCCHEEEIGGGGGGHHHHHIIGGJGGGHHHHHIIGGJGGKLLIHIIMJJJKKKKLIIIMMJJKKKKKLLIIMMJJKKKLLLLIMMMJJKKKLLLMMMMM,AABBBBBCCDDDDAABBBBBCCDDDDAAABBEECCDDFFAAEBBEECCCFFFAAEEEEECFFFFFEEEEECCCCCFFGHHHHHHCCIIFGGHHHHHJIIIIIGGHHKKJJJJGIGGGKKKJJLJJGGGMGKKKLLLLJJGGMGKKLLJJJJMGMMMKKKLJJJJMMMMM,.x.....x..x.....x.x......x.x......x.x......x.x.....xx.x.....x........x.x...x....x.....x...xx...x.x........x......x.x.x....x.x........x.....x.x..x...x.x........x.....x.x.,1301,Expert,True
puzzle_2831,13,AAAABBBBCCCCCAAABBBBBCCCCCAABBBBBDECCEEAAABBBDDEEEEEAAFGDDDEEEEEEFFFGGHDDIIIIIFFFFGHHHHIIIIFJJJGGHHHHIKKFJJJGGHHKKKKKJJGGGGHHHKKKKJJGGGLLHMMMKKLLGGGLLMMMMMKLLLLLLLMMMMMM,AAAABBBBCCCCDAABBBBBBCCCCDAAABBBBCCDCCDAAEBFFFDDDDDDEEEFFFFFDGGGDEEEEFFFHGGGGGIEEEFJHHGHGGGIIIIJJJHHHHGKIIIIIJJHHHKKKIIJJJJJHHKKKKLIIJLLJMKKKKKLLLLLLLMMMKKKLLLLLLLLMMMMM,..x.x.....x..x.....x.x........x.....x.xx.....x.x......x.x.......x......x.x.x...x.x........x.....x.x.x....x.x.......x......x.x.x....x.x.......x......x.x.x...x.x........x.,1302,Expert,True
puzzle_7804,13,AAAAAAAABBBBBCAAAAADEBFFBBCCACCDDEEFFBBCCCCCDDEEFFFFCGGCDDEEEEFFFGGGCHDDDEEEEFGGGGHIDIIIIIFGGGGHIIIIJIIFGGGGHIHHJJIIIKKKGHHHHLJJJJKKKGGHMLLLJJJKKMMMMMLLLJJJKKMMMMMLLLJJJ,AAAABBCCCCCCCAAAAABBCCDCCCAAAEEBBBDDFCCEEEEBBBDDDFFFGGEEBBDDDDFFFGGGEBBDDHDHFFGGGGBBHHHHHFFGGGGIBIIHHHFHJJJGIIIIIKHHHJJJIIIIIIKKHHJJJLLLLMMMKKKJJLLLLLLMMMKKJJJJJLLMMMMKK,x.......x..x...x.x.x..............x.x.x.x.x.x..............x.x.x..x.x.x..............x..x.xx.x.x..............x..x.x.x.x.x..............x.x.x...x.x........x.....x.x.x...,1302,Expert,True
puzzle_840,13,AAABBBCCCDDDDAAABBBBCCDDDDAABBEBBCDDDDDAABEEECCCFFFFABBBECCFFFFFFGGEEEGCCCFFFFGGGGGGGHHHIIIGGGGGGGHHHIIJKKKKGKHHHHIIJKLKKKKMMIIIJJLLKKKMMMMIIJJLLLLKMMMIIJJJLLLLKMMMJJJJJ,AAABBBCCCDDDDAAABBBBCCDDDDAABBEBBCDDDFDGABEEECCCFFFDGABEEECCFFFFFGGEEEECCCFHFIGGGGEGGHHHHFIGJGGGGGHHHHIIKJJJJLLLHHIIIKJJJJJJLIIIIMKKKKLLJLLIMMMKKKKKLLLIIIMMKKKKKLLLMMMMM,x.......x..x...x.x.x......x.......x.x....x.x.x..............x.x.x..x.x.x......x........x..x...x.x.x......x.......x.x....x.x.x......x.......x.x....x.x.x......x........x.x,1303,Expert,True
puzzle_51,13,AAABCCCDDDDDDAABBBCCCEDFDDAABBBCCCEFFDDAAAABBCCEEFFFAAAABCCCEFFEFAAAGGCCCEEEEFHHHGGGGIIIIFFHHHGGGGIIIIIIHHGGGJKIILIIIHHMMJJKKLLILLHMMJJJJKLLLLLMMMMJJKKKKKLLMMMMMJJJKKLLL,AABCCCDDDDDDDAABBCCCDEFFDDABBBBCCDEFFDDAAAABCCDEEFFFAGGBBBCCCEEFFGGGGCCCCEEEFFGGGGHHHEEEEEEGGHHHHHEIIIIIGGHHHHHEJJIJIGKHHLLHMMJJJIKKKLLLMMJJJJJKKKLLLLMMMMJJKKKKKLLMMMMJJ,.....x.x.x...x.x........x.....x.x.x......x.......x.xx...x.x..............x.x.xx.x.x..............x.x.x...x.x........x.....x.x.x....x.x.......x......x.x.x....x.x.......x.,1304,Expert,True
puzzle_11713,13,AAAAABBBCCCCCAAAAAADBCCCEEAAADDDDBCECCEFFDDDDBBBEECEFFDDDDBEEEEEEFFFDDGGGGEEHEFFIDDGGGGHHHHJIIIIGGGHHHHHJJIIIIGGGHHKKJJIILLLGGGGKKJJJLLLLMGKKKKJJLLLLMMMKKKMJLLLLLMMMMMMM,AAAABBBBCCCCDAAAAAABBCCCCDEEFFAFBBCCCDDEEFFFFBBBCDDDEEEFFFFFFGDDDEEEEFFHHGGGDDIEJFFFHHHGGGGIJJFJHHHGGGGGIIJJJJJHGGGGGIIJJJJJHHHGKKIIIJJLLMMKGKKIILLLLLMMKKKKIIILLLMMMMMKK,...x.....x.x..x...x.x........x......x.x.x....x.x........x.....x.xx.x...x..........x...x.x..x.x.........x.....x.x.x....x.x.......x......x.x.x...x.x........x.....x.x.x....,1305,Expert,True
puzzle_2600,13,AAABBBBBCCCDDAAABBBBCCCCDDAABBBBBCCDDDDAAAAEBFCCDGDGAAEEEEFFCCGDGEEEEEEFFGGGGGEEFFFFFGGGGGHIIIFFFJJJJJHHIIIFKKKJHHHHHIIKKKKKJHHHHHIIKLKKKJHHHMHLLKLLLKJMMMMMLLLLLLMMMMMMM,AABBBBBCCCCCDAAABBBBECCCDDAAAFBEEECCDDDAAAFBEEECDDDDFFFFFFEGGGGGDFFFFEEEGGGGGGFHEEEEEIIIIJGHHHKEKEIIIIJLHHHKKKIIJJIJLHHKKKKKIIJJJLHHHKKKKIIJJLLHHHMMKLILLLLLMMMMMMLLLLLLL,...x......x.x.x....x.x........x.....x.xx.x.....x........x.x...x....x.....x...xx...x.x........x......x.x.x....x.x........x.....x.x..x...x.x........x.....x.x..x...x.x.....,1306,Expert,True
puzzle_243,13,AABBBBBCCCCCCAABBBBBBCCCCCAAABBDBEEFFFCAAAADDDDEFFFFAADDDDEEEEFFFGGGGDDEEHEFFFGGGGGHHHHIIFFGJGGJJHHHIIIIGJJJJJHHIIIIIGJKKJLLHIIIMIGJJKLLLLIIIMIGKKKKLLLIMMMMKKKKLLLLLMMMM,AAABBBBCCCCCCAABBBBBBCCCCCAAAAABBDDDCECAAAFFBBDDDEEEAAFFFDDDDDDEEGGFGFFHHDDDEEGGGGFHHHHIIEIGGJJJJHHHIIIIGJJJJJJHHIIIIGJKKJJJHIIILLKJKKKMMHILLLLKKKKMMMMLLLLLKKKKKMMMLLLLL,.x....x.x........x.....x.x..x...x.x........x.....x.xx.x....x.........x....x.x.x.x...x..............x.x.xx..x.x..............x.x.x..x.x.x..............x.x.x..x.x.x.......,1307,Expert,True
puzzle_9603,13,AAABBBBCCCCDDAAABBBBCCCDDDAAABBBBCCCDDDAAAEBEECCCCDDFFFEEEEECGGDDFFFEEEEEGGGDGFHFFEEEEGIGGGHHHFJKKIIIILLHHFFJKKIIIILLHHJJJKKIMLLLLHHJJKKIIMMLLLHHJJKKKMMMMLLHHHJKKMMMMLLL,AAABBBCCCCCCCAAAABBBCCCCDDAAAABBEECCDDDAFFABEEECDDDDFFFFBEEEGGDDDHHFFEEEEGGGDGHHFFEIIIIGGGGHHHJJIIIIKKGLHHHJJJIKKKKGLHHJJJIIKMKKGLHHJJIIKKMMLLLHHJJIIMMMMLLLHHJJJIIMMMMLL,.x.x.....x........x.x....xx.x.......x......x.x.x....x.x........x.....x.x.x......x.......x.xx...x.x..............x.x.x.x.x.x..............x.x.x..x.x.x..............x.x.x.,1307,Expert,True
puzzle_9276,13,AABBBBCDDDDDDABBBBBCDCCCDDABBBBBCCCDDDDAAABBBCEEEDDFGAAGGGCEHEFFFGGGGGHCEHEFFFGGIIHHHHHEFEFGJJIIIKKHEFEEJJIIIIKKEEEEEJJJJIIKKKKKEEJJLJJIKKKKKEMLLLLLLLMMMMEMLLLLLLLMMMMMM,ABBBBBCCCDDDDAABBBBCCCDDDDABBBBBCCCCDDDAAABBBCCEEDFFGGABGBEEEEFFFGGGGGBEEEEFFFGGGHGEEEEFFIIJJGHHHKKEIIIIJJJJJHKKIIIIIJJJJJHHKKKKIIJJJJHHKKKKKLLMMMMHHMMLLLLLMMMMMMMMLLLLL,....x....x.x.x.x...x..........x...x..x.x.x...x..........x...x.x..x.x.........x.....x.x..x...x.x........x.....x.x.x....x.x.......x......x.x.x....x.x........x......x.x.x..,1308,Expert,True
puzzle_2151,13,AAAABBBBCCCDDAAABBBBCCCCCDAAABBBBBCCCDDAAEEBBFFCDDDDEEEEFFFFCDDDDEEEEFFFGHHHHHEEEEEFFGHHHHHIIIEEFGGHHHHJIIIIKKGGGGHJJIIILKKGGMMMJJIILLLKKMMMMJJLLLKKKMMMMMJJLLLKKKKMMMMMM,AAABBBBCCCCDDAAAABBBBCCCCDAEABBBBBCCDDDAEEFBCCCCCDDDEEEFFFFFGCDDGEEEEFFFGGGGGGHHEEFFIIGGGGGHHHHHJIIIGGGKHHHHHJIIIIGGKHHLLLJJIIIGKKLLLLJJJMMMKKKLLLLLJJMMMMKKLLLJJJMMMMMKK,......x...x.xx.x.....x........x.x....x.x.x.....x........x.x...x...x......x...x...x.x....x...x.....x....x...x.x...x....x.....x...x....x.x...x...x......x...x...x.x....x...,1311,Expert,True
puzzle_6122,13,AAAABBBCCDDDDAAAAABBCCCCDDAAABBBBCCCDDDAAAEEBBBFFFDDEEAEEGGFFFFFDEEEEGGGFHHFDDEEEEGGGGHHHIIEJJEEEGHHHHHIJJEEKGGHHIIIIJJEKKLLHMIIIIJJKKKKLLMMMIIJJKLLLLLLMMMMJKKKLLLLMMMMM,AAAAABCCCCDDDAAAABBCCCCDDDAAABBBCCEEEDDFABBFGGCEEEDDFABFFGGEEEEDDFFFFGGEEHEEDDFFFFGGGEHHHDIFFJKGKGHHHHHIJJJKKKGLHHIIIJJJKKMMLLLIIIJJKKKMMMLLLLLJKKMMMMLLLLLLJJKKMMMLLLLLL,...x.x.x......x.......x.x....x.x.x......x.......x.x....x.x.x.....x.........x.x..x.x...x..........x...x.x.x..x...x..........x...x.xx.x.....x........x.x....x.x.x......x...,1311,Expert,True
