name,N,board_1,board_2,board_3,solution,score,tier,is_solved
puzzle_418,6,AAABBCAABBBCDAEBCCDEEEECDDEEFFDDEFFF,AAABBCAABBBCDEEBCCDEEECCDDEFFCDDFFFF,ABBBCDABCCCDABACDDAAAADDEEAADFEEAAFF,.x.......x.......x..x...x.........x.,97,Medium,True
puzzle_233,6,ABBBCCAACCCCACCCDDAEEFDDEEFFDDEFFFFD,ABBBCCABBCCCAABBCDAEECCDEEEFDDEEFFFD,AAAABBCAABBBCCABBDCEEDDDEEEFDFEEFFFF,..x.......x.x..........x.x.......x..,98,Medium,True
puzzle_623,6,AAABBBAAAABBCCADEECFDDEEFFDDDEFFFDDE,ABBCCCABBBDCAABBDDAEFFDDAEFFFFAEEEFF,ABBBCCABBBCCAABBCCADBEFFDDEEEFDDDEEF,....x...x...x..........x...x...x....,98,Medium,True
puzzle_1309,6,AABBBCABBBCCAABDCCEEDDDCEEEDDFEEEDFF,ABBBCCBBBBCCBBBDCCEDDDDCEEEDFFEEEFFF,AABBBBABBBCCABBDCCEEDDDCEEEDFFEEEFFF,x.......x........x...x...x........x.,98,Medium,True
puzzle_1353,6,AABBBBAACBBBACCCDDAECDDDEEEEFDEEFFFF,AABBCCAABBCCABBBBDEEBBBDEEEFDDEEEFFD,AABBBBAAACCBACCCCDAECCDDAEEFFDAEFFFF,....x.x.......x........x.x.......x..,98,Medium,True
puzzle_125,6,AABCCCBBBCCCBBBDCCBBDDDEBBFDDEBBFFEE,AAABBBACCBBBCCCDBBCCDDDEFFFDEEFFFFEE,ABBCCCABBBCCBBBDCCBBDDDEFFFDEEFFFFEE,x.........x..x.......x.......x..x...,99,Medium,True
puzzle_585,6,AAABBCAAADBCEADDDCEEDDCCEEFFCFEFFFFF,AAABBBAAACCBAACCCDEECCDDEEFCDDEFFFFD,ABCCCCABBDCCABDDDCAADDEEAAFDEEFFFFFE,....x..x.......x.......xx.......x...,99,Medium,True
puzzle_664,6,AAAABCAABBBCDEEBCCDEEECCDDEEFCDDEFFF,AAABBCAABBBCDEEBCCDEEFCCDDEFFFDDFFFF,AAABBCAABBBCDDDBCCDDDDCCEEDDCFEEDDFF,.x.......x.......x..x...x.........x.,99,Medium,True
puzzle_38,6,ABBCCDAABCCDEECCCDEECECDEEEECDEEEFFF,ABBBBBAABCCDAACCDDEECCDDEEEFFDEEFFFF,ABBBBCABBDDCAADDDCAEDDCCEEEDFCEEEFFF,..x...x........x.......x.x........x.,100,Medium,True
puzzle_156,6,ABBCCCABBBBCAABDDDDDDDDDDEDDFFDEEDFF,ABBCCCABBCCCAABDDEADDDDEFDFDEEFFFDEE,ABBCCCABBBCCAABDCEAADDDEAFFDEEFFFFEE,....x...x...x........x.......x.x....,100,Medium,True
puzzle_460,6,AAABBBAACBBBDCCCBBDDECFFDDECFFDEEEEF,AAABBCDAEBBCDEEEBCDDEECCFDEFCCFFFFFC,ABBBBCABDCCCADDDCEAADFEEAAFFEEAFFFFE,.x........x...x...x..........x...x..,100,Medium,True
puzzle_1103,6,AAABBBAAAABCAADCCCEDDDDFEEEDDFEEEFFF,AABBCCAAABCCDAEECCDEEECCDDEEFCDDFFFF,AABBBCAAABCCAADDDCEDDDCCEEDDFCEEDFFF,...x...x.........x..x...x.........x.,100,Medium,True
puzzle_49,6,ABBBBCAADBCCAADDECADDDEEFFDEEEFFFFEE,AAAAABACAABBCCDABBCDDAEBFFDEEBFFDEEB,ABBBBBABABCCAAADCCADDDCEFFDEEEFFFEEE,...x.......xx.......x.......x..x....,101,Medium,True
puzzle_1165,6,ABBBCCAADCCCAADDCCAEDDCCEEEDDFEEEDDF,ABBBCCABBCCCABBDCCAEDDDFEEEDFFEEEFFF,AAAABBCCABBBCCDDBBCEDDDDEEEFFDEEEFFF,..x.......x.x........x...x.........x,101,Medium,True
puzzle_1254,6,AABBBBAAACBBAACCDDEFFCDDEFFFDDEEFFDD,AAABBBAAACBDAACCCDEFFCDDEFFCDDEEFFFD,AABBBBAAACBBAACCCDEEECEDEEEEEDFFEEDD,....x..x.......x.......x..x...x.....,101,Medium,True
puzzle_1262,6,ABBBCCAABBBBAADBBBADDDEEFFDEEEFFFEEE,AABBCCADDBBCADDBBCADDDEEAFDEEEFFFEEE,AABBCCAABBBCAADBBCAEDDFFAEDFFFEEEFFF,.....x...x..x.......x.......x..x....,101,Medium,True
puzzle_321,6,AABBBCBBBBCCBBDDCCEEDDDCEEEDFCEEFFFF,AABBBCABBBCCABBDCCEEDDDCEEEDDFEEFFFF,ABBBCCABBBBCABBDCCEEDDDCEEEFFFEEEFFF,x.......x........x...x...x........x.,102,Medium,True
puzzle_334,6,ABBBBCAAABCCAAAACCDDAAECDFFEEEFFFFEE,AAABBCDABBCCDAAAECDDAEEEDFAEEEFFEEEE,ABBBBCADDBCCADDDDCAADDECFFDEEEFFFEEE,...x.......x..x...x.........x..x....,102,Medium,True
puzzle_471,6,AABBBCAAABCCDAABBCDDEECCDDEEFCDFFFFF,AAAAABCDDAABCDDABBCCEEFBEEEEFFEEEFFF,AABBBBAAABBBCAABDDCCEEDDCEEEFDCEEFFF,...x...x.........xx.......x.......x.,102,Medium,True
puzzle_134,6,AAAAABCCAABBCCCDBBECDDDDEEDDDFEEFFFF,AAABBBCCAAABDCCEBBDCEEFBDDDEFFDDFFFF,AAAABBACAABBCCDDDBECDDDDEEDDFFEEEFFF,..x........x.x.......x..x.........x.,103,Medium,True
puzzle_219,6,AABCCCAABBCDABBEDDABEEDDAFEEEDAFFEED,AABCCCAABBBCABBBBDABBEDDFFEEDDFFFEED,AABBBBAACBBDCCCCDDCCCEDDFCEEEDFFFFED,....x.x.......x........x...x...x....,103,Medium,True
puzzle_359,6,AAABBCDABBBCDDBCCCDDDEECDFFEEEFFFFEE,AABCCCAABBBCDABBCCDAEFFCDEEFFFEEEEFF,AAABBCAABBBCDDBBCCDDEFFCEEEFFFEEEEEF,.x.......x.......xx.........x...x...,103,Medium,True
puzzle_456,6,AAABBCAABBBCDEEBCCDEEECCDDEECFDDEEFF,AAAABCAABBBCDEECCCDEEEECDDEFFFDDFFFF,AAABBCAADBBCDADBCCDDDDCEFFDEEEFFEEEE,.x.......x.......x..x...x.........x.,103,Medium,True
puzzle_105,6,ABBCCCABBBCCAABBDDAEFFDDEEFFFDEEEFFD,ABBCCCABBBDCAABBDDAEEBDDFEEEEDFFFEED,AAABBBAAAABCDDAEBCFFEEECFFEEECFFFECC,....x...x...x..........x...x...x....,104,Medium,True
puzzle_515,6,AABBBCABBBBCABBDCCEEDDDCEEEDFFEEEFFF,AABBBBABBCBDAEBCCDEECCCDEEECFDEEFFFF,AABBCCBBBBCCBBDDCCEEDDDCEEEDFFEEFFFF,x.......x........x...x...x........x.,104,Medium,True
puzzle_698,6,AABBBBAAACBDAACCCDEACCCDEEFFDDEFFFFD,AAABBBAAACBBDACCCEDDCCEEDDCFEEDFFFFE,AAABBBAAACBDAAACCDAEFDDDEEFFDDEFFFFD,....x..x.......x.......xx.......x...,104,Medium,True
puzzle_840,6,AABBBBAAABBCAADDCCEDDFFCEEDFFFEEFFFF,AAAAAAABBAACABDDCCEDDDCCEEFFCCEEFFFC,AABBCCAAABCCAADBCCEDDDCCEEDFFCEEFFFF,...x...x.........x..x...x.........x.,104,Medium,True
puzzle_155,6,AABBBBAAABCCDAACCCDDECCFDEEFFFEEEEFF,AABBBBAAABCCDACCCEDAACCEDFAFEEDFFFEE,AABBCCAAABCCDACCCCDDDCCCDDEEFFEEEEFF,...x...x........x.x..........x..x...,105,Medium,True
puzzle_291,6,AABBBBAACBDDACCDDDCCCCDECFCEEECFFFEE,AABBBBAABBCCADDCCCDDDCCEFDDDEEFFDDEE,AABBBBAACBDDACCDDDCCCCDEFFCCCEFFFFEE,...x..x.........x...x........x.x....,105,Medium,True
puzzle_301,6,AAAABBCAABBBCCDDBBCEDDDDEEEDDFEEEDFF,ABBBCCAACCCCAADDCCAEDDDDEEEDDFEEEDFF,AABBCDABBCCDADBDCDADDDDDEEEDFDEEEFFF,..x.......x.x........x...x.........x,105,Medium,True
puzzle_14,6,AAAABBCCADBBCCDDDDCCCDEDFCCEEEFFFEEE,AAAABBAAACBBDDCCCBDDDCEBDDDEEBFFFEEB,AAAABBAAACCBDDCCBBDDDCEEFDDEEEFDDEEE,..x........x...x...x........x.x.....,106,Medium,True
puzzle_234,6,AABBCCAABBBCAADBBCADDDEEAFDEEEAFFFEE,AAAABBCAAAABCCDAABCDDDEBCFDEEBFFFFEB,ABBCCCAABBBCAADBBCAEDDFFAEDFFFEEEEEF,.....x...x..x.......x.......x..x....,106,Medium,True
puzzle_279,6,AABBCCAABBCCAAAADCEAADDDEEFDDDEFFFFF,AAABBCDDABBCDDDBBCEDDDBBEEFFBBEFFFFF,AAAABBCCABBBDCCEEBDCEEEEDDDFEEDDFFFF,..x........x.x........x.x........x..,106,Medium,True
puzzle_620,6,AAAABBCAABBBCCDBBBCDDDEBCDDFEECFFFFE,AAABBBCABBBBCCDDBECCDFFECDDFEEFFFFFE,AAAABBCADBBBCCDDBBDDDDEEDDDFEEDFFFFE,.x........x.x.......x........x...x..,106,Medium,True
puzzle_326,6,AAAABBCCABBBCCCBBDECFFBDEEFFFDEEFFFD,AAAABBCCABBBCCABDDECCFDDEFFFFDEFFFFF,AAAABBCCABBBCCCBBDECCDDDEEFDDDEFFFFF,..x.......x..x.........xx........x..,107,Medium,True
puzzle_455,6,AABBCCAABBCCADDCCCDDDCCEDDFEEEFFFFEE,AAABBBAAABCCADCCCCDDDCCEDDDFEEFFFFFE,AABBBBAAABCCADCCCCADCCCEDDFCCEFFFFEE,...x..x.........x..x.........x..x...,107,Medium,True
puzzle_791,6,AAABBCAAAABBAADBBBEDDDBBEEDFBBEEFFFF,AAABBBAAACCBDAECCCDEEECCDDEFCCDDFFFF,AAABBBAACDDBAACDDBECCCDDECFFDFEEFFFF,.....x.x........x...x...x........x..,107,Medium,True
puzzle_35,6,AAABBCAABBBCDDDBCCDDDBECDDDEEEFFFFEE,AABBBCBBBBBCDDBBCCDDDEECDDFEEEDDFFEE,ABBBBCAABBBCADDDECDDDEECDDFEEEDFFFEE,x........x.......x.x........x...x...,108,Medium,True
puzzle_52,6,ABBBBCAABDDCAADDDCAEDCCCAEEFFCEEEFFF,ABBBBBAABCCDEACCCDEEECDDEEECFDEEEFFD,ABBCCCABBCCCAACCDDEECCDDEEEFFDEEFFFF,..x...x........x.......x.x........x.,108,Medium,True
puzzle_434,6,ABBBBCABBBCCADBEECDDEEECDDDEFCDDDFFF,AABBBCABBBCCABBDCCEEDDDCEEEDFFEEEFFF,AABBBCBBBBBCDBEBCCDDEEECDDDEEFDDDDFF,x.......x........x...x...x........x.,108,Medium,True
puzzle_560,6,ABBCCCABBBCCAAABCDEEAFDDEEFFFFEEEFFF,ABCCCCABBBCCAABDEEAADDEEFADDDEFFFDDE,ABBCCCABBBCCABBBDDAAEEDDFFEEEDFFFEED,....x...x...x..........x...x...x....,108,Medium,True
puzzle_302,6,ABBCCCABBBBCAABBBDAEEEEDFFEEDDFFFEDD,AAABBBAAAABBCCADDECDDDDEFDDDEEFFFFFE,ABBCCCABBBCCABBDDEABBDDEAFBEEEFFFEEE,....x...x...x........x.......x.x....,109,Medium,True
puzzle_540,6,AAAABBAAABBCAAADCCAEDDDCEEFDDCEFFFFC,AABBBBAAABBCDAEBECDEEEECDDFEECDFFFFF,AAABBBAAABBCDAEECCDDFEECDDFEECDFFFFF,....x..x.........x...x..x.......x...,109,Medium,True
puzzle_1292,6,ABBBBBAAABCCDAACCCDDEECFDEEEFFDEEEEF,AABBBBAAABCCDAACCCDEECCCDEEEFCDEEFFF,AABBCCAAABCCDAACCCDDCCCCDEEEEFDEEFFF,...x...x........x.x.......x........x,109,Medium,True
puzzle_1525,6,AAAABBCAADBBCCADDBEEEDDDEEEEDDEEFFFF,ABBBBCAADBCCADDEECADDEEEDDDFEEDDFFFF,ABBBCCAABBBCAAADDCAAEEDDEEEFDDEEFFFF,..x........xx.........x..x.......x..,109,Medium,True
puzzle_277,6,AAABBBCABBBBCACDBBCCCDDECFFDEEFFFFFE,AABBCCDABCCCDDBCCEDBBBBEDFBBEEFFFFFE,AAABBBCABBBBCCDDBECCDDDEFFFDEEFFFFFE,.x........x.x........x.......x..x...,110,Medium,True
puzzle_774,6,AABBBBAACCBBADCCBEADDCCEFFFCEEFFFFEE,AABBBBAACCBBDDCCCCDDDCCEDDFFEEFFFFEE,AABBBCAADDBCADDDDCEEEDCCEEFFCCFFFFFC,....x.x........x...x.........x..x...,110,Medium,True
puzzle_810,6,ABBCCDABECCDAEEECDAAEDCDAADDDDAAADFF,AAAABBAACBBBDCCCBBDDCEEFDCCEEFDDEEFF,AAABBBCADBBBCCDDBBCCDEEBCCEEEFCCEEFF,.x........x...x...x........x.......x,110,Medium,True
puzzle_329,6,AAABBBAAAABBAACCCDAAECDDFFEEDDFEEEED,ABCCCCABBDDCABDDDEABDDEEAAFFEEFFFFFE,AAABBBAAACBCDACCCCDDCCEEDDFFFEDFFFFE,....x..x.......x.......xx.......x...,111,Medium,True
puzzle_452,6,AAABBBAAAABCDAAACCDAAEEEDFEEEEFFEEEE,AAABBCAAAABCDAAACCDDEEECDFEEEEFFFEEE,AAABBBAAAABCDAAACCDDEECCFFEECEFFFEEE,....x...x........xx........x...x....,111,Medium,True
puzzle_468,6,AABBCCAABBCCDAEBCCDEEEFCDEDFFFDDDDFF,AAAAAABBAAACBDDAECDDFEECDDFEEEFFFFEE,AABBBBAAABBCADDBCCDDDEECDDFEEEFFFFEE,...x..x..........x.x........x...x...,111,Medium,True
puzzle_1078,6,AAAABBAAACBDAACCCDEACCDDEEFFDDFFFFFD,AABBBCAAADBCAEDDDCAEFDCCEEFCCCEFFCCC,AAABBBAAACBBDACCCBDDECFFDDEEFFDEEEEF,....x..x.......x.......xx.......x...,111,Medium,True
puzzle_4,6,AAABBCAABBBCDABBCCDDEECCDEEEFFDEEFFF,AABBBBACBBBBACBBDDCCEBBDEEEEBFEEEFFF,AAABBCDAABBCDDBBCCDDEECCDEEEFCDEEFFF,.x.......x.......xx.......x.......x.,112,Medium,True
puzzle_369,6,ABBBBBAACBCCADCCCCDDDDCEFFDDEEFFFFEE,ABBCCCABBCDDABBDDDAEBBDFEEBBFFEEEEFF,AABBBBAABBCCDAECCCDEEECFDDECCFDDDDFF,...x..x.........x...x........x.x....,112,Medium,True
puzzle_611,6,AAABBBACCBBBDCCCBBDDCEBFEEEEEFEEEFFF,AAAABBAACBBBDCCBEBDDCEEFDEEEEFEEEEFF,AABBBBCADBBBCDDDBBCCDEBFCEEEEFCEEEFF,.x........x...x...x........x.......x,112,Medium,True
puzzle_1026,6,AAABBBACCBBBCCDDBBCCDDDEFFFDEEFFFFEE,AAABBBACBBBBCCCCBBCCDDDECCFDEECCFFEE,AABCCCABBDCCABBDCCBBDDDEFFFDEEFFFFEE,x.........x..x.......x.......x..x...,112,Medium,True
puzzle_175,6,AABBBCDABBBCDAABBCAAAAECAAAEEEFFFFEE,ABBBBBAAABCBADDBCCDDDECEDDFEEEFFFFEE,AABBBCAABBBCADDBCCDDEEECDDFEEEFFFFEE,...x..x..........x.x........x...x...,113,Medium,True
puzzle_379,6,AAAABBAAAABCDAEECCDEEECCDDEFFCDFFFFF,AAABBCAAABBCAADDCCEADDDDEEDFFDEEFFFF,AAABBBAAAABCAADDCCEDDFCCEEDFFCEEFFFF,....x..x.........x..x...x........x..,113,Medium,True
puzzle_597,6,AAABBBAAACCBADDCCBADDDEEFFDEEEFFFFEE,AABBCCAABBBCAADBECADDDEEFFDEEEFFDDEE,AAAABBCAAAABCCDAEBCDDDEEFFDEEEFFFEEE,.....x...x..x.......x.......x..x....,113,Medium,True
puzzle_77,6,AABBCCAACBCDACCCCDAECCCDEEEFFDEEEFFF,ABBBBCABDDBCADDCCCEEDDCCEEEFFCEFFFFF,AABBBBAACBBDACCCDDEECDDDEEEFFDEEFFFF,...x..x.......x........x.x........x.,114,Medium,True
puzzle_179,6,AAABBBAAABBCAADDCCEDDDCCEEDFFCEEEFFF,AABBBBAAABBCAADDCCEEDDCCEEDFFCEEFFFF,AABBCCAAABCDAAABBDEBBBDDEEBFFDEFFFFF,....x..x.........x..x...x........x..,114,Medium,True
puzzle_1077,6,AAAABBCCABBBCCCBBDECCDDDEEFFDDEEEFFD,AAAABBCCABBBCCABBDECCDDDECCFDDEEFFFD,AAAABBCCABBDCCCCBDECCDDDEEFFDDFFFFDD,..x.......x..x.........xx........x..,114,Medium,True
puzzle_1526,6,AAABBBAACBBBDCCCBEDDCCBEDFFFFEFFFFFF,AAAABBAACBBBDCCCBBDDCEFFDDEEFFDDEEFF,AAABBBAACBBBAACDBDECCDDDEECFDFEEFFFF,.x........x...x........xx........x..,114,Medium,True
puzzle_385,6,AABBCCABBDCCABDDCCEDDDCCEEEDFFEEFFFF,AABBCCABBBCCABBDCCEEDDDCEEEDFFEEEFFF,AABBCCBBBBCCBBBDCCEEDDDCEEEDFFEEFFFF,x.......x........x...x...x........x.,115,Medium,True
puzzle_530,6,ABBCCCABCCCDAACCDDEEEEDDEEEEFDEEFFFF,AAABBCAABBCCDDEBBCDEEEBCDEEEFCDEEFFF,AAABBBCABBBBCCCBBDCCEEDDEEEEFDEEEFFF,.x.......x..x..........x..x.......x.,115,Medium,True
puzzle_1314,6,AABBCCABBBCCABBDCCAEDDDCAEEDFFAEEFFF,AABBCCBBBBCCBBBDCCEEEDFCEEEDFFEEFFFF,AABBCCABBBCCADBBECDDEEECDDDEFCDDFFFF,x.......x........x...x...x........x.,115,Medium,True
puzzle_1463,6,ABBBBBAAACBBDACCEEDDCFFEDDFFFEDFFFEE,AAABBBAAACBBDAACCCDDCCCEDFFFEEFFFFEE,AAABBBCAADBBCADDDECCDDEEFCDFEEFFFFFE,....x..x.......x..x..........x..x...,115,Medium,True
puzzle_441,6,ABCCCCABBBCCAABDCDAADDDDAEDDFFEEEDFF,AABCCDABBCCDAABCEDAAEEEDFAFEDDFFFFDD,ABBCCCABBBCCAADDCEAADDDEAFDDEEFFFDEE,....x...x...x........x.......x.x....,116,Medium,True
puzzle_1009,6,ABBBCCABBBDCAEBDDCAEEDDDEEEFFDEEFFFF,ABBBBBAABBCCAAADDCEEEDDDEEEFDDEEFFFF,AAAABBCAAABBCCADDBCEEEDDEEEFDDEFFFFF,..x........xx.........x..x.......x..,116,Medium,True
puzzle_1486,6,AABBBBACCDBBACDDDECCCDEECCFFFEFFFFEE,AABBBBAAACBBADCCCCDDDCCEDDFCEEFFFFFE,AABBBBAACBBBAACDBECCCDEECCFFEEFFFFEE,....x.x........x...x.........x..x...,116,Medium,True
puzzle_241,6,AAAABBAACBBBDCCCEBDDEEEBDDEFEEDDFFFF,AAAABBAACBBBAACCDBECCDDDEECFDDEEFFFF,AAABCCAABBBCDBBEECDBBEEEDFBBEEDFFFFF,.x.........x..x.......x.x........x..,117,Medium,True
puzzle_1098,6,AAAABBCCABBBCCCCBDECCDDDEEEEDDEEFFFD,AAAABBCCABBBCCCCBDECCBBDEEFFDDEEFFFD,AABBCCAABCCCDAACCEDAAAEEDDDAFEDDDFFF,..x.......x..x.........xx........x..,117,Medium,True
puzzle_2302,6,AAAABBCCAABBCCCCDBECCDDDEEFFDDEEEFFF,AAAABBCCAABBCCCDDBECCDDBEFFFDDEEFFFF,AAAABBCCABBBCCAAABDCCEFFDDDEFFDDEEEE,..x........x.x........x.x........x..,117,Medium,True
puzzle_2702,6,AABBCCAABBBCADDBBCADDDEEFFDEEEFFFFEE,AABBCCAABBBBAADBBBADDBEEFFDEEEFFFEEE,AABBCCABBBBCAADDBCADDDEEFFDEEEFFFEEE,.....x...x..x.......x.......x..x....,117,Medium,True
puzzle_82,6,AAAABBAAAACBDEECCBDECCCCDDCCFFDDCCFF,AAAAABCCACBBCCCCBBDCEEEBDDEEFFDDFFFF,AAAABBCCAABBCCCDDBECDDDDEEEDFFEEFFFF,..x........x.x.......x..x.........x.,118,Medium,True
puzzle_608,6,AAAABBAAACBCDACCCCDDCCCCDDEEFFDEEEEF,AAABBBAAACBBDACCBEDDCCEEDDFCCEDDFFFF,AABCCCABBDCCABDDDDAADDDEAAFDEEAFFFEE,....x..x.......x..x..........x..x...,118,Medium,True
puzzle_997,6,AABBBBAACBDDACCDDDACCCDEFFCCEEFFCCEE,ABBBBBABBBCCAADCCCADDCEEFFFCCEFFFFEE,ABBBBBAABBCCADDCCCDDDDCEFFDEEEFFFFEE,...x..x.........x...x........x.x....,118,Medium,True
puzzle_403,6,AAAAABACADBBACDDDBCCDDEBCEEEEECCEFFF,AAABCCAABBCCDAABBCDDEBFCDEEEFFDEEFFF,AAABCCDABBCCDBBBBBDDEBBBDEEEFFDEEFFF,.x.........x...x..x.......x.......x.,119,Medium,True
puzzle_466,6,AAABBBAACBBDAECCDDAECDDDEEEEFDEEEEFF,AABBBBACCBBDACCCDDEECCFDEEEEFDEEEFFF,ABBBBBAACBBDACCCDDEECCDDEEEEEDEEEFFF,...x..x.......x........x.x........x.,119,Medium,True
puzzle_1056,6,AABBBCAAABCCDAEECCDEEEFCDDEFFFDDFFFF,ABCCCCABBCCDABAADDAAAADDEEAAAFEEAFFF,ABBBBBAAABBCAADDBCEDDFFCEEDFFFEEDDFF,...x...x.........x..x...x.........x.,119,Medium,True
puzzle_1061,6,AABBBBAACBDDACCCCDAECCDDAECDDFEEEEFF,AABBBBAACBBBACCCDDAECDDDEEEDDFEEEDDF,AABBBBAACBDDACCCDDEECDDDEEEDDFEEEFFF,...x..x.......x.......x..x.........x,119,Medium,True
puzzle_46,6,AAABCCABBBCCDBBBBBDDBBEBDDFEEEDFFFEE,ABBBCCABBDCCABDDDCAAAEDEAFEEEEFFFFEE,AABBCCAABBCCDBBBBCDDBBECDDFEEEDFFEEE,.x.........x...x..x.........x...x...,120,Medium,True
puzzle_520,6,AABBBBAAABCCADDCCCDDDDCEDFDDEEDFFFEE,ABBBBBAABBCCDDDCCCEEDDCFEEDDFFEEEEFF,AABBBBAABBCCADDCCEDDDDEEDDDDEEFFFFEE,...x..x.........x...x........x.x....,120,Medium,True
puzzle_750,6,AABBCCAABBBCAADDBCADDDEEAFDEEEFFFEEE,ABBBBCAABBBCADDBBCADDDEEAFDEEEFFFEEE,AABBCCAABBBBAADBBBADDDEEFDDEEEFFFFEE,.....x...x..x.......x.......x..x....,120,Medium,True
puzzle_1541,6,AAAABCAABBBCDABBCCDAEFFCDDEFFFEEEEFF,AAABBBAABBBBCABBDDCCEBFDCCEFFFCEEEFF,AAABBCDABBBCDDBBCCDDEFFCDDEFFFDDEEEF,.x.......x.......xx.........x...x...,120,Medium,True
puzzle_97,6,AABBBBACBBBBCCBDBBCCDDDEFFFDDEFFFFEE,AAABBBACBBBBACCBBDCCEEEDFFEEDDFFFFFD,AAABBBACCBBBCCCDBBCCDDDEFFFDEEFFFFEE,x.........x..x.......x.......x..x...,121,Medium,True
puzzle_2554,6,AAAAAABBCAAABCCCDDBECDDDEEEDDFEEEDDF,AABBBBACCBDBACCCDDAECDDDEEEDDFEEEEFF,AABBBBAAABCCADDDCCEEDCCCEEECCCEEEFFF,...x..x.......x.......x..x.........x,121,Medium,True
puzzle_2641,6,AABBBBAAABCCDACCCEDDDCCEDDDFEEDFFFFE,AAABBBAABBCCDAACCCDDDCCEDDFFEEFFFFFE,AABBBBAAACCCDAAACCDAECCFDEEEFFDEEEFF,...x...x........x.x..........x..x...,121,Medium,True
puzzle_387,6,AABBBCAAABCCAAADDCEAFDDDEFFFFDEEFFDD,AAABBCAAABCCAAADDCAAEDDCFEEEDDFFFEDD,AAAAABCCCCBBCCCCDBCCDDDDEFFFDDEEFFDD,...x.......x.x........x...x...x.....,122,Medium,True
puzzle_1068,6,AAAAABAACABBCCCDDBCEDDDDEEEDFFEEEFFF,ABBBCCAABDDCAABDDCAEEDDDEEEDFFEEEFFF,AAAABBCAAABBCDEAFBCDEEFFDDDEFFDDDFFF,..x........xx........x...x........x.,122,Medium,True
puzzle_1189,6,AAAABBCAABBBCCADDBCEEDDBEEEDDBEEFFFF,ABBBCCABBBCCAABDDCAAEDDDEEEFDDEEFFDD,AAAABBCABBBBCDBBEBCDDEEEDDDFEEDDFFFF,..x........xx.........x..x.......x..,122,Medium,True
puzzle_1827,6,AAAABBACABBBACCBBDACCEEDFCEEEDFFEEED,AAAABBCCABBBCCCBBBCCCBDDEEFFFDEEFFFD,AAAABBCCABBBCCABBDCCCEDDCFEEEDFFFEED,..x.......x..x.........x...x..x.....,122,Medium,True
puzzle_242,6,AAAABBCCAABBCCCBBDECCFFDEEFFDDEEDDDD,AAAABBCCADDBECCDDBECDDDDEEEDFFEEFFFF,AAAAABCCADBBCCCDDBECDDFFEEDDFFEEFFFF,..x........x.x.......x..x.........x.,123,Medium,True
puzzle_264,6,AAAABCAABBBCDEEBCCDEEECCDDEEFCDDEFFF,AAABBCAABBBCDEECCCDEEECCDDDECCDEEEFF,AAABBCAADBBCEDDBCCEDDDCCEEDDFCEEDFFF,.x.......x.......x..x...x.........x.,123,Medium,True
puzzle_361,6,AABBBBAAABCCDAACCCDAECCFDEEEFFEEEEEF,AABBCCAAABCCDAACCCDDECCCDEEEEFEEEEEF,AABBBBAAABCCDAACCCDDDCCEDDDFEEDFFFFE,...x...x........x.x..........x..x...,123,Medium,True
puzzle_1102,6,ABBBCCAADBCCADDDCCEEDFFCEEEFCCEEFFFF,AAABBBACBBBDACCCDDAECCDDEEEEFDEEEFFF,AABBBBAACBBDACCCDDAECCDDEECCFDEEEFFF,...x..x.......x........x.x........x.,123,Medium,True
puzzle_694,6,AABBBBAAABBBCAABDDCCEFFDCCEFFDCEEEFF,AABBBCAABDBCEAADCCEEFDDCEEFDDDEFFDDD,AABBBBAAABBCDAABECDFFBECDFFEEEFFFFFE,...x...x.........xx.........x...x...,124,Medium,True
puzzle_806,6,ABBCCCABBBCDAABBCDAEECCDEEEFCDEEFFFF,ABBCCCABBBCDAABBDDAEBDDDEEEFDDEEEFFF,ABBCCCABBBBCAADBBBADDDEEDDDDFEDDFFFF,....x...x...x..........x.x.......x..,124,Medium,True
puzzle_1335,6,AAAABBCCABBBCCCDDBECCDDDEEEFDDEEFFFF,AAAABBCCDDDBCCDDDBEEDFDDEEFFDDEEEFFF,AAAABBCCABBBDCCCEBDCCEEEDDFFEEDFFFFF,..x........x.x........x.x........x..,124,Medium,True
puzzle_204,6,AABBBCDABBBCDDBECCDDDEECDDFEEEDFFFEE,AAAABCAABBBCDABBCCDDDEECFDFEEEFFFFEE,ABBCCDABCCCDABCCDDAAECEDAFEEEEAFFFEE,.x.......x.......xx.........x...x...,125,Medium,True
puzzle_265,6,AABBBBAAABCCDAEECCDDEECFDEEEFFDEEEFF,AABBBBCAABDDCADDDDCCCDDDCEEEDFCEEEEF,AABBBBAAABCCAAACCCDDECCCDEEECFDEFFFF,...x...x........x.x.......x........x,125,Medium,True
puzzle_820,6,AABBCCAAABCCDDCCCCDDDCCEDDFEEEDFFFEE,ABCCCCABBCDDABBDDDAADDDEAFDFEEFFFFFE,AABBBBAAABCCDACCCCDDDCCEDDFFFEDFFFEE,...x...x........x.x..........x..x...,125,Medium,True
puzzle_2890,6,AABBCCAABCCCAABCCDAEEEDDEEEFDDEEFFFD,ABBBBCABBCCCAABCDDAEEEEDAEEEFDEEFFFD,AAAABBCAABBBCCADBDCEEDDDEEEFFDEEFFFF,..x.......x.x..........x.x.......x..,125,Medium,True
