name,N,board_1,solution,score,tier,is_solved,symmetry
puzzle_815_lr,10,A**AA**AA*A*A**AA*A*AAA**AA***AA*A*A*A***A*AA**A*A***AA**AAA*A**A*AA*A*A**A*AA*AAAAAA*******A**AA*AA,x..x...........x..x.x.x............x.x...x.x.............x.x.x..x...........x..x..x.x...........x.x.,245.0,Hard,True,lr
puzzle_816_t,10,**A**AA*AA*A*AAA*A*****A*AAA*A*AA*AA**A*A*A***A*AA*AA**A**AAAA*A***A*A*A*A*A*A*AAAA*****AAAA**A**AA*,......x.x..x.x............x..x..x.x.....x.......x...x..x....x......x.....x.x.....x.......x....x..x..,245,Hard,True,translate
puzzle_817_180,10,A*AA*AA*A**A*****AAAA*AA**A**AA***A*AAA*AA**A***A*A*AAA*AA**A***A*AAA**AA*AA**A****AAAAA*AA*A**A**A*,...x.x.....x.....x.....x.....xx.....x.......x...x.x.x.............x.x..x..x............x.x..x..x....,246.0,Hard,True,180
puzzle_818_lr,10,A*A*A*A*A**A*AA**A*AAAAAA**********AAAAA*A*AA**A*A*AA**AA**A***AA**AAAA****AAAA*A**A*A*AA*AA*A*A*A**,..x.x............x.xx.x............x.x.....x.....x.x....x.......x...x.x.....x......x....x..x...x....,246.0,Hard,True,lr
puzzle_819_90,10,A*AA**AA**A*A**A**AA*A*A**AA***A*AAA**A*A*A**A*AAAAAA*A**A*A*A**AAA*A***AA**A*A*AA**A**A*A**AA**AA*A,...x...x.......x...x.x.x...........x..x.x.x..............x.x.x..x...........x.x.x...x.......x...x...,246.0,Hard,True,rot90
puzzle_820_90,10,AA*AA*AAA**AAAA*A****A*A***A*A**AAAA****AAA*A**A****A**A*AAA****AAAA**A*A***A*A****A*AAAA**AAA*AA*AA,......x.x..x..x............x.x...x.x....x......x....x......x....x.x...x.x............x..x..x.x......,246.0,Hard,True,rot90
puzzle_821_t,10,A*AA*AA*****AA*AA*A*AAA*AA*AA*A*A*AAA*A*A*A*A***A**A**A**AAAAA**A**A*A***A**A**A*A*A***A*A*A*A*AAA*A,x..x...........x..x.x.x.............x.x...x.x............x.x.x..x...........x..x.x.x...........x.x..,246,Hard,True,translate
puzzle_822_180,10,AAA*A**AAAA*AAAA*AA*A*A*AA**AA*AAA**AA**AA**AA***A*AAA**AA**AA**AA***A**AA**A*A*A**A****A****AA*A***,....x..x..x.x............x..x..x.x...........x...x.x.....x......x....x..x...x...x.......x....x..x...,247.0,Hard,True,180
puzzle_823_t,10,***A****A**A**A*A**A***AA**AAAAA**AAAAA*A*AA*A**A*AAA*AAAA*AA*AA*A*AA*AAA**AA*****AA*****A*A**A*AA*A,...x....x..x....x.......x....x.x....x......x....x.x....x......x....x..x....x......x......x....x..x..,247,Hard,True,translate
puzzle_824_t,10,*A*A**AAA*A**A*A*AAA**AA*AA*A*A**AAA******A*A*AA*AA*A*AA***A*AA*A*A***AA**A**A*A*AA***AAAAAA*A*A**A*,...x...x..x....x......x.....x.x....x......x....x......x....x.x....x.......x....x.x....x......x....x.,247,Hard,True,translate
puzzle_825_180,10,***A**AAA**AAA*A***A*A***A**AA*AAA*A*A**A*A*A****A*AAAA*A*A*AA*A*A***A**AA*AAA*A*AAA*A***AA***AA*AAA,......x.x..x.x...........x...x..x....x..x...x...........x.x..x.x...........x.x....x......xx...x.....,248.0,Hard,True,180
puzzle_826_lr,10,AAAAA****A*A***A***A*AAA****AA*A*A**AA******AAA*AAAAAA***A**A*A*AA**AAA***AAAA**A*AAA*AAA******AAAA*,...x.....x.x...x.......x....x..x....x.......x....xx......x....x..x....x......x....x.x...........x.x.,248.0,Hard,True,lr
puzzle_827_t,10,**A*AAA*A***AAAAA***AAAAA*****A***A*AAA*AAAA*****A*A**AA*AA*A*AA**A**A***AAAAA**AAA*A***A*A*AA**A**A,..x.....x.....x.x...x.x...........x..x...x.......x.....x.x..x........x...x.x.....x......x....x..x...,249,Hard,True,translate
puzzle_828_t,10,*AA**AAA*AAAA*A**A**A*****A**A*AAAAA**A**A*AA*AAAAA**AA***A****A*AA*AA*AAAAA*AA*A*****AA*AA*A**A****,..x....x..x...x...........x..x.x..x...........x.x.x..x...........x..x..x.x.............x.x..x..x....,249,Hard,True,translate
puzzle_829_t,10,*A*AA*A**A**A**AAAA*AA**A**AAAA**A*AA*A*A**A*A**AAA*A**A*AA*AA*AA****A**AA*AA****AA*A**A*A*AA*A*AA**,.x.x............x.x..x..x...........x.x.x..x...........x.x..x........x..x..x...........x.x..x.x.....,249,Hard,True,translate
puzzle_830_t,10,A**AA*AA***AAA*A***A*AAA*A***A**A*AAA*A**AA*AA**A*A***A*AAA*A*A***A*AA*AAA*A***AAA*****AAA*A*AAA*A**,x......x.....x.x.....x.......x....x.x.....x.....x.....x.x...x.......x...x..x...........x.x.x.x......,249,Hard,True,translate
puzzle_831_lr,10,*A***AA*AA*AA*AA*A***A**AAA**AAAA*****AAA*A*AAA*AA*A*A***A*****AAAAA**A*AA***AA*A**A**A*AAA*AAA**A**,.....x...x.x.....x......x....xx.x.............x.x..x.x...........x.x..x..x............x.x...x.x.....,250.0,Hard,True,lr
puzzle_832_90,10,A*A**AAA**A**A*AA*AA*AA*A*A*A*****AAAA*A**A**A**AAAA**A**A**A*AAAA*****A*A*A*AA*AA*AA*A**A**AAA**A*A,x......x.....x.x.....x......x.....x.x.....x......xx......x.....x.x.....x......x.....x.x.....x......x,250.0,Hard,True,rot90
puzzle_833_90,10,A**A*A*AA**A*A*AAA*A**A**AA*AAA***A*AA*****AA**AAAAAA**AA*****AA*A***AAA*AA**A**A*AAA*A*A**AA*A*A**A,.....x.x...x.x............x.x.x...x............x.xx.x............x...x.x.x............x.x...x.x.....,250.0,Hard,True,rot90
puzzle_834_180,10,**A**AA*AAA**AA*AA***A****A**AA**AAA***AAAA****A**AA*AAAA****AAA***AA**AA*AAAA*AAA**A**AA***A**AA*AA,..x......x....x..x...x.......x...x.x....x......x.....x.x.....x......x.....x.x...x.......x...x...x...,251.0,Hard,True,180
puzzle_835_t,10,**A**AA*AAAA**A**AA*AA*****AAAAAAAA*******A**AA*AAAAA*A***A*A**A**AA*A*AAAAA****AA*AA**A***AA**A**AA,......x.x..x..x............x.x.x.x............x.x...x.x.....x........x...x.x....x......x....x..x....,251,Hard,True,translate
puzzle_836_t,10,A**A**AA*AAA*****AAA**AAAAA***AA*****AAA*AAAAA*****A***A*AAA*AAAAA******A**AA*AAA**A**AA*A*AA**A**AA,...x..x....x......x.....x.x...x.......x...x.x............x.x.x.x...........x...xx......x....x..x....,251,Hard,True,translate
puzzle_837_lr,10,A****AAA***AA*****AA****AAAA*AA*A***AAA*A***A**A***AAA*AA*AA*A*AAA***AAAAA****A*A**AAAAA***AAAA***AA,.....x.x....x......x....x.x...x.x...........x..x...x.......x...x.x....x.......x....x..x....x......x.,252.0,Hard,True,lr
puzzle_838_90,10,A*A**A*A**A**AA***AA*A**AA*AA*AAA*A*AA*A*A*A*A***AA***A*A*A*A*AA*A*AAA*AA*AA**A*AA***AA**A**A*A**A*A,.....x.x.....x.....x.x...x...........x.x.x.x............x.x.x.x...........x...x.x.....x.....x.x.....,252.0,Hard,True,rot90
puzzle_839_t,10,*AA**AAA*A*AAAA*A*AA*A**AAA***A***A*A*AAA****AA*A*A**AA***A*A****A*A**A*AA***AAA*AAA*A*A***AAAA**A*A,..x....x......x....x.x....x.......x...x.x.....x......x....x.x....x......x......x.....x.x...x.x......,252,Hard,True,translate
puzzle_840_t,10,**AA*AAA*AA*A*AA*A*A*A*A**AA*A**AAA***AA**A***AAA*AA**A***A**A*A**A*A*A*A*AA**A*AA***AAA**AA*AAA***A,...x.....xx....x...........x.x..x.x...........x.x..x..x...........x.x.x.x............x.x...x.x......,253,Hard,True,translate
puzzle_841_90,10,*A*AA*A*AA**A**A**A*AAA*A****A*AAA*A*AA*A*A**AA*A**A*AA**A*A*AA*A*AAA*A****A*AAA*A**A**A**AA*A*AA*A*,....x.x.....x.....x.x...x.......x.....x.x.....x......x.....x.x.....x.......x...x.x.....x.....x.x....,255.0,Hard,True,rot90
puzzle_842_90,10,***A*A*AAA**A****AAA**A*AAA**AAA****AAA**A*A*AA*AAAA*AA*A*A**AAA****AAA**AAA*A**AAA****A**AAA*A*A***,.....x...x..x....x......x....x.x....x......x....x..x....x......x....x.x....x......x....x..x...x.....,255.0,Hard,True,rot90
puzzle_843_90,10,AAAA*A****A*AA*AA*A*AAA***A***A***AAAA****A**A*AAAAAA*A**A****AAAA***A***A***AAA*A*AA*AA*A****A*AAAA,.x.x...........x..x.x.x...........x.x.....x......xx......x.....x.x...........x.x.x..x...........x.x.,255.0,Hard,True,rot90
puzzle_844_t,10,*A**AAA**AA**AAA**A*A*AA*A**AAA*A*AA*A***AA*A*A*AAA*AA***AA**AA***AA*A*A**A*AA***A*A**A*AAA**A*A*A**,.x....x......x....x.x....x......x....x......x....xx......x....x......x....x.x....x......x....x.x....,255,Hard,True,translate
puzzle_845_t,10,A*A***A*AA**AAAAA***AA**A**AA**AA*AA**A*AA**A**AA***AA*AA**A*AAA*A***A*A**AA*AA*A**A**AA*A*AAA*A***A,......x.x...x.x.....x......x....x.x.....x.......x....x..x....x.......x.....x.x.....x.....x.x...x....,255,Hard,True,translate
puzzle_846_90,10,**A***A*AA**A*A*A*AAAA***AAA*****AA**AAAAA*AA**A*AA*A**AA*AAAAA**AA*****AAA***AAAA*A*A*A**AA*A***A**,..x...x.......x...x..x....x.......x....xx......x....x......xx....x.......x....x..x...x.......x...x..,256.0,Hard,True,rot90
puzzle_847_90,10,AA*A*A*A**A*AAA**AA***A*AA***AAAAA***A***A*AA*A**AA**A*AA*A***A***AAAAA***AA*A***AA**AAA*A**A*A*A*AA,.x...x.......x...x.......x...x.x.....x.....x.....xx.....x.....x.....x.x...x.......x...x.......x...x.,256.0,Hard,True,rot90
puzzle_848_90,10,**AAA*A**AAA**A*A**AAAA**A**A***AAAA*AA*AA**A**A****A**A**AA*AA*AAAA***A**A**AAAA**A*A**AAA**A*AAA**,..x......x....x.x....x......x....x.x....x......x....x......x....x.x....x......x....x.x....x......x..,256.0,Hard,True,rot90
puzzle_849_t,10,**A*A*A*AAAAA****A****A*AA**A*AA*AA**A*AAA***A*AA*AA*A*A*A*****AAAA*AAAA*A**AA*A**A**AA*A***AAA*A**A,....x....xx......x....x..x....x........x.....x.x...x.x............x.x..x.x............x.x...x.x.....,256,Hard,True,translate
puzzle_850_lr,10,*A**AA**A*AAAA**A*****A*A*A*A**A*A*AA*A**AAAA****AA****AAAA*A*A*A**A*AAA*A*A*A*A****AA*AAAA*AA**AA*A,....x...x...x...x.......x...x..x....x......x.....xx....x...........x.x.x.x...........x.x..x.x.......,257.0,Hard,True,lr
puzzle_851_90,10,AAAAA*****A**A*A*AA*A*A*AAA*A*AA**A*AA**A**AA***A**A***AA**A**AA*A**AA*A*AAA*A*A*AA*A*A**A*****AAAAA,..x.x.....x.......x...x.x.....x.....x......x....x..x....x......x.....x.....x.x...x.......x.....x.x..,257.0,Hard,True,rot90
puzzle_852_90,10,**A**AAAAA*A*AA*A**A*A**A*AAA*****A*AA*A*AAAA****AA****AAAA*A*AA*A*****AAA*A**A*A**A*AA*A*AAAAA**A**,..x......x....x.x....x......x.....x.x.....x......xx......x.....x.x.....x......x....x.x....x......x..,257.0,Hard,True,rot90
puzzle_853_90,10,**A*A****AA****AA*AAAAAA*AA*A*A****AA*AAA***A*AAA**AAA*A***AAA*AA****A*A*AA*AAAAAA*AA****AA****A*A**,..x.x...........x.x..x.x...........x...xx......x....x......xx...x...........x.x..x.x...........x.x..,257.0,Hard,True,rot90
puzzle_854_t,10,A*AAA*A********AAAAAAAAAA*****A*A*A*A*A**A*A*A*A*A*AA**A**AAAA*AA**A***AA**A**AAA**AA*AA*****AAAAA**,..x.x...........x.x..x..x...........x.x..x.x...........x...xx......x....x......xx......x.....x.x....,257,Hard,True,translate
puzzle_855_t,10,*AA*AAA*A**A*A*A*A***A*A*A*A*A*AA*AA**AAAAAA**A**AA**A***A*AA*A*A*A*AAA*A*A*A*A*A**A**AA******AA*AA*,.x......x....x.x.....x.....x......x....x..x...x...x........x..x.x...........x.x.x..x...........x.x..,257,Hard,True,translate
puzzle_856_lr,10,*AAAA***A****AAAA*AA*AAA*A***A*****AAAA***AAAA**AAAA****AA**AAAAA****AA***A*AAA*AAA****A**A****AAA*A,.x..x...........x.x..x.x...........x.x.....x.....xx......x....x.x...........x.x.x.x............x...x,258.0,Hard,True,lr
puzzle_857_90,10,*A**AAAA*AA*A****AA***A**A***A*AA*A*AAAA*A*AA**AA**AA**AA*A*AAAA*A*AA*A***A**A***AA****A*AA*AAAA**A*,....x.x...x.......x...x..x...........x.x.x.x............x.x.x.x...........x..x...x.......x...x.x....,258.0,Hard,True,rot90
puzzle_858_90,10,*A*A*A*A*AAA*AA*A****AA**AA*AAA***A*AA***A*AA**A*AA*A**AA*A***AA*A***AAA*AA**AA****A*AA*AAA*A*A*A*A*,.....x.x...x.x............x.x.x...x............x.xx.x............x...x.x.x............x.x...x.x.....,259.0,Hard,True,rot90
puzzle_859_lr,10,AAA****A*A*AA*A****AAA*A**AAA**AAA*AA**A*A**A*AAA*A*AA*A***AA***A**AA***A*AA***AA**A*AAAA****AAAA*A*,..x....x......x....x.x....x......x.....x.x.....x.....x.x....x.......x...x..x....x.......x.....x.x...,260.0,Hard,True,lr
puzzle_860_t,10,*AAA*A**A**A*AA****A**A***AAA**AA*A*****A*AA*A*AA*A***A*AA*AA*A**AAAA*AA*AAA***AA**A*AAAAA*A**A*A**A,.....x..x..x.x............x.x...x.x.....x......x......x....x..x....x..x....x.......x.....x.x....x...,260,Hard,True,translate
puzzle_861_t,10,A*A*AA***AA*AA***A*AAA*A***A**AA*A*A****A*AA**A*A**A*A**AAA**A**AAA*A***A*AAA*AA**A*A*AAAA*A**AA*A*A,..x..x....x........x...x...x..x....x.......x....x..x....x.......x...x...x...x.......x....x.x.....x..,260,Hard,True,translate
puzzle_862_t,10,****AA**AAA*AA**A***A*A*AAAA**AAA*A**A**A**AAA***AAAAA**AA***A**AA*AAA*A*A****AA***A*AA*AA*AA***AAA*,....x...x...x...x...x...x.......x....x.......x...xx..x...........x.x...x.......x...x..x....x......x.,260,Hard,True,translate
puzzle_863_t,10,****AAAAA**A***A*AAA*AAA*A***AAA*****AAAA*AA**A**A*A*A*A*A*A*A***A*AAAAAA*A***A****AAAAA**A*AA**A**A,....x.x....x......x....x.x....x.......x....x..x....x.......x.....x.x..x.x...........x..x....x......x,261,Hard,True,translate
puzzle_864_t,10,*AA*AAAA**AA*A**A*A*A*AAAA*A**AAA****A**A*A*AA*A**A**A****AA**A*AA*A*A*A****A*AA***AAAA*AA*A*A**A*AA,..x.x...........x.x.x...x.......x....x..x....x.......x.....x.....x.x...x.......x...x..x....x......x.,262,Hard,True,translate
puzzle_865_t,10,A*A*A*A*AAAA**A***AAA*A*AA*A**A**A*A*A**AA*A**A*A**A*A*A*A****AA*AAA***A*A**A*AA*AA*A*A*AA**A*AA*A*A,......x.x.x...x.......x....x..x....x.......x....x..x...x.......x...x...x.......x....x.x.....x......x,262,Hard,True,translate
puzzle_866_180,10,***A**A*AAAAA***A*A*A**AA*A*A**AAA*A*A*AA**A*A**AA**AA*A*AA**A*A*A***AA*A*A**AA*A*A*AAA*****A*AA*AAA,...x..x....x......x.....x.x.....x......xx....x.......x...x...x.......x....x..x..x.x............x..x.,263.0,Hard,True,180
puzzle_867_lr,10,A*A**AA*A*AA*AA**A*******AAAAA*AAAA****A*****AAAAAA*A*A*A*A****AA**AAA*A**A*AA*AAA*AA**A****A**AA*AA,..x...x...x...x...........x.x..x.x...........x..x.x.x...........x..x...x.......x...x...x.......x...x,263.0,Hard,True,lr
puzzle_868_90,10,A**AA***A***AA*A**AAAA*AAA*A*AAAAA*A****A****AA*A**A*AA****A****A*AAAAA*A*AAA*AAAA**A*AA***A***AA**A,x...x.......x......x.....x.x...x.x............x.x..x.x............x.x...x.x.....x......x.......x...x,264.0,Hard,True,rot90
puzzle_869_90,10,*AA*A*AA*AA*AAAAA*A**A**A**A****A*AAAA*AA*A*A**********A*A*AA*AAAA*A****A**A**A**A*AAAAA*AA*AA*A*AA*,..x.x...........x.x..x..x...........x..xx.x..............x.xx..x...........x..x..x.x...........x.x..,264.0,Hard,True,rot90
puzzle_870_t,10,A*A*AAA*A*A*A*A*AA*A**AAAA*A*A**A**A***A***A*A*AA**A*A***A*A*A*A*A**A*AA****A*A*AA*AA*AAA*AAA*A*A**A,......x.x.x...x.......x....x.......x...x...x...x...x.......x...x.x.....x......x.....x.x...x.x.......,264,Hard,True,translate
puzzle_871_180,10,*AAA*AAA**AA***A**AA**AAA*A*AAAA*AAAA****AA****AA*A**AAAA**AAAA****A****A*A***AA**AA*AAA**AA***A***A,...x...x..x....x......x.....x.....x.x....x......x....x.x.....x.....x......x....x..x...x...x........x,266.0,Hard,True,180
puzzle_872_90,10,**AA*AAA*AAA***A***A*AAA****A**AAAAA**A***A**A*AAAAAA*A**A***A**AAAAA**A****AAA*A***A***AAA*AAA*AA**,...x...x..x....x.......x....x..x...x...........x.xx.x...........x...x..x....x.......x....x..x...x...,266.0,Hard,True,rot90
puzzle_873_90,10,AAAA***A**AA*A*AA****A*AA**AA*A*AA*A****A*A**AA*AAAA*AA**A*A****A*AA*A*AA**AA*A****AA*A*AA**A***AAAA,...x...x...x...x.......x....x.x....x......x......xx......x......x....x.x....x.......x...x...x...x...,267.0,Hard,True,rot90
puzzle_874_90,10,**A***AA*AAA**A**A*A*****AAAA**A*AA**AAAAA*AA**A*AA*A**AA*AAAAA**AA*A**AAAA*****A*A**A**AAA*AA***A**,..x...x...x...x...........x.x..x..x............x.xx.x............x..x..x.x...........x...x...x...x..,267.0,Hard,True,rot90
puzzle_875_180,10,***A*AAAA**AAAA*****AA***A***AA*AAA**A*AAA*****AAA***AAAAA***A*AA***A**AAA*AAA**AAAAA****AA****A*AAA,......x.x...x.x.....x........x..x.x.....x......x.....x.x.....x......x....x..x....x.......x.....x.x..,268.0,Hard,True,180
puzzle_876_t,10,*A*AAA*A*AAAAA***A**A**AAAA****A*A**A*AAA***AAAAAAA*A***A*A*****AAA*AA*AA****AAAA*A*AA*A***AAA******,....x....x..x....x..x....x.......x....x.x.....x.....x.....x.....x.x....x.......x.....x.x...x.x......,268,Hard,True,translate
puzzle_877_90,10,A**A*AAA**AAA**A***A*A***AAA*A*A*AA**AA****AA**AAAAAA**AA****AA**AA*A*A*AAA***A*A***A**AAA**AAA*A**A,...x.x.....x.......x.....x.x...x.x.............x.xx.x.............x.x...x.x.....x.......x.....x.x...,269.0,Hard,True,rot90
puzzle_878_t,10,*A***AAAA*A**AAA*A*A*AA**A*A*A*AA*A****A*****AA*A*A*AAA****A*AA***A*A*A**AA*A*A*A**A*AAAA*AAAAA**A*A,.x.....x.....x.x...........x.x..x.x...........x.x.x...x.......x...x...x.......x....x.x.....x.......x,269,Hard,True,translate
puzzle_879_t,10,*A*A*A*A*A*A***A*AAA**AAAAA***A*A*A*A*A*A**A**AA*AAA*****AAA*A*AAA*A***AA*AA**A*A*A*A*A*A**AA*AA**A*,.x...x...........x.x..x.x.....x.....x......x.....xx......x.....x.x.....x......x.....x.x.....x.....x.,269,Hard,True,translate
puzzle_880_90,10,AAAA*AA***AA**A*A***AAA***A*A****AAA*AA**AA**A*A*AA*A*A**AA**AA*AAA****A*A***AAA***A*A**AA***AA*AAAA,x.x...........x.x....x......x....x.x...........x.xx.x...........x.x....x......x....x.x...........x.x,270.0,Hard,True,rot90
puzzle_881_t,10,**A*AAA*A*A*AA**A**AAAAAA*****A*A***A*AAAA*AA**A***A**AA*AA*A*A***A*AA**AAAAA***AA*****AAA*AA*AA**A*,..x.....x.x.....x.....x.x...........x.x..x.x...........x.x..x........x...x.x...........x.x.x..x.....,270,Hard,True,translate
puzzle_882_t,10,*****AAA*AA***A**AA*A*A*AAA*AAA*A*AA**A*A*A***AAAAAAAAA***A**AAA*AA**A*A*A***A***A*A**AA*A*A*AAA****,.......x.xx...x.......x...x.......x...x...x...x...x.......x....x.x.....x.....x.....x.....x.x...x....,270,Hard,True,translate
puzzle_883_t,10,*AAAA***AAA****AAAA****AA*AA*A*****A*AAA**A****A*AA****AAA***AAAA****AAAA**A**A*AAAAA*A***AA*AAAA*A*,.x.x...........x.x.....x.....x.....x.x....x......xx.....x.....x.x.....x.......x.....x.x....x......x.,270,Hard,True,translate
puzzle_884_lr,10,A*A**A*AA**A*AA*A*AA*A*AA**A**A*****A*AAA*A*A****A*A*A*AAAA**AAAAA*A**A*A**AA*AAA*A**A*A***A*AA*A**A,.....x.x...x.......x...x...x..x........x..x.x...........x.x..x.x...........x..x.x.x...........x.x...,271.0,Hard,True,lr
puzzle_885_90,10,*A*A**A*AA*AA*AAAA**A*AAA****A**A**AA*A*A*A**AA**AA**AA**A*A*A*AA**A**A****AAA*A**AAAA*AA*AA*A**A*A*,.x.x...........x.x..x..x...........x..x.x.x..............x.x.x..x...........x..x..x.x...........x.x.,271.0,Hard,True,rot90
puzzle_886_90,10,*A*AA*AA*AA****AAAA***AA**A*AA****A*A*A*A*AAA**AA**AA**AAA*A*A*A*A****AA*A**AA***AAAA****AA*AA*AA*A*,....x.x...x.......x...x...x.......x...x.x.x..............x.x.x...x.......x...x...x.......x...x.x....,273.0,Hard,True,rot90
puzzle_887_t,10,**A*AAA*A*A*AA**A**A**A*AAA*A*AAAAA*********AAAAA*A**AA*AA***AAA*A***A*A**AA*AA*AA*****AAA***AAAAA**,....x.x...x.x............x..x..x.x............x.x.x...x.......x......x.....x.x...x.......x...x...x..,273,Hard,True,translate
puzzle_888_180,10,AA*A*A**A*AAA***A**AA*A**A*AA**AA*A****A**AAAAAAA*A*******AA*AAAA*A**AA**A*AA*A**AA*AAA***A*AA*A*A**,...x.x.....x.......x.....x.x...x.......x...x..x...x.......x...x.x...........x.x...x.x.....x......x..,274.0,Hard,True,180
puzzle_889_90,10,**AAA****AAA***A***AAA*A*AAAA*AA*A*A**A*A****AAAA**AAAA****A*A**A*A*AA*AAAA*A*AAA***A***AAA****AAA**,..x.x.....x........x.....x.x...x.x............x.x..x.x............x.x...x.x.....x........x.....x.x..,274.0,Hard,True,rot90
puzzle_890_180,10,*A*AAAA*A*A**A**A*A*A**AA**A**AAA***AA*A**A*AA*A**AA*A**A*AA*A**AAA***AA*AA**AA*A*A*AA*AA*A*A****A*A,.x..x...........x.x.x...x.......x......x.....x.x.....x.....x.x....x......x....x.x....x......x....x..,276.0,Hard,True,180
puzzle_891_180,10,*AA***A*A***AAAA****A*A*AAAA****A*AA*A**AA***A*AAA***A*AAA**AA*A**A*AAAA****A*A*AAAA****AAA*A*AAA**A,......x.x...x.x.....x......x....x.x.....x........x.....x.x...x.x............x.x..x.x...........x...x,276.0,Hard,True,180
puzzle_892_90,10,**AA*A*AAA*A*AAA***A*AA*AA**A*AAAA*A*A*******AA**AA**AA*******A*A*AAAA*A**AA*AA*A***AAA*A*AAA*A*AA**,.....x.x...x.x...........x..x.x.x.............x..xx..x.............x.x.x..x...........x.x...x.x.....,276.0,Hard,True,rot90
puzzle_893_t,10,*AAA*A***A***AAAAA****A**AA*AA****AAAAA*AA*A***A*AA*A*A*A*A*****AAAAA**AAA*A***A****AAAAA*A*A*A*A*A*,.x.x...........x.x....x......x.....x.x..x........x..x.x...........x.x..x.x............x.x.x...x.....,276,Hard,True,translate
puzzle_894_lr,10,A*A*AAAA*AAAAA****AA*AAA*AA***AA*A*A**AAA*AAAA***A*A****AAA***A*A*AA**A***A**AAA****AAAA***A*A****A*,.....x.x...x.......x...x..x...x.......x...x.x...........x.x...x.x.....x........x.....x.x...x.x......,277.0,Hard,True,lr
puzzle_895_90,10,AA*AA*A***A*A****AA*A**AA**A*A*AAA*A**A*AAA*A*A*A**A*A*A*AAA*A**A*AAA*A*A**AA**A*AA****A*A***A*AA*AA,....x.x.....x.....x.x...x.......x.....x.x.....x......x.....x.x.....x.......x...x.x.....x.....x.x....,277.0,Hard,True,rot90
puzzle_896_90,10,A*A***A***A**AA***AAAAA*A*A*A**A**AAAA*AAAA**A***AA***A**AAAA*AAAA**A**A*A*A*AAAAA***AA**A***A***A*A,..x...x.......x...x..x....x.......x....xx.x..............x.xx....x.......x....x..x...x.......x...x..,277.0,Hard,True,rot90
puzzle_897_t,10,A*A***A*AAA***A*AAA*A*****AAAA**AAAAA****AAA*A***A***A*AAA*AAA*****AAA*AAAAA****A***A*AAA*AAA*****AA,..x.....x.....x.x...x.......x.....x.x....x.......x...x.x.....x.....x.....x.x....x......x....x......x,277,Hard,True,translate
puzzle_898_180,10,A**AAAAA*AAAA**A*AAA**A*AA*AA*A*AAA***AA*A**AAAAA*A*****AA*A**AAA***A*A**A**A*AA***A*AA****A*****AA*,....x.x...x.x............x.x.....x.....x.x...x...........x.x..x.x.....x.......x....x..x....x......x.,278.0,Hard,True,180
puzzle_899_lr,10,A*A*A*A*A**AAAA****AA****AAAA**AAA*A***AA**A*A*AA*A*AA*A**A****AA**AAAAAA**AA***AA**A*AA***AA**AA**A,......x.x..x.x...........x.x.....x.....x.....x.x..x.x...........x...x.x.x...........x.x....x.......x,279.0,Hard,True,lr
puzzle_900_t,10,*A**A**A*A*AAAA**A***A**AA*A*AA*A*A*A**A*A**A*A*A*A*AA*AA*A*A****AA*AAA*AA**A*A**A*A*A*AA*A*AA*A*A*A,....x....x.x.....x.......x...xx.x...........x.x.....x.....x.x.....x......x....x..x...x.......x...x..,279,Hard,True,translate
puzzle_901_t,10,A**AA*AA****A*AAA*A*AAA*A***A***AAAAA***A*A***A*AAA*A*A*A*A**AA**A**AAAA*A***A*A*****AAAAA*A**AA*AA*,x..x...........x..x.x.x...........x.x.....x.....x.....x.x....x.......x...x...x.......x...x.x.....x..,281,Hard,True,translate
puzzle_902_180,10,*AAAA*AA**A*A*A**A**A*A*AAAAA*AAA***A*A**A*A*AAA*A*A***A*A*AA*A*AAA***A*****A*A*AA*AA*A*A*AA**A****A,....x..x..x.x...........x.x....x......x....x.x...........x.x..x..x....x.......x....x..x....x.......x,282.0,Hard,True,180
puzzle_903_lr,10,AAA*A*A***AAA*A*A****A***AAA*AA**AA**AA*AA***AAA****AA*A**AAAA**A*AA*****AA**AAAA*A**AA*A****A*A*AAA,....x.x...x.x............x...x...x...x...x...x.......x....x..x....x.......x...x.x.x..............x.x,282.0,Hard,True,lr
puzzle_904_90,10,**A*A*A*AA*AA*AAA**AAAAA**A********AA*AAA*A*A*AA****AA*A*A*AAA*AA********A**AAAAA**AAA*AA*AA*A*A*A**,..x.x...........x..x.x.x...........x..x.x.x..............x.x.x..x...........x.x.x..x...........x.x..,282.0,Hard,True,rot90
puzzle_905_180,10,*A*A***AAA*A**AAAA*A*A**A*AA*AA***A***A*AAA***AAA*A***AAA***A*AAA*AAA**A**A*AA*A*A****AA*A***AAA*A*A,...x...x...x...x...........x.xx...x.......x.....x.x.....x.....x.....x.....x.x....x.......x...x.x....,283.0,Hard,True,180
puzzle_906_90,10,***A*A*A*AA**A*AA*AA*A***A*AAAA*AAAA*A******A**AAAAAA**A******A*AAAA*AAAA*A***A*AA*AA*A**AA*A*A*A***,.......x.x...x.x.....x......x....x.x...........x.xx.x...........x.x....x......x.....x.x...x.x.......,285.0,Hard,True,rot90
puzzle_907_t,10,A*A*A*A*A******AAAAA*A*A*A*A*AA***A*AAA**AAAAA****A*A***A*AA*A**AA*AA*A*****AAAA*A***A*AAA*A*A*A*A*A,..x.x...........x.x..x.x............x.x...x.x.....x........x.....x.x..x........x.....x.x...x.x......,285,Hard,True,translate
