name,N,board_1,solution,score,tier,is_solved,symmetry
puzzle_754,10,AA*A*A*A**AA*A*A*A**A***A*AAA**AA*A*A**A**AA*A**AAAA*A*A*A****A*A*A*AAA***A*AAA***A**AA*AAAA*AA**A**,.x.....x.....x.x....x.......x.....x.x.....x......x.....x.x....x......xx...x...........x.x..x.x......,170,Hard,True,lr
puzzle_755,10,*AAAAA*AA**A***AA**AA**A***AA***AAAAA****A**A***AA**AAA*AA*AAAA*****AAA**AAA*AA**AA**AAA*AA**A*****A,..x....x.......x...xx......x.....x.x.....x......x.....x.x...x.x...........x...x..x....x......x.....x,166.0,Hard,True,180
puzzle_756,10,***AA***A**A*A**A*A**A*A*A*AAAAA*A*AA**AA**A**AAA**AA*AA***A**A*A**AA*A*A*A*A***A*A*AA*A*AAAA**AAA*A,....x...x..x....x......x....x..x...x.......x...x.......x...x..x....x..x...x.......x......xx.....x...,170,Hard,True,lr
puzzle_757,10,A**AA*A**A**A**AAAAAA*A*AA*A*AA**A****AAAA***A*A*A*A*A*AAA****AAAA*AA**A*A**A*A******AA*AA*AA*A**AA*,x.....x.....x......x....x..x..x........x.....x.x...x.x...........x..x..x.x............x.x...x.x.....,166.0,Hard,True,180
puzzle_758,10,**A**AA*AA*A**A*AA*AA***A*AAA*A*AAA***A*A*A**AA*A*A*AA*A**A**A***AAA*AA**A*A*AA*A****AAAA*AAAA*A****,......x..x.x..x...........x.x...x.x.....x.......x...x..x...........x.xx..x...........x.x...x.x......,170,Hard,True,lr
puzzle_759,10,AAAA***A*AA*AA*AA**AAA****A*AAA*A*AAAA**A*A*AA**AA**AA**A*A*AA****A*A***A*AAAA***AA**A**A**A*AAA****,.x.....x.....x.x....x........x..x....x......x....x..x...x...x.......x.....x.x....x......x....x.x....,166.0,Hard,True,180
puzzle_760,10,***AA**AAA*A**A*AA*A*AA*A*A**AAAA*A*A***A*AAA***A*A****AAAA***AAA***AA*A***AAA*A*A*AA**A*AAAA**AA***,...x...x...x.......x....x.x...x.x...........x...x.x.....x......x....x..x...x...........x.x..x..x....,171,Hard,True,lr
puzzle_761,10,AA**AA*AA**A*A*AA*****A*AA**A*A*AA***A****A*AA*A*A*A*A**A*AAAA*AAA**A*A*AA**A*AAAAA**A*A*AA**A**AA**,.....x.x...x.x...........x..x.x.x...........x....x.x....x.......x...x...x...x...x........x...x...x..,166.0,Hard,True,180
puzzle_762,10,***A*A***AA*AA*AAA***A*AAA**A**A****A*AAA*A*A*AA***A*A*A**AAA*AAAA*A**A*A***AA*A*A**A***AAAAA*A*AAA*,...x.....xx......x.....x.x.....x......x.....x.x....x.......x.....x.x..x.x...........x...x...x...x...,172,Hard,True,lr
puzzle_763,10,AA*****AAA*A*AAAA*A**A*AA**A*AAAA****A*AA*A*AAA**A*AA***A*A**A*AAAA****A*AA**A*AA*A****A*A***AAAAA**,.x......x....x.x...........x.xx.x...........x.x....x......x....x.x...........x.xx.x...........x.x...,166.0,Hard,True,180
puzzle_764,10,*AA**AA**AA*AAA***A*A**AA**AA*A**A*A*AA**A*AA**A*AA*AA*A**A*AA**A*AA*****AA**AAA*AA*A*A**AA*A**AA*A*,......x..x..x.x.....x.......x....x.x.....x.....x.....x.x.....x.....x......x....x..x...x...x.......x.,172,Hard,True,lr
puzzle_765,10,**AA****AAA***AAA***A***A*AA*AA*A****AA*AA**AA*A*A*A*A**AA**A**AAAA*A**A**A*AAA*AAA***AAA***AAAA**AA,...x.....xx....x...........x.xx.x............x.x...x.x............x.x..x..x...........x.x...x.x.....,166.0,Hard,True,180
puzzle_766,10,A***A*AAA*AAA*A*A****A*AA**A*A*A***AAA*A***A*A*AAAA*A*A*A*A*AA***AAA****AA*A**AAA*AAA***A**AA**AA**A,....x...x..x....x......x.....x.x...x...........x.x..x.x.....x......x.....x.x....x.......x...x...x...,173,Hard,True,lr
puzzle_767,10,*AAA*A*A***A*AA*AA*A*AAAA***A*A*AAA*A*A*A***AAAA*A*A****AAA*A*A*A***A*A*AAA****A*A**A**A*AAA*A*A***A,..x..x...........x.x.x.x............x.x.x...x...........x.x.x.x...........x....x.x.....x.....x.x....,166.0,Hard,True,180
puzzle_768,10,*AA****A**A*A**A*A*AAAAA*A*AA*A****AA**AA*A*AA***A*A*A**AAA**AAAA**AA*****A*A**A*A*AA*A*A*A**AAAA*AA,..x....x..x....x.......x...x..x........x..x.x...........x.x..x..x...........x..x.x.x...........x..x.,173,Hard,True,lr
puzzle_769,10,**A***AA*AA*A**AA*AA*A*A***A***AA*A**A*AA**A*A*A*A*A*A*A*AA**A*AA*A**AAA*AAA*A*A**A**AA*A**A**AAA*AA,..x....x..x....x.......x...x...x.......x...x.x.....x......x.....x.x...x........x..x...x.......x...x.,166.0,Hard,True,180
puzzle_770,10,A*A*A*A*AA*A*A*A**AA*A****A*AAA**AAAAA***AAA*A***AA***A*AAA**AA*****AAA*AAAA*A**A*A*A*AA***A*A*A*A**,x.......x....x.x.....x......x....x..x....x.......x....x.x.....x......x....x..x..x.x............x.x..,173,Hard,True,lr
puzzle_771,10,AAA***A*A**A*AAAA*AA*AAA*A*AA**A*AAAA**AAA**A*A**A*AA*A*AA***AA****A*AA**A*A***A**A****A*AA*A*AAA***,......x.x..x.x...........x..x..x.x............x..x..x.x............x.xx....x......x....x..x...x.....,166.0,Hard,True,180
puzzle_772,10,***AA**AA*A*****A*AA**AA*****AA****A*AA*A*A*AA***A*A*A**AAA**AAAA*A**AAA**AAAAA**AAAAA*A**AAA**AA**A,....x...x.x.....x.....x......xx......x....x.x...........x.x..x.x...........x.x...x.x...........x...x,173,Hard,True,lr
puzzle_773,10,*A*AA**A*A**AA*A***A***A*AAA**A*A*AA*AAAA*A*AAAA*A*A****A*A****A**A*A*AA***A*AAA*AAA*A**AA*A*AA**A*A,....x..x....x......x.....x.x..x.x...........x.x....x......x....x..x...x.......x....x.x.....x.......x,167.0,Hard,True,180
puzzle_774,10,A*AAA*AA*AAA*A*A**A*A*A**A*AA*****A*AA**AAA**A*******AA*AAAAAAAA*A**AA*A*AA*A**A**A*A*AA*A*A***A**A*,...x...x..x....x......x.....x.....x.x...x.x..............x.x...x.x.....x.......x....x.x....x......x.,173,Hard,True,lr
puzzle_775,10,A*A*A*AAA*AA*A**AA*A*A*AAA****AAAA*A**AA*AAAA*AAA*A***A****A**AA*A****AAAA***A*A*A**AA*A**A***A*A*A*,..x.x.....x......x.....x.x.....x......x....x..x...x........x..x..x...........x.x.x..x...........x.x.,168.0,Hard,True,180
puzzle_776,10,*A***AAA*A*AAA*A***AA***A*AAA*A*A**AA*A***AA*A**AAA**A*A*AA**A**A*AA*A*AAAA****A*A*AA**A*AAA*AA**A**,.....x.x...x.x............x.x.x.x............x..x.x..x............x..x..x.x............x.x.x..x.....,174,Hard,True,lr
puzzle_777,10,**A*A*AAAAA***A****AA*AA****A****AAAA*A*AA*A*AA**A*AA**A*A**A*A****AAAA*AAAA**A**AAAA*AAA*****A*A*AA,..x....x......x....xx.x.............x.x..x.x...........x.x..x........x...x.x.....x......x.....x.x...,169.0,Hard,True,180
puzzle_778,10,AA*AA**A***AA**AA**AA*A*A*A*A*AA**A*AA**A*AA*A**A**A***AAA*AA**A*A*AA**A*AA**A*A***A*A*AAA*AAA*A***A,x...x.......x...x.......x...x.x.....x......x....x..x...x.......x...x...x.......x.....x.x....x......x,174,Hard,True,lr
puzzle_779,10,*A**AA***AA**A**AAAA***A*A****A*A*AAA*AAA*AAA*AA*A*A**A***A***A***A*A*AAAA*A*AAA****AA*AA**AAA**AA*A,.x..x............x.x...x.x....x.......x...x...x.......x...x...x...x...x........x.....x.x...x.x......,169.0,Hard,True,180
puzzle_780,10,**A**AA*AA**AAA***AAA*A*A*A*A**A*AA**A*A**AA*A**AAA**AA**AA***AAA***AAA**A*A*AA*AA*A*A*A**AA**A*AA**,......x..x..x.x...........x.x..x.x...........x...xx......x....x.x.....x.......x....x.x.....x.....x..,175,Hard,True,lr
puzzle_781,10,*AAA**AA****A*AAA*AAA****AA*A**AAA***AA*AA**AA*A*A*A*A**AA**A**AAA***AA*A**AAAA***A***A*AAAA**AA***A,..x....x......x....xx.....x......x....x..x...x.......x...x.......x...xx.x.............x.x..x..x.....,170.0,Hard,True,180
puzzle_782,10,*A*AAAA*A*A***A*AA*AA*A*AA*AA**AAAA*A**A*AA***A*A*A**AAA*A*AA****A*AA**A*A**A**A*AAA*A**A*A*A****A*A,......x.x.x...x.......x....x......x....x.x....x......x.....x.....x.x...x.x...........x..x.x.x.......,176,Hard,True,lr
puzzle_783,10,A***A*A****AA**AAAA*AAAA***A*A****A*A*AAAAA*****A*A*AAAAA*****A*A*AAAA*A*AAA****A****AA**AAAA*A*AAA*,x...x...........x.x.x.x...........x.x....x......x....x.x...........x.x.x.x...........x...x..x....x..,170.0,Hard,True,180
puzzle_784,10,*A**AA**A*AAAAA*A***AA*AA*A**A***A*AAAA*A***AA**AA*AAA**AA**AAA*A****A**A**A*AA******A*AAAA*AA**AA*A,.x......x.....x.x....x.......x...x.x....x.......x...x...x...x...x.......x....x.......x...x...x...x..,176,Hard,True,lr
puzzle_785,10,A****AA*A**AAA*****A*AA**AAAA***AAA*A**A*A*AAAAA**AA*****A*A*AA*A***AAA****AA**A*AAAAA***AA*A**AAAA*,......x.x..x.x...........x.x.....x.....x.x...x...........x.x..x.x.....x.....x.....x.x.....x.......x.,171.0,Hard,True,180
puzzle_786,10,***A***A*A*AAA**A*A*A***A*A*AA**A**AA*AAA*A*****A**A*AAAAA*AAA*AA**A***AAA*A*A**A***AA*A*AAAA*AAA*A*,...x.....x.x....x.......x...x...x...x...x.......x....x.x....x......x....x..x...........x.x.x..x.....,176,Hard,True,lr
puzzle_787,10,A*AA*AAA*AA**A***A*A*A*AAA*A**AAA*AAA*AA**AAAAA***AAA*****AA**A***A***AA*A***A*A*A*AAA*AA**A***A**A*,...x.x...........x.x.x..x...........x.x...x.x.....x.......x...x...x...x........x...x...x...x...x....,173.0,Hard,True,180
puzzle_788,10,AAAAA******A**A*AA*A*A*A*A*A*AA**A*A*AA*A****AAAA****AA**AAA*A*A*A*A*A*AA*A*A**AAAA**AA***A****AAAA*,..x.x............x.x.x...x.......x....x.x....x.......x...x...x.......x....x.x...x.x.............x.x.,177,Hard,True,lr
puzzle_789,10,*A*A**AA*A*A**AAA**AA**A**AA**AA******AAA*A*A*AA**AA**A*A*A***AAAAAA**AA**AA*AA**AA***AA*A*A**AA*A*A,...x...x...x...x.......x...x...x.......x....x.x...x.......x...x..x....x.......x...x...x.......x....x,174.0,Hard,True,180
puzzle_790,10,**A*AAA*AAAAAAA**A**AA**A*A***AAA*****A*A*A*A*A*AA*A*A*A*A*****AAAAA*A**AA*A*AAA*****AA*AAAA*A***A**,....x...x.x.x...........x.x...x.x.............x.x..x.x...........x...x...x...x.......x...x.x.....x..,178,Hard,True,lr
puzzle_791,10,*A**A**A**A**A*A**AAA**A**AA**A**AAAA***AAA*A****A*AAAA*A***AAA****AA*AA**AA*AA***AA*A*AA*AA*AA*AA*A,.x.....x.....x.....xx......x.....x.x.....x.......x....x.x.....x.....x.x....x......x.....x.....x.x...,174.0,Hard,True,180
puzzle_792,10,**A*A*A*AAA*A**AA*A*AA***AAA***AA**AA**AA**A*A*AA*A*AA*A**A**A**A*AA*A*AAA*A***A*AA**AA**A**A*A*A*AA,....x.x.....x.....x.x....x......x......xx......x.....x.x.....x.....x.....x.....x.x....x.......x...x.,179,Hard,True,lr
puzzle_793,10,AAA*****A**AAAA*A*A**A*A**A*AA*AA**AA*AAAA*A***A**AA*AAA*A****A**AA**A**A*AA*A*AA*A*A****AA*AAAAA***,x.x.............x.x..x.x...........x..x..x.x...........x.x....x......x....x..x..x........x....x.x...,175.0,Hard,True,180
puzzle_794,10,**AAA***A*A*AA**AAA**AA*AA**A***AA**A**AAAA***A*A****AAA*A*AAA**AA*AA*A**A**AA*A*A**AA***AAA***AAA*A,..x.x.....x.....x.......x...x...x...x...x.......x....x.x.....x.....x.....x.....x.x...x...........x.x,179,Hard,True,lr
puzzle_795,10,A*AAAAA*A*AAA***AA******A*A*A**A**AA*A*A*AAA**AA*A*A**AA***A*A*A**AA*AA*A*A*AAAAAA**AAA***A*A*****A*,.....x..x.x.x...........x.x....x.......x...x...x...x...x.......x...x..x........x....x.x.....x.....x.,175.0,Hard,True,180
puzzle_796,10,A****AAAA*AAAAA********AA**AAA*AA*A*A**A*AAAA****AAA**A*AA**AAAA*A****AA*AA**A**A*AAA***A**A***AAA*A,.....x..x.x.x...........x...x..x....x......x.....x.x.....x.....x.x....x......x....x.x...........x..x,180,Hard,True,lr
puzzle_797,10,AAA*A**A*A*AAA*A******AAA*AAA*AAA***A*AA**AAAAAA**AA******AA**A*AAA***A***A***AAAAAA*A***A*A*AA*A***,.......x.x.x...x.......x...x...x.......x...x.x....x.......x...x...x.......x...x.x.x...........x.x...,175.0,Hard,True,180
puzzle_798,10,AA*AAAA**AAA*A*A********AA*AAAA*AA*A**********AA*AAAAAAA**A**A**A*AAAAAAAA**A*****A*A*AAAA**A****AA*,.....x...x.x.x...........x.x..x..x.............x.x.x..x...........x.x.x.x...........x.x.....x.....x.,181,Hard,True,lr
puzzle_799,10,***A*AAA**AAAA****A**A****AAA**AAAA*AAAA*A**AAA**A*AA***AA*A****A****AA***AAAA*AA*AAAA****AA***A*AAA,.....x.x...x.x............x.x..x.x...........x...x..x....x......x....xx.....x.....x.x.....x.......x.,175.0,Hard,True,180
puzzle_800,10,A*A*A*A*A*A**A*A*AA*A**A*A*AA*AA*AA**A***AAAA****AA****AAAA***AAA***AAAA*A*A*A*****A*A*AAA*AA*A*A**A,..x...x...x.......x....x.x.....x.....x......x....xx.....x......x....x..x...x...........x.x..x.x.....,181,Hard,True,lr
puzzle_801,10,A*A***A*******A*A*A**A**AAA*AA*AAA*A*AA*A*A*AA*A*A*A*A**A*A*A**A*A***A**A***AA*AA*A*A*AAAAAAA*AAA*A*,x.x...........x.x....x......x....x.x...........x.x.x.x...........x...x..x....x..x...x...........x.x.,176.0,Hard,True,180
puzzle_802,10,**AAAA*A***A**AA**A**AAAA*A*A**AAAA*A*AA*A**AA*AAAA*AA**A***A****A*A**A****A*A*AA*AA**AA*AAA****A*AA,...x.x.....x......x.....x.x.....x......x....x..x..x.x............x.x..x........x...x..x....x......x.,181,Hard,True,lr
puzzle_803,10,A*AA*AAAA*AA*****A*A**A**A*A*AAAA******AA*AAA*A**A*AA*A***A**AAAAAA****A*A*AA*AA*A*AAAAA**A****A**A*,...x...x...x.......x.....x.x..x.x...........x.x.....x.....x.....x.x....x.......x...x.x....x.......x.,177.0,Hard,True,180
puzzle_804,10,A*A*A*A*A**A**A*AA*AAA**A*AA**A*A*A*A*A******AAAAAAA*AA**A**A*AA*A**A*AA*A*A*A****AA*A**AAA**A*A*AA*,..x...x.......x....xx......x....x.x...........x.x..x.x...........x..x..x.x...........x...xx......x..,181,Hard,True,lr
puzzle_805,10,AAAA**A*A**A*AA*AAAAA**A**AA*AAA*A****A**A*AAAA***AAA****A*AA*AAAA*A***A**AA*AA*****A**A*AA*A*AA****,..x...x.......x...x.x.....x......x....x..x...x...........x.x...x.x.....x.....x......x....xx.x.......,177.0,Hard,True,180
puzzle_806,10,A**AA****AAAA**AA*A**AA*AAA*A**A*A*AA*AAAA*A***A****A*AAA*AAA*A*A**A**A**A***A*A***AA**A*A*AA**AAAA*,x...x...........x.x...x.x...........x.x..x.x...........x...x..x....x..x........x...x...x...x...x....,181,Hard,True,lr
puzzle_807,10,A****A***A*A**A**AA****A*AA**AAAA*AA*AA*A*A*AA**A*A*AA**A*A*A**A**A****AA**A*AAAA**AA*AA*A*AAA*AAAA*,.....x...x.x.....x.....x.x....x......x....x.x.....x.......x....x..x....x.......x....x.x.....x.....x.,178.0,Hard,True,180
puzzle_808,10,AA*A*A*A**A**AA**AA***A*A*A*AA*A*A*A*A*A*AAA*A***A**AAA***AAA****AAAA*A*A**AA*A**AA*A*A**A*A*A*A*A*A,...x.x....x......x....x.x............x.x.x...x.......x....x.x.....x.....x.....x.....x.x....x.......x,182,Hard,True,lr
puzzle_809,10,*A**A**AA**AA**AA*AAAAA*A**A****A*AAA**A**AAA*AA**AA**A***AA*AA***A*AAAA*AA*A*****A**AA**AA**AA*AA*A,.x..x...........x.x.x.x............x...x..x....x..x...x...........x.x..x.x...........x...x...x...x..,178.0,Hard,True,180
puzzle_810,10,*AAAA**AA*A*A**A***AAAA**AA*A*A****AAAA**AAAAA*A*AA*****A*A**AAAA****A***AA**A*A*A*AA*AAA*A****AA**A,...x...x..x....x......x.....x.x.....x.....x.x...........x.x..x..x............x.x.x.x...........x...x,182,Hard,True,lr
puzzle_811,10,*AA**A*AA*A**AA***A**A****AAAA*A*A*AA**A*****A*A**AA*A*AAAAA*AA**A*A*A****AAAA*AA*AAA**AA*A**A*AA**A,..x.....x.x...x...........x.x..x.x...........x.x.....x.....x.x...x...........x.x..x.x.....x.....x...,178.0,Hard,True,180
puzzle_812,10,AA*****AAA*A*A*A*A**AA***AA*A***A*A*A*A***A**AAAAAAA*AA*****AA*A*A*A*A**AAA**A*AA*A*A*A*AA**AAAAA***,.x.....x.....x.x....x.......x...x.x...........x.x..x.x...........x...x..x....x..x........x....x.x...,183,Hard,True,lr
puzzle_813,10,A*A**A*AA**AAAA*A*A*AA*AA*AA*A*AAA*A****AA**A**A*A*A*AA*AA**AAAA*A***A*A**A**A**A*A*A****AA**A*AA*A*,.....x..x..x.x.............x.x...x.x.....x.......x....x.x...x.x...........x..x..x.x.............x.x.,179.0,Hard,True,180
puzzle_814,10,*AA*A*AAA*A*A****A*A*AA*AA**A*A*A*AA*A*A**AA*A**AAAA**A*AA***A*A**A*A*A**A**AA*A*A*AAAA*A*A**A*A***A,....x..x..x........x..x..x....x......x....x......x....x.x....x......x....x..x....x......x....x.x....,183,Hard,True,lr
puzzle_815,10,**AA*AAAA*AA***AA*A***AAA**AAAAAAAAA**A**A**A*AA*A*A**A*AA*AA*AA*********AA***AAA*A**AAA**A****A**AA,...x...x...x...x...........x.x...x.x.....x.......x....x.x...x.x...........x...x...x...x...x.......x.,180.0,Hard,True,180
puzzle_816,10,A*A*A*A*A******AAAAA*A*AA**A*A***A*A*AAA*AA*A*A**A*A**A*AA*AA**AA**AA*AA**A*AA***AAA*A***A*A*A*A*A*A,x.x............x..x..x.x...........x.x....x......x....x.x...x.......x.....x.x....x.......x...x...x..,185,Hard,True,lr
puzzle_817,10,AA***A**A*A**A*A*AA**AAA*AA**A****A*AA***AA*****A*A*AAAAA**AAA**A*AAAA*AA**A***AA**A*A*AA*A*AA*AAA**,.x...x.......x...x...x.......x....x.x.....x.....x.x...x............x.x..x..x....x.......x....x..x...,180.0,Hard,True,180
puzzle_818,10,AA*A*A*A***AAAA****A****A*AAAAAAA**AA***A**AA**AA*A***A*AAA*A**AA**AA*A*AAA***A**AA**AA**A*A*AA**A*A,.....x.x...x.x.............x.x..x..x....x.......x.....x.x...x.......x...x.x...........x..x.x.x......,185,Hard,True,lr
puzzle_819,10,A***AA**AA*A*AA*AA**A**A*AA*A*AA*A**A*A**A***A**AA**AA*AAA*AA*A*AA*A**A*A**A*AA*AA**A**A*A**AA**AAA*,.....x...x.x.x............x.x..x.x...........x...x..x....x..x...x.......x....x..x...x...........x.x.,182.0,Hard,True,180
puzzle_820,10,A*A**AA*A***AAA***AAAA*AA**A**A**A*A*AA*A*AAA***A*AAA**AA***A***A*AAA*A*AA*A**A**AAA*A***AAA**A*AA**,..x...x.......x....x.x.....x.....x.x....x.......x...x...x...x.......x....x.x.....x.......x....x..x..,186,Hard,True,lr
puzzle_821,10,A*AAAAA*A*A*AA****A*****AAA*A**A*AA*A**AAA*A*A*A*A*A*A*A*A***AA*A**A*AA*A***AAAAA*AAAA**A*A*A*****A*,...x..x...x.......x.....x.x....x.......x...x.x.....x.....x......x....x..x....x..x....x......x.....x.,182.0,Hard,True,180
puzzle_822,10,*AA*A*A*A**AA**A**AAA**A*A*A**AAA****A**A*AAA***AA*A***AAA*****AAAA*AA*AA*A*A*AAA**AA*AA**A**A*A*A*A,....x.x.....x.....x.x....x......x....x......x....x.x.....x.....x.x.....x......x....x..x...x........x,186,Hard,True,lr
puzzle_823,10,A*AAA*AA*A*AAA*A*AA**A*AAAAA*A*AAA**AAA*AA**AAA***AAA***AA**A***AA***A*A*****A*AA**A*A***A*A**A***A*,..x......x.....x.x...x.x............x.x.x...x.......x...x...x...x............x.x...x.x.....x......x.,183.0,Hard,True,180
puzzle_824,10,A**A*A*AA*AA**A*AA***AA*A*A**AA*A*A*A*A******AAAAA**AA*A**AA*A**A*AA*A****A*AAAAA***A*AAA***A**AA*AA,...x.x.....x.....x......x....xx.x............x.x.....x.....x.x....x.......x...x.x.....x.....x.....x.,186,Hard,True,lr
puzzle_825,10,A***A*AA****A*AA**A***A**A*A*AAA*AAA*A*A**AA*AAAAA*****A**AA*A*A***A***A*A*AA*AAA*AA**A*AAAA**A*AAA*,x.....x.....x.x............x.x.x...x.......x...x.......x...x.x.x............x.x.x.x...........x...x.,183.0,Hard,True,180
puzzle_826,10,A***A*AAA*AA***AAA**A*AA*A**A*AA***AAA***A*AA**A*A**A**AA*AAA**A*A*AA***AA*A**AA*AA*A*A**AAAA*A*A***,....x...x..x....x......x....x..x...x.......x...x.......x...xx......x....x......x....x.x...x.x.......,186,Hard,True,lr
puzzle_827,10,**AAAAAAA**AAA*A***AA*AA*A*A*AAA**A**AAA**A*A*A***AAA*A*A*AA***AA*AA***A*A*A**A**AAA*A***AA*******AA,..x....x.......x...x...x...x...x.......x....x.x...x.x...........x.x....x......x....x.x....x.......x.,184.0,Hard,True,180
puzzle_828,10,A**A*A**A**A***AAAA**AAA**AAAA*A*AAA**A***AAA**AAAAA***AA***A*A***AA*AA***AA****A*AAA****A*AA*A*AA*A,...x....x..x....x......x....x..x...x...........x.xx....x......x....x..x...x.......x......x....x.x...,186,Hard,True,lr
puzzle_829,10,A**A*AAA*AAA*AA**A****A*AA**AA*AAA**A***A**AAAA*AA**A****AA*AAA*AA***A**AA**A*AAAA*AA**A***A***A*AA*,...x.x.....x.....x......x....x..x...x...x........x..x....x..x...x...........x.x..x.x...........x..x.,185.0,Hard,True,180
puzzle_830,10,***A*A*AAAA*AA*A**A**A*AA**A*AA*A*A*A*A*A**A*A*AA*AAA*A*A*****A**AA*AAAAA**AA***A**A*A*AA**A*A*A*A*A,.......x.x...x.x.....x.......x....x.x...x.......x...x.x...........x.x.x.x............x.x...x.x......,187,Hard,True,lr
puzzle_831,10,AA*******A**AAA*A***A****AAAA*AA*AA***AA*****AAA**AA***AAAAA**AAA**A**A****AAAA*AAA*A***AA*AAAAAAA**,x........x..x.x...........x.x..x.x...........x.x...x.......x...x...x..x....x......x.....x.....x.x...,185.0,Hard,True,180
puzzle_832,10,**A***AAA*AAAAA*****A*A*AA***AAA*A*AA*A*A******AAA*AAAAAA*****A*A**A*A*A*A**AAA******AAAAAAA*AAA***A,......x.x...x.x.....x........x...x.x....x......x....x..x...........x.x.x.x............x.x..x..x.....,187,Hard,True,lr
puzzle_833,10,*AAA*A*AA*****A**A*AAA**A*A**AA*A*AA*****AA***AA*A*A**AAA**AAAAA**A*A**AA*A*AA***A*AA*AAAAA**A*A***A,..x....x......x....xx.....x.....x.x............x.x.x...x.......x....x..x....x......x....x.x....x....,185.0,Hard,True,180
puzzle_834,10,*A*AA***A*A*AA***A**A****A*AAA*A*A***A*A**A***A*AAAA*AAA*A**A*A*AAA*A**AAAA*A****A**AAA*AAA*A**AAA*A,....x...x.x.x............x.x...x.x............x..xx...x...........x.x..x.x...........x...x..x....x..,187,Hard,True,lr
puzzle_835,10,**A*A*A**AA**A*AA*AA*AAA***AA*****AAA**A*AAA**AA**AA**AA***A*AA***AAAAA**AAA***A**A**A*AA**AA*A*A*AA,..x.x...........x.x..x.x...........x...x..x....x..x...x...........x.x.x..x...........x.x...x.......x,186.0,Hard,True,180
puzzle_836,10,*A*AA**A*A*****AAAAAA*AAA***A**A**A*AA*A**AAA***AAA****AAAA**A**A*AA*AAA*AA**A***A*A*A*A*A*A**A*AA*A,.x.x...........x..x.x.x...........x.x.....x.....x.x.....x.......x....x.x.....x.....x.x...........x.x,188,Hard,True,lr
puzzle_837,10,A**A*A**A***A*A*AAA*AA**AA****A**A***AAA***A*AAA*A*A***A*AAA***AAA*AA*AAAA**AA**A***A*A*AAA*AA*A*AA*,x..x............x.x..x..x............x.x...x.x.....x.......x.....x.x..x.x...........x.x.....x.....x.,186.0,Hard,True,180
puzzle_838,10,AA*AA**A***A***AAA*AAA***AAA**A*A**AA*A*A**A*A*AA***AAA***AA**A**AA*AAA*A*A*A*A*AA***AAA*****A*A*AAA,.x.x...........x...xx......x....x..x....x......x......x....x..x...x.......x...x..x....x......x....x.,188,Hard,True,lr
puzzle_839,10,**AAA*A*A**A*AAAA*AA*A***A*AAA**AA*AA**AA***A*A*A*A*A*A*AAA**AA**A**AA***A*AAA*A**A****A*AA*A*A***AA,..x...x.......x....x.x.....x.....x.x....x.......x.....x.x....x......x....x.x...........x.xx.x.......,186.0,Hard,True,180
puzzle_840,10,AAAA*A******AAA***AA*A***AAA*A*AA**AA**A***AA**AAAA*A*A*A*A***AAA***AA*A**A*AA*AA*AA*A**A*A*A*A*A*A*,.x...x.......x.....x.....x.x....x......x....x..x..x.x...........x...x..x....x......x....x.x.....x...,188,Hard,True,lr
puzzle_841,10,*AAA**A*A*AA*AA**A**AA*AA*A*AAAA*A********A**A*AAA***A*AA*AAAAAAAA*A****A*A**A**AA*AA**A**A*A*AA***A,......x.x..x..x...........x.x..x.x...........x.x.....x.....xx....x......x....x..x...x.......x......x,187.0,Hard,True,180
puzzle_842,10,*****AAAAAA**A*A*AA**A*A*A*A*A**AAA***AA*AA**AA**AA**AA**AA**AA**AA**AAA*AA**A***AAAA****AAA*A*A*A**,.....x...x...x...x...x...x.......x....x..x....x.......x...x...x...x...x...x.......x......xx......x..,189,Hard,True,lr
puzzle_843,10,A*AA*AAAA**A*AA*A****A**A***AA**AAAAAA***A*AAA*AAA***A***A*AAA******AA**AAA*AA*AAAA*A**A*AA****A**A*,..x.....x.....x.x....x.......x...x...x...x...x.......x...x..x........x....x.x...x.x............x..x.,189.0,Hard,True,180
puzzle_844,10,****A*AAAA*AAAA****AA***A*AAA*AA*A*A*A**A**AA**AA***AA*A**AAAAA*A*A****AAA*A***AAA***AAA**AA*AA**A**,......x.x...x.x.....x.......x....x.x....x......x....x......x....x.x....x.......x.....x.x...x.x......,189,Hard,True,lr
puzzle_845,10,A*AAA*AAA*A*AAAA********A*AA*A*AA**A*A*AAA*A*AAA**AA***A*A***A*A*AA**A*A**A*AAAAAAAA****A*A***A***A*,......x.x.x.x...........x.x....x.......x...x.x.....x.....x.....x.x...........x.xx.x...........x...x.,190.0,Hard,True,180
puzzle_846,10,**AAAA*A*A****A*A**AA*AAA***A***A*A*AAAAA**A**AAA**AA*AA***AAA*A*A*****A***AAA*AAAAA*A*AA*AA****A*A*,..x......x....x.x...x.......x...x.x.....x......x.......x...x.x.x...........x.x...x.x............x.x.,189,Hard,True,lr
puzzle_847,10,**A***AA*AA***AA**AA*AAAA*****A****A*AA*AA*****A*A*A*AAAAA**A**A*AAAA*AAAAA****A**AA**AAA**A**AAA*AA,..x....x.......x...x.x.x...........x.x..x........x...x..x...x.......x...x.x...........x.x..x..x.....,192.0,Hard,True,180
puzzle_848,10,A*A**AA*A*A*AA*A**A*AA**A*AA**A*A*A*A*A*****A*AAAAAA***AAA**A**A*A*AA**AA**AA**A****A*AAAAAAAAA*****,x.....x......x....x.x.....x.....x.x............x.x.x...x.......x....x..x...x...........x.x..x.x.....,190,Hard,True,lr
