name,N,board_1,solution,score,tier,is_solved
puzzle_1768,14,ABBBBBBBBBCCCDAABBBBBBBBCCDDAABBBBEEFFCDDDGAAAEEEEEFCDDDGAAEEEEHHFFFDDGGIEEEHHHHFDDDGGIIEJHHHHFFDDGGIIIJJJHHHFDDGGGIIJJHHHHFKDGGLLIJJJMHKKKDNGLLLLJMMMKMKKNNLLLMMMMMMMMKNNLNLLLMMKKMMKNNNNNLLMMKKKKK,.....x....x.x..x.x....x...........x...x.x..x.x....x..........x.....x.xx.x....x...........x...x.x...x.x...x...............x.x.xx...x..x........x......x..x.x...x.x...............x.x..x..x.x.x.......,51,UNSOLVED,False
puzzle_177,14,AAABBBBCCCCDEEABBBBBCCCDCDEEAFFBBCCCCDDDDEAFFFFCCCCDDDDEAAAFFGGCDDDHEEAAAFFGCCGDDHEEAAAFGGCCGGHHEEIAAIGGGGGHHHEJIIAIIGGKJJJHEJLIIILGGKKJJHJJLLLILLLKKKJJJJLMLLLMLLKKNNJNMMLMMMKKKKNNNNMMMMMKKKKKKKNN,......x.x...x.x.x.x...............x..x.x...x..x........x.......x.x.x...x.x.x................x.x.x.x.x...x...........x....x.x....x....x.....xx....x....x......x....x....x.x...x....x......x...x....x.,51,UNSOLVED,False
puzzle_1781,14,AAAABBBBCCCCDDAAAABEEBBCCDDDAAFFBEECBCCCCDAFFFEECCBBCCDDAFFFFECCBCCDDDAAFFFEGCCCDDDGHHFFFGGGGCGGGGHHFFHHIGGGGJGGHHHHHHIIIIIJJJHHKKKKIIILIJJJHKKKKMMMMLILJJNNKKKKKMMLLLLLNNNNNMMMMLLLLLNNNNNNNMLLLLLL,..x.x.......x.......x.x.x....x.x.........x.....x...x.x..x..x...x...........x.....x.xx.x....x..........x....x.x...x....x......x...x....x.x....x....x.....x.....x...x.x...x.x.........x......x.x.x....,51,UNSOLVED,False
puzzle_1799,14,ABBBBBBCCCDDDDAAABABBCCDDEDEAAAAABBCDDDEDEAFFFFFBCDDGEEEAFHFFBBBBDGGGEHHHFFFBBGGGEEEHHHHHFBGGIIIEEHHHJHBBIGGIEEEHHHJJJIIIIIKKEHHHJLMIIIIIKEELLJJLMIIIKKKKKLJJJLMMMNKKKKKLJJLLMMMNKKNKKLLLLLLMNNNNNKK,.......x.x.x..x.x..x...............x.x..x.x.x.x...............x....x.x..x.x...x.....x.........x.x....x.x..x......x........x..x...x.x.x.......x........x.x.....x.x.x......x.........x.x...x..x..x....,51,UNSOLVED,False
puzzle_1807,14,AABBBBBBCCCDEEABBBBFBCCCDDEEAAABBFFCCCDDEEAAABBFFFCCCDDEAABBFFFFFGDDEEAAAFFHHFGGGDEEAAHHHHHGGGDDEEHHHHIHHGJKKKKEHHHHIGGGJJKKEEIIHIIIIGJJJKKKIIIILLILJJJJKKMMIMMLLLJJJJJNMIIIMMLLJJJNNNMMMMMMMJJNNNNN,.....x...x.x..x..x...x...........x....x.x..x.x....x...........x....x.x.x.x.....x.........x.x....x.x.x.......x.......x.x.x......x.........x.x....x..x.x....x.x..........x....x.x.x.......x.......x.x.,51,UNSOLVED,False
puzzle_1822,14,AAABCCCDDDDDDDAABBCCCCDDEEDEABBBBBCCDDDEEEABBBCCCCDEEEEEAFFFCCCGGGGEEEAFFFCCCGGGHEIEAFFGGGGGHHHHIIAJKKGGHHHLHHHIJJJKKHHLHLIIIIJJJKKHLLHLIIIIJJJKKMMLLLIIINJKKKMMMMMLNNNNJJJJMJMMLLNNNNJJJJJJMMMMNNNN,.x.x......x.........x.x...x.x.x.x................x..x.x..x.x.x...............x.x.x....x..x.......xx.......x.x......x.x......x..x.....x.x........x......x.x..x...x..x....x..........x.x....x.x.x.....,51,UNSOLVED,False
puzzle_1824,14,AAAAAAAAABBBBBCACDDEEEEBBBBFCCCDEEEBBBGGGFCCCDDEEEBGGGGFCHCDDDEEBBGFFFCHDDDDGGGGGFFFCHIDIDGGGFFFFFCHIIIDGJFFKKKFHHIHIIJJFKKKKFHHHHIJJJJJKKKKHHHHLLLLLLKKKMNHNHHHLLLKKKKMNNNHHHHLLLKKMMNNNNHHLLLLLMMM,.x..x.x...............x.x.x..x.x..x...............x.x..x..x.x.x...............x.x.x.x.x..x...............x.x..x.x.x.x................x.x.x.....x.x.......xx......x...x.......x...x...x.x.x.......x..,51,UNSOLVED,False
puzzle_1870,14,AAAABBBBCCCCCCAADDDBBBCCCEEEAAADDBBBCEEEEEDADDDDBBCCEEFEDDDDGGBBCCCFFEGDGGGGBBBCHFFFGGGGGGGIHHHHFFGGGGJGGIIIHHFFGKGJJJJJJIHHHHKKGJLLLLJIIIIHKKGGLLMLJJIMMMKGGGLNMMMMMMMMKKLLLNNNNMNMMMLLLLLNNNNNNMMM,..x.x....x....x..........x.x....x.x.x......x........x.x....x..x.x......x........x.x....x.x.x...............x.x.x.x.x...x...........x.....x.xx.x.....x.........x.x...x...x.x.........x......x.x.x....,51,UNSOLVED,False
puzzle_1926,14,AAAAAAAAAABBBCDDDADAAABBBBCCDDDDDAABBBCCCCDEEEDFAAFBFCGGEEEEFFFFFBFCGGEHEEEEEFFFFGGGHHHHFFEFFFFGGGHIIHJFFFJKKKGGIIIHJJJJJJKGGGIHHHHHLLJJKKGGIIIHHHLKJKKKGMIINHNNLKJKKKMMNNNNNNLKKKLKMMNNNNNNLLLLLMMM,...x......x.x..x...x..x........x......x.x.x....x.x........x........x.x....x.x..x....x.x........x......x.x.x......x........x.x.....x.x.x.....x.x..........x.....x.x.x.....x.x.........x.......x.x.x..,51,UNSOLVED,False
puzzle_1934,14,AAAABCCDDDDDDDAABBBBCCCDEDDDBAABBCCCEDEEEDBAABCCFFEEEDDDBBBBGCCFEFEEDDBBBBGGFFFFEHDDBBIGGGFFFFHHHHIIIGIGFFFFHHHHIIIIIIIFFFHJJJIIIIIKIILHHJJJKKKKKKKILHHLLJMKKKKNKILLLLLJMKMMKNNIINNNLLMMMMNNNNNNLLLL,..x...x..x....x...x.......x.......x.x.x...x.x.x..................x.x.x.x...x.x.........x......x.x..x...x.x.........x.......x.x.....x.x.x......x........x.xx...x...x...........x...x.x..x.x....x.....,51,UNSOLVED,False
puzzle_1965,14,AAAABBBCCCCCCCAAABBBCCCDDEECAAAAABBBDDEEEEAAFAABDDDGGGEEAFFADDDHHGGGGEFFFHHHHHHHGGEEFFFFFHHHIIIGGEFFFHHHHJIIIIIEFFHHHHHJJJJIIEFKKHLHHJJJJIIIKKKKLLJJJMJMIIKKNKLLLNJMJMIMKKNNLNNNNMJMMMKKKNNNNNNMMMMM,.....x....x.x..x.x...x...........x...x...x.x.....x...x.....x.x...x.....x.........x.x...x..x.x.....x.........x..x..x...x.x.........x.....x.x.x.x.....x.........x.x....x..x.x......x........x..x....x.,51,UNSOLVED,False
puzzle_200,14,AAAAABBBBBBBCCADDAABBCCCBCCCADDDECCCFCCCCCAADEEEEEFCCGGGAADEEEEFFFCCGGADDHEIEEEFFFGGDDDHEIEEEFFGGGDJJHIIIIIFFFGGJJJHHHIIIIKKGLJJHHHMIIIIIKLLJJHMHMMMIIKKKLMMHMMMMNNKKKLLMMMMMMNNNNLLLLMMMMNNNNNNNNNN,.x...x.x.........x......x.x..x....x.x.........x.....x.x.x.x...x...............x.x.x..x.x.x...............x.x...xx.x........x......x...x....xx.....x....x....x.x....x...........x...x.x...x.x...x....,51,UNSOLVED,False
puzzle_2076,14,ABBBBCCCCCDDDDAAABBBBCCCDDDDEAABFFCCCCDDDGEAAFFFFCHDDDDGEEAEEEFHHHHDDGEEEEEFFHHHHDGGEFFFFFFFHHHHGGEEIIFFJJHJGGGGEIIIIFFJJJGGKGEIIIIIFLJJJJKKIIMIMLLLLLLLKKIMMMMMNLNNLLKKMMMNNNNNNNLKKKMMMMMNNNNNNNNK,x.x........x.......x.x.x.....x.x.......x.......x.x.....x..x......x.x......x.x......xx.......x.x.......x.x.....x.x.x.....x.........x.....x.x..x....x.x........x......x.x..x...x.x.........x.....x...x,51,UNSOLVED,False
puzzle_2083,14,AAAAAAAAAAAAABCCDAAAADEEBBBBCCDAADDDEEBBBBCDDADDFDDEEBBBCCDDDDFEEEGGGGCCHHDFFEEEIGGGCCHHFFFEEIIIIGCHHHFFJEKKKIIGHHHHHJJJKIIIIGLLLHJJJJKKKKIILLLLJJJJKKIIIILLLMJJJJKKKNIILLMMMMJJKNKNNNLLMMMMJJKNNNNN,.....x.x.....x.x.x......x.........x.x...x.x.x.......x.......x.x.x......x.........x.x....x.x..x......x........x.xx...x...x.......x.......x.x.x....x.x.........x.....x.x...x...x.x.........x.....x..x.,51,UNSOLVED,False
puzzle_214,14,AAAAAAAABBBBCCADAAAAEBBFFFCCDDAAAEEBBBFCCCDDDAAAEEFFFFCFDDDGEEEEFFFFCFDDDGHEEEIFFFCFDGGGHEEEIFFFFFDGGHHEEEIFFJJJKGGHHHEEIIILJJKGHHHIEIILLLLJKKKKMIIILLLLJJKKMMMMNNLLNNJNKKKMMMMNNNNNJNKKKMMMMMNNNNNN,....x....x.x....x...x......xx...x...x...........x...x.x..x.x....x...........x...x.x.x.x.x.................x..x.x.x.x.x...............x.x.x..x.x..x...............x.x..x..x.x.x...............x..x..x,51,UNSOLVED,False
puzzle_2192,14,AAAAABBBBCCCCCAAAABBBBBBCCCCADAEEBBBBFFCCCDDDDEEBBFFFCCCDDDEEEEBBGFGCCDDDHEEIIGGFGGGDDHHEEIIIGGGJJHHHKKIIIIIGJJJHHKKLIILLJJJJJHHKKLILLLLJJJJHKKKLLLMLLLLJJHKKKKLNMMMMMMMKKKNNNNNMMMMMMNNNNNNNMMMMMMM,.x..x..x...............x.x.x..x.x.x...............x.x.x.x.x...x...............x.x.x.x.x.x...............x.x.x....x.x.........x.....x.x...x..x........x...x...x.x.....x...x.....x.x.......x.x......x.,51,UNSOLVED,False
puzzle_2196,14,AAABBCCCCCCDDDAAABBCCCBCCCCDEAABBBBBBBCCCDEBBBBBBBBBCDCDEBBBFFFFFBDDDDEBEFFFGFFFHHHDEEEEIIGFFFFHHHIEIIIGGGGJFHHHIIIIGGGGGJJHKHLIIGGMJJJJJHKHLILGLMMNJJJHKKLLLGLLMNNNJNNKLLLLLLMNMNNNNKLLLLLLMMMNNNNK,..x.....x...x.x.....x...x.....x.x........xx........x.x....x.x.x...............x.x.x..x.x.x...............x.x.x...x.x.x...............x..x.x.x..x.x...............x.x...x.x..x......x........x.x....x,51,UNSOLVED,False
puzzle_225,14,AAABBBBCCCDDDDABBBBBBBCCCDDDAAABBBBEEECCCDABBBBFEEDDDCDDFBBBFFFEDDDDDDFFFFFGEEDDHHIIFFJJGGEEHHHHHIJJJGGGGGKKHHIIJJJGGKKKKKHHIIJLLGGGKMKHHHHILLLGGKKMMHMMHHLLLLGGKNMMMMHHLLLLGNNNNNNMHHLLLGGGNNNMMMHH,..x.x...x...........x...x.x...x.x...x.....x..........x.x.....x.x.x.....x.x........x......x.x..x...x.x..........x......x..x.x..x...x........x......x.x.x....x.x........x......x.x.x.....x.x.......x..,51,UNSOLVED,False
puzzle_2336,14,AAAAAABBBBBBBBCAAAAABBBDBBBBCCACCDBBDDDDEECCCCDDDDDEEEEECCFFFFFDDDEEEECCCFGGGDDEEEHECCCFGGGGGGGHHHIIIFFFGJJHHHKHIIIIFJGJJKHKKHIIIJJJJJLKKKMMIIIIJLJJLKKKMMIIIJJLJLLKLKMMINNNNLLLLLLKMMNNNNNLLLLLKKMM,...x.x.x.......x.......x.x.....x.x.x......x.........x.x...x...x.x.........x.....x.x..x....x.x........x......x..x.x...x.x...............x.x.xx.x.x.................x..x.x..x.x.x.......x........x..x.,51,UNSOLVED,False
puzzle_236,14,AAAAABBBCCCCCCAAAAABBBDDDCCCAAAABBBBBDDDCCEABBBBBFFFFDCDEBBBGBFFFFFDDDEEBBGBGFFFFDDDEEEEGGGGFHHDDDEEEGGGIIIHDDJJEGGGKIIIIHHHHJLGGKKIMMMHHNNJLLLKKIIIMMNNJJLLKKKKKKMNNNJJLLLKKKKMMNNJJNLLMMMMMMMMNNNN,....x.....x.x..x....x.x........x.......x.x.....x.x.x....x.x.........x.....x.x.x.....x.x.......x.........x.x....x..x.x......x..x......x.x.........x.....x.x.x.x.....x.........x.x....x..x.x......x...,51,UNSOLVED,False
puzzle_2368,14,AAAAAAABBBBBBBAACAAAAAADEEBBAFCCACDDDDEBBBFFDCCCCDEEEEBBFFDDDDDDEEEGGGFFHDHHHIIIGGGGFFHDHJHHIGGGGGFHHHHJHIIGGGKGHHHHHJJJIGGGKGHHHLLLJJIIKKKKHLLLLLLJJIKKMMHNNLNLLJMMKKMMHNNNNNJJMMMMMMNNNJJJJJJJMMMM,....x.x..x....x.x.........x......x.x..x....x.x........x......x..x.x....x.x........x.......x.x.x...x...x........x..x...x.x.........x......x.x.x.....x.x.......x.......x.x.....x.x.x....x.x........x..,51,UNSOLVED,False
puzzle_2441,14,AAABBBCCDDDDEEABBBBCCCDDDEEEAAABBBCCDDDEEEAAAABBFCCFDEDEAAFAAFFFCFDDDEGGFFFFFFFFFDDEHGGFFFFFFIIDEEHGGGGGGJFIIIEEHHKGJJJJJIIIIIHHKKJJJJJIIILLHKKKKJJJJLLLLLHHMMMMMMLLNNLLHHMMMNNNNNNNLNHHHMMMMNNNNNNN,.x.x.......x.......x.x.x.....x.x........x......x.x.x.......x.......x.xx....x..x.......x.......x.x.x...x..x........x.......x.x.x.....x.x.......x.x.....x.........x.x....x.x..x......x........x..x...x,51,UNSOLVED,False
puzzle_2456,14,ABBBCCCCCCCCDDABBBBBCCCDCDDDAABBEBBCCDDDFDAAAAEEEECDDDFFGAAEEEECCHDDFFGAAAEEEHHHHDFFGAAIIIIIHHHHHFGAAIIIJJJHHFFFGGKKKIJJJHJFFFGGKLKKJJJJJFMMGGLLKKNJJMMFMMGGLLKKNNJMMMMMGGLLLNNNJNNMMMGGLLLNNNNNNNNM,.x.x..x...............x..x.x.x..x.x...............x.x.x...x.x.x.......x........x...x...x...x...x...x...x...x.......x...x....x.x....x....x.....x.....x...x.x....x....x.....x....x.....x....x....x.x..,51,UNSOLVED,False
puzzle_2461,14,AAAABBCDDDEEEEACABBCCCDDEEEEACBBBBCCCDDEFFACCBBCCDDDDDFFACCCCCCDDFFDDFACCCGHHHDDFDFFGGCCGGHDDIFFFFJGGGGGHHHIIKKFJGGLLLLHHHIKKFJGGLLLLLIIIKKFJJLLMMLLIIKKKKJMMLMNNLKKKKKNJJMMMNNNNNKNNNJJMMMMMMNNNNNN,...x.x.....x.........x.x...xx.x........x......x.x..x....x.x..........x......x.x.x....x..x.......x.......x.x.x...x.x.x.................x.x.x..x.x.x...............x.x..x..x.x.x...............x...x.x,51,UNSOLVED,False
puzzle_2501,14,AAAABCCDDDDDDDAABBBBCDDEDEDDAAAABCCCCEEEDDAABBBCCFCCEEEDAGBGBCFFCCEEEEGGBGCCHFFCEEEEGGGGGCHFFCCIIEJGHHHHHFFCIIIIJGHHKHHFFIILIIJJJKKHFFKKILIIJJJKKKKKKKILLLJJJKKKKKMMMLLLJJKKNNNMMMMLLLJJJJNNNNNMMMMM,..x.x.....x...x.......x...x.....x.x...x...x.x.........x......x.x.x.....x.x.........x......x.x..x...x.x.........x.....x.x.x.....x.x.......x.......x.x.....x..x......x.x..x...x.x...............x.x.x.,51,UNSOLVED,False
puzzle_2504,14,AAAAAAAAAABBBCAAAADDDABBBBBCAAEEEEDADDBFBCGGGGEEDDDFFFBCGGGGEEEEDDFFCCGGGHEEIEDDFCCCHGHHIIIIFFFCCCHHHJJIIIFFFFCCHHJJJKKIFILLCCHJJKKKKIIILMCCJJKKKNNNLLLMCMJJKKKNNNNLLMCMJJJJKKNNNNMMMMJJJNNNNNNNNMMM,..x.....x...x.x.....x...x.....x.x.......x.x......x.x.......x.x.......x.x.......x.x.....x.x.x.......x.......x.x.....x.x.x......x.........x.x.....x.x.x......x........x..x....x.x.x.......x........x.x,51,UNSOLVED,False
puzzle_2540,14,ABBBCCCDDDDDDDAABBBCCDDDDDDDAAABBBCCDDEDDDAACCCCCCCEEEEDAFFFFCFGGGEEEEHFFFFFFGGGGEEIHHHFFJFGGGEEIIHHHJJJJGGKIIIIHHHJJJJJKKIIILHHJJJJJJKIIIILHHJMMJMMKKIKILHJJMMMMMNKKKLLJJMMMMMNNKKLLLJJJJMMNNNNKKKL,.x.x.x...............x..x.x.x.x.x...............x.x.x...x.x.........x......x.x.x.......x.......x.xx......x.x......x........x.x....x.x..x.....x.........x.x...x.x..x......x........x.x.....x.x.x.....,51,UNSOLVED,False
puzzle_2553,14,AAAAAABCCCCDDDEAAAAABCCCCCDDEEEABBBBCCCCDDEEEBBBBBFFCCDDEEEEEBBBBFDDDDEEEEEGBBFFFDDDHEEEGGGGFFGGGIHHEHGGGGGGGIIIHHHHHHJJJIIIIIHHHKJJJLJIIIIIMHMKKLLLJIIINIMMMKKLLLJJJNNNMMMKLLLLLJNNNNMMKKKKLLLLLNNN,.....x.x...x...x.x.....x..........x....x.x..x.x....x....x......x....x...x..x....x...x.......x....x...x..x...x....x......x...x....x.x....x...x......x....x...x.x....x..........x....x.x.x..x...x.....,51,UNSOLVED,False
puzzle_2575,14,AAAAABBBBBCCCCAAAABBBBBCCCCCDAAABEEBBBFFCCDDAAAAEBGBFFFFDDDHHHEEGGFGGFDDDHIIIEEGGGGFDDHHIIIIEEGGFFDDHHJIIIIEGGFFDKKJJJIIIGGGFLDKKKJJJIMMMLLLKKKKJJJJMMNNLLKKJJJJNMMMMNLLKKKJNNNMNNMNNLKKKJJNNNNNNNNL,...x.x.x.......x.......x.x......x.x......xx.x........x.......x.x.x.....x.x.........x.....x..x.x....x.x........x.......x.x.x.....x.x.......x.x.....x.x.......x.......x.x.x...x..x...............x.x.x,51,UNSOLVED,False
puzzle_2607,14,AAAAABCCCCDDDDAAAABBCBCCDDDDAAABBBBBCCEEDDAABBBFEEEEEEEDAAAFFFEEEEEEDDAGAFFEEHHHHHHHGGFFFFFFFIHHJJGGGGFFFIIIIIIJGGKKFKLIIIIJJJGGGKKKLLIJJJMJGGNKKLLLIJJJMMGGNNKLLLJJMMMMGGNKKLLJJMMMMMNNNKKKLLJJMMMM,.....x.x.x.....x.........x.x...x.x...x...........x...x.x..x.x....x....x......x....x....x.x....x....x......x....x...x..x...x....x......x...x.....x.x...x...x.x.........x.....x.x.x.....x.x........x..,51,UNSOLVED,False
puzzle_2616,14,AAABBCCCDDDDDDAAABCCCCDDDDEDABBBBCCCCCCDEDAAAABCCFFCCDEEGGAGGGCFEEEEEHGGGGGGCFFEHHHHIGJGGGGFEEHHHHIGJJJJFFFFHHHHIIIJKJJLLFHLLHIIIJKJLLLLLLLHIIKKKJLMLMLLLLIIKKKKLMLMLLLNIIKMKMMMLMLLNNIIIMMMMMMMNNNN,.x..x...x...........x...x..xx.x.....x.........x.x.....x.x.x.......x........x.x....x.x..x.....x.........x.x...x...x.x.....x...........x...x.x.x.x.x.................x.x.x..x.x.x...............x.x.x.,51,UNSOLVED,False
puzzle_2636,14,AAAABBBBCCCDDDAAAABBBBECCCCDAABABEEBECDDDDBBBBBEEEEEEEEDBFFFGGGGEHEDDDFFFFGGGGHHEDDHFFFFGGHHHHHHDHFIFGGGGHHJHHHHFIIIIGGKLJJJJHIIIIIIKKLJJMJJIIIIIKKKLLMMMMINNIIKLLLLMMMMNNNIIKKLMLMMMMNNNKKKKLMMMMMM,.x......x.x......x..x......xx........x.x....x.x.x...............x.x.x..x.x.x...............x...x.xx..x.x...............x.x.x...x..x........x......x.x.x.....x.x.......x.x......x.x......x..x......x.,51,UNSOLVED,False
puzzle_2667,14,AAABBBBCDDDDDDAAAABBBCCDDDDDEEAAABCCCCCCCCEEEAAAAFFCFCCCEEEGAHHFFFFFCCEEEGGGHHFFFFFFEEGGIGGHHHHJFJEIIIIGGGGJJJJJEIIIIGGKGJJJJJIIIIIKKKGLJLLJIIIIIIKKGLLLLJMMMMMMMKKLLLJJNNNNNMMMKKKKKJNNNNNNNNNNKKKJ,...x..x.x......x........x.x....x.x.x.......x.........x.x....x.x..x.....x.........x.x...x...x.x....x....x......x...x.....x.x...x....x......x...x....x.x....x...x......x....x...x......x....x...x.x...,51,UNSOLVED,False
puzzle_2724,14,AAAAABBBBBBBCCAADAEEBBBBBBBCADDEEEEEFFFCCCADDDEEEEFFFCCGHHDEEEEEFFFGGGHDDDFEFFFFFGGGHHDIFFFFJFFGGKHHDIIIJJJFGGGKHHIIILLJGGGKKKHHMIILLJJGKKKKMHMMIILLJNNKKKMMMMMMLLJNNNNKMMMMMMLLLNNNKKMMMMMMMLLLNNNK,...x.x......x.x......x.x......x.x........xx.....x....x....x.x...x...........x...x.x.x.x.....x..........x....x..x.x.x...x...............x.x.x.x..x.x...............x.x.x..x.x.x...............x.x.x..,51,UNSOLVED,False
puzzle_2747,14,AAABBBCCCCDDDDABBBBBCCCCCCCDAAABBBBCCCCCDDAEABFBBBBCGGDDEEEEFFGGGGGDDDEEEEHFFGGGGIIDEEEEHHFGGGIIDDEEEEHHFJJJJIIIEKKKHHHHJJJILLEKKKHHHHHJJLLLEKMKKHHHNJLLLLMMMKHHNNNJJLLLMMMKKNNNJJJJJJMMMKNNNNNNNJJJ,.x......x...x....x.x....x...x.......x...x...x.x.x.......x.........x.x....x.x.x.......x.......x.x......x.x......x.x.......x.x.....x...x.....x.....x...x.x....x....x.....xx...x.....x.....x...x.x.....,51,UNSOLVED,False
puzzle_2810,14,AAAAAAAAABBBCCAAAAAAAAABBCCCDAAAEAAAAABBCCDFFFEEEEBBBCCCDDDFFEEGGGGCCCDFFFFFEGGGGGCCDDFHFHHGIIGGCCDJFHHHHHIIIIIIDJHHKKHKKIILLIJJHHKKHKKILLMMJJHNNKKKKKLLLMJJJNNKKKLKLLMMJJJJNKNNLLLLMMJJNNNNNLLLLLLM,.....x.....x.x..x....x.x....x...x........x.......x.x.x...x.x.x...............x.x.x..x.x.x...............x.x...x..x.x......x........x..x...x.x.x.......x.......x.x.....x..x......x.x......x..x......x,51,UNSOLVED,False
puzzle_2811,14,AAAAABBBBCCCCCAAAAABDBBCECCCAADDADDBDDECFFAGDDDDDDDEECFFHGGGDDGGDECCFFHHGGGGGGDEEEFFHHHIGGGGDDEEFFHHHIGIJGGDJEFFKHKIIIJGGGJEFFKKKKIJJJJJJJJFKKIIIJJLJJJJMFKIINNJJLJLLMMMKKNNNNJLLLMMMMKKNNNNNNLLMMMM,.x......x.x......x.x......x..x.....x..x......x.x.......xx........x.x......x.x......x..x......x.x..x....x.x........x.......x.x.....x.x.x.....x.x.........x.....x..x.x.....x.........x.x...x..x.x.....,51,UNSOLVED,False
puzzle_2870,14,ABBBBCCCCCDDDDAAABBCCCCCCDDDAAAABCEEEFFDDDAAABBBBEEFFDDDAAAABBEEGFFDDFAAAGGEEGGFFFFFAHAGGGGGIIIIIIAHGGHJJGGKKIIKHHHHHHJJKKIIIKHHHHHJJJJKKIKKHHHHLJLLKKKKKMHLLLLLLKKKKMMMLLNNNNMMMKKKKMLLNNNNNMMMMMMM,.x...x..x........x......x.x..x....x.x.........x......x.x..x...x..x........x......x.xx......x.x.......x.x......x..x.....x.x.......x.......x.xx....x.x........x.......x.x.x...x...x.......x...x...x...,51,UNSOLVED,False
puzzle_290,14,AAABBBCCCCCCCCAAAABBCCCCDDCCEEEAABCFFDDDCCEEEEBBCFFDFDDDEEEEEBBBFFFFDDGGGEEHHHFFFDDIGGGGEEHHFJJIIIGGGGEEHJJJIIIIKKGGLEHHJJIIIIKKKKLHHMMJIIIIKKKKLHHHMMMMIIKKKKLLNNMMMIIIKKKKLLNNNNMMMMKKKLLLLNNNMMMM,..x.x......x..x......x.....x...x.x....x....x......x...x....x..x...x....x......x...x.....x.x...x...x.......x...x...x.x.x.......x........x...x..x..x.....x.........x.x...x.x...x.....x.....x...x.x....,51,UNSOLVED,False
puzzle_2900,14,AAAABBCCCCDDDDAAAABBBBECCDDDFAAAGBEEECCCCDFFAAGBBEEHCCCDFGAAGBBEEHCCHDFGGGGBEEEHHHHDFFGBBBBEEEHDDDFIIIBBBEEEDDDDFIIIIJBKKEELLLFIMIIJKKKKLLLLMMMIIJJKKKKKKLMMIIIIJJKNNKLLMMMIIIJJNNNNNLIIIIIIIJJJJNNL,.x.x....x...........x...x.x.x.x.x..................x.x.x.x...x.x.........x.....x..x..x...x.x.........x.....x.x.......x.x.....xx.x.......x.........x.x...x.x...x.....x.....x...x.x.........x......x.x,51,UNSOLVED,False
puzzle_2902,14,AAAAAAABCCCCCCAADADBBBCCBCCCDADDDEBBCBBFCFDDDDDEEBBBBFFFDDDDEEGGGGBFFFHHDEEEEEEGGGGFHHDDIEEGGGGGGGHHDDIEJJGGKGGGLHDDIJJJJMKKKKLHDIIJJJMMMKKKLLLIJJJJMMMKKKLLIIIIJJMMKKNKLLLLLIJJMMMNNNLLLLLLJJJNNNNN,.x......x.x......x.x.......x.x.....x...x.....x.x...x...........x...x.xx.x.x...............x..x..x.x.x.x...............x...x.x..x.x....x...........x...x.x.x...x...x.......x........x.x.....x.x.x....,51,UNSOLVED,False
puzzle_2907,14,AAAAAABBBBCCCCDDAAAAEEBBCCCCDAAAAEEEFBCCCCDDEEAAEEFFCCCCDDGEEEEFFFFFCCDDGFFFFFFFHHHCDDGGGGFFFFHHHHDIIGGGGJFKHHHHDDIIGGLJKKKKHMDDIINGLJJKKMMMIIINNLLLJJKMMMNNNNNNLJJKKKMMNNNLLLLLKKKKMMNNNNNLLLKKKMMM,.x....x.x.........x......x.xx.....x..x......x.x.......x.......x.x.x...x.x.........x.....x...x.x...x.x.........x......x.x.x.......x.......x.x.x...x...x.......x...x...x...x...x.......x...x...x..x...,51,UNSOLVED,False
puzzle_2920,14,AAAAAAAABCCCDDAAAABBBBBCCDDDEAFBBBBBCCDDDDEAFFFBBBBCDGGDEFFEFFFBGGGGGDEFEEEFHHGGGGGGEEEEEEEHGHGIGGEJEEEEEHHHIIIGJJEEEKEKHHIIILJJJKEKKKKIIIILJJJKKKKKKIIIILJJJMKKKNKKNILLJJMMMMNNNNNILLMMMNNNNNNLLLLL,....x....x.x..x.x...x...........x...x...x...x...x...x.......x...x....x.x....x....x.....x.....x...x.x...x.x.........x.......x.x.x.....x.x.......x.x......x.x......x..x.....x..x......x.x.......x.x...,51,UNSOLVED,False
puzzle_2966,14,AABBBBCCCCCCCDABBBBBEECCDCCDAAABBEEEDDDDDDAAABBEEEFDFFGDAEAAEEEEFFFGGGAEEEEFFFFGGGGGEEEEEHFFFFGGGGHHEEHHHHIIIIIIJHHHHHHHHKIILLJHHJJHMKKKIKKLJJJJMMMKKKKKLLNJJJJJMMMMKKKLNNNNMMMMMMKLLLNNNNMMMMMMKKKK,.......x.x.x.....x.x.......x.x......x.x.......x.x.....x.x.x......x.........x.x....x..x.x......x.........x.x...x...x.x.....x...x......x.....x..x......x.x..x...x.x...............x..x.x.x.x.x........,51,UNSOLVED,False
puzzle_2982,14,ABBBBBBBBBCCCDAAAAAAAABCCCCDAEAAAAAABACCCDAEEEEAAABACCCDAEEEEFFAAACDDDAEFFFFFAAACDDGAHFFFFIIIAGGGGHHFHFIIJIIGKKGHHHHFJIJIIGKKKLHMJJJIJJJGGKKLHMMMJJJJGGKKKLLLLMMMMMGGKKKLLLLLMMNMNNKKKLLLLMMMNNNNNKK,..x.x..x...............x.x.x.x...x.x.........x......x..x.x...x..x........x.......x.x.x....x.x.........x.....x.x.x.x...x...........x....x..x.x.x...x...............x.x.x.x..x.x...............x.x.x..,51,UNSOLVED,False
