name,N,board_1,solution,score,tier,is_solved
puzzle_2097,17,AAAAAABBCCCCCDDDDAAAAAABBBCCCCCCDDAAAABBBBEECCCDDDDAAAAAAAFEEDDDDDDDAAAAFFFFEEEEDDGDDHHHHFIFFFFEEGGGGGHHHHHIFFFFEEEGGGGHHHHHIFJJJEEEGGGGHHKKKIIIJJJJGGGLGKKKKMIIIIJJJJLLLLNKKKMIIIMJJJLLLLLNKNOMMMMMMMJMLLLLNNNOOOPPMMMMMQQQQNNNNOOPPMMMMMQQQQNNNNOOPPPMMMQQQQQNNNNOOOPPMMMMMQQQNNNNOOOPPPMMMMQQQ,......x...x.x.x..x.x.....x.......x....x.x...x.x....x.x...........x.x....x..x.x.x.....x.x..........x.x.....x.x.x.x.......x..........x.x.x...x.x.x.x........x.........x.x.x....x.x.x.x........x.........x.x.x....x.x.x.x.......x..........x.x.x...x.x.x.x..................x.x.x.x.x.x.x..x........,1355,Hard,True
puzzle_1465,17,AABBBBCCDDDDDDDDDAABAABBCCDCDDDDDDAAAABBBCCCCDDDEDDFFABBBBCCCCEEEEEEFFAGGBBBCCCEHHEEEFFFFGIIIICCCCHHEEFFGGGGIIIIIHHHHEHFFFGGGGGIIIHIHHHHFFJJJKKGKIIIIIIHLJJJJKKKKKIIIILLLLJJJJKKKKKMMMIILLLJJJJKKKKKKKMLLLLLJJJJKKKKNKMMMOLLLJJPPQKKNNNMMMOOOOPJPPQQKQQNNNNOOOOPPPPPQQQQQNNNOOOOPPPPPQQQQQNNOOOOO,.x...x.x....x.......x......x...x.xx.....x.x...x......x.x.........x.xx.....x..x.x.......x.x........x.x.x......x.x.x........x.x.......x.x..x.....x.x.x........x.x.......x.x..x.....x.x.x........x.x........x.x.x......x.x.x........x.x.......x.x..x.....x.x.x....x...x.x........x...x.....x.x..x...,1363,Hard,True
puzzle_1594,17,AAAABBBBBBCCCCCDDAAAAAAAABCCCCCDDDAAAAEABBBCCCCCDDDAAAAEEEBBBFCCGDDDAAAHHEEFBFFCCGGGGHHHHHHEFFFFGGGGGGIHIHHJEEEFFGGGGGGIIIHHJJJEEFGGGGGGIIIIJJJJJFFFFGGGGKIIIIIIJJJLLGGMMMKIINNOJJJJLLLLMMMKKKNNOOOLLLLLLMMMKKNNOOOOLLLLPMMMMKKNNNOOOPPPPPPPQMKKNNNNOOPPPPPQQQQKKKNNNOOPPPPPPPQQKKNNNOOOPPPPPPQQQ,...x.x..x...x.....x........x...x.x....x.x.x...x....x.x...........x.x....x.x..x.x.....x.x..........x.x.....x.x.x.x......x.x..........x.x......x.x.x.x......x.x..........x.x......x.x.x.x....x.x.x..........x........x.x.x.x....x.x.x.........x........x.x.x.x....x.x.x..........x.......x..x.x.x..,1371,Hard,True
puzzle_241,17,AAABBBBBBCCCDDDDDAABBBBBBBCCCEEDDDABBBBBBCCCCCEEDDDABBBBBBCCCCEEEEEDAAABFFFFGCCCEDDDDHHAAAFGGGGGCEDDDDHHHHHFFFFGDDDDDDDHHHHHFFFFGGGIIIIDHHHHHJJJFGGGIKIDDHHHHHJJKKGKKKKIIILLLLLJJKKGKMMKINILLLJJJJKKKKMMMNNNLLLJJJJKOKMMMMNNNPPPJPPQKOOOOOMNNNPPPPPQQQOOMOMMNNNPPPPPQQOOOMMMMNNNPPPPQQQQOOMMMMNNN,x.x...x..x...........x......x.x.x.x.x...x.x..................x.x.x.x.x..x.x.x..................x.x.x.x.x.x.x.x..................x.x.x.x..x.x.x.x...................x.x.x.xx.x.x...x..................x.x.x.x..x.x.x.x........x..........x.x.x....x.x.x.x........x.........x.x.x....x.x.x.x.......,1379,Hard,True
puzzle_80,17,AAAAAAABBCCCCDDDDAAAAABBBBCCCDDDDDAAAAABBBBCCCCDDDDAAAABBEEECCCFDDDGAAAAAEEECCCCFFGGGAHHHEEFFFCFFFFGGGAHHHHEEIFFFFFFGGGHHHEEEEIIIIIFFJJJHKLLLLLIIIJJJJJJJHKKLLLLLIIIIMJJJJKKKLLLLMIIIMMMNJJKKKLLLLMMMMMMMNNNKKOLLLLMMMMMNNNNNKKOPPPPPMMMNNQNNNOOOOPPMMMMMNNQNNNOOOOOPPPMMMNQQQQNOOOMMMMMMMQQQQQQN,.......x...x.x.x..x.x.x...x..............x...x.x.x..x.x.x...x..............x....x.x.x.x.x.x....x..............x...x.x.x..x.x.x...x......x.......x...x...x..x.x.x.......x..x.......x.x.....x..x.x.x.......x..x.......x.x.x......x.x.x........x.x........x.x.x......x.x.x.......x..x.......x.x.x...,1388,Hard,True
puzzle_9768,17,AAABBBBBBBCCCDDDDAAAAABBBBBCCCDDDDAAAAAABBBBCCCDDDDEEEEAABBBFCFCDDDGEEEEAHHHHFFFFGGDGEHHHHHHIIIFFFGGGGEEEEHIHIIFFFFFGJJKKKHHIIIIIIFJGGGJKKKIIIIILLLFJJJJJKKKIIIIILLLJJJJJJKKKIIIIILLLJJJJJJKKIIIIIIILJJMMMMJNNIIIOOOLLJJJMJJJNNNNIOPPPPPMMMMQJNNNNIOPPPPPMMMQQQNNNNNOOPPPPQQQQQPNNNNNOOPPPPPPPPPP,.x.....x..x.....x...x.x......x.x...x......x.x.....x....x.x.....x.x..x.x.....x.x..........x.......x.x.xx.x...x..x...........x......x.x.x.x.x...x.x..................x.x.x.x..x.x.x.x........x..........x.x.x....x.x.x.x........x.........x.x.x....x.x.x.x........x.........x.x.x....x.x.x.x.......,1396,Hard,True
puzzle_1170,17,AAAAAAAABBBBBBBBCADDDAAAAABBBCCCCCADAAAAAAABEBCCCCCDDDAFFAFEEEGGCCCCDAAAFFFFEEEEGGCGCDHAAFFFFFEEGGGGGGHHHHFFFFFEGGGGGGGHHHFFFFFEEEEGGGIIHHHJJJJFKEKEGIGIILHLMJJJFKKKKIIIIILLLMJJJFKKKKKNNIILLLMMMMMKKKNNNIINOLLLMMMMMKKNNNNNNOOLMMMMPPPPPNNNNQOOOOOMMMOPPPPNQQQOOOOOMMMOPPPPPPQQOOOOOOOOOOOPQQQQQ,.....x.x.x.x......x.x.........x.x......x.x.x.x.....x.x..........x.x.....x.x.x.x.......x..........x.x.x...x.x.x.x.......x..........x.x.x...x.x.x.x........x.........x.x.x....x.x.x.........xx.......x.x.x......x.x.........x.x......x.x.x.x.....x.x..........x.x.....x.x.x.x......x.x.........x.x.,1404,Hard,True
puzzle_8072,17,AAAAABBBCCCCCCDDDAAAABBBBBCCCCCDDDAAAAABBBCCCCCCDDDAEAAABBBCCCCCFDDDAEAEACCCCGGGCFFDFEEEEEHHHHGGGFFFFFIEEEHHHHJGGGFFFFFIIEEEHHHJGJGFFKFFIIEEELHLJJJJJJKFFIIIIILLLJJJJJKKFFIIIIILLJJJJJJKKKFMIINLLLJJJJJJJKKFMMINLJJJOOOPJQKKFMNNNNJOOOOOPJQQQQMMNMNNNNOOPPPPPPQMMMMNNNNOPPPPPPQQMMMMMNNNOPPPPPQQQ,....x.....x.x.x..x.x...x.x..................x.x.x.x.x.x.x.x..................x.x.x.x..x.x.x.x..................x.x.x.x..x.x.x.x..................x..x.x.x.x.x.x.x..................x.x.x.x.x.x.x.x..................x..x.x.x.x.x.x.x..................x.x.x...xx.x.x.x..................x.x...x.x,1411,Hard,True
puzzle_7284,17,AAAAABBBBBBBBCCCCAAAAABBBBDDBBBBCCAEAABBBDDDDDDCCCCAEEAABBBBDDDDDCCFEEEAABBBGGDDGDCFFEEEHHHHBGGGGGFCFFEEEEHIHBGGBBFFFFFEEEHHIHBBBBJFKKKFLLHHHIIIBJJJFKKKMLLLLIIIIIJJJNKKKMOLOLIIIIJJJJNKKKMOLOLIIIIIPJJNNNKMOOOLIIIIIPPNNNNNMOOOOQQQQIPPNNNNNMOOOQQQQQQPPNNNMNMOOQQQQQPPPNNNNMMMOOQQQQQPPPNNNNMMM,....x...x....x.x.x.x...x...x..........x...x...x..x.x.x...x...x..............x...x.x.x..x.x.x...x......x.......x...x.x....x.x.x.........xx........x.x.x......x.x.x.......x..x.......x.x.x......x.x.x.......x..x.......x.x.x......x.x.x........x.x........x.x.x.....x.x.x........x.x.......x.x..x..,1418,Hard,True
puzzle_6193,17,AAAAABBBBCCDDDDDDAAAABBBBBBCCCDDDDAAAABBBBBCCCCCDDDEAAEEBFFFGGCCDDDDEAEEFFFFFGGCCDDDDEEEEEEFGFGHHHDIIIEEEEEEFGFGHHHDDDIEEJJJGFGGGHIHDIDIEEEEJGGGGGKIIIIIIEJJJJGGGGGKKKKIIILLGJJGGGGGGKKMMMMLLGGGGGNGKKKKKMMMLLLOGNNNGKKKKMMMMLLOOOOONGPPPKQQQMLLOOOONNGPPPQQQQQLLLOOONNNPPPQQQQQLLLOOONNNNNNQQQQQ,.x....x.x.x.........x........x.x.xx....x.x.x.........x........x.x.x.x...x.x.x..........x.......x.x.x..x...x.x.........x..x.....x.x.x........x.x.......x.x.x......x.x.x.......x.x........x.x.x.....x.x.x........x.x.......x.x..x.....x.x.x........x.x.......x.x.x......x.x.x.......x.x........x.x.,1428,Hard,True
puzzle_1948,17,ABBBBBBCCCCCDDDDDAABBBBBECCCCCDDDDAAABBBBEECCCCCDDDAAABBBEEEEEFCCDGDAABBBBEHHEFFGGDGGAAAAHBEHHFFFFGGGGAAAAHHHHHHFFFGGGGIIIAAHHHHFFFFFJGJIIIIAHHHHFFFFJJJJIIIIIHHKHLFFFJJJJMMMIIKKKKLFLLJJJJMMMMKKKKKLLLLJJJNMMOOOKOOOOOOLLNNNMMMOOOOOOOPPPPNNNQQMOQOOOOOPPPPNNNQQQQQOOOOOPPPPNNNQQQQQOOOOOOOOPNNN,...x.....x.x....x.x...x.x......x.....x......x.x...x.x....x.x.....x......x.....x.x...xx.x...x.x............x......x.x.x.x.x....x.x............x.....x.x.x..x.x...x.x............x.....x.x.x..x.x...x.x............x......x.x.xx.x.....x.x..........x.x.....x.x..x.x.....x.x..........x.x......x.x.,1436,Hard,True
puzzle_5959,17,AABBBBBBCCCCCCCCCAAABBBBBDCCCDEEEEAAABBFBDDCDCDDDEEAAAAFFFFDDDDDEEEEAGAGGFFFDDDDDHHHHGGGGGFFDDDDHHHHHHGIGGGFFFFDDDDDHHHGIGIGFJJDDDDDDHHHGIIIIJJJJKDDKDDLHIIIIJJJJJKKKKKLLLIIIIIJMJJJKKKKKKLNNNNNMMMKKKKKKLLLNONNNNNMMMKKKKKLLOOMMMNMMMPPPKQQQLOOMNNNMMMMPKKKQQQOOMMMMMMMMPPPQQQQOOOOOMMMMMMMMMMMQ,....x..x.x.x.....x.x..........x.x.....x.x..x.x.....x.x..........x.x......x.x.x.x.....x.x..........x.x.....x.x.x.x......x...........x.x.x..x.x.x.x..................x.x.x.x.x.x.x..x..................x.x.x.x.x.x.x.x..................x.x.x.x..x.x.x.x...................x.x.x.x.x.x..x.x........,1445,Hard,True
puzzle_877,17,AAAAAAABCCCCCCCCCDDDAAAABCCCCCEEEEDDDAABBBBCCCCCCEEDDDAABBFFFCCCCEEEDDDAAABBFFFFFCGGGDHAAAAAIIFFFFFGGGDHAHAIIIFFFFFFGGGHHHHIIIIFFFFFGGGGHHHHJIFFFFFFFFGGGJHHJJIFKFLLLLMMMMJJJJJJKKFLLLLLMMMJJJJKKKKKNLLLLMMMJOOKKNKNNNNNLLMMMOOKKKNNNNPPNNNMMMOOOOKNNNNNPPPPQQQOOOONNNNNPPPQQQQQOONNNNNNNPPPQQQQQ,...x.x.x.x.......x..........x.x.x...x.x.x.x..................x.x.x.xx.x.x.x..................x.x.x.x...x.x.x..........x.......x.x.x.x....x.x.x.........x........x.x.x.x...x.x.x..........x.......x.x.x.x....x.x...........x.x....x.x.x.x.......x..........x.x.x...x.x.x.x........x.........x.x.x.,1453,Hard,True
puzzle_6192,17,AAABBBBBCCDDDDEEEAAAABFCCCCDDDEEEEAAAABFFCCCDDDEEEEAABBBFCCCCDDDDDEEGGBBBFCCCCCHDDEEEGGGGGFFFFHHHHIIIEGGGGGFFFFHHJJIIIIGGGGFFFFFHHHJIIIIGKGGFFFFFFFLJJIIJGKGGGFFFFLLLLJJIJGKGKGMMMMLLLLJJJJKKKKGGMMNNLLLJJJJKKKKGMMMMNNNNNNJJOKKOOMPPNNQQQNNNNOOOOOPPPPPQNNNNNNOOOOOPPQQQQNNNNNNOOOOPPPPQQNNNNNNN,..x..x.......x.x.x......x.x.x.......x.x.........x.xx.......x.x.x......x.x.x........x.x........x.x.x......x.x.x.......x..x.......x.x.x......x.x.x.......x..x.......x.x.x......x.x.x........x.x........x.x.x.....x..x.x.......xx.........x.x.x....x.x.x.x..................x.x.x.x.x..x.x.x........,1463,Hard,True
puzzle_1545,17,AAAAAAABCCCCDDDDDAAAAABBBECCCCCDDDAAAABBEEECECCCDDDAFFAABBBEEECCDDDDFFFAAEEEEEGHHDDHDFFFEEEEEGGGGHHHHHFFFEEIEEGEGHHHHJJFKFEEIEEGEGLLLMJJKKKIIIIEEELLLMMMJKIIIIIIELLLMMMMJJKKIIIIIILLLMMMMJJKKKKIIILLLLLLJJJJKNNNIIIIIOOOOJJJJNNNNIPPPPOOOOJJJJNNNNNPNPPOOOJJQQQNNNNNPNPNOQQJJQQQNNNNNNNNNQQQQQQQQ,.x.x.....x.x..........x.x......x.x.x.x.....x..x.........x.x......x.xx.x.......x.x........x.x.x.......x..x.......x.x.x..x...x.x.x..........x.......x..x.x.x...x.x.x..................x.x.x.x..x.x.x.x........x..........x.x.x....x.x.x.x........x.........x.x.x....x.x.x.x........x.........x.x.x.,1471,Hard,True
puzzle_7628,17,AAAAAABBBBBBCCCCCAAABBABBBBDDDDCCEAAAABBBBBBDDDCCEEAAAAABBBDDDCCCCEEAFFFGGGGDDDDDCCEEAFFFGGGGDHHHEEEEEFFFFGGGGDDHHEIIEEJFJFJGGIHHHIEIIIIJJJJJGGIIIIIIIIIIJJJJKKKLLLLLIIIIIJMJJKKLLLLIIIIINNJMJJKKKKLLLLIIINNMMKKKKKKLLLLNNNNNMMMMOOOOLPPLNNNQQMMMOOOPOPPPPNNNQQMMOOOOPPPPQQQNNQQMMOOQQQQQQQQQQQQQ,..x.x.x.........x........x.x.x.x..x.x.x.x..................x.x.x.x...x.x.x..........x.......x.x.x.x...x.x.x..........x.......x.x.x.x....x.x...........x.x....x.x.x.x......x...........x.x.x...x.x.x.x........x.........x.x.x....x.x.x.x........x.........x.x.x....x.x.x.x........x.........x.x.x.,1479,Hard,True
puzzle_1029,17,AAAAAABBBCCCCDDDDAAAAAABBBCCCDDDDDAAAABBBBBCCCCCDDDAAAAAAAACCCCDDDDDAEEEAFFFCGGDDDDHDAAAEAAFFGGGGDHHHHEEAEFFFFGGGGDHHHHEEEEIIIFGGGGDHHHHJJJEEIIIIKDDDHHHHJJJEIIIIIKKKKLLLHJJJJJIIIKKKKLLLLHMMMMNIOIIKKKKKLLLMMNNNIOOOOKPPKQLLMMMNNIOOOOPPPKQLLMMMMNNNOOOPPPPQQQMMMMNOOOOPPPPPPQQMMMMNNOOOPPPPPQQQ,.x.x..x.....x............x.x...x.xx.x.x.x...................x.x.x.x..x.x.x.x..................x.x.x.x..x.x.x.x..................x.x.x.x.x.x..x.x..................x.x.x.x..x.x.x.x...................x.x.x.xx...x.x.x..........x.......x.x.x......x.x.x.......xx.x.......x.x........x...x.....x.x,1486,Hard,True
puzzle_9619,17,AAAABBBBBCCDDDDDDAAAABBBBCCCDDDDDDAAAABBBBCCCDDDDDDEAEAAABBCCCCCDDFDEEEAAGGGGCCGFDDFFEEEEHHHGGGGGFFFFFEEEHHHHHGGGIIIFFIEEEJJJHKGGGKIIIIIEEEJHHHKKKKKILIILJJJJJKKKKKKKLLLLLJJJJMMMMKKKKNLLLLJJOJJMMMKKKKNLLLNJJOOJMMMMPKKNNLNNJOOOMMMQMPKKNNNNNOOOOQQQQPPPPNNNNNOOOOOQQQQPPPNNNNNOOOOQQQQQPPPNNNNN,..x.x.......x.x........x.x.x.....xx.x.x........x.........x.x.x....x.x.x.x.......x............x.x...x.x.x.x..x.....x............x.x...x.xx...x.x.....x......x......x....x.xx....x.x...x........x.....x...x.x..x...x.x...x........x.....x...x.x..x...x.x...x........x.....x...x.x..x...x.x...x.....,1494,Hard,True
puzzle_1015,17,AAABBBBBCCDDDDDDDAAAABBBBCCCCCCDDDAAAEBBBCCCCCCDDDDAAAEBEEEEFCFFFDDDEEEEEEGFFFFFFHDHDEEEEGEGGGFFFIHHHHEEEEGGGGJFFFIHKKHEEEEEGGGJIIIIHKKHEEELLLLJJIIIIIKKKLLLLLLLJJIIIIKKKKLLLLLLLLJIIIIIKKKMLNLLLJJJIIIIIKKKMMNNLLOJJJPPPIKKQMMMNNOOOOPPPIIIKQMMMMNOOOOOPPPQQQQMMMNNNNOOOOPPQQQQMMMMMMOOOOPPQQQQQ,.....x.x.x....x...x.x........x...x......x.x.x...x..x.x.x...........x......x.x..x.x...x.x.x..........x........x.x.x.x....x.x.x..........x.......x..x.x.x...x.x.x..........x........x.x.x.x..x.x.x.x..................x.x.x..x.x.x.x.x...................x.x.x.x..x.x.x.x..................x.x.x.x.,1502,Hard,True
puzzle_538,17,AAABBBBCDDDDDDEEEAAAABBBCCDDDDDDEEAAABBCBCFDDEEDEEEAGGCCCBCFFFEEEEEEAGGCCCCCFFFEHHHHHAGCCCCCCFFFHHHHHHGGCCCCCCFIJHJHHHHGGCGCCCCFIJJJHHKHGGGGIIIIIIJJJKKKKGGGIIIIIIJJJJJKKKLLLLLIIIIIMJMKKKKLLNLIIIIIMMMMMKKKLNNLINNIIMMMOOPPKNNNNNNNNMMMOOOOPPNQQQNNNNNMMOOOOPPQQQNNNNNNMMOOPOPPQQQNNNNNNMMOOPPPP,..x.x...x.x......x.....x.....x...x..x.x.....x...x........x.x...x...xx.x.x.........x........x.x.x.x.....x..x.........x.x......x.x.x.x.....x.x..........x.x.....x.x.x.x......x.x.........x.x......x.x.x.x.....x..x.........x.x......x.x.x.x......x.x.........x.x......x.x.x.x.....x.x..........x.x.,1509,Hard,True
puzzle_7511,17,AAABBCCCCCDDEEEEEFAABBCCCCDDDDEEEEFAAABCBCBDDDGEEEGFBBBBCBBBDDDGEEEGFFFBBBBBBDHDGGGGGFFBBBBBBBHHHGGGGGIFFFFBBBBHJHGGGGGIIIIIJBJBHJHGGGGGIIIJJJJJJJJJGGGGGIIIJIIJJJJJKKGLLLIIIIIJJJMJKKKGGGLINNNNJMMMKKOKOLLLNNPPNNMMKKKOOOLOONNNPNNMMMKKQQOOOOPPNPPNMMMMQQQOOOOPPPPPPMMMMQQQOOOOPPPPPPPPQQQQQOOOO,x.x..x.x..................x.x.x.x..x.x.x.x..................x.x.x.x.x.x.x..x..................x.x.x.x..x.x.x.x..................x.x.x.x.x.x.x.x..................x...x.x.xx...x.x...x........x.....x...x...x....x.x...x...x...x......x...x...x...x.x....x...x...x......x...x...x...x..x...x...x..,1517,Hard,True
puzzle_114,17,AAAAABBBCCCCCDDDDAAAAABBBBCCCCDDDDAAAABBBBCCCCCDDDEFAAABBCCCCCCCDEDEFAABBBGGCHCCEEEEEFFFGGGGCCHCHIIEEEFFFFGGGCCHHHIIEEEFJFGGGCCCHIHHIEKKFJFJLLLLLIIIIIIKKFJJJJLIILIIIIIKKKFJJJLLIILIIIIIKMKJJJJLLIIIIIIIKKMMJJNJLOPPPIQIMMMMMNNNOOOOPQQQQQMMMMNNNOOOPPPPQQMMMMMNNNNOOOPPQQQMMMMMNNOOOOOOPQQQMMMMM,.......x.x...x.x..x.x.x.....x............x.x...x.x..x.x.x.....x............x.x...x.x.x.x.x......x...........x..x....x.xx.x.x.......x..........x.x.x.....x.x.x........x.x.......x..x.x.....x.x.x........x.x.......x.x..x.....xx.x.........x.x......x.x.x.x......x.x..........x.x.....x.x.x..x.....,1526,Hard,True
puzzle_1460,17,AAAAAABCCDDDDDDDDAAAAAABBCDDDDDEEEAAAAABBCCDDDDEEEEFAGAABCCCDDDDDEEEFGGABBBCCCCDDDDEHFFGGGGGIIIIIIDHHHFFFGGGGIIIIIIHHHHFJFFGGGGGIIIIHHHHJJFJJGGGGIKKKLHLLJJJJJKKKKKKKKLLLLJJJJMMMKKKKKKKLLLJJJJMMMMKKKKKLLLLNJJJMMMMKKOKLLLLLNNNMMPMMMOOOOQQQLNNNNPPPPOOOOQQQQLNNNNPPPPPOOOOQQQQNNNNNPPPPOOQQQQQQ,...x..x.x.x.......x..........x.x.x...x.x..x.x.......x..........x.x.x....x.x.x.x......x...........x.x.x..x.x.x..x.......x..........x.x.x...x..x.x.x.......x..........x.x.x...x.x.x.x..................x.x.x.x.x.x.x.x..................x.x.x.x.x.x.x..x..................x.x.x.x..x.x.x.x.........,1535,Hard,True
puzzle_8688,17,AAAAAABBBCCCDDDDDAAAAABBBBECCCDDDDAAABBBBBBECCCDDDDAABBBBBEEEFFDDFDDGAGEBEBEEEFFFFFHDGGGEEEBEEEFFFHHHHGGGEEEEEEFFFHHHHHGGGIEIEEEFJFFHHHHGGKIIIIEJJJFFHHHHGKKIIIIIIJJLLLLLLKKKKKIIIIJMLLNNNNKKOOKOOJJJMLNNNNNKKOOOOOJMMMLNNNNNOOOOOMMMMMMNNNNPPOOOOOQMMMMMNNNPPPOOQQOQMMMMPPPPPPPQQQQQQQMMMMMPPPPP,.........x.x.x.x.x.x.x.x..................x.x.x.x..x...x.x.........x..x.....x.x.x....x...x.........x.x..x...x.x.x......x...........x.x.x..x.x.x.x..................x.x.x.x.x.x.x.x..................x.x.x.x..x.x.x.x..................x.x.x.x..x.x.x.x..................x.x.x.x..x.x.x.x.........,1543,Hard,True
puzzle_6332,17,AAAABBCCCDDDDDEEEAAAABBCCCDDDDDEEEAAABBBCCCDDDDDEEEAAABBBCCDDDDDDEEEAAABBCCCDDDFDGEEGAHHHHCCIDDDFGGEGGAHHHHIIIIFFFGGGGGHHHHHIIIIFFFGGGGGHHHHHIIIIFJJGGGKGHLHHHIMMMMMJGKKKGLLLHHHMMMJJJGGKKGLLLLLMMMMMJKKKKKGLLNNNMMMMMJKKKOKOLLNNNNMMPQQQKKOOOLLNNPPPMPQQQQQQQONNNNNPPPPQQQQOOOONNPPPPPPPPQQQOOOO,x.x.x.......x..........x.x.....x.x.x.x......x.x.........x.x......x.x.x.x.....x.x..........x.x.....x.x..x.x.....x.x..........x.x.....x.x..x.x.....x.x..........x.x.....x.x.x.x......x.x.........x.x......x.x.x.x.....x.x..........x.x.......x.x..x.....x.x.x....x.....x.......x.x....x...x.x.x....,1550,Hard,True
puzzle_6560,17,AAAAAAAAAAABBCCCCDDEAAAAAAAABBCCCCDEEEEAFFAABBBBBCCDDEEEFFAAAGGGBBCCDDDEEFFFAFGBBBCCHDDDFFFFFFFGGGGGCHDIDFFFFFFFGGGGHHHIIIIIFFFFJGGGHHHHIIIIIFKKFJJJGGHHHIIIIIKKKKJJGGGHLLIIIIIKKKMJJJLLLLLNNNOOKKMMMJJMLLLLNNOOOKPPMMMJMLLQLNNNNOOPPMMMMMQQQLNNNNOPPPPMMQQQQQQNNOOOOPPMMMMMMQQQNOOOOOOPMMMMMMQQQ,....x......x.x.x.x.x...x.x............x.....x..x.x.x.x...x.x............x.....x.x.x..x.x...x.........x........x.x.x.x...x.x.x..........x.......x.x..x.x...x.x.x..........x.......x.x.x.x....x.x.x.........x........x.x.x.x...x.x.x..........x.......x.x.x.x.....x.x..........x.x.....x.x.x.x.....,1554,Hard,True
puzzle_9883,17,AABBBBBCCCCDDDDDDAAABBBBCCCCCEEDDDAAABBCBCCCCCEEDEEAAAAFCBBBCCCEEEEEAAAFFCCCCCCEEEEEEGGAFFFFFHHHHEEEEEGGGGFFFHHHHIIIIEEGGGGJFFFHHHIKIIIILLLGJJFHHHHHKIKIILLLGJJJJKKKKKKKMMNLLLLJJKKKKKKMKMMNLLLOJJJJKKKKMMMPNLNLOOKKKKKKKMPPPNLNLOOOOKKKPPPPQPNLNNNOOOKPPPQQQQPNNNOOOOKKPPPQQQQPNNNNNOOKPPPPQQQQP,....x...x...x.x..x.x...x.........x....x...x.x...x..x.x...x.........x....x.....x.x.x...x....x.x.......x...x......x.x.x...x...x.x........x...x.....x.x.x....x...x.x.......x....x.....x.x.x....x...x.x.......x....x.....x.x.x...x....x.x.......x...x......x.x.x...x...x.x........x...x.....x.x.x....,1567,Hard,True
puzzle_2932,17,AAAAABBCCCCCCDDDEAAAAABBBCCCCCDDDEFAAAFBBBCCEEEDDDEFFFAFBBBCCCCEEEEEFFFFFFFGHHHHEEEEEFFFFGGGGHHHHHEEEEFFFFGGHGHHHHEEEIEJFFGGGHGHHHHEEEIEJJJGGGHHHHHHKEIIIJJLLLLLHKHHHKIIMIJLLLLLLHKKKKKIIMIJJLLLLLHKKIIIIIMMJNLLNHHHOOOPIPPMMJNNNNHQHOOOPPPPPMNNNQQHQOOOOPPPPMMNNNNQQQOOOPPPPMMMNNNNQQQPPPPPPMMMM,.x.x.........x.x......x.x.x.x......x.x.........x.x......x.x.x.x......x.x.........x.x......x.x.x.x......x.x.........x..x.....x.x.x.x.....x.x...........x.x....x.x.x...x....x.x.......x...x........x.x...x...xx...x.....x...x....x...x.x...x....x...x.....x....x...x...x.x...x........x.....x...x.x,1575,Hard,True
puzzle_3724,17,AAABBBBBCCCCCDDDDAAAABBBBEECCDDDDDAFAABGBBBEECDDDDDAFFAAGGEEECCCDDDDAAFFFHGGGEEEEEIDDFAFFFHGGGEEEEEIDDFFFHFHGGGHEEEEIDDJJJHHHHHHHEEEEIDDJJJHHHHHHHKEEIIIIJJJJJJHHHHKKKKKIIJJJJHHHLHHKKKMMMMJJJNHLHLHKKKKKKMMJNNNLLLLHHHKKMMMMJJNNLNLLLOOOPPMMPQQNNNNLLLOOOPPPMPQQQQNNNLLOOOPPPPPQQQQQQQQLLOOOPPPP,x......x.x.....x...x.x......x.x...x.....x.x......x...x.x.....x.x..........x.x.....x.x..x.x.....x.x....x.....x.x.....x....x.x.....x.x....x.....x.......x.x...x....x.x.x.....x...x........x.x...x...x.x.x......x...x.......x.x....x...x.x.x......x...x.......x..x...x...x.x.x......x...x.......x.x.,1583,Hard,True
puzzle_4494,17,AAAAAABBCCCCCCDDDAAAAAABBBBCCCCCDDAAAEEBBBCCCCCCDDDEAAEEBCCCCCCDDDDFEEEEBBBGGCCCCCFFFHEHEEBBBGCIIIIFFFHEHEGGGGGCCIIIFFFHHHHHHHCCCIIIIFFFHHHHHHJKKKKIILFLFHHHJJJJKKKKLLLLLLHHHHJJJJKKLLLMLNLHHHHHJJJKKKLLMNNNHOOOOKKKKKPPPMNNNOOOOOQKKKKPMMMMNNOQQQOQKPPPPMMNNNNOOOQQQKPPPPPMNNNNOOQQQKKPPPPPMNNNN,..x.x.x.......x..........x.x.x...xx.x.x.x...................x.x.x.x..x.x.x.x...................x.x.x.x.x..x.x.x..................x.x.x.xx.x...x.x............x......x.x.x.x.x....x.x............x.....x.x.x..x.x...x.x............x.....x.x.x.x..x...x.x............x......x.x.x.x.x....x.x......,1591,Hard,True
