name,N,board_1,solution,score,tier,is_solved
puzzle_9460,17,AAABBBBBCDDDDDDDDAAABBBCBCCCCCCDDDAAAAABCCCDDDDDDDEFABBBBCCCDGDDDEDEFAABBBBGGGGDDDEEEFFFBBBBBGGGDEEEEEFHHBIIIGGGDDDEEEJFHHHHIIIIGKKKEJJJFFFFHIIILGKKJJJJJHHHHHHILLKKKJJJJJHHHHLLLLLLLMNNOOOHHHHHHHLLMMMNNOOOHHHLLLLLLMMMNNNOOHPPPLLQQQMNNNNOOOHPPPPQQQMMNNNOOOOHPPPPPQQMMMNNOOOOPPPQQQQMMMMNNOOOO,..x...x.x.....x..x.........x.x...x...x.x..x.....x...x........x.x...x....x.x.x.....x....x.......x.x...xx...x.x.x..................x.x.x.x.x.x.x.x..................x.x.x.x..x.x.x.x..................x.x.x.x.x.x.x..x..................x.x.x.x..x.x.x.x..................x.x.x.x.x.x.x.x..........,1294,Expert,True
puzzle_1873,17,AAAAAABBBBBBBBCCCAAAAAABBBBBCCCCCCDDDDAABBBBBBCCCECFFDDBBBBBBBECECEEFDDDDBBBBBBEEEEEEFFGGGBGHHBHIIIIEEFGGGGGGGHBHIJIEEJFFGFFGGKHHHIJIEEJFFFFFGGKHHIIJJJJJFFFLLKKKKIIIIIIIJLLFFLKKIIIIIIIMMMLLLLLKKKIIIIIIMMNOLLLKKIIIPIIIMMMNOOLOOQQQPPPPPPMNNOOOOQQQQQQPPPNNNNOOOOOQQQQPPPPPNNNOOOOOQQQPPPPPPNNN,.x.x.x........x.........x.x.x....x.x.x.x.......x..........x.x.x...x.x.x.x........x.........x.x.x....x.x.x.x.......x..........x.x.x.....xx.x.........x.x......x.x.x.x.......x..........x.x.x...x.x.x.x........x.........x.x.x....x.x.x.x.......x..........x.x.x...x.x.x.x..................x.x.x.x,1304,Expert,True
puzzle_5861,17,AAAAAAAAABBBBBCCCADDAAAAAAAABBBCCCDDDDAAEEAABBBBCCCFFDDDEEEEAGBHBBBCFFFDEEEEGGGBHHBBBFFFFFEEEGGGBBHBBHFIIFJEEEEGGBBHHHHIIIIJJEEJGGBBKHHHIIIIIJEJJJGGGKKKKIIIIIJJJJJLLKKKKKIIIIIIMJJLLLKKKKKIIINIMMMJLLLKKKKKNNNNINNMLLLLKKKKKNNNNNNMMLLLLKOKOKNPPNPMMMQQQQKOOOKPPPPPPMMMQQQQOOOOPPPPPPMMMQQQOOOOO,........x.x.x.x....x.x.x.........xx.......x...x.x....x.x.x.........xx.........x.x.x....x.x.x.........xx.......x.x..x.....x.x.x........x.x.......x.x.x.......x.x........x.x.x.....x.x.x........x.x.......x.x..x.....x.x.x........x.x.......x.x..x.....x.x.x........x.x.......x.x..x.....x.x.x.....,1316,Expert,True
puzzle_8607,17,AAAABBBBBBBBBBCCCAAAAADDDDBEBCCCCCAAAAADEDBBEBCCCCCAFFAGDEDEEEBBCCCCFFFFGEEEEEEEEECHCFFFIGGGEEEEEHHHHHFFFIGIGEEEEEEHHHHIIIIGIGEEEEEJJHHHIIIIIIGKLLLLLJHMMIIIIIKKKKLLJJJMMMIIIIKKKKKJLJMMMMNIIIKKKOOJJJJJMMNNIIIKPKPOJJQNNNNNNIIPPPPPOOJQQNNNNNPPPOOPOOJJJQQQNNQPPPPOOOJJJJQQQQQQPPPPPPOOJJJQQQQQQ,.x.x.....x.x..........x.x.....x.x..x.x.....x.x..........x.x.....x.x.x.x......x.x.........x.x......x.x.x.x.....x.x..........x.x.......x.x.x......x.x.x.......x.x........x.x.x.....x..x.x.......x.x........x.xx......x.x..x......x.x.........x.x......x.x.x.x....x.x.x..........x.......x.x..x.x...,1325,Expert,True
puzzle_5081,17,AAAAAABBCCCDDDDDDAAAAAABBBBCDDDDDDAAAABBBBBBCDEEDDEAAAABBBBFFCGEEEEEHAHBBBIBFFCGGGEEEHHHBBBIFFFGGGGGEEHHIIIIIIFGGGGGGGGHIIIIIIFFFFGGGGGGHHHIIIJFFKKKGGGLGHMIIJJJKKKKKLLLLGMMMJJJJKKKKKLLGGGNMMJNJJJKKKKLLLLGNMMMNJNNKKKKKLLGGNNNNNNNNNNNOOPPPPNQQQNNNNNONOPPPPPNQQQNNNNNOOOPPPPPNQQQQNNNNOOOPPPPP,......x.x.x...x...x.x........x...x.....x.x..x...x..x.x.........x...x....x...x.x...x....x...x.....x...xx...x...x.....x........x...x.x...xx.x.x...x..............x....x.x.x.x.x.x....x..............x...x.x.x..x.x.x...x..............x...x.x.x..x.x.x...x..............x...x.x.x..x.x.x...x.......,1332,Expert,True
puzzle_5618,17,AAABBCDDDDDDDDEEFAAABBCCCDDDDDEEEFBAAABCCCDDDDDEEEFBBBBBBCCDDDDGEEGFBBBHHHCHDDDGGGGGFBBBBHHHHHGGGGGFFFBBBBHHHHHGGGGFFFFBBBBIIHHHGGGGFFFFIIIIIIJHGGGGGGFFFIIIIIJJJJJKKKGLLFIMIIIJJJJJKKKLLLLIMIIIINNJJKOKLLLLMMMMMMNNOOKOKPPLLMMMQMMNNOOOOKPLLLQQQQQNNNNOOOOPPPLQQQQNNNNNOOOPPPPPQQQQQQQNNNOOPPPPP,x.x..x.........x........x.x.x.x....x.x.x.........x........x.x.x.x...x.x.x...........x........x.x.x.x...x.x..x.........x........x.x.x.x..x.x.x.x..................x.x.x.x...x..x.x.........x........x.x.x.x....x.x.x.........xx........x.x.x......x.x.x.......x..x.......x.x.x......x.x.x.......x.,1343,Expert,True
puzzle_6725,17,AAAAAAAAABBBCCCCCAAADDDAEAAABCCCCCAAADDAAEABBBCCCCCAAADEEEEABCCCCCCCAAADAAEFFFFFCGGGGAAADDAEEEHFFCCGGGIIAAAAAHHHFFFCCGGIIIAHHHHHHGGFGGGGIIIAAAHHHHGGGGJGGIIIKKALHHHJJJJJJGIKIIKALHLJJJJJMJMKKKKKALLLJJJMJMMMKKKNNLLLLJOOMMMMMPPPPNNLNLOOOOQMQQPPPPNNNNOOOOQQQQQPPPPPPNNOOOOQQQQQPPPPNNNNQQQQQQQQQ,.x.......x.x.x......x.x.x.......x..x.......x.x.x......x.x.x.......x.x........x.x.x.....x.x.x........x.x.......x.x.x......x.x.x.........xx.......x...x.x....x.x.x...x..............x...x.x.xx.x.x.....x............x.x.....x.x.x.x......x.x.........x.x......x.x.x.x.....x.x..........x.x.....x.x.,1353,Expert,True
puzzle_3302,17,ABBBBBBCCCDDDDDDDAAAABBBBCCCDDDDDEAAAABBBBCCDDDFFDEGAAABBBBBCDFFFFEEGAABBBBBCCDEEFFFEGGGGBHBBCCCIEEFEEGGBBBHHHIICIJEEEEGGGGHHHIIIIIJEEEEKKKKHLHIIIJJJEEEEKKKKLLHLIIJJJJEEJKKLLLLLLLIMJJJJJJKKKNLLLLMMMJJJJJJNKNNLLLMMMMJJJOOJNNNNLPMMQQMMMJOOONNNNNPPQQQQJJJOOONNNNPPPPQQQQQJJJONNNPPPPPPQQQQJJJO,.......x.x...x.x..x.x.x.....x............x.x...x.x..x.x.x.....x............x.x...x.x..x.x.x.....x............x.x...x.x.x.x.x......x...........x.x.....x.xx.x.x.......x..........x...x...x.xx.x.x.......x..........x.x.x...x...x.x........x...x.....x..x.x...x..x.x.........x...x....x.x.x.x......,1362,Expert,True
puzzle_5567,17,AAAAAAABBBBCCCCDDAAAABBBBBCCCCCCDDAAAAABBBBBCCCDDDDAAAAEEEEBBCCCCDDFAAGAAAEEEEECCCDDFGGGGGEEHEEEIICCCFJGGGJJJHIIIICCFFFJJJGJJHHHKKIIFFFFJJJJJJJHHKIIIIFFFLJJJJHHHHKIKKKKMMLLJJJJNHHKKKKMMMMLLLOJNNNKKKKKMMMMLLOOONNNKKKKKMMMMLLOOOOONKPPPPMMQQLLLOOONNKPPPPQQQQLLLLOOONPPPPPQQQQLLLLLLNNPPPPPPQQQ,..x.....x...x..x.x...x.x...x........x.....x....x.x.x...x.x...x........x.....x...x.x..x...x.x.........x..x......x.x..x..x...x.x.........x........x.x.x.x...x.x.x..........x.......x.x.x.x....x.x.x.........x........x.x.x.x....x.x.x.........x........x.x.x.x....x.x.x..........x.......x..x.x.x..,1371,Expert,True
puzzle_6426,17,ABBBBBCCCDDDDDEEEABBABCCCCCDDDDEEEABBABBCCCCDDDDEEEABBAAFFGGGGDDDEGEABAAFFFFFHGGGGGGGAAAAAFFFFHHHGGGGGIIAAAFFFFFFHGGGGGIIIIIIIFFJHHHGGGGIIIIIJJJJJKHHGGGGIIIIIJIJJIKKKGLLLMIIIIJIJIIIKGGLLLMIMMIIIIIKKKLLLLLMMMMMINNIOOKLPLLLQQQMNINNIOOOOPPPLQQQMNNNNNOOOPPPPLQQQQQQQNNOOOPPPPPQQQQQQQNOOOOPPPPP,...x..x.x.x.......x..........x.x.x....x.x.x.x.......x..........x.x.x...x.x.x.x.......x..........x.x.x...x.x.x.x..................x.x.x.xx.x..x..x..................x.x.x.x.x.x.x.x..................x.x.x.x.x.x.x.x...................x.x.x.x..x.x.x.x..................x.x.x.x.x.x.x..x.........,1380,Expert,True
puzzle_1726,17,AAAAABBCCCCCDDDDDAAAAEBBBBBCCFDDDDAAAAEEEBCCCCFDFDDEAEEEBBBGGCGFDFDDEEEEBBBBGGGGFFFDFEEEEEEHHHHGGFFFFFEEIEEEHHHGGGGFFFFEIIEEEHHHGFFGFFFFIIIIIEEEHJJFFFFFFIIEEEEEEKLJFJMMFMNIINNEKKKLJFJJMFMNNNNLEKKKLJJJMMMMNNNNLKKKLLLLLLOMMNNNLLLLLLPPPOOOOOQQQQLLLLLLPPPOOOOQQQQLLLLLLPPPOOOOQQQQQLLLLLLPPPPPO,.x.x.....x.x..........x.x.....x.x..x.x.....x.x..........x.x.....x.x.x.x......x.x.........x.x......x.x.x.x.....x.x............x.....x.x.xx.x.x...x..................x.x.x.xx...x.x.x..................x.x.x.x.x.x.x.x..................x.x.x.x..x.x.x.x...................x.x.x.x..x.x.x.x........,1388,Expert,True
puzzle_8465,17,AAAAABBBBCCCDDDDDAAAABBBBCCCCDDDDDAAABBBBBCCCDDDDDDAEAAABFBCCCDDDDDDAEEEFFFCCGGDHDDDDAEEEFFFGGGGGHHHHHEEEFFFFGGGGGHIIIIEEEFFGGGGGGIIIJJIEKKLFLGGGIGGIIJJJKKKLLLLIIIGGIIJJJKKKLLLIIIIIIIIJJJMKKKKLLLIIIIINOJJMKMMLLLLPPPPNNOOOMMMMMQQQPPPPNNOOOMMMMMQQQPPPNNNNOOMMMMMQQQPPPNNNOOOMMQQQQQQPPPNNNOOO,...x.x.x.....x...x........x.x...x...x.x.x......x...x.......x.x....x...x.x.x.....x............x.x...x.xx.x...x.....x........x...x.x...x..x.x.........x...x....x.x.x.....x...x........x.x...x...x.x.x......x...x.......x.x....x...x.x.x.....x....x.......x.x...x....x.x.x.....x....x.......x.x...x.,1402,Expert,True
puzzle_9190,17,AAABBBBCCCCCCCDDDAAAAAABBCCCCCCDDDAAAAABBCCCCCCCDDDAAABBBBBECCCFCCCCGGGGBBBEEEEEFCFFFGGGHHBBBBEEEFFFIIGGGGHHHHEEEFFIIIIGGGGHHHJJEEEIIIIIGGKGHHHJJJJIIIIIIGGKGLLLLJJJIIIIIIKKKKLLLLJJJJIIIIIKKKKLLLLLLMIINNNNKKKKKLLLLMMMNNNNNKOOOPPMMMMMMNNNNNKOOOOPPPMMMQNQNNNKOOOOPPPMMQQQQQQNOOOOOOOPPMMQQQQNN,.....x......x.x.x.x.x....x.x............x.....x.x.xx.x.x...x..............x...x.x...xx.x.x.........x........x.x.x.x......x.x.........x.xx.....x.x.x........x.x........x.x.x......x.x.x........x.x.......x.x..x.....x.x.x........x.x.......x.x..x.....x.x.x........x.x.......x.x..x.....x.x.x.....,1410,Expert,True
puzzle_5019,17,AABBBBCCCDDDEEEEEAABBBBBCCDDDEEEEEAABBBBCCCDDDEEEEEAAABBBCCCCEEEEEEEAABBBBCCCCFEEEEEEAAGGBBCCCFFEFFHHHGGGGBBIIIIFFFFFHHGGGGGIIIIJFFFFHHHGGGGGIIIIJFFFKHKHLGLGMMJJJJJJFKKKKLLLLMMMMJJJJFKKKKLLLLLLMMNNNJKKKKKOOLLLLMMMNNJKKPKKOOQQQQQQQNNNKKPPPOOOQQQQQQQNNNPPPPOOOQQQQNNNNNNNNPPOOOQQQQQNNNNNNPPP,.....x.x.x.x......x.x.........x.x......x.x.x.x.....x.x..........x.x.....x.x.x.x.......x..........x.x.x...x..x.x.x.......x..........x.x.x...x.x.x.x........x.........x.x.x....x.x.x.x.......x..........x.x.x...x.x.x.x........x.........x...x.x..x.x...x...x....x.....x...x.....x..x.x.......x.x..,1421,Expert,True
puzzle_5636,17,AAAAABBCCCCCDDDDDAAAAAABCCCDDDDEEEAAAABBBCCCCCDDDDEAAABBBBCCCCCDDDDEAFAABBGGGCCCCCDDEAFAAHIIIGCGCJCDDEFFAAHHHIGGGIJCDEEFFAFHHIIIIGIJJJJJFFFFFHHHIIIIKKKKKLHHHHHIIIIIIKKKKKLLLHHMMMIIIIIKKKKLLLMMMIIIIIIKKKKKLLLLLMMMMIINKKKKKOLOOOPMMMNNNKQQQKOOOPPPPMNNNQQQKQKOOOOPPPPNNNNKQKQKOOOPPPPPPNNNKKKKK,...x..x.x.x......x...........x.x.x..x.x.x.x..................x.x.x.x.x.x.x..x..................x.x.x.x.x..x.x.x..................x.x.x.x.x.x.x.x..................x.x.x.x.x.x..x.x..................x.x.x.x..x.x.x.x..................x.x.x.x.x.x.x.x...................x.x.x.x.x.x.x..x.........,1429,Expert,True
puzzle_2722,17,AAAAABBBBCCCCDDDDAAAABBBBBCCCCEDDDAAAABBBBCCFCCEDDDAAAABGBBBBFEEEEEEAHABBGGGFFFFEEEEEHHHGGGGGFFFFFEEEEHHHGGGFFFFFIEEEEEHJHGGGGGGGIIIEEEEJJGGGGGGIGIIIEKEKJJGJJGGIIIILKEKKKJJJJJMGMMMLLKKKNNJJJJJMGMLLLLLNNNNJJJJJMMMMLLOLONNNJPJJPPQMLLOOOOONNJPPPPQQQLLOOOOONNPPPPPQLLLLLONNNNNPPPPQQQQQQOOONNNN,.........x.x.x.x.x.x.x.x..................x...x.x.xx.x...x...x..........x...x...x..x.x.x...x...x..........x...x.....x.xx.x.......x.x........x.x.x.....x...x........x.x...x...x.x.x......x...x.......x.x....x...x.x.x.....x....x.......x.x...x....x.x.x.....x....x.......x.x...x....x.x.x.....x...,1437,Expert,True
puzzle_2707,17,AAAABBBBBBCCCCCCCAAAABBCCCCCCDDEEEAAABBBBCCCCCDDDEEAAABBBFFFCCDDDDEEGGAAAFFFCCCDDDHEEGIIIFFFFCCCJJDHEEGIIIFFFFCJJJDDHEHGIIIFFFFJJJJHHHHHGGGGKFKFJJJJHHHHHGGGGKFKKJLLLHMHHHGGGGKKKLLLLLNMMHHGGGGKOKOLLLLNMMMMGGGGGOOOOLLLNMMMMPPPPGONNNNNNNNMNMPPPPOONQQQQNNNNNNPPOOOOOQQQQNQNNNNPPPOOOOOOQQQQNNNN,...x.x.x..x.......x..........x.x.x....x.x.x.x......x.x..........x.x......x.x.x.x......x.x.........x.x......x.x.x.x......x.x..........x.x......x.x.x.x....x.x.x..........x.......x.x..x.x...x.x.x..........x........x.x.x.x....x.x.x..........x........x.x.x.x..x...x.x.........x..x......x..x.x..,1447,Expert,True
puzzle_3483,17,AAAABBBBCCCDDEEEEAAAABBBBCCCDEEEEEAFAAGBBBCCCDEDDEEFFFAGBGGCCCDDDEEEFFFFGGGGCCCCCDEEEFFFFFGGGHHCICDDEEFFFFFGGGHIIICJJJJFFFFFGHHHIIIJJJJJKKKHFHHHIIILJJMJJKKHHHHHHHINLMMMJJKKKHHHHHHHNLMMMMMOOKOHHHNNNNLLMMMMOOKOHHHHNNNLMMMMMOOOOPPPHNLLLLMQQMOOOOPPPLLLLLLQQQMOOOOPPPLLLLLLLQQQOOOOPPPLLLLLLLQQQ,.x.....x.x..x.......x.x........x.xx......x.x.x........x.x.......x.x..x.....x.x.x........x.x.......x.x..x.....x.x.x........x.x........x.x.x......x.x.x........x.x.......x.xx.x.......x.x........x.x.x......x.x.x.......x..x.......x.x.x......x.x.x........x.x.......x.x.x.......x..x.......x.x.x..,1456,Expert,True
puzzle_6858,17,AAABBCCCCDDDEEEEEABBBCCCCDDDDDDEEEABABCCCCDDDDDDEFEABAAAAACCDDDDDEFEAAAAAAGCCDHHHEEFFAAAAAGGGGGHHHFFFFAAAAGGGGGGHHHHFFFAAAAAAGIIHHHHFFFFJAAJJJIIIKLLHFFMMJJJJJJJIKKLLMMMMMJJJJJIIIKLLLMMMMMNNJJJKKKKKKLMMMMMNNOJJOOKPPPLMMMMMNNOOOOKKKKPPQQQQQNNNNOOKKKKKPQQQQQNNNOOKKKKKKPQQQQQNOOOOKKKKPPPPPQQQ,...x.x...x......x.x.....x....x.x.....x.x....x.....x.x......x...x.x.....x..x...x.....x.x......x...x.x......x.x...x.....xx.x.........x.x......x.x.x.x......x.x..........x.x......x.x.x.x......x.x.........x.x......x.x.x.x.....x.x..........x.x.....x.x.x..x.....x.x..........x.x.....x..x.x.x.....,1467,Expert,True
puzzle_3629,17,AAAABBBBCCCCCCCCCAAAABBBBDDDCCCCCCAAAEBBBDDDDCCCCCCAEEEBBDDDDDFFFFCCEEEEGBBGGHDDFFFFCEEEEGGGGGHDFFFFFFEEEGGEGHHHHHIIFFIEEEEEEGGHHHHIIIIIEEJEJEGHHHHHIKKKIJJJJJEEEEELLLLKKKJJJJJMMMNLLLKKKKKJJJJMMNNNLLLKKKKKJJJJJMMMNLLLKKKOOJPPPNNNNNNQQKOOOOJPPPPNNNNQQQQQQOOJPPPNNNNNQQQOOOOOJPNNNNNNNQQQQOOOO,..x.x.x......x...x.......x.x....x...x.x.x.....x....x.......x.....x.x..x.x.....x.x....x.....x.......x.x....x...x.x.x....x.x...........x.x......x.x.x.x.....x.x..........x.x.....x.x.x.x......x.x.........x.x......x.x.x.x......x.x.........x.x......x.x.x.x......x.x.........x.x......x.x.x.x.....,1474,Expert,True
puzzle_2847,17,ABBBBBBBCCCCDDDDDAAAAABBBBCCCCDDDDAAAABBBBBCCCCDDDDAAAAABBBBCCCCDDDDEAEEFBFBGGGCHHDDDEEEEFBFBGGGGHHHHHEEEFFFFBBGGGHIIIHEEEEFFJBGGGHHIIIHEEEEFJJJJJKHHIIILMMMEJJJJKKKKIIILLMMMEJJJJKKKKNIIILMMMMJJJJKKONNNLLLPPPPPJJQOOONNLLLLPPPPPQQQQOOONLLLLPPPPPQQQQOOONNLLLPPPPQQQQQONNNNLLLPPPPQQQQQOONNNLLL,.....x.x.x.x......x.x..........x.x.....x.x.x..x.....x.x..........x.x......x.x.x.x....x.x.x.........x........x...x.x...xx.x.x...x..............x...x..x.x.x.x.x...x..............x....x.x.x.x.x.x...x..................x.x.x.x.x.x.x.x..................x.x.x.x..x.x.x.x..................x.x.x.x.,1487,Expert,True
puzzle_3951,17,AAAABBBBBCCCDEEEEAAABBBBCCCCDDDEEEFFABBBBCCCCDDEEEEFFAAAFBCCCCDDEEEEFFFFFFBCCGHDDDEDEFFFFGGGGGGHHHDDDEFFFFGGGGGHHHDDDIIFJFFGGGGGHHHHIIIKJJFFGGGGGHLLIIIIKJJJJGGGGGLLLIIIKKJJJMMMMMMLLLKIKKKJJJMMMMMMLNLKKKKKOJJMMMMMNLNLKKKKKOOOOPMMNNNNKKQQKQOPPPPPPNNQQQQQQQQOOOPPPPNNNNQQQQQQOOOPPPPNNNQQQQQQQ,..x....x.x.....x.x...x......x.x.....x...x.x.......x....x.....x.x.x...x....x.x.......x...x......x.x.x...x...x.x........x...x.....x.x.x....x...x.x.......x....x.....x.x.x...x....x.x.......x...x......x.x.x...x...x.x........x...x.....x.x.x....x...x.x.......x..........x.x.x...x.x.x.x........x..,1496,Expert,True
puzzle_8901,17,AAAAABBBBCCCCDDDDAAAABBBBBBCCEEDDDAAAABBBBBCCCEDDDDAAAAABBBBBEEEDDDDFFFAFBBGEEEEEEEEEFFFFFGGGEEEEEHHHHFFFFFGIGEEEEEHHHJKFFGGGIEEEEEEHHHJKKFFGIIIILMMMJJHJKKKKGKIIILLMMMJJJKNKKKKIIILLLMJJJJNNOOOKKLLLMMMJJJJNNOOOOLLLLLPMQJQJNNNOOLLLLPPPPQQQQNNNNOOLLLLLPPPPQQNNNNOLLLLLLLPQQQQNNNNOLLLLLPPPQQQQ,.x......x.x.x.......x.x........x.x.x.....x.x.x........x.x.......x.x..x.....x.x.x........x.x.......x.x.x......x.x.x.......x.x........x.x.x.....x.x.x........x.........x.x.xx...x.x.x..................x.x.x.x.x.x.x.x..................x.x.x.x.x.x.x.x..................x...x.x.x..x.x.x...x......,1505,Expert,True
puzzle_1842,17,AAAABBBBCCCCCDDDDAAAAABBBCCCCDDDDDAAAAEBBBCCCCCCDDDAAAEEEBBBCCCCCDDDFAAEEEEGGGGCCCCHDFFFEEEEGGGGGGHHHHFFFIEEEIGGGGGHHHHFFFIIIIIIIIIIHHHJFFKKKKLLLIIIIIJJJKKKMMKLLLLIIIJJJJKMMMMKKLLIIIIJJJJNNNMMMLLLIIOOJJJJNNMMMMLLLLOOOOJJJNNNMMMPPPOOOOJJQJMNMMMMPPPPOOOQQQJMNMMMMMMPPOOOQQQQMMMMMMMPPPOOOQQQQ,.x.x.x.x..................x.x.x.x..x.x.x.x...................x.x.x.xx...x.x.x..........x.........x.x.x....x.x.x.x......x.x..........x.x.....x.x..x.x.....x.x...........x.x.....x..x.x.x.....x.x..........x.x......x.x.x.x....x.x.x..........x........x.x.x.x....x.x.x.........x........x.x.x.x...,1515,Expert,True
puzzle_3034,17,AABBBBBBCCCCDDDDDAAABBBBBCCDDDDDDDAAAABBBBBCCDDDDDDAAAAAEEBBCCCCFFFDAAAAAEEEECGCFFFFFHHHHAEEEGCGCFFFFFHHEEEEEEGGGCIIFFIHHHEEEEEGGGCIIIFIHHEEEEEEGGGGGJIIIKKKELLLEGGGMGJJIIKKEEELEEEMMMGJJJJKKKKLLLLMMMMJJJJJNKOOLLOOMMMMPJJJJNNNOOOOMMMMMPJJPPNNNNOOOOQQQMPPPPPNNNNOOOOQOQMMPPPPNNNNOOOOOOQQQPPPP,....x.x.x......x.x.x........x.x........x.x.x.....x..x.x.......x.x........x.x.x......x.x.x........x.x........x.x.x.....xx.x.x.......x............x.x...x.xx.x.x.x...................x.x.x.x..x.x.x.x..................x.x.x.x.x.x.x.x..................x.x.x.x...x.x.x..........x.......x..x.x.x..,1524,Expert,True
puzzle_4445,17,AAAABBBBBBBCCCCCCDAAAAAABBCCCCEEEEDDDAAAABBCCECEEEEDADAAAAAACCECEEEEFADDDAAAAAGEEEHEEFAAAAAAAAGGGEHHHEFFFFFAAGGGGGGHHHEFFIAAAAAAGGGGHHHHIIIIIJJJJJKKKKHLHIIIIIJJJMMKMKLLLHIIIIIJJJKMKMKLLLLNNIIJJJOKMMMKLLLLNNPPPPPOKKKKKKQLQNNNNPPPOKKKKKQQQQNNNPPPOOOKKKKQQQQNNNNOOOOOKKKKKQQQNNNOOOOOOKKKKKQQQ,....x.x.x...x....x.........x...x.x..x.x.x.x..................x.x.x.xx.x.x..x..................x.x.x.x.x.x.x.x...................x.x.x.x..x.x.x.x..................x.x.x.x..x.x.x.x..................x.x.x.x..x.x.x.x...................x.x.x.x.x.x.x..x..................x.x.x.xx.x...x.x........,1534,Expert,True
puzzle_7723,17,AAABBBBBBBBBCDDDDAAAABBBBCCCCCCDDDAEAABBBCCFCGCDDDDEEAHBBHCCFFGGGGGDEEEHHHHCFFFFFGGGDIEEEHHHHFFFFFGGGGIEHHHHHHHFFFFFGJGIEEEKHHHHFFFFJJJGIIEKKHLLLMMMFJJJGIKKKKKKLLLMMJJJJJIIIIIKKLNMMMJJJJJIIIIIKKLNNNNNOOJJIIIIIPPLLLNNOOOJJQQIIIPPPPPPNNOOOOQQIIIIPPPNNNNNNOOQQQQQQPPPNPNNNOOOQQQQQQQPPPPNNNNOO,x.....x......x.x...x.x...x.x......x.....x.....x.x....x.x...x.......xx.........x.x.x....x.x.x.........x........x.x.x.x...x.x.x..........x.......x.x.x.x....x.x.x.........x........x.x.x.x....x.x.x.........x........x.x.x.x...x.x.x..........x.......x.x.x.x.....x.x..........x.x.....x.x.x.x.....,1544,Expert,True
puzzle_9442,17,AABBBBBBBCCCDDDDDAAABBBBBBBBCDDDDDEAAAABBBBBCCCCDDDEAAAABBBBBBBCDDDDEAEEBBBFFFGGGGDHDEEEEEFFFFFGGGGHHHIEEEFFFFFGGGGGHHHIEIIIFFFFFGJJJHHHIIIIIIIKFLLLJJJJHIIIIIKKKFFLLJJJJJIIIIIKIKKLLLJJJJJIIIIIKIKKLLJJJMJJNIOIIIIPQQQQJJMMMNIOOOOIPQPPQQJMMMNINOOPPPPPQQQMMMMNNNOOPPPPQQQMMMMMNNNNOOOOPPQQMMMMM,....x....x.x.x...x.x...x........x.....x...x.x.x.....x....x.......x.x...x....x.x.x.....x...x........x.x...x...x..x.x.....x...x........x.x...x...x.x.x......x...x.......x.x....x...x.x.x.....x....x.......x.x...x....x.x.x.....x...x.........x.x..x...x.x...x....x...x.....x....x...x...x.x....x...,1554,Expert,True
puzzle_3557,17,AAAAABBBBCCDDDDDDAAABBBBBBCCCDDDDDAAAABBBBCCCDDDDEEAABBBBBBFCCDDDDDEGAAGHHHHFFFFFDEEEGAAGHHFFFFFFFEEEEGGGGHHHHFFFFFEEEIGGGJKHHFFFFFEEIIIGGJJKKKKLFFFFEIIIGJJJKMKMLLLFIEIIIJJJJKMKMLLFFIIIINJJMMMMKMLLLNNIINNJJMMMMMMMLLLNNNNNOOOMMMMMPPPPNPQQQOOOOOMMMPPPPPPQQQOOOOOMMMMPPPPPQQQOOOMMMMMMPPPPQQQQ,...x.x.x.x.......x..........x.x.x...x.x.x.x..................x.x.x.x.x.x.x.x..................x.x.x.x..x.x.x.x..................x.x.x.x.x.x.x.x..................x.x.x...xx.x.x.........x........x.x.x.x.....x..x.........x.x......x.x.x.x.....x.x..........x.x.....x.x.x.x.....x.x..........x.x.,1564,Expert,True
puzzle_4015,17,AAAAABBBBBBCCDDDDAAAAABBBBCCCCDDDDAAAABBBBBCEEEEDDDAAAAABFFFCCEEEDEEAGGFFFFFCCCEEEEEEGGGFFFFFHCIIIIEIEGGGJFFFHHHHIIIIIEGGGJFFFKHHHHIIIIEGLLJJKKKHHHIIIIIIGLLLJKJKKHKKKKMMILLLJJJJKKKKMMMMMILLJJJJJKKKKKKNMMMLLLLOOOOKKKKKNNNNPPPPPOOOOOKQKNNNNPPPPOOOOOQQQNNNNNPPPPOOOOOQQQNNNNNPPPPPOOOOQQQNNNNN,.......x...x.x.x..x.x.x...x..............x....x.x.x.x.x.x....x..............x...x.x.xx.x.x.x..................x.x..x.x.x.x.x.x..................x.x.x...x..x.x.x.......x..x.......x.x.x........x.x.......x.xx.x......x.x..........x.x.....x.x..x.x.....x.x..........x.x.....x.x..x.x.....x.x.....,1574,Expert,True
