name,N,board_1,solution,score,tier,is_solved
puzzle_479,8,*A*A*AA**AAA*AAAAAAAAAAAAAAAAAAA*****AA**AAAAA*A***A*****AAAAAA*,......x...x.........x...x............x.........x...x.....x......,59,Hard,True
puzzle_480,8,****A**A*A*AA****A*AAAA**A*A**AAA*A******A***AA**A**AA*AA**AAA*A,....x....x.........x..........x...x..........x.........xx.......,59,Hard,True
puzzle_481,8,*A*AAAA***A*****AA*A***AA***AAA*A*A**A**AAA*AA*A***A*A***AAA*A**,......x...x............x....x...x............x.....x.....x......,59,Hard,True
puzzle_482,8,AAAA*AAAAAAAAAAAA***A***A***AAA****AAAAAA*AAAAAAA**AAAA*A****AA*,.x.........x....x............x.........x..x.........x.........x.,59,Hard,True
puzzle_483,8,AAAAAAA***AA**A***AA**AA*A*AAAAA****AAAA*AA*A*AAAAAA*AAA******A*,.....x.....x...........x.x..........x.....x.....x.............x.,59,Hard,True
puzzle_484,8,*A*A*AAA*A***A*A*A*****A*A*AA*AA*A*A***A*A*AAAAA*AAAAAAAAAAAA*AA,...x.........x.........x....x....x............x...x.....x.......,59,Hard,True
puzzle_485,8,AAAA*AAA*AAA**AA*AAA**AA*AA*****AAAA*AAA*AAA*AA*AAAAAAAA*AAA*A**,.....x.....x...........x..x.....x.............x.....x....x......,59,Hard,True
puzzle_486,8,AAAAAA*AAAA*AA**AA**AA**A****A*AAAAAAAAAAAA**A*AAAAAAA*A*AA*A***,...x.....x...........x..x.............x...x............x....x...,59,Hard,True
puzzle_487,8,AAAAA*A**A****A*AAAAA*A**AAAAAAA***A*AA*****AAA**AAAAAAA*A*A*AAA,x.............x.....x....x.........x.........x....x............x,59,Hard,True
puzzle_488,8,*A******AAAAA*AA*A****AAAAAAAAAAAAAAAAAA*A**A*AA**AA**AA**AA***A,.x.........x...........x.....x..x...........x.........x...x.....,59,Hard,True
puzzle_489,8,*A*AAA***AA**A*AA******AAAA***AAA**A***A*****A*A***A**A**A****A*,....x....x.............x..x.....x............x.....x..........x.,59,Hard,True
puzzle_490,8,**AAAA***AAA*AAA*A**AA**A**AA*AA*AA*AAA**AA*A*AA**AAA*******AA**,..x............x....x...x.............x..x.........x.........x..,59,Hard,True
puzzle_491,8,A*AAAAAA**AAAAAAA**A**A*A**A**A*A**AA*A*A**AAAA*A*AAAAA*AA*AA*AA,..x............x...x..........x.....x...x............x...x......,59,Hard,True
puzzle_492,8,A*AAAAAAA*A*A***AA*AA**AA***AA*A**A*AAA*AAA*AAA*AAA*A**AA*A*****,......x.x..........x...........x.....x...x..........x.....x.....,59,Hard,True
puzzle_493,8,AAAAAAAAAAAAAAAA******A**AAAAAAA***AAAA****A*AA**A*AAAA*AAAAAAA*,.......xx.............x...x..........x.....x.....x..........x...,59,Hard,True
puzzle_494,8,AAAAA*AAAAAAA******A****AAAAAAA*AAAA*AA*AA*A****AAAAA***AAAAAA*A,......x..x.........x.........x....x.....x...........x..........x,59,Hard,True
puzzle_495,8,*A*A***AA*AAA*AA*A*A**AA*A*AAAAA*A*A*AAAAAAA*AAA*A*A*A*A***AAAAA,...x....x.............x..x...........x....x............x....x...,59,Hard,True
puzzle_496,8,*AA*A**A*AAAA****AAAAA*AAAAAAA*A*AA**A*AAA*AAAAA*AA**A*AAAAAAA*A,.......x...x.........x..x.........x...........x..x..........x...,59,Hard,True
puzzle_497,8,**AA*AA**AAAAAA**A***A**AAAA*AAA*AAAAAAA*AAAAAAA*A***AA**AA**AA*,...x.....x...........x..x..............x....x.........x...x.....,59,Hard,True
puzzle_498,8,****AA**AAAAAAAA*A**AAAA****AA**AAAAAAAA**AAAA***AAAAA**AAAAAA*A,.....x....x...........x.....x...x..........x.....x.............x,59,Hard,True
puzzle_499,8,*AAA***AA*A*****AAAA**AAA*A*A**AAAAAAAAAA*AAA*****AA**AAAAAAAAAA,..x.....x.............x.....x....x.........x...........x.....x..,59,Hard,True
puzzle_500,8,A*A*****A*AA**A*A*AA**********A*A**AA***A*A*AA*AAA***AAA*AA*A***,..x.....x..........x..........x.....x..........x.....x...x......,59,Hard,True
puzzle_501,8,A*A***AAAAAA*AAAAAA***AAAAAA*A**AAAAAA*A***A**AAA*****AAAAAA*AAA,..x..........x.........x.x..........x.........x.x..........x....,59,Hard,True
puzzle_502,8,***AAA***A**A**A*AA**A*AA**A**A*****AAAA*A**A**AA*AAA*A**A*****A,...x.....x...........x..x.............x.....x.....x............x,59,Hard,True
puzzle_503,8,*AAA*A*A*A*****AA**AAAAAAAAA*A*A**A*****AAA**A*A*A*AAAAA*AAA*A*A,.....x...x..........x..........x..x.....x.............x....x....,59,Hard,True
puzzle_504,8,AAAA***A****A*AA**A*AAAA*AAAAAA*****AA**A**AAAA**AAA*AAA****AA**,.x.............x..x...........x.....x...x..........x.........x..,59,Hard,True
puzzle_505,8,AAAA****AA*A***AAA*****AAA****AAAAAAAAAAAA*A**A**AAAA*AAAA*AA*AA,..x.....x..............x.x...........x.....x..........x.....x...,59,Hard,True
puzzle_506,8,*A*A****A*AA******A*A**AA**A*****A***A**A*AA**AA*A**AA******A*A*,.x.........x...........xx............x....x.........x.........x.,59,Hard,True
puzzle_507,8,*A*****AA***AAAA*A****AA*AA*AA*AA**AAAAA****A*A**AAAAA*A*AA**AAA,.x..........x..........x..x.....x.............x....x.........x..,59,Hard,True
puzzle_508,8,*AAA*A*A**A***A**AAA****A*AAAAA**AAAAA**AAAAA**AAAA*AAAA***A**A*,.x............x...x.....x...........x..........x.....x.....x....,59,Hard,True
puzzle_509,8,****AAAAAAA**AAAAAAAAA*A*AA*AA*A*A*****A*AAAAAAA*A*****AAA*****A,....x.........x...x..........x...x.........x...........xx.......,60,Hard,True
puzzle_510,8,AAAAA*A*A*AA****A*AAA*AA*AAA**AAA***A*A***A**AAAA*AAA*A*AAAAA*AA,......x...x.........x..........xx............x.....x.....x......,60,Hard,True
puzzle_511,8,A**********AA*AAAAA******AAAAA*A*A*AAAA****AA***A*AA**A*A*A***A*,x...........x....x.............x.....x.....x..........x...x.....,60,Hard,True
puzzle_512,8,AA*A**A****AAAA*A*A***AAA**A****AA*A*A*****AA***AA**A****AA*A*AA,......x.....x.....x.....x............x.....x.....x.............x,60,Hard,True
puzzle_513,8,AAAAAAAAAAAAAAAAAAAAAA*****A****A*AAA*AA***A**AAAA*A*AAAAA*A*AA*,....x.....x..........x.....x....x..............x.x............x.,60,Hard,True
puzzle_514,8,**AA****AAAA*AA*A**A***A****AA****AAA**A*AA*AAA*A*AA*A*****A***A,..x...........x.x...........x..........x.x...........x.....x....,60,Hard,True
puzzle_515,8,*A**AA**A*AA*AAAAA***A*AAA*AAA*A*AAAA****A**A***AA*AAA**AAAA***A,....x.........x.x..............x...x.....x...........x....x.....,60,Hard,True
puzzle_516,8,AAA*AA*A*AA**AA*AAAAAAAAAAAAAAAA*****AA***A**AA**AAA*AA**AA*AAA*,.......x.x.........x....x............x....x...........x.....x...,60,Hard,True
puzzle_517,8,AAAAAAAAAAAAAAAA*AAA**A**AAAA*A**AAAA*A**AAAAAA**AAAA*A**AA*****,.......xx.............x.....x.....x..........x.....x.....x......,60,Hard,True
puzzle_518,8,A*A*A*A*AAAAA*AA**AA******AAA***AAAAAAA*AAAAAAAAAAAAAAAAAAA*A***,x..............x..x.........x.........x....x.........x...x......,60,Hard,True
puzzle_519,8,AA*AAAAA**AA****AAAAAAA*A*AA****AAAAA*AAAAAAAAAA**AA****A*AAA***,.x.........x..........x.x..............x.....x....x.........x...,60,Hard,True
puzzle_520,8,*****A*A*AA*AAA*AA**AAAAAAA*AAAA*AA*AA*AAAAAAA*A*AA*AA*A*AA**A**,.......x....x...x.............x..x.........x.........x....x.....,61,Hard,True
puzzle_521,8,*AAAAAA*AAA**AAA*AAAA***AA**AAA****AA*****A*AAAA**AA***A***AA***,.x............x...x.....x..........x.........x.........x....x...,61,Hard,True
puzzle_522,8,A*A*AA**AA*AA*A**AA*******A***A**AA**A**AA*A*AAAAAA***A*AA*AAAA*,.....x.....x.....x............x...x............xx...........x...,61,Hard,True
puzzle_523,8,A***A**AAAAAAA*AA**A****AAAAA*A**AA****AAAAAAA*****AA***A**AAA*A,....x.....x.....x.............x..x...........x.....x...........x,61,Hard,True
puzzle_524,8,AAAAAAAAAAAAAAAAA*AAAAA*****A***A*AA*A**AAAA**A*A*AAA*AAA*A*A*A*,.....x...x............x.....x...x..........x...........x..x.....,61,Hard,True
puzzle_525,8,A*AAAAAAA*A*****AAA*****A*AA**A*A**A*AA*A*AAA*****A*AAAAAAA**AAA,.....x....x.....x..........x..........x.....x..........x.x......,61,Hard,True
puzzle_526,8,A**A***AAAAAAAAAAAAAAA*A*****A*A*AA***A**AAA****AA*AAAA*AA*A*A*A,.......x....x.....x..........x...x.........x..........x.x.......,61,Hard,True
puzzle_527,8,**A****AA***A*A***A****AAAA*AAA**AA*AAA*A***A**A*A*AA**AAAAA**AA,..x.........x..........x.x...........x..x..........x..........x.,61,Hard,True
puzzle_528,8,******AA*AA**AAA***AA**AAA**A*A***AAA*A*******AAAA**AAAAA*****A*,......x...x.........x....x.........x...........x.....x..x.......,61,Hard,True
puzzle_529,8,A*A*A*A*AA*AAAAAAAA*AA**A*A***A*AAA**AA*AAA*AAAA*AA*AAAAA*A**AA*,x..........x.....x............x...x.........x..........x.....x..,61,Hard,True
puzzle_530,8,*AAAA*AA****AA**AA******AAA*A*****AAAAA*AAAA*AAAA*A**A**AA***A**,.......x....x...x.........x...........x....x.........x...x......,61,Hard,True
puzzle_531,8,*AAAAAAA**A****A***A**AAAA*AA*A****AAA***A****AAA*****A*AA****A*,....x.....x............x...x.........x...x............x.x.......,61,Hard,True
puzzle_532,8,A*AA*A**AA**AAA*AAA*A*A**A********A***AAA*AA*A*A*AAA******AAA**A,...x....x.............x..x.............x.....x....x.........x...,61,Hard,True
puzzle_533,8,A*AAA*AA***AA***A*AAA**AAAA*AAAAA*AAA**AA*A*AA*****AAAAAA**A*AA*,......x....x...........x.x..........x.....x..........x..x.......,61,Hard,True
puzzle_534,8,AAAAA*A***AAA*A****AA*AAA***AAA*A***A*A*A*******AA**AAAA*AAA*A*A,.x.........x...........x....x.........x.x............x....x.....,61,Hard,True
puzzle_535,8,***AAA**AA**AAA*AAAAAAAA*A*AAA*****AAAA**A*AAAAAA**AA****A*A**AA,.....x..x.........x.........x.........x..x.........x...........x,61,Hard,True
puzzle_536,8,*A*AA**AAAAAA****AAAAA*A***AAA*A***AAA*AAAAAAAAA***AAA*AAAAAAA*A,.......xx.........x..........x.....x..........x.....x....x......,61,Hard,True
puzzle_537,8,AAA*A*AAAA*AAA*AA*AAA**A*A*A****AAAAAAAA***AAAAA****AA***A*AAA**,..x..........x.........x...x....x.............x.....x....x......,61,Hard,True
puzzle_538,8,AAAA*A*AAA**AA**A*AA*A**A**AA***AAAA*A**A*AAAAAA*AAAA**AA*******,.......x.....x....x.........x....x............x....x....x.......,61,Hard,True
puzzle_539,8,**AAAAAAAAA**AA**A****AA******AA*A*A*AAA*A*A***A*AAAAAAAAAAAAAAA,..x..........x...x............x....x...........x....x...x.......,61,Hard,True
puzzle_540,8,AAA***AAAAAA*AAA**AA*AAAAAAAAAAA**A**AA**AAA**AA*A*A*AAA**A***A*,x..........x...........x....x.........x..x...........x....x.....,61,Hard,True
puzzle_541,8,**AA**A*A**A***A*A******AA*A***AAA**A*****A*AAA*A***AA*****A*AA*,......x....x.....x.............x....x.....x.....x............x..,61,Hard,True
puzzle_542,8,**A****AAAAA*AAAA*A**AAAAAAAAAAAAAAAAAAA**A****AAAAA*A*AA*A****A,.......x...x..........x..x..........x.....x..........x..x.......,61,Hard,True
puzzle_543,8,AA****AA*AAAAA*AA**A*A*A**AAAAAA**A**AA*A*A**A*AA*****AA**A****A,.x..........x..........x...x.........x..x.............x...x.....,61,Hard,True
puzzle_544,8,**AAAAA*AAAA***A***AA*A***AAAAA*****AAA*AA*A**AA**A***A**A*AA*A*,...x...........x....x.....x..........x..x.............x..x......,61,Hard,True
puzzle_545,8,A****A***A*AAAA***AA*A***AAA***A*AA*A***A****A*****A*AA*A**AA**A,.....x...x.........x...........x..x.....x.............x.....x...,61,Hard,True
puzzle_546,8,A**A***A***AAA*****AA**A*A****A**AAA***A*AA*AA*AAA*A**AAAA*A****,x............x.....x..........x...x.........x..........x.x......,61,Hard,True
puzzle_547,8,A*AA****AAAAA*A*AAA*A**AA*******AAA*AAAAA*AA*AA*AA*AAA*AA*AA****,..x...........x.....x...x..............x.....x...x.........x....,61,Hard,True
puzzle_548,8,**A*AA*AAAA*AAA*AAAAA*AAA*A**AAA*****A*AA*AAAA*AA*A*A***A******A,....x....x............x...x..........x.....x....x..............x,61,Hard,True
puzzle_549,8,*AAAAA***A*AA***AA*AAA*A*A*AA***AAAAAAAA***AA****AAAA*AA*A*AAAAA,.....x...x.............x...x....x...........x.....x...........x.,61,Hard,True
puzzle_550,8,**AA**A**A**A**AA*AAAAAA*A***AA*A*AA***A***A**A***AA**AA**A*AAAA,...x.....x.............x.....x..x.............x...x.........x...,61,Hard,True
puzzle_551,8,A**A*******A**A**AA**AA***AAA****A*AA**********A***AA*****A**AA*,x.............x...x.........x....x.............x...x.........x..,62,Hard,True
puzzle_552,8,AAAA**A*AA**A*A******A**AA**AA***AA*AAA*AAAAAA*AA**A*AA*AAAAAAAA,..x.....x............x...x..........x..........x...x..........x.,62,Hard,True
puzzle_553,8,AAAAAAAA*AA**A*AAAAAAA*A**A**A*A*AA*****AAAA***A*AAA****AAAAAA*A,......x..x..........x..........x..x.....x..........x.........x..,62,Hard,True
puzzle_554,8,AA**AAA******A**AAAAA*AAAA***A**AAAAAA**A**AAA*AA****AAAAAAAAAAA,.x...........x.........xx.........x.........x.........x....x....,62,Hard,True
puzzle_555,8,AAAAAAAAA****AAA***A**AAA*A*AA*A**AA**AA**AA*AAA*****AA*A*A*AA*A,.x...........x.....x....x..............x..x...........x.....x...,62,Hard,True
puzzle_556,8,**A***AAA**AAA**AAAA**AA****A**A*****A*AAAA***A**A**A**A*****AAA,..x.....x..........x...........x.....x...x..........x.........x.,62,Hard,True
puzzle_557,8,**AA***A***A**AAAAA**AAA**AAA*AA*AAAAA*AA*AA**AA**AA****A*AAA*AA,...x..........x..x.............x.....x..x.........x.........x...,62,Hard,True
puzzle_558,8,A**AA*AA***AA*AA****A***AAAAAAAAA**A*AAAAAAAAAA*A**AA***AA*AA***,x.............x.....x.....x............x.....x.....x.....x......,62,Hard,True
puzzle_559,8,A*****AAAAAAA**AAAAA*AAA****A*AAAAAAAAAAA*AA**AAAAA****AAA****AA,x...........x.....x............x.....x.....x.....x............x.,62,Hard,True
puzzle_560,8,A*************AA*AAAAAA**AA**A*A*AA*AA*A***AA***A*A**A**A******A,x.............x....x.........x...x..........x.....x............x,62,Hard,True
puzzle_561,8,AA**A***A***A***A**AAA*AA***A*AAAA**AAA***AA**A***AA***A*A**AAA*,....x...x..........x...........x.x............x...x..........x..,62,Hard,True
puzzle_562,8,*A****A*A**A***A*AAA**A***AA*A**A******AA*A**A*A*A*AA****A**A***,......x.x..........x.........x.........x..x.........x....x......,62,Hard,True
puzzle_563,8,AA***A*AA**A*AA*AAA****AAAA*AA***A**A***A*A****AA*******A**AAAAA,.....x.....x...........x.x..........x.....x.....x.............x.,62,Hard,True
puzzle_564,8,*AA**A**AAA*AAAAAA*****A**A**A*AAAA**AA**AA*****AAAA***AAAAAAAAA,..x.........x...x..............x.....x...x.........x..........x.,62,Hard,True
puzzle_565,8,*AAAAAA***AAA*****A****AAA*****AAA*AA**A***AA*AA*AA*AAA***A*A**A,.....x....x............xx..........x..........x..x..........x...,62,Hard,True
puzzle_566,8,****AAAA**A*A**AAAAAA*A**AAAA*****A*A*AA*******AAAAA*AAA*AAAAA**,.....x....x...........x..x..........x..........xx..........x....,62,Hard,True
puzzle_567,8,*A*A**A**AAAA**A***A**A**AAA**A**AA*********AAA*AAAAA*A*AA*A*A*A,.x.............x...x..........x...x.........x...x............x..,62,Hard,True
puzzle_568,8,AA**AAA*******AAAAAAA*A*AAA*****A*****AAA*A*AAAA******AA*AAA*AAA,.x............x.....x.....x.....x............x.........x...x....,62,Hard,True
puzzle_569,8,A*AAAAA*AAAAAAAAA*AAA*A*AAAAAAAAA**AA*A****AA*A*A**AAAA*A**AA*A*,..x............x....x....x............x....x.........x..x.......,62,Hard,True
puzzle_570,8,*AAAA***AAAAAA***AAA***A*AAA**AA*AAA***AAAAAAA*****A*AA**AAA*AA*,....x...x.........x............x.x...........x.....x..........x.,62,Hard,True
puzzle_571,8,AAAAAAAAAAA*A*AAAAA*AAAA****A*A**A**AA**AAA*A*A*A*AAA*AA*AA*A*A*,.....x.........x..x...........x.....x...x..........x.....x......,62,Hard,True
puzzle_572,8,A****A*AA**AAA*A*****A***AA**AA***AAAAA****AA**AA***A*A*AAAAAAAA,.......x...x.........x...x............x.....x...x.........x.....,62,Hard,True
puzzle_573,8,AAAAA*AA*A*AAAAAA***A*AAAAAA*AAAA******AAAAA**AAA*AA***AA*AA**AA,..x.........x...x............x.........x.x.........x..........x.,63,Hard,True
puzzle_574,8,A****AAAAAAAA**A*A*A*****A*AA**A*AAA*A*A*A***AAA***AA*AA*A*AA**A,.....x..x..........x...........x..x...........x.....x....x......,63,Hard,True
puzzle_575,8,***AA****AA*A*AA***A**A****A*A**AA**A**A**A*A***A*AA*AA***A*AA**,....x....x............x....x...........x..x.....x............x..,63,Hard,True
puzzle_576,8,A*A***AAAAA**AAAA*******AAA****AA*AA*AAAAAAAAAAAA*AA*AAAAAAAAAAA,..x..........x..x..............x...x.....x............x.....x...,63,Hard,True
puzzle_577,8,AA*AAAA*A**AA**AA***A*AA*******AA*AAA**AAAAA**AAAAAAAAA*A***A*AA,.....x.....x....x..............x..x...........x..x..........x...,63,Hard,True
puzzle_578,8,***A**A*A*A*A*A*AA*******AAA*AAAAA***AA*A*****A*A*AAA*A*A****A*A,......x.....x....x.........x.........x..x.........x............x,63,Hard,True
puzzle_579,8,**AAAAA**A*A**AA**AA**A*A****A*****AA****AA*AAAAA****AA*****AAA*,.....x.........x..x.....x..........x.....x............x.....x...,63,Hard,True
puzzle_580,8,AA**AAAAA**A*AA*A*AA***A**AA****AA****A*AA*AA*A*A**AAAAAA*****A*,.....x.....x...........x..x...........x..x..........x...x.......,63,Hard,True
puzzle_581,8,AA*A**A**A****A*AA**A*AAAAAA*AA*AA*AAA**AA*A*AA*A*AAAA**AA****A*,...x.....x.............x..x..........x..x...........x.........x.,63,Hard,True
puzzle_582,8,*A****AAAA**AAAA*A***AA****AA*AA**AAAAAA******A*A***AAA**AAAA*AA,.......x.....x...x..........x.....x...........x.x..........x....,63,Hard,True
puzzle_583,8,AAAA**A*****AA*AA*AAA******AA****AA***AAA**AAA***AA***A****AA***,.x...........x....x.........x..........xx.............x....x....,63,Hard,True
puzzle_584,8,**AAA*AAA***A***AA*AAA***AA**A**AAA*******A**A**A**A***AAA*A***A,......x.....x....x...........x..x.........x............x...x....,63,Hard,True
puzzle_585,8,***A***AA*A*A*AA*A***AAAAAAAA*****A***A**A*****AA****AA**A*****A,...x....x.............x.....x.....x............x.....x...x......,63,Hard,True
puzzle_586,8,AA*A*AAAAAAA*AAA*A****AA*AAAA*AA*AAA*****AAA*****A**A*A*AA*AAAAA,.....x....x............x....x....x.........x..........x.x.......,63,Hard,True
puzzle_587,8,**A*A***AAAAAAAAAAAAA**A**A*A***A*AAA*A*A*AAAAAAAAAAA*AAA*A*A***,..x..........x...x..........x.........x....x...........xx.......,63,Hard,True
puzzle_588,8,A***A*A*AAA*AAA*A********A**A**AAAAA*A***AAA*AA*A*A****AA***AAA*,......x...x.....x...........x....x.........x...........x.....x..,63,Hard,True
puzzle_589,8,**AA*AAAAAAA*AAAAAAAAAA******AAA*A*A*AAAAAAA*AAA*AAAAA*****A****,..x.....x...........x.........x..x.............x.....x.....x....,63,Hard,True
puzzle_590,8,AAA*A*A*A******AAAAAAA******A*AAA*A****AAAA*A*A*A*****A*AAAAAA*A,.x.............x...x..........x...x.........x...x............x..,63,Hard,True
puzzle_591,8,AAAAAA*AA*******AA*A**A*AA*AAAAAAA*AAAA*A****AA*AA*A*AA*AAAAA*AA,..x.....x.............x.....x....x...........x.....x...........x,63,Hard,True
puzzle_592,8,*******A*A*AAAAA**AAA*AAAAAA*A*A*A*****AAAAAA**A**AAAAAAAA**A*A*,.......x....x.....x..........x...x.........x..........x.x.......,63,Hard,True
puzzle_593,8,A*****A*A*AAAAA*A****AAAAAA*AAA*A******A***A*A**A**AA**AA*AAAA*A,......x...x..........x...x.............x...x....x...........x...,63,Hard,True
puzzle_594,8,AAAA**A*AAAA**A*A**A**A*AA*AAAA*A**AAAA*AAAAAAA*AAAAAAAAAA*A**A*,..x...........x....x.........x..x...........x..........x.x......,63,Hard,True
puzzle_595,8,*A*****A*AAAA*AA***A***A***A***AAAAAAAAAAAA*AAAAA**AAAAA******AA,.x..........x..........x...x.........x....x.....x.............x.,63,Hard,True
puzzle_596,8,A*AAA**AAAA*A*AAAAA***AAA*A*****AAA*****A*AA*AAAAAA*****AAA*AAAA,.......x....x.........x...x.....x..........x.....x...........x..,63,Hard,True
puzzle_597,8,AAAAAAAA****A***A*AAAAAAA*A*AAAAAAAAAAAAAAA*A***AAA*A***AAAAAAAA,.x..........x..........x.....x.....x....x.........x...........x.,63,Hard,True
puzzle_598,8,A**AAAAAAAAAAAAAA*AAA*AAAAAA****A*A*****AAA*AA**AAAAAAA*A*A*****,.....x...x.............x...x....x...........x.........x...x.....,63,Hard,True
puzzle_599,8,*AAAA*AA*AA*AAA**AA*AAA*****A*A*AA*AA*AA**A**AA*A*AAAA******A*A*,...x.........x...x..........x..........x..x.....x.............x.,63,Hard,True
puzzle_600,8,A****A**AAA*A*A***A*****AAAAA*A*AA***AAAA*A**AAA***A*AAAAAA*A***,x.............x...x.........x..........x.....x.....x.....x......,63,Hard,True
puzzle_601,8,AAA*A*AA**A*A**A*A*AAAAA*A**A**A**A*****AAAAAAAAAAAAAA*AAAA*A**A,......x.....x....x.............x..x..........x.....x....x.......,63,Hard,True
puzzle_602,8,*A*A****AA*AAA***A**AAAAAAA***A**AAA****A*A***AAA*****A**AAAA*AA,...x.........x...x............x...x............xx...........x...,63,Hard,True
puzzle_603,8,****AA*AA*****AAAA*****AAA*A**A***AAAA***AA****A****A****AAA**A*,.....x.........xx.............x....x.....x..........x.....x.....,63,Hard,True
puzzle_604,8,A*A*AA*A*AAA**A***A*A*A****AAAA*AA*A*AAA***AAAA***A*A*A***AA*AA*,.......x.x............x....x....x...........x.....x..........x..,63,Hard,True
puzzle_605,8,**A*A***A*AA*AA**AA****AAA**A****A**A*AA***A***A***A***AA****AAA,..x..........x...x..........x.........x....x...........xx.......,63,Hard,True
puzzle_606,8,A*AA*AAA**A***AAAAA*AA*AA*AAAA*A***AA****A*AA*AAA**A******A****A,......x...x..........x..x...........x....x.........x...........x,63,Hard,True
puzzle_607,8,*A****A*AAA**A***AA******AA**A*AAA*AA****AAA*AAA**AAAAA***A**AA*,......x.x.........x............x....x....x.........x.........x..,63,Hard,True
puzzle_608,8,A**A*AAA***A**AAAAAA**AAA*AA**A**A**AA*AA**AAA***A**AA*A***A**AA,.....x.....x....x.........x............x....x....x............x.,63,Hard,True
puzzle_609,8,*A*A***AAAAA*AA****A*A***A*AA***AA*AAAA***A***A**A*A***AAA***AAA,.......x..x..........x...x..........x.........x....x....x.......,63,Hard,True
puzzle_610,8,***A***AAA*A*A**A***A***A**AA***AAA*AA*A*A***AA*******AA**AAA**A,...x.........x..x...........x..........x.x............x...x.....,63,Hard,True
puzzle_611,8,**A*A*AA*****A*AAAAAAAAA**AA*A*A**AAAA*A*A*A*A*AAA*****A*AAAA*A*,....x..........xx.........x..........x.....x.....x............x.,63,Hard,True
puzzle_612,8,AA**A**AAA******AA**A*A*****AA*A**AAAAAAAAAAA*AAAAAAAAAAAAA**AAA,.......x.x............x.....x.....x.....x..........x.........x..,63,Hard,True
puzzle_613,8,A*AA*AAA*AA*A*AAAAAAA*AA*A**AAAA**AAAAAA**AAAAA*****A******A*A*A,x.............x....x.....x...........x....x.........x..........x,63,Hard,True
puzzle_614,8,*****AAAAAAAA*A**A***A*A*A**AA*A*A***AAAA**AAA*A*A**A*AAA**AAAA*,.....x....x............x....x....x.........x..........x.x.......,63,Hard,True
puzzle_615,8,**AAAA*AAAAAAAAA*A*AAA*****AAA****AAAAAA***A*A*A*A*AAA*A*AAAA*AA,....x...x..........x.........x....x............x.x............x.,63,Hard,True
puzzle_616,8,**A**A***AA******AA***A*A**AA*A***AAAA*AA**A*AA**AAAAAAAA**A*AA*,.....x...x............x.....x.....x.....x..............x...x....,64,Hard,True
puzzle_617,8,AAA*AAAAA*A***A*AA**AAAAAAAAAAAAAAA*A*AAAAAAA*AAAAA*****AAA*****,....x.........x..x...........x.........x...x....x.........x.....,64,Hard,True
puzzle_618,8,**A**AA**A*A*A******A*A**A*AA***A***A*A*A*A*A**AA*A**A*A***A**A*,.....x...x............x.....x...x.........x............x...x....,64,Hard,True
puzzle_619,8,AAAA*A**A**A*A**AAAAAA**AAA*AAAAA**A*AAAAA*AAAAAAAAA*A**AAAA****,..x.....x...........x.........x....x...........x.....x...x......,64,Hard,True
puzzle_620,8,*A*****AAAA**AAAA*A**A*AA***AAAA*AAA*A*A*A*A*******A*A***AAAAAA*,.x............x.x...........x..........x...x.........x....x.....,64,Hard,True
puzzle_621,8,AAAA*A**A*A*A***A*AAA**AAAA*A*A**AAAA**AA*A*A***AAA**A**AA*AAAA*,.....x..x..........x.....x.............x....x.....x...........x.,64,Hard,True
puzzle_622,8,A*A**AAAA*A***AAAAAA*AAAA*A****AAAA*A*AAAA*A****AAA*A****AA**AAA,.....x.........x...x....x.............x..x..........x.....x.....,64,Hard,True
puzzle_623,8,**A*AAA**A*A***AA*****A***AAAA*AAAAA**AAAA*AAAAA*******AA****AA*,....x....x............x...x.....x..........x...........x.....x..,64,Hard,True
puzzle_624,8,AA****A*A*AAAAAAAA*****A*A*AAAA*AA*A****AA****A*A**AAAAA***A**A*,x.........x............x.....x.....x.....x..........x.........x.,64,Hard,True
puzzle_625,8,A*AAAA**AAAAAAA*A*A*AAA***A**A***AAA*A**AAAA*AAA**A**AA*AAAAAAAA,...x..........x.x............x...x.............x..x.........x...,64,Hard,True
puzzle_626,8,***AA****AA*A*A**AA*AA*A****AAA**A**A*A*AAA**AAA**AA*A*A*AAAA*AA,...x.....x.............x....x.........x.x............x....x.....,64,Hard,True
puzzle_627,8,A*****AA******A*A*A*AAAAA*AAAAA*AAAAA***A*A**A****AA*AAAAAAAAA**,x.............x...x.........x....x...........x.........x...x....,64,Hard,True
puzzle_628,8,AAAA*AAAAAAAAAAA*AA*A***AAA*AAAA****A****AAAAA*A*AA*A*AA*AA*A*AA,...x.........x....x.....x...........x..........x.x............x.,64,Hard,True
puzzle_629,8,AAAA*A*A**AA*AAAAAAA*AAA**AA***AA*AAAA*AAAAAAA*AAAA****AA*AA****,.....x.....x..........x...x.........x....x.............xx.......,64,Hard,True
puzzle_630,8,AAAA**AAA*A*A**A*AAAA*AAA***A**AAA**AAAA**A***AA**AAA**AA*AAA**A,.x..........x.........x.x............x....x............x...x....,64,Hard,True
puzzle_631,8,AAA**A*AAAAAAAA***A*A**AAA*AAAAAAA**AAAA*A***A***A***A*A*A**AAA*,..x.........x..........x...x....x............x...x............x.,64,Hard,True
puzzle_632,8,***A****AAAA**A**AAA*****AA**AA*A**A*AAAA****A**AA**AAAAAA*AAAAA,...x..........x...x..........x.........xx...........x....x......,64,Hard,True
