name,N,board_1,solution,score,tier,is_solved
puzzle_901,8,*A*A*A*A*AA****A**A*A*A*A*A*AAA****A*AAA***A*AA**A*A***A**AA****,.....x...x..........x...x.............x....x...........x..x.....,55,Hard,True
puzzle_938,8,**AAAAAA**A***AA*AAAAAAA**A***AA*AA**AAAAAAAAAAA*AAAAAAA**A***AA,...x..........x..x.............x.....x..x...........x.....x.....,55,Hard,True
puzzle_973,8,AAA*AAAAAA*A*A******AA*AAA**AAAAAA*AA*AAA******AA**AAA*AA***AA*A,..x.....x...........x.........x..x.............x...x.........x..,55,Hard,True
puzzle_974,8,A**AAAA*AAAA**AA*AA*A****AA*AA***A*****AAAAA*A*A****A****A*****A,...x..........x...x..........x.........xx...........x....x......,55,Hard,True
puzzle_208,8,AAA*AA*AA*AAAAAA***A**AA*******AA*A**AAAAAA*AAAAAAAA*AAAA**A***A,.x...........x.....x...........x..x.........x.........x.x.......,56,Hard,True
puzzle_233,8,**A**A*A*A*AAAAA*AA**A**A*A**A***A****AAA****A****AAA*****A**AAA,..x.........x....x...........x.........xx..........x..........x.,56,Hard,True
puzzle_239,8,AA**A*AAAAA*AAAAAA*****A**A**AA*A******AA*****AA*AA*AAAAA*AAAAA*,....x.....x............x.....x..x.............x..x.........x....,56,Hard,True
puzzle_268,8,****AAA***AAAAA****A**A*AAA***AA*****AA*A**AAA**A*****A*AAAAAAAA,....x.....x...........x..x...........x.....x....x..............x,56,Hard,True
puzzle_281,8,***AAA*****A**A**AA**AAAA*****A*****A*AAA*A**A***AAA******A**AAA,.....x.....x.....x............x.....x...x.........x............x,56,Hard,True
puzzle_288,8,*AAAAAAAA*AAAA*AA****A*AAAA**AAAA*A**AA********AA**AA**A***A*A*A,.x..........x...x.............x...x............x...x.........x..,56,Hard,True
puzzle_305,8,*A**A*A*AAAAAAAA*AAAAAAA*A**AAAA**AA**AA**A******AAA***AAA**AAA*,....x...x..........x.....x............x...x............x.....x..,56,Hard,True
puzzle_321,8,AA****A*AA**AAAAA*AAAAA*AA******A*AAAA**AAAA*AA*AA*A*A**AAAAA*A*,.x.............x....x...x.........x..........x.....x..........x.,56,Hard,True
puzzle_325,8,*****AA*AA*A*A*A*A*A**AA*A**A***A*AA*AA*A***A**A*****AA***A*****,......x....x.....x..........x...x..............x.....x....x.....,56,Hard,True
puzzle_332,8,AAA*A*AAAA*A**A*AAAA*AAAAA**A*A*A**AA*AAAAAA**A**AAA****A*AA****,.......x...x.........x...x..........x.........x...x.....x.......,56,Hard,True
puzzle_341,8,*AAAAAA*****AA*A***AA****AAAAA****AAAA*A*A**AAAA***AA**AA*A***AA,.x.............x...x.........x....x...........x.....x...x.......,56,Hard,True
puzzle_371,8,*AAAAAAA*A*A*A*AAAAAAAAA*A*A*A***AAAAA*A*AAA*A*A*A*A*A*A*AAAAAAA,......x....x....x............x....x............x.x..........x...,56,Hard,True
puzzle_445,8,AAAAAA*AAA*A*A*A*A*AAAAAAA***A**A*AA*A**AAAAAA*AA***AA*****A*A**,....x....x............x.x.........x............x.....x.....x....,56,Hard,True
puzzle_483,8,*A**A**AAA**A**AAA*AA**AA*AAA*A**AA****AA***AA****A*AAA***A**A**,.......xx..........x..........x..x..........x.....x..........x..,56,Hard,True
puzzle_490,8,AA*AA*A**A**AA***AAA*AA**A***A****A*A**A***A***AAA**AAA*****A**A,......x..x.........x.........x....x............xx...........x...,56,Hard,True
puzzle_494,8,**AAAA**A*A***AA******A**AA**A*A**A****A*AA*A**AA***A**AAAAAAAA*,.....x....x...........x..x.............x....x...x..........x....,56,Hard,True
puzzle_530,8,**AAAAAA**AA**A***A***A*A*AAAAAA**A***A*AA*AA*AAA****AA*AA*AA*A*,.......x...x..........x.....x.....x.....x............x...x......,56,Hard,True
puzzle_551,8,AAAAAAAA*A*A*A*A*A***A**AA***AAA*A***A*AAAAA*AAAAAAA*AAAAAA**AAA,....x....x...........x..x..............x...x..........x...x.....,56,Hard,True
puzzle_593,8,AAA*AAA*A*A*AA**AAAAAAA*AAA*A***AAA*AAA*A****AA*AAAAAAAAAAA*AAA*,..x..........x.....x.....x............x.x..............x....x...,56,Hard,True
puzzle_608,8,*****A**AAAAAAAA**A*AA*AA******A*A*AA*AAA***AAAAAA*****AA*A*****,.....x...x..........x..........x...x..........x.x.........x.....,56,Hard,True
puzzle_612,8,****A**AA*A*A**AA***A***AA*AAA*A*A***AAAA***A**AA*AAAA**AAA*AA*A,.......x..x.........x....x............x.x..........x.........x..,56,Hard,True
puzzle_625,8,AAAAAAAAAAAAAAAAAAAAAAA*AA*AAAA******A**AA*AAAA*AAAAAA**A**A*A**,.......x..x...........x....x.........x...x..........x...x.......,56,Hard,True
puzzle_635,8,*A*****AAA*AAAA*AAA**AAA*AAA***AAAAA***A*A***A*A*A***AA*AAA**AAA,.x..........x.........x....x....x..............x.....x....x.....,56,Hard,True
puzzle_636,8,AAAAA**AA*****AA******AAA*AA*AAAA**AA*AAA***AAAAAAAAAAAAA*AA***A,....x...x.............x...x............x.....x...x.........x....,56,Hard,True
puzzle_640,8,A**A******AAAA*AA*AA********A**AAA*A****AAA**AAA**A**AA**A*A*A**,...x...........xx...........x....x............x...x..........x..,56,Hard,True
puzzle_656,8,***A*AA*A*AAAA**AA*A**A*AA*******AAAAAA*AA*AAA*A*A*A*AA****A*AA*,.....x....x...........x.x...........x..........x.x.........x....,56,Hard,True
puzzle_659,8,**A**A**A**A**A**AAAAAAA*****A*AA****AA*A*A**AA*******AAAAAAAAA*,.....x.....x.....x.............xx.........x...........x.....x...,56,Hard,True
puzzle_666,8,AA*A*AA*AAAA*****A*A****A**AA*A**A*A**A*A***AA*AAAAA*AA**AAAAA**,.....x..x..........x..........x..x.............x..x.........x...,56,Hard,True
puzzle_678,8,AA*****A*A*A*A***A*AA*A**AA*AAAA***AA****AAAAAAAAA*AAA***A**A***,x..........x..........x...x.........x..........x.....x...x......,56,Hard,True
puzzle_753,8,*AAA*AA*AAAA***A*A**A*A**AA*AAAA*AA***A***A***AA**AAAA*A****A*AA,...x....x...........x....x............x...x..........x.........x,56,Hard,True
puzzle_764,8,A**AA**AAAAAAA*AA**AA**AAA*AAAAA*AAAAAAAAA*A*****AAAA**AAA*A***A,.......x.....x.....x..........x...x.....x...........x....x......,56,Hard,True
puzzle_777,8,A*AAAA*AAAAAAAAAAAAAAAAAA**AAA*AAAAAAAA****AA***A**AA***AA*AA***,..x...........x..x.............x.....x.....x....x...........x...,56,Hard,True
puzzle_780,8,A**A****AA****A***AAAA**AA****A****AAAA****A**A*A**A**AAAAA***AA,x.............x.....x....x...........x.....x...........x..x.....,56,Hard,True
puzzle_795,8,AAAAA*AAAAAAA*AAAAAAA*A*AA*AA*****AAA***AA*AA*A*A**AAAAAAA**A*A*,.......x...x..........x.....x.....x.....x............x...x......,56,Hard,True
puzzle_813,8,A****AA**A***A*A*A*A******A**A***A*AAAA*A**AAA***AA***AA**AAAA**,x..............x...x.........x...x..........x.........x...x.....,56,Hard,True
puzzle_829,8,***AAA***A****AA*A****AA**A****AA*A*AA*AA***A******A*A***AA*****,...x..........x..x.............x....x...x............x....x.....,56,Hard,True
puzzle_831,8,A****AAAA*AAA*AA**AAA******AA*AAAAA*AAAAA*A**AA*A*****A**AA*A*AA,.....x..x..........x...........x....x.....x...........x..x......,56,Hard,True
puzzle_839,8,AAAAAAAAAA*AAAAAAAA*AAAAAAA***AA*A*****AAAAAAAAA*A*****AAA*****A,...x.........x....x...........x..x..........x..........xx.......,56,Hard,True
puzzle_854,8,AA*AAAA*AA*AAAAAA*AAAAAAA**A*A*AA**AA**AA**AA***A***A*AAA****A**,.x..........x.....x..........x.........x...x..........x.x.......,56,Hard,True
puzzle_856,8,A**A***AA*A**AA***A*A****AA**AA*AAA*AAA**A**A***A**AA**A****A*A*,.......xx...........x.....x..........x...x.........x..........x.,56,Hard,True
puzzle_859,8,****A*A***A*AA*A*A*AA*AAAA*A*AAA*AA*A*AA*AA*A**AAA*A*A*A**A*A*AA,....x..........x...x....x.............x..x...........x....x.....,56,Hard,True
puzzle_865,8,A****A**A****A*AA*A***AAAA***A**AAA****AAAAAAAAAAAAAAAAAAAAA*AAA,x..............x..x..........x...x..........x.........x....x....,56,Hard,True
puzzle_874,8,***AA*A*****AAAA*****AAA*AAAAA****AA*AAAAAAAA*AA******A*AA*AAAAA,...x.........x.........x....x.....x.....x.............x..x......,56,Hard,True
puzzle_889,8,*AA*A*A****A***A*A**AA*A*AA*A****AAA*A*A***A**AAAAAA*******AA***,..x............x.....x...x.........x..........x.x...........x...,56,Hard,True
puzzle_900,8,******A*A***AAAA*A*AA*****A****AA***A****A**AAAA****AAA**AAA****,......x.x..........x...........x....x....x...........x....x.....,56,Hard,True
puzzle_908,8,AAAA**A*****A**AAA*AA***A******A*A*AAAAAA*****AA**A**A*AAAAAA**A,......x.....x....x.............x...x....x............x....x.....,56,Hard,True
puzzle_924,8,AAAA***AAA*A*AAA**AA**A***A**AA*****AA****AAAAA*A*AAA*A*AA*A**AA,.x...........x.....x..........x.....x.....x.....x..............x,56,Hard,True
puzzle_929,8,AAA*A*AAAA**A**AAA*AA**AA*AA****AAAAA*AA*A**A*AAAAAAAAAAAA**A*A*,..x.........x..........x...x..........x..x...........x..x.......,56,Hard,True
puzzle_994,8,A*AAAA**A*A*AA*AAAA**AAA**A**A**AAA*A***A*AA*A*A*AAA***AAAA*A**A,.....x..x.............x...x.........x..........x...x.....x......,56,Hard,True
puzzle_211,8,A**A**A*AAAA****A**AAAAAA*****A*A*A*AA*******AA*****A**A*A****A*,...x....x...........x.........x...x..........x.........x.x......,57,Hard,True
puzzle_237,8,AAAAA**A**AA****A*AAA***AAAAAA*AAAAAAAAAA***AAAAA*AAAAAAA***A***,.......x...x....x............x...x............x...x.........x...,57,Hard,True
puzzle_246,8,*AAAAAAA**A*AAA***AAAAA***AA*****AAAA*A*AAAAAAAA*AA*AAA**AAAAAAA,.......x..x..........x.....x..........x.x...........x....x......,57,Hard,True
puzzle_269,8,*A***A********AA*A***AAAAA**AA*AA**AAA*AAA***AA*AAAAAAA**A**A*A*,.x.............x.....x..x..........x..........x...x.........x...,57,Hard,True
puzzle_315,8,A*A*A**AAA**AAAAA*A*A*****A***AAA*****AAAAA*AAAAA*AAA*AAA*AA**AA,.......x.x..........x.....x.....x............x.....x..........x.,57,Hard,True
puzzle_329,8,AAA*AAAA*****A*A****A*AAA*A*A*AA*AAAAA*A****A**AAAAAAAA*AAAAAAAA,.x...........x.........xx.........x.........x.........x....x....,57,Hard,True
puzzle_347,8,A*AAAAAAA*AA**A**A*A****AA**A*A**A**A****AA*AA*********A*A*A***A,.....x..x..........x..........x.....x.....x............x.x......,57,Hard,True
puzzle_360,8,AA*AA*A**A*****A*A**A***AA*AAAA*****A**AA*******A*AAAA***AAA****,...x...........x.x............x.....x...x............x....x.....,57,Hard,True
puzzle_366,8,*A*A***A**A****AA*AAAAA*A**A*AA*A**AA*****AAAA****A*A**AAA*A****,.x.............x....x.........x....x.........x....x.....x.......,57,Hard,True
puzzle_367,8,**A*A***A*A*A***AAA*AA**A***A***AA*AAAA***AAAA*A*AAAAAAAAAA**A**,....x.....x..........x..x.............x....x...........x.x......,57,Hard,True
puzzle_369,8,AA*AAA*********A***AA****AAAAA*AA*AA***AA*A**AA*A*A**A*AAA*A****,.....x.........x....x....x.........x..........x...x.....x.......,57,Hard,True
puzzle_399,8,A*AAAAAAA*AA*A*AA*AAAAA******A**A**AAAAAA*AAAAAAA*AA*A*AAAAAAA*A,....x..........x..x..........x..x.............x....x.....x......,57,Hard,True
puzzle_401,8,A*A********A*AA*AA*AAA*A**A*AAA*A*A*AA**A*AAAA*AA*A***A****AA*AA,..x..........x...x............x.....x..........xx..........x....,57,Hard,True
puzzle_450,8,****A**AA**AA*A***AAAA***A**AA**AAA**A*A*****A**A********AAAAAA*,....x.........x....x.....x.............x.....x..x.........x.....,57,Hard,True
puzzle_518,8,*AA*A*A**AA*A*A***AA*****A**A******A***A*A*A***AAA*A*AA**A***A*A,.x............x...x.........x..........x...x....x............x..,57,Hard,True
puzzle_585,8,A*AAA*AAAA*A*AA**AAA**AAA**A**AAAAAA*AAA***A**A*AA*AAAAA***A**A*,....x...x.........x............x.....x.....x.....x............x.,57,Hard,True
puzzle_586,8,***A***AA*AA*A*AA**A*AA**AAA**AAA*AA***A**AAAAA*A**A***AAAAA**AA,...x.........x..x.............x...x.........x..........x.x......,57,Hard,True
puzzle_611,8,*A**A****A***A*A*A**AA*AA**AA*AA**A*A*****A****AA*AA**A*AAA**AAA,....x....x...........x..x.........x............x...x..........x.,57,Hard,True
puzzle_627,8,A***A*A*A*A*A*AAA*A*AAAAA*A*A*A*A*AAAAAAA*A*AAA*A*A*AAA*AAAAAAAA,....x..........x..x...........x....x....x............x...x......,57,Hard,True
puzzle_629,8,*AA**AAA*A***A***AAAAA***AA*AA**AA*****A*****A*AA***AAA**AA*AAAA,......x..x.........x.........x..x..............x....x.....x.....,57,Hard,True
puzzle_654,8,*A********AA**A****A*AAAA***A***A**AAA**A*AAAA*AA*A***AAAA*****A,.x.........x..........x.....x...x............x....x............x,57,Hard,True
puzzle_709,8,**A*A*AAA**********A**A*AAAA***AA**A**A*AAAAA***AAAA**A*AAA**AAA,.......xx..........x.....x............x.....x.....x..........x..,57,Hard,True
puzzle_710,8,AAA*A*AA*A**A****A**AA***AA*AAA*AAAAA*AA****AA**AAAAAAAA*A**AAA*,.......x.x..........x.....x.....x............x.....x..........x.,57,Hard,True
puzzle_715,8,AA********A*A***A**AA*A*****AA**AAA*AA*A*AAA*A*A*AA*AAAA**A*A***,.x..........x...x............x.........x...x..........x...x.....,57,Hard,True
puzzle_717,8,A***AAA******AA***A*A**AA***A***AAA***A****A*A*AA**A*****A*AA**A,x.............x...x.........x....x...........x.....x...........x,57,Hard,True
puzzle_725,8,**A****AAAAA**AAAAAAAA*A**AAAA*AA*AA*A*A**A***AAAAAA*AAAAAAA**AA,..x...........x..x..........x...x..............x.....x.....x....,57,Hard,True
puzzle_804,8,****A**A**AAA*A*AAAAAAAA****AA*AAA*A*AAA*****AAA****AA*AAA*AAAAA,.......x..x.....x............x.....x..........x.....x....x......,57,Hard,True
puzzle_835,8,*A*A***A*A****A*A*A**AAA*A****AAA**AAA********AAAA***A*A*AA****A,...x.....x...........x.........x....x.........x.x.........x.....,57,Hard,True
puzzle_883,8,*AAA*AAA***AAA*A***AA**A***A*A**A*A*AA**AA**A**AAAA**AAA***A*A**,.x..........x..........x.....x....x.....x.............x....x....,57,Hard,True
puzzle_885,8,A**AAA*A****A**A*AAAA*AAA*AAAA*AAAAA*A*A*****A*A****A*AA*AAAAAAA,x...........x.........x....x.....x...........x.........x..x.....,57,Hard,True
puzzle_893,8,***A**AA**AA***A*AA***A*AAAAAAA*******AA*A***AAAAAA*A**A*AAA*A*A,......x....x.....x..........x..........x.....x..x.........x.....,57,Hard,True
puzzle_903,8,A*AAAAAAA*AA**A*AA****A*A*A****A*AA**AAAA**AA*AA***A**AA***A**AA,.....x....x.....x..............x.x..........x.........x....x....,57,Hard,True
puzzle_909,8,A*A**A**AAAA*AA*AAAAAA*AA*AA*AAAAAA**AAAA*******A*A**A**AAAAAAA*,.....x...x.............x...x..........x.x.........x.........x...,57,Hard,True
puzzle_921,8,A**AAAA***A**A******A*AA***A**AA*AA***A**AAA*AA**A****A*AA****A*,.....x....x.........x..........x.x.........x..........x.x.......,57,Hard,True
puzzle_932,8,A****AA*A*****AA*A*AAAAAAA***AAAAAA****AAAAA*AAAAAAAAAAAA****AAA,.....x..x..........x.....x.............x..x.........x.........x.,57,Hard,True
puzzle_936,8,*AA*A*A**A**AA**A*AA***A*AA*AA*A***AAAAA**A*A*A******A**A*AA*A*A,......x..x.........x...........x....x.....x..........x..x.......,57,Hard,True
puzzle_969,8,*AAAA*AAA*AAA*AA*A*****AAAA***AAAAAAA*AAAAAAAAA*AAA*A*AA*A*****A,..x.........x....x............x....x.........x..x..............x,57,Hard,True
puzzle_214,8,A****A**AA*AA*AAAA*A*AAAAAA**A**AAA*A***AAAAA*A****A*A**A*AAAA**,.....x...x.............x..x.........x.........x....x....x.......,58,Hard,True
puzzle_226,8,A**AA***A*A*AA****A**A*****AA**A**A**A**A*A*AA*A*AA****A**A*AAA*,...x....x............x.........x..x.........x....x............x.,58,Hard,True
puzzle_252,8,AAA*A*AAA******AAAAA**A*A*A*****AA*****AAAAAAAAAAAA***AAAAA*AAAA,....x...x.............x...x............x...x.....x...........x..,58,Hard,True
puzzle_282,8,A*******AA***AAA**AAA***A**A**A**AAAA*A*A**A***A*A****AAAA*A*A*A,x............x....x...........x.....x..........x.x.........x....,58,Hard,True
puzzle_294,8,**A***A*AAA*AA****AAAAAA*A*AA****A***A*****A**A**A**A*AA*AAA****,......x.x...........x....x...........x.....x...........x..x.....,58,Hard,True
puzzle_311,8,*AAA*A**AAAAA*AA**A*AAAA**AA*A****AAAAA**A**AAA***AAAAA***A**A**,.....x..x..............x...x..........x..x..........x.....x.....,58,Hard,True
puzzle_328,8,*AAAAAAAAA*A**AA*A*AAAAA***AAAAAAA*AAA*AA**A***AAA*A**AAA**A**AA,..x.....x...........x..........x.....x.....x.....x............x.,58,Hard,True
puzzle_334,8,**AAAAAA**AA*AAAA**AAAAA*A*A*AAAA**A**A**AAAA*AA**AA**A***AA*AAA,....x..........xx............x.....x.....x............x...x.....,58,Hard,True
puzzle_381,8,A**AAAAA***AAA*A***A*A**A*AAAAAAA*AAAA*AAA*AA*AAA*AA*A**A*AAA**A,x..............x...x..........x.....x....x...........x....x.....,58,Hard,True
puzzle_387,8,AAAAAAAAA*AAAAAA**A*A*A*AAAAA**AA*A**AAA******A*A*A*AAAAAAAAAAAA,...x.........x....x............xx.............x.....x....x......,58,Hard,True
puzzle_395,8,**A**A*AAAAAAAAAA*AAAA*AAAAA***A*AAA****AAAAA**A*AAAA***A*A*AA*A,..x...........x.....x...x..........x...........x.x...........x..,58,Hard,True
puzzle_400,8,*AA**A***AAAAAA*AAAAA*A**AA**AAA*****AAA*****AAA*AA*AA***AAAAAA*,.x.........x....x.........x..........x.........x....x.........x.,58,Hard,True
puzzle_420,8,AAA*******A***A******AA**AA*AAAA*AA*A**AA****AA****AA**A***A**A*,x.........x...........x.....x....x...........x.........x...x....,58,Hard,True
puzzle_423,8,AA****A*A*AA*AAA*AA****AAA*A*A******A**AA*A*A*AAA*A***A*AA*****A,......x....x.....x...........x.........x....x.....x.....x.......,58,Hard,True
puzzle_491,8,**AAA***AA****AA**A*A*AA*AA**AA***AA**A**A*A****A****A*A***A**A*,....x...x..............x..x...........x..x...........x.....x....,58,Hard,True
puzzle_510,8,A*A***A*A*A*A*AA*A****A***A**A*AA*AA**A**AA***A***AAAA*AA*******,..x............x.x...........x.....x..........x.....x...x.......,58,Hard,True
puzzle_536,8,*A*A*****AA*A****AA*AA*AA****A***AA*AA*AA**A*******AA*AA*A**AA**,...x.....x.............x.....x....x.....x.............x.....x...,58,Hard,True
puzzle_540,8,*AAAAA**AA***A*AAA*AAAA**A**A**AAAA*AAAA*A*****AAA**AAA*****A***,..x.....x..........x...........x.....x...x............x.....x...,58,Hard,True
puzzle_567,8,AAAAAAAA*AA*A**A*AA*A*AAAAAAAAAAAAA*A*AA*AA****AAAA*A*AA*A******,.....x....x...........x....x....x..............x....x....x......,58,Hard,True
puzzle_569,8,A**A*AAAAA*AAAAAA******AA***A*AAA**AAAAAA*A*A**AAAAAA*AAA*A*A**A,...x.....x.............xx............x....x...........x.....x...,58,Hard,True
puzzle_574,8,***A*AA***AAAAA*AAAAAAAA**AA*AAA*A**AAAAA**A**A**A****AA***A**A*,.....x....x.....x..............x....x.........x..x.........x....,58,Hard,True
puzzle_658,8,A*A****A*AA**AAA****AAA*A*A****AA*AAA*A*AAA*AA*********AA*AAAA*A,..x...........x.....x...x..........x.....x.............x.....x..,58,Hard,True
puzzle_668,8,AAA*A*AA******A*AA*A**AAAA*AAAAAAAA**AA**AAA**A**AAA****A*A*AAAA,..x...........x.x..............x.....x.....x.....x..........x...,58,Hard,True
puzzle_672,8,*A*A*AA****AAA***A*AAAA*AAA*AA**AAAAAA*AAAAA*A***A*A**A****A*AA*,.x..........x.........x...x............xx..........x.........x..,58,Hard,True
puzzle_680,8,******A*A*A*A*A*AA*AAAA*AAAAA**AAAA***A*AAA***A*AAAAAAA**AA*A*AA,......x.....x....x.........x....x.........x..........x.........x,58,Hard,True
puzzle_692,8,*A****A*A*A*AA*****AA*AAA***AA**A**AA*****A*A***AA**A***AA*A*A*A,......x...x............x.....x..x...........x....x.........x....,58,Hard,True
puzzle_714,8,***AA**A**A***A****AAAA***A***A*A*A*****A**A*A***A****A**A*****A,...x..........x.....x.....x.....x............x...x.............x,58,Hard,True
puzzle_726,8,**A***A**AAAAAAAAAAAAAA**AAA**A*AAAAAAA***A***A***A**AA*AAAAAAAA,......x.....x....x.........x....x.........x..........x.........x,58,Hard,True
puzzle_731,8,A**A*AAA******A*A**A*A*AA*A****AA**A*AAAAA*AAAAAA*AA*AAAAAAAAAA*,...x..........x.x.........x..........x...x.............x....x...,58,Hard,True
puzzle_734,8,*A***AA***AAAAAA*A*A*A**AA*A*AAA******A**A*A***AA*AAA**AAAA**A**,.....x.........x...x....x.............x..x..........x.....x.....,58,Hard,True
puzzle_758,8,*AA*AAAAAAAAAAAAAAA*AAAA*A**A***AA*AAAAA*A**A****AA*A**A*AA*AAAA,.....x.....x....x...........x.........x..x.............x..x.....,58,Hard,True
puzzle_779,8,AAAAAAAAAAAA*AAA***AAAA****A*A****AA*AA*AAAA*AAA**AA**A*A*AA*AA*,....x....x............x....x.........x.........x..x.....x.......,58,Hard,True
puzzle_793,8,AA*A*A*A**AAAA******AA**AAAAA**AA*A*AA****AA***AAA*AAAAA**AAA**A,.x.........x.........x.........xx.........x...........x.....x...,58,Hard,True
puzzle_805,8,*AAAAAAAAAAAAAAA*AAAAA*A*A**AA*A*AAAAAAA*AA**AAA*******A**A***AA,......x.x...........x....x.........x.........x.........x..x.....,58,Hard,True
puzzle_808,8,AAA*AA*A*AAA*****A*A**A*A**A***A*A****A***AAA****A**A***AA*AAA*A,.....x...x.........x....x.............x...x.........x..........x,58,Hard,True
puzzle_850,8,A*A**A**AAAA*A***AAAAAA**A*AAAAAAAAAAAA******A**A*A***A*AAAAA*AA,x..........x..........x.....x....x...........x....x............x,58,Hard,True
puzzle_892,8,*A*A*A*AAAA******AA***A**AAA*AAAA***A*A*A**AAAA*A*A*A***AA***A**,.......x.x............x....x....x...........x.....x..........x..,58,Hard,True
puzzle_963,8,*A****A*AA**AAA***AA*****A**A*A***A**AA*A**A*AA**A**A***A*A*A**A,.x...........x.....x..........x...x.....x...........x..........x,58,Hard,True
puzzle_975,8,*A*AA*AA***AA*AA***AAAAAAAA****A*A**A**A*A*A**A*AAAAAA*A*A*A**A*,.x.............x.....x....x.........x.........x.x..........x....,58,Hard,True
puzzle_979,8,AA*AA**AAA*AA*A*A*A******A*A*****A*A*AAAA*AA**A*AAA*A*A***AAAAA*,.......x....x...x..........x.....x............x...x..........x..,58,Hard,True
puzzle_236,8,AA*AA*AAAA*A**AA*A*A***AAA*AA*AA*A*A**AAAA*AAAAA*A**A**A**A*AA*A,....x...x..........x..........x..x...........x.........x..x.....,59,Hard,True
puzzle_243,8,AAA***AA*A*******AAAA*AAAAAAAA**A*AAAAAA*A*AA*A**A***AA****AAA*A,......x..x..........x.....x.....x..........x.........x.........x,59,Hard,True
puzzle_257,8,AAAA*A*AA***A*A*A**AA**AAAAAA**AAA****AAA*AAAAAAA*******AA****AA,..x.........x..........x...x.....x...........x..x.............x.,59,Hard,True
puzzle_285,8,*A*A****A**A*A***AA*AAA*AAAAA*A*AA*A*****A*AAA*****A*AAA*A*****A,...x.........x....x...........x.x...........x..........x.x......,59,Hard,True
puzzle_297,8,*****AA*AAAA*******AA*****AA**AAAAAAAA******AA********AA***AAAA*,......x..x..........x.....x.....x............x.........x...x....,59,Hard,True
puzzle_339,8,*AA**AA**A**A*AAA*****A*AA*****AAA****AAA**A*A*A***A*AAA******AA,..x.........x...x..............x.x...........x.....x..........x.,59,Hard,True
puzzle_410,8,AA*AA*AAAAAAAAAAA**A***AA***A*A*A*****AA*AAAAAAAAA***AA*****A*A*,.x...........x.....x....x..............x..x...........x.....x...,59,Hard,True
puzzle_422,8,AAAAAAAA**A**A**AAAA*A*A*AA**A*AAA*AAAAA*AA**A*AAAA****AAAAA*A*A,......x...x..........x...x..........x..........xx..........x....,59,Hard,True
puzzle_427,8,*A***A*A**A*A*AA******AA**AA*A*AA*A**AA****A***AA**A***A*A****A*,.x..........x..........x..x..........x.....x....x.............x.,59,Hard,True
puzzle_477,8,****AA****AA*****AAA**AAAAA**A**AA*A*******AA*****A*AA*A*A**A*A*,.....x.....x..........x...x.....x...........x..........x.x......,59,Hard,True
puzzle_478,8,*A***A*AAA**AAAA*AA**A****A**A**AA*AA**A*****AAA****AA***A*AA**A,.......xx.........x..........x.....x..........x.....x....x......,59,Hard,True
puzzle_507,8,AA**A***AA*A**AA**A**AAAA**AA**A*A*A*AA*AA**A****AA*A***A*******,.x.............x.....x.....x..........x.....x.....x.....x.......,59,Hard,True
puzzle_542,8,AAA***AAA*A**AAA*AAA****AA***A****A*AAAA*A*A*AA*AA*A*AAAAA******,.......x.....x....x.....x...........x.........x....x.....x......,59,Hard,True
puzzle_555,8,***AAAAA****A****AA*AAAAAAA*A*A*AAA*A*AAAA*AAAAAAAAAAAAA**A*A*AA,.......x....x....x............x.x..........x.........x....x.....,59,Hard,True
puzzle_577,8,*A******A*AA*****AAAAAA**AAA*AAA*AAA*AAAAAAAAAAAAAAAAAAA*AAA*A**,.x.........x..........x...x............x....x...x............x..,59,Hard,True
puzzle_584,8,***AAAA**AA*AAA****A***AAA***A*AAA*A*A***AA**A*****A*A****A****A,......x.....x..........xx..........x.....x...........x....x.....,59,Hard,True
puzzle_615,8,*A***A*****AA******AAAAAAAA*A**AA*A*AAA**A****A*AA***A*********A,.x.........x.........x....x.........x.........x.x..............x,59,Hard,True
puzzle_639,8,*A*A*AAAA**AAAAAAAAA*AAA*A*A**AAAAAA*AAA*A*A**AA*A*****AAAAA**AA,......x.....x...x..........x.........x...x.............x..x.....,59,Hard,True
puzzle_661,8,**AAAAAA**AA**A*AAAAAAAAAAAAAAAA**AA*AA***A**AA***A**AA**AAAAAAA,.......x...x....x...........x.........x...x..........x...x......,59,Hard,True
puzzle_695,8,*A****AAAAAAA**AAAAAAAAA*AAAA*AA*AA***AAAAAA**AAA**AA*AA***A***A,.x.........x.........x....x...........x.x...........x..........x,59,Hard,True
puzzle_718,8,*A*AA****A*AA***AA*AA*AA***AA*A*AAAAA**A*AAA**AA**AAAA*A*A*A**A*,.x..........x...x.............x...x............x.....x.....x....,59,Hard,True
puzzle_719,8,AAAAAAAA*A*A**A*AAAA**********A*AAAAAAAA*A*AAAAAAAAA*AAA*A*A**A*,.....x.....x....x.............x...x.........x..........x.x......,59,Hard,True
puzzle_751,8,A*A*A*AAA*AAA*AAA*A***AAAA*AAAAAA*A*A*AAAAA*AAA*A*AAA*AA**A****A,......x....x....x............x.........x.x..........x.....x.....,59,Hard,True
puzzle_756,8,***A*A***A**A*A*AAAA**AA*A****A***A*A*****A***A**A*****AA*AAAAA*,.....x...x.........x..........x.....x.....x............xx.......,59,Hard,True
puzzle_778,8,****A*A****A*AA**AAA*AAAAAA**AA**A*A**A*AA*AAAAA*AAAAA***AAAA***,....x.........x...x.....x..........x...........x.....x...x......,59,Hard,True
