name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_4851_0,9,AAABCCCCCAAABBBCCDEAABFFCCDEEEBFFFFDEEEBFFFDDEGBBFFFFDGGBBFHHHDGGIIIIHHDGGIIIIIDD,AABCCCCCDAABCCCDDDAABCCDDDEBBBFCGDDEHHBFCGGGEHHHFCGGIEHHFFGGIIEHHFFFIIEEHHFFFIIEE,x.......x..x.x....x.....x....x.x..........x.x.x.x..........x.x..x.x..........x.x.,286,Medium,True
puzzle_6106_0,9,AAABCCCDEAABBBBCDEFAAABCCDEFFAABCCDEGFFFBBDDEGFFFHHEEEGFFFIHEEEGGIIIHHEEGGIIHHHEE,AAABCCCCCAABBBBCCCAADBBBBBEAADDBBBFEADDDGFBFEDDHGGFFFEDDHHGGGGEHHHIIGGGEHHIIIGGGG,.....x.x..x.x...........x.x.x.x..........x.x.x.x..........x...xx.....x....x.x....,286,Medium,True
puzzle_7802_2,9,AAABBBBBCAADBBCCCCAADDDCCCCEFFFDGGCCEFFFGGGGCEFFFGHGGGEEHHHHGGGEEHHHIIIIEEHHHIIII,AABBBCCCCAAABBBCCCAAABBBDCCAEEEEFDCCEEEGEFDFFGGGGGFFFFHGGGGFIIIHHHHHIIIIHHHHHIIII,..x....x.x...x......x...x......x...x.x....x.....x....x.x...x......x...x.x....x...,287,Medium,True
puzzle_6071_0,9,AAAABBBBBACCAAAABBACCADEEEECCFDDDEEEGFFFDDEEEGGFFDDEHEGGFFFIHHHGGIFIIHHHGGIIIIIIH,AAAAAAAABCADDDAABBCDDDBBBBBCCCEEEBFFCCCEEEEFFGGCEEEEFFGGCHEEEFFGGHHHIIFIGGHHHHIII,.x....x......x...x..x...x..x...x......x....x.x....x......x...x..x...x......x....x,287,Medium,True
puzzle_221_0,9,AAAAABBCCDDAEBBBCCDDDEEBBBCDDDEEBBCCDEEEEEBCCDDFFGGHHCFFFFGHHHHFFGGGHHIHFGGIIIIIH,AAAAABCCCADDDABCCCDDDDDBCCCDDDDBBBCCEFFFFGGGHEFFIFGGHHEIIIIIGHHEIIIIGGHHEIIGGGGHH,.x.x..........x.x..x.x...........x.xx...x......x...x......x...xx.x...........x.x.,287,Medium,True
puzzle_2451_0,9,AAAABBCCCAABBBDCCCAAADDDCCCAAADDDCCEFFDDDEEEEFFFGGEEHHFFIIGEEHHFIIGGGHHHIIGGGGHHH,AAABBBBBBCAAABBBDBCCAAAEDDDCCCEEEDDDCCCFGDDDHCCFFGGGDHCCFFFGGDHIFFFFGGHHIIIIIIGGH,.....x.x..x.x..........x.x..x.x...........x.x..x.x....x.......x..x...x..x...x....,287,Medium,True
puzzle_3225_0,9,AAABBCCCCAAABBBCCCAAABDBBBCAEEDDDDFCEEEDDFFFCEGEGDFFFFGGGGDDDHHIGIIIDHHHIIIIDDHHH,AAAABBCCCAABBBBDDCABBBDDDDEBBFFDDEEEBBFGDGEEEFBFGGGEEEFFFGHHHEIFHHHHHHEIIIIIIIIII,..x...x......x...xx.....x....x.x....x......x....x.x....x.....x....x.x....x......x,287,Medium,True
puzzle_5827_1,9,ABCCCCCCCABBCCCCCDABBBBBCDDABEEEEEDDABEEEEEFDAGGGHHFFDGGIGHHFFFGIIIHHFFFGIIIHHFFF,AABBBBBCCAAABDCCCCAAADDCCEEFDDDDCCCEFFFDGCCHEFFIIGCHHHGFGIGGHHHGGGIGGHHHGGGGGGHHH,....x.x..x.x..........x...x..x...x..x.......x...x.x....x.....x....x.x....x.....x.,287,Medium,True
puzzle_878_0,9,AAAABBBBBAAAABCBBBDDDAACEEEFDDDCCEEEFDGGCCEEEFFGGCCHHEFFGGIHHHEFFGGIIHHHFFGIIIHHH,AABBBBBBBAAAAAAACCAAAAACCCCDDDDDDCCCEDDDFFGGCEEEDFFGGGEEDDFFFGGHHHFFIIIIHHHFIIIII,......x.x.x.x..........x..x.x.x..........x.x.x.x..........x..x.x.x..........x.x..,288,Medium,True
puzzle_3360_1,9,AABBBBBBBAABBCCBBBABBDCCBEEDDDDDCBEEDDDDDCFFEGGGGFFFFFGGGGHHFIIGGGGHHIIIGGHHHIIII,AABCCCCDDAABBCCCDDAABBCCDDDAEBBCCFDDAEBGGCFFFAEGGGGHHFAEGGGHHHFEEGIGIHHFEEIIIIHHF,.x.....x....x.x...x......x....x.x....x......x....x.x....x.....xx.....x....x.x....,288,Medium,True
puzzle_4476_2,9,AABCCCCCCAABCBDDDDAABBBEDDDAABBEEEFDAAAEEFEFDGGGEFFFFDGGGGFHFFFIIIIIHHFFIIIIIHHFF,ABBBBCCCCABBBCCCCCAADDDDEFFAADGGEEFFAAAGGEFFFAAGGGEFFHAAAIGEHHHAAAIGHHHHIIIIHHHHH,...x....x.x....x......x...x..x...x..x...x......x....x.x....x......x...x..x...x...,288,Medium,True
puzzle_905_2,9,AAABBCCDDAAABCCCDDABBBCCCDDAABBCEEEDFBBGGGEEDFFFGGGGEEFFHHHGGIEFFFHHIIIIFFHHIIIII,AAAAAAABBCCCCBBBBBDDCCCBBEEDFFFBBBEEDDFGGEEEEDFFGGGEEEFFFFFHEEHFIIIHHHHHFIIIIIHHH,....x.x....x.....xx...x..........x.x.x.x..........x.x.x.x...........x.x..x.x.....,288,Medium,True
puzzle_3215_1,9,AABBBCCCCAAABBCCCCAAAABCCCCDAAABEEEEDDDDBEEFFGGGDEEEFFGGGHHHHFFGGGIIIIIFGGIIIIIII,AABBBBBBCAAABDDDCCEAACDDDCCEEECCCCCCFFEECCCCGFFGGGGGGGFFFHHGGGGFFFHHGIIIFFHHHIIII,..x....x.x...x......x...x..x.......x...x.x....x.....x....x.x....x......x....x.x..,288,Medium,True
puzzle_1302_0,9,AAAAABBBBCCACAABDDCCCCAABBDEEECCBBDDFEGGBBBDDFEEGGGHHHFEEEGHHHIFFFEGIIIIFFFGGIIII,AABBCCCCCABBBDDCCCAAEEEDCCCAAEEEDFFFAGEEDDFFHAGGEDDFFHAGGEIIIHHGGGIIIIHHGGGGGIHHH,...x.x....x.....x....x.x...x......x...x.x..........x.xx.x..........x.x...x......x,288,Medium,True
puzzle_7509_1,9,AAABCCCCCAAABBBCCCAAABBBBBDAEAAAABBDAEEEAAFDDAGGGGFFFDAGGGHHFFDIIIGHHFFDIIIIHHHHD,AAAABCCCCADAABCCCCDDAABCCCCDDAEBCFFFDDDEBBFFFDDEEEGGGGDDEEHGIIGHDDDHIIIIHHHHHIIII,....x..x.x.x..........x.x...x......x...x..x...x......x...x.x...x......x...x..x...,289,Medium,True
puzzle_9369_2,9,AABBBCCCCAABBBCCCCAADDDDDCEAADDFFFEEADDDDDFEEDDDDGFFEEHGGGGGIIIHGGGGGIIIHHGGGGIII,AAAAABBCCAADDABBCCEEDDBBCCCEDDDDBCCCEEFDFFCCCEFFFFFFFFGHHHIIFFFGHHHHIIIFGGHHIIIII,..x.x..........x.x.x.x..........x.x.x..x..........x.x.x.x..........x.x...x......x,289,Medium,True
puzzle_5917_1,9,AABBBBBBBAACBBDBEEAACBBDDEEFACGBBDEEFCCGGBDDHFFCCGBDDHFFFCGIDDHFFCCIIIIHFCCCIIIIH,AABBBBBCCAABBBBBCCAADDBECCCAFDDDEECCFFDDEEECGFFFDDDECGFFFFHHEGGFFIFHHHGGFFIIIIIGG,.x.x..........x.x.x.x...........x.x.x..x...........x.x.x..x..........x.x..x.x....,289,Medium,True
puzzle_3384_1,9,AABBBBBCCABBDDBCCCAADDDBBCEAAFFFGCCEAFFFFGEEEAFFHHGEEEAAHHGGEIIAHHHGIIIIAHHHHIIII,AAAABBBBCAADEBBBCCADDEBBCCCDDDEEEECCDDDEEEEFCGGGGEHEFFGGIGGHHFFGGIGGHHFFGIIIGHFFF,...x.x...x......x...x.x..........x.x.x.x..........x.x.x.x..........x.x...x......x,289,Medium,True
puzzle_611_1,9,AABBBCCCCAABBBDCCCAAABBDCCDAAABDDDDDEEAFFDGGGEEFFFGGGGEEFFFHHHHEEIIIHHHHEEIIIHHHH,AAAAAAAAABBABAAAAABBBBCCCCCDDDDCCCCEDDCCCFFEEGDHCCFFEEGGHCIFFEEGHHHIIFEEGGHIIIEEE,.....x.x..x.x..........x..x.x.x...........x.xx.x..........x.x..x.x..........x..x.,289,Medium,True
puzzle_3651_2,9,AABBBCCCCAABBBCCCCAADEBCFCCAADEFFFFFAADEFFFFFGGDEDDDDHGGDDDDDHHGIIIDIDHHGIIIIIHHH,AAABBBBBBAAABBBBCDAAEBCCCCDFFEEECECDFGGEEEEEDFGEEEEEEDFGEEHEIEEFGGHHIIIIFFHHHHHII,..x.x....x......x....x.x....x......x...x..x...x......x....x.x..x.x...........x.x.,289,Medium,True
puzzle_3487_1,9,AABBBCCCCDABBBCCCCDAAAEECCFDAAEEEECFDDDEEGGHFDDDDEEGHFGGGGGGGHFIIGIIGGHHIIIIIGGHH,AAAABBBBBAAAABBBBBAAAABCCCCADDEECCCCFDDDECGGGFDDDEEHGGFFIIIEHHGFIIIIHHHHFIIIIHHHH,x.....x....x.x..........x.x..x.x....x......x....x.x....x......x...x.x....x.....x.,290,Medium,True
puzzle_2440_1,9,AAAABBBCCAADDBBCCCAADDBBEEEAFDDBBEEEFFDDBGGHEFFFFGGGHHFFIIIGGHHFFIIIGGHHFIIIIGHHH,AAAAABBBBAAAAABBBCDDDBBBBBCDEDBFBCCCEEEEFFCCGEEEEEFFFGEHHHHIFFGHHHHIIIFGHHHIIIIGG,.x..x..........x.x..x.x....x.....x....x.....xx....x......x...x..x...x......x...x.,290,Medium,True
puzzle_8419_1,9,ABBBBBCCCAADDEECCCAADDEEECCAADDEFECCGAHDDFEEEGAHDFFFEEGAHHFFFIIGAAHHFFIIGGGFFFFII,AAABBBBBBCAABBDBEECCADDDBEFCCADDDEEFCCAAGEEEFHAAGGGFFFHIIIIGGFFHHHIIGIIFHHHIIIIII,.x...x......x...x..x...x......x....xx.....x....x.x..........x.x..x.x....x......x.,290,Medium,True
puzzle_1118_0,9,AAAAABBBCDAAAAABBCDDAAABBCCDEEEEEECCDDFGEEHHCDFFGHHHICFFFGGHHICFFFGGGIICFFFGIIIII,AAABCCCCCAAABBCBBCAADDBBBBCEEDDDDBBCEEEEEEECCEEEFFEEGGHHHHFFEGGHHHHFFFGGIIIIIIIIG,..x....x.x...x..........x.x..x.x....x.....x.....x....x.x...x......x...x..x...x...,290,Medium,True
puzzle_7148_0,9,AAAABBBBBACCABBBBDCCCEEBFBDCCEEEFFDDGGEEEFFDDGGGEEEFFDGGGGGHFIDHHHHHHHIDHIIIIIIII,AAAAABBBBAACAABBBBDCCEEEEEBDCCCEEEEEDCCFFFFEGDCHFFFFFGDHHHIIFGGDHHHIIIIGDHHHHIIII,.x.x..........x.x.x.x..........x.x...x......x....x.x....x.....xx....x......x...x.,290,Medium,True
puzzle_8032_0,9,AAAAABBBBAACAABBBBADCCCEEBEDDCCCEEEEDDDFFFFFFDGGGHFFFFDDGHHHHFFDDGGGGHHHIIIIGGGHH,AABBBCDDDABBCCCDDEABBBCDDEEAABCCCDDEAAFFFFDDEFFFFFGGGEFHHIIIGGEFFHIIIGGGHHHIIIGGG,...x...x.x....x.....x.....x....x.x...x......x....x.x..x.x...........x.x..x.x.....,290,Medium,True
puzzle_5738_0,9,AAABBBCCCAAAABBBCDAEBBBBBCDEEEEEEEFDEEGGEGFFDGGGGGGFDDGGGGGFFFDHHHHIIIDDHHHIIIIII,ABBBBBCCCABBBBBCCCAADDBBCCCAEDDDDFCFAEEEEFFFFEEEEEGFFHIEEEGGHHHIIIIGGHHHIIIIGGHHH,..x...x..x...x......x....x.x...x..........x.x.x.x..........x..x.x.x..........x.x.,290,Medium,True
puzzle_2725_0,9,AABBBBCCCAABDBBBCCAAADDDDCCEEEEEDDCCEEEEEEDFFEGGHHFFFFEEGHHHFFFGGGHIIFIIGGGHHIIII,AAAAABBBCADDBBBBCCDDEBEECCCDDEEEECCCDDDEECCCCFFDFGHHHHFFFFGGHIIFFFFGGIIIFFFFGIIII,x.x...........x.x..x.x..........x.x..x.x...........x.x..x.x....x.......x....x.x..,291,Medium,True
puzzle_8840_2,9,AABBBBBCCAABDDDBCCAABDDBBBCAABDDEEECFABEEEEECFGGGEHHCCFGGHHHIICFFGGHHHIIGGGHHHIII,AABCCCCCCAABCCCDDDAABBBBEDDFBBBEEEDDFFEEEEEDGHFFIEEEGGHHHIIIEGGHHHIIIEEGHHHIIEEEE,.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x......x.....x....x.x..,291,Medium,True
puzzle_8709_2,9,AAAAAABBBAACAAABBBDDCCAEBBBDDDCEEEEEDDDCEEEEEDDDDEFFGEHHHHHFFGGIIHIIIFFGIIIIIFFFG,AAABBBBBCAADDDEEBCADDDEEEBCDDDDEEEBCDDFFFEECCGGFHHHHICGFFHHHIICGGGHHIIICGGIIIICCC,..x.x..........x.xx..x..........x.x..x.x..........x.x.x.x..........x.x...x......x,291,Medium,True
puzzle_1462_1,9,AAABCCCCCABBBBBBCCAABDDDBCDEEEEDDBBDEFEFFDDDDFFFFFDGGGFFFFHGGGGFFHHHHGGGFFHHIIIII,AAAAABBBBAAACBBBBBAACCCBBDDAAECFFGDDEEEEFGGDDEEEFFGGGGEEFFFFGGGHHHFFFIGGHHHIIIIII,.x.....x....x.x....x.....x....x.x...x.......x..x...x......x...xx.x..........x.x..,291,Medium,True
puzzle_5153_1,9,AABBCDDDDAAABCDDDDAAABCCCEEAAFBCCCCEAFFBCCGEEFFFBCCGGEFFBBHHGGEIBBHHHGGGIIIHHHHGG,AAABBBCCCAABBBBCCCDABBBBCCEDAABBBCEEDDFFFBEEEGDFFFHEHIGGFFFHHHIGGGGHHHIIGGGGHHHII,.....x.x..x.x...........x.xx.x..........x.x...x......x...x.x...x......x...x.x....,291,Medium,True
puzzle_8336_1,9,AABBBBCCCAAABBCCCCAAAABBDDDEEAEBBBBDEEEEFFGBDHHHHFGGBGHHIFFGGGGHHIIGGGGGHHIIIGGGG,AAABBBCCDAABBBBCDDAABBBBCDDABBBBBBDDEFFFBGBDDEEFFFGBHHEFFIIGGGHEFFIIGIHHFFFFIIIHH,.x....x......x...x..x...x..x.......x...x.x....x.....x....x.x...x......x...x.x....,291,Medium,True
puzzle_1944_1,9,AAABBBBCCAAABBBBCCDAAEEBBFCDEEEGBFFCDEDGGGFFHDDDDGGFHHDDIIGGFFHDDDIGGFHHDDIIIGFHH,ABBBCCCCCABBBBBCDDABBEEBCDDAAAEEECDDAAFEEGGGGHHFFFFGGGHHHFFFGGIHHHFIIIIIHHFFIIIII,...x.x...x......x...x.x..........x.x.x..x..........x.x.x.x..........x.x.x.x......,292,Medium,True
puzzle_391_1,9,AABBBBBBCAAADCCCCCADDDDCECCAAADDEEEEFFGDDEEEEFFGGEEEEEFFGGHHHIIFGGGGIHIIGGGGIIIII,AAAAABBBBCCAABBBDDCCCABBDDDECCFFBGGDEFFFGGGDDEFFFFFDDDEFFFHHIDDEEFFHHIIIFFFFHHHII,...x...x..x...x......x....x.x....x......x...xx.x..........x.x..x.x...........x.x.,292,Medium,True
puzzle_484_1,9,ABBBBCCCCAAADDDCCCAAAADDEECDDDDDDEEEFFDDDDGEEFFDDDGGEEHFFDGGGEEHHHIGGGIIHHHIIIIII,AAAAAAAABAAAAAABBBACCCCABBBDCCECFFFBDDEEEEEFBDDDEEGEHHIIDEGGHHHIIIGGGHHHIIIGGGGHH,.x..x..........x.x.x.x..........x.x.x..x...........x.x..x.x....x......x...x..x...,292,Medium,True
puzzle_143_2,9,AAABBCCCCAABBBBCCCAADCCCCCCDDDDEECEEDDDDEEEEEDDDFFEGGEDFFFFHGGGIFIFHHHHGIIIHHHHHG,AABBBBCCCAABDBBBCCABBDDDCCCABBDEEECFBBBDEEEFFGBGEEEFFHGGGGEEHHHGIIIIHHHHIIIIIIIHH,.x.....x....x.x...x......x....x.x....x......x....x.x....x.....xx.....x....x.x....,292,Medium,True
puzzle_1628_1,9,ABBBBBBBCAAAAADDDCEEAADDCDCEEEEEECCCFFFCCCCCCFFFGHCIIIFFFGHHHIIFGGGHHHIIGGGGHHHII,AAAAAABBBACCAAAABBCCDDAEABBCCDDAEBBBCDDDAEFFFGDDDHEFFFGDDHHEFFFGGDHHEIIIGGDHHEIII,....x.x..x.x...........x.x..x.x..........x.x.x.x..........x...x.x....x.....x....x,292,Medium,True
puzzle_6122_0,9,AAABBCCCCAABBBCCDDAAABBBCDDAEEEBFFDDAEEEBFFGGAEHHIFGGGHHHIIFGGGHIIIIFGGGHIIIFFFGG,AAAABBBBBCAAAAADBBCCCCCDDDBCCEECFGDDEEEECFGDDEEHFFFGGGHHHFFFGGGHHHFIIIGGHIIIIIGGG,...x..x...x......x....x.x...x......x...x.x...x......x...x.x....x......x...x..x...,292,Medium,True
puzzle_975_0,9,AAAABBBBBAACCBBBBBAACCDDDDDACCCCDEEDAACCFDEEGHHHHFFEEGHIHFFFEGGIIIIFEEGGIIIIIEGGG,AAAAABBBBCCAAABBDDCCCAAADDECCFFFADDECCFFFFDDEGGEEEEEEEGHHHHIEEEGHHHHIIIEGGGGHHIII,.....x.x..x.x..........x.x.x.x..........x.x..x.x..........x...x.x....x.....x....x,293,Medium,True
puzzle_5125_1,9,AABBBBBBBAACCDDDBBAACCCDDDBAAACDDDDDEEEEEFFDFEGEEFFFFFGGEEEEEHHGGIEEEHHHGIIIIHHHH,AABBBBBBBAAABBBCCCDDAACCCECDDDDFCEEEDDDFFEEEEFFFFFEGGEHFHFGGGGEHHHIIIGGGHHIIIIIGG,x......x...x.x..........x.x.x.x..........x..x.x.x..........x.x.x.x..........x.x..,293,Medium,True
puzzle_5896_1,9,AAAAAABBBAAACCCCBBAAAADCCBBEEEEDCDFFGGGEDDDDFGGGGDDDFFGGGGGGHFFIGGGGHHHFIIIIHHHHH,AAAAAABBBAACCCADDBACCCDDDBBECEDDDFFBECEDDDFFFEEEEGGGGHIEEEEGGGHIEEEGGHHHIIIIGGGHH,.....x.x..x.x..........x.x..x.x...........x.xx...x......x.....xx.....x....x.x....,293,Medium,True
puzzle_5976_1,9,AAABBBBBBAAACCBBDBAACCCDDDDAACCCEDDDFCCCCEEEDFGGGGEEEEFGGGEEEEHFIIIIIIHHIIIIIIHHH,AAABBBBBBACAADDBBBCCDDDBBEECCDDDBBEFCCCFFFEEFCGFFFFEEFGGGGFFFFFGGHGHHIIIHHHHHIIII,.x.....x....x.x....x.....x....x.x...x.......x....x.x..x.x..........x...x..x...x..,293,Medium,True
puzzle_1009_0,9,AAAABBBCCDDDDBBCCCDEEBBBBBCDEEEEBFBBDDDFFFFBBDDDFGGHHBDDFFGGHHHIIIIIGHHHIIIIGGGHH,ABBBBCCCCADDDBCCCCADDDBDDCCAEFDDDDCCAEFFFGGGHAEEFIGGGHAEEFIIGGHAEEFIIIHHAEEFFIIHH,x.x..........x.x....x.....xx...x..........x.x.x.x..........x.x..x.x..........x.x.,293,Medium,True
puzzle_5841_0,9,AABBCCCCCAABCCDDDCAABBBEDDCABBBEEDDDAFBBEEEGGFFFHEEGGGFHFHEHHHGFHHHHHHGGFIIIIIHHG,AAAABBBBBAAABBBBCCDAAAAECCCDDEEEEECCDDEEEFECFDDEGGFFFFHHGGGGIFIHHGGGGIIIHHHGGGIII,.x..x..........x.xx.x...........x.x..x.x..........x.x.x..x...........x.x..x.x....,293,Medium,True
puzzle_2909_0,9,AAAABBCCCAAADBBCCCADDDBCCECDDBBBCEECDDDEEEEEFGGHEEFFFFGGHHHFIFIGGHHHIIIIGGGHHIIII,ABBBBCCDDAABBBCCDDAAECCCCCDAAEEECDDDAFFFEDDGGFFHHIIIIGFFHHHHIGGFFFFHHIGGFFFHHHIIG,.x...x......x...x.x....x.....x....x.x...x..........x.x.x.x...........x.x..x.x....,294,Medium,True
puzzle_1801_1,9,AABBBCCCCDAABBCECCDAABBBEECDDFBBBEEEDDFFFFFEGDHHIFFGGGDHHIIFIGGDHHIIIIIGDHHHHIGGG,AAAAAAAAABAACCADDDBBBCEADDDBBCCEDDFFBCCEEEDFFGGCHEEDFFGGCHHEIIFGGCHHIIIFGHHHHHHFF,.x....x......x...x..x...x..x...x......x....x.x....x......x...x..x...x......x....x,294,Medium,True
puzzle_8515_0,9,AAABBBCCCAAABBCCCCADDBBCCEEDDDBBCCEEDDDBBFCEEGGHFFFFFIGGHFFFIIIGGHHFHIIIGGGHHHIII,AAAAAABBBCCDBBBBBBCCDDDEEBBCDDFEEEEBCDDFFFFGGCDDFFFGGGCCHFFFGGGCCHHHIGGGCHHHIIIII,..x.x....x.....x....x.....x....x.x...x......x...x.x...x......x....x.x....x.....x.,294,Medium,True
puzzle_696_0,9,AAAAABBBBAAAACBDDDEECACBDDDEECCCBBBDEEEFFFBBDGGGFFFFHDGGGIFFHHDGGGIHHHHHGGGIIIIII,AAAAABBBBCAAAABBBBCCDBBBEEECCDDFBEEECDDFFGGEGCDDDFFGGGHHHHFIGGGHHHHIIGGGIIIIIIIGG,....x.x....x.....xx.....x....x.x....x......x....x.x....x.....x....x.x....x......x,294,Medium,True
puzzle_9376_1,9,ABBBCCCCCABBBCCCCCAAABCCCCDEEEFCDDDDEEEFCDDGGHHHFFFFGGHHHHHFFFGHHHHHFFFGIIIIIFFFG,AAAAABBCCAAAADBBCCDDDDDBCCCEDDDDBCCCEDFDGCCCCEDFDGHHIIEEFFGHHHIEFFGGHHHIEEEGGGGII,x..x..........x.x..x.x..........x.x.x.x............x.x..x.x..........x.x.x..x....,294,Medium,True
puzzle_3945_0,9,AABBCDDDDAABCCDDDEABBCCCCDEAAACACDDEAAAAADDFEGAAGHHFFFGGGGGHFFFGIIIHHHFFIIIIIHHFF,AAAAAABBBCCCAAABBBCCCDDABBEFFCEDDDDEFCCEEEEEEFFCGGEHHEFFIGGEGHHFIIIGGGHHFIIIGGGHH,..x.x..........x.x.x..x..........x.xx.x...........x.x.x..x..........x.x..x.x.....,294,Medium,True
puzzle_9145_0,9,AAAABCCCDAAAABCCDDAABBBCEDDAFFFFCEDDFFFFFEEEDGFFFEEEEEGGGGEHEEEIGIIIHHHHIIIIHHHHH,AAABBBBCCAAABBBCCCAABBBDDEEAFFFDDDEEAFFFFDEEEGFFFDDEEEGGHHHDDEEGGGHHIIIEGHHHHIIII,..x.x..........x.x.x.x..........x.x..x.x..........x.x.x.x..........x.x..x.......x,294,Medium,True
puzzle_7937_0,9,AAABBBBBBAAACBCCBBAACCCCDBBEEEFFDDDBEEEFFDDDDEEFFFGGGHEFFFFGGHHIIIIIIHHHIIIIIIHHH,ABBBBBCCCAAAABCCCCDAAAEEECCDAFAAEEECDFFFFGGGCDDDFGGGGGDHDDGGGGGHHDDGGIIIHHHHHHIII,..x.x..........x.x.x.x..........x.x..x.x..........x.x.x.x............x.xx...x....,295,Medium,True
puzzle_4266_0,9,AABBBBBCCAADDDEBCCAAADDEBCCAAADDEFCFGGGGDEFFFGHHGDEFFFGHHHIEEEIGHHIIEEEIGHIIIIIII,AAAAABBBBAAABBBBBBACADDDEEBCCCDEDEEFCCCCEEEEFGCHHHHHFFGGHGIIHFFGGGGGIIFFGGGIIIIFF,...x.x....x.....x....x.x...x......x...x.x..........x.xx.x............x.x.x..x....,295,Medium,True
puzzle_4773_0,9,AAAABBBBBCAAADDDBBCCEADDDBBCCEAEDDDDEEEEEFFDFEEGGGFFFFGGGGGGHHFIIIGIGHHHIIIIIIIHH,AAAAAAAAABBBBAAACCDDBBEEECCDDDBEECCCDDDEEEFFFDGDEHFFFFGGEEHHIIFGGGHHHIIIGGGHHHIII,..x..x...x......x....x.x...x......x...x.x..........x.x.x..x..........x.x.x.x.....,295,Medium,True
puzzle_865_1,9,AAAAAABCCAAAABBBBCDDDADBBCCEFDDDDBGGEFFFFDGGGEEEEFGGGGEEEEFGGGGEEEEEHHHGIIIIEHHGG,ABBBBBBCCAAAADBBCCAAEADDDCCEEEDDDDCCEEEDDDCCFEGEGHHHHFEGGGGHHFFEIIIGGHFFEIIIIGFFF,.x.....x....x.x...x.......x....x.x....x.....x....x.x..x.x...........x.x..x.x.....,295,Medium,True
puzzle_3399_2,9,AAABBCCCDAAABBCCDDEAFBBCDDDEFFBBDDDDEEFFFGDDDEFFFFGGGDEEFFFGGHDEFFFIGHHHEIIIIGHHH,ABBBCCDDDABBCCCDDDABEECEEDDABBEEEEDDAFBEEGDDDFFBGGGHHDFFGGHHHHIFFIIHHHHIFFFIIIIII,x......x....x.x....x......x....x.x..x.x...........x.x..x.x...........x.x..x.x....,295,Medium,True
puzzle_3922_0,9,AAAAAAABBAAACAAABBDDCCABBBBDDCCEEBFBDDCEEFBFFDGGEEFFFFDDGEFFFHHGGGIIIHHHGGIIIIHHH,AAABBCCCCAAABBDDCCAABBBDDDCEEBBFFDDDEEEEFFFFDEEEEGGGFDEEEHGGGGDHHHHHIGIDHHHHHIIID,.x...x......x....xx.....x....x.x....x......x...x.x..........x.x.x.x..........x.x.,295,Medium,True
puzzle_1105_1,9,AABBBBCCCAAAABBCCCDDDDBBBCCDDDDDDCCEDDDFFEEEEGGFFFFEEEGGFFFFEHHGGGGGHHHHGGIIIIIHH,AABBBBBBBAACCCBDDDAACCCDDDDAEECCCCDDEEECCCDDFEEEEECGGFHHEIICGFFHHHIIGGGFHHHIIIGGF,.....x.x..x.x..........x.x.x.x..........x...x.x....x.....x....xx.....x....x.x....,296,Medium,True
puzzle_351_2,9,AAABBBBCCAAAABCCCCDDAABCBCCEDDDBBBCCEEDEFFFGGEEEEFFGGGEEEHHFGGGEHHHFFFIIEHHHHIIII,AAAABBCCCAABBBCCCCAADDCCCCCDDDDEEFFFDDGDEEEFFDDGGGEFFFDDGGFFFHFIIIGFIIHFIIIIIIHHH,x...x......x...x..x.......x..x.x..........x.x.x.x..........x.x..x.x..........x.x.,296,Medium,True
puzzle_647_2,9,AABBBBBCCAAAABBCCCDDDAAEECCDDAAEEECCDDEEEEECCDDFGGGGCHFFFGGGGGHFFFFGIHHHFFFFIIIII,AABCCDDDDAABBCCDDDAABBCCCDDEABBFFFDGEBBBFFFGGEEEFFFFFGEEEHHHGGGIEHHIHHGGIIIIIHGGG,.x.x..........x.x..x.x..........x.x.x.x............x.x..x.x....x.....x......x...x,296,Medium,True
puzzle_1962_0,9,ABBBBBCCCABBBBBCCCAADDDCCCEAFDDDDEEEAFFFGGEEEFFFGGGHEEFFGGIIHHEFFFIIIHEEFFIIIIHEE,AAABBBBBBAACBBDDBBAACEEEDDBCCCCEEDDDCFFFEEDDDFFFFEEEGGHFFFGGGGGHHHHHGGGGHHHHIIIII,..x.x....x.......x....x.x..x.x...........x.x..x.x..........x.x..x.x...........x.x,296,Medium,True
puzzle_5608_0,9,AAAAABBBBAAAAAABBBCCCCCCBBBCDCDEEEEBDDDDEEEEEFDDDGGHHHFFFGGGGHHFFIIGGIHHFFIIIIIHH,AAAAABBBBAAABBBBBCADDDDDDCCEEEDDDCCCEEEEEDDFFEEEEEFFFFGEEHHIIIIGGGHHIIIIGGGHHIIII,..x...x......x...xx.x...........x.x..x.x..........x.x.x..x...........x.x.x..x....,296,Medium,True
puzzle_4377_1,9,AAAABBCCCDABABBCCCDBBBBECFFDBBBEECFFDDBEEECFFDDDEEECGGDHIIIIGGGHHIIHGGGGHHHHHHGGG,AAABBBBBCAABBCCCCCAADBCCEECAADDFCEEGDDDFFFEEGDDDFFFEEGHHHFIIEGGHHHFIEEEEFFFFIEEEE,.x.....x....x.x...x.......x..x.x..........x.x.x.x..........x.x.x.x..........x.x..,296,Medium,True
