name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_4595_0,9,ABBBBBCCCADBBBCCCCADDDDDECCAADEEEECCAADDEEEECAAFFFEFEGHHHFFFFGGHHIIIIFGGHHIIIIIGG,AAAABBBCCADDEEBBBCAADEEBFFCADDEBBFFCAGGEBBBFCAAGEBHHFFGGGHHHHIFGGGHIHIIIGGGHIIIII,....x..x.x.x..........x.x....x.....xx.....x.....x....x.x...x......x...x..x...x...,276,Medium,True
puzzle_5807_0,9,AAAAABBBCADEEEEBCCDDDEEEBFCDDDEEEBFCDDGEEEBFCDGGGHHBFCGGGIHHBFCGIIIHHFFFIIIIIHFFF,ABBBBBBCCADDDECCCCADDEECCFCADDEEFFFFAADEEEFFFAAAEEGHHHIAAGGGHGHIAIIGGGGGIIIIGGGGG,..x.x..........x.x.x.x..........x.x.x.x..........x.x...x......x...x.x...x......x.,276,Medium,True
puzzle_7368_0,9,AABBBBBBCAADDBBCCCAADBBBCCCAADEEFCCCAADEFFFGGHHDEEFFGGHHHEFFFGGHHEEEEIIGHHEEIIIIG,AABCCCDDDAABCCCDDEAABCCDDDEAABBBDEEEAFFFBBEEEAGGFFEEEEGGFFFHHHHGGFFIHIHIGGGIIIIII,....x...xx.x..........x.x..x.x............x.x.x.x..........x.x..x.x..........x.x.,276,Medium,True
puzzle_7889_0,9,AAAAABBBBAAAAABBBBACDDDBEEBCCDDDBEFFCCGGDEEFFCCGGGEFFFHCCGIIIIFHHHHIIIIIHHHHHIIII,ABBBBCCCCABABBDCCCAAABDDDECAFABFDEEEAFFFFDDEEGHHHHHDEEGHHIHIDDEGGGIIIIDEGGGGGDDDD,.x....x......x...x..x...x......x...xx.x...........x.x..x.x..........x.x.x..x.....,276,Medium,True
puzzle_630_1,9,AAAAABBBBAAACABBBDEEACABFBDEEACFBFDDEECCFFFFGHHICFFFFGHHIIIFGGGHIIIIFGGGHHIIGGGGG,AAAAAAABBCCCCADBBBCCCCEDBDBCEEEEDDDBCEEEEFFFFGGGGEFFFFGGGEEFFFFGHGHHIIFFGHHHHIIII,..x.x..........x.xx..x..........x.x..x.x..........x.x.x.x..........x.x...x......x,277,Medium,True
puzzle_658_2,9,AAABCCCDDAAABBCCDDEBBBBCDDDEEEBBCCDDEEFFBCGGGHHFFCCGGGHHFFCCCIIHHFFIIIIIHFFFIIIII,AABCCCCCCAABCCCCCCAABDDDDDDABBBBEDDEBBFFFEEEEGFFGGGEEEGGGGGGGGGGHHHIIIIGHHHHIIIII,......x.xx.x..........x..x.x.x..........x.x...x......x...x.x....x.....x....x.x...,277,Medium,True
puzzle_1855_2,9,AAABBCCCCAAABBCCDDAAABECDDDFFABEGGDDFFAAEEGGDFFEAEGGGDFEEEEGGGGFFHHHHHHIHHHHHHIII,AAAABBCCCAAABBBCCCAABBBBDCCEAFFFDDDCEAAFFFGDDEEFFGGGHHEFFFFGHHHIFFFIIHHHIIIIIIHHH,.x.....x....x.x....x.....x....x.x...x.......x....x.x..x.x..........x...x..x...x..,277,Medium,True
puzzle_3663_2,9,ABBCCCCCDABBBBBCDDAAEEBBFFDAAEEBFFDDAGEEBFFFFGGEBBHHFFGGEEHHHFFGGIIHHIIIGIIIIIIII,AAAABBBBBAAABBCCBBAAAADECCBAAADDECCFGGDDDEFFFGGDDEEEFFHGGEEIEFFHGGEIIIIFHHHEEIFFF,..x.x..........x.x.x..x..........x.xx..x..........x.x..x.x..........x.x.x.x......,277,Medium,True
puzzle_2644_0,9,AAAABBBCCAADDBBBCCAAADBEBCCFFFDDEBCEFFDDDEEEEFFDDDGEEEHFHGGGGGEHHHIIGGGIHHHIIIIII,AAAABBBCCAABBBDDCCBBBEDDDCCBBEEEDDFCEBEDDDDFCEEEGGGFFFEEEGGGGFFHHHGIIGGFHHHIIIIIF,..x.....xx...x..........x.x.x.x..........x.x..x.x..........x.x.x.x..........x.x..,277,Medium,True
puzzle_7599_0,9,ABBBBBCCCAADBBBCEEAADDDDCCEAAADDDCEEFAFDCCCCEFFFFFGCCCHHHHGGGGGHHHHIIIIIHHHHIIIII,AAAABBBBBACAABBDDDCCEEBDDDDCCEDDDFFDCCEDEFFFFCCEEEGGGFCCHHEGIGFCHHHIIIGICHHHIIIII,..x...x..x...x......x.....xx...x..........x.x.x.x..........x.x..x.x..........x.x.,277,Medium,True
puzzle_7949_0,9,AAABBBCCCAABBBBBCDAAEEFBBCDAAEEFFBCDGAEEFFHCDGGGIFFHDDGGIIIHHHDGGIIHHHDDGIIHHHDDD,AABBBBCCCAABBBBCCCAADBBBCECADDBBBBEEDDDFFFFEEDDDGFFEEHGGGGGFHHHIGIIIIHHHIIIIIIHHH,.x......x....x.x..x.x...........x.x.x..x..........x.x..x.x...........x.x..x.x....,277,Medium,True
puzzle_7521_1,9,ABBBCCCCCABBBCBBCCAABBBBBBDAAAEEEBBDAAAEEEBFDGGHFFFFFDGGHFIIFDDGGHIIIDDDGHHHHIIII,AAAAAABBCAADDBBBCCDDDEBBBCCFDEEEBCCCFFFFEBBGGFHFFEBGGGHHFEEEGGGHFFEEEIGGHFFIIIIGG,....x...xx.x............x.x.x.x..........x.x..x.x..........x.x.x.x..........x.x..,278,Medium,True
puzzle_3193_0,9,AAABBBBCCABBBBBBCDAABEECCCDAAEEEEEEDFFFFEGGEDFFFFGGGEDHFHIGIGGDHHHIGIIGDHHHIIIIID,AABCCCCCDAABCCCCCDABBDDDDDDAABBBDDEDFFFGGGEEEFFFGHHHEEFFIIHHHEEFIIIIIHHEFIIIIIHHH,....x..x.x.x...........x..x.x.x..........x.x..x.x...........x.xx.x..........x.x..,278,Medium,True
puzzle_6736_0,9,AABBCCCCCAAABBBBCCAAAAABDCCEEAABBDDDEEEFBGDDDEFFFFGGGGEFFHHHGGGEHHHHHGIGEHHHIIIII,AAAAAAABBCCADAAABBCCDDDDEBBFCGGGEEBBFCCGGEEBHFFGGGEEBHFFIGGEEBHFIIIIIEBHFIIIIHHHH,..x..x...x......x....x.x....x......x...x..x...x......x....x.x..x.x..........x..x.,278,Medium,True
puzzle_9364_0,9,AAAAAAAABACCCDAABBAACDDDBBEAFCCDGEEEAFDDDGGEEFFDDGGHEEFFFFGGHHEIFIGGHHHEIIIGGGHHE,AAAAAABBBCCAAADDBBCCADDDBBBCCCDEDEBFCCEEEEEFFGGEEEEHFFGGEHHHHHFGIIIHIIHFGGGIIIIFF,....x...xx.x...........x.x..x.x..........x.x..x.x...........x.x..x.x....x.....x..,278,Medium,True
puzzle_743_0,9,ABBCCCCCCABBDDCCCCABBDEEEEEAABDDDFEEAABBDFFFEAAAGDFFFHIIAGFFFHHIIIGFFHHGIIIGGGGGG,ABBBCCDDDABBBCCCDDABBACCCDDAAAAEECDDAAAAEEEEFAGGGHHEFFGGHHHHHFFGGHHIHFFFGGIIIIIFF,.....x.x..x.x...........x.xx.x..........x.x...x......x...x.x...x......x...x.x....,279,Medium,True
puzzle_1370_2,9,AAAAABBBBAAAAABBBBAAACADDBBAECCDDDFBEECCDDFFFEECGGDHFFIGGGGDHFFIIIIGGHHFIIIIIGGHH,AAAAAABBBAAACADDBBAAACADBBBEEACADFFBEEECADFFFEEEEEEFFFGGGGHEFIIGGGHHHIIIGGHHHHIII,....x.x...x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.....x,279,Medium,True
puzzle_9306_1,9,AAAABBBBBCAAABBBBBCCCCDDDBEFFCCCDEBEFFGCGDEEEFFGGGDDHHFIIIGGDHHFIIIGIIIHIIIIIIHHH,AABBBBCCCAABBBBCCCADDBDDCCCADDDDCCEEFFDCCCCEEFDDCGHEEEFDICGHHHHFDIGGGHHHIIIIGHHHH,.x...x......x...x.x....x......x....x.x....x......x...x..x...x..x...x......x....x.,279,Medium,True
puzzle_1701_0,9,ABBCCCCDDAABCDCCDDAABBDDDDDAABBBDDEEAAFFFFFEGHHFFFEEEGHHIFIEEEGHHIFIIEGGHHIIIGGGG,AAABBBBBBAACBBBBBDACCCCCCCDAEEEECCDDAEFFGGDDDAAFFFGGHHIAIFFGGHHIIIFFGHHHIIHHHHHHH,....x.x..x.x...........x..x.x.x..........x.x..x.x...........x.x..x.x....x......x.,279,Medium,True
puzzle_2142_0,9,AABBBBCCCAABBBBCCCAADDDDDDDAADEEEFFFADDDEEFFFAAGGEEFFFHHGGEEEIIHHGGIIIIIHHGGGIIII,ABBBBBBCCAABDDCCCEABBDDDCEEAABDDDEEEAABBFFFFEAAGGGFFFFAHHGGIIFIHHHGGIIIIHHHGGIIII,..x.....x....x.x..x.......x....x.x..x.x...........x.x..x.x..........x.x..x.x.....,279,Medium,True
puzzle_4118_0,9,AAAAABBBCAADEABBCCDDDEABBBCDDEEEBCCCDEEEBBCCCDFGGHHIIIFFGGHHIIIFFGGHHHIIFFGGGHHII,AABBBBCCCAAADBBCCCAAADDBBCCEAADDDBFFEEDDDEEFFEEEEEEEFFGEGGEEFFFGGGGHHHHFIIIIIHHHF,.x....x......x...x..x...x......x...xx.x...........x.x.x..x..........x.x..x.x.....,279,Medium,True
puzzle_4132_0,9,AABBBBBBBAAAABBBBBCAAADDBEECFFADDBEECCFFDDGEECCFFFDGGGCHHIIIGGGHHHHIIGGGHHHHIIIIG,ABBBCCCDDAABBCCDDDAABBCCDDDABBBBCCDDAABEEFFFFGGEEEEFFHGGGEHHHHHGGGEEHIIHGGGEEHIII,x...x......x...x......x...xx.x...........x.x..x.x..........x.x..x.x...........x.x,279,Medium,True
puzzle_5677_0,9,AABBBBBBCAABBBBCCCADDDDDCCCAADDDEECFGGDDEEECFGGEEEFFFFGGGGHFFIIGGHHHHIIIHHHHHIIII,AAABBBCDDAAEEEBCDDAAAECCCCDFAAEECCCDFGGEHHHCDFGGEHEHIDFGEEHEHIIFFEEEEIIIFFFFEEIII,.x.x..........x.x.x..x..........x.x.x.x..........x...x.x....x......x...x..x...x..,279,Medium,True
puzzle_8110_0,9,ABBBCCCDDAABBCCEDDAABBCEEEDABBBCEEEDFFFCCEEEDFFGGGEHEHFFGGGIHHHFFFGGIIIHFFFGGIIHH,AAABBBBBBCCABDDDBBCCAEDEDDDCCAEEEDFFGGEEEDDDFGGGEEDDFFGGGHIIFFFGGGHIIIFFGGHHHHIII,..x.x....x.......x..x...x..x...x..........x.x.x.x..........x.x..x.x..........x.x.,279,Medium,True
puzzle_9415_0,9,ABBBBCCDDAABBCCDDDAABBCCDDDAABBBBBBDAABEFFFBFAEEEEFFFFEEEGGGGGGHEHHIGGGGHHHHIIIII,AABBBBBBBAAACCBDBBACCCCDDBBEECCDDDFBEEEDDDDFFEEEGGDFFFHEEHGFFIFHHHHGGFIIHHHGGIIII,x.....x....x.x..........x.x.x.x..........x..x.x.x..........x.x.x.x..........x..x.,279,Medium,True
puzzle_9535_2,9,AAABBBBBBAAAABBCCCDDDDEBEECFFDDEEEECFFFDDGGECFHHHIGGCCFHHHIIGGGFHHHIIIGGFFHIIIGGG,AAABBBCDDAAABBBCDDAACBBCCDDECCCCCFDDECCCFFFDDECGCHHFFIEEGHHHIIIGGGHHHHIIGGGGGGGGI,.....x.x.x.x..........x.x....x.....xx...x..........x.x.x.x..........x.x..x.x.....,280,Medium,True
puzzle_6148_0,9,AABBBBCCCAABBBBCCCDAABCCCEEDAABCCEEEDDDFFFEEEDFFFGHHEIDDFGGHHHIDDDGHHIIIDDGGGHHII,AAAAABBBBAAAACBBBBDDDDCCCCCDDDDEEFCFDDDDEFFFFGGGGEEFFFHGHGEEIIFHHHHHHIIIHHHHHHIII,.....x.x.x.x..........x..x.x.x..........x.x...x......x...x.x....x......x...x..x..,280,Medium,True
puzzle_7372_0,9,AAABBBCCCAAAAABBCCDAAABBBCCDDAEEFBCCDDEEEFGGCDEEFFFHGGDEEFFHHGGIIIFFFHGGIIIHHHHHH,AAAAAAAAABBABBCAADBBBBBCCADEECCCCDDDEECFFFDDDEEFFFFDGDHEFGGGGGDHHHGGIIIDHHHIIIIII,.....x..x.x.x...........x.x.x.x..........x.x.x.x..........x..x.x.x..........x.x..,280,Medium,True
puzzle_9800_0,9,AAABCCCCCAAABCCCDDEFABBBBDDEFBBBBDDGEFFHHHGDGEFFFFHGGGEEFHHHIGGEEFHIIIGGEEFIIIIGG,AAABBBBBCAAADBBBBCAEADFFCCCAEEDFFCCCEEDDFFCCCEDDDFFCCCEGGHHHHIIGGGGGHHIIGGGGGGHII,....x.x..x.x...........x.x..x.x..........x.x.x.x..........x...x.x....x.....x....x,280,Medium,True
puzzle_554_0,9,AABBBBCCCAADDBCCECAAADBBCEEAADDBFCEEAGDDFFCHEGGGFFFCHEGGFFFFHHEGGIIFIHHHGGIIIIHHH,AABBBBCCCABBBBCCCCAAADDEEECFAAADEECCFAADDEEECFFFDDDGCCFFHGGGGICHHHHGGGIIHHHHGGGII,....x.x..x.x..........x..x.x.x............x.x.x.x..........x.x..x.x..........x..x,281,Medium,True
puzzle_9141_1,9,AABBCCCCCABBBBBCCCAABDDBBEEAAADDBBEEAADDFEEEEGGFFFHHIIGFFFHHHHIGGGFFFHIIGGFFFHHHI,AAABBBBBCDDAABBBBCDDAAEEBCCDDDDFECCCDGFFFEECCDGFFFFFFCGGHHHHGGCGGGGGGGIIGGGGGGIII,.x.x...........x.x..x.x....x......x...x..x...x......x....x.x....x......x....x.x..,281,Medium,True
puzzle_4004_0,9,AAABBBCCCAAABBBCCCDDABBECFCDDAAEEEFFGDAAHEEIFGDDHHEIIFGDDHHIIFFGDDHHIIIFGDHHIIIFF,AAABBCCDDAABBBCCDDAABBBCDDDAAEBEFFFDGEEEEFFDDGEEEEFFHDGGIIEFHHDGIIIEFFHDIIIIHHHHD,....x.x...x......x...x.x....x.....x....x.x...x......x...x.x....x.......x..x...x..,281,Medium,True
puzzle_4937_0,9,ABBBBBCCCAABDBCCCCAABDDCCCEAABDDDCCEFFBDDGGGEFFHHHGGGEFHHGGGGEEFHFFFGGIIFFFFIIIII,AAAABBBCCAABBBCCCCAABBBCCDDEEEEEDDDDEEEEEEDDDFEGEEEDDDFFGHHHIIIFFGGHHIIIFFFGHHIII,..x.x....x.......x...x..x...x......x....x.x..x.x...........x.x..x.x..........x.x.,281,Medium,True
puzzle_7487_0,9,AAAABCCCDAAABBBCCDABBBBBCCDEEBBBBBCDEEFFFFDDDEEFGGDDDDEEGGGDHHHIIIIGHHHHIIIIIIHHH,AAAAABCCCDAAABBCCCDADEEBBBCDDDEEBBBCDFDGEEBHCFFDGGEEHHFFFGGGGHHFFIIGGGHHIIIIIGHHH,...x..x...x......x...x.x...x......x...x..x...x......x...x.x..........x.x.x..x....,281,Medium,True
puzzle_8607_0,9,AAAABBCCDEAAABBBCDEEAABCCCDFEEEBDDCDFFEEBGDDDFFFGGGDDDFHFHGGGGDHHFHHHIIIHHHHIIIII,AAABBBBBBAABBCCDBBABBBCCDDBEEEECCDDDEEEFFFDDDEEFFFFFGGHHHHFGGGGHHHHIIGIGHHHHIIIII,.x.....x....x.x...x......x...x.x....x.....x....x.x..........x.x.x.x..........x..x,281,Medium,True
puzzle_302_0,9,AABBCCCCCAABBBBCCCADDDDBBBCAADDDEEBCAFEEEEEGGFFFFEEEGGFFFHEEGGGHFHHIIIGGHHHHIIIIG,AAABBBBCCAAADDDDECAAADDDEECAADDDEECCAAFFFEECCGFFFFFECCGGHHFFEIIGGHHFHHIIGGHHHHHII,...x.x....x......x....x.x..x.x............x.x..x.x....x......x....x.x....x.....x.,282,Medium,True
puzzle_919_0,9,AAABCCCDDAAABCCCDDEABBCCDDDEAABBFFDDEEAABBFDDEEGGBFFFHEEGGGGGHHIIIIIHHHHIIIIHHHHH,AAABBBCDDEAABBCCDDEAAABCDDDEAAACCCDDEEEFFFCDDEEEEFGGHHIIIFFGGGHIIFFFGGHHIIIFGGGGG,...x....x.x....x......x...x..x...x..x...x......x....x.x....x......x...x..x...x...,282,Medium,True
puzzle_2701_2,9,AAAAAAAAABCCAAADEEBBCCADDEEBFCDDDDEEBFCFGGGGGFFFFGGHGGFFFFGGHGGIFIFIIHGGIIIIIIHHH,AAAAABBBBACAAADBBBCCCDDDEEBCFFFDEEEBCFFFDDEEEFFFDDDGGHIFFFFDGHHIIIFGGGGHIIIIGGGHH,..x.x..........x.x.x.x..........x.x.x.x..........x.x..x.......x...x.x....x.....x.,282,Medium,True
puzzle_3105_1,9,AAABBBBCCDADDBBCCCDADDDBEEEDDDDBBEEEDFFDDEEEEFFFFFFEEGFHHFFIEGGHHHHIIIGGHHIIIIIGG,AAAAAABBBAAAAACBCBADDEECCCCFDDEECCCGFDDEEEECGFFDEEEGGGFFFGGGGGGHHHHIIIGGHHHHHHIIG,.x..x..........x.x.x.x..........x.x.x.x..........x.x....x.....xx....x......x...x.,282,Medium,True
puzzle_5728_1,9,AAAAAABBBCCCAABBBDCCCEBBBBDCCCEBBBDDFFEEBGBGDFFEEGGGGHFFEIIGGHHFFEIIGGHHFFIIIGGHH,AAAAAABBBAAAACBBBBAACCCCBBBAAADCEEEEFFDDDEEEEFFDDDDGEHFIDDGGGHHFIIIGGIHHIIIIIIIHH,.x....x......x...xx.x...........x.x..x.x...........x.x..x.x....x......x....x.x...,282,Medium,True
puzzle_8958_1,9,AABBBBCCCAAABCCCCCAAADEEECCAADDDEECCFDDDDGGCCFFDDDGGGHFIIDDGGHHFFIIIGHHHFFFIIGGHH,AAAABBBBBAACCCBBBBCCCCCBBBDEEECCBDDDEFECCCCCDFFFCGCGGHFFFGGGGHHFFFIIIIHHFFFIIIIHH,...x.x...x......x...x.x..........x.xx.x..........x.x...x......x...x.x....x.....x.,282,Medium,True
puzzle_4192_0,9,AAAAAABBBCCCAABBBBCDCEEFFGBDDCEEFGGGDDCEEFHHGDCCEFFHHGCCCEEFHHGIIIEHHHGGIIIIIIHGG,AAAABBCCCAAABBDDCCAAABBDDDDEAEEBDDFFEEEBBDFFFEEGGDDFFHEGGGGHHHHGGGGHHHHHIIIIHHHHH,..x...x......x...x.x....x......x...xx.x...........x.x..x.x..........x.x.x..x.....,282,Medium,True
puzzle_8547_0,9,AABBBBBBBAAACCDDBBACCCDDDDBAECCFDDDDEEEEFFDDDEEEEFFFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,ABBBBCCCCADBBBECCCADBBEEEEFADDDDDEEFADGGGDEEFADGGFFFFFGGGHHFFIFGGHHHIIIIHHHHHIIII,......x.x..x.x....x.....x....x.x....x......x....x.x....x......x...x.x....x.....x.,282,Medium,True
puzzle_1719_2,9,AAABBBCCCAABBCCCCCAABBDDDDDEABBFFDFDEEEEFFFFFEEEEGFFFFEHEHGGIIIEHEHGIIIIHHHHGGIII,AABBBBBCCAAAABBBCCAADDDDDCCADDDDEEECDDDFEEEGCFFFFEEEGGFFFFFHHHGHHHHHHIGGHHIIIIIIG,.x.x..........x.x.x.x............x.x..x.x....x......x....x.x....x......x....x.x..,283,Medium,True
puzzle_7568_2,9,AABBBBBCCAAAABBBBCAAAABBDCCEEADDDDCFEEEEDEDCFGGGEEEEFFGHEEEIIIFGHHEIIIIFGHHHHIIII,AAABBCCCDAAAABCCDDEEFBBCCDDEEFBBGGDDEEFFGGGGDEEHFFGGGGHHHFIIIGGHHHFFIIGGFFFFFIIGG,....x..x.x.x...........x.x..x.x...........x.x.x.x..........x..xx.x..........x.x..,283,Medium,True
puzzle_1782_0,9,AAABBBBCCAAABCCCCCADAACCCCCDDADECEEFDDDDEEEEFDDGHHHHFFIIGGHHHFFIGGGHHHFFIIIGGGHFF,AAAAABBCCAAAABBCCCAADDDBBCEDDDDBBBCEFFGGGHEEEFFGGGHEEEFFFIIHHHHFFFFIIHHHFFIIIIHHH,...x.x...x......x...x..x...x......x...x.x..........x.x.x.x...........x.x.x..x....,283,Medium,True
puzzle_1849_0,9,AAAAAAABBCCADDAABBCCAADDBBBCCDDDEBBFGGDEEEEBFGGHEEHEFFGGHHHHFFIGGGHHHIIIGGIIIIIII,AAAAAAABBCCCADDDBBCCDDDDDDBECCCDDFFBEEFFFFFBBEEFFGGGBBEEFFFGHHHIIIIIGGHHIIIIGGGHH,..x.x....x.......x....x.x..x.x............x.x.x.x..........x.x..x.x..........x.x.,283,Medium,True
puzzle_4051_0,9,AAABBBBBCAABBDDDCCAABDDDDCCAEFDDFCCCEEFDDFCGGEEFFFFFGGEEFFHIIGGEEEEHIIGGHHHHHIIIG,AAAABBBBCAAABBBBCCDDABBEECCDDDBBECCCDDDFFECCGHDFFFEGGGHHHHFIIIGHHHHFIIGGHHHHFIIIG,x...x......x....x.x....x......x...x..x...x......x....x.x....x......x...x..x...x..,283,Medium,True
puzzle_5113_0,9,AAABBCCCCAAABBBCCCAABBDBCEEAFFDDDCCEGFFDDDHCEGFFDDHHHEGGFDDDHHEGGIIIIIHEGGIIIIHHH,AAAABBBBCDAAABBCCCDADDEBFFCDDDEEEFFCGGDDEHHFCGGGGEHHFFGGGIHHHFFGIIIHHHFFIIIIIIHFF,.x.....x....x.x...x.......x....x.x....x.....x....x.x..x.x...........x.x..x.x.....,283,Medium,True
puzzle_6892_0,9,AAAABBBCCDAAABBBCCDDAABBBCCDDDAEBECCDDDAEEEECFFGEEEEHCFFGIIIIHHFFGGIIIHHFFFGIIIIH,ABBCCCDDEABBCDDDDEABBCCDDDEABFFDDDEEABFFFGEEEAAFFGGEEEAAFHGGGGGHHHHGGGIIHHHHIIIII,..x.x....x......x....x.x....x......x....x.x..x.x...........x.x..x.x...........x.x,283,Medium,True
puzzle_7436_0,9,AAABBBBBBAAABBBCCCAABBBCCCDEAABFFFCDEFFFFGGDDEFHHFGGDDEEHHGGDDDEEEHHHDIDEEEEHIIII,AAABBBCCCDDABBEEECDDABBEEECDDABBBBECFFAABBEECFFGGBHEEIFFGGHHIIIFFFGHHIIIFFGGHHIII,..x.x....x.......x..x...x..x...x..........x.x.x.x..........x.x..x.x..........x.x.,283,Medium,True
puzzle_8174_0,9,AAABBBCCCABBBBBCCCAAAACCCCCADEEEEEEEDDFFFFFFFDDDGGGFFFDDDGGGHFFIDDIGGHHHIIIIIIIIH,AAABBBBCCAABBBDCCCAAADDDCCCADDDDDCCCEEEFFFFCCEEEFFGGHHEEEFIGGHHEEIFIIGGHIIIIIGGGH,x...x......x....x.x....x......x...x..x...x......x....x.x....x......x...x..x...x..,283,Medium,True
puzzle_9681_0,9,AAAABBBBBCACBBDBEECACBBDBEECCCDDDEEEFFCDDGGGGFCCDDGGGGFFFDHGIGGHFFDHHIIGHHHHHHIII,AAAAABBCCAADAABBCCDDDDBBBCCDDDEEECCCFEEEEECCCFFFFFFFFGHFIIIIHHGHHIHIIHGGHHHHHHHGG,...x.x....x.....x....x.x...x......x...x.x....x.....x....x.....x....x.x...x......x,283,Medium,True
puzzle_978_0,9,AAABBCDDEAAABBCCDEAAABBCCDEFFFBCCDDEFFFGCCDEEGGGGCCCEEGGHGGCEEIGGHHHIIIIHHHHHIIII,ABBBBCCDDAABBECCDDAABEEECCDAFEEFFCCDAFFFFCCCDAAFFGGCCHFFFIGGGGHFIIIIGHHHFIIIIGGHH,....x..x.x.x..........x.x....x.....xx.....x.....x....x.x...x......x...x..x...x...,284,Medium,True
puzzle_2899_0,9,AABBBBBBBAACDDBBEEAACDDBEEEACCCDDEEFCCCCDDFFFCCCCFFFFFGCCGHHHHHGGGGHHHHIGGIIIIIII,AABCCCCCCAABBCCCCCABBCCDDDDABBBEDDEDAFFFEEEEEAAFFEGGGEAFFFFGGGGHHFHHIGGIHHHHHIIII,x.x..........x.x...x......x....x.x....x.....xx....x......x...x..x...x......x...x.,284,Medium,True
puzzle_7806_0,9,ABBCCCCCCABBBCDDDDABBEEDDDDAABEEEDDDBBBEEEEFDBBBGGEEFFBHHHGIEIFHHHHGIIIFHHHGGGIII,AABBBCCCDAABEECCCDAAAEECCDDAAAEEECDDAFFEEEEDDFFGGGGGDHFFGGGGGHHFIIIGGGHHFIIIIIIHH,....x.x..x.x............x.x.x.x..........x.x..x.x..........x..xx.x..........x..x.,284,Medium,True
puzzle_7525_1,9,AAABBBBBCAAABBDBCCEEAADDBCCEEAADDDDCEFAAGDDCCFFHHGGDCCFFHHGGDIIFFFHHGGIIFFFHHIIII,ABBBBBCCCAABBDCCCEAABBDCCEEAABBDFEEEGAAADFEEEGAAADFEHEGGGAAFHHHGIGIFFHHHGIIIHHHHH,..x.....x....x.x..x.x..........x.x..x.......x...x.x....x.....x....x.x....x.....x.,285,Medium,True
puzzle_342_0,9,AABCDDDDDABBCCEDDDABBBCEEEEAABCCEEEEAABBFFFEEAAAGFFFHHAAGGFFFHHIIIGGFHHHIIIIGFHHH,AAAAABBCCAAABBBBCCDDDBBCCCCDDDDBCCCCDDDDEEFFFDGHEEFFIIGGHEFFIIIGHHHHHHIIGGHHHHHHI,...x..x...x......x....x.x..x.x...........x.x..x.x..........x.x.x.x..........x...x,285,Medium,True
puzzle_393_0,9,AAABBCCDDAAABBCCCDAAEEBCCCDAFEEBBCCDFFEEEDDDDFFEEEGGDDFFHEGGGIIHHHHGGGIIHHGGGGGII,AAABBBBBBAAABAACCCDEAAAACCCDEEFFFCCCDEFFFFGCGDEEHHFGCGDEHHIIGGGHHHIIIGGGHHHIIIIIG,......x.x..x.x....x.....x....x.x....x......x....x.x....x.....x....x.x....x......x,285,Medium,True
puzzle_5259_0,9,AAAAAABCCDAAABBBCCDDDBBBBBCDDEEEEECCDEEFGGECCDDEFGGHHIFFFFGHHIIFFFFGHHHIHHHHHHHII,AAAAABBBBAAACCBBBBADDCCCBEBFDCCCCEEEFDDCCCCGEFFDCHHGGEFFCCIHHGEFIIIIIHGGIIIIIHHHG,.x.x..........x.x..x.x..........x.x.x.x..........x.x..x.......x..x.x..........x.x,285,Medium,True
puzzle_5338_0,9,ABBCCCCDDAABBCCDDDAABBCCDDDAABBBCDDDEEBFFFDDGEEEFFHHGGEEEFIHHGGIIIIIIHGGIIIIHHHHH,AABBBBCCCABBBBCCCCADDDDCCECADDDFFEEEADDFFFFEEDDFFFFGEEHHHHHGGEEHHHGGGGIIHHHGGGIII,x...x......x....x.x....x......x...x..x...x......x....x.x....x......x...x..x...x..,285,Medium,True
puzzle_8364_0,9,AAABBCCCCAABBBCCDDAAABEDDDDFAEBEDDDDFAEEEEGDGFAEEHHGDGFAHHHGGGGFAHFHHGIIFFFFHIIII,AAABBCCDDAABBBCCDDAABBBCCCDAABBEECDDAFFEEEEEEFFFEGGGEEFFFHGGGEIFHHHGIIIIHHHHIIIII,...x...x..x...x......x....x.x....x......x...x..x...x..x...x......x....x.x....x...,285,Medium,True
puzzle_5638_2,9,AAAAABBBBAAACAADDBACCCAAADDCCEEFADDDCGEEFFDDHGGEFFHHHHGEEIFHHHHGEIIFIIHHGEIIIIHHH,ABBBBCCCCABABACCDCAAAAAADDDAAEAAFFDDEEEGGGFFFEEGGGGFFFEGGGHHFHFEGIIIHHHFGGIIIHFFF,.....x..x.x.x...........x.x.x.x..........x.x.x.x..........x..x.x.x..........x.x..,286,Medium,True
puzzle_2730_0,9,AABBBBCCCAABDBBBCCAADDDBBCCEADFDDGGCEAFFFDDGCEFFFHHDGCEEFFHHIGCIIIHHHIGCIIIIIIICC,AAABBBCCCAABBBBCCCAAABBBCCCDAAEEEEFFDDEEGGFFFDDDDGGHFFIDDDGGHFHIDIGGGHHHIIIIIGGHH,.x..x..........x.x.x.x..........x.x.x..x..........x.x.x.x..........x.x....x.....x,286,Medium,True
