name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_56_0,9,AAAAAABBBAAACCBBBBDCCCCEEFBDCCEEEEFFDGGGGEEFFDDGGGEHHFIDDGGIHHFIIDGGIHFFIIIIIIHFF,AAAAAABBBACCCAABBBCCDCCEFFFDDDCCEFFFDGGHEEFFFDGGHEEFFFDGHHEEIFFDGGHHIIIIDGHHHHIII,..x.x..........x.x.x.x..........x.x.x.x...........x.x..x.x...........x.xx...x....,292,Medium,True
puzzle_6406_2,9,AABBBCCCCAAABBBCCCAAABCCCDCAEEBCCCDCEEEEDDDDFEGGEDHFFFGGHHHHHFFGGHHIHFFFGGHHIIIIF,ABBBBBBBBAAAABBBCCDDDBBCCCCDDDDDCCCEDDDFFFCEEGGDFFEEEHGGGIEEEHHGGGIIHHHHGIIIIIIHH,....x.x..x.x...........x.x..x.x..........x..x.x.x...........x.xx...x......x....x.,292,Medium,True
puzzle_3345_1,9,AAABBBCCCAAABBCCCCAADBBCEEEFDDBCCEGEFDDBCCEGGFDFFGGGGGFFFFGGGHHFIIIIHHHHFFIIHHHHH,AAABBBBBBAAAACBBBBACCCCCDDDEECCCCFFDEEGGGFFFDEEGGGFFFDGGGGGFFFFGHHHGHIIIHHHHHHIII,.....x.x.x.x..........x..x.x.x..........x.x...x......x...x.x....x......x...x..x..,293,Medium,True
puzzle_1249_0,9,AAABBBBBBAAAAABCBBAADDCCCEEDADDDCEEEDDDFCCEEEGFFFHCIIIGGGFHCIIIGFFFHHHHIGGGFHHHHI,AAAABBCCCAAADBBCCCAADDDBCCCAADEBBECCAAFEEEECCGGFFHEEIIGGGFHHHIIGGGFFFHHIGGGFFFHHI,.....x.x..x.x..........x.x.x.x..........x.x....x.....xx...x..........x.x.x.x.....,293,Medium,True
puzzle_3891_0,9,AAABCCDDDAAABCDDDDBABBCCDDDBBBCCEEFFBBGEEEFFFHHGGEEEEFHHGGGEEEFHHHGGGIEIHHHHGGIII,ABBBBCCCCAABBBCCCCDAAAAAACCDDDDDEEEFDGGDEEEEFGGHHIEIFFGGHHIIIFFGGGHHIIIFGIIIIIIFF,....x.x..x.x..........x..x.x.x...........x.x..x.x..........x..x.x.x...........x.x,293,Medium,True
puzzle_5330_0,9,AAAABBCDDEAABBBCDDEAABBCCCDEAAFCCCCDEEFFFFCDDEEEGFFHHDEEEGGFFHDIIIIGGHHDIIIIGGHHD,AABBBBCCCAAAAAACCCAAAAAACDDEEEEEEEEDEEFFFFGDDHEFFGGGDDHEFFGIGGDHHIIIIGGDHIIIIGGGD,..x.x..........x.x.x..x..........x.x.x.x..........x.x.x..x..........x.x.x.x......,293,Medium,True
puzzle_764_0,9,AAAAABBBCDDAAABBCCDEAAAAFCCDEAEEAFFCDEEEEEFFCDDGGHFFFCDGGHHFFICDGGHHIIIIGGHHHIIII,AAAABBCCCAAAABBBCCDAAABEBCCDDDAEEBBCDDDDEEFFFDDDDEEFFFGGHHHHHHFGGHHIIIHFGGGIIIFFF,.x.....x....x.x...x.......x....x.x....x.....x....x.x..x.x...........x.x..x.x.....,293,Medium,True
puzzle_766_2,9,ABBBCCCCCAABBCCCCCAAABCCCDCAACCCDDDCAECEEDDDFEEEEGDHHFIIEGGGHFFIIGGIHHFFIIIIIIHHH,AAABBBBBCAAADBBBBCEEADDBCCCEEEEDDCCCEFEEDGGCCFFFGDGGCCFFFGGGGGHIIFGGGHHHIIIIIIIHH,..x....x.x....x......x...x..x...x......x....x.x....x......x...x..x...x..x...x....,293,Medium,True
puzzle_3364_0,9,ABCCCCDDDABBCCCEDDAABCCBEEDFFBBBBEEDFFBBBBBDDFFGGGGGDDFFGGHHHHHIFIIHHHHHIIIIIIHHH,AAAAABBBBAACDDDDDBACCDDBBBBECCCCCBBBEEEEEEBBBFFFEGGGGGFFFHHGHIGFFHHHHHIIFHHIIIIII,x...x..........x.x.x.x..........x.x..x.x..........x.x.x.x............x.x..x.x....,294,Medium,True
puzzle_133_1,9,AABCCCDDDAABBCCDDDABBBCCCEFABBCCEEEFAABGFEFFFHHGGFFFFFHHGGGFFGGHHGGGGGGIHHGGIIIII,AABBBBBCCAABBBBCCCABBBDBCCCABEBDDDDDFBEEEEGDGFFHEEEGGGFFHHGGGGGHFHHHGIIIHHHHHGIII,.x..x..........x.x..x.x....x......x...x..x...x......x....x.x....x......x...x..x..,294,Medium,True
puzzle_4994_2,9,AAABBBBBBAAACCBDBBAAACCDDDDAAECCDDFFGEEEEDDFFGHEEEDFFFGHEEEEIIIGHHHHIIIIHHHHHIIII,AABBBCCCCAABBBCCDDAABBBCCCDEABBBBCCDEEEEFFFFFEEEGGGGFFEHGGGGIIIHHHHGGIIIHHHGGGIII,.x...x......x...x..x...x......x....xx.....x....x.....x....x.x..x.x..........x..x.,294,Medium,True
puzzle_3149_1,9,ABBBBCCCCAAABBCCDDAAABBEEEDAAABBEEEDFFGBEEEEDFFGEEEEDDFFGGGEEDHFFGGIEHHHFIIIIHHHH,AAAAABBBCDAAAABBBCDEEADCCCCDDEDDCCCCDDEDDFCGGDDDDDFFGGHHHIFFFGGHHHIIIFGGHHHIIIIGG,x......x....x.x....x......x....x.x..x.x...........x.x..x.x...........x.x..x.x....,294,Medium,True
puzzle_802_0,9,AAAABBBBCAAAAABBBCDDDDDBBCCDDDDDEECCFDDDEEGCCFFFEEEGGCHFFFIIIGCHHHFIIIGGHHHIIIIGG,AAABBBCCDAAAAABCCDEEEEBBCCDEEEFFBCCDEEEFBBBDDFFFFFBDDDGHHHHDDDDGGGHHHIIDGGGGGHIII,.x.....x....x.x....x.....x....x.x...x.......x....x.x..x.x..........x.x....x.....x,294,Medium,True
puzzle_8471_0,9,AAAAABBBBAAACABBBBCAACDDDDBCCCCDDDDDCCEEEFFDFGGGEEFFFFGHHHHIIFFGGHHHHIIFGGHHHIIIF,AAAAABBBCAAADAABBCEADDDDDDCEDDFFDDCCEFFFFFGCCEHFFFGGCCEHHHHIGGCEEEEHIIGGIIIIIIIIG,...x.x....x.....x....x.x...x......x...x.x....x.......x..x...x......x...x.x....x..,294,Medium,True
puzzle_9710_0,9,AABBBBCCCAABBBCCCCAAABDDDCCAAABDEEEEAADDDEEFEAGHHFFFFFGGHHFFFIFGGHHIIIIIGHHHIIIII,AAAABBBCCAAAABBBBCAAADDDCCCEAAADDDFCEGGAHHFFCEEGGHHFFFEIGGGHFFFEIIIHHHFFEIIIIHHHH,..x.x..........x.x.x..x..........x.xx.x...........x.x..x.x..........x.x.x..x.....,294,Medium,True
puzzle_5920_0,9,AAAABBBBBAAAACBBBBDAECCBBFFDDECCCFFFDDEEECCFFDDDEECGGGHDDEIIGGGHHDHIIGGGHHHHIIGGG,AAABBBCCCAABBBBCCCAABDBCCCCAADDDEEEEFFDDDEEEEFFGGDHHEEFFGGDHHIIFFGGHHHIIFFHHHHHII,x...x......x...x..x.......x..x.x..........x.x.x.x..........x.x..x.x..........x.x.,295,Medium,True
puzzle_8958_1,9,AABBBBCCCAAABCCCCCAAADEEECCAADDDEECCFDDDDGGCCFFDDDGGGHFIIDDGGHHFFIIIGHHHFFFIIGGHH,AAAABBBBBAACCCBBBBCCCCCBBBDEEECCBDDDEFECCCCCDFFFCGCGGHFFFGGGGHHFFFIIIIHHFFFIIIIHH,...x.x...x......x...x.x..........x.xx.x..........x.x...x......x...x.x....x.....x.,295,Medium,True
puzzle_978_0,9,AAABBCDDEAAABBCCDEAAABBCCDEFFFBCCDDEFFFGCCDEEGGGGCCCEEGGHGGCEEIGGHHHIIIIHHHHHIIII,ABBBBCCDDAABBECCDDAABEEECCDAFEEFFCCDAFFFFCCCDAAFFGGCCHFFFIGGGGHFIIIIGHHHFIIIIGGHH,....x..x.x.x..........x.x....x.....xx.....x.....x....x.x...x......x...x..x...x...,295,Medium,True
puzzle_5413_0,9,ABBBCCDDDABBCCCCDDAEFFFFCDDAEEFFCCGGAEEFFFGGGAAEFFFGGGAHEEFFGIIAHEHHHIIIHHHHHHIII,ABBBCCDDDABBCCCDDDABBCCCDDDAACCEEEDFAAEEEEEFFAAGEEFFFFAGGGGGHHHIIIIGGHHHIIIIIGHHH,...x...x..x...x......x...x.x....x.....x.....xx.....x....x.x..........x.x.x..x....,295,Medium,True
puzzle_9857_0,9,AAABBCCCCADABCCCCEADDBBBCEEDDDFFBBEEDDGFFBBEEHHGFFFFFEHHGGGFFFEHHGGFFFIIHHGGIIIII,AAAAAABBBCCAAAABBBCCAAADDBBCCEEEDDBBCFEEEDDDDFFFGEGGHHFFGGGGHHHFFIIGGGHHFFIIIIIHH,....x..x.x.x............x.xx.x..........x.x...x......x...x.x....x.....x....x.x...,295,Medium,True
puzzle_1874_0,9,AAAAABCCCAAAAABBCCDDDEBBBBCFDEEBBBGCFDEEBEGGGFDDEEEEGGFDHEHEIGGFFHHHHIGIFFHHHIIII,AAABBBBCCADABBBBCCDDAAEEBCCDDAAFEEEEDDGFFEEEEGGGFFFEEHGGFFFIIHHGFFFIIIHHFFFFFIHHH,.x.....x....x.x....x......x...x.x...x......x...x.x..........x.xx...x......x...x..,295,Medium,True
puzzle_478_0,9,AAABBBBBCAAAAABBBCDDDAAABCCDDDDDDCCCEEEEFFFCCGGGEHFIIIGGGGHFIIIGGGHHFFIIGHHHHFFFF,ABBBCCCBBABBBBBCCBAADDBBBBBDDDDDBEEBFDDEEEEEGFFFEGGGGGFFFFHHHHHIIIIIHHHHIIIIHHHHH,x...x..........x.x.x.x..........x.x..x.x..........x.x.x.x..........x...x..x...x..,296,Medium,True
puzzle_2899_0,9,AABBBBBBBAACDDBBEEAACDDBEEEACCCDDEEFCCCCDDFFFCCCCFFFFFGCCGHHHHHGGGGHHHHIGGIIIIIII,AABCCCCCCAABBCCCCCABBCCDDDDABBBEDDEDAFFFEEEEEAAFFEGGGEAFFFFGGGGHHFHHIGGIHHHHHIIII,x.x..........x.x...x......x....x.x....x.....xx....x......x...x..x...x......x...x.,296,Medium,True
puzzle_2620_0,9,AAAAABCCCAAAABBCCCDDDDBBBECDDDDDBBEEDDDDFFGEEHFFFFGGEEHHHFGGGGGHHIIIIIGGHHHIIIIIG,AAAABBCCCAABABBCCCDBBBBEEECDDBBEEFFFDDDEEEFFFGDDDEHFFFGGIIIHHFFGIIIIHHHHGGIIIIHHH,...x..x...x......x....x.x....x.....xx...x......x....x.x....x......x...x..x...x...,296,Medium,True
puzzle_5104_0,9,AAAABBCCCAADDBBBCCDADDBBBCCDDDDBBCCEDFFFFEECEDFFFFEEEEGGHHHHEEEGGGHHEEIIGGGHHHIII,AAAABCCCCAAAABBBBCAAADBBDBCEEADDDDBCEFFFDDGBCEFHFFFGGCEEHIFGGGGHHHIIIIGGHHHIIIIII,...x...x..x...x......x...x.x....x.....x.....x....x.x..x.x..........x...x.x....x..,296,Medium,True
puzzle_3231_1,9,AAABBCCCDABBBBCCDDABBEBBDDDAEEEBFFDDGEEEEHFFDGGHEEHHFFGHHHHHFFFGGIIIHHFFGGGIIHHFF,ABBBCDDDCABBBCDCCCAAABCCCCCAAAACCCCCAEAACCFFGAEHHICFFGEEHIIIFFGEHHIIIFFGEHIIIIFFF,.x.....x....x.x...x......x...x.x..........x.x.x.x..........x..xx.x..........x.x..,296,Medium,True
puzzle_7414_0,9,AAABBBBCCAAABBBCCCDDDEBECCCDDDEEEEEFDDDEEFFFFDDGHEFFIFGGGHHHIIFGGIIHHHIIGGIIIIIII,AAAABBCCCAABBBBCCCAAAAAACCCDDDDEEEFCDDGDEEEFFHHGGEFFFFHHHGGFIFFHHHGIIIIFHHHGGIIII,.....x.x.x.x..........x...x..x...x..x...x..........x.x.x.x..........x.x..x.x.....,296,Medium,True
puzzle_1370_2,9,AAAAABBBBAAAAABBBBAAACADDBBAECCDDDFBEECCDDFFFEECGGDHFFIGGGGDHFFIIIIGGHHFIIIIIGGHH,AAAAAABBBAAACADDBBAAACADBBBEEACADFFBEEECADFFFEEEEEEFFFGGGGHEFIIGGGHHHIIIGGHHHHIII,....x.x...x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.....x,297,Medium,True
puzzle_919_0,9,AAABCCCDDAAABCCCDDEABBCCDDDEAABBFFDDEEAABBFDDEEGGBFFFHEEGGGGGHHIIIIIHHHHIIIIHHHHH,AAABBBCDDEAABBCCDDEAAABCDDDEAAACCCDDEEEFFFCDDEEEEFGGHHIIIFFGGGHIIFFFGGHHIIIFGGGGG,...x....x.x....x......x...x..x...x..x...x......x....x.x....x......x...x..x...x...,297,Medium,True
puzzle_387_0,9,AAABBCCCCAAABBBBCCAABBBDDDCEEBBBDDFFEEBGBDFFFEGGGGFFFFEEEGGGHHFEEIIIIIHHEEIIIIHHH,AAAABBBBBACDAABBBBCCDDDDDDBCCDDDEDFFCCGDDEHHFCCGGEEEHFGGGIEEHHFIIIIIHHHFIIIIIHHHF,.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x......x.....x....x.x..,297,Medium,True
puzzle_2917_2,9,AAAABBCCCAABBBDCCCAAEBBDDCFAEEDDDDDFAEEDDDDFFEEEDGGFFFHEHIIGGFFHHHIIIGGGHHHHIIGGG,AABCCCCDDAABBBBCDDAAABBBDDDAAAEBBFDDAAGEBFFFFGGGEEHHFFGGIEIHHHHGGIIIHIIHGGIIIIIII,..x.x..........x.xx...x..........x.x.x.x..........x.x..x.x..........x.x.x.x......,297,Medium,True
puzzle_6761_0,9,AAAABCCCCAABBBCCCCADBBECFCCDDBEEEFCCDDBEEFFFFDDEEGFFFFDDGGGGGHFDIIGGGGHFDIIIIIHHH,AAABBCCCCAABBCCCDDAABBBCDDDEEEEBBFFDEGGGBFFDDEGGGGFHHDEEIIIFHHHEEEIIIIHHEIIIIIIIH,..x...x..x...x......x....x.x...x..........x.x.x.x..........x.x..x.x..........x..x,297,Medium,True
puzzle_7587_0,9,AABBBBBCCABBBBBBCCAABBDBCCEFADDDDDDEFDDDDGGGEFFFFFFGGEFFFFFGGEEHHHHHIIEEHHHHIIIII,AAAABBBBBCAAACBDDBCCCCCDDDBCEEEDDDFBGEEHDFFFBGEEHHFFIIGEEHHFFIIGGGGHHFIIGGGGGHHHI,x......x...x.x....x.....x....x.x..........x.x.x.x..........x.x..x.x..........x..x,297,Medium,True
puzzle_627_0,9,AAABBBBCCAAABBDDCCEAABBBDCCEEEBFFDGCEEEFFFDGGHHHHFFDGGHHHHFFDDGIIIHFFGGGIIIIIIIGG,ABBBBBCCCAABBDBCCCAADDDBCECAADFFCCEEAGGGFFFFEGGGFFFFFEHGGGGGIIIHHGHHIIIIHHHHHIIII,.....x.x.x.x..........x.x....x.....xx...x..........x.x.x.x..........x.x..x.x.....,298,Medium,True
puzzle_9535_2,9,AAABBBBBBAAAABBCCCDDDDEBEECFFDDEEEECFFFDDGGECFHHHIGGCCFHHHIIGGGFHHHIIIGGFFHIIIGGG,AAABBBCDDAAABBBCDDAACBBCCDDECCCCCFDDECCCFFFDDECGCHHFFIEEGHHHIIIGGGHHHHIIGGGGGGGGI,.....x.x.x.x..........x.x....x.....xx...x..........x.x.x.x..........x.x..x.x.....,298,Medium,True
puzzle_1107_0,9,AAABCCCCCAAABBBBCCADDDBBECEFFDDDEEEEFFDDDEEEEFFGGDDEHHFFGGDDIHHGGGIIIIHHGGGIIIIHH,AAAABBBBCDAAAABBBCDDECCCCCCDEEEEFFCGDDDEEFFCGDDHHEFFGGHHHHHFFGGIIIHFFFGGIIIIIFGGG,.x...x......x...x.x....x.....x....x.x...x..........x.x.x.x...........x.x..x.x....,298,Medium,True
puzzle_5353_0,9,AAABBBBCCAAABBCCCCDDDBDCCCCDDDDDEEECFDGGDEEEEFFFGDEHEHFFFGGGHHHFFIIIGHHHFFIIIGHHH,AAAABBBCCDAAAABBCEDDABABCCEFDBBBBCEEFDDBGGCCEFFHHHGGEEFFHHHGGEIFHHHHHIIIFHHIIIIII,..x...x..x...x..........x.x.x.x..........x.x..x.x..........x.x.x.x..........x...x,298,Medium,True
puzzle_2684_1,9,AABCCCCCDAABBCBBDDAABBBBBBDAABEBFBGDEEEEFFBGDHEEEFFGGDHEEEEFFGGHHEIIFFFGHHIIIIIGG,AAAABBCCCAABBBBBCCDDEEBBBCCDEEEEBCCCDEEEFFCCCDDDDDFGGGDHHHHFFGGDHHHIIFGGDHHHIIIGG,...x.x....x.....x....x.x...x......x...x.x....x.......x..x...x......x...x.x....x..,298,Medium,True
puzzle_495_2,9,AAAAABBCCAAADBBBBCAAEDBDDCCFAEDDDDCCFGEDDDDDCFGGDDDDDDGGGHHHDIIGGGHHHIIIGGGGGHIII,AAAAABBBBACAACBBBBACCCCDDBEFFFGDDDDEFFGGGDDEEFFGGGDEEHFIGGGEEEHIIGIIEEHHIIIIEEHHH,.x..x..........x.x..x.x....x......x...x..x...x......x....x.x....x......x...x..x..,298,Medium,True
puzzle_8054_0,9,ABBCCCDEEAABCCDDEEAABBCCDDEAAAACDDDEAFAACGDGGAFAAFGGGGFFFFFHHHGFFFIHHHHGIIIIHHHHG,AAAABBBCCAAAABBCCCDAAABBBBCDEEEBBFFFDEEEBGFFFDEEGGGGHHDEEGIGGHHDEIIIIIHHDDDIIIIHH,.x..x..........x.x..x.x..........x.xx.x...........x.x..x.x..........x.x.x..x.....,298,Medium,True
puzzle_5517_0,9,AABBBBCCDAAABBCCEDAAAACCEEDFFAACEEEDFFGGGEEEDFFHGGGEEDFFHHGGEDDFHHHHIIIDFHHHIIIII,AAABBBBBBAAABBBBBBACCBBBDDBEECCCCDDFEEGCGDDFFEEGGGDDHFIEEIGGDHFIEIIHHHHHIIIIHHHHH,..x....x.x...x......x...x......x...xx.....x.....x....x.x...x......x...x..x...x...,299,Medium,True
puzzle_691_0,9,ABBBBBCCCAABBBBCCCAAAADDCCCAAEAADCFCEEEEEDDFFEEGGGDDFFHGGHGGIIFHHHHGIIIIHHHHHIIII,AAAABBCCCAAAABCCCCDAABBECFFDABBEEGFFDDDEEGGFFDHHEGGGGFDHHHGGGGFDHHHHGGIFDHHHHIIIF,.x..x..........x.x.x.x..........x.x.x..x...........x.x..x.x....x......x...x..x...,299,Medium,True
puzzle_3663_2,9,ABBCCCCCDABBBBBCDDAAEEBBFFDAAEEBFFDDAGEEBFFFFGGEBBHHFFGGEEHHHFFGGIIHHIIIGIIIIIIII,AAAABBBBBAAABBCCBBAAAADECCBAAADDECCFGGDDDEFFFGGDDEEEFFHGGEEIEFFHGGEIIIIFHHHEEIFFF,..x.x..........x.x.x..x..........x.xx..x..........x.x..x.x..........x.x.x.x......,299,Medium,True
puzzle_7372_0,9,AAABBBCCCAAAAABBCCDAAABBBCCDDAEEFBCCDDEEEFGGCDEEFFFHGGDEEFFHHGGIIIFFFHGGIIIHHHHHH,AAAAAAAAABBABBCAADBBBBBCCADEECCCCDDDEECFFFDDDEEFFFFDGDHEFGGGGGDHHHGGIIIDHHHIIIIII,.....x..x.x.x...........x.x.x.x..........x.x.x.x..........x..x.x.x..........x.x..,299,Medium,True
puzzle_1849_0,9,AAAAAAABBCCADDAABBCCAADDBBBCCDDDEBBFGGDEEEEBFGGHEEHEFFGGHHHHFFIGGGHHHIIIGGIIIIIII,AAAAAAABBCCCADDDBBCCDDDDDDBECCCDDFFBEEFFFFFBBEEFFGGGBBEEFFFGHHHIIIIIGGHHIIIIGGGHH,..x.x....x.......x....x.x..x.x............x.x.x.x..........x.x..x.x..........x.x.,299,Medium,True
puzzle_6892_0,9,AAAABBBCCDAAABBBCCDDAABBBCCDDDAEBECCDDDAEEEECFFGEEEEHCFFGIIIIHHFFGGIIIHHFFFGIIIIH,ABBCCCDDEABBCDDDDEABBCCDDDEABFFDDDEEABFFFGEEEAAFFGGEEEAAFHGGGGGHHHHGGGIIHHHHIIIII,..x.x....x......x....x.x....x......x....x.x..x.x...........x.x..x.x...........x.x,299,Medium,True
puzzle_4641_1,9,AAAABBBBBACCABBBBBCCCDDBBEECCCDDDFFECCGDDDFFEHGGGGGFFFHGGGGGIIFHGGGGGIIIHHHGIIIII,ABBBCCDDDABBBBCCDDAABBBCCDDAEBBBCCFFEEEEGCFFFEEEGGGFFHEIIGGGFHHEIIGGGHHHIIIGGGHHH,x......x....x.x....x.....x....x.x....x......x....x.x....x.....xx.....x....x.x....,300,Medium,True
puzzle_4825_0,9,ABBBCCCCCABBBCCCCCAADBCEEEEAADDCEFEFAADGGGFFFAADDGGGGFHHDGGGIFFHHDDGIIIIHHHHHHIII,ABCCDDDEEABBCCDDDEABBCCCDDEAABFCCCGEAHHFGGGGEAHHFGGGEEAHHFFFIIIHHFFFFIIIHHFFFFIII,.....x.x..x.x..........x.x.x.x..........x.x..x.......x..x.x..........x.x.x.x.....,300,Medium,True
puzzle_850_1,9,AAAAABBBBACAAAABBBACCDDDDDBCCCCEFDDFCCEEEFFFFCCGGFFFFFCGGGHHHFFGGGGHHHHHGIIIIIHHH,ABBCCDDDDAABCCCDDEAABBCCDDEAABBBDDEEFABBGDDEEFFFFGDDHHFFFFGGGHHFIIFFGHHHIIIIIGGGG,....x.x..x.......x..x..x...x......x...x.x..........x.x.x.x..........x.x..x.x.....,300,Medium,True
puzzle_4022_0,9,AAABBBBBCAABBDCCCCABBBDCEECFBBBDEEECFBBBDDEEEFGGHHDEIEFGGGHIIIIFGGGHHHIIFFGGGHIII,AAAABBBBCAAAABBBBCDAAEFFCCCDEEEFCCCCDEEEFFFFFDEEEEGGGFDHHHGGGIIDDHHGGIIIDDDGGIIII,..x.x....x.....x......x...x..x...x..x.......x...x.x....x.....x....x.x....x.....x.,300,Medium,True
puzzle_447_0,9,AAAAAABBCDDAAAABCCDDDABBBCEFDDABCCCEFFDFFEECEFFFFGEEEEFHHGGGEIEFHGGGGGIIHHGGGIIII,ABBBBCCCCAABDBBECCAABDDEECCAAADEEEEFDDDDGGEFFHDHGGGEEFHHHGIEEEFHHHIIIIEFHHHIIIFFF,....x.x....x.....xx...x......x...x..x.......x...x.x....x.....x....x.x....x.....x.,300,Medium,True
puzzle_378_2,9,AABBBBCCCAABBBDDCCAAADBDDCCAAEDDDCCFEEEDGGCCFEEHIGGGFFEEHIGGGGFHHHIGIIFFHHIIIIIFF,AABBBBCCCAACBCCCCCACCCCDEEFAAAEDDEFFAGGEDEEEFGGEEDEEFFGGEEEEEFFGGGGEHHHHGIIIIIIHH,...x.x....x.....x....x.x...x......x...x.x..........x.xx.x............x.x.x..x....,300,Medium,True
puzzle_7368_0,9,AABBBBBBCAADDBBCCCAADBBBCCCAADEEFCCCAADEFFFGGHHDEEFFGGHHHEFFFGGHHEEEEIIGHHEEIIIIG,AABCCCDDDAABCCCDDEAABCCDDDEAABBBDEEEAFFFBBEEEAGGFFEEEEGGFFFHHHHGGFFIHIHIGGGIIIIII,....x...xx.x..........x.x..x.x............x.x.x.x..........x.x..x.x..........x.x.,301,Medium,True
puzzle_6911_0,9,AAABBBBBCADAABBBBCADDEFFBBCDDDEFFBCCDGDEEFFFCGGDEEEFFCGGGGEEEHHGGGIIIEHHGGGIIIIHH,AAAABBBBBCAAAAAADBCCEEEDDDBCCCEEFDDBCCEEEFFDDCGEEEFHHDCGFFFFHHHGGGIIIHHHGGIIIIHHH,x...x......x.....x....x.x..x.x............x.x.x.x..........x.x..x.x..........x.x.,301,Medium,True
puzzle_5713_0,9,AAAABBBBCAAADBBBBCDDADBCCCCDDDDBCECCFGGGGCEEEFFGGGCEEHFIGIEEEEHFIIIEIEEHIIIIIIHHH,AABCCCDDDAABECCDDDABBECDDDDABBEEEDDFAABGGEDGFAHBBGGGGFHHHBGGGGFHHHHIIIGFHHHHIIIFF,.x.x..........x.x..x.x..........x.x.x.x..........x.x..x.......x..x...x......x...x,301,Medium,True
puzzle_609_0,9,AAAABBBBBCAAADDDDBCCCADDDDDCCCEEEDDDCCFFFEEEDGCCFFFEEDGGGGFFEEHIIIGIHHHHIIIIIHHHH,AAAABBCCCAAABBBBCCDADDBEECCDDDEEEECCFDDEEECCGFDDDGGGGGFFFFHGHHHFFFFHHHHHFFIIIIHHH,x...x..........x.x.x.x..........x.x..x.x..........x.x.x.x............x.x..x.x....,301,Medium,True
puzzle_617_0,9,AAABBBBCCABBBBBCCDABBEBBCDDAAEEEEDDDAEEEEEDDFGGGEHEEDFGGGHHHHHFGGGHIIFFFGGIIIIIFF,ABBCCCCCCAABBBCCCCAABBBBBBDAEEEEFBDDAEEFFFDDDEEFFFFGGGEHFFIIGGGHHHHHIGGGHHHHIIIIG,....x..x.x.x............x.xx.x..........x.x...x......x...x.x....x.....x....x.x...,301,Medium,True
puzzle_6098_2,9,AAAABBBBBAAAACCBBBAAAAACBBDEEFFACDDDEGFFACDDDEGGFFCCHDGGGGFCHHHGGGGIIIHHGGGIIIIHH,AAABBBCCCDABBBBCCEDAFFFCCFEDAGFFFFFEDAGGFFFEEDDDGGFFFEDDDGHFIIEDGGGHFFIIGGGGHHHHI,x......x...x.x..........x.x.x.x..........x.x.x.x..........x.x...x......x...x.x...,301,Medium,True
puzzle_485_0,9,AABBBBBBBAABBCCCCCAABBCCDDCAEEEECDDCAFEFEEDDDFFFFGGGDDHHHFGGGDIHHHGGGIIIHHHHHIIII,AAAABBBBBAAAAACCBBDAEEECCCFDEEEECCFFDGGGGCCFHDGFFFFFFHDGGGHHHFHDGGGIIHHHDDDGIIIIH,...x.x....x......x....x.x..x.x...........x.x..x.x...........x.x..x.x....x......x.,302,Medium,True
puzzle_4192_0,9,AAAAAABBBCCCAABBBBCDCEEFFGBDDCEEFGGGDDCEEFHHGDCCEFFHHGCCCEEFHHGIIIEHHHGGIIIIIIHGG,AAAABBCCCAAABBDDCCAAABBDDDDEAEEBDDFFEEEBBDFFFEEGGDDFFHEGGGGHHHHGGGGHHHHHIIIIHHHHH,..x...x......x...x.x....x......x...xx.x...........x.x..x.x..........x.x.x..x.....,302,Medium,True
puzzle_5301_0,9,AABBBBBCCAAABBBBCDAAAEEECCDAFEEEECCDFFFFGEEEDFHHFGGEEDFFHHGGGGDFFHGGIIIIHHHGIIIII,AABBBBCCCAABBBBCCDAAEEECCDDAEEEEDDDFGEEEDDDFFGEHHDDFFFGGHHIIIIIGHHHHIIIIGGGHHIIII,.....x.x..x.x...........x.xx...x......x.....x....x.x..x.x...........x.x..x.x.....,302,Medium,True
puzzle_7437_0,9,AAAAABBBCADDDDBBBCAADDEEBCCDDDDEEBCCDDEEEEECCFFFFGGEHCFFFIIGEHHFFIIGGHHHFFIIIGGHH,AAABBCCCDABBBBCDDDAAAAECCCDFAAAEEECDFAAAEEEDDFAAGEEEHHFFFGGGGHHFIGGIGGHHFIIIIIIHH,....x.x....x.....xx.....x......x...xx.x...........x.x..x.x..........x.x..x.x.....,302,Medium,True
puzzle_8957_0,9,ABBBBCCDDAABBBCCCDAABEECCCDAAAEEEDDDFFFEEEDDDFFFFGDDDDFFFFGGGGGHHHFFIIGGHHHHIIIII,ABBBBBCCCAADBEBCCCAADEEBBBCAADEEEFFCAADEEEFFFGGDDDEFFFGGHDIIFIFGHHHHIIIFGHHHHIIII,....x.x..x.x............x.x.x.x..........x.x..x.x..........x..xx.x..........x..x.,302,Medium,True
puzzle_50_0,9,AAABBBBBCAABBDBCCCADDDDBCCCAADDDDDCCEEEFGGGGHEEEFFGGGHIIIIFGGGHIIFFFHHGHIIIIIIHHH,AAAAABCCCABBBBBBCCADBBBCCCCDDDEEECCCDDDEEEEFCGGGGGHHFFGIGIGHHFFGIIIHHFFFIIIIHHFFF,.x......x...x.x...x......x...x.x....x.....x....x.x..........x.x.x.x..........x.x.,302,Medium,True
