name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_7410_0,9,AAABBBBCCDAABBBCCCDAAABEECCDDDBBBEECDDFFGBEEEDDFFGGHHHIFFFGGHHHIIFFFGHHHIIFFGGHHH,AABBBBCCCAABBCCCCCAAAACDDDDAAEEDDDDFEEEEDDDFFGEEEGGGFFGGGGGGGFFHHHHHIIIIHHHHHIIII,..x.x..........x.xx.x..........x.x...x......x...x.x...x......x....x.x....x.....x.,364,Hard,True
puzzle_228_0,9,AAAAABBCCAADABBCCCAADDBBEECFFFDBEEEEFFDDBEGEEFFDDGGGGEFFFHGIEEEFHHHIIIIEHHHHHIIII,AAAAABBCCAAAABBDDCEBBBBDDCCEEBDDDFFGEDDDHFFGGEEEIHHFFGIEEIHHHGGIIEIHHHGGIIIIIIGGG,...x...x.x....x.....x.....x....x.x..x.x..........x.x...x......x...x.x....x.....x.,365,Hard,True
puzzle_3284_0,9,AAAABBBBBAABBBBBCCAAAADDBCCEADDDDFCCEEFDFFFGGEEFFFHHHGEFFIIIHGGEIIIIHHGGEEIIHHHGG,AAABBBBCCABBBBDDDCAECBDDDDCAECCCCCCCAEEEECFFGHHHHEFFFGHHIEEFFGGHHIIIIGGGHIIIIIIGG,.x...x......x...x..x...x......x....xx.....x....x.....x....x.x..x.x..........x..x.,365,Hard,True
puzzle_3026_0,9,AAABBBBBCAADDEBBBCAADEEECCCAADDEFGGGAADDEFGGGHAEEEFFGGHHEIIIFGGHHIIIIFGGHHHIIIFFF,AAABBBBBCAAAABCCCCDAAADDCCCDDDDDDCCCEEFFDDCGCEEEFFFFGGEEHFFFGGIEEHHIIIGIHHHIIIIII,....x.x..x.x............x.x..x.x....x......x....x.x....x.....x....x.x....x......x,366,Hard,True
puzzle_4493_0,9,AAAABBCCCAAAABBBBCADDDDBBCCDDEBBBBCFDEEEEBFFFDGGEEHFFFGGGEEHIIIGHHHHHIIIGGHHHHIII,ABBBBBCCCAABBBDCCCAABBDDDCCAAABDDDEEAAFFFEEEEGGGFFFEEEGGHFIIEIIGHHHHIIIIGGHHHHHII,...x...x..x...x......x...x.x....x.....x.....x....x.x...x......x....x.x..x.x......,366,Hard,True
puzzle_462_0,9,AAAABBBBBAACDBBBBBACCDDDDEEAACDDDDDEACCEEEEEEFCGGGHHHHFCCGGIIIHFFGGGIIIHFFFGGIIII,AAAABBBCCDDAAEBCCCDDAAEBBCCDDAEEEBCCFDAEEEBCGFDFEEFGGGFFFFFFFGGHFHHIIIIGHHHHIIGGG,..x..x...x......x...x.x..........x.x.x..x..........x.xx..x..........x.x..x.x.....,367,Hard,True
puzzle_615_0,9,AAABBBBBBAACBBDEEBAACDDDEEBACCCDDDEEAAFCCDDGEFFFCGGGGGFFFFFGHHGIIIHHHHHGIIIHHHHHH,AAABBBBCCAAABDBBCCAABBDDDDCEAADDFDDCEEEEEFGGGHHEEFFGGGHHHFFIGGGHHIFFIIGGHIIIIIIGG,....x...x..x...x..x...x..........x.x.x.x..........x.x..x.x..........x.x.x.x......,367,Hard,True
puzzle_6884_0,9,AABBBBBBBAAABCCCCCDAAECCFFCDDEECFFFFDDDEEEFGFDDDHEEGGFDHDHIIGGFHHHHIGGFFHHHHIGGFF,AABBBBCCCAAAABBCCDEAABBCCDDEFFFFGDDDEFFFFGGDDEFFFEGGDDEEEEEGDDHEIIIEGGHHEIIIIIHHH,..x.....xx.....x....x.x....x......x....x.x....x.....x....x.x....x......x....x.x..,367,Hard,True
puzzle_8124_0,9,AAAABBBBBAAACCBDDBAEEECDDDBEEEECFDDBEEEECFFDBGGGCCFDDBGGGCCFDDHGGIIFFFHHGGIIIHHHH,AAAAAABBBCCACAADBBCCCCCADEBCFFCCDDEECGFCCDEEHGGFFEEEEHGGFFEEEHHGGIIIHHHHGGIIIIIHH,..x...x..x...x..........x.x.x.x..........x.x..x.x..........x..xx.x..........x..x.,367,Hard,True
puzzle_2368_2,9,AAAABBBBBAAAAAACBBAAAADDCCBEDADDCCCCEDDDDFFFFEEDGDHHFFEEGGHHHFFGGGHHHHHIGGHHHHIII,AAAAABBCCDAAABBBCCDDDBBBCCCEEDBBBFCCEDDDDFFCGEEDFFFFGGEEDFFHFHGEIIFFHHHGIIIIIHHHH,.x..x..........x.x..x.x....x......x...x..x...x......x....x.x....x......x...x..x..,368,Hard,True
puzzle_3765_0,9,AAABBBBCCAAABBCCCCAAADDDCCCEAADDFFGCEAEEFFFGCEEEFFFFGCHHHFFFGGGHHHIIIIIIHHHIIIIII,AAAAAABBBACDDEABBBCCDDEEBBBCCCDEEBBBCCCDEFFFFCCGEEEFFFHHGGGEIFFHHGGGGIFFHHHHGIIII,.x...x......x...x..x...x......x....xx.....x....x.x..........x.xx...x......x....x.,368,Hard,True
puzzle_6677_0,9,AABBBBBBBAAABCCCBBAACCCDDDDAAEEDDDDFEAEEDDFFFEEEEDDFFFGGGHHFFIIGGGHHHIIIGGGHHIIII,AABBBCCCCAABBBCCCCAABDDEEEEAABBDEEFFGGGDDEEFFGGDDDEEFFGGGDDEFFFGGHHHIIIIGGHHHHHII,.x.x..........x.x.x.x...........x.x.x..x...........x.x.x..x..........x.x..x.x....,368,Hard,True
puzzle_8835_0,9,ABBBBBCCCABBBBDCCEAAABDDCEEAAADDFFEEGGDDFFFEEGGGGGFEEHGIIGGFHEHIIIGGGHEHIIIIHHHHH,AAAAABBBBCAADDDDBECCADDDBBECCCFDDBEEGGGFFDBEEGGGHFFEEEGGGHFFEIEGGHHHFFIIGGHHHIIII,....x..x.x.x..........x.x...x......x...x.x....x.....x....x.x...x.......x..x...x..,368,Hard,True
puzzle_8854_0,9,AAABBBBCCAAAABBBBCAADDBBEBCFFDDDDECCFFFFDDECGHFFIIEEEGHFHIIEIGGHHHHIIIGGHHHHIIIGG,AAAAAAAAABBBAAAACCBBBBACCCDEEEEFCCDDFFFFFCCDDFFFFFCCCDGFFHIIIIIGGGHHIHHIGGGHHHHHI,....x.x..x.x............x.x.x.x..........x.x..x.x..........x..xx.x..........x..x.,368,Hard,True
puzzle_51_1,9,AAABBCDDDAAABBCDDDAEEBCCDDDAEBBCCCCDEEFFFFCCDEEFFFFCGGEHHFFFFFGHHHHHFIFGHHHHIIIIG,AABBBBCCCAAAABBCCCAAADDDCCCAAADDDDEEAFAAGGGEEFFGGGGEEHFIIGGGHEHFIIGGGHHHIIIGGGHHH,..x.x..........x.xx..x..........x.x..x.x..........x.x.x.x............x.x.x..x....,369,Hard,True
puzzle_3784_2,9,AAABBCCCCAAABBBBCCAAADDDBBBAAADBBBBBEFFGGBBGBEEFGGGGGHEEFFGGGGHEEEFIIHHHEEIIIIIHH,AAAAABBCCDDAAABBCCDEAABBCCCDEEEFBCCCDEFFFCCCGEEEFFCGGGEEHHFCCIGEEHHHIIIGEEHIIIIII,....x.x...x......x...x.x...x......x...x.x..........x.x.x.x..........x.x.x.x......,369,Hard,True
puzzle_2424_0,9,AAABBBCCCAABBBDCECABBDDDEECAAADEDEEFAAADEEEFFAGGDDDDFFGGHDDIIIFGGHHHIIIFGGHHHIIIF,AABBCCDDDABBBBCCDDAAABBCCDDAABBCCCDDAAEFFFFFDEEEEGGHFDIEEEEGHHDIIIIEGHHHIIIGGGGHH,....x.x..x.x............x.x.x.x..........x.x..x.x..........x.x.x.x..........x...x,369,Hard,True
puzzle_2432_0,9,AAAABBCCCAAAABBBCDEEEBBBBCDEEECCCCCDEFFFFFDDDEEGFFFHHDEEGGHHHHHGGGIHIHHHGGIIIIHHH,AABBCCCCCAABBBCCDDAABBBBDDDABBBEEDFFABBBEDDFFGHHEEEIFFGGHEEEIFFGGHHIIIFFGGHHIIIFF,.....x.x..x.x...........x.xx...x......x.....x....x.x..x.x...........x.x..x.x.....,369,Hard,True
puzzle_6251_0,9,ABBBBBCCCAAABBDCCCAAABBDDECAAABDDDEEAFFDDDEEEAFFDDGEEEFFGGGGHEHFFIGIIHHHFIIIIIIHH,AAABBBCCCAAABBBCCCAADBBBBCCEEDDFFFFFEEEDDFFGFEEDDHHHGGEEDDHIHGGEEEIHIHGGEIIIIIIGG,x...x..........x.x.x.x..........x.x..x.x..........x.x.x.x............x.x..x.x....,369,Hard,True
puzzle_7855_0,9,AAABBBBBBAAABBCCBBAACCCCCDDAAECCEEDDFEEEEEEDDFEEGGDDDDFFGGGHIIIFGGHHHIIIFFGHHHHII,AABBBBBCCABBDBBBCCAADDDDBCCEADDFFFCCEEDFFFCCCEEDFFFGGGEDDFHIIIGEEEHHHIGGEEHHHHIIG,.x.x..........x.x..x.x..........x.x.x.x..........x...xx.....x......x...x..x...x..,369,Hard,True
puzzle_608_2,9,AABBCCCDDAABBBCCDDEABBBCCDDEAABCCCCFEEEBBFFFFEEEGHHHFFEGGGHHHHIGGGGHHIIIGGGGGGIII,AABBBCCCCAABCCCCCCACCCCDDEEAACCCCDEECCCFDDDDEGGFFFHDDIGGGHFHIIIGGGHHHHHIGGGHHHHHI,....x..x.x.x...........x.x..x.x..........x..xx.x..........x.x...x......x...x..x..,370,Hard,True
puzzle_1222_1,9,AAABBBBCCAAADDBBCCAAAADDDCCEAADDDCCCEDDDEEFCFEEEEEEFFFGHHEEFFIIGGHHHHIIIGGGHHHIII,AABBCCCCCAAABDCDDDAABBDDDEDAABDDDEEEAFFDDDDEEFFFFFGDEEHFIIFGGGGHFIIFGGGGHHIIIIGGG,...x...x..x...x......x...x.x....x.....x.....x....x.x..x.x............x.x.x..x....,370,Hard,True
puzzle_5444_1,9,AAAAAABBCDAABBABBCDDEBBBBBCDDEEEFFFCDDDEEEFFCDDEEEGGFCHDIIEGFFCHHIIGGGFCHHIIIGGGC,AAABBBBBBAAABBBCCCAADBBEECCADDDDEEECAFFFDEEEGHHFEEEGGGHHFFEEIIGHHFEEIIIIHHHEIIIII,..x..x...x......x...x.x..........x.x.x..x..........x.xx..x..........x.x..x.x.....,370,Hard,True
puzzle_319_0,9,AABBBCCCCAAADBCCCCADDDBBBECAADDBBFEEGGDDGFFEEGGGGGFHEEGGIIFFHEHGGIFFFHHHGGIIIIHHH,AAABBBBCCAABBDBBCCAAEBDDFFCAAEDDFFFCAEEDDFGCCEEEDFFGCCHIIIIFGGCHHHHIIGGCHHHHIIGGG,.x.x...........x.x..x.x....x......x....x.x....x......x....x.x..x.x...........x.x.,370,Hard,True
puzzle_3526_0,9,AABBBBBCCAAABBDCCCEEAADDCCCEEEADDFCCGEEDDDFFFGEEDDFFHFGIIIDDHHFGGIIIDHHFGGGIIIHHF,AAAABBCDDAAABBBCDDAAAEBBCDDEEEEBBCDDEFFFFCCCCGFFFCCCHCGGFCCCCHHGGIIIIHHHGGIHHHHHH,...x.x....x.....x....x.x....x......x....x.x..x.x............x.x..x.x....x......x.,370,Hard,True
puzzle_6794_0,9,AAABCCCCCAAABBCCCCAAABDDEEFAAABBDEEFAGHHBDEEFGGHHDDDFFGGHIIDDFFGGHIIIFFIGGGGIIIII,ABBBBCCCCAABBCCCCCAAABBBDDDAAEDDDDFFGAEEHDFFFGAEHHHFIFGEEEHHFIFGGEHHHIIIGGEHIIIII,.....x..x.x.x..........x.x..x.x...........x.x..x.x....x......x...x.x....x.....x..,370,Hard,True
puzzle_215_2,9,AAAABBBCCAAADBBBCCADDDDBCCEFDDDDDCCEFDDGDDDCEFDGGDEEEEFFGGGGHHHFFIIGGHHHFIIIGHHHH,ABBCDDDDDABCCCCDDEABCCCCCCEABBBCCCCEAABBCCEEEABBFFGGGHIIBFFGHGHIIIFFHHHHIIIFFHHHH,..x.x..........x.xx...x......x...x..x.......x...x.x....x.....x....x.x....x.....x.,371,Hard,True
puzzle_8643_1,9,AAABBCCCCAAABBBCCCADBBBBECEADBFBFEEEDDBFFFGGGDDDDFGGGGHHDDFGGGGHIIIFFGIGHHIIIIIIG,AABBBBCCCAAAABBBCCDDDEEBBCCDDDEEBBFFDDDEEEFFFDDDGGGFFFDHHGGIFIFDHHGIIIIFDHHGGGFFF,.....x.x.x.x..........x...x..x...x..x...x..........x.x.x.x..........x.x..x.x.....,371,Hard,True
puzzle_947_0,9,AAABBCCCDAAABCCCDDAABBECCDDAABEEEFDDGBBBEEFFDGGEEEFFHDGGGEHHFHDIIIIHHHHHIIIIIHHHH,ABBBBBBBCAABDDDDCCAADDDCCCCAACCCCEEEAFFFFCCCEAGGFFFHEEAGGFFIHHHGGGIIIHHHGIIIIIIHH,.x.....x....x.x....x......x....x.x....x.....x....x.x..x.x...........x.x.x..x.....,371,Hard,True
puzzle_8282_0,9,AABBCCCCCAABBBBCDCAAAEBBDDDAAAEEEDFDGEEEEDDFDGGEEEDDFFGGEHHHHFFGIIIIHHFFGGIIIHHHH,AAAAABCCCAAAAABCDCAAAABBDDDEEEEBBDDDFFGEBBBDDFGGGHHDDDFGGGHHIIDFGGGHIIIDFGGGHHIID,......x.x.x.x..........x..x.x.x..........x.x.x.x..........x..x.x.x..........x.x..,371,Hard,True
puzzle_9970_0,9,AAABBBBCCAAADBBBCCAAADBBBCCEEEDDDBCCEEEEFGGCCEEFFFGGCGHHFFIGGGGHHIIIIIIGHHHHIIIII,AAABBBBCCAAADBBBBCAAEDDBCCCAAEDDDDCCEEEDFFFCGEEEEFFFGGHHHFFIIGGHHIIIIIIGHHIIIIGGG,.x..x..........x.x.x.x..........x.x.x.x..........x.x....x.....xx....x......x...x.,371,Hard,True
puzzle_482_0,9,AAABBBCCCAAABBBBCCAAADEEEECAAADEEEECAAFDDGGCCFFFDDDGGCHHFFDDIGGHHHHHHIGGHHHIIIIII,AAAABBBCCAAAABBBCCDDBBBBEECDDDFFBBECDDFFFEEECDDFFGGGGGDHFFFGGGGHHHHFIIGGHHHIIIIGG,.....x.x..x.x..........x.x..x.x...........x.xx...x......x.....xx.....x....x.x....,372,Hard,True
puzzle_2441_0,9,AAABBCCCDAAABCCCDDAAABCDDDDEABBFDDGGEEBHFDFGGEHHHFFFGGEHHHFIFGGEIIIIIFFGEEIIIIFFF,AAABCCCCDAAABBDDDDEAABBDDDDEEABBDDDFEEEEBGGFFEEEBBBGGFHHHIIGGFFHHHIIGGFFHHIIIIGGG,....x.x..x.......x..x.x..........x.xx.x...........x.x..x.x..........x.x..x.x.....,372,Hard,True
puzzle_4060_0,9,AABBCCCCCAABCCCCCCAABBCDDDCAABBCDDEEAAAFEEEEEFFFFFEGEHIIIFGEGHHIIIFGEGHHIIIIGGGGH,AAABBBBCCAAAABCCCCADDEBCCCCDDEEEFFFFDDEEEEFFFDDGGEEFFFDHHGGGGFFDHHIIIGFFHHHHIIIII,....x.x..x.x...........x.x..x.x..........x.x..x.x...........x.x..x.x....x.......x,372,Hard,True
puzzle_4766_0,9,AABBCCCCCAABBBBCCDAAABBBCDDEEAADDDDFEEEGDDHDFEEIGDHHFFEIIGDHHFFIIIGGHHHFIIIGGGHHH,AAABBCCCCADABBECCCDDAFBEEEEDDDFBBEEEGDDFBHHEHGGDFBBHHHGGDFFBHIIGGGFFIIIIGGFFFFIII,...x.x...x......x...x..x...x......x...x.x..........x.x.x.x...........x.x.x..x....,372,Hard,True
puzzle_8067_0,9,ABBBBCCCDAABBBCCCDAAABBCDDDEAAABCDDDEEFFGCCHHEFFGGGHHIEFFFGHHHIEEFFGGHIIFFFFGGIII,AAAAABBBBCAAAABDBBCCCCCCDDDEEECCDDFFEEEGGDDFFEEEEGDDFFEHEEGIIIFHHGGGGIFFHHHGGIIII,.x......x...x.x....x.....x....x.x...x......x...x.x..........x.xx...x......x...x..,372,Hard,True
puzzle_789_0,9,AAAABBBBCAAAABBCCCDADABBCCCDDDEEEECCDFEEEEEGGFFFFFGEGGHHFFFGGGGHHHFIGIIIHHHHIIIII,AAAABBCCCAAAABBBBCDDDABBBCCDDDEFFBCGDEDEFFFCGEEEEHHFGGEEEEHHGGGIIIHHHGGGIIIHHHHHG,.....x.x..x.x...........x.xx.x..........x.x...x......x...x.x...x......x...x.x....,373,Hard,True
puzzle_127_1,9,AAAABBBBBCCCAAAABBCAAAADEEFCCAADDEEFCCCADDEEFGGGDDDEFFGGGHDIIFFHHHHDIIFIHHHHDDIII,AABBBCCCDAABBBBCCDAABBBBCDDAEEBBDDDDAEEBBBFFDGEEHHBBFDGGEHBBBFDGGHHHIFFFGGHHHIIII,.....x..x.x.x...........x.x..x.x....x.....x....x.x....x......x....x.x....x.....x.,373,Hard,True
puzzle_1619_1,9,AAABBBCCCAAAABBCCCAAAAABCDDEFAAAACDDEFFFFADDDEEEFFFFDDEEEGGGHHHIIIIGGHHHIIIIGGHHH,AAAAABBBBAAACCCBDDAAEECBBBDFFECCBBDDFFEECDDDDFFEGGHHDDFGGGHHIIDGGGGHHIIDGGGHHHHID,...x...x..x...x......x....x.x....x......x...xx.x..........x.x..x.x...........x.x.,373,Hard,True
puzzle_7349_1,9,AAABBBBCCAADDDBCCCAADDBBBCCAEDDFBBCGEEEFFBCCGEEEEFFHHGEEEEFHHHGIIEIFHHHHIIIIFHHHH,ABBBBBCCCAADDDBCCEAADDDBCCEAAFDCCCEEAFFDDEEEEAFFFEEGEEAFFEEGGGGHHIIIIIIGHHHHIIIII,.....x.x..x.x..........x.x.x.x..........x...x.x....x.....x....xx.....x....x.x....,373,Hard,True
puzzle_7997_1,9,ABBBBBBBBAABCCCCCCAABCDDDEEAADDDDDEEAAADFDEEEAAFFFFEEEGGHHFFIIIGGHHHHIIIGGGHHHIII,AABBBBBCCAADDDDBCCADDDECBCCAAAEECCCCFAAAEEECGFAAAHEEGGFFFAHHHGGFFFIIHHHGIIIIIIIHH,x.x..........x.x....x.....x....x.x..x.......x...x.x....x.....x....x.x....x.....x.,373,Hard,True
puzzle_3901_0,9,AABBCCCCCAABBCCCCDAABBBECCDAEEEEEEDDAEFFFGGDDHEFFFGGGDHHFFFIGGGHHHFIIIIGHHHHIGGGG,AAABBCCDDABABCCCDDBBBBCCCDDBBEECCCDDBEEEEEFDFGEEEHFFFFGGGHHFIFFGGGHHFIIFHHHHHHIII,x.x...........x.x..x.x..........x.x..x.x...........x.xx...x......x...x......x...x,373,Hard,True
puzzle_4887_0,9,AAABBBCCCAABBDBDCCAAADDDDCCEEADDDDFCEEFFFFFFFEEFGGGFFHEEEGIIIIHEIGGGIHHHIIIIIIIHH,AAAABBBBCDAAAABBBCDDDDABECCDDDDEEECCDFFDEGGCCDFFFGGGGCFFHHHIICCFFHHIIIIIFHHHIIIII,.....x.x..x.x...........x.x..x.x....x.....x....x.x....x.......x...x.x....x.....x.,373,Hard,True
puzzle_5357_0,9,AAAAABBCCDAAAABBCCDDDDABBCCDDDDAEEEEFDDDEEEEGFHHEEEEEGFHHHIEEEGFHHHIIGGGFHHHIIIII,AAABBBBBBAAACCDBDBAACCDDDDDEAACCFDFFEAGCCFFFFEEGGHFIFFEGGGHHIFFEEEGHHIIIEGGGHIIII,.....x.x..x.x..........x.x..x.x...........x.xx.x..........x.x..x.......x..x.x....,374,Hard,True
puzzle_8968_0,9,AAAABBBCCAABBBDBCCABBBDDBECDDDDDDEECDDFFFDDEEGGGFFFFEFGGGHHHFFFGGGHIIIIIGGHHHIIII,AAAABBBBBCAAAABBBBCCDDDDDDDCCEDEDDDDCCEEEFGGDCFFFFFGGDHHFFFGGGDHHHHIIGGGHHHIIIIGG,..x.....x....x.x..x.......x....x.x..x.x...........x.x..x.x..........x.x..x.x.....,374,Hard,True
puzzle_852_0,9,AAABBBCCCADDDDBCCCAAADBBCCCADDDDDDCEFFFFGGGCEFFFGGGGEEHFFHGGGEEHHHHIIEEEHHIIIIIEE,AAAABBCCCDDDABBBCCDDDDDBCCCEFFDBBCCCEEFFFBGGGEEFHHHGGGEEFFFHHGGEFFFHHIIIEFFFHHIII,.x.x..........x.x..x.x..........x.x.x.x..........x.x..x.......x..x.x..........x.x,375,Hard,True
puzzle_6502_0,9,AABBBBBCCAABBBCCCCAABBBDCDDEABFBDDDDEEEFBDDDDEEFFGGGGGEFFHHHIIGEFHHHHIIGEHHHHHIII,ABBBBBBBCAABDBBCCCAABDDDCCCDDDDEECCCFDFEEEGGHFDFEGGGGHFFFEGGHHHFFFGGGIHHFFIIIIIHH,x.x...........x.x..x.x..........x.x..x.x...........x.x..x.x....x.....x......x...x,375,Hard,True
puzzle_6509_0,9,AAAABBBBCABBBBBBCCAABBDDDCCEEBFDGGCCEEBFDDGCGEEFFDDGGGEEFFHDGGGEHFFHGGIIHHHHHGIII,AAAABBBBBACCADDBBEACCDDDBBECCCFDDEEECCCFFGGGECCCFGGEEEHHCFFGGEEHHHFFFGIIHHHFFIIII,..x.x....x......x....x.x....x.....x....x.x....x......x....x.x....x.....xx.....x..,375,Hard,True
puzzle_644_0,9,AAAABBBBBAAAABBBBCDDDDBEBCCDDFFBEEECFFFFCCCECFFGFFFCCCGFGHHIICCGGGHHHIICGGGGHHHII,AABBBBBCDAAAEBBCCDAAAEECCCDFAFGEECDDFFFGECCDDFFFGGCCDDFFFGGGHDHFFIIIHHHHFFIIIHHHH,x.x...........x.x..x.x..........x.x..x.x...........x.xx...x......x...x......x...x,376,Hard,True
puzzle_1869_0,9,AAABBBBCCDDABBEBCCDDDBBEBBCDDDFFEEECDFFFEEEECDFFFEEECCDGFHHHHIIDGFGHHHIIDGGGGIIII,AABBBCCCCAABBBBCCCAAADDDCEEAAFDDDEEEAAFDDDEEEFFFGGDGEHIFFIGGGEHIIIIHHGHHIIIIIHHHH,x......x...x.x..........x.x.x.x..........x.x.x.x..........x.x...x......x...x.x...,376,Hard,True
puzzle_2223_0,9,AABCCCCCCAABCCDDCCAABBCDDDDAEEBBDDDDAEEBBFFFFEEGBFFFHHEGGGFFHHHGGGIIFHHHGGGIIIIIH,AAAABBBCCAAADBBCCCADDDBBCCCDDDEEEEEFDDDEEEEEFGGDEEHFFFGGHHHHFFFIGHHIHIFFIIIIIIIFF,....x..x.x.x...........x.x.x.x..........x.x...x......x...x.x....x......x...x..x..,376,Hard,True
puzzle_6004_0,9,AAAAABBCCDAAAEBBCCDAEAEBBCCDDEEEEBCCFDDEEEBBBFFDDGHHIIFFFGGHHIIFFFGGHHIIFHHHHHHII,AABBBBBBBCAAABBDDECCAADDDDECCADDDEEECCCFFGEEECFFFFGGGECFFHGGGGGHHHHGIIIIHHHHHIIII,.x.x..........x.x.x.x..........x...xx.....x....x.x..........x.x.x.x..........x.x.,376,Hard,True
puzzle_8585_0,9,AAAAAABBBAACCABBBBACCCDBBBBCCCCDBEEEFCDDDEEGGFFFDEEEGGHFFFFFFGGHHHFFIIIGHHHHHIIII,AAAABCCCCAABBBCCCCAAABBDDCEFAAFBDDEEFFFFDDDEEGGFHHDDEEGGHHHHEEEGGHHHIIIIGHHIIIIII,.x..x..........x.x..x.x....x.....x.....x....x.x...x......x...x.x....x.....x....x.,376,Hard,True
puzzle_5020_0,9,AAAAAAABBCCAAABBBBCCDDDBBEECCDDDDBEECFGGGEEEEFFFGHHEEEFFFGHHHIEFFFGGHHIIFFFGGHHII,AAABBCCCCAAABBCCCCBBBBCCDDDEEECCCDDDEEFFCCGGDEFFFHHGIDEFFHHHGIIEEHHHHGIIHHHGGGGGI,..x....x.x...x......x...x..x...x..........x.x.x.x..........x.x..x.x..........x..x,377,Hard,True
puzzle_7065_0,9,AABBBBCCCAABBBBCDCAABBBCCDDAAAEEEEDDFFFEEEEDDFFFFGEGDGFFHHGGGGGHHHHGIGGIHHHHIIIII,AAAABBBCCAAAAABBCCDDDDBBCCCDDEEEBFCGDDEEBBFGGDDEHFFFGGEEEHHHFFGEIIHHHFFGIIIHHHGGG,.....x.x..x.x..........x.x..x.x...........x.xx.x..........x.x....x.....xx...x....,377,Hard,True
puzzle_9710_0,9,AABBBBCCCAABBBCCCCAAABDDDCCAAABDEEEEAADDDEEFEAGHHFFFFFGGHHFFFIFGGHHIIIIIGHHHIIIII,AAAABBBCCAAAABBBBCAAADDDCCCEAAADDDFCEGGAHHFFCEEGGHHFFFEIGGGHFFFEIIIHHHFFEIIIIHHHH,..x.x..........x.x.x..x..........x.xx.x...........x.x..x.x..........x.x.x..x.....,377,Hard,True
puzzle_444_0,9,AAAABBBBCAAABBBBCCADDBBEECCADDEEEECCAFDDDEECCFFDDGGGHCIFFDGGGHHIFIIGGHHHIIIIHHHHH,AAABBBCCCABBBBBDCCABBEEDDDDEEEEEDDDDEEEEEDFDDEGGGGFFFDGGGGGFHHDIIIIIFHHHIIIIIFHHH,..x...x......x...xx.x..........x.x...x......x...x.x....x.....x....x.x...x......x.,378,Hard,True
puzzle_748_0,9,ABBBBCCCCABBBBCCCCABBDCCEEEADDDDFEEGADDHHFEEGADHHHFEGGADHHFFEGGIIIIFFFFFIIIIFFFFF,AABBBBCCCABBDDBBCCAAEDDDDDCAAEFFDDDCAEEFFFFCCEEEGFGFHHIIGGGGHHHIIIIGGGHHIIIIGGHHH,....x.x..x.x...........x.x.x.x..........x...x.x....x.....x....x.x...x......x...x.,378,Hard,True
puzzle_6937_0,9,AABBBCDDDAAAABCCDDAEEEBCCDDAEEEBCCDDEEEBBCFFFEGGHHFFFFGGGHHHHHIGGGHHIIIIGGGHIIIII,AAAABCCCCAAABBBCCCDDEEEBCCCFDDEBBBCCFDGEEEHHCFDGGGGHIIFGGFGHHIIFGFFHHHIIFFFFHHHII,.x.x..........x.x.x.x............x.x.x..x..........x.x..x.x....x......x....x.x...,378,Hard,True
puzzle_7133_0,9,AAAAAAABBCAADDDBBECCCDDBBEECCCDDBBEEFFDDDGBEEFFFFGGHHEFFFIIGHHHFFIIGGHHHFIIGGGGHH,AAAABBCCCAAADBBBECADADEEEECADDDEEEECFFDDEEEECFFFDGGEECFFHHGGGIIFHHHGGIIIFHHHGGGII,..x.x....x.....x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.,378,Hard,True
puzzle_6257_0,9,ABBBBBCCCAABBBCCCCDAABBEEECDDABBFFEEDDDBFFFEGDDHHHHEEGHHHHIEEGGHHHIIEGGGHHHIIIIGG,ABBBBBBCCAABBBDBCCAAEEDDBCCAAEFDDCCCEAEFFDDCCEEEFFGGGGFFFFHGGIIHHHHHGIIIHHHHIIIII,......x.xx.x..........x..x.x.x..........x.x...x......x...x.x....x.....x....x.x...,379,Hard,True
puzzle_6347_0,9,AAAABBBBBCCCAABBBBCAAAABDDDCCEFFBDDDGEEEFDDDHGGEEFFHDHGGEFFIHHHGGEEFIIIIGEEEFIIII,AAAAAABBBACAAAABBBDCCCAAEEBDDCCAFEEEDDCCFFEEEDDFFFFFEEDDFFGHHHHIIIFGGHHHIIIFGGHHH,...x...x..x...x......x....x.x....x......x...xx.x..........x.x..x.x...........x.x.,379,Hard,True
puzzle_6683_0,9,AAAAABBBBAAAAABBBBCCADDDBEECCFFDDDDECGFFFFFEECGGGFFFEEGGHHHIIEIGGHHIIIIIGGHHHIIII,AAAAABBBBCCAAAABBDCCCAEBBDDCCEEEDDDDCFEEGGDDDFFEEGGHHHFFFIIGGHHFFFFIGGHHFIIIIGGHH,..x.....x....x.x...x......x....x.x..x.x...........x.x..x.x..........x.x.x..x.....,379,Hard,True
puzzle_8722_0,9,AAAABCCCCAAABBBCCCADDBBBCECADDFFBCEEDDFFGGEEEDDFGGGEEEHDFGGGGIEHHFFFIIIIHHHFFFFII,AABBBBCCCADDDDBCCCADDDDBECCFDDGDBEECFDHGGGEECFDHHGGEEIFDHHGGEEIFFHHHIIIIFFFFHIIII,.x..x..........x.xx.x...........x.x..x.x..........x.x.x..x...........x.x..x.x....,379,Hard,True
