name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_462_0,9,AAAABBBBBAACDBBBBBACCDDDDEEAACDDDDDEACCEEEEEEFCGGGHHHHFCCGGIIIHFFGGGIIIHFFFGGIIII,AAAABBBCCDDAAEBCCCDDAAEBBCCDDAEEEBCCFDAEEEBCGFDFEEFGGGFFFFFFFGGHFHHIIIIGHHHHIIGGG,..x..x...x......x...x.x..........x.x.x..x..........x.xx..x..........x.x..x.x.....,367,Hard,True
puzzle_615_0,9,AAABBBBBBAACBBDEEBAACDDDEEBACCCDDDEEAAFCCDDGEFFFCGGGGGFFFFFGHHGIIIHHHHHGIIIHHHHHH,AAABBBBCCAAABDBBCCAABBDDDDCEAADDFDDCEEEEEFGGGHHEEFFGGGHHHFFIGGGHHIFFIIGGHIIIIIIGG,....x...x..x...x..x...x..........x.x.x.x..........x.x..x.x..........x.x.x.x......,367,Hard,True
puzzle_6884_0,9,AABBBBBBBAAABCCCCCDAAECCFFCDDEECFFFFDDDEEEFGFDDDHEEGGFDHDHIIGGFHHHHIGGFFHHHHIGGFF,AABBBBCCCAAAABBCCDEAABBCCDDEFFFFGDDDEFFFFGGDDEFFFEGGDDEEEEEGDDHEIIIEGGHHEIIIIIHHH,..x.....xx.....x....x.x....x......x....x.x....x.....x....x.x....x......x....x.x..,367,Hard,True
puzzle_8124_0,9,AAAABBBBBAAACCBDDBAEEECDDDBEEEECFDDBEEEECFFDBGGGCCFDDBGGGCCFDDHGGIIFFFHHGGIIIHHHH,AAAAAABBBCCACAADBBCCCCCADEBCFFCCDDEECGFCCDEEHGGFFEEEEHGGFFEEEHHGGIIIHHHHGGIIIIIHH,..x...x..x...x..........x.x.x.x..........x.x..x.x..........x..xx.x..........x..x.,367,Hard,True
puzzle_635_0,9,AAAAABBBCDDAAABBBCDAAEEBFBCDDDEFFFBCDDEEFFCCCDGGEFFCHHGGEEEIIHHGGEIIIHHHGGGIIIIHH,AAAAABBCCAADBBBBCCAEDDDDBCCEEEBBBBCCEEEEEBBFFGGEEHHHFFGIIHHHHFFGGIIHHFFFGGIIIIIIF,...x.x...x......x...x.x..........x.x.x..x..........x.xx.x...........x.x..x.x.....,368,Hard,True
puzzle_8835_0,9,ABBBBBCCCABBBBDCCEAAABDDCEEAAADDFFEEGGDDFFFEEGGGGGFEEHGIIGGFHEHIIIGGGHEHIIIIHHHHH,AAAAABBBBCAADDDDBECCADDDBBECCCFDDBEEGGGFFDBEEGGGHFFEEEGGGHFFEIEGGHHHFFIIGGHHHIIII,....x..x.x.x..........x.x...x......x...x.x....x.....x....x.x...x.......x..x...x..,368,Hard,True
puzzle_4001_1,9,ABBBBBBBCAAABBBCCCAADDDBECCAADDEEEECAAADEEFEEGGGDHHFFEGGGHHHFFFGGIIHHFFFGGGIIIIFF,AAAABBBCCAAAAAABCCAAADDACCCDDDDDCCEEDFFDCCCEEGGFFHHCEEGGFHHHHHIGGFFHHIIIGGFFHIIII,.x..x..........x.x..x.x....x......x...x..x...x......x....x.x....x......x...x..x..,368,Hard,True
puzzle_9755_0,9,AAAABCCCCAADABCCCEADDDBBCCEAADDBFFFEDDDDBFFEEGGGHHIFEEGGHHIIFEEGGHHIIFFEGGHHIIFFE,ABBBBCCCCAADDBCCECADDDEEEECAADDEEEEFAADDEEEFFAADGGHHFFAGGGHHHIFGGHHHIIIIGGGHHIIII,.x......x....x.x..x.x............x.x..x.x....x......x....x.x....x.....x....x.x...,368,Hard,True
puzzle_403_1,9,AAAAABBBCAADDDBCCCAADDDCCCCAADDEECFFGAEEEEFFFGAHHEEFFFGGHEEIIFFGGHHIIIFFGGGHIIFFF,AABBBBCCCAAABCCCCCAAABCCDDCEFABFDDGCEFFFFDGGGEEFFDDGGGEEEDDDGHHEIIIDHHHHIIIIIHHHH,.....x.x..x.x...........x.xx.x..........x..x.x.x..........x.x...x......x...x.x...,368,Hard,True
puzzle_2491_2,9,AAABBBBCCAAAABBBCCDAAAABBCCDDEFFFFCCDEEGGHHCCDDEGGHHHHDEEEGGGHHDGGGGIHHHGGGGGIIIH,AAAABBBBBAAAABBCCDEEAABBCCDEEFABBCCDEFFFFBBGDEEFFGGGGDEEHFHIIGDHHHHHHIIDHHHIIIIII,.x..x..........x.xx.x..........x.x....x.....xx....x......x...x..x...x......x...x.,369,Hard,True
puzzle_9706_0,9,AAABBBBBBAAABABCCCDAAAABCCCDDDAABEECFFDGAGEEEFGGGGGGEEFHHGGIIIEFHHHHIIIEFFFHHIIII,AAABBCCCCAAAABCCCCAAABBBBCCDDDEFFBCGDDDEFFGGGDDDEEFFGGDHHHEEGGGIIIHHEEIGIIIIIIIII,....x.x....x.....xx.....x....x.x....x......x....x.x....x......x...x.x....x.....x.,369,Hard,True
puzzle_2424_0,9,AAABBBCCCAABBBDCECABBDDDEECAAADEDEEFAAADEEEFFAGGDDDDFFGGHDDIIIFGGHHHIIIFGGHHHIIIF,AABBCCDDDABBBBCCDDAAABBCCDDAABBCCCDDAAEFFFFFDEEEEGGHFDIEEEEGHHDIIIIEGHHHIIIGGGGHH,....x.x..x.x............x.x.x.x..........x.x..x.x..........x.x.x.x..........x...x,369,Hard,True
puzzle_3784_2,9,AAABBCCCCAAABBBBCCAAADDDBBBAAADBBBBBEFFGGBBGBEEFGGGGGHEEFFGGGGHEEEFIIHHHEEIIIIIHH,AAAAABBCCDDAAABBCCDEAABBCCCDEEEFBCCCDEFFFCCCGEEEFFCGGGEEHHFCCIGEEHHHIIIGEEHIIIIII,....x.x...x......x...x.x...x......x...x.x..........x.x.x.x..........x.x.x.x......,369,Hard,True
puzzle_51_1,9,AAABBCDDDAAABBCDDDAEEBCCDDDAEBBCCCCDEEFFFFCCDEEFFFFCGGEHHFFFFFGHHHHHFIFGHHHHIIIIG,AABBBBCCCAAAABBCCCAAADDDCCCAAADDDDEEAFAAGGGEEFFGGGGEEHFIIGGGHEHFIIGGGHHHIIIGGGHHH,..x.x..........x.xx..x..........x.x..x.x..........x.x.x.x............x.x.x..x....,369,Hard,True
puzzle_348_2,9,AAAABBBBBCAACBBBBDCCCCDDBDDCCCDDDDDDEEFFFDDDDEEFFGGGHHEEFGGGGHHEEIIIIIIHEEEIIHHHH,AAAABBBBBCAADDDBBBCCCDBBBBBEECDFFBBGEDDDFFHBGEEEEFHHHGEEEEFFHHGEIEIFFHHGIIIIIHHHG,.x.x..........x.x.x.x...........x.x.x..x...........x.x..x.x..........x.x.x..x....,370,Hard,True
puzzle_4159_2,9,ABBBBCCDDABBBBCCCDAABBBBCCDAAEEBCCDDEEEEECFDFGGEEEHFFFGGIHHHHHFGIIIIHHFFGIIIIHFFF,AAAAAABBBCAAADDDBBCCCCDDDBBCCCCCEDBFGGCCEEEFFGGCEEEEEFGGCCCHEFFGGIIHHHHFGGIIIHHHH,x......x...x.x..........x.x.x.x..........x..x.x.x..........x.x.x.x..........x.x..,370,Hard,True
puzzle_8854_0,9,AAABBBBCCAAAABBBBCAADDBBEBCFFDDDDECCFFFFDDECGHFFIIEEEGHFHIIEIGGHHHHIIIGGHHHHIIIGG,AAAAAAAAABBBAAAACCBBBBACCCDEEEEFCCDDFFFFFCCDDFFFFFCCCDGFFHIIIIIGGGHHIHHIGGGHHHHHI,....x.x..x.x............x.x.x.x..........x.x..x.x..........x..xx.x..........x..x.,370,Hard,True
puzzle_1222_1,9,AAABBBBCCAAADDBBCCAAAADDDCCEAADDDCCCEDDDEEFCFEEEEEEFFFGHHEEFFIIGGHHHHIIIGGGHHHIII,AABBCCCCCAAABDCDDDAABBDDDEDAABDDDEEEAFFDDDDEEFFFFFGDEEHFIIFGGGGHFIIFGGGGHHIIIIGGG,...x...x..x...x......x...x.x....x.....x.....x....x.x..x.x............x.x.x..x....,370,Hard,True
puzzle_319_0,9,AABBBCCCCAAADBCCCCADDDBBBECAADDBBFEEGGDDGFFEEGGGGGFHEEGGIIFFHEHGGIFFFHHHGGIIIIHHH,AAABBBBCCAABBDBBCCAAEBDDFFCAAEDDFFFCAEEDDFGCCEEEDFFGCCHIIIIFGGCHHHHIIGGCHHHHIIGGG,.x.x...........x.x..x.x....x......x....x.x....x......x....x.x..x.x...........x.x.,370,Hard,True
puzzle_706_1,9,AAAABBBBBAAAAABBCCDDACCCCCCDDECCCFFFDEEEGHFFFIIIEGHHFFIIGEGHHHFIIGGGHHHGIIIGGGGGG,ABBCCCDEEABBCCDDDEABBCCDFFEABBCDDFEEAACCCFFFEAAACCGFFHIAAAGGHHHIIAGGHHHHIIIGGHHHH,.x.....x....x.x....x......x....x.x..x.x...........x.x.x..x...........x.x..x.x....,371,Hard,True
puzzle_848_0,9,AABBBCCCDAABBBCCDDAEBBBCCDDEEEEFCCDFEEEFFFFFFGEEGFHHFIGGEGHHHIIGGGGHHIIIGGGHHHIII,AAAABCCCCAAAABBCCCAABBBDCCDAEBFDDDDDEEEFFDDDDEEFFFGDGGEHFFFGGGGEHHHFFIGIEHHHHIIII,.x..x..........x.xx..x..........x.x..x.x..........x.x.x.x............x.x..x.x....,371,Hard,True
puzzle_824_1,9,AAAABBBBBAAAAABBBBAACCCCCDDAECCCDDDFGEECCHHFFGEEEHHFFFGGEHHIIFFGGHHHHIIIGGHHHHIII,ABBBCCCDDABBCCCDDDAABBCCCCDAABEFFFCCEAEEFFGCCEEEEGGGGHEIEIGGHHHEIIIGGGHHIIIIGGGHH,..x.x....x.....x.....x....x.x....x......x...xx.x...........x.x..x.x..........x.x.,371,Hard,True
puzzle_2392_0,9,AABBBBCCCABBBDECCCAADDDECECAADDEEEEFAAADDEEEFGAHDIIIFFGGHHHHIIFGHHHHHIIFGHHHHIIIF,ABBBCDDDDAABBCDDDDAEBBCDDFFAEEBCCFFFAAEEECFFGHHEEEIIFGHHEEEIGGGHHEHIIGGGHHHHIGGGG,..x.x..........x.xx.x...........x.x..x.x..........x.x..x.x...........x.xx...x....,371,Hard,True
puzzle_8282_0,9,AABBCCCCCAABBBBCDCAAAEBBDDDAAAEEEDFDGEEEEDDFDGGEEEDDFFGGEHHHHFFGIIIIHHFFGGIIIHHHH,AAAAABCCCAAAAABCDCAAAABBDDDEEEEBBDDDFFGEBBBDDFGGGHHDDDFGGGHHIIDFGGGHIIIDFGGGHHIID,......x.x.x.x..........x..x.x.x..........x.x.x.x..........x..x.x.x..........x.x..,371,Hard,True
puzzle_929_2,9,AABBBBBCCAABBBBBCCAAAABBDCCAEEABDDFCEEEDDDFFCEEEGHHFFIEGGGHFFFIHHGHHHIIIHHHHHHIII,AAABBBBCCAADDBBBBCAADDBBBBCAEEDDFFFFEEEDDFFFFEGEDDHHHFGGEEHHHHHGGEIIIIIIGGEIIIIII,..x....x.x...x..........x.x.x.x..........x.x..x.x..........x..xx.x..........x.x..,372,Hard,True
puzzle_5012_0,9,AAAABBBCCAAAABBBCCAADDDDBBCEEDDFDBBCEGGFFHCCCEEGGFHHCCEEGIFFHHHGGGIIIHHHGGGIIIIHH,AAAABBCCCAAAABBCCCDAAABBBCCDEEEEBBCCDDDEEEFCFDGGEHEFFFDDGHHFFFFGGGHHIIIIGGGHHIIII,.....x.x..x.x..........x.x.x.x..........x...xx.x..........x.x...x......x...x..x..,372,Hard,True
puzzle_8185_1,9,AAAAAABBBAACDDDBBBCCCEEDDDBCCEEEEEBBCCCEEFFBBGGCEEFFBBGGCCHFFFIHGGHHFFFIHHHHHFFFI,AABBBBCCCAABBDCCCCABBBDDCCCAAEDDFFCCAAEEEFFFFGGGEFFFFFGGGEEHHHHGGGEIHHHHEEEEIIIII,....x.x..x.x...........x.x..x.x..........x.x..x.x...........x.x..x.x....x.......x,372,Hard,True
puzzle_4060_0,9,AABBCCCCCAABCCCCCCAABBCDDDCAABBCDDEEAAAFEEEEEFFFFFEGEHIIIFGEGHHIIIFGEGHHIIIIGGGGH,AAABBBBCCAAAABCCCCADDEBCCCCDDEEEFFFFDDEEEEFFFDDGGEEFFFDHHGGGGFFDHHIIIGFFHHHHIIIII,....x.x..x.x...........x.x..x.x..........x.x..x.x...........x.x..x.x....x.......x,372,Hard,True
puzzle_4766_0,9,AABBCCCCCAABBBBCCDAAABBBCDDEEAADDDDFEEEGDDHDFEEIGDHHFFEIIGDHHFFIIIGGHHHFIIIGGGHHH,AAABBCCCCADABBECCCDDAFBEEEEDDDFBBEEEGDDFBHHEHGGDFBBHHHGGDFFBHIIGGGFFIIIIGGFFFFIII,...x.x...x......x...x..x...x......x...x.x..........x.x.x.x...........x.x.x..x....,372,Hard,True
puzzle_127_1,9,AAAABBBBBCCCAAAABBCAAAADEEFCCAADDEEFCCCADDEEFGGGDDDEFFGGGHDIIFFHHHHDIIFIHHHHDDIII,AABBBCCCDAABBBBCCDAABBBBCDDAEEBBDDDDAEEBBBFFDGEEHHBBFDGGEHBBBFDGGHHHIFFFGGHHHIIII,.....x..x.x.x...........x.x..x.x....x.....x....x.x....x......x....x.x....x.....x.,373,Hard,True
puzzle_1619_1,9,AAABBBCCCAAAABBCCCAAAAABCDDEFAAAACDDEFFFFADDDEEEFFFFDDEEEGGGHHHIIIIGGHHHIIIIGGHHH,AAAAABBBBAAACCCBDDAAEECBBBDFFECCBBDDFFEECDDDDFFEGGHHDDFGGGHHIIDGGGGHHIIDGGGHHHHID,...x...x..x...x......x....x.x....x......x...xx.x..........x.x..x.x...........x.x.,373,Hard,True
puzzle_3901_0,9,AABBCCCCCAABBCCCCDAABBBECCDAEEEEEEDDAEFFFGGDDHEFFFGGGDHHFFFIGGGHHHFIIIIGHHHHIGGGG,AAABBCCDDABABCCCDDBBBBCCCDDBBEECCCDDBEEEEEFDFGEEEHFFFFGGGHHFIFFGGGHHFIIFHHHHHHIII,x.x...........x.x..x.x..........x.x..x.x...........x.xx...x......x...x......x...x,373,Hard,True
puzzle_4887_0,9,AAABBBCCCAABBDBDCCAAADDDDCCEEADDDDFCEEFFFFFFFEEFGGGFFHEEEGIIIIHEIGGGIHHHIIIIIIIHH,AAAABBBBCDAAAABBBCDDDDABECCDDDDEEECCDFFDEGGCCDFFFGGGGCFFHHHIICCFFHHIIIIIFHHHIIIII,.....x.x..x.x...........x.x..x.x....x.....x....x.x....x.......x...x.x....x.....x.,373,Hard,True
puzzle_7349_1,9,AAABBBBCCAADDDBCCCAADDBBBCCAEDDFBBCGEEEFFBCCGEEEEFFHHGEEEEFHHHGIIEIFHHHHIIIIFHHHH,ABBBBBCCCAADDDBCCEAADDDBCCEAAFDCCCEEAFFDDEEEEAFFFEEGEEAFFEEGGGGHHIIIIIIGHHHHIIIII,.....x.x..x.x..........x.x.x.x..........x...x.x....x.....x....xx.....x....x.x....,373,Hard,True
puzzle_8968_0,9,AAAABBBCCAABBBDBCCABBBDDBECDDDDDDEECDDFFFDDEEGGGFFFFEFGGGHHHFFFGGGHIIIIIGGHHHIIII,AAAABBBBBCAAAABBBBCCDDDDDDDCCEDEDDDDCCEEEFGGDCFFFFFGGDHHFFFGGGDHHHHIIGGGHHHIIIIGG,..x.....x....x.x..x.......x....x.x..x.x...........x.x..x.x..........x.x..x.x.....,374,Hard,True
puzzle_887_0,9,AAABBCCCCAAABBCCCCABABDCDDCEBBBDDDFFEEEBDFFFFEEEEDFFFFEEGGGGFHHIIIIGGGHHIIIIIGGHH,ABBBBBCCCADBDBBCCCADDDDDCCCADDDDDEEEAAFFGGEEEAAFFGGGGHAIIFGGHHHAIIFFGHHHAIIIIHHHH,x.x..........x.x...x......x....x.x....x.....xx....x......x...x..x...x......x...x.,374,Hard,True
puzzle_889_1,9,AAAAAABBBCAAAAADDBCCCDAADDBECCDDDDDDEEDDFFFGGEEDFFFFFGEEDHHHGGGEEIIHHHHHIIIHHHHHH,AAABCCCCCAAABBCBCCDAEEBBBFCDAEEEBBFCDEEEGGFFCDDEGGGFCCDDEGHFFICHHHHHFIIIHHHHIIIII,..x...x..x...x..........x.x..x.x....x......x....x.x....x.....x....x.x....x......x,374,Hard,True
puzzle_158_0,9,AAAAABCCCAAAAABBCCDEEEABBBCDEEEEBBFCDGGGGGBFCDDGGGFBFHDDFFFFFFHDDIIFHHHHIIIIHHHHH,AAABBBBCCAAABBBDDCAABBBBDDCEAAAAADDCEEEEEEDFCGGGEFFFFFGGGHIFFFFHHHHIFIIIHHHHIIIII,..x.x..........x.x.x.x...........x.xx...x......x....x.x....x......x...x..x...x...,374,Hard,True
puzzle_8118_0,9,AAABBBCCCABBBBBCCCABDDDEECCADDDDEECCFDDDEEGGHFDIEEEGGHFFIIIGGGHFFFIIIGHHFFFIIGGGG,AABBBBCCCAABBBBDDCAABBBBDDCAEEEFDDCCEEEEFDCCCGEEEFFFFFGHHHHIIIFGHGHHIIIIGGGGIIIII,.x.....x....x.x...x......x....x.x....x......x....x.x..x.x..........x...x..x...x..,374,Hard,True
puzzle_6502_0,9,AABBBBBCCAABBBCCCCAABBBDCDDEABFBDDDDEEEFBDDDDEEFFGGGGGEFFHHHIIGEFHHHHIIGEHHHHHIII,ABBBBBBBCAABDBBCCCAABDDDCCCDDDDEECCCFDFEEEGGHFDFEGGGGHFFFEGGHHHFFFGGGIHHFFIIIIIHH,x.x...........x.x..x.x..........x.x..x.x...........x.x..x.x....x.....x......x...x,375,Hard,True
puzzle_6509_0,9,AAAABBBBCABBBBBBCCAABBDDDCCEEBFDGGCCEEBFDDGCGEEFFDDGGGEEFFHDGGGEHFFHGGIIHHHHHGIII,AAAABBBBBACCADDBBEACCDDDBBECCCFDDEEECCCFFGGGECCCFGGEEEHHCFFGGEEHHHFFFGIIHHHFFIIII,..x.x....x......x....x.x....x.....x....x.x....x......x....x.x....x.....xx.....x..,375,Hard,True
puzzle_852_0,9,AAABBBCCCADDDDBCCCAAADBBCCCADDDDDDCEFFFFGGGCEFFFGGGGEEHFFHGGGEEHHHHIIEEEHHIIIIIEE,AAAABBCCCDDDABBBCCDDDDDBCCCEFFDBBCCCEEFFFBGGGEEFHHHGGGEEFFFHHGGEFFFHHIIIEFFFHHIII,.x.x..........x.x..x.x..........x.x.x.x..........x.x..x.......x..x.x..........x.x,375,Hard,True
puzzle_2001_0,9,AAAABBCDDABBABCCDDAABBBCCDDAABBCCDDDEFFFFCDDDEEFFFGGHHEEEFIGHHHIIIFIGGHHIIIIIIGGH,AABBCCDDDABBBBCCCDABCCCCDDDAAAEEEDDDAAEEEDDDFAAGEHHFFFGGGGHHHFFIIGGIHHFFIIIIIIHHF,..x.....x....x.x..x.x...........x.x.x..x..........x.x..x.x...........x.x.x..x....,375,Hard,True
puzzle_2923_1,9,AAAABBBBBCAAADBBBECAFFDBBEECAFFDBBEECAFFDDDEECCFFGGGEECHHFFFGGGCHHHIGGGGHHIIIIIII,AABBBCCDDAAABECCDDAABBECCDDABBFEECDDGFFFEECDHGGFFFIIHHGGFFIIIHHGFFFIIIHHGFFFIIIHH,...x.x....x......x....x.x..x.x...........x.x..x.x...........x.x..x.x....x......x.,375,Hard,True
puzzle_5109_2,9,AABBBCCCCAADBBBBCCAADDDEEECFFFDDEECCFFFFDEGGHFFFEEEGGHIFFIEIGGHIIFIIIGHHIIIIIGGHH,AAABCCCCCAABBCCCCCAABBCCCCDBBBEECFFDBGGEEFFFDGGGEEFFFDGGEEEHFFFIIIIHHHHFIIIIIHHHF,.x.x..........x.x..x.x...........x.x..x.x..........x.xx...x......x....x.x....x...,376,Hard,True
puzzle_1869_0,9,AAABBBBCCDDABBEBCCDDDBBEBBCDDDFFEEECDFFFEEEECDFFFEEECCDGFHHHHIIDGFGHHHIIDGGGGIIII,AABBBCCCCAABBBBCCCAAADDDCEEAAFDDDEEEAAFDDDEEEFFFGGDGEHIFFIGGGEHIIIIHHGHHIIIIIHHHH,x......x...x.x..........x.x.x.x..........x.x.x.x..........x.x...x......x...x.x...,376,Hard,True
puzzle_2223_0,9,AABCCCCCCAABCCDDCCAABBCDDDDAEEBBDDDDAEEBBFFFFEEGBFFFHHEGGGFFHHHGGGIIFHHHGGGIIIIIH,AAAABBBCCAAADBBCCCADDDBBCCCDDDEEEEEFDDDEEEEEFGGDEEHFFFGGHHHHFFFIGHHIHIFFIIIIIIIFF,....x..x.x.x...........x.x.x.x..........x.x...x......x...x.x....x......x...x..x..,376,Hard,True
puzzle_6004_0,9,AAAAABBCCDAAAEBBCCDAEAEBBCCDDEEEEBCCFDDEEEBBBFFDDGHHIIFFFGGHHIIFFFGGHHIIFHHHHHHII,AABBBBBBBCAAABBDDECCAADDDDECCADDDEEECCCFFGEEECFFFFGGGECFFHGGGGGHHHHGIIIIHHHHHIIII,.x.x..........x.x.x.x..........x...xx.....x....x.x..........x.x.x.x..........x.x.,376,Hard,True
puzzle_644_0,9,AAAABBBBBAAAABBBBCDDDDBEBCCDDFFBEEECFFFFCCCECFFGFFFCCCGFGHHIICCGGGHHHIICGGGGHHHII,AABBBBBCDAAAEBBCCDAAAEECCCDFAFGEECDDFFFGECCDDFFFGGCCDDFFFGGGHDHFFIIIHHHHFFIIIHHHH,x.x...........x.x..x.x..........x.x..x.x...........x.xx...x......x...x......x...x,376,Hard,True
puzzle_3879_0,9,ABBBBBBCCAADBCCCCCAADEECCCEADDDEEECEAAFGGGEEEAFFHHGGGEFFFHHIGGEFFHHIIGGEFFFFIIIIE,AAABBCCCCAAABBBDCCAAABBBDDCAAEEBBBDDFAGEEHDDDFFGEEHDHDFFGGEHHHHGGGGIIIIIGGGGGIIII,....x.x....x.....xx.....x....x.x....x.......x...x.x....x.....x....x.x....x.....x.,377,Hard,True
puzzle_7065_0,9,AABBBBCCCAABBBBCDCAABBBCCDDAAAEEEEDDFFFEEEEDDFFFFGEGDGFFHHGGGGGHHHHGIGGIHHHHIIIII,AAAABBBCCAAAAABBCCDDDDBBCCCDDEEEBFCGDDEEBBFGGDDEHFFFGGEEEHHHFFGEIIHHHFFGIIIHHHGGG,.....x.x..x.x..........x.x..x.x...........x.xx.x..........x.x....x.....xx...x....,377,Hard,True
puzzle_2162_0,9,AABCCCCDDAABBCCDDDAABBCCEEDAABBCCEEEAABBCCCEEAFGGGGHHHFFFGGGHHHFIIGIIHHHFIIIIHHHH,AABCCCCCCAABBBCDCDAABBEDDDDABBBEDDFFAGEEEFDFFAGEEFFFFHGGGEFFFFHGGIEIIHHHGGIIIIHHH,.....x.x..x.x...........x.x..x.x....x......x....x.x....x......x....x.x..x.x......,377,Hard,True
puzzle_330_0,9,AAAAABCCCDDAABBCCCDDAABEEECDDDDBBEECDDDFBBEEEDGGFBBHHIGGGFHHHIIGGGFHHHIIGGGFFHHII,AAAABBBBBAAABBBCDDAAAACCCCDEAEECCDDDEEEFFGDDDEEFFFGHHHEFFFFGHHHEIFIIGHHHIIIIGGGGH,x......x...x.x..........x.x..x.x....x.....x.....x....x.x...x......x...x..x...x...,377,Hard,True
puzzle_7466_0,9,AABBBBCCCAABBCCCDDAABCCCDDDAABEEFDDDGAEEEFFDDGGEFFFFHDGEEFHHHHIGGGFFHHIIGGGFFFIII,ABBBBBBCDAABBCBCCDAABCCCCEDAABFCEEEDGAAFCEEDDGHHFFIDDIGGHHFIDDIGGGHFIIIIHHHHIIIII,....x..x.x.x...........x.x..x.x..........x..xx.x..........x.x...x......x...x..x..,377,Hard,True
puzzle_408_0,9,AABBBBBCCAAAABBBCCAADDBCCCEAADDDCCCEFFFGDDCEEFGFGGEEEEFGGGGGHHHGGGIIIIHHGIIIIIHHH,AAABBCCCCADDBBCCCEADDDBBEEEFDDDBBEEEFDDDBEEEEFDDGGHEIEFFDGGHIIIFFFGGHIIIFFFGGHIII,.x......x....x.x..x.x..........x.x....x.....xx....x......x...x..x...x......x...x.,378,Hard,True
puzzle_7213_2,9,ABBBBBBCCABBBBBBCCAABDDDCCCAAADDDDCCEEEEDDDFFEEEGGDFFHEEIGGGHHHEIIHHGGHHIIIIHHHHH,AAAABBBBBAAAABBCBBAAADCCCCCEEDDCCCCCEEDDCCCFFEEGDDDHFFGGGGGIHHFGIGIIIHHFGIIIIIIHH,..x....x.x....x......x...x..x...x......x....xx.....x....x.x..........x.x.x..x....,378,Hard,True
puzzle_444_0,9,AAAABBBBCAAABBBBCCADDBBEECCADDEEEECCAFDDDEECCFFDDGGGHCIFFDGGGHHIFIIGGHHHIIIIHHHHH,AAABBBCCCABBBBBDCCABBEEDDDDEEEEEDDDDEEEEEDFDDEGGGGFFFDGGGGGFHHDIIIIIFHHHIIIIIFHHH,..x...x......x...xx.x..........x.x...x......x...x.x....x.....x....x.x...x......x.,378,Hard,True
puzzle_6937_0,9,AABBBCDDDAAAABCCDDAEEEBCCDDAEEEBCCDDEEEBBCFFFEGGHHFFFFGGGHHHHHIGGGHHIIIIGGGHIIIII,AAAABCCCCAAABBBCCCDDEEEBCCCFDDEBBBCCFDGEEEHHCFDGGGGHIIFGGFGHHIIFGFFHHHIIFFFFHHHII,.x.x..........x.x.x.x............x.x.x..x..........x.x..x.x....x......x....x.x...,378,Hard,True
puzzle_748_0,9,ABBBBCCCCABBBBCCCCABBDCCEEEADDDDFEEGADDHHFEEGADHHHFEGGADHHFFEGGIIIIFFFFFIIIIFFFFF,AABBBBCCCABBDDBBCCAAEDDDDDCAAEFFDDDCAEEFFFFCCEEEGFGFHHIIGGGGHHHIIIIGGGHHIIIIGGHHH,....x.x..x.x...........x.x.x.x..........x...x.x....x.....x....x.x...x......x...x.,378,Hard,True
puzzle_233_2,9,AAABBBBCCAAABBBCCCADDBBBCECADDDEECECADDDEEEECFDGHHHHIIFFGGHHIIIFFFGHHHHIGGGGHHHHH,AAAABCCCCAAAABCCCCADDABBBCCEDDDDBFFCEEEEFFFFCGEEEFFHIIGGEEEHHIIGGEHHHIIIEEEHHHIII,....x..x.x.x...........x..x.x.x..........x.x.x.x..........x.x...x......x...x..x..,379,Hard,True
puzzle_7026_1,9,AAABBCCCCAAABBBBCCAAABBBBCCDEEEFGGCHDEEEFGGGHDEEFFFGGHDDEEEFHGHDDEEIIHHHDDEIIHHHH,AABCCCCDDABBBBCDDDAAEEBCCCDAAEEBBBBDEEEBBFFFFEEGGGHFFFIIIGGHHFFIIIGGHHHHIIGGGHHHH,.x...x......x....x.x....x......x...x..x...x..x...x......x....x.x....x......x...x.,379,Hard,True
puzzle_8866_2,9,AABBBBCCCAABBBBCCCADDDBCCCCAAADCCEEEAAFDGGGEEAFFFGGGEEFFHFGGGEIFHHEEEEEIHHHHHEEEI,AAAABCCCCABBBBCCDCBBBEECCDDBBFEECCDDBFFEECCCCBFFFECGGGHHFFCCGIGHHHFFFIIIHHHFFIIII,.x.x..........x.x..x.x..........x.x.x.x..........x.x..x.......x..x...x......x...x,379,Hard,True
puzzle_6347_0,9,AAAABBBBBCCCAABBBBCAAAABDDDCCEFFBDDDGEEEFDDDHGGEEFFHDHGGEFFIHHHGGEEFIIIIGEEEFIIII,AAAAAABBBACAAAABBBDCCCAAEEBDDCCAFEEEDDCCFFEEEDDFFFFFEEDDFFGHHHHIIIFGGHHHIIIFGGHHH,...x...x..x...x......x....x.x....x......x...xx.x..........x.x..x.x...........x.x.,379,Hard,True
puzzle_8722_0,9,AAAABCCCCAAABBBCCCADDBBBCECADDFFBCEEDDFFGGEEEDDFGGGEEEHDFGGGGIEHHFFFIIIIHHHFFFFII,AABBBBCCCADDDDBCCCADDDDBECCFDDGDBEECFDHGGGEECFDHHGGEEIFDHHGGEEIFFHHHIIIIFFFFHIIII,.x..x..........x.xx.x...........x.x..x.x..........x.x.x..x...........x.x..x.x....,379,Hard,True
