name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_3786_0,9,AAABBBCCCAAABBCCCCAAABBBBCCDDDEBFFFGDDDEEFFGGDDEEHFFGGDDEEHFFHGIIIEHFHHHIIIEHHHHH,AABBCCDDDEABBCCCDDEAABBBCDDEAFBFBCGDEFFFFFCGGEEFEFGGGHEEEEEGGGHIIIEEHHHHIIIIIHHHH,.x.x...........x.x.x..x..........x.x..x.x....x......x....x.x...x......x...x..x...,446,Hard,True
puzzle_7491_0,9,AAABBCCCCAAABBBBCCAAABBDDCCEEFFFDDCCEEFFFFDDCEEFFFFFDDGEGGHHHDDGGGIIHHHHGIIIIIIHH,AAABBCCCCAABBBCDDDABBBCCCDDAAEEECCCDFAEEECGGGFFHHEIGGGFFHHEIIGGFFHHIIGGGHHHHIIGGG,.x......x....x.x....x.....xx.....x....x.x....x......x....x.x....x.....x....x.x...,446,Hard,True
puzzle_220_0,9,AAAAABBCCAADDABBCCEEEDDBBCCEEEDDBBCCEFFDDGBCCFFFDGGGHHFFFFFGGHHFFIIGGGHHFIIIIGGGG,AAABBBCCCAAAAABBCCDADDBBBCCDDDEBEECCDDFEEEEECFFFEGGGGGFFHHGGGGIFHHIIIIIIFHHHHIIII,.x.x..........x.x..x.x...........x.xx...x......x....x.x....x.....x.....x....x.x..,446,Hard,True
puzzle_3948_0,9,AAABBBBBBAAAACBDDBEEEECCDDDEEEECFFFDEGGHCFFFDGGHHHHFDDGGHHHHFFFGGGIIIIFFGGGIIIIII,AAABBBCCCADABEBCCCADDBECCCCDDDBEEECCDFDBBGEHHFFFBGGEHHFFIIIGEHHFFIIIGGHHFFFIIGGGG,.....x.x.x.x..........x..x.x.x..........x.x...x......x...x.x....x......x...x..x..,446,Hard,True
puzzle_7498_1,9,AAABBCCCDAAABCCCDDEBBBBFFDDEEEBBFFFDGEEBFFFDDGEEBBFFDDGEEEHHHHHGGGGIIIHHGGGGIIIII,ABBBBCDDDAACBBCCDDAACCCCEDDAAFCCCEDDAFFFGCEEGHFHFGCEEGHHHFGGGGGHHHIIGGGGIIIIIIIGG,..x....x.x...x..........x.x.x.x..........x.x..x.x..........x..xx.x..........x.x..,447,Hard,True
puzzle_7274_1,9,AABBBBCCDAAEBBBBCDAAEEBBBCDAAEEEBBBDFAGEBBDDDFFGGGHDDDFGGGHHIDIFFGGGHIIIFFHHHHIII,ABBBBBCCCAABBBBCCCAAABDDCCCAAADDDEEEFFFFFDEEEGGFFFFEEEGGHHHFEEIGGHHHHEIIGGGHHHEII,....x.x..x.x...........x.x..x.x...........x.x.x.x..........x..xx.x..........x..x.,447,Hard,True
puzzle_8705_0,9,AAAAABBCCAAABABBCCDADBBBCCCDDDDECCFFDGGEEFFFFGGGEEEFFFGGHHHEFFHGIIIHEFHHGIIIHHHHH,AAAABBBBCDAABBBBCCDDBBBBECCDDDDDDEECFFGGGEEECFGGGGEEECFFFGGHHHCFFFIHHHHCFFIIIIHHC,...x..x...x......x....x.x..x.x..........x..x.x.x...........x.x..x.x..........x..x,447,Hard,True
puzzle_7934_1,9,AAAABCCCCDAAABCCCCDDABBBBECDDBBDBEEFDDDDDEEEFDGGDFFFFFGGHDFIIIFGGHHHIIIFGGGHHHIIF,AAAABCCCCABBBBBBCCAABBBBBDDEEEFBFFDDEEEFFFDDDEEEEGFDDDEHHIGGGDDHHHIIIGDDIIIIIIIII,.x....x.....x....x.x...x......x...x.x....x.....x.....x....x.x..x.x..........x..x.,447,Hard,True
puzzle_5206_0,9,AABBBBBBBAAABBBCBBAADDECCCBFDDDEEECCFDDEEEGGGFFDFGGGGGFFFFGGHHGIFFIIHHHHIIIIHHHHH,AAABBCCCCAAABBCCCCDAABBECCCDDABBEEEEDDDDFEFFEGHDDFFFFFGHHHHFFFFGGHHHIFIIGGGGHIIII,x...x..........x.x.x.x..........x.x..x.x..........x.x.x.x..........x...x..x...x..,448,Hard,True
puzzle_2748_0,9,AABCCCDEEAABCCCDEEAABCCDDEEABBBBDDEEAFFBGGDHHAAFFFGHHHIIIFGGHHHIIIFGGHHHIIFFFGGHH,AAABBCCCCABBBBCCDCAABBBDCDDEEEBBDDDDEEEEBFDDDGEEGGFHHHGGGGGFFFHIIIGGFFHHIIIIGGFFH,..x.x..........x.x.x..x..........x.xx..x..........x.x..x.x..........x.x.x.x......,448,Hard,True
puzzle_915_0,9,AABBBBBBCAAAADBCCCAAADDBECCAAADDFECCGGDDFFEECGGDDFFEEEGDDDFFEEHIIIIIIHEHIIIIIHHHH,AAAAABBBCAAAAABBCCDDDDDDBCCEDFFGDBBCEEFGGGHHCEFFFGGGHCEEFGGGIHHEEFFIIIHHEEFFIIIII,.x.x..........x.x..x.x...........x.xx...x......x....x.x....x.....x.....x....x.x..,448,Hard,True
puzzle_859_0,9,AAABCCCCCAABBDDDCCABBBEDDCCABBBEEDCEAAABEEEEEFAGGHHHEHFFGGHHHHHFFGGGIIIIFFFGGIIII,AAAABBBCCAAAABBBCCDDAEBCCCCDDDEECCCCDDEEFFCCFEEEGFFFFFEEEGGGFHFEEIIGGGHHIIIIGGHHH,x.....x....x.x..........x.x..x.x....x.......x...x.x....x.....x....x.x....x.....x.,448,Hard,True
puzzle_482_0,9,AAABBBCCCAAABBBBCCAAADEEEECAAADEEEECAAFDDGGCCFFFDDDGGCHHFFDDIGGHHHHHHIGGHHHIIIIII,AAAABBBCCAAAABBBCCDDBBBBEECDDDFFBBECDDFFFEEECDDFFGGGGGDHFFFGGGGHHHHFIIGGHHHIIIIGG,.....x.x..x.x..........x.x..x.x...........x.xx...x......x.....xx.....x....x.x....,449,Hard,True
puzzle_6347_0,9,AAAABBBBBCCCAABBBBCAAAABDDDCCEFFBDDDGEEEFDDDHGGEEFFHDHGGEFFIHHHGGEEFIIIIGEEEFIIII,AAAAAABBBACAAAABBBDCCCAAEEBDDCCAFEEEDDCCFFEEEDDFFFFFEEDDFFGHHHHIIIFGGHHHIIIFGGHHH,...x...x..x...x......x....x.x....x......x...xx.x..........x.x..x.x...........x.x.,449,Hard,True
puzzle_7100_1,9,AAAAABBBBCACAABBBDCCCCCBBEDFCCCCBEEDFGGCCHEEDFGGGCHEEDFGGGHHHEDFGIGIHHHDFGIIIHHHD,AAAABBBBBAACAABBBBDCCCCEEEBDCCDDEEEEDDDDFGGGEHDFFFFGGIHDDGFFGIIHHGGGGGIIHHHHHGGII,...x.x....x......x....x.x..x.x............x.x.x.x..........x.x.x.x..........x..x.,449,Hard,True
puzzle_9846_0,9,ABBBCCCCCABBBBDDCCAEFBBDDDDAEFFFFDDFAEEFFFFFFAAEEEFGGGEEEEHGGIGHEEHHGGIIHHHHHHIII,ABBBCCCCCABBCCCCCCABDDEECFFABDDEEEFFAADDDGEFFAGGDGGEFFAGGGGEEFFHHHHHIIIIHHIIIIIII,..x.x....x......x....x.x....x.....x....x.x...x.......x..x...x......x...x.x....x..,449,Hard,True
puzzle_6677_0,9,AABBBBBBBAAABCCCBBAACCCDDDDAAEEDDDDFEAEEDDFFFEEEEDDFFFGGGHHFFIIGGGHHHIIIGGGHHIIII,AABBBCCCCAABBBCCCCAABDDEEEEAABBDEEFFGGGDDEEFFGGDDDEEFFGGGDDEFFFGGHHHIIIIGGHHHHHII,.x.x..........x.x.x.x...........x.x.x..x...........x.x.x..x..........x.x..x.x....,450,Hard,True
puzzle_205_0,9,ABBBBBBBBAAAACCCDDAAAECCCDDAAAEECDDFGHHEIIDDFGGHEIDDDFGHHEIIDDFGGHHHIFFFGGGHHIIII,AAAAAABBBAAAABBBBCADDEEBCCCDDDEEECCCDDDFFFCGGDDHFFCCGGHDHFFFCGGHHHFIIIGGHHHIIIIGG,..x....x.x....x......x...x..x...x......x....x.x....x......x...xx.x..........x.x..,450,Hard,True
puzzle_6705_0,9,AAAABBBCCAABBBBBBCADDBBEECCDDDFFEEECDDDDFEECCDGGDFFECHIIGFFFEHHIIGGFFEHHIIIIIIEEH,AAABBBBBBAABBBBCCCAADBBCCECDDDDDEEEEFDDFDEEEEFFFFDEGHEIIIFFGGHHIIIIFGGHHIIIGGGHHH,..x...x..x...x..........x.x.x.x..........x.x..x.x..........x.x.x.x..........x...x,450,Hard,True
puzzle_5224_2,9,AAAABBCCCAAAAABCCCDAABBBCECDAAEEEEEEDDDEEEEEEDDFFFGGGEHHHFFIIGEHHHFFIIIIHHHFFIIII,AAAABBBCCADDABCCCCADDABECCCDDFFFEEGCDDDFFEGGHDDDFFEGGHIIDFDGGGHIIDDDGHGHIIDDDHHHH,..x.x..........x.xx...x......x...x..x.......x...x.x....x.....x....x.x....x.....x.,450,Hard,True
puzzle_3318_0,9,AAAAABBBBCCCAABBDBCCCAAADDDCCCADDDDDCEFFDDDDDEEFFGHIIIEEFGGHIIIEEFGGHIHHEEFGHHHHH,AAAAAABBBCAAAABBDDCCEAADBDDCCEEFDDDDCEEFFDDDGCEFFFGGGGCEHHFIGGGCEHHFIIIICCHHHIIII,.x......x....x.x..x.x...........x.x..x.x...........x.x..x.x....x......x....x.x...,451,Hard,True
puzzle_2223_0,9,AABCCCCCCAABCCDDCCAABBCDDDDAEEBBDDDDAEEBBFFFFEEGBFFFHHEGGGFFHHHGGGIIFHHHGGGIIIIIH,AAAABBBCCAAADBBCCCADDDBBCCCDDDEEEEEFDDDEEEEEFGGDEEHFFFGGHHHHFFFIGHHIHIFFIIIIIIIFF,....x..x.x.x...........x.x.x.x..........x.x...x......x...x.x....x......x...x..x..,451,Hard,True
puzzle_2456_0,9,AABCCCCCCAABBCDCCCABBBDDDDDAEEBEFFDDAEEEEFFFFAEEEFFGGFGGGGGGGGHGIIIIHGHHGIIIIHHHH,AAABBBBCCAAAABBBCCDAAABBECCDDFFFBECCDDFFFEEEGFFFFEEEGGHHFFFEEGGHHFIIIIIGHHHHIIIIG,x...x......x....x.x....x......x...x..x...x......x....x.x....x......x...x..x...x..,451,Hard,True
puzzle_6683_0,9,AAAAABBBBAAAAABBBBCCADDDBEECCFFDDDDECGFFFFFEECGGGFFFEEGGHHHIIEIGGHHIIIIIGGHHHIIII,AAAAABBBBCCAAAABBDCCCAEBBDDCCEEEDDDDCFEEGGDDDFFEEGGHHHFFFIIGGHHFFFFIGGHHFIIIIGGHH,..x.....x....x.x...x......x....x.x..x.x...........x.x..x.x..........x.x.x..x.....,452,Hard,True
puzzle_153_0,9,AAAAABBCCDADAABBCEDDDBBBCCEDDDDBBEEEDFFFBGEEEFFFFGGEHEIFIIGGGHHIIIGGGHHHIIIGGGHHH,AAABBBBBCDAABBBCCCDAABCCCCCDDAEEFFFFDEEEEFFFFDGEEEHIIIDGGGGHIIIDGGGHHIIIDGGGHHIII,.x......x...x.x...x......x...x.x..........x.x.x.x..........x.x.x.x..........x.x..,452,Hard,True
puzzle_7505_0,9,ABBBBCCDDAABEBCCDDAAEEBCCDDAAAEBCCFDGGAEBBCFFGGGEEFFFFGGHEEIIIIGGHEEEIIIGGHHIIIII,AAABCCCCCAAABCCCCDEEABBCCFDEEEBBFFFDGEEEBFFFDGGEEGFFDDGGGGGGFDDHHHHGIIIIHHHHHIIII,x.x...........x.x..x.x...........x.x.x..x..........x.x..x.x....x......x....x.x...,452,Hard,True
puzzle_1417_1,9,AAAABCCCCAAABBCDDCAABBBBBDCEEEFFDDDCEEEEFFFGGEEEEHFFGGIIIHHHFGGIIIHHFFGGIIHHHHFGG,AAABBBBBBCAAAABBBBCAAADDEEBCCADDDEEECDDDDDEEECFFFFFEGGCHHFFIIGGCHHFFIIGGHHHFIIIII,..x..x...x......x...x.x..........x.xx..x..........x.x..x.x...........x.x.x..x....,452,Hard,True
puzzle_6351_1,9,AAAAAABBBACCADDDBBCCCDDDBBECCFDDBBBEFFFFFFEEEGFFHHHEEEGGGHHEEEEGGGHHEIIIGGGHHHIII,AAAABCCCCDDAABCCCCDDAABBCDCEDDDDDDDCEEFFDDDDGEEFFFDHHGEEFFFHHHGEIIIFHHHGIIIIFGGGG,.x..x..........x.x..x.x....x......x...x..x...x......x....x.x....x......x...x..x..,453,Hard,True
puzzle_826_0,9,AAABBBBBBAAAACBBBDAACCCCBBDCCCECCDBDFEEEEEDDDFFGEEEEHHFFGGEEEHHGGGGIIIHHGGGIIIIHH,AAAABCCCCAADDBCCCEADDFBBBCEDDDFFBBEEDDDFFFEEEFDFFGGGEEFFFHGGGEIHFFHGIIIIHHHHGGIII,..x..x...x......x...x.x..........x.xx..x..........x.x..x.x...........x.x.x..x....,453,Hard,True
puzzle_9722_0,9,AAAABBBBCADDADBBBCDDDDDBBCCEDDEFFFCGEEEEEFFCGHHFFFFCCGHHFFFIIIGHHHHHIIIGHHHHIIIIG,AAAAABCCCABBABBBCCADBBBBCCCDDDBEECCCDDEBEECCFDGEEEHHHFDGEIIIHHFGGIIIIHFFGGGGIIHFF,x..x..........x.x..x.x..........x.x.x.x............x.x.x..x..........x.x..x.x....,453,Hard,True
puzzle_4168_0,9,AAAAABBBCAAADDBCCCDDDDBBCCCDDDDDBCCEFFFGGCCCEFFFFGGGCEHHFFFGGEEHHHFFIIIEHHIIIIEEE,AABBBCCDDABBBBCDDDABEEECCDDAAAECCDDDAAAEEEFFFAAGEEFFFFGGGHHHHIIGGGHHIIIIGGGGHIIII,x.x...........x.x..x.x..........x.x..x.x...........x.xx...x......x...x......x...x,453,Hard,True
puzzle_6449_2,9,AAABBBBBCAAABBBBCCDBBBBBCCCDDDBEEECCDDDEEEECFGGDDEEFFFGGDDEHHFFGGGIIHHFFGGIIIIHHH,AABCCCCCDAABCECCDDAABBECCDDAAFEEEDDDAAFFEEEGDFFFFFHGGGIIFFHHGGGIIFIHHHGGIIIIHHGGG,..x.x....x.......x..x...x..x...x..........x.x.x.x..........x.x..x.x..........x.x.,454,Hard,True
puzzle_6937_0,9,AABBBCDDDAAAABCCDDAEEEBCCDDAEEEBCCDDEEEBBCFFFEGGHHFFFFGGGHHHHHIGGGHHIIIIGGGHIIIII,AAAABCCCCAAABBBCCCDDEEEBCCCFDDEBBBCCFDGEEEHHCFDGGGGHIIFGGFGHHIIFGFFHHHIIFFFFHHHII,.x.x..........x.x.x.x............x.x.x..x..........x.x..x.x....x......x....x.x...,454,Hard,True
puzzle_2268_0,9,ABBBBCCCCABABDCCCEABADDDEEEAAADDEEEFADDDGFFFFADHGGIIIFAHHHGIFFFAHHGGIIIFAHHHIIIII,AABBCCCCCAABDCCCEEAABDDDEEEAABBBDEEEFGBBDDDEEFGGHHDHHHFFGGHHHHIFFGGGIHIIFFGGIIIII,...x...x..x...x......x...x.x....x.....x.....x....x.x..x.x..........x...x.x....x..,454,Hard,True
puzzle_523_0,9,AAAAAAABBACAAADABBCCEAADDBBCCEEEDDFFCCEEEEDDFGGGGGEDFFHHGGGGFFIHHHIIIFIIHHIIIIIII,AABBBBCCCDAABECCCCDAABEECCCDDAAEEECFDGAEEEEFFDGGGHHFFFDDGGHIIFIGDGHHIIIIGGGHHIIII,.....x.x..x.x..........x.x.x.x..........x...x..x...x..x...x..........x.x.x.x.....,454,Hard,True
puzzle_248_0,9,ABBCCCDDDAABBCCDDDAABBCDDEDABBBCDFEEGGBCCFFFEGGGHCFEEEGGGHHFIIIGGGHHFIIIGGHHHIIII,AAAABBBBCAAAAAACCCDEAFFFFCCDEEFFCCCCDDEFFGGCCHDEEEIGCCHDEEIIGCGHHHHIIGGGHHHHHIIII,....x..x.x.x...........x.x.x.x..........x.x...x......x...x.x....x......x...x..x..,455,Hard,True
puzzle_7251_0,9,AAABBBCCCDAAABBCCCDDAABBCEEDDAFFEEEEDDFFGGEEEDDDFGGGGGDHHFGIGIGDHHFIIIIIHHHHIIIII,AAAAABBBBCAAADBBBBCCCDDDEEEFCCDDEEEEFCDDDGGEGFCCHHHGGGFFHHHHGGGFFHIIIGGGFFIIIIGGG,.x..x..........x.x..x.x..........x.x.x.x..........x.x.x..x..........x.x.x.x......,455,Hard,True
puzzle_3950_0,9,AAAAAABBBCCAAABBBBCDDAEEEBBCDDDDDEEBCCFFDEEEBCGFFFEHEIGGFFHHHIIGGFFHHHIIGFFFHHHHI,AAAAABBBBCCAAADDDBCEEEEDDDBCEEDDDDBBCCEEFFFFFGGEEFFHHHGGIEFFIIHGGIIIIIIHGGGHHHHHH,..x....x.x...x......x...x......x...x.x....x.....x....x.x...x......x...x.x....x...,455,Hard,True
puzzle_6190_0,9,AAAAAABBBCCAAABBBBCCCCDEEEECCDDDEEEECDDDDFEEEGGDFFFHHHGGFFIFHHHGGFIIIHHHGGGIIHHHH,AAAABBCCCAADABBCCCADDBBBCEEFDDDGGGEEFFDDGGGEEFFDDGGEEEFFDDHHEHEFIIDDHHHHIIIIIIIII,..x.x..........x.xx...x..........x.xx.x...........x.x..x.x..........x.x..x.x.....,455,Hard,True
puzzle_8512_1,9,AAABBBBBBAAACDDBBBACCCDDBEECCCCDEEEEFCCFFEEEGFFCFHGGGGFFFFHGGGGFFFHHGGIIFFHHHIIII,AAAAABBCCDAAAABCCCDDDABBBCCDEEABCCCCEEEEECFFFGEEHHHHFFGGEEHHHFFGGGGHIIIFGGGHHIIII,.x.x..........x.x.x.x..........x...xx.....x....x.x..........x.x.x.x..........x.x.,456,Hard,True
puzzle_880_0,9,AAAAABBCCAAAAABBCCDDDDBBBCCDDDDBCCCEDDFFFFCEEGHHHHFEEEGGHHHHIIIGGHHHIIIIGGGHHIIII,AABBBBBBCAABDCCBCCAAADDCCCEAAADDCCEEAFFFDCGEEFFHFDGGEEFFHHGGIIEFFHHGGIIEFHHHIIIII,...x.x....x.....x....x.x...x......x...x.x..........x.xx.x..........x.x...x......x,456,Hard,True
puzzle_8236_0,9,AAAAABBBBAACAADBBBCCCDDDDDDCCDDEEEEECFDDDGGEEFFFFGGHHEIFFFGHHEEIFFFFHHHEIIIIIHHHH,AAABBBBBCAABBDBBCCAAEEDDDCCFAFEEDDCCFFFEEEDDDFFFEEEGDDFHFGGGGGDHHHGIIGGIHHHIIIIII,.x....x.....x....x.x...x......x...x.x....x.....x.....x....x.x..x.x..........x..x.,456,Hard,True
puzzle_1686_1,9,AABBBBCDDAAABBCCDDAAEEBCCDDAAEBBCCFDEEEGHIFFFEGGGHIFFFEHGGHIFFFHHGHHIFFFHHHHHIIFF,ABBCCCCCCAABBBCCDDAABBBEDDDAAABBEEDDAFAAAEEEDFFFFFEEGGHFFFFIIIGHHHFIIIGGHHHIIIIIG,....x.x....x.....xx...x..........x.x.x.x..........x.x.x.x...........x.x..x.x.....,456,Hard,True
puzzle_7287_0,9,AAAAABBCCDDAABBCCCDDABBECCCDAAEEECCFAAAAEECCFGGAAEEFFFGGHHEFFFFGGHHHHIIIGGGHIIIII,AAABBBBCCAADDBBBCCAADDBBBCCAEEDDDFFCAAEEEFFFFEEEGHHHFIEGGGHFFFIEGGGHFIIIEGGGGIIII,...x...x..x...x......x...x.x....x.....x.....xx...x......x...x......x...x.x....x..,457,Hard,True
puzzle_946_1,9,AAABBBBCCAAABBBBCCAAAADDEECFFDDDDECCFFFFDDEECGGGFGDGECHHGGGGGEEHGGGGIGGGHGIIIIGGG,AABBBBBBCDAABBEEECDDAAEEEECDDFFEEEGCDDFFHHGGGDDFFHHHGGDDFFHHHGGDDDFFHHGGIIIIIIHHH,.x....x......x...x..x...x......x...xx.x...........x.x..x.x..........x.x.x..x.....,457,Hard,True
puzzle_3270_1,9,AAABBCDDDAAAEBCCDDAAEEBCDDDAAAEBCCDDFFFEBCGGGFFFBBBGGGHFIBBBBGGHHIIIIBIGHHHIIIIII,AAAAAAAABCCCCCABBBCCCCCDBBBCEEEDDBFFGGEEDDFFFGGGEDDFFFGGGEEEHHFIIIEEEHHFIIIEEHHHF,.x......x...x.x....x.....x....x.x...x......x...x.x..........x.xx...x......x...x..,457,Hard,True
puzzle_518_1,9,AAAABBCCCDAAABBCCCDDAABBBBCDDDDEEBFGHDDDDEEFGHHHEEEFFGHHHHFFFGGHHIIIFGGGHHHIIIIGG,AAABBBCCDAAAABBCCDAAEEBBCCDFFEEEBDCDFFEEEBDDDFFEEGGDDDHHEGGGGIDHHGGHIIIIHHHHHHIII,x.....x....x.x..........x.x.x.x..........x.x..x.x..........x.x.x.x..........x...x,457,Hard,True
puzzle_8451_0,9,AAABBCCCCADDDBBCCCAADDBBCCCADDBBBEFFGDDGGEEEFGGGGEEEFFHHHHIIEFFHHHIIIEFFHHHIIIEEF,AAAABCCCCAAAABCCCDEEBABBCDDEEBBBBFDDEBBGBFFDDEEBGGFFFDEEEGFFFFHIIIGFFHHHIIIGGFHHH,.x.....x....x.x...x......x...x.x..........x.x.x.x..........x..xx.x..........x.x..,458,Hard,True
puzzle_8474_0,9,AABBBBBBCAAABDBBBCADDDDDCCCDDDEECCCFDDGEEECFFDDGGGEFFFDGGHHIIIFHGGHHIIIFHHHHHHIII,ABBBBCCCCABBBBCCCCAABBCCDCEAAFFFFDEEAAFFGDDEEHFFGGDEEEHHHGGDDEEHHGGGIIEEHHGGGGIII,....x.x....x.....xx.....x....x.x....x......x....x.x....x......x...x.x....x.....x.,458,Hard,True
puzzle_101_0,9,AAAAAABBBACCCADDDBCCCCDDBBBCCECDDDBBFFEEEGDBBFFEEEGGGGFFEEHHIIIFFHHHIIIIFHHHHIIII,ABBBBBBCCAABBBBBBCAAACCCCCCAADDEEEECFFFDEGGHHFFFDEGGHHFFDDEGGHHFFIIIGGHHIIIIGGHHH,x...x..........x.x.x.x..........x.x..x.x..........x.x.x.x..........x.x....x.....x,458,Hard,True
puzzle_1855_1,9,AABBBBBCCAABBBBCCCAABDDDECCAADDDEEEEAAFFFEEGGHHHFEEEGGHHHFFIIIGHHFFFIIGGHFFFFIIII,ABBBBCCDDAAEBBCCDDAAEBBBCCDAAEEECCCDEEEEECFDDGGGECCFDDGGGEEFFFDGGHHHFIIIHHHHIIIII,....x..x.x.x...........x.x..x.x...........x.x..x.x....x.....x.....x....x.x...x...,459,Hard,True
puzzle_8277_0,9,AAAAABCCCAAAAABBCCDDDDBBBBBDDDEBBBBFEEEEGGGGFEEHHHGGFFEHHIIIGFFHHHHIIGFFHIIIIGGGG,AAAAABBCCAABBBBCCCDDDBBCCEEDDDDFCCEEGGDDFFEEEGGDDFFEEEGGGGFFFFHGIGIIFHHHIIIIIHHHH,....x.x...x......x...x.x....x.....x....x.x...x......x...x.x..........x.xx.x......,459,Hard,True
puzzle_4193_1,9,AABBBBCCCDABBBBCCCDABEBBCCCDDBEBFFFCDDBEEFFFGDDDEEFGGGHDHHHGGIIHHHHGGGIIHHHHHGIII,AAAAAABCCAADDDABCCEEDDFFBCCEGDDFFBCCEGGGFFBCBGGGGFBBBBGGGHFBIBBGGGHHIIBBGGHHHHIII,x.x..........x.x...x......x...x.x...x......x...x.x..........x.x.x.x..........x.x.,459,Hard,True
puzzle_5394_1,9,AAAAABBBBCAAAABBDDCCCEEBBDDCCCEEBBBDFGCEEEBDDFGGGGHHIIFFGGIHHHIFFFFIIIIIFFFFIIIII,ABBCCCDEEABBBBCDDEABBBCCDDEAAABFDDEEFFAAFDEEEFFFFFGGHHFFFIFGHHHFIIIIGHHHFFIIIGGHH,.x..x..........x.x..x.x....x.....x.....x....x.x...x......x...x.x....x.....x....x.,459,Hard,True
puzzle_2441_0,9,AAABBCCCDAAABCCCDDAAABCDDDDEABBFDDGGEEBHFDFGGEHHHFFFGGEHHHFIFGGEIIIIIFFGEEIIIIFFF,AAABCCCCDAAABBDDDDEAABBDDDDEEABBDDDFEEEEBGGFFEEEBBBGGFHHHIIGGFFHHHIIGGFFHHIIIIGGG,....x.x..x.......x..x.x..........x.xx.x...........x.x..x.x..........x.x..x.x.....,460,Hard,True
puzzle_1789_0,9,AAAAAABBBCCCCCABBBDCCCEEEBBDDDCEEEFFDDDDEEEGFHDDDEGEGFHHHGGGGGFIIHHGGGGFIIIIIGGGF,ABBBBBCCCAAABBCCDDAABBBDDDEAABFDDDDEGGGFFDDDEGGGFFDFFEGHHHFFFFEGHHIIIIEEHHHHIIIIE,...x...x..x...x......x...x.x....x.....x.....xx.....x....x.x..........x.x.x..x....,460,Hard,True
puzzle_7214_0,9,AAABBBBBBCAAABBBBBCAAADDDEECACADFDDECCCFFFFGEHHFFFFFGEHHHFFFGGGHHHIIIGGGHHIIIIGGG,ABBCCDEEEABBBCDDEEABCCCDDEEABBBBDDEEAABBBBDDEFFGGBHHHHFFFGGGGHHFIIIIIGHHFIIIGGGGG,..x.x....x.....x....x.....x....x.x...x......x...x.x....x.....x....x.x...x......x.,460,Hard,True
puzzle_7197_1,9,AAABBBBBBACAAABBBBCCCABBDEECCFFFBDEECCFFFDDEECCFFFDDGGHCHFFIGGGHCHIIIGGGHHHIIIGGG,AABBBBCCCAAABBBCCDAEEBCCCDDAEEBDDDDDFEEEEDDGDFFEHHHIGDFFEEIHIGDFFEIIIIGGFEEEIIIGG,....x...xx.x............x.x.x.x..........x.x..x.x..........x.x.x.x..........x.x..,460,Hard,True
puzzle_218_0,9,AAABBBCCCAADDDBCCCAADDDBCCCAAADDCCCCEEEEDCFGGEHEEEEFGGHHHFFFFGGHHHIIFFFGHIIIIIIII,ABBBCCDDDAAABCCDDDAAACCCDEEAAAFCCDEEAFFFCGGEEHFFFGGGEEHHFFIGGEEHHFHIIIIIHHHHHIIII,.x.x..........x.x.x.x..........x.x...x......x....x.x....x.....xx....x......x...x.,461,Hard,True
puzzle_1643_1,9,ABBBCCCCCABBBCCCCCABBBDDDCEAABFFDDDEGGFFFDEEEGGFFHEEEEGGGFHHEEIGGGHHHHHIGGGHHHHII,AAAABBBBBAAACDBBBBCCCCDDEEEFCCCCDDEEFFFCCDDGEFHHHHHDGGFFHHGGGGGFFHHIGGIGFIIIIIIIG,.....x.x.x.x..........x.x..x.x..........x...x.x....x.....x....x.x...x......x...x.,461,Hard,True
puzzle_5314_0,9,AAAAABBCCABBBBBCCCDDDBBBEECDDDEEEEECFFFFEEEEEFFFFFEEEEFFGGGHHIIFGGGGHHIIGGGGHHHII,AAABBBBBBAAABCBDDBEAAACBDBBEAFACDDDDEEFFCCCDDEEFFFCCGGEEFFFHHGGEIHHHHGGGIIIIIIIIG,x...x......x...x......x...xx.x...........x.x..x.x..........x.x..x.x...........x.x,461,Hard,True
puzzle_116_1,9,AAABBBBBCAAAAAAAACDAAEEAFCCDDAEEFFCCDDGEEFFFFDDGEEFFHHDGGGFFFFHGGGIIIIIHIIIIIIHHH,ABBBBCCCDAABBCCCCDAABBBCCCDAAAEBFFDDGAAEBFFFFGGGEEFFHFGGGEEFHHFIGGEHHHFFIIIEEEHFF,....x.x...x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.....x,461,Hard,True
puzzle_7859_0,9,AAAABBBBBACAABDEEBCCACDDEEBCCCCDDDEECCCCDDDDEFFGGGGDEEFFFHHGIIIFFHHHHIIIFFHHHHIII,AABBBBCCCAAAABBCCCDABBBBBCCDAEEEEECCDDDFFEGGGHHDDFFGGGHHHFFIIGIHHHFFIIIIHHHFIIIII,x...x......x...x......x...x..x...x..x.......x...x.x....x.....x....x.x....x.....x.,462,Hard,True
puzzle_6425_1,9,AABBBBBBBACCCBDEEBACCDDDEEBACDDDEEBBACCCEEFFFAGGGHEFFFAGHHHHIFFGGGHHIIIIGGGGGGIII,AAAABBCCCDDBBBBCCCDDBBBECCCDEEEEECCCDEEEEEECFDEEEGEFFFHHHGGIIFFHHHGGGIFFHHHGIIIII,x..x..........x.x..x.x..........x.x.x.x..........x.x...x......x....x.x....x.....x,462,Hard,True
