name,N,board_1,solution,score,tier,is_solved
puzzle_378,9,AAABBBCCCABBBDBCDCAAADDDDDCAEFFFFGCCAEFGGFGHHEEEEGGGGHIIIEEGHHHIEEEGGGGHIIIEEGHHH,....x..x.x.x..........x.x....x.....xx....x......x...x..x...x......x....x.x....x..,456,Hard,True
puzzle_8277,9,ABBBBBBBBABACBCBDBABACCCBDBAAAACDDDDEAEADDFDGEEEAFDFDGEHEFFFFFGEHEEFIFGGHHEIIIIIG,.x.x..........x.x.x.x..........x.x....x.....x....x.x...x......x...x.x...x......x.,456,Hard,True
puzzle_6611,9,AAAAAAABCDAEABBBBCDAEAFGBCCDAEAFGBBCDEEEFGBGCDDHEFGGGCDHHIIIIGCDHIIHIGGGHHHHHIIII,..x..x...x......x...x.x..........x.x.x..x..........x.xx..x..........x.x..x.x.....,457,Hard,True
puzzle_7022,9,AAAABBBCDEABAABCCDEABBBBCFDEAAABCCFDEEEGGHCFDEGEEGHHFDEGEGGIHFDGGGGIIHFFGIIIIHHHF,....x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x......x...x..,457,Hard,True
puzzle_13440,9,AAABBBBBCADDDDBCCCAAAAABBBCAEFFFFBGCAEFEFGGGCAEEEHGIGCAEHEHHIGGEEHEHIIGIEHHHHHIII,.....x..x.x.x...........x.x..x.x....x.....x....x.x....x......x....x.x....x.....x.,459,Hard,True
puzzle_4726,9,AAAAABBBBACCACBDDBAECCCBBDBEEECDDBDBEFCCCDDDDEFCFFDGGDEFFFHDDGGEIFIHHDHGEIIIIHHHH,....x.x..x.x...........x.x.x.x..........x...x.x....x.....x....x.x...x......x...x.,459,Hard,True
puzzle_7695,9,AAABBCDDDABBBCCCDEABFBBCDDEBBFBFCCEEFBFFFCGEHFFFIGGGGHFIFIGHGHHFIFIGHGGHIIIIGHHHH,..x....x.x...x..........x.x.x.x..........x.x.x.x..........x.x...x......x...x.x...,459,Hard,True
puzzle_9769,9,AAAABBBBBCADEEEEBDCADEDEBBDCDDDDDDDDCDFFDGDGDCDHFFGGGGCDHFIIGIGCCHHHIIIGCHHIIIGGG,...x...x..x...x......x...x.x....x.....x.....x....x.x..x.x............x.x.x..x....,459,Hard,True
puzzle_14636,9,ABBBBBCCCAABDDEECFABBBDDECFAAGHHDEEFGGGHDDEFFGIGHHDEEFGIIIHHEFFGIHHHEEFEIIIIHHEEE,....x.x..x.x...........x.x..x.x..........x.x.x.x..........x...x.x....x.....x....x,460,Hard,True
puzzle_5089,9,AABBBBBBBABBCCBDDEAABCDDDEEFCCCCCDDEFFGCGDDEEFGGGGHDDEFGIGIHDHEIGIGIHHHEIIIIIIIHH,.x.....x....x.x....x......x....x.x..x.x...........x.x.x..x...........x.x..x.x....,460,Hard,True
puzzle_5323,9,AAABBCCCCABBBDDDCEAAFBBDECEAFFDBDEEEAFDDDDDEGAFHHDIEEGFFFHDIEIGFHFHDIEIGFHHHHIIIG,...x.x...x......x...x.x....x.....x....x.....x....x.x...x......x...x.x....x.....x.,460,Hard,True
puzzle_7008,9,AAAABBBBBABBBBCBDDAAACCCDDEFGAGGCCDEFGGGCCHDEFHGHCHHHEFHHHHHEEEIHIHIHEHEIIIIIHHHH,.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x..........x.x..x.x....,460,Hard,True
puzzle_1428,9,AAABCCCCCABBBBDCDCAAAABDCDCADDDDDDDCAAEDEDCCCEEEEEEFCGEHEIFEFFGEHEIFFFGGHHHIIIFFG,x....x.....x....x.x...x..........x.x..x.x..........x.x.x.x..........x.x..x.x.....,461,Hard,True
puzzle_14385,9,ABBCDDDDEABCCCCDEEABCBCDDCEABBBCCCCEAAABFEEEEAFFFFFFFEGGGHFHEEEGIGHHHEHEIIIIIHHHE,..x.x..........x.xx...x..........x.x.x.x..........x.x.x.x...........x.x..x.x.....,461,Hard,True
puzzle_4285,9,ABBBBBBBBAAACBCBCBADDCCCCCCAADDCDEECFAFDDDDECFFFFGDHEEGFGFGHHIEGFGGGHIIIGGGHHHHHI,...x.x...x......x...x..x...x......x...x.x..........x.x.x..x..........x.x.x.x.....,461,Hard,True
puzzle_1374,9,ABBBCCDDDAAABECCCDAFABEEDDDFFFFGEEEDFGGGGGEDDFFGEEEEHDIFIIHEHHDIFIHHHHDDIIIIIIHHH,.x.x..........x.x.x.x............x.x..x.x....x......x....x.x....x......x....x.x..,463,Hard,True
puzzle_2098,9,AAAABBCCCADDABCCBCAADABBBBCDDDDBEFBCDGGEBEFBBDHGEEEFBFHHGGEFFFFHGGEEIIIFHHHIIIFFF,...x...x..x...x......x...x.x....x.....x.....x....x.x..x.x............x.x.x..x....,463,Hard,True
puzzle_2828,9,AAAABCCCCADDBBBBBCAADEEECCCADDDDEECFDDGDEEFCFHDGDIIFFFHDGGGIFIFHDHGIIIIFHHHHFFFFF,.x......x....x.x....x.....xx.....x....x.x....x......x....x.x....x.....x....x.x...,463,Hard,True
puzzle_8875,9,AAAABCCCCBBBBBBBBCDDDBEECBCFDBBECCCCFDDFEEEECFDFFECCCCFFFGEEHCHFGGGEIHHHFFFGIIIIH,.x.x..........x.x.x.x..........x.x..x.......x..x.x..........x.x.x.x..........x.x.,463,Hard,True
puzzle_3396,9,AAABCCCCCABABBDDCEABBBDDEEEAADBDEEDEDDDDDDDDEDFFGDGDEEFFHGGGEEIFHHGHHIEIFFHHHIIII,......x.x..x.x....x......x....x.x....x.....x....x.x....x......x....x.x..x.x......,464,Hard,True
puzzle_10792,9,AAAAAAABBACCABBBBDAACAABDBDEACCCDDDDEAACFFFGDEECCCCFGGEHCHFFFIGEHCHHIFIGHHHHIIIII,..x....x.x...x......x...x..x.......x...x.x....x.....x....x.x....x......x....x.x..,465,Hard,True
puzzle_14764,9,AAABBCCCCABBBCCDCDBBEBBCDCDEEEBCCDCDEFFBDDDDDEEFFFGDGDHEHFGGGGGHEHGGIIIIHHHHHHHHI,..x..x...x......x...x.x..........x.x.x.x..........x.x..x.x...........x.xx...x....,465,Hard,True
puzzle_2274,9,AAABCCCCCADDBBBBBCAADDBECCCFAADEEECGFHADIGEEGFHHDIGEGGFHDDIGGGIFHHDIGIGIFHDDIIIII,..x.....x....x.x...x......x...x.x....x.....x....x.x...x......x...x.x....x.....x..,466,Hard,True
puzzle_949,9,AAAAAABCCDABABBBBCDABABCCBCDBBBBBCCCDEFGBHHHHDEFGGIHIHDEFFGIIIIDEFGGGIGIEEFFFGGGI,..x.x....x......x...x..x...x......x....x.x....x......x...x..x...x......x....x.x..,466,Hard,True
puzzle_4513,9,AAAAAABBBACCADAAABCCDDDAEBBFCCCDDEEBFCDDDEEGGFFFFHHEIGFHHHHIIIGFFFFHHIGGFHHHHIIIG,....x..x.x.x..........x.x...x......x...x..x...x......x...x.x...x......x...x..x...,467,Hard,True
puzzle_4956,9,AAAAABBCCADAEABCCBDDEEEBBCBDFFEFFBBBDDFEFGBGBDFFFFGBGBDFHFHGGGGFFHFHIIIGHHHHHHHII,....x...x..x...x..x...x..........x.x.x.x..........x.x..x.x..........x.x.x.x......,467,Hard,True
puzzle_8711,9,ABBBBBCDDAAABCCCEDFABBBBEEDFAFBFEEDDFFFBFFEDGHHFFFEEEGHFFGGGGGGHHHHIGIIGHIIIIIIGG,x.x..........x.x...x......x...x.x....x.....x....x.x...x......x...x.x..........x.x,467,Hard,True
puzzle_2411,9,ABBBBBBBCAAADDDCCCEADDFDDDCEAFDFDCCCEFFFFFFFFEEFEFGFGFHEEEFGGGGHEIIFIGIGHHHIIIIII,....x.x...x......x...x..x...x......x...x.x...x......x...x..x...x......x...x.x....,469,Hard,True
puzzle_368,9,ABBBBBCCCAAABDBCECABBBDBEECAAABDBDEEAFBBDDDDEAFDDDGDGEFFFFGGGGGHFHFFFGIGHHHHIIIIG,..x...x..x.......x....x.x...x......x...x.x....x.....x....x.x...x......x...x.x....,469,Hard,True
puzzle_9430,9,AAAAABCCCDABBBBBBCDADBECCBCDADDEECCCDADFFEEEEDDDFEEGGEHHFFEGGIEHFFGGGIIEHHHHHGGII,...x.x...x......x...x.x..........x.x.x.x..........x.x.x.x..........x.x...x......x,469,Hard,True
puzzle_11995,9,AAAABBBBCADDAABCCCAADABBECEDDDAABECEDFDDDBEEEDFDGDGGGGFFDGGGHHGFIIIGHHGGFFFIIIHHH,....x...xx.x...........x.x..x.x...........x.x.x.x..........x.x.x.x..........x.x..,470,Hard,True
puzzle_4243,9,ABBBBBCCCAABCCCCDDBABBBDCCDBABEEDDDDBBBEDDFGDHBEEEFFGDHBEHHHFGGHHHHFFFFGHIIIIIIFF,....x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x......x...x..,470,Hard,True
puzzle_4340,9,AAABBCDDDABBBCCCCDAAABBCEEDACCCCCFEEAAAACFFFEAGGGHFIEEAAGHHIIIEAGGGHHHIEAGHHHIIII,....x..x.x.x............x.x.x.x..........x.x.x.x..........x.x...x......x...x.x...,471,Hard,True
puzzle_1889,9,AAAAAABBBCCCABBBDBCECABDBDBCECCCDDDFEECGGDGHFECCIGGGHFEIIIGHGHFEEEIHHHHFEIIIIIIHH,.x.....x....x.x...x......x....x.x....x......x....x.x....x.....x....x.x..x.x......,472,Hard,True
puzzle_6146,9,ABBCCCCCCAABBBBCDDEAABFFCCDEEBBBFFGDEHHFFFGGDEEHHFIGDDEHHFFIGDGEHIIIIGGGHHHHHIIIG,..x....x.x...x......x...x..x.......x....x.x...x......x...x.x....x.....x....x.x...,472,Hard,True
puzzle_11203,9,AAABBCCCCDBBBEECECDDDBBEEECDBBBEEFCCDDDBFFFFFGGGBBHFIFGBBBHHIIIGGGBBHHHIGHHHHHIII,x.x..........x.x....x.....xx...x..........x.x.x.x..........x.x..x.x..........x.x.,473,Hard,True
puzzle_1600,9,AAAABBBCCABBBBDBDCAAAADDDDCEAFADGCDCEEFFDGCCCEFFGGGGGCEFHHHHGCCEFFFIGGGGFFIIIIIII,.x....x......x...x..x...x..x.......x..x.x....x......x....x.x....x.....x....x.x...,473,Hard,True
puzzle_8731,9,ABBBCCCCDABABCDDDDAAAACCCCDEAEAEDDDDEEEEEEEEDFEGGHEIIDFGGHHHHIDFFGGHIIIIFGGHHHHHI,...x.x....x.....x....x.x....x......x....x.x..x.x..........x..x.x.x............x.x,474,Hard,True
puzzle_9627,9,AAAAABBBCABABBBDCCABABDDDDCABABEDEECBBBBEEECCFGGGEHHHCFFGHHHIHHFGGGIHIIHFFFIIIIHH,...x....x.x....x......x...x..x...x..x...x......x....x.x....x......x...x..x...x...,474,Hard,True
puzzle_329,9,AAAAABBBBACADABEEBACDDAEEBBCCFDDDEGGCFFDHEEHGCCFDHHHHGCFFFHIIHGCCCFFFIGGCFFFIIIII,..x...x..x.......x...x.x....x.....x....x.x...x......x...x.x..........x.x.x..x....,476,Hard,True
puzzle_12446,9,ABBBBCCCCADDDBBBBCAAADBECCCADADBEEEEADDDBBBEFGDGGHBFFFGDGHHHHHFGDGGHIHIFGGGHHIIII,.x....x......x...xx.x...........x.x..x.x...........x.x..x.x....x......x....x.x...,477,Hard,True
puzzle_14388,9,AAABCCCCCADABECECEADABEEEEEADDBBFFFEDDFFFFEEEDFFGGGGEHDDFFFGIIHDFFGGGGIHFFGGIIIIH,.x.....x....x.x...x......x...x.x....x.....x....x.x..........x.x.x.x..........x..x,478,Hard,True
puzzle_1471,9,AAAABCCCCABBBBBDDCAAABDBDCCADDDDDDDCAEEFFDGGGAEFFGGGHGEEEFFGHHGEIIIFGGHGEEEIIHHHH,..x..x...x......x....x.x....x......x...x..x...x......x....x.x..x.x..........x..x.,478,Hard,True
puzzle_8422,9,AAAAABBBBCACCAAABDCCCEAEBBDFCEEEEEBDFCEGEHEEDFGGGHHDDDFGHHHDDIDFGGGHIDIDGGHHHIIII,.x.....x....x.x....x.....x....x.x...x.......x..x.x....x.....x....x.x..........x.x,478,Hard,True
puzzle_4052,9,ABBBBCCCCAAAABDDDDAEBBBBBBDEEBEEBDDDFEEEBBDGDFFFEEHGGGFIEEHHHHGIIIIHGGGGIHHHHHHHG,.....x.x..x.x..........x.x..x.x...........x.xx.x..........x...x..x...x..x...x....,479,Hard,True
puzzle_6386,9,AAAABBBBCABBBBCBCCABACBCCCDAAACCCDCDEEFFCGDDDEFFGGGGGHEEFFFFIGHEFFIIIIGHEEIIHHHHH,.x.....x....x.x...x.......x....x.x..x.x...........x.x..x.x...........x.x..x.x....,479,Hard,True
puzzle_3598,9,AAAAAABBCADDADABCCAADDDBBECFDDGDDBECFFFGDEEEEFGGGGGHEHFFFIGHHHHFIIIGHIHIFFFIIIIII,..x...x..x.......x....x.x...x......x...x.x....x.....x....x.x...x......x...x.x....,480,Hard,True
puzzle_1431,9,ABBBCCCCDABABBCDDDAAAABCCCDEABBBBCFDEAEFBFCFGEEEFFFFFGEHEFHIFGGEHEHHIFFGHHHHIIIII,.x..x..........x.xx.x..........x.x....x.....xx....x......x...x..x...x......x...x.,481,Hard,True
puzzle_13041,9,AAAABBBBBACCABDDBEAACAAADDEAFCAGDDEEFFCCGDEEHFICGGDDEHIICCGDHHHICCGGDDDHIIIIGDHHH,.....x.x..x.x...........x.x.x.x..........x.x.x.x..........x.x..x.......x..x.x....,482,Hard,True
puzzle_921,9,AAAAAAAABCADDADBBBCACDDDBEBCCCCCDEEECFFFFDEGECCCCFHHGEICFFFFHGGICFHFHHHGIIIHHHGGG,x...x......x...x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.,483,Hard,True
puzzle_2737,9,AAAAABBBBCDADAEBEBCDDDAEEEBCDCDEEBBBCCCDDEEEECFCFGEGEHFFFFGEGHHFIFIGGGGHIIIIHHHHH,..x..x...x......x...x.x....x.....x......x...x.x....x.....x....x.x...x......x...x.,484,Hard,True
puzzle_3552,9,AAABBBBBBCABBDBEEBCAAADBDEECADDDDDDECCCDFDEEECGCHFEEFECGHHFFFFECGGHFIFIEGGHHIIIIE,..x.x....x.......x..x...x..x...x..........x.x.x.x..........x.x..x.x..........x.x.,484,Hard,True
puzzle_14151,9,AAAAAAABCADAEABBBCADEEEBFBCDDDEFBFCCDFFEFFFFGDDFFFGGGGDHHFHHGIGDHFFHGGIGHHHHHIIII,..x.x..........x.x.x.x..........x.x..x.x...........x.xx...x......x....x.x....x...,486,Hard,True
puzzle_4312,9,AAAABBBBBCADABEBEBCADBBEBEBCCDDBEEEBCDDFBFGEECDFFFFGEHCCCCFGGEHICIIFFGEHIIIFFHHHH,.x...x......x...x.x....x......x....x.x....x......x...x..x...x..x...x......x....x.,487,Hard,True
puzzle_107,9,AAAAABBBBACABBBDDDCCCCCBBBDCECEBBDBDCECEDDDDDEEEEEFDGGEHEIIFDDGEHHHIFFFGHHIIIFGGG,..x.x..........x.xx.x...........x.x..x.x..........x.x..x.x...........x.xx...x....,488,Hard,True
puzzle_14141,9,ABBBBCCCCAABABBCDCEAAABDDDDEABBBFGGDEAAEBFFGDEEEEFFGGGEHIEEFFFGEHIEFFIFFHHIIIIIIF,.....x.x..x.x...........x.x..x.x....x......x....x.x....x......x....x.x..x.x......,488,Hard,True
puzzle_2105,9,AAAAABBBBCABBABDDBCAEBBBBDDCAEFBDDDGCAEFBBDHGCEEFBDDHGEEFFFDHHGEIFIDDHGGIIIIDHHHG,..x.x....x......x...x..x...x......x....x.x....x......x....x.x...x......x...x..x..,488,Hard,True
puzzle_3085,9,ABBBBBBBCAAABDDBECADDDDEEECAADFDDEFFAFFFFEEEFFFGHFFFFFFGGHHHFIFFGHHIHFIFGGGHIIIII,.....x..x.x.x...........x.x..x.x....x.....x....x.x....x......x....x.x....x.....x.,489,Hard,True
puzzle_13165,9,ABBBBBBBBAAACBDBDEACCCBDBDEAACDDDDDEACCCCDEEEFFFFGGGGEFHHGGIIIEFFHHHIEIEFHHIIIEEE,...x...x..x...x......x....x.x....x......x...xx.....x....x.x....x......x...x..x...,490,Hard,True
puzzle_4272,9,AAAABBBBBABBBBCCBCADEEBECCCADDEBEEECDDFEEECCCDGFFHCCICDGFHHHHICDGFFHIIIIGGGFHHHHI,..x.x..........x.xx...x......x....x.x....x......x...x..x...x......x....x.x....x..,490,Hard,True
puzzle_14747,9,ABBBBBCCCAAAAABBBCADAEAEBCCADEEEECCFDDDEDEECFDGDDDEFFFDGGDHIIFIDGDDHHIFIGGGGHIIII,...x...x..x...x......x...x.x....x.....x.....xx.....x....x.x..........x.x.x..x....,491,Hard,True
puzzle_5486,9,ABBBBBBBCAABDBCCCCADDDDDCDCAAAAADDDDEEAFDDFDGEAAFFFFGGEEEHFHIGIEHHHHHIGIEEEHIIIII,.x.x..........x.x.x.x..........x.x...x......x...x.x...x......x...x.x..........x.x,491,Hard,True
puzzle_5651,9,ABBCCCCCDAEBBBBDDDAEEFBFDGDAEFFFFFGDAEFEHFGGGEEEEHHGIGEHEHHGGIGEHHHIIGIGEEEHHIIII,....x..x.x.x..........x.x....x.....xx....x......x...x..x...x......x....x.x....x..,491,Hard,True
puzzle_7923,9,AABBBCCCCABBDBBCECAAADBCCECADDDDDCECAAFDFDEEEAFFFFDEGEAAAHFFGGGAHAHHGGIGHHHHIIIIG,..x.x....x......x....x.x....x......x....x.x..x.x............x.x.x.x..........x.x.,492,Hard,True
puzzle_10323,9,AAAABBCCCDADAABBCEDADFBBFCEDDDFFBFCEDGDGFFFEEGGGGHHHHEIIGIHIEEEIGGIHIIIEIIIIIIEEE,...x.x....x.....x....x.x...x......x...x.x....x.....x....x.....x....x.x...x......x,493,Hard,True
puzzle_11311,9,AAABBBBBBACADDDDBEFCCCFDEBEFCFCFDEBEFFFFFEEEEGFGFEEHEHGFGEEIHEHGFGGGIHHHGGGIIIIIH,..x....x.x....x......x...x..x...x......x....x.x....x......x...xx.x..........x.x..,494,Hard,True
puzzle_7640,9,AAABBBBBBCDAAAEBFBCDDEAEFFBCCDEEEEFBCDDDEGFFFHDIDEGGFGHHIIEEGGGHIIHGGGHGHHHHHHHHG,.....x.x.x.x..........x..x.x.x..........x.x...x......x...x.x....x......x...x..x..,495,Hard,True
puzzle_12896,9,AAABBBBBCADDEBECCCADEEEEECEADDDFECCEDDFFFEEEEFDFGFFFGEFDFGGGGGGFFFHIIIIGFHHHHHHII,..x...x......x...xx.x..........x.x..x.......x...x.x....x.....x....x.x....x.....x.,496,Hard,True
puzzle_9987,9,ABBBBBBBCAAAABCCCCADADBECFCDDDDEECFCDGDHHEFFFGGGHEEFEFGHHHHEEEFGHIHIEFEFGIIIIFFFF,.....x.x..x.x...........x.xx.x..........x.x...x......x...x.x...x......x...x.x....,497,Hard,True
puzzle_14063,9,AAAAAABBBACDDDDBEBCCCCDEBEBCFFCFEEEBCCFFFFGBBHCFHFHGGBHCHHHHHGBHHHIIIIGBHIIIGGGGG,x....x.....x....x.x...x......x...x......x...x.x....x.....x....x.x...x......x...x.,500,Hard,True
puzzle_14622,9,AAAABCCCCABBBBCDDCAEEEBCDCCAEDBBDDDCAEDDDDCCCEEEFDGHHCIIIFDGGHCIFIFFGHHCFFFFGGGHH,x.x..........x.x...x......x...x.x....x.....x....x.x...x......x...x.x..........x.x,500,Hard,True
puzzle_770,9,ABBBBBBBBAAAAAAABCDAEAFFCCCDEEAAFCFCDDEAEFFFCDEEEEEGGGDDEGGGGHGDIIIHGHHGDIHHHHHGG,....x..x.x.x..........x.x....x.....xx.....x.....x....x.x...x......x...x..x...x...,500,Hard,True
puzzle_7346,9,AABBBBCCCABBAABBDCAAAAEDDDDFAEAEEEDGFAEEEDDDGFEEHEEEDGFHEHEIGGGFHHHIIIIGFFFHHHHII,...x..x...x......x...x.x....x......x....x.x..x.x...........x.x.x.x..........x..x.,503,Hard,True
puzzle_8601,9,ABBBBBBBCABDDCCBCCAAADDCCCEADDDECECEAAEEEEEEEAFFEGEHIIAFGEGEHHIAFGGGGHIIFFFFGHHHI,.x.....x....x.x...x......x...x.x....x.....x....x.x..........x.x.x.x..........x..x,503,Hard,True
puzzle_2239,9,ABBBBCCCCAAADBEEECAFGDBEDEEAFGDDDDDEFFGGGHDEEIFIGHHDDEIFIGGHEEEIFIIGHHHEIIIHHHEEE,....x.x....x.....xx...x......x....x.x....x......x...x..x...x......x....x.x....x..,504,Hard,True
puzzle_12141,9,AAAAABBCCADABABCCEADABBBBCEADDDDFBEEGGGHDFBBEGHHHDFEBEGHGHHFEEEGHGHIFIEIGGGGIIIII,...x....x.x....x......x...xx.x...........x.x..x.x..........x.x.x.x..........x.x..,506,Hard,True
puzzle_2470,9,ABBBBCCCCAAABCCDCDAEABCFDDDEEEBBFFFDEGGGBBBFDGGHGGHFFFIGHHHHFHFIGIHIHHHFIIIIIIIFF,....x..x.x.x..........x.x....x.....xx....x......x...x..x...x......x....x.x....x..,506,Hard,True
puzzle_3950,9,AAAAAAAABCADAEBBABCCDAEEBBBCDDFFEEBGCHDFEEBBGCHFFIEEBGHHIFIGEEGHIIFIGGGGHHIIIIIIG,...x...x.x....x.....x.....x....x.x..x.x..........x.x...x......x...x.x....x.....x.,506,Hard,True
puzzle_447,9,AAAABBCCCADABBCCECADDCCCEECAADDDCCEEAFGGDGCCEAFFGGGHEEFFIHHGHHEFIIIHHHEEFFFIIIHHH,.x...x......x....xx.....x....x.x..........x.x.x.x..........x.x.x.x..........x..x.,511,Hard,True
puzzle_8247,9,ABBBBBCCCAAABCCCDCAEADDDCDCEEADFDDDGHEEEFFIGGHEFFFIIIGHEEEFIGGGHEHEFFFFGHHHFFGGGG,..x.x..........x.xx...x......x....x.x....x......x...x..x...x......x....x.x....x..,511,Hard,True
puzzle_5057,9,ABBBBCCCCAAADBBBCEADDDBCCCEAAADBBBBEFAFDBEEEEFFFFBBBGGFHFHHHBBGIHHHGGGGGIIIHHHHHG,....x.x...x......x...x.x....x.....x....x.x...x......x...x.x....x.......x..x...x..,517,Hard,True
puzzle_1207,9,ABBBBBBBCAAABDBCCCEBBBDBDDCEEEBDDDCCEFEEDGGGCEFEFDDGCCFFFFDHGGHFHHHHHHGHFFIIIIHHH,....x..x.x.x............x.xx.x..........x.x...x......x...x.x....x.....x....x.x...,518,Hard,True
puzzle_3885,9,AAABCCCCCADABBBCEEADABCCCCEDDDBFCFEEDGBBFFFHHGGGBFBFFHIIGBBBBBHIGGGBHHHHIIIIIIIII,.x...x......x...x.x....x.....x....x.x...x......x...x......x...x.x....x.....x....x,518,Hard,True
puzzle_1122,9,ABBBBCCCDAAAACCDCDAEACCFDDDEEEFFFDGDEFFFGFGGDEEEGGGGHDEIEIGIHHHEIEIGIIIHIIIIIIHHH,.x.x..........x.x.x.x..........x.x...x......x....x.x....x.....xx....x......x...x.,521,Hard,True
puzzle_12509,9,ABBBCCCCDABCCCDDDDABBECCEEDAFEEEEEDDFFFFGGEHDIFGGGHHHDIFIIGGGHDIFIGGHGHDIIIIIHHHH,..x....x.x...x......x...x..x.......x....x.x...x......x...x.x....x.....x....x.x...,521,Hard,True
puzzle_8508,9,ABBBBBBBCABABDBCCCAAAADDDDCAEADDFFDFEEEDEGFFFEHEEEGGGGEHHEHHGIGEEHEHIIIGEHHHHHIGG,.x..x..........x.x..x.x....x.....x.....x....x.x...x......x...x.x....x.....x....x.,521,Hard,True
puzzle_11672,9,AAAABBBBCADABBCCCCDDDBCCECEDFDFFEEEEDFDFEEGEGDFDFFFGGGFFFFGGGHGFHHHHHHHHFFFFFHIII,....x.x..x.x..........x..x.x.x...........x.x..x.x..........x..x.x.x...........x.x,522,Hard,True
puzzle_3220,9,ABBBBBCCCAAAAABBBCADACACCCCADCCCCEECDDDDDCFEEGDHHFFFFEGDGHHHHFFGGGGHIIFIGHHHHHIII,x.x..........x.x...x......x....x.x....x.....xx....x......x...x..x...x......x...x.,522,Hard,True
puzzle_6769,9,AAAAAABBBCCCDABBABCDCDAAAABCDDDDEBBBDDFEDEEEGFDFEEEGEGFFFEHHGEGFIFIIHGEGFIIIHHGGG,....x..x.x.x............x.x.x.x..........x.x.x.x..........x.x...x......x...x.x...,522,Hard,True
puzzle_11711,9,AABBBBBBBCAAABDBDBCABBBDBDBCACCBDDDDCCCEEFDFDGEEEHFFFFGEHHHFIFIGHHGHFIFIGGGGGFIII,......x.x.x.x..........x.x.x.x..........x..x.x.x..........x.x...x......x...x.x...,523,Hard,True
puzzle_13694,9,AAAAABBBBACCCAAAABCCAAABBBBCDADEEEEECDDDDDDEFCCCGGGDFFCHCGIGGGFCHCHIGIFFHHHHIIIIF,x.....x....x.x....x......x....x.x....x.....x....x.x....x......x....x.x....x.....x,523,Hard,True
puzzle_10568,9,ABBBBCDDDAABCCCCCDAEBBCDDDDAEBCCCFDGAEBCHCFGGEEEEHFFFGEHHHHFGGGEEEEHHHIGHHHHHIIII,..x....x.x...x......x...x......x...xx.....x.....x....x.x...x......x...x..x...x...,524,Hard,True
puzzle_2528,9,ABBBBCDDDAAABCCCCDABABCDDDDABBBCCCDEFBFBGGGDEFFFFGHGGEFIFHHHHHEFIHHEHEHEIIHEEEEEE,....x...x..x...x..x...x......x....x.x....x......x...x..x...x......x....x.x....x..,524,Hard,True
puzzle_1174,9,AAABCCCCDABBBECFCDBBEBECFCDBEEEEFFFDBEGEHFHFDGGGEHHHIDGHGGHIIIDGHHHHHHIDGGHIIIIII,x.x...........x.x..x.x..........x.x..x.x...........x.x..x.x....x.......x....x.x..,525,Hard,True
puzzle_1544,9,AAAABBBBCDADDBCCCCDDDBBBBCEDFDDBGEEEDFDBBGEGEDFFFHGGGEFFHHHIGIIFHHIHIGGIHHIIIIIII,.x.x...........x.x..x.x....x......x....x.x....x......x....x.x..x.x...........x.x.,525,Hard,True
puzzle_2962,9,ABBBBBBBBAAACBDDBEACCCBDEBEACFCDDEBEFFFCGEEEEFHFGGGGEIFHFFGEEEIFHFGGIIEIHHHHGGIII,x...x..........x.xx.x...........x.x..x.x..........x.x..x.x...........x.x..x.x....,526,Hard,True
puzzle_11996,9,AABCCCCCCABBBBCDDCAAAECCDCCAFAEEGDDDAFFEGGDHDFFEEIGHHDFIIEIGHDDFFIEIHHHDIIIIIIIHH,..x...x......x...xx.x...........x.x..x.x..........x.x.x..x...........x.x.x..x....,527,Hard,True
puzzle_411,9,AAAABCCCCADABBBBBCDDDDBCCCCEFDGGGCGCEFFFFGGGGEEEFGGHGHIIIFIGHHHIFFFIGGGHIIIIIGHHH,.x.x..........x.x..x.x...........x.xx...x......x....x.x....x.....x.....x....x.x..,527,Hard,True
puzzle_2719,9,ABBBCCCCCAAABCDDDCABABEEDCCABBBEDDDCFBFFEEGDDFFFHEGGDGIHHHHHGDGIHIHIHGDGIIIIIGGGG,...x..x...x......x...x.x...x......x...x..x...x......x...x.x..........x.x.x..x....,529,Hard,True
puzzle_5255,9,AABCCCDDDABBCBCCCDAABBBCDCDABBEBDDDDAAAEBFFFDAEEEEGGGGAHEGGGIIGAHEHGIIGGHHHHHHIII,....x..x.x.x...........x..x.x.x..........x.x.x.x..........x.x...x......x...x..x..,531,Hard,True
puzzle_10347,9,AAABCDDDDABBBCCDEDABACCEEEEAAAACCFEFGAGCCFFFFGAGHCCCCFGGGHCHFFFGHHHHHHHFGGHIIIIII,.....x.x..x.x..........x.x.x.x..........x.x..x.x..........x...x.x....x.....x....x,534,Hard,True
puzzle_5912,9,AAAAABCCDABBBBBBCDAABEEBCCDFABBEEEEDFGGGHEHEEFFGHHHHHEFGGGHIIHEFFGHHHIEEFIIIIIIIE,..x...x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x....,534,Hard,True
puzzle_4302,9,AAAABBBBBCADAAAAABCADAEEBBBCCDDDEEEBCDDFDEGGBHHDFEEGBBHFFFFEGBIHHFGGGGGIHFFFFGIII,..x..x...x......x...x.x....x.....x......x...x.x....x.....x....x.x...x......x...x.,536,Hard,True
