name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_16485,10,AAAABBBCCCAADDDBCCCCADDDDBBBCCAADDDBBBCCEEEEEFFFFFEEEEEEGFFFHIIIIEGGGFHHIIEEEGGGHHHHJJJJGGHHHHHJJGGG,ABBBBCDDDDAABBCCDDDDABBCCCCCDDBBBBBECCDDEEEEEEFFFFGGEEEEFHHFIGGGGGHHHFIGGGGIHHHHIIIIIIJJJHIIIIIJJJHH,x....x......x.....x.x.....x.......x...x...x...x.......x....x.x.....x.....x.....x.x.....x.....x.x....,282,Medium,True
puzzle_17,10,ABBBBBBBCCAAADBBBBCCAAADBBBCCCAEADFBBBBCEEGFFFFFFCEGGFFGFHHCEEGGGGGHHHEEIIHHHHHHEEIIIJJHJHEEEJJJJJJJ,AABBBCDDDDAABBBCCCDDAAABCCCDDDAAABEECDDDFGGEEEEEDDFFGGGEGHHDFFGGGGGGHHFIIIGIHHHHFFFIIIHJJJFFIIIJJJJJ,x........x...x...x...x...x.......x.....x.....x.x..x.x...........x...x...x...x.......x...x..x....x...,282,Medium,True
puzzle_17054,10,AAABBBBBBBAAAACCBBDBAAAACDDDDBEAAECCCDDDEEEECCFDDFEEEEFFFFFFEGGEEHHHFFGGGGHHHIIFJJJJHHIIIIJJJJHIIIII,ABBBBBCDDDAAABBBCDDCEAABBCCCCCEEEBBBCCCCEEEBBBBBFFEGGGGFFFFFGGGGHHHHFFIGIGHHJJFFIIIIIJJJJFIIIIIIJJJJ,.......x.xx...x.......x...x.......x...x.x.x............x...x.x.....x.....x.x.....x......x....x..x...,282,Medium,True
puzzle_12479,10,AAAAAABBBCAAADDDBCBCAAADDDDCCCDDDDEECCCFDEEEEEECFFDEGEFFFFFFEEGGFFHIIFJJJGHHHHIFJJJGHHHIIFJJJGGGHHHF,AAAABBCCCCAABABBCDDCAABBBBCDDDBBBEEEEDDFBEEEDDDDFFEEEFFFFFFGEEHIFJGGGGHEHIJJJGGGHHHIJJJGGGHHHHJJJJGG,..x.....x.....x.x...x........x..x.x............x.x.x...x.......x...x..x....x.......x....x..x....x...,283,Medium,True
puzzle_14272,10,ABBBBBBCCCAAAABBBCCCDDDBBBCCCCDDDDEEEECCFDDDGGEEEEFDDGGGGHEEFFFFGGHHEIFFJFGGHHHIFJJJGGIIIIJJJIIIIIII,AAABBBCCCCAAABBCCCCDEEABBCCCCDEEAAFFDDDDEEEEFDDDDDEGEGFFFHDIGGGGFFFHHIGGJGFIFHIIJGJFFIIIIIJJJJFIIIII,.....x..x.x.x...........x...x..x....x......x.....x.....x.x...x.x.............x.x..x.x.....x.....x...,283,Medium,True
puzzle_18502,10,AABBBBCDDDAABBBCCCDDABBBCCCDDDAAABEECCDDAAFBBEGCCHFFFFEEGGCHFIFFEEGGHHIIIJJJGHHHIIIJJJGHHHIIIJJGGHHH,ABBBBCCCDDAABBBCCDDDAAABBBCDDDAAEBCCCCDDEEEEFFGCDDEEEEFFGGGDEHEIFFGJJJHHEIIGGJJJHHEIIGGJJJHHHIIIJJJJ,....x...x..x....x......x.....xx......x....x..x....x......x.......x...x.x.x............x.x...x.x.....,283,Medium,True
puzzle_20208,10,AAAAAABBBCAAAADBBCCCEAAADBBBCCEAEDDDBBFCEEEEFFFFFCGEEEEFFFCCGGHHEFFIJJGGHHEEIIJJGGGHEIIJJJGGHHHIJJJJ,AAAAAAAABBCCCCDAABBBECCCDDABBBEFFDDAABGGEFFFGGGGGGEFHFFGGGGGEEHIIIIIGGEEHHHIIIJJEEHHIIIJJJEEEHHHIIJJ,......x..xx...x.......x.....x.....x.x....x......x....x.x....x......x....x......x.....x.x...x.x......,283,Medium,True
puzzle_22241,10,AAABBCCCCDAABBBCCCCDAABBEEECCDAABAEEEDDDAAAAFEEEEEGGAFFFHEHHGGGFFHHHHHIGGGFHHJHHIIIGFJJJJHIIIFFJJJHH,AAAAAAABBCAAAAADBBBCEEAAADCCCCEEADDDCCCCEEEEEDDDDDFGGEEDHHDDFGGIIHHHHHFGGIIIIIIIFFGIIJJJIIFFIIIIJJJJ,....x...x...x...x...x........x.....x.x.....x.....x.x....x.......x...x.x.x............x.x...x.x......,283,Medium,True
puzzle_2347,10,AAAABBBBBBAAAAACCBBBAADDACCBBBADDDCCCBBEDDDDFFCEEEGGGGFFFEEEHHGIFFFFFEHGGIIIFFJEHHIIIIJJJJIIIIIJJJJJ,AAAAABCCCCAAAABBBBCCAAADDBBEECDDDDBBBEECFDFDDBBEEEFFFGGHHEEEIFFFGHHHEEIIFGGGGHJJIIIIGGJJJJIIIGGGGJJJ,...x....x..x....x......x.....x.x...x...........x.x..x..x....x......x....x.x.....x.....x.......x...x.,283,Medium,True
puzzle_10117,10,AABBBCCDDDAABBBCCDDDAABBBCCCDDEAABBBFDDFEEEEBFFFFFEEEEEFFFGGEEHEEIFFGGJHHEHIIIIGJHHHHIIIIGJJJJJJIGGG,AAAAABBBCCDDEAABBBCCDDEABBBBCCDDEAAFBCCFEEEEEFFFFFEEEEEGFHHHEEEEGGHHHHIIIEGGGHHHIIIIIGGGHHJJJJIGGGGG,......x.x..x..x...........x.x..x.x...........x.x.....x.....xx....x......x......x....x..x..x.x.......,284,Medium,True
puzzle_10628,10,ABBBBBBCCCADDDBBCCCCAAADDBBBCCAEEDDFBBCFEEEEDFFFFFGEEEEEFFFFGGHEIIIIFFGHHHIIIJJJGHHHHIIJJJGHHHIIIIII,AAABBCCDDDAABBBCCDDDAABBCCCDDDAEEBBCFDDDAEEBBBFDDDGEEEEHFFFFGGEIHHHHJJGGIIHHJJJJGIIIIHJJJJIIIHHHHJJJ,x....x.......x....x..x....x.......x...x...x...x.......x....x.x.....x.....x.....xx......x....x..x....,284,Medium,True
puzzle_11281,10,AABBBBCCCCAAABBBDCCCAABBBDDCCCAABBEDDCCCFEEEEEDGCHFFFIEEGGHHFIIIEJGGGHFFIIJJGGHHFFIIIJJGHHFFFFJJJHHH,AABBBBBCDDAABBBBCCDDABBEBBCCDDEEEEBBCFDFEEEEEECFFFGHEEIICFFFGHHEIICFFFGGHHIIFFJJGGHHIIFFJJGHHHIIFFFJ,.x.x............x.x.x...x...........x.x...x.x.....x......x....x..x...........x.x.x.x...........x...x,284,Medium,True
puzzle_12701,10,AAAAABBBCCDDAEEEBBCCDDEEEEBBCCDEEEECCCCCDEECCCFFFCDEGCCFFFFFHGGGGIIIIJHGGHGIIIJJHHHHHIJJJJHHHHHIJJJJ,ABBBBCCCCCABBBBCCCCCABDDDCCCEFADDDEEEEEFAAAEEEEEEFAAAAGGFFFFAHHHGGGGIFJJJGGGGGIIJJJGJGIIIIJJJJJGIIII,....x.x...x.x...........x.x.....x.....x.x....x...........x.x.x.x.............x.x.x...x.......x....x.,284,Medium,True
puzzle_12905,10,AABBBCDDDDAABBCCCDDDAAABBCEEDDAAABECEEEDAAFFEEEEDDFFFFEEEEEGHFFFIIIIGGHFFJJIIIGGHHHHJIIIIGHHHJJJIIGG,AABBCCDDEEAABBCCCDEEAAABCCDDEEAAABBFFDEEAAAFFFDDEEFFAFGGHDEIJFFFGGHIIIJFFFGHHIIIJJFFGHHIGGJJJGGGGGGG,.....x..x.x.x............x.x.....x.....x.x.....x.....x.....x.x....x.......x...x.x.....x.....x.x.....,284,Medium,True
puzzle_12991,10,AAABBCCCCCAAABBCDCECAABBBCDEEEAAABBBDEFEGGAABDDDFEGGHDDDDFFFGHHDDDFFFIGHHJDDIFIIGGJJJJIIIIGGGJJJJIII,AABCCCCCCCABBBCCCCCDAABBCCDDDDEAABBFFDDGEEAAHFFDGGEEHAHFGGGGEHHHHFFFGGEHHIIFGGGGEHHIIJJJJJEHHIIIIIJJ,.x.....x.....x.x...........x.x..x.x...........x.x.x.x............x..x..x.x............x..xx...x.....,284,Medium,True
puzzle_10240,10,ABBBBBBCCCAADBBBCCCCAADDBBCCCCAAADDBBECCADDDFFGEEEHFFFFFGGEIHHFFFJGIIIHFFFJJGGIIHHFJJJGIIIHHFJJJGIII,AAABBCCCCCAABBBDCECCAAABBDDECCABBBDDDEECBBBBFDDEEEGGGFFFFHHEGGGFFIJHHEGFFFIIJJHHGGIFIIJJHIGGIIIIIIII,x......x.......x...x.x.x...........x.x....x......xx...x...........x.x...x.x...........x.x..x.x......,285,Medium,True
puzzle_1096,10,AAAAAABBBCAADDAABCCCAAADBBBCCCADDDEBECCCFFFEEEEGGGEEFEEEEGHHIEEEEEJGGHIIEEEJJGGHIIIIIJJJHHIIIIIJJJHH,AAABBCCCCDAABBBBCDCDAABBBCCDDDAABBBCCCDDEEEFFFCCGGEEEFFGGGGHEIEFFFJGGHEIEFFJJGHHEIIIIJJJHHIIIIIJJJJH,.x....x......x.....xx......x....x..x....x.......x...x.x............x.x...x.x.....x......x.....x.x...,285,Medium,True
puzzle_12860,10,AAAAABBBBBAAAAAABCBBDAEAACCCCCDDEEECCCCCDDDEEFCGCGEEEEEFFGGGEHHIEEFFFGHHHIIFFFGGHHIIIIJJGJHHIIIIJJJJ,AAAAABBBBCADAAAABCBCDDDACCCCCCEDDDCDDCCCEEEDDDDCFFGEEHHDIFFFGGEHDDIIFJGGEHDDIFFJGGHHHJIJFJGGHHHJJJJJ,...x.x....x.......x...x..x....x......x....x.x...........x..x.x.x............x.x..x..x............x.x,285,Medium,True
puzzle_1864,10,AAAABBBCCCAAAABBBCCCDAABBBECCEDFFFFBECCEDFFFEEEEEEDFFGGGHIIEDGGGGHHHIIDGGJJHHHIIDDJJJHHIIIHHHHHHIIII,AAABBBBCCCAAAABBCCCCDADBBBBCCEDDDDEEEEEEDDDDEEEEEEDDDDFFFGGEHIFFFJFFGGHIIIIJJJGGHHIIIJJJGGHIIJJJJJJG,......x.x..x.x...........x.x.....x.....x.x....x.......x...x.x.x...........x..x..x.x............x...x,285,Medium,True
puzzle_20819,10,AAAAAABBBCAAAADABBBCEEEDDDBCCCFEEEEDCCCCFFFEDDGCCHIFFFDJGHHHIIFIIJGHHHIIIIIJGGGHIIIIIJGGGGIIIJJJGGGG,AAABBCCCCDEAABBBBDCDEEEBBBDDDDEEEEBBBDDDFEEEBBDDDGFFFFBGGGDGFFHFIIIGGGHHHHIIJGJGHHHHHIJJJGHHHHIIIJJJ,x.....x.....x.....x.x...x.......x......x.....x.x...x.x...........x.x.....x.....x.x....x.......x...x.,285,Medium,True
puzzle_21258,10,AAABBBCCCCAAABBBDCCCEABBBDDCCCEEEBBDDCCCEEEEEFFFGCHEEEFFFFGCHHHHHIFFGCHJHHHIFIGGHJJJJIIIGGJJJJJJGGGG,AAABBCCCDDAAABBCCCCDAAEBBCCDDDAAEBBCCDDDAEEEEDDDDDAFFEGGGGDHFFFIIGGGHHFFFIIJJJHHIIIIIJJHHHIIIIIJJHHH,..x.x...........x..x.x..x...........x.x..x.x...........x.x..x.x..............x.x...x.x....x.......x.,285,Medium,True
puzzle_10387,10,AAAAABBBBBCCAAAADEBBCAAADDDEEBCFAADDEEGGFFFFFDEEEGFFFFFFEGGGFFFFHIGGGGJFFHHIGGGGJHHHHIIIIGJJJHHHHHHH,AAAABBBBBCAADDDDCCBCADDDEEECCCAADDEECCCCAADFEEECGCFAFFHEGGGGFFFIHHGGGGJIIIIHHGGGJJIIIHHHGGJJJIIHHHHG,......x.x..x..x...........x.x.x.x............x.x.....x.....x.x...x.......x.....xx......x....x.x.....,286,Medium,True
puzzle_1230,10,AAABBBBBCCAADBEBBCCCAADBEBBBBCAADDEEFFCCAADFFFFFCCADDDFFFFCCGDDHHIIICJGGGHHIIJJJGGGHIIJJJJGGHHHIJJJJ,ABBBCCCDDDAAABBBCDDDAABBBCCDDDAAEEBFCDDDAEEEFFFFDDAEEEEFFFFDGGHEIIIIFDGHHHHIIIJJGGGHIIIJJJGHHHIIIJJJ,......x.x..x..x...........x..x..x.x.....x......x....x..x....x......x.....x.....x.x...x.......x....x.,286,Medium,True
puzzle_14631,10,AABBBCCCDDAAABBCCDDDAABBBCDDDDEAABFFFFFDEAABBBFFFFEEEGGHFIFFJEJGGHHIFFJJJGGHIIIIJJGGGHIIIIJJJGHHIIII,ABBBCCCCDDABBBCCCDDDABEEFFFDDDABBEEFFFFDABBEEEFFFDAAAEGHFFFFAAAGGHHHIIAJJGGHHIIIAJGGGHHIIIAJJGHHHIII,.......x.x.x...x.......x....x.x.....x.....x.x.....x.......x.....x.x.....x......x.....x.x...x.x......,286,Medium,True
puzzle_14837,10,AAABBBBBCCAAAAABBCCCADADBBBCCCDDDDDEBCCCFFDDEEEECCFFGDDHHICIFFGGGGHIIIFJJJHHHIIIFJFJJHHHIIFFFFFHHHII,AAAABBBCCCADAABBBCCCDDADBBEEECDDDDBBEECCFFGDDEEEEHFGGGGEEEEHFGGGGGGHHHFIIGGJJHHHFFIIIJJJHHIIIIIJJJHH,.x....x......x....x..x...x.......x.....x.....x.x..x.x...........x...x...x...x...x...x............x.x,286,Medium,True
puzzle_1520,10,AAAABBBBBBACADDDEEBBCCADDEEEFBCCADDFEFFBCCCCDFFFFFCGGCCFFFFHGGGCIJFJHHGGIIIJJJHHGGGIIJJHHHGGIIIJJJHH,ABBBBBCCDDAAAABBCCDDAAAEBBCDDDFAAEBGCGGDFEEEGGGGGDFFEEHGGGGGFFFHHIGIIIFFHHHIIIJIFFFHHHIJJJFFFHHHHHHH,x.......x.....x.x.....x......x....x.x....x......x....x.x....x......x....x..x...........x.x.x.x......,286,Medium,True
puzzle_15523,10,AAAABBCCDDAAABBBCCDDAAEEBBCCDDAEEEBBFDDGAEBBBFFFDGEEEBBFHHHGIEJJJHHHHGIIJJJJHHGGIIIJJJHHHGIIIJJJHHGG,AAAABBBBCCAAAADBBBBCAAADDDBBBCAAAEDDBFBCEEEEDFFFFCEEGDDFFFFCEEGDDHHIIIJJGGGHHIIIJJGGGHHIIIJJGGGGIIII,......x.x...x.x............x.xx..x...........x.x...x.x...........x...xx.x...........x.x....x......x.,286,Medium,True
puzzle_16664,10,AAAAABBBBBAAAAABBBBBACAADDEBBBACCCDDEEEEFCCDDDDEEEFFFDDDEEEEFFFFGGGGGGHFFFIIIGJGHHIIIIJJJJHHHHIIJJJJ,AAAAABBBCCAAABBBBCCCABABBDDDCCABBBBDDDDEFFBBDDDEEEFFFFGGGEHEIFFFGHHHHEIIGGGGGJJJIIIGGGJJJJIIIGGGJJJJ,.x.x.............x.x.x...x.......x.....x.....x.x..x.x.............x.x.x...x...........x.x...x.x.....,286,Medium,True
puzzle_10347,10,AAAABCCDDDAAAABCCDDDAAABBCCDDDEAABBCCDDDEAEFFCGGGGEEEFFFGGGHEEEFFFHHHHIIIIFJJJHHIIIFFJFJJHIIIFFFFJJH,AAABBBCDDDAAABBBCDDDAAABBCCDDDAAABBCEDDDFFFFFFEEEGFFFFHHGGGGFFFFHIIGGGFFJHHIIIIGJJJHHIHIIGHHHHHHHHGG,....x.x....x.......x.....x.x...x.x............x.x...x.x.....x.......x...x..x....x......x.....x.....x,287,Medium,True
puzzle_10881,10,AABBCCCDDDABBBCCCDDDAABBBCCDDDAAAEECCCDDAAEEEECCFFGGEEEEFFFFGHHEHHIIFFGGHHHIIIJJGGHHIIIIIJGGHIIIIIJJ,AABBBCCDDDAABBCCCCDEAABBBCCCDEFABBBGCCDEFAGBGGHHHEFAGGGHHEHEFFFIIJHEEEFFIIIJJEEEFFIIIJJJJEFFIIIIIEEE,...x...x..x....x.......x....x..x....x.......x...x...x...x...x...x.......x......x.....x.x...x.......x,287,Medium,True
puzzle_11332,10,AABBCCDDDDAAABCCCCDDABABCCECEDABBBCEEEEEBBBBCCFFFFGBBGFFFFFFGGGGHFFFFIJGGHHHHHIIJJGGHIIIIIJJJGHHIIII,AAABBBCCCCAAABBBCCCCAAADBCCCCCAADDBCEEECAADDBBEEEEAAFDBBGGGEFFFFBGGGGEHHFHIIIIGJHHHHIIJJJJHHHHIIJJJJ,.x.....x.......x...xx..x............x.x...x.x...........x.x..x.x...........x...xx......x....x.x.....,287,Medium,True
puzzle_12893,10,AAAAAABCCCADAEABBCCCADEEEEBFCCDDDEEEBFGCHDEEEEEFGCHDHIIFFFGGHHHIIFFFFGHHHHIIJJGGHHHIIIJJJJHHHIIJJJJJ,AAAAAABCCCDAEABBBCCCDDEEEEBCBCDDDEEBBBBCDDDDEEBBFCDDDGGGFFFHIIIGGFFFHHIIIIGJFFHHIIIIGJJJJHIIGGGGGJJJ,x.x............x.x...x.x............x..x.x..x............x.x...x.x....x.......x...x...x.......x...x.,287,Medium,True
puzzle_13302,10,AABBBBBBBBAABBBBCBBBAAADDECCCCAAADDEECECADDDEEEEEEDDFFFGGEEEFFFFFGGGHHFFFGGGGHHHIFFIGGGJJJIIIIGGJJJJ,AABBCCCCCDAABBBCCCCDEABBECCCCDEABEEDDDDDEEEEDDDDDDEEFEFGGDHHFEFFFGHHHHFFFFFGGHHHFIFIIGJJHJIIIIGGJJJJ,x.x...........x.x....x......x....x.x.....x......x.....x.x.....x......x.....x.x.....x.....xx......x..,287,Medium,True
puzzle_13735,10,ABBBCCCDDDAAABBCCCDEAAFBCCDDDEAAFBBCDDEEGFFBCCCEEEGFFFCCCHEEGGFIIIHHEEGJFFIIHHHEGJJIIIIHHHJJJJJIIHHH,AABBBCCDDDAABBBCCCDEAABBCCCDDEFABBBCCDEEFAABBCEEEEFGGCCCCEEEFFGHHHIIEIFGGGHHIIIIFJJGJHHIHIJJJJJHHHHI,......x.x..x..x............x.x.x.x...........x..x.x.x............x.x..x..x............x..x..x.x.....,287,Medium,True
puzzle_10485,10,AAABBCCCDDEAAABCCCDDEEEBBCCCDDEEEBBFCCCDEEEGFFCCCDGGGGGFFFHHIGGGJJFFFHIIGGGJJJHHIIIIIJJHHHIIIIIJJJHH,AAAABBCCDDAAAABCCCCDEEEBBFCCDDEEEEFFCCCDGEGEGFFCCDGGGGGFFFFDHGGGGFIFJJHHGGGIIFJJHHHHIIIIJJHHHHHIIIII,x...x.......x...x.......x...x.x.x..............x.x.x...x...........x.x...x.x.....x......x....x..x...,288,Medium,True
puzzle_12133,10,AAABBBBCDDAAABBBCCCDEAABBFFCCDEEEEFFFFCDGEEEEEFFCDGGHEEIIIIDGGHHHIIJJDGGHHHIIJJDGGGHHIIJJJGGGHHHIJJJ,AAAABBBBCCAAABBBBCCCAAABBDDCCCEEAEEDDDCCFEEEEDDDDGFFFHHIDJJGFFHHHIIIJGFFFHHIIJJGFFFFHHIJJGFFFFIIIIJJ,..x.x.....x......x.....x.x.....x......x....x..x...x........x..x..x...........x.x.x..x...........x.x.,288,Medium,True
puzzle_13004,10,AAABBCCCCCAABBCCCDCDEAABBBDDDDEAABBBDDDDEABBFFFDFFEGGBBFFFFFEGGHHFFIFFGGGHJJIIIIGGHHHJJJIIGJJJJJJJII,ABCCDDDDDDABCCCEEDDDABBCCCEEDDABBCCCEEDDAFFCCGGEHDFFFFCGHHHHFFFGGGHHIIFFGGJJJIIIJJGGJJJJIIJJJJJJJJII,.x...x.......x....x.x.....x.....x.x.....x......x....x......x....x.x....x......x....x.x...........x.x,288,Medium,True
puzzle_13507,10,AAAABBCCCCAADABBCCCCADDAABECCEDDAAABEEEEDDABBBEEFEBBBBBBFFFFGGGBHHHHHFGIGIIHHHJFGIIIIHIJJFGIIIIIIJJF,AAAAABCCCCAAAABBBCCDAEEABBCCDDAEEAABDDDDFEEBBBDDDDFFFFGHHHHDFFFGGGHIHHFJFJGGGIIHJJJJGGIIIIJJJJJGIIII,...x.....x.....x.x..x.x.............x..x.x..x...........x.x...x.x.....x.......x....x.x.....x.....x..,288,Medium,True
puzzle_20190,10,AAABBCDDDDABBBBCCCDDAAABBBCCCDAAABBCCCCCEEEBFFFFCCEEBBGFHHHHEEBGGGHHIHJJGGGHHIIHJJJJGIIIHHJJJJIIIIII,AAABCCCCDDAAABBCCCDDAAAABCCCDDAABBBEEEDDAAFEEEEEDGAFFHEEGGGGIFHHHHGJGGIFIHHHGJJGIIIIHHJJGGIIHHHJJJJG,.x......x....x.x...........x.xx...x.......x....x.......x...x.x.x............x.x...x.x.....x.....x...,288,Medium,True
puzzle_20215,10,AAAABCCCCCAAABBDDDCCEAAABBDDDCEABBBDDDDCEEBBDDFFFCEEEEFFFFFFGGGEFFFHFIGGGGJJJHHIGGGGJJHHIIGGJJJJJHII,AAAABCDDDDAAAABCCDEDAAAABBCEEDAAABBCCEEDAFFFEEEEEEFFFFGEEEHHFIFGGGGJJHIIFFGGGJHHIIGGGJJJHHIGGGGGJJHH,..x.....x.....x.x....x.......x...x.x.....x.....x.....x.x...........x.xx...x...........x.x.x.x.......,288,Medium,True
puzzle_14886,10,ABAACCCCCDABAEEECCCDABAEEECFDDABAEGEEFDDAAAAGEHFDDIAAGGHHFFFIIGGGHHJFFIIIGHHJJJJIIIGGHHJJJIIIGGHHJJJ,AAABBCCCCDAAABBBBCCDAAABBBCCCDEAEBBBDDDDEEEEFBBGDGHHHEFFGGGGIIHHHFJGJGIIIHFFJJJJIIIHHFJJJJHHHHHFFJJJ,.x...x...........x.x.x.x...........x..x.x..x.............x.xx.x...........x.x.....x.....x.....x.x...,289,Medium,True
puzzle_15844,10,AAAAABBBBBAAACCCBBBBDAECECFFFFDEEEECFFFFDGGGECCFHFDGGGCCCHHHDIIGGJJHHHDDIGGJJHHHDDIGJJJJJJDIIIIJJJJJ,AAAAAABBBBAAAAABBBBBAAAACDBEEEAACCCDDEEEFAFCCDDEEEFFFFCDDDGEHFFFIIDGGEHHJFIIDIGEHHJJJIIIGEHHHJJJIEEE,...x...x...x.......x.....x.x....x......x....x.x....x......x....x.x....x.......x...x...x...x...x.....,289,Medium,True
puzzle_18919,10,AABBBCDDDEAABBBCCEDEAABBBFCEDEAAABFFCEEEAAAGGFFFEEGGGGGFFFEEHGGIIFFJJJHIIIIFFFFJHHHHIFJJJJHHHHIIJJJJ,AABBBBBBBCADDDBEEBBCAADDEEEBBCFADDDEECCCFAAADFGCCCFFFFFFGHHHIFIIJJGHGHIFIJJGGGGHIIIJJJHHHHIIIJJJHHHH,.......x.x..x..x....x.......x....x..x....x......x.....x.x....x.......x...x.x....x......x....x.x.....,289,Medium,True
puzzle_18967,10,AAABBBBBBBAACCCBBBBBAACDCEEBBBAADDEEEEFBADDDDFFFFFGGDHDDFFFFGGGHDDFFIIGGHHDJFIIIGHHHJJJJIIHHHHHJJJII,AAABBBCCDDAABBBBCDDDAABCCCCCEEAABCCCCCEEAAFFFCEEEEGAFFFFEHHHGGFFFFFHHHGIIIFJJHHHGGGIFJJJHHGGGIJJJJJJ,.x.......x....x..x..x.x............x.x....x......x....x.x....x......x....x.x....x.......x....x..x...,289,Medium,True
puzzle_21082,10,ABBBCCCCCCABBBBBCCDDABEBBCCCCDAEEBFFCCDDAEFFFFGGGDAEFFHFGGGDEEHHHHGDDDEEEHHHIJJJEEEHHIIJJJEEHHIIJJJJ,AAABBCCDDDAABBBCCCDDAABBBCCCDDAAEEBECDDDAEEEEEEDFFAGHHHFFFFFGGHHHFIJFFGGHHHIIJJFGGGHHIIJJJHHHHHIIJJJ,x....x......x......x....x..x..x........x..x.x...........x.x..x.x............x.x..x.x...........x.x..,289,Medium,True
puzzle_26468,10,AAAAABBBBBAAAACCBBBBDAACCEEBEBDDACCEEEEBDDDCCEEEEFGGDDGHEFFFGGGGGHEFFFGGGGHHFFIFGJJHHIIIIFGJJJHIIIII,AAAAABBBBBCAADDBBBBBCADDDBBBEBCCDDDFEEEBCCCGGFEHHHGCCGGFHHHHGGGGFFFHHHGGGIIFFJJHIIIIIJFJJHIIIIIJJJJJ,..x.....x.....x.x....x......x.....x.x...x.x............x.x..x..x...........x...x.x.....x.....x.....x,289,Medium,True
puzzle_11322,10,AAABBBBBCCAAABBDDDCCABBBBBDDDCEBBBDDDDDCEEEBFFGDCCEEFFFFGDHHIEEIFGGGHHIIIIIGGGHHIIIIIGJGHHIIIIIJJJJJ,AAABCCCDDDAAABBCCDDDAAABBCCCCDEAABBFCGCDEEAFFFFGCDHEAFFIIGGGHEEFFFIIGGHEEFFIIIIGHHHFFJJIJJHHHJJJJJJJ,.x.x...........x..x.x..x............x..x.x..x...........x.x...x.x............x.xx.x............x.x..,290,Medium,True
puzzle_11712,10,AAABCCCCCDAABBBCCCDDAAABBBCCCDAAAAEEEDDDAAAEEEEEDDFFFFGHHIIDFJJGGGHIIIJJJJGHHIIIJJJJGHHIIIJJJGGHHHII,AAAAABBBBCDAAAAAABCCDAAAAABBBCDEAAABBBCCDEEAAFFFCCEEEEFFGGGHIIIJJJGHHHIIIIJJGGHHIIIIJGGHHHIIIJJJGHHH,.....x...xx.x...........x..x..x........x.....x.x...x.x............x.x...x.x...........x.x..x.x......,290,Medium,True
puzzle_12384,10,AAAAABBBCCAAAAABDBCCEEAAADDBCCFEEEDDDCCDFFFEEEDDCDFFFFFDDDDDGGHHFDIDDDGHHHHIIJJDGGGHHIIJJJGGGGHHJJJJ,AAABCCCCCCAAABBBBCCDAAABBBBCCDAAAABEEDDDAFFAAGEDDDFFFAAGEEEEHFGGGGIIJJHHGGIIIJJJHHGGGIIIJJHHGIIIIJJJ,...x.x...........x.x.x..x...........x.x...x.x.....x........x..x...x...x.......x....x.x.....x.....x..,290,Medium,True
puzzle_12623,10,AAAAABBBBBACACAAABBBACCCDEEBEFCCDDDEEEEFGCDDDEEFEFGCCDHEFFFFGCHHHIIJJFGGGHHHIJJJGGHHHHIIJJGGGGHHJJJJ,AAAABBBBBBAACCBBBBBBACCDDDBBEEACCDDDEEEEACCDDFEEGEACAHFFGGGGAAAHHFFFFGIAIHHHFJJJIIIIHHFFJJIIIIHFFFFJ,..x..x....x......x....x.x...........x.x..x.x.............x.x...x.x....x.......x.....x.x....x.......x,290,Medium,True
puzzle_13712,10,AAABBBCCDDAABBBCCCDDAABBCCCDDDEEBBCCCDFFEGBGHHHHFFEGGGHHHFFIEEEGGHFFFIEEJGHHFHHIJJJJHHHHIIJJJHHHIIII,AAABBCCCCDABBBCCCCDDEBBECCDDDDEEEEFCGDGDEEEFFFGGGDEEFFGGGGHHEEFFFGHHHHIIFFFGHHHJIIIIGGHJJJIIGGGGJJJJ,..x.x.....x......x....x......x.....x.x..x..x............x.x..x..x...........x..x.x.x...........x..x.,290,Medium,True
puzzle_17575,10,AAABBBCCCCAAADBBCCCCAADDBBBCECAAADDDBCECAFFDDDEEEEAFFFFEEGGEHHIFGGGGGEHHIIIIIGGJHHIIIIIJJJHHHHHIIIJJ,AAAAAAABBCADEEEAABBCDDDEAAABBCDEEEFACCCCDDDEFCCCCCGGFFFHHCCCGGIIHHHHHJGIIIIHHHJJGGGIIHHJJJGGGIIIIJJJ,.....x..x..x.x...........x.x..x..x............x..x..x.x...........x.x.x.x...........x..x...x.......x,290,Medium,True
puzzle_18423,10,ABBCCCDDDDAABBCCDDEDAABBBCCEEDAAABBCCCEDFFABCCCEEDFFFFCCGGGDHIIIJJGGGDHIIIIJJGGDHIIIIJJGGDHIIIIIIIGG,AABBCCDDDDAABBBCCEDDAAABBCEEEDFAABBCCEEEFFAFBCCCEEFFFFBGCCEEHHFFFGGCIIHHJJJGGCIIHHJJJGGCIIHHJJGGGIII,.....x.x...x.x.............x.x..x.x...........x.x..x.x...........x..x.x.x...........x.x...x........x,290,Medium,True
puzzle_10861,10,ABBBBCCCCCABBBBDCCECABBBDDDEEEAAAAADDDDEAAFDDDDDDDAFFFFDGGGDAFFHHGGIIIAJHHGGGIIIJJJHGGGGIIJJJHHHHHHH,AAABBBCCCCDDAABBCCCCDDAADBBEEEDDDDDBBEEEDFDFDBBEEEDFFFFFEEGEHHHHIIIGGGHHHJIIGGGGHHJJJIIIGGHHJJIIIIIG,.x.....x.......x...x..x....x......x....xx.....x.....x.x...........x.x..x.x...........x..x.x..x......,291,Medium,True
