name,N,board_1,board_2,board_3,solution,score,tier,is_solved
puzzle_568,12,AABBBBCCCCCCAABBBDDCCCEEAADDDDDDCEEEAADDFDDDGEEEAAFFFDDDGEHHIIFFFDDDGHHHIIFFFDDHHHHHJIFJJJJJHHHHJIJJJJJJHHHHJJJJJJKKHHHHJJJLLKKKHHHHJJLLLKKKHHHH,AABBBBBBCCCCAAAABBBCCCCCAAAAAAAACCCDEEEFGAAGCCCHEEEFGGGGGHHHFFFFGGGGGHHHFFFFGGGGGGHHIIIIJGGGGGHHIIJJJGGGGGGHIJJJKKKGGGHHLLLKKKKKKGGGLLLLKKKKKGGG,AAAAAAABBBCCDAAAAAABBBCCDEEEAAABBFFCDDEEAGGFFFFCDDDEEEGFFHFCDDDEIIGFFHCCDJEEIKKKKHHHJJEEIKKHHHHHJJJJJJKKHHHHJJJLLLKKHHHHJJLLLLKKKHHHJJLLLLKKKKHH,.....x...............x.............x......x.....x...................x.....x.............x........x....................x........x.......x........,94,Beginner,True
puzzle_157,12,AAABBBCCDDDDAAEEBBCDDDDDEEEEBBDDDDDDEEEEEFDDDGGDHEEEEFFFDGGGHEEEFFFFGGGGHEEEFFFFGGGIHEEEJFFFGIIIKKKJJJJFGGGIKKKKJJJFIIIIKKKKJJJLLLLLKKKKJJJLLLLL,AAABBBBBBBCCAAABBBBDCCCCAAADDDDDDCCCAAADDDDDDDCCEAFGGDDDDDCCEEGGGGHDDDCCEGGGGHHDDDIIGGGGGHHIIIIIGGGGGHHHHJKKLLLLLLHHHJKKLLLLLLHHHHKKLLLLLLHHHHKK,AAABCCCDDDDDAAABBECCCDDDAABBBECCCCCDBBBBBEEECCCCBBFBBEEECCCCFFFBBBEECCCCGGBBBBBHHCCCGGIIBBBHHHHHGGIIIBJHHHHHGGGIIJJJJKHHGGGIJJJJKKLLGGIIJJJJJKLL,.......x.....x...............x.................x..x.............x.......x...................x.........x..............x.....x..................x.,95,Beginner,True
puzzle_172,12,AAAAABBBCCCCAAAAABBCCCCDAAAAAECCCCDDAAAAEECCCDDDFFFGGGHHHDDDFFFGGGHHHHDDFFFFIJHHKKKKFFIIIJJHKKKKFFFIJJJKKKKKFJFIJJJKKKKKFJJJJJJLLKKKJJJJJJJLLKKK,AAAAABBBCCCCAAAAAABBBCCCDDEAAABBFCCCDDEFFFFFFFCCDDEEFFFFFFGGDHHEFFFFFFGGHHHHFFFFFGGGIHHHFFGGGGGGIHJHFJGGGGKKJJJJJJJGGKKKJJJJJJJGGKLLJJJJJJJJLLLL,AAAAAABBBBCCAAAAADDDCCCCAAAAADDDDDCCAAAAEEDDDDDDFFEEEGGGDDDDFFFEEGGGGGGDFFFEEEHGGGGGFFFHEHHHIIGGJJFHHHHHIIIGJJKKKHHIILLLJJKKKHIIILLLJJKKKIIIILLL,.......x.............x.......x.......x.............x..................x.......x.......x.........x......................x....x...............x...,96,Beginner,True
puzzle_263,12,AAAABBBCCDDDAAABBBBCCDDDAAABBBBEDDDDAAABEEEEEDDDAAFFEEEEDDDGAAFFFHEEEEGGAAFFHHHEEIIIFFFFHHHJJIIIKKKKHHHJJJIIKKKKHLJJJJIIKKLLLLLJJJJIKKLLLLLLJJJJ,AAAAAAAABBBBAAAAAACCBBBBAAAADCCCBBBBAAAEDDCCBBBBAAEEDCCCBBBFAGEEDCHBBBFFGGEEEEHBFFFFGGEEEHHBFFFIGGGEHHHJJIFIKKLHHHHIIIIILLLHHIIIIIIILLLHHIIIIIII,AAAAAAAAAABBCCDDDDAEEEEBCFFFDDAEEEBBCFFFGGGGBBBBCFFFGGGGBBBBCCFFHGGGBBBBCCFHHHGGGGBBICCHHHGGGGJJIKCHHHHHLLJJIKKHHHHHLLJJKKKKKKHLLLLJKKKKKKLLLLLJ,.......x.............x......x.............x........x..................x..x...............x..............x...x......................x..x.........,97,Beginner,True
puzzle_6,12,AAAAABBBBBCCDAAAABBBBBCCDEEEEFBBBBCCDEEEEFFGBBBBDDFEEFGGGBBBDDFFFFGGGGBHDDFFFFGGGGGHIIIFFJGGHHHHIIIJJJJGHHHHIIIJJJJHHHHHIIIJJJJHHKHHIIJJJJJHHKKL,AAABBBBBBBCCAAAABBBBBCCCAAAADDBBCCCCEEEEDDFCCCCCEEEEEEFFFCCCEEEFFFFFFCCCEGGGHFFHHCIIGGGJHHHHHIIIGGJJJJJJIIIIGGJJJJJJJKIIJJJJJJJJKKKLJJJJJJJJKKLL,AABBBBCCCCCCAABDEEECCCCCAAADDEECCCCCDDDDEEEEEEEEDFFFEEEEEEEEFFFFFGGGGHEEFFFGGGGGGHHHIIIGGGGGHHHHIIIGGJJGHHKKIIIIGGJKKKKKIIIIIIIKLKKKIIIIIIILLLLL,.....x.......x....................x.....x.......x..............x...............x......x.................x.........x..............x.............x,98,Beginner,True
puzzle_24,12,AAAABBBBBBCCAAAABBBBBBCCAAAABBBDDCCCAAAAEEEDDCCFAAAEEEEFFFFFAAAAEEEFFFFGAAAEEEHFFFFFIIIEHHHHHFFFJJKKHHHHFFFFJJKKHHHHFFFFJJJKKKHHFFFFJJKKKKHHLLFF,AAAAAABBCCCCAAAAAABBCCCCADEBBBBBCCCCDDEEEEEFFCCCDDEEEEGFFHHCDDEEEGGFFHHHDDDDDGGGGHHHDDDDDDGGHHHHIDDDDDGGGHHJIIIIKKGGLLJJIIIKKKGJJJJJIKKKKKKJJJJJ,AAABCCCCCCDDAAABBCCCCCCDAAABBCCCCCCDAAEBCCFGGCCDAHEECFFGIDDDHHJJJFFGIDDDHHJJJJFGIIDDHHJJJFFFIIDDHJJJJFFIIIKDLLLJJLIIIIKKLLLLLLLIIKKKLLLLLLLIIKKK,.x....................x.....x..............x.......x...................x......x.......x.........x...................x........x...............x..,99,Beginner,True
puzzle_2,12,AAABBBBCCCDDAAABBBCCCEEDAAAABBCCEEEDAAAABBBFFFEDAAAABBFFGGEDHAAAAIFFGGEJHHAAIIIGGGGJHHHHHKIGGGJJLHHHHKIGJJJJLLHHHKKJJJJJLLHHKKKKKJJJLLLHHKKKKJJJ,AABBCCCDDDDDAAAACCCDDDDDAAACCCCDDEEEAACCCCCCFFGGHACCCCCCFFGGHCCIICCCCFFGHIIIIICCFFFFHIIIIJJJFFFFKKKIIJJJFFFFKKKKKJJJFFFFKKKKKLJJFFFFKKKKKLJJJJJF,AAABBBBBCCCCAAABBBBBCCCCAAAABBBBBDCDAAEEEEFFFDDDAAAAEEGGFFFDAAAEEEGGFFFDHAAAEEEEFFFDHHHHHEIJJFFIHHHHKKIJJFIIKKKKKKIIIIIIKKKKKLLLIIIIKKKKLLLLIIII,...x................x..............x.x....................x.......x.........x.......x..................x.............x.......x........x.........,100,Beginner,True
puzzle_498,12,ABBCCDDDEEEEABBCCDDDDFEEABBCCGGDFFFEAGBCCGGDDFFFAGGGGGGDDFFFAGGGGGDDDFFFAGGGGGGDDFFFHHGGGIGDDFFFHHHIIIIJJJJJHHHIIIIJJJJKHHHIIIILLKKKHHIIIIILLLKK,AABBBBCCCCCDAAABBBCCCCCDAAAABBCCCCCDAAAEEFFCCCDDAAAEEFFFGGDDAAAEFFFFGGGGAAAFFFFFFGGGAHAHFIIIIGGGHHHHIIIIJJKKHHHHIIILLJKKHHHHHIILLLKKHHHHHILLLLLK,AAABCCCCCDEEAABBBBCCDDEEFFBBDDDDDDEEFFBBDDDDDDEEFFBDDDDDDEEEGGGDDDDDDDDEGGGHHDDDDDDEGGGHHHDDDDDEGGGHHIIIJKKKGGHHHIIKKKKKGGGHHKKKKKKKGGGKKKKLLKKK,..x...............x................x...x........x....................x......x........x..................x........x................x........x....,100,Beginner,True
puzzle_141,12,AAAAAABBBCCCAAAAAABBBCCCAAAAAAADDCCCAAEEAAADDFFCEEEGGAADFFFFEEEGGAAHHHFFEEEGGGIHHFFFEGEGGGIIIFFFGGGGGIIIIIFFGGGJJIIIIIIIKKKJJLLIIIIIKKKKLLLIIIII,AAABBBBBBCCCAAADDBBBCCCCAAADDBEBCCCFAGDDDDEEEFFFAGDDDDEEHFFFGGDDDDEFHFFFIDDDJDEFFFFFIJJJJJJJFFFFIIJJJJJJFKKFIIJJJJJJFKKKIILLJJJJJKKKIILLLJJJJKKK,AAAAABBCDDDDAAABBBCCDDDEAAAAABBCCEEEFFAABBCCCEEEFFBBBBBBEEEGFFFFBBGEEEEGFHHIIIGGGGGGFHHIIIGGGGGGFHHHIIGJJJGGKHHHIIJJJJGGKKHHHIIJJJJGKLLLLLLJJJJJ,......x...............x...x................x.....x..................x........x.................x.........x.....x........x...............x.......,101,Beginner,True
puzzle_40,12,ABBBBBBBBBBBABABBCDDDDEEAAACCCDDDDEEAAAACCDDDDEEAAAAFFFDDGEEAAAAFFFFFGEEAAAAFFFFFGGEHHHFFFFFGGGEHHHHFFFFIGIIHHJJFFFFIIIIKKKJFFLIIIIIKKKLLLLIIIII,AAAAABCCCCCCAAAAABBCCCCCAAAAABBBBCCCAAAAADBBBBCEFAAAADDBBBEEFGGGDDHHIIIEFGGGDDHHIIEEFGGDDHHHIIEEFJJDDKKKKEEELJJJJJKKKKKKLLJJKKKKKKKKLLJKKKKKKKKK,AAAAAAAAAABBAAAAAAAAACBBDDDAAAAEFCBBDDDEEEEEFCBBDDDEEEEEECBBDGEEEEEHHCBBGGGEEEECCCBBGGGGEEECCCBIGJGJEECCCKKIJJJJEEKKKKKIJJLJJEKKKKKIJLLLLKKKKKKI,....x.................x.........x........x......x..................x.............x....x....................x...x..............x......x..........,102,Beginner,True
puzzle_434,12,AAABBBBBBCCCAADEEBBBFFCCAADEEEBBFCCCAADDBBBFFFCCAADDBBBFFFCCGGGGGBBBHHIIGGGJKKKBHHIIJJJJKKKKHIIIJJJJKKKKKLIIJJJKKKKKKLLLJJJKKKKKLLLLJJJKKKKKKLLL,AAABBBBCCCCCAABBBBBCCCCCABBBBBDCCCCCAAEFBDDDCCCCEEEFDDDDCCCCEEEFDGDDHIIIEEEJJDDDHHIKLLEJJDDHHHIKLLLJJDDDDDIKLLJJJJDDDKKKLLLJJJDDKKKKLLLLJJJKKKKK,AAAABBBBBBBBAAAABBBBBBBBAAAABBBBBBCCDAAEEEBBBFCCDDGEEGGFBFCCDDGGGGGFFFFCDHGGGGIFFFFCHHHGGGIIIIJCHHHHGIIIIIJCHHHHHHKKKJJJHHHHHHLKKKKKHHHHHHLKKKKK,..x.............x..................x...x...............x.........x......x...................x.............x..x...................x........x.....,103,Beginner,True
puzzle_408,12,AAAAAABBBBBCAAAAAAABBCCCDDDAAEEECCCCDDDFFEEGCCCCDDDFFFEGGHCCDDDDFEEGGHHHDDDGGGGGGHHHDIIIGGGGGHHHIIIIGGGGGHHHIIJJJJJJGHHHKKLJJJJJGHHHKKLLJJJJJHHH,AAAABBBBCCCCAAAABBBBCCCCAAAABBBBBBDCAEEEEEEBBDDCAAAEEEEFFDDDGGEEEHFFFDDDGGIEHHHFFFDDGGIHHHHFFFDDGGIIHHJJKKKDGIIIJJJLLLLLGGIIJJJLLLLLGGJJJJJLLLLL,AABBCCCCDDEEABBBCCCDDEEEABBBCCCCEEEEAAAAACCCCEEEAAAAACCCCCEEFAAGGGCCCCCEFFFFGGGGHHHHFFFFFGGHHHHHFFFFFIIHJJJJFFFIIIIIJJJJKKFLIIIIJJJJKKLLIIIJJJJJ,.........x........x......x..............x..................x.....x..............x.....x...................x........x....x..............x........,104,Beginner,True
puzzle_65,12,AAAAAAAAABBBAAAAAAABBBBBAACCCDDDBBBBAEFFFDDDDGGBEEEFFDDDDGGBEEEEFHHHGGGGEEEEEHHHGGGGIEEEEEHHGGGGIIIEEJJJJJKKIIEEJJJJKKKKLILLLLJJKKKKLLLLLLLLKKKK,AAAAABBBBBBBAAAAABBBBBBBCCCDDBBBBBBBCCDDDEEEBBBBFCDDDEEGGBBBFFDDDHHGGBBBFDDDHHHHHHIIFDDDDHHHHHIIDDDJDHHHKKIIJJJJDIIIIIIIJJJJJJLLIIIIJJJJJLLLIIII,AABBBBCCCCCDEABFBBCCCCDDEEFFBBCCCCDDEEFFBBCCCCDDEEEEGGGCCCDDEEHHGGGCCCIDEEEHHHHHCCIDEEEEHHHCCCIIEEEHHHHIIIIIJJJJJJKKKKKIJJJJJJJKKKLIJJJJJJJKKKLL,.x.....................x..x.............x.............x.............x........x......x....................x.....x..................x........x....,105,Beginner,True
puzzle_95,12,AABBBBCCCDDDABBBBBCCCCCDAAEBBBCCCCCCAAEEEBBCCFFFAAGEEBBCFFFFAAGHEBIIFFFFJJJHHIIIFFFKJJJHHIIIFKKKLLLHHHIIIKKKLLLLHHHIIKKKLLLLLLLLLKKKLLLLLLLKKKKK,AAAAAABBBBCCDADAAABBBCCCDDDDBBBBBCCCDDDDDBBBCCCCDDDDDDEEFFFFDDGGGDEEFFFFHHGGGEEEEFFFHGGGGEEEIIIFHHGGEEEEIIIIHHHHJEEIIIIIHHHHJEKIILLIHHJJJKKIILLL,AAAAAABBBCCCDAAAAABBBCCCDAEAABBBBCCCDEEEFFFBBCCCDDEEFFFBBGGGDDDEFFFFHHGGDDEEFFIHHHGGJJJJFIIHHHHHJJJKLLIIHHHHJJJKLLIIIIHHJJKKKLIIIIHHJJKKKKIIIIIH,.x.....................x.......x.......x..............x.......x...................x.x...................x.......x................x.......x......,150,Medium,True
puzzle_113,12,AABBBBCCCCDDAAABBBBCCDDDAAABBBCCCDDDEAAFFFFCCDDDEAFFFFFFDDDDGGGFFFFFDDDDGGHHHFFIIIDDHHHHFFFIIIIDHHHHHFFJIIIIHHHKKJJJIILLHHHKKJJJJLLLHHKKKJJJLLLL,AAAABBBBCCCCDAABBBBCCCCCDDDDEECCCCFFDDDDDEECECCFGDEEEEEEEEFFGGGGEEEEHHFFGGGIEEEJHHHFGIIIIEJJHHHHIIIIIIIJJJHHKIIKKKKJJJHLKKKKKKKJJJLLKKKKKKKJJJLL,AAAAABBCCCCCDDAAAAECCCCCDDDAAEECCCCCDDDDAAEECCCCDDDFAFFCCCCCGGFFFFFCCCHHGGFFFFFIIIHHGGFFFFFJIIIHGFFFFFFJJKKKFFFFLJJJJJKKFFLLLLJJJKKKFFLLJJJJJKKK,.....x........x...............x.....x..................x..............x..x...................x......x..................x........x......x........,150,Medium,True
puzzle_173,12,AAAAAABBBBCBAAAAAABBBBBBAAAABBBBBBBBAAAADBBBBBBEFFFDDDBBGGBEHHFFDDDGGIEEHFFFDDDGIIEEHHFJDDDKIIEEHHJJJDKKKKEELHJJJJKKKEEELLLJJJKKKEEELJJJJJKKKEEE,AABBBBBCCCCDAAABBBBBBCCDAABBBBBBCCCDAAAAABEBCCDDFAAAAAEEEDDDFAAAAGGEEEDDFFFFGGGEEHHHFFFFGIIIHHHHJKKIIIIIHHHHJKLLIIIIIIHHJLLLILLILLHHJLLLLLLLLHHH,AAAAAAAAAABBCCCAAAAAAABBCCCAAAAAAABBCCCCCAAAAAADECCCCFFAGGDDECCCCCFFGGGGEECHHFFFGGGIEEEHHHFGGIIIEEEEJJJGIIIIEEEEEJJGKKIILLLJJJKKKKIILLLJJJJKKKII,..........x...x.............x..................x........x.........x........x.................x...x...............x......x..................x....,150,Medium,True
puzzle_179,12,AAABBBBCCCDDAAAABBBECCDDAFFFFBBEECDDAFFFFFGEECDDAFFFFFGGEHDDFFFFGGGGGHDDIIFFGGJJHHDDIIFIJGJHHDDDIIIIJJJJHKKKIIILLJJHHKKKIILLLJJHHHKKLLLLJJJHHHKK,AAABBBCCCCCCABBBBBCCCCCCBBBBCCCCDDEEBBBBFDDDDDEEGBFFFFDDDDEEGGFFFFDDDDEEGHHFFFFDDDEEGHHHIFFFFJEEHHHHIJJJJJJKHHHIIJJJJJKKLLLIIIIIJJKKLLIIIIIIJJJK,AAAAAABBBCCCAAAADDBBBCCCEAAADDFBBCCCEEAAAFFFGGCCEEHHFFFFFGGCEHHHHFFFIGGCEHHHHFIIIGGGJHHHIIIIIGGGJJJHIIIIIIKKJJJJIIIIIIKKJJJJIIIIIKKKJJJJJILLIIKK,.x..............x..............x.............x.............xx................x.........x................x.............x...x...............x.....,150,Medium,True
puzzle_189,12,ABBBBBCCDDEEABBBBBCCCDEEAAABBBCCCCCEAFFBBBCCCCEEAFFBBBCCEEEEFFFBBGCCEEEEFFFHHGGCEEEEFFHHGGGCEEIIFFJHKGGLLLIIJJJJKKGLLLIIJJJJKKKKLLIIJJJKKKKKKKKI,AAAAABBBBBBBAAAAABBBCBBBDDDDACCCCBBBDDCCCCCCCBBBDDECCCCCFBGGHHEECCCFFFGGHEEECCCFFFIGHHHEJJKFFFIGHLJJJJKFFFFGLLJJJKKKKFFFLLLKKKKKKFFFLLLLKKKKKKKF,AABBBCCCDDDDAABBBCCCDDDDAABBEECEDDDDAABBEEEEDFFFAABEEEEEFFFFGGEEEEEEEFFFGGEEEEEEFFFFGGGEHHHHHFIIGGGEHHHHHFFIGGGHHHHJJJJIGGGKKHHLJJJIKKKKKKLLJJJI,........x.......x.............x.....x......................x.x.............x..................x......x...............x.........x......x.........,152,Medium,True
puzzle_276,12,AABBBBBBCCCCAADBBBBBCCCCAADDBBCCCCCCEEDDDCCCCCCCEEFFFFCGGGGGEFFFFFFGGGGGHFFFFFFIIIJJHHFFFFFIJJJJHHHFFKJJJJJJHHHKKKKJJJJJHHHHKKKKLLJJHHHHHKKLLLJJ,AABBBCCDDDDEAABBBDCDDDEEAABBBDDDDDEEAABDDDDFFFGEADDDDHHHFFGGHHHDHHHHFFGGHHHHHHHIFFGGHHHHHIIIFFGGHHHJJJJIIIKKHHJJJJJLLKKKJJJJJJJLLLKKJJJJJJJLLLLK,AABBBBCCCCDDAAEEECCCCCDDAAEECCCCCCDDAFFCCCCCCCDDAFFFFCCCCCDCGGGCCCCCCCCCGGGGCCCCHHCCGGGIIIJJJJKCGGGIIILLJKKKGGIIIILLLKKKGIIIIILLLKKKGIIIILLLLKKK,.....x......x..............x...................x.x....................x.........x.........x.......x..................x......x..............x....,152,Medium,True
puzzle_779,12,AAABBCCCCDDDAAABBBCCCDDDEEEBBBCCCCDDEEEBBBBBFCFDEEBBBBBFFFFDGHHHHBBIIFFFGHHHHBBIIIIFGHHHHJJIIIIFHHHJJJKKIIIILHHHJJKKKKKILHHLKKKKKKKKLLLLKKKKKKKK,AABBCCCCDDDDAAABCCCCDDDDAAABBECDDDDDAABBEEDDDDDDAABFFEEGGGGDHHBBFFFGGGGDHHFFFFGGGGGGHHFFFGGGGGGGIHJJJJGGGGGGIIJJJJJJGGKKIIJJJJJJLLKKIIIIJJJLLKKK,AAAAAABBCCCCAAAAAABCCCCCAAAAAABCCCCCADDAAABEEECCDDDDDEEEEECCDDDDFEEEEGGGHHHDFFEEGGGIHHHDFFJJJGIIHHHFFJJJJIIIHHHFFJJJJIIIKKKKKKJJLLLIKKKKKKJJLLLL,.......x.....x....................x...x...............x..............x......x.......x................x.................x........x......x........,152,Medium,True
puzzle_792,12,AAAAAABBBBBBAACCAABDDDDDACCAAAADDDDDCCCCAAADDDDDCCCCEFFFFFDDGGCCEFFFFFDHGGGGIIJFFFHHGGGGIIJJFFHHGGKGIIJJJJHHLLKGIIHHHHHHLLKKKKHHHHHHLLKKKKHHHHHH,AAABBBBBCCCCAAABBBBBCCCCAAADBBBBCCCCAADDDBBBEEEFADDDDBEEEEFFDDDDDEEEFFFFDGGDEEEEFFFFHHGGGIEJJJJJHHHGKILLJJJJHHKKKIIIJJJJKKKKKIIIJJJJKKKKIIIJJJJJ,AAAABBBCCCCCAAAABBBBCCCDAAAABBBBCCCDAAAEEBBBCCDDAAAEEFFFFDDDAAAEEGFFFFDDHIIJEGGGGGDDHIIJJJJGGDDDHHIKJJJGDDDDHHKKLLLLDDDDKKKKLLLLDDDDKKKKLLLLLDDD,...........x..x...............x...............x.....x................x...x...............x.............x....x..............x................x...,153,Medium,True
puzzle_126,12,ABBBBCCCCDDDABBBBBCCCCDDABBBBBCCCCCDAABBBBECCFFFAAABEEECFFFFAAAAGGHHHIFFAAAGGGHHHIFFAAGGGGGHIIFJKGGGGGGHIIIIKKKLLLLHIIIIKLLLLLLIIIIIKLLLLLLIIIII,ABBBBBBBBCCCABBBBBBBDCCCAEEEFFDDDCCCAAEEFFFCCCGGAEEEFFFFHGGGAAEEEEFHHHIIAJJJEEHHHIIIJJJKKKKHHIIIJJKKKKKHHHIIJJKKKKKLLLLLJJJKKKKLLLLLJJJKKKKLLLLL,AAAAAAABBBBBAAAAAAAABBBCAAAAADDBBCCCAEFFFDDGGCCCEEEFFDDGGGCCEEEFFGGGGGHHEEFFFGIIIIHHJJJJJJIIIIHHJJJJJKKIIIHHLLJJKKKKKKHHLLKKKKKKKKKKKKKKKKKKKKKK,.........x....x...............x...............x.....x........x...............x.................x.......x.......x........x...................x...,154,Medium,True
puzzle_127,12,ABBBBCDDEEEEAABBCCDDDDEEABBCCCDDDDDDABBCCCCCCFFFGGCCCCCCCCFFGGCCCCCCCCFFGGGHHCCCCFFFGGIHHHJKKFFFIIIJJJJJKFFFIIIJJJJJJLFFIIIIJJJJJLLLIIIIJJJJLLLL,AAAAABBCCCCCAAAAABBDDDDDEEAEEBBDDDDFEEEEEBDDDFFFEEEEEDDDGGFFHHEEEEGGGFFFHHHEGGGGGGFFHHIIIIGGGGFFJJIIIGGGGGGFJJJJIKKKKGGFJJJJLLLKKKKKJJJLLLLKKKKK,AAAABBBBBBBBAAAABBBBCBBDEAACBBFFCDDDEECCCCCFCDDDGGCHHCCCCDDDGGGHHHCCCDDDGGGHHHIIIIJJGGHHHIIIIIJJGGHKKIIIIIJJLLKKKIIIIIIJLLKKKKIIIIIJLLLKKKIIIIII,.........x.....x..............x.....x..................x..............x...x.............x...............x....x.....................x.....x......,154,Medium,True
puzzle_491,12,AABBBBCCCCCCAAABBBBBCCCCAAABBBBCCCCCAAABBBBDCCCCAAEEEEDDFFCCAAEEEEDDDFCFAGEEEEDDHFFFGGEEEIHHHHJJGGGEIIIHHJJJKGGGIILHLLLLKGGGILLLLLLLKKGGIILLLLLL,AAABBBCDDDDDAAAABBCDDDDEAAAFBBCCCDEEAAFFFFFCEEEEAAFFFFFCEEEEAAFFFFFGEEEEHHHFFFGGGEEEHIJJJGGGGGEKIIJJJJGGGKKKIIJJJJJJJKKKIIJJJJJJJKKKIJJJJJJLLLKK,AABBBBBCCDDDEAAAFBCCCCDDEFAFFFFCCCDDEFFFFFCCCCCDEFFGGFCCCCDDEEEGGGGGCHHDEEEGGGGGCCIDEEEGGJGGCCIIEEJJJJJGKIIILJJJJJJLKIKKLLJLLLLLKKKKLLLLLLLLKKKK,...x..................x...x................x.........x...............x...x................x................x....x.......x...................x...,154,Medium,True
puzzle_55,12,AABBBBBBCCCCABBBBBBCCCCDABBBEBBCCCDDFFBEEEGDDDDDFFFEEEGGDDDDFFHEHEGGDDDDHHHHHHGGGGIIHHHHJJGGGIIIHHHHJJGGGIIIHHKKKJGGGIIIHHKKKJIIIIIIHKKKKJIIIILL,AAABBCDDDDEEAABBBCCCDDEEAABBBBBCDEEEABBBBBBCDEEEFFBGGBGGGEEEFFFGGGGGGEEEFFFFGGHGIIJJFFFFKHHIIHJJFFKKKHHHHHJJKKKKKKHHLLJJKKKKKHHLLLLLKKKKKKHLLLLL,AABBBBBBCCCCDAAABBBECCCCDFFAAAEEECCCFFFAAAGEEEEEFFFAAGGGEEEEFFHAIIGGJJEEHHHHIKKGJJEEHHHHKKKGGEELHHHHHKKGKEELHHHHHKKKKLLLHHHHHKKKKKLLHHHHHKKKKLLL,........x.........x.....x..............x.........x...................x......x..............x..............x...x..............x.................x,155,Medium,True
puzzle_229,12,AAAAAAABBBCCAAAAAAABBBCCAAAAAAABBBCCAAADEEEBBBFCDDDDDDDBBBFFDDDDGGGBBBBFHDDDGGGGGBBIHDDDGGGGIIIIHHHDGGGGIIIIHHJJKKLGIIIIHJJJKLLLLLIIHJJKKLLLLLLI,AAAAABBBCCCDAAAABBBBCCCDAAEEBBBBBCCDAAAEFFBBBDDDAAEEEEEGGDDDAAHHEEEGGGGGIIIIEEEGGGGGIIIIJJGGKGKGIIIJJJJKKKKKIJJJJJJKKKKKIIJJJJJLKKKKIIJLLLLLLKKK,ABBBBBBCCDDDAABBBBCCCDDDAEEBBBBCFFFFAEEEBBBFFFFFEEEGGBBHFFFFEEEGGGBHHHHHEEEGGGGHHHHHEEGGGGGGGHHHIEGGGGGGGHHHIJJKKKGGGLLLIIJKKLLLLLLLIIJJJLLLLLLL,..........x..x.................x.........x.................x..x...............x..............x..x..............x................x.......x.......,155,Medium,True
puzzle_488,12,AAABBBBCCCCCAAADDDDCCCCCAAADDDDCCCECAAAADDDDEEECFAAADDGGEEEEFFAAADGGHEEEFFAAAIHHHEEEFAAAAIIHHHJEFFAKIIIIJJJJFFKKKIIIJJJJFLLIIIIIIIJJLLLLLLLIIIIJ,AAAAAABBBBBBAAAAAACCDDEEFAAAACCCDDEEFFFACCCDDDEEFFFFCCCDGDEEHFFFICCGGGECHHHHIICCCCCCHHHHIIIICCCCHHIIIIIJCCKKLLLLIJJJCCKKLLLLLJJJJJJKLLLLLJJJJJKK,AAABBCCCDDDDAABBBBCCEDDDAABBBBFDDDDDAABBBBFDDDDDAAABFFFGHDDDAIABFFFGHHDDIIFFFFFHHHHHIIFFFFHHHHJJIIFIIFHHHHJJIIIIIKKKHHJJLLKKKKKKKKJJLKKKKKKKKJJJ,......x.............x.......x.................x.x..................x......x..................x.....x.............x.......x.....................x,155,Medium,True
puzzle_789,12,AAAABBBCCCCCAADEEEBFFCCCAAEEEEBFFGCCAAAEEFFFFGGGAAAAEEFFFGGGAAAEEEFFGGGGHHIIEJJJGGKKHHHIIJJKKKKKHHIILJJJKKKKHIIILJJJKKKKIIILLLLLKKKKIIIIILLLKKKK,AABBCCCCCCCCAABBBBCCCCCCAABBBBDDCDDEAABBDDDDDDDEAABDDDFFDDEEAAGDGFFFFHEEAAGDGGFFHHEEAAGGGGGHHHEEIIIIGIJHKKKKIIIIIIJKKKKLIIIIIIJJKKLLIIIIJJJJLLLL,AAAABBBBBBBCAAAABBBBBBCCDAAAABBBBCCCDDDAAABEECCCDFDAGGGEEECCDDDDGGGEHHIIDDDDDHHEHHIIJJDDDHHHHHIIJJDDHHHHHHIIJJJDKKLLHIIIJJKKKKLLLLIIJKKKKKKKKKKK,....x.........x....................x........x....x...............x...............x.....x........x..................x..............x.......x.....,155,Medium,True
puzzle_45,12,AABBCCCCDDDDACCCCCCCCCDDAAEEFCCGGCDDAAAEFCCCGGDDAAEEFFCCGGDDAAFFFFCGGGDDHAHFIFIIGGDDHHHIIIIIGJDDHHHKKKKIJJJJHHHHKKKKLJJJHHHHKKKKLJJJHHHHHKKKLLJJ,ABBBCCCCCDDDABBBCCCCCDDDAAEBCCCCCDDDFEEBCCCCGDDDFFEECCGGGDDDFFFEFCGGGDDHFFFFFCFGGHHHFFFFFFFGHHIIFFFFFFJJJIIIKKFFFJJJJLLLKKKKKJJLLLLLKKKKKJJLLLLL,ABAACCDDDDDDABAACCDDDDDDABAACCCCDDDDAAACCCCCCEEDAFFCCCCEEEEEFFFFGGCEEEEEFFFFGGGGEEEHFFFFFIGGGJHHFFFFIIGGGJJJFFFFIIIGJJJJFFFFFIGGKJJJLFFFIIGGJJJJ,...x.................x...x..............x.........x................x...............x......x...............x......x..............x...x...........,156,Medium,True
