name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_766_2,9,ABBBCCCCCAABBCCCCCAAABCCCDCAACCCDDDCAECEEDDDFEEEEGDHHFIIEGGGHFFIIGGIHHFFIIIIIIHHH,AAABBBBBCAAADBBBBCEEADDBCCCEEEEDDCCCEFEEDGGCCFFFGDGGCCFFFGGGGGHIIFGGGHHHIIIIIIIHH,..x....x.x....x......x...x..x...x......x....x.x....x......x...x..x...x..x...x....,304,Medium,True
puzzle_695_2,9,AAABBBBBBAACCBDBBBCACCDDEEECCCDDDEDDFCCDDDDDDFFFFGGGDHFIIIGHGGHFIIHHHHHHIIIIIIIII,ABBBCCCCCADDBBBECCADDDEEECCADDEEECCFAADGEGGFFAADGGGGFFDDDHFFFFFDDHHIIFFFHHHHIIIII,x.x..........x.x....x.....x....x.x...x......x...x.x...x......x....x.x....x.....x.,306,Medium,True
puzzle_626_1,9,AAAABBCCCAAAABBBCCADEAEFFFCDDEEEFFFCDGGGEFHCCDGGGGFHHCDDGGFFHHHDDIIFIHHHDDDIIIHHH,AAABBBBBBAABBCDBBBAAEECDDFFEEECCDDFFEEECDDFFFEECCCDFFGEHHHDDGGGHHIIDIGGGHHIIIIGGG,..x.x....x.....x....x.....x....x.x...x......x...x.x....x.....x....x.x...x......x.,310,Medium,True
puzzle_453_0,9,AAAAABBCCADAAAABCCDDEEAABCCDDDEABBCCFDDEABCCCFFFEEGGGGFFFEHGGGGFFFIHHHHHIIIIIIIHH,AABBBBCCCAABBBDCCCEAFBBDCCCEEFBDDDDDEEFFGDDDHEEFFGGGGHEIFFGGGGHEIIFGIGHHEIIIIIIHH,x...x..........x.x.x.x..........x.x..x.x...........x.x..x.x....x......x...x..x...,311,Medium,True
puzzle_171_0,9,AABBCCCCCAAABCCCCCAAABBBCCCDEEEEEFFGDEEEEFFFGDHHHIFFGGDDHHIIFGGDDHIIIFGGDHHHHHHHG,AABBCCCCCAADBCCCCEADDBCCEEEADDBBEEEEADDDFFGGGAAFFFFFGGAHHHIFFGGAHHIIIIGGHHIIIIIGG,.x.x..........x.x..x.x..........x.x.x.x..........x...x..x...x......x...xx.....x..,322,Medium,True
puzzle_432_0,9,AAAAABBBBCCCAAABBBCAAAAAADDCCEEEADDDFCEEEEDGGFFFEEEDGGFFHHHEDGGHHHIHIIGGHHHIIIIGG,AAAAAABCCDDAAAABCCDDDDBBBBCEFFDDBGGCEFFDBBGGCEFFHHGGGGEEHHHGIIGEHHHIIIIIEHHIIIIII,.....x.x..x.x..........x.x..x.x...........x.x..x.x....x.......x..x...x..x...x....,336,Medium,True
puzzle_650_0,9,AABBBCCCCAAABBCCDCAEAAADDDDEEFFADDDDEEFFAAGGGEEFHGGGGGEEFHIIGGIEFFHHIIIIFFFHHIIII,ABBBBBCCCABADBECCCAAADBECFFAGADDEEEFGGADDEEFFGGADEEFFHGGGDDFFHHIIGIDHHHHIIIIIHHHH,..x.....x....x.x..x.......x....x.x..x.x...........x.x..x.x..........x.x..x.x.....,352,Medium,True
puzzle_222_1,9,AAAAABBCDAAABBBCCDABBBBBBCDEEEBBBCCCEEEBBBFFFEGGBBHFFFIGGGGHFFFIIIGGHFFFIIIIIFFFF,AAAABBBCCAAAABDBCCAAEEDDDCCFAEDDDDCCFFEDDGDCCFFEDDGGHHFFEIIGGHHEEEIIGHHHEEEIIIIHH,..x.....x....x.x..x.......x....x.x..x.x...........x.x..x.x..........x.x..x.x.....,127,Hard,True
puzzle_737_2,9,AABBBBCCCADDDBBBCCAAAABBBECAAAAABEECFAFFFGECCFFFFGGGGCFFFHHGIIIHHHHGGIIIHHGGGGGII,AABBBBBCCAAABBBBCBABBBDDBCBAADDDDBBBAAEFDDGGGEEEFFFFFFEEEFFFHHFEEIFFFFHHIIIIFFFFF,.....x.x..x.x..........x.x..x.x...........x.x..x.x....x.....x....x.....xx...x....,136,Hard,True
puzzle_854_2,9,ABCCCCCCCABDDCECCCABDDCEEEEABBDCEEFFAAAACGEFFAAAAGGHHFIIIGGHHFFIIIHHHHHFIIIHHHHHF,AABBCDDDDABBBCCCDDAAAAEECCCAAAFEEECCGAAFEEECCGAAFFECCHGAIIFEECHGIIIFFFHHIIIIIFHHH,......x.x.x.x..........x.x..x.x..........x.x.x.x..........x...xx.x..........x.x..,140,Hard,True
puzzle_86_0,9,AAAABBBBBCAAADEEEBCAADDEEFFCCCCDEEFFCCCCDDEFFCGGHDDEFFCGGHDIIIFGGGHHIIIIGGGGHHIII,AABBBCCCCAABBBDCCCAABBBDCCDAABEFDDDDEEEEFDGGDHEHFFFGGGHHHFFFIGGHHIIIIIGGHHHIIIIIG,x...x..........x.x.x.x..........x.x.x.x...........x.x..x.x...........x.x..x.x....,146,Hard,True
puzzle_905_1,9,AAAABBBCCDDABBBBBCDDDEFBBCCDDEEFFFFCDDEFFFFFFDDEEFFFFFDEEEGGGGHIIIEGGHHHIIIIGHHHH,AABBBBCCDAABBBBCDDAAEEEFCDDAAAEFFCDDAEEEFFDDDAEEFFFDDDGGGFFHHHHGGGFFFIHHGGFFIIIHH,x......x...x.x..........x.x.x.x..........x.x..x.x..........x..xx.x..........x.x..,168,Hard,True
puzzle_685_2,9,AAAABBBCCAAADBBCCCEEEDBDCCCEEEDDDFFFGGGDDDFFFGHHHDDFFFGHHHHDIFFGGIHIIIIFGGIIIIIII,AAAAABCCCAAABBBDDCBBBBBBDDCEEBBEBDDCEEEEEEEDCFFGGEEHHCFFGGIIHHCFFFGIIHHHFFFGIIHHH,...x..x...x......x....x.x..x.x..........x..x.x.x...........x.x..x.x..........x..x,183,Hard,True
puzzle_189_0,9,ABBBBBCDDAABBBBCDDAABBBCCCDAEEEEEDDDAFFEEGGDDAHFFEGGGGHHFFFGGGGHHHHFIGIIHHHHIIIII,AAABBBCCDAAABBCCDDAAABBCDDDAAAAACEDDFAGGHHEDDFFGGHHEEDFFGGHHIEEFFGHHIIIIFGGGGIIII,...x..x...x......x...x.x....x......x....x.x..x.x..........x..x.x.x...........x.x.,184,Hard,True
puzzle_735_0,9,AABBBBCCCAABBBBCCCAABDEEECCDDDDEEEEEFDDDGGEEEFDHHGGGGIFFHHHGGGIFFFHHIGIIFFFFHIIII,AAAABBBBBAAAABBBBCADDDBBCCCADEDCCCCFGGECCCCCFGEEHHFFFFGEEEHFFFFEEEEHIIIIEEEEHIIII,x......x....x.x....x.....x....x.x....x......x....x.x..x.x..........x...x..x...x..,198,Hard,True
puzzle_304_0,9,AAAAABBBCAAAAABBCCAAADBBBBCDDDDDBCCCDDDDEEEEEFGGGGGHEEFFGGGGHHHFIIIIIHHHFIIIIIHHH,AABBCCCCCAABBBDDDDABBBBDEDDAFFBEEEEDAFFGEEEEDAAFGGEEEEAFFGGGHEEIIIGGHHHEIIIGGHHHH,......x.x.x.x..........x..x.x.x..........x.x.x.x..........x.x..x.x..........x..x.,200,Hard,True
puzzle_553_1,9,ABBBBCCCCAABBBCCCCAAAABCDCCAAEEECDFFEEEDDDDFFEEEDGDHFFEEEGGGHHFIIIGGGHHHIIIIGGHHH,AABBBCCCCABBBBCCCCABBDDDEEEAABDDDEEEAADDDDEFEGGGGFFFFHGGFFFFIFHGFFFFIIFHGGGGFIHHH,.x.x..........x.x..x.x...........x.xx...x......x.....x....x.x..x.x...........x.x.,206,Hard,True
puzzle_191_0,9,AAAAABBBCAADBBBCCCDDDBEECCCDDDBFEECGDDFFFEEGGDFFFFEEGGHFIIIIEGGHHHIIIGGGHHHIIIIGG,ABBCCCCDDABBEECDDDABBEEDDFDABBEEDDFFAGGGEEEFFAGEEEHHHFAGGGEHIHFAIGIIIIHHIIIIIIIIH,.x.x..........x.x..x.x..........x.x.x.x..........x.x..x.......x..x.x..........x.x,207,Hard,True
puzzle_792_0,9,ABBBBBCCCAAABBBCCCDDAAACCCCDDEAAFFFFDDEEFFFFFDDEEFGGGGDHHEFIGGGHHHHFIIGGHHHHHHIGG,AAABBBBBBAAACCBBBBAADCCCCEEDDDDFFFEEGDFFFFEEEGGFFFEEEEGGGHEEEHIGGGHHHHHIGHHHHIIII,..x.x....x.......x....x.x..x.x...........x.x..x.x..........x.x..x.x...........x.x,211,Hard,True
puzzle_132_1,9,AAAAABBCCAAABBBDCCEEBBEDDCCFEEEEDDCCFEEEDDGCGFFHEDDGGGFFHHDIIGGFHHDDIIIGHHHDDIIII,AABBBBCCCAAABBBCCCAAAABDDDDEEEEEDDDDFFEEEDGGGFFFHEIGGGFFFHHIIGGFFHHHHIGGFFHHHHIGG,..x...x..x.......x..x.x....x......x....x.x....x.....x....x.x....x......x....x.x..,216,Hard,True
puzzle_91_0,9,AAABBBBCCABBBBBDCCAAABEDDCCFFEEEDGGGFEEEEDGGGFEEEDDGGHFFFFDDGHHFFFFDHHHHFIIIIIHHH,AAABBBCCCAAABBBCCCAAABBDCCEAAFFFDDCEGGFHHHDDEGFFHIDDDEGGHHIIIEEHHHHIIIEEHHHHHIIEE,.x.....x....x.x....x.....x....x.x...x.......x..x...x..x...x..........x.x..x.x....,218,Hard,True
puzzle_349_1,9,AAAABBBCCAAAABBCCCAAAABBDDCAEEBBDDDCAEEBDDDFFEEGGGDDHFEGGGGHHHFEIIIHHHHFIIIIHHHHF,AAABBBBBCAABBBDCCCAAABDDDDCEEADDFFDCEEAAFFFFCEGGGFFFFCEGHHHHCCCEGHHHHHHIGGHHHIIII,..x....x.x...x..........x.x.x.x..........x.x.x.x..........x.x...x......x...x.x...,218,Hard,True
puzzle_247_0,9,AABBBCCCCAABBBBCCCAABBBBBDCEAEBBFDDCEEEBFFDGGEEEEFDDGGEHHEFDDGGHHHIIIIIGHHHIIIGGG,AABCCCCDDAABBBCCDDABBBECCDDAAFFEEEDDAFFFEEEDDFFFGEHHDDFFGGEHHHHFFGGGIHHHFGGGIIIII,.x..x..........x.x.x.x..........x.x.x.x..........x.x....x.....xx....x......x...x.,218,Hard,True
puzzle_500_1,9,ABBBBCCCCABDDBCCCCAADDBCCCCAADBBEEECAADDBFGGGAAAAFFFHGIIIFFHHHGIIIIFHHHGIIIIHHHGG,AAAAABBBBCCDDDBDBDCDDDDDDDDCCDDEEEEECFDDEEEGGCFDDHHGGGFFDDDHGGGFFFFHHIGIFFFHHIIII,.x.x..........x.x.x..x..........x.x.x.x..........x...x.x....x......x...x..x...x..,220,Hard,True
puzzle_916_0,9,AAAABCCCCADAABBCCCDDDBBBCCCDDBBEEFCFDDEEEEFFFDDEEEFFFFGGGHFFFFIGHHHHHIIIHHHHHIIII,AAABCDDDDAAABCCDDDAAABCCCDDEBBBCCCDFEGGGGCGDFEEGGGGGFFHEEIIIIIFHEHIIIIIFHHHHHFFFF,.x.....x....x.x....x.....x....x.x...x.......x....x.x..x.x..........x.x....x.....x,221,Hard,True
puzzle_868_0,9,AAABBBBBBAAABCCCCBAADBDDCCCAADDDDEECFFFFGDEEEFFFGGGGEEHFFFGGGGEHHHHGIIGEHHHHIIGGG,AAAABBCCCAAAABBCCDEABBBBCCDEBBBDDDCDEEEFDDDDDFFFFFDGGGFHFFIIGGGHHHFIIIIGHHHHIIIGG,.x.....x....x.x...x......x....x.x....x......x....x.x....x.....xx.....x....x.x....,221,Hard,True
puzzle_477_0,9,AAABBBBBBCAAADDDBBCCACCDDBBCCCCDDDEECCCCDFEEEGGGHHFEEEGGHHFFFIEGGHHFFIIIGGFFFFIII,AABBBBCCCDAABBBBCCDDABBBCCCDDDDEEECCFFDEEGECCFFFHHGEGGFFFHHGGGGFFFHHIIIIHHHHIIIII,x...x......x...x..x.......x..x.x..........x.x.x.x..........x.x..x.x..........x.x.,222,Hard,True
puzzle_145_0,9,AAABBBCCCAAABBCCCCAABBBCDDDABBEBDDFGHHEEDDFFGHEEDDFFGGHEEEDFFGGEEEGGGGGIEEEIIIIII,ABBBBBCCCABABDDCCCAAABDDDCCEAAADDDCCEEEEFFDCGHHHHHFFFGHHIHHFFFGHIIHHFFFGIIIIIIIII,.x.x..........x.x.x.x...........x.x..x.x...........x.xx...x..........x.x..x.x....,223,Hard,True
puzzle_311_0,9,AAAAABBBBCCCCAABBBCCCAAABBBDDDDAAEEEDDFAAEEGGDDFFHEGGGFFFHHHGGGFFHHHGGGIFHHIIIIII,AAABBCDDDAAABCCDDDAAABBCCCDEBBBBCFFFEEBGCCFFHEEGGGGFFHEEIIGGFHHEIIIGGFHHEIIIIIIHH,.x....x.....x....x.x...x......x...x.x....x.....x.....x....x.x..x.x..........x..x.,224,Hard,True
puzzle_505_1,9,AAAAABCCCAAAABBBCCDDDDBBBBCDDDDDEBCCFDDEEEEGGFHHEEEGGGFFHHHGGIIFFFHHHHHIFFFFHHHHI,AABBBBBBBAAABBBCCCDDEEECCCCDDEEEECCCDDFEEGGGGDDFEEEGGHFFFEEIIIHFFFFHHHHHFFFHHHHHH,x.....x....x.x..........x.x.x.x..........x.x..x.x..........x.x.x.x..........x...x,225,Hard,True
puzzle_12_2,9,AAAABBCCCADAABBBECADDDBEEECDDDDEEEECDDDDEEFFCGGHHHHFFCGGGHHHIFFGGIIIIIFFGIIIIIIFF,AAAAAABBBCCAADBBBBECCCDDDBBEECCDDDDDEEFFDDDGGEEFFDDGGGEEFFFGGHHEFFIIIHHHFFFFFIIIH,....x.x..x.x..........x..x.x.x...........x..x.x.x..........x.x..x.x...........x.x,225,Hard,True
puzzle_996_1,9,AABBBBBCCAAABBBCCCAAACCCCCCAAADDCCEEFFGDCCEEEFGGDDHEEEFGGDHHHEIFIIHHHHIIFFIIIIIII,AAAAAABBBACCAABBDBACCCAADDDEECCCFDDDEEGCCFFFDEEGHFFFFFEGGHIIFFFEEGHIIIIFEHHHHHIIF,.x....x......x...x..x...x......x...xx.x...........x.x..x.x..........x.x.x..x.....,227,Hard,True
puzzle_929_2,9,AABBBBBCCAABBBBBCCAAAABBDCCAEEABDDFCEEEDDDFFCEEEGHHFFIEGGGHFFFIHHGHHHIIIHHHHHHIII,AAABBBBCCAADDBBBBCAADDBBBBCAEEDDFFFFEEEDDFFFFEGEDDHHHFGGEEHHHHHGGEIIIIIIGGEIIIIII,..x....x.x...x..........x.x.x.x..........x.x..x.x..........x..xx.x..........x.x..,229,Hard,True
puzzle_649_2,9,AAAAAABBBCACAAABBBCCCAAAABBDDCEEFFFFDDEEEEEFFDDEEGGGFFDDHEGGGGGHDHHIIGGGHHHHHIIIG,AAAAABBBBAABBBBBCCADBCCCCCCADDDEEECCADFFEEEEGADHFFEEIGHDHHFIIIGHHHHFIIIGHHFFFIIGG,....x.x..x.x..........x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.,232,Hard,True
puzzle_456_1,9,AAAAAABBBCAAAABBBBCCCADEEEBCCAADEEBBFFADDEEBBFFDDDEEGGFDDHHIEEGFFHHHIEGGFHHHIIIIG,AAABBBBBBACCCCCBBBADDCCCBBBADEEECCCCDDEEFFFGGHDEEFFGGGHHHEFFFGGHHIIIFFGGHHHIIIGGG,..x....x.x...x......x...x......x...x.x....x.....x....xx....x......x...x..x...x...,232,Hard,True
puzzle_915_2,9,AABBBCDDDAABBBCCDDAABBCCCDEABBBBCCDEAAAAFFEEEGGAAFFFEEGGGFFHIEIGGGHHHIIIGGHHHHIII,ABBBCCCCDAABBBBCCDAEEBFBCDDAEEEFCCDDAEFFFFDDDAEFFFFFDGAHHHHFGGGHHHHHFGGFIIIIIFFFF,.....x.x..x.x..........x.x.x.x..........x.x...x......x...x..x..x.......x..x.x....,233,Hard,True
puzzle_339_0,9,ABBBCCCCCABBBCDDCCABBDDDDEEABBFDEEEEABFFGEGHHAAAFGEGHHIIFFGGGHHIIIGGGGGHIIIIGGGGG,AABCCDDDDAABECCCCDABBEEECCDABEEEEDDDAAEEFFFFFAAGGGFFFFHGGGGGIIIHHHGGIIIIHHHGGIIII,....x..x.x.x..........x.x...x......x...x.x....x.....x....x.x...x.......x..x...x..,236,Hard,True
puzzle_796_2,9,AAABBBCCCAAAABBCCCAAABBBDCCEEEFFDDDDEEEFFFDDDEEEFFFGGDEEHHHHGGGIIIHHHHGGIIIHHHHGG,AAABBCCCCADABBCCCEADBBBBCEEADDBDFEEEDDDDDFFFEDDGGDFFHHIGGGFFFHHIGGGFFFHFIIIGGGFFF,....x...x..x...x..x...x..........x.x.x.x..........x.x..x.x..........x.x.x.x......,241,Hard,True
puzzle_810_1,9,AABBCCCCDAABBCCCDDAABBCCDDDABBBBDDDDEEBFFGGGGEEHHFGGGGEEHFFGGGGEHHHFGIIGEHHHHGIII,AAABBCCDDAAABCCDDEAAABCCDEEABBBBCDDEFFFBGCDDEHFFFGGDEEHHHGGGGIEHHHIIIIIEHHHHIIIIE,.x.....x....x.x....x......x...x.x...x......x...x.x....x.....x....x.x..........x.x,245,Hard,True
puzzle_576_0,9,AAAAAABCCAABBBBBCCDDBBBBBCCDDDEEEECCDDDEFEGCGHEEEFGGGGHHHEFGGGGHHHIFFFFFHIIIIIIII,ABBBBBCCDABBECBBCDAAEECCCCDEAEECFCCDEEEGFFCDDHEGGFIDDDHGGGFIIDDHGHGGIIIIHHHGGGGII,x.x...........x.x..x.x..........x.x..x.x...........x.xx...x......x...x......x...x,249,Hard,True
puzzle_104_0,9,AAABCCCCCAABBCCCCCABBBDDDEEABBDDFEEEAAAADFEFEAGGGFFFFFHHGGGFFIIHHGGGGFIIHHHHHFFII,AAABBBCCCAAABCCCCDAAACCCDDDEFGGGDDDDEFFGGDDDHEFFGIIHHHEEFGIIHHHEEFGIIHGHEEFGGGGGH,.x...x......x...x..x...x......x....xx.....x....x.x..........x.xx...x......x....x.,252,Hard,True
puzzle_549_1,9,ABBBBBCDDAAAABCCCDAEEABCCCDAEEECCCDDFFEEGGGDDFFFGGGGGDFHFFGGGIDHHHGGGGIIHHHGGGIII,AAAABBBBCAAAABBCCCAAABBBDDCAEEBBDDDCFFEEBDDDGFFHHHDDGGFFHHIIIIGFHHHHIIIGHHHHHGGGG,x...x......x...x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.,256,Hard,True
puzzle_293_1,9,AAAAAABBBCCCCCABBBDCCDAABBBDDDDDEBBFDDGGGEEFFDDGGHHEFFIIGGHHHFFIIIGHHHFFIIGGGHHFF,AABBBBBBCAADBCCCCCAADBDCCEEADDDDCFEEDDDDDFFGEDDHDFFFGEDHHHFFGGGHHIIIIIGGHIIIIIGGG,.x.....x....x.x....x.....x....x.x...x.......x..x...x......x...xx.x..........x.x..,261,Hard,True
puzzle_487_1,9,AAAAABCCCDAAABBBCCDDABBCBCCDEFFFCBCCDEEFFCCCGEEFFFGGGGEEEEEHHHHIIEEHHHHHIIIIIIIII,AABBBBCCCAAABBCCCCAADBBCEEEADDDDDEEEFFFDDDEEEFFGGGDEHHFFGGIIHHHFIGGGIHHHIIIIIIHHH,....x.x....x.....xx...x......x...x..x.......x...x.x....x.....x....x.x....x.....x.,264,Hard,True
puzzle_961_2,9,AAABBBCCCAAAABBBCCDDABBBBCCDDDDEBBCCEEEEEBFFFEGGGEEHHFGGGGEEEHFGGIGIEEHHGIIIIEHHH,AAAABBBCCDDDAABBCCEDAAABBBCEDAAABBFFEDEGGBFFFEEEGGGHFFEEGGGHHHFEIIIIHHHHEIIHHHHHH,.....x.x..x.x..........x..x.x.x...........x.xx...x......x....x.x...x......x...x..,266,Hard,True
puzzle_622_0,9,AAABBBCCCAAABBBCCCAABBDBECCAADDDDECCADDDEEECFGDDDEEFFFGGHHIIFFFGGHHIIIIIGGHHHIIII,ABCCCCCDDABBCCCCDDAABBBBBDDAAAAAADDDAEEFFGGGGHHEFFFGGIHHEEFFFFIHHHIIFFIIHHIIIIIII,.....x.x..x.x...........x.xx...x......x.....x....x.x..x.x...........x.x..x.x.....,271,Hard,True
puzzle_254_1,9,AAABBCCCCAADDBBBCCAADDEEBCCAADDEEECCAAAFFEFGCAHFFFFFGGHHIFIFFGGHHIIIIGGGHHIIIIIGG,AAAAABCCCAADABBCCCEADBBBCFFEDDDBBBFFEDDDBFFFFEEDBBFFGGEEDHBIIGGEHHHBIIGGEEEHIIGGG,....x..x.x.x..........x.x..x.x...........x..x.x.x...........x.x.x.x..........x.x.,275,Hard,True
puzzle_629_0,9,AABBBBBBBAABBBBCCCAADBCCCCCEDDDDCCFFEGGDDFFFFEGGGGGGFFEEEEEHGFFEHHHHHHHIEEEHIIIII,AAABBBBCCAAABBBCCCDDAACCCCEDDAFCCEEEDGFFCCHEEDGGFHHHEEDDGFHHEEEDDGFFIIIIDDGFFIIII,.x.x..........x.x.x.x...........x.x..x.x...........x.xx...x......x...x......x...x,278,Hard,True
puzzle_813_0,9,AAAAAABBBCDDAEAAABCDDEEEEABCDDEEEFABCCEEEFFGGCCCCCFFGGCHCCFFIGGHHHHFIIGGHHHIIIIGG,ABBBBCDDDAAABBCDDDAAABBCCDDEAABBCCDDEEFFFFFGGEEEEHHFGGIEEIIHFGGIIIIIHFGGIIIHHHFGG,...x...x..x...x......x....x.x....x......x...xx.x...........x.x.x.x..........x.x..,282,Hard,True
puzzle_586_0,9,AAAAABBBBAAAABBBBBCCAADDBEECCADDDFEECCFFFFFFECCCGFHHEEGCGGFHHHEGGGIIHHHEGGIIIHHHH,AAAAAAABBACDDDBBBBACCDDBBEECCDDDBBEEFCCDDGEEEFCGGGGGGGFCHHHHIGGFFHHHHIIIFFFFHIIII,x....x......x...x..x...x......x....x.x....x......x...x..x...x..x...x......x....x.,286,Hard,True
puzzle_290_2,9,AABBBCCCCAAABBCCDDAAAABCCDDEEEEBBDDDFEEEGBBHDFEEGGIHHHFEEGGIHHHFGGGIIIIHFFGGGGGII,AABBBBBCCAABBBBBCCDAAAADCCCDDDDDDDCCEEEDDCCCCEEEFDGGGCHHFFGGCCCHHHFFGIIIHHHFFGIII,...x...x.x....x.....x.....x....x.x..x.x...........x.x..x.x...........x.x.x..x....,290,Hard,True
puzzle_428_0,9,AAAABCCCCAAABBDCCCAAABDDCCCAEABBDCCFEEEGGDDDFEEEGGGFFFHHGGGGFFIHHGGGIIFIHHGGIIIII,AABBBBBBCAADDBBBCCAADDBCCCCAAADBEEFCAAAGEEEFFHGGGEEFFFHHGGGIFFFHHGGGIIIFHHHGIIIIF,....x.x..x.x...........x..x.x.x...........x.x..x.x....x......x....x.x....x.....x.,293,Hard,True
puzzle_92_2,9,AAAAABBCCAADDDBBCCEADDDBBCCEEDDDBCCFEDDDDDGFFEEEEHGGGFIEIHHGGFFIIIHHGGFFIIIHGGGFF,AABBBBBCCAAABBBCCCAADDDDDDCEAADDFFFFEADDDFFFFEADGGGFFFEAGGHGIFIAAGHHHIIIAGGHHHHHH,.x.....x....x.x....x......x...x.x...x......x...x.x....x.....x......x...x..x...x..,297,Hard,True
puzzle_584_0,9,ABCCCDDDDABCCCDDDDABBCEEEFDABCCEEEFDABBCGEEFDAABBGEFFFAHHGGGIFFAHGGGGIIIAHGGGGIII,AAAAAABBCAADDABBCCDDDDDBBCCDDDDDECCCFGGGDECEEFFGGEEEEEFFGGHHHHHFFFFIIIIHFFFFIIIII,...x..x...x......x...x.x...x......x...x..x...x......x...x.x..........x.x.x..x....,301,Hard,True
puzzle_929_0,9,AAABBBBCCABBBDBBBCAABDDDDCCAAADDDEEEFFGDEEEHHFFGDEEEHHFGGGGGEEHFFFIGEEHHFIIIIIEHH,AAAABBBBBAAABBCCCBAAAAACCCBDDDEECCCCDDEEEFFFFDDEEGFFFHDIEGGHHHHDIEEGHHHHIIIIGGGHH,....x..x.x.x...........x.x..x.x...........x.xx.x..........x.x...x......x...x.x...,304,Hard,True
puzzle_816_1,9,AAABCCCCDAABBBBCCDABBCCCCCDEBBCCCDDDEEBFFGGDDEEEFFGGGDHHHFGGGGDHHHFGGGIIHHHHIIIII,AAABBBBBCAAABBBBBCADDEEBFBCDDEEEEFFCDDEGEFFFCDDDGEFFFCGGGGHHHHHGGGIIHHHHGGIIIIHHH,..x....x.x...x..........x.xx.x..........x.x...x......x...x.x....x.....x....x.x...,304,Hard,True
puzzle_160_0,9,ABBBCCCCDAABBCCCDDAABBCCEDDABBBFEEDEAGFFFFEEEGGFFFFEEEGGGGHFFEEGGGHHHIIIHHHHHHIII,AABBCCDDDAABBBCDDDAAABBCDDDAAEECCCFDAAEECFFFFAGEEEFFHFGGEEHHHHHGGEIIHHHHGGGGIIIHH,..x.x..........x.x.x.x..........x.x.x..x..........x.x.x.x..........x...x.x....x..,306,Hard,True
puzzle_458_0,9,AABBBBCCCAABBBCCCCDAAABECFFDDDDEEFFFDGGEEEFFFDGGEHFFFIDGGGHHHHIDDGGGHIIIDDDDHHIII,AAAABBCCCAAABBCCCDAEEEBCCCDAEEBBBDDDEEEFFFGDDEHHFFFGDDEHHHFFGGDHHHIIIGGGHHHIIIGGG,..x....x.x...x......x...x......x...xx.....x.....x....x.x...x......x...x..x...x...,309,Hard,True
puzzle_14_0,9,AABBBBBCCAADBBBCCCADDDBCCCCEDDDCCCFFEDEDDFFFGEEEDDHHHGEIIHHHHHGIIIIIHHGGIIIHHHHGG,AAAAABCDDCAAABBCDDCCBBBCCCDCCCCCCEDDCFFFGGEEDHHFGGGEEEHHFFFGIIEHHHFGGIIEHHHFGGIII,.x.x..........x.x.x.x..........x...x..x...x..x...x..........x.x.x.x..........x.x.,310,Hard,True
puzzle_128_0,9,AAAABBBCCAAAABBBCCDDABBBCCCDDDDEBEEFDDDGEEEEFHHGGGGFFFHHGGIIFFFHHGGIIIIFGGGGGGIIF,ABBBBBCCDABBBBCCCDAAEEBCCDDAAEFFCDDGAEEFFCDDGAEEFFFDDGEEHHHFGGGHHHHHIIGGHHHIIIIGG,....x..x.x.x...........x.x.x.x..........x.x...x......x...x.x....x......x...x..x..,314,Hard,True
puzzle_909_2,9,AAAABBBBBAACADDBBBCCCDDDDDDCCCCCCCCDCCEEFFCCDEEEEFFFFGEHHEIIGGGEHIIIIGIGHHHHIIIIG,AABBBBCCCAAABCCCCCAAACCDCCCAEECCDDDDEEEFFFGGGEEHHFFGGGEEHFFFFGIEEHFFFGGIEHHFFFIII,...x.x....x.....x....x.x...x......x...x.x..........x.xx.x..........x...x.x....x..,314,Hard,True
puzzle_45_0,9,ABBBBBBCCAABBDDCCCAADBDECCCADDDDECCFAAAEEECFFAAAEEEGFFHHEEGGGFFHGGGGIIIIHHGGIIIII,AAABBCCCCAABBDCCECAAABDEEECBABBDDEEEBBBFDDGEHIIBFGGGHHIFFFGGGHHIFFFGGGHHIIFFGGGHH,..x...x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x....,316,Hard,True
puzzle_2_0,9,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEFFFCDEEEEFFFGDEHHHFFGGDDHHHHGGGDDHIIGGGGDDIIIIGGG,AAABBBBBCAAABDCBCCEAADDCCCCEEADDDDDDEEEEDDDFDEEGHHIIFFGGGHHIIFFGGGHHIIFFGGGHHIFFF,.x.....x....x.x....x......x....x.x..x.x............x.x..x.x....x......x....x.x...,316,Hard,True
puzzle_447_0,9,AAAAAABBCDDAAAABCCDDDABBBCEFDDABCCCEFFDFFEECEFFFFGEEEEFHHGGGEIEFHGGGGGIIHHGGGIIII,ABBBBCCCCAABDBBECCAABDDEECCAAADEEEEFDDDDGGEFFHDHGGGEEFHHHGIEEEFHHHIIIIEFHHHIIIFFF,....x.x....x.....xx...x......x...x..x.......x...x.x....x.....x....x.x....x.....x.,318,Hard,True
puzzle_298_1,9,AABBBCDDDAABEECCCDABBEECCDDAEBEECCCCAEEEEFFCCGGGGGFFFHGGGIFFFFHGGIIIFFHHIIIIIFFHH,AAABBBBBBCAABBDBBBCAAADDDEECAADDDDEECCADDDFEECCGHHHFFEGGGFHHHFIGGFFFFFFIGGFFFFFII,..x...x..x...x..........x.x..x.x....x......x....x.x....x......x...x.x....x.....x.,318,Hard,True
