name,N,board_1,board_2,solution
puzzle_779,10,AAAABBBBBCAADBBBBCCCDDDDBCCCCCDDDEBCCCFFDEEEEFFFFFEEEGEFFFFHIIGGGGGJJHIGGGGJJJHHIGGGIHHHHHIIIIIHHHHH,AAABBBBCCCAAAADBBCCCEEADDDBCCCEEAADDBCFCEEEEGDDFFCEHHHGGDFFFEHHHHGGFFFHHHHHHGFFIJJHHHGGGIIJJJJIIIIII,...x...x..x....x......x......xx....x......x.....x.....x.x....x......x.....x.x....x.......x...x...x..
puzzle_780,10,AAABBBBCCCDDABBBCCCCDDDDBBBEECDDDBBBBEECDFFFFFBGECDDFHFFFGGGDDDHFFGGGGIHHHFGGGGGIHHHHJJJJJIIIHJJJJJJ,AAABBBCCCCAAABBBBCCCAAABBBBBBCDDDEEEEBBBFFDDEEEEEEFFFFGGGGGGFHHHHHHGGIFFJHJHHIIIFFJJJHHIIIFFJJJIIIII,x......x....x.x............x.x.x...x.......x....x..x...x.......x....x.x.....x.......x....x..x...x...
puzzle_781,10,AABBBCCDDDAABBBCCDDDAABCCCCCDDEAACCCFFFDEEEEEGFFDDEEEEEGGFDDHEEEEGGFDDHHHEIIGJDJHHHIIJJJJJHHHIIIJJJJ,AABBBCCCCCADBEECCCCCADBEEEECEEDDDEEEEEEEDDFFGEGGEEDDDFGGGGGHDDDFFFIGGHDDFFFFIIHHDDJJFFFIHHDDJJJJJIII,.x.x............x.x.x.x............x..x..x.x...........x.x..x........x....x.x.....x......x....x..x..
puzzle_782,10,ABBBCCCCCDABBBBBCCCDAABEEECCDDAEEEEECCCDAAAEEEFFDDAAAEGEFFHHAAGGGFFHHHIIIIGFFHJHIIIIIFFFJJIIIIJJJJJJ,AAABBBBCCCAABBBBBCCCAAABBBBCCCAADEEEFCGGADDEEEFCCGDDHHEEFGGGDDHHFFFFGGDDHIIIFFFIHHHJIIIIIIHHHJJJJIII,.x......x....x..x...x.......x...x.x...........x..xx...x.......x......x.....x.x...x.x...........x.x..
puzzle_783,10,ABBBBBBBCCABABDDBBCCAAAADDDBBCAAAADEEFFCAAAEEEEFFCGGEEHEEEFFGGEHHHHHHFGGGGHHHIHHGJGIIIIIIHGJJJIIIIII,AAAABBBBBCAAADBBBBCCADDDDECCCCDDFDDECCEEFFFFEEEEEEFFFGGGEEEHFFGGIIIIIHFFGIIIIHHHFGGGIIIHHHJJJJIIIHHH,...x....x.x....x...........x.x.x..x...........x.x...x.x...........x..xx.x............x.x...x.x......
puzzle_784,10,AAAABBBBBBAAAABBBCBDAAAAEEECDDFAFCEEECDDFFFCCCECDDFFFFFCCCGGFFFHHGGGGGIFHHHHGGGGIIHHHHGGJGIIIHHJJJJJ,AAAABCCDEEAAABBBCDDEABBBBBCDDEABBBBBCDDEBBFFFFFFDEBBGFHFFFEEIBGFHHFFFEIBGGHHJJJEIGGGHHHJJEIIIGHHHJJE,.....x.x....x......xx...x...........x.x..x.x.............x.x..x.x.....x.....x......x....x..x...x....
puzzle_785,10,AAAABBBBBBACCCBBBBBBDDCCEBBBBBDDCCEBFFBGDDCCEECFFGDDDCCECFFGDDHCCCCFFGDHHHHIIFJGHHHHIIJJJJHHHHIIJJJJ,AABBBBBBBCAAABBBCCCCAAAABDDDDDEAADDDDDDDEEEEDDDDFFEEGGGDDDDFEGGGGHIIIFGGGJHHHHIFGGGJJJHHIFGGGJJHHHIF,x.x.............x.x...x.x.....x......x.......x...x.x.x.............x.x...x.x.....x......x.....x.x...
puzzle_786,10,AAAABBBBCCAAAABBBBBCDDAAEEBBBCDDDDEEEFBCDDDDEEEFCCGGDDEEEFFFGGDHHHHFFFGGGHHIHHFFGJGHHIIIIIJJJJJJIIII,AABBBBCCCCAABBBBCCCDAAABEEEDDDFGAGGEEDDDFGGGGGEEDDFFGGGHEEEEFFIGIHHHEEFIIIIIHHHHFFIIJIIIHHJJJJJJIHHH,.x.......x.....x.x...x.x...........x.x....x......xx...x...........x.x.x..x............x.x...x.x.....
puzzle_787,10,AABBBCCCCCAABBBBCCDCAAAABEEEDCFFAAEEDDDDFAAAADDDDDFAAAAAAGDDFFHHAHHGDDFFHHHHHGGGFIIHHJGGGGFIIIIJJJGG,AAAABBBBCCAAABBBBBCCDAAEEEEECCDAEEEEEECCDDDDEEFFGGDDDDHHFFFGIIDDHHFFFGIIJJJHFFGGIIIJJHHFFFIIIJJHFFFF,..x...x.......x....x.x....x.......x...x.x.x..............x.xx....x.......x....x..x...x.......x...x..
puzzle_788,10,AAAABCCCCCAABBBCCCCCAABBBCCCCDEEEEBBBBDDEEEEFFBGDDEEEFFFFGDDHHEIFFGGDDHIIIIIJDDDHIIIIIJJJJHHIIIJJJJJ,AAAAAAAAAABBBACDDAADBBAACCDDDDBBBBBCCEEDBFFCCCCEEDGGFFHHHEEDGGGHHHHHEEGGGGHHHHHEGIIIIHHJJJGIIIIJJJJJ,..x.....x.....x.x...x........x...x.x.....x.....x.....x.x...........x.xx.x...........x...x..x....x...
puzzle_789,10,AAAABBCCCCBAAABBCCCDBBABBBCCDDEBBBBBFCDDEEEFFFFCDDEEEEEFFGGGEHEEEEIIGGEHEHEEIIIGHHHHJIIIGGJJJJJJIIGG,AAAABBBCCCAAAABBBBCCAAADEBBBCCFFFDEBGGGCFFDDEBGHGGFFDDEBBHHHFFDBBBHHHIFFDDBIIIIIFFFFIIIIIIJJJJJIIIII,x......x....x......x....x.x....x......x.....x.x.....x......x.....x.x...x.x...........x..x.x..x......
puzzle_790,10,AAAAABBBBCDDAAEBBBCCDDAAEEBBCFDGAEEEBBCFDGEEEFFFFFDGEHHHFIFFDGEHHHFIIFGGGHHFFIIIGGGJJFFFIFGGGJJJFFFF,ABBCCCCDDDABCCCCCDDDABBBDDDDDDAABBDEEFFDAABEEEEEFFAGBEEEEHFFGGGGGEEHHHGGGGIEHHHHGGGGIIIIIHGGGJJJJIII,...x..x...x.......x...x.x...........x.x.x.x............x...x.x.....x......x....x.x.....x.....x.x....
puzzle_791,10,AABBBBCCDDAABBBCCCDDAAEEECCCDDAAEEEECCDDAAAAFFCCDDAGFFFFFHHHAGGGFFHHIIJJJGGHHHIIJJJJHHIIIIJJJJHIIIII,AAABBBBBBBCAAAAAAADDCAAAAAAADDCCEEEAADDDCFEEGHHHHDFFFGGHHHHDFFFGGGGIHHFFFGGGGIIHFFFGJJJIIIFFJJJJIIII,.....x.x..x.x.............x.x...x.x.....x........x....x.x....x.......x...x...x...x...x.......x....x.
puzzle_792,10,AABBBBBCDDAABBBCCCDDAABBBCCDDDAEEEECDDDDFEEEEDDDDDFFEGGDDHHDFFGGGIIIHHFFGGGGIIIHFFJGJJIIHHJJJJJJJIIH,AAAAABCCCDAAAAABCCDDAEAAABCCDDEEFFABBBDDGEEFFFBDDDGGEHHHBDDDGEEHHIIIIJGGEHHIIIIJGGGHHIJJJJGGGHHIJJJJ,.....x.x...x.x............x..xx.x...........x.x...x.......x...x.x............x.x.x...x.......x....x.
puzzle_793,10,AAABBBCCCCAAABBCCCDCAAEBBBBDDCEEEFFDDDDCEEEFFFGDCCEEEFFFGGGCEFFFFHHGGGIIIIIHHHHJIIIIIIJHJJIIIJJJJJJJ,AAAAAABBBBAAAAABBBBBCCCADDDDDBCCCDDDDDDDCEEEEDDFFFGEHHHDDFFFGEEHIIIIJJGGHHIIIIJJGGHHIIIIIJGGGGGGGGJJ,.x.x............x.x.x...x.......x...x.......x....x.x.....x.....x.....x.....x.x..x.x............x..x.
puzzle_794,10,AAABCCCCCDABBBBCDDDDAAABBBDDDDEAABBBBFDDEAAABBFFGGEEEEHHFFGGIIEEHHHFFGIIIJHHHFFFIIJJJJJJJFIIIJJJJJJF,AABBBBCCDDAAABEBCDDDAAABECCDDDAAAEEECFFDEEEEEGFFFDEGGGGGFFFDHGHGIGFFDDHHHIIJFJJJHHHIJJJJJJHHIIJJJJJJ,.....x.x..x..x............x.x...x.x.....x.......x...x..x...........x.x.x..x...........x..x.x.x......
puzzle_795,10,AAABCCCCCDAABBCCCCDDABBBBBBBDDABEBBBBBDDEEEBBBFDDDGEEEBFFFDDGEHHHHFFFFGGGHHHHFIIGGGJJJJJJIGGJJJJJJII,ABBBBCDDDDAABBBCCDDEAAABCCCDDEAAAACEEEEEFFFFCEEEEGFFFFHHEEEGFIFIHHHHGGIIIIJHHHGGIIIIJHJJJGIIIJJJJJGG,.x.....x.....x.x....x.......x...x.x...........x.x.x.x............x.x.....x.....x.x....x.......x....x
puzzle_796,10,AAABBBBCCCAADBBCCCCCDDDDBDCECCDDDDDDDECCFFFFDDEEGCFFFDDFEGGGHFFFFFEGGGHHFFFIIGJJHHIIIIJJJJHIIIIJJJJJ,ABBBBCCCDDABBBBBCCDDABEEBBBCDDAAEEECCCDDAAAEEEFCGGHAHHFFFGGGHHHHHFFIIGJJJJFFIIIGJJJJJJIIIGJJJJJJIIII,..x..x....x.......x...x.x............x.x.x..x...........x.x.x..x...........x.x...x.......x...x..x...
puzzle_797,10,AABCCCCDDDAABCBCCCDDAABBBBCCDDEAABBBCCDFEEABBBCGFFEEAHHHGGFFHHHHHHGGGFIIIIHHGGJFIIIIHJJJJFIIIIJJJJJJ,AABBBBCCCDAABBBCCCCDAABBCCCCDDABBBBCEEDEFFBBGEEEEEFFFBGEEEEEFFFFGEEEEHIIIGGJJJJHIIIGGJHHHHIIIIIJHHHH,......x..x.x.x...........x..x.x.x...........x...x.x.....x.....x.x............x.x.x...x.......x...x..
puzzle_798,10,AAAABCCCCDAAAABCECCDFAAABEECDDFFFBBEEDDDFFFFBEEEDDGGFHHEEEDDGGGHHHHIDDGGHHHJHIIIGHHHHJJIIIGGJJJJJJII,AAAABBBBBBAAAACCBBBBDAAACEEEFFDDACCEEEFFDDCCCEEEFFGDGGCEEHFFGGGGCEEHFFIGGGGEJHJJIIIGGEJJJJIIIIIJJJJJ,..x...x.......x...x.x.x.............x.x..x..x............x.x.x...x.......x...x..x........x...x.x....
puzzle_799,10,AAAABBCDDDAAABBCCDDDAAAEBCCDDDAAEEBCCDDDAFEEECCDDGAFEEEECGGGAFFFEEHHGGAIIJHHHHHGIIJJJHJJHJIIJJJJJJJJ,AAABBBCCCCAAABBBCCCCAADDDCCCCCADDDDDECFFAAAEEEEFFFAAAEEEEFFFGGGGGEHIIIGGGGGHHIIIGGGJHHHHHIJJJJJHHIII,...x.x....x.......x.....x.x.....x.....x.....x.x....x.......x...x...x...x.......x.....x.x..x.x.......
puzzle_800,10,AAAAABBCCCAAAAABBCCCDAAEABBBFFDDEEEEEBFFDDEEEEEFFFGGEEEEFFHHGGGEEIIIIHGGGGIIHIHHGGGJJJHHHHGJJJJJHHHH,ABBBBBCCCCAADBCCCCCCAADDCCCEECAADDFEEEEEAADFFFFEEEGGDFFFFFFHGGGFFIFIHHGJGGGIIIHHJJJGGIIIHHJJJJJIIIII,...x.x...........x.xx.x..............x.xx.x...........x.x....x......x.....x.x....x......x....x.x....
puzzle_801,10,ABBBCCCDDDABBBCCCDDDABBBCCCDDDAABCCCEEEDAACCCCEEEEAFFFCGGGEHIIFFFGGGGHIIFFFFJHHHIIIFFJJJJHIIIFJJJJJH,AAABBCCCDDEABBBCDDDDEAAABBDDDDEEAEBBDFDDEEEEEBFFFDEEEEGGHHFFIIIGGGHHFFIIIGJJHHFJIIIGJJHHHJIIIIJJJJJJ,x......x.....x.x.....x......x.....x.x...x.......x...x..x...........x.x.x.x............x..x..x.x.....
puzzle_802,10,AAAABBBBCCAAABBBBCCCAAABDBBCEEFBBBDBDDEEFFFFDDDEEEFFFGGGEEEEHFGGGGEEEEHFIIIIIJEEHHHHIIIJJJHHHHHIIIJJ,ABBBCDDDDDAABCCCDDEDAABCCCEEEEAABCFFFEEEABBCFFFEEEAABGFHFEEEGGGGHHIIEEGGJJJHIIIIGJJJJHHIIIGGGJHHHHHI,.x.......x.....x.x...x.x............x.x...x.x.....x.......x....x.x....x......x....x.x...........x..x
puzzle_803,10,AAAAAABBBBACAAACBBBBDCCCCCEEBBDCFCCCCEEEDFFGGGGEEEDFFGGHHEEEDFIGGHHHJEDFIGGHHHJEFFIIIIHJJEFFIIIIHJJJ,AAAAABBBBBAAACCDDBBBCCCCCCDBBBCEECFDDDGGEEEEFFFFGGHHEIIFFGGGHEEIIFFFFGHHIIIIJFFGHHHIIIJFGGHHIIIIJJJG,.x.x...........x.x.....x.....xx......x....x..x....x.......x...x.x...........x.x..x..x...........x..x
puzzle_804,10,AAAAAABBBBAAAABBBBCBDDEFFFBBCBDDEEFFFCCBDDDEFFFCCCDGEEEFHCCCGGGEGGHHHHGGGGGGHHHHGIIGJJJJHHIIIIIJJJHH,AABBBCCCCCAAAABCCCCCAADDBCCCEEADDDDFFEEEDDDGFFFFEEGGGGGFFFHEGGGGGFFHHHIIIIFFJHHHIIIIJJJJJHIIIIIIJJHH,....x...x...x...x...x...x.......x.....x.x.....x......x.....x.x...x...........x.x.x...x.......x...x..
puzzle_805,10,AAABBCCCCCBAABBBCCCCBBABBBDDCEBBBBBFDDEEGBFFFFDDDEGBFFFHEDEEGGGGIHEEEEGGIIIHHEJJGGIIIHJJJJIIIHHHHJJJ,AABCCCCDDDAABBCDDDDEABBBBDDDDEABBBFFFFEEBBBFFFFFFEBBGGGFHFFEIIGGHHHHHEIIGGJJJJJEIIIGJJJJEEIIIIJJJJEE,.x....x.......x...x...x...x...x........x.....x.x..x..x...........x..x..x.x.............x.x..x.x.....
puzzle_806,10,AAABBBCCCCAAADDBBCCCAADDDBBEECADDDBBBEEEAAFFFFFFEEAGFFFFFHEEAGFFFFIHEHGGIIIIIHEHGGGIIIHHHHGGGIJJJHHH,AAAAABBBBCDEEAABBBBCDEEEEBBBBCDDFFBBBBCCDFFFBBBBCCDDFFFFFGGGDDFHHFGGGGDDFHIIGGGGDHHHIIJJJJHHHHIIJJJJ,x..x.............x.x..x.x...........x.x.x.x............x...x.x.....x.....x.x.....x......x.....x.x...
puzzle_807,10,AAAABBBBBBACAABBDBBBCCEAEDDDBFCCEEEDDDFFCCEEEDEFFFCCGGEEEHFFGGGGEEHHHHGGGGIJHHHJGIGIIJHJJJGIIIIJJJJJ,AAABBBBCCCAADDDBBBCCAEFFDDBBBCEEFFFFGBBCEEFFFFGGGCEFFHHFGGGGEFFHHHGGGGEEIIIHHHJJEIIIIIIIJJEIIIIIJJJJ,.x...x.......x....x.x....x...........x.x.x.x.............x.x..x.x.....x.....x.......x...x...x...x...
puzzle_808,10,ABBBBCCDDDABEBBCCCDDAAEEECCDDDAAAAEECCCFAGAAEECFFFGGGHFFFFFFGGGHFFFFFFGGHHHFFIIIGGHHIIIIIJGGHHIJJJJJ,AAABBCCCCDAAABBCCCCDAEEBBBFCDDAEEBBFFDDDEEGBBFFDDFEEGGGFFFFFEGGGGHIIIIEGGGGHIIIIEGJJJHHHHIEJJJJJHHHI,.x......x.....x.x.....x......xx......x.....x.x....x.......x....x.x.....x.....x......x....x..x...x...
puzzle_809,10,AAAABBBBBBAAAACBBBBBCCCCCBDDDDCCCCCEDDDDFFFCCEEEDGFHFFCEEEGGHHHFFEGGGGHHHHFEEIIIJJHJJJEIIIJJJJJJJIII,ABCCCCCCCDABBECCCCCDABBEECCDDDAABEEEDDDFAAAAAADDFFAAAAGGGGFFHHHAGGGGFFHHHHHGGGIIJJJJJJGGIIJJJJJJGIII,.x.....x.....x.x.....x......x.....x.x...x........x...x.x....x.......x...x...x.......x....x..x....x..
puzzle_810,10,AAABBBBBCCAAABBBBBCCDDABBCCCCEDDDBBBCCCEDDDFFFCCCEDGGGGGCCEEDHGGGGGGEEHHGIIGGGGJHIIIIIJJJJHHIIIIIJJJ,ABBCCCDDEEABBBCCEDDEAABBCCEEEEAAFFCCCEGEAAFFCCCGGEAAFFHHHHGGIIIFHHHHGGIIFFHHHHGGIJJJJJJGGGIIIJJJJJGG,..x...x.......x...x.x.x..............x.x...x.x....x........x.....x.x...x.x............x.x..x..x.....
puzzle_811,10,ABBBBBCCCCAABBBBBCCDAAABDDCCCDAEEEDDDDDDAAEEDDFFDDAAGEEEFFHHAGGGEEFFFHGGGIIIIFFHGJJJIIIFFHJJJJIIIHHH,AAABBBBCCCAAABDBBCCCAEEBDDBDCCAEEEDDDDDCAEEFFFGDGCAEHHFFGGGGAAHHHFFFFFAAAIHHFJFFIAIIHHJJJJIIIHHJJJJJ,.....x..x..x.x...........x.x.....x.....x.x....x.......x....x..x....x..x...x.......x...x...x.......x.
puzzle_812,10,AAABCCCDDDAABBCCDDDDAAABCCCDEEBBBBCCDDEEBBBFFFFDEEBGBFHHFFEEBGGHHHHHEIGGJJHHHHHIJJJJJJHIIIJJJJJJJIII,AAAABBBBBBACAACDBBBBACCCCDDDBECCFFDDDDBECFFFGGDDGECCCCGGGGGEHHCHIIIGGEHHHHIIIGEEHHHHHEEEEEHHHHJJJJJJ,x....x.......x....x..x...x...........x.x.x.x............x.x...x.x.....x.....x.....x......x....x..x..
puzzle_813,10,AAABBBBCCCDAAABBBCEEDDAAABCCEEDDDDDBCEEEDDFFFEEEEEGGGFFFFFEEGGGFFFFFFHIIIIIFFJFHIIIJJJJJHHIIJJJJJJJJ,AAAAAABBBBAAAACCCCBBADDACCCCEEADDDDDFFEEGGDGFFFFEEGGDGFFFFEEGGGGGEEEEEHHHGIIIIEEHHHHIIIJJJHHHIIIIJJJ,......x.x..x.x...........x.x...x.x............x.x.x...x.......x......xx....x......x......x....x..x..
puzzle_814,10,AAAAAAABBBAAACAABBBBCCCCCDBBBBCECCDDDDFFEECCDFFFFGEECCFFFFGGHEEFFFIGGGHEJJJJIIGGHHHJJIIGGGHHJJIIIGGG,AAAABCCCCCDDAABBBCCEDDDAABBBEEDDFAABBEEEDFFFFBEEEEDDGFFBBBEHGGGFFFBBHHGGGGFFHHHHIIIIFFHHJJIIIIFJJJJJ,..x..x...........x.x.x.x............x.x.x...x............x.xx.x...........x.x....x......x....x.x....
puzzle_815,10,AABBCCCCCCAAABBCCCDDAAEBBBDDDDAAEEBBDDDDAAEFFFGDDDAAEEFFGGHDAEEEFFIGHHJEEFFIIGHHJJEFIIIGHHJJJFIIIGGH,AAAABBBBCCAAAAAABBCCDAAAEBBBBCDDDDEEBBBCDDFFEEEBBCDDFFFFEBGGDFFHFGGGGGFFIHHHGGGJIFIIIHHGJJIIIIHHHJJJ,.....x..x..x.x.............x.x..x.x.....x.....x.......x...x..x....x......x.....xx....x......x....x..
puzzle_816,10,AAABBCCCCCAAABBBCDDCAAAEEBDDDCAAEEEBBDDFAGEEEBBDHFGGEEEBBDHFIGJEBBHDHFIGJJJBHHHFIGJJJJHHHFIIIJJJJHFF,AAABBCCCDDAAABBCCCDDAABBBCECDDAAAFFFEEDDAAAFFFEEGDHHHFFEEGGGHHHHFEIIGGHHHHHIIIGGJJJIIIIIIGJJJIIIIIGG,......x.x.x...x.......x....x......x....x.x.....x.....x.x.....x......x....x..x...x........x..x..x....
puzzle_817,10,AAAABCCCCCAABBBCCCCCABBBBCCDDDAEEEFFFDDDGGEEFFFFFDGGEEEEEHHHGGIIJEEHHHGIIJJJJJHHGGIIJJJJHHGIIIJJJHHH,AABBBBBBCCAADBBBBBCCADDBBBBBCCADDEFGGGCGADEEFFFGGGDDEEEEGGGGDDEEHHHHGGIIEEJJHHHHIIIJJJJJHHIIIIIJJJJH,.x......x.....x.x.....x.....x.x...x...........x..x.x.x...........x...x..x....x..x....x.......x...x..
puzzle_818,10,AAAABBBBCCAAAABBBBCCAAAABDDDDCAAAEDDDDDCAAEEFFFFFCAEEGGGFFCCHHHGGGGCCCHHHIIGJCCCIIIIIGJJJCIIIIIIJJJJ,AAAAABBCCCDDAAABBCCCDAAAABBCCCDEEEEECCFCDDGEEEFFFFDDGGEFFFFHIDGGEJFFHHIDGGJJJJHHIIIJJJJJJHIIIJJJJJHH,....x.x.....x......x.....x.x..x..x...........x..x..x.x............x.x.x.x...........x..x...x.......x
puzzle_819,10,AAABBBBBCCAAABBBBBCCADAABBEEECDDAAAEEECCDDFFAGGEGHDDFGGGGGGHIDFFFGGGGHIIFFFGGGHHIIJFFJJHHHIIJJJJJHHH,ABBCCCCDDDAABCCCCDDDAABCCEEDDDAABEEEEEFFABBEEGGFFFABBBGGGFHFAGGGGGHHHHIGGGGGGHHHIGGGGJGGHHIIIJJJHHHH,......x.x...x.x...........x..x.x..x............x.xx.x............x.x..x..x...........x..x..x.x......
puzzle_820,10,AAAABCCCCCAAADBBCCCCAADDBBBECEAADDBBEEEEFFDGGBGEEEFFFGGGGGGHFGGGGGHHHHFFFGGGHHIIFJFJGIIIIIJJJJJIIIII,ABBBBBCCCCAAADDCCCCCAAADDCCCCCAAAADDDCCCAAAEDFFFGGAEEEEFFFGGEEEHHHGGGIEEJJHHGGIIEEJJHHHIIIEEJJJHHIII,.x...x.......x....x.x.....x.....x.x............x.x.x...x...........x.x..x.x...........x.x.x..x......
puzzle_821,10,AAABBBBBCCDAABBBECCCDDBBEEECCCDDDDEEECCFDDDDGGGCCFDHDGGGGFFFHHHGGIGFFFHHHIIIIFJJHHHIIFFFJJHHHIIFFFJJ,AABBBCCCCDAABEECCDDDABBBEFCDDDABBBEFDDDDBBBBFFFFDDBGGHFFFFDDBGGHHFFFFDGGGHHIIJJDGGGHIIIIJDGGHHHHIJJD,x......x....x.x...........x..xx...x.......x....x.......x...x.x.x...........x..x..x.x............x.x.
puzzle_822,10,AABBBBBCCCAAABBDBBCCAAABBDBECCFAADDDBECCFDDDGEEEEEFFDGGEEEEHFFGGGHHHHHGGGGGHHHHHIIIGIJHHJJIIIIIJJJJJ,AABBBCCCCCAABBBBCCCDAEBBBBCCDDAEEEBFFFDDAAEEEDDDDDGGHHEDDDDDGHHHHHDHDIGGHHHHHHDIGGHJJJIIIIGGGJJIIIII,.x......x.....x.x.....x......x.....x.x..x.x...........x.x...x........x...x...x...x...x.......x....x.
puzzle_823,10,AABBBBBCCCAABBBBBCCCAABBDEECCCAFFFDEEEGGFFFFDDEEGGFHHDDDEEGGIHHHHDDGGGIHIHHHDDJGIIIIHHDDJJIIIIJJJJJJ,AAAAAABBBBAAACCCBBBDACCCCCEBDDAAEEEEEEDDAEEEFFEGDDHHHEEFGGGDHHHIFFGGGDHIIIFGGJJJIIIIFJGJJJIIIIIJJJJJ,.x.......x.....x.x..x..x............x.x...x.x.....x......x....x......x....x.x....x......x....x.x....
puzzle_824,10,AAAAAABCCCDDDAABBCCCDDDAAABCCCDDDBBBBBCCDDDDEBBFFGHHHHEEFFFGIHHHEEFFFGIHIIEJJFGGIIIIEJJFFFIIIJJJJJFF,AAAAAAABBBCCAAAAABBBCCCADDDBBBCCCEEDDFFGEEEEEEDFFGEEEHEHHFFGIEEHHHHFFGIEIHHJJFFGIIIJJJJFFGIIJJJJFFGG,..x.....x.x.....x.......x...x...x...x.......x....x.x.....x.....x.x....x........x.....x.x...x.x......
puzzle_825,10,AAAAAAABBCAABBBBBBCCAABBBDDDCCEEBBBDDDCCEEBFGDDDHHEFFFGDDHHHEEFFGGHHHHIIFFFGGGJHIIIFFGGJJHIIIFFFJJJJ,AAAABBBCCCAAAADBBBCCAAADDDBCCCAADDEEEECCAADDEEEEFFGGDDHHHFFFGGDDHHHFFFGHHHHIIIIIGGHHJJIIIIGJJJJJJIII,....x....x.x....x......x....x..x...x...........x.x..x.x.....x......x.....x.x....x.......x...x...x...
puzzle_826,10,AAABBBBCCCAAABBDCCCCAAEEBDDCCCEEEFFDDCCCEEEEFFDDGGHHEEFDDDDGHHHEFFIIDGHHHJFFIIGGHJJJIFIIGGHJJJIIIIGG,AAABBBCDDDAAABBBCCDDAABBBBCDDEAABFFFCCCEFAAFFFCCCEFFFFGHCECEFGGGGHEEEEFIGGGHEEEEIIGGGJJEEJIIIIGJJJJJ,......x.x...x.x.....x.......x...x.x............x.xx....x.......x...x...x...x.......x.....x.x....x...
puzzle_827,10,AAAAABBCCDAAAABBCCCDAAEEBCCDDDAEEEBBCCDDAFEEBBBDDDFFEEBBGGGGFFFFBGGGGGHFFFIIJJGGHHHHHIJJJJHHHHHIJJJJ,AABBBCCCDDAABBBBCCDDAABBBBBCDDAAABBBBBEDFAGGGGBBEEFFGGGGHHHEFIIIJHHHEEFIIJJHHEEEFIIJJJJEEEIIIIIJJEEE,.x...x...........x.x.x.x.............x.x..x.x.....x.....x.....x.....x.....x.x...x.......x....x.x....
puzzle_828,10,AAABBBBCCCAAABBBBBCCADAAAABBEEADDADEEEEFGGDDDEEFFFGGDDFFFFHFGDDFFFFFHHDDIIIIFFHHJJJIIIFHHHJJJIIIFHHH,AAAAAABBBBCCCAAADBBBCCCCAADDBBCCCCEADDDDCCCEEFGDDGHHEEEFGGGGHHHEFFFFFGHHHIIJFFFFHIIIIJFFFFIIIIIJJJJF,.x.....x......x....x..x...x.......x...x..x....x......x.....xx....x.......x....x.x....x......x....x..
puzzle_829,10,AAAAABBBBCADAAABCCBCDDAABBBCBCDDEEEEBCCCFDDEEECCCGFDDHEECCGGFDDHHHHHGGFFIIJHHJGJFFIIJJJJJJIIIIIIIJJJ,AAABBCCCCCAABBBCDDDCAABBDDDEECBBBBDDDDEEBBBBBDDDEEFFFGGDDDEEFFHGGGGDIEFHHHJIIIIIHHHJJJIIJJHHHHJJJJJJ,.x......x....x.x.....x.....x.....x.x...........x.xx.x...........x.x.....x.....x.x.....x.......x....x
puzzle_830,10,ABBBCCCDDDABBBCCDDDDAABBCCDDEEAABFFGDDEEHAHFFGGDEEHHHFFGGDDEHHHFFGGIIIHHHFFGGJIIHHHFFFJJIIHHJJJJJJII,AAAABBCCCCDDAABBBCCCDDDBBEBBBCDDDFEEBBBBDDDFFEEBGGDFFFFEEGGGFFFFFEHGGGFFFIIHHGHGJJIIIHHHHHJJJJIIIHHH,x...x.......x....x.......x...xx.x..............x.x...x.x.....x......x.....x.x....x......x....x..x...
puzzle_831,10,ABBBBBBBCCAAABBBCCCCDAAAAECCFCDGGGEEEFFFDDGGEEEFFFDDDGEEEFFFDHHGGIIIIIDHGGGJJIIIHHHHJJIIIIHHHJJJJJJJ,AAABBBBCCCAAABDDCCCCAAABDDCCCCAAEDDDDDFFAEEGGGGFFFAEEGGGGGFFAEHIIGGFFJEEHIIIIFJJEEHIIIIFFJHHHIIIIFFJ,..x.x...........x.x..x.x...........x.x...x.x............x.x...x.x.....x........x.....x.x..x........x
puzzle_832,10,AAAAABBCCCAAAAABBCCCDDEEBBBCCFDDEEBBCCCFDDDEEBBCFFDDDEBBGGFFDDDHHGGGFFDDHHHGGGGIJJJJHGGGIIJJJJJIIIII,AAAABCCCCCAABBBCCBBCAADBBBBBBBDDDEEEBBBBDDDEEEFFGGDDDDFFFFFGDDDFFFFFHGIIJJJJJHHHIIIIJJJHHHIIIIHHHHHH,.x......x.....x.x...x.x............x.x.....x.....x.x.....x......x....x..x...x...x.......x....x.x....
puzzle_833,10,AAAAAABBBBAACCCCDDBBCCCCDDDDDBCCCDDDEEEFCCGGGDEEEFCCGGGGEEFFHHHHGGEEEFIHHHJJJJFFIIHHJJJJFJIIJJJJJJJJ,AAAABBBBBCAAAAAABBBCAAAADDEEECFFADDDEECCFFFDDDECCCGGFGGDDDHCIGGGGDDDHHIGJJJDDDHHIIJJJJJHHHIIIJJJJJHH,.....x.x...x.x.............x.xx...x.......x...x.......x....x..x...x...x.......x....x.x.....x......x.
