name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_8,10,AABBBCCDDDAABBBDCCDDEABBBDDDDFEAAAGGGDDFEEAAAHGDDFEEHHHHGFFFHEHHHHGIFFHEHHJIIIIFHHHJJIIIFFHHHJIIIIII,AAAABBBBBCDDAABBBBCCDDAEECCCCCDDDEEEECCCDFFEEEEEGCHHFFFFEEGCHHHFFFEGGCHHFFIGGGJJHHHFIGGGJJHHHIIGGGJJ,...x.x....x......x....x..x....x.......x...x...x.......x...x..x....x.......x....x.x.....x.....x.....x,276,UNSOLVED,False
puzzle_9,10,AABBBCCDDDAABBCCCCDDAABBCEEEDDAABBBBFEDDAAGGGFFEEDAAGGHHFEEDIIIGHHFFEEIIIGHHFFFEIIHHHHFJEEIIIHJJJJJJ,AABBBCCDDDAABBBCCDEEAABBBCCCEEAABBBCCCEEABBBFCFFEEGGGGFFFFFEHGGGGGGFFEHGIIGGGJJJHHIIIGJJJJHHIIIJJJJJ,..x......x.....x.x...x.......x...x..x...x.......x...x.x.....x......x.....x.x.....x......x.....x.x...,215,UNSOLVED,False
puzzle_13,10,AAAABBBBBCADAAAABBBCDDAEAAACCCDDEEEACCCCDDEEEECCCCFFFFFFGGGGHHHFFFGGGGHHHFFIIJJJHHIIIIIIJJIIIIIIJJJJ,ABBBCCCDDEAFBBCCCDEEAFFBCCCDDEAAFFFCCDEEAAFFFGGDHHAAIFFGGDDHAAIFGGHHDHAAIIGGGHHHIIIGGJHHHHJJJJJJHHHH,...x..x....x......x....x.x...........x.xx...x.......x...x.......x...x.x.x............x...x.x.....x..,157,UNSOLVED,False
puzzle_16,10,AABBBCCDEEAAAABBCDEEFFFABCCDEEGGFACCDDDDGFFAADDDDDGGGAAAHDHDGGAAAIHHHHGGGGIIIHHHGJGJIIIIHHGJJJIIIIHH,ABBBCCCDDDABBBCCCDDDABBBBBBEDDABBBBBBEEDAAFBBBBEEEFFFGGGHEEEIIFGGGHHHEIIFFFFFHEEIIIJJJFHEEIIJJJJJHHH,..x.....x.....x.x...x........x....x..x..x.x............x...x.x.x...........x.x...x.x............x.x.,257,UNSOLVED,False
puzzle_18,10,AAABBBBBCCDDAAABBBCCDAAAAAAACCDDDAAEFFFCDGHHEEFFFCGGHHHEEFFCGGHHEEIIJCGHHHEIIJJJGEEEEIIJJJGEEEEIIJJJ,AAAAABBBBBAAAACCCCBBACCCCDDCCCCCCCCDDDDCCCCCEFFFFGCEEEEFFFGGCHIIIFFFGGHHIIIIFFJGHHHIIJJJJJHHIIIIIJJJ,...x.x....x.......x.....x.x.....x.....x.....x.x....x.......x...x...x...x.......x.....x.x..x.x.......,159,UNSOLVED,False
puzzle_20,10,AAAABBBCCCAAAAAABCCCAAAAABBDDCAAEAADDDDCFFEEEDDDGGFEEEEGGGGGFEEEHHHHGIFJEHHHHHIIFJJHHHHHIIFJJJHHIIII,AAAAAABBBBAAAAABBBCCAADAABBBBCAADAEECCCCDDDEEECCFFGGGGEFFFFFGGGHIIIFFJHHHHIIIJJJHHHHIIIJJJHHHHHIIIII,....x...x.x.....x.....x......x.....x.x...x.x...........x..x.x.x...........x..x...x.......x...x..x...,293,UNSOLVED,False
puzzle_21,10,AAABBBBBBCADAABBBBCCADDDDDBBCCAEDDDDFFCCEEGDDFFFCCEEGGGGFFCCHEGGIGGFGGHHJGIIGGGGHHJJIIGGGGHHHJJJJGGG,AABBBBCCCCAABBDBCCCCAAADDBCEFFAADDDDEEEFGGGDDDEEFFGGGDEDDEEEHGGGEEEEEIHGGJJJEIIIHGGJJJJIJIHHHHHHJJJJ,......x.x.x..x...........x..x..x.x...........x...x.x.....x......x....x..x....x..x...x.......x...x...,264,UNSOLVED,False
puzzle_23,10,AAAAABBBBBCCCAADBBBBCCCAADBEEECFFADDEEEEFFFFDDDDGEFFFDDDDDGGHHDDDDDDGGHDDDIIIGGJHHHDIIJJGJHHHHJJJJJJ,ABBBBBCCCDAAABBBCCDDEEAAACCCDDEEFFCCCCDDEEFFFFCDDDEEFGFFCHDDEEGGFFCHHHEGGIIHHHHHEGIIIHHHHJEEIIIHJJJJ,...x.x.....x.....x......x....xx.....x.....x.....x.x....x......x.....x.....x.x....x.......x...x...x..,226,UNSOLVED,False
puzzle_26,10,AAAAAAABBBCCAAAAAABBCAAAAADDEBCAFDDDDDEECCFFFDEEEECCGFFDEHEEGGGGGIHHHEGGGJJIHHHHGGJJJIIIHHJJJJIIIIII,AABBBBCDDDAABCCCCCCDAABCCCCCCDAABCEECCCDAAEEEEECCCAFFFEGGCHCFFFFEGGCHHFFFFGGGIHHFJFFGGIIIIJJJJJIIIII,..x.....x.x....x...........x.x..x.x.....x.....x......x....x..x....x.......x....x.x.....x.....x.x....,172,UNSOLVED,False
puzzle_27,10,AABBBBBBBBAAAABBBBCCADAAAEFFFCADAAAEEEFCDDEEEEEFFFDEEEEFFFFFDDGEEEHHHHIIGGGGHHJJIIIIJJJJJJIIIIJJJJJJ,AABCCCCCDDAABBCCDDDDABBBEEEEDDAAABEEEEDDAAAAFFEEDDAAAGGFFFDDAAAGGHFFDIAAGGHHFFFIJJJJHHHFIIJJJJJHHHHH,.x....x.......x...x..x....x......x.....x.....x.x..x..x.............x.x..x.x.....x.......x...x..x....,341,UNSOLVED,False
puzzle_30,10,AAAAAAAAABCCADEEEEEBCCCDFBEEEBCCDDFBBBBBCGDDFBBBBBGGGFFFFBHHGGGFFFHHHHGGIIHHHJHHGIIIIIIJJJIIIIIIIIIJ,AAABBBBBBBAAACCCBBBBAAACDDBBDDAEFFDDDDDDEEFFFDGHHHEEEEFDGGHHEEEEEGGGHHIEEEEGJJJHIEEEEEEJJJIIIIIEEEEJ,...x...x...x...x.......x....x.x.....x.....x.....x.....x.x....x.......x.....x.x..x.x...........x....x,156,UNSOLVED,False
puzzle_36,10,AAABBCCCCCAABBCCDDDCAABECCDDDDAAFECEEEEEAAFEEEEGGEAFFEEEEGGEFFFHHIIIGGFHFHHIIGGGFHFHIIIJGJFHHHHIJJJJ,AAAABBBBBBAAACCCBBBBADDDCCCCBBEEEDDCCCCBEEEDCCCCCBFFFFFGCCCHIIFFFGGGGHIIIFFGGGGHIIIJJJJHHHIIIJJJJJHH,...x.x....x.......x...x...x...x...x.......x....x......x....x.x....x......x....x..x...x...........x.x,207,UNSOLVED,False
puzzle_38,10,AABBBBCCCCAABBDBCCCCAAADDDDDCCAAADDDDECCFFDDEEEECCGFDHHEEEECGFFHHIIJECGFFFHIIJJJGGGIIIJJJJGGGGIIJJJJ,AAABBBCCCDAAABCCCDDDAAAACCCDDDAEEECEFFFFAEEEEEFFFFAAGEEFFFFFGGGHHHHHHFGGGHHHHHIFGJGHJHHIIIJJJJJJHIII,.....x..x..x.x.............x.x..x.x.....x.....x......x....x.x.....x.....x.x............x.x.x...x....,170,UNSOLVED,False
puzzle_40,10,AAABBBCDDDAABBBBCCDDEAAACCCDDCEEEECCCDCCEFEEGCCCCCEFEGGGHHHHFFFIGGGGGHFFFIIGJHHHFIIIIIJJHHIIIIIIJJHH,AABBCCCCCCABBCCCCCCCAABBBDDDDDAABBBEEDDDFFFEEEEGGDHFFFIIEGGGHFFIIIGGGGHFFIIGGGGGHHHHHGGGGGHHHHHGGJJJ,.x.x...........x..x.x..x...........x.x....x......x....x.x....x......x.....x.x...x.x..............x.x,293,UNSOLVED,False
puzzle_42,10,AABBBBCCCCABBBBBBBCCABBBBBDDCCAEBBBBFDDDAEEFFFFFDDAEFFFFFFGDEEEHHHIGGGEEJJJHIGIGJJJJJJIGIGJJJIIIIIIG,AAAABBCCCDAAAEBBCCCDAAAEEBBBCDFFAEEEEBBDFFFEEEEBBDFFFEEBBBDDFGGGEEEEEHFIGIIJEHHHIIIIIJEHHHIIIIIJHHHH,......x.x.x.x...........x..x..x........x..x.x...........x.x..x.x...........x...x.x.x...........x.x..,178,UNSOLVED,False
puzzle_44,10,AAAABBBCCCADDABBBBCCDDDEEBBBCCDDDEBBCCCCDEEEFBCCGCHEEFFFFCGGHHHHHFCCGGHHHIHFGGGGHHIIIIIIIJIIIIIIIJJJ,ABACCCCCCDABAAEEECDDABAAAEECDDAAAAAEECDDAAFAAEEDDDAAFFFGEDDDHHHGGGEIIDHHHHGGJIIIHHHGGGJIIIHGGGGGJJJJ,.x.x.............x.x.x.x...........x..x.x.x...........x.x...x.......x.....x.x.....x......x.....x.x..,303,UNSOLVED,False
puzzle_45,10,ABBBCCCCCCABBBBCCCCCAAAABBCCDCAEEAFFFFDCAEEFFFGGDDAAEEFGGGDHAFFFFGGHHHAFIFFJGJHHIIIIFJJJHHIIIIIJJJHH,AABCCCDDDEABBCCCCDDEABBCCCDDDEAABFFGHDDEAAFFFGHHEEAGFFGGHHHEGGGGGGIHHEJGGJJIIHHEJGJJIIIHIIJJJJJIIIII,..x.....x.....x.x...x.......x...x.x...........x..xx..x...........x.x...x.......x...x.x.....x.....x..,99,UNSOLVED,False
puzzle_55,10,AABBBBBBCCAABBDBEEECAAADDBEEECDADDDDEEEFDDDDDDGEEFHHIIGGGEFFHHIIGGGFFFHHIJGGGFFFHHIJGGGFFFHHIJJJFFFF,AAAABBBBCCAADABBCCCEADDABBCCEEDDDFFFCCEEDDGGFFCHHEDDGGFFHHEEGGGGFFHHEEIGGGFEEEEEIGGGJJJEEEIIIJJJJEEE,.......x.x.x...x.......x.....x.x....x.......x...x.x.x............x.x..x..x............x.x...x.x.....,85,UNSOLVED,False
puzzle_58,10,AAAABBBBBCDDABBBBBCCDDAAAAEBCCDDAAEEEBCCDDAFEEEEEEDGGFFEHEIEGGGGFFHEIEGJJGJFHIIEGJJJJFHHHHJJJJFFHHHH,AABBBBBBBCABBBBBBDBCAAEFFFBDCCFAEEEFDDDDFAAFEFFDDDFFFFFFDDGGHHHFFDDGGGHHIIFJJGGGHHIIIJJGGGHIIIIJJJGG,.......x.xx....x......x......x....x.x...x.x...........x...x..x....x......x....x..x...x.......x...x..,228,UNSOLVED,False
puzzle_61,10,ABBBCCCCCDABBBCCEEEDAFBBBBEEDDAFFFFGEEEDAFFFHGEEEDAAAAHGGDDDAHHAHHGDDIHHHHHGGDIIHHHHJGGIIIHJJJJGGGII,AABBBBBCCDAAABBBCCDDAABBBDCCDDAAEEEDDDDDAAEEEEDDDDFGEEHHHIIDFGGGGHHIIDFFFFJHHHIIFFJJJHHHIHFFJJHHHHHH,.....x.x....x......x....x.x....x......x....x.x.....x......x....x..x...x........x....x..x..x.x.......,155,UNSOLVED,False
puzzle_66,10,AAABBCCDDDAABBCCCEDDAAABBCCEEDAAAAAFCEEEAAGGGFCFEEAAAAFFFFHEIIFFFFHHHEIIFFFJHHJEIIFFFJJJJEIIIFJJJJJE,AAABBBCCCCADAABBCCCCDDAAABECCCDDAAAAEEEEDDFFAEEEEEDDGFFEHHHEGGGIFFJHHEGGIIJJJJHEGGGIIIJJHEGGIIIIJJHH,...x...x.......x...x.x.x............x.x...x.x.....x.......x.....x.x...x.x............x.x...x.......x,167,UNSOLVED,False
puzzle_74,10,AABBBBBBBCAABBBDDDCCAABBBEECCCAAAAEEECCCFGGGGECCCCFGGGEEECCCFFGHHEEEEIFGGHHJIIIIFHHHHJJIIIFFHHHJJJJI,AABBBCCCDDAAABCCCCDDAAABACCCDDAEAAACFFFDGEEAAFFHFDGGEEAHHHHDGGGAAHHHDDGGIIIHHJJJGGIIIHJJJJGGHHHHJJJJ,.x.x...........x.x.....x.....x.x....x.......x...x...x...x...x........x....x..x..x.x............x..x.,333,UNSOLVED,False
puzzle_82,10,AAABBBCCCCAABBBBCCCCABBBBBCCCCABBDDDDCCCAEEEEFFCFGAEEEEFFFFGAEEHHHFFGGIIIHHHJFGGIHHHHJJFGGIIHHHJJJJG,AAABBBBCCCAABBDDDDCCABBBBDEEECABBFGDECCCABFFGGEECCBBFFGGHEEEFFFFFGHHIIJFFFHHHHIIJJFFHHHHIIJJFFFHHIII,..x.....x.....x.x...x.x...........x.x....x.......x...x...x.......x...xx......x.....x.x.....x......x.,257,UNSOLVED,False
puzzle_83,10,ABBBBAACCCAAABAACCCCDDAAAEEECCDDAAAEEEECDDAAAAEFFGDAAAAAAFFGHAHAAFFFFGHHHIFFFGGGIHIIJJJJGGIIIIIJJJGG,ABBCCCCCCCABCCDDDCCCABAADDEECCAAAADAEEEEFAAAAAAAGEFFHAAAAGGGFFHAHHHHHGFFHHHIIHHGFFFJJIIIGGFFFJJJIIII,..x.x...........x..x.x..x...........x.x..x.x.............x.xx.x............x..x.x..x...........x.x..,257,UNSOLVED,False
puzzle_84,10,ABBBBBCCCCABBBCCCCDDABBCCCEDDDAAACCEEDDDAAAFFEEGDDAAAFHEEGGGAAAFHEIIGGHHHHHJIIIGHHHHJJIIIIHJJJJIIIII,AAAAABBBBCDDAABBBBBCDDDAABBBBCDAAACCCCCCEFFFGGCHCCEFFFGGGHHCEEEGGGGGHHEEGGGIGGJHEEEEIIJJJJEEEIIIIJJJ,..x...x...x.......x...x.x...........x.x..x.x...........x.x.....x.....x.x...x...........x.xx...x.....,289,UNSOLVED,False
puzzle_85,10,AAABBBBBCDAAACCBCCCDEEACCCCCDDEEEECFCCDDEEEECFCCDDEGEEFFCCHHEGIIIJCCHHGGIIIJCCHHIIIIJJJJHHIIIIJJJJJJ,AAABBBBBBCAAABBBBDDCAAABBBDDCCAEBBBFDDDCEEGGFFDDCCEEEGFFDDDHIIEGGFGDDHIEEJGGGGDHIIJJJGGHHHIIIIJJJJHH,....x.x...x.x..............x.x.x...x.......x....x..x...x...........x.xx..x............x.x...x.x.....,301,UNSOLVED,False
puzzle_88,10,ABBBBBBCCCABBBBBBCCCAAAADEEFFFAAAADEEEFFGAAADEEEEFGGHHDHEIFFGGGHHHEIFFHHHHHIIIJFHHHHHHHIJJHHHJJJJJJJ,AAAABBBCCCDAAABBBBCCDDEAABBBCCDEEFAGGBCCDEFFFGGHHCEEIFFGHHHHEEIIGGHHHHEEIIIGGGHJEIIIIIGJJJIIIIIJJJJJ,..x..x...........x.x.x..x...........x.x.x.x...........x.x....x......x....x.x....x......x.....x.....x,376,UNSOLVED,False
puzzle_89,10,AAAABBBBCCAAAADBBCCCAADDDDCCCCADDDDDDEECFGGDDDEEEEFFGGGHHHEEFFGGIHHHJEFFIIIHHHJJFIIIIHHJJJFIIHHHJJJJ,AABCCDDEEEABBBCCDEEEABBBCDDDDEABABCDDDDDAAAFCFDGGGAHFFFFDDGGAHHHIIIIIGAHHHHIJIGGAHHHHJJIIGAAJJJJJGGG,x......x.....x.x...........x.x.x..x...........x.x...x.x...........x.x..x.x...........x...xx.x.......,206,UNSOLVED,False
puzzle_90,10,ABBBBCCCCDABBBBBBDCDAABBBEEDDDFFBBBBEEDDGFFHHEEDDDGFFHHHEDDDGFFHHHIIDDGFFJJJJIIIGGGGJJJJIIGGGGJJJIII,AAAAABBBBBAAACCCCBBBAAACCDDDEEAACCCDDDEEFFFCCDEEEEGFFFHDIIEEGGGHHHIIIIGGGGHHJJJIGGJJHJJJJIGGJJJJJJJJ,x.....x.......x...x..x....x......x....x..x...x.......x.....x.....x.x....x......x....x..x..x.x.......,268,UNSOLVED,False
puzzle_91,10,AAAAABBBCCAAAAACCCCCAAAADDDCCCAEEEDDCCCCEEEEEDFCCCGGGEHHFFFCGGGIHHHFFFJJGIIIHFFFJJJIIIHHHIJJJJIIIIII,AAAAAAAAAABCCCAAAAAABCBBAADAEABBBBBFDAEAGGFFFFDDEEGGGFFFDHEEGGGFIIHHHEGGFFIIHHHHGGJJJIIIHHGGJIIIIIIH,.....x.x...x.x............x.x..x..x...........x..xx..x...........x..x.x.x...........x..x....x......x,366,UNSOLVED,False
puzzle_92,10,AABBCCCCCCADEBFFFFFFADEBBGFFFFADEBBGGGFFADEBBGHGGFAAEEEHHGHFAAEEEHHHHHAAAEEHIHIHAAAJJHIIIIJJJJHHHHHI,AAAAABBBBBACAAABABBBCCAAAAAAADECAFAGGAADEFFFFHGGDDEEEFFHGHDDFEEFHHHHHDFFFFHHIHHHFJJFFHIHHIJJJFFHIIII,.....x...x.x.x.............x.x.x...x.......x....x.x.....x.....x.x...........x.x...x.x.....x......x..,494,UNSOLVED,False
puzzle_96,10,AAAABBBBCCAAABBBBCCCDAAAEBBBBCDAAAECCCCCDFFFEGCHCIDDFFFGGHIIDDFFFFGHIIJDJGGGGHIIJJJJGGGHIIJJJJGGGHHI,AAAAABBCCCDAADDDBCCCDDDDBBBCEEDDDDFCCCCEDDDFFFCCCEDDDDFFGGCEHHIIFFGGGJHHIIFJJJGJIHIIIJJJGJIIIIJJJJJJ,x........x..x...x.......x...x.x.....x.....x.x............x.x.x...x.......x....x..x...x.......x...x..,294,UNSOLVED,False
puzzle_99,10,AAAAAAAABBAAACCCCCBBAAAAACCCBBDDCCCCEEBBDDDFCEEEBBDFFFCEEGGBDDHHIIJJGGDDHIIIJGGGDDHHIIJGGGDDHIIIGGGG,AAAAAAABBBAACCAADDDBCCCCAAADDBCAAAAADDDBCCCEFFGGGBCEEEFFGGGGHHHHFFGGGGIIIHHFJJGGHHHHHJJJJJHHHJJJJJJJ,.x.......x.....x.x.....x.....xx......x.....x.x.....x......x.....x.x...x.x...........x.x.....x.....x.,391,UNSOLVED,False
puzzle_103,10,AABBBBBBCCAAABBBBCCCDDABBBECCCDDAADBECCCDDDDDBEEECDFFDDDGEHHIFFFFDGGGHIIIFFDGGGHIIJJJJGGGHIJJJJJJHHH,AAABBBBBBCAADDBBECCCAADDDDEECCAAADDEEEEFGAADDEEEFFGAHHEEEEFFGAAHIIEEFFGGHHIIIIIIGGHHHJJIIIGGHHHHJJJI,.x.x...........x.x....x......xx.....x.......x...x...x...x.......x....x.x.....x.....x.x....x.......x.,212,UNSOLVED,False
puzzle_106,10,AAAABBBCDDAAAAAABCCDAAAACCBCCDAEEACCCCCDAEEECCCCCCFFEGGGCCCHFIIIIGCHCHFIIGGGHHHHFIIJJJJJJJFIJJJJJJJJ,AABBBBBBBBCAADDDDBBECAACDDDEBECACCCCEEEECCCCCFEEEEGGFFFFFFHEGFFFFIIIHEGGJJJJIHHHGGJJJJIHHHGJJJJIIHHH,....x...x.x.x...........x.x....x.......x...x...x...x...x.......x...x.......x...xx.x.............x.x.,278,UNSOLVED,False
puzzle_111,10,ABBBBCDDDDAABBBCCCCDAABACCCCCDAAAAAACEEEFFAAAGGEEEFFFAAGGEEEHFFIIGGGJJHFIIIIGGGJHHHHHGGGJJHHHHHHGJJJ,AABBBBBBCCAABBDDCCCCAAAADDCCCCAEADDFCGGCAEADDFFFGCAEEEEEEFGFHHEFFFFFFFHHIIIIFFFJHHHIIFFFFJHHHIIIFJJJ,..x...x...x........x..x.x...........x.x..x.x...........x..x..x.x...........x.x..x........x....x..x..,467,UNSOLVED,False
puzzle_120,10,AABBCCCCCCAABBCCCCCCAAABDCCCCCABBBDEEEEEBBBBDDEFGEBBBBHFFFGGIBIIHFFFGGIIIIHFFHGGJIIIHHHHHGJJJHHHHHHH,AAAAABBBBBAAAAABBBBBAACCCBBBBBAAACBBDDDBEEEEEBFFDDGGHHIIFFFFGGHHIIIIFFGGHHHIIIJFGGHHHIIJJJGHHHHHIJJJ,.x.x............x..x..x.x...........x.x..x..x............x.xx....x.......x....x.x....x......x....x..,295,UNSOLVED,False
puzzle_121,10,AAAAABBCCCADAAABBBCCEDDDABFFCCEEDDDBFFFCGEEDDDFFCCGGGHDDDCCCGHHHHHHCCCGGGIICCCJCGGGGIIJJJJGGGGIIJJJJ,AAAABBBBBBCACCBDDDDBCCCCBEDDDBCBBBBEEFDBGBBHHIEFFFGHHHHIEFFFGHGHHIFFFFGGGIIIGFJJGGIIIIGJJJGGGGGGGJJJ,.x.x.............x.x...x.x....x.......x...x...x.......x....x.x....x.......x...x.x.x............x.x..,253,UNSOLVED,False
puzzle_126,10,AAABBBBCCCAAABDDBCCCAAADDDDCCCAADDDDEECCAADDEEEECCAAFFEEEECGHAFFIIIEGGHHHFIIIEGGHHHFIJJEEEHHHHIJJJJE,AAABBBBCCDAAABEBBCCDAAEEEECCDDAFEGGGGCCDFFEGGGHCDDFGGGIGHHDDFFGIIIHHHHFFFFFIIIJHFFIIIIJJJJFJJJJJJJJJ,.....x.x...x.x...........x..x.x.x...........x..x....x......x....x.x....x.......x...x..x...x.......x.,177,UNSOLVED,False
puzzle_128,10,ABBBBBBBBBAABBCCCCBBDAAACCCEEEDDAACCFEEEDDAACCFEEEDDDAGGFEEHDIIIGGJJHHIIIGGJJJHHIIIGGJJJHHGGGGGGHHHH,AABBBBCCCCAABBBCCCCCADDBBECCCCADDBBEEEFCDDDBEEEEFCDDDBGGHFFFDGDGGGHFFFDGGGGGHHFIJJJJJGGIIIJJJJGGIIII,x.x............x...xx..x............x.x..x..x...........x.x...x.x............x.x.x...x.......x...x..,112,UNSOLVED,False
puzzle_138,10,AABBCCCCCCDAABCCCCEEDAABBCCCCEDDDFBBBEEEDDDFEEEEEEDGGFFEHEEIGGGGFHHHEIGGGFFHJJJIGGFFFHJJJIGGGFHHJJII,ABBBBCCCCDABBBBCCCDDABBBBCCDDDABBECCFFFFGHHEEEFFFFGHHEEEFFIFGHHGEEFIIIGGGGEEEIIJGGGGGEJJJJGGGGGEJJJJ,x..x...........x...x..x....x..x...x.......x.....x.....x.x....x.......x.....x.x...x.x............x.x.,358,UNSOLVED,False
puzzle_139,10,AAAAABCCCCAAAAABBCCCDDEAAABCCFDDEEEEGCCFDDEEGGGGFFDEEEGGGGFFDHHHGGIIFFHHHGGIIIIFHHHJGGIIIFHHJJJJJIII,AAAAABBCCCAAAAABBCCCDEEBBBBCCCDDEFFBGGCCDDEEFBGGGGDDEEFHGGGGDDEEHHHGIIJJEJJJHGGIJJJJJJHHIIJJJJJHHHHH,.....x.x...x.x............x.x..x..x............x.x..x.x.....x........x..x...x...x.......x....x.x....,199,UNSOLVED,False
puzzle_144,10,AABBBCCCCCABBBBDDECCAABBBDDEEEAAAAADDEEEAAFAADDGGEHFFADDDGGGHFFFIDDDDGHHHHIDJDDDHHHIIJJDDJHHHIIIJJJJ,AAAAAAABBBACAAAAABBBCCAAADBBDDECCCFDDDDGECCCFFGGGGEHHHFFFGGGHHHHHFFFGGHIHHHFJFFFHIIIJJJFFFIIIIJJJFFF,.....x...x.x.....x.....x.x....x.......x...x.x.....x......x....x......x....x.x....x......x....x..x...,274,UNSOLVED,False
puzzle_146,10,ABBBCCCCCCABBBBCCCCCAABDDDCCCCAABDDDDDECAFFFFGGEEEFFFFFGGGEEFFHHFGGGGGFHHHIIJJGGIHHIIIJJJGIIIIIJJJJJ,AAABBCCCDDAAAABBCCCDEEAAABCCDDEEFAACCDDDEFFFGCGGDDFFHHGGGGDIFFHFFGGGIIFFHFFFGJJIFFHFJJJJIIFFFFFJJIII,.x.x...........x.x...x.x............x.x.x...x...........x.x...x.x............x.x..x..x....x........x,453,UNSOLVED,False
puzzle_152,10,AAAABBBBCCAAABBDBBCCAAADBDBBCCAAADDDEECCAFADDDDEEEFFFGGDDHEEIFGGGJJHEEIFGGGJHHHHIFFFFJJJJJFFFFFJJJJJ,ABBBCCCCDDAABBCBCCDDAABBBBCCDEAABBBBBDDEAABFFFFFDEAFFFFFGGGEAAFHHFFGGGIIIHHFGGGGIIIHHFFFJGIIIHHJJJJG,.x......x.....x.x....x.......x...x...x.......x...x..x....x..x...x.......x...x...x.......x....x.x....,336,UNSOLVED,False
puzzle_161,10,AAAABCDDDDAEEABCDDDDAEEBBCDDDDFFEBBCDGDDFFEBCCGGDDFFEBCEHGGDFFEEEEHHHHIIEEEJJJHHIIIEEJJJHHIEEEEJJJJH,ABCCCDDDDDABBCCCEDDDABBBCCEEEEABBFCFEEEEABFFFFGGGHAFFFFGGGGHAIIIJJGGGHAAIIJJJGGHAIIIIGGGHHAAAIGGGGHH,...x.x....x.......x...x.x............x.x.x...x.......x...x...x.......x....x.x.....x.....x.x.....x...,174,UNSOLVED,False
puzzle_163,10,AABCCCCDDDAABCCCCDDDAABBBCCDDDAEEBBCFGDDAEEEBFFGGHEEEBBFFGHHEEEBBBFGHHIIIJJJGGHHIIIIIJGGGHIIIIIJGGGH,AAABBBBBBBCCAAABBDDBCCABBBBDDECFAABBDDGECFFFBBDGGECFFFHHHGGEFFFIHHHHGEFFFIHIIHGEFFFIIIIIEEFFFJJJEEEE,..x.x.....x......x.......x...xx.x.............x.x..x..x...........x.x..x.x.............x.x...x.x....,334,UNSOLVED,False
puzzle_165,10,AAAAAAAABBCCCAABBBBBCCCCCBDDDECCCBBBDDDEBBBBFFDDEEGGGFFFHHHEGIGFFFHHHHGIIJJJHHHHIIIJJJJJHHIIIJJHHHHH,AAAABBCCCCAAAAABBBBBAAADBBBBBEAFADGGGBBEAFADDDGGBEFFADGGGBBEHDDDDGGBBIHHHDDJGGIIHHHJJJIIIIJJJJIIIIII,......x.x...x.x...........x..x.x.x.............x.x.x...x.......x...x..x....x......x.....x.x...x.....,369,UNSOLVED,False
puzzle_167,10,AAAAAAABBBAAAAABBBBBCACCADDDDECCCCFFDDDECCCCFFDDDEGHHFFFIIDEGHHFFIIJEEGGHHIIIJJEGGGHIIJJJEGGGGIJJJJE,AAAABCDDDDAABBBCCDDDBBBBCCCCDDBBBBBECFDDBBBEEEFFDDGBEEEEFFFFGBBBHHHFFFGBIIIIHFFFGGGIIIFFFJGGGIIIFJJJ,...x....x..x...x.......x...x...x.......x....x.x...x.x...........x.x.....x.....x.x....x...........x.x,175,UNSOLVED,False
puzzle_169,10,AAABBBBCCCAABBBDBBCCAABBDDBCCCAAEEEDFFCCAEEEGFFFFFHHEEGFFFFFHEEEGGGFIIHHHEJGGIIIHHJJJJIIIIHHHJJIIIII,ABBBBBCCCCAAABBBCCCCAAAAABCCCDAAAEEECCCDFAGGEECDDDFAGGGEEHDDFFGGIIHHDHFFJGIIIHHHFJJJJJIHHHJJJJJJIHHH,.x.......x.....x.x.....x.....x.x...x.......x....x.x.....x.....x.x...........x.x.x.x...........x..x..,243,UNSOLVED,False
puzzle_170,10,AAABBCCCDDAAABBCCCCDAAABBCEDDDAAFBBBEDDDAAFFFFEDDEGFFFFFEEEEGGFFFFEEHHGGGIIIJEHHGIIIIIJEHHIIIIJJJHHH,AAAAABBCCCDAAAABBBCCDDDAABBBCCDDDDDBBBBEFFFDFFBEEEFFFFFFBBEEGGFFHHHHIIGGGHHHHHIIGHHHJJJHHIGHHHJJIIII,.....x.x...x.x............x.x.x..x.............x.x..x..x....x.......x...x.x...........x..x.x..x.....,224,UNSOLVED,False
puzzle_171,10,AAAAABCCCCAAABBBBDDCEAABBBDDDCEAABBBBBDDEEEEBEFBDDEGGEEEFFDHGGGIEEJFFHIIIIIEJHFHHIHHHJJHFHHHHHHHHHHH,AAAAAABBCCDAAABBBECCDABBBBBECCDAAABBBEECDAABBBFFEEDAGGGBFFEEDHGGIFFFFFHHIIIIFFJJHHHHHIFFJJHHHHHHFJJJ,.x.......x.....x.x..x........x..x.x...........x.x...x.x.....x.....x......x....x..x...x.......x...x..,362,UNSOLVED,False
puzzle_178,10,ABBBBCCCCCAAABBCCCDCEAAAAAAADCEEADDDDDDFEEAGDFFFFFEAAGGFFHHHAAAGGFFFFHAAAGGIFJJHGGGGGIFFJJGGIIIIJJJJ,AAAAABBBCCAABBBBCCCCAAADBBBBBCEDDDDDBBCCEEDDDFFBBCEEEGFFFBHCEGGGFFFBHHEGGFFFFIIHEGJJJJJJIIEJJJJJJIII,.x.......x....x.x.....x.....x.x...x.......x...x...x.......x....x.x...........x.x.x...x.......x...x..,125,UNSOLVED,False
