name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_306,10,AAABCCDDDDAABBCCCCEEAAABBFCCCEAAABBFCCCEAAFFFFGCCEAAFFGGGGEEHHHHGIJJJEHHHHGIIJJJHHGGGGIJJJHGGGGGIIII,AAAABBCCDDAAAABBBCDDAAAABBCCCDAEAFFBCCCCEEEFGBGCCCEEEFGGGCGCHEEGGGGGGIHEEGGGJIIIHJJJJJJIIIHHJJJJJIII,......x.x...x.x.....x........x...x...x...x...x.......x....x.x....x......x....x......x....x.x....x...,508,UNSOLVED,False
puzzle_662,10,AABBBBCCCCAAABBBCCCCDDABBBBBEEDDBBDFFFEEDDDDDFFFEEDGGGDFFEEEGGGHFFFEEEGGGHFFIJJEGGHHIIIIJJHHHHHHIIIJ,AAAABCCCCCAAAABDDCCCEEABBDDCCCEEEBDDDDCFEEEBDGDFFFEEEEDGDDFFEEEGGGDDFFEHEGGGGIJJEHHHIIIIJJHHHHHHHJJJ,....x.x...x.......x...x..x....x........x...x..x....x......x....x.x.....x.....x......x....x..x....x..,503,UNSOLVED,False
puzzle_342,10,AAAAABBBBBAACAADBBBBACCCDDEBBEFFCCDDEEEEFFFCCDGGGEFHHHDDGGGGFHHHHDGGGGFFHHHGGGIGFFHJJJJIIIHHHJJJJIII,AAABBBCCDDAAABBCCCCDAEEEBCCDDDEEEEEEEFDDGEEEEFFFFDGGEEHFIDDDGGGEHIIIIIGGJHHHHHIIJJJHHIIHIIJJJJJJIIII,....x.x.....x.....x.x...x.......x....x..x........x.....x.x...x.x............x.x..x.x...........x...x,501,UNSOLVED,False
puzzle_518,10,AAAAAAAAABACDDAADDDBCCDDDDDDBBCDDEFFDBBGCCEEFFFGGGCCEFFFFGGGHHFFIFFGGGHHFHIFFJJJHHHHIJFJJJHHHJJJJJJJ,AAAAABBCCCAAAAABBBCCAADDDDDBCCDDDDDEDDDDDDFFEEGGDDFDFFEEGGGGFFFFEEGGHHFIIFJJGHHHIIJJJJHHHHIIIJJJJHHH,.x.......x...x.x...........x.xx..x...........x.x..x.x...........x...x..x....x.......x...x...x...x...,499,UNSOLVED,False
puzzle_960,10,ABBBBBBCCCADDBBBBCCCADDDBBBCEEAADDDFFFEEADDGDFFEEEADDGFFEEEEGGGGHFHHEIGGGJHHHHHIGGGJHHIIIIGGGJJIIIII,AAAABCCCDDAEABBBCCDDEEEBCCCCDDEEEBCFFFDDGGEBCFFFDFGGECCFFFFFGEECHHFIIFGGGHHHHHIIGGGGHHHHIHGGGJJJJHHH,..x.....x.x....x...........x.x.x.x............x..x..x.x.....x......x.....x.x.....x......x.....x.x...,499,UNSOLVED,False
puzzle_92,10,AABBCCCCCCADEBFFFFFFADEBBGFFFFADEBBGGGFFADEBBGHGGFAAEEEHHGHFAAEEEHHHHHAAAEEHIHIHAAAJJHIIIIJJJJHHHHHI,AAAAABBBBBACAAABABBBCCAAAAAAADECAFAGGAADEFFFFHGGDDEEEFFHGHDDFEEFHHHHHDFFFFHHIHHHFJJFFHIHHIJJJFFHIIII,.....x...x.x.x.............x.x.x...x.......x....x.x.....x.....x.x...........x.x...x.x.....x......x..,494,UNSOLVED,False
puzzle_567,10,AAAABBBCCCAAAADBBBBCAADDDDBBBCADDEEEEBBCDDDEEEEBFFDDGHEIEFFFGGGHIIIHFFJHHHHIIHHFJJJJHIIHHHJJJHHHHHHH,AAABBBBBBCADAABBBBCCADAAABBBCCDDAAAEEECCDDAAEEEEFCGGGHHHFFFCGGIIHHFFCCGIIHHJJFFFGIIHHHJFFFGGIIIIJJFF,..x....x.......x...x.x.x............x.x.x...x.......x.....x.x...x...........x..x.x.x...........x.x..,493,UNSOLVED,False
puzzle_862,10,AAABBBBBCCAABBBAAAACAAAAAAADDCEEEEAFADCCEGGEEFADDDEGGHHFFFDDGGGGHHIIIIGGGGHHIIIIJGGHHHHIIIJJJHHHHHHI,AAAABBCCCDAAAABBCCDDAAAABEDCDDFFFBBEDDDDFFFBBEDGDDFFFFFEDGDDFFFHFDDGGDFFIHFHJGGDIIIHHHJJJDIIIIIHJJJJ,....x...x.x.x............x.x...x.......x...x.x...........x.x.x.x............x.x.x...x.......x...x...,489,UNSOLVED,False
puzzle_1000,10,ABBBCCDDEEAABBCCCDEEAAABBCDDEEAAABBFDDEGHAAFFFFDGGHHHFFFFDGGHIHJJJFGGGHIHHHJFGGGHIIHHJJJJGHIIIHJJJJG,AAABCCCDDDAAABCCDDDEAAABBCDDDEFAABBBDEEEFFFFBBDGEEFFFFBBHGEEFIFFHHHGEEIIIIHHJGGEIIIHHHJJJEIIHHHHJJJJ,....x....x..x....x..x....x.......x....x..x...x...........x.x.x.x............x.x.x...x.......x...x...,488,UNSOLVED,False
puzzle_664,10,AAAAAABBBBAAAAACCCDBEEAACCCCDDEEACCDDCDDEEAADDDDDFEGAHHDDDDFGGGHHHHFFFGIGIHHJFFFIIGIIIJJFFIIIIIIIJJJ,AAAABBCCDDAABBBBCCDDAAEECCCDDDAAEEECFFDDGAEECCFFFFGGEECCCFFFGGGHCCIIFIGGHHJJJIIIGGHHHHIIIIGGGHHHIIII,......x.x...x.x.....x......x.....x.x.....x.......x...x...x...x.......x....x.x...x.x............x..x.,481,UNSOLVED,False
puzzle_667,10,AAAABCCCDDAABBBCCDDDABBBBEEDDDEBBEBEFFDDEEEEEEFDDDGEHHEEFFFDGGHHHHFFFIGGHJJJJFFIGGHHJJJJIIGGGGGJIIII,AAABBBBBBBACADDDBBBBACCCBBBBEECCCCBBBBEECCCCCFBFFECCGGGFFFFFGGGGGHHHFFGGGIIIHHHHGGJJIIIIHIGGJJJIIIII,.x.....x.....x.x....x........x..x....x..x........x...x.x.....x......x.....x.x.....x.....x.....x.x...,481,UNSOLVED,False
puzzle_385,10,AAABBBBBCCABABBCCCCCABBBDDCCCEFBDDDCCCCEFBFDDGGEEEFFFDHGGEEEFFFFHHGGEEFFIHHHHGGEFFIHHJJJJEFIIHHHJJJJ,AAAABBBBBCAAAAADBBCCAAAAADDBCCEEAADDDDCCEEEFFGDHHCEEEFFGGHHCEEFFIGGGHHEEFFIIIIHHEJFFIIIIHHEJJJIIIIHH,....x..x....x......xx....x...........x.x...x.x.....x......x.....x.x...x.x.............x.x..x.x......,475,UNSOLVED,False
puzzle_425,10,AAAAABBBBCBBABABCCCCBBBBBBCCDCEEBEEEDDDDEEEEEFFFFDGGGGGHFDDDGIGGGHFFFDGIIGGHJJFDIIIIGJJJJJIIJJJJJJJJ,AAABBBBBBBAACCCDEEEBAFFCCDDEEBAFGCCDDEEBFFGGCDEEBBGGGGGDDEEEGGGGGDDEEHGGGIGJEEHHGIIIGJHHHHGIIIGJJJJH,..x......x....x..x..x.x...........x.x....x......x....x.x...........x.xx....x.......x....x..x....x...,475,UNSOLVED,False
puzzle_153,10,AABBBCCCCBAAAABBBBBBAAABBDBBBBAEEEDDBBBBEEFEEDGBBGFFFFEDGGGGFFFFEEEGGGHFHIIEEJJGHHHIIIJJJGHHHIIJJJJJ,AABBBBBCCCAAABDDBCCCAABBDCCCECDADDDCFFEEDDDDDFFFFEDDDDFFFFFGHDIIJFFFGGHIIIJJJJGGHIIIJJJGGGIIIIIJGGGG,......x.x..x.x...........x..x..x.x.............x.x..x..x....x........x....x..x..x.x...........x.x...,473,UNSOLVED,False
puzzle_111,10,ABBBBCDDDDAABBBCCCCDAABACCCCCDAAAAAACEEEFFAAAGGEEEFFFAAGGEEEHFFIIGGGJJHFIIIIGGGJHHHHHGGGJJHHHHHHGJJJ,AABBBBBBCCAABBDDCCCCAAAADDCCCCAEADDFCGGCAEADDFFFGCAEEEEEEFGFHHEFFFFFFFHHIIIIFFFJHHHIIFFFFJHHHIIIFJJJ,..x...x...x........x..x.x...........x.x..x.x...........x..x..x.x...........x.x..x........x....x..x..,467,UNSOLVED,False
puzzle_731,10,ABBBBCCCDDABBBCCCDDDABBBCCCCDDAAABBCCCDDEAABFCGGGDEAEEFCCHGHEEEEFFFHHHEIEFFFFJHHIIIIFFJJJJJJJJJJJJJJ,AAAAAAAAAABCCCAADAAEBCCCCADEAEBBBCDDDEEEBBDDDDDDEFGGGGGHFFEFIHHHHHHFFFIHHHHJJJJFIIHHHHHJJJIIHHHHHJJJ,...x....x..x....x.......x....xx.x.............x.x...x.x.....x......x.......x...x.x.x...........x.x..,463,UNSOLVED,False
puzzle_21,10,AAABBBCCCCAAAABCCCCDAAABBDDDDDAAAAADDEEEAAAAFDDEEEGHHHFFEEEEGGGGFFFIIIGGJGFFIIFIGGJJJFIIFIGGGFFFFFFF,AAAAABBBBCADAAADDBBCEDDAADDCCCEEDDDDCCCCEEEDFFFCGGEEEFFCCCCGEHEEFCIICGHHHEJIIIGGHHJJJJIIIGJJJJIIIGGG,....x.x....x......x....x.x....x......x.......x...x.x.x............x.x.x.x...........x..x....x......x,461,UNSOLVED,False
puzzle_132,10,AAAAAABBCCAAAAABBBBCAAADABEECCAFFDDDEECCAFFDDDEECGHFFDDDEECGHFFFFEEGGGHHFIJJEJGGIIIIJJJJGGIIIIJJJJGG,AAAABBBBBBCCAABBBBBBCCCBBBBDBECCCCFFDDEECCCFFGDDEGCCCGFGDDGGHHIGGGGGGJHHIIIGGJJJHIIIIGGJJJHHIIGGGJJJ,.x.....x.....x.x...........x.x..x.x...........x.x.x...x.......x......xx....x.......x....x..x....x...,460,UNSOLVED,False
puzzle_824,10,AAAAAABBBBAACCDAEBBEACCDDDEBEEAACCDDEEEFAACCDDEEEFAAGGGGGGGFAAGHGGGFFFIIHHGGJFFFIIHHJJJJFFIHHJJJJJFF,AAAAABBBCCAAADBBCCCCAAADCCCCEEFFFDDDEEEEFFFDDDEEEEGFHHDDDDIEGFHHHDDDIEGGHHJJJIIEGGGHJJJJJEGGGJJJJJJE,.......x.x..x.x.....x.....x.....x......x....x.x....x......x....x.x.....x......x....x.x....x......x..,460,UNSOLVED,False
puzzle_630,10,ABBBBCCCCCABBDDCDCCCAADDDDDEEEAAADEEEEEEAAFFFGEEGGHAAFGGGGGGHHAFGGGGIGHHFFJJGIIIHFFFJJGIIIHFFJJJIIII,AAAAABBBBBAAAAAABBBBCCCDDAEBFBCCCCDEEFFBCCCDDEGGFFCCCEEEGGFFHCCEEEGGIIHJCEEEGGIIHJJJIIIGIIHJJJJIIIII,...x.x.....x......x....x..x....x......x.....x.x.....x......xx......x.......x...xx.x...........x..x..,456,UNSOLVED,False
puzzle_146,10,ABBBCCCCCCABBBBCCCCCAABDDDCCCCAABDDDDDECAFFFFGGEEEFFFFFGGGEEFFHHFGGGGGFHHHIIJJGGIHHIIIJJJGIIIIIJJJJJ,AAABBCCCDDAAAABBCCCDEEAAABCCDDEEFAACCDDDEFFFGCGGDDFFHHGGGGDIFFHFFGGGIIFFHFFFGJJIFFHFJJJJIIFFFFFJJIII,.x.x...........x.x...x.x............x.x.x...x...........x.x...x.x............x.x..x..x....x........x,453,UNSOLVED,False
puzzle_512,10,AAABBBCCCCAAABBDCCCEAABBDDDCEEFAABDDDEEGFAAHHDDDEGFAAHHEEEEGFFIHHHHEGGFIIJJEEEGGFIIJEEEEEEIIJJEEEEEE,AAAAAABCCCAAADBBBCBCEADDBBBBBBEADDBBBBBBEDDDFFFFBBEEGDFFHHBBEGGGFHHIIIEGGHHHJIIIGGGGHJJIIIGJJJJJJIII,.....x...x.x.....x.....x.x....x........x..x....x..x...x.......x...x.......x...x..x....x......x....x.,452,UNSOLVED,False
puzzle_25,10,AAAABBCCCCAAAAABCCCCADDAABCCCEDDDABBBCCEDDDFFFEEEEFFFFFGEEEEHHFGGGIIEEHHHHHGIIJJHHHHHIIIJJHHHHIIIJJJ,AAAABBBBBCAAAABBBBBCADDBBBBEECDDDFBEEEECDDDFFEEECCDGDDFFFCCCDGGHHFFFCCGGGHHHFICIGGGGHHJIIIGGHHHHJJJI,..x.x.....x.....x.....x.....x.x....x.......x.....x.x.....x.....x.x...........x.x.x..x...........x.x.,450,UNSOLVED,False
puzzle_644,10,ABBBCCCCCCAABDDCDDCCAABDDDDDDDAAADEDFFDDGAEEEHFFFDGAAEEHFFFFGAAAEHFFFFGGAIIHHJJJGGIIHHIIJJGGGIIIIJJJ,ABCCCCCCDEABBBCCDDDEABBBCFFDDEAGBBBFFFEEAGGFFFFEEEAAGGGFFEEEGGGHGHHHEEIIIHHHHHJJIIIIIIIJJJIIIIIIIJJJ,..x.x...........x.x.x.x...........x..x..x........x...x.x.....x......x....x..x....x.......x.....x.x..,450,UNSOLVED,False
puzzle_708,10,AAABBBBBCDEEBBBBBCCDEEBBBBFCCDEEBBBFFDCDEEEBFFGDDDEEEBBBGDDDHHIIIGGDDDHHIIIGGDDJHHIHIGGGDJHHHHHGGJJJ,ABBBBBBBBCAAAAADDBBCEEEAFFDBCCEFFFFDDCCCEFFFFDDGCCEEEEHHGGCCEIEEEHHGGJEIIIEHHGGJIIIHHHGGGJIHHHHHGGJJ,x.x............x.x...x.x............x.x...x.x............x.x...x.x.....x.......x....x.x...x.......x.,450,UNSOLVED,False
puzzle_607,10,ABBBBBBBBCAAAABBDDCCEAAABDDCCCEEAABDDCCCFEEEEEDCCCFFEEEGGGHHFIIIJJGGHHFFIIJJGGHHFFIJJJJGGHFFJJJJJHHH,AAAAAABBBCADDDAABCCCAADDDABBCCAAEEFFBFCCAAEEEFFFFCGGGEEFFFFCGGGGEHFFCCGGGGHHHFCIJJJHHHHIIIHHHHHHHIII,....x...x..x....x......x....x..x...x.......x.....xx......x....x.x...........x..xx.x............x.x..,449,UNSOLVED,False
puzzle_228,10,AAAAABBBBBCCDDAABBBBCCDDEAAEEBCFDEEEAEEEFFDDEEEEEEFFDDEGHHEIFFFJJGGHHIFJJJJGGHHIJJJJJGGHGIJJJJJJGGGI,AAABBCCCCCAADBDDCCCCADDBDDDCCCADDDDDDDEEDDFFDDDGEEFFFDDDDGEEFFFDDGGGGEHHIDIIJJJJHHIIIIIJJJHHHHIIJJJJ,....x.x....x......x....x..x...x.......x...x.x............x.x..x..x....x......x.....x.x.....x.......x,448,UNSOLVED,False
puzzle_559,10,AAAABBCCCCAAAABBBBCDAAAABBDDDDEAAABBFDDDEAAABFFDDGEEEHHFDDGGEIHHFFJJGGEIIHFFFJGJIIHHHFFJJJIIFFFFFFFF,AAABBBBBBCAAABDDBBBCAAABBDDBCCEEEEEECBCCEEECCCCCCCEFFGGGCGCCFFFHGGGGIJFFHHIIIIIJHHHIIJJIIJHHHHHJJJJJ,..x...x.......x...x...x...x...x...x............x.x.x.x...........x..x..x.x.............x.xx....x....,440,UNSOLVED,False
puzzle_667,10,AAAAAABBBBAAACADBBBBEEECADDBDDEEECCDDDDDFEGCCGHDHDFFGGGGHHHHFFFGGGGHHHFFGGGGGIJJFFGGGGIIIJIIIIIIIJJJ,AABBCCDDDDAABBCDDDDDBABBCCDDDDBBBBECDDFDGGBEEEFFFFGGBEEEHFFHGGBEEEHHHHGGEEIHHHHHEEEIIIJHJJEEEIIIJJJJ,x...x...........x..x.x.x...........x..x..x.x............x.x.x.x...........x..x....x......x.....x.x..,440,UNSOLVED,False
puzzle_456,10,ABBBCCCCDDABBBCCCCDDAABBCCCDDDAAAAAACEDEFFGGGGGEEEFFFFFFGEEEHHFFFFGGIIHHHHHHGGGIHHHHJHHGIIHHJJJHIIII,AABBCCCCCDAABBBECCDDAABBEEEEEDAFFBBEEDDDFFFBBEEDDDFFBBBDDDDDFGGGDDHHIDFGGJHHHHIIFJJJJHHHIIJJJJJHHHII,.....x..x..x.x...........x.x..x.x...........x..x..x........x...x..x....x.......x....x.x.....x.....x.,431,UNSOLVED,False
puzzle_516,10,AAABBBCCCCAAAABBCCCCAAADDBBCCEFFFDBBBDEEFFFDDDDDEEFFFDDDDDEEGGGGDDDDEHIIIIDDDJHHIIIIIDJJHHIIIIIJJHHH,AAAAAABBBBAAACCAAABBDCCCCAEFFFDDDCCEEFFFDDCCCEEFFFGDDDEEHHHFGGGGGEHHHHGGIIEEEHHHGIIIJJJJJJIIJJJJJJJJ,....x.x.....x.....x.x...x...........x.x.x.x............x...x.x.x.............x.x.x.x...........x.x..,428,UNSOLVED,False
puzzle_747,10,AAAAABBBCCADAAABEBCCDDAAAEECCCDDFAEEECCCDDFAFEECGCDDFFFFEEGGHHHHIIIEGGHHHHHEEEEGHHHJHHEEEEJJJJJHEEEE,AAAABBBCCCAABBBBBDDCAABBBBBDDCEABBBDDDFFEAGHHHDHFFEGGHHHHHFFEGGGIHHHFFEGGGIIIJJFEEGJIIJJFFEEEJJJJJJF,.......x.xx....x.......x....x..x....x.......x...x.x.x...........x.x.....x......x.....x.x...x.x......,427,UNSOLVED,False
puzzle_623,10,AAAABBBCCCDDAABBBBBCDDEABBBBCCDEEAEEEBFCDEEEEFFFFFDEEEEFGFFFHEEEEFGGFFHEIEGGGGJJHHIEIJJJJJHHIIIIIJJJ,ABBBBBCCCCAABBCCCCCCAAAADDDDDDEAAADDFDDDEEAGHDFDDDEGGGHHFIIIEJGGHFFIIIJJJGHFFIIIJJJGGFFFIIJJJGGGFFFI,.....x...x...x...x...x.......x...x..x...x.......x...x..x....x......x....x.x...........x.x..x..x.....,425,UNSOLVED,False
puzzle_716,10,ABBBBBBCCCABBBBCCCCCAAADDDEEECAAAAADDEEEAFAAADDEEEFFFAAAGEGEFFFHHAGGGIFFHHHHHIIIJJJHHIIIIIJJJJJJIIII,AAAABCCCCCAAAABBCCCCDAEEBBFFGCDEEHBBFFGCDEHHBBFGGCDHHHHHFGGGDHHHIHHJJGDHHHIHHJGGDHHIIIIJGGIIIIIIIGGG,...x...x...x...x.......x....x..x....x.......x....x..x...x...x.......x...x.x.....x......x.......x...x,425,UNSOLVED,False
puzzle_370,10,AAAAABCDDDBAAAABCCDDBBBBBBCCCDBBEFFFCCCDGGEEFFHHHDGGGEFFHHDDGGGEEFHDDDIGGGGFFDDJIIIGFFFDJJIIIGGGGDJJ,AAABBBBCCCAADDEBBCCCAADEEEFCCCAADEEEFFCCAAAEEGFFFHIAAEEGFFFHIIEEGGGHFHIIIJJGGHHHIIIJJJGHGHIIIJJJGGGG,....x.x.....x......x....x..x..x.x.............x.x..x.x...........x.x..x........x...x.x.....x......x.,423,UNSOLVED,False
puzzle_493,10,ABBBBBCCCCAAAABACCCCAAAAAADDCCEAAAAFDDDDEEEEEFFDDDEEEGEFFDDDEEEGHHHHIIEGGGHHHHIIEEJGJJHHIIJJJJJJHHII,AAAAAAABBBAAAACCDDBBEAAACCDDDBEAACCFFDFBEEEECFFFFBEECCCFFFGBEHIICCFFGGEHHIIIJJGGEHIIIIJJGGEHIIJJJGGG,..x.....x.....x.x...x.x............x.x..x........x...x..x....x......x....x.x...........x.x.x..x.....,422,UNSOLVED,False
puzzle_714,10,AAAABBBBCCAAAABBBDCCABBBBBDDCCDDDDDDDDECFFFGGGDEEEFFFFFEEEEEFFFHHIIEEEJFFFHIIEEEJJIIHIIEEEJJJIIIEEEE,AAAABBBBBBCAABBDBBBECAABBDDFBECCCBDDDFBECGCBHDDFBECGGHHHHFIECGGHHHFFIICGGHHHHJJICHHHJJJJIICHHHHHHHII,...x...x...x.......x.....x.x..x........x...x.x.....x......x.....x.x...x.x...........x.x.....x.....x.,420,UNSOLVED,False
puzzle_393,10,AAAAAABBCCAAAAADDBBCEEADADDBBCEEDDADBBBCEDDDDDBFCCGGDFDFFFCCGGGFFFFHHHIGGGGGFJHHIIGJJJJJHHIIIJJJJJHH,AABBBBBBBBAAAAAABBBBCCCCCDBDDDCCCCCDDDEDFFCCCDGGEDFFCHHHGGEEFFCCCIGGEEJFFFCIGGEEJJJFIIGGEEJJJFIGGGEE,.x.......x....x.x....x......x....x..x...x.......x....x.x...........x.x..x..x....x......x....x.x.....,415,UNSOLVED,False
puzzle_881,10,AABBBCCCDDAABBBCDDDDAABBDDDDDDABBBDEDDDDBBBFFEGGDGBBHHFEEGGGHHHFFFEGEEIHIFIEEEEEIIIIIIJJJEIIIIIIIEEE,AAAABBBBBBCCAAABBBDBCCAAEEEBDBCFAEEEEEDDFFFEEEEGGDFFFFEEEGGGFFFHHHHIGGFFFHIIIIGJFFFIIIIJJJFIIIJJJJJJ,.....x.x..x..x...........x..x.x.x..............x.x..x.x...........x..x.x.x............x.x..x..x.....,414,UNSOLVED,False
puzzle_37,10,AAAAABBCCCDDADBBBCCCDDDDBECCCCDDFEBEECCCGFFEEEEECEGGFFEHHECEGGGFEHHEEEGGGIEIHHEEGGGIIIEEEJGGGIIIJJJJ,AAABBCCDDDAABBBCCDCDAABBBCCCCDEEEFFDDGGDEEEFDDGGGDEEEFDDGDDDHEHHDDDDDIHHHDDDJJJIHHHHHDDJJIHHHHHDDJJI,x..x...........x..x.x.x...........x.x....x......x....x..x....x.......x.....x.x....x......x....x..x..,413,UNSOLVED,False
puzzle_381,10,AAAAABBBCCDAAEABFBCCDEEEBBFFCCDEEEBBFFCCDDGEEFFHCCDGGEIFFHHHDDGIIJHHHHDDGGIJJHHHDGGGIJJJJJDDGGIIJJJJ,AAABBBBBBBAACBCCBBBBAACCCCCCBDCCCCEEEEDDCFCCGEEDDDFFFGGGEDDDFFFGGGHDIIFFFJGGHHIIFFJJJHHHHIFFJJJJJJII,.x.x...........x.x..x........x..x....x.......x...x.x.x............x.x.x...x.......x...x.......x...x.,412,UNSOLVED,False
puzzle_904,10,ABBBBCCCCCAABBBBBCCCDABBBBBCCCDABEBFFFGGDDBEHFFHGGDDEEHHFHGGDDEEEHHHGGDDIEHHHJJJHHIIIHHHJJHHHHHHHHJJ,AAAAAAAAABCCDDAABBBBCCCDAAABEBCCCDFFFBEBCCCDDFEEEBCCGGGFFEEEGCGGHHHHHEGGGGIHHHHJGGIIIHJHHJGGIHHHJJJJ,x........x.....x.x...x.x...........x..x..x.x............x.x.x...x.......x....x......x....x..x...x...,410,UNSOLVED,False
puzzle_761,10,ABBBBBCCCCADDDCCCCCCADAAAACCEEAAAAAACCCEFFAAEEEEEEFFAFEEEEEGFFFFFFEGGGFHHFIIEEGJHHHHHIIIGJHHIIIIJJJJ,ABCDDDEFFFABCDCDEEFFABCCCEEFFFAACCCEEFFFAACCCEGGGFAAACCEEHGFIIAIHEEHGGIIIIHHHHGGIIIIHHJGGGIIIIIIJJJG,.x...x.......x...x...x...x.......x....x.x.....x.......x....x..x....x......x....x..x...x...x.......x.,409,UNSOLVED,False
puzzle_901,10,AAABBBBBCCADAABEEBCCADFAAEEGGCADFAFEEEGCDDFFFHEGGGDDDDFHEEGGDDIIFHEGGGDIIIFHHHHHIIJHHHHHHHJJJJJJJHHH,AAABBBCCDDAAABBCCCDDAEABBCBCDDEEAEBBBCCDEEEEBBBFFDGGGEEBBFFDGGHEHIIIFDGGHHHIIIIDGGGHHIJIIDGGGGJJJDDD,.x.x.............x.x..x..x....x........x.....x.x...x.x............x.x...x.x.....x.......x.....x.x...,406,UNSOLVED,False
puzzle_342,10,AAAAAABBBBAAACCDDDBBAAACCDDEBEFAACEDEEEEFFAGEEEEEEFGGGEEHHIIFFGGEHHHHIFFGGEEHHHIGGGGJJHHHIGGJJJJJHHH,ABBBCDDDDDABBCCDDDEEABBCCCEEEEAAACFFFFEEAGGGGGFFFEAAGGEEEEEEAAGGGHHEIIAAJGHHHEIIAAJHHHHEIIAAJJHHHIII,.x......x.....x.x....x......x....x.x....x......x....x......x....x.x...x.x............x...x...x...x..,404,UNSOLVED,False
puzzle_520,10,AAAAABBBBBAAAAABCCBBDEEECCCCFFDEEECCCCFFDGGECCCFFFDDGGGFFFFFDDDDHIIFJJDHDHHIIIJJHHDHHHIIJJHHHHHHIJJJ,AAAABBBCCCBBBBBBCCCCBDDDEECCCCBDDEEFFFGCBBBEEEGGGCHBIIIEGGGGHHIEEEEGGGHHHHHEJJJJHHHHHEEEJJHHEEEEEEEJ,x..x...........x..x..x.x...........x.x...x.......x....x..x....x......xx.....x.......x...x...x...x...,400,UNSOLVED,False
puzzle_878,10,AAAAAAABBBCCCAAADDBBCCCEEDDDDBCCCCEEEDDFCCCEEEGDDFCCCEEEGFDFHCIIEIGFFFHCJIIIGFFFHHJIIGGFFFHHJJJJJJFF,AABCDDDDDDAABCCCDDEEAABCBBDDBEAABBBBBBBEAABBBFBBGGHHBIBFFFGGHHIIIFFFFGHHIIFFFFGGHHJIJFFFGGHHJJJFFFFF,...x...x.......x...x.x.....x......x....x.x....x......x....x.x....x......x.....x.....x.x...x.x.......,399,UNSOLVED,False
puzzle_338,10,AAABBBBBBCDDAAAEBCCCDDFFAECCCCDDFAAEEECGFDFAAEEEGGFFFAAAAEGGFFFAAAAAHGIAAAAAAHHHIIIJJJJHHHIIJJJJJHHH,AAABBCCCDDAABBBCCCDDBABBBCCEDDBABBBBBEDDBBBFBGBEEDBBFFGGBEEEFFFGGGGEEEHFFGGGGIIIHHHHJJGIIIHHHHHJJIII,...x..x....x.......x.....x.x...x.......x...x.x....x.......x...x.x.....x......x....x.x...........x.x.,398,UNSOLVED,False
puzzle_638,10,ABBBBBCCCCAAAABBCCCCAAAADCCCCCAAADDEEEEEFAADGGGEEEFFFDDGHHHHFFFDGGGGHHIIFDGGGGGGIIIIIGGJJJIIIIJJJJJJ,AAABBBBBBBAAABBBBCCCAAABDBBECCAAADDFEEECGADDDFFEEEGGGGGFFFFFHHGGGGFFFFHHIGGGFFFJHHIIGGFJJJHHIIGGFFFF,...x.x...........x.x.x..x...........x.x..x.x............x.x.x...x.......x......xx......x....x..x....,398,UNSOLVED,False
puzzle_377,10,AAAAABBBBBAAAAABCBCDAAEAABCCCDEEEEEECCCDFFFEEGCCCDFFFFGGGCDDHFIIIGGDDJHHHIIIGGDJHIIIIIGJDJIIIIIJJJJJ,AAAAAABBBBCCCCDABBBBCECCDAAABBEEEDDDDBBBEFEFDDDBGBEFFFFFDDGGEEEFHFIIGGEJEHHFIIIGJJJJHHHHIHJJJJJJHHHH,.....x.x..x.x..............x.x.x.x...........x..x..x.x............x..x..x.x.....x.......x.....x.x...,396,UNSOLVED,False
puzzle_277,10,AAABBCCCCCAABBBBBCCCAABBBBBBDDAAEEEEEEEDAEEEFFFEEDAEEEFFGGDDAEEEFFHGGGIEHHHHHGGGIHHHJJJJGGIIIHJJJJJG,AAABBBBBBBAAABBBBBBCAAADCCCCCCADDDCEFCFCEDDDEEFFFFEEEEEEFFGGHEEEEEIIIGHEEJEEIIGGHHJJJJGGGGHHJJJJJGGG,.....x.x..x.x............x..x..x.x............x..x..x.x...........x.x.x..x.............x.x.x..x.....,392,UNSOLVED,False
puzzle_99,10,AAAAAAAABBAAACCCCCBBAAAAACCCBBDDCCCCEEBBDDDFCEEEBBDFFFCEEGGBDDHHIIJJGGDDHIIIJGGGDDHHIIJGGGDDHIIIGGGG,AAAAAAABBBAACCAADDDBCCCCAAADDBCAAAAADDDBCCCEFFGGGBCEEEFFGGGGHHHHFFGGGGIIIHHFJJGGHHHHHJJJJJHHHJJJJJJJ,.x.......x.....x.x.....x.....xx......x.....x.x.....x......x.....x.x...x.x...........x.x.....x.....x.,391,UNSOLVED,False
puzzle_677,10,AAAAAABBCCAADAEEBBBCDDDDEBBBCCDDFDEEECCCDDFEECCCCGFDFHCCCCGGFFFHCHCCGGIFIHHHCCGJIIIIICCCJJIIIIICCJJJ,ABBBBBCCCCAABBBBBCCCAADDBEECECAFDDDDEEECAFFDDDEEECFFFGGGHEHCFFGGGHHHHHIIIGJJHHHHIIIIJJHHHHIIIJJJJJHH,x...x...........x.x.x.x...........x.x.....x......x.....x.x...x.x...........x..x..x.x.............x.x,390,UNSOLVED,False
