name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_17608,12,AAABBCCCCCDDBBBBBCCCCCDDBBBBBECCCCDDBBBBBEEECCDDBFBBGGGGGCDDFFHHIIGGGGGDFFHIIIJJGGGGFFHHJJJJJJJJFFKKJJJJJJJJKKKKJJJJJJLLKKKKLLLLLLLLKKKKLLLLLLLL,AAAABBBBBCCCAAAABBBBBCCCAAAABBBCCCCCDEEFFFFGGGCCDDEFFFFGGGGHDEEEFFIGGGHHDDEEIIIIHHHHDJEEIIIIHHHKDJEIIIIIHHKKJJIIIIILLKKKJJIIILLLLKKKJIILLLLLLLLK,..x.............x...............x.........x................x.......x.........x.........x........x....................x...x....................x.,424,Expert,True
puzzle_2280,12,ABBBBCCCCDDDAABBBCCCCDDDABBBBBCCEEDFABBGGHCCEEFFABBGGHHEEEFFAAGGHHHEEEFFGGGGHHHHIEEEJJGKKHHHIEEEJJJKHHHHHLLLJJKKKHHLLLLLJJKKKKKLLLLLKKKKKKLLLLLL,AAAAAAAAAAAABBACCCAAAAAABBBCDCAAAAEFBBBDDDDAGGEFBBBDDDGGGGEFBBBDDDGGGGEEBBBHHHGGGGEIBBJHHHGGIIIIBBJHHHKGIIIIHHHHHHKKKIIIHHHHLLKKIIIIHHHHLLKKIIII,x..............x..................x.......x................x.........x...x..................x.....x..............x.............x........x.......,424,Expert,True
puzzle_46570,12,AAAAABBBCCCCDAAAABBBCCCCDEEDBBBBCCCCDDDDDBBCCCCCDDDDDBBCFFFGDDDHHHHFFFFGDDDHHHHFFFFGDDDHHHIIIFFGJJJHHKKIILLGJJJHHKKIILLGJJJJKKKIIILGJJJJKKKIIIIG,ABBBCCCDDDDDABBBCCCDDDDDBBBCCCCDDDDDBBCCCCCEEDDDBBCCCCEEEEEFBBBEEEEEEFFFBBBEEEEEEGFFHHIIIJJGGGGFHIIIIJJGGGKKHIIIIIJGGLLKHHIIIIILLLLLHHHHIIILLLLL,x...................x.....x..............x.................x....x................x...x....................x.......x........x...............x....,425,Expert,True
puzzle_9682,12,AAAABCCDEEEEAAAABCCDDDEEAAABBCCDDDDDAFBBBGGDDDDDFFGGGGGGGDDDFFFFHIGGGDDDFFFHHIIIGDDDFFFHHHHHJJDDKKHHHHHHJJDDKKKLHHHHJJJJKKKLLLLJJJJJKKKLLLLJJJJJ,AAAAABBBBBBBAAAABBBBBCCCAAAABDDBBCCCAAEEDDDDDCCCEEEEEDDDDCCCEEEFFFGGDGGCEEEFFFGGGGGGHEEIIGGGGJJGHEIIIIGGJJJJHHIIIIGJJJJJHHKKKJJJJJJJHHKKKKJJJLLL,......x................xx.............x.................x......x...............x..............x......x.......x..............x................x..,427,Expert,True
puzzle_13596,12,AAAABBBCDDDDAAABBBBCCDEDAABBBBBCCEEEAABABBBCCFFEAAAABBBCCFFFAAAGBBCCHHFFIAGGBBCCCHFFIIGGGCCCCHHFIJJGGKCKCHHFIJJGGKKKKHHFIJJGGGKKKKKKLLLLGGKKKKKK,AABBBBBCCCDDAABBBCCCCCDDAAAABBBCCCDDAAAAABBCCCCDAAAAEEEECCDDAFFAGEEEGCHHFFFFGGGGGGHHFFFGGGGGGGHHFFIIJJGGGGHHKKIIJJJLLLHHKKIIIJJLLLLLKKIIIIJLLLLL,........x.............x......x.........x...............x...............xx...............x.........x..................x........x......x..........,428,Expert,True
puzzle_49011,12,AAABBBCCCDDDAAABBCCCCDDDAAABCCCCDDDDAEEBCFCCDDDDGGGGGFCDDDDDGGGGFFFDDDDDGGFFFFFHDDDDIIFFFFHHHJJJIIFFFHHHHJJJIIIFKHHHJJJJIIIFKKKKLJJJIIFFFKKLLLJJ,AAABBBBBCCCCAAADDBBBBCCCAAADDBBBBCCCEEEDDBBBCCCCEEEDDBBFCCCCEGGGDBFFFFFCGGGGHHIFFFFJGGGGHHIIJJJJGKGGGHIIJJJJGKKHHHHIILLLKKKKHHHILLLLKKKKHHHILLLL,........x.......x.......x.............x..............x.........x..................x........x...............x.x................x..............x..,428,Expert,True
puzzle_28457,12,AABCCBBDDDDDABBBCBBDDDDDAABBBBBDDDDDAAEEBBBBDDFFGEEEHHHHHDFFGGEEHHHHHDFFGGGEHHHIIFFFGGGHHHIIIFFFGGHHHHIIIFFFGGJJJHKKKKFKJJJJJLLKKKKKJJJJJLLLKKKK,AAAABBBCCCCCAAAAABBBCCCCDDADDDBBCCCCDDDDDDECCCCCDDDDDEECCCCCDDDDEEEECCFFGHHHHHIFFFFFGHHHHHIIIFFFGGHHHJKKKLLLGGHHJJKKKKLLGGHHJJKKKKLLGGGGJJJKKKKK,....x.......x....................x........x........x..................x...x.................x........x.................x.x.................x....,429,Expert,True
puzzle_36324,12,AAABBBBBCCCCAAABBBBBBCCCAAADDBDBDCCCEEDDDDDDDCFCEEDDDDDDDDFFEEEEGHHDDFFFEEIGGGHDDFFFJJIGGKKKKFFFJJIIGKKKKKKKIIILLKKKKKKKLLLLLLKKKKKKLLLLLLLKKKKK,AAAAABBBBCCDAAAAABBBCCDDEAEEEEBBCCFDEEEEEEEBBFFDEEEEEEEFFFDDEEEEEEEFFFDDEGGGGGHHHFFFEGGIIIHHHFFFJJKIIIHHHHLLJJKKIIHHLLLLJJKKKIILLLLLJKKKKKKLLLLL,..x.................x.............x........x...............x...x..............x......x..............x.......x....................x.......x......,430,Expert,True
puzzle_9229,12,AABBBBBCCCCCAAABBBBCCCCCAAAADDDCCCCCAAAADDDECCCCAADDDDDEEECCFFFDFEEEEEECFFFFFGEEEEHHFFGGGGEEEEHHIIIJJJEEEEHHIIIJJJKKEKHHIIIJJJKKKKKLIIIJJJJKKLLL,ABBBBBCCCCCDAAABABBCCCCDAAAAAAEEDDDDFFFAAAAEDDDDFFFFAAAEGDDDFFFFFAAGGDDDFFFFFAHGGGGGFFFFHHHHGGGGIFFJJHHGGGGGIIJJJHHGGGKKIIJJJLLGGKKKIIIJJLLLLKKK,..x.................x.........x........x.................x...x....................x......x......x...............x..................x.......x....,432,Expert,True
puzzle_39329,12,AAAABBBBBBBBAAAAACBBBBBBADDAACCCCEEEDDDDDDDCCCEEFFFDDDDECEEEFFFGGHEEEEEEFFFGHHHHHEIIFFFGGHHHIIIIFGGGGGHHHIIIFGGJGGHHHIKKLLGJJJJHHKKKLLLJJJJJHKKK,AAABBCCCDDDDAAABBCCCDDDDAAABBEFFDDDDEAABBEFFFDDDEEEEEEFFDDDDGGGGHFFIIIDDGGGGHHHIIIIIGGGGHHHIIIIJGGGHHHHHIIIIGHHHHHHHIKKLHHHHHHHHLLLLHHHHHHHLLLLL,.........x.......x......x...............x.........x...............x........x...................x........x.............x..x.................x....,433,Expert,True
puzzle_24639,12,AABBBBBBBBBBAAABBBBBBBBBAABBCCBBBBDDAAAECCFFDDDDGGEEECFFDDDDGGGEEFFFFDDDGGGEHHFIFFDDGGGHHHHIJJJJGGKHHHJJJJJJGKKKKKJJLLJJKKKKKKJLLLJJKKKKKKJLLLLJ,ABBBBBBBBCCDAAABEEEBCCCDAAAEEEECCCCDFEEEEEGGCCCCFFFGGGGCCCCCFFFGGGGGCCCCFFHHHGGICCCCJJHHHIIICCCCJJJHIIIIIKKKJJJJIIILKKKKJJJJILLLKKKKJJJJILLLKKKK,........x.....x....................x.....x......x...............x................x.........x.......x.........x................x...............x.,434,Expert,True
puzzle_11805,12,AAAAAABCCCCCAAABBBBCCCCCDABBBBECCCCCDDBBBBEECCCCDDDBBBEECCFFDGGBBEEEEEFFGGGBBEEEEHFFIIGGGGJJKHHHIIGGGGJKKHHHIIIGGJJKKKLHIIIIJJJJJKLLIIIIIJJJJJLL,AAAAAAABBBBCAAAAAAABBCCCDDDDDAEBBCCCDDDDDEEECCCCDDDDDDFFCCCCDGGDDFFFCCCCGGHHHFFFFCCIGGHHHHFFFIIIGGHHHHFJJJIIKKHHHJJJJIIIKKKKHJJJJIIIKKKKKKJJIIIL,...x................x...x................x................x...x...............x..............x.........x.....x..............x..................x,436,Expert,True
puzzle_20197,12,AABCCCCCCCCCABBDDCCCCCCCAABBDEECFFCGAABDDEEFFFGGAABDDDEEEHGGAAAIDDDEHHGGAAADDDDEHHGGAADDDDJJHHHKAAADDJJJJKKKAAADDJJJJKKKAADDJJLLLLKKAAJJJJLLLLKK,AAAABBCCCCCCAAAABBCCCCCCDDAAEECCFCCCDDDAACCCFFFGDDDACCCCFFFGDDDHCCCFFGGGDDDHHHHFFGIIDJJKKHHKFFFIDJJJKKKKKKKLJJJJKKKKKLLLJJJJKKKKLLLLJJJJJKKKLLLL,....x........x...............x.............x..............x....x.................x.............xx.................x.......x.................x...,436,Expert,True
puzzle_45708,12,AAAABCCDDDDCAAAABECCCCCCAAABBEECCCCCFFBBBBECGGGGFFFBBBCCGGGGFFFFFFCCGGGGFFFFFHHIIIJJFFFFHHHHIIJJFFFHHHHHHIJJFFHHKHHHJJJJFFKHKKKLJJJJFKKKKKLLLLJJ,AABBBCCCDDDDAABBBCCCDDDDAABBBBCCCDDDAABBBBCCEDDDAAFFCCCCEDDDAAFFGCCCEDDHAAGFGGCEEDHHAAGGGIIIEHHHAGGGGIIIIJHHAKLLLIIIIJJJKKLLLLLIJJJJKKKLLLLJJJJJ,..........x.x................x..............x......x..............x.........x..................x.........x....x................x.....x..........,439,Expert,True
puzzle_12363,12,AAAABBBBBBBBAAAABBBBBBBBAACCBBDDBBBBCCCEEEEDDFFFCCCCCEDDGGGFCCCHCHIIGGGGJCCHHHIIIGGGJJHHHHIIIGGKJHHHHHILLGGKJHHHHIIIIGKKHHHHHHIIGGKKHHHHHHIIKKKK,AABBBBBBBBBBAACCCBBBDBBBACCCCCCBDBBBACCCCCDDDDDDACECCFDDDGGGAEECFFFFGGGGHHHFFFFFGGGGHHHIFFFFGGGGHHHJJJFFGGGGHHJJJJKKKKLLHJJJJJJKKKLLJJJJJJJKKKLL,.x..............x..............x..............x......x........x.........x..............x................x..............x.........x........x.....,440,Expert,True
puzzle_24287,12,AAABBBBCCCCCAAABBBBCCCCCADDDEEEEECCCDDDDEEEEECCFDDDDEEEEECFFDDDDEGEECCFFHHDIGGGGGCFFHHIIIGGGGGFFHHHIIIGJGGKKHHLLLLLJJJKKHHLLLLLJJJKKLLLLLJJJJJKK,AAAABCCCCCDDBBBBBBCCCCDDBBBBEECCCFDDGGBBEECCFFDDGGGHEEEEFFDDGGHHEEFFFFDDHHHHIIIFJJJDHHHHIIIIJJJDHKHKIILLJJJJKKKKKKLLLJLJKKKKKKLLLLLLKKKKKKKLLLLL,...x................x...x......................x......x......x.................x........x.........x..................x.......x................x.,442,Expert,True
puzzle_158,12,ABBBBBBCCCCCAADDDDBCCCCCAAEDEEEECCCCAAEEEEEECCCFAAAGEEEECCCCAAAGGEEECCCHGGGGGGGGHHHHIIIGGGGGHHHHIIIIJJHHHHHHIIIJJJJHHHHHIIIKKLLLLHHHKKKKKLLLLHHH,AAAAABBCCCDDAEBBBBCCCCDDEEEBBBCCCCDDEFFFFFCCCCCDEFFFFFFCCGDDFFFFHHGGGGIIFHHHHHGGGIIIHHHHHHIIIIIIJJJHHHHHIIKIJJJLHHHKKKKKJJLLHHHHKKKKLLLLLHKKKKKK,...x.............x.......x.....................x.......x.............x..x.....................x...x...............x.............x.......x.......,446,Expert,True
puzzle_49487,12,AABBBBBBCDDDAABBBBBBCDDDAABBBBBBCCDDAAAEBBBBBCCCAAAEBBBBBCCCFFEEEEGGGGCCFFEEEEGGGGGCFFFEEEHIGGJJFFFEKKHIHJJJFFFLLKHHHJJJFLLLLLHHHHJJFFLLLLHHHJJJ,AAAABBBBBCCCAAABBBBBBCCDAAAEEBBBBCCDFAGEEEEECCCDFFGGGEEECCCDFGGGGGEEHCCCFIGIIIJHHHCCIIIIIJJHHHCCIIIIJJJHHHHHIIIIJKJHHHHLIIIKKKKLLLHLIIIKKKKKLLLL,........x..............x....x........x.............x........x.................x...............x........x.........x...............x....x.........,446,Expert,True
puzzle_8879,12,AAAABBBBBBBCAAAADDDBBBBCAAAEDDDDDBBCAAEEEDDDDBBCFEEEDDDDDGCCFFEEDDDDDGGCFFEEEEDDDGGGFFHHEEEDDGGIFFHHJJJJJIIIFFKJJJJLLIIIKKKKKKKLLIIIKKKKKKKLLIII,AABBBBCCCCDDAABBBBBCCDDDEEBBBBBFCDDDEEBBBGBFFDDHEEEGGGGFFDHHEEEGGGFFFFFHEEGGGGFFFFFHEEGGGGFFIFFHJJJJGGGFIIIIJJJJGGKLIIIIJJJJGGKLLIIIGGGGGKKLLIII,......x......x.................x........x................x.............xx.............x...................x....x................x........x......,446,Expert,True
puzzle_1035,12,AAAABBBBBBCCAAAADDBBBBCCAAAAADDBBBCCAAAAADDEEEFFGGGAAADEEEFFGGGGAADEEEFFGGGGGGHEEEIIGGGJGHHEEIIIJJJJJHHHIIIIKJJJLLHHIIIIKJJLLLHHIIIILLLLLHHHIIII,AAAAABCCCCCCAAABBBCCCCCCAAABBBBCCDCCAAABBBBBDDEEAAAABBBDDDEEAAFFFBGGDDEEHHFFIIIGDDDDHHJJIIIGDDDDHHHJIIIGDDDDHHJJIIIIDDDDKKJJIIILLDDLKKLLLLLLLLLL,..........x......x...............x.............x..x.............x..............x.......x..............x.....x...................x....x..........,449,Expert,True
puzzle_13245,12,AABBBBBBBBCCDDBEEBBBEECCDDFEEEEEEECCDDFFEEEEEECCDDFFEGEEECCCDFFFGGGGCCCCDFFGGGHHHHHCIIIJJJKKHHHHIIIKKKKKHHHHIIIIKKKKHHHHIIIIKKKHHHLLIIIKKKKHLLLL,AAABBCCCCCDDAAABBBCCCCDDAAABBBBCCCCDAAABBBBBCCCDEEABBFFFFCGDEEEEHHFFHCGGEEIIHHHHHGGGEEJIIHHHHGGGJJJIIHHHHGGGJJJJJJHHHHKKJJJJLLHHHKKKJJJJLLLLHKKK,.x.................x...............x...x................x........x......x...............x................x....x...................x.......x.....,450,Expert,True
puzzle_13559,12,AAAAABBBBCCCAAAAAABBDDDCAAAAAEEEDDDDAAAAAEEEDDDDFFAGGEEGDDDDFFGGGEGGGHHHFFFGGGGGHHHHFFFGGGGGIIHHFJJJKKGGIIIIFFJKKKLGGIIIFFFKKKLLLLIIFFFKLLLLLLLI,AAAABBBBBBCCAAAABABBBCCCAAAAAABBBCCCAAAADDBDBCCCAADDDDDDEEEEFGGDDDDDDEEEFGHHHIIIJEEEFGHHHHIIJEEEFFHHHHIIJJEEFFFHHHIKJJKKFFFLLLKKKKKKFFLLLKKKKKKK,..........x........x.....x...............x...............x....x.................x...x..............x..............x.........x..................x,456,Expert,True
puzzle_8658,12,ABBBCCCCDDDDABBBBCCCDDDEABBBCCCDDDDEAFFFFCDDDDDEAAFFFDDDDDEEAFFFFGGDDEEEFFFFFGGGHEEEFFFFFIIHHEEJKFFFFIIIHHJJKFKKKIIIJJJJKKKKKLLLLJJJKKKKKKLLLJJJ,ABBBBBBBCCCCADDDBBDECCCCAADDDDDECCCCFADDDDEECCCCFFDDDEEEECCCFFFFGGGEEHHHFFFGGGGGEHHHFFGGGGGIIHHHJJJJKKIIIIIHJJJJKKIIIIIIJJLJKKIIIIIILLLLLLLLIIII,....x................x...x.............x........x.................x.............x.............x......x........x....................x.......x....,457,Expert,True
puzzle_7685,12,AABBBBCCCCDEABBBBBCCCCDEABBBBBCCCDDEAAAFBBGCCDHHAAIFBBGGGGHHAIIIBGGGGGHHIIIIIGGGGHHHIIIIIIGGHHHHIIIIJIIIHHHKJJJJJJJJJKKKJJJJJJJJJKKKJJJJLLLLLKKK,ABBBCCCDDDDDABBBCCCCDDDDABBCCCCCEEDDABBBCCCFFFFFABBGGCCHFFFFAAAGGCCHHFFFAAGGIIIHHHFFAAJJJJJHHHFFAAKKJJJJHHFFKKKKKJJJJHFFKKKKKLLLJJJJLLLLLLLLLJJJ,...........x.......x.............x.....x........x...............x.............x.......x.................x.............x..x...............x......,460,Expert,True
puzzle_45784,12,AAAABBBCCCDDAAAAABBCCCDDAAAAAEBECDDDAAAAEEEECDDDAAAFFFEEEDEDFFFFGGEEEEEDHHFGGEEEEEIIHHGGGJJEEIIIHHHGJJJKKKIIHHHJJJJKLLLIHHHJJJJLLLLIHHHJJJJJLLLI,AAAABBCCCDDDAAAAECCCCDDDAAAAEECCDDDDFAAAAECCDDDDFFAAAGCGHHHHFFFAAGGGHHHHFFFAGGGHHHHHIIIGGGGHHHHHIIIIJGGGHHHHIIIIJJGGHHKKIILIJJJJHHKKILLLJJJHHHKK,....x...............x........x...............x..x..............x...................x..x................x..............x.......x......x..........,461,Expert,True
puzzle_5512,12,AAAAAABCCCCCDDAABBBBCCCEDDDABBBBCCEEDDDDBBBBCCCEDDDFFBBBCGCCDFFFFHHHGGGGFFFFFHHHGGIIFFJFFHHHGIIIJJJFFHHHIIIIJJJKLLLIIIIIJKKKLLLLIIIIKKLLLLLLLIII,AAAABCCCDDEEAAAABCCDDDEEFAAABBCDDDDDFFAABBCDDDDDFFFGGHHDDDIDFFFGGHHDDDIIFFFGJHHHHHIIKKGGJHHHIIIIKKKKJJHIIIIIKKKKKJLLLILIKKKKLLLLLLLLKKKKLLLLLLLL,....x..................x......x........x................x....x...................x....x................x.........x................x.x...........,461,Expert,True
puzzle_14873,12,AAAAABBCCDDDAAAABBBBCDDDAAAEBFFBDDDDAAAEFFFFFDDDAAGEEFFFHDDDAAAEEEEHHHDDAAEEEIEIIIDDAAJJJIIIIIDDAAJJJKIIIIIILLLLLKKKKIIILLLLLKKKKKIILLLLLKKKKKKK,ABCCCCCCCDDDABBBBCCDDDDDAEBBBCDDDDDDAEBBBBDDDDDDEEEBFFFFDDDDEEEFFFFGGDDDEHHFFFFGGGDDHHHHFFFGGGIIHHHJFFGGGGIIHHJJJGGGGGKKJJJJJJJKKKKKJJJJJJJJLLLL,......x.............x...x................x........x................x........x.................x....x.........x.....................x.........x..,462,Expert,True
puzzle_22693,12,ABBBCCCCCDDDAABBCCCCCDDDABBBBEEEDDDFAABBEEEEDDFFAAGGGEEEDFFFAAGGGGFFFFFFGGGGGGFFFFFFGGGGGHHHIIIIGHHHHHHJJIIIHHHHHHHKJKIIHHHHHLKKKKKIHHHHHLLKKKKK,AABBBBCDDDDDABBBBCCDDDDEAABBCCCCDDDEFAAACCDDDGGEFAHHCCHGGGGEFAHHHHHGGGGGAAHHHHHHGGGGAAAHHHHHGGGGAAIIHJJGGGGGAAIIIJJJJJGGAIIIKKLLLJGGAIIILLLLLLGG,.......x...............x..x.............x.......x.................x......x....................x....x................x........x...............x..,463,Expert,True
puzzle_908,12,AAABBCCCDDDDAAAEBCCCDDDDAAEECCCCDDDDAAAEEEDDDDDDAAFFFFFFDDGGHHHFFFFGGGGGHHHHHHFFIGGGHHHHHHFIIGGGJJKHHHHIIIGGJJKHHHHLIIGGJJKKHHHLLLLGJJKKKLLLLLLG,AAAABBBCCCCCAABBBBBBCCCCDBBBBBCCCCCCDDDDDEEECCCCFDDDDEEEEECCDDDDGGEEEEEHIIIIGGJJJEEHIIIKGGJJJHHHIIIKKKJJHHHHIIKKKKKJHHHHIIKKKKLLHHHHIIKKKKLLLHHH,...x..............x................x....x.......x.....................x........x.........x.......x...................x....x.................x...,465,Expert,True
puzzle_42594,12,AAAAAAABBCCCDDAAAABBBCCCDDEEAABBBCCCDDDEEEECCCCFDDDDEEECCCFFDGDHEEEICCFFGGGHEIIIIFFFGGGHHIIIIFFFGGGHHJIIIKLLGGGHHJJIKKLLGGGHHJKKKKLLGGGHHKKKKKLL,AAAAABBBBBBBAACCCBBBBBBBAAACCBBBBBBBAAACCDDEEBFFAAADDDEEEGFFAHIIDEEEEGFFHHIIDJEEEEEEHHHJJJKEEEEEHJJJJJKEKEEEHJJJJLKKKEEEHHLLLLLKKKKKHLLLLLLLKKKK,........x.....x.........x......................x....x................x.....x.............x................x.......x......x.................x....,466,Expert,True
puzzle_2851,12,AAAABBBCCCCCAAADBBBCCCCCAAADBBBBCCCCAAADDDDBCCCCEEADDDDFFCCCEEDDDDFFFGGHEEEIIIFFGGGHEEEIIIFFFHHHEEEIIIIFHHHHJJJIIIIIKKKHJJJLLLIIIKKHJJJLLLIKKKHH,AAABBBBBBBBBCAAABBDDDBBBCCAAABDDDEBECCAAAFEEEEEEAAAFFFFFEEEEGGGGFFFEEHHEGGGGFFFIEHHHGGGGFFIIHHHHJJJJJIIIHHHHJKKKLIIIHHHHKKKKLLLLLLHHKKKKLLLLLLLL,..........x.......x......x..............x..............x...............x.........x....x..............x......x..............x................x...,470,Expert,True
puzzle_26812,12,AAABBBBBBBBCAAAABBBBBBCCAAAABBBDDDCCAAAADDDDEECCFFFFFDEEEECCFFFFFEEEECCCFFFFFGGGGCCCHHIFGGGGJCCCHIIIGGGJJJCCIIIIIGJJKLLLIIIIIIKKKKLLIIIIIIKKKKLL,AAAAAABBCCCDAAAAAABBCCCDAEABBBBBCCDDEEEEBBBBCDDDEEEEEEBBBBDDFEEEEEGGGDDHFEIEJJJGGGHHIIIJJJJGHHHHIIJJJJJJHHHHIIKKKKLLLHHHKIKKKKKLLLHHKKKKKKKLLLLH,..x...................x.....x................x.......x......x...................x....x.............x...............x...............x......x.....,472,Expert,True
puzzle_607,12,AAAAAABBCCCCDDDAAABBBCCCDDEEEBBBBBCCDDFFEGGBBBCCDDFFGGGHHBICDDDJJGGHHHICDKJJJJGHHIIIKKKKJJGLLIIIKKKKJJGLIIIIKKKJJJJLLLIIKKKJJJLLLLIIKKKKJLLLLLII,AAAAABBBCCCCAAABBBBCCCCCAAABBBBCCCCCAADDDDBCCCCCEEEDDCCCCCFFGGEDDHCCCFFFGGGHHHHHFFFFIGGJJJHKKFLLIIIJJJJJKKLLIIIJJJJJKLLLIIIIIJLLLLLLIIIILLLLLLLL,.....x......x....................x......x.........x....................x.......x.....x................x.............x......x..................x.,474,Expert,True
puzzle_35300,12,AAAAAABBBCCCAAAAABBBBCCCAAAAADDDDCCCAAAADDDDEEEFAAAADDDDEEEFGGAAHHHHEEFFGGGGIIHEEEFFJJGIIIHEEEKKJJGGIIHHEKKKJJGIIIHHKKKKJGGGIIIHKLLLGGGGIIIIKLLL,AABBBBCCCCDDAABBBBCCDDDDAEEBBCCCDDDDAEEECCCCCDDFAAEEEEGCDDDFAAEEHGGGDDDFAIHHHGGGGJFFAIHHHGGGGJJFIIIIIKKGJJJFIIIKKKKKJJJFIIIIKKKKJLLLIIIIKKKKLLLL,..........x......x........x.............x..................x.x.................x.......x..............x.............x...x....................x..,475,Expert,True
puzzle_42703,12,AAAAABBBBBBCAAAAABBBBBCCADDEEEEBBBCCDDDDEEEEFFCCDGDDEEEFFFFFDGEEEEEFFFFFGGGEEEEHFFIIJGGEEEHHHFIIJJEEEEHKKIIIJJEEEEHLKIIIJJJEEELLLIIIJJJEEELLLLII,AAAABBBBCDDDEAAABFBBCCDDEEAAFFBCCCCDEEGGFFFFCCCCEEGGFFFCCCCCEEGGFFFFHHCCIIGGFFFHHHCCIIIIFFFFHHCCIIJIJJFKHLLLJJJJJJKKKLLLJJJJJJKKKLLLJJJJJJKKKLLL,.....x........x....................x...x.........x.................x..............x.x...................x.........x.........x................x..,477,Expert,True
puzzle_3495,12,AAAAABBBCCCDAAAAABBCCCCDAEAAABBCCFDDEEEABBGGGFFDEEEEBGGGGFFDHEIEJJJJJFDDHHIEJJJJJDDDHIIIJJJKKKKKHHIIJJJKKLKKHIIIIJJLLLKKHIIJJJJLLLKKHIIJJJJLLLLK,AAABBCCCDDDDAABBBBCCDDDDABBBCCCEDDDDFFFGCCCEEDDHFFGGGCEEEEEHFFGGGGGEEEHHFFGGGGGGIIHHFFGGGGGGIIIHFJGGGGGIIIIHJJJJJGKIIIIHJJJJJKKKKLLLJJJJJKKKKLLL,..x.................x....x................x.........x................x.............xx..................x.......x.............x................x.,479,Expert,True
puzzle_44889,12,AABBBCCCDDDDAABBECCCDDDDAAAEECCCCCCDAAAAEECCCCCFAAAEECCCCGFFHHHEECCCGGGFHHHIIJJJJJGFHHIIIIJKJJJJHHIIIIIKJJJJHHIIIIKKKJJJHHHHILLJJJJJHHHHLLLJJJJJ,AABBBCCCCCDDAABBBCCCECDDAFFFBCCGEDDDFFFFBCGGEDDDHHFFEEEEEDDDHHHFEEEEEEDDHHHEEEEIIIIDHHEEEEJIIIIKHHLEEEJIIIIKHHLLEEJJIIIKHHLLLJJJJIIKLLLLLLJJJKKK,....x................x..x.................x........x................x..............x.x.................x......x..............x................x.,482,Expert,True
puzzle_5979,12,AAAAAAABBCCCDDAABAABBCCCDDDBBBBBBCCCDDDBBEFBBCCCDDDEEEFFFCCCDDDEEEEEGGCGDDDEHHHEGGGGDIIIHHHHGJGJIIIIIIKKGJJJIIIIKKKKKJJLIIKKKKKKKJJJIIKKKKKKJJJJ,AABBBBBBBCCCAABBBBBBCCCCAABBBBBCCCCDAAEEBFFCCCDDAEEEEFFFCCDDGGGGEEFHHDDDGGGGEEHHHDDDGGGGEEEIHHHHJJJJJJIIIKKKJJJJJJIIKKKKJJJJJIIIKKKKJJJJJILLLLLL,..x.........x..................x..............x.......x........x................x.......x........x.....................x.....x...............x..,482,Expert,True
puzzle_15658,12,AAABBBCCCDDDAAEBBBCCCDDDFFEEEECCCDDDFFEECCCCCDDDFFFFFCCCCGGGFFFFHCCCCCCGFFFHHHHHCCGGFFFHHHIICCGGFFFJHHIICKGGFJJJHHJKKKKLJJJJJJJLLLLLJJJJJJJLLLLL,AAAABBCDDDDDAAAABECCDDDDFFFAEEECCDCDFFFAEEECCCCCFFFFEEECCCCCFFGGGEHHIICCGFGGGHHJIIIIGGGKHHHJLIIIGGGKHHHJLIIIGKKKKKLJLLLLGKKKKKLLLLLLGKKKKKLLLLLL,.....x......x....................x....x.............x.................x....x..............x................x.......x.....x..................x...,483,Expert,True
puzzle_7509,12,AAABBBBCCCCCDAABEBCCCCCCDDDDEBCCCFFCDDEEEBECCFGGDDEEEEECGGGGDDEEEEEHHGGGEEEEEEEHHHHHIIEEEEEHHHHHIIIIIIEJJKHHIIIIIIJJJKKKIIIIIILLJKKKIIIIILLLJJJJ,AABBBBBBBBCCAAADDBBBCCCCAAADDEEFFCCCDDDDDEEEFFCCDDDDEEEGGFCCDDDEEEEGGFFFDDEEEEEGGGGHIIIIEEJJGHGHIIIIJJJJGHHHIIIIIIJJGHHHIIIIIKKKLLLLIIIIIKKKKLLL,...x.........x................x..............x.............xx..................x......x.............x.................x.........x........x......,483,Expert,True
puzzle_3235,12,AAAABBBBCCCCAAAAABBDCCCCAAAAABDDECCCFFFGGBDDEEEEFFFGGBDDEEEHIFGGGGDDDJHHIFIGGGDDHHHHIIIIGGDHHHHHKIIIIILLLHHHKKIIIILLLLHLKKIIIILLLLLLKKKIIILLLLLL,AAAABBBBBCCCAAAADBBBBCCCAAAADDBBBCCCAAAADDEEECCCAFFFGGEEEHHHFFFFGGGGHHHIFFFFFGGGHHHIFFFFFGGGGJIIFFKFFGGGJJJILLKFFJJJJJJILLLLJJJJJJJJLLLLJJJJJJJJ,.....x................x.....x...............x...x....................x.....x..............x................x..x................x.....x..........,486,Expert,True
puzzle_6756,12,AAABBBBBBBBCAAADDBBBBBBCAADDDDBBBBBCAEEDDDDBFBCCAADDGGGFFFCCHHHHGGGFFCCCHHHHGGGFFFFCIHHHHGJJJFFFIIHKKJJJJJLFIIIKKJJJJLLLIKKKKKKKJLLLIKKKKKKKJLLL,AAAAABBCCCCCAAAABBBCCCCCDDEEBBBBFFCCDEEEGBBHFFCCDEEGGBBHFFFIEEGGGBHHHFFIEEEGGGHHHHFIEEGGGJHHHHIIKELGGJJJHHIIKKLGGJJJJJIIKKLLLJJJJJJIKLLLLLJJJJII,.........x.....x........x.............x...............x...............x.........x.......x..............x.....x.....................x.....x......,495,Expert,True
