name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_5446,9,ABBBBBCCCADBBDBBCCADDDDDDCCAAEDFDDGGEEEFFDGGGEEEEFFGGHEEFFFFGHHEEEFFFHHHEIIIIHHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x....x.x....x......x...x..x...x......x....x.x....x......x...xx.....x....x.x....,551,Hard,True,True
puzzle_1935,9,AABBBCDDDABBBCCDDDAABBBCCDDAABBBCCDEFAGHBCEEEFGGHHHEEIFGGHHHEIIFFGFFIEIIFFFFFIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x....x.x....x......x...x..x...x......x....x.x....x......x...xx.x..........x.x..,551,Hard,False,True
puzzle_2480,9,AAAAAABBBACCCCCBBBADCECBBFFDDEEEBBFFDDEEEEFFFDDEEEEFFFGGGHHIIFFGGHHHHIIIGGHHHHIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.....x.x.x.x..........x.x...x......x...x.x...x......x...x.x..........x.x.x.x.....,552,Hard,True,True
puzzle_6323,9,AABBBCCDDAAABBCDDDEEABBCCDDEEEBBCCFFEEEGBCCFFEEGGCCCFFGGGHHICFFHHHHIIIIIHHHHIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,x...x......x...x......x...x..x...x..x.......x...x.x....x.....x....x.x....x.....x.,552,Hard,True,True
puzzle_9109,9,AAABBBCCCADABBBBBCADAABBBCCDDDDDDDDCDEDEDFDFFEEEEFFFFFEGGGHFIIIGGGHHHIIIGGHHHHIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x..x.x..........x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.,552,Hard,True,True
puzzle_7038,9,ABBBCCCCCABBBDEEECAABBDDEECAAFBDDEECGAFFFDEHHGAGFFDDHHGGGFFDIHHGGGGIIIIIGGGGGIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x..x..........x.x..x.x....x.....x.....x....x.x...x......x...x.x....x.....x....x.,553,Hard,True,True
puzzle_6652,9,AAAABBCCCAABBBBCCCAAABBBBCCDAEEEEBFGDDEEEFFFGDDDDEFFHGIDIEEEHHGIIIIHHHGGIHHHHHHGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x....x.....x....x.x...x......x...x.x....x.....x.....x....x.x..x.x..........x..x.,554,Hard,True,True
puzzle_2048,9,AAAABBBBBAAAABBBBBAAACCDDDDEEEFCCDDDEEFFCCCCDEEFCCGGGHIIFFCGGHHIIFFCCGHHIIIIIIHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x..x.x.x..........x.x...x......x...x.x....x.....x....x.x...x.......x..x...x..,554,Hard,True,True
puzzle_2536,9,AAAAABBCCAAAABBBBCDDDDBBCCCDDDDDDCCCDDEEEECFFEEEGGGGFFHEEIIGGGFHHHIIIIFFHHHIIIIFF,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x..x..........x.x..x.x....x.....x.....x....x.x...x......x...x.x....x.....x....x.,554,Hard,True,True
puzzle_5968,9,AAABBBCCCDAAABBBCCDAAAEBCCCDAAAEFFCCDEEEEFFFFDDEEEEFGGDHHIEFFGGDHIIIIGGGDHIIIIGGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x..........x.xx..x..........x.x.x.x..........x.x...x......x...x.x....x.....x.,554,Hard,True,True
puzzle_8685,9,AAAAABBBCDAABBBCCCDDAEBBBCCDDEEEFFCCGGGEEFFCCGGEEFFFFHGGEIIIIHHGGEEIIIIHGGEIIIIHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x..x.x..........x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.,555,Hard,True,True
puzzle_120,9,AAAAAAABBCADDDBBBBCAEDBBBFBCCEDDDDFBCCEEGGDFFCEEEGGFFFEEEHGGIIIEEHHGGGIIHHHHGGIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x..........x.xx..x..........x.x.x.x..........x.x...x......x...x.x....x.....x.,556,Hard,True,True
puzzle_1896,9,AABBBBCCCAABBBCCCCDAABEECCCDAFFEEEEGDFFFHEEGGDDDFHHGGGIDDFHHHGGIDIIIHHHGIIIIIHHHG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,x...x..........x.x.x.x..........x.x.x.x...........x.x..x.x...........x.x..x.x....,558,Hard,True,True
puzzle_3053,9,AABBCCCDDABBBCCDDDAABBCCDDEFFBBCCDDEFFFFCCGEEFFFGGGGEHFFFFHHGEHIIIIHHHHHIIIIIHHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x...x......x....xx.....x....x.x..........x.x..x.x....x......x....x.x....x.....x.,559,Hard,True,True
puzzle_3107,9,AABBBCDDDAABBBCCDDEABBCCCDDEAABBCCCDEFFFGGGCCEFFFGGGCCEEFGGGGGHEEFFIIIHHEEIIIIHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x....x......x....x.x..x.x..........x.x....x.....xx....x......x...x.,559,Hard,True,True
puzzle_6918,9,AAAAABBCCDDDABBBCCDDDDBBBCCDDDEBFCCCEEEEFFFFCGGEEHFFFFGGGGHHIFFGGGHHHIIIGGGHHHIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x..........x.xx...x......x....x.x....x......x...x..x...x......x....x.x....x..,559,Hard,True,True
puzzle_6438,9,AAABBCCCCAAABBBCCCADABBBCCCDDAEECCFFDDDEEFFFFGGDEEEFFFGGGEEEFFHGGGGGIHHHIIIIIIIHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x..x.x...........x.x..x.x...........x.x..x.x....x.......x...x.x....x.....x.,560,Hard,True,True
puzzle_508,9,ABBBBBCDDAAAABCCCDEAAABBCDDEEEBBBCCFEEEBFFCFFEGEHHFFFFGGEHHFIFFGGEEHHIIIGGEEHIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,...x...x.x....x.....x.....x....x.x..x.x...........x.x..x.x...........x.x.x..x....,560,Hard,True,True
puzzle_9582,9,AABBBBBBBAAAACCCCBAADDDCECCFAFDDEECCFFFDEECCGFFFDEHHHGIIIEEHHGGIIEEEEEEGIIEGGGGGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x...x..x...x..x...x......x....x.x....x......x...x..x...x......x....x.x....x..,560,Hard,True,True
puzzle_4967,9,AAAAABBBBAACAAABDBCCCAADBDDCECEEDDDDCEEEEFFFDCGEEEFHFDGGGEIIHFFGGEEIIHHHGGGIIHHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x..........x.x..x.x....,561,Hard,True,True
puzzle_8316,9,AABBCCDDDAABBBCDDDAAABCCCCEAAFCCCEEEAAFFFCEEEFFFFGGGEEHFGGGIIIIHHHGGGIIIHHHGGGGII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x...x..x.......x...x.x....x.....x....x.x....x......x....x.x..x.x..........x..x.,562,Hard,True,True
puzzle_9062,9,AAAAABBBBAAACCCBDBAEACCFFDBEEACCFFDDEEECFFFDDEEECCGHDDEEIGGGHHHIIIIGGGHHIIIGGGHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x...x..x.......x...x.x....x.....x....x.x....x......x....x.x..x.x..........x..x.,562,Hard,True,True
puzzle_2263,9,AAAAABBBBCCAACCCBBCCCCCCBBBCDDEEEFFBGDDEEEFFFGDEEEEFFFGDDHHHFFFGDDHHHFFIGGHHHHIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x....x.....xx...x......x....x.x....x......x...x..x...x......x....x.x....x..,562,Hard,True,True
puzzle_7247,9,AAABBBBCCAABBBBBCCADDDDBBECADDDFFEECDDFFFFEECGDFFFHHHCGDDFIIHHCGGGIIHHHHGGIIIIHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x......x...x.x...x......x...x.x..........x.x.x.x..........x.x.x.x..........x.x..,563,Hard,True,True
puzzle_1385,9,ABBBBCDDDAAABCCCCDAAAAACDDDEAAFACCCDEAGFAFFFFEGGFFFFFFEHGGGIFFFEHHHHIIFIHHHHHIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x....x......x....x.x..x.x...........x.x.x..x...........x.x..x.x....,563,Hard,True,True
puzzle_8998,9,AAABCDDDDAAABCDDEDAFBBCCCEDFFBBCCCEEFFFFGGCEEFFGGGHHEEFGGGHHHIEFGGGHHIIEFFFHHHIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x......x...x.x...x......x...x.x..........x.x.x.x..........x.x.x.x..........x.x..,565,Hard,True,True
puzzle_8603,9,AAABBBBBBAAABBCCBBADDCBCEEFDDCCCCEEFDGGCFEEEFDGGFFFFFFDDGHHHHHFIDGGIHIHHIIIIIIIIH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x..x.x.x...........x.x..x.x...........x.x..x.x....x.....x.....x....x.x...x...,565,Hard,True,True
puzzle_5333,9,AAAABBBBCDAABBEBBCDADEEEBBCDDDEEEBCCDDDDEEFCCDDDDGEFCFHGDGGEFFFHGGGGIIFFHHHHIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x..........x.x.x.x..........x.x.x.x..........x.x..x.......x...x.x....x.....x.,565,Hard,True,True
puzzle_9706,9,AAABBBCCCAAABBBBCCAABBBBBDCAEEFBDDDDEEEFGGDDDEFFFGGDDDEHFFGGGGGHHFFFGIIIHHHFFIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x....x.....xx...x......x....x.x....x......x...x..x...x......x....x.x....x..,566,Hard,True,True
puzzle_893,9,AAABBCCDDAABBCCCDDAAEBBBCDDFAEBBGCCCFFEEBGGGHFEEIIGGGHFFEIIGHHHFFFIIGGGHFFIIIIGHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x....x......x....x.x..x.x..........x.x....x.....xx....x......x...x.,567,Hard,True,True
puzzle_4499,9,AAAABBCCCADDDBCCCCADDBBCECCAADFFCEEEADDFFFEEGADDHFFFEGDDHHHHFGGIIIHHHGGGIIIHHHGGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x..x..........x.x..x.x....x......x....x.x....x.....x....x.x...x.......x..x...x..,570,Hard,True,True
puzzle_2195,9,AAABBBBBBAABBBCBDDAEFCCCCDDAEFFFFCDDAEEEFFCDDGGGGFFDDHGGGGIFHHHGGGIIIHHHGGGIIIHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x....x......x....x.x..x.x..........x.x....x.....xx....x......x...x.,570,Hard,True,True
puzzle_6177,9,ABBBCCCDDABBBCCCCDAAABBCDDDAAAEBEDDDFFEEEEDGGFFFHHIGGGFFHHHIGGGFHHHHIGIIHHHHIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x...x..x.......x...x.x....x.....x....x.x....x......x....x.x..x.x..........x..x.,570,Hard,True,True
puzzle_5032,9,AAABBBCCCAAAADBCCEAAADDBCCEAFDDDBCEEFFDDDBBEGHFFFIBEEGHFFIIBBGGHFFFIGGGGHHHIIGGGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.....x.x.x.x..........x.x...x......x...x.x...x......x...x.x..........x.x.x.x.....,571,Hard,True,True
puzzle_2202,9,AAAABBCCCAAABBBCCCBBABDDDDDBBBBBDDDDEEEEFFFGGEEEHFFFFGIEHHHHFFGIIIHHFFGGIIIHHHFGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x...x..x.......x...x.x....x.....x....x.x....x......x....x.x..x.x..........x..x.,572,Hard,True,True
puzzle_4272,9,AAABBBBCCAAAABBBCCAAAAABDCCEEEFFFDDDEEGGFFFDDEEGGFFDDHIEGGGIIHHIIIIIIIHHIIIIHHHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,...x...x.x....x.....x.....x....x.x..x.x...........x.x..x.x...........x.x.x..x....,572,Hard,True,True
puzzle_7323,9,AAAABBBBBCCAAABBDDCCCEEEBDDCFFFEGGDDCFFFEGGDDCFFFEGGGGCCFEEGGHHICIGGGGHHIIIIGGHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x...x......x....x.x....x......x...x..x...x..x...x......x....x.x....x......x...x.,572,Hard,True,True
puzzle_6086,9,AAAABBCCCAAABBBCCCADDBDBCCCAEDBDDFCCEEDDDDFFFEEEGGGFFFHEEGGGGFFHHEGGIIIIHHHHHHIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x...x.......x....x.x..x.x...........x.x..x.x...........x.x..x.x....,573,Hard,True,True
puzzle_4868,9,AABBBBBBBAAABBBCCCAADDDBECCFDDDDBEEEFDDDDBEEEFDGGGGEEHFFIIIGEEHFFIIIGHHHFIIIIGGHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x..x..........x.x.x.x..........x.x.x.x..........x.x....x.....xx....x......x...x.,573,Hard,True,True
puzzle_1277,9,AAABBBBCCAAABBBBCCAADDBBCCCAADDDDEEEFDDGGGEEEFGGGGGGHHFFGIIIHHHFFIIIIHHHFFFIIIIIH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x...x......x...x.x..........x.x..x.x....x.....x.....x....x.x...x...,573,Hard,True,True
puzzle_4835,9,AAAAABBCCADDDDBBBCADDDDBBCCDDDDDBBCCEEFFFGGHCEEFFFGGHHEEEEFGGHHEEIIFGGHHEEIIIIHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x...x..x.......x...x.x....x.....x....x.x....x......x....x.x..x.x..........x..x.,573,Hard,True,True
puzzle_1254,9,AAABBBBBCAAABBBCCCADDDBBECCADDDFFEECDDDFFFEEEGDDFHHIEEGGDDDHIIIGGGDHHIIIGGGHHHIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x......x...x.x...x......x...x.x..........x.x.x.x..........x.x.x.x..........x.x..,573,Hard,True,True
puzzle_3573,9,AAABBCCCCAAABCCCCDAAABBBBBDEEAFFFBBDEFFFFGBBDEEEFFGGDDEHGGGGDDIHHHHHHIIIHHHHHHIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x....x......x....x.x..x.x...........x.x.x..x...........x.x..x.x....,575,Hard,True,True
puzzle_3775,9,AAAAAAABBBBBBBBBBBCCDBEFFFBCCDEEEEFFCCDDEEEFFCCCDDGEHHCGGGGGHHHIGIIIGHHHIIIIIGHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x...x......x....x.x....x......x...x..x...x..x...x......x....x.x....x......x...x.,575,Hard,True,True
puzzle_9529,9,AAABBBBBBCADDDBBEECAADDDBEECCFDDBBEECCFFFFGGECCFFFFGGECCHHHGGGGCCHHHHIGICCIIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x...x......x....x.x....x......x...x..x...x..x...x......x....x.x....x......x...x.,575,Hard,True,True
puzzle_3552,9,AABBBCCCCAABABCCCCDAAABECCCDEEEEECFCDDEEEECFGDHHHHFFFGDHHIIFIGGDDHIIIIGGDDHHIIGGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x..........x.x.x.x..........x.x.x.x..........x.x...x......x...x.x...x......x.,576,Hard,True,True
puzzle_7685,9,AABBBCCCCABBBBCCCDABBBBBDDDAABBEDDFDGAEEEDFFFGAGEEHFFFGGGEEHHHHIIGGIIHHHIIIIIHHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x....x.x....x......x...x..x...x......x....xx.....x....x.x..........x.x.x..x....,576,Hard,True,True
puzzle_2968,9,AAAAAABBBAAAAAABBBACCDDDDDBECFDDDDGGECFFDDGGGECCFFFGGGECFFFFGHHECCIIIIHHEIIIIIHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x..........x.x.x.x..........x.x.x.x..........x.x...x......x...x.x...x......x.,577,Hard,True,True
puzzle_9013,9,AAAABBBBBCCAACBBBBDCAACBEEEDCCCCCEEEDFFFCCEEGDHHFFCGGGDHHHFFGIIDHHHHGGIIDHHHHGGII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x....x......x....x.x..x.x..........x.x....x.....xx....x......x...x.,577,Hard,True,True
puzzle_6402,9,AAAABBBBBAACCCCCBBAADDCCCBBDDDDCEEBBDDDDDFEEEGGGGDFHEEGGIIFFHHHGGIIFFHHHGGIFFFHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x....x.....x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.,578,Hard,True,True
puzzle_87,9,AABBBCCDDAABBCCCDDAAAEECCDDAAEEECCDDFFEEECGGDFFHHHCGGGFFFHIIGGGFHFHIIIGGFHHHIIIGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x..x.x.x..........x.x...x......x...x.x....x.....x....x.x...x.......x..x...x..,578,Hard,True,True
puzzle_7459,9,AAABBBBCCAAABBBBCCADDEBBCCCADFEEEEGGDDFFEEEGGDDFFEEGGGDDFEEEHHHDIFFFFHHHIIIIIHHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.....x.x.x.x..........x.x...x......x...x.x...x......x...x.x..........x.x.x.x.....,578,Hard,True,True
puzzle_8966,9,AAABCDDDDAAABCCCDDAAABBCCCDEEBBBBCCCEEFFBBGGGEEFFFFGGGHEFFFGGGGHEHFFIGGIHHHIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x...x..x.......x...x.x....x.....x....x.x....x......x....x.x..x.x..........x..x.,578,Hard,True,True
puzzle_883,9,AAAABBBBBCCAABBBBBCAAABBBDDCCAEEBDDFCCGGEBDDFGGGEEDDFFGGGHEFFFIGGHHHFFFIHHHHHIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,...x...x.x....x.....x....x.x...x......x...x......x...x.x....x.....x....x.x...x...,580,Hard,True,True
puzzle_750,9,AAAABCCCCAAAABBBCCDDDDBCCCCDDEBBFFFFDDEEEFFFFGGEEEHFFFGGGGIHHHFGIIIIHHHHGGIIIIIHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,...x...x.x....x.....x....x.x...x......x...x......x...x.x....x.....x....x.x...x...,581,Hard,True,True
puzzle_9733,9,AAAAABBBCDEAABBBCCDEEEEBBCCDEDDEBFCCDDDDEFFFCDDGHFFCCCDGGHHFCCCGGGGHHIIIGGGHHHIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,x......x....x.x....x......x....x.x..x.x...........x.x..x.x...........x.x..x.x....,581,Hard,True,True
puzzle_9606,9,AAABBBBCCAAABBBBBCADBBBECCCDDBBEECCCDDFFEEECCGDFGEEEHHGDFGGEIHHGFFGGIIHHGGGGIIIHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x...x..x.......x...x.x....x.....x....x.x....x......x....x.x..x.x..........x..x.,583,Hard,True,True
puzzle_3931,9,AAAAABBBCAAAAABBDCEEFADDDDCEFFFDDDDCEFFDDGDDCEEFFGGGGCEEHHIGIGCEHHIIIIICHHIIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,...x...x.x....x.....x.....x....x.x..x.x...........x.x..x.x...........x.x.x..x....,583,Hard,True,True
puzzle_789,9,AAAABBBBBCAAABBBBBCAAAABBDBCCCAEBDDBCCCAEBDFFGGGEEHDFFGIIEHHFFHGIIIHHHFHGIIIIIHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x......x...x.x...x......x...x.x..........x.x.x.x..........x.x.x.x..........x.x..,585,Hard,True,True
puzzle_2485,9,AAABBCDDDAAABCCDDDBBBBCCDDDBBBEECCDFGBEEEEEFFGGGEHFFFIGEEEHFIIIGGEHHFIIIGHHHHHHHI,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x....x.x....x......x...x..x...x......x....x.x....x......x...x..x...x..x...x....,585,Hard,True,True
puzzle_5192,9,AAAABBBBBAAACCDDDBAEACCDDDBEEECDDDDDEEECFFFDDEEFFFGGGGHEFFFFGGGHHHFFGGGIHHHHIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x...x..x.......x...x.x....x.....x....x.x....x......x....x.x..x.x..........x..x.,585,Hard,True,True
puzzle_8630,9,AAABBBBCCABBBAACCCAAAAAACCCDDEAAFFFFDDEEAAFFFDDDEEEEFGDHDIEIGGGHHHIIIGGGHHHHIGGGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,x...x......x...x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.,586,Hard,True,True
puzzle_8564,9,AAABBBBCCAADDBBBCCEADDDBCCCEDDFFCCCCEEFFFCFGGEEFFFFFGGEEEHFIGGGHEEHHIGIIHHHHIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x....x.....x......x...x..x...x..x.......x...x.x....x.....x....x.x....x.....x.,587,Hard,True,True
puzzle_1481,9,ABBBBBCCCAABDBBCECAABDDDDECAADDDDEECFFGGEEEHHFFGGEEEHHFFFGEIHHHFFFGIIIHHFFFFIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x..x.x...........x..x.x.x...........x.x..x.x....x......x....x.x....x.....x.,587,Hard,True,True
