name,N,board_1,solution,score,tier,is_solved
puzzle_53,12,AABBCCCCCCCCABBCCDCCCDCDAAAECDDDDDDDAEEEEDDDDDDDAEEEDDDFFDDDGEEEEDFFFDDDGEEEEDDFDDDDGGGEEHHHHIIIGGGEEEEHHIJJGGGEKKKHJJJKGGKKKKKHLLJKGGGGGGKKKKKK,..x.............x........x...............x.........x..............x.....x....................x.........x..............x.........x..............x,189,Hard,True
puzzle_665,12,AABBBBBCCCCDAABBBBBCECCCAFFFFBBEEEGGAFFFBBBEEGGGAFFFBBBHHHGGAFFFBBBBIIIGAFFFFFBBIIIGAAAFIIIIIIGGAAJIIIIIIIGGKKJIIILLILGGJJJIIIILILLLJJIIIILLLLLL,...........x.........x.........x..............x.........x........x.........x.........x..............x.......x.............x...............x.....,189,Hard,True
puzzle_2976,12,AABBBBBBBBCCADBBBBEEECCCADFBEEEEECCCFFFEEEGGGCCCFFFFEGGGGGCCFFGFGGGGGGGCFFGGGHIGGGGCFFGGGHIGGGGGFFFIIIIJGGKKFFFIIIIJJGKKJJJJJJJJJKKKJJJJJJJJLLLL,x..............x.........x..............x.........x....................x.....x..............x.........x...............x........x.............x..,189,Hard,True
puzzle_3264,12,AAAAAABBBBBCAAAAABBBBDDCAAAAABBBBCCCEEBBBBBBBFFFEGGBGBHBBIFFEEGBGHHIIIIFEGGBGHHHHIFFEEGGGGHHHIFFEEEGGFHHHIFFEEJKKFFFFFFFEJJKKFFFFFFFLJJJKFFFFFFF,.....x...............x.............x.......x..............x.........x.........x........x.........x..............x.........x.........x...........,189,Hard,True
puzzle_7052,12,AAAAAAABCCDDAAAAAAABCCCCAAAAAAABBBCCAEEEAAAFFGGGAAEEEHHFFFGGAAEEHHFFIFFGAEEEEEEEIFFGAAJJKKEEIFGGLAJJKKKKIFGGLJJJKKKIIIGGJJJJKIKIIIIIJJJJJIIIIIII,...........x.........x.........x..............x.........x........x.........x.........x..............x.......x.............x...............x.....,189,Hard,True
puzzle_341,12,AAAAAABBBBBBCAAADAABBBBBCCDDDEEEBBBBCFDDDEEEEEEBFFDDDEEEEEEBFFFGDEEEEEBBFEEEEEEEEEBBFEEEEEEHHIIBFFEEEEEHHJIBFFFJJEEJJJIKFFJJJJJJKKKKFFJJJJJJKKKL,......x.......x.........x...............x........x.............x.............x..............x.............x........x.............x.............x,190,Hard,True
puzzle_981,12,AAAAABBCDDDEAAAAACBCCDDEAAAAACCCCFDEGAAAHHHCCFFFGAAHHHHIFFFFGGAHHHHIIIFFGAAHHHJJJIFFGKAAAHHJFFFFGKKKHHHFFFFFGKHHHHHHFFHFGLLHHHHHFFHFGGGGGHHHHHHF,.....x...............x.............x.......x..............x.........x.........x........x.........x..............x.........x.........x...........,190,Hard,True
puzzle_4756,12,AAAAAAABBBCCDDDDAAAAABBCDDDDAAEAAACCDDDDAAEAAFFCDDDDAGEHHFFFDDDDGGGGHHFFDDDDDDDDDDDFDIDDJDKKDKKKIIDKJDKDDKKKIIDKKKKKKKKKIIKKKKKKKKKKLIIKKKKKKKKK,.........x.........x..............x.......x.............x........x.................x..x.............x........x.............x........x...........,190,Hard,True
puzzle_2744,12,AAAABBBBCDDDAAAABBBCCCCEAAAABBBBBECEAAAABBBFFEEEAGAAAFFFFFFFAGGGHHFFFFFFAAGGIIFFFFFFAAGIIIFFFFFFAAGIIIFFFFFFJJKLLIFFFFFFKKKLLIFFFFFFKKLLLLLFFFFF,...........x.........x.........x..............x.........x........x.........x.........x..............x.......x.............x...............x.....,191,Hard,True
puzzle_3147,12,AAAAAAAAABCCAAAAAAAAABCCAAAAAAAAACCCAAAAAADDDEECAAADDDDEEECCAAAFFGGGEEECAAAAFFGEEHEHIIIIFFFEEHHHIIIFFFFEFHHHJJJKKFFFFKKKJJKKFFFFKKKKLJJKKKKKKKKK,.........x.........x..............x.......x.............x........x.................x..x.............x........x.............x........x...........,191,Hard,True
puzzle_5907,12,AAAAABBBCCCCAAAAADBCCCCCAAAAADBCECCFAAAAADBEEEGFAAHAADBEIGGFAAHAADDDIIGGAAHAAHDDDDDGAJHHHHDDDDGGAJAKKKKDDDDGAJAKKKKKDDDGAAAKKKKKDDDGLLAAKKKKKDDG,.....x...............x.............x.......x..............x.........x.........x........x.........x..............x.........x.........x...........,191,Hard,True
puzzle_6233,12,AABBBBBCDEEEAABBBBBCDDDEAABBBBBCCCFFABBBBBBGGFFFAABBBGGGGGGFAABBBHGGGGFFAABBBBBGIIIFAAABBIBIIIIFAAABIIIIIIFFJJJIIIIKKKFFJLLIIKIKKKKKJLLLIKKKKKKK,...........x.........x.........x..............x.........x........x.........x.........x..............x.......x.............x...............x.....,191,Hard,True
puzzle_7461,12,AAAAABBCCCDDAAAAABCCCDDDEEAAACCCCDDDEFFCCCCCCDDDEFFGCCCDCDDHEEFGCIDDCDHHEECCCIDDDDHHEECCCDDDDDHHECCCEJJDJHHKEEEEEJJJJJHKEEEEEJJJKKKKEEEEEJJJKKLL,......x.......x.........x...............x........x.............x.............x..............x.............x........x.............x.............x,191,Hard,True
puzzle_9619,12,AABBBBBBBBBBACBBDDBBBBBBACCBBDDBBBBBACEDDDDBDDDDECEDDDDDDDDDEEEEDDDDDDDFEEEEDGDDDDFFEEEGGGGHHHHFEEEGGIIHHHHFIIIIIIIJHKKFJJJIJJIJJJKKJJJJJJJJJLKK,x..............x.........x..............x.........x....................x.....x..............x.........x...............x........x.............x..,191,Hard,True
puzzle_2047,12,AAABBBBBBBCDAAAAAABBBCCCAAAAAAAABBCCAAAAAAAAAECCFAAAAAAAEECAFAAAAGAAAAAAHAAAAGGAAAAAHHHIIJGGAAAAHHIIJJGGAAAAHHKLLLGGGGGGHHKKLLLGGGGGKKKKLLLLGGGG,...........x........x.............x........x.............x..x.................x........x.............x.......x..............x.........x.........,192,Hard,True
puzzle_3932,12,AABBBBBBBBBCAAADDDBDBBEEAAADDDDDBEEEAAAFFDDDDGEEAAAFFDHDDGGGAFAFFHHHIIGGFFFFIIHIIIGGFFFFFIIIIIGGJJJKKIIKKKKKJJJKKIIKKKKKJJKKKKKKKKKKJJLKKKKKKKKK,...........x........x.............x........x.............x..x.................x........x.............x.......x..............x.........x.........,192,Hard,True
puzzle_6077,12,AAAAAAAABBCCDDDDAAAAAACCDDDDDDDAEECCDDDDDDDAAECCFFFDFFDCEECCFFFFFFDCCCCCFFFFGFDCCCCHIIIIGGGCCHCHIIIGGHHHHHHHIJKKGGGGGHHHJJKKKGGGKHHHLLKKKKKKKHHH,.........x.........x..............x.......x.............x........x.................x..x.............x........x.............x........x...........,192,Hard,True
puzzle_7188,12,AABBBBBBBCCDAAABEEBBBBCCAAAEEEBBBBCCAAAAEEEEBFCCAAAAEEGGFFCFHHHAAGGGFFFFAAAAAGGFFFFFAAAIJGGGGFFFAAAAJJGGGFFFAKAAAJJJJJFFKKLAAJJFFFFFKLLLAAJJJJJJ,...........x........x.............x........x.............x..x.................x........x.............x.......x..............x.........x.........,192,Hard,True
puzzle_2123,12,AABCCCCCCCCCABBCCDCCDCCCAAADCDCDDCCCDDDDDDDDDCCCEEEEDDFFFCCCDDDDDDFCCCCCGDGDFFFFCCCCGGGDFFHHCIIIGGGDDDHHHIJJGGGDDDHHKIJLGGGKKDKKKKJLGGKKKKKKKKLL,..x.............x........x...............x.........x..............x.....x....................x.........x..............x.........x..............x,193,Hard,True
puzzle_5344,12,AABBBBBBBCCCAAABBBBBBCCCDDABEEEBBCCCFFAEEBBBBCCCFFFFEEEEBCCCFFGGGGGCBBCCFGGGGHCCBCCIFGGFFFCCCCIIFGGGFFFCCIIJFFGFFFFKKJIJFFGFFFFKJJJJFFFFFFFKJJLL,......x.......x.........x...............x........x.............x.............x..............x.............x........x.............x.............x,193,Hard,True
puzzle_6904,12,AAAAAAAABBBBAAAAACABBBBBDAAAACAAEEFFDDAAACAEEFFGDDACACAEHGGGDDACCCIHHGGGDDACCCIIIIGGDDDCCCCIIIIIDDDCCCCIIIIIJDKKKIIIIIIIJJJKKKKKKIIILJJJKKKKKKII,.....x...............x.............x.......x..............x.........x.........x........x.........x..............x.........x.........x...........,193,Hard,True
puzzle_7972,12,AAABBBBBBBCCADDDDBBBBBCCAEDBBBFFGGCCEEEFFBFFGGGCEFFFFFFFFGGCEEFFFFHFFGCCEFFFFIIIGGGCEEFFIIIIGCCCEFFFFFIIIICCFFFFFFIIIIJKFFFFFLIIIJJJFFFFFLIIIIJJ,x.............x.............x........x.............x..............x.............x.............x........x...............x.........x.......x......,193,Hard,True
puzzle_290,12,ABBBCDDDDDDEBBBBCDDDDDDEBFBCCDDDDDDEBFFGGDDHDDDEBBGGGGDHDDDEBBGGGHHHDDDEBBGHHHGHDDDEBBGGHHGIDDEEBBGGGGGIDIEJBKKKKGGIIILJKKKKKGGIILLJKKKKKKGILLLJ,x.............x.............x........x.............x..............x.............x.............x........x...............x.........x.......x......,194,Hard,True
puzzle_1344,12,AAAAABBBBCCCAAAAADBBBCCCAAAAADEEBCFFAAAAADDEGCHHAAAAADDDGHHHAAADDDDGGHGHAAADDDIIGGGHAAAJJDDIGGGHAAAJDDDIIGGHAAKDDDDDDGGHLKKKKDDDDGGHLLLLDDDDDGGH,.....x...............x.............x.......x..............x.........x.........x........x.........x..............x.........x.........x...........,194,Hard,True
puzzle_2616,12,AAABBBBBBBCCADDBBBBBBBCCEEEBBBBFBBCCEEEGBBFFBBCCEGGGGFFFBBCCEGGFFFFFBBCCEEGGGFFFCCCHEEGGGIFICCHHEEGGIIIIIHHJIIIIIKIIILJJIIIIIKIIILLLIIIIIKIIIILL,x.............x.............x........x.............x..............x.............x.............x........x...............x.........x.......x......,194,Hard,True
puzzle_6502,12,AABCCCCCCDDDAABBCCCEEEEDAABBBCCCCEFFABBGGGCGGFFFABBGGGGGGGGFAABBHHGGGGGFAABBIGGGGGFFAAAIIIGGGGFFAAIIIIGGGGFFJKKKIIGGGGGGKKKIILGGGGGGKKKKKLLGGGGG,...........x.........x.........x..............x.........x........x.........x.........x..............x.......x.............x...............x.....,194,Hard,True
puzzle_7226,12,AABBBBBBCCDDAABBBBBBCCCCAEEBBBBBBFFFAEEGGBBFFFFBAAEEGGBHHHFBAEEGGGBBBHHBAEEEGGBBBHBBAAEEIGBBBHHBJAAIIGBBBHBBJJKKKGGBBBBBJJLKKKGBBBBBLLLKKKKBBBBB,...........x.........x.........x..............x.........x........x.........x.........x..............x.......x.............x...............x.....,194,Hard,True
puzzle_8317,12,ABBCCCCCCDDDBBCCDCDDDDDDBBCCDDDDDDDDBEEEDDDDDDDDEEEEDDDDDDDDEEEEDDDDDFFGEEEEDHHHHFGGEEEHHHHHFFGGEEEHHHIJGGGGIIIIIHIJKKKGJJJIIIIJJKKKJJJJJJJJJLKK,x..............x.........x..............x.........x....................x.....x..............x.........x...............x........x.............x..,194,Hard,True
puzzle_9665,12,AAAAAAABCCCDAAAAAAABBCCCAAEEAAABBCFCAAEEEAABGFFFAAEEEGGGGGFFAAAHEEGGGGGFAIHHHJGGJGFFAIIIKJGJJGFFAAAKKJJJJGJFAAKKKJJJJJJJALLKKJJJJJJJLLKKJJJJJJJJ,...........x.........x.........x..............x.........x........x.........x.........x..............x.......x.............x...............x.....,194,Hard,True
puzzle_1799,12,ABBCCCCCCCCCAACCCCDEECCEAAFFCDDEEEEEFFFCCDEEEEEEFFFFFEEEEEEEFFFEEEEEEEEEGFFFHHEEEEEEGGGFHHHHHIJJGGGFFFFHHIJJGGGFFFFHKIJJGGGKKKFHKJJJGGGKKKKKKJJL,..x.............x........x...............x.........x..............x.....x....................x.........x..............x.........x..............x,195,Hard,True
puzzle_3825,12,AAAABCCCDEEFAAAABBCCDDEFABBBBBBCCCFFAAAABBCCCCFFAAABBBGCFCFFAABBFFFFFFFFAAABBBFFFFHHAAIIBFFFHHHHAAAIIIIIHHHHJIIIIIIIIIKHJLLLIIIIKKKKJJIIIIIIKKKK,........x.............x........x........x.............x......x.....................x.....x.........x........x.............x..................x..,195,Hard,True
puzzle_4154,12,ABBBBBCCCCCCABBBBBDCCCCCAEDDBDDCDCCFAEDDDDDDDGFFEEEHDHHGDGGFEHHHHHHGDGGFEEHHHIIGDGGFEEHHHHHGGGFFEHHHHHHHGFFFEEHHHHHJJFFKEEHHHHHJKKKKEEHHHHHJKKLL,......x.......x.........x...............x........x.............x.............x..............x.............x........x.............x.............x,195,Hard,True
puzzle_5731,12,AAAAAAABBCDDAAAAAAABBCDDAAAAAAABEEDEAAAAAAAAEEEEFFFGGGAEEEEEFFFGGGEEEEEEFFFFGEEEEEEHIIIFFFFFHHHHJJIFFHHHHHHHJJKKFFFFFFFFLJKKKFFFFFFFLJJKKKFFFFFF,.........x.........x..............x.......x.............x........x.................x..x.............x........x.............x........x...........,195,Hard,True
puzzle_444,12,AAABBBBBBBCCAAABDDDBBBECAAADDDDDBBECAAAFFFFDDGGGAAAFFDDDGGGGAFAFFHHDHHHHFFFFIHHHHHHHFFFFIIHJHHHHFFFJJIJJJJHHFKFJJIJJJHHHKKLJJJJJJJJJKKLLJJJJJJJJ,...........x........x.............x........x.............x..x.................x........x.............x.......x..............x.........x.........,196,Hard,True
puzzle_4580,12,AAAAABBBBBBBCAAAADDBEBBBCADDDDDBEBFBGGDDDEEEEFFBGGDHDEEEEFFBGGHHEEEEEFFBGFFEEEFFFFFBGFFFFFFFFFFBGFFFFFFFFIIIGFFFFFFJJIIIGFFFFFFJKKKLGFFFFFFJKLLL,......x.......x.........x...............x........x.............x.............x..............x.............x........x.............x.............x,196,Hard,True
puzzle_5200,12,AAABBBBBBCDDAEEBBBBBCCDDFFFBBBBBCCCDFFFGBBBBBCCDFFGGGGGBCCCDFGGFGGHHCDDDFFGFGGICCCCDFGGFFFIIIDDDFFFFFFIIIDDJFFFFFFIIIDDJFFFFFFKIILLJFFFFFKKLLLLL,x.............x.............x........x.............x..............x.............x.............x........x...............x.........x.......x......,196,Hard,True
puzzle_1935,12,AAAAABBCCCCCAAAAADBCCCCCAAAAADEECEFFAAAADDDEEEGFAAAADEEEEGGGAADADDHHHGGGAADDDDIIHHGGADDDDDDDDDGGAAAADJDDDDDGKKAAJJJJDDGGKKKKJJJJJJGGLLKKKJJJJJGG,.....x...............x.............x.......x..............x.........x.........x........x.........x..............x.........x.........x...........,197,Hard,True
puzzle_2196,12,AAABBCCCCCCCAAABBCBCCCCCDDABBBBCCCCCEFFBBBBBBCCCEFBBBBBBBCCCEFFEEBBBBCCCEFEEGGBBHCCCEEEEEEBHHHICEEEEEEEJHHICEEEEEEEJJJKCEEEEEEEJKKKLEEEEEEEJKLLL,......x.......x.........x...............x........x.............x.............x..............x.............x........x.............x.............x,197,Hard,True
puzzle_2774,12,AAAABBBBCCDDAAAABBBCCDDDAEAABFCCGDHHAEFABFFCGDIHAEFAFFGGGIIIAEFAFJJJGGGIAEFAFFJJJGGIAEFFFFFJJGGGAEKKFFFJJGGGAEKLLFFJJGGGAKKKFFFJJGGGAAAKFFFJJGGG,.....x...............x.............x.......x..............x.........x.........x........x.........x..............x.........x.........x...........,197,Hard,True
puzzle_4045,12,AAAAAAAABBBBCCCAAAABBBBBCCCAAAAAABBBCDCCAAAAAAAADDECFAAEAAAADEEFFFEEAAAGDEEFEFEAAAAAHHEEEEEEEIAAHEEEEJEKKKAKHHJJJJEKKKKKEEEEEEEEKKKKEEEEEEELLLLL,........x.....x..............x.......x..............x..................x......x..............x..x..............x..................x........x....,197,Hard,True
puzzle_7223,12,AAABBBBBBBBCAAAAAABBBBDDAAAABBBBBDDDAAAAABBAAEDDFFFFAAAAAEEEFAAAAAAAAAAAFFFFFAGAAAAAHHIIIGGJAAAAHHHIJJJJAJAAHHHIKJKJJJAAHHHKKJKJJKKKHHLLKKKKKKKK,...........x........x.............x........x.............x..x.................x........x.............x.......x..............x.........x.........,197,Hard,True
puzzle_8439,12,ABCCCCCDEEEFABCCCCCDDEEGABCCBCCDDEGGABBBBCCCCGGGABBBBBCCCGGGABBBBBBCGGHGABAIBBCCGGHGAAAIHBBCHGHGJAAAHHHHHGHGJJKHHLLLHHHHKKKHHHLLHHHHKKHHHHLLHHHH,...........x.........x.........x..............x.........x........x.........x.........x..............x.......x.............x...............x.....,197,Hard,True
puzzle_740,12,ABCCCCCCCDDDBBCCCCEEDDDDBBBCEEEEEDDDBFFEEEDDDDDDFFFFEEEEGDDDHHHHEEIGGJJDHHHIEKIGGGJJHHHIIKIGGGJJHHHIIIIHGGJJHHHIIIHHHJJJHHHHHHHHHLJJHHHHHHHHHLJJ,x..............x.........x..............x.........x....................x.....x..............x.........x...............x........x.............x..,198,Hard,True
puzzle_6238,12,AAAABBBBCDDDAAAABBBBCCCDAAAABBBEECFFAAAAABBBBFFFAAAAABBBBBFFAAAAAABBBBFFGGGHHAABBBFFGGGIAAAAABBFJGGIIAAAAAFFJJKIKKALLLLFKKKKKLALLLLLKKKKKLLLLLLL,...........x.........x.........x..............x.........x........x.........x.........x..............x.......x.............x...............x.....,198,Hard,True
puzzle_6419,12,ABBBCCCCCCDDBBBBCCCCCCDDEBCCCCCFCCDDEEECCCCFCDDDEEEGGCFFDDDDEEEEGGFFDDDDEEEEGGGFDDDDEEEEGGHIDJJKEEEEGHHIDJJKEEEEGGHLDJKKEEEEGGHLDLKLEEEEGHHLLLLL,x.............x.............x........x.............x..............x.............x.............x........x...............x.........x.......x......,198,Hard,True
puzzle_3118,12,AAAAAAAAAAABCCCCCCDAAABBEEECCDDAAAAFEEEECDDDAFFFEEEEEEEDAAGFHHEEEEDDGAGGHHHEEEDGGGGGHHIIEEEEEEEEHHIIIEEEEEEEJJJJIIEEEEEEKKJLIIEEEEEEKLLLIIEEEEEE,...........x.....x..............x.............x........x.....x...................x........x.........x.........x.........x..............x........,199,Hard,True
puzzle_5438,12,AABCCCCCDEEEAFBBGGCCDEEEAFBGGCCCDEEEAGBGHHCCDEEEGGGGHHHDDEEEGGGIIHHDDEEEGGIIHHHJDDEEGGIIHHHHDDEEGGIIHHHHHDEEGGKKHHHHHLLEKKKKHHHHHHLEKKKKKKHHHLLL,x..............x.........x................x.......x.............x..............x.............x.............x........x.............x......x......,199,Hard,True
puzzle_7177,12,AABBBBBBBCCCADBBBEBEBCCCADFBEEEEECCCFDFEEGGGGCCCFFFHEEEGGCCCHHHHEIIGGCJCHHHHIIGGGJJJHHGIIGGJJJJJHHGIGGGHHJJJHHGGGGGHHHKJHHHHHGHHHLKKHHHHHHHHHLKK,x..............x.........x..............x.........x....................x.....x..............x.........x...............x........x.............x..,199,Hard,True
puzzle_7771,12,ABBBBBBBCCCDABBBBBBBCCCCABBBBBBBBCCEABBBBBBBFEEEABBBGBBFFFEEABBHGGBBBFFEAAHHHHBFFFEEAAAIIIIFFFFEAAIIIIIFFFFEJAKIIIIFFFFFKKKIIIIFFFFFKKKIIILFFFFF,...........x.........x.........x..............x.........x........x.........x.........x..............x.......x.............x...............x.....,199,Hard,True
puzzle_7823,12,AABCCCCCCCCCAAACCDDDDDDDAAADCDDDDDDDEEEDDDFFFDDDEEEEEDFFFDDDEEEFFFFGFDDDHEEEHFGGDDDDHEHHHGGGIIIIHHHGHGGGGIIIHGGGGGGGJKKIHHJJGGGGJJKKHHJJJJJJJJLL,..x.............x........x...............x.........x..............x.....x....................x.........x..............x.........x..............x,199,Hard,True
puzzle_906,12,ABCCCCDDDDEEABBCCCDDDDEEAFBCCDDDDDEEFFGCCCDDDDEEFGGGGGDDDDDEFGGDGDDDDDDEFFGDDDDHHEDEFGGDDDDHHEEEFFIIIIDIEEEEFJJJJIIIEEKKJJJJJJIIELLKJJJJJJIEEELK,x.............x.............x........x.............x..............x.............x.............x........x...............x.........x.......x......,200,Hard,True
puzzle_3375,12,AAAAAAAABBCCDDDDDADAAACCDDDDDDDAECCCDDDDDDDDECCCDDDDFDDEEEEEDDDFFGFFFEHHDDDDFFFFEEEHDDIIFFHFFHEHIIIFFFHHHHHHJKKLLFFFFHHHJKLLLLFLLHHHJJJLLLLLLLHH,.........x.........x..............x.......x.............x........x.................x..x.............x........x.............x........x...........,200,Hard,True
puzzle_3794,12,AABBBCCCDDDDAABBBCCCCEEDAABBBCCCCCFGABBBBCCCHFFGAABBBCIHHHFGAAAABIIHHHGGAABBBBIIGHGGAAAAAGIGGHHGJAAAGGGGGGGGJAKAAGGGGGGGKKKAAGGGGGGGKKKAGGLGGGGG,...........x.........x.........x..............x.........x........x.........x.........x..............x.......x.............x...............x.....,200,Hard,True
puzzle_6067,12,AAABBCCCCCDDABBBBCCCCCDDEEBCCCCCFFDDEEEGGCGGFFFDEGGGGGGGGFFDEEGGGGHHFFDDEGGGGIIIFFFDEEGGGIIIFFDDEEGGGIIIIDDJEIIIIIIIIKKJIIIIIIIIIKKKIIIIILIKKKKK,x.............x.............x........x.............x..............x.............x.............x........x...............x.........x.......x......,200,Hard,True
puzzle_6956,12,AABBBBBBCDDDAABBBBBCCCCDAAEEBBBBBCFFAEEGGBBBHFFFAAEEGGBHHFFFAAEEEGHHFFFFAAEEEIHHFFFFAAAEJIHHFFFFAKJJJIHHFFFFLKJJJIHHFFFFKKKJJIHHFFFFKKKKKIIHFFFF,...........x.........x.........x..............x.........x........x.........x.........x..............x.......x.............x...............x.....,200,Hard,True
puzzle_569,12,AAAAAAAAABCCAAAAAAAAAACCAAAAAADAACCCAAAAAADEACCCAFFAGGDEECCCFFFAFGGGEECCFHFFFGGEEICIHHHFFFFEEIIIJJHFFIIIIIIIJJKKFFFFFIIILJKKKKKFFKIILJKKKKKKKKII,.........x.........x..............x.......x.............x........x.................x..x.............x........x.............x........x...........,201,Hard,True
puzzle_8897,12,AABBBBBCDDEEAABBBBBCDDDDAABBBBBCCFDDABBBBBBBGFFFABBBBHBGGGGFABBBBHGGIIFFABBBBIIIIIIFAAABIIIIIIIFJAABIIIIIFFFJKBBBIILLLLLJKKBBLILLLLLJKKKKLLLLLLL,...........x.........x.........x..............x.........x........x.........x.........x..............x.......x.............x...............x.....,201,Hard,True
puzzle_7387,12,AAAAAAAAABCCAAAAAAAAAACCAAAAADDACCCCAAAAADDDCEECAAAAADDEEEEEAAAAAFEEEEEEGGGGFFHHHHHIGGGFFJJHHHHHKGGJJJJHHHHHKKKKJJJJHHHHKKHHHHHJHHHHLKKHHHHHHHHH,.........x.........x..............x.......x.............x........x.................x..x.............x........x.............x........x...........,202,Hard,True
puzzle_8576,12,AAAAAAAAABBCDDDDDDDAAABBDDDEEEAAABBBDDDEEEEFFEEBDDDDEEEEEEEEGDDDDEEEEEEEGGDDDDDDDEEEHHIIJJDDDDEEHHHHJJDDDDEEHHKHLLLDDDDEHKKLLEEEEEEEHKKKKEEEEEEE,...........x........x.............x........x.............x..x.................x........x.............x.......x..............x.........x.........,202,Hard,True
puzzle_948,12,AAAAAAAAAAABAAAACCAAAADDAAACCCCCAEDDAAAAACCCCEEDFFFFFCCCCEEEFFFFCCCCCCEEFFFFGGGCCEEEFHHHHIGGGEEEFJHHIIGGGEEEFJHKKKGGGEEEJJLKKKKKKKKKJJLKKKKKKKKK,...........x........x.............x........x.............x..x.................x........x.............x.......x..............x.........x.........,203,Hard,True
puzzle_8962,12,AAAAAAAAABBBAAACCADAABBBEECCCDDAAAFFEEECCDDAGHHHEEEECCCGGGHHEEEEICIIIGHHEEEEIIIIIIIHEEEIIIIIIIIIJJEIIIIIIIIIKJELIIIIIIIIKJLLILLILIIIKKKLLLLLLIII,.........x.........x..............x.......x.............x........x.................x..x.............x........x.............x........x...........,203,Hard,True
puzzle_3050,12,AAAAABBBCCDDAAAAAABBBEDDFAAAAABBEEDDFFAAAAGEEDDDFFFAAAGEEDDHFFFFFAAEAAAHFFFFFFAAAAAHIIIFFFFFAHAHJJIFFFFFFHHHJJKKFFFFFKKKJJJKKKKKKKKKLJJJKKKKKKKK,.........x.........x..............x.......x.............x........x.................x..x.............x........x.............x........x...........,204,Hard,True
puzzle_4515,12,AAAAAAAAAAABAAAAAAACDDBBAEAAFFACCDBGEEAAFFFCCBBGEEAAFFCCBBBBEAAAFFHIIIBBEAAAFFHHHHHBEAJFFFHHHHHBEEJFFHHHHHHBEKJJJHHHHHHBKKKKJHHHHHHBLKKKJHHHHHHB,.....x...............x.............x.......x..............x.........x.........x........x.........x..............x.........x.........x...........,204,Hard,True
puzzle_9018,12,AABBBBBBBCCCAABBDBDDBBECAAADDDDDBEECAAAFFDGDDHHHAFAFFGGDHHGHAFAFFGGGGGGGFFFFGGGGGGGGFFFFFFGGGGGGIIIFFJGGGGGGIIIKKKGGGGGGIILKKKKKKKKKIILKKKKKKKKK,...........x........x.............x........x.............x..x.................x........x.............x.......x..............x.........x.........,204,Hard,True
puzzle_963,12,AAAAABBBBBBCAAAAAABBBCCCAAAAAAABBCDDEAAAAAAFFCGDEAAAAAAFFGGGEEAAAAHHIIGGEAAAAAHHHIIGEAAAAAAHHIIGEEEAAJHHHIGGKEEJJJJJIIGGKLLLJJJJIIGGKKKLJJJJJIGG,.....x...............x.............x.......x..............x.........x.........x........x.........x..............x.........x.........x...........,205,Hard,True
puzzle_4476,12,AAABBBBBBCCDAAABBAAABCCCAAAAAAAACCCCAAAAAAAAAECCAAAAAAAAEECCFAFFFAAAEEEEFFFFFFGAGEEEFFFHHHGGGEEEHHHHHIGGIEEEHJJKIIIIIIIEHHJKLIIIIIIIHHKKLLLLLIII,...........x........x.............x........x.............x..x.................x........x.............x.......x..............x.........x.........,205,Hard,True
puzzle_9608,12,AAAAAAABBCCCAAAAAAABBBBCAAAAAAADDBECAAAAAAAFEEEEAAGGHAHFFFFEAAAGHHHFIIIEAAAGGJHIIIEEAAAAJJHIIIIEAAKAJJJIIIIELLKKKJIIIIIIKKKJJJIIIIIIKKJJJJIIIIII,...........x.........x.........x..............x.........x........x.........x.........x..............x.......x.............x...............x.....,205,Hard,True
puzzle_8101,12,AABBBBBCDEEEAABBBBBCDDDEAABBBBBCCFFEAABBBBBCFFFFAABBBBGGGFFFAAABBBBGHHHFIAAAJJGGHHFFIIIAJJHHHHFFIIJJJJJHHHHFKIJJJJHHHHFFLLLJJJJHHHHFLLLJJJHHHHHH,...........x.........x.........x..............x.........x........x.........x.........x..............x.......x.............x...............x.....,206,Hard,True
puzzle_1057,12,AAAAAAAABBCCDDDDAAAAAAACDDDDEEEAAACCDDDDEEEAACCCDDDDFFEEGGGCDDDDFFEEEGHHDDDDFEEEIIIHDDDDJJJIIIIIKDDJJIIIIIIIKKKIJJJJJIIIKKIIIIIJIIIILKKIIIIIIIII,.........x.........x..............x.......x.............x........x.................x..x.............x........x.............x........x...........,207,Hard,True
puzzle_5974,12,AABBBBBBBCCDAAABBEBBBBCDAAAAEEEEBBCCAAAEEEEEEFCCAEEEEEEEEFFFAAEEEEEEEEEEEEEEEEGEEEEEHHHHHIGGGEEEHHJHIIIGGEEEHJJHKIIIIIEEJJJKKIIEEEEEJJLLLIIIIIII,...........x........x.............x........x.............x..x.................x........x.............x.......x..............x.........x.........,207,Hard,True
puzzle_8128,12,ABBCCCCCCCCCAAACCCCCCCCCAACCCDCCCCEEAFFFFDECECEEAAFFDDEEEEEEAAEEEEEEEEEEGEEEEEEHHHHHEEEEEIIIHHJHEEEEEEEIIHJJEEEKKKKKKJJLEEEEEEEKKKJLEEKKKKKKKKLL,..x.............x........x...............x.........x..............x.....x....................x.........x..............x.........x..............x,207,Hard,True
puzzle_8442,12,AABBBBBBBBCCADBBEEEEBBCCADFBEEEEECCCFFFEEEEEEEECFFFEEEEECCCCGGGGEEEEEEECGGGGEGEHEHCCGGGGGGEHHHCCGGGGGIIIHHHHIIIIIIIJJKKKIIIIIIIJJLKKIIIIIIIIILKK,x..............x.........x..............x.........x....................x.....x..............x.........x...............x........x.............x..,207,Hard,True
