name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_3314,13,AABBBBCDEEEEEAABABBCDDEEEEAAAABBCDDDFFFAAAABBCDDFFFFAAAACCCCDDDDFGAAGHCCCDDDFFGGGGHHCIDIDFFGGGGHHHIIIDIFJGGHHHHKIIIIFJJGHHLLKKMMMMJJJLLLLKKKMMMJJJJJLLKKKKMMJJJJJJLKKKMMM,AAAAABBBCCCCCDDAAAABBCCCCCDDDAAABEEECFCDDDDBBBEEFFFFDDDDDDBEEEEFFDDGGHHBIEEEEFGGGGHHBIIEEEFJGGGHHIIIIEIFJGHHHHKIIIIIFJGKKHKKLIMMMFJGKKKKLLLLMMMJJJJJKKLLLMMMJJJJKKKKKLMMM,..x.x...x..........x...x.x.x..x...x..........x...x.xx.x.....x........x.x...x..x.x.........x.....x.x.x....x.x.......x......x.x.x...x..x.......x......x.x.x....x.x.......x.,693,Hard,True
puzzle_239,13,ABBBBBCCCDDEEABBBBCCCCDDEEAAABBFCCDDDEEAAAFFFCCDDEEEAAAFFFCGDDEEEAAFFFFGGGHHHEAFFFFGGGGGHEEIJJJFFGGGHHHKIIJJJJGGLHHKKIIJJJJJLLLKKKIIJJMMLLLKKKKIIIMMMLLLKKKKIIMMMMMLLLKKK,AAAAABBBBBBCCAAAADDDDDBBBCEEEAAADBBBBBCEEEEEDDFBFBBCEEEGGFFFFFBCCEGGGGGFFFHHCCEEGGGFFFFHHHHEIIIIFFFFHHHHJJIIIIFFKKKKHJJIIILLFKKKMMJJLIILLKKMMMMJJLLLLLKKMMMMJJLLLLLKKKMMM,...x......x.x.x....x.x........x.....x.x..x...x.x....x...x.......x..x.....x.x..x...x.x........x......x.x.x....x.x........x.....x.x..x...x.x........x.....x.x..x...x.x.....,694,Hard,True
puzzle_2457,13,AAAAABCCCCCDDAAAAABBBCCEDDAAAAABCCCEEDDAABBBBBECEEDDAFGGGGBEEEEEDFFGGGGGGHHHDDFFFFGIIHHHHJJFFFFGIKKHHHJJLFLLLIKKHJHJJLLLLIIKKKJJJJLLILIKKMKKJJMLIIIIIKMMMJMMIIIIIKKMMMMMM,AAAABBCCCCDDDAAAAABCCCCCCDAAABABCCCEEDDAAABBBBBEEDDDAAFBFFFEEEDDDGGFFFFHHHIIIIGGGFFFHIIIJJJGGGGFGHIIJJJJGKKGGGHHIJJJJKKKKLGHHHJJJJKKKKLHHMMMJMMKKKLLLHHMMMMMKKLLLHHHMMMMM,.......x.x.x..x.x.x...............x.x.x.x.x.x..............x.x..x.x.x.x..............x.x.x.x.x.x..............x.x..x.x.x.x..............x...x.xx...x...x......x...x...x..,694,Hard,True
puzzle_9167,13,AAAAAABBCCCCCAADAAABBBEECCAADDFFBBEEEECADDFFBBEEEECCDDDDFEBEEECCGDDHDFEEEEECGGDDHFFIIIIICGGJJHHHIIIIGGGGJHHHHIIIIGKKGJJHHLLMMMKKKKJJJHLLLMMMKKKJJLLLLMMKKKKKJJJLLLLMMKKKK,AAAAAABBCCCDDAAAAEEBBBBCDDAAFFEEBCCCCCDFAFFEBBBCCCDDFFFEEEBCCDDDGFFFEEEBCHDDGGFIFJEHHHHHGGGIIJJJHJHGGGGGIIJJJJJHKGLGGIIJJJJKHKKLLLIJJJMMKKKKLLLIIIMMMMKKLLLLIIMMMMMKKLLLL,.x.x..x..............x.x.x.x.x.x...............x.x.x..x.x.x......x.........x.x....x.x.x....x.x........x.....x..x.x...x.x........x......x.x.x....x.x.......x......x.x.x...,694,Hard,True
puzzle_773,13,AAABBCCCDDDDDAABBBECCDDDDDAAABEECCCDFFFAAABEEECCCFFFAAAEEECCFFFFFAEEEEEGCGHFFFIEEEIEGGGHHHHIIIIIGGGGHHHHIIIJKKGGLMHMHIJJJKGGLLMMMMIJJJKKKLLLMMMIJJKKKKLLLMMMJJKKKKKLLMMMM,AAAAABBBCCCCCDDAAAABBBCCCCDDAAEEBBBCCFCDDDAEEBBBFFFFDDDEEEBBBFFFFDDEEEEGBGFHFHIDIIIIGGGGHHHIIIIIGGGJHHHHIIIKIGGGJLLHHKKKKMMMJJLLLLKKKKMMMJJJJLLKKMMMMJJJJJLLKKMMMMJJJJJLL,......x.x.x..x.x.x...............x.x.x..x.x.x..............x.x.x.x.x.x..............x.x...x..x.x.....x..x.....x.....x...x....x.x...x...x......x...x...x.x....x...x.....x.,695,Hard,True
puzzle_3964,13,AAAAAAABBCCCCAAAAABBBBBCCCDADAABEBBBCCCDDDDAEEEEBBCCDDDDDDEEEFBCCDDDDGEEEEFFFCGGGGGEEEFFFFFGGHHIIIIJKKKKLHHHHIIIJJKKKLLHHHIIJJJJKKLHHLHIIIJJKKKLLLLLLMMJMMMMLLLLLLMMMMMMM,AAAAABBCCCCCCDAAABBBBBBBCCDDDABEEBBBCCCDDDBBEEEEECCCDDDDEEEEFFCCCDGGDGEEEFFFFCGGGGGGEEFFHFHGGGGIIIFFFHHHJJJJJIIIKFHHHJJJJJIIKKKKHHJJJJJIIKKKKLHJJMMMIIKKKLLLMMMMMMILLLLLL,.x.x.....x........x.x...x.x..x.....x........x.x...x.x.x......x.......x.x....x.x.x.....x........x.....x.x..x...x.x........x.....x.x.x....x.x.......x......x.x.x...x.x.....,695,Hard,True
puzzle_4825,13,AAABBCCCCDDDDAABBBECCCDDDDAABBBEEECFFDDAAABBEECCCFDDAGGBBEEEEEFFDGGGBBGEEEEEFFGGGGGGHHEEFFIJGKKKKHHIIIIIJJJKKKHHIIILIJJJKMMHHHIILIJJJKMMMHLLLLLJJJMMMMHLLLLLJJMMMMMLLLLLL,AAABBCCDDDDDDAAABBBCCCCEDDAAABBBBBCEEDDAAAABBFCCEEEEAGGBBFFFCEEEEGGGGGFFFFFHEEGGGGGFIFFHHEEJGKKKKIIHHHEEJKKKKKIIHHHHHJJJKLIIIIHMMHJJKKLLIIIHHMHJJJLLLIIMMMMMJJJLLLIIIMMMM,...x......x.x.x....x.x........x.....x.x..x...x.x....x...x.....x....x...x.x....x...x......x...x....x.x...x....x......x...x...x.x....x...x.....x....x...x.x....x...x.....x.,696,Hard,True
puzzle_11807,13,AAAAAABBBBCCCAAAAAADDBBCCCAAEEAADDBCCCCEEEEFFDDDCCCCEEFEFFDDDDDCCEEFFFFGGDDCCCEHHFFFGGGIIICEHHHHGGGJJJIIEHHHGGGGGJJIIKKKHLLLMMJJIIKKKKLMMMMMJJJKKKKLLLLMMMJMKKKLLLLLMMMMM,AAAAABBBBBCCCADDAAAEBBBCCCADDAFEEEBBBCCDDDFFFFEBBECGDDDFFFEEEEECGDDHFFFFIGGGGGDHHHHIIIGGGGGHHHHHIIIJKGGGLLHHHHIIJKKGKLLHHMMMIJKKKKLLLMMMMIJJKKKLLLMMMJJJJJJKLLLMMMMMJJJJJ,..x...x.x....x...x.....x........x.x...xx.x.x...............x.x.x..x.x.x..............x.x.x..x.x.x..............x.x.x..x.x.x...............x.x.xx.x.x..............x...x.x,696,Hard,True
puzzle_14267,13,AAABBBCCDDDDDABBBBBBCCDDDDAABBCCCCCCCDDAABBEECCCFCDDAAEEECCCFFFDDGAEHEIIFFJFDFGHHHEEIIJJFFFGGHHHIIIIJJJJGGGHHHHKKKJJJGGLHHKKKKMMJJGGLLHHKKKMMMJLLLLLLKKKMMMJLLLLLKKMMMMMM,ABBBBBCDDDDDDAABBBBCCDDDDDAAABEEECCCDDDAAAEEEECCCCDDAAEEECCCFFFFDAAEEECGCFFFFFHAIEIGGGFGFFFHHIIIGGGGGGFJHHHHIIGKKGJJJHHLIILKKKKJJJHHLLLLKKMMMMJLLLLLLKKMMMMJLLLLLLLKMMMMM,x..x.....x........x.x...x..x.x.....x........x.x....xx.x.......x......x.x.x....x.x........x.....x.x.x......x.......x.x....x.x.x.....x........x.x...x.x.x......x.......x.x.,696,Hard,True
puzzle_2754,13,ABBBBBBCCCCCCABABBBDDCCEEEAAAAFFDDCCCEEAAAAFFDDDDEEEAAAAFFFDDEEEEAAAFFFFGDDEEEAAHHFFGGGIIIIHHHHHHGGGIIIIHHHJJHGGGIIIIKKKKJJJGLIMMIKKJJJLLLLLMMIKKJJJJLLLMMMMKJJJJJLLLLMMM,AAAAAABBBBBBCAAAAAAADBBCCCEEEAFFDDBBBCCEEEAFFDDDBBCCEEFFFFDGDBCCCEEFFFFFGGHCHCIEIIFFGGGHHHCIIIIIGGGGHHHHIJJIIKGGGGHHLJJJJKKKGGHHHLJJJKKKMMMLLHLJJJKKKMMMLLLLJJJJKKKMMLLLL,.x.......x.x....x.x.x.....x........x..x..x.x.x..............x.x.x.x.x.x..............x.x.x.x.x.x..............x.x..x.x.x.x..............x.x.x...x.x........x.....x.x..x..,697,Hard,True
puzzle_12244,13,AAAABBBBCCCCCAAAABBBDDCCCCAAABBBDDECCECFFABBBDEEEEEGFFFFFDDEEGEGGFFFFDDDHHGGGGIFFFJDDDHHGGGIIIIJJDHHHKGGIIIJJJJHHKKKGIIJJJJJHLKKKGIIMMJJHHLLLKKMIMMMJLLLLLLLMMMMMMLLLLLLL,AAABBBCCCCCCCAAABBBBBCCDCCAAAEBFBDDDDCGAEAEBFFFDDDCGEEEEFFFFDGGGGEEEEEFFFDGGGGEEEEEFFFHGGGGIIIIIJFHHHGGGIIJJJJHHKHGKGILJJJJHHKKKKKILLLLJJHMMKKMIILLLMMMMMMMMLLLLLLMMMMMMM,..x.....x.x......x.x.....xx.x.....x........x.x...x...x......x...x...x.x....x...x.....x....x...x.x...x....x.....x...x....x.x...x...x......x...x...x.x....x...x.....x....x.,697,Hard,True
puzzle_8,13,AAAAABBCCCCCCAAAAAABDCCCCCAAAEBBBDDCCFFEAAEEBBBDDDFFEEEEEEDDDDDFFGEEGGEHIIDDFFGEGGHHHIIFFFFGGGGGHHIIFIIJGGGKGHHIIIIIJLLLKKKKIIIMIJLLLKLKKMIMMJJLLLLLKMMMMMJJLLLKKKKKMMJJJ,AAAAAABBCCCCCAAAAABBBCCCCCAAABBBBBDCCCEFAABBFFBDDEEEFFFFFFDDDDEEEGFFFHFDHDDEEEGFFHHHHHIEEEEGGGHHHHIIIIJJGGGKKHIIIIIJJLLLKKKIIIMIJJLLLLLKMMMMJJJLLLLLKKMMMMJJLLLLLKMMMMJJJ,...x..x.x.....x........x.x....x.x.x....x.x........x.....x..x.x...x.x.........x....x.x...x..x.x.....x.........x....x.x.x.x...x..........x...x.x..x.x...x..........x...x.x.,698,Hard,True
puzzle_644,13,AAAAAABBBBCCCAAAAAAABBCCCCADDAAEBBBFCCCDDDDDEEBBFCCCDDDDDEEEFFFCCDGGDDDEEEFFCFGGGGGGGHEEFFFGIIJJJJHHHKKKIIIJJJJJHHKKKIIIJJJJHHHHKKIILJJLJHHHKKKIILLLLLMMMKKMIILLLLMMMMMMM,AAAAABBBBBBBBAAAAACBBBDDDDEEEAACCBBBBDDEEEECCBBBFFDDEEEEECCCCFFFFGEGEEECCCFFFFGGGGGGCHHHHHHGGGIGIIHHJJJJKKKIIIIHHJJJJKKLLLIHHHHHJJKKLLLIIHMJJJJKKLLLLMMMMJJMKKLLLLLMMMMMM,....x.x.x.....x........x.x...x.x.x.....x........x.x...x.x.x..............x.x.xx.x.x..............x.x.x...x.x........x.....x.x.x...x.x........x......x.x.x....x.x.......x.,698,Hard,True
puzzle_674,13,AAAABBBCDDDDDAABBBBBCCDDDEAABBBFBCDDEEEAABBBFFCDDDEEAAAFFFCCCEEEEFFFFFFCCEEEEEGGFGGHHCEIIIIGGGGGHHHHHIJJGGKKKLHHHMIJJGKKKLLHHMMJJJKKKLLLHMMJJJJKKLLLMMMMJJJJLLLLLLLLMJJJJ,ABBBBBBCCCCCCAABBBBBDDCCCCAAABBEDDCCFFFAABBEEDDCCFFFAABEEEDDDFFGFABBEEEHDDHGGFIIEEEHHDHHGGGIIIIIIHHHHGGJIIKIIIHHLLGGJKKKKIIHLLLGJJKKKMMMHLLJJJJKKKKMMLLLJJJJKKMMMMLLLJJJJ,x........x.x....x.x.x......x.......x.x....x.x.x......x.......x..x...x.x.x......x........x.x....x.x.x....x.x.......x........x.x...x..x.x.....x..x.....x.x......x.x......x.,698,Hard,True
puzzle_3683,13,AAAAABBBCCCDDAAABBBBBCDDDDAAABBBBCCEDDDAFFFBBBCCEDDDAFFFGBCCCEDDDFFFFGCCGEEEEDFFFFGGGGEEHEIJJFFGKKGHHHEIJJJJJKKHHIIIIJJKJKKKHHIIIIJJKKKKHHIIIIIJLKLKKHMMMMMMJLLLLLMMMMMMM,AAABBBBBCCCDDAAAABBBCCCDDDAAABBBBCCDDDDAEEBFFBCCDDDDEEEEFFBCCGDGDEEEEFFBCGGGGGEEEHFFFFGGIGJEHEHKKIIIIIIJHHHHHKIIIJJJJHHHHKKIIIJJJJHHKKKKKIIILLJMMKMKKMMILLLJMMMMMMMLLLLLJ,......x..x.x.x.x.x..............x.x.x..x.x.........x....x..x.x...x.x........x.....x.x.x.....x........x.x...x.x..x.....x........x.x...x.x.x......x.......x.x....x.x.x.....,699,Hard,True
puzzle_7575,13,AAAAABBBCCCCCAAAABBBBCCCCDAAEABBBBBBCDDEEEAEBBBFDDDDEEEEEBBBFFDDDEEEGEEBBFFFDDHGGGGGGIIDDDDHHGGGGGIIIIIIHHHHHHIIIJJIIHKHHLLIIIJJJIKKLLLLLMMJJJJKKKLKLMMMMJJJKKKKKMMMMMMJJ,AAAAABBBBCCCCAAAABBBCCCCCCADDABBBEECFCFDDDDBBBBECFFFDDDDDDBEEEEFFGGDHDBBEEEEEIGHHHHHHHHIIIIGHGHHIIIIIIIIGGGHHJIIIIIIIGKJHHJLLMMMMIKKJJJJLLMMMMMKKKJJJLLLLLMMKKKKKLLLLLLMM,....x.x.....x.x......x.x.....x.x......xx.......x.x....x...x.....x....x...x.x..x.x...x..........x....x.x.x.x....x..........x...x.x..x.x...x..........x...x.x..x.x...x.....,699,Hard,True
puzzle_8238,13,AAAAAABBBBBBCAAAAAABBBBBBCADDEAEEFFCCCCDDEEEEEFFCFCCDDEDDEEFFFFCGDDDDHEEGGFGGGDDDDHHHGGGGGGIDIHHHHHGGGGGIIIIJHHHKKKKKILLLJHHHMKKKKLLLJJJJJMKMKKLLLLJJMMMMMMKLLLLJJJMMMMMK,AAAABBBBBBBBBAAAAAABCBBBBBDDAEECCCCFFFBDDEEEECCCCFFFDDDDDECCCCFFFDDDDDEECGCCFFHDDIEEICGGGGGHHDIIIIJJJJGGHHHHIIIIJJJJJHHHKKIIKKJLLJMMMKKKIKKLLJJMMMMKKKKLLLJJMMMMMMKKLLLLL,.......x.x.x..x.x.x..............x.x.x..x.x.x..............x.x.x..x.x.x...............x.x.xx...x.x........x.....x...xx...x.x........x.......x.xx...x...x......x...x...x..,699,Hard,True
puzzle_925,13,AAAAABCCCDDDDAABBBBCCCCCDDAABBBBCCCEDDDAAAABBFCCEEDEGAAABFFFFEEEEGGGAGGFFFEEEEGGGGGGFHHIEIEJGGGGFFHHIEIIJJKKKKHHIIIIIJJJLLKHHHMIIIJJLLLKHHHMIMIJJLLLLHHHMMMMJJLLLLHMMMMMM,AABBBCCCCDDDDABBBBCCCCCDDDAABABEEECCDDDAAAABBECCCCDFGGAABEEEECFDFHGGBBBEEEEFFFHHGGGGGIIEFFJHHHKKKKIJJFJJHHKKKKIIJJJJJHHLLLKKIJMJJJHHHLKKIIIMMMJHHLLLLIIMMMMMHHHLLLLLLMMMM,.x........x.x....x.x.x....x.x........x.....x.x.x....x.x.......x........x.x...x..x.x.....x..x......x....x...x.x...x....x.....x...x....x.x...x....x.....x...x....x.x...x...,700,Hard,True
puzzle_3697,13,AAABBBBBBBCCCAAABBBBBDDCCCAAAABBBDDDCCCAEAEEFFDDDDCCEEEEFFFGGGGGGEEEHFFFGGGGGGEHHHFFFGGGIIIHHHHHFJJJIIIIHHHHHKKKJIIIIHHLLKKKKJJIIIHHLLLKKJJJJIILLLLLKMJMJMMMLLLLKKMMMMMMM,AAABBBBCCDDDDAAABBBBCCDCDDAAAEBCBCCCCDDAEEECCCCCCCDDEEEEEFFCCCCCGEEEEEFFCGGGGGEFFFFFFFGHHHGIIIFIJJKKKHHHIIIIIJJJKKKHHIILLLJJJKHHHHLILJJJJKKKKMHLLLLLJMMKMMMMLLLLLJJMMMMMM,.x.x......x........x.x...xx.x.x...............x.x.x..x.x.x...............x.x.xx...x.x........x.......x.x....x.x.x....x.x........x......x.x.x....x.x.......x......x.x.x...,700,Hard,True
puzzle_1948,13,ABBBCCCCDDDDDAABBBBCCCDDDEAAABFFCCDDDDEAAABFFFCCEEEEAAGBFFCCEEEEEGAGFFFCEEEEHEGGGGFGIIIIIHEGGGGGGJIIIIHHKKGGLGJIIIHHHKKKKLGJIIMMMHKKKKLJJJIMMMMKKLKLJJJJMMMMKKLLLJJJJJMMM,AAAABCCCDDDEEAABBBCCCDDDDEAAFBBCCCDDDDEAAFBFFFCDDEEEGAFFFFFCCCEEEGAFFFFHCHIIIEGGFGGFHHHHIIEGGGGGGHHHHIIIJJGGKLHHHIIIIJJGGKLLMHMMIIJJJKKLLMMMMMMJJKKKKLLLLMMMJJKKKLLLLLMMM,......x.x.x..x.x.x...............x.x..x.x.x.x..............x..x.x.x.x.x..............x.x.x..x.x.x...............x.x.xx...x.x........x......x.x.x...x.x........x.....x..x.,701,Hard,True
puzzle_4366,13,AAAAAAABBBCCCDDAAAAEBBBBCCDDAAAAEEBBCCCFDDDFFEEEGGCCFFFFFFFEGGGGCFFFFHFEEEGGCCIIFFHHEJJJGGGIIHHHHEEJJGGGIHHKHLLLJJJGGIIHKHLLLJJJMMIIIKLLLLLMMMMKKKKKKLLMMMMMKKKKKKLLMMMMM,AABBBBBBCCDDDAAABBBCCCCDDDAAABBBBCCCCCDAAAABBBECCCCDFFFFFFEEEEGDDFFFFFEEEEEGDGFFHHFFEEEGGGGIFHHHEEJJGJGGIIHHHKKKJJJGGIIILHKKJJJJMMLIILLKKKJMJMMLLLLLKKKKMMMMLLLLLLKKKMMMM,.....x...x.x..x.x...x..........x...x..x.x.x...x..........x....x.x.x.x....x..........x...x.xx...x...x......x...x...x..x...x...x......x...x....x.x...x....x.....x....x...x.,701,Hard,True
puzzle_5706,13,ABBBCCCCCDDDDABBBBCECEDDDDAAAABBECEFDDDAAAAAAEEEFDDDGAAHAAEEFFFFFGHHHHAAEEFFFFGHIHHEEEEEEFFGIIHHEJJEKKKKGGIIIIJJJKKKKGGIIIJJJJLLLKGGIIMJMJJLLKKGGMMMMMJJLLLLGGMMMMJJJLLLL,AAAAABBBCCCCCAAAAABABBCCCCADADAAABBECCEFDDDDAABBECCEFDDFDDDGGECCEFFFFFFFGGEEEEFFFFFGGGGEEEEHHIIFGGGGJJJEHHIIIIKKKJJJJHHIIIIIKKKKKJHIIILLLKKMKJJHILLLLLKKMMMMHIILLLLKKMMMM,...x.x.x......x.......x.x....x.x.x......x.......x.x....x.x.x......x........x.x....x.x.x....x.x.......x........x.x...xx.x.x..............x..x.x.x.x.x................x.x.x,701,Hard,True
puzzle_1291,13,AAAAABBBBCCCCADAAABBBBCCCCADAAAABBBEFFCADAADAEEEEFCCGDDDDEEEEFFCCGGDDGEEEEFFFCGGGGGEEEEEHHHIIIJJJJKKHHHHIIIJJJJLKKHHHIIJJJLLLKKHHHIIILLLLKKKHHMIIILLLMMKHHMMLLLLLLLMMMMMM,AAAAABBBBCCCCAAAAABBBBCCCCADAAABBBBCECCDDADDBBFFCEECGDDDDDFFFEEECGGGGGDFEEEEEEGGGGGDFFFEHHEIIIGGJFKKHHHHIIJJJJJJKHHHHIIJJJLJKKHHHHIIJJJLKKKKHHHIIJLLLMMMMHMMIILLLLMMMMMMM,.x.x.x...............x.x.x.x.x..x..............x.x.x..x.x.x......x........x.x...x.x..x.....x.........x.x....x.x.x....x.x........x......x.x.x....x.x.......x......x.x.x...,702,Hard,True
puzzle_2160,13,AAAABBCCCCCDDAAAABBECCCDDDFAAABEEECCDDDFFAFBBBEECDDDFFFFFBBEEDDDDFFFGGBBBEEEDHFFFGGGGHEHHHHFIIGGGGHHHHJJIIIIGGGKKJJJJIIIIGGKKKKJJJLLLLLMMKKKJJJLLLLLMMMKKJJJLLLLLMMKKJJJJ,AAAABBCCCCCDDAAAABCCCCCDDDEEAABBFFCDDDDEEABBBFFFDDDDEEEEEBBFFDDDDGEHHEEHFFFFDDGEEHHHHFIFIIIGGGGHHIIIIIJIGGGGGHIKIIJJJGGLLLMIKKKKJJLGLLMMIIKKJJJLLLLMMMMKKKJJLLLLLMMMMKJJJ,....x..x.x...x.x........x.....x.x.x....x.x.......x......x.x.....x.x......x.x.....x..x.....x.x......x.x.....x.x......x.x.....x.x......x.x.....x.x......x.x.....x..x.....x.,702,Hard,True
puzzle_7288,13,AAAAAAAABBBBBCCDDDAEEBBBBBCCCDDDDEBBBFBCCCDDDEEEEBFFCCCDDEEEEBBFFCCCCDGEEEFFFFGGGGGGGHHFIIIGJGGGGGHHHHIIJJJGJJGHKHIIILJJJJJJHKIIIILLLLLKKKKKIMMLLLLLLKKMMMMMLLLLLLKKMMMMM,ABBBBBBCDDDDDABEBBBCCCDDDDAAEEEECCDDDFFAAAAEECCCCDFFAAAAECCCCFFFFAGAAECHCCFFFIGGGGGGHHHHFIIGJGJGGHHHHIIIJJJJJGHHHHIIIJJJJJJHKIIIIILLLLLJKKKMMIILLLLLJKMMMMMMLLLLKKKMMMMMM,.x.x.x..............x.x.x..x.x.x...............x.x.xx...x.x........x......x.x.x....x.x.......x......x.x.x...x..x.......x.......x.x....x.x.x.....x........x.x...x..x.x....,703,Hard,True
puzzle_13651,13,AABBBCCCCCCDDAABBBBBCCCDDDAAEBBBCCDDDDDAAEEBBCCDFDDDAAEEBECCGFFFFHAEEEECGGGFFFHAEIEGGGGGGFFHHIIIIJJGGKFFHHHHIJJLKKKKKHHHHIJJLLKKKKHMMHHJJJLKKKKMMMMMMMJLLLKLMMMMMMJJLLLLL,ABBBBCCCCCCDDAABBBBCCDDDDDAAAEBBBCCFDDDAAEEBBBFFFFFDAAEEEEEEGFFFFAAEEEEEEGFFFFHAIEEIGGGGGFJHIIIIIIJJGGJJHHIIIIKJJGJJJHHHIIIKJJJJJLHHMIKKKKLJJJLHMMMKKKKLLLLLHHMMMMMKLLLLL,......x..x.x.x.x.x...............x..x.x.x.x.x...............x.x.x.x.x.x..............x.x.x.x.x.x..............x.x..x.x.x.x..............x.x.x...x.x........x.....x.x.x...,703,Hard,True
puzzle_1497,13,AAABBBCCCDDDDAAABBBBCCDDEEAAABBBCCDDDEEAAAFCCCCDDEEEAAFFCCCDDDEEEAGFFFCCDHDEEEGGFIIHHHHHHJJGGIIIHHKKHJJJGIIIIHHKKHJJLGIIMMHKKKKJJLGIIMMKKKKJJLLGGGMMMMKKLLLLGGGGMMMMKKLLL,AAABBBBCCDDDEAABBBBBCCDDDEAAABBBCCDDEEEAAFFCCCDDDEEEAAFFFFCCDEEGGAAFFFFHCDHEGGAIIFIHHHHHHGGJJIIIIHHHHHGGJIIIKHHHLGGGMJIIIKKKLLLGGMJIIIKKLLLGGMMJJIKKKKLLMMMMJJJKKKKLLLMMM,.....x.x..x...x.x........x.....x.x.x....x.x........x......x.x.x..x.x.x..............x..x.x.x.x.x..............x.x..x.x.x.x...............x.x.x..x.x.x...............x.x.x,704,Hard,True
puzzle_1677,13,AAAABBBCCCCDDAAAAABBBBCCCDEEAAABBFBCCDDEEEAABFFFFCDDEEBBBBBFFFFDDEEEBBFFFGFDDHEEEEIIIGGGHHHJEJEIGGGGGGGHJJJIIIGGGGGHHJKKKLLLGGMHHHJJKLLLLLGMHHHKKKLLLMMMMMHHKKKKLLMMMMMHH,AAAABBBBCCCCCAAAAABBDCCCEEAFAABBBDCCCCEFFFAABBDCCCEEFFFFABBDDDEEEFFFGABHHIDIEEGFGGHHHHIIIEJGFGHHHHHIIIJJGGGGHHHIIIIIJGKKKKLLMMMMJJKKKLLLLLLMMMJKKKKKLLLMMMJJKKKKLLLLMMJJJ,......x.x.x...x.x........x.....x.x.x....x.x.......x......x.x.x...x.x........x.....x.x.x....x.........x.x..x.x..x.....x........x.x...x.x.x..............x.x.x.x.x.x.......,704,Hard,True
puzzle_2540,13,AAAABBCCCCCCDAAAAABCCCCCCDAAABBBCCECEEDAAABBFGGEEEDDFAFFFFGGEEEDDFFFFGGGHEEEEDFFIFGGGHHEEDDFFIGGJHHHEKKKFIIIJJHHHKKKKIIJJJJJHHHLKKIJJJMMMHLLLKKIJJMMMMMMLLLKIIMMMMMMLLLLK,AAAAABBCCCCDEAAAAABBCCCCDEAABBBBCCDCDDEAABFBBGDDDDEEAAFFFGGDDDDEEFFFFGGGGGDDDEFFHHGGGIIIIDEFFHGGGGGIIJJJHHHGKLGIIJJJJHHKKKLIIIMMJJHKKKLLIIMMJJJHKKKLLIIIMMMJHHHLLLLIIMMMJ,...x.x..x.....x........x.x...x.x.x......x........x.x...x..x.x.....x........x.x....x.x.x....x.x........x.....x..x.x...x.x........x......x.x.x...x.x........x.....x.x..x...,704,Hard,True
puzzle_5688,13,AAAAAABBBBBBBAAAAABBBCBCBBDADAAECCCCCFFDDDDDEECFCCFFDDDDEECCFFFFFDDDEEEECCFGFGHDHHHHHIGGGGGHHHJHHHIIGGGGJJJJJHIIIIGGKJJJJHHLLIGGKKMMMJJJLLLLGGKMMMJMLLLLLKKKMMMMMMLLLLKKK,AAAAAAABCCCCCAAAAADDBBCBCCEEEADDBBBBBFCEEEEEDBBFFFFCEEDDDDDBFFFFFEEGDDDDHHHHFFGEGGGGDIIHHHFGGGJJJIIHHHHFGJJJJJIIIIHKKJJJJLLIMIHHHKJLJJJLMMMMKKKLLLJLLMMMKKKKLLLLLLMMMKKKK,....x...x.x..x.x.........x.....x.x.x....x.x.......x......x.x.x....x.x.......x......x.x.x...x.x........x.....x.x.x.....x........x.x...x..x.x....x.........x.x..x.x.x......,705,Hard,True
puzzle_7963,13,AAABBBCCCCCDDAAABBBCCCCDDDAAABEECCCCDDDFAFBEEEECCCDDFFFBBEEEECGDDFFFBFEEEEEGGGHFFFFIEEEGGGGHHHJJIIIKKGGKHHJJJJIIKKKKKHHJJJJIIKKLKKHHMMJJIIIILLKHHHMMMMIILLLKHHHMMMMIIIILK,AAAAAAABBBBCCAADDDDDBBCCCCAAADEEEBBBCCCAADDDEEEBFFFCGHHDDEEEBFFFCGGHHDDEEEFFFFGHHHHIIEEJFFFGKKKKIIEJJJJJGGKKKKIJJJJJLGKKMKKIIJJLLLGKKMKKIIIJJLLGGGMMKMIMLLLLGMMMMMMMMMLLL,x.x......x........x.x....x.x.x......x........x.x...x.x..x.....x........x.x...x..x.x.....x..x.....x.x......x.x......x.x......x.x......x.x.....x..x.....x.x......x.x.....x.,705,Hard,True
puzzle_9242,13,ABBBBBCDDDDDDABBBCCCCCCCDDAAABBBCCECDDDAAABBBCEEDDDFAGAGBBCEEEFFFGGGGGGCCEFFFFHHGGIGGEEEEFFHHHGIGGEJEFFFHHHGIGKKJJJFFHHHIIIKKJLJJJHHIIIIIKKLJLLMMMMIIMKLLLLLMMMMMMMKKLLLL,AAAAAABBBCCCCDAAAAAABBCCCCDDDAAABBEECCCDDDAFFBEEECGCDFDFFFFEEEGGGDFFFFFFFEGGGGHFHIIIIEEEEGGHHHIIJJJJKKKGHHHIIJJJKKKKGHHHIIIJJKLKKKHMIIIIJJJLKKKMMMMMMJJJLLLLMMMMMMJJJLLLL,....x.x....x.x.x.....x........x.....x.xx.x...x..............x.x.x.x.x.x..............x.x.x.x.x.x..............x.x.x...x.x........x.....x.x.x....x.x.......x......x.x.x...,705,Hard,True
