name,N,board_1,board_2,board_3,board_4,solution,score,tier,is_solved
puzzle_1849_rot180_flip_diag_flip_antidiag,8,AAABBBBCAAABBBCCDEEEBBCCDEEFFFCCDDGFFCCCGGGFFFHHGGGGFFHHGGGFFHHH,AAABBBBBAAABBBBCADDBDCCCDDDDDCCCDEDDDFCCEEEEFFGGEEEHFFGGEEEHHHGG,AAABBCCCAABBCCCCAABBBCCCDDDBBCEEDDBBBFFEDDGGFFFEDDGGGHHHDGGGGHHH,AABBBCCCAADDBCCCAADDCCCCEEDFFFCFEEEFFFFFEEEFGFFHEGGGGHHHGGGGGHHH,x...........x.....x...........x..x...........x.....x...........x,234,Hard,True
puzzle_4060_rot180_flip_diag_flip_antidiag,8,ABBBBCCCAADDBCCCAADDECCCAADEEEECAAFFEEGGAFFFFEGGFFFHHHGGFFFFHHGG,AABBCCCCAABBBCCCAADCCCCEAADDCCEEFDDDDGEEFFFDGGEEFFFHGGEEFFFHHHHE,AAAAAABBCAAAABBBCDDDBBBBCDDEBBFBCCEEEBFFGGGEEEFFGGGEHHHHGGGGHHHH,AAAABBBBAAAACBBBDDCCCBBBDDECCCFFEDEECGGFEEEEGGGFEEEHHHHFEEHHHHHH,...x..........x...x.....x..............x.....x...x..........x...,234,Hard,True
puzzle_5027_rot180_flip_diag_flip_antidiag,8,AAABBBCCABBBBCCCAAADDCCCAAADDCEEFFADDEEEFFFDGGEEHFDDGGEEHHHHGEEE,AAAAABBBAAAAABBBACCABBBDCCCEEEDDFEEEEEDDFEGHHHDHFGGGHHDHFFGGHHHH,AAAABBCCADAABBBCADAAABECDDEEEEECDDEEEFFFDGGGHFFHGGGHHHHHGGGHHHHH,AAABCCCCAABBDDECAABBDEEEAAADDFEEAAGDDFFFGGGDDFFFGGGHHHHFGGHHHFFF,.......x....x.....x...........x..x...........x.....x....x.......,235,Hard,True
puzzle_6604_rot90_rot180_rot270,8,AAAAABBBCAAAABBBCDDADEEBCDDDDEEECDDDDFEECCDDGFFFHHDGGGGGHHHGGGGG,AAAAABBBAAAAACBBDDDACCEEFFDCCCCEFFFCCCCEGFFCHCCEGGGHHHHEGGGHHHHH,AAABBCDDAABBBCDDAABBCCDDEEFFFDDDEEEFFFDDEEFFFFFGEEFFFHGGEHHHHHGG,AABBBBBCAABDDDCCADDDDDCCEEDDDCCCEEEDDDCCEEFFGGHHEEFGGGHHEEFGGHHH,.....x.....x....x.............x..x.............x....x.....x.....,235,Hard,True
puzzle_7646_rot180_flip_diag_flip_antidiag,8,AAABBBCCAAADEBCCAADDEEECADDDDEEFDDDDDEFFDDDDDEFFGGGDDHFFGGGHHHHF,AAAAABBBCAAADDBBCCDDDDEECFFFFDDECFFFFFFEGGFFFFHHGGFFFHHHGGFFHHHH,AAAABBCCAAABBBCCAABBBBCCDBBBBBBEDFFBBBBEDDFFFFEEGGFFHHHEGGGHHHHH,ABBBBCCCAABDDCCCAAEDDDDDAAEDDDDDAEEDDDDFGEEEDDFFGGHEDFFFGGHHHFFF,...x..........x...x.....x..............x.....x...x..........x...,235,Hard,True
puzzle_363_rot180_flip_diag_flip_antidiag,8,ABBCCDDDABBCDDDEABCCCFEEABCCCFFEAACGGFFEAAAGGFFFAAHGGGGFHHHGGGFF,AAABBBBCADAAABCCDDAAAACCDDDDEECEDDDDEEEEFFGEEEHHFGGGHHHHFGGGGGGG,AABBBCCCABBBBCDDAAABBDDDEAABBFDDEAAFFFGDEEAFFFGDEHHHFGGDHHHFFGGD,AAAAAAABCCCCAAABCCDDDABBDDDDEEEEDFDDEEEEFFGGGGEEFFHGGGEGFHHHHGGG,.....x.....x...........x.x............x.x...........x.....x.....,236,Hard,True
puzzle_1640_rot90_rot180_rot270,8,AABBBBCCAABBBBCCAABBBBDCAAEEBDDFGAEEFFFFGGEFFFFFGGEHHHHFGGGHHHHF,ABBBBCCCABBBBDCCAAAAADCCAAAADDECAFFGDDEEHFGGGGEEHHGGGGEEHHGGGGEE,AAAABBBBAAABBBBBACCCCDDDEEFCCDDDEEFFDDDDEEFFGDDDEEFFGGHHFFFFFHHH,AAABBBBBAACCBBDDEEECBBDDEEEEBBDDEEEFFBDDEEEFFFFGHHHHHGGGHHHHGGGG,.x.............x...x.........x....x.........x...x.............x.,236,Hard,True
puzzle_2107_rot90_rot180_rot270,8,AAABBBBCAAAABBCCDAAACCCCDDDDCCCCDDDEEFFCGGEEFFFHGGGEFFHHGGGEFFHH,AABBCDDDAABBCDDDABBBCCDDEBBCCFFFEEEEFFFFEEEEGGGFEEHHGGGGEHHHHGGG,AAAAABBBCAAADDBBCCAADDDDCCAAEDDDCFFGEEEEFFFGGEHHFFFGGHHHFFGGGHHH,AAABBBCCAAABBCCCAADBBCCCDDDDBCCEFFFDGGEEFFFFGGEEHHFFGGGEHHHGGGGG,......x.x...........x.....x..........x.....x...........x.x......,237,Hard,True
puzzle_5068_rot90_rot180_rot270,8,AABBCDDDAAABCDDDEAABCCDDEACCCFFFEGGCCFFFEGGCCFFFEGGHHHHHEGGGHHHH,AAAABBBCAAAAABBCDDDEEBBCDDDEEBBCDDDEEEFCGGEEHFFCGGGEHFFFGGGEHHFF,AAABBBCCAAABBBCCAADBBBCCDDDDDDCCEEEDDDCFEGGDFFFFGGGGFFFFGGHHHHHH,AAAAAABBCCCCBBBBCCCCDBBECFDDDEEEFFDDDDDDFFGGGDHHFFGGGHHHFFGGGHHH,.x.............x...x.........x....x.........x...x.............x.,237,Hard,True
puzzle_7407_rot90_rot180_rot270,8,AAABBBBBAAABBBCCADDDCCCCEEDCCCFCEEDDGGFFEEDHHGFFEEEHHGFFEEEEHGGF,ABBCDDDDAABCCDDDAABCCEDDAABBEEDDFAFFFEDDFFFFEEEGFFHHHGGGHHHHHGGG,AAAAABBBAAAAACBBAACCCCBBADDCECFFDDDGEEFFGGGGEEFFGHHHHEEFHHHHEEEF,ABBBCCCCABBCCCCDAABBDDDDAABBDEEEAAFBFEEGHHFFFFGGHHFGGGGGHHHGGGGG,......x.x...........x.....x..........x.....x...........x.x......,237,Hard,True
puzzle_186_rot90_flip_h_flip_antidiag,8,ABBBCCCCABBBCDDCABEECDDDAFEEDDDDAFEDDDDDFFFFFDGGFFFFFHGGFFFHHHGG,AAABBBCCAAAAABCCAAAAADCCEAFDDDDDEAFFDDDDEGFFHDDDEGGGHDDHEGGGHHHH,AAABBBCCAAABBBBCDDBBBBBCDEEBBCCCDEEBFFGGEEEFFFGGEEEEEGGGEEEHHHHH,AABBBCCCABBBBCCCABBBBBDDAAABBEEDFFGGBEEDFFGGGEEEFFFEEEEEHHHHHEEE,.....x...x.............x..x.....x...........x.........x....x....,238,Hard,True
puzzle_5183_rot90_rot180_rot270,8,AAAABBCCAAAABBDCAAAABDDCEFFFBDDDEFFFGGDDEFHGGGGDEEHHGGGDEEHHGGGG,AAAAABBBAACCCBBBDDDCCBBBDDECCBBBEEEEFFFFEEEEGGFFEEEGGGGHEGGGGHHH,AAAABBCCDAAABBCCDAAAABECDDAAEEECDDDFEEECGDDFHHHHGDFFHHHHGGFFHHHH,AAABBBBCABBBBCCCDDBBCCCCDDDDCCCCEEEFFCGGEEEFFGGGEEEFFFHHEEEHHHHH,..x.........x..........x.x............x.x..........x.........x..,238,Hard,True
puzzle_8115_rot180_flip_diag_flip_antidiag,8,ABBBCCCCABBBCCCDAAABCCDDAEEBDDDDEEEDDFFDEGEDFFFHGGGGFFFHGGGGFFFH,AAABBBBCDDDDBBCCDDDDBCCCDDDBBCCCEEBBFFFFEEGGGHFFEEEGGHFFEEGGHHHH,AAAABBCCDDABBCCCDDABBBCCDDDDEECCFFFEEGGGFFFEGGGGFFEEGGGGFEEEEHHH,ABBBCCCCABBBCCCCABBBDECEDBBDDEEEDDDDFEEGDDHHFGGGDHHHFFFGHHHHFFFG,..x.........x...x.............x..x.............x...x.........x..,238,Hard,True
puzzle_297_rot180_flip_diag_flip_antidiag,8,ABBBCCDDABBCCCDDABBCDDDDAEEDDDDDAEDDFDDGEEEDFFFGEEHHFFFGEEHHGGGG,AAAABBCCADDDBBCCADDDECCCAEEDEECFEEEEECCFEEEEGHHFEEGGGHHFEEGGHHHF,AAAAABBBCCCBBBBBCCCBDBEECFFDDDEEFFDDGGGHFFDDDGGHDDDDDGGHDDDDHHHH,AAAABBBBACCBBBBBACCBBBDDACCCBBDDEEBBBDDFEEGBGFFFGGGGGFFFGGGHHHHH,x...........x.....x...........x..x...........x.....x...........x,239,Hard,True
puzzle_438_rot180_flip_diag_flip_antidiag,8,AABBCCCCAABBCCDCAAAAADDDEAEEDDFFEEEEFDFFGGEHFFFFGHHHHFFFGHHHHHFF,AAABBCCCAAAABCDDEEABBBDDEEABBDDDFFAGHHDDFFGGGHHDFGGHHHHHFFGHHHHH,AABBBBBCAAABBBBCAAAABDCCAAEADDDDAAEEDDFDEEEFFFFFGEGGHHFFGGGGHHFF,AAAAABCCAAAAABBCDAABBBCCDDAABECCDDDFFEGGDDFFFEGGDDHFEEEEHHHFFEEE,.......x...x.........x...x............x...x.........x...x.......,239,Hard,True
puzzle_2057_rot180_flip_diag_flip_antidiag,8,AAAABBBBCCAAABDDCCCCEEDDCCCFEEDDCCFFGGDDHCFFGGGGHHHFGGGGHHHGGGGG,ABBBBCCCABBBBBCCAABBDDCCAABDDDDEFAGGEEEEFFGGEEEEFHHHHEEEFHHHHEEE,AAAAABBBAAAACBBBAAAACCDBEEAACCDDEEFFCDDDEEFFDDDDEEGHHHDDGGGGHHHH,AAABBBBCAAABBBBCAAAADDCCAAAADDECAFFFFGEEHHFFGGEEHHGGGGGEHHHGGGGE,.......x...x.........x...x............x...x.........x...x.......,240,Hard,True
puzzle_2798_rot90_rot180_rot270,8,AAAABBBBAAABBBCCDDEECCCCDDEEECFCDDDGGCFFHDGGGGFFHHGGGGFFHHHGGFFF,AAABBBCCAABBBBCCADDBEECCDDDDEEFCDDDDEGFFHDDGGGFFHHHHHGGFHHHHGGGF,AAABBCCCAABBBBCCAABBBBDCAAEBBDDDEAEFFFDDEEEEFFDDEEGGGHHHGGGGHHHH,ABBBCCCCABBCCCCCAABBBDDCAABEDDDDFAEEDDDDFFEEGDDHFFGGGGHHFFGGGHHH,......x.x..........x.........x....x.........x..........x.x......,240,Hard,True
puzzle_3413_rot180_flip_diag_flip_antidiag,8,AAAABCCCAAAABCCCAAAABBDDEEEEEEDDFEEEEEDGFEHEEGGGFFHGGGGGFHHHHGGG,AAABCCCCAAABBBCDAAABBDDDAAABBBEDFFFBBBEDGGFBBEEEGGHHHEEEGGHHEEEE,AAAABBCCAAABBBCCAAADDECCFADDDEEEFADDDGGGFFFDDGGGFHDDDGGGHHHHDGGG,AAABBBBCAAAAABCCAAADDBDCAEDDDDDCEEDDDDDDEEFFGGGGHHHFGGGGHHHFGGGG,.......x...x.........x...x............x...x.........x...x.......,240,Hard,True
puzzle_447_rot180_flip_diag_flip_antidiag,8,AABBBBBBACCBBBBBACCBBBBBDDDEEEEBDDDEFFFFGGGEGFFFGGGGGHFHGGGHHHHH,AAABBCCCADDBBCCCEDDBBCCCEEEFFFCGEEEFHCCGEEEFHHGGEEEFHHHGEEEEHHGG,AAAAABBBACABBBBBCCCBDBBBCCCCDEEEFDDDDEEEFFFFFGGHFFFFFGGHFFFFFFHH,AABBCCCCABBBDCCCAABBDCCCAEEBDCCCAEDDDCCCEEEFFGGCEEEFFGGHEEEFFHHH,x...........x.....x...........x..x...........x.....x...........x,241,Hard,True
puzzle_3325_rot90_rot180_rot270,8,AAAABBBCDDDDBBBCDDDDEBBCDEEEEBBCFFEEEGHHFFGEGGHHFFGGGGHHFGGGGGHH,AAAABBBBCCCCBBBBCCCCDDDDCCEEEDDDFGGEEEDDFGGEEDDDFGGEHHHDFGGGHHHH,AABBBBBCAABBBBCCAABBDBCCAABDDDCCEFFDDDDGEFFDGGGGEFFFGGGGEFFFHHHH,AAAABBBCDAAAEBBCDDDEEBBCDDEEEBBCDDDEEEFFDDDDFFFFGGGGFFFFGGGGHHHH,.x.............x...x.........x....x.........x...x.............x.,241,Hard,True
puzzle_6174_rot90_rot180_flip_v,8,ABCCCCDDABBBCDDDABBBDDDDABBBEEDDAAEEEEFFAGGEEEFFGGGEHHFFGGHHHHHH,AAAABBBCAAAABBBCDAAEEECCDDAEEECCDFFFEEECDFFFEGGCFFFFHGGGHHHHHHGG,AABBBBCDAAABCCCDAAAACCCDAAEECCCDFFEEEEDDFFEEEGGDFFHHEGGGHHHHHHGG,AAAAAABBCCAADBBBCCDDDBBECCDDDDEEFFDDGGGEFFFFGGGEFFFHGGGEFFHHHHGE,..x...........x.x..........x...........x.....x...x..........x...,241,Hard,True
puzzle_981_rot90_flip_v_flip_diag,8,ABBBBBCCAADBBCCCAADDDEECAADDDEECAAAAEEEFGGHAAAFFGGHHHFFFGGHHHFFF,AAAAABBBCAAAABBBCDDDAEEECCDDAAEECCDDFAEECGFFFAHHGGFFFHHHGGGGHHHH,AABBBBBCAAABBDCCAEEDDDCCAEEDDDCCFEEECCCCFFCCCGHHFFFGGGHHFFFGGGHH,AAAABBBBAACCCBBBDACCCEBBDDFFCEGGDDFFEEGGDFFFEGGGDEEEEHHHEEEEEHHH,...x.........x....x.....x.............x..x..........x..........x,242,Hard,True
puzzle_3832_rot90_rot180_rot270,8,AAAABBCCDDAABBBCDDDAABCCDDDDBBCCDEDFBBBCEEEFFFGGEHHFFFGGEHHFFFGG,AAAAABBBACAACBBBCCCCCDDDCCECCDDDEEEFDDDDEEFFFGHHEFFFGGHHEFFFFGGG,AAABBBBCDDAABBBCDDABBBCCEEEEBCCCEEEFFCFFEEEFFFFFGGGFHHFHGGGHHHHH,AABBBCCDAABBBCCDAABBBDDDEFFFBGDGEEFFGGGGEEFHHGGGEFFFHHGGEEFFHHHH,.....x.....x....x.............x..x.............x....x.....x.....,242,Hard,True
puzzle_3462_rot180_flip_diag_flip_antidiag,8,AAABBBCCAAABBBCCDDDEBCCCDDEECCCCDEECCCCFDEGGGCCFDDDGGHHFDDGGGHHF,AAAABBBBCCBBBBBBCCBBBBDDEEEBBDDDEEEBFFDDEGEFFGHHGGFFGGHHGGGGGGHH,AABBBBBBAABBCCBBAABCCDBDEECCFDDDEEEFFDDDEEFFFFGGFFFFFFGGFFFFHHHH,ABBCCCDDABBCCDDDAEECCCFDAEEEEFFDEEEEFFDDEEEGFDDDEEGGGHHHEEGGGHHH,..x.........x...x.............x..x.............x...x.........x..,243,Hard,True
puzzle_14540_rot180_flip_diag_flip_antidiag,8,ABBBCCCCAABBDDCCAAEDDDCFAAEEEFFFGAEEEFFFGGEEHFFFGHHHHHFFGHHHHHFF,AABBBBBCAABBBBBCAAABDDCCAAADDDECAAADDDEEAFGGGDEEFFGGHHEEFFFFHHHE,AAAABBBBCAAAABDDCCEEEEDDCCFEEEDDGFFEEDDDGFFHHHDDGGGHHHHHGGHHHHHH,AAAAAABBAAAAABBBCCAAADDBCCCEEDDBCCEEEDFFCCEEEEFFCCGHHHHFGGGGHHHH,.......x...x.........x...x............x...x.........x...x.......,243,Hard,True
puzzle_19195_rot90_rot180_rot270,8,AAABBBBBAACBBBBDAACBBBBDCCCEBBDDFFEEEGGDFFEEGGGDFFFHGGGGFFHHHHHG,ABBBBBCCAAABCCCDAAAACCCDAAAAECCDAAAEEEDDFGGGEEHDFFFGHHHHFFFGHHHH,AAAABCCCAAAABCCCDAEEBBBCDDEEEFFFDGGEFFFFDGGGFFFFDGGGHFFFGGHHHHHF,ABBBBBCCAAAABCCCDAAAEECCDAAEEECCDDFFEGGGDFFFFGHHDFFFFGHHFFFFFHHH,.x.............x....x.....x..........x.....x....x.............x.,243,Hard,True
puzzle_6179_rot90_rot180_rot270,8,AAABBBBBAACBBBBDCCCCBBDDCCCCCEEDFFFFEEEDFFFGEEEHGGGGHHHHGGHHHHHH,AABBCCDDAABBCCDDEABBCCCDEAABCCFFEEGGCFFFEEGGGFFFEEGGGHFFEEEHHHHF,AAAAAABBAAAABBBBACCCBDDDECCCDDDDECCFFFFFEEGGFFFFEGGGGFHHGGGGGHHH,ABBBBCCCAABDDDCCAAADDDCCAAAEDDCCAAEEFGGCHEEEFFGCHHEEFFGGHHEEFFGG,..x.........x..........x.x............x.x..........x.........x..,244,Hard,True
puzzle_6804_rot90_rot180_rot270,8,AAABBBBCAABBBBBCDDEBBBCCDDEEFFCCDDEEFFFFDDDDFFFFGGGGHHHHGGGGHHHH,AABBBBCCAABBBBCCAABDDDECAABDDEEEFFGGGEEEFFGGGEEEFFGGHHEEFFGGHHHH,AAAABBBBAAAABBBBCCCCDDDDCCCCEEDDFFCCEEDDFFGGGEDDFGGGGGHHFGGGGHHH,AAAABBCCDDAABBCCDDDBBBCCDDDBBBCCDDDEEFGGHDEEEFGGHHFFFFGGHHFFFFGG,.x.............x....x.....x..........x.....x....x.............x.,244,Hard,True
puzzle_7655_rot90_flip_h_flip_antidiag,8,AAAAABBBAACBBBBDAECCCBDDAECCCDDDEECCCFGGHECFFFFGHHHHFFGGHHHHFFFG,AAABCCCCAABBBBCCAADDDDDCAAEDDDFCEEEDDDFCEEEEGFFFEHEHGGFFHHHHGGGF,AAAABCCCAABBBBCCADDDDDCCAEDDDFCCAEDDDFFFEEEGFFFFEEGGHFHFEGGGHHHH,AAAABBBCAAAABBCCADEBBBBCDDEEEBCCFDEEEGGGFDEEEHGGFFEHHHHGFFFFFHHH,x............x.........x...x..........x..x..........x.....x.....,244,Hard,True
puzzle_2005_rot180_flip_diag_flip_antidiag,8,AABBBBCCAAAABCCCAADDBDEEAADDDDEEFFDDDDDEFFGGGHHHFFGGGHHHFFFGGHHH,AAABBBCCAAADBBCCAAADDDCEFFFDDEEEFFFDDDGEHFFDDDGEHHHHGGGGHHHHGGGG,AAABBCCCAAABBBCCAAABBBCCDEEEEECCDDEEEEFFDDEGEEFFHHHGFFFFHHGGGGFF,AAAABBBBAAAABBBBCADDDEEBCADDDEEECCCDDEEECFDDDGGGFFHHDGGGFFHHHGGG,...x..........x...x.....x..............x.....x...x..........x...,245,Hard,True
puzzle_6593_rot90_rot180_rot270,8,AABBBCCCAAAABCCCAAAABBBDEEAAFFDDEEEFFGDDEHHHFGGDHHHHFGGDHHHFFGGG,AAABBCCCDAABCCCCDAABCCCEDDABBEEEDDBBFFEEDGGGFFFFHHHGFFFFHHHGGGFF,AABBBCCCAAABBCCCAAABCCCDEAAECCCDEEEEEDDDFFFFEDGGFFFHHDGGFHHHHHGG,AABBBBBCAADBBCCCAADECCCCDDDEEEEEDFFFEGGEDFFFHGGGFFFHHGGGFFFHHHGG,...x.........x...x.............xx.............x...x.........x...,245,Hard,True
puzzle_1288_rot90_rot180_rot270,8,AABBCCCCAABBCCCCAAACCCCDEFFCCCDDEFFFCCCDEFFFGGHHEEFGGGHHEFFGGHHH,AABBBCCCAAABACCCAAAAADDCAAAAADDDEEAAFFDDEEGFFFFFGGGFFFHFGGGHHHHH,AAABBCCDAABBBCDDAABBCCCDEFFFCCCDEEFFFCCDEFFFFGGGFFFFHHGGFFFFHHGG,AAAAABBBCACCCBBBCCCCCBDDEECCFFDDEEEFFFFFGEEFFFFFGGGFHFFFGGGHHHFF,...x.........x...x.............xx.............x...x.........x...,246,Hard,True
puzzle_1662_rot90_rot180_rot270,8,AABBBBBBAAACBBBBAACCCDDDAAECDDDDAAEFFFFDEEEEFFGGEEHHHHGGHHHHHHGG,AABBBBBBAABBBBCCAADDCCCCEDDDDCFFEEEEGCFFEEEGGGFFHHHHGFFFHHHHHHFF,AABBBCCCAABBDCCCAABBDDEEAAFBDDEEAFFFDGEEAHFGGGEEHHHHHGGEHHHHHGGE,ABBCCCCCABBCCCCCAABBBDCEAABFDDDEAAFFGDEEAAFFGGEEHHHFGGEEHHHGGGEE,......x.x..........x.........x....x.........x..........x.x......,246,Hard,True
puzzle_2933_rot90_rot180_rot270,8,AAAAABBBCAAAADBBCAAAADDBCCEEEDDDFFEEEEDDFFEGGHHHFFFGGHHHFFFGGGHH,AABBBCCCAAABBCCCAAABBDCCEEDDDDCCEEEDDDFFGEEHHHHFGGEHHHHFGGGHHHHH,AAAABBBCAAAABCCCAADDDCCCEEEDDCCCEEEDDCCCEFFDGGGHFFFGGGHHFFFGGHHH,AAABBCCCAABBBCCCABBBDCCEFFFDDEEEFFFDDEEEFFFDDDGGFFFHGGGGFHHHGGGG,......x.x..........x.........x....x.........x..........x.x......,246,Hard,True
puzzle_565_rot90_rot180_rot270,8,AAABBBBBCAABBBBDCCAABABDCCAAAAADCEAAFFGDEEHHFGGDEEHHFGGDEEHHFFGG,AABBCCDDEAABCCDDEAABCCDDEABBFFDGEFFFFFGGEHFHFFGGEHHHHFFGHHHHHFFF,AAABBBBCAAAABBCCDDDCCCCCDDDCCCEEFFFFCEEEFGGFCCEEGGGGCEEEGHHHHHHE,ABBBBBBCAAADCCCCAADDECCEAAADEEEEAADDDFFFDDDDDFFFDDGGHHHHDGGGGHHH,..x.........x..........x.x............x.x..........x.........x..,247,Hard,True
puzzle_1853_rot180_flip_diag_flip_antidiag,8,AAABBBBBAAAACCBBDDAEFCBBDDDEFFFBDDDEEFFFGGEEEHFFGGGGGHHHGGGGGHHH,AAABBBBBAAABBBBBCCADDDBBCCCDDEEEFCCCDEEEFFGCDHEEFFGGHHHHFFFFFHHH,AABBCCCCAABBBCCCAAABBDDCEEFFBBDCEEFFFFGCEEFHHGGGEEEHHHGGEEEHHHGG,AABBBCCCAABBBCCCAAABBDCCEADDDDCCEFGGDDCCEFFGGHHHEEEGGGHHEEEEGGHH,...x.....x...........x..x..............x..x...........x.....x...,247,Hard,True
puzzle_4224_rot90_rot180_rot270,8,AABBCCCCAABBCCCCAAABDDEEAAADDDDEAFFFDDEEGGFFFDEEGGGGHHHHGGGGHHHH,AABBBBCCAABDBBCCAADDDDCCAADDDECCFFFDEEGGFFHHEEGGHHHHEGGGHHHHHGGG,AAABBBBBAAACBBBBAACCBBDDAACCEDDDFFCEEEGGFFEEEEGGFFHHEHGGFFHHHHGG,AAAABBBBAAAABBBBCCDEEEBBCCDDEEEFCDDDDFFFCCDDGFFFHHHHGGFFHHHHGGFF,.....x.....x....x.............x..x.............x....x.....x.....,247,Hard,True
puzzle_4600_rot90_flip_v_flip_diag,8,AAAAAABBACAAABBBCCAADBBBECCADDDDEFFFFFFGEEFFFGGGEEHHGGGGEEHHHGGG,AABCCCCCABBBDCCCAAABDDEEAAAADDEEAAFFDDGEAHHFDGGGHHHFDGGGHHHFGGGG,AAAAABCCAAADBBBCEEDDBCCCEEDDCCCCEFDDGGCCFFFDGHHCFFFDGHHHFFFFGHHH,AABBBCCCAABBCCCCAADDDCCCADDDDDDCAEEFGGGGEEFFGHHHFEFFFHHHFFFFFFHH,..x..........x..x.............x.....x....x.........x...........x,248,Hard,True
puzzle_8377_rot90_rot180_rot270,8,AAABBBBCAAADDBBCAAADDCCCAEEEEECCFEEEEGGCFFEGGGGHFFEGGGHHFFFGGGHH,AABBBCCCAABBBDCCABBBBDCCEBBDDDDCEEDDDDDFEEEGGFFFEHHGGFFFEHHHHFFF,AAAAABBBCCAADDBBCCAEDDDDCFFEEDDDCFFEEDDDGGGEEEEHGGGEEHHHGGGGHHHH,AAAABBBBAAACCBBBACCCCBBBDDDCCEEFDDDCCEEFDDDDCGFFHHDDGGFFHHHGGGGG,.....x.....x....x.............x..x.............x....x.....x.....,248,Hard,True
puzzle_3736_rot90_rot180_rot270,8,AABBCCDDAABBCCDDABBBBDDDAABEBDDDFFGEEEDDFFGEEHHHFFGEEHHHFFGGGGGH,AAAABBBBAAAABCBBDDDDCCCCDEEEECCCDEEECCFFDGGEHHFFDGGHHHHHGGGHHHHH,AAAAABBBAAAAABBCDDAAEBBCDDFFEEECFFFEEEECFFFFCCCCGGFGHHHHGGGGHHHH,ABBBBBCCAAADDBCCAAADDBCCEEDDDBCCEEEFDFGGEEEFFFFGEEHHFFGGEEHHFFGG,.....x.....x....x.............x..x.............x....x.....x.....,249,Hard,True
puzzle_7200_rot90_rot180_rot270,8,AABBCCCCAAABCCCCAAACCCCCDAAEEEFFDDAEFFFFDDDEEGFGDHEEEGGGHHHHHGGG,AAABBBBBAAACCCBDAEACCDDDEEEECFDDEECCCFFDGGGGGFFFGGGGHFFFGGGGHHFF,ABBBBCCCAABBCCCCADBCCCCEADDDDFEEADDGDFFFHHHGDFFFHHGGGFFFHHHGGFFF,AAABBCCCAAABBBCCAAADBCCCAAADBDDEFFADDDDEFGGGGHDEGGGGHHEEGGGHHHHE,.....x.....x....x.............x..x.............x....x.....x.....,249,Hard,True
puzzle_7699_rot90_flip_v_flip_diag,8,AAAAABBBAAAAABBCADDDDCCCADDEDDCCAEEEEECFGGEEEEFFGGGHHFFFGGGHHFFF,AAAABBBCAAABBBCCAADDEBCCFFDDEEGGFFDDDEGGHHDDEEGGHHHDEEGGHHHGGGGG,AAABBBBBAAACDDBBAACCDDBBEECCCDBBEECCDDBBFFCCDGHHFFFGGGHHFFFFGGGH,AAABBBBBCAABBBBBCCCDDDDBCCDDEDDBFCEEEEEBFFEEEEGGFFFHHGGGFFFHHGGG,.......x..x..........x...x.........x..........x.....x...x.......,249,Hard,True
puzzle_4604_rot90_rot180_rot270,8,AAAABBBCAAAABBCCAAAABBBBDAEBBFFBDEEEFFFGDDHHHHFGDHHHGGGGDHHHGGGG,AAAAABBBCCADBBBBCCCDDBBBCCCDEBBBFFCGEEEEFFCGGEEEFFGGGEHEFFFFEEHH,AAAABBBCAAAABBBCADBBBBCCADDDEEECFDDFFEGCFFFFGGGGHHFFGGGGHFFFGGGG,AABBCCCCBABDDDCCBBBDDECCBBBBDECCFFFBGEEEFFFGGEEEFFFFGHEEFFFHHHHH,.x.............x....x.....x..........x.....x....x.............x.,250,Hard,True
puzzle_5658_rot90_rot180_rot270,8,AAAAABCCDAAAABCCDDAAABBCDDDAEBBCFFFEEECCFFFFEECGHHHEEGGGHHHHEGGG,AAABCCCCAAABBCCCADBBEEEEDDBBBEEEDFFBGHHHDFFGGGHHDDFGGGGHDDFGGGGG,AABBCCCDAABBCCDDAABBCDDDAEBEDDDDEEEEEDDDFFEEGGGGFFHHGGHHFFFHHHHH,AAAAABBBAACCAABBCCCCDDBBEEEDDDDDEEEEDFDGEEEHFFGGEEHHFFGGEHHHFFGG,......x.x..........x.........x....x.........x..........x.x......,250,Hard,True
puzzle_7965_rot90_rot180_rot270,8,AAAAABBBAAAACBBBADDCCBBBDDCCCEEEDDDDFFEEGGFFFFFFHGFHFFFFHHHHHFFF,AAABBBBBAAAABACBAAAAAACCDDAAEEEEDDDFFFEEGGGFFEEHGGGFHHHHGGGHHHHH,AAABBCCCAAABBCCCAAABCCCCDEEECCCFDDEEGCFFDDGEGCCFDDGGGHHFDDDGGHFF,AABCCDDDABBCCCDDAEECFCDDAAECFFDDAEEEFFFDEEEEGHHHEEEGGHHHEEEGGHHH,..x.........x..........x.x............x.x..........x.........x..,250,Hard,True
puzzle_1856_rot90_rot180_rot270,8,AABBCCCCAABBCCDCAEEECEDDAEEEEEDDAEEEEDDDFEEGGDHDFFFGGGHHFFFGGGHH,AABBBCCCAABBBCCCDADBBEECDDDEEEEFDDEEEEEFDDEGEEEFGDGGHHFFGGGGHHFF,AABBBBCCABBBBCCCAADDBBEEAAADDEEEFFDDDEEEFFDDDDGGHHDDDDGGHHHHHGGG,AAABBBBBAACCCCBBAACCCCDDEEECCCDDEEECCFFFEEGGCCFFHHHGGGGFHHGGGGFF,...x.........x...x.............xx.............x...x.........x...,251,Hard,True
