name,N,board_1,solution,score,tier,is_solved
puzzle_918,6,***A*AAAAAAAAAAAAAAA*A*AAAAAAA***A*A,...x...x........x.x.......x........x,59,Hard,True
puzzle_920,6,A***AAA***AAAA***AAAAAAAAAAAAAAAAAAA,x.........x..x.......x.......x..x...,59,Hard,True
puzzle_937,6,A**A**AAAA*AAAAAAAA*AAAAA**A**AA*A*A,...x...x........x...x...x..........x,59,Hard,True
puzzle_946,6,AAAAA*AAAAAA*AAA***AAA***AAAA**AAAAA,x..........x...x...x........x...x...,59,Hard,True
puzzle_953,6,AA*AAAA****AA***A*AA*AAAAAAAAAAAAAAA,...x..x.........x..x.........x..x...,59,Hard,True
puzzle_969,6,*****A*AAA*AA*AA**A**AA*A**AA**AAAAA,.....x.x.......x..x.........x...x...,59,Hard,True
puzzle_970,6,*AAAAAAA*AA***A*A*AAAA**AAAA*AA***A*,...x...x........x...x........xx.....,59,Hard,True
puzzle_983,6,AAAAA*AAAAAAAAAAA**A*AA***AAA**AAAA*,x..........x...x...x........x...x...,59,Hard,True
puzzle_992,6,*AAA*AA*AAA***AAAAAA**A*AA**AAAA**AA,...x..x.......x.......x..x.........x,59,Hard,True
puzzle_205,6,AA*AAAAA***A*A***AA*AAAA*A**AA**AAAA,...x...x.........xx.........x...x...,60,Hard,True
puzzle_206,6,A***AA*A***AAA*A***AAAAA**AA*AAAA*AA,....x..x.......x.......x..x...x.....,60,Hard,True
puzzle_214,6,*A**A*AA*A***AAAAA*A**AAAAAA*A*A**A*,....x.x.......x........x...x...x....,60,Hard,True
puzzle_228,6,AA*A*AAAAAA*A**A*A*AAAAAA*AA**AAAA*A,.x.......x..x.........x...x........x,60,Hard,True
puzzle_311,6,*AAA***AAA**AAAAAA*A*A*AAAAAAAAAAAAA,.x.......x..x..........x..x.......x.,60,Hard,True
puzzle_334,6,AA*AAAAAAAAAAAA***AAAAA****AA*A*AAAA,.x........x...x...x........x.......x,60,Hard,True
puzzle_345,6,AAAA*AAAA**A*AA***A*AA*A*AAA*AAAAAAA,...x..x.......x........x.x........x.,60,Hard,True
puzzle_427,6,*A***AAAAAAAAA**A**A***A**AAAA*AAAAA,.x.......x..x..........x..x.......x.,60,Hard,True
puzzle_466,6,A*AAAAAAAAAA**A**AAAAAAA**A**AAAAAAA,...x...x.........xx.......x.......x.,60,Hard,True
puzzle_497,6,**A*AA**AAAAAAAAAAAA**AAAAAAAA**A*AA,.....x...x...x........x.x.......x...,60,Hard,True
puzzle_505,6,A**AA*A*A*AAA**A**AA**A*AAA*A**AAAAA,x..........x...x...x........x...x...,60,Hard,True
puzzle_545,6,AAA*AAAAA*A**A*AA*AA*AAA**A*A**A*A*A,....x..x.......x..x.......x........x,60,Hard,True
puzzle_630,6,A*AAA*AA*AAA**A*A*A***A*A**AA*AAAA*A,...x.......x..x...x.........x..x....,60,Hard,True
puzzle_665,6,AAAAAA*AA****AAA*AA**AA*AAAAAAA**A*A,....x..x.......x..x.......x........x,60,Hard,True
puzzle_695,6,AAAAA*A*AAAAA***A*A***A*AAAAAAAAAAA*,..x........xx.........x..x.......x..,60,Hard,True
puzzle_705,6,AA**AA*AA**A*AAA***A**AAA**A***AA*A*,....x..x.......x.......xx.......x...,60,Hard,True
puzzle_746,6,AAA*AAAAAA*A****AAA***AAAAA*AAAAAA**,.x.......x.......xx.........x...x...,60,Hard,True
puzzle_834,6,AA*A*A*AA******AAA*AA**AA*A*A**AAA**,.....x.x........x...x...x........x..,60,Hard,True
puzzle_842,6,*****AAAA*AA*AAA**A*A*AAA**AA*AAAAA*,.....x.x.......x..x.........x...x...,60,Hard,True
puzzle_860,6,AA***AAAAAAAA*AA*A*AA****AAAAAA***AA,.x.......x.......x..x.......x.x.....,60,Hard,True
puzzle_868,6,*A***AAA**AAAA**AAA*AAAAA*AA**AAAAAA,.....x.x........x...x...x........x..,60,Hard,True
puzzle_914,6,AAAAAAAAAAAA*AA*A*AAAAAA**AAA***AAA*,x........x...x.........x..x.......x.,60,Hard,True
puzzle_922,6,AAAAA*****AAA**AAAAAA*AAAAAA***AA**A,..x.......x.x..........x...x...x....,60,Hard,True
puzzle_938,6,A**AA*AA*AA***A*A*A****AA***AAAAAA*A,...x...x........x.x..........x..x...,60,Hard,True
puzzle_945,6,A**A*A*A*AAAAA*AAA*A*A*AAA*A*AAAAAAA,x.........x..x.......x.......x..x...,60,Hard,True
puzzle_948,6,AA***AAA**AAAA**AAAAAAAAAAAAA*AAAAA*,.....x.x........x...x...x........x..,60,Hard,True
puzzle_950,6,*A***AAAAAA**AAA*A**AA**A*AA*A**A*AA,.x.......x.......x..x...x.........x.,60,Hard,True
puzzle_215,6,*A**A*AAAAAA*AA**AAAAAAA*A*AAA**A*A*,.x.......x.......xx.........x...x...,61,Hard,True
puzzle_283,6,AAAAAAAAAA*A*AAAAA***AAA***AAAAAAAAA,....x.x.......x........x...x...x....,61,Hard,True
puzzle_308,6,*A*AAA*A**AAAAA*AA*A**AA*A*AAAAAAAAA,.x........x...x........x...x..x.....,61,Hard,True
puzzle_413,6,AAA**AAAA**A*A*AA****A*AA*AA*AAAAAAA,..x........x.x.......x..x.........x.,61,Hard,True
puzzle_461,6,AAAAAAA*AAAAAAAAA*A*A***AAA*A****AAA,.x.........x...x..x.......x.......x.,61,Hard,True
puzzle_469,6,A*AAA*AA*AA*AAAAAAA***A**A**AA*A*A*A,...x..x.......x.......x..x.........x,61,Hard,True
puzzle_491,6,*A**A**A**AAAAAAA*A*AA**AAAA*A*A**A*,.x.........x...x..x.......x.......x.,61,Hard,True
puzzle_517,6,AA**AAA**AAA*A*AAA*AAA*A**AA*A*A**AA,x........x...x.........x..x.......x.,61,Hard,True
puzzle_521,6,A*AAAAA*A*A***AAAAAA*AAAAAA**A*A***A,...x..x.......x.......x..x.........x,61,Hard,True
puzzle_533,6,***A*A**A*AAAAA*AAA*AA*AAAAAAAA*AAAA,.....x..x...x........x...x........x.,61,Hard,True
puzzle_550,6,A*AAAAA***A**AAAAAA***A*AAAAAA*AAAA*,.....xx.......x.......x..x.......x..,61,Hard,True
puzzle_566,6,A*A****AAAA**A*A*A*A***AA*AA***AA*A*,x........x...x.........x..x.......x.,61,Hard,True
puzzle_595,6,*A*A*AAA*A***AAAA**AA*A***AAA*AA*AAA,.....x...x...x........x...x...x.....,61,Hard,True
puzzle_603,6,AAAAAAA*AAAAA*AAAAA*AAAAAAAA**A*A***,.x........x...x........x...x..x.....,61,Hard,True
puzzle_632,6,A***A*AAAAAAAA**A***A**AA**A*A*A*A**,....x...x...x..........x...x...x....,61,Hard,True
puzzle_654,6,A*A*AAAAAA*AA*AAAA**AAA*AAAAAAA****A,....x...x...x........x...x.........x,61,Hard,True
puzzle_718,6,AAAAAAAAAA*A*AA*AA***A*A**AAAAAAAA*A,....x.x.......x........x...x...x....,61,Hard,True
puzzle_721,6,**A*A**AAAAA*AA*A*AAA*AAAAAAAAAAA*AA,..x.......x..x.........x...x..x.....,61,Hard,True
puzzle_728,6,A*AAA*A*AAAAA*AAAA*A**AA*AA**AAA***A,...x..x.......x.......x..x.........x,61,Hard,True
puzzle_730,6,AA*AAAAAA*AAAA*AAA*A*AA*AAAAA**A*A**,.....x..x...x.........x..x.......x..,61,Hard,True
puzzle_732,6,AAA*AA*AAA***A*AA**AAAA*A***AAAAA*A*,.....x...x...x........x.x.......x...,61,Hard,True
puzzle_745,6,AAAAA*AAAAAAAA***A*A***AA**A*A***AAA,..x.......x..x.........xx........x..,61,Hard,True
puzzle_777,6,A*A***AAAA**AAAAAAA*AA**AAAAAAAAAA*A,x........x.......x..x.......x..x....,61,Hard,True
puzzle_795,6,AAAAAAAA*A*AAA**AAAA*A*AAAAA**AAAA**,....x..x.........x...x..x.......x...,61,Hard,True
puzzle_818,6,A****AAA**AAA*AAAA**AAAA**AAAAAAA*AA,x.........x...x........x...x...x....,61,Hard,True
puzzle_859,6,AAAAA**AA*AAAA*AAA*AA*AA**AAAA**A*A*,x..........x...x...x........x...x...,61,Hard,True
puzzle_944,6,*A*A*AAAAAAAA**A*AAA*A*AAA*A***AAAAA,.....x..x...x........x...x........x.,61,Hard,True
puzzle_951,6,*A**AA*A*AAAAAAAAAA*AAAA*A*AA**A*AA*,.....x...x..x.......x.......x..x....,61,Hard,True
puzzle_1000,6,*A*AA*A*AA*A****AAA**A******AA*AA*A*,.x.......x.......xx.........x...x...,62,Hard,True
puzzle_227,6,**AA*A*AAA**A**AAA*A*A*AAAA*AA*A*AAA,.....x..x...x........x...x........x.,62,Hard,True
puzzle_277,6,A****AAAA*A****AAA*A*A*AAAA***AA*AAA,x.......x........x...x...x........x.,62,Hard,True
puzzle_279,6,A**AA*A**AA**AAA*A*AAAAA**A**A*A*AA*,x........x...x.........x..x.......x.,62,Hard,True
puzzle_328,6,****AA**AAAAAA*AA***A*AAAAAAAAA***AA,.....x...x...x........x...x...x.....,62,Hard,True
puzzle_338,6,**AAAAAA*****AAAAA***AA*A*A**A*AA***,....x..x.........x...x..x.......x...,62,Hard,True
puzzle_384,6,**AAA*AA*A*A**AAAA*A**A*AA**A**A*AAA,...x..x.......x.......x..x.........x,62,Hard,True
puzzle_407,6,*AA***A*A*AA*AA*A**A*AAAAA*A***AA*A*,..x........x.x.......x..x.........x.,62,Hard,True
puzzle_423,6,A*AAAAA****A*A**A*AA*AA**AAA**A**A**,...x.......x.x........x...x...x.....,62,Hard,True
puzzle_424,6,A*A*A*AAAAAAAA*AAAA*AAA*AAAAA*A*A***,....x..x.........x...x..x.......x...,62,Hard,True
puzzle_425,6,AAAAA**AA**A**A**A*A*A*AAA*A*A*A**A*,x.......x........x...x...x........x.,62,Hard,True
puzzle_441,6,AAA*AAA*A*AAA****AAA*AAAA*A*AAA*AAAA,.x........x.x........x.......x..x...,62,Hard,True
puzzle_468,6,A****AAA*A*AAA***A**AAA*AAA*A*A**A**,.....x...x...x........x...x...x.....,62,Hard,True
puzzle_487,6,AAAAAAAAAA**AAAA**AA****AAAAAAAA*A*A,....x..x.......x..x.......x........x,62,Hard,True
puzzle_537,6,AAAA*A**AAAA**AA*****AAAAA*A*AA*A*AA,.x........x...x........x...x..x.....,62,Hard,True
puzzle_540,6,AAAAA**AAA**AAA*A*AAAAAAAA**A*AAAAA*,....x...x...x..........x.x.......x..,62,Hard,True
puzzle_543,6,****AA*A*AAA*A*AAA*AAA*A*AAAAAAAAAAA,....x..x.......x.......x..x...x.....,62,Hard,True
puzzle_558,6,**AA*A*A*AAA*AAAAAA****AAA***A**A*AA,...x...x........x.x..........x..x...,62,Hard,True
puzzle_572,6,A**AAA*AAAA*A*AA*AAA****A****AAAAAA*,....x..x.......x..x..........x..x...,62,Hard,True
puzzle_594,6,**A**AAAAAAAAAAAAAA*AAAA*AAA*A**A**A,..x.......x.x........x...x.........x,62,Hard,True
puzzle_675,6,*AAA**AAA*AA**AAAA****AA**AAA*AAA*AA,.x........x...x........x...x..x.....,62,Hard,True
puzzle_733,6,*AAA***A*A*AAAAAAA*AAA*AAAAAAA*AAA**,...x.......xx.......x.......x..x....,62,Hard,True
puzzle_738,6,A*AAAAA*AA*AAAAAAA*AAAA*A***A*A****A,..x........x...x...x........x.x.....,62,Hard,True
puzzle_775,6,*AA*A**AA**AAA**A**A**AAA**AAAA*AA**,..x........x.x........x.x........x..,62,Hard,True
puzzle_778,6,A*A**AA**A**A*AA**A*AAAA*A*AAAAAA**A,.....x...x..x.......x.......x..x....,62,Hard,True
puzzle_781,6,A*****AAAA*AA***AAA*AA*AAAAA*A*AAAAA,x.......x........x...x...x........x.,62,Hard,True
puzzle_798,6,*A***AAAA*AA*AAAAA*AAAAA*A**AAAA*AAA,.....xx.......x.......x..x.......x..,62,Hard,True
puzzle_837,6,A***A*A***AAAA*AAAAA*A*AAAAAA*AAAAAA,x..........x...x...x........x...x...,62,Hard,True
puzzle_847,6,A*****A*AA**AAAAA*AAAAA**A**AAA*AAAA,x.......x.......x..x.........x...x..,62,Hard,True
puzzle_898,6,*AAAA**A*A***A**A*AAA**AAAAAAAA**AA*,...x...x........x...x........xx.....,62,Hard,True
puzzle_973,6,A*AA***A*AA**A*AA*AA*AAAAAA*AAAA****,..x.......x..x.......x.......xx.....,62,Hard,True
puzzle_989,6,AAAAAA**AAAA**AAAA**AA**AA*AA*A*AA*A,.x.......x.......x..x.......x.x.....,62,Hard,True
puzzle_290,6,AAAAA*AAAAA**AAAAA***A*A*A**AA*AA**A,x.........x..x.......x.......x..x...,63,Hard,True
puzzle_438,6,*AAAAAA**AAA*AA**AA**A***AAA*A**A**A,.x........x...x...x........x.......x,63,Hard,True
puzzle_483,6,A*AAA*AAA*AAAAAA**AA*A****AA**AAA*AA,....x..x.......x..x.......x........x,63,Hard,True
puzzle_589,6,**AA*A*A*AAA**AA***AAAAAAAA*A*AAAAAA,..x........x...x...x........x.x.....,63,Hard,True
puzzle_734,6,AAAAAAAAAAAAA*A*AAAAAAAAAAA***AAA***,....x..x.........x...x..x.......x...,63,Hard,True
puzzle_735,6,****AAA**AAAAAA*AA**A*AA*AAAAAA*A*A*,.....x...x...x........x...x...x.....,63,Hard,True
puzzle_810,6,AAAA*AA*AA*AAAAAAAAAAAAAA****AAA***A,...x..x.........x...x........x.x....,63,Hard,True
puzzle_835,6,AAAAAAAA*AA***AA**AAAA**AAA*AAAA**A*,.....x.x.......x..x.......x.......x.,63,Hard,True
puzzle_976,6,***AAAAAA**A*A*AA*A*AAAA*AAA*A***AA*,.....x.x.......x..x.......x.......x.,63,Hard,True
puzzle_984,6,AAAAAA*AAAAA****AA*AAAAAAAAA*A*AA***,....x..x.........x...x..x.......x...,63,Hard,True
puzzle_202,6,A*A*AAAAAAAA*A*AAA*AA**AA******AA*A*,....x..x.......x.......xx.......x...,64,Hard,True
puzzle_207,6,A*AAAAAAA*A*AAAAAA****AAA*A**A*A*AAA,..x.......x..x.........xx........x..,64,Hard,True
puzzle_238,6,***AAAAAAAAAAA*A*A*AAA*AA*AA*****A*A,....x..x.........x..x...x........x..,64,Hard,True
puzzle_251,6,AAAAAAA*AAA*AA*A*AAAAAA****AAA***AAA,.x........x.x.......x........x...x..,64,Hard,True
puzzle_269,6,*A*A**AAAAAAA***AA**A*A*A*AA*AA*A***,...x...x........x...x........xx.....,64,Hard,True
puzzle_302,6,AAAAAAAAA*AA*A***A*A*A*AAAAAAA*A*A**,..x.......x..x.........xx........x..,64,Hard,True
puzzle_305,6,*AA*AA*AA**AAAA**A*AA*A***AA*AAA*A*A,....x...x........x.x.......x..x.....,64,Hard,True
puzzle_315,6,**AA*AA**AAA*A*A*AAA***A*AA***AAAAA*,..x...x........x.......x.x........x.,64,Hard,True
puzzle_326,6,*AA*A****AA**A**AAAA***A*AAAA*A**A**,..x.......x..x.........x...x..x.....,64,Hard,True
puzzle_344,6,AAAAAA*AAAAA*A*AAA***AA**AA*AA***AA*,x.......x........x...x...x........x.,64,Hard,True
puzzle_387,6,A**AAAAA***AAAAAA***AAA**A***A**A**A,...x..x.......x.......x..x.........x,64,Hard,True
puzzle_390,6,AAA**AAAAA*AA**AAAA**AAAA*AA*AAAAA**,.....x..x.......x.x........x...x....,64,Hard,True
puzzle_400,6,A*AA*AAA*A****AAA*A***AAA*AA*AAAA***,...x...x........x.x..........x..x...,64,Hard,True
puzzle_429,6,*AAAAAAAAAAAAAA*AA*AAAA***AAA***AAA*,...x..x..........x.x........x...x...,64,Hard,True
puzzle_463,6,AAAAA***AA**AAAAA*AAAAAAAA**A**AA*AA,....x...x...x........x...x.........x,64,Hard,True
puzzle_474,6,A***A*AA**AA*AAA*AAAAAAA*AAAA***A*A*,x..........x...x...x........x...x...,64,Hard,True
puzzle_475,6,*AAAAA*AAAAA*AA***AAAA*AAA*AAA*AA***,...x.......x..x...x.........x..x....,64,Hard,True
puzzle_495,6,AA*AAA*AAAAAA*A*AAAAAAAAAAA***AAA***,....x..x.........x...x..x.......x...,64,Hard,True
puzzle_506,6,*AA*A***AAAA*AA***AA**AAAAAA****A*AA,.x........x...x...x........x.......x,64,Hard,True
puzzle_514,6,AAA**A*A**AA*AAAAA**AA***AAAAAAA*A*A,..x.......x..x.......x.......xx.....,64,Hard,True
puzzle_531,6,***AAAA**AAA*AA***AA*A******AAAAA*AA,...x.......x..x...x.........x..x....,64,Hard,True
puzzle_615,6,A***A***AA*AAAAAAAA*A*AA*AAAAAA*A*A*,x........x...x.........x..x.......x.,64,Hard,True
puzzle_638,6,AA*AAAAA*AAAAAAA**AAAA**AA*A**AA*AAA,.x........x...x...x........x.......x,64,Hard,True
puzzle_668,6,AA*AAA***AAA**AAAA*AAAAAAAAA*AA*A**A,.x........x...x........x...x..x.....,64,Hard,True
puzzle_677,6,**AAA*AAAAAAAA****AAA*AAAAAAAA**A*AA,...x.......x.x........x.x.......x...,64,Hard,True
puzzle_703,6,**AA**AA**AA*A*AA*A*AAAA***AA**AAAAA,..x........x...x..x.........x..x....,64,Hard,True
puzzle_784,6,***AA*A*AAAAAAA*AAAAAAA*AAA***A**AA*,...x.......x.x........x...x...x.....,64,Hard,True
puzzle_788,6,AAA*AA*AA*A**AAA*A*AA***AAA*AAAAAAAA,....x..x.........x..x...x........x..,64,Hard,True
puzzle_848,6,A**AAAA*AAAA**AA**AAAAA*A*AA*A*AAAAA,....x.x........x...x.........x..x...,64,Hard,True
puzzle_857,6,A*A*AA**A**A*A*AAA*AAA*A**A*AAA***AA,..x........x...x...x........x.x.....,64,Hard,True
puzzle_858,6,*A*AAAAAAA*AA*A*A**AA*AAA*A***AA**A*,.x.......x..x..........x..x.......x.,64,Hard,True
puzzle_861,6,*AAAAAAAA*AA*AAAA**A*A**AAA*AA*A***A,..x.......x..x.......x..x..........x,64,Hard,True
puzzle_862,6,AAAA*AAA****AAAAAA*A**AAAAAA*AAAA***,...x..x.........x..x.........x..x...,64,Hard,True
puzzle_906,6,A****AA***A**AAA**AAAAAAA**A**AAAA*A,x.........x...x........x...x...x....,64,Hard,True
puzzle_923,6,A**AA**A**AAAAAA*AAA*****AA**A*AAA**,....x..x.......x..x..........x..x...,64,Hard,True
puzzle_933,6,A*A*AAAAAAA**A***AAAAA*A*AAA***AAA*A,....x...x........xx........x...x....,64,Hard,True
puzzle_949,6,A**AA*AAA**A**AAAAA*A*A**AA***A***A*,...x...x.........xx.......x.......x.,64,Hard,True
puzzle_995,6,***AA***AAAAAAAAAAAAAAA*AAAAAA***AAA,....x...x...x........x...x.........x,64,Hard,True
puzzle_225,6,AAAAAAAAAAAA***A*AAA**AAAA*AAA***AAA,..x...x........x.......x.x........x.,65,Hard,True
puzzle_234,6,AA*A*AAAAAAAAAA*AAA**AAA*****AAA*A*A,.x........x...x...x..........x...x..,65,Hard,True
puzzle_243,6,AA*AAA*A**AAAAAAA****AAA**AAA**AAAAA,x.........x...x........x...x...x....,65,Hard,True
puzzle_260,6,A***A**A*A*AA*AAA*AAA*A**AAA**AA**AA,....x..x.......x..x.......x........x,65,Hard,True
puzzle_321,6,AAA*AAAAAA**A*A*A*AA*AA*AAA*AAA*A*A*,.....x..x...x........x...x........x.,65,Hard,True
puzzle_336,6,A*A*AA***AA***A*AA*AA*AAAAA**A*AAAA*,x.........x...x........x.x.......x..,65,Hard,True
puzzle_337,6,AAAAAAA*A*AA**A*AAAAAAA*A**A*A**A*A*,...x..x.........x..x.........x..x...,65,Hard,True
puzzle_373,6,A*AAA*****AA*A*A*A*AAAA*A*AA*A*A**A*,..x........x.x.......x..x.........x.,65,Hard,True
puzzle_391,6,AAAAA*AAAA*AAAA*AAAA**AA***AA*A**AA*,....x...x........x.x.......x..x.....,65,Hard,True
puzzle_406,6,*A*AAAAAAAAA*A*AAAAAAAAA*A**A**A*AAA,...x..x..........x..x.......x..x....,65,Hard,True
puzzle_596,6,AAA****AAAAAA*AA*AA*AAA*AAAA*AA*A***,.x........x.x........x.......x..x...,65,Hard,True
puzzle_600,6,**AAA***AAA**AA*AAAAA*A*AAAAAA*AAAAA,....x...x........xx........x...x....,65,Hard,True
puzzle_623,6,*A*AAA****AAAAAAAA*A**AA*A*AAAA*AAAA,.x........x...x........x...x..x.....,65,Hard,True
puzzle_624,6,AAA*AAAAA*AA*AAA*A*AAAA*AAAA*A*A***A,..x.......x..x.......x..x..........x,65,Hard,True
puzzle_666,6,*A*AAA*AAA**A*A*A*AA**A*A*A**A*AA***,...x...x........x.x..........x..x...,65,Hard,True
puzzle_739,6,AAAAA**AA**A**A*AA*AAA**A***A**A*A**,....x..x.........x..x...x........x..,65,Hard,True
puzzle_768,6,AAAAAA*****A*AA***AAAAA**AA*AA***AAA,x..........x..x.......x..x.......x..,65,Hard,True
puzzle_771,6,AAAAAA*A*AA**A*AAAAAA**A*A*AA**A*AAA,x........x.......x..x.......x..x....,65,Hard,True
puzzle_796,6,AAA**AAAA*A**AA**AAAA*A*A*AAAAAAAAA*,.x........x...x...x..........x...x..,65,Hard,True
puzzle_802,6,A*A**AAAA*A*AAA*AAA*A*A*A*AAAAA*AAAA,.....x.x........x...x...x........x..,65,Hard,True
puzzle_947,6,***AA**AAAAA**AA**A**A*A*AAA**AAA*A*,....x..x.......x.......x..x...x.....,65,Hard,True
puzzle_986,6,AAAA*A*A**AA***AAAAAA*AA***AA**A*A*A,..x........x...x..x.........x..x....,65,Hard,True
puzzle_220,6,AAAAAA*AAA*A*AAA***AA*AAAA**AAAA**AA,..x........x...x...x........x.x.....,66,Hard,True
puzzle_230,6,AA*A**A**A**AAAAA*AAAAAAAA*AA*AA*A*A,...x..x.......x.......x..x.........x,66,Hard,True
puzzle_231,6,*AAAAA**A**AA*AA*A*A*AAAAAA*A**AA**A,....x...x...x........x...x.........x,66,Hard,True
puzzle_236,6,AAA**AAAA*AAA*A**AAAAAA*A*AAA*AAAAA*,.x.........x..x.......x.x........x..,66,Hard,True
puzzle_246,6,**AA*A*A***A**AAA**A*AAAA*A*AAA*AAAA,..x........x...x...x........x.x.....,66,Hard,True
puzzle_270,6,*A*AAA*A*AAAAAAAAA***A*AAAAAAA*A**AA,.x.......x..x..........x..x.......x.,66,Hard,True
puzzle_281,6,*AAAAA*A**AAAA*AA**AA*A*AAAA*A*A***A,...x...x........x...x...x..........x,66,Hard,True
puzzle_287,6,*AAAAAA***A*AA***AA*AAA**AA*A****A*A,..x.......x.x........x...x.........x,66,Hard,True
puzzle_296,6,A*****AAAAA*A*AA*AAAA*AAAAAA*AA*AAA*,x.........x...x........x.x.......x..,66,Hard,True
puzzle_335,6,A*AAAA**A*A***AAA*A*AAA*AAAAAAAA*A*A,.....x..x.......x.x........x...x....,66,Hard,True
puzzle_361,6,***AA*AAAAAA**AAA*AAAA**AA*AA*A*AAAA,...x...x........x...x...x..........x,66,Hard,True
puzzle_371,6,*AA*AAAAA*AAAA***AAAAAAA**AA*A***AAA,.x........x.x.......x........x...x..,66,Hard,True
puzzle_378,6,*A*AAA*A**AAAAAAAA*A*AAA*A**AAAAAAA*,.x........x.x........x.......x..x...,66,Hard,True
puzzle_432,6,AAAA*A*AA**AAAAAAA**A**A*AAAAA*AAAAA,...x.......xx.......x.......x..x....,66,Hard,True
puzzle_437,6,AAAAAAAAA*A*AA**A*AAAAAAAAA*A*AAA*A*,.....x..x...x........x...x........x.,66,Hard,True
puzzle_443,6,AAAAAAA*A*A****AA*A*AAAAA**AA*AAAAA*,.....x..x.......x.x........x...x....,66,Hard,True
puzzle_457,6,**A*AAAAAAAAAAA*AAAAAAAA**AAAA**AAA*,..x...x.........x..x.........x...x..,66,Hard,True
puzzle_459,6,***AAA*AA*A*A*AA******AA*AAA**A*A**A,....x..x.......x.......x..x...x.....,66,Hard,True
puzzle_482,6,A*A*AAA*AAAAAAAAA*A****AAA*AAA**A*AA,..x...x........x.......x.x........x.,66,Hard,True
puzzle_488,6,**AAA**A*AA**AA*A**A***AA*AAA*AA**AA,..x.......x..x.........x...x..x.....,66,Hard,True
puzzle_498,6,AA**AAA**AAAAA*AA*AAA***AAAA**AA*AAA,.x.........x...x..x.......x.......x.,66,Hard,True
puzzle_503,6,AAAA*A*AAAAAAAAA*A*A*A**AA**AA*A*A**,..x.......x.x........x.......x.x....,66,Hard,True
puzzle_516,6,AA*AAA*AAAAAAAAAAAA****AAA*AAAA***A*,.x........x...x........x...x..x.....,66,Hard,True
puzzle_542,6,AA*A*A*AAA*A*AAAA**A*AAA*A**A*A*A**A,x..........x...x...x........x...x...,66,Hard,True
puzzle_561,6,AAAAA*AAAAAAA*A*A*AAAAAAAAAAA*A*A***,.x........x...x........x...x..x.....,66,Hard,True
puzzle_569,6,AAAA*AAAA*AAAAA***AA*A*A**A*A*AAA*AA,...x.......x..x...x.........x..x....,66,Hard,True
puzzle_612,6,A**A**AAA*AA*AAAA***AA*AA**AA*AAA*A*,x.........x...x........x...x...x....,66,Hard,True
puzzle_628,6,AAAAAAA*A***AAAA***A*A****AAAAAA*AA*,....x...x...x........x.......x.x....,66,Hard,True
puzzle_639,6,A*A***AA*A*AAA**AAA*A**A*AAAAAAAAA*A,x........x.......x..x.......x..x....,66,Hard,True
puzzle_645,6,AAAAAAAAA***AAA***AAAAA*AA*AAAAAA***,....x...x...x........x.......x.x....,66,Hard,True
puzzle_667,6,AAA**AAAA*A*A*AA*AAAAAA*A*AA**AAAA*A,.x........x...x...x........x.......x,66,Hard,True
puzzle_759,6,AAA*A**AA**A**A**A*A*AAAA**A*AAA**AA,....x...x........x.x.......x..x.....,66,Hard,True
puzzle_767,6,A***A*AA**A*A**AAA*AAAAA*AAAAA*AAAAA,....x.x........x...x.........x..x...,66,Hard,True
puzzle_785,6,AA*A*AA*AAAAAA*A*AAAAAAA***AAAA***AA,.x.......x.......x..x.......x.x.....,66,Hard,True
puzzle_844,6,****AAAAA**A*AAA*A*A*A*AAAA*A****AAA,....x.x.......x........x.x.......x..,66,Hard,True
puzzle_870,6,*A**AAAAAAAA***AAA***AAA*AAAA*AAAA*A,....x..x.......x.......x..x...x.....,66,Hard,True
puzzle_875,6,*AAA*AAAAAAAA*AA*AAAAAA*AAAA*AA*A***,.x........x.x........x.......x..x...,66,Hard,True
puzzle_882,6,A*AAAA*AA*AAAA*AAA*AAAAA**A*A**A*AAA,...x.......xx.......x.......x..x....,66,Hard,True
puzzle_883,6,*A*A**A*A*AAA****AA*AAA*AAAA*A*A*A*A,.x........x.x.......x........x...x..,66,Hard,True
puzzle_900,6,AAAAAAAAAAAA*A***AAA*AAA*A**AAAA*A*A,..x.......x..x.......x.......xx.....,66,Hard,True
puzzle_903,6,AAAAAA*AAAAA*AAA***AA*AAAA**AAAA**A*,..x........x...x...x........x.x.....,66,Hard,True
puzzle_908,6,AAA*A*A****AAAA*AAAAAAAAAAAAAAA*A**A,..x...x.........x..x.......x.......x,66,Hard,True
puzzle_921,6,*AA**AAA**AA**AAA**AA**AAA*AA**A***A,..x...x.........x..x.......x.......x,66,Hard,True
puzzle_925,6,AAA*A**A*A**AAAAA*AAAAAAAA*AA*AAAAAA,....x..x.......x.......xx.......x...,66,Hard,True
puzzle_977,6,*AAA***AAA**AAAAAA*A*AAAAAAAAAA*AAA*,.x.......x..x..........x..x.......x.,66,Hard,True
puzzle_991,6,AAAAAAA*AAAAA*AAAAA*A*AAAAAA*AA*A***,.x........x...x........x...x..x.....,66,Hard,True
puzzle_997,6,AAAAAA*A*AA*AAAA*A*AA*A**AAAA***AAA*,x........x.......x.x........x...x...,66,Hard,True
puzzle_210,6,*A*A**AA*AAA*A*A**AAAA*AAAAAAAAAAA*A,.x.........x...x..x.........x...x...,67,Hard,True
puzzle_216,6,**AAA*AAAAAAAAAA**AAA***AAAAA***A*AA,....x..x.......x..x.......x........x,67,Hard,True
