name,N,board_1,solution,score,tier,is_solved
puzzle_659,6,A***AA**AAAA*AAAAA**AA***AAA*AAAA**A,x.........x..x.......x.......x..x...,64,Hard,True
puzzle_660,6,AA**A*AAA*AAAA**A*AA*AAAAAA*A*A*AAA*,....x...x...x..........x.x.......x..,64,Hard,True
puzzle_661,6,*AA**AAAAA*A*A*AAA**AAAA***AAAAAAAAA,.x.......x.......x..x.......x.x.....,64,Hard,True
puzzle_662,6,AAAAAAA*A*AAAA*AAA*A**AAAAA**A****AA,..x...x........x.......x.x........x.,64,Hard,True
puzzle_663,6,AA****AAAA*A*AAAA*AA***A**A*AAAA*A**,x.......x.......x..x.........x...x..,64,Hard,True
puzzle_664,6,AAAAAAAAA*AAAAAAAA**A**A**AA*A**AAAA,.x........x.x.......x........x...x..,64,Hard,True
puzzle_665,6,***AA***AAAA*AA*AAAA*A*A**AAA*A****A,....x...x........x.x.......x..x.....,64,Hard,True
puzzle_666,6,AAAAAAAAAAAAA*A*AA****AAAAAAAAA*A***,.x........x...x........x...x..x.....,64,Hard,True
puzzle_667,6,A*AAA*AAA*A*AAA**AAA**A*AAA**AAAAAA*,...x...x.........xx.......x.......x.,64,Hard,True
puzzle_668,6,*AA*AA*AA**A*AAAAA*AAAA**AA*AAAAAAAA,..x........x...x...x........x.x.....,64,Hard,True
puzzle_669,6,AAAAAAA**A*A*AA***AAAAAA**A*A***AAA*,x........x...x.........x..x.......x.,64,Hard,True
puzzle_670,6,A***A*A*AAAAA**AA*A*AAA*AAAAAA*AAAA*,....x...x...x........x.......x.x....,64,Hard,True
puzzle_671,6,AAA**AAAAA*A*A*AA*A*A***A****AA*AAA*,.....x.x........x...x...x........x..,64,Hard,True
puzzle_672,6,*AAA*AAA**A*AAAAAAAA***AA*A*A*AA***A,...x...x........x.x.......x........x,64,Hard,True
puzzle_673,6,AAAAAA*A*A*A**AAAA*A*AAAAA*AAAAA**AA,..x........x...x...x........x.x.....,64,Hard,True
puzzle_674,6,*A*AAA*AAA**A*AAA**AAA**A**A*A*AA***,....x...x...x........x.......x.x....,64,Hard,True
puzzle_675,6,***A*A**AAAAA***AAA*AAAA*AAA*AAAA**A,.....x..x.......x.x........x...x....,64,Hard,True
puzzle_676,6,AA*AAA*AAAAAAAAAAA**A*AA*A*A**A***AA,.x........x...x........x...x..x.....,65,Hard,True
puzzle_677,6,****AAA*AAA****A*A*A*AA**AA*A*AAAA**,.....xx........x...x........x...x...,65,Hard,True
puzzle_678,6,A***AA*A*AAAAAAAA*AAAAAA****AAAA*AAA,.....x...x..x.......x.......x..x....,65,Hard,True
puzzle_679,6,A*AA****AAA*A*AAAAAAAA*AAAAAAAA***A*,x.......x........x...x...x........x.,65,Hard,True
puzzle_680,6,*A***AA**AAA*AAAA*AAAA*A*A**AAA**AAA,.x........x...x...x..........x...x..,65,Hard,True
puzzle_681,6,*AAAAAAA**AAAA***AAAAA*A**AAAA****AA,...x...x.........xx.......x.......x.,65,Hard,True
puzzle_682,6,**A*AAAA*AA*AA**A*A**AA*AAAA*A**A*A*,.....x...x...x........x.x.......x...,65,Hard,True
puzzle_683,6,A****AA*A*A**AAAAA**AA*AAA****A*A*A*,x.......x........x...x...x........x.,65,Hard,True
puzzle_684,6,A***AA*AA*A*AAA***AAA*A*AAAAAAAAAA**,.....x..x...x.........x..x.......x..,65,Hard,True
puzzle_685,6,AAAA****A*AA*A**A**A*A*A**AAAA*AA*A*,x.........x..x.......x.......x..x...,65,Hard,True
puzzle_686,6,**AAA*AA*A**AA*AAA***AAA**AAAAAAAAA*,....x..x.......x.......x..x...x.....,66,Hard,True
puzzle_687,6,AAAA*A*AAAA****AAA***AAAAAAAAAAAA*AA,x.......x........x...x...x........x.,66,Hard,True
puzzle_688,6,A*A*A*AAAAAAAAAAA*A*AAA****AA*AAAAAA,..x........x...x..x.........x..x....,66,Hard,True
puzzle_689,6,A*AA**A*AA**A**A**AAAAAAAAAAAAAAAAAA,..x...x........x.......x.x........x.,66,Hard,True
puzzle_690,6,A*AAAAAAA*AAAAAA*AAAA****AAA*A***A*A,....x..x.......x..x.......x........x,66,Hard,True
puzzle_691,6,A*A*AAAAAAAA****AAA*A*AA*AA*AAAAAAAA,x........x.......x..x.......x..x....,66,Hard,True
puzzle_692,6,*A***AA*A**AAA*AAAAAA*A***AAA**A*A*A,.....x..x.......x.x........x...x....,66,Hard,True
puzzle_693,6,AA*AAAAAA*AAAAAA**AAA***A**A*AAA**AA,.x........x...x...x........x.......x,66,Hard,True
puzzle_694,6,AAAA*AA*AA**AAAAA*A*AA*A*AA*A*AAA**A,.....x...x..x.......x.......x..x....,66,Hard,True
puzzle_695,6,AAAAA*AAAAAAA*AAAA*A**AAA***AAAA**AA,..x........x...x...x........x.x.....,66,Hard,True
puzzle_696,6,AAAAAAA*AAAAAA*AAAA**A*A**AAA*A**A*A,..x.......x..x.........x...x..x.....,66,Hard,True
puzzle_697,6,*A**A*AAA*A**A*AAAAAAAAA*AAAAA***AAA,....x..x.......x..x.......x........x,66,Hard,True
puzzle_698,6,AAAAA*A*AAAAAA*AA***A*A*AA**A*AA**AA,...x.......xx.......x.......x..x....,66,Hard,True
puzzle_699,6,AAAAAAAAAA***AAA**AAA*AAA**AA**A*AAA,....x.x.......x........x...x...x....,66,Hard,True
puzzle_700,6,***AAA***A*A**AA*AAA**AAAAA*AAAAA**A,...x.......x..x...x.........x..x....,66,Hard,True
puzzle_701,6,*A*AAA**AAA**AAAAA*AAA*AAAA*AA*AA*AA,.x.......x.......x..x...x.........x.,66,Hard,True
puzzle_702,6,*A*AA**AAAA**A**A*A*AAAAAA**A*A*A**A,...x...x........x...x...x..........x,66,Hard,True
puzzle_703,6,AAA*AAAAAA**AAA***AA*A**AAAAAAAAA***,....x...x...x........x.......x.x....,66,Hard,True
puzzle_704,6,*A**A**A*AAAAAAA****A**A***AA*AA***A,.x........x...x........x...x..x.....,66,Hard,True
puzzle_705,6,**A*A**AAAA*AA*A***AA*AA**A*AAAAAAAA,....x..x.......x.......x..x...x.....,66,Hard,True
puzzle_706,6,*AA*AAA*A*AA*A***AAA*A***AA*AAAAAA*A,..x.......x..x.......x.......xx.....,66,Hard,True
puzzle_707,6,AAAA**AAAA*AAAAA**AAA**AA**AAAA**AAA,..x........x...x...x........x.x.....,66,Hard,True
puzzle_708,6,*AAAA*AAAA**AAA*A*AAAAAAA***A*AAAAAA,...x...x........x...x...x..........x,66,Hard,True
puzzle_709,6,*A*AAAAAAA*AA*AAAAAAAA**AAA***AAA***,....x..x.........x...x..x.......x...,66,Hard,True
puzzle_710,6,AA*AA*A*AA*AA***A*A*A*AAAA**A*AAA*AA,...x.......xx.......x.......x..x....,66,Hard,True
puzzle_711,6,*A*AA***A**AA*AA*A*A*AAAAAA*A**AA**A,....x...x...x........x...x.........x,66,Hard,True
puzzle_712,6,AAAAA*A**A**AAAAAAA**AA*AAAAAAAAAA**,.x.......x.......xx.........x...x...,66,Hard,True
puzzle_713,6,A*A*AA*AAAAA**A*AAAAAAAAAAA**AAA**AA,x.......x........x...x...x........x.,66,Hard,True
puzzle_714,6,AAAAA****AAA***AAA*AA*AAAAAAAA***AAA,.x.......x.......x..x...x.........x.,66,Hard,True
puzzle_715,6,A*A***AAAA*AAA**AAA*AA*AAAAAAAAAAA*A,x........x.......x..x.......x..x....,66,Hard,True
puzzle_716,6,AA*AAA*AAAAAAAAA**AAA***AA*AAAA***AA,.x........x...x...x........x.......x,66,Hard,True
puzzle_717,6,AAAAA*AAAAAA*A**AAAA*AAA*AAAA**A*A**,....x...x........xx........x...x....,66,Hard,True
puzzle_718,6,AA*AAAA**AA*A**A**AAAAA*AAAAAAAA**A*,.....x...x..x.......x.......x..x....,67,Hard,True
puzzle_719,6,***A*AA*AAAA*AAA*AAAAA*AAAAA*AAAAAAA,...x..x.......x........x.x........x.,67,Hard,True
puzzle_720,6,AAA**A**AAA**AA*AA*A**A*AA**AA***AAA,x.......x.......x..x.........x...x..,67,Hard,True
puzzle_721,6,**AAAA**AAA*AAAAAAAAA*AAAAAAAA**A*AA,.....x...x...x........x.x.......x...,67,Hard,True
puzzle_722,6,*A*A**AAAA*AA*A*A*AAAAAA*A*AAA***A*A,...x..x.......x.......x..x.........x,67,Hard,True
puzzle_723,6,A*AAA****A*AA*AAAA*AA*A**AAAAAA***AA,..x........x...x...x........x.x.....,67,Hard,True
puzzle_724,6,A****AA*AAAAA*AAAAA**AA*AAAAAA*AA**A,.....x..x.......x.x........x...x....,67,Hard,True
puzzle_725,6,*A*A*AA****AA*A*A**AAA**AAAAA**AAA*A,...x.......xx.......x.......x..x....,67,Hard,True
puzzle_726,6,AAAAAA***AAA**AA****AAAAAAAAAA*AA*AA,x.........x...x........x...x...x....,67,Hard,True
puzzle_727,6,AAAAAAAAAA**AAAA**AA****AAAAAAAA*AA*,.....x.x.......x..x.......x.......x.,67,Hard,True
puzzle_728,6,AA*AA*AA*AAA*A**AA**A**A*AAA*A*AAA*A,...x..x.........x...x........x.x....,67,Hard,True
puzzle_729,6,A****A***AAAAAAAA*AAAA**AAAAAAAA*AAA,.....x...x..x.......x.......x..x....,67,Hard,True
puzzle_730,6,A**AAA**AAAA****AA**AA**AAAA*AAA*AAA,x.......x........x...x...x........x.,67,Hard,True
puzzle_731,6,***AAA*AA*A*A**AAA****AA*AAA*AA*A**A,....x..x.......x.......x..x...x.....,67,Hard,True
puzzle_732,6,AAAA**A*AAAAAA**AAA****AAAAAA*A****A,..x.......x..x.........x...x..x.....,67,Hard,True
puzzle_733,6,A*A*A**AAAA*A*AA*A**A*A***AAAAAA*A*A,x........x.......x..x.......x..x....,67,Hard,True
puzzle_734,6,AAA*AAAA*A**AAAAAAAA*A**AAA*AAAA***A,....x..x.......x..x.......x........x,67,Hard,True
puzzle_735,6,**AAA**A**A**A**AAAAAAA**AAA**A*A**A,...x...x........x.x.......x........x,67,Hard,True
puzzle_736,6,AA*A**AAA***AAAAAAAA*AAAAAAAAAAA*A**,x.......x.......x..x.........x...x..,67,Hard,True
puzzle_737,6,AAAA*A**AA**AAAA**AAAA**A*AAAAAAAAAA,.....x...x..x.......x.......x..x....,67,Hard,True
puzzle_738,6,A***AA*AAAAAAAAAAAA*AA*AAAAAAAA*****,....x..x.......x.......x..x...x.....,68,Hard,True
puzzle_739,6,A*AAAAAAAAAAA*AAAAA*AAA*AAAA**A*A***,....x..x.........x...x..x.......x...,68,Hard,True
puzzle_740,6,A*A*AA*AAA*AAA**AAAA*A****AA*A****AA,x.......x.......x..x.......x.......x,68,Hard,True
puzzle_741,6,AA*A**AAAAAAA*AAAAAAAAAAAAAA**A*A***,.x........x...x........x...x..x.....,68,Hard,True
puzzle_742,6,****AA*AAA*AAAAA*A*AA**AA*A*A*A****A,....x..x.......x.......x..x...x.....,68,Hard,True
puzzle_743,6,**A*A*AAAAA*AAAAAAAAA*A*AA**A**AAAAA,....x..x.........x..x...x........x..,68,Hard,True
puzzle_744,6,A*AAAAAA*AA*AAAAAAAAAAA**AAA***AAA**,.....xx.......x.......x..x.......x..,68,Hard,True
puzzle_745,6,****AAA*A*AA*A*AA*AAAAAAAAA*A*A*AAAA,.....xx........x...x........x...x...,68,Hard,True
puzzle_746,6,**AAA**AAAA**AAAA*AA***AAA*AAAAA***A,..x.......x..x.........x...x..x.....,68,Hard,True
puzzle_747,6,A****AAAAAAAAAAAAA*AA**AAAA*AAA***AA,x........x...x.........x..x.......x.,68,Hard,True
puzzle_748,6,AAA*AAAAAAAAAAA*AA*AA*A**AAAAA**A*A*,x........x.......x.x........x...x...,68,Hard,True
puzzle_749,6,*AAA**AA*AAA**AAAA*AAAAA*AAA**AAAA**,.x........x...x........x...x..x.....,68,Hard,True
puzzle_750,6,***A*A**AAAAAAAAAAAAAA*AAAAAAA**AAAA,.....x..x...x........x...x........x.,68,Hard,True
puzzle_751,6,AA***AAA***A*A*AAA**AAA*A*AA****AAAA,.....x.x........x...x...x........x..,68,Hard,True
puzzle_752,6,*AA**A*AAA*A**AA*A*A**AAAA**AAA*A*AA,..x........x...x...x........x.x.....,69,Hard,True
puzzle_753,6,AA*AAAA**A*A**AAAA*AAAAA**AA**AAAA*A,....x.x.......x........x...x...x....,69,Hard,True
puzzle_754,6,***AAAAA**A*AAA*AAAA**AAAAAAAAAA****,....x.x.......x........x...x...x....,69,Hard,True
puzzle_755,6,AAA*AAAAA*A**AAAA*AAAA*AAAA*A*AA****,....x..x.......x.......x..x...x.....,69,Hard,True
puzzle_756,6,AAAAAAAAAAA***AA**AAAAA*AA**AAAA**AA,...x..x.......x.......x..x.........x,69,Hard,True
puzzle_757,6,*AA*AAAAA**A*A***AAAAAAA*AA*AAAAAAAA,..x...x..........x...x...x........x.,69,Hard,True
puzzle_758,6,AAAA*AAA***A*AA****AAA*A*AAAAA*AAAAA,...x..x.......x........x.x........x.,69,Hard,True
puzzle_759,6,AAAAAAAA**A*AAA*AAAAA****AAA**AAAAA*,...x...x.........xx.......x.......x.,69,Hard,True
puzzle_760,6,A****A*A**AAA*AAAA*A*AAAAAA*AAAAA*AA,x..........x...x...x........x...x...,69,Hard,True
puzzle_761,6,*AAA*A*AAAAAAAAAAA*AA**AAAAAAA**A**A,...x...x........x...x...x..........x,69,Hard,True
puzzle_762,6,**A**A**AA*A*AA**AAA*A*AAA**AAA*AAA*,..x........x.x.......x..x.........x.,69,Hard,True
puzzle_763,6,A*A*AA*AA****AAA*A*AA*A**AAAAAA*AA*A,....x...x........x.x.......x..x.....,69,Hard,True
puzzle_764,6,*****A**AAAAAAAAAAAAAA*AA*A*A*AAA*AA,.....x...x..x.......x.......x..x....,69,Hard,True
puzzle_765,6,*AAAA**AAAAA*A*AA*AAAAA**A*AA*A**AAA,..x........x...x...x........x.x.....,69,Hard,True
puzzle_766,6,AA**AAA*AA****A*AA*AA*A**AAA***A*AA*,.....xx.......x.......x..x.......x..,69,Hard,True
puzzle_767,6,AAA***AAAA*AAAAAA**AAA*AAAAAAA*AA***,x..........x...x...x........x...x...,69,Hard,True
puzzle_768,6,*AAAA*AAAA*A*AA***A*AA*A*AA***A*A*AA,...x..x.......x........x.x........x.,69,Hard,True
puzzle_769,6,AAAAAAAAA*A***AA**AA****AAA*AAA****A,....x..x.......x..x.......x........x,69,Hard,True
puzzle_770,6,AAAAAAA*A*AAAAA*AAA*AAAA**AAA****AAA,.x........x...x...x........x.......x,69,Hard,True
puzzle_771,6,AA****AAA*AAA**AAAA*AA*AAAAA*AAAA***,.x........x.x........x.......x..x...,69,Hard,True
puzzle_772,6,*AAAAAAAA****A*AAA*A*AAAAAA***A**A*A,....x..x.......x.......x..x...x.....,69,Hard,True
puzzle_773,6,**AA**A*AA*AA*A*A*AA*AAAAA*AAAAA****,...x.......x..x...x.........x..x....,69,Hard,True
puzzle_774,6,*AAAA*AA*A*****A*AAA**AAA*A*A**A*A*A,....x..x.......x..x.......x........x,69,Hard,True
puzzle_775,6,**AA*A***A*A*AA*AAA*A**A*AAAAAAAA*AA,...x.......x..x...x.........x..x....,69,Hard,True
puzzle_776,6,**AA***AAA*AA*AA*A*AAAA*AAAAAA**AA**,..x........xx.........x..x.......x..,69,Hard,True
puzzle_777,6,***AA*AAAAAA*AA***AA*A*AA*AA**AA*AAA,....x.x.......x........x...x...x....,69,Hard,True
puzzle_778,6,AA****A*A*A*A**AAA*A*A*A**AAAAA*A*A*,.x........x.x........x.......x..x...,70,Hard,True
puzzle_779,6,AA*A****A*A*AAA*A*A*AA***A*AAAA***AA,.x........x...x...x........x.......x,70,Hard,True
puzzle_780,6,*AA****AAAA**AA*A*AAA*AA*AA*AAA*AA*A,.x........x...x...x..........x...x..,70,Hard,True
puzzle_781,6,*****AAAAAAAAAA**AAAAA*AA*AAAAAAAAAA,.....x...x..x.......x.......x..x....,70,Hard,True
puzzle_782,6,**A*A**AAAA**AA*A*A*AAAAAAAAAA*AAAA*,..x.......x..x.........xx........x..,70,Hard,True
puzzle_783,6,AAAAAAAAAAAA*A*A*AAA**AAAA*A*A*A***A,....x...x........xx........x...x....,70,Hard,True
puzzle_784,6,AAAAAA*AAAAA***AAA**AAAA*AAA*A*AAAAA,x.......x........x...x...x........x.,70,Hard,True
puzzle_785,6,*AAA*A*AAAAAA*A*A***AAA*A**AA*A***AA,...x...x........x...x...x..........x,70,Hard,True
puzzle_786,6,***AA***AA*AA*AA***A*AAA**AAA*AAAAAA,....x...x...x..........x...x...x....,71,Hard,True
puzzle_787,6,A***A*AAA*AAAAA***AAA*A*AAAAA*AAAAAA,x..........x..x.......x..x.......x..,71,Hard,True
puzzle_788,6,AA*AA***AA*AA*A*AAA*A*A**AA**AA***A*,.x.......x.......xx.......x.......x.,71,Hard,True
puzzle_789,6,AAAAAAAAA****AAA**AA*A*AA**AA**A**AA,....x.x.......x........x...x...x....,71,Hard,True
puzzle_790,6,A*AAA*A*A*A**AAA**A*AAA**AA***AAAAAA,...x..x.......x.......x..x.........x,71,Hard,True
puzzle_791,6,A***A*A**AAAAAAA**AAA***AAAA*A*AAAAA,....x.x........x...x.........x..x...,71,Hard,True
puzzle_792,6,AAA*AAAAA*A****AAAA*AAA*AAA***AA***A,....x..x.......x..x.......x........x,71,Hard,True
puzzle_793,6,*AA***AAAAAAAAAAAAAAAAAAAAAA***AA***,..x.......x.x..........x...x...x....,71,Hard,True
puzzle_794,6,**AAA*A*AA***AAAA*A***A**A**AAAAAA*A,...x..x.......x.......x..x.........x,71,Hard,True
puzzle_795,6,**A*A*A**A*AAA**AAAA*A*AA*AA**AAA*A*,..x........x.x.......x..x.........x.,71,Hard,True
puzzle_796,6,***A*A**AAAA*AAAAAA*A**AA***AAAAA*AA,...x.......x..x...x.........x..x....,71,Hard,True
puzzle_797,6,AAAAAAAAAAAAAAAA*A*AAAAA***AAA***AAA,.x........x.x.......x........x...x..,71,Hard,True
puzzle_798,6,*AA***AAAAAAAAAAA*AA*AAAAAAA***AA***,..x.......x.x..........x...x...x....,71,Hard,True
puzzle_799,6,AAAAAA*AA*AAA*AA*AA**AA*AAA***AAA***,....x..x.........x...x..x.......x...,71,Hard,True
puzzle_800,6,*AAA*AAAAA**AAA***AA*AAA**AAAA*AAA*A,.x.......x..x.........x...x........x,71,Hard,True
puzzle_801,6,**A*AAA*AAAA*A**AAAAAAAA**A*AA*AAAAA,..x...x.........x..x.........x...x..,71,Hard,True
puzzle_802,6,*A*AAA**AAA**A*AAAA**A*AAAAA**A*AAAA,.x.......x.......xx.......x.......x.,72,Hard,True
puzzle_803,6,A**AAAA**AAAA*AAA*A*AA**AAAA*AAAAAAA,...x..x.........x...x........x.x....,72,Hard,True
puzzle_804,6,AAAAA*AAA*A*AAA**A*A*A**A**A***A***A,..x.......x..x.......x..x..........x,72,Hard,True
puzzle_805,6,*AAAA**A**AAA*AAA**A**AAAA*A***A***A,..x.......x.x..........x...x...x....,72,Hard,True
puzzle_806,6,*AAA***AAAAA**AA*A*A*A**A*AAAAAAAAA*,..x........x...x...x........x.x.....,72,Hard,True
puzzle_807,6,A***A*A*A*AAAAAA**AAA*A*AA*AA**A*A*A,x..........x..x.......x..x.......x..,72,Hard,True
puzzle_808,6,*A*A*A**A*A**AAAAA*AA*A*AA*AAAAAAAAA,.....x..x.......x..x.......x..x.....,72,Hard,True
puzzle_809,6,A*A***AAAAA**AAAAA*AA***AA*AAAAA**A*,x........x.......x..x.......x..x....,73,Hard,True
puzzle_810,6,***AAA***AAA*AAAAAAA*A*AAAAAAAAA*AAA,...x.......x..x...x.........x..x....,73,Hard,True
puzzle_811,6,AAAA*AAA*AA*AAAAAAAA*AA*AAAAA**A*A**,.....xx.......x.......x..x.......x..,73,Hard,True
puzzle_812,6,*AAA***AAA***AAAA*AAAAAA*AAAA*AAAAAA,...x...x........x.x.......x........x,73,Hard,True
puzzle_813,6,AA**AA**AAA*AA*A*AAAAAAA***AAA***A*A,.x........x.x.......x........x...x..,73,Hard,True
puzzle_814,6,**AAAA***AAA**A*AAAAAAAAA*AAAAAAAAAA,...x.......x..x...x.........x..x....,73,Hard,True
puzzle_815,6,AAAA***AAAAA*AA***AAAAA**AAA**A*A*A*,...x.......x.x........x...x...x.....,73,Hard,True
puzzle_816,6,AA*AAA***AAAAAA*A*AAAA***AAAAAA***AA,.x........x...x...x........x.......x,73,Hard,True
puzzle_817,6,*A*AAAAAAA***AAAA**AAAA*AA*AAA*A**A*,...x..x.........x...x........x.x....,73,Hard,True
puzzle_818,6,AAAA***AAAA*AAAAA*AAA*AAAA**A*AAA*AA,...x...x........x...x...x..........x,73,Hard,True
puzzle_819,6,AAAAAAAA**A*AA**AAAAA*A**AAA**AAAAA*,...x...x.........xx.......x.......x.,74,Hard,True
puzzle_820,6,AAAAAA**A*AAA*A*AAA***AAAAAAAAA*A*A*,.x........x...x........x...x..x.....,74,Hard,True
puzzle_821,6,AAA*A*AA****AAA*A*A*AAAAAAAAAAA*AA**,....x.x.......x........x.x.......x..,75,Hard,True
puzzle_822,6,AAA***AAA***AAAA**AAAAAAAAAAAAAAAAAA,..x...x........x.......x.x........x.,75,Hard,True
puzzle_823,6,*A*A**AAAAA**AAAAA***AAA*AA*AAAAAAA*,...x..x.......x........x.x........x.,75,Hard,True
puzzle_824,6,A*A*A*AAAAAAAAA*A*AAAAAAAAAAA*A*A***,..x.......x..x.........x...x..x.....,75,Hard,True
puzzle_825,6,***AA*A*A*AAAAA*A**AAAAA*A*AAAA*A***,...x..x.........x..x.........x..x...,75,Hard,True
puzzle_826,6,AAA***AAA***A*AA**AAAAAAAAAAAAAAAAAA,..x...x........x.......x.x........x.,75,Hard,True
puzzle_827,6,*AAA**AAAA***A*AA***AAAA*AAAA*A*AAAA,..x...x........x.......x.x........x.,75,Hard,True
puzzle_828,6,A*A**AAAAAAAAAAAAA**AA*A**A*A*A*AAAA,x........x...x.........x..x.......x.,76,Hard,True
puzzle_829,6,*A*AAAA*AA*A***AAA*AA*A**AA*AAA**AA*,.x.......x.......x..x.......x.x.....,76,Hard,True
puzzle_830,6,*AA*****AAAA*AAAA*AAAAA**AAA**AA*A*A,.x........x...x...x........x.......x,76,Hard,True
puzzle_831,6,*A**AAAAAAAA***AAAA**A***AA***AAA**A,....x..x.......x..x.......x........x,76,Hard,True
puzzle_832,6,AAAAAAA*AAAAA*AA*AAAA**A*AAA****A**A,.x........x...x...x........x.......x,76,Hard,True
puzzle_833,6,AAAAAAAAA*AAAAA*AA*AA*A**AAAA***A*A*,...x..x..........x.x........x...x...,77,Hard,True
puzzle_834,6,*A*AA*A*A*AAAAA***AAAAA*A*AAAA****AA,.x........x...x...x........x.......x,78,Hard,True
puzzle_835,6,*AAAAAAAAA*AAAA***AAAA*AA***AAA**AAA,..x........x.x.......x..x.........x.,78,Hard,True
puzzle_836,6,**A**AAA*AAA*A*AA*AAA*A*A*A**A*A**AA,.....x.x.......x..x.......x.......x.,78,Hard,True
puzzle_837,6,AAA*A*A*AAAAAAAAAAAA*AAA**A*A*A**A**,..x........x...x...x........x.x.....,78,Hard,True
puzzle_838,6,***AAA***AAAA*AA*AAA*AAAAAAAAAAAAA*A,...x.......x..x...x.........x..x....,78,Hard,True
puzzle_839,6,A**AAAAA**A*AA*AA**AAAA*AAA***AAA*AA,...x...x........x...x...x..........x,78,Hard,True
puzzle_840,6,***A*AA*AAAAAA***AAAA*AAAAAA*A*A*AAA,.....x..x...x.........x..x.......x..,78,Hard,True
puzzle_841,6,AA***AAAA*AAAA*A*AAAAAA*AAAA**AAAA*A,.....x..x...x.........x..x.......x..,78,Hard,True
puzzle_842,6,*A*A**AAAA*A*A*AA**AA*AA*AA*A*AAAAA*,...x.......x.x........x...x...x.....,78,Hard,True
puzzle_843,6,*AAAAAA*A*AA*AAAAA*A*A**AAAAAA*A*A**,..x...x.........x..x.........x...x..,79,Hard,True
puzzle_844,6,AAAAAAAAAA***AAAA*AA*AA*AA***AAA**AA,...x..x.......x.......x..x.........x,80,Hard,True
puzzle_845,6,**A*A**A*AA**AAAAAAAA***AAAA*A*AA*A*,....x..x.......x..x..........x..x...,80,Hard,True
puzzle_846,6,AAAA**AAA***AA*A**AA*AAAAAAAAAAAAAAA,..x...x........x.......x.x........x.,80,Hard,True
puzzle_847,6,*AA*A*AAAAAAAAA*A*AAAAAAA**AA***A*A*,..x........x.x.......x..x.........x.,80,Hard,True
puzzle_848,6,AAA*AAAAAAAAAAA*A**AAAA***AAA**AAA**,.....x...x..x.......x.......x..x....,81,Hard,True
puzzle_849,6,A***A*A*AA***AA*AAAA*AA**AAA*A**A*A*,x.......x........x...x...x........x.,83,Hard,True
puzzle_850,6,AA****AAA*A*AAAAA*AAAAAAAAAAAA*A**A*,x.........x...x........x...x...x....,89,Hard,True
puzzle_851,6,AAAAAA*AA*AAA***A*AA*AAAA**A**A*AA**,.....x..x.......x..x.......x..x.....,52,Expert,True
puzzle_852,6,A****AAAAAAAA*A**AA***AAAAAAAAAAA*AA,x.........x...x........x...x...x....,53,Expert,True
puzzle_853,6,AAAAAAAAAAAA*A**A*AAAAAAAA**A*AA**A*,..x........x.x.......x..x.........x.,53,Expert,True
puzzle_854,6,*A**A*AAAA***AAA*A*AA*A**AA*A*AAAA*A,.x.......x.......x..x.......x.x.....,53,Expert,True
puzzle_855,6,*A**AAAA*AAA*AAAAA****AAAAAAA**A***A,....x.x.......x........x...x...x....,58,Expert,True
puzzle_856,6,A**AA*A****A*A***A**AA*A**A*AAAAAAA*,...x..x..........x..x.......x..x....,58,Expert,True
puzzle_857,6,*A**AAAAAAAA*A**AA*A**AAA*AAAA*AAAA*,.....x...x...x........x.x.......x...,58,Expert,True
puzzle_858,6,AAA*AAA*AA**AAAAAAA*****AAA**AAAAAAA,.x.......x.......xx.......x.......x.,58,Expert,True
puzzle_859,6,A**A*AAAA*AAA****AA***A*AAAAA*AAA**A,...x...x.........xx.........x...x...,58,Expert,True
puzzle_860,6,AA**A*AA****AAA*AA**AAAA*A**AAA*AAAA,....x.x.......x........x.x.......x..,58,Expert,True
puzzle_861,6,AAAAAAA*AA**AAAA**A***A*A**AAAAAAAAA,.....x...x...x........x.x.......x...,59,Expert,True
puzzle_862,6,**A*AAAA*A****AAAA*AA*A*AAAA****A*AA,..x...x.........x..x.......x.......x,59,Expert,True
puzzle_863,6,*AAAAAA*A*AAA***AAAAAAAAA*AA*A****AA,..x...x.........x..x.......x.......x,59,Expert,True
puzzle_864,6,**AAAAA**A***A*AAAAAAAAAAA*A**AAAA**,.....x...x...x........x.x.......x...,60,Expert,True
puzzle_865,6,AAAAAAA*AAAAA**A*AA***A*AAA**AAAA**A,.x.......x..x.........x...x........x,60,Expert,True
puzzle_866,6,***A**A*A*AA*A**AAA*AA*AA*AAA*AAAAAA,...x..x..........x..x.......x..x....,61,Expert,True
puzzle_867,6,AA***AAA*A*A*AAAA*AAAAAA**AA*A**AA*A,x........x...x........x...x........x,62,Expert,True
puzzle_868,6,***AA*A*AA**A*AAAAA***A**A**A**AAAAA,...x..x.......x.......x..x.........x,62,Expert,True
puzzle_869,6,AAAAAAAAAAA**A*AA*AAAAA**A**AA*A**AA,...x..x.........x...x........x.x....,64,Expert,True
puzzle_870,6,**AA*A*A*AA*AAA*A**A***AA*A*AAA*AA**,..x.......x..x.........xx........x..,64,Expert,True
puzzle_871,6,*AA**A*A*AAAAAAAAAA***A*A**A**A*A***,.....x...x...x........x.x.......x...,64,Expert,True
puzzle_872,6,AAAAAAA*A*AAAA**AAAA***AAAA*A*AAA*AA,...x..x..........x.x........x...x...,64,Expert,True
puzzle_873,6,AAAA***AA***AAAAA*AA***AAA*AA*AAAAAA,x.......x.......x..x.......x.......x,65,Expert,True
puzzle_874,6,A*AA**A*AA***A*A*AA****A*A*AA*AAA*AA,..x...x........x.......x.x........x.,65,Expert,True
