name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_10559,10,AAAABCCCCDAAAABCCBCDEEBBBBBBDDEEEEBBDDDDEEEBBBDDDDEFEFGGDDDDFFFFHGGIIIFFJFHHGGIIJFJHHHGGGIJJJHHHHIII,AAAAABBBBBAAAAABCBDBAAEEBBCDDDEAEECCCDDDEEEFFGCDHDEFFFFGGDHHIFFFGGGHHHIIJJGJGGHHIIJJJJGGHGIIIJJJJGGG,......x.x..x.x............x.x...x.x.....x........x...x.x.....x.....x.......x...xx......x....x.x.....,629,Expert,True
puzzle_11729,10,AAAAAABBBBACCABBBBDBCCCAAEEDDDFCCCGEEEDDFFCCGEDDDDFFFFGDDHHHFFGGGGHHIHJGGJJHHIIIJJJJJHIIIIJJJJJJIIII,AAAAABBCCCDAAAAABBCCDADEEEBBBBDDDDEEBBBBFFDDDEEEBBFFFFGEHEEHFFGGGGHHHHFFGGIGHHHHFIIIIIJJJJFIIIJJJJJJ,x......x.....x.....x.....x.x...x.x...........x..x.x.x...........x....x..x...x.......x...x..x....x...,630,Expert,True
puzzle_140,10,AABBBCCDDDAABBCCCDDDAABBBCCDDDAABEEECFFDAEEEEECFFGEEHHHEFFFGEHHFFFFFFGIIHHHJJJJGIIIIIJJJJGIIIIIJJJJG,ABBBBCCDDDAABBBCDDDDAABBCCCDEDAFBFCCCEEEFFFFFCCEEEFFGFGECEEEFFGGGEEEEHFIGGIIJJEHIIGGIIJJEHIIIIIIJJJJ,......x.x..x.x...........x.x..x.x...........x...x.x.x............x...x...x...x...x.......x....x.x...,630,Expert,True
puzzle_11617,10,AAABBBCCCCAADBBBCCCCAADBBBEEECAADDDBEEECAFFDDEEEEGFFFFDEEEEGFFFHHHGGGGIIHHHHJGGGIIHHJJJGJGIIIIIJJJJJ,ABBBBCDDDDAAABBCDEDDAABBCCEEDEAABBBCEEDEFBBBBCEEEEFFFFGGGGGGHHIFFIIGGGHHIIIIIGGGHHHIIIJJGJHHHHJJJJJJ,.....x.x...x.......x....x.x...x.x...........x...x.x.x............x.x.....x.....x.x....x......x....x.,631,Expert,True
puzzle_21496,10,AAAAABBBBBAAAAABCCCCDDDAAACCECDDDDDAEEECFFDDEEEECCFFGGGEHIIIFJJGGHHHIIFJJGGHHHIIFJGGGGHHIIJJJGGGHHII,AAAAABBBBBAAAAABCCCCADADAECCCEDDDDAEEEEEDFDDDEEEGEFFFHHEIEGGFFHHHIIIIGFFHHHHIIIGFFJHHHHHIGJJJJJHHIIG,.....x.x....x......x....x.x....x......x....x..x....x......x....x.x....x......x......x....xx.x.......,631,Expert,True
puzzle_10385,10,AAABBCCCCCAAABDEECCCBABBDDEEECBBBBDEEEECBFFFDDDDEGFFFFFDGGGGFFFHHHGGGIJJFHHHIIGIJJFHHHIIIIJJJHHHIIII,AABBBCCDDDAABBBBCDCDEAEBBCCCCCEEEEBBCCCFEEEGBBBFCFEEGGGBFFFFEGGGHHHFFFIIGHHHJJFFIIIIHJJJFJIIIIHHHJJJ,.x.....x......x....x.x....x......x....x.x....x.......x.....x.....x.x..x.x...........x.x.....x.....x.,632,Expert,True
puzzle_21409,10,AAAAAABBBBCCAAABBBBBCCCAADDDEBFFCADDEEEBFFFAADGEEEFHHDDDGGEGHHHHDDGGGGIHHHDDJGJJIIIIIDJGJJIIIIIIJJJJ,AABBCCCCCCAAABBBBCCCADABBBBECEDDDFFFEEEEGDDDFFEEHEGGDFFHHHHIGGDDFHHHHIJGGGFFHIHIJJGGJJJIIIJJJJJJJIII,...x..x...x.......x...x.x.....x......x....x......x....x.x....x......x....x.x.....x.......x.....x.x..,633,Expert,True
puzzle_26899,10,AAABBBBBCCAABBBBBCCCAABBBBBBDDAAEEEBDDDDAAFEEFDDDGAFFFFFDGDGHHFHHFFGGGHHHHFFFGIGJHJJFIIIIGJJJJFFFIIG,AAABBCCCCCAABBBBCCCCADDDBBBEEEADDDDBEEEEAFDDDDEEEEAFGGGGHHHHAFFGGGHHIIAFFFFGHIIIAFFJFFIIIIAJJJFFIIII,x...x............x.xx....x......x.....x.....x.x.....x......x.....x.x...x.x............x.x..x.x......,633,Expert,True
puzzle_11885,10,AAABBBCCDDAABBBCCDDDAAAAAACCDDAAEAACCCCDAAEEFFFFGGEEEEEFFFGGHHHHHFFIIGHHJJJJIIGGHHHJIIIIGGJJJJJJIGGG,AAAAAABBBBCCAAADDBBBCCAADDDDBBCCCEDDBBBBCCCEEFBFFFEEEEGFFFFHEIIIGJJHHHEIGGGGJHHHIIGGJJJJHHIIGGGJJJHH,....x...x.x.x..............x.x.x...x.......x...x..x....x......x......x....x.x....x......x....x..x...,634,Expert,True
puzzle_13287,10,AAABBBCDDDAABBCCCCDDEABBCCCDDDEEEEEFCDDDEEEEEFCCDDEEEEFFFGGDEEEEEFGGGHIIJJEGGGHHIIJJJJGGHHIIIJJGGGHH,AAABBBBCDDAABBBCCCDDAEEBBFCCDDEEEEFFCCDDGGEEFFCCDDGEEEFFHCIIGGEEJHHHIIGJJJJJHIIIGJJJJJHHHIGGGGJHHHII,..x.x.....x.....x......x....x..x...x...........x.x...x.x...........x.xx.x...........x.x....x......x.,634,Expert,True
puzzle_15956,10,AAAABBBBBCAAAAADDCBCEAAFFDDCCCEEFFDDDDCGEEEFHDDCCGIEEFHHDGGGIIFFFHGGGGIIFFHHHGJGIIIFHHJJJGIIFFHHJJJJ,AAAABBBBBBCAAAABBBDBCCAEEBEEDBCCCCEEEEDBCCCCEEDDDFCGCHHHHHDFGGIIIHHHFFGGGIHHFFFJGGGIIHJFJJGGGGIHJJJJ,.....x..x..x.x............x.x.x...x.......x....x......x....xx.x............x.x...x.x............x..x,635,Expert,True
puzzle_11237,10,AAAAABBBCCAAAADBBBCCAADDDDBBCCEEDEDFBFCCGEEEEFFFFCGGEHEFFFFIGGGHHJJIFIGGHHHJJIIIGGGHHJJIIIGGHHHHJIII,AAABBBBCCCAAABDDDDCCAABBBBDCCCBBBEBBDFCCBEBEEEFFFCEEEEEEGFFHEIIIJEGFHHEIIJJJGHHHIIJJGGGHHHIIJJJGGGHH,..x......x.....x.x..x.x...........x...x..x....x.......x...x..x....x......x.....x.....x.x..x..x......,636,Expert,True
puzzle_12341,10,AABBBCDDDDAAABBCCDDDAAAEBCCDDDAAAEBCEDFDAEEEEEEFFDGEEEEHFFFIGJJEHHHFFIGGJEHHIIIIGGJJHHHHIIGGGGGHHIII,AAABCCCDDDAAABBCDDDDAAABBCCDDDAAABBBEDDDAFGGGGEEEEFFFGGEEHEIFFFEEEEHHIJJFFFHEHIIJFFFHHHHIIJJJFHHHIII,.....x.x...x.x............x.x.x...x.......x.....x.....x.x.....x......xx....x.......x...x...x.......x,636,Expert,True
puzzle_13568,10,AAAABCCCCCAAAABBCCCCAADDDBCCCCDADEDBBBFCDDDEGBFFFCDEDEGFFFHHEEEEGIFFHHEGGGGIHHHJIIIGGIHJJJIIIIIIIJJJ,AAAAABBCCCAAAAABBDCCAAEABBBDDCEEEFBBDDDDEEEFFDDDDGFFEFHDDDIGFFFFHHHIIGFFFHHHIIIGJJFFHHGGIGJJJHHGGGGG,...x...x.......x...xx.x............x..x..x.x............x.x..x..x...........x..xx...x.......x....x..,637,Expert,True
puzzle_19922,10,AAAABCCCCCAADABBBCCCAADADEECCCDDDDDEEEECDDDDEEEEFFDGGDDEHHFFGGGDDHHHFFIGGGHHHFFFIIGIIJHFFJIIIIIJJJJJ,AAABBCCCCCAAAABBBCCCAAABBBCCCCDDDDDEEECCDDDEEEEFGGDHDEEEFFFGHHHHHFFFGGIHHHHJFFFGIIIHJJJJJJIIIIJJJJJJ,..x.....x.....x.x...x.......x...x...x...x...x............x.x.x...x.......x.....x.x...x.......x...x..,637,Expert,True
puzzle_10817,10,AAAABBBCCCAAAAABCCCDAAEEBBCCDDEEEEBBBBDDEEEEFFFDDDGGGGHFFFDDGGHHHHFFIIJHHHHJFFIIJJJHJJIIIIJJJJJJIIII,ABBCCCCCCCABBBCDCCCEABBDDDDCEEAAAAADDDEEAAFFDDDDEEFFFFFGGGGEFHFGGGGGEEFHHHHHGGGEHHIHIHJJJJHHIIIIIIJJ,.x.......x.....x.x...x.......x...x..x...x.......x....x.x....x......x....x.x...........x.x...x.x.....,638,Expert,True
puzzle_10819,10,AAAAABBBBCAAAABBCCBCDDABBBCCCCDDDBBECCCEDDDBBEEEEEDDDFFEGEGEHHDFGGGGGGHHHFFIIIGGHJHFJJIIIIJJJJJIIIII,AAAAABBBCCADAAABBCCCADADABCCCEDDDDEBECCEFDGGEEEEEEFDGGGEEHHHFFFGEEHHHHFFFGGGHHIHFFFJGGIIIIFJJJJJJIII,x......x.....x.....x.x...x...........x.x.x...x.......x....x.x.....x.....x.x...........x.x...x.x.....,639,Expert,True
puzzle_13165,10,AAAABBCCCCAAAAABCCCDAEBBABCDCDEEEBBBBDDDEEEEBBFDDDGEGHHHFDIIGGGHJHFFFIJGGJJHHFIIJJJJJHIIIIJJJJHHIIII,AAAAABCCCCAAAAABCCCCDDDABBCCEEDDDDBBCCEEFFDGGBCCEEFFDGGGHHHEFFFFFGGHHHFFIFGGJHHHIIIFIJJJJJIIIIIJJJJJ,.....x..x..x.x............x..xx...x.......x.....x.....x.x...x.x............x.x...x.......x...x...x..,639,Expert,True
puzzle_10824,10,AAAAAABCCCDDDABABBCCDDAABBBBCCDEEAABBBCCFFEEEEGGCGFFFEEHHGGGFFIEHHHGGGFFIHHHHJJGFIIIIHJJJJFFHHHHHJJJ,AABBBCCCCDAAABBCCDDDABBBBCCCDDAEBBBFCCDDEEEEFFFFDFEGGEFHFFFFGGIEIHFFFFGGIIIHHJFFGGGIIHHJJJGIIIIHHJJJ,....x....xx.x............x.x...x.x............x.x..x.x...........x...x..x....x..x...x...........x.x.,640,Expert,True
puzzle_13858,10,AAAAABCCCCAAABBBBDDCAAABBBEDDCAEEEBEEEDDFEGEEEEDDDFGGHHHEDIIFGGGHJJIIIFGGHHHJIIIFFFHHJJIIIFFFFJJJIII,AAAABBBCCCAAAABBCCCCAAABBBDDDCAAABBDDEDEAAAFDDDEEEGGGFFFDHHEGGGGFFHHIIJJGGFHHHIIJJJJFHHHIIJJJHHHHIII,.....x.x...x.......x...x..x...x........x.....x.x...x.x............x.x...x.x.....x.......x...x.x.....,640,Expert,True
puzzle_11759,10,AAAAABBBBBCAAAAAABBBCDDDAAEBBBCDDEEEEEEECCDDFEEEGGHCHDFFEEGGHHHIFFFGGGHHHIIFFJJJHHIIIFFJJJHHIIIFFJJJ,AAAAABBBBBAAAAABBBBBCCDDAEEEEECCDAAEEEEFCCDDDEEFEFCDDGHHFFFFCCGGGHFFIFJGGGHHHFIIJJJGGHHHIIJJJHHHHIII,..x...x.......x...x.x.x............x.x...x.x...........x...x...x...x..x........x....x.x....x......x.,641,Expert,True
puzzle_12503,10,AAABBCCCCCAAABCCCCCDABABBCCDDDEBBBBDDDDFEBBGBBFFFFEEEGGGGHFFEEEGGGHHHHEEEGGIIHHHEJJJJIIIIHJJJJJIIIHH,AAAAABBBBBACAABBBBBBCCCCCDDDDECCDDDDDDEEDDDFFDDEEEDGGGFHHHHEIIGFFHHHHEIIGIFFJHHHIIIIIFJJJJIIIIIJJJJJ,..x......xx....x.......x...x...x...x...........x.x.x..x...........x.x...x.x...........x.x.x..x......,642,Expert,True
puzzle_17156,10,AAABBCCCCCAADDBBCCCCAAADDBCCEEAAADDBFCEGDDDDDFFEEGDDHHFFFEEGHDHHHFFGGGHHHHHFIIGGJHJJJIIIIGJJJJJIIIII,AAAAABCCCCAAAABBCCCCADADDBCCECDDADBBEEEEDDDDBBEEEEDDFFGGEEHEFFFFGGGHHHIFFFFGHHJHIIIIFGJJJHIIIIJJJJJH,..x......x....x.x...x.......x....x.x....x......x....x.x............x.x.x...x.......x....x..x....x...,642,Expert,True
puzzle_14026,10,AAABBBBBBBACCCBBBBBBACCCCDDBDDAAAECCDDDDFFEEGGDDDDFFEEEGGGGHFIIEEJJGGHFIIEIJJJHHFIIIIIJHHHFFIIIJJJJH,AABCCCCCDDAABBBCCDDDABBBBCDDDDAAAABCEDEDAAAFFEEEEEGGAFFEEEEEGGFFHHHHIEGGGGHHHHIIGJJJJHIIIIGJJJHHHIII,.....x.x..x.x...........x....x.x.....x.....x.x.....x......x....x..x...x.......x...x.x...........x..x,643,Expert,True
puzzle_17535,10,AAAABBBBBCAAAABBCCCCDDAABBBCCCDDEEEBCCCFDEEEEECFCFDGEEEEFFFFGGGHEEFFFIGGHHHJJFIIGGHHHHJIIIGGHHHJJIII,AAAABBCCCCDAAABBCCCEDAAABBCCCEDDDFBFCCCEDDFFBFGEEEDHFFFFGEEEHHHHIIGGJJHHIIIIGGJJHHIIGIGGJJIIIIGGGJJJ,.x...x.......x....x.x....x...........x.xx.x...........x..x....x......x....x.x....x......x....x..x...,643,Expert,True
puzzle_15133,10,AAAAAABCCCAADDBBBBCCDDDDDBBBECDDDDDBBEECDDDDBBEEFCGGGGHHFFFFIIGGGHFFFFIIIIHHFFFFIIIHHJJJJFIIIHJJJJJF,ABBBBCCDDDABBBAACDDDABAAACCCCEAAACCCCEEEFAAACCEEGGFFAAAAEGGGHFFIIIEGGGHHHHIJJGJJHHIIIJJJJJHHHIIJJJJJ,...x...x...x.......x....x.x.....x.....x.....x.x...x........x..x..x....x......x.....x.x.....x......x.,644,Expert,True
puzzle_10108,10,AAABBBCCCDAAABBBCCCDAABBBCCDCDAEBEBCCDDDEEEEECCFFFEEEEGGGGFFEEHHGGIIFFHHHHGIIIFFHJHJIIIIIFJJJJIIIFFF,AABBBCCCCCAAABBBDDCCAAABBDDDDCAEEEBDDCCCEEEDDDFCCCEEEGFFFFHCEGGGFFFHHHEGGGGFIIIHJGJJIIIIIHJJJJIIHHHH,....x....x..x...x...x...x...........x.x.x.x............x.x.....x.....x.x.....x.....x.x.....x......x.,645,Expert,True
puzzle_13555,10,AAAAABBBBBAAAACBBBBBADDDCCEEEBDDFDCCEEEEFFFDDCEEEGFFFFDCCGGGHFFFFCCGGGHHHHIIJJJGHHIHIJJJJGHHIIIIJJJG,AAAAAABBBBAACCCAABBBACCCCDBBEECCFFCDDEEEFFFFFDDEEEFFFGGDEEHHFFGGHHHHHHGGGGIHHHHHGGGIIHJJHHGGGGIJJJJJ,...x..x....x......x....x.x.....x.......x.....x.x..x.x..............x.x..x.x.....x.....x.......x...x.,645,Expert,True
puzzle_1073,10,ABBBCCCCDDABCCCCCDDDABCEECFFFDABEEEFFFFFAEEEGGGGFFAAGGGGHGIIAAAGGHHHIIJAAAGHHIIIJJAJJHHHIIJJJJJJHIII,AAAAABBBBBAABBBBCCCCBBBDBBEECCFFDDDDEEECFFDDDDDEECFFFGGGDHIIFFFGGGHHIIFFFGGHHHIIJJJJGHHHIIJJJJGGHHII,.x.x...........x.x....x......x....x.x.....x.....x.x....x...........x.x.x..x...........x.x.x..x......,646,Expert,True
puzzle_19237,10,AAABBCCCCDAAAABBBCCDEAAABBCCCDEEABBFCCDDEEEFFFFFDDEEGFFFFFHHEEGGGFFHHHEEGIIIHHHHEGGGIJJHJJEGGIIIJJJJ,AABBBCCCDDAAABBCCDDDEEAABCCCCDEAAABCCCDDEEEABCCFDDEEEGGFFFHDEEIGGHHFHHEIIIGHHHHJEIIGGJJJJJIIIGGJJJJJ,...x.x.....x.......x....x..x..x.x..............x.xx....x......x.....x.....x.x....x......x....x..x...,646,Expert,True
puzzle_13898,10,AABBCCCCDDAABBBBCCCDAAABCCCCDDEAAEECDDDDEEEEFFFFFFEEGEFFFFFFEEGGHHHHHHEGGIIHHHHHIGGGIHJJJHIIIIIHHJJJ,AAAAAAABBBCCAABBBBBDCCCABBBBDDCCCEDDDDDDEEEEFFFFFFEEEEGGFHHFEIIGGGHHHHIIIIGGJHHHIIGGGGJJJJIIGGGGJJJJ,..x....x..x........x...x.x.....x.....x.....x.x....x........x..x...x.......x...x..x....x.......x...x.,647,Expert,True
puzzle_10763,10,AABBBCCCDDAAABBCCCCDAAABBCCDDDEAAAFCCCDDEEAFFFCCGGEEEEFHHGGGEFFFFHGGGGEIFIIHHGJGEIIIIHJGJJEEEEJJJJJJ,ABBBCCCDDDABBBBCCCDDAAABBCCDDDAAAEBCCFDDEEEEGHFFFDEEGGGHHFFDEGGIIHJFFFEGIIHHJFFJIIIIIIJJFJIIIIIIJJJJ,...x.x....x........x..x.x...........x.x..x..x...........x.x.x.x............x.x...x.x.............x.x,648,Expert,True
puzzle_1541,10,AAABBBCCCCAAAABBCCCCAADADBCECCAADDDBCECCFFFDBBFEEEFFFFFFFEEEFGHHHIIIIJFGGHHHHIIJGGGHGHJIJJGGGGGHJJJJ,AAAABBCCCCAAABBBCCCCAADDDBEEECAADDDBBECCAFFFDBEEECFFFBBBEEEEFGGGHIIIIEFGHHHHIIIIFGGGHHJJIJGGGGJJJJJJ,....x.x....x.......x....x..x..x.x............x..x.x.x.............x.x..x.x...........x...x...x...x..,648,Expert,True
puzzle_15621,10,AAAAAAAABBAACCCDBBBBCACCEDFFFFCCCEEDDFFFCEEEEEDFFFCCCEEEGGGFHCEEIIGGGGHHHEIIGGGGHHIIIJJJJJHIIIIJJJJJ,AAAAABBBBBAAACDDDBBBAACCCDDBBBCCCCCDEEEECCFFFGGEEEHFFFFGGGEEHHHFFGGGGEHHHHIGGGGJHHIIIIJJJJHHIIIIJJJJ,..x......x.....x.x...x.x...........x.x..x.x...........x....xx.....x.......x...x..x....x......x....x.,649,Expert,True
puzzle_16003,10,AABBBCCDDDAAEEBCCDDDAAAEBCCCDDEEEEBBCCDDEEEFBGGCCCEHEFFFGGGCHHHFHFFGGCHHHHHHFGGGIIHIJJJJJJIIIIJJJJJJ,AAABBBCCCCAAABDBCECCAAADDBEEECDADDFBEEEEDDDDFFEEGEDHDFFFGGGEHHDHHFGGGEHHHHFFFGIIHJHJIIIGIIHJJJIIIIII,....x..x..x........x..x....x..x....x......x......x....x.x....x......x....x..x....x......x....x.x....,649,Expert,True
puzzle_14069,10,AAABBBCDDDAAABBBCDDDAABBBBCCCDEAEEECCFFDEEEECCCFFFEEGECHHFFFEIGGGHHHJFIIIIGHHJJJIIGGGHHJJJIIIIGHJJJJ,AAAAABCCCCAAAABBDDCCAABBBBDCCCAAABDDDDCCEEEEEEDFFFGEEHHFFFFFGGGHHHIFJFGHHHHHIIJJGGGHHIIIJJGGGGHJJJJJ,..x.....x.....x.x...x.x............x...x...x...x...x.......x....x.x...x.......x....x.x.....x.....x..,650,Expert,True
puzzle_1157,10,AAABBBCCCCAAAABCCCCCDABBBBCCCCDEEFBFFFGGDEEFFFFGGGDEEEFFFFGGDDDEFFHFFGDIDDHHHHFFDIIDHHHJJJIIIIIHHJJJ,AAABBBBBCCAAABBBCBBCABBBBCCCCCDDEBBFCGGGDDEEEFGGGGDDEEEFFFGGDDDDEDHFFFIIDDDDHJJFIIDDDHHJJJIIDDHHHHHH,....x...x.x.x...........x.x.....x......x.....x.x..x..x............x.x..x.x.............x.x.x...x....,651,Expert,True
puzzle_14034,10,AAABBBBCCCAAABCCCCCCAABBBDDCCCAAADDDDEEEFFDDDDDEEEFFFDGGGGEEFFFGGGGGGGHFFFIGJJGGHFHHIIJJJJHHHHHIJJJJ,AABBBBCCCCAABBBBCCCCAABBBBCDCDAABBEEEDCDFAFEEGGDDDFFFHEEGGGDFFFHHGGGGIFJJHHHIIIIJJHHHIIIIIJJJJHHIIII,.x..x............x.x.x.x...........x.x.....x.....xx.....x.....x.....x.....x.x...x.......x...x..x....,651,Expert,True
puzzle_17246,10,AAAABBBCCCAAABBBCCCCADDDDBBBCCDDDDDBEBCCDFGGGEEBEEFFGGGHEEEEFIIIHHJJEEFFIIHHJJJEFFIIIHJJJJIIIIIHHHJJ,AAAAABBCCCAADDBBBBCCDDDDBBBBCCDDDDBBBBCCDEFFFFGGGGEEFFFFHHHGEIFFFFFHGGEIFIJJJHGGIIIIIJHHHGIIIIIJJJHG,...x....x..x...x.......x...x...x.......x....x.x...x.x..............x.xx....x......x.....x.....x.x...,652,Expert,True
puzzle_1801,10,AABBBBCCCCAADDBBBCCCAADDBBBCCCAAADDDBCEEFAADDDGEEEFFHHDDGEEEFHHHHHGGGEFFFFHHIIGGFFJJJJIIIGFFJJJIIIGG,AAABBBBBCCDAAABBCCCCDADABBCCCEDDDAABCCCEDDDDCCCEEEFGGGGHCHEEFGGGGHHHHHFFFFGIIHHHFFFJJIIIHHJJJJJJIIHH,.....x..x.x..x...........x.x...x.x.............x.xx.x...........x...x..x....x.......x....x..x...x...,652,Expert,True
puzzle_10169,10,AABBCCCDDDABBBBCEDDDAAAABCEEEDAAAABCCEEEAAABBBEEEEFFGGBGHHHEFFGGGGHHHEFIIGGGGHHJIIIIIGJJJJIIIIGGJJJJ,AAAAAAABBBCCDDDAABBECCCDDABBBECFCDDAEEEEFFCDDDEEEEFFCCDGEEHEFFCGGGHHHIFFCGJGHIIIFJJGJGIIIIFJJJJGIIII,....x....x..x....x..x....x......x.....x.....x.x....x......x....x..x...x........x.....x.x...x.x......,653,Expert,True
puzzle_10776,10,ABBBBBCDDDAAABBBCCDDABBBBCCDDDAEEECCCDDDEEEECFFFFFEEGEHFFIJJEEGHHFFIJJGGGHHHHIJJGGGGHHIIIJGGGHHHIIJJ,AAAAAABBBBAACCCBBBDDAACCCBBDDDEEECCBBDDFEEEEFFFFFFEEEFFFFFGFEEEHHHHGGFIIIIHGHGJJIIIIHGGGJJIIIIHGGGJJ,x.....x.......x...x.x.x............x.x.....x.....x.x...x.......x...x...x.......x....x.x.....x.....x.,654,Expert,True
puzzle_13353,10,ABBBBBCCDDAEEBBCCCDDAAEBBCCCDDAEEEBBBCCDAAAEBBFCFDAAAAAFFFFFGGGGGHHHIIJJJGGGHHIIJJJGGHHIIIJGGGGIIIII,AABBBBCCCCAAAABDDDDCAEAABBFDDCEEAABFFDFFEEEEEFFFFFGEEEHFFFIFGGGHHFJJIFGGGHHJJIIIGGGHHJJJIIGGGHHHJIII,...x....x..x...x...........x.x..x.x.....x.....x.....x......x....x.x....x......x....x.x....x......x..,654,Expert,True
puzzle_11740,10,AAABCCDDDEAABBBCDDDEAABBBCDCDEAABCCCCCDEFFFFFFFFFEGGGGGGFFFEHHIIGJJJFEHHHIIIJEEEHHHIIIJJJEHIIIIJJJJE,ABBBCCDDDDAABBBCCDDDAABBBCCDDDABBECCCDDDABEEEFFFFFGEEEEFHHFIGEEEJHHIFIGGEEJHHIIIGJEJJJHHIIGJJJJJHHII,.....x.x...x.x...........x..x.x.x.............x.x...x.x...........x..x.x..x............x.xx..x......,655,Expert,True
puzzle_11931,10,AAAAABCCCCAAAABBBBCCDDDDDBBBECDDDBBBEBEEDFDFGGEEEEFFFFFGHHHEFGGGGGHHHHFGIGGIHJHJIIIIIIJJJJIIIIIJJJJJ,AAAAAABBBBAAACDDDBBBCCCCCDDEBBFCCCDDGEBBFFFCDDGEEEFFFFGGGGGEFHHHHHGGGGFHIIHGGGJJHHIIIIJJJJHHIJJJJJJJ,...x...x..x....x.......x.....x.x...x...........x.xx.x...........x...x..x....x.......x...x...x...x...,655,Expert,True
puzzle_10075,10,AABBBBBBCCAAABDDBBCCAADDDDBBCCAAAEDDDCCCAAEEFDGCGGEEEEFGGGGGEHHHFFFFGGHHHHHFIFGIHHHJJFIIIIHJJJJFFFII,AAAABBBBCCAAADEBBBCCAAADEEEBCCAAADEEFBBBDDDDDEFBBBDDDGHEFFFIDGDGHHHHFIGGGGGHHIIIGGJJGHIIIIJJJGGHHIII,......x.x...x.x............x.xx...x.......x...x...x.......x....x.x.....x.......x...x...x...x...x....,656,Expert,True
puzzle_11748,10,AABBBCDDDDEAAABCCCCDEEABBCCCCDEEAEBFCCCCEEEEBFFFCGHHEEEFIFFGHHHHIIIIGGHHJJJJIIGGHHJHJIIIIGHHHHHIIGGG,ABBCCCDDEEABBCCDDDEEABBCCFFDEEAABCCFFFEEAAAACFFFFGAHHACFFGGGIIHHCFJGGGIIHHHJJGGGIIIHHHJGGGIIIHHHJJGG,...x....x..x...x...........x.x..x.x.....x......x.....x.x....x.......x...x...x.......x....x.x....x...,657,Expert,True
puzzle_13054,10,AAAABBBBBCADABBEEECCADDBEEECCCAADBBEECCCAADDDFEFFFDDDGGFFFFFHHHGGFFFIIHHHGGJFFIIHHHGGJJJIIHHHHGJIIII,ABBCCCDDDDAABCCCDDEDABBCCDDEEEAABBDDDEEEAABFFFDDEEABBFFFFFEGHHBIIJFFFGHHHIJJJJJGHHHIIJJJGGHIIIIIGGGG,x...x...........x.x..x.x............x.x.x.x............x.x...x.x...........x...x..x....x......x....x,657,Expert,True
puzzle_1377,10,AAABBBCCCCAAABDBBCCCAAABDDEEECAAABDDDEEEAFFBDDDEGGFFFFDHDGGGFFFFDHHGGGFIIHHHGGJGFIHHHHJJJGIIHHJJJJJJ,AABBBBCCCCAAABBDDCCCAABBBDEECEFAABBDEEEEFAAFBDDEEEFFFFFDDGGGFHHHIDDGGJFHHIIIIJJJFHHIIIJJJJFHHIIJJJJJ,....x.x...x.......x....x.x.....x.......x.....x.x....x......xx......x....x.x...........x.x..x.x......,658,Expert,True
puzzle_1709,10,AAABCCCCDDAABBBCECDDAABBBCEDDEAABCCCEEDEAAFCCCEEEEFFFCGGEEEHFFFGGIIHHHJFFFGIIIIHJJJFGGIIIHJJJJGGIIII,AABBCCCCDEAAABBCCCDEABABBCCCDEABBBBCECDEABBBBEEEEEAFFFGGHHHEFFFGGGHHHHIFFFGJJJJJIIFFGJJJJJIIIIGJJJJJ,......x.x..x.x...........x..x.x.x.............x..x.x..x............x.x...x.x....x......x....x.x.....,658,Expert,True
puzzle_1105,10,AAAABCCCCCAAAABCCCDCAEAEBBBDDDEEEEBBBDFDGEEGBHHDFDGGGGHHHDFFGGGHHFFFFFIIGHHFFJFJIIIIHJJJJJIIIIJJJJJJ,AAAABCCCCDAAABBBBCCDAEAABDDDDDEEEEBBDDDDEEFFBBBDDGEFFFHHHDIGFFFFHHIIIGFJJFHHIIGGFJJJJJJGGGJJJJJGGGGG,......x.x...x.x.....x........x...x.x.....x.....x.....x.x.....x......x.....x.x.....x......xx......x..,659,Expert,True
puzzle_12456,10,AABBBCCCCCAAABBBCCDDAAAEEBCDDFAAEEDDDDFFEEEEEDDFFFGEGHHHFFFIGEGGHHJFIIGGGHHHJJIIGGGGJJJJIIGGGGGJJJJJ,AABBBBCDDDAABBBBCCDDAAAEECCDDFEAEEEDDDFFEEEEGDDFFFEEGGGDFFHFIEGGGGFFHHIIGIGFFJHHIIIIGJJJJHIIIJJJJHHH,..x...x...x...x...........x.x..x.x...........x..x..x.x.............x.xx...x............x.x..x..x....,660,Expert,True
puzzle_20132,10,ABBBBBCCCCABBBBBCDCDABBBBDDDDDAAAAADDDDDEEEEFFFDFFEEEEFFFFFGEHHEEIIFFGEHJEIIIIIGHHJJIIIIGGHHHJJIIIGG,AABBCCCCCCAABBBDDCCCAABBBBDDDCAABBBEDDDDAAFFFEEEDDFFFFFEEEDGHIIFFJJEGGHHIIIJJJJGHHIIIGJGJGHHHIIGGGGG,...x..x...x.......x.....x.x....x......x....x.x.....x.....x.......x...x..x....x..x........x..x.x.....,660,Expert,True
puzzle_11415,10,AAAABBBBCCAAAABBBCCCADAABBCCECDDDDBFFEEEDDDDBFFFEGDHDDDFFFFGDHHIIIGGGGHHJJIIGGGGHJJJIIIGGGHJJIIIIIGG,ABBCCCCDDDABBCCCDDDDABBBCEEEEDABACCEEEEEAAAAAFFEFEGAGAHFFFFFGGGHHHIFIIGGJHHHIIIIJJJJHHHIIIJJJJHHIIII,.x...x...........x.x..x.x............x.xx..x............x.x...x.x.....x.....x......x....x..x...x....,661,Expert,True
