name,N,board_1,solution,score,tier,is_solved
puzzle_749,9,AAAAAA*AAAAAA*A*AA*AAAA*AA*AAA*AAAAAAAAAAAA*AA*AAAAA*AA****AAAA*AAA*AAAA*AA*A***A,.x.x..........x.x..x.x..........x.x.x.x..........x.x..x.......x..x...x......x...x,682,Hard,True
puzzle_750,9,*AAA*AA**AA***AAAA*AAA*AAAA*AAAAAAAAAAAAAAAAAAAAA*AAAAAAAAAA***A*AA*A*AAAA*AAA*A*,.x.x..........x.x..x.x...........x.x..x.x..........x.xx...x......x....x.x....x...,697,Hard,True
puzzle_751,9,A*AA**A*A*A*AAAAAA*AAA*A*A*A*A*AAAAAAAAAAA***AAA*AAAAAAAAA*AAAAAA*AAAAAAAA*AAA*AA,x..x..........x.x..x.x..........x.x.x.x..........x.x....x.....x....x.x...x......x,222,Expert,True
puzzle_752,9,AAAAAAAA***AAAAA**AAAAAAAAA*AA*A*AAAA*A*AAAA*A*AAA**AA**A*AAAAAAA**A*AAAAA*AAA*AA,.x.....x....x.x...x......x...x.x....x.....x....x.....x....x.x...x......x...x.x...,228,Expert,True
puzzle_753,9,*AA*AAA*AA**AAAAA**AAAA*A*AA*A*AAAAAA*AA*AAAA*AAAA***AA***AAA*A*A*A*A*A***AA*A*A*,..x.x....x.....x......x...xx.x...........x.x..x.x...........x.x.x.x..........x.x.,242,Expert,True
puzzle_754,9,AAAAAAAAAAAA***AAAA*AAAAAAAA**A*AAAAA*AAAA*AA*A*A**A*AAAAAAAA*A*A**AA**A*AAAAA*A*,..x..x...x......x...x.x....x.....x......x...x.x....x.....x....x.x...x......x...x.,250,Expert,True
puzzle_755,9,**A*AA*A*AAAA**A**A*AAA*AAAA*A**AAAA*AAA*A*A**A*A****AAA*A**AAAAA*A**AAA*A*A*AAA*,..x.x....x.....x......x...xx.x...........x.x..x.x...........x.x.x.x..........x.x.,252,Expert,True
puzzle_756,9,*AAAAAA**A*AA*AAA*AAAAAA*AA***A**A*AA*A*AAAAAAAA*A*AAAA*A**AA*AAAAA*AAAAAA*AAA*AA,.x...x......x...x..x...x......x....xx.....x....x.x..........x.xx.x..........x..x.,254,Expert,True
puzzle_757,9,*A**AAAA*A**A****AAAA*AAA*A*AAA*AAAAAAAA*A**AAAA*AAAAAAA*AAAAA*AA*AAA*AA*AAA**AA*,....x.x..x.......x..x.x..........x.xx.x...........x.x..x.x..........x.x..x.x.....,258,Expert,True
puzzle_758,9,AAAAA*AA*AA*AA***AAAA*A*A*AAAAAAAAAAAAAAAAAAAAAAA*AAAAA*AAAAA*A***AA*A*AAA**A*AAA,..x...x......x...xx.x...........x.x..x.x..........x.x.x..x...........x.x.x..x....,258,Expert,True
puzzle_759,9,**AA*A*AAAAAAAA***A*AAAAAAAA*AA*AAA*AAAA*AA*AA*AAA*A*A*AAA*AA**AA*AAAA*AAAAA*AAA*,...x...x..x...x......x...x.x....x.....x.....xx...x......x...x......x...x.x....x..,260,Expert,True
puzzle_760,9,A*A**AA*AA*AAA****AAAAA*AA*A*AA****AA*AAAAAAAAAAAAA**AAAAAAA*AA*AAAAAAAAA*AAAAAAA,......x.xx.x..........x..x.x.x..........x.x...x......x...x.x....x.....x....x.x...,264,Expert,True
puzzle_761,9,*AA*A*AA**A*A*AA*A*A*AAAA*A*AA*AAA*A*AAA*AAAA*A*AAAA*AA*A*AAAAAA*AAAAAA*AAAAAAAA*,.x.....x....x.x....x......x....x.x....x.....x....x.x..x.x...........x.x.x..x.....,269,Expert,True
puzzle_762,9,A*AA*AAAA*AAAA***AAAA*A*A*A**A*A*AAAA*AAAAAAAA*AAA*A**A**AAA**AAA*A*AA*A*AAA**AA*,.....x.x..x.x...........x.x..x.x....x.....x....x.x....x.......x...x.x....x.....x.,271,Expert,True
puzzle_763,9,AAAAAAA**A*AAAAAAA*A**AA*AA*A*AAAAAAAA***A*AAAA*A*AAAAAA*AAA*AA*AAAA*AAAAAA*AAA*A,x.x..........x.x...x......x...x.x....x.....x....x.x...x......x...x.x..........x.x,275,Expert,True
puzzle_764,9,*AAAAAAAA*A*AAAAAAAAAAAA*AAAAAAA**AA*A*AAAAAAAAA*A*AAAAAAA*AA**A*A*AAAA**AAAA*A**,......x.x.x.x..........x.x.x.x..........x.x...x......x...x.x...x......x...x.x....,277,Expert,True
puzzle_765,9,AA*A****A**A*AAA*AAAA***AAAA*A*AA**A*****AAAAAAAAAA**A*****AAAA*A*AAAA***A*AAAAAA,x.......x..x.x....x.....x....x.x..........x.x.x.x..........x.x..x.x..........x.x.,279,Expert,True
puzzle_766,9,AAA**A*A*AAAAA*AA*AAAA**A*AAAAAA****A**AAAAAA**A*AAAA*A*A*A*A*AAAAAA*AAAAA**AAAAA,.....x.x..x.x...........x.x..x.x....x......x...x.x....x.....x.....x....x.x...x...,282,Expert,True
puzzle_767,9,*AAA*AAAAAA*A*A*A*A*AA*AAAAAAAAAAA*AAA**A*A*AAAAAAAA*A*A*AAAA**A*A*AAAAA**A**AAAA,...x...x..x...x......x....x.x....x......x...xx.x..........x.x..x.x...........x.x.,283,Expert,True
puzzle_768,9,AAAAAAA**AAAAAAA*A**A*AA*A*AAAAAAAAAAA*AAAAAA*AAAAAAAAA****A*AAA*AAAA*AAA**AAAAA*,....x.x..x.x...........x.x..x.x...........x.x.x.x..........x..xx.x..........x..x.,285,Expert,True
puzzle_769,9,AAAAAAAAAAA**A**A*AAA*A**AAAAAAAAAAAAA*AA*A*A*A*AAAAAAA**AAA*AAA*A*AA*AA*AAAAAAAA,..x..x...x......x...x.x..........x.x.x..x..........x.xx..x..........x.x..x.x.....,287,Expert,True
puzzle_770,9,AAAAAAAAAAA*AA**AAA*AAAAAAAAAAAA***A*AAAAAAAAAAA**A**A**A*AAAAA**AAA*A*A*A*AAAA*A,.....x.x..x.x..........x.x.x.x..........x.x..x.......x..x.x..........x.x.x.x.....,288,Expert,True
puzzle_771,9,AAAA*AA*AA*AA**AAA*AAA*AAAA*A*AAAAA*AA*AAAA*AA**A**AA*AAAAAAA**AA**AAAAA*A*AAA*AA,..x...x..x.......x...x.x....x.....x....x.x...x......x...x.x..........x.x.x..x....,288,Expert,True
puzzle_772,9,AAA*AAA**AA*AA*AAAA*AA*AAAA*AAAAAA*AAAAA*AAAA*A***A**A**AAAAAA*AAA*A**AAAAAA*AAA*,..x.x....x......x....x.x....x......x...x..x...x......x....x.x..x.x...........x.x.,293,Expert,True
puzzle_773,9,AA*A*AAAA*AAA*AAAAAA*A***AAAA**AAAAAAAAAAA*AAA*AAAAAAAA*A*AAAA**A*AAA*AA**AA*AA*A,.x.x..........x.x..x.x..........x.x.x.x..........x...xx.....x......x...x..x...x..,295,Expert,True
puzzle_774,9,A*AA*AA*AAAAAA**A*AAAA*AA*AAAA*A**AAAAA*A*AAAAA**AAAAA*AA*A*A*AAAA*A**AAAAAAA*A*A,...x.x....x.....x....x.x...x......x...x.x....x.......x..x...x......x...x.x....x..,298,Expert,True
puzzle_775,9,AAA*AAA**AA*A*AAAAA**A*AAA*AAAA***A*AAAAAA****A*A**AAA*A*A**AAAAAAAAAAAAAA*AAAA*A,..x..x...x......x....x.x...x......x...x.x..........x.x.x.x...........x.x.x..x....,301,Expert,True
puzzle_776,9,AA*AA*AAA*AAA*A*A*AA*A****AAAAA*AAA**AAA*AAAAAAA*AAA*AA*AAAAAA**AAAAA*AAAAAAAAA**,...x...x..x...x......x....xx....x.....x....x.x...x......x...x......x...x.x....x..,306,Expert,True
puzzle_777,9,AAAA*AAAAA**AA*AA*A*AAAAAA*A*****AAA**AAAAAAAAA*AAAA***AAAA*AAA**AAAAA*AAA**AA*AA,...x.x...x......x...x.x....x.....x....x.....x....x.x...x......x...x.x....x.....x.,307,Expert,True
puzzle_778,9,*AAAAAAAAAAAA*AA**A*AA*AA*AAAAAAA*A*A*A*A*AAAA*AAAAA*AAAA*AA*A**AA*AA*AAAAA*A*AAA,.....x.x..x.x..........x..x.x.x...........x.x..x.x....x......x...x.x....x.....x..,312,Expert,True
puzzle_779,9,AAAAAA**AAA*AAAAAAAAAAAAAAA******A*AAA*AAAA*AAA*AAAA*AAAA*A*AA**AA*AAAAAAA*AAAAAA,...x.x...x......x...x.x..........x.x.x..x..........x.xx.x...........x.x..x.x.....,315,Expert,True
puzzle_780,9,A*AAAAAAA**AAA*A**AAA*AAAAAAAAAAAAAA*AAAAA*AAA*AAAAAAAA*AAA*AAAAAA**AAAAAAA*AAAAA,..x.....x....x.x..x.x...........x.x..x.x..........x.x.x..x...........x.x.x..x....,318,Expert,True
puzzle_781,9,AAAA*A*AAAA*AAAAAAAAA**AAAAAA*A*A*AAAAA****AAAAAAAAAAAAAAA*A*AAAAAAAA*AA*A*A*AAAA,x.x..........x.x...x......x...x.x....x.....x....x.x...x......x...x.x..........x.x,321,Expert,True
puzzle_782,9,A*A****AA**A*AAA*AAAAAAA*****AAAAAAA*AAAA*AA***AAAA*AA*AAA*AAA*AAAAA*AAAAA**AAA*A,..x.....x....x.x..x.x...........x.x..x.x..........x.x..x.x...........x.xx...x....,324,Expert,True
puzzle_783,9,*AA*AAAA*A**A*AA*AA*AA*AAA*AAAAA**A*AA*AA*AAA*AAAAAA*AA*AAAAAAAA*AA*AA*A**A*AAA*A,.x.....x....x.x...x......x...x.x..........x.x.x.x..........x..xx.x..........x.x..,327,Expert,True
puzzle_784,9,*A***A*AAAAAAAAAAA*A*A*AA*A**AAAAAA*AAAAAA*AAAA*A*AAAA*A*A**AAAAAAAA*AAAAAAA*AAAA,.....x.x..x.x...........x.x..x.x....x......x....x.x....x......x....x.x..x.x......,331,Expert,True
puzzle_785,9,AAAAAAAAAAAA**A**AAA*AAAA*AAAAAA**AAAAAA*A*AA*AAAA***AAA*AAA**AAA*AA*A*AAAAAAAAAA,....x..x.x.x..........x.x..x.x...........x.x..x.x..........x..x.x.x...........x.x,334,Expert,True
puzzle_786,9,AAAAA**A***A**AAAAA*AAA**AAA**AAA*A*AAA**AAAAA**AAAA*A**AAA*A**AA**A***AAA*AAAAAA,.x.x..........x.x.x..x..........x.x.x.x..........x...x..x...x......x...x.x....x..,337,Expert,True
puzzle_787,9,AAAAAAAAA*AAAAAA*A*AAA*AAAAAAAAA*A*A**AAAAAAAA*AAAAA*AAAAA****AA*A*A*A*AA***AA*AA,.....x.x..x.x..........x.x..x.x...........x.x..x.x....x.......x..x...x..x...x....,339,Expert,True
puzzle_788,9,AAAA*A*A**AA*A**AA*AAAAAA*AAAAA*AAAAAAAAAAAAA*AA*AAA*AAAAAA*A*A*AA***AAAAA*AA*A*A,...x.x....x.....x....x.x...x......x...x.x..........x.xx.x............x.x.x..x....,343,Expert,True
puzzle_789,9,*AAAAAAA*AAAAAA*AA*AAAAA**AAAAAAA*AA**AAA*AAA*AAAAA*AAAAAAAAAAAAAAA***AAAAA*AAA*A,....x..x.x.x...........x..x.x.x...........x.x.x.x..........x.x.x.x..........x.x..,347,Expert,True
puzzle_790,9,*A**AA**AA*AA*AAAAA***A**AAAAAAAAAAAA**AA*AAA*AAAAAAAAAA*AA**AA*AAA*A**AAA*A***AA,....x...x..x...x..x...x......x...x..x.......x...x.x....x.....x....x.x....x.....x.,349,Expert,True
puzzle_791,9,*AAAAA*AA**AAAAAAAAA*AA**AAA**AAAAAAAA*AAAAA*AAAA*AAAAAA*A*A*AA*A*A*AAA**AA*AAA*A,..x.x..........x.x.x.x...........x.xx...x......x....x.x....x......x...x..x...x...,354,Expert,True
puzzle_792,9,*AAA*AAA**AAAA*AAAA*A*AAA*A*AAAA*AAA*AAAA*A**AAA**AAA*A*AAAAA***AA**A*AA*A*AAAA**,.x....x......x...xx.x............x.x..x.x....x......x....x.x....x.....x....x.x...,355,Expert,True
puzzle_793,9,*A*A**AA*AA**AA*AA*AAAA**AAA***AA**AA*A*A*AA*A*A*AAA*AAAAAAAAAAA*A*A*A*A*AA*A*A**,...x...x..x...x......x....xx....x.....x....x.x...x......x...x......x...x.x....x..,360,Expert,True
puzzle_794,9,**AA*AAA**AAAA*A*AAAA***A*AA**AAAAAAA*AAA*AA***AA*AAA*AAAAA**AAAA*A*AA*AAAAAA***A,..x...x......x...xx.x...........x.x.x..x..........x.x..x.x...........x.x.x..x....,363,Expert,True
puzzle_795,9,*AAAAA*AA*AAAAA*AA*AAA*AAAAAA*AA*A*AAAAAAAAAAAAA*AAA*AAAAA*AAA*AAAA***A*AAAAAA*A*,...x.x....x......x...x..x...x......x....x.x..x.x...........x.x.x.x..........x..x.,366,Expert,True
puzzle_796,9,A*AAAAAA*AA**AAA****AA**A*AAA**A*AAAAAAA*A*AA*A*AAAAA*A**AAAA**AAA*A*AAAAAA*AAAAA,..x....x.x...x......x...x..x.......x...x.x....x.....x....x.x....x......x....x.x..,369,Expert,True
puzzle_797,9,*AAAAAA*AAAAAA*AA*AAAAAAA*****AAA*AAA*AAAA******A*AAAA*AAAAAAAAAAA**AAAAA*AAAAAA*,.x......x....x.x..x.x...........x.x.x..x..........x.x..x.x...........x.x..x.x....,373,Expert,True
puzzle_798,9,AAAAAA*AAAAAAAAAAAAAA***AAAA*AAAAAAA*AA*A**AAAAAAAAAAA***AA*AAAAAAAAA*AA*A**AAAAA,.x.x..........x.x.x.x..........x.x....x.....xx...x..........x.x.x.x..........x.x.,376,Expert,True
puzzle_799,9,AAAAAAAAAA******AAAA*AAAAAAAAAAAAAAA*AAAAA*AAAA*AAAAAA*AAA*AAAAAAAAAAA**AAAAAAAA*,..x.x....x.......x....x.x..x.x...........x.x..x.x...........x.x.x.x..........x.x.,379,Expert,True
puzzle_800,9,*AAAA*AAAA***A*AAAA*AAAA*AA**A*AAAAAAAAAAAAAA***A*AAA*AA***AA*A*AAAAAA*AAA**AAAAA,..x.x..........x.xx...x......x....x.x....x......x...x..x...x......x....x.x....x..,382,Expert,True
puzzle_801,9,AAAAAAA**A**AA*A*AA**AAAAAA*AAA*AAAAAA*AAAA*AA*AAA*AAAA*AAAAA*AAAA*AAAAAA*A**AAA*,.x..x..........x.xx..x..........x.x..x.x...........x.x..x.x....x......x...x..x...,386,Expert,True
puzzle_802,9,A*AAAAA*AAAAAAA****A*AAAAA**AAA***AAAAA**AAAAA*A*A*A*AA**AA*A*A*AAAA*AA*AAAA**A*A,....x.x..x.x...........x.x..x.x..........x.x.x.x..........x...x.x....x.....x....x,389,Expert,True
puzzle_803,9,*AAA*A*AAAA*AA*A*AAAAA**A*A**AAA**AAA*AAAAAAA*AAAAAAA*A**AAAAAAA*AAAA***A*A*AAAA*,.x...x......x....xx.....x....x.x..........x.x.x.x..........x.x.x.x..........x..x.,392,Expert,True
puzzle_804,9,A*AA*AAAAAAA*AAA**AAAAA*A***AAAA*AAAA*AAAAAAAAAAAAA*AAAAAA*AAAAAA*A**AA**AA**AA**,..x....x.x...x......x...x......x...xx.....x.....x....x.x...x......x...x..x...x...,395,Expert,True
puzzle_805,9,*A**AAAAAA**AAAAAAA*AAAAAAAAAAA*AAAAAAAA*AA**A*AA*AAAAAAAAAAA**AA*AA*A**AAAAA*AAA,.x..x..........x.xx..x..........x.x..x.x..........x.x.x.x..........x.x....x.....x,399,Expert,True
puzzle_806,9,AAAAA**AAAAA**AA*AA*AAA*AA*A***AA*A*A*AA**AA*AA*AA*A*AAA****AAAAAAA*AAA*AA**AAAAA,..x.x..........x.xx..x..........x.x.x.x..........x.x...x......x...x.x....x.....x.,401,Expert,True
puzzle_807,9,*A*AAAAAAAAA**AA*AA*AAA**A*AAA*AA**A**AAAAA*A*AA*AAAAAAAA**AAA***AAAAAA**AAA*A*AA,...x...x..x...x......x...x.x....x.....x.....x....x.x..x.x..........x.x...x......x,405,Expert,True
puzzle_808,9,*AA*AAAAA***AAA*A**A***AAAAA***AAAA*AAAA*AAAAA***AAAA***AA*AA*AAA*AAAAAAA*AAAAAAA,.x.....x....x.x....x......x....x.x..x.x..........x.x....x.....xx....x......x...x.,409,Expert,True
puzzle_809,9,AAAAAAAAAAAA*AAAAAAAAAAAAAAA*AAAAAAAAAAAAAAAAAAAAAAA**AAAAAA***AAAAA***AAAAAAAAAA,...x...x..x...x......x...x.x....x.....x.....x....x.x..x.x..........x...x.x....x..,412,Expert,True
puzzle_810,9,A*AAAA*AAAAA*AAAA*AAAAAAA*A*AAAAAAA*AAAA*AAAAAAAAA****AAAAA*A*A*AAAA*AAAA***A*AAA,....x..x.x.x...........x..x.x.x..........x.x..x.x...........x.x..x.x....x.....x..,415,Expert,True
puzzle_811,9,**AAAAAA*AA*AAAAAAAAA**AAAAAAAA*A*AAAAAAA*AAAAA*A*AAAAAAAAAAA*AAA*AAAAAA***AA***A,..x...x..x...x......x....x.x....x......x...x..x...x......x....x.x....x......x...x,418,Expert,True
puzzle_812,9,*AAAAA*AAAA**AAAAA*AAA*AAAA**AAAA*AAAAA*A**AAA*A*AAAAAAAA*A**AA*A*AA*AA**AAAA*A*A,.x.x..........x.x..x.x..........x.x.x.x..........x.x..x.......x....x.x....x.....x,422,Expert,True
puzzle_813,9,*A*AAA***A*AAA*AAAA*AAAA***A**AA*A*A*A*AAAA**A*A*AA*AAAAA**A*AA*AAAA***A*A**AAA*A,...x.x...x......x...x.x..........x.x.x.x..........x.x.x.x..........x...x.x....x..,424,Expert,True
puzzle_814,9,AAAAAAAAAAAAAAA*AAA*AAAAA*A*AAAAA**A*AA*A*AA*A*A*A**AAA*A**AA***AAAAA*AAA*AAAA*A*,...x.x....x.....x....x.x....x......x....x.x....x.....xx.....x....x.x....x......x.,428,Expert,True
puzzle_815,9,A**A*AAA*A*AAAA*AAA*AAA*AA***AAA*AAAAA*AAA**AAAA**AAAAAAAAAAA**AAAA**A*A*A*AAAAAA,...x.x...x......x...x.x..........x.x.x.x..........x.x.x.x............x.x.x..x....,430,Expert,True
puzzle_816,9,AA*A*AA*AAAAA*AA*AAAAAAAAAAA*A**AAAAAA**A*AAAAA**AAA*AAAAA*AAAAAAAA*AAAA**A*AAAAA,......x.x.x.x..........x.x.x.x..........x.x...x......x...x.x...x......x...x.x....,434,Expert,True
puzzle_817,9,AAAAAAA*A*AAAA*A***A*AA*A*AAA*AA*A**AAAA*A*AAA*AAAA*AAAA*AAAAA*A*A*AAA*AAAAAAA*A*,.....x..x.x.x...........x.x.x.x..........x.x.x.x..........x.x..x.x..........x..x.,437,Expert,True
puzzle_818,9,AAAAAAAAAAAA*AAAAAA*AA*AAA*AAA**A*A*AAAAAAAA*AAAA***AAAAA*AA*AAA**AAAAAA**AAAAAA*,....x.x...x......x...x.x....x.....x....x.x...x......x...x.x....x.......x..x...x..,441,Expert,True
puzzle_819,9,A**AA*AA*AA*AAAAAAA**AAAAAAA*A*A***A**AAAAAAAAAAAAA**A*AAAAAA*AAAAAAAAAA*A*A*A*AA,...x..x...x......x....x.x..x.x..........x..x.x.x...........x..x.x.x..........x.x.,443,Expert,True
puzzle_820,9,AAAA*A*AAA*AAAA*A*AAA*AAAA*A*AAAA*AAA*A**AAA*AAA*AAAAAA*A*A*AA*AA*AAA**A*AA*A**AA,.x...x......x...x..x...x......x....xx.....x......x...x..x...x..x...x......x....x.,447,Expert,True
puzzle_821,9,AAAAAAAAAAA**A*A*AA*A*AA***AA*A*A*AAAAAAAA*AA**AAAAAAAAAAA*A*AAA*AAAAAA*AAAAAA*AA,....x.x..x.......x..x..x...x......x...x.x..........x.x.x.x..........x.x..x.x.....,450,Expert,True
puzzle_822,9,**AA*AA*A*AA**A*AAAAAAAAAA*AAAAAA*A*A*A*AAAAAA*AAAAA**AAAAAA*A*AAAAAA*A***AA*AAA*,...x..x...x......x....x.x..x.x..........x...xx.x...........x.x..x.x..........x.x.,454,Expert,True
puzzle_823,9,A***AAA*A*A*AAAAAAAAAAA**A*AAAAA*AAAAAA**AA**AAA*AAAAAAAAAAA*AA**AAAAAAAAAAAAAAA*,x...x..........x.x..x.x..........x.xx.x...........x.x..x.x..........x.x..x.x.....,457,Expert,True
puzzle_824,9,*AA*AA***AAAA*AAA*A*AAAAAAAAAAAAAA*AAAAAAAAA**AAA****AAAAA**A*A*A*A*AA*A*AAAAAAAA,..x.x....x.....x......x...xx.x...........x.x..x.x...........x.x.x.x..........x.x.,460,Expert,True
puzzle_825,9,*AAA*AAAA*AAAAAAAAA*AAAAAAAAAAAAA*AA*AAA*AA**AAAA*AAAA*A*AAA*AAAAAAAA**AAAAAAAAAA,.x.x...........x.x..x.x....x......x...x..x...x......x....x.x....x......x....x.x..,464,Expert,True
puzzle_826,9,AAAAAAAAA**AAAA**AAAAAAA**AAA*AAAAAAAA*AAA**A*AAA*AAA**AAAAAA*A*AAAA*AAA*A*AAAAA*,..x...x......x...xx.x...........x.x.x..x..........x.x..x.x...........x.x.x..x....,467,Expert,True
puzzle_827,9,AAAAAA**AAA*AAA*AAAAAA*A*AA****AAAAAA*A***A*AA**AA*AAAA**AAA*AAA*AAAAAAAAA*A*AA*A,.x.x..........x.x..x.x..........x.x.x.x..........x.x..x.......x..x.x..........x.x,470,Expert,True
puzzle_828,9,AA**AAAA*A*AA*AAA*A*****AAAAAA***AA*AAA*AAAAAAAAAAAA*AA*AAAAA*AAA*A*A*AAAAAAAAA*A,....x..x.x.x............x.xx.x..........x.x...x......x...x.x....x.....x....x.x...,474,Expert,True
puzzle_829,9,*AA***AA*AAAAAAAAA*AAA*A**AAA*AAAAAAA**AAAAAAAA**AA*AA*AAAA*AAA*AA*A*AAAAA*AAAAAA,..x...x..x.......x...x.x....x.....x....x.x...x......x...x.x..........x.x.x..x....,476,Expert,True
puzzle_830,9,**AAAAA*A*AAAA*A*AA*AAA*AAAAAAA*AAAAA*AAAAAA*AAA*AA*A*AAA**AAA*A*A*AAAAAAA*AAAAAA,...x.x....x......x...x..x...x......x....x.x..x.x...........x.x.x.x..........x..x.,480,Expert,True
puzzle_831,9,AAA***AA*AAAA*AAAAAA**AA*AAAAAAAAAAAAAA**AAAAAAAA*AA*AAA**AAAA*AAAAA*AAAA*A*AA***,.x.....x....x.x....x.....x....x.x...x.......x..x...x..x...x..........x.x..x.x....,483,Expert,True
puzzle_832,9,*AAA**AAAAAAAAAAAA*AAA*AAA*AAA**AAAA*A*AAAAAAAAA*AAAAAAAA*AA*A*AAAAAA*AAA*A**AAAA,...x..x...x......x...x.x....x......x....x.x..x.x..........x..x.x.x...........x.x.,487,Expert,True
puzzle_833,9,A*AAAAAA**AAAAAA*A*A*AAA**AAAAAA*AA*A*AAAAAAAAA*A*A**AAAAAAA*AAA*A*AAAA*AAA*AAAA*,x...x......x...x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.,489,Expert,True
puzzle_834,9,AAAAAAA*AAAAAAA*AAAAAAAAAAAAA*AA*AAAAA*AA**AAAAA**AA*AA*AAAA*AAAAAA*AAAAA**AA**AA,..x..x...x......x...x.x....x.....x......x...x.x....x.....x....x.x...x......x...x.,494,Expert,True
puzzle_835,9,AAAAA*AAA**A*AA*AAAAA*AA***AAAA*AAA*A*A*AA**AAAA*AAAAA*A*A*AAA*AA*AAAAAAAAAA*A*AA,....x.x....x.....xx....x.....x....x.x...x..........x.x.x.x..........x.x..x.x.....,496,Expert,True
puzzle_836,9,A*A**AA*AAA*A*A**AA*AAAAAAAA*AAA*AAA*AA*AAA*AAAAA*A*AAAA*AAAAAAA*AA***AAA*AAAAAAA,......x.x.x.x..........x.x.x.x..........x.x...x......x...x.x...x......x...x.x....,499,Expert,True
puzzle_837,9,AAAAAAAA****A*AA*AA**AA**A***AAAA*A*AAA*AA**A**AAAA*AA*A*AAAAAAAA**A*A*A**AAAAA**,.x..x..........x.xx..x..........x.x.x.x...........x.x..x.x...........x.x..x.x....,503,Expert,True
puzzle_838,9,*AAA*A*AAA*A*AAAAA*AAAA*AA*AAA**AAAAAAAAA*AA*AA*AAAAAAAAAAAA*A*A**AAAAA**AA*****A,...x.x...x......x...x.x..........x.x.x.x..........x.x.x.x..........x.x...x......x,505,Expert,True
puzzle_839,9,AA*A*AAAAAA*AAAA**A***AAAAA*AAAAAAAAAA*AAAA*A*AAAAAAAA*AAA*AA*AAAA**AA***AAAAA*AA,.x.....x....x.x...x......x....x.x....x......x....x.x....x.....xx.....x....x.x....,509,Expert,True
puzzle_840,9,AAAAAAAAAA*AA*AA*AA*AA*AA*AAAAAAA*AAA**AA***AA*A*AA*A*AAAA*A*AAAAAA**AAA**A*A*AAA,.x..x..........x.xx.x...........x.x.x..x..........x.x..x.x...........x.x..x.x....,512,Expert,True
puzzle_841,9,*A*AA*AA*A*AA*AAAA*AAAAAA*AAAAAAAAAAAAAA*AAAAAAAAAA**AAAAA*AAAAA***AAAA**AA*AA**A,....x..x.x.x..........x.x...x......x...x..x...x......x...x.x...x......x...x..x...,515,Expert,True
puzzle_842,9,AAA*AAAAAAAAAA**AAAAA*AA*AAA*AAAAAA*A*AAA**AAAA*AAA***AA*A*AAAA*AA*AA*AA*AAAAAAAA,.x....x......x...xx.x..........x.x....x.....xx....x......x...x..x...x......x...x.,518,Expert,True
puzzle_843,9,AAA*AAAA**A**AAAAAAAA*AA**A*AA*A*AAAAA*AAAAA**AAAAA*A**A*A*A*AA**AAAAAAA*AAAAAA*A,..x.x..........x.xx...x......x....x.x....x......x...x..x...x......x....x.x....x..,522,Expert,True
puzzle_844,9,*AAAAAAAA**AA*AAAAAAAA*AAAAAA*AAAAAAA**AAA*A*A*AAAAAA*AAAAAAAAAAAAA*AAAAA*AA*AAAA,.x.x..........x.x..x.x...........x.xx...x......x...x......x...xx.x...........x.x.,525,Expert,True
puzzle_845,9,AAA*AA*A*A*A*AAAA**AA*A*AA*A*A*A**AAAAAAAA***AAA**AA*AAAAAAAA*A*AAAA*A*A*AAA*AAAA,..x..x...x......x...x.x....x......x....x.x....x......x....x.x...x......x...x..x..,528,Expert,True
puzzle_846,9,AAAAAAA*A***AAAAAAA*A*AA*AAAAA*AAA*AA*AA****AAAA*AAA*AAAA**A*AA*A*A*AAAAA*AAAAAAA,.x.x..........x.x.x.x..........x.x....x.....x....x.x...x......x...x.x...x......x.,532,Expert,True
puzzle_847,9,A*AAAA*AAAA*A*AA**AA*A*A*AA*AAA*AAAA*AAAA*AAAAAA*AA*A**AA*AA*AAA*A*AAAA*A*A**A*AA,.....x.x..x.x..........x.x..x.x...........x.xx...x......x.....x....x.x..x.x......,535,Expert,True
puzzle_848,9,AA****A*AAAAAAAAAAAAA*AAA**AAAAAAA**AAAAAAAAA*AAAAAA*AAAAAAAAAAAAAAAAAAAA*AAAA*AA,x.......x..x.x....x.....x....x.x..........x.x.x.x..........x.x..x.x..........x.x.,537,Expert,True
puzzle_849,9,AAA*A*AAAA*AA*AAAA*AAA*A*AAAAAA*A*AAAA*AAAA*AA*A*A*AA*A*AAA*AAA*AAA*A*****A**AAAA,..x.x....x......x....x.x....x......x....x.x..x.x............x.x.x.x..........x.x.,541,Expert,True
puzzle_850,9,*A*AAAA**AAA*A*AA*AAA*AAAAAAAAA**AAAAAAA*A*AAAAAAAA**AAA*AAA*A**AAAAA*AA*AAA**AA*,....x.x..x.x..........x...x..x...x..x.......x...x.x....x.....x....x.x....x.....x.,544,Expert,True
puzzle_851,9,A*AAAAAAAAAAAA*AAAAA*A*AAAAAA*AAA*AAAAAA*AAAAAAA**AAAAAAAAAA*AAAAAA***AAAAAAA**AA,....x.x...x......x...x..x...x......x...x.x...x......x...x..x...x......x...x.x....,548,Expert,True
puzzle_852,9,AAAAAAA*A**AA*A*AAAAAAAA**AAA*AAAAAAAAAA*AAAAAAAAAAAA*AAAA**A*A*AAAAA**AA*A*AAA*A,.x.x..........x.x..x.x..........x.x.x.x..........x.x..x.......x..x.x..........x.x,551,Expert,True
