name,N,board_1,solution,score,tier,is_solved
puzzle_755,9,AAA*AA****AAAA*AAA**A*AAA*A*AAAA*AAAAA*A*A*AAAA***AA*AAA*AA**AAAAAAAAA*AAAA*A**AA,x...x......x...x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.,298,Hard,True
puzzle_756,9,AAA*AAAA**AAAAAAA**AAAAA*AAA*AAAAAA*AAAA**AA**AAAAAAAAAAA**AA**AAAAA*AA*A*AAA*AAA,.x.....x....x.x....x......x...x.x...x......x...x.x....x.....x....x.x..........x.x,380,Hard,True
puzzle_757,9,AAAAA*A*A*A*AA*AA*A**AAAA*AA**AAAA*AA*AAAAAA*A*A*AAAA*AAAAAAAAA**AAAA*AA*A*A*A**A,..x.....x....x.x..x.......x....x.x..x.x...........x.x..x.x..........x.x..x.x.....,324,Hard,True
puzzle_758,9,AAAAAAAAAAAAAAAAAAAAAAAAAAAAA*AAA**AAA*AA**AAA*AA**AAAAAAAAAAAAAAAAAA*A*AAAAAAAAA,.x.....x....x.x....x.....x....x.x...x.......x..x...x......x...xx.x..........x.x..,349,Hard,True
puzzle_759,9,**AA*AAAAAA****AA**A*AAAAAAAA**AAAAAAAAAAAAA*A*AA**A**AA*AAAA*A*AAAAA*AAA*A*A*AA*,...x.x....x.....x....x.x....x......x....x.x..x.x............x.x..x.x....x......x.,193,Hard,True
puzzle_760,9,*AAAAAAAAAAA**AAAAAA*AAAAA*AAA**A**A**AAA*AAAAAAA****AA*A***AAAA*A**A*AAAAAAAAAAA,...x.x....x.....x....x.x....x......x....x.x..x.x............x.xx.x..........x..x.,212,Hard,True
puzzle_761,9,AA**AAAAAA*AA***AAAA*AAAAAAAAAAAAAA**AAAA*AA*AA**AAA*AAA*AAAAAAAAAAAA*AA*AAA***A*,.....x.x.x.x..........x...xx.....x....x.x..........x.x.x.x..........x.x..x.x.....,366,Hard,True
puzzle_762,9,AAAAAAA**AA*AA*A*A**AAAAAA*AAAAA**A**AA*A*AAAAA*AAAA*A**AA*AAA*AAAAA*AA**A**AA**A,..x...x..x...x......x....x.x...x..........x.x.x.x..........x.x..x.x..........x..x,154,Hard,True
puzzle_763,9,AAAAAA*AAAAA*AAA*AAAA*A**AAA**AAAAA***AAAAA*AAA*AAAAAAA**AA**AAAA*AAAAAA**A**AAAA,.x..x..........x.x..x.x....x.....x.....x....x.x...x......x...x.x....x.....x....x.,416,Hard,True
puzzle_764,9,***A*A*A*A*A*AA*AA**AAAAAAAAA*AAAA*AA*AA*A**AA*A**AAAA*AA*AAAA**A*A*AAAAAAAAAA*AA,.....x.x.x.x..........x.x...x......x...x.x...x......x...x.x..........x.x.x.x.....,458,Hard,True
puzzle_765,9,A**AA*A*AAA*AAAAAA*AAA*AAAA*AAAA**AAAAAAAAA*AA*AAAAAAA*A**A*A*AA*AAA*AAAA*AAAAAAA,......x.x.x.x..........x.x..x.x..........x..xx.x..........x.x..x.x..........x..x.,315,Hard,True
puzzle_766,9,A*AA*AAAAA*A**A*A**AAAAAAAAAA*AA***AA*AAAA*AAAA**AAAAA*A*AAAAAAA*A*AA*A*A*A*A*AAA,......x.xx.x..........x.x...x......x...x.x....x.....x....x.x...x......x...x.x....,284,Hard,True
puzzle_767,9,*AAAAA**AAAA**A*A****AAAA*AAAAAA*A*AAA*AA*A*AAAAAA*AA***AAAAAAAA*AAA**AAAAAAAAA*A,...x.x....x.....x....x.x....x......x....x.x..x.x..........x..x.x.x............x.x,205,Hard,True
puzzle_768,9,A*AA*A*A**A*AA***A*AAA**AAAAA*AA*****AAA*A*AAAAAAAA*AA*AA*AAA*A*AAA****AAAAAAA*AA,.....x.x..x.x...........x.x.x.x..........x.x.x.x..........x.x....x.....xx...x....,296,Hard,True
puzzle_769,9,AAAAAAAAAAAAAAA*AA**AAAAAA*AAAAAA*AAAA***A*AAAAA*AAAAAAAAAA*AAAAA*AAAAA*AAA*AAAAA,......x.x.x.x..........x.x..x.x..........x.x.x.x..........x...xx.....x....x.x....,221,Hard,True
puzzle_770,9,AA*AAA*A***AAA*AAA*A*AA*A*AAAAA*AAAA*A*AAAAA*A*A*AAAAA**AAAAAAAAAA**AA*A**AA*AA**,x......x...x.x..........x.x.x.x..........x.x.x.x..........x.x...x......x...x.x...,380,Hard,True
puzzle_771,9,*AAAAAAA*A**AAA*AAA*AAA*AAAA*A*A*A*AAAAAA*AA*AA*AAA***A*AAAA*AA*A***AAAAA**AAAA*A,.x....x......x...x..x...x..x...x......x....x.x....x......x...x..x...x......x....x,294,Hard,True
puzzle_772,9,AAAAAAAAA**AAAA*AAAA**A***AAAAAAA*AAAAAA*AAA*A*AAAAAAAAAAAAA*AAAAAAAAAAAAAAAAAAAA,....x.x....x.....xx...x......x....x.x....x......x...x..x...x......x....x.x....x..,437,Hard,True
puzzle_773,9,AAA**A*A*AAAA*A*AAAAA*A*AA*A*AAA*AA*AAAAAAAAAAA*AA**AAAAAA*A*AAAAAA*AA***AAAAA*A*,.x...x......x....xx.....x....x.x..........x.x.x.x..........x.x.x.x..........x..x.,191,Hard,True
puzzle_774,9,*AA**A*AAA*AAAAAAAAA*AAAAA*AAAA*A*A***AA*AA*A*AAAA*A**A*AAAAA*AAAA*A***AAAAAAAAA*,..x....x.x....x......x...x..x...x......x....x.x....x......x...xx.x..........x.x..,358,Hard,True
puzzle_775,9,AAAA**AAAAAA*AAAAAAAAAA*AAAAA*AAAAAAAA******AAAAAA*AAAAA*AA*AAAAAAAAAAA*A**AAAAA*,.x.x..........x.x.x.x..........x.x..x.......x..x.x..........x.x.x.x..........x.x.,296,Hard,True
puzzle_776,9,AAAAA*AAA*A*AAAAAAA*AAAAA**AAAA*A*AAAA**AAAA*A*A*AAAA*A*AA*A*AA**AAA*AA*AAA**A*A*,...x..x...x......x....x.x....x.....xx...x......x....x.x....x......x...x..x...x...,197,Hard,True
puzzle_777,9,***AAAAAA**AAA**AAA**AAAAA*A*AA**A*AA*AAAAAA*AAAAAAAAAAAAAAA*AAAAAAAAAAAAA*AAA*AA,....x.x....x.....xx...x..........x.xx.x...........x.x..x.x..........x.x..x.x.....,236,Hard,True
puzzle_778,9,AAAA*AAAAAA*AAAAAAAA*A*AA*AAAAAAAAAAAA*AA*AAAAA**AAAAAAAAA*AAA***AA**A*AAAAAAAAA*,.x...x......x...x.x....x.....x....x.x...x..........x.x.x.x...........x.x..x.x....,338,Hard,True
puzzle_779,9,A**AA*AAAA*AA*AAAA*A**AAAAAAA*A*AAAAAA*AAAAA**AAA*AAAAA*A*AAAAA**AAAAAAAAA*AAA**A,....x.x..x.x...........x.x..x.x..........x.x..x.x...........x.x..x.x....x.......x,324,Hard,True
puzzle_780,9,*AAAAAAAAAAAAAAAAA*AAAAA*AAAAAAAAAA*AAAAAAAA*AAAAA*AAAAAA****AA***AAAAAA**AAAAAAA,.x.x..........x.x..x.x..........x.x.x.x..........x.x..x.......x....x.x....x.....x,457,Hard,True
puzzle_781,9,A*A*A*AA*A*AAAAAA**A*A*A*AA*AAAA*A**AA**A*AAA**AAA*AAAA*AAAAAAAAA*AA*AAAAA*A*AA**,....x..x.x.x...........x.x..x.x...........x.x..x.x....x.....x.....x....x.x...x...,267,Hard,True
puzzle_782,9,AA*A*AAAA*AA**A*AAA*AAAAA**A*AAA*AAA*A**AA*AA*AAAAA*AA**AAA*AAAAAA*AA**AAA*A***A*,...x.x....x......x....x.x..x.x...........x.x..x.x...........x.x..x.x....x......x.,118,Hard,True
puzzle_783,9,A*AAA**A*AAAAA*AAAAA*AAA*A*AAA*AAAAA*A*AA*AAAA**AAAAAAA*AAAA**AAA****AA*A*A**AAAA,x...x..........x.x.x.x..........x.x..x.x...........x.x..x.x....x......x...x..x...,285,Hard,True
puzzle_784,9,AAAAAAA**A**AAA*AAAAAAAAAA**AA**AAAA*A*AAA*A*AAA*AA*A**AAA**A*A***AAAA*A*AAAAA**A,x.....x......x...xx.x...........x.x..x.x..........x.x..x.x...........x.x..x.x....,513,Hard,True
puzzle_785,9,**AAAAA*AA***AAAAA**A*A*AAAAAA*AA*AAAAAA*AAA*A**AAA*AAAAAA*AAAAAA*A*AA**AAAAA**A*,..x...x..x...x..........x.x..x.x....x......x....x.x....x......x...x.x....x.....x.,332,Hard,True
puzzle_786,9,*AA*AA*A*A*A*AAA*A*AAA***AA*A*A*AAAAA*AAAAA*AA**AAAA*AAA*A*AA*AA**AAA***A*A*AAAA*,..x.x..........x.x.x.x..........x.x.x.x..........x.x...x......x...x.x...x......x.,191,Hard,True
puzzle_787,9,AAAAAAAAAAAAAAAAAAAAAAAAAAA*A***A*AAAAAAAA*AA**AA*AAAAAA*AAAAA*AAAAAAAAAAAAA*AAAA,..x.x..........x.x.x.x..........x.x..x.x...........x.xx...x......x....x.x....x...,189,Hard,True
puzzle_788,9,AAAA*A*AAA**A*AAAA*AA*AAA*AAA**AAAAA*A**A*AAAA*AA**A*AAAA*A***A*AAA*AAAAAA*AAAA*A,...x.x...x......x...x.x..........x.x.x..x..........x.xx.x...........x.x..x.x.....,321,Hard,True
puzzle_789,9,A*A*A*AA*AA*AA*AAAAAAAA***A*AA*AA*A*AAA*AAAAA*AAAAAAAAAA*A*AA****AAA**AA*AAAAAA*A,..x.x..........x.xx...x......x....x.x....x......x...x..x...x......x....x.x....x..,169,Hard,True
puzzle_790,9,AAAAAAA*AAAAAAAAAAAA*AA**AAAA*AA*AAAA**AAAA*AA*AA*AAAAA*AAAA**AAAAAAAAA*AAAAA*A*A,..x.x..........x.x.x..x..........x.xx..x..........x.x.x.x...........x.x..x.x.....,447,Hard,True
puzzle_791,9,****AAAAAAAAA*AAAAAA*AAAA*AAAAAAAAAA**AA**A*AAA*AAA*AA*AAAA**AAA*AA*AAA*AAA*A**AA,....x.x..x.x..........x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.,327,Hard,True
puzzle_792,9,AAA*A*A**A*AAA**AA*AAA*AAA*AA*AAAA*AAA*A*AAAAAAAAAAA**A***AAA*AAA*A*AA*A*AAAAA**A,....x.x..x.x...........x.x..x.x..........x.x.x.x..........x...x.x....x.....x....x,271,Hard,True
puzzle_793,9,*A*A*A*A*A***AAA*AA*AA****AAAAAAAAA**A**A*A*A**A*A*AAAA*AA*A*A**AA*AA*A**A*AAAAA*,...x...x.x....x.....x.....x....x.x...x......x....x.x..x.x...........x.x..x.x.....,159,Hard,True
puzzle_794,9,*AA*AAA*AAAA*A*A*AAAAAAAAAA***AAA*A*A**AAAA*AA*AAAAAAAA*AAAA**AA****A*AA*AAA*A**A,.x..x..........x.x.x.x..........x.x.x..x...........x.x..x.x....x......x...x..x...,275,Hard,True
puzzle_795,9,*A**AAAAAAAAA*A*AAAA*AAA*AA*AAA**AAA*AAAA*AAAA*A*A*A*A**A*****AA**AAA**AAAAAA*AA*,.....x.x..x.x..........x.x..x.x...........x.xx...x......x.....xx...x......x...x..,232,Hard,True
puzzle_796,9,AA*AA*AA**A**A*A*AAA*AAAAAAAAA***AAAAAA*AAAAAAAA*AA**AAAAAAAAA*AA*A*AAA*AAAA*A**A,...x..x...x......x....x.x..x.x..........x..x.x.x...........x.x..x.x..........x..x,190,Hard,True
puzzle_797,9,*AAAAAAAAA*A***AAAA*AAA**A*AAAAA*AA*AA*A*A*AA*AAA*A*AAAAA*AAA**A*A*AAAAA*AA*AAAA*,.x.x...........x.x..x.x....x......x....x.x....x......x....x.x..x.x...........x.x.,264,Hard,True
puzzle_798,9,AAAAA**AAAAAAAA**AA*A*A*A*AAA*AA*AAA*AAAA*AAA*AAA**AAA**AAAAAA*A***AA*A*AAAAAA*AA,....x..x.x.x..........x.x...x......x...x..x...x......x...x.x...x......x...x..x...,395,Hard,True
puzzle_799,9,AAAAAAAAAAAAAA*AA**AAAAAAAAAAAA*A**A*AAAAA**AAA**AA*AA*AAAAA*A*A***AAA*A**AA*AAAA,....x..x.x.x..........x.x...x......x...x.x....x.....x....x.x...x.......x..x...x..,208,Hard,True
puzzle_800,9,****AA*AA*AAAAAA*AAAA*A*AAA****A*AAAAAAAAAAAAA*AA*A*AAAAAAAAAAAAA*AAA*AAA*AAAA*AA,....x...x..x...x..x...x..........x.x.x.x..........x.x..x.x..........x.x.x.x......,140,Hard,True
puzzle_801,9,AAAA**AAAA*AAA**A*AAAAAAAAAAA*AAAAAAA**AA*AAA*AA*AAA**AA*A**AAAAAAA*AAAAAAAAA*AAA,..x...x..x...x......x....x.x....x......x...x..x...x......x....x.x....x......x...x,282,Hard,True
puzzle_802,9,*AAA*AA**AA*AAAAA*AAAAAAAAA*A*A**AAA*AAA*AA*AAA**A**AAA*A*AAA*AAAA*AAA**AA*AA**A*,..x..x...x......x....x.x....x......x...x..x...x......x....x.x..x.x..........x..x.,306,Hard,True
puzzle_803,9,A*A*AAAA*AAAAAA**AAAAAAAAAA*A*AAAAAA*AAAA**A**A**AA*AAA*AAAAAA*AAAA*AAAAAAA*AAA**,..x...x......x...xx.x...........x.x..x.x..........x.x.x..x...........x.x.x..x....,589,Hard,True
puzzle_804,9,*AAA*A*A*A***AAAAA*AAA*A*AA*AA*AA*AAAAAAA*A*AA*A*AAAAAA**AAAA***AA**AAA*AAAAAAAAA,.x.x..........x.x..x.x..........x.x.x.x............x.xx...x......x...x......x...x,298,Hard,True
puzzle_805,9,AAA*AAAA*A**A*AAAAA*AAA**AAAAAAAA***AAAAAAAAAA*AAAAAAAAAAA*AAAAAA*AA*A**A***AA*A*,.x.....x....x.x...x.......x..x.x....x.....x....x.x..........x.x.x.x..........x.x.,442,Hard,True
puzzle_806,9,AA*A**AAA*AAA**AAA*AAAAAAA*AA*AAAA*AAA***AAAAAAA*AAA*A*AAAAAA**A*AAAAAAA*A*AAAAA*,......x.x.x.x..........x.x..x.x..........x..xx.x..........x.x..x.x..........x..x.,154,Hard,True
puzzle_807,9,*AAAAAAAA*AA*AAAA*AA**A***AAAAA*A*AAAAA**AAA*AAAA*AA*AAAA*AAAAA*AA*AAAA*AA*A**A**,..x.....x....x.x...x......x...x.x....x.....x....x.x...x......x...x.x....x.....x..,369,Hard,True
puzzle_808,9,AA*A**AA*A*A**A*AA*AAA***AAAAA*AAAA*A*A*AAA**AAAAA*A**AAAAA*AAAA*AA*A*AAAAAAAA*AA,...x...x.x....x.....x.....x....x.x..x.x..........x.x...x......x...x.x....x.....x.,255,Hard,True
puzzle_809,9,AAAAAAA*AAA***AAAAAA**AAAAAAAAAAAAA*A*AAAAAA*A*AAAAAA*AAAAAAAA**AAAAAAAA*A*AA*AA*,..x.x..........x.xx...x......x....x.x....x......x...x..x...x......x....x.x....x..,312,Hard,True
puzzle_810,9,A*AAA*AAAAAA*A**AA***AAAAA*AAAAA**AA*A**AAAAAAAA**AAAAAAAA**AAAAAAAAA*AAAA*A*AA*A,....x..x.x.x...........x.x.x.x..........x.x...x......x...x..x...x......x...x.x...,453,Hard,True
puzzle_811,9,AAAA*AA**AAA**AAAAAAA*A**A*A**A*AAAA*AAAA*A*AAAAAAAA*A**AAAA*AA*AA*AAAAA*AAAAAA**,x..x..........x.x.x.x...........x.x..x.x...........x.x..x.x..........x.x.x..x....,230,Hard,True
puzzle_812,9,AAA*A*AA*AAA*AA*AA***AAAAA*AA*AAA**AAA**AAAAAAAAA*AAA**AAA*AAA*AAA*AA*AAAAAAA*AAA,....x.x..x.x...........x.x..x.x...........x.x.x.x..........x.x.x.x..........x...x,316,Hard,True
puzzle_813,9,A*AAAA*AAAAA*A*AAAA**AA*AAAAAAAA**A*AAAAA**AAAAAAAA*A**AAAAAAAAAA*A*AAAA*A*AA*A*A,...x.x....x......x....x.x..x.x..........x..x.x.x...........x.x..x.x...........x.x,158,Hard,True
puzzle_814,9,*AA*AA**A*AAAA*AAAAAAA****AA**AAAAAAAAAA*A*A**AAAAAAAAA***AAAA**AA*AAA*AAA*A*AA**,..x.....x....x.x...x......x...x.x....x.....x....x.x...x......x...x.x....x.....x..,227,Hard,True
puzzle_815,9,AAAAA***AA*AA****A**A**AAAAAAAAAA******AA*A*A*A*AAAA*A**AA*AAAA*A*AA**AAA**AAA*A*,..x.x....x.......x..x...x..x...x..........x.x.x.x..........x.x..x.x..........x.x.,258,Hard,True
puzzle_816,9,A**AAA*AAAAAAAAAAAAAA*A*AAAAAA***AAAAA**AA*AAAAA*AAAAAA*AA**AAAA*AAAAAAAAA*AAAAAA,...x.x...x......x...x.x..........x.x.x..x..........x.xx.x...........x.x..x.x.....,346,Hard,True
puzzle_817,9,AAAAAA*AA**AAAAAAA*AAAAA**AAAAAAA*AAAA*AAAA**AA*A***AA*AAAAA*AAAA*AAAAAAAA**AAAAA,x.x............x.x..x.x....x......x....x.x....x.....x....x.x....x......x....x.x..,249,Hard,True
puzzle_818,9,AAAA*A*AAAAAA*AAAAAAA**A*AAA***AAAAAAAAAAAAAAAAAA*AAAAA*AA*AAAAAAAA*A*AAAAAAAAAAA,.x.x..........x.x.x.x............x.x..x.x....x......x....x.x....x......x....x.x..,406,Hard,True
puzzle_819,9,*AAAAA**AAAAAAAAAA**A**AAAAAA*A*A***AA*A**AAAAAA**A*AAAAAAA**AAA*AAAAAA*AAAAAAA*A,.....x..x.x.x..........x.x..x.x...........x.xx.x..........x..x.x.x..........x.x..,182,Hard,True
puzzle_820,9,A***AAA*A*A*AAAAAAAAAAAA**AAA*AAAAAAAAAAA**AA*AAAAAAAAAAA*AA***AAA*AA*AAAAA***A*A,x...x..........x.x.x.x..........x.x..x.x..........x.x.x.x..........x...x..x...x..,301,Hard,True
puzzle_821,9,*AAAAAAA*AAA**A*A*A*AAA*AA**AAAAA**AA*AAAA**A*AAAA*AAAAAAA*AA*AA**AAAAA**A*A*AAA*,.....x.x.x.x..........x.x....x.....xx...x..........x.x.x.x..........x.x..x.x.....,221,Hard,True
puzzle_822,9,AA*AAA*AAAA*AA*AAAAAAAA*AAAA**AAAA*AA**AAAAAAAAAA*A*AA*AAAAA****AAAAAAAAAAAAA*AAA,.x..x..........x.x..x.x..........x.xx..x..........x.x..x.x..........x.x.x.x......,391,Hard,True
puzzle_823,9,AAAAAAAAAAAAAAA*AAAAAA*AA*A*AAAAA*AA*AA*AA*AAAA*AAAAAA*AAAA*A*AAA*AAAAAAAAAAAA*AA,....x.x..x.x...........x..x.x.x..........x.x..x.x...........x.xx...x......x....x.,317,Hard,True
puzzle_824,9,*AAAA*A**AAAAAA**A*A*AA**A*AAAA*A**AA*A*AAAAAAAAA**AA*AAAAAA*A**AAA*AAA*A*AAAA*AA,....x.x..x.x..........x..x.x.x............x.x.x.x..........x.x..x.x..........x..x,142,Hard,True
puzzle_825,9,AAAAAAAAA*AAAAA*AA*AA*A*AA*AAAAAAAAAA*A*A**A**AA*AA**AA*A*AAAA***AAAAAAAA***AAAA*,.x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.....x....x.x..,108,Hard,True
puzzle_826,9,AAAA*A*AAAA***A*AA*AAAAAAAAA*AAAAA*A**AAA*AAA**A*A*A*AA*AA**A*AAA**AAAA**A*AA**AA,...x...x..x...x......x...x.x....x.....x.....x....x.x..x.x..........x.x...x......x,367,Hard,True
puzzle_827,9,*A*AA*AAA**A*AA**AA*AAAAA*AAAAA***A*A*A*AA*AA*A**A*AAA*A*AAAA*AAAA**AAAAAAAA*AA**,....x.x....x.....xx....x.....x....x.x...x..........x.x.x.x..........x.x..x.x.....,208,Hard,True
puzzle_828,9,***AAA*AAAAAAAAA**AAAA*AAAA*AAAA**A*AAAAA*AA**A*AAA*AAAAAAAA*AAAAAAA*AAA*A***AA*A,....x..x.x.x............x.x..x.x....x.....x.....x....x.x...x......x...x..x...x...,224,Hard,True
puzzle_829,9,A*AAAAAA*AAA**AA*AA*AAAA**AA*A*A**A*AAAAA*AAAAAA**AAAAAAA**A*AA**AA*A*AA*A*AAA*AA,....x.x...x......x...x.x...x......x...x.x..........x.xx.x...........x.x..x.x.....,235,Hard,True
puzzle_830,9,AAAAAAA*AAAAAAAAAAAA*AAAAAAAAAAAAAAAAAAAAAAAAAA*AA*AAA*AAAA**AAAAA*AA*AAAA**AA*AA,.x.x..........x.x..x.x...........x.x..x.x....x.....x......x...xx.x...........x.x.,401,Hard,True
puzzle_831,9,AAAAAAAA*A****AAA**AAAAAA*AA*AAA*AAAAA**A*A***AA*AAAAAA**AAAA*AAAAAAAAA*AAAAAAA*A,..x..x...x......x...x.x..........x.x.x..x..........x.xx..x..........x.x..x.x.....,536,Hard,True
puzzle_832,9,AA**AAAAAAAAAAAAA*AAA*A**AAAA**AAAAA*AAA*AAAAAAAAAAAAAAA*AAAAAAAAAAAAAAAAA*AAAAAA,.x......x....x.x..x.x..........x.x....x.....xx....x......x...x..x...x......x...x.,257,Hard,True
puzzle_833,9,**A*AAAAA*A*A***A**A*AAAAAAAAAAAA*AA*AAAA*AAAAA*AA*AAAAAA*AAA**AAA*A**A*A*AAAA**A,.....x.x..x.x..........x.x..x.x...........x.xx...x......x...x..x...x......x.....x,159,Hard,True
puzzle_834,9,A*AA**AA*AAA*AAAAA*AAAAAA*AA*A***A*A*AAAAAAAA*AAA*AA*A*AA*AAAA*AAAAAAA**AAA*AAAA*,...x..x...x......x....x.x..x.x...........x..x.x.x..........x.x.x.x..........x..x.,419,Hard,True
puzzle_835,9,AAAAAA*A*A*AAAA***AAAAA*AA*AAAAA**AAAAA*A*AAA**AA*AA*AAAA**A*A**AAAA**AAA*A**AAA*,..x....x.x...x......x...x......x...x.x....x.....x....x.x...x......x...x.x....x...,306,Hard,True
puzzle_836,9,AA*A***AAAAAA*AA*A**A*A**AAA*AAAAAA*AAA**AAAAAA*AAA*AAA*AAAAAAAA*A*A**AAAAAAA*AAA,...x....x.x....x......x...xx.x...........x.x..x.x..........x.x.x.x..........x.x..,350,Hard,True
puzzle_837,9,*AA*AAA*AAA*A****AAA*A*AAA***AA**AAAAAAAAA*AA*AAAAA*A*AA*AAA**AAA*AA*AAAA*AAAA**A,.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x..........x.x..x.x....,307,Hard,True
puzzle_838,9,A*AA*A*AAAA*A*A*A*AAAAA**AA*A**AAAAAA**A**AAAA**AAAA*AAAA*AAAAAA*A**AAAA**AAA*A**,x.x...........x.x..x.x..........x.x.x..x...........x.x.x..x..........x.x..x.x....,418,Hard,True
puzzle_839,9,*A*AA*AA**AAA*AA*AAAAAA***AAAAAA*AAAAA*AA*AA***AAAA*A*AA*A*AAA*A*AAA**AAAAA**AAA*,.x.x...........x.x..x.x..........x.xx...x......x....x.x....x......x...x..x...x...,368,Hard,True
puzzle_840,9,AA*A**A*AAAAAAA*A*AA*AAA*AAAAAAAA*AAA**A**AAA**A*A*A*AA***AAAAAAAA***AA****AAAAAA,.x......x...x.x....x.....x....x.x...x......x...x.x..........x.xx.x..........x.x..,548,Hard,True
puzzle_841,9,AA*A*AAAAAAAAAAAAA*AA**AAAAAAAAA*AAAAA**AAAA*AAAA*AA*AA*A**AAAAAAA*AA*A**AA*AA*A*,x.....x....x.x..........x.x.x.x..........x.x..x.x..........x..xx.x..........x..x.,403,Hard,True
puzzle_842,9,AAA*AA*A*AA*AAAAAAAAAA*AAA**A*A*AAA*AA*A*A**A*AAAA*AA*AAAAAA***A*A*AAAA*AA**AAAAA,.x.....x....x.x....x.....x....x.x...x.......x..x...x..x...x......x...x......x...x,186,Hard,True
puzzle_843,9,*A*AAAA*A**AAAA*A*AAAAAAAAAAA**AAAAA*AAA*A*A*AAA***AAA*AA*AAAA*A***AAA*A**AAAAAA*,.x.x..........x.x.x.x...........x.x..x.x...........x.x..x.x....x.......x....x.x..,254,Hard,True
puzzle_844,9,A*AAAAAAAA*AA*A*AA*AAAA*AAAAA*AAAA*A**A*AAAAA*AAAAAAA*AAA**AAAA**A**AAA*AA*AAA*AA,x......x....x.x....x......x....x.x....x.....x....x.x..x.x...........x.x..x.x.....,138,Hard,True
puzzle_845,9,AAAAAA***AAAAAAAAAAAA**AAA*A*A**AA*AAAAAA*AA*AAA**AAAAAAAAAAAAA*A*AA*AAAAAAAAA**A,.x..x..........x.xx.x............x.x..x.x....x......x....x.x....x.....x....x.x...,381,Hard,True
puzzle_846,9,*AAAAA*AAA*A**AA*AA*AAAAAAAAAA*A*AAAAA*A*AAA**A*A*AA*A*A*AAAAAAAAA****AA**AAA**A*,.....x.x.x.x..........x.x...x......x...x..x...x......x...x.x...x......x...x.x....,285,Hard,True
puzzle_847,9,A*A****A***AAAAA*AAA*AAAAAAAAAAAAAA**A*A*AAAA*A*AA*AAAA*A*AAAA*AAA**A***AAAAAAAA*,x......x...x.x..........x.x.x.x..........x..x.x.x..........x.x.x.x..........x.x..,329,Hard,True
puzzle_848,9,AAA*AAAA*AAAA*A*AAAAAAAAAAA*AAAA*A**AAAA*AAA**AAA*AAAAAA*AAAA***A***AA*AA**A*AA*A,.x.....x....x.x...x......x...x.x....x.....x....x.....x....x.x...x......x...x.x...,539,Hard,True
puzzle_849,9,AA*A**A*A*AA*A*A*AAAA**AAAA***AAA*AA*AA*A*A*AA**AAAAA*AAAAAA*AA**AAAAAAAAAAAAAAAA,......x.x..x.x....x......x....x.x....x......x....x.x..x.x...........x.x..x.x.....,242,Hard,True
puzzle_850,9,AA*AA**AAAAAAAA**A**AAA***A*AA*AAA*A*A*AAAAAA*AAAA*AA*AA*AAAA*AA*A**AAA*A*AAAAAAA,...x...x..x...x......x....x.x....x......x...x..x...x..x...x......x....x.x....x...,324,Hard,True
puzzle_851,9,A*AAAAAA***AA*AAAAAAAAAA**A*A**AA*A*AAAAA*A*AAAA*AAAA***A*AAA*A*AAAAAAA*AA**A*AAA,x..x..........x.x..x.x..........x.x.x.x..........x.x....x.....x....x.x...x......x,181,Hard,True
puzzle_852,9,A**AAA*A***A*AAAAAA*A**A*AA*AA*AAAAAAA*A**A*AAA**AA*AA*AAAA**AA*A*AA*A*A*AAAAAA*A,x...x..........x.xx.x...........x.x..x.x..........x.x..x.x...........x.x..x.x....,255,Hard,True
puzzle_853,9,AA*AAAAAAAA*A*AAA***A**A*A*AAAAAAA*AA**AA***AAAAAA*A**AAA*A*AAAAAA**AAAA**AAA*AAA,.....x.x..x.x..........x.x.x.x..........x...xx.x..........x.x...x......x...x..x..,335,Hard,True
puzzle_854,9,AAAAAAAAAAA*A*AA*AAA*AAAAAAAAAA**AAAAA*AA*A*AAA*AAAAA****A*AAAAA**A*A*AAAAA**AAAA,..x.x....x.....x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.,270,Hard,True
puzzle_855,9,A*AA*AA*A*A*AAAAA**AAA*AAAAA**AAAAA*AAAAAA*AA***A**AAA*AAAA*AAAAA*A***AAAAAAAAA**,x.x...........x.x..x.x..........x.x..x.x...........x.x..x.x....x.......x....x.x..,326,Hard,True
puzzle_856,9,AA*AA*AAAAAAAAAAA**AA*AA*AA*AAAAAAAA*AAAAA*A*A*AAAA*AAAA*A*AAA*AA***A*AAAAAA*AA*A,....x...xx.....x....x.x..........x.x.x.x..........x.x..x.x..........x.x.x.x......,274,Hard,True
puzzle_857,9,AAAAAAAA**AAAAAAAA*AAAAAAAA*AA*AA*AA*AAAAA*AAAAAA*AAAAAA*A*AAAAAAAAAAAAAAAAAAAAAA,x.....x....x.....x....x.x...x......x...x.x....x.....x....x.x...x......x...x.x....,248,Hard,True
puzzle_858,9,A*AAAAAAAA*AAAAAA*A*A*AA*AAAAA***AA*AA*A*AAAAAAAA*AAA*A*AAAA*AAAAAA*A*AAAAAAAA**A,....x.x..x.x..........x..x.x.x............x.x.x.x..........x.x..x.x..........x..x,302,Hard,True
