name,N,board_1,solution,score,tier,is_solved
mono13_3star_5702,13,AAAAAADDDDDDDAAAAAAADDDFDDABBBAAAEDEFFDABAAACEEEEEFDABACCCEEEEEFDABGCCCEEFFFFFGGGGGEEEJFKKFHHHGGEJJJFKKKHHHHHJJJKKKKKHHHHHHJJJJKKMHIIIIJJJLMMMMHIJJIJLLLLLMMHIIJJJLLLMMMM,x..x........x.....x.x.x....x.x.......x......x.x.x....x.x.......x......x.x.x...x.x........x.....x.x.x......x.......x.xx...x.x........x.....x.x......x.x.....x.x......x.x..,584,Hard,True
mono13_3star_499,13,AABBBBBBDDDDDAAABBCCDDDDDFAACCBBCDDDDDFAACCBCCDEEEDFAACCCCCCEFFFFAACCCCJCEFFFFGGGGCJJJKKKFFGGGCCJJJJKKKFGHHHHJJJKKKKFHHIHIIJJJKKMFHIIIILJJJKKMFIIIIILLLJMMMFIIIIILLLJJJJF,....x.x.....x..x.....x.x..x...x.x..............x.x.x.x.x..x..............x.x.x.x.x.x..............x.x.x.x.x.x...............x.x.x.x.x..x..............x.x.x..x.x.x.......,585,Hard,True
mono13_3star_2097,13,AAABBBBBDDEEEAAABBCCCDDEEEAAACBCCDDEEEFAACCCCDDDEEFFAACCCCCDDDEFFAAACCCCDDFFFFGGGJJJJJJJJLLGGGHJJJJJLLLLGGHHHJJJJKLLLGHHHJJJKKKLLLGGHIIJKKKKKMMIIIIKKKKKMMMMIIIIKKKKKKKMM,.x.x..x..............x.x.x.x..x.x..............x.x.x.x.x.x..............x.x.x.x.x..x..............x.x.x.x.x.x..............x.x.x....x.x.......xx......x.x......x.x.....x.,585,Hard,True
mono13_3star_3049,13,AABBBBDDEEEEEAAABBBDDDEEEEABBBBBBDDEEFEACCBCDBDEEDFFCCCCCDDDDDDDFCCCCGDGGDLFFFGGGGGGGJJLLLLHHHGGGJJLLLLLHHHHHHJJLLLLLIIHHHJJLLLLMMIIIHHJKKLLLMMIIIIHJKKKMMMMIIIIHHKKKKMMM,....x..x.x...x.x........x.....x.x..x...x.x........x.....x.x.x......x.......x.xx....x..x.......x......x.x.x...x.x........x.....x.x..x...x.x........x......x.x.x....x.x....,588,Hard,True
mono13_3star_3283,13,AAAAAADDDDDDFAAAAACCEDEDDFAAACCCCEEEFFFBBCCCCCEFFFFFBBCCCCCEFFFFFBBBGCGGJFFFFFGGGGGGJJJJKFFHGGGGGJJJJKKKHHGGIJJJJJKMMHHGIIJLJJMMMMHHHHIILJJMMMMHHIIIILLLMMMMHIIIIIILMMMMM,.....x.x.x....x.x.......x......x.x.x....x.x.......x......x.x.x...x.x.........x....x...x.x...x....x.....x...x....x.x..x.....x.....x..x.x.....x..x.....x.x......x.x......x.,588,Hard,True
mono13_3star_1562,13,AAAAACCCCCCEEBAACCCDDDDEEEBABCCCDJJEEEEBBBCCCDJFFFFFBCBCCCDJJJFFFBCCCGCJJJJJJFGCCCGGJJJKKKKGGGGGGGJJKKKKHGHGGGGJJKKKMHHHHHGLLLKMMMHHIHIILLLLMMMHHIIIILLLMMMMHIIIIILLMMMMM,x...x......x...x...x.x........x.....x.xx.x.....x........x.x...x..x.x.........x......x.x.x...x.x........x.....x.x.x....x.x.......x......x.x.x....x.x.......x......x.x.x...,589,Hard,True
mono13_3star_4872,13,AAAAAACCDDDDDAAAACCCCCCDDDBBAAACCEEFFFFBBACCCCEEEFFFBBBGCCCEFFFFFGGBGCCJJFFFFFGGGGGGGJJJKKKGHGGGJJJKKKKKHHHHHJJJJKKKKHHHHHJLLJKKKMHHHIILLLLKKMMHHHHILLLLLMMMHHIIILLLLLLMM,.x...x..x.......x......x.x.x...x.x........x.....x.x.x....x.x.......x......x.x.x...x..x.......x......x.x.x...x.x..............x.x.x.x.x..x..............x.x.x..x.x.x......,590,Hard,True
mono13_3star_358,13,AAAAAADDDDDDFAAAAAAADDEDFFBBBAAADDDEFFFBBBCCCDEEEFFFBBBCCDDEFFFFKBBBBCGEEJFFKKBBGGGGJJJJKKKGGGGGGJJJKKKKGGGGGJJJJJKKMGHIIIIJJJJMMMGHHIIIJLJMMMMHHHIIIJLLMMMMHHHIILLLLMMMM,.x.......x.x....x.x.x......x.......x.x....x.x.x.....x........x.x...x.x.x..............x.x.xx.x.x..............x.x.x...x.x........x.....x.x..x..x.x.........x....x.x.x....,591,Hard,True
mono13_3star_1339,13,AAAAADDDDDDDDABJJAAAEEDDDDBBJJJJJEEEFFFBBBBJCJEEEEFFGBGCJCJEEEFFFGGGCCCJJEEFFFGGGGGJJJJLLFFGIIGJJJJLLLLLGIIIJJJJJLLLLHHHIIJJJJLMMMHHHIIIKKMMMMMHHIIIIKKKMMMMHIIKKKKKKKMMM,..x.....x.x......x.x.....x.x......x.x.....x.x......x.x.....x.x......x.x.....x..x.....x.x......x.x.....x.x......x.x.....x.x.......xx.....x...x....x.x...x....x.....x....x.,592,Hard,True
mono13_3star_1157,13,AAABBBCCCDEEEAABBBBCDDDDEEAABBBBCCDDDEEABBBCCCCDDFFFAABACCCDDFFFFGAAAGCDDFFFFFGGGGGCDDFFLLLGHHHHHHJJFFLLHHHHHHHJJJMLMHHHHKKKJMMMLMHHHIKKKMMMMMMHIIIKKKKMMMMMHHIIKKKKMMMMM,.x........x.x....x.x.x....x.x........x.....x.x.x....x.x.......x........x.x...x..x.x.....x..x......x....x...x.x...x....x.....x...x....x.x...x....x.....x...x....x.x...x...,593,Hard,True
mono13_3star_360,13,AAABBBBEEEEEEAABBBCCDDEEEEAABCCCCCDDEEFAACCCCCCDDEEFHACCCDDDDDFFFHACCCCDDFFFFFHGGGGGDDDDFLLHHGIIGJJJJJLLHHHIIJJKKLLLLHHIIIJKKKLMMMIHIIIIIKKMMMMIIIIKKKKKMMMMIIIIKKKKKMMMM,..x.x.x..............x.x.xx.x.x..............x.x.x...x..x.......x......x.x.x...x.x........x.....x.x.x...x.x........x......x.x.x....x.x.......x......x.x.x...x..x.......x.,594,Hard,True
mono13_3star_2106,13,BBBBBBDDDDEEEBBABBBBDDDEEEAAACBCBDDDDEEACCCCCCDDDDFFACCCCCCDDFFFFCCCCCDDDFFFLFCGGGGGJDJFLLLCGHIJGJJJJLLLHHHIJJJKJJLLLIHIIJJJKKMLLLIHIIIKKKMMLLMIIIIKKKKKMMMMIIIIIKKKKMMMM,....x.....x.x..x...x.x....x...x......x...x...x.x....x...x.....x........x.x...x.x.x......x.......x.x....xx.x......x........x.x...x..x.x.....x........x.x...x..x.x.....x...,594,Hard,True
mono13_3star_280,13,AAAABBBBBBEEEAABBBBBBDBEEEAABBCCCBDBEFFAAAACGGDDBFFFAACCCGGDDFFLLAAGGCGDDFFLLLGGGGGGGJJJLLLGHHHHHHJJJLLLHHHHHHJJJLLLLHHHIHKJJLLLLLHHHIHKKJJLLLMIIIIKKKKJMMMMIIIIKKKKKKKMM,.x....x...x......x...x...x..x...x...x..x.......x...x..x.x.....x..x.....x.x......x.x......x.x......x.x......x.x.....x..x.....x.x......x.x......x.x.....x.x......x.x.....x.,595,Hard,True
mono13_3star_1316,13,AABBBDDDDEEEEAABBBCDEEEEEEABBCCCDEEEEEEAABCCCCEEEEEEAACCCCCCFFFFFGACCCCGKKKKKKGGGGGGGJJKKKKGGGGGGJJKKKKKGHHGHJJJJJJKKGHHHHHILLLMMMHHHHIIILLLMMMHHIIIIILLLLMMHHIIIIILLLLMM,......x.x.x..x.x.x..............x..x.x.x.x.x................x.x.x.x.x.x..............x.x.x.x.x.x..............x.x...x.x.x......x.......x.x....x.x.x.....x........x.x...x.,596,Hard,True
mono13_3star_284,13,AAAAAADDDDDDDBBBAAAADDFFFFGBAACCADDDFFFGBBBCCAEDDFFFGBGCCCEEEEFFFGGGCCCEEJJJJFGGGCCCCJJJJKFGGGGGJJJJJKKFHHHGGGJJJJKKFHHHHHHJJJJKKKHIIIHILLLJMKMIIIIHILLLMMMMIIIIIILMMMMMM,.x.......x.x....x.x.x......x........x.x...x.x.x......x.......x.x....x.x.x.....x........x.x...x.x.x......x.......x.x....x.x.......x......x.x.x..x.x.........x....x.x.x....,597,Hard,True
mono13_3star_2051,13,BBBBBBDDDDDDDAABBBBBBDDDFDAABBBBBEEEDFFAAABCCEEFFDFFAACBCCJEFFFFFAACCCJJJFJFFLGCCCGJJJJJFFLGGGGGJJJJJLLLHHGGJJJKKKKLLHHHHIIKKKKMMMHHHHHIKKKKMMMHHHHIIKKKKMMMHHHIIIIKKKKMM,.......x.x.x..x.x.x..............x.x.x..x.x.x..............x.x.x.x.x.x..............x.x...xx...x.....x....x...x.....x....x...x.x..x.x...x..............x.x.x.x.x.x.......,598,Hard,True
mono13_3star_4,13,BAAAAAADEEEEEBAAAAAADEEFEEBBABACCDDEFFFBBBBBCCCDEEEFBBCBCCCCDEFFFBBCCCCCCEEFKKGGGGGCGJJKKKKGGGGGGGJKKMMKGGHIIJJJJMMKKGGHIIIILLMMMMHHHIIILLMMMMMHIHIILLLLMMMMHIIIILLLLMMMM,.......x.x.x..x.x.x..............x.x.x..x.x.x...............x.x.x.x.x.x..............x.x.x.x.x.x..............x.x...x..x.x.....x..x.....x.....x....x...x.x..x.x...x......,599,Hard,True
mono13_3star_1874,13,AADDDDDDDDDDDAADBBBDDEDDDFAGGBGGCEEEEEFAAGBGCCEEEEFFGAGGGGCEEEEEFGGGGCCCJEEFFFGGGGGGJJJLLLLGHHHGGJJJLLLLGHHHHHHHJLMLLHHHHHKKKJLMLLHHIIIKKKJMMLLHHHIKKKKMMMMLHIIIKKKMMMMMM,.x.....x...x....x.x...x...x......x....x...x.x....x...x......x...x....x.x...x....x.....x...x....x.x...x..x.x.....x........x.x....x.x.x......x........x.x...x..x.x.....x...,600,Hard,True
mono13_3star_3863,13,AABBBBDDDDDDDAABBBBCDDDDDDAABBBCCDDDEDFAACCCCCCEEEEFAACCCCCCEFFFFAACCGCJJELLLLGGGGGGJJLLLLLGGGGGGJJJLMLLGGGHIJJJLLMMLHGHHIJJJLLMMLHHHIIIKKKMMMKHHHIIIKKKMMMKHHHKKKKKKKKKK,...x.....x.x..x...x.x........x......x.x.x....x.x........x.....x.xx.x.....x........x.x...x....x.....x...xx...x.x........x......x.x.x....x.x........x.....x.x..x...x.x.....,601,Hard,True
mono13_3star_1500,13,AAAAAADDDDEEEBAAAADDDEEEEEBABAADDDEKKKKBBBACCDDDDKFKBBCCCCCDJFFFKBBGGGCGDJJJFKGGGGGGGJJJJJKGGGGGGGJKKKKKGHHHHHJJKKKKKIHHIIHHJLMKKKIHIIIILLLMMMMIIIIIILLLLMMMIIIIILLLLLMMM,x.x...x..........x.....x.x..x...x.x....x...x......x...x....x.x...x....x.....x....x...x.x....x...x.....x....x...x.x....x...x......x...x....x.x...x....x.....x....x...x.x..,602,Hard,True
mono13_3star_900,13,AAAAAADDDEEEEAAAACADDDEEEEBCCCCACDDEEEEBBBCCCCDEEEFEBBCCCCDDDFFFFBCCCCDDDDJJFFBGCGGJJJJJJKKGGGGIIJLJJKKKGGHGGIJLKKKMMHHHGGIJLLLMMMHHHHIIILLLLMLHHHIIILLLLLMLIIIIIILLLLLLL,.....x..x.x..x.x.........x....x..x.x...x.x........x.....x.x..x...x.x........x.....x.x.x.....x........x.x...x..x.x.....x........x.x...x.x.x......x.......x.x....x.x.x.....,603,Hard,True
mono13_3star_2005,13,BBBBBBBEEEEEEABBBBBBBBBEFEACCCCCCCDEEFEAACCCCCCDDFFEAACCCCDDDFFEEAACGCGJJJJFFFGGGGGGGJJLLLLHGGGGJJJLLLLLHGHHHJJJLLLLLHHHHHJKKKLLMLIHHHHKKKKLLMLIIIHKKKKKMMMLIIIIIKKKKKKML,......x..x.x.x.x.x..............x.x...xx.x.......x......x.x.x.....x........x.x...x.x..x.....x........x.x...x.x.x......x.......x.x....x.x.x.....x........x.x...x.x..x.....,604,Hard,True
mono13_3star_1348,13,AAABBBBBEEEEEAAABBBBBDEEEEAACCBCBDDEEEEAACCCCCDDEEEFACCCCCDDDDDEFCCCCCDDDDDFFFGGGGGDJJJDDDFGGHGGIJJLLLKMGHHGGILJLKKKMHHHHIILLLMMKMHHIIIILLLMMMMHHIIILLLMMMMMHHIILLLLMMMMM,.x...x....x.....x....x...x.x....x...x......x...x...xx.x...x..........x.....x.x..x...x.x....x...x......x...x....x.x...x....x.....x....x...x.x....x...x.....x....x...x.x...,605,Hard,True
mono13_3star_40,13,BBBBBBBDEEEEEBABBBBDDEEEEEAABCCBBDEEEFFAABBCBBDEEEFFACBCCCDDFFFFFACCCCCCJFFFFFGGGCCGJJJKKFFGGGGGGGGJJKKKGGHGGGGGJKKJJHHHGIILJJJJJMHHIIIILLLJMJMHHIIIIILLLMMMHHIIIIILLLMMM,.......x.x.x..x.x.x..............x.x.x.x.x.x..............x..x.x.x.x.x..............x.x.x...x.x........x.....x..x.x..x.x.........x....x.x.x.....x........x.x...x.x.x.....,606,Hard,True
mono13_3star_4338,13,BBBBBDDDEEEEEBABBBBDDEEEEFBABBBBDDDEEEFAABBCBDDDEEFFAABBCDDDDFFFFACCCCJJDJFFFKGCCJJJJJJFFFKGGGGGJJJJJKKKGHHJJJJKKKKKKHHHHJJJKKKMMMHHHHIIILKKMMMHHIIIIILLLMMMHHHIIIILLLLLL,.......x.x.x..x.x.x...............x.x.xx.x.x..............x..x.x.x.x.x..............x.x...x..x.x.....x..x.....x.x.......x......x.x.x...x.x........x.....x.x..x...x.x.....,608,Hard,True
mono13_3star_1229,13,BBBAAADDDDDDDBAAABDDDDDDDFBBBABCCEEDDDFBBBBBCFFEEEDFBBBBBCCFEEDDFGBBCCCFFFFFFFGGBBGGJJJFFKKGGGGGGJKKKKKKGGGGGGJKKKMKKHHHIILLLLLMMMHIIIILLLLLLMMHIIIIILLLMMMMIIIIIIILMMMMM,.....x.x...x..x.x.....x........x.x....x.x.x......x.......x..x...x.x.x......x........x.x...xx.x.......x......x.x.x....x.x........x.....x.x..x...x.x........x.....x..x.x...,609,Hard,True
mono13_3star_2766,13,AAAAAAADDDDDDGAAAAADDDDDDDGBBBCCEEEEFFFGBCCCCEEEEFFFGBBCCCEEEFFFFGGGCGCEEEEEFFGGGGGGGEJJKFFGGGGGGJJJJKFFHHHHHGJJJJKKFIIHIHJJJKKKKFIHHIIIJJLLLLMIIIILLLLLLLLMIIIIILLLLLMMM,.x.x.....x........x.x...x..x.x.....x........x.x...x..x.x.....x........x.x....xx.x.......x......x.x.x....x.x........x.....x.x.x....x.........x.x..x...x.x........x.....x.x,609,Hard,True
mono13_3star_25,13,BAAAAACCDDDDDBAAACCCCDEEDDBBBBCCCEEEFFFBBBBBCCEELLFFBBBCBCCEEELFFGBCCCCJEEELFFGGCCCJJJLLLLLGGGGGJJJJLLLLGGGGGJJKKLLLLGGHGGKKKLLLMMHHHGIIKKKKMMMHIIIIIKKKMMMMHIIIIIIKKKMMM,.....x..x.x...x.x........x......x.x.x...x.x........x.....x.x.x....x.x.......x......x.x.x...x.x........x.....x.x.x......x.......x.xx...x.x........x......x.x.x...x..x.....,610,Hard,True
mono13_3star_2735,13,BBAAAAAADEEEEBAAAACDDDEEEEBBAACCDDDDDEEBBBCCDDFFFFFFBBBCCDDDFFFFFBBCCCCCJFFFFFBCCCHHJJJFFKKGGHHHHHJKKFFKGGHHHIJJIKKKKIGHHHIIIIIIIIIGHHHIILLLLMIIGIIIIILLLLMIIIIIIIILMMMMM,...x.x......x.x......x.x......x.x.....xx.x.......x......x.x.x....x.x.......x........x.x...xx.x.x...............x.x.x..x.x.x..............x.x.x..x.x.x..............x.x.x.,611,Hard,True
mono13_3star_400,13,AAAABBBBDEEEEAABBBBCBDDEEEAAAABCCCDEEEFAACABCCCDDEFFAACCCCCCDFFFFGAGCCGDDDLLFLGGGGGGGJJLLLLGHGHHGGJLLLLLHHHHHJJJLLLLLHHIHHJKKKLLMMHHIIKKKKKKLMKHHIIKKKKKMMMKIIIIKKKKKKKKK,......x.x.x..x...x.......x..x.....x.x......x.x.....xx.x......x.......x.x....x.x.x.....x.........x....x.x.x.x...x..........x...x.x..x.x...x..........x...x.x..x.x...x.....,612,Hard,True
mono13_3star_1647,13,AAAAAAADDEEEFAABBBBADDEEEFAABBBCCDDECFFAABCCCCDCCCFFAACCCCDDCFFFFAACCCCCCCCFFFAAAAAIJJJKKFFGGGGGIJJKKKKFHHHHGIJKKKKKKHHHHHIIKKLLLMHHHIIILKLLMMMHHIIIILLLMMMMHHIIIILLLLMMM,.......x.x.x..x.x.x..............x.x.x.x.x.x..............x..x.x.x.x.x..............x.x.x..x.x.x..............x.x...x.x.x......x.......x..x...x.x.x......x.......x.x....x,613,Hard,True
mono13_3star_5595,13,AAAAAAADDDDDDAAACAADDDDFDDABACCCCDDEFFFABBCCCCEEEEFFBBBGCEEEFFFFFBBGGCEEEFJFFFGGGGGEEEJJKKFGHIIGEJJJKKKKGHIIEELLJKKKKHHIIIIILLKKKKHHHIILLLLMMKKIIHIIILLLMMMMIIIIILLLLLMMM,.x.x.....x........x.x...x..x.x.....x........x.x...x.x.x......x.......x.x....x.x.x.....x........x.x.....x.x......x.x.....x.x......xx......x..x....x.x.......x......x.x.x..,614,Hard,True
mono13_3star_1478,13,AAAAADDDEEEEEBBABBDDDEEEEEBBBBCDDDEEFFFBBBCCCDDDFFFFBBBBCCDDDFFFFBCCCCCCCCFFFFGGGGGGGJJJFFFGGGGGGGJJFFKFHHHHGGJJKKKKKIIIHHHHLLMMMKIIIIIHLLLLMMMIIIIILLLLLMMMIIIIILLLLLMMM,x...x.x........x.......x.xx.....x.x......x.x......x.x......x.x......x.x.....x..x.....x.x......x.x.....x..x.....x.x......x.x......x.x......x.x......x.x.....x..x.....x.x..,615,Hard,True
mono13_3star_3225,13,AABBBBBBDDDDDAABBBBBEEEDDDAABBCBEEEEELLAACCCCCEEEFFLAACCGCCEJEFFLCCCCGCJEJFFFLGGGGGJJJJJLLLGGHHGJJJJLLLLGGHHHJKJLLLLLGGHHHHKKKLLMMIIHHHHKKLLMMMIIIHIHHKLMMMMIIIIIIIKLLMMM,.x....x.x.......x......x.x.x...x.x........x.....x.x.x....x.x.......x......x.x.x...x.x..............x.x.x.x.x.x...............x.x.x..x.x.x......x........x.x...x.x..x.....,616,Hard,True
mono13_3star_2050,13,AABBBBBDDDEEFAAAABBBDDDEFFAACCCBDDEEEFFAAAACCDDEFFFFAAAACDDFFFFFFAAAGCDDFFFLFLGGGGGGDFFLLLLGHHHGGGJLLLLLGHHHHHGJJJLLLHHHHHHGJKLLLMHHHIKKKKKKMLMIIIIKKKKKKMMMIIIIKKKKKMMMM,x.x........x.....x.x.x....x.x.......x......x.x.x.....x........x.x....x.x.x......x.......x.xx....x.x........x.....x.x..x...x.x........x.....x..x.x...x.x........x.....x.x.,617,Hard,True
mono13_3star_1743,13,AABBBBBDDDEEEAAABBBBDEEEEEAABBBBDDEEFEFAACCBBDDEFFFFAAACCCDDDFFFFAAACGGGDDJJFFAAAGGGJJJJFFFAGGGJJJJKJFLLAGGGJJKKKLLLLHHHJJJKKKKLLLHIHIIKKKKKMMMHIHIIIIKKKMMMHIIIIIIIIKMMM,...x..x.x.....x........x.x....x.x.x....x.x........x......x.x.x....x.x.......x......x.x.x....x.x.......x......x.x.x...x.x.........x....x.x...x..x.......x...x..x.x.....x..,618,Hard,True
mono13_3star_1410,13,AAAAAAAAAEEEFBAAAADDDDDEEFBAAAACCDDDEEFBBBCCCCDDDFEFBBBBCDDDDDFFFBBBBCBBJFFFFFBBBBBBBJKKKKFGGGGGGJJJKKKFHHGHLLJJJJJKKHHHHILLJJJMKKHHHHILLLLLMKKHHHIIILLLLMMMHHHHIILLLMMMM,.....x...x.x..x.x...x..........x....x.x.x.x....x..........x...x.xx.x.x...............x.x.x.x.x.x..............x.x..x.x.x.x..............x.x.x...x.x........x.....x.x.x...,619,Hard,True
mono13_3star_3273,13,AAAAAADDDDDDFBBAAAACCEDFFFBBBCCACEEFFFFBBBBCCCEEEFFFBBBCCCHEJFFFFGBGCCCHJJJFFFGGGGCHHHJFFFKGGGGHHJJJKKKKGGHHHHJKKKMMKHHHHIJJJMMMMMHHHHIIJJLLMMMHIIIIILLLLMMMHIIIIIIILMMMM,.x.....x...x....x.x...x....x.....x...x....x.x...x....x.....x....x...x.x....x..x.......x...x..x...x...x..x...x...x......x...x....x.x...x....x.....x...x.....x....x...x.x..,620,Hard,True
mono13_3star_4591,13,AAAAAADDDEEEEAAACACDDDEEEEAAACCCCDEEEEEABBBCCCDDFFEEBBCCCCDDDDFFFBBCCCCDDDDFKKBBHHHCJJJDKKKGHHHHHJJDDKKKGGHHHHJKKKKKKGGHHIIIKKKKKMGGHIIIIILKMMMGGIIIILLLKMMMGGIIIIILLLMMM,....x.x....x.x.x......x........x.x...x..x.x.....x........x.x....x.x.x......x........x.x...xx.x.x..............x.x.x..x.x.x................x.x.x.x.x.x..............x.x.x.,621,Hard,True
mono13_3star_838,13,AAAAAAADDDDEEBAAAAAADDEEEEBBCCCCADDDEEEBBBBCCDDDDEFFBBBCCCDDDDDDFGGGGCCDJDFFFFGGGGCJJJJLLFFGGGGGGJLLLKKKGGGIIJJLKKKMMHGIIIILLLLMMMHHHIIIILLLMMMHIIIIIILLLMMMIIIIIIILLMMMM,.x.x.x..............x.x.x..x.x.x...............x.x.xx.x...x..........x.....x.x.x....x.x........x.....x.x..x...x.x....x...x......x...x....x.x...x....x.....x....x...x.x...,622,Hard,True
mono13_3star_1965,13,BBBBBBBBBEEEEABBCCBBBDEFEEAABBCCDDDEFFFAABCCCCDEEFFFAAACCCCDDEFFFAACCCCCJJFFFFGGGGGGJJFFFLFGGGGJJJJJLLLMGGGHHJJJJJLLMGHHHHJJKKKLMMGGHIHHKKKKKMMIIIIIIKKKKKMMIIIIIKKKKKMMM,..x...x...x..x.......x...x..x.x.x......x........x.x....x.x.x......x.......x.x....x.x.x......x.......x.x....x.x.x......x........x.x....x.x.x....x.x.........x....x...x.x..,623,Hard,True
mono13_3star_667,13,BBBBBBBBBEEEEAAABBBBBBJEEEACCBBBBDDJJJEACCCCCCCDJFFFGCCCCGGGDJFFFGGGCGGDDDJFFFGGGGGGJJJJJJJGHHGGGJJJLLLLHHHGGJJJJLMMLHHHIJJKKJLMMMHHIIIKKKKKMMMIHIIIKKKKMMMMIIIIKKKKKMMMM,....x....x.x.x.x...x..........x...x...xx.....x...x....x.x...x..........x...x.x.x.x....x.........x....x.xx.x....x..........x...x.x..x.x...x..........x...x.x..x.x...x.....,624,Hard,True
mono13_3star_579,13,AABBBBBDDDDDDAAABCBBCDDEEEAAABCCCCDDEFEAACCCCCDDDEFFAACCCCDDDDDFFAAAAGCCDDFFFFGGGGGJJJJLLLLHHHHHHJJJLLLLHHHHHJJLLLMMLHIHIHJKLLLMMLIIIIIJKKKKMMLIIIIIIKKKMMMMIIIKKKKKKMMMM,.x..x.x..............x.x.x.x.x..x..............x.x.x.x.x.x..............x.x.x.x.x.x................x.x.x..x.x.x......x........x.x....x.x.x.....x........x.x...x..x.x.....,625,Hard,True
mono13_3star_5618,13,ABBBBBDDEEEEEAABBBBBDEEEEEAABBBCCDEEEFFAAABCCCDEEEFKAACBCCCDEFFFKACCCCCCJJJJKKACCCGCJJJKKKKAGGGGGJJKKKKKHGIIIGGJJKMMKHHHIIIJJMMMMMHHHHIIJJLLLMMHHHHILLJLMLMMHHHHILLLLMMMM,......x.x..x.x.x.x...............x.x.x..x.x.x..............x.x.x.x.x.x..............x.x.x...x.x........x.....x.x.x....x.x........x.....x..x.x..x.x.........x....x.x...x..,626,Hard,True
mono13_3star_82,13,AAAABBBCCCDDDHABBBCCCDDDDFHAABBCCEEFFFFHAACBCEEEFFFFHACCCCEEEFFFFHACGGCEEEEFFFHGGGGJEEEEFKKHGGGGJJJEKKKKHHGGGJLLLMMKKHHGHHHLLMMMMMHHHHIILLMMMMMHHHHILLLLMMMMHIIIILLLLMMMM,x.....x.....x..x.....x.x......x.x.....x.x......x.x.....x.x......x.x.....x.x......x.x.....x..x.....x.x......x.x.....x.x......x.x.....x.x......x.x.....x.x......x.x.....x..,627,Hard,True
mono13_3star_597,13,AAAAAADDEEEEEAAAADDDDDDEEEBBDDDCDDDFEEEBBCCCCDDDFFFFBBCGCDDDFFFKFBBBGCDDJJJFKFGGGGGGGJJJKKKGGGGGJJJJKKKKGGGIJJJLJJKKKGGHIILLLLJKKKHHHHIILLLLLMKHHIIIIILLLLMKHHIIIIIILMMMK,.....x.x.x....x.x........x.....x.x..x...x.x........x......x.x.x..x.x.x................x.x.x..x.x.x......x.......x..x...x.x.x......x........x.x....x.x.x......x.......x.x.,628,Hard,True
mono13_3star_4192,13,AAABBBBCDDDDEAAABBCCCDEEEEAAABCCCDDEEEFAACCCCCDDEFFFAAACCCCDDEEEFAGGGGGJDDDFFFGGGGGGJDDDDDDHGHGGGJJJLLLLHHHHHHJJJLLMLHHIIHHJJJLLMMIIIIIIJKKKMMMIIIIIKKKMMMMMIIIIIIIKMMMMM,.x..x.x..............x.x.x.x.x.x..............x.x.x..x.x.x...............x.x.xx.x...x..........x...x.x....x...x.....xx...x....x.....x....x...x.x....x...x......x...x...x.,629,Hard,True
mono13_3star_3474,13,AAAAAAADDDDDDAAAAAAADDDDDDABAAACAEDDDFFABBBACAEEEFFFABAAACAEJFFFFGBGCCCAJJFFFFGGGJJJJJJJKFFGHGGGJJKJJKKFHHHIIJJKKKKKKHHHIIJLLLLKMKHHIIIILLLLLMKHHIIIILLLLMMKHIIIILLLLLMMM,.x...x.x........x.....x.x..x...x.x........x.....x.x..x...x.x........x......x.xx.....x.x......x.x.....x........x.x...xx.x.x..............x..x.x.x.x.x................x.x.x,630,Hard,True
mono13_3star_2077,13,BAAAAAEDDDFFFBBBBBAEEEDDDFBBCCCCEEEEFDFBBCCCCCEEEFFFBBBCCCCEEEFFFBBGCCGEEEFFFFGGGGGGJJJFKKFGGGGGGJKKKKKKGGHGGGJKKKKKKHHHGILLLLKMMKHHHGIILLLMMMMHHIIIILLLLMMMHHIIIILLLLMMM,.x.x...x..........x...x.x..x.x...x..........x...x.x.x.x....x.........x.....x.x..x...x.x....x...x......x...x...x..x...x...x.......x......x.x.x...x.x........x.....x..x.x..,632,Hard,True
mono13_3star_5449,13,BBBBBBBDEEEEEBABBBBDDEEEEEAABBCBBDEEEFFAABCCCDDEEFFFABBCCCDDEFFFFACCCCJJJJFFFFGGCCCJJJJJFFKGGGGGGGJJJKKKGGHGGGJJLJMMKHHHLLLLLLLMMMHHLLILLLLMMMMHHLLILLLLMMMMLLLIIILLLMMMM,.......x.x.x..x.x.x..............x.x.x.x.x.x..............x..x.x.x.x.x..............x.x...x.x.x......x.......x.x....xx.x.......x......x.x.x.....x........x.x...x.x..x....,632,Hard,True
mono13_3star_2259,13,BBBBBBBBDEEEEBABBBBBBDEEEEBABBBBBDDEEEFAAACCBBDDFFFFAAACCDDDDFFFFGACCCCDDDDLFFGGGIIIIJJLLLFHHGGGIJJJJLLLHHIIIIJJJLLLLHHIIIIKKKLLMMHHIIIIKKKLLMKHHHIKKKKKMMMKHHHIKKKKKKKKK,.....x..x.x...x.x........x......x.x.x....x.x.......xx.....x..x.....x.x......x.x......x.x.....x.x......x.x.....x.x.......x......x.x.x...x.x........x.....x.x..x...x.x.....,633,Hard,True
