name,N,board_1,solution,score,tier,is_solved,symmetry
puzzle_443,8,A**A*AA*****A*A*******AA*AA*A***AAA*A**A**AAAAAAA*A*AAAAA**A*AA*,x...........x.........x..x.............x..x..........x.....x....,30.0,Beginner,True,180
puzzle_444,8,*AA*AAAAA**AAAA*A**A*A*AAAA*AAAA***A*****AA*A*A**AA****AA**A****,.x..........x..........x.....x.....x..........x...x.....x.......,32.0,Beginner,True,lr
puzzle_445,8,AAAAAA*AA*AA***A*A***AA**A***AAA***AAA*AA**AAA*A*AAA**A**A******,....x.....x..........x.........x...x....x.............x..x......,30.0,Beginner,True,180
puzzle_446,8,*AAA***AAAAA****A*AA**A*****AAAAA***AAA*AAA*A*****A*A*AA*AAA***A,.......x.x.........x.........x..x...........x.........x...x.....,32.0,Beginner,True,lr
puzzle_447,8,AAAA**AAA*AA*AA***A*AAA***AA*AA*A**A**AAA***A*AAA**A**A***AA****,.x............x...x..........x.........x....x...x..........x....,31.0,Beginner,True,180
puzzle_448,8,A*AAAA*AA**A**A*AAA******A*A****A*A*AAAA***AAAAA*AA*AA*A*A****A*,..x...........x.x..........x.........x.........x....x....x......,32.0,Beginner,True,lr
puzzle_449,8,A**A**AA****AAA****A*A**AAAAA**A*AA*****AA*A*AAAA***AAAA**AA*AA*,x............x.....x...........x.x............x.....x.....x.....,32.0,Beginner,True,180
puzzle_450,8,***A*AAA**AA**AAA*AA**A*****AAAAA*A*A*A**AAA***AA*A*A*A*A**A*AA*,.....x....x.....x..............x....x....x............x....x....,33.0,Beginner,True,lr
puzzle_451,8,*A**A***A*A**AAAAA**A*AAA*A**A**AA*AA*A***A*AA*****AA*A*AAA*AA*A,.x............x.....x.....x.....x............x.....x...........x,32.0,Beginner,True,180
puzzle_452,8,AAAAAA*AAAA*****AAAA**A*AAA****A***AAAA*****AA*A***AAAAA******A*,..x.....x..........x.....x...........x.........x....x.........x.,33.0,Beginner,True,lr
puzzle_453,8,*AAAA*A***AAAAAA**A***A**AA**AAA***AA**AA*AAA*AA******AAA*A****A,.x..........x.....x..........x.........x...x..........x.x.......,32.0,Beginner,True,180
puzzle_454,8,***AA*A**AAAAAAA**AA***A*AAAA*A*A****A*AAA**AAA*A*******AAA**A*A,....x.........x....x.....x.............x.....x..x.........x.....,34.0,Beginner,True,lr
puzzle_455,8,AA***AAAA**A**AAAA***A*A*A******AAAAAA*A*A*AAA****AA*AA****AAA**,......x.x..............x.x.........x.........x....x.........x...,32.0,Beginner,True,180
puzzle_456,8,***A*AAA****AAAAA**A*AA**A*A*A*A****AAAA**AA**AA*AAA***A*AAA***A,......x.....x...x..........x.........x....x............x.x......,34.0,Beginner,True,lr
puzzle_457,8,**AA****A*AAA**A*AAA*A*A***AA***AAA**AAA*A*A***A*AA***A*AAAA**AA,..x.........x..........x...x.........x...x............x.x.......,32.0,Beginner,True,180
puzzle_458,8,AAAA*****A*A*A*AA***AAA*A**A*AA**AAA***A*A*A*A*A**AA**AA*A*A*A*A,x..............x....x.........x...x..........x.....x.....x......,34.0,Beginner,True,lr
puzzle_459,8,*A**AAAA*A****AAAAAA*A*A*AAA*A*A*A*A***A*A*A******AAAA*A****AA*A,....x.........x.x.........x............x.x.........x.........x..,32.0,Beginner,True,180
puzzle_460,8,*AA*A**AA**A*AA**A*A*A*AAAA*A***AAAA*****AA*A**A*A*A*A*A*AA*A**A,....x.........x....x....x.........x............x.....x...x......,34.0,Beginner,True,lr
puzzle_461,8,****AAA******AAAAA*AA*A*AAA*AA**AA**A***A*A**A*****AAAAAA***AAAA,.....x.........x...x.....x..........x.....x...........x.x.......,32.0,Beginner,True,180
puzzle_462,8,A*AA*******AAA*A******A*AA*A*AAA**A*A***AAAAAA*AAAA***A**A**AAAA,x..........x..........x..x..........x..........x..x..........x..,34.0,Beginner,True,lr
puzzle_463,8,*AA*A**A*A**A*A*A*AAA**AAAAAA*A*A*A******AA***A*A*A*AA*A*AA*A**A,....x....x.........x..........x.x.........x..........x.........x,32.0,Beginner,True,180
puzzle_464,8,AAAA******A*A*AA**A*A*AAAAA*A***AA*A*A**A*A*A*A*AA**AA**A*A*A*A*,...x...........x....x....x...........x....x.....x.............x.,34.0,Beginner,True,lr
puzzle_465,8,*A**A****A*A**A*****AA**AA**AA**AA**AA**AA**AAAAA*AA*A*AAAA*AA*A,.x.........x.........x..x...........x.........x...x............x,33.0,Beginner,True,180
puzzle_466,8,AAA*A***A***AAA*****AAAA****AAAA****AAAAAA**AA***AA*A**A**AA**AA,..x.....x.............x.....x..........x.....x...x.........x....,34.0,Beginner,True,lr
puzzle_467,8,*A*AAAAA***AA****A*A*A*AA*AAAAAA******A**A*A*A*AAAA**AAA*****A*A,.x..........x..........x..x...........x....x....x............x..,33.0,Beginner,True,180
puzzle_468,8,AAA***A*A***A*AA*****AA********AAAAAAAA*AAAAA**A*AAA*A*****AAA*A,......x.x............x.........x..x.........x....x.........x....,36.0,Beginner,True,lr
puzzle_469,8,A**A*A****AAA*A**A*A*A**A**AAAAA*****AA*AA*A*A*AA*A***AAAA*A*AA*,x...........x....x.........x.........x.........x..x...........x.,33.0,Beginner,True,180
puzzle_470,8,****AAAA****AAAAA***AAA*AA**AA***A**AA*AA*AA**A*A**A*AA**A*A*A*A,.......x....x.........x..x...........x....x.....x..........x....,36.0,Beginner,True,lr
puzzle_471,8,*A******AA*AA**A*AA**AAA****AAAA****AAAA***AA**A*AA**A**AAAAAA*A,.x.............x..x.........x.........x....x.........x..x.......,34.0,Beginner,True,180
puzzle_472,8,*A*A***AA*A*AAAA***A*A*AA*A*AAAA*A*A****AAA*A*A**A*A****A*A*AAA*,.......x..x..........x..x..........x..........x..x..........x...,36.0,Beginner,True,lr
puzzle_473,8,***A*A*A*AAAA***AA*A*A*AAAAA*A*A*A*A*****A*A*A**AAA****A*A*A*AAA,.......x....x...x..........x.....x...........x....x...........x.,34.0,Beginner,True,180
puzzle_474,8,AAAAA*A*AAAAA**A*AAA****AA*A******A*AAAAA***AAAA*****AA******A*A,..x.........x....x.........x..........x.x............x.........x,38.0,Beginner,True,lr
puzzle_475,8,****A**A**AAA*A***A**A*A**A*****AAAAA*AA*A*AA*AAA*A***AA*AA*AAAA,.......x...x.........x....x.....x...........x.........x..x......,34.0,Beginner,True,180
puzzle_476,8,AAAA*AA**A*A***AAAAAA**AAAAA*A*A****A*A******AA*A*A*AAA*****A**A,.....x...x.........x....x...........x.........x...x............x,39.0,Beginner,True,lr
puzzle_477,8,*AAAA**AA*AAA**A*A*AAAAA**A*AAA*A***A*AA*****A*A*AA***A**AA****A,.x.........x..........x.....x...x............x....x............x,34.0,Beginner,True,180
puzzle_478,8,*A***AA*AA**AAA********A**A*A**AAA*A*AA*AAAAAAA***AA***AA*AAA**A,......x.....x..........x..x..........x...x.........x....x.......,39.0,Beginner,True,lr
puzzle_479,8,AAAAA*A*****A**A*AAAAAA*A*A*AA*A*A**A*A*A******A*AA*AAAAA*A*****,...x...........x.x..........x.........x.x............x....x.....,34.0,Beginner,True,180
puzzle_480,8,*****AA*AAAA*A**A*AAA*AA*A*AAAAAA*A******A***A******A*AAAAAAA**A,......x....x....x...........x.....x..........x.........x.x......,39.0,Beginner,True,lr
puzzle_481,8,*AA*AAAAAA***AAA****AAAA*A*A**AA**AA*A*A****AAAA***AAA******A**A,..x.....x............x...x.........x..........x.....x..........x,34.0,Beginner,True,180
puzzle_482,8,**AA*******AA***A**A*AA******A*AAAAAA*A**AA*A**AAAA**AAAAA**AAAA,..x.........x...x............x.....x...........x.x............x.,39.0,Beginner,True,lr
puzzle_483,8,*AA***A***A***AA****AAAAA***AA**AA**AAA*****AAAA**AAA*AAA*AAA**A,......x...x............x....x....x...........x.....x....x.......,34.0,Beginner,True,180
puzzle_484,8,***AAAAAA***AAAAA*A*A*A*AAA*AAAA***A*****A*A*A*A*AAA****AAA*****,.......x....x.........x..x.........x.........x....x.....x.......,40.0,Beginner,True,lr
puzzle_485,8,AAAAA*A*AAAAA**AAAA*AA*A**A*AAAA****A*AA*A**A****AA*****A*A*****,......x....x.....x...........x.........x....x.....x.....x.......,35.0,Beginner,True,180
puzzle_486,8,**AA**AA*AA*A**A*A*A*A*AA***AAA*AA**AA**AAAA****AAAA****AAAA****,......x.....x..........x.....x...x.........x....x.........x.....,40.0,Beginner,True,lr
puzzle_487,8,*AA*A***A****A***AA*A*A*AAA*****AAAAA***A*A*A**AAA*AAAA*AAA*A**A,....x...x.............x..x.........x...........x.....x....x.....,36.0,Beginner,True,180
puzzle_488,8,**AAA*A*AAAA****AAAA**AAAAAA*A*A****A*A*****AA******AAAAAA***A*A,..x.....x..........x.....x............x.....x..........x.....x..,41.0,Beginner,True,lr
puzzle_489,8,*AAAA****AAA*A*A****AA*A****AAAA****AAAA*A**AAAA*A*A***AAAA****A,..x..........x.........x....x.........x..x.........x....x.......,36.0,Beginner,True,180
puzzle_490,8,****AAAA****AAAA*A**AA*A**AA**AA*AAA***AAAA*A*****AA**AA*AAA***A,.....x.........x....x.........x...x.....x..........x.....x......,41.0,Beginner,True,lr
puzzle_491,8,*AA*A*A*A*AAAA***A******A*A*AAA*A***A*A*AAAAAA*AAA****A*A*A*A**A,..x..........x...x..........x.........x....x....x..............x,36.0,Beginner,True,180
puzzle_492,8,A*AA**A**AAA***AAAAA****AAAA****AA*A*A**A*A*A*A**A**AA*AAAA*A***,......x..x.........x....x............x....x............x....x...,43.0,Beginner,True,lr
puzzle_493,8,AA**AAA*AA**AA*AAA*AA*AAA*A**AA*A**AA*A***A**A***A**AA**A***AA**,.x.............x...x..........x.....x.....x..........x..x.......,37.0,Beginner,True,180
puzzle_494,8,*A**AA*AAA*A*A**AAAA****AAAA****A***AAA****A*AAA****AAAAA**A*AA*,.x.........x....x.........x..........x.........x....x.........x.,43.0,Beginner,True,lr
puzzle_495,8,AAA*AAAA*A*A*AA*A*AAAA*AAAAAA***AAA******A****A*A**A*A*A****A***,..x..........x.........x...x.....x............x.x...........x...,40.0,Beginner,True,180
puzzle_496,8,**A*A*AA**A*A*AAAAAA****AAAA****AAA*A***A*AA**A*A***AAA*AA**AA**,..x............x...x.....x..........x.........x.x............x..,44.0,Beginner,True,lr
puzzle_497,8,******AA*AA**AAAAA*A*AAA*AAA**A*A*AA***A***A*A*****AA**A**AAAAAA,......x..x...........x....x.....x..........x...........x....x...,43.0,Beginner,True,180
puzzle_498,8,A*AAAAAA***AAAA**A*AAA**AA*AAAA***A****AA*A***AAAAA****A*A******,....x.........x....x.........x....x.....x..............x.x......,45.0,Beginner,True,lr
puzzle_499,8,*AA****AAAAAA**A*A*AA*AA****AAAA****AAAA**A**A*A*AA******AAAA**A,..x.....x.............x.....x..........x.....x...x.........x....,43.0,Beginner,True,180
puzzle_500,8,**A*A*AAAAAA****AA*A*A******AAAAA***AAA*****AAAA****AAAA*A*A*A*A,..x.....x..........x..........x.....x..........x.....x...x......,50.0,Beginner,True,lr
puzzle_501,8,A***A*A****A*A**A***A*A*AAA*AAAA****A***A*A*AAA*AA*A*AAAA*A*AAA*,x..........x..........x..x..........x.....x............x.....x..,44.0,Hard,True,180
puzzle_502,8,A****A**A***A*A*AA*AAAAA**A***A*AA*AAA*A**A******AAA*A*A*AAAA*AA,.....x..x..........x..........x.....x.....x............x.x......,44.0,Hard,True,lr
puzzle_503,8,*AAAAAAA**A**A****AA*A*AAA*AA*AA**A**A***A*A**AAAA*AA*AA*******A,.x...........x.....x....x.........x...........x.....x..........x,44.0,Hard,True,180
puzzle_504,8,A***AAA*AA*A*A**AAAA****AA*A*A***A**AA*A*A**AA*AA***AAA**A*A*A*A,....x...x.........x..........x.........x.x............x....x....,44.0,Hard,True,lr
puzzle_505,8,*AAAAAA*AA***A**A******AAA*AAAA*A****A***AAAAAA*AA*AAA**A******A,......x..x.............x...x.........x....x.........x...x.......,44.0,Hard,True,180
puzzle_506,8,A*A*A*A**A*A*A*A*A**AA*A***A*AAA*A**AA*A*A**AA*AA*AA**A**A**AA*A,x..........x.....x............x.....x..........x..x..........x..,44.0,Hard,True,lr
puzzle_507,8,AA*AAAA*A****A**A**AAA****A**AA*A**AA*AAAA***AA*AA*AAAA*A****A**,......x.x...........x.....x............x.x.........x.........x..,44.0,Hard,True,180
puzzle_508,8,*A*A*A*A****AAAAAA*A*A**AA*A*A**AA*A*A******AAAAAA*A*A**AAAA****,.......x....x....x...........x.....x..........x.x.........x.....,45.0,Hard,True,lr
puzzle_509,8,AA*AAA*AAA*AA*AA*AAA***AAA*AA**A*AA**A***AAA***A**A**A***A***A**,....x.........x....x....x.........x............x.....x...x......,44.0,Hard,True,180
puzzle_510,8,*A*AAA**A*A*A**AAA******AAAA*AAA****A*****AAAAAA*A*A*AA*A*A***AA,...x...........x.x............x.....x.....x..........x..x.......,49.0,Hard,True,lr
puzzle_511,8,*A**A**A****A****AAA***AAAA**AAA***AA****AAA***AAAA*AAAA*AA*AA*A,.x..........x.....x...........x....x...........xx............x..,45.0,Hard,True,180
puzzle_512,8,*A*A*A*A*A*A*A*AA***AAA**A*A*A*AA**A*AA**A*A*A*A*AAA***AA*AA**A*,...x.....x..........x..........xx............x....x...........x.,49.0,Hard,True,lr
puzzle_513,8,*AAA*A*A*A*****AA*A*A*A**A*A*A*A*A*A*A*AA*A*A*A**AAAAA*A*A*A***A,..x............xx............x.....x..........x.....x....x......,45.0,Hard,True,180
puzzle_514,8,A***AAA**A**AA*A****AAAA*AA*A**A***A*AAA*AA*A**A****AAAA*AA*A**A,x...........x.........x..x.........x...........x.....x....x.....,49.0,Hard,True,lr
puzzle_515,8,*A***A*A*AAA*AAA*A*A*AA**A*AAA*A*A***A*AA**A*A*A***A***A*A*AAA*A,.....x....x...........x.....x..........xx..........x.....x......,45.0,Hard,True,180
puzzle_516,8,AAAAAA*A*A***AAAA**AAAAA****A*A*AAAA*A*A*AA*****A*AAA*********A*,..x..........x..x...........x..........x.x.........x..........x.,49.0,Hard,True,lr
puzzle_517,8,**AAAA*A*A*A***A*A****A***AA*A*A*A*A**AAA*AAAA*A*AAA*A*A*A****AA,....x..........x.x...........x.....x....x.........x...........x.,45.0,Hard,True,180
puzzle_518,8,A*AA**A*AAAA****A**A*AA*A***AAA*A**A*AA*AAAA****AA*A*A*****A*AAA,...x.....x............x.....x...x.........x..........x.........x,49.0,Hard,True,lr
puzzle_519,8,AA**AA*AAA*AAA*AA*AA**A*AA**AA*A*A**AA**A*AA**A**A***A***A**AA**,.......x...x..........x.x...........x.....x..........x...x......,45.0,Hard,True,180
puzzle_520,8,*AA*A**AAA*A*A***AA*A**A*AA*A**A*A**AA*A****AAAAA*A*A*A*A***AAA*,.x.........x...........x..x.........x.........x.x............x..,49.0,Hard,True,lr
puzzle_521,8,A*AAAAA****A*****AA**A**A*AAAAA*A*****A*AA*AA**AAAAA*AAAA*****A*,.....x.....x.....x..........x...x..............x..x...........x.,49.0,Hard,True,180
puzzle_522,8,A*AAAA*AAA**A*A*AA*AA*A*AAAAAA*A******A***A**A*A**AA*A*A*A****A*,.......x....x...x..........x..........x...x..........x...x......,49.0,Hard,True,lr
puzzle_523,8,AA******AAAA*AA**A**AA*AAA******AAAAAA***A**AA*AA**A****AAAAAA**,.x............x.....x...x.........x............x...x.........x..,49.0,Hard,True,180
puzzle_524,8,*A*A*AAAA*A*AA**A***AAA*AA*AAAAA**A******AAA***A*A*A**AAA*A*A***,...x.........x..x.............x...x............x.x..........x...,49.0,Hard,True,lr
puzzle_525,8,A*AAAA*A**AA**AA*A******AA*A**AA**AA*A**AAAAAA*A**AA**AA*A****A*,....x..........x.x.........x.........x..x.........x...........x.,49.0,Hard,True,180
puzzle_526,8,AA**AA*****A*AAA*A*A*A*A**A*A*AA***A*AAA***A*AAA*AA*A**A***A*AAA,x..........x.....x..........x..........x.....x....x...........x.,50.0,Hard,True,lr
puzzle_527,8,A*A*A*AAAAAA*AAA*A****AAA*****AA**AAAAA***AAAA*A***A******A*A*A*,....x....x.............xx.........x..........x.....x..........x.,49.0,Hard,True,180
puzzle_528,8,**A*A*AA*A*A*A*AA*A*A*A**AAA***A*A**AA*A***A*AAA***A*AAA**A*A*AA,..x..........x..x..............x.x.........x..........x.....x...,50.0,Hard,True,lr
puzzle_529,8,AAA*AAA*A***A***A**A*AA*A*A**AAA***AA*A*A**A*AA*AAA*AAA*A***A***,..x.....x............x.........x...x..........x..x..........x...,49.0,Hard,True,180
puzzle_530,8,AAA*A*****A*A*AA*AA*A**A*AA*A**A**AA**AA*AA*A**AA***AAA*****AAAA,..x...........x.....x....x.........x...........xx............x..,50.0,Hard,True,lr
puzzle_531,8,*AAAAAAAAAA***A*A*AA*AAA***A**A*A*AA*AAA***A**A*A*AAA**********A,....x....x...........x.....x....x.............x...x............x,49.0,Hard,True,180
puzzle_532,8,*AA****A*AAAAA**AAAA*AA*****A***AAAA*AAA****A**AA*****AAA**AAAA*,.x.........x..........x.....x.....x............xx............x..,50.0,Hard,True,lr
puzzle_533,8,******A*A*AA*AA**AA*****AA**A*A*A*A*AA**AAAAA**AA**A**A*A*AAAAAA,......x....x.....x..........x.....x............xx............x..,50.0,Hard,True,180
puzzle_534,8,**AA***A*AAA*A*AA*****A**AAAAA*AA*****A**AAAAA*AA***A*A*AA**AAA*,.......x.....x..x..........x..........x...x.........x....x......,51.0,Hard,True,lr
puzzle_535,8,**A******A***A**A**A**A*******A*A*AAAAAAA*AA*AA*AA*AAA*AAAAAA*AA,..x..........x.....x..........x.....x...x..............x.x......,50.0,Hard,True,180
puzzle_536,8,*AAA*AA**AAAAA*A****A****A*AAA*AA*A***A*AAAA*AAAA*****A*A***A**A,.....x....x.........x....x............x....x....x..............x,51.0,Hard,True,lr
puzzle_537,8,*A*******A***AAAAA**AA*A*A*A***A*AAA*A*A*A**AA*****AAA*AAAAAAA*A,.x............x.....x..........x..x..........x.....x....x.......,50.0,Hard,True,180
puzzle_538,8,*A**AA*AA**A*AA*****AAAAAA*A*A**A*A*A*A*AA*A*A**A**A*AA**A*A*A*A,.x............x.....x...x.........x..........x.....x...........x,51.0,Hard,True,lr
puzzle_539,8,**A****A*AAAA**AAAAAAAA***A**A*A*A*AA*AAA********AA****A*AAAA*AA,.......x....x....x...........x.....x....x.........x...........x.,50.0,Hard,True,180
puzzle_540,8,AA**AA**AA*A*A**AAA*A***AA*A*A****A*A*AAAA**AA**AA*A*A******AAAA,....x...x.........x..........x.........x.x.........x..........x.,51.0,Hard,True,lr
puzzle_541,8,**A*A***A*A*A*A***A*A*A*A**A*A*A*A*A*AA*A*A*A*AAA*A*A*A*AAA*A*AA,..x.....x.............x....x.........x.........x....x....x......,50.0,Hard,True,180
puzzle_542,8,AAAAAA*AA******A*A*AAA**A******A*AAAAAA*A*A***AA*AAAAAA*******A*,.x.............x...x....x............x....x.........x.........x.,51.0,Hard,True,lr
puzzle_543,8,AAA*AA*AAAA*AA***A**A**A*A*A*AAA***A*A*A*AA*AA*AAA**A****A**A***,..x..........x...x............x....x...........xx...........x...,50.0,Hard,True,180
puzzle_544,8,A*A*AAAAAA*****AA***AAAA*****A**AAAAA*AA*AAA******AAAAA**A*A****,....x....x.............x.....x..x.........x...........x....x....,51.0,Hard,True,lr
puzzle_545,8,**A*A*A*A*AA*AAA**AA****A*AA*AAA***A**A*AAAA**AA***A**A*A*A*A*AA,....x..........x..x..........x.....x.....x............x.x.......,50.0,Hard,True,180
puzzle_546,8,AAA*AAA**A********AA***AA*A*A*AA*A*A*A**AA**AAA*A*AAAAAA***A***A,....x....x.............x..x..........x..x.............x....x....,51.0,Hard,True,lr
puzzle_547,8,*A*AA***A*A*A*A*AAA**AAAA*A***A*A*AAA*A****AA***A*A*A*A*AAA**A*A,.x..........x..........x..x...........x....x....x............x..,50.0,Hard,True,180
puzzle_548,8,AA**AA****A*A*AAA*A*A*A*A*AA**A*A*A*A*A**A*A*A*AA*A*A*A*A*A*A*A*,.....x.........xx..........x..........x..x..........x.....x.....,51.0,Hard,True,lr
puzzle_549,8,*******AA****AA**A*A*A**AA*AAAA*A****A**AA*A*A*AA**AAAA**AAAAAAA,.......x.....x...x..........x...x..........x..........x...x.....,51.0,Hard,True,180
puzzle_550,8,AA*AAA***AAA**AA**A******A*AA*A*A*A**A*AAA*AAAAAA***AA****A***AA,.x............x...x.........x...x..........x.........x.........x,51.0,Hard,True,lr
puzzle_551,8,*A*A**AA*A***A**A*AAAAAA*AAA*AAA***A***A******A*AA*AAA*A**AA*A*A,.x...........x..x..............x...x..........x.....x.....x.....,51.0,Hard,True,180
puzzle_552,8,*A*A**AA****A***A**AAA*A*A****A*A*AAAA*A*AA***A*AAAA*AAAA*A*AA**,.......x....x...x.............x....x.....x...........x....x.....,52.0,Hard,True,lr
puzzle_553,8,*A******A***AAA*AA*AAA***A**A*A*A*A*AA*AAA***A**A***AAA*AAAAAA*A,.x...........x.....x..........x...x.....x...........x..........x,51.0,Hard,True,180
puzzle_554,8,*A*****AA*AAA*A**AAA****A*AAAAA**A*****AA***AAAA*A***A*AA*AAAAA*,.x............x...x.........x..........xx............x.....x....,52.0,Hard,True,lr
puzzle_555,8,*A*A*A*A*AAAA******A***A*A*****A*AAAAA*A*AAA*AAAAAA****A*A*A*A*A,.....x....x............x.x..........x.........x.x..........x....,51.0,Hard,True,180
puzzle_556,8,A***AAA*A**A*AA**A*A*A*AA**A*AA**AAA***AAA*A*A***A*A*A*AA**A*AA*,....x.........x..x...........x....x.....x..............x...x....,52.0,Hard,True,lr
puzzle_557,8,*A***A*AA*A*A*AA*A**AA*AAA*AAAAA*****A***A**AA*A**A*A*A**A*AAA*A,.......x..x.........x...x............x...x............x....x....,51.0,Hard,True,180
puzzle_558,8,AAA*A**A*A*A*A**AA****A*AAA*AAAA***A******AAAA*AA*A*A*AA***A*AA*,....x....x............x.x..........x...........x..x..........x..,53.0,Hard,True,lr
puzzle_559,8,***A****A*A**A*A*AAA*AA**A*A*AAA***A*A*AA**A***A*A*AA*A*AAAA*AAA,...x....x.............x..x...........x.........x....x.....x.....,51.0,Hard,True,180
puzzle_560,8,***A*AAAA**A*AA*****AAAAA**A*AA***AA**AAA*AA**A**A*A*A*AAA*A*A**,...x..........x.....x...x..............x..x..........x...x......,54.0,Hard,True,lr
puzzle_561,8,AA**AA*A*A**A**AA*AA*AAA*A**A***AAA*AA*A***A**A**AA*AA*A*A**AA**,x..............x...x.....x..........x.........x...x..........x..,51.0,Hard,True,180
puzzle_562,8,A******A*AAAAAA*A**AA***A*AA***A*A**AAA**AA**AAAA******A*AAAAAA*,x.............x.....x.....x..........x...x.............x...x....,54.0,Hard,True,lr
puzzle_563,8,*AAAAAA*A***AA*A****A*A*A******A*AAAAAA*A*A*AAAA*A**AAA*A******A,..x.........x.........x.x..........x.........x...x.............x,51.0,Hard,True,180
puzzle_564,8,AA*A*********A*A*AA**AAAAAAAA*AA*****A**A**AA***AAAAA*A***A*AAAA,.x.............x..x.....x............x.....x..........x.....x...,54.0,Hard,True,lr
puzzle_565,8,**A******AA*A**AA**A*AAA*AA*AAAA****A**A***A*AA**AA*A**AAAAAA*AA,..x.........x...x............x.........x...x.....x............x.,51.0,Hard,True,180
puzzle_566,8,AA*****AA****A*A**A**A*AAAAAA*AA*****A**AA*AA*A**AAAA*A***AAAAA*,.x.............x..x.....x............x.....x..........x.....x...,54.0,Hard,True,lr
puzzle_567,8,***A*A****A*AAA*A**AA*AA******A*A*AAAAAA**A**AA*A***A*AAAA*A*AAA,...x.........x..x.............x.....x.....x............x.x......,52.0,Hard,True,180
puzzle_568,8,*AAA***A**A*A*AA*A**AA*A**A*A*AAAAAA*****AAA***A**A*A*AAA*A*A*A*,.x.............x.....x....x.....x..........x..........x.....x...,55.0,Hard,True,lr
puzzle_569,8,*A***A**A*AAAA*A***A***A***A*A*A*A*A*AAA*AAA*AAA*A****A*AA*AAA*A,.x..........x..........x...x.........x....x...........x.x.......,52.0,Hard,True,180
puzzle_570,8,****AAAAA***AAA**AA*A**A***A*AAA*AA*A**AAAA*A****AA*A**A**A*A*AA,.....x..x..............x...x.....x..........x.....x...........x.,55.0,Hard,True,lr
puzzle_571,8,AAAAA*AAA*AAAA*AA*A*A*A*AA*A**A*A*AA*A**A*A*A*A**A****A***A*****,...x...........x....x....x...........x..x.............x...x.....,52.0,Hard,True,180
puzzle_572,8,AA**AAAAA********AAA****AAA*AA*A***A**A*A***AAAA*AAAAAAA**AA****,.....x..x..........x.....x............x.....x..........x..x.....,55.0,Hard,True,lr
puzzle_573,8,*****AA**A**A**A***A*A*A*****A*A*A*AAAAA*A*A*AAA*AA*AA*AA**AAAAA,.....x...x.........x...........x....x.........x...x.....x.......,52.0,Hard,True,180
puzzle_574,8,*A**AA*A*A*A*A*AAAA*A****A*A*A*A***A*AAA*A*A*A*AA***AAA*A***AAA*,....x..........x..x..........x.....x.....x............x.x.......,56.0,Hard,True,lr
puzzle_575,8,**A*AA*AA*AA**A*A**A****A**A**A*A*AA*AA*AAAA*AA*A*AA**A**A**A*AA,.......x..x.....x..........x.........x...x............x.....x...,52.0,Hard,True,180
puzzle_576,8,AA**AAAA*A***AA*AA*AAAAA*A*A****A*A*AAAA**A*****A*AAA**A**AA****,x.............x.....x....x...........x....x............x...x....,56.0,Hard,True,lr
puzzle_577,8,*AAAA**AAAAAAAA***A*A******AA**A*AA**AAAAAA*A*AAA********AA****A,...x.........x....x.........x....x............x.x..............x,52.0,Hard,True,180
puzzle_578,8,*A*A*A*A***A*AAA***A*AAA*A*A*A*AAA*A*A**A*A*A*A**A**AA*A*A*A*A*A,.x............x....x.........x..x.........x.........x..........x,56.0,Hard,True,lr
puzzle_579,8,AA****A*AAA**AAAAA***AA*A*AAAAA*A*****A*A**AAA*****AA***A*AAAA**,.x.............x.....x.....x..........x.x...........x.....x.....,54.0,Hard,True,180
puzzle_580,8,AA*AA*A*A**AAA*A***AA**AAAAAAAA********AAAA**AA**AA***A***A**A*A,....x...x..........x.........x.........x.x............x...x.....,56.0,Hard,True,lr
puzzle_581,8,AA*****A**AA******AAAAA*A*AAAAAA******A*A*****AAAAAA**AA*AAAAA**,.x.........x.........x....x...........x.x..............x....x...,54.0,Hard,True,180
puzzle_582,8,A*A*A***AAAA*AAA*AA*AAA*A******A*AAAAAA*A**A***A****A****A*A*AAA,..x..........x...x.............x...x....x...........x.........x.,56.0,Hard,True,lr
puzzle_583,8,A**AAAAAA*A*AAAA*A**A*AA*AAAA*AA**A****A**A*AA*A****A*A******AA*,x............x...x.........x...........x..x.........x.........x.,54.0,Hard,True,180
puzzle_584,8,*AA*A**AAAAA*****A*A*A*A**A*A*AA*A*A*A*A*A*A*A*AAA**AA***AA*A**A,....x...x..........x..........x..x.............x.....x....x.....,56.0,Hard,True,lr
puzzle_585,8,*A*A*AA*A*A*A****AAAAA******A***AAA*AAAAAA*****AAAA*A*A*A**A*A*A,.....x..x.........x.........x..........x.x............x....x....,54.0,Hard,True,180
puzzle_586,8,*A*A*A*AAAAA*****AAA***AA**A*AA*A*A*A*A*A**A*AA*A**A*AA**A*A*A*A,.....x....x............xx...........x.........x....x.....x......,56.0,Hard,True,lr
puzzle_587,8,A***A*A*****A***A*AAAAA*AAAA**AA**AA****A*****A*AAA*AAAAA*A*AAA*,x...........x.....x............x...x..........x..x...........x..,54.0,Hard,True,180
puzzle_588,8,AAAA*A*A*AA**AA*AAAAA*AA*****AA*AAAAA**A*****A**A**AA**A****A*A*,.......x.x.........x..........x...x..........x..x...........x...,56.0,Hard,True,lr
puzzle_589,8,AA*AA*AAAAAA*AAA*A**AA*A*A*AA**A*AA**A*A*A**AA*A***A******A**A**,x.............x..x..........x.....x............x...x.........x..,55.0,Hard,True,180
