name,N,board_1,solution,score,tier,is_solved,symmetry
puzzle_435_t,8,A*****A*AAAAA**A*AAAAA*AA*AA*****AAAAA*A*****AA*A*****A**A**AAAA,......x...x............x...x.....x...........x..x...........x...,39,Beginner,True,translate
puzzle_436_t,8,*******AA***AAAA*A*AAAA*A*AAAA**AAAAAAA**AAA****A*A****A*A****AA,.......x....x....x.........x.........x....x.....x.............x.,39,Beginner,True,translate
puzzle_437_t,8,***AAAA****AAAA*A**A*AA**AAAA***AAAA****AA*A**A**AA*A**A*A*AA*A*,.....x.....x..........x.....x.....x.....x..............x.x......,39,Beginner,True,translate
puzzle_438_t,8,AA****AAA**AAA*AA*AAAAAAA**AAA****AAAA***AA***A**A*******AA***AA,x...........x.....x..........x.....x..........x..x.............x,39,Beginner,True,translate
puzzle_439_180,8,AAA*AAAA*A*A*AA*A*AAAA*AAAAAA***AAA******A****A*A**A*A*A****A***,..x..........x.........x...x.....x............x.x...........x...,40.0,Beginner,True,180
puzzle_440_lr,8,***AAAAAA***AAAAA*A*A*A*AAA*AAAA***A*****A*A*A*A*AAA****AAA*****,.......x....x.........x..x.........x.........x....x.....x.......,40.0,Beginner,True,lr
puzzle_441_lr,8,**AA**AA*AA*A**A*A*A*A*AA***AAA*AA**AA**AAAA****AAAA****AAAA****,......x.....x..........x.....x...x.........x....x.........x.....,40.0,Beginner,True,lr
puzzle_442_90,8,A***AAA****AAAAA***AAAAA***A***AA***A***AAAAA***AAAAA****AAA***A,......x....x.........x.........xx.........x.........x....x......,40.0,Beginner,True,rot90
puzzle_443_t,8,*AA*A**A*AAAA***AAAA*****AAAA***AA*A**A*A****AAA****AAAA*A**A*AA,..x.........x....x.........x..........x.x............x.........x,40,Beginner,True,translate
puzzle_444_t,8,***AAAAA**AAAA*A****AA**AA*AAA*AAAA*****AA****A*AAAA**AA**A***A*,....x..........x.....x.....x.....x............x.x.........x.....,40,Beginner,True,translate
puzzle_445_t,8,**AAAA****AAAA****AAAA**AA*A**A*A*A**A*A*A**A*AAA*A**A*A****AAAA,..x..........x.....x.....x.............x....x...x.............x.,40,Beginner,True,translate
puzzle_446_lr,8,**AAA*A*AAAA****AAAA**AAAAAA*A*A****A*A*****AA******AAAAAA***A*A,..x.....x..........x.....x............x.....x..........x.....x..,41.0,Beginner,True,lr
puzzle_447_lr,8,****AAAA****AAAA*A**AA*A**AA**AA*AAA***AAAA*A*****AA**AA*AAA***A,.....x.........x....x.........x...x.....x..........x.....x......,41.0,Beginner,True,lr
puzzle_448_90,8,***A***AAAAA***AAAAA***AAAA*A******A*AAAA***AAAAA***AAAAA***A***,...x.....x.............x..x..........x..x.............x.....x...,41.0,Beginner,True,rot90
puzzle_449_t,8,A*A**AAA*AA**A*AAAAAA*AA*A*A*****A*AA***A**AA*A******A**A*A*AAAA,......x...x.........x....x.........x....x............x.........x,41,Beginner,True,translate
puzzle_450_t,8,*A**A*AAAA****AAAAA****AAAA****A*A*AA*A***A*AA*A*A*AA*A**AAAA***,......x.x.........x............x...x.........x...x..........x...,41,Beginner,True,translate
puzzle_451_t,8,**AAAA******AAAA****AAAA***AAAA***A*AA*AAAA****AAAAA*****AAAA***,.....x.........x....x.........x...x.....x..........x.....x......,41,Beginner,True,translate
puzzle_452_t,8,***AAAA****AAAA****AAAA*AA****AA*AAAA****A*AA*A***AAAA**AA*A**A*,......x....x.........x.........x.x..........x.....x.....x.......,41,Beginner,True,translate
puzzle_453_t,8,AAA*AAAAAA****A*AAAA*A*A*A****AA***A******AAAA*A****A*A*A*AAAA**,......x.x............x...x.........x...........x....x.....x.....,41,Beginner,True,translate
puzzle_454_t,8,***AAAA*A****AAAA*A**A*A*AA*A**A*AA*A**AAAAA*****AAAA****AAAA***,......x.x............x....x............x...x.....x..........x...,41,Beginner,True,translate
puzzle_455_t,8,A*AA*A***AAAA****AAAA****AAAA*****A*AA*A*A**A*AA*AA*A**AA**A*AA*,x...........x....x.........x.........x.........x..x...........x.,41,Beginner,True,translate
puzzle_456_t,8,*A*****AAAA*****A*AA***A*AAA****A*AAAAA****AAAAA*A**AAA*A***AAAA,.......x..x.....x..........x..........x.....x....x...........x..,41,Beginner,True,translate
puzzle_457_t,8,A****A*A*A****A*AA******A**A**AA*AAAA*A*A*AAAA*A**AAAAAA*AA*AA**,x.............x..x.............x...x.........x....x.........x...,41,Beginner,True,translate
puzzle_458_90,8,**AAAAAA*A**AA*A*****AA***A*AAA**AAA*A***AA*****A*AA**A*AAAAAA**,.......x....x.........x...x..........x...x.........x....x.......,42.0,Beginner,True,rot90
puzzle_459_90,8,****AAAA*****AAA*****AAA*AAA*AAAAAA*AAA*AAA*****AAA*****AAAA****,....x..........x.....x...x............x...x.....x..........x....,42.0,Beginner,True,rot90
puzzle_460_t,8,*AA*A**A*AAAA***AAA****A*A*AA*A*****AAAA***AAAA****AAAA**AAAA***,.......x..x.....x...........x.........x....x.........x...x......,42,Beginner,True,translate
puzzle_461_t,8,AAAA****AAA****AAA*A**A*AA****AAA*A**A*A***AAAA*****AAAAA*AA*A**,...x.....x............x.x.........x.........x..........x.....x..,46,Beginner,True,translate
puzzle_462_t,8,**A*AA*A*A*AA*A***AAAA*****AAAA*****AAAA***AAAA*AAAA****A**A*AA*,.......x.x...........x.....x..........x.....x.....x.....x.......,48,Beginner,True,translate
puzzle_463_lr,8,**A*A*AAAAAA****AA*A*A******AAAAA***AAA*****AAAA****AAAA*A*A*A*A,..x.....x..........x..........x.....x..........x.....x...x......,50.0,Beginner,True,lr
puzzle_464_t,8,**A****A*A*A***AA*A*A*AA*****A*AAA*AAAA*A*A*AAA**A*A*A**AAAAA*A*,..x............xx............x.....x..........x..x..........x...,57,Beginner,True,translate
puzzle_465_t,8,*A*****A**A***AAAA*****A**A*****A*AAAAA*AA*AAA****AAAAA*AA*AAAAA,.x.............xx.........x..........x.....x..........x.....x...,47,Beginner,True,translate
puzzle_466_t,8,**A*AAA****A*A*AAAAAAAA*AA*AA***AA*A***AAAA*A*A********A**A**AAA,......x....x.....x..........x...x.........x............x.....x..,53,Beginner,True,translate
puzzle_467_lr,8,**A*A*AA**A*A*AAAAAA****AAAA****AAA*A***A*AA**A*A***AAA*AA**AA**,..x............x...x.....x..........x.........x.x............x..,44.0,Beginner,True,lr
puzzle_468_t,8,**A*AA*A*AAA******AAA*****AAA**AAA*A**A*A***AAAAAA***AAAAA***AA*,.....x....x.........x..........x...x....x.............x..x......,44,Beginner,True,translate
puzzle_469_t,8,***A****AAA*A***AAAA****A**AA*AAAAA*AAAA***A*AAA****AAAA*AA**A**,...x....x.........x...........x.....x..........x.....x...x......,48,Beginner,True,translate
puzzle_470_t,8,*A*AAAA*A*******AA***AA**A**A*A*A*A****A*AAAAAAA**AAA**AA*AA*A*A,...x....x.............x..x.............x....x.....x..........x..,48,Beginner,True,translate
puzzle_471_180,8,******AA*AA**AAAAA*A*AAA*AAA**A*A*AA***A***A*A*****AA**A**AAAAAA,......x..x...........x....x.....x..........x...........x....x...,43.0,Beginner,True,180
puzzle_472_t,8,*AAAA***AA****AAA*A**A*AAAA****AA*AA*A****AAAA****AAAA****A*AA*A,.x............x.x..............x...x.........x....x.........x...,46,Beginner,True,translate
puzzle_473_90,8,******AA***A*AAAA*AAA*AAAA*A***AA***A*AAAA*AAA*AAAA*A***AA******,.......x.....x.....x.....x............x.....x.....x.....x.......,50.0,Beginner,True,rot90
puzzle_474_t,8,AA*A*AAA**A*AAA**AAAAAAA**AAA*AA**A*A***AA*A***AA*******AA***A**,...x..........x..x..........x.....x............xx............x..,43,Beginner,True,translate
puzzle_475_t,8,A**A*AA***A*AA*A***AAAA***A*AA*A***AAAA***A*AA*AA****AAAAAA****A,x............x.....x...........x....x.....x...........x..x......,43,Beginner,True,translate
puzzle_476_t,8,AAA****AA*AA*A**A**A*AA*****AAAA***AAAA*****AAAAA****AAA*A**A*AA,..x.....x..........x..........x.....x..........x.....x...x......,46,Beginner,True,translate
puzzle_477_t,8,AA*****AAAAA**AA*******AA**AAAA***AAAAA*****AA**AAAAAAA**AA****A,x..........x...........x.....x....x.........x.........x..x......,43,Beginner,True,translate
puzzle_478_t,8,***AAAA***A*AA*A****AAAA**A*AA*AA*AA*A***A**A*AAA*A**A*AAAA****A,......x...x.........x..........x...x.....x...........x..x.......,50,Beginner,True,translate
puzzle_479_lr,8,A*AAAAAA***AAAA**A*AAA**AA*AAAA***A****AA*A***AAAAA****A*A******,....x.........x....x.........x....x.....x..............x.x......,45.0,Beginner,True,lr
puzzle_480_t,8,AA**AAAAAA***A**AAA*A*AA*AA**A****AA******AAA*AA***A*A**A**AA*AA,....x....x.............x.....x....x...........x....x....x.......,46,Beginner,True,translate
puzzle_481_180,8,*AA****AAAAAA**A*A*AA*AA****AAAA****AAAA**A**A*A*AA******AAAA**A,..x.....x.............x.....x..........x.....x...x.........x....,43.0,Beginner,True,180
puzzle_482_t,8,AA**AA*AAAA*A**A*A*A****AAAAA*****AA**A****A*AA*A*A*AAAA*****AAA,.....x...x.........x....x.........x...........x.....x..........x,65,Beginner,True,translate
puzzle_483_lr,8,A*AA**A**AAA***AAAAA****AAAA****AA*A*A**A*A*A*A**A**AA*AAAA*A***,......x..x.........x....x............x....x............x....x...,43.0,Beginner,True,lr
puzzle_484_t,8,**AAAAAAAA**A*AA******AA*****AA*AA********AA*A**AAAAAA**AAAAA**A,......x.....x..........x.....x...x.........x....x.........x.....,44,Beginner,True,translate
puzzle_485_t,8,****A***A*A*AA***A*AA*****A*AA*AAAAA*AAA*A*A**AAA*A**AAAAA*A**A*,....x...x..........x.........x...x.............x..x...........x.,48,Beginner,True,translate
puzzle_486_lr,8,*A**AA*AAA*A*A**AAAA****AAAA****A***AAA****A*AAA****AAAAA**A*AA*,.x.........x....x.........x..........x.........x....x.........x.,43.0,Beginner,True,lr
puzzle_487_90,8,A***A***A***AAAAA***AAAA****AAAAAAAA****AAAA***AAAAA***A***A***A,....x.........x.x............x....x............x.x.........x....,43.0,Beginner,True,rot90
puzzle_488_t,8,A*A**A*AAA****AAA*A**A*AAA****AA*A**A*AA**A*AA*A**AAAA***AAAA***,.....x..x.........x...........x.....x..........x...x.....x......,46,Beginner,True,translate
puzzle_489_t,8,A**AA***AAA**AAA*****AAA***A*AA**AA**AAA***AA***AAAAA***AAA*A**A,x.........x..........x.....x..........x.....x....x.............x,51,Beginner,True,translate
puzzle_490_t,8,*AA*A**A*AAAA*****A*AA*A****AAAA*A**A*AA****AAAA**A*AA*AA**A*AA*,.x.........x.........x.........x....x.........x...x.....x.......,45,Beginner,True,translate
puzzle_491_t,8,A**AAAAA*A*AAA*AA*AAAAA***AAAAAA*AA*****A*A***A**A*****AAA******,.....x.....x..........x.....x.....x.....x..............x.x......,46,Beginner,True,translate
puzzle_492_t,8,****AAAA***AAAA**AA*A**A*AAAA***AAAA*****A**A*AA****AAAAA****AAA,......x....x.....x..........x.....x............x.....x..x.......,46,Beginner,True,translate
puzzle_493_t,8,**AA*AAAAA***AAAAAA*A*AA*A*A****AA**A*****AAA******A*A**A*A*AAAA,...x....x.............x..x..........x.....x..........x.........x,48,Beginner,True,translate
puzzle_494_t,8,AAA*A****AAAA***A**AAA***AAAAAAA***A*AAAA****AAA*AA***AAA*******,....x....x...........x.........x...x..........x...x.....x.......,62,Beginner,True,translate
puzzle_495_t,8,***A*A*AA*AAAA***AAA*A*AAAAAA*AAAAA*A*A**A****AAA***A*A******A**,.......x...x.....x..........x.....x...........x.x............x..,43,Beginner,True,translate
puzzle_496_t,8,***AAAA****AAAA*****AAAA***AAAA***AAAA**AAA****AAAA****AAA****AA,.....x.....x..........x.....x.....x.....x..............x.x......,47,Beginner,True,translate
puzzle_497_t,8,A**A*AA*A*A**A*A*AAAA***A*AA*A***AAAA***AAAA****AAAA****AA****AA,.....x.........x..x.....x...........x....x.........x..........x.,46,Beginner,True,translate
puzzle_498_t,8,**AAAAA***AAA****AAA****AAAA***AAA*****AAA***AAAA***AAAA****AAA*,..x.........x....x.........x...........x.....x..x.............x.,58,Beginner,True,translate
puzzle_499_t,8,*A**A**A*AA*AAAA*****AAA****AAA*A*AA*AA*A**A****AAAAA***AAAA***A,.x...........x.........x....x.........x....x....x.........x.....,44,Beginner,True,translate
puzzle_500_t,8,A*A**A*AAA*A**A**A**A*AAA****AAA***AAAA****AAAA*A**A*AA*AA****AA,..x.....x...........x..........x.....x.....x..........x..x......,43,Beginner,True,translate
puzzle_501_lr,8,A****A**A***A*A*AA*AAAAA**A***A*AA*AAA*A**A******AAA*A*A*AAAA*AA,.....x..x..........x..........x.....x.....x............x.x......,44.0,Hard,True,lr
puzzle_502_180,8,*A**A**A****A****AAA***AAAA**AAA***AA****AAA***AAAA*AAAA*AA*AA*A,.x..........x.....x...........x....x...........xx............x..,45.0,Hard,True,180
puzzle_503_180,8,*AAA*A*A*A*****AA*A*A*A**A*A*A*A*A*A*A*AA*A*A*A**AAAAA*A*A*A***A,..x............xx............x.....x..........x.....x....x......,45.0,Hard,True,180
puzzle_504_lr,8,*A*A*A*A****AAAAAA*A*A**AA*A*A**AA*A*A******AAAAAA*A*A**AAAA****,.......x....x....x...........x.....x..........x.x.........x.....,45.0,Hard,True,lr
puzzle_505_t,8,A*AA*A**AA*A**A*AA****AAA*AA*A**A**A*AA***A*AA*AA**A*AA*AA****AA,.....x.....x...........x..x.....x...........x.........x..x......,45,Hard,True,translate
puzzle_506_t,8,AA*A*AA*AA*AAA*A****A***AA*AAAA***A*A**A**A***A*AAAA*AAA**A****A,.....x...x..........x...x.........x...........x....x...........x,45,Hard,True,translate
puzzle_507_180,8,A*AAAAA****A*****AA**A**A*AAAAA*A*****A*AA*AA**AAAAA*AAAA*****A*,.....x.....x.....x..........x...x..............x..x...........x.,49.0,Hard,True,180
puzzle_508_180,8,AA******AAAA*AA**A**AA*AAA******AAAAAA***A**AA*AA**A****AAAAAA**,.x............x.....x...x.........x............x...x.........x..,49.0,Hard,True,180
puzzle_509_lr,8,*A*AAA**A*A*A**AAA******AAAA*AAA****A*****AAAAAA*A*A*AA*A*A***AA,...x...........x.x............x.....x.....x..........x..x.......,49.0,Hard,True,lr
puzzle_510_lr,8,*A*A*A*A*A*A*A*AA***AAA**A*A*A*AA**A*AA**A*A*A*A*AAA***AA*AA**A*,...x.....x..........x..........xx............x....x...........x.,49.0,Hard,True,lr
puzzle_511_lr,8,A***AAA**A**AA*A****AAAA*AA*A**A***A*AAA*AA*A**A****AAAA*AA*A**A,x...........x.........x..x.........x...........x.....x....x.....,49.0,Hard,True,lr
puzzle_512_t,8,*AA*A**AA****AAAA****AAAA*A**A*A*AA*A**A**A*AA*AA**A*AA*A*A**A*A,.x............x.x.........x.........x..........x...x.........x..,49,Hard,True,translate
puzzle_513_t,8,*******AAAA**AAAAAA**A*AA*****A*AAAAAAA****AA******AA*A**AAAAA*A,.......x.x...........x..x.........x.........x.........x....x....,49,Hard,True,translate
puzzle_514_180,8,******A*A*AA*AA**AA*****AA**A*A*A*A*AA**AAAAA**AA**A**A*A*AAAAAA,......x....x.....x..........x.....x............xx............x..,50.0,Hard,True,180
puzzle_515_lr,8,AA**AA*****A*AAA*A*A*A*A**A*A*AA***A*AAA***A*AAA*AA*A**A***A*AAA,x..........x.....x..........x..........x.....x....x...........x.,50.0,Hard,True,lr
puzzle_516_t,8,A****AAA*AA*A**A*AA*A**A***AAAA**AA*A**AAAA****A**A*AA*AAA****AA,......x.....x....x.........x...........x..x..........x..x.......,50,Hard,True,translate
puzzle_517_lr,8,**AA***A*AAA*A*AA*****A**AAAAA*AA*****A**AAAAA*AA***A*A*AA**AAA*,.......x.....x..x..........x..........x...x.........x....x......,51.0,Hard,True,lr
puzzle_518_180,8,***A*A****A*AAA*A**AA*AA******A*A*AAAAAA**A**AA*A***A*AAAA*A*AAA,...x.........x..x.............x.....x.....x............x.x......,52.0,Hard,True,180
puzzle_519_lr,8,*A*A**AA****A***A**AAA*A*A****A*A*AAAA*A*AA***A*AAAA*AAAA*A*AA**,.......x....x...x.............x....x.....x...........x....x.....,52.0,Hard,True,lr
puzzle_520_t,8,AAAA*AA*AAAAA*A*****A**AAA*A**A*****A**A*****A*AAAAA*AA***A*AA*A,...x..........x.....x....x.............x.....x..x.........x.....,52,Hard,True,translate
puzzle_521_t,8,AAAA*AAA*AA***AA*A*****AAA*AAAA*****A***A**AAA**A*AAAAA***A****A,...x...........x.x............x.....x...x............x....x.....,52,Hard,True,translate
puzzle_522_lr,8,AAA*A**A*A*A*A**AA****A*AAA*AAAA***A******AAAA*AA*A*A*AA***A*AA*,....x....x............x.x..........x...........x..x..........x..,53.0,Hard,True,lr
puzzle_523_180,8,AA****A*AAA**AAAAA***AA*A*AAAAA*A*****A*A**AAA*****AA***A*AAAA**,.x.............x.....x.....x..........x.x...........x.....x.....,54.0,Hard,True,180
puzzle_524_lr,8,***A*AAAA**A*AA*****AAAAA**A*AA***AA**AAA*AA**A**A*A*A*AAA*A*A**,...x..........x.....x...x..............x..x..........x...x......,54.0,Hard,True,lr
puzzle_525_180,8,AA*AA*AAAAAA*AAA*A**AA*A*A*AA**A*AA**A*A*A**AA*A***A******A**A**,x.............x..x..........x.....x............x...x.........x..,55.0,Hard,True,180
puzzle_526_t,8,**A*AA*AAA****AA*AA*A**AA*AA*A******AAAA****AAAA****AAAAA**A*AA*,..x...........x..x.........x.........x.........x....x...x.......,55,Hard,True,translate
puzzle_527_180,8,AAAA*AAA****AAA*A**A*AA*A******A*AAAAAA*A**A*AA*A***AAAA***A****,.x..........x.........x.x.........x..........x.........x...x....,56.0,Hard,True,180
puzzle_528_lr,8,*A**AA*A*A*A*A*AAAA*A****A*A*A*A***A*AAA*A*A*A*AA***AAA*A***AAA*,....x..........x..x..........x.....x.....x............x.x.......,56.0,Hard,True,lr
puzzle_529_t,8,AAA****AAA*A**A**A**A*AA*A*AA*A****AAAA**A*AA*A*AAAA*****AA*A**A,..x...........x.....x....x...........x.....x....x..............x,56,Hard,True,translate
puzzle_530_lr,8,**AAA*AAA*AAA*AA*****A*A*A***AA*A*AAA**AAAAAA*A**A***A**AA***A**,......x....x...........x.x..........x.....x..........x..x.......,57.0,Hard,True,lr
puzzle_531_t,8,A****AAAAA*A**A*A*A**A*AAA*A**A*A**A*AA****AAAA**A*AA*A**A**A*AA,.......xx.........x...........x....x.........x...x..........x...,57,Hard,True,translate
puzzle_532_180,8,AA*A*A******AAA**A*A****A****A**AA*AAAA*AAAA*A*AA***AAAAAA*A*A**,.x............x....x....x...........x.....x............x.....x..,58.0,Hard,True,180
puzzle_533_lr,8,A******A**A*****AA*A***A*AA****AA**AAAA***A*AAA*AA*AAAAA*AAAAAA*,x.........x............x.x..........x.........x....x.........x..,58.0,Hard,True,lr
puzzle_534_t,8,A*A*AAAA*A*AA***AAAA*AAA***AA*A**A*A****A*A**AAA****A***AAA**A*A,.....x.....x....x.............x..x.............x....x.....x.....,58,Hard,True,translate
puzzle_535_180,8,A****AA*A*A*A**A*AAAA*AA**A****A*AAAA*AA**A****A*AA*A*A*A**AAAA*,.....x..x.............x...x.........x..........x.x.........x....,59.0,Hard,True,180
puzzle_536_lr,8,*AA*A**A****AAAAAA**AA**A*A*A*A*AAA*A****AAA***AAAA*A***A*A*A*A*,....x..........x.....x....x.....x..........x.....x............x.,59.0,Hard,True,lr
puzzle_537_t,8,AA*AAA*A**A*A****AAA*A*AA*****A***A***A*AA*A*AAAA***A*A**AAAAA*A,.......x....x....x............x...x..........x..x..........x....,59,Hard,True,translate
puzzle_538_180,8,A**AAAAAA*AAAA*AAA*A*A**AA*A****AAAA*A**AA*A*A***A****A******AA*,....x..........x...x....x.........x..........x...x............x.,60.0,Hard,True,180
puzzle_539_lr,8,**AAAAAA*A**AA*A*A*A*AA*AAA*AAAA***A****A*A*A**AA*AA**A*AA******,......x.....x....x...........x.....x...........x..x.....x.......,60.0,Hard,True,lr
puzzle_540_lr,8,**A****AA*A*****AA*****AAAAAA*AA*****A****AAAAA**A*AAAAAAA*AAAA*,..x.....x..............x.x...........x.....x..........x.....x...,61.0,Hard,True,lr
puzzle_541_t,8,AA*A**A**A**A*AAA****AAAAA*A**A**AAAA***AA*A**A****AAAA*A**A*AA*,.x..........x..........xx.........x...........x....x.........x..,61,Hard,True,translate
puzzle_542_t,8,AAAA**AA*AA*AAA*AAAA**AA*****AA*****AA**A**A***A****AA**AAAAA**A,.......x.x.........x..........x.....x...x............x....x.....,61,Hard,True,translate
puzzle_543_180,8,*****AA*A***A**A*A*****AA****AA*A**AAAA**AAAAA*A*AA*AAA*A**AAAAA,......x.....x....x...........x.....x...........x..x.....x.......,62.0,Hard,True,180
puzzle_544_lr,8,AAAA****AA**AA*****A*AAAA*A*A*A*AAA*A***AAA*A***A*A*A*A*A***AAA*,...x.........x.........x..x.........x....x............x.x.......,62.0,Hard,True,lr
puzzle_545_180,8,**A****AAAA*A**A*******A***AA**A*AA**AAA*AAAAAAA*AA*A****AAAA*AA,..x.....x..............x...x.........x...x..........x.........x.,63.0,Hard,True,180
puzzle_546_180,8,*A**AA*AA**AA*A**AAAAAAA**A*AAAA****A*AA*******AA*A**AA**A**AA*A,.x.........x..........x...x.........x..........xx............x..,63.0,Hard,True,180
puzzle_547_180,8,AAA*AA*AAA****A*****A*****A**A**AA*AA*AAAAA*AAAAA*AAAA***A**A***,x.............x.....x.....x............x.....x.....x.....x......,63.0,Hard,True,180
puzzle_548_180,8,*AA*AAA**A**A***AA********A*A**A*AA*A*AAAAAAAA**AAA*AA*AA***A**A,.x..........x...x.........x...........x....x.........x.........x,63.0,Hard,True,180
puzzle_549_180,8,*A*A***A**A***AA*AA***A****A****AAAA*AAAA*AAA**A**AAA*AA*AAA*A*A,.......x..x...........x....x.........x..x...........x....x......,63.0,Hard,True,180
puzzle_550_180,8,AAAA*AAAAAAAAA*AA*****A******AA*A**AAAAAA*AAAAA**A*********A****,......x...x.....x............x.........x....x....x.........x....,63.0,Hard,True,180
puzzle_551_180,8,***A**A****AA**AA****AA**A*A*AA*A**A*A*AA**AAAA**AA**AAAA*AA*AAA,......x....x.........x...x.............x....x.....x.....x.......,63.0,Hard,True,180
puzzle_552_180,8,A*A*AA**AAAAAAA****A**A*A*A*AA**AA**A*A*A*AA*AAAA*******AA**A*A*,..x...........x....x.........x...x.............xx...........x...,63.0,Hard,True,180
puzzle_553_180,8,*AAA*A***AAAAAAAAAAA*AAA*AAAAA*A*A*****A***A***********AAA*A***A,.....x....x...........x.....x....x.........x...........xx.......,63.0,Hard,True,180
puzzle_554_lr,8,AA*A*A**AA**AA***A**AA*AAA*A*A******AAAAAA*A*A****A*A*AA*A*A*A*A,.x..........x..........x...x..........x.x.........x..........x..,63.0,Hard,True,lr
puzzle_555_t,8,*A*A*****AA****AA**A**AAA*A*AAAAA*A*AAAAA**AAAA**AA*AA***A*A****,...x...........xx............x....x...........x.....x....x......,63,Hard,True,translate
puzzle_556_180,8,*A*AA*A**AA*AA*A*A**AAAA**A****A*AAAA*AA****AA*A*A**A**AA*A**A*A,...x.....x...........x....x...........x.....x..........xx.......,64.0,Hard,True,180
puzzle_557_180,8,AAA*AAA*A*A*A*AA***AAAAAAAA*A*AA**A*A********AAA**A*A*A*A***A***,.....x.........x...x.....x..........x.........x...x.....x.......,64.0,Hard,True,180
puzzle_558_180,8,*AA*A**A*AAA*AA**AA*A*AA**A*AAA*A***A*AA**A*A**AA**A***A*AA*A**A,....x.........x...x..........x..x..............x...x.....x......,64.0,Hard,True,180
puzzle_559_180,8,****A***AAA****A*AA*AA*A*AA*A*AA**A*A**A*A**A**A*AAAA***AAA*AAAA,....x...x............x....x............x.x.........x..........x.,64.0,Hard,True,180
puzzle_560_lr,8,AAA*A****AAA***AA*A*A*A****A*AAAAA**AA**AA**AA**AA**AA**A*A*A*A*,..x............xx..........x.........x...x..........x.........x.,64.0,Hard,True,lr
puzzle_561_t,8,AAAAA*AA*AAAA*A*A*A**A**AA*AAAA******A**A****A*A*A*AA*AA**A****A,.x............x.x..........x.........x.........x....x.....x.....,64,Hard,True,translate
puzzle_562_180,8,*A*AAAA*A*********A*AA*A*A*AAAAA*****A*A*A**A*AAAAAAAAA*A****A*A,......x.x.........x.........x..........x.x.........x.........x..,65.0,Hard,True,180
puzzle_563_180,8,A**AAA**AAAA*AA**A**A***A*AA*A**AA*A**A*AAA*AA*AA**A****AA***AA*,.....x...x..........x.....x.....x..............x...x..........x.,65.0,Hard,True,180
puzzle_564_180,8,A*A****A*A****A**AA***AAAAA***A*A*AAA*****AAA**AA*AAAA*A*AAAA*A*,.......x.x............x.x...........x.....x..........x.....x....,65.0,Hard,True,180
puzzle_565_180,8,*****A*A**A*A*A**A*****A*AAA*A*A*A*A***A*AAAAA*AA*A*A*AA*A*AAAAA,.....x....x............x...x.....x..........x...x.............x.,65.0,Hard,True,180
puzzle_566_lr,8,A*AAA*AA*AAAAA*AA*AAA*A**A*AA**AA*A**AA**A***A*AA*****A**A***A**,...x.....x............x.....x.....x............xx............x..,65.0,Hard,True,lr
puzzle_567_t,8,AAAAAA*A*AA***AAA*A*****AA*A*A*A******A*A**AAA***A*AAAAA**A*A*A*,.....x.........x..x.....x.............x....x.....x..........x...,65,Hard,True,translate
puzzle_568_180,8,A***AA*AA*A*A*****AA****AAAA****AAAA****AAAA**AAAAA*A*A**A**AAA*,.......x....x.....x.....x..........x..........x..x...........x..,66.0,Hard,True,180
puzzle_569_180,8,**AA***AAA**A*A*******AA**AA*AAA***A**AA**AAAAAAA*A*AA***AAA**AA,..x.....x..............x.....x.....x..........x.....x....x......,66.0,Hard,True,180
puzzle_570_180,8,AA*A**AAAAAA*AA*A*A*AAAAAA*A*AA*A**A*A******A*A*A**A******AA*A**,.......x..x.........x....x.........x..........x.x............x..,66.0,Hard,True,180
puzzle_571_t,8,AA*AAAAA**A*A**A*A*A*A***A*AA*AA**A*****AA*A*AA*A*A*A*AAA*A**A**,...x...........x.x..........x.....x...........x.x............x..,66,Hard,True,translate
puzzle_572_180,8,*A*A*A**A**AAAAA*A*AAA*A******AA**AAAAAA*A***A*A*****AA*AA*A*A*A,...x....x...........x.........x...x............x.....x...x......,67.0,Hard,True,180
puzzle_573_180,8,***AAA*****AA****AA*AAAAA*A**AAA***AA*A*****A**AAAA**AAAAA***AAA,.....x.....x.....x............x.....x..........x..x.....x.......,67.0,Hard,True,180
puzzle_574_180,8,*A*A**A***AA**A*A*AAAA*AA*AAAA**AA****A**A****A*A*AA**AAA*AA*A*A,.x.........x...........x....x...x.............x...x..........x..,67.0,Hard,True,180
puzzle_575_180,8,*AAAA*AA*AAAAA*AA******A*AAA***A*AAA***A*AAAAAA**A*****A**A****A,......x.....x...x..........x.....x...........x.........x..x.....,67.0,Hard,True,180
puzzle_576_180,8,AA*AAA**A*AA***AAAAAAA*AAA*AA**A*AA**A***A*******AAA**A*AA***A**,....x.....x............x...x.........x...x............x.x.......,67.0,Hard,True,180
puzzle_577_180,8,A**AAA*AA*******AAAAAA**A*AA**A*A*AA**A*AA******AAAAAAA**A***AA*,.......xx...........x.....x...........x..x.........x.........x..,67.0,Hard,True,180
puzzle_578_180,8,AA**A*AA*****A*A*****AAAAAA*A**A*AA*A******AAAAA*A*AAAAA**A*AA**,x............x.........x....x....x.........x..........x...x.....,67.0,Hard,True,180
puzzle_579_lr,8,*****A*AAA**A*AAA****A**AAAAA*A******A*A*AAAA*AA**AA*A**AAAAA*A*,.......x....x...x.........x..........x...x.........x..........x.,67.0,Hard,True,lr
puzzle_580_180,8,***AAA***A**A****A**A**A*A**AAAA****AA*A*AA*AA*AAAA*AA*AAA***AAA,...x.....x..........x..........x.....x....x.....x.............x.,68.0,Hard,True,180
