name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_1014,13,AAAAAAABBBBBCADDAAABBBBBCCDDDEEFFFBBBCCDDDEEFFFGGGCCDDEEEEFGGGCCCDHEEEEFFFGGGGDHEFFFFIIGGGGDHHFFIIIIJGJJHHFFFIJJJJJJJHHHKIIJJJLLLLHHHKIIIMLLLLLHKKKKIMMMLLLLHHKKKMMMMLLLL,AAAAABBBBCDDDAEAABBCCCCDDDAEEAABCCCCDDDAEEEEBBCCFFFFGHHHEBICCFFFFGHHHEBICIIFFFGGHHBBIIIIIFFGGGHBBIIIIFFFGGHHBBIJJJJJKGGGHJJJJKJKKKLLLLLJMMKKKKKLLLLLMMMKKKKKLLLLLLMMMKKKK,.x........x.x...x.x.x.....x........x.x...x.x.x......x.......x.x....x.x.......x......x.x.x...x.x........x.....x.x.x....x.x.......x......x.x.x...x.x........x.....x.x.x....,1435,UNSOLVED,False
puzzle_2384,13,AAABBBBBBBCDDAAABBBBBBCCDDAAAEBBBBCCDDDAAAEEEECCDDDDFFAEEEGCCCCCDFFFEEGGGCCHHHFFFEGGGGGCHHHFFFIIGGGGGHHHIIIIIIIJJJJHHIKILLLJJJJJMMIKILLLJJJJMMMKKKKLLLKKMMMMKKKKKKKKMMMMM,AAAAABBBBBBCCAAAAADBBBBCCCAAEAADBBDDDDCEAEEEDDDDFCCCEEEEGDDFFFCCCGGGGGHHHFFFCCGGGGGHHHFFFFIGJHHHHHKKFFIIJJLHHHKKKIFIIJJLLLKKKIIIIIJJJLLKKKKKKIIJJLLLLMMMMMMMJJJLLLMMMMMMM,..x.....x.x......x.x.....x.x......x.x......x.x.....xx.x......x.......x.x....x.x.x.....x.........x....x.x.x.x...x..........x...x.x.x..x...x..........x...x.x..x.x...x.....,1417,UNSOLVED,False
puzzle_865,13,AAAAAABBBCCCCAADAAEEBBBCCCAADAAEEEBBCCCADDDEEEEBBFCCGDDDDEHEBFFFFGGHHHHHEEFFFFGHHHHHEEIFFFFGJKKHKEEIIIFFGJKKKKKEIIIIIGJJKLLKKKLIIIGGJJJLLLLLIIIGGJJMMLLLMMMIGGGJJMMMMMMMM,AAAAABBBBCCCCAAADBBBBBCCCCAADDDEEBBCCCCAFDDDEEBBCCCGFFDDDECCCCCGGFFDDDEEEEEGGGHFFFIIEJEEGGGHFFFIIEJJKKKGHHFFIIJJJKKKKHHLLLIJJJJJKKHHHLLIIMJJJKKHHHLLIMMMMMMMHLLLLLLMMMMMM,.x..x.x..............x.x.xx.x...x..............x.x.xx.x.x..............x.x.x....x.x.......xx......x.x......x.x.....x..x.....x.x......x.x.....x..x.....x.x......x.x.....x.,1390,UNSOLVED,False
puzzle_279,13,AAAAABBBBCCCCAAADAAABBBCCCAAADDDBBBBEECAAADDFFFBFEECGDDDHHFFFFECCGDDDHHFIIFEECGHHHHHIIIFEECGHHJHHIIIFKEEGHHJHIILKKKEEGGJJJILLLKKKEMGJJJJLLLLLKKMGJJJJMLLKKKKMMMMMMMMLKKKK,AAAAABBCCCDDDAAAAABDDCCDEDFFAABBDDCCDEEFFFABBBDDDDDEFFFGGBBBDDDDEFGFGGBBHHDDEEGGGGHHHHIIDEJGKGGHHHHHIIJJKKLLLHHHIIIJJKKLLLHHMMIIJJKKKLLLMMMIIIJKKKKKLMMMJIJJKLLLLLMMMJJJJ,.......x.x.x..x.x.x..............x.x.x..x.x.x..............x.x..xx.x.x..............x.x..x.x.x.x..............x...x.x.x.x....x.........x....x.xx.x.....x........x.x...x..,1299,UNSOLVED,False
puzzle_46,13,AAABBBCCCCDDDAAABBBEECCDCDAAABBBECCCCCDAAABBEEEECCDDAAAFFFFFEEEDDAAFFGGFGEEHHHIIFFGGGGGJJHHIIFGGGJGJJJHHIIIGGJJGJKKHHIIILLLJJJKHHHLIILLJJKKKHHKLLLLMMMKKKKKKLMMMMMMMMMKKK,AAAAAAABBBCCCAAAAAADBBBBCCEEAFDDDBBBBCCEEEFDDDDDBBCCEEEFFFDDDGGGGEEHFFFFDDIIGGEEHHHHHDIIIGGEHHHJJHDIIGGGEHKKKJJJIIIGGHHKKKJJJILIIIHMMMKKJJILIIIMMMKKMJJLLLLIMMMMMMJJLLLLL,.....x.x..x...x.x........x......x.x.x...x.x........x.....x..x.x...x.x........x.....x.x.x...x.x........x.....x.x.x....x.x........x.....x..x.x...x.x........x.....x.x..x...,1259,UNSOLVED,False
puzzle_2125,13,AAAAABBBBBCCCAAAAABBBDBCCCAEEAFFFDDDDCCEEFAAFFDDDDCCEEFFFFFFGDDDCEEFFFFGGGHHHCEEEIFIGGGHHCCJJJIIIGGIIHKKJJJJIIIIIHHKKJJLMMMMIIIHKKJJLLMMMIIIHKKJJLLMMMMMHHKKLLLLLMMMHHKKK,AAAAAAAABBBBBAACAADDEEBBBBCCCADDDEEEBBFCGCGDGDDEEEFFCGGGGGDFEEEFFCCCGGHHFFFFFFCCCIGGHFFFFJFCIIIGGHHHHJJJIIIKLLHMMHHHJIIIKLLMMMMHJJIIIKKLLMMMJJJIKKKKLLMMMJJJKKKKKLLLLJJJJ,.......x.x.x..x.x.x...............x.x.xx...x.x........x.....x.x......x.x.....xx.x......x.......x.x....x.x.x.....x.........x....x.x.x.x...x..........x...x.x..x.x...x.....,1240,UNSOLVED,False
puzzle_1267,13,ABBBCCCCCCCCCABBBCCCDDEEFFABBBCDDDDEEEFABBGGDDDDEEFFABGGGGGGEEEFFAAGGGHGEEEEFFAAAHHHHIIEJFFAAKHKHHIIIJJFAAKKKKHIIJJJFAAKKKHHIIJJJLAMKKKHLIIIJJLMMMMKKLLLILLLMMMMLLLLLLLLL,AABCCCCCCCDDDAABCCCCECCDDFABBBCCGECDDFFABBBBBGEEDDFFAABBBBGEEDDFFAAHGGBGEEFFFIAAHHGGGGEIFFIAAHHGIIIIIIIIAAHJJJIIIIIIIHHHJJJKKKLLLIHHJJJJKKKLLLKMHHJMJJKLLLKKMMMMMMJKKKKKK,.x.......x.x....x.x.x......x........x.x....x.x.x......x.......x.xx.....x.x......x.x.....x........x.x...xx.x.x...............x.x.x..x.x.x..............x.x.x.x..x.x.......,1228,UNSOLVED,False
puzzle_30,13,AAAAABBBCCCCCADADBBBBCCCCCADDDDBBBCCCCCADDDDEEEEFFFFAADDDGGGEEFFFAAAHHHGGEEEFFHAHHHHHGEEEFEHHHIIIHGGGEEEHIIIIIIIIJJKKLLLMIMMMJJKKKLLMMMMMJJJKKKLLLMMMJJJKKKKLLLMMMJJJKKKK,AAAAABBBCCDDDAAAAABBBBCCCDAEEBBBFBBCCDDAEEGBBFBBCCDDAEGGGFFBBCCDDEEGGGFFCCCCDDEEGGFFHICCJDDEEGGHHHIIIJJJKKLLHHHIIIJJJKKKLLHHHMJJJJKKKKLHHHMJMJMKKLLLHHMMMMMMKKLLLHHHMMMMM,.x....x.....x....x...x.x..x.x...x..............x.x.x..x.x.x......x........x.x....x.x.x......x.......x.x....x.x.x......x.......x.x....x.x.x.....x.........x.x..x.x...x....,1215,UNSOLVED,False
puzzle_924,13,AAABBBBBCCCCCAAABBBBBBCCCCAAADDBBEEECCCDADDDBBEFEEECDADGDGGEFEHHCDDDGGGEEFEHHHDDDGGIEFFFFHHJJJKIIEFFFFHHJJKKIIEELFLHLJKKKIIIILLLLLJJKKIIIIIIMMLJJKKKKMIMMMMLJJJKKMMMMMMML,AAABBBBBCCCCCAAABBBBBBCCCCAABBDEEBFFFCCAADDDDEFFFFCCAADDDEEFFGGGGHDDDEEEEFGGGGHHDDDEEEGGGIGHHHHJJJEKGIIIHHHHJJJKKKIIILLLLJJKKKKIIILLLLJJKKKKMMILLLJJJJMMMMIILLLLJMMMMMMII,..x.x....x...x.....x....x...x.x...x..........x...x.xx..x....x.........x....x.x.x.x...x..........x...x.x..x.x...x..........x...x.x.x.x....x.........x.....x.x.x....x.x....,1200,UNSOLVED,False
puzzle_9,13,AAAABBBBBCCCCAAAABBDBBCCCCAEEBBBDFFCCCCAEEEBDDFFGGHCAEDDDDFFFGGHCEEDDDFFGGGHHHEEEDFFFGGGHHHEEIIFFFJGHHHHEEIIIJJJJHHHKLLLIJJJJJKKKKLLLIIJJJKKMMMLLLIIJKKKMMMMLLLLIIKKKMMMM,AAAABBBBBBCCCAAAABDDBBCCCCAAABBBDDDDDCCAAEEEFFDDDDCGAEEEEFFDDGGGGEEHIEEFDDFGGGHHHIIIFFFFGGGHIIIIIFJJJGGGHHIIIKKJJJJGGHHHHIKKJJJJGGHHLLKKKJJJMGGLLLLLKKJJMMMMLLLLLKKKKMMMM,...x.x......x.x......x.x......x.x.....xx.x.......x......x.x.x....x.x........x......x.x.x....x.x.......x......x.x.x....x.x........x......x.x.x..x.x.x...............x.x.x.,1136,UNSOLVED,False
puzzle_617,13,AABBBBBBBBCCCAAADBBCCCCCECAADDDCCFFGGEEAADDDCFFGGGEEAADDFFFHHGGGEAADFFFHHHHGGEDADDFFHHHGGGEDDDHHHHIIGGEEJJJJKHHIIIIIIJKJJKKIILLIIIJKKKKIIILLLIIJKMMMMMMMMLLLKKMMMMMLLLLLL,AAAAABBBBCCCCAAAAADBBBCCCCAEAAADBBCCCCFAEEAADDGGGGCFEEEEEDDDDGGCFHHEHEDIIGGGFFHHHHEIIIGGFFFHHHEEEIIGFFFFHJJJEJIIIFIKFJJJJJJIIIIIKKJJLLJLIMIMMKKLLLLLLLMMMKKKLLLMMMMMMKKKK,....x.x.x.....x........x.x...x.x.x......x.......x.x....x.x.x.....x.........x.x..x.x...x..........x...x.xx.x.....x........x.x....x.x.x......x........x.x...x..x.x.....x...,1127,UNSOLVED,False
puzzle_701,13,AABBBBBBCCCDDAABBBBBBCCCDDAAEBBEBCCCCDDAAEEEEEECCFDDGAAEHEEEIIFDDGGAHHHIIIIFFDGGAGHIIIIIFJDGGGGHHHHHFFJJKKGGHHLLHFFFJKKKKKHLLHFFFJKKKMMMLLHHFFJKKKMMMMLLHJFJKKKKMMLLLJJJJ,AAAABBBBBCCCCAAAADDBBBCCCCAAAAEDBBBBBCCEAAEEDBBBFCCCEEEEEDDDDFGGGHEEEDDFFFFFGGHHEHDDFFFFGGGHHHHHHFIFGGGGJJJHJKKIIIGGGJJJJJLKIIMMMMJJJLJLKIIMMMMJJJLLLKKKKMMMJJJLLLKKKKKMM,........x.x.xx.x.x..............x.x..x.x.x.x..............x..x.x.x.x.x..............x.x.x...x.x........x.....x.x.x....x.x.......x......x.x.x....x.x........x.....x.x..x..,1117,UNSOLVED,False
puzzle_2017,13,AAAAABBBBCCCCADABBBBBBCCCCADDDDDBBBEECCADDDDFGGGGECCADADDFFGGGEEEAAADHHFGGGEEEIIIHHFFGGJEJJIIIHKKFGLJJJJIIIHKKFFLJJJLMMMHKKKFLLJJLMMMHKKKKLLLJLMMMHHHKKKLLLLMMMMMHKLLLLLL,AAAABBCCCCCCCAAABBBCCCCDCCAAEEEBBCDDDDCAAAEFBBBDDGHHAEEEFFBDDGGHHAEEFFIBDDGHHHEEFFIIIIDGHHHFFFIIIIIIGGGGFFFIIIIIIJJJGKKFILIIJJJJJJKKLLLLLMJMJMMKKKLLLMMMMMMMKKKKKLMMMMMMM,..x.x.x..............x.x.x.x..x.x..............x.x.xx..x..x..............x.x.x.x.x.x..............x.x.x.x.x.x...............x.x.x..x.x.x..............x.x.x.x.x..x.......,1086,UNSOLVED,False
puzzle_672,13,AAAAAAAAAABBBACCCDDDDABBBBACCCCCDBBBBEBCCCCCCDBBBEEECCFCFGGGGEEEEHFFFFFGGGEGEEHHFFFFGIGGGEJHHFFFKLIJJJJJHHHFFKLIIIIJJHMHHHKLLLIIIJMMHMKKLLIIIIJMMMMKKLLLLJJJMMMMMKLLLLJJJ,AAABBBBCCCCCCAAABBBBCCCDCCAAABBBBDDDDDDEEEEEFBBDDDDDEEEEEFFFFFDGGEEEEHFFFFGDDGIEHHHFJJJGGGGIIIHHFJJJGGGKIIIIHFFJJGGKKIILIHHJJJGJKKLLLIHMMJJJJKKLLLLMMMMMMKKKLLLLLMMMMMKKK,..x.....x.x......x.x.....xx.x.....x........x.x.....xx.......x.x....x.x.x......x........x.x....x.x.x......x.......x.x....x.x.x......x........x.x...x.x.x......x.......x.x.,1084,UNSOLVED,False
puzzle_1970,13,AAABBBBBBCCCCAAABBBDBBBCCCAABBDDDDDDCCCAAAEEEEDDDFCCAAEEEEEGGFFFCAAEHHGGGGIFFFJAAHHGGGGIIFFJAHHGGGGGGIFFJJHHKGLLIIIIFJJHHKKLLIIIIIJJHHKKLLLLMMIJJKKKLLLMMMMIJJJKLLLMMMMMI,AAAAAABBBCCCCAAAAAAABBBCCCADDEEEFFBBGCCDDEEEEFFBBGCCDDEEHFFBBGGCCDDEEHHFBGGGGCDIIHHFFHGGGGGDIIHHHHHGGJGKDIIIHHLLLJJGKDIIIIHHLJJJGKIIMMIHLLJJJKKMIMMMHLLLJKKKMMMMMHHLLLLKK,.....x.x.x....x.x.......x......x.x.x....x.x........x......x.x.x..x.x.x..............x..x.x.x.x.x...............x..x.x.x.x.x...............x.x.x..x.x.x......x.......x..x.,1060,UNSOLVED,False
puzzle_2009,13,AAAABBBBCCCCCAAABBBBBCDDDCAAAEBBBCCDDDCAFAEBBCCDDDDDFFEEEBGCGGDDHFFEEEEGGGIIIHFFFEEEEJGIIIHFJJEEEJJGGIIHFFJJJJJJKIIIHFLLLLLMMKKIHHFLLLLMMKKKKKHLLLMMMKKKKKHHMMMMMMKKKKKHH,AABBCCCCCCCCCAABBBCDCCEEECAABBBBDDDEEECAABBFBDEEEGGCAAAFFFDDEEGGHAFFFFFDDEEGHHAFFFIIDDDGGJHFFFIIIDDGGGJHKKIIILDJJJJJHKKIIILMJJJJHHKKKKILMJMJJHHKKLLLLMMMMMHHKLLLLLMMMMHHH,.x....x.x.......x......x.xx....x.x.......x......x.x.x...x.x..............x.x.x.x.x.x..............x.x.x..x.x.x...............x.x.x..x.x.x......x........x.x...x.x..x.....,1046,UNSOLVED,False
puzzle_1878,13,AAAAABBBCCCDDAAAABBBCCCDDDEEAAFFBBCCCCDEEAAFFFGGCDDDEEFFFFFGCCCDDEEFFFFHGGCGDIEEFFFFHGGGGDIEEJHHHHIIGGIIEJJHHHHIIIIIIKKJJJJHHIIILIKMMMMJJJMLLLLKKKKMMJJMMLLLKKKKKMMMMMMLL,AAABBBCCDDDDDAAABBCCCEEDDDABBBBCEEEEEEDAABBCCCFEFEDDAAABBBBFFFEEEAGGGHBHFFFIEIAGGGHHHFFFIIIAGHHHHHHFIIIIGGHHHHJJJIIIKGGLLLJJJJJIIKGLLLLLMMJKKIKLLLMMMMMJKKKKLMMMMMMMKKKKK,.......x.x.x..x.x.x..............x.x..x.x.x.x..............x.x.x..x.x.x...............x.x.xx...x.x........x.....x.x..x...x.x........x.......x.x....x.x.x....x.x........x.,1041,UNSOLVED,False
puzzle_308,13,AAAAABBBBBBBBAAAAAAABBBBBBCCCAAAADEEEEECCFFFFDDDEEEGCHFFFFFFDDEEGCHHHFIIDDDDEGCCHIFIIJDDDEGKHHIIIIJJJDDGKHHIIIILJGGGGKKHHHMLLJJJGGKKKHHMMLLLJJGKKKKHMMMLLJJGKKKKMMMMLLLLL,AABBBBBBCCCCCAABBBBBBCCDDDAABBEBBBCCCDDAAAEEFFFFGCGDAAEEFFFFGGGGDAEEEFGGGGGGDDEEEEFHGIGGDDDEJKHHHIIIIILDJJKKHHIMMIILLJJKKKHMMMILLLJKKKHHHMMILLLJJJJJHHMMLLMMJJJJJJHHMMMMM,.x.......x.x....x.x.x......x.......x.x....x.x.x.....x.........x.x....x.x.x....x.x.......x......x.x.x....x.x........x......x.x.x....x.x........x......x.x.x....x.x.......x,1038,UNSOLVED,False
puzzle_2022,13,AABBBBBBBCCDDAAABBBBBBCDDDAAAEECCCCCCDDAAAECCFFFCCDDGAEEHFFFCCIDDGEEEHFFFIIIDDGGEHHJJJJIIIDGHHHKJJJJJJIIGGHKKKKKLLIIIGGHHKKKLLIIMMGGGHKKLLIIIIMGHHHKKLLLLLIMGGHHLLLLMMMMM,AAAABBBBCCCCCDAAAABBBBCCCCDDDAAEEBBCFCCDDDEEEEBBFFCCDDDEGEHHHFCCIDDGGGGHHJFFIIDGGGGGHHJFFIIKGGGGHHJJFFIIKGGHHHLJJJFIIKGKHHHLLJJIIMKKKKLLLLJJIMMKKKKKLJJJJMMMLLLLLLLLLLMMM,.x.x.x..............x.x.x..x.x.x..............x.x.x..x.x.x..............x.x.x.x.x.x..............x.x.x....x.x.......xx.....x.x........x.....x.xx.x.....x..........x...x.x,1022,UNSOLVED,False
puzzle_1423,13,AAAAAABBBBCCCDDAAAABBBBBBCDDEEEEEBBFBCCDDDDDEEEFFFCCGDDDEEEEFFFCCGDHHHHHFFFCCCGGHHHHHFFFFIJGGHHHHKKKKKIJGGGGGKKKIKIIJLLGLKKKIIIIIJLLGLLKKIIJJJJLLGLMMMMMJJJJLLLLMMMMMMMJJ,AAAAAAABBBBBBAAACAAAABDDDBAECCCCCCCDDDBAEFCFCCCDDBBBEEFFFGDDDGHHBEFFFGGGGGGGHBEFFFIGJGGJGHHFFFIIJJJJJJHHFKKIIJJLLLHHLFKKKIJJLLLHLLFKKIIJJLMLLLLKKKKIILLMMMLMKKKKIILLLMMMM,x..x....x.........x....x.x.x.x...x..........x...x.x..x.x...x..........x...x.x.x.x....x.........x....x.x.x.x...x..............x.x.x.x..x.x..............x.x.x..x.x.x......,1021,UNSOLVED,False
puzzle_1673,13,AABBBCCCCDDDDAABBBCCCCDDDDAAEBBBCCCFDDDAEEEBBCCCFDGGAEEEBBCCHFGGGAEEBBIIHHFFGGEEJBBIIHHFFFGEEJJJJIIHHFFGEEJJJJJIHKFFGELLJJJIIHKKFGELLJMMMIHHKKKLLLLMMMMMKKKKLLLLLMMMMKKKK,AAABBBBCCCCDDAAABBBBCCCCDDAAABBCCCDDDDDABBBCCCEEFDDFAAGGCCHEFFFFFAGGGIHHEEFJFFGGGGIHHEEJJFFGGIIIIHEEEJKKGGIIILHHEEJJKLIIIILHJJJJJKLLLLLLLLJJKJKLLLMMLLLLJKKKMMMMMMMMMKKKK,.x.......x.x....x.x.x......x.......x.x....x.x.x.....x........x.x....x.x.x......x........x.x....x.x.x....x.x.........x....x.x...x....x.....x...xx...x.x........x.....x.x..,1017,UNSOLVED,False
puzzle_167,13,AAAABBBBBBCCCDAAAAACBBBBCCDDDAAACCBBCCCDDDDEFCCCCCGCDDEDEFFFFFGGGDDEDEEFFFFGGGHHEEEEIIFFIGGHHHEEEHIIIIGGHJHHHHHHKIIGGHJJJLKKKKKMMGJJJJLKKKKMMMMJJJLLLLKKMMMMJJJLLLLKKKKMM,AABCCCCCDDEEEAABCCCCCDDEEEAABBBDDDDEEEEAABBBDDDDEEEEAAAABFFFFGHHHABBBBFFFIGGHHABJBFFIIIGGHHAJJBFFFIIIGGHJJBBBFFIIIIGHJJJBKFKIIGGGGJJKKKKKILLGLGJMMMMMLLLLLLLMMMMMMLLLLLLL,.......x.x.x..x.x.x..............x.x.x..x.x.x..............x.x.x.x.x.x..............x...x.x..x.x...x....x.....x.....x....x...x.x..x.x...x..............x.x.x.x.x.x.......,1016,UNSOLVED,False
puzzle_757,13,AAAAAAAAABBCCAAAAADDDABCCCEAADDDDDBBBCFEEEDDDGBBBBCFEEEDDDGBBBCCFEEHHGDGBBICFFJEEHGGGIIIFFFJJEHGGGIIIKFFJJHHGGGIIKKFFJJHHLLGIIIKKFJJLLLIIIMMKKKJLLLLMMIMMKKKJJLLLLMMMMMMM,AAAABCCCCDEEEAABBBCCCDDDEEAAABCCFCCDDEEAAABBFFCDDDEEAAABBFFFDDDEEGGBBBFFHIIIIEGGGBFFFHIIIJJGGKKFFHHHIIJJGGGKFFHHHHIJJGKKKLFHMHHHHJKKLLLFHMMHHJJKLLLLLHMMMHJJKKKLLLMMMMHHH,.......x.x.x..x.x.x..............x.x.x.x.x.x..............x.x...x.x.x......x.......x..x...x.x.x......x.......x.x....xx.x.......x......x.x.x....x.x........x.....x.x..x...,997,UNSOLVED,False
puzzle_547,13,AAAAABBBCCCCCAAAAABDBCCCCCAAAEEBDBCCFFFAAEEEDDBCCCFFGGGEEDDBFFFFHGGEEEDDDFFFFHGGEIIDDDDJJHHGEEIIKKDKKJHHGEEIIKKKKKJJHGIIIIIIKKKJHHGGGILMMMKKJHHLLLLLMMMKKJJHLLLLMMMMMMMJJ,AAABBBBBCCDDDAABBBBCBCCDDDAAAEEECCCDDDDFFAAEECCCGDDGFFFFFECCCGGGGFHFFFECCCGIGGHHHFJEECCIIGGHHFFJEEIIIIIGHHKKJEIIIIILLHHKKJJJJMILLLHHKKKMJMMMMLLHKKKKMMMMLLLLKKKKKMMMMMLLL,.x.......x.x....x.x.x......x.......x.x....x.x.x......x.......x.x....x.x.x.....x.........x.x..x.x.x..............x.x.xx.x.x..............x.x...xx...x.....x....x...x.x....,989,UNSOLVED,False
puzzle_195,13,AAABCCCDDDDEEAABBBCCDDDDEEAABBBCCCDDEEEABBBCCCCDEEEEAAACCFFFDFGHHAAACCFIFFFGHHAAAJJIIFFGGGHJJJJIIIFGGGGHJJJKKIIFGHHHHJLLLKIIIHHMHHJLLLKKKKMMMHHJLLLKKMMMMMMHJJLLKKKMMMMMM,AAAAAAAABBCCCAAAAAAAABDDCCEEFFABBBBBDCCEEFFGGGDDDDDCEEFGGGGGGGDDCEHFFGGIIGDDDCEHHFFFFIGDIICEEHFHHFIIIIICEEHHHHHJJIIIIEEKJJJJJJJILLKKKJJMMJLLLLLKKKKMMMMMLLLLKKKMMMMMMLLLL,......x.x...x..x.x.....x..x.....x.x......x.......x.xx...x.x..............x.x.x.x.x.x..............x.x.x..x.x.x..............x.x.x..x.x.x..............x.x.x.x.x.x........,983,UNSOLVED,False
puzzle_558,13,AAAAABBBBBCDDAEAAABBBCCCDDEEAABBBBCCCDDEEAABBFCCCCDDEEGGFFFFCCCDDEEGGGHHFFIIDDEGGGGHHFFJIDDEGHGGHHFFJIIIHHHHHHHFJJIIIKKKKKKHJJJIIIKKKKLKJJMJMMMLLLLLLMMMMMMMLLLLLLMMMMMMM,AABBBBCCCDDEEAABBBBBCCDDEEAABCCCCCDDEEEAACCCFFDDDEEEACCFFFFFDDDDEACGGFGGFFDDHHACGGGGGIFDDHHAAGGGJIIFHHHKAJJJJJIIFKKHKJJJLJJIIFKKKKJLLLLIIIIMMKKJLLLLLIIIMKKKLLLLLMMMMMKKK,.x..x...x..........x...x.xx.x.x................x.x.x.x.x..x..............x.x.x..x.x.x......x........x.x...x..x.x.....x........x.x....x.x.x......x.......x.x....x.x.x.....,968,UNSOLVED,False
puzzle_2434,13,AABBBBBBCCDDDAABBBBBBCDDDDAAEBFFCCCDDDDAAEEFFCCDDDDGAEEFFFCCHHDGGAEEEEFFFHHHGIEEEEJJFHHHGGIEEEJJJKHHHGIIEEJJJJKHHHGIILJJKJKKHHGGIILLLKKKMMMGIIILLLKKKMMMMMIILLLLLLMMMMIII,AAAAABBCCCCDDAAAABBCCCCDDDAAEEEBBBCCDDDFFEEEEBBCGDDDFFEEEECCCGGDDFFFFFEECCGDDDHFFFHHEEGGGIDHHHHHJEEJGGIIHHHJJJJJJJKIILHHMMJJMKKKKILLLMMMMMKKKIILLLLLMMMKKKKILLLLMMMMMMMII,....x.x..x...x.x........x......x.x.x....x.x.......x......x.x.x...x.x........x.....x.x.x....x.........x.x..x.x...x..........x...x.x.x.x....x.........x....x.x.x.x...x.....,965,UNSOLVED,False
puzzle_1313,13,AAAABBCCCCCCCAAAABBCCCDDCCAAABBBBBDDDDCEAAFFBFFDDGDDEEEEFFFFFFGGDEEEEEHIIFFGGGEEEEEHIIFGGGGEJEEEHHIKKGGGEJJJLLHIKKKGKJJLLLHHIKKKKKJLLLHHIIIMKMKJJLHHIIIMMMMMLLLHHIIIMMMMM,AAAABBBCCCCCCAAAABBDDCCCCCAAAABBDDDECEEAAFFFDDDEEEEEAAFFFDDDDEEEGAHFFFDDDDDEEGHHFFIIIGGGEGGHHHIIJIIIGGGGKKHIJJIIILGLGKKHHJJIJJLLLLKKHHJJJJJLLMLKKHJJMMMJMMMLKKHHHHMMMMMMM,....x.x.x......x.......x.xx....x.x.......x......x.x.x...x.x..............x.x.x.x.x.x..............x.x.x..x.x.x..............x.x.x.x.x.x..............x...x.x.x.x....x....,941,UNSOLVED,False
puzzle_183,13,AAAAABBBBBBBBAAAAAAAABBBCBAAADEEEEEEBCCDDDDEEEEEECCCDDDDFEFEGGGCCDDDFFFFFGGGGCHHDFIIIFGGGCCHHIFFIIJJKGCCHHIIIIJJJKKKCHHHLIIJJJKKKKLLHLIJJMMMMKKLLLLJJJMMKMKKLLLLLJMMMKKKK,AAABBBBBCCCCCAABBBBBDCECCCAAAADDBDEEECCFAAADDDDGEEEEFFAAHDDDGEEEEFIIIHHDGGGEEEFFFIIHHHGGGJJFFIIIHHKGGKJJFFIIIHHKGKKJJFLLLHHHKKKKJJFFLLMMMMKKJJJFLLLLMMKKKKJJFLLLMMMMMMMMJ,.......x.x.x..x.x.x..............x.x.x..x.x.x...............x.x.x..x.x.x......x........x.x...x.x.x......x.......x.x....x.x.......xx.....x.x.......x......x.x.x...x.x.....,930,UNSOLVED,False
puzzle_1227,13,ABBBBCCCCCDDDAAABBCCCCCDDDEEAABCCCFFDGDEAABBFFFFGGGDEEAAFFFFFGGDDEEAAHFFFFFGDIEEHHHHHFGGGIIEEHHHHHFGJGIIKEEEHLLGGJGJIKKKKLLLLJJJJIKKKLLMLLMJIIIKKLLLMLMMMIIIKKLMMMMMMMIII,AAAAAABBCDDDDAAABBBBBCDDDDEEEFBBCCCDCDDEEEFBBCCCCCDDEFFFBBCCCGGDDEFFFBBHGGGGGDEEFFHHHHGGGGIEEFHHHHHHJGJIEKKHHLHHHJJJIKKKKKLLHJJJJIKKKKMMLLLJJIIKKMMMMLLLLLIIKKMMMMMMMLIII,..x.x.x......x.......x.x......x.x.....xx.x.....x.........x....x.x.x.x....x..........x...x.xx.x.x...............x.x.x..x.x.x..............x.x.x..x.x.x..............x.x.x.,922,UNSOLVED,False
puzzle_1225,13,AAAABBBCCCCDDAAAABBBBCDCDDAAABBBBCCDCDDEEAEEFFCCDDDDEEEEEFFFCGDDDHEIIFFFFCGJJDHEEIFFFFGGJJJHEEIFFFGGGJJJHEEIKKGGGJJJLHHHIKKKGGGJLLHHMMMMKKKGLLLHHHMMMKKKLLLLHHHMMMMKKKLLL,AAAAABBCCCCCCAAAAABBDCCECCFFFBBBDDCCECCFFFBBBDDDEEEGFFFBBBDDDDEGGHFFFIIDIDEEGGHFIIIIIIDEEGGHHIIIIIIDDEGGHHHIIJJDDEEKKHHJJJJJKDKKKKHHJJLLLKKKKMMJJJLLLLKMMMMMJJLLLLLLMMMMM,..x.x.....x..x.....x.....x..x.x...x....x.........x.x....x.x.x....x.x........x......x.x.x....x.x.......x......x.x.x....x.x.......x......x.x.x....x.x........x......x.x.x..,920,UNSOLVED,False
