name,N,board_1,board_2,solution
puzzle_388,14,AAAAAAAAABBBCCAAAAADDDBBBBBCAAADDDDDEECBBCFAADEEEEEECBBCFFFDDEEEEECCCCFFFFFGEGEGGGCCHHIFGGGGGGGGGJHIIIIGGGGGKJJJHIIIILLLLLKJJJHIIIILLLLKKKJJHHHIIMLKKKKJJJHHMMIMLKKKKNJJHMMMIMLNNNNNJNHMMMMMMNNNNNNN,AAAAABBBBBBBBBAAAAAACCCBBBDDEAAAAACCCCCDDDEEFFACCCGGHDDDEEFFFCFGGHHHDDEFFFFFFGGHDDDDEEIIIIGGGHDDDJEEKIIGGGGHHHJJEKKKIIGGGHHHJJEEKKIIIGLLJJJJKEKKMINNNLJJJJKKKKMIIINLLLLLKKKMMMMNNNNNLLKKKMMMMNNNNNNN,.x...x...x...........x...x.x..x.x....x....x.....x.....x....x....x.x....x...x......x....x...x.x....x..........x.x..x.x.x.......x.......x.x.....x.x.......x.......x.x.x....x.x.........x.....x.x...x..
puzzle_389,14,AAAAAAABCCCCCDAAAAAABBCBCCCDEEEEEAABBBBCDDEEEEEFFBBBBCDDEEEEEFFFFBBCDDEEEEGGFFFFFCDDHHGGGGFFIFJCCCHHGGGGGIIJJJCCHKKKKKGIIIIJLLHHKKKKIIIJJJJLHHKKKKIIIMMJJLHHHNNKIMMMMJLLHHNNNMMMMLLLLLNNNNNMMMMLLLLL,AAABBBBBCCCCDDAAAABBBBBBCCDDAAAAAAABBBCCDDEEEAAAAFCCCCDDEEEFFFFFFFFGDDEEFFFHFFFIGGDDEEEJJHHHIIIGGGJEEJHHHHIIIGGGJJJJJHIIIKKGGGJJJJHHHIIKLLLGMMJHHHHHKKLLLLMMJHNKKKKKLLLLMMMNNNNNNNLLLLMMMNNNNNNNNNLL,....x..x.x.....x.........x.x...x.x..x......x........x.x....x.x.x...............x.x.xx.x.x...............x.x..x..x.x..........x.....x.x.x.....x.x........x.......x.x.x.....x.x.......x.x.....x...x...
puzzle_390,14,AABBBBBBCDDDDDAAABBBBCCDDDDDAAABEBBBCCFFDDAAAAEECCCFFFDDAAAAEEEGCFFFFFAAAHHEEGGIFFIFJJHHHEEGGIIIIFJJHHHEGGGKIIIFJHHHGGGKKKIIIIJJHHGGKKKKKLLLJJJJGGGKKKKLLLJMMMMGNNNKKKLLMMMMNNNNNNLLLLMMMNNNNNNNLLLL,AAAAABBBBBBCCCAAADDBBBBBBCCCAAADDBBBBBBBCCAAAADDDEEBEBBCAAFFFDDFEEEGGGAHFFFFFFEEEGGGHHFIIFFJJEEGGGHHHIIIJJJJJJGGHHIIIIIKKJJJJGHHLLLIIKKKKGGGHHLLLMMKKKGGGGHLLLMMMMKKKGGGLLMMMMMKKKNNNNLLMMMMKKKNNNNN,..x........x.x....x.x.x......x........x.x.....x.x.x.....x.x.......x.......x.x.....x..x......x.x......x.x.......xx........x.x.....x.x.x.......x.......x..x....x.x.x......x..........x.x..x....x.x....
puzzle_391,14,AAAAAAABCCCCCCAAAAAABBCCCCCCADDADABBEECCEEFDDADABBEEECEEFDDDDDGBBEEEEHFDDDDDGBBBBEHHFFFIIDGGJJBHHHFFFIIGGGJJHHHHFKFIIIGGJJLLLHFKKIIIIMMJJLLHKKKKIIMMMJJMLLKKKKNNNNMJJMLLKKNKNNNMMMMMLLNNNNNNNMMMMMML,ABBBBBBBBCCCCCAABBBBBBBCCCCCAABBBDDBECFFFCAAAABDDEEEFFFCAAGGGDDEEEFCCCGGGGGDDEEEFCCCGHHIIDDEEEFJCCGHHIIIDDEEJJKCGHHLIIIIJJJKKKMHHLIIIIJJKKKKMHHLLLLJJJNKKKMHHHHLLJLLNNKNMMHHHLLLLNNNNNMMMMHLLLLNNNNN,.....x.x.x.....x.x........x.......x.x.x...x.x.........x.....x.x...x.....x.....x...x.x...x.x.........x......x.x......x..x.....x.x.......x.x.......x.x.....xx..x......x........x..x....x.x.x.......x..
puzzle_392,14,AAAAABBCCCCCCCADAABBBCCCCCCEDDDAABBCFFEEEEDDDDDBBFFFEEEEDDDDDBBFFFEEGGHDDIIBBFFFEEGGHHHHIIFFFFEEGGHHHIIIIFFFFGGGHHHIIJIFFFFKKKHHHJJJJJJKKKKKLJJJMMJJMMKKNNLJJJMMJMMMKNNNLLLLLMMMMMNNNNLLLLLMMMMNNNNN,AABBBBBBBBCCCCAABBBBBBDDDCCCAEEEEFFBDDDDCCAAEEEFFDDDDDCCAAEEFFFDDDDDCCAAGEEEFHDDIIJJAAGEEEEHHHIIJJAAGGKEEEHHIIIJAGGKKEEEHHIIJJGGGKKKEKHHHIJJLGKKMKKKKHNJJJLGGMMMMMMHNJJJLLLLMMMMMMNNNJLLLLMMMMMNNNNN,..x..x.....x..x......x.x.......x.x......x..x......x.x.......x.x.....x.x.x.......x.......x..x.....x..x......x.x......x.x......x.x......x..x.....x..x......xx.......x.x......x.x......x..x.....x.x....
puzzle_393,14,AAABBCCCCCDDEEAAABBCCCDDDEEEAAABBDDDDDDEEEAABBBBDDDDDEEEAAFFFFFDGGGEEEAAFFFHHHHHGEEEAFFFFHHHHGGGGGAAAIIHHHHJJJJJIIIIIHKKLJJJJJIIIHHHKKLLLLJMIIHHHKKLLLLLLMIIIHHKKKLLLLLMNNNNNKKKMMMMLMNNNNNNKKMMMMMM,AABBBBBBCCDDDDAABBEBBBCCDDDDAABBEEECCCCDDDAAFBEEGCCCCDDDAFFFEEGGGGDDDDAAFFEEGGGDDDDDAAFFFEGGHHDDDIAAFFFJGGGHDIIIAKFLJJJGHHHHHIAKLLLMJJHHHHHIKKLLMMMJJHMMMNKKLLLLMMJHMMNNKKLLLMMMMMMMNNKKLLLMMMMNNNNN,.....x.x.x.....x.x........x.......x.x.x.....x.x.......x.x.....x.x.......x.x......x.........x.x...x.x.x.......x.......x...x...x.x.....x...x.....x.x.......xx.......x.x.....x.x.x.......x.........x.x.
puzzle_394,14,AAAABBBBBBCDDDAAAAABBBBCCDDDAAEAABBBCCCCCDEEEEAAFBCCGGCDEEEHHFFFGGGGCDEHHHHFFGGGGGGDEIHHHFFGGGGGDDIIHHFFFFGGGGDDIIIFFFIJJJJKKDIIIIIIIJJJJLKDMMIMMNNNJJLLKDMMMMMNNNNLLKKKMMMMMNNNNLLLKKMMMMMMNNNNLLKK,AAAABBCCCDDEEEAAAABCCFFDDEEEAABBBBCFFDDDEEABBGGCCFFDDDEEAAGGGGCFFFDDDEAHGGIGGIIFDEEEHHGGIIIIFFDDEJHGGGIIIIFFDDJJHGHGIIIIFFJJJJHHHKKKIILFJJJJHHHKKKMMLLLJJJHMHKMMMMLLLLLJMMMMMMMLLNLLLJMMMMMMMMNNNNNN,...x.x..x......x........x.x.....x.x.x.......x.......x.x.x...x.x.........x.......x..xx.....x.x.......x.x.......x.x......x.x.......x.x.....x...x.....x.x.......x.......x.x.....x.x.x.....x.........x.x
puzzle_395,14,AAAAABBCDDDDDEAAAABBBCCCDDDEAFFFBBBBCDDEEEFFFFFBBBCCDDEEFFFFFFFBCCGGGEFFFFHHHCCIIGEEFFJJHHCCIIGGEEJJJJHHCCIIGGGEJJJJHHIIIIKGGEJLLJJHHMMKKGGKLLLMMMMMMKKGKKLLMMMMMMMMKKKKLLLMMMNNNNKKKKLLLMNNNNNNKKKK,AAAAABBCCCCCCCADDAAABCCEEEEEADDDDABBEEEEEEAFDDDDDBBBGGEEFFDDDDDBHBGGEEFFFFFDDHHHHGGEFFFFDDDHHHHHGEIFFFJJJHHHKHGGIIFJJJJJHKKKGGIIIJLLLLLLKKKGIIIJMMLLLLLKGGIIIIIMMLLMMKGGNNINNMMMMMKKGGNNNNNMMMMMKKKG,.x........x.x....x..x.x.....x.........x.x...x..x.x...............x.x.x.x.x.x...............x.x.x....x.x........xx......x.x.......x.x......x..x......x.x.......x.x......xx.......x..x....x.x.x.......
puzzle_396,14,AAAAAAAAABCCCCDDDEEAAFFBCCCCDDEEEAAFFBBBCCDDDEEFFFBBBBCCDDDEEEFFBBBGGGDHHEEEEFFBGGGGDDHHHEEFFGGGGGIHHHHHJFFGGGKKIIHHHHJJGGGLKKIIHHHHJJJGGLKKIIIMMHJJJJJLLKIMIMMHNLLLLLKKIMIMNNNNNNNNKKIMMMNNNNNNKKKK,AAAAAABBBBBCCCAAADDDBBBBBCCCEADDDFFFBBBCCCEEEDFFFFBBBCCCEDDDGGFFFBHCCCEDDDGGGHHHHHIIEDDDGGHHHIIIIIEDDGGJHHIIIIIIEEJJJJKKIIILLLEEJJJJJKKKILLLEEEEJJJKKMIIILNJJJJJKKKMMMMLNNNJJJJJKMMMMMNNNNNNKKKMMMMM,..x.x.x................x.x.x.x.x...x...........x....x.x.x.x.....x.........x.x...x.....x.....x...x.x...x.x................x.x.x.x...x.x...............x.x.xx..x...x...........x....x.x..x.x....x.....
puzzle_397,14,AABBBBBBBBBCCCAABBDDDEBFFCCCAAADDDEEFFFFFCADADDDEEFFFCCCDDADDDEFFFFCGGDDDDDEEHHFHCGGDIIEEEEEHHHGGGIIIIIJJJHHHGGGKKKIIIJJHGGGLLKKKKKJJJHGGGLLKKKKKKJJGGGGLLKKKMMJJNNGGLLLMMKMMJNNNNLLNNMMMMMMMMMNNNNN,AAAABBBBBBBBCCAAAABBBBBCCCCCAAAABBBBBCDCCDEEEEEEBFFDDDDDEEEEEEFFFFDDDDGGGEEFFFFFDDDDGGGGEEHHFFIIIIGGGGGJJHHIIKKIGGGGJJJHIIIKKKLJJJJHHHMMMKKKLLLJJHHHHMMKKKLLLJJHNNMMMNKKLLLLLLNNNNNNKKLLLLLLNNNNNNKK,...x.x.x......x........x...x..x..x.....x.........x.x...x..x.x......x..x.....x.x.........x.....x.x.x.x....x..........x.....x.x..x....x.x........x......x.x..x...x..x........x.......x.x.x....x..x....
puzzle_398,14,AAAAAAAABBBBBCAAAAAAAADDBBBCEEEEAAADDBBBBCEEEFAGDDDDDCCCEEEFGGGDDDDCCCEEFFFFGDHHDHCCIIIFFFGHHHHHHJIIIFFFGHHHHJJJKIIIGGGHJJJJJJKKIIGGGJJJJJLLKKIKMGMJJJLLLLKKKKMMMNNNNLLLKKKMMMMNNNNNLLKMMMMMMNNNNNLL,AAAAAAAABBBBBCAAADDAABBBBBBCADDDDDDEBCBCCCDDDDEEEEECCCCCDDFDGEEEEHHHCIFFFJGGEEEHHHIIFFJJJGGEEHHIIIFFJJJGGGGGHIIIFFJJJJJKKGHLIIFFMJJJKKKGLLIIFFMMMKKKGGLLLLFMMMNNKKGGLLLLMMMMNNNKGLLLLLMMMMNNNLLLLLLL,....x.....x.x..x....x.x........x.......x.x.x.....x.x.......x.x.....x...x......x....x...x.x....x...x......x....x...x.x.....x.........x.x....xx.x........x.......x.x.x....x.x.........x.....x.x..x....
puzzle_399,14,AAAAABBBBBBBBCAAAADBBBBBEEECADDDDDDFFEEECCADDGDFFFFEFECCDDGGDGFFFFFCCCDDDGGGFFFCCCCCDDDGGGGFFCCCCCHHHIGIGGJJJCCCHHHIIIIIJJJJJJHHHHKKKIIILLJMNNHHKKKILLLLMMNNNKKKKLLLLMMMNNNNNKKLLLMMMMNNNNKKKLMMMMMM,AABBBBBCCCCCCCAAABBBBBDDDDCCAABBBBBDDEDDCCAAAAFFDDEEDDGGAHHHFFFEEDDDGGHHHFFFEEEGGGGGHHIFFFFEGGGGGGHHIIFFJEEEGGGGHIIIIIJJEKKGKKHHIIIIJJJJKKKKLHHIIIIIJJMKMMLLNNNNIIJJMMMMLLLLNIIIJJMMMMLLLNNNNNNJMMMM,....x...x.x.....x...x.....x.x...x....x......x....x...x.......x...x...x.x.x...x...........x....x.x..x.x....x...........x...x.x..x.x....x...........x....x.xx...x....x......x........x.xx....x.x......
puzzle_400,14,AAABBBBBBBCCCCAAAABBDBBEFCCCAABBBBDDEEFFFCAABBBBDDEFFFCCAAGGGDDEEHFFCFAAAGGDDEHHHFCFIIIGGGEEHHHFFFIIIIGGGGHHJJJJKIIIILLLHHJJJJKKKKILLLHHHJJJKKKKKKLHHHHJJMKKKKKKLLMMJJMMKKKKKLLLMMMMMMKNNNNNNNMMMMMM,AAAABBBCCCCCCCAAAABBBBCCCCDDAEEEEEEBBDCCDDAAEEEEEDDDDDDDAEEEEEEDDDDFFFAAAEEGGGDDFFFFHGGGGGGGGFFFFFHGGGGIGGGJJJJJHHHHIIIGGJJKJJHHLLIIIGJJKKJJLLLLIMIGJJKKKJLLLLMMMNNNKKKKLLLLMMMNNNNNKKLLMMMMMMNNNNNK,....x...x...x...x...x...x.......x...x....x.x....x...x......x....x...x..x...x....x......x...x....x.x....x...x......x........x.xx...x.x.........x......x.x..x......x.....x.....x...x.x...x.x...x......
puzzle_401,14,AAAAABBBBCCCCCAAAAABBBCCCCCCAAADEEBBFFCCGGDADDEEFFFFCCGHDDDEEEFFFFGGGHDEEEEEFFFFGGGHDEEEEFFFIGGGGHDDJJJIIIIGIIHHDDJJJJJIIGIIHHKKJJLJJIIIIMMHKJJLLLLLLIIMMHKJKNLNLLLLLMMHKKKNNNNNNLLMMMKKKKNNNNNNMMMM,AAABBCCCCCCCCCAAAABBDDDDCCCCAEAABBBBBDDCFFAEEEEBBGDDDDFFAHHHEEGGDDDFFFAHHHHEGGIDDFFFAHHGHGGGIIDIIIAHHGGGIIIIDIIIAHJJGGGIIIIIIIAAJJJGGJKKKKIKALLLJJJJJMKKKKLLNLLLJJMMKKMMLLNNLLLNMMKMMMLLNNNNNNNMMMMM,...x...x....x..x...x...x...........x...x.x.x.x.....x.........x.x...x..x.x..........x....x.x...x....x......x...x....x.x....x...x.......x....x..x.x......x..x.....x..x......x.x.......x.......x.x.x...
puzzle_402,14,AAAAAABBBBCDDDAAAABBBBBBCDDDEAABBCCCCBCCCDEAABBCCCCCCCCDEEEBEECCFFGGCDHHEEEHCFFGGGGGHEEEEHFFFFGGGGHEEHHHIIIIGGGGHHHHJHHHIGGGKKHLLLJJJJIIIKKKLLLLLJJJMIIKKKNLLNJJJJMMKKMMNNNNNJJMMMKMMMNNNNNNNMMMMMMM,AAABBBBBBBBCCCAAABBBBBBBDDDCAAEEBBEEDDDDCCAAEEEBEDDFDDCCAAGGEEEDFFFFCCAAGGEHFFFFFFCCAAGGGHFHHHIFIIGGGGGHHHHHIIIIGJJJJHKHIIILIIJJJJJHKIIILLLLMMJJJNKKILLLLLMMMMMNKKKKKLLLMMMMMNNNNNKLLLMMMMMNNNNNNLLL,..x.x....x..........x....x.x.x.x....x...........x....x.x..x.x....x....x......x.....x.....x...x.x..x.x....x..........x.....x.x..x....x.x........x......x.x..x...x..x........x......x.x.x....x.x......
puzzle_403,14,AAABBBBCCCCCCCAADDBBBBECCCCCAADDDDDBEEEFCCAADDDDBBEEEFFFGGHHHDEBEEFFFFGGGHHHEEEFFFIIGGGHHHHHEEFFIIGGGJHHHHKEFFFIJGGJLHHHKFFKIIJGGJLHHHKKKKKIJJJJLHHMMKKKIIJJJJLHMMNNNNNIJLJLLMMMNNNNNNJLLLLMMMNNNNNN,AAABBBBCCCCCDDAAAABBCCCCDDDEAAABBBBCCFDDDEAABBGGCCCFDDDEAAGGGHHHCFDDDEAGGGHHHHHFDEEEGGGGGHHFFFFEEEGHHHHHFFFFIIIIGJJHHKKKKIIIIIGJJJJKKKKIILLIJJJJJKKKIILLLLJMJJMMKKINLLLLJMJMMNNNNNNLLLMMMMNNNNNNNNLL,..x.x....x....x......x...x.......x...x...x.x.x...x...........x....x.x..x.x...x...............x.x.xx..x..x...............x..x.x.x..x.x...............x.x.x...x.x.x...............x.x.x.x.x..x........
puzzle_404,14,ABBBBBCCCCCCCDABBBEBBFCCCCCDABEEEBFFFGGHDDAEEEEBFFGGGHDDAEEEEFFFGGGHDDAAAEFFFFGGGHDDAIEEFJFFGHHHDDIIEEEJJJGHKKDDIIEEJJGGGKKKDDIIIEJJJLGMKKDDIIIIIJLLMMMKKDNNNNINLLMMMMKKNNNNINLLLMMMMKNNNNNNLLLMMMMM,AAAAAABBBBBCCCDAAAAABBEBBCCCDAAAAEEEEEBCCCDDFFAAEEEEBGGCDDFFHHHEEGGGCCDDFHHHHHEEEGCCIFFFHHHHEEGGJJIIFFFHHHEEGGJJIIKFFHLLLLGGJJIKKKKLLLLLLMJJIIIKKLLLLLLMMJIIKKNNNLMLMMJJIIKKNNNMMMMMMJIIKNNNNMMMMMMJ,.......x.x..x.x.x..x...............x..x.x..x.x.x................x..x.xx.x.x................x.x.x...x.x.x................x.x.x...x.x.x.......x........x.x.....x..x......x.x......x.x.......x.x......x
puzzle_405,14,AAAABCCCCDDDDDAAAABBBCCCCDDDAAAAABBBBCCDDDAAAAEEEEBCCDDDAAFFEEEEBGGGGDFFFFFEEEHHGGGDIIJJFEEEHHGGGGIIIJFEEEKHHGGLIIJJKEEKKHLLLLIIJJKKKKKHMMLLIIJKKKNNKHMMLLIIJJKNNNKHMMLLIJJJNNKKKMMMMMIIJNNNKKMMMMMM,AAAAABBBCCCCCCAAAAAABBDCCECCAFFAAABDDCCEEEAFFFGBBBDEEEEEFFGGGBBBDEEEEEFFFGGBHDDEEEEEIFFGGGHHHHJJJEIFFGGHHHHHJJJJIFFGGHHHHJJJJJIGGGGHKKKJKLLLIIMMMKKKKKKLLLIMMMMKKKKLLLLLIMMMKKKNKKNNLLIIIMMKKNNNNNNN,....x.x...x....x......x...x....x..x...x....x......x...x....x.x....x...x.......x...x...x.x.x.......x..........x.x.....x.x.x......x........x.x....x..x.x....x.x..........x.....x.x...x...x.x.....x....
puzzle_406,14,AAAAABBCCCDDDDAAABBBBCCCDDDDAAABEBBCDDDDFDAAGGEEECDDFFFFAGGGEEECCHFFFFGGGGEEEECHHFFFGGGGGEEECHHHHHGGGGGEIIIHJJHHKKGGEEIIIJJJJHKKKEELIIJJJJHHKKKEELLLMMMJJJKKKKLLLLMMMJMMKNKNLLLLLMMMMMNNNNNLLLMMMMMM,AAABBBBBBBBCCCAAABADEBBCCCCCAAAAADEEECCCCCAAADDDEEFFFFFCGDDDDDEEHFFFFFGGDDEEEEHFHFIIGGGDHHHHHHHFIIGGGDHHHHJJHIIIGGGGGKJJJJIIIILGGGKKJJJJJJMILLKKKJJJJJJMMMLLKKKKNNJJMMMMLLKKNNNNNNMMMMLLLLNNNNNNNMMM,....x.x.....x..x......x.x......x.x......x.x......x.x......x........x.x....x.x.x......x........x.x....x..x.x......x........x..x...x.x.x...............x.x.xx.x..x...............x.x.x..x.x.x.........
puzzle_407,14,AABBBBBBBBCCCCAAAABDDBCCCCCCAEEEFFDDDCCCCCAEEEFFDDDDDGGCAEEEHFFDDDGGGCAIEEHFFDDGGGGCIIEEHHFHHJJJGGIIEEEHHHHJJGGGIIEEKKKHHHJJJJIEEEKLKHHHMMJJIIKKKLHHNNMMJJKKKLLLNNNNMMJJKKKKLLNNNNNMMMKKLLLNNNNNNMMM,AAABBCCDDDDDDDAAABBBCDDCDCDDEAABBBCDCCCCDDEAABBBCCCCCCFGEEBBBHHHCCFFFGEEBBHHFFFFFGGGEIIIIHHHHGGGGGEIEIIJJJHHGGGGEEEKIIJJJGGLLLKKKKIIJJJJLLLLKKKKKKJJJJLLLLMMMKKKMJJJJLLNMMMMKMMJJJNNNNMMMMMMJJJNNNNN,....x..x.x....x.x.........x.....x.x...x.....x.....x...x.x...x.x...............x.x..x.x.x..x...............x.x.x.x.x..x...............x...x.x.x.x.x.................x.x.x.x...x.x.........x.....x.x..
puzzle_408,14,AAAABBCCCDDDDDAAAABBCCCDDDDDAAEEEBBCDDDDFFAEEEBBBCFFFFFGAAEBBBBCCHFFFGEEEBBBBCHHFFGGEEEIIIBCHHFFGGJJIIIIKCHHLGGGJJIIKKKCHLLGGGJIIIKKKHHLLLLLJJIIIIIIIMMLLLJJININIIIMMMLLJNNNNNNIMMMMLLJJJJNNNNMMMMLL,AAAABBCCCDDDDDAAABBBCCCEEDDDAAABBBCCCEEDDDAAFFFBCCCEEDEEFAFFFGCCCHEEEEFFFFGGCCCHHHIEFFJFGGGCHHIIIIFFJFFGGGHHIIIIKKJJJJGGHHHIIIKKLJJJJGMMMINNKKLLLLJGGMMNNNKKKLJJJGMMMNNNKKKLLJJGMMNNNNKKKLLLJGMNNNNN,..x.x....x....x.....x....x.....x.....x...xx....x.x........x........x.x....x..x.x.....x.........x.x...x..x.x......x........x.x.....x.x.x.......x.......x.x.x....x.x.........x......x.x..x...x..x.....
puzzle_409,14,AAAAAAABBCCCCCAADDADABBBCCCCEEDDDDDBBCCCCCEEEDDDBBBBFCCCEEEEDDGBBBFFCFEEEEHHGBBBBFFFEEEEHHGGGGBFFFIIHHHHGJJJJKKKIIHHHHGGGJJKKKIIILLHHGJJJJKKIILLLMHMMMJJKKILLLLMMMMMMKKKINNNLMMMMMMMMMIIINNNNNNNMMMM,AAAAAABBCCDDDDAAAAABBBCDDDDDEEAAABBBCDDDDDEEAAFFCBCGGDDDEEEFFFCCCGGDDDEEEHFCCCGGGGIIEEEHFFFFGGJIIIHHHHHFFFJJJIIIHHHHFFFKKKJJIIHHHFFFLKKJJJJIHHLLLLLKKKKJIIHHLMLLLKKKKJINHMMMMMMKKKKNNNMMMMKKKKNNNNNN,...x..x.x......x........x.x....x.x.x.......x........x.x.....x.x.x.......x........x.xx....x..x........x......x.x..x...x.x...............x.x.xx.x.x...............x..x...x..x.x......x..x......x.x....
puzzle_410,14,AAAAABBBCCCCDDAAAAABBCCCCCDDAEEEBBCCCCFCDDAEGGBBBCFFFCDDEEGGBBBFFHFFDDEEGGGBBHHHHFIIEGGGGGGHHHIIIIEEGJJGGHHHIIIIEEGGJGGHHIIIIIKKJJJGGHHIILLLKKJJJJJJMLILLLKKKJNJJJMLLLLLKKNNNNNJMMMLLLKKKNNNNNMMMMLL,AABCCCCDDDDDEEABBBCCCCDDDDDEAABBBBDCDDDEEEAABBBBDDDDDEEFAAGBBBBHHIEEFFAAGBBGGHIIIEFFGGGGBGGHIIIIFFJGGGGGHHHIIIIFJGGKGKHHIILFFFJJGKKKKLILLFFFJMGKKKKLLLLFFFJMMMMMKKLLLNNNMMMMMMKKNLNNNNMMMMMMKKNNNNNN,.x.x.........x.....x...x.x....x....x.....xx....x...x...........x...x.x.x.x.x...............x.x.x..x.x.x...............x.x...x..x.x......x.........x.x...x.x...x.....x.........x.x...x...x.x.....x...
puzzle_411,14,ABBBBBCCCDDDDDABBBBBBCDDDEEDAAABBBCCCEEEDDAAABBBFCCEDDDDAAAABGFFFEDDHDIIIGGGFFFEEHHDIIGGFFFFEEEHHJIIIGGGFFHEHHHJIIIGFFFFHHHHHJIIKFFFFFFLJJJJKKKMMMLLLLLLJJKKKMMMMMLLLLNNKKKKKMMLLLLLNNKKKKMMMLLLNNNN,AAAAAABBBBBBCCADDDAAAABBCCCCEDDDDFAABCCCCCEDDDDFFGGGGGCCEEDDDFHHGGGGGCEEEIIFHHGHGGGGEEEIIFHGGHGJJGEIIIFFHHHHHJJGEIIIFFKHKKKJJJEIIFFFKKKKKLLJIIMMFKKKKLLLLJMMMMKKKLLLLLLJMMMMKLLLNNNNNJMMMMMLLLNNNNNN,.......x.x..x.x.x.x...............x.x.x.....x.x.......x.x......x.x.......x.x.....x...x.......x...x....x.x....x..x.x.....x..........x.....x.x.x.x...x...........x....x..x.x.x....x...........x...x.x.
puzzle_412,14,AAAABBBBBBCCDDAAAABBBBBCCCDDAAAAEEBBCCCCCDAAAEEEEFFCCCCDAAEEEEFFFGGCDDEEEEHFFFFGGDDDHEHHHFFFFGGDDDHHHHGGGGGGIDDDHHHJJJJIIIIIIIKLLJJJJJIIIIIIKLLJJJJIIIIMMMKKLLJLIINNNMNMKKLLLLLLNNNMNMKKKLLLNNNNNNNM,AABBCCCCCDDDDDAABBBCCCDDEEDFAABBBBCCCEEEFFAAAAGBCCCEEEFFGGGGGBBCEEHFFFIGGGGGBCEEHFFFIIGGGGCCEHHHHFIIIJGGCHHHHFFFIIIJGGCHHHKKFFIJJJJJJHHHKKKKLLJJJJMMNNKKKKLJJLJJMMNNKNNNLLJLMMMNNNNNNNLLLLMMMMMNNNNN,.........x.x.x.x.x.x...............x.x..x..x.x.x................x.x.x...x.x.x.......x.......x.x.....x...x.....x.....x...x.x...x.x...x...........x......x.xx......x.x.......x.x.......x.x.....x...x..
puzzle_413,14,AAAAAAAABBCDDDAAAAEAABBBCDDDFFFEEBBBBCCCCDFFFEEEEBBBCCCDFFFFEEEBBBCCDDFFGGGEEEEHHHDIGGGGGJEEEKKHDILGGGGJEKKKKHDILLLLLJEEKKKHHILLLJJJJKKKKHIILMLJJJJKNNKHIIMMMJJJMNNNNIIIMMMMJMMNNNNNIIMMMMMMMMNNNIII,AAAAAABBBCCCCCAAAADAABBBCCCCEEEDDDDBCCCCCFEEEEDDDBBBCFFFEEEEDDDDBBBFFFEEEGGDDDBBBFFFEEHHGGDIJJBFFFHHHHGGIIIJFFFFHHHHGIIIIJJJJJKHHGGGGIIIIJJJKKHHGGGLLIILMMKKKKNNLLLLILMMKKKNNNNNLLLLMMKKKNNNNMMMMMMM,.x...x....x......x....x...x..x....x...x.......x...x....x..x...x....x..x...x....x......x....x....x.x...x....x......x........x.x.....x.x.x....x..........x.x...x.x.x.......x........x.x....x..x.x.....
puzzle_414,14,ABBBCCDDDDDDDDABBBCCDDDDDEEEABBCCCCDDDEEEEABACAACCEEEEEFAAAAAACCEEEEEFAAAAGHHHHHFFFFIAGGGGHHHJJFFFIAIGGHHHHJJJFFIIIIGGHHHHJJFFIKKKGHHHHHJLLLKKKKMMMMJJJJLLKKKKKKMMJNJJLLKKKKKKKMNNNNLNKKKKKKMMNNNNNN,AAABBBBBCCCDDDABBBBBBBCCCCCDAEEEEEECCCCDDDAAAFEEECCCGDDDAAAFFECCGGGDGGAFFFFECGGGGGGGAFFFHHHIIJJJKKFFLHHHIIIJJJKKFFLLHHIIJJJJJKLLLHHHIIIJJJJKLHHHHHHHIMMJJKLLLNNNMMMMMJJKLLLNNNMMNMMJJJLLLNNNNNNMMJJJ,.x.x.......x.......x.x.x.....x.x.........x.......x.x.x...x.x.x................x.x.x.x.x..x...............x.x..x.x.x.x...............x....x.xx...x...x...........x...x..x..x.x...x...........x...x.x.
puzzle_415,14,AAAABBBBBCCCCCAAABBBBBBDDDCCAAABBBEDDDFDCCGAAAAAEDDDFFCFGAAAGAEDDDFFFFGGGGGEEEEEFFFHGGGGEEEEIIIIFHJJKKKLEEEIIIFHJJKKKLLLLIIFFHJJMKKLLLLLIHHHJMMKKKLLNNIHNHJMMMKKLLNNHHNHJMMMKMLMMNHHNNJMMMMMMMMNNNNN,AAAABBBBCCCCDDAAAAABBBBCCCDDAAEAABBBCCCCDDAAEEEFFFGGGGDDAAEEEFFFFFGGGDEEEFEFHHFGGGGDIIEFFFHHFGGGGDIIIJFFHHHGGGGDIIJJJHHHKLLLLDIIJJJHHKKKLLLLIIJJKKKKKKKLLLIIJJJJMNNNNNLLIIJJJJMNMMMNNNIIMMMMMMMMMMNN,.......x.x.x...x.x.x...............x.x..x.x..x.x................x..x.xx.x...x...........x......x.x.x.....x.x.......x.x......x..x......x.x.......x.x......x..x.....x.x...x...x.......x...x...x...x...
