name,N,board_1,solution,score,tier,is_solved
puzzle_723_1,13,AAABBBCCCCCDDAAABBBBCCCDDDAABBBEBCCCCFDAAAEBEGCCCHFDAEEEBEGHCHHFFEEEEEEGHHHHFFEIIEEEGHHHFFFEEIIEIGGHHHFFEJIIIIKGGHHLFJJJIMKKKLLLLFJJMIMKKKFLLFFJJMMMMKKFLFFFJJMMMMFFFFFFF,..x.x...x..........x...x.x.x..x...x..........x...x.xx..x....x..........x...x.xx.x.x...............x.x.x..x.x.x..............x.x.x.x.x..x..............x.x.x..x.x.x.......,422,Hard,True
puzzle_810_1,13,AAAAAAABBBBBBAAAACCACDDBBDAAAACCCCDDBDDAECCCCCCDDBDDAECFCCCGDDDDHEECFFCGGGGHHHEECFFIGGGHHHHEEEFFIIIIHHHHJJJFFIIIIIIHHJKJIIIILLLMMMKKJIIILLLLMMMKKKKIILLLLLMMKKKKKILLLLLMM,...x..x.x.....x........x.x....x.x.x.....x........x.x...x.x.x......x.......x.x....x.x.x.....x........x.x...x.x.x......x.......x.x....x..x......xx......x.x.....x.x......x.,422,Hard,True
puzzle_386_0,13,AAAAAABBCCDDDAAAAABBBCCDDDAAAAEEEBCCCDDAAAEEEEBEFCCDAGEEEEEEEFDCDGGHHHHEEFFDDDGGGHHHIIFFFDFGJJJHJJIFFFFFGGJJHJKIIIFIFGGGJJJKKIIIIFLGLJJJKKKMMMMLGLLLJJKMMMMMLLLLLLKKMMMMM,.......x.x.x..x.x.x..............x..x.x.x.x.x..............x.x.x.x.x.x..............x..x.x.x.x.x..............x.x...x.x.x......x.......x..x...xx.x.......x......x.x.x....,424,Hard,True
puzzle_457_1,13,AAAAABBBBBBBBAAAAABBBBBBBBCCDDABEBFBBBFCCDDDDEEFFBBFCCCDDEEEFFFFFCDDDDEEEEFFGGCHHDDHHEEFGGGIHHHHHJJGGGGGIIHHHHJJKGGGKIIILHHHJKKKKKIILLHJJJKKJMMIILLHLJJJJJJMIILLLLJJJMMMM,x.x.x..............x.x.x...x.x........x.....x.x.x...x.x........x.....x.x.x......x.......x.xx...x.x..............x.x.x.x.x.x..............x.x.x..x.x.x..............x.x.x.,426,Hard,True
puzzle_73_1,13,AAAAABBBBBCCCAAADBBBBBBBCCAAEDDBBFFBBCCAAEDDFFFFFBBCAAEEDDFGFFHICEEEEEDDGFFHIIJEEKEEGGHHHIIJEEKKGGGGHHIIJJEEKKKGGHHIIJJJEEKLGGGGIIMJEEEKLGGGGGGMMMMEKLLGGLLLMMMMKKLLLLLLL,...x...x..x...x...x......x...x....x.x...x....x.....x....x...x.x....x...x.....xx...x...x......x...x....x.x...x....x.....x....x...x.x....x...x......x...x...x..x...x...x...,430,Hard,True
puzzle_408_1,13,AABBBBBBCDDDDAEEBBBBBCCCDDAAEEEBBCCCDDDAEEEEBBCDDDFFAAAEEBBBDDFFFGGBBBBBDDDFFFGGGGBBHDHDDDDGGGGIIHHHDJJJIGIIIIHHHDJJJIIIIKKHHHLJJJIIIKKKKKKLJLJIIKKKKKKKLLLLIMMMMMKKLLLLL,....x.x.x....x.........x.x..x.x..x.....x........x.x...x.x.x..............x.x.xx.x...x..............x.x.x.x.x.x..............x.x.x..x.x.x..............x.x.x..x.x.x.......,437,Hard,True
puzzle_794_1,13,AABBBCCDDDDDEABBBBCCDDDDEEAABBBCFFFEEEEAACCBCFFEEGGGAACCCCFFEGGGGAAHCCHFFGGGGGAIHCHHFFGGGGGAIHHHJJFFKKKGIIIIHHJJJJKKKIIIIHHHJLLKKKIIIIIILJLLLLKMMMMMLLLLLLLKMMMMMLLLLLKKK,.......x.x.x..x.x.x...............x.x.xx.x.x..............x.x.x...x.x........x.....x.x.x...x.x........x.....x.x.x.....x........x.x...x.x.x.....x........x.x...x.x.x......,442,Hard,True
puzzle_439_1,13,ABBBBBBCCCCCCABBBBBCCDCDECAAAAABCCDDDEEAAAAABBFFDDEEAAAAGBFFFFFEEAGGGGFFFFHFEEIGGGGGFFFHFEEIIJJJJJFHHFEEIIIJJJJHHHEEEIIIKJJLLLHLLLIIKKJJLLLLLLLIIKKKKMMMLLLMIIIKKKKKMMMMM,...x.x.x......x........x.x...x..x.x.....x........x.x....x.x.x....x.x........x.....x.x..x...x.x........x......x.x.x....x.x.......x......x.x.x...x.x.........x....x...x.x..,458,Hard,True
puzzle_78_1,13,AAABBBCCCCCCDAAABBBBCCDDDDAAAABBBDDDEEEAAAAAFBDDDDDEAGGAFFFDDDDDEAAGGGGFFFDEEEGAGGGGGFFFFHIGGGGJGGKKKHHILLJJJGGKKHHHILLLMJJJKKHHHILLLMMJJJIHHHILLLMMMIIIIIIILLMMMMIIIIIII,...x..x...x..x.......x...x..x.x.x..............x.x.x.x..x.x..............x.x.x.x.x.x..............x.x.x.x.x.x...............x.x.x..x.x.x..............x.x.x.x.x..x.......,460,Hard,True
puzzle_638_1,13,AAAAABBBCCCCCDAAAABBCCEEECDDADDBBBBEEEEDDDDDBBFFFFFEDDGDDBBBBFFFEGGGDDBBBHFFFEGGGGDDBHHHHEEIIJJJKKKHHEEEIIJJJJKKHHEEEJIJJKKKKHHELLJIJJKKMMMLLLLJIJJJMMMMLLLLJJJJJJMMMLLLL,.x....x...x......x...x...x..x...x...x..x...x...x......x...x....x.x...x....x.....x....x...x.x....x...x......x...x...x..x...x...x......x...x....x.x...x....x.....x....x...x,461,Hard,True
puzzle_523_1,13,AAAAAABBBBBBBAAAAAACCBDDDBAACCCCCCDDDDBCCCCEEEDDDDDBFCCCEEEEEGDDDFFCHEEEEIGGDDFHHHEEEIIIGGDFHHHHHEIIIIGGFHJJJKKKIILLGFJJJJKKLLLLLGJJJJKKKLLLLLGJJJJJMMMLLLLLJJMMMMMMMMLLL,........x.x.x.x.x.x..............x.x.x..x.x.x..............x.x.x..x.x.x..............x.x.x.x.x.x..............x.x.x..x.x.........x....x.x...x..x.x.........x....x.x.x....,464,Hard,True
puzzle_962_0,13,AABBBBBBCCCDDAABBBBBCCDDDDEAFFBBBCCCCDDEAFFFFCCGCCDDEAAFFFFFGGGDDEEAHHFFFGGGGGIEEHHHHHGGGGGIEEHHJHHGGGKKIEJJJJHHHGKKKIILJJJJJJKKKKIILJJLLJJKKKKIILLLLIMJMMMMIIIIIIIMMMMMM,x...x.x..............x.x.x.x.x.x..............x.x.x.x.x.x...............x.x.x..x.x.x..............x.x.x..x.x.x...............x.x.xx.x...x..........x.....x.x..x...x.x....,465,Hard,True
puzzle_751_1,13,AAAAAAABBBBBBAAACCDDDDBBBEFFCCCCDDDEBBEFFCCCDDEEEEEEFFCFDDDDEEEEEFFFFFFFEEEEGHIIIJJFFEEGGGHIIIJJJJGGGGGHIIKJKJGGGGHHHIKKKKKKGLLLLLIIIIIKLLLLLLMIIIIIKLLLMMMMIIILLLLLMMMMM,..x..x.....x.x......x.x.....x.x......x.x.....x.x......x.x.....x..x.....x.x........x.....x.x.x....x.x.......x......x.x.x...x.x........x.....x..x.x...x.x........x.....x.x.,476,Hard,True
puzzle_454_1,13,AAAAABBCCCCCCDAAABBBCCECCCDAAABEBBBEECCDDDEEEEEEEEFFDDDDEEEEEFFFFDDGGGHHHEFFFFDGGGHHHHEIIFFDGHHHHHHHIFFFDDDHHHHIIIFFFDJJJKKHHLFFFFDJJJJKKLLLLMMJJJKKKLLLLLLMJJJKKKLLLLMMM,x...x.x........x.....x.x......x.x.....xx.x.......x........x.x...xx.x.x...............x.x.x..x.x.x..............x.x.x..x.x.x..............x.x.x..x.x.x...............x.x.x,481,Hard,True
puzzle_771_1,13,AAAABBBBBCCCCAAAABBBDEECCCAAAABBBDEECCCAAAFFFDDDECCCGAFFFDDHHEIICGGGFDDDHHEEICGGGFFDDHEEIICGJJJJDDHHEEIIGGKKJLDHHHHHIGGKKJLLHHHIIIGGKKKLLLHHHIMKKKKKLLLMHMMMKKKKKLLLMMMMM,......x.x.x..x.x.x...............x.x.x..x.x.x..............x.x.x..x.x.x...............x.x.x..x.x.x......x.......x...x..x.x.x......x.........x.x...x.x.x......x.......x.x.,497,Hard,True
puzzle_759_0,13,AAAAABBCCCCDDAAABBBBCCCDDDAAAEBBBCCCCCDAEEEBBFGCCCDDAEEEBBFGGGDDDHHEEEEFFFGIIIHEEEEJFFFGGIIHHKKJJGGGGLIIHHKKJJJGGLLIIHHHKKJJLLLIIIHHKKKJLLLLIMIHHHKJJJLLMMMIHHHHJJMMMMMMM,.x.......x.x....x.x.x.....x.........x.x..x.x.x......x.......x.x....x.x.x......x.......x..x...x.x.x..............x.x.x.x.x.x..............x.x..x.x.x.x..............x.x.x.,502,Hard,True
puzzle_972_1,13,AAABBBBCCCDDDAAEBBBBCCCDFDAEEEBBBCCDDFDAAEEGBBCCDDFFAEEGGGBBDDFFFAAGGGGGGHHIFFAAAGGGHHHIIJFAAAHHHHIIIIJFKKHHHHHIJJJJFKKKHLIHIIIJJFKHHHLIIIIMMMFHHHLLIIIMMMFFHHLLLIIIMMMFF,.x.......x.x....x.x.x......x.......x..x...x.x.x......x........x.x...x.x.x.....x........x.x...x.x.x......x.......x..x...x.x.x......x.......x.x......x.x.....x..x.....x.x..,517,Hard,True
puzzle_756_1,13,AAAAABBCCCCCDAABAAABCBCCCDEEBBBBBBBDCDDEEBBBBFFDDDDDEEBBBBBFFFFDFEEEEGGBFFFFFFEEHHGGBBIIIFFHHHHJGGGIIIIFHHHHJJGGGIIKFHHHJJJJKKKKKKLLHHHJKKKKMKMLLLLHHHMMMMMMLLLLHHMMMMMMM,.x.......x.x....x.x.x.....x........x.x...x.x.x......x.......x..x...x.x.x..............x.x.x..x.x.x......x.......x.x.....x.x......x.x.....x.x......x.x......x.x.....x..x..,522,Hard,True
puzzle_243_0,13,AAAAABCCCCCCCAAABBBBCCCCCCADABBBBBEEEEEDDDDBBEEEEEEEDDDDDFFFEFEEEDDGGFFFFFFHHEDDGGGGFIFHHHHDJJKGGGIIHHHHJJJKIIIILHHHHJJKKIKILLLLMMJJKKKKILLLMMMJJJJJKKKLLLMMJJJJJKLLLMMMM,.x.x.x..............x.x.x.x..x.x..............x.x.x..x.x.x..............x.x.x.x.x.x..............x.x.x...x..x.......x......x.x.x....x.x.......xx.....x.x......x.......x.x,548,Hard,True
puzzle_130_1,13,AAABBBBBBBBBBACCCBBBBBBDDBACCCCCBBBBDDEACCFGCGHHHDDEAAFFGGGGGHDDEAAFFGGGIHHDDEAFFFGGIIHDDEEFFFFFFIJJJJJEKFFKIIIJJJJJEKKFKIIIIJJJEEKKKKKLLLJJJEEKKLLLLLMMMMMEKKKLLLLMMMMME,x.x...x..............x.x.x.x.x.x..............x.x.x.x.x.x..............x.x.x...x..x.......x......x.x.x....x.x.......xx......x.x......x.x.....x..x.....x.x......x.x.....x.,551,Hard,True
puzzle_255_0,13,ABBCCCDDDDDDDABBCCCDDDEEDDABBBCDDEEEDDFABBBCEEEEEFFFAAAACEEEEFFGGHAAACIIIIFFFGHHJAAIIIIIGGGHHJAAIIIIIGGGHHJAKKLLIGGGGHHJAKKLLGGMMMHHJJKKLLMGGMMHHJJKLLLMMMMMHHHKKKKLMMMMM,.x.x.x...............x.x.x.x.x..x..............x.x.xx...x.x........x.....x.x......x.x.....xx.x......x.......x..x...x.x.x......x........x.x...x..x.x.....x........x.x...x.,553,Hard,True
puzzle_645_0,13,AABBBBCCCCCCDAABBBBBCCCCCDAAABBEEFFFCCDAAAAEEEFFFFFDAAAAEGEDDFFFDAHAGGGGGDDDDDHHHGGGGGGIIDJHHHHKGGGGIIJJHHHHKGGIIIIJJHLHHKKIIMIIJJHLHLKKMMMIIIJHLLLKKKMMMIIJHLLLLKKMIIIII,..x..x.x.....x........x.x....x.x.x.....x........x.x...x.x.x..............x.x.x.x.x.x..............x.x.x.x.x.x................x.x.x.x..x.x..............x.x.x.x.x..x......,555,Hard,True
puzzle_750_1,13,ABBBBBCCCCDDDAABBBBBBECCDDAAFFFFBBECCDDAAAFGGGEECCDDAFFFGGEECCGGDFFFFGGGCCCGGDFFFHGGGCCCGGIFFHHHHGGGGGGIFHHHHHHJJKKIIFFFLJJJJJKKIIFLLLJJJJJKKIKFLLMJMMJJKKIKFLLMMMMMJKKKK,....x.x....x.x.x.....x........x.x...x....x.....x...xx.....x...x....x.x.......xx.......x.x.....x.x......x.x.....x.x......x.x.....x..x.....x.x......x.x.....x..x.....x.x...,557,Hard,True
puzzle_891_1,13,AAAABBBBBCCCCDAAABBCCCCCCCDABBBBBCECCCCDBBBDDEEEFFFFDBBDDDEEFFFFFDDDDDDDEEFFGGDDDHHHEEFFFGIDDDHHHEJJGGGIDDKHHHJJJJGIILKKKJJJJGGGIILLKKJJJMGMGIILLKKKJKMMMMIILLLKKKKMMIIII,.x.x....x..........x...x.x.x..x...x..........x...x.xx.x.x...............x.x.x..x.x.x...............x.x.x..x.x.x......x........x.x....x.x.x.....x........x.x...x..x.x.....,565,Hard,True
puzzle_437_0,13,AABBBBBBBCCCCAAAADBEEECCCFAAAADEEEECCCFAAGADDDDECCCFHAGGDDDDECCFFHGGGDHEDEIIFFHHHHHHEEEIIIFHHHHHHEEEIIFFHHHJJJJJJIFFFKKKKKJJJJIILLKKKJJJJJJLILLKKKMMMJMMLLLLKMMMMMMMLLLLL,....x.x.x....x.x........x.....x.x..x...x.x.........x.....x.x..x...x.x........x......x.x.x..x.x.x...............x.x.x..x.x.x...............x.x.x.x.x.x..............x.x.x.,573,Hard,True
puzzle_837_1,13,AAAABBBCCCCCCAAABBBCCCCCDDAAABBBBBCCCDDABBBBBBCCEDDDFFBGGGGGEEDDDFFFFGHHHEEEDDFFFFGHHHEEEDIFFJGGKKHHIIIIJJJJKKKHHIIILJMMJJKKJHILLLMMMJKKKJIILLLMMMJJJJJIILLLMMMJJJJJJIILL,.x.x.x..............x.x.x..x.x.x..............x.x.x..x.x.x...............x.x.x..x.x.x......x.......x...x....x.x...x..x.x.....x..........x...x.xx.x.x...............x.x.x.,574,Hard,True
puzzle_885_1,13,AAAABBBBBBBCCAAAAADBDBBBCCAAADDDDDBEBCCFAADGGGHHEBCCFFDDGGHHHEBBCFFFGGGHHHEECCFFFGGGHIIEECCFFFGHHHIIIICCGGGGHJJJIIIICKKHHHKJJLLIICKKKKKKKJLLIILKMMMKMJJLLLLLMMMMMMJJLLLLL,........x.x.x.x.x.x..............x.x.x..x.x.x..............x.x.x.x.x.x..............x.x.x...x.x........x.....x.x.x...x.x........x.....x.x.x......x.......x.xx...x.x......,583,Hard,True
puzzle_117_1,13,AAAABBBBBCCCCAADDDDBBBBCCCAADDDDDBBEECCAAADDDEEEEFFCADDDDDDEEFFFCDDDDDGGGHFFFCDDIIIGGHHFFFFDIIIHGGHHHFFJKIIIHHHHHHFFJKKILHHHMHHJJJKKLLHHLMMMJJJKKKLLLLMMMJJJKKKKKLLLMMMJJ,..x.x.....x..x.....x.x........x.....x.x.x....x.x.......x......x.x.x...x.x........x.....x.x..x...x.x........x.....x..xx....x.x.......x......x.x.x...x.x........x.....x..x.,586,Hard,True
puzzle_363_1,13,AAAAABBCCCCDDAAAAAABCCCDDDEAAAAFBCCCCCDEEEEFFBCCCCDDEEEFFFBBBCGGDEFFFFFBBBBGHHEEIIFJJJGGGHHEEIIIIJJGGHHHEEEIIIKJJGGGGIIIIKKKGGGGGLIMMKKGGGGGGGLMMMKKKGGGGLLLMMMKKKGLLLLLL,.x....x.x.......x......x.x.x...x.x........x.....x.x..x...x.x........x.....x.x.x....x.x.......x.......x.x....x.x.x....x.........x.x..x.x...x....x.....x....x...x.x....x...,588,Hard,True
puzzle_649_1,13,AABBBBBCDDDDDAAABBBBCCDDDDAAABBBBCCDEEDAAAFFBCCCDEEEAFFFFBBBBEEEGFFFHFFBBBIGGGFFHHHFBBIIIGGHFHHJKBIIIGGGHHHHJKKKILLGGHHJJJJKKIILGGMJJJJJJKKLLLGMMMJJKKKKLLLLMMMMKKKLLLLLL,.......x.x.x..x.x.x...............x.x.x..x.x.x......x........x.x....x.x.x......x.......x.x....x.x.x......x........x.x....x.x.x....x.x.........x....x.x...x..x.x.....x....,590,Hard,True
puzzle_417_1,13,AABBBCCCCDDDDAAABBCBCCDDDDAABBCCBBCDDDDAAABBBBDDDEDDAAAAFFBDDDEEEGAFFFFHHHDEEEGGFFFFHHHHIIIGGFJKKHHHHHIIGGJJKKHHIIIIIGGJJJKHLLLIMMJJJJJKKLLLLMMJJJJJKKKLLLMMJJJJJKKLLMMMM,.x.x.x...............x.x.xx...x.x........x.....x.x......x.x.....xx.x.......x........x.x...xx.x.x...............x.x.x..x.x.x..............x.x.x..x.x.x..............x.x.x.,591,Hard,True
puzzle_144_0,13,AAABBBBBCCDDDAAAEBBCCCCDDFAAAEBBBBCCCDFAAAEEGGCCCFFFAEEEGGCCCCFFFAAEEGGHCHFFFFAIEGGHHHHFFFFIIGGGHHJHHFFFIIGGGHJJJJJJJIIKKKKKLLMJJJILLLKKKLLMMJJIILLLLLLMMMMMIILLLLLMMMMMM,.......x..x.x.x.x.x..............x.x.x..x.x.x..............x.x.x.x.x.x..............x.x.x...x.x........x.....x..x.x..x.x.........x....x.x..x...x.x........x.....x.x.x....,593,Hard,True
puzzle_24_1,13,AAAABBCCDDDDDAAAABBCCCDDDDAAABBBCCCEEDDAAABBCCEEEEDDAAACCCCEEFFDDGGGGGEEEEEFFFHHGIIIEEEEFFFHHHHIIEEIEFJJHHHHHIIIIJJJJKKKHHLLILMJJJKKKLLLLLLMJJJKKKKLLLLLMMMJLLLLLLLLLMMMJ,....x.x.x....x.x........x......x.x.x....x.x........x......x.x.x..x.x.x..............x...x.x.x.x....x.........x....x.x.x.x...x..........x...x.x.x.x....x.........x....x.x.,594,Hard,True
puzzle_725_0,13,AAABCCCDDDDDDAABBCCCEEEDEDAAABCEEECEEEEAAABCCCCCCCCFAAABCCGGGCFFFHAABBBIGGFFFFHHIIIIIIGGFGFHHIIJJIIIGGGFHIIIKJJJIIIGFHLLLKJJJMMGGGLLLLKJJJMMGGGLLLLKKKJJMMGGLLLKKKKJJMMMM,........x.x.x.x.x.x..............x.x.x..x.x.x..............x.x.x.x.x.x..............x.x.x...x.x........x.....x.x.x...x.x........x.....x.x.x....x.x.......x......x.x.....x,598,Hard,True
puzzle_260_1,13,ABBBBBCCDDDDEABBBCCCDDDEEEAAABCCCCDDDEEAAABBBBDDDDDEAAAFGGGDDHHHEAAAFGGGGIHHHEAAFFGGGGIIHIEJJFKGGGGIIIIIJJFKKGGLLIIIIJJFKKKMLLLLIIJJFKKKMLLLLLLJJJKKMMMMMMLLJJJJKKKKKMMLL,......x.x...xx.x.x...............x.x.x..x.x.x..............x.x.x..x.x.x...............x.x.x..x.x.x......x........x.x...x.x.x......x.......x.x.....x.x......x.x.....x..x..,604,Hard,True
puzzle_84_1,13,AAAAAAAAABBBBAAACCADABBBBBAACCCADDEEBBBAAFFCCDDDEBBGFFFHHDDDEEGGGFFFFHHDDEEGGIFHHHHHDDEEGGIFJHHHHDDDEEGIJJJJJJKKKIIIILLJJJJKKKIMIILLLLKKKKKKMMILLLLKKKMMMMMMLLKKKKMMMMMMM,......x.x.x..x...x.......x..x.....x.x......x.x.....xx.x.......x......x.x.x....x.x........x......x.x.x....x.x.......x......x.x.x....x.x........x.....x.x.x....x.x.......x.,605,Hard,True
puzzle_302_1,13,AAAAAABCCCDDDAAAAAABBCCDDDEAAAABBBFCDFDEEEEEBFFFCCFDGEEBBBFFFFFFDGBBBBBFFFHDDDGGGIBJJHHHHHDGGGIJJJJJHHHHKKGIJJJJJJLHHKKIIIIJJMMLLHKKKKIIIIMMLLHKKKIIIIMMMLLLKKKIIIIMLLLLL,.x.....x.x......x.x.....x.x......x.x......x.x......x.x......x.x......x.x.....x..x.....x.x..x...x.x........x.......x.x....x.x.x....x.x........x......x.x.x....x.x.......x.,612,Hard,True
puzzle_404_1,13,AAAAABBBCCCCCAAABBBBDDDCCCABBBBDDDDDDCEFFBBBDDDDDEEEGFFBBBBDDDDEEGGFFFFFDHHHEEGGGFFFFHHHHHHGIIFFFJHJHKKJGILFMFJJJKKKJGILLMMMJJKKKJGILLLLMMJKKJJIIILLLLMJKKJJIIIIILLLJJJJJ,....x.x.x......x.......x.xx...x.x..............x.x.xx.x..x..............x.x.x..x.x.x..............x.x.x.x.x.x..............x.x.x...x.x........x.....x.x.x....x.x.......x.,623,Hard,True
puzzle_643_1,13,AAAAABCCCCCCCAABBBBBBCCCCCDDDDBBBBBCCEEDDBBBBBEEEEEEDDDDDBBEEFFEEGGGGDBBBHFFFEIIGGJJHHHFFEEIIGGJJHHHFFFEIIIGJJJHHFFKKIIIGJLLMMMMKKIIIJJLLMMMMKKIIIJLLLMKKKKKIIJJLLLLLLKKK,..x.x..x.....x........x.x...x.x.x......x.......x...x...x..x...x...x......x...x....x.x...x..x.x.....x.........x....x.x.x.x...x..........x...x.x..x.x...x..........x...x.x.,626,Hard,True
puzzle_25_1,13,AAAABBBBBCCCCAAAAABDDDDECCAAFABBDDDDEECFFFADDDDDDEECFFFFFGDDDDEECFFFGGGGGDDDEEFFFFGHGGDDIEEFFHHHHHIIIIEIFJHHHHHKIIIIIJJJLLKKKMIIMIJJJLLKKMMMMMMLLJLLKKMMMMMMLLLLLKKMMMMMM,......x.x...x.x.x......x.......x..x...x.x.x......x.......x.x....x.x.x.....x........x.x...x.x.x......x.......x..x...x.x.x......x.......x.x....x.x.x.....x........x.x...x..,628,Hard,True
puzzle_184_1,13,AAAAAAABBBBCCDDDDAAABBBBCCDDDDAAAABEBCCDDDDAAABBEEECDFFDGAGBEEEECFFFGGGGGGGGGCFFFFFFFGGHGICFJJFJFFGHHHICJJJJJJKGHHHIIJLJJMKKKKHHIILLLLMMMKKKKIILLLMMMMKIKIIILLKKKKKKIIIII,.x........x.x...x.x.x......x.......x.x....x.x.x......x.......x.x....x.x.x.....x........x..x..x.x.x..............x.x.x..x.x.x......x.......x.x....x.x.x......x.......x..x.,630,Hard,True
puzzle_889_1,13,ABCCCCCCCCDDDABBBBBCDDDDDDAAAAABCDDDDDDAAAAABEEEDDDFGAGAABBEEEEFFGGGAHBEEEFFFFGGHHHEEEEIFFFHHHHEEEIIIIIIJJJHEEKKIIIIIJJJHHLLKMMIIIJJJHHLKKMMMMIJJJLLLKKMMMIIJJJLLLKKKMMII,......x..x.x.x.x.x..............x.x.x....x.x.......xx.....x.x......x.x.....x..x.......x...x...x.x....x...x.....x....x...x.x...x....x.....x...x....x.x...x....x.....x...x.,637,Hard,True
puzzle_927_1,13,AAABBBBBCCCCCAAABBBBBBCCCCAAAAAAABBCDDDEEAFFFABCCDDDEEEFFFAAADDDGEEHHFIIAAAAGGEEHHIIIJJJJGGEHHHIIJJJJJGGEEEHIIJJKKGGGLEEHIIKKKKGGGLELIIMMKKKGGGLLLLIMMMMKKKGLLLLMMMMMKKKG,......x...x.xx.x.x...............x.x.x..x.x.x..............x.x.x.x.x.x..............x.x.x...x.x........x.....x.x.x...x.x........x.....x.x.x.....x........x.x...x.x..x....,638,Hard,True
puzzle_937_1,13,ABBBBCDDDDDDDAAABBCCDDDDDDAAABBCCDDDDDEAABBCCCCEEEEEFAABCGGHHEEHHFFFFCGGHHHHHHFFFFCGGHHHHIHFFFGGGGGHIIIHFJFFFKKKKKKIHFJFFFKKKKHHHHLJJJKKKLLHMHMLLLJKKLLMMMMMLLLLLLLLMMMMM,..x.x.....x..x.....x.x........x.....x.xx.....x.x......x.......x.x....x.x.x....x.x........x......x.x.x....x.x.......x......x.x.x....x.x........x.....x.x.x....x.x.......x.,644,Hard,True
puzzle_797_1,13,AAABBCCCCCDDDAABBBCCCCCEDDAAABBBBCCCEDDAABBBFBBEEEDDAABBFFEEEEEDDAAFFFGEHHHHDDIGGGGGGHHHHHHIIIGGGGGGGJJJKIIIGGGGGJJJJKKKIGLLLLJJJJKKKIGLLLLJJJJKKKLLLLLLMMMMKKKLLLMMMMMMM,.x.......x.x....x.x.x......x........x.x...x.x.x.....x........x.x...x.x.x..............x.x.xx.x.x..............x.x.x...x.x........x.....x.x.x...x.x........x.....x.x.x....,644,Hard,True
puzzle_549_1,13,AAAABBBBCCCCCADAAABBCCEECCADDDABBAAAECCFFFDAAAAAEECCFDDDDAEEEEECGFFFFFAAGGGGGGFFFFAAHIIIIGIFJJFHHHIIIIIIJJJKHHIILLLLLJJKKKHHHLLLLLJJKHKHHHMMMMLJJHHHHMMMMMLLJJHMMMMMMMLLL,..x.x.x..............x.x.x.x.x..x..............x.x.xx...x.x..............x.x.x.x.x.x..............x.x.x..x.x.x..............x.x.x.x.x.x...............x.x.x.x.x..x.......,646,Hard,True
puzzle_604_1,13,AAABBCCCCDDDDEAABBBCCCCDDDEEABBBBCCFFDDEEABGGCCCFFDDEGGGGGGCCFFDDEGGGGGHCCFFIIEEEEGGHHCFFFIJEEEKGHHHHFIIJJJKKKKHHHHIIJJJKKHHHHHIIIJJJKKKLHHMMIIJJJLLLLLHMMMIJLLLLLLLHMMMI,x.x.x................x.x.x..x.x.x......x........x.x....x.x.x......x........x.x...x..x.x.....x........x.x....x.x.x....x.x........x......x.x.x....x.x.......x......x.x.x...,647,Hard,True
puzzle_169_1,13,AAAAAAAABBBBCAAADDDAABBBCCAAADDDBBBCCCCAAEDDDFBBFFCCAAEDFFFFFFFCCEEEDDFGGFFFFHEIIIIGGGGGFFHEEIIGGGGGHHHHJJIIGGKKGHHHLJJIIMMKKGHLLLJJJJMMKKGGGLLJJJMMKKKLLLLLJJMMMMKKLLLLL,.x.......x.x....x.x.x......x........x.x....x.x.x......x.......x.xx.....x.x......x.x.......xx.......x.x....x.x.x......x........x.x....x.x.x......x.......x.x....x.x.x.....,648,Hard,True
puzzle_971_1,13,AAAAABBCCCDDDEAAAAABBBCCDDEEEEABBBCCDDDEEEAAABBDDDDDEEEFABBGDDDDGFFFFABGGGGGGGFFFFFBHHGGGIGFFFFFJHHIIIIGKKKJJJJHHHLILKKKJLJJJHHLILKKLLLLLJJJLLLKMMMMMLLLJLLLKMMMMLLLLLLLL,....x.x.x.....x........x.x...x.x..x....x.........x.x..x.x.x..............x.x.xx.x...x..........x....x.x.x.x....x..........x...x.x..x.x...x..........x...x.x..x.x...x.....,649,Hard,True
puzzle_190_1,13,AAAAAAAAABBBBAAAAAAACCBBBBDADDEECCCBBBBDDDDEECCCCFBFDDDEEGGCCCFBFHDDDEGCCCCFFFHDDIEGGCJJJFFHHIIIGGJJJJFFHHIKKKGJJJJLLHHIIKKKKKKJJLHHHIMMKMMKJLLHIIIMMMMMMJLLIIIIMMMMMMJLL,...x.x...x....x.....x...x....x.x...x....x.....x....x...x.x....x...x......x...x....x.x...x..x.x.....x........x.x....x.x.x.....x..........x...x.xx.x.x...............x.x.x.,652,Hard,True
puzzle_74_1,13,AAAABBBBCCCCCAAAABBBBBBCCCAAAABBBDDBBCCAEEADDDDFBGGGAEEEEEDDFBGGGAEEHHEFFFBBBGHHHHHEFFIIBBGHHHHHFFFIIIIIJJKHKKKKKKIIIJJKKKLLKLMMIIJJKKKLLLLMMMIJJJKLLMLLMMMIJJJKLLMMMMMII,x.......x.x....x.x.x......x.......x..x...x.x.x..............x.x.x.x.x.x..............x..x.x.x.x.x..............x.x.x..x.x.x..............x.x..xx.x.x..............x..x.x.,666,Hard,True
