name,N,board_1,solution,score,tier,is_solved
puzzle_759,13,*A**AAA*AAAAAAA*AA*AAA*AAAAA*AAAAA**A*AAAAAAA*A*AAAA*A*A*A**AA*AAAA*A*A*AAAAA*A*AAAAAA*AAAAAAA*AAAAAAAAAAAAAAA**A***AA**AAAAAAAAAAAAAA*A*A*AAA*AA*AAAAAAA*AAAAAA*AAA*AA**,.x..x.x..............x.x.x.x.x.x..............x.x.x..x.x.x..............x.x.x.x..x.x..............x.x.x.x.x.x..............x.x...xx.x.......x......x...x...x..x...x...x..,644,Expert,True
puzzle_760,13,A*AAA**AAAA*A*AA*A*A*AA*A*AAAAAAA*AAA*AA*A*A*AA*AA**A**AAA**AAAAAAA**AAAA*AAAAA*AAAA*A*A**A*AA**AAAAA*AAAA*A*AAAA*AAAA****AAA*AAAA*AAAAA*AAAAAA*AAAAAAA*AAA**AAAAA*AA*A*A,........x.x.x..x.x.x......x.......x...x..x...x...x..x...x...x..........x...x.xx.x.x...............x.x.x..x.x.x..............x.x.x..x.x.x..............x.x.x..x.x.x.......,657,Expert,True
puzzle_761,13,AAA***AAA**A*AAA*AAAA**A*AAA*A*AAAA*A*AA*AAAAAA**AA*A****AAAAAAA**AAAAA***AAAAAA***A*A*AAAAA*A*AAAA*A**AAAAAAAAAAAA*AAAAA***AA***AAAAAAAAAAAAAA*AAA***A*AAAA**AA*A*AA*A*A,......x.x..x.x.x.x..............x...x.xx.x.x...............x.x.x..x.x.x..............x.x.x.x.x.x..............x.x.x...x.x........x.....x.x.x....x.x........x.....x..x.x..,662,Expert,True
puzzle_762,13,*AAAA**A*AA*AA*A*A*AAA**AAAA*AAAAAAAA*AA***AAAAAAA*A*AA*A**A**AAA*AA*AAA*A*A*AAA*AA*A*AAAAAA*AAAAAAAAA*AAAAAAA*AAAAAA*AAA*A*A*A**AAA*AA*AAAAAAAAAAAAAAAAAAAAAA*AAAAA*A*AA,..x.x.....x..x.....x.x........x.....x.xx.....x.x......x.x.......x......x.x.x...x.x........x.....x.x.x...x.x........x......x.x.x....x.x.......x......x.x.x....x.x.......x.,662,Expert,True
puzzle_763,13,*A*A*AAAAAA*AA*A*AA**A**AAAAA*AAAA*AAAAAAAAA**AAA*A*AAAAA*AAA*AAAAA*AAA**AAAA*A**A*A*A*A**AAA*A*A*A*AAA**AAAAA*A*AA*AAAAAAAAA**A*AA**A*AAAAAAAAA*A*A*AAA**A**A****AAA*AAA,......x.x.x..x.x.x..............x..x.x.x.x.x................x.x.x.x.x.x..............x.x..x.x.x.x..............x..x.x.x.x.x..............x.x.x.x.x.x..............x.x..x.,664,Expert,True
puzzle_764,13,AAAAAA*AAA**AAAAAAAA*A***AAAA*AAAAA*A*AAAAAAAA*AAAA*A*AA*AAAAAAAAAAAAAAA*AA*A*AAAA*AAAAAAAAA*AAAAA**A**A***AA***A*A*AA*A**AAAA*AAAAA**A*AAAAAAAAAAAAAAAA*AA**AA*AAAAA*AAA,.......x.x..x.x.x.x..............x..x.x.x.x.x..............x.x.x..x.x.x...............x.x.xx.x...x..........x...x.x..x.x...x..........x....x.x.x.x...x..........x...x..x.,667,Expert,True
puzzle_765,13,AAAAAAA*A**AA*A*A**AAA*A*AA*A*AAA*A*A**A****AA**A*AA*AA*AAAAAAAA*A****A*AAAA*AA*AAAAA*A*AAAAAAA*A*AAA*A*AAAA*AAA*A**AAAAA*A*AAAAAA**AAAAAAAAA*A*AAA*A*A*A*AAA*AA*A**AAAA*,.x.x..x..............x.x.x..x.x.x......x........x.x...x.x..x.....x.........x.x....x.x.x....x.x........x......x.x.x....x.x.......x......x.x.x....x.x........x.....x..x.x..,676,Expert,True
puzzle_766,13,*AAAA*A*AAA*AAAAAAAAA*A*A**AA*A***AAAA*AAAAAAAAA***AAAAA*A*AAAAA*AAAA*AAA*AAAAA*A*AAA**AAAAAAAAAAAAAAAA*A***AAA*AAAAA*AA*A*AAA**AAAAAAAA*AAA***AAAA**AAAAAAA*A*AAA*AAA*AA,.x........x.x...x.x.x......x.......x.x....x.x.x......x.......x.x....x.x.x.....x........x.x...x.x.x......x.......x.x....x...x.....xx...x...x......x...x...x......x...x...x,678,Expert,True
puzzle_767,13,AAAAAAAA*AAA*AA*AAAAAAAAAAAA*A*AAAAA*A*AA*AAA***AAAA**AAAAAAAAAA*AA****AAAA*AAAAA*A*A*A**AAAAAAAAAA*AAAAAAAAAA**AA**A**AAA*AAA*AAAAAAA**A*A*A*AAAAAAAAA****AAAAAAAAAAAAAA,...x.x.x......x.......x.x....x.x.x......x.......x.x....x.x.x.....x........x.x...x.x.x......x.........x.x..x.x...x..........x...x.xx.x.....x........x.x.....x.x......x.x..,684,Expert,True
puzzle_768,13,AAA*AA*AAAAA****AAAAA*AAAAAA**A**AAAAAAAAA*AAA*AAA*AAAAAA***A****A*AA**A*A*AAAA*AAAAAAAA*A*A*AA**AAAAAAA*AAA*A**AA*AAAAA*AAAA**AA*A**AAAA*AAAAAAAAAAAAA**A*A***A*AAA*AAAA,x.x.....x..........x...x.x.x..x...x..........x...x.x..x.x...x....x.....x....x...x.x....x...x......x...x....x.x...x....x.....x...x....x.x...x....x.....x....x...x.x....x..,693,Expert,True
puzzle_769,13,AAA*A**AAAAAA*AAAAA*AAAAAA*AAA*AAAAA**AA**AAAAAA**AAAAAAAAAAAA*AAAAAAAAAAAAAAAAAA**A*AAA*AA*AA*A*AAA**AAAA*AA*AAAAAAAAAAAAAA*AAAAA*A***AAAA**A*AAAAAAA*AAAAAA*A*AAA*AAAA*,.x........x.x...x.x.x......x.......x..x...x.x.x......x.......x.x....x.x.x.....x........x.x...x.x.x..............x.x.xx.x.x..............x.x..x.x.x.x..............x.x.x..,696,Expert,True
puzzle_770,13,AA*AAAAA*AA*AAA**A*AAAA*AAAAA*A*AAA***AA**AA*AAAAAA**AAA*AA*AA*AAA*AAAAA*AAA*A**AAA*A*A**A*AA*AAAAA*AAAA*AA*AA*A**AAAAAAA****AAA*AAAAA*AA*AAAAAAA*A*AAA*AAAA*AA*AAA*AA*AA,.x.x.x..............x.x.x.x.x.x...............x.x.x..x.x.x...............x.x.x..x.x.x......x........x.x...x..x.x.....x.........x.x...x..x.x.....x........x.x....x.x.x....,707,Expert,True
puzzle_771,13,AAAAAAAAAAAAAAAAAAA*A*A***AAAAA*****A*AA*AAA*AAA*A**AAAA**A**AAAAA*AA***AAAA*AAAAAAAAAAAAAAAAAAA***A*A*A**A*AAAAAAAAAAAA**A*AAAAAAAAAA*AAA*AA*AAA*AAAAA*AAAAAA*A*A*AA*AAA,.x.x.......x......x.x.x...x.x.........x....x...x.x..x.x...x..............x.x.x.x..x.x..............x.x.x..x.x.x......x........x.x....x.x.x......x.......x.x....x.x.x.....,710,Expert,True
puzzle_772,13,AAAA*AAAAAA**AA**AAAAAAAAAA*A*AAAAAAAAAA*A*A*AAAA**AAAA*A*AA*AAA*AAA*AAA***AAAAAAAAAAAAAA**AAAAA**A*AAAAAAAAAAAAAAAA**AAAAA*AAAAAAAA*AAA*AAAAAAAA**AAA*AA*AAAAA*AAAAAAAA*,...x....x.x...x....x.....x....x...x.x..x.x.........x....x.x..x...x.x........x.....x.x.x.....x........x.x...x.x.x......x.......x.x....x.x.x.....x........x.x...x..x.x.....,721,Expert,True
puzzle_773,13,AAA*AAAAAA*A*AAAAAAA**AAAAAA*AAAAAAAAAA*A*A**AA**AAAA**A*AAA*AAAAAAAAA*AAAA*AAA*A*A*A*AA*A*A**AAAAA*AAAAAAAAA*AAAA*A****AAA*AAAAAAA*AAAAAAA**AA*A**A*AA**A*AAAAAA*AAAA*A*,.....x.x.x....x.x.......x......x.x.x....x.x.......x......x.x.x...x.x........x.....x.x.x....x.........x.x..x.x.x..............x.x.xx.x.x..............x...x.x.x.x....x....,726,Expert,True
puzzle_774,13,AAAA*AAAA**AAAA*AAAAAAAAAAAA*AAAAAAA**A*AAAAAAAA*A*A*A*AAAAAA**AA**AAA**AAAAAAA*AAAAAAAAAA*AAAAAAAA**AAAA*AA**A**A*A*AAA*AA**AAAA***AA*AAAAAAAAAAAA*AAAAAAAAAAAAAAA*AAAAA,.x...x.x........x.....x.x..x...x.x........x......x.x.x....x.x........x.....x.x..x...x.x....x...x......x...x...x..x...x...x......x...x....x.x...x....x......x...x....x.x..,726,Expert,True
puzzle_775,13,A*AAAAAAAA*A*AAA*AAA**A*AAA*AAAAAAAAAA**AAA**AA*AA*AAAA*AAA*AAA*AAAAAA****AA*AAA*AAAA*AA**AAA**AA*A*AAAA*A*A*A*AA*AAAAAA***A*AA*A*AAAA*AAAAAA*AAAAAAA*AAAAA***A**AAA*AAAA,x...x....x.....x...x....x.x...x...x......x.......x.x....x.x.x.....x........x.x...x..x.x.....x........x.x...x.x.x......x.......x.x....x.x.x.....x........x.x...x..x.x.....,730,Expert,True
puzzle_776,13,***A*AAAA*A**AAAAA*A*AAAAAAA*AAAAAA*AA*A*AAAAAAAA*AAA*A**A*A*A**AAAAAAA**AAAAAAA*AAAAA*A*A*AAAA*AA**AAAA*AAAA**A*A*AA*AAAAAA*AAAA*AAA*AAAAAAAAAA*AAA*A*AAAA**AAA*A*AAAAAA,......x.x.x..x.x.x..............x.x..x.x.x.x...............x.x..x.x.x.x..............x.x.x..x.x.x..............x.x.x..x.x.x...............x.x.xx...x.x........x.......x.x,731,Expert,True
puzzle_777,13,*A*AAAA*AAAAAAA*A*AAA*AAAA*AAAAA*AAAAAAA**AA*A*AAAAA*AAA****AAAAAA*AAAAAAAAAAA*A*A*AAAAAA*AAA*AAAAAAA*AAA*AA***AAAAAAAAAA*A*AAAA**AAAA*AA*A**A*AA*AAAAAAAAA*AA*AAAAAA*AAA,...x.x...x...x......x....x..x.x.....x..x.....x.x......x.......x.x....x.x.x.....x........x.x....x.x.x....x.x........x......x.x.x....x.x.......x......x.x.x....x.x.......x.,737,Expert,True
puzzle_778,13,*AAA*AAAAAAAAAA*AA*A*AAA**A*A*A*A**AAAAA*A*AA*AAA*AAAA*A*A**AA*A**A**AA*AAAA*AAAAAAA*A*AAA*AAAAAA*AAAAAAA*AAAA*A**AAAA*A*A*AAA*AA***A*A*A*AA*AA*AAA**A*AAA*AA*AAAAA*A***A,.x........x.x....x.x.x....x.x........x......x.x.x....x.x.......x......x.x.x....x.x.......x......x.x.x...x..x........x......x.x.x....x.x.......x......x.x.x..x.x.x........,740,Expert,True
puzzle_779,13,AAAA*A***AAAAA**AAA*AAA*A*A*AAAAA***AA****AAAAA*A*A*A*AAA*AAA*AA**A**AAAAAAAAAAAAAAA**AAAA***A*AAA*AA**A**A*AA*AA*AAAA*A*A*AAAAAAAAAAA*A*AA*AAAAAA**A*A*AA*A*AAA*AA**AAAA,.x.x.x..............x.x.x.x.x..x..............x.x.x.x.x.x..............x.x...x.x..x.....x........x.x...x..x.x.....x..x.....x.x.......x......x.x.x...x.x........x.....x.x.,741,Expert,True
puzzle_780,13,*AAAAAAAAAAAAAA*AAAAAAAAA*A*AA*AAAAA*AAAAAAAAAAAAAAAAAAAAAA*AAAAAAA*A*AAA*A*AA***AAA*AAA*AA*AAAAAA*AAAAAA*AA*A*AA*AAA*A*AAAAA*AA*AA**AAA*A*A*AAAAAAAAAAAAAAA*AAA*AA*A***A,..x.....x.x..x...x.x........x......x.x.x...x.x..............x.x.x.x.x.x..............x.x.x..x.x.x..............x..x.x.x.x.x..............x.x.x.x.x.x..............x.x...x,752,Expert,True
puzzle_781,13,*****AAAA*AA*AAAAAAAAA*AAA*AA*AAA*AAA**AA*AAA*A**AAA*AAAA*AA*AAAAAAAAAAAAA*AAAAAAA**AAA*AAA*AAAAA*AAA*AAAA*AAAAA*AAAAAAAAAAAAAA*AA*A*AAAA****AAA*AAAAAAAA*AAAAAAAAA*AAAAA,......x.x.x..x...x.......x..x...x.x....x...x.....x....x...x.....x....x...x.x..x.x.........x.....x.x.x....x.x.......x......x.x.x....x.x.......x......x.x.x....x.x.......x.,752,Expert,True
puzzle_782,13,AA*AAA*AA*AAA***A*AAAAA**AAA*A*A*AA*AA*A**AAAAAAAAAAAA*A*AAAAAAA*AA*AAAAA*AAAAAAA*AAAA*AA*AA*AAAAAAAAAAAAAAA*AAAAAAA*A**AAAAAAAAAA*AA*AAAA*AAAA*AAAAAAAAAAAAA**A*A*AAAAAA,.x.x.......x......x.x.x....x.x.......x......x.x.x....x.x.......x......x.x.x...x.x.........x....x.x.x....x.x.......x......x.x.x......x.......x.x....x.x.x....x.........x.x,757,Expert,True
puzzle_783,13,AA*AAAAA*AAA***AA*AAA*AAAA*AAAAAAAAAA*A***AAAAA*AA*A*A*AAAAAAAAAAAAA*A*AAA*AAA**AAA**AA*AAAAA**A*A*A*AA*AAAAAAA*A*AAAAAAAA*AAA**A*AAAAA*AAAAAAA*AA**AAAAAA*AAA**AA**AAAA*,.x.x.....x........x.x...x..x.x.....x........x.x....x.x.x......x........x.x...x..x.x.....x..x.....x.x........x.....x.x..x...x.x....x...x......x...x....x.x...x....x.....x.,765,Expert,True
puzzle_784,13,*AAAAAAAAAAAAA**AAAAA*AAA*A*AAAAAAA**A*AAAAAAA**AAA*A*AA**A*A*AAAA*A*A***A*A**A**AAAA**AA*A**AAAAAAAA**AA*AAA*A**AA***AAA*AAAAA*AAAA*AAAA*AAAA*AA*A*AAAAAA*AA*AAAAAA*A*AA,.x.....x...x....x.x...x...x......x...x...x.x....x...x.....x....x...x.x...x....x.....x...x....x.....x...x....x.x...x...x......x...x...x.x....x...x.....x....x...x.x...x...,766,Expert,True
puzzle_785,13,AAA*AAA*A*A**A*AA*AAAAA*AAAAAAAA*AA*A**AAAA***A*AAAAAA*AAA***AAAAAAAA**AAAA*A*A*A*AA**A**A*AA***AAA**AAA*AAAAA*AAAA**A**A**AAA**AA*AA*AA**AAA*AAAA*AAA*****AAA*A**AAAAA*A,x.x..x..............x.x.x..x.x.x..............x.x.x..x.x.x..............x.x.x.x.x.x..............x...x.x..x.x...x....x.....x.....x....x...x.x...x....x.....x...x....x.x..,768,Expert,True
puzzle_786,13,AAAAAAA*AAAAA**AAAAAAAA*****AAA****AA*AAA*AAAA*A**AAAAA*A****AAAAAAA*A*AAAA**AA*AAAAAAA**A*AAAAAA**AAAAA**AAAAAAA*AAAAA*A*AAAAAAAAAAAAAAAAAA*A*AAAAAAA*AAAA*AA*AAA*A*AAAA,.x........x.x....x.x.x......x.......x.xx.....x.x......x.x.....x..x.......x...x..x.x.x......x........x.x....x.x.x......x.......x.x....x.x.x......x.......x.x....x.x.x.....,770,Expert,True
puzzle_787,13,AAAAAAAAA**A*A*AAA**AAAA*AAAA*AAAAAAAAAAA*AA*AA*AA*A*AAA*A*A**AAAAAAAA**AA***A*AA*AAAAAA*AAAA*AAAAAA*AA*AA*A*AAA*AAAAAAAAAAAA*AAAA*AAAA*AAA*A**AAAAA*AAAAA***A**AAA*AAAAA,......x.x..x.x.x.x..............x.x.x...x.x........x.....x.x..x...x.x........x.....x.x.x....x.x.......x......x.x.x...x.x.........x....x...x.x..x.x...x..........x....x.x.,773,Expert,True
puzzle_788,13,*AAAAAAAAAAAAAAAAAAAAAAA***AAA*AAA*A*A*AA*AAAAAAAAAAAAAAAAAAAAA*AAA*AAA*AAAAA*AAAAA*AAAA*AAAAAA**AAA**AAA*A*AAAAAAAAAAAA*AAA*AAA*AAAA*AA*AAAAA*AAAAAAAAAAAAAA**A*AAAAAA**,...x.x.....x..x.....x.x......x.x.....x..x.....x.x......x.x......x.x......x.x......x.x.....xx.x.....x..........x...x.xx.x.x...............x.x.x.x.x.x..............x.x.x..,773,Expert,True
puzzle_789,13,AAA*A*AAAA*AAAAA***AAA*AAAAAA*AAAA**A*AAA****AAAAAAA*A*A*AA**AAAAAAA**AA*A*AAAAAAAA*A*AAA**AAA***A**A*AA***AAAAA*AA**AA*AA**AAAAAAAA*A*A*A*A*AAAAAA*AAA*AAA*A**AAA*A*AAA*,..x.x......x.x.....x.x......x.x.....x..x.......x...x...x..x...x...x......x...x....x.x...x..x.x.........x.....x.x.x....x.x.......x......x.x.x....x.x.......x......x.x.x...,775,Expert,True
puzzle_790,13,AAAAAAAAAAAAAA*AAAAAAAAAAAAAA*A*AA*AAAAAA*AAAAA*AAAAAA*AA*AAAAAAAAAAAA**A**AAAA*AAAAA*AAA*AAAAAAAAAAAAAAAA*AAAAAAAAA**AAAAAAAA*AAAAA****AAAAAAAAAAAAAAA*A*AAAAAAA**AA*A*A,..x...x.x....x...x......x...x...x..x...x...x.......x......x.x.x..x.x.x................x.x.x.x.x.x..............x.x.x..x.x.x..............x.x.x..x.x.x..............x..x.x,776,Expert,True
puzzle_791,13,****AAAAA*AAAAAAA****AAAAA*A*AA*AAA*AA**AAA*A***AA*AAAA**AAAAAA*AAAAAAA**AAAAA*AAAA*AAAA*AAAAAA*AAAAAAAAAA*AAAAA*AAAAA*AA*AA*AA*AAA*A*A*A*A**A*A***AAAAAA*A*AAAAA*AAAAAAA,.....x..x.x...x.x........x......x.x.x...x.x........x.....x.x.x...x.x........x.....x.x.x.....x........x.x...x.x.x.....x........x.x...x.x.x......x........x.x...x.x..x.....,778,Expert,True
puzzle_792,13,A***A*AA*A*AAAAAA*AAA**AAAA*AAA*AAA*AAAAAAAAAAAAAAA*AAAAA*A*AA*AAAAAA****AAAAA*AA*AAAA*AAA**AAA*AAAA*AAA*A*AAAA*A*AAA*A*AA***A*AAAA*AAAAAAAAAAAAAAAAA*A*A*AAA*A**A**A*AAA,....x..x.x...x.x........x.....x.x.x....x.x........x.....x.x..x...x.x........x......x.x.x....x.x........x......x.x.x...x.x........x.....x.x..x...x.x........x.....x..x.x..,779,Expert,True
puzzle_793,13,**AAAAA*AAAAA*A****A**AA*AAAAAA*AAAAAAAA*AA*AAA**AA**AAAAAAAAA*AAAA*A**AA*A*AAA**A*A*A*AAAAAAAAA**AAAAAAA**AAAAAAAA*AAAAA****AAAAAAAA*A*AAA*AA**AA*AAAA***AAA**AA*AAA*A*A,...x..x.x.....x........x.x....x.x.x....x.x........x......x.x.x....x.x.......x......x.x.x....x.x.......x......x.x.x...x.x.........x....x...x.x....x...x.....xx...x.....x..,792,Expert,True
puzzle_794,13,A**AAAAAAAAA*A*AAA**A**A*AAAAAAAAAA*A*A*AAAAAAAAAA*AAAA*AAAA**AAAA**AAAAAA*AAAA*AAAAAAAA*AAAA*AAAAAAAAAA*A*AAA*AAAAAAAA**A**AAAAA*AAAAA**AAAAAAAAAAA*AAAAAAAAAAAAAA*AAA*A,...x..x.x....x.........x.x..x.x.x..............x.x.x.x..x.x..............x.x.xx.x..x..............x.x.x..x.x.x..............x.x.x.x.x.x...............x.x.x..x.x.x.......,793,Expert,True
puzzle_795,13,AAAAAAAA*AA**AAAAAA*A*AAA*AA*A**AAAAAAAA*AAAAAAA*A*AA**AAAA*AA*AAAAAAAAA**AAA*AA*AAAAAAA*AAAA*AAAAA**AAAAAA*****AAAAAAAAAAA*AAAAAAAAA**AAAAAAAAAAAAAAAAAA*A*A*AAA*AAAAAA*,x.....x..x.....x.x......x.x.....x.x......x.x.....x........x.x...xx.x.x...............x.x.x..x.x.x...............x.x.x.x.x.x..............x..x.x.x.x.x..............x.x.x.,795,Expert,True
puzzle_796,13,AAA*AAAAA*AAAAAAA*AA*AAAAAAAAAAAA*AAAAAAAAA*AAA*AAA*AA*AAA*A*A*AAAA**AAA***AAAAAAAAAAAA*A**AAAAAAAA*AAAAAA*A*AAA*AAA*AAAAA***AAA*A*A****AAAAAAAAAAAAA*A**AAAAAA*AAA*AAAAA,..x.x..x.....x........x.x...x.x.x......x........x.x....x.x.x......x........x.x....x.x.x....x.x........x......x.x.x....x.x........x......x.x.x...x.x........x.....x..x.x..,808,Expert,True
puzzle_797,13,*AAAA*AA**AAA*A*A*A*AAA**AAAAA*A*A*AAAAAAAAAAAA*AA*A*A****AAAAAAA*A*A*AA*AAAAA*AAAA**AAAAA*A*AAAAA*AAA*AAAA*AAA*AAAAA*AAA*AAAAAAAAAA*A*AAA*A*A*AAAAA*AA**AAAA***AAAAAAAAA,.x........x.x...x.x.x.....x........x.x...x.x.x..............x.x.x.x.x.x..............x.x.x.x.x.x..............x.x.x...x.x........x.....x.x.x...x.x........x.....x.x.x....,811,Expert,True
puzzle_798,13,A***AA*AA*AAA*A*A**A**AA****AA*AAAA*AAAAAAAAAA*AAA*AA**AAAA*AA*A*AAAAAAA*AAA*AAA*AAAA*AAA*AAAA**AA*AAAAAA*AAAAA*A*A*A*AA*AAAAA*A*AA*AA*AAAAAAAAAAAAAAAA*AA*AAAA*A*AAAAA*A,.....x.x...x..x.x.....x........x.x...x.x.x......x.......x.x....x.x.x.....x........x.x...x...x......x...x...x..x...x...x......x...x...x.x....x..x......x....x..x.x....x...,815,Expert,True
puzzle_799,13,A**AAA*AAAAA*AA***AAAAAA*AAAAAAAAA*A*AA*A*A*AAA*A*AAA*A*A*AA*AAAAA*A*AAAAAA*AA*AAA*AA*A*AAAAAAA*AA*A*AAAAAAAAA**AA*AA*AAA*AAAAAAAAA*AAAAAAA*AAA*AA*AA*AAAA*AA*A*A*A*AAAAA,x..x.......x......x.x.x....x.x.......x......x.x.x...x.x........x......x.x.x....x.x........x......x.x.x...x..x.......x......x.x.x..x.x.x................x.x.x..x.x.x......,816,Expert,True
puzzle_800,13,*AAAA*AA*AAAAAA*AAAAAAAAA*AA*AAAAAAAAAAAAAAA**AAAA*AAAAAAA*AA*AA*AA*AAAA*AAAAAA*AAAAAAAA*A*AAAAAAA*AAAAAAA*AAA*AAA***A*AA*AAA*AAA*A*AAAA*AAAAAAAAAAAAAAAAA*AAAAA*AAAAAAA*,..x.x.x......x........x.x....x.x.x......x........x.x...x.x..x.....x........x.x....x.x.x....x.x........x.....x..x.x...x.x........x......x.x.x....x.x........x......x.x.x..,817,Expert,True
puzzle_801,13,*AAAAA*AAAAA*A*AAA**A**AAAAA*AAAAAAAAAAA*AAAAAAAA*AA*AAAAAAAAAA*A*AAAAAA***A*A*AAAAAAAA*AAAA*A*AAAAAAAAAA*A***AAA*A*AAAA*AA*AA*AA*A*A*AAAA*AAAAA*AAAAAAAA*AAA*A*A**A*AAAA,.x...x..x.......x......x.xx....x.x........x.....x.x..x...x.x........x......x.x.x....x.x........x.....x.x..x...x.x....x...x......x...x...x..x...x...x......x...x....x.x...,818,Expert,True
puzzle_802,13,*AA*A*A*AAAA*AA*AAAAAAAAAA**A*A*A*AAAAAAAAAAAA*AA*AAA**AA*AA*AAAAAAA*AAAAA*A*AAA**AA**AA*AAAAAAAAAA**AAA*AAA*AAA*AAAA*AAA*AA*AA*AA*AAAAA*AAAAA**A*AAAAA*A*AAAAAAAA*AAAAAA,..x.....x.x..x...x.x..............x.x.x..x.x.x......x........x.x...x.x.x......x.......x...x...x.x....x...x.....x....x...x.x...x....x.....x...x....x.x...x....x.....x...x.,819,Expert,True
puzzle_803,13,AAAAA**A*AA*AAAAA*A*AAAA*AAAAA*AAA*AAA*AA*AAAAA*A*A**AA*A**AAA*AAA*AAAAAA*AAAAAAAAAA*AAAAAAAAA**AA*A**AAAAAAAAAA*AAAA*AAA**AAAAAAAA**AA*AAAAAAAAA*AAAA*AA*AAAAA*AAA*A**AA,.x.......x..x...x.x.x......x.......x.x....x.x.x......x.......x.x....x.x.x.....x.........x.x..x...x.x....x...x.....x....x...x.x........x.....x.xx.....x.x......x.x......x.,820,Expert,True
puzzle_804,13,AA*A*AA*AAAAAAAAAA*A*A*A*AAAA*A*AA**AAAAAAAAAAA*AAAAAAA*AA*A*AAA*AAAAAA***A*AAAA***AAAAA*AAAAA*AAAAAAAAA*AA*AAAAAAAA*AAA*AAAAAAAAAAA***AAAA*AAA**AAAA*A*AAAAAAA**AAAAAAAA,......x..x.x.x.x.x...............x..x.x.x.x.x..............x.x.x..x.x.x..............x.x.x.x.x.x..............x.x.x....x.x.......xx.....x.x.......x......x.x.x...x..x....,821,Expert,True
puzzle_805,13,*AAAAA*A*AAAAA*AAA*AAAAAAAAAA*A*AAAA*AAAAAA**AAAAA*A*AAAAAAA**AAAAA**A***A*AA**AAAAAA**A**AAAA**AAAAA*AA*A*AAAA*A*AAA*A*AA*AA*AAA*AAAAAAA*AAAAAAA*A*AAAAA**AAAAA*AAA*A*A*,..x.x..x.....x........x.x...x.x.x......x.......x.x.....x..x.....x.x......x.x......x.x.....xx.x.....x.........x....x.x.x.x...x..........x...x.x..x.x...x..........x...x.x.,822,Expert,True
puzzle_806,13,*A*****A*AAAA*AAAAAA*A***AA**AAAAAAAAAAAAA*A*AAAA**A*AAA**A*AAAAAAA*AAAAA*AA*AA*AAAAAAAAAA*AA*AAAAAAAAA*AA**AA*AAAAAAAAA**AAA**AA*AAAAAAAAA**AAAAA*A*AA*AA*A**AAAAAAAA***,.......x.x.x..x.x.x...............x.x.xx.x.x..............x.x.x...x.x........x.....x.x.x....x.x.......x......x.x.x...x.x........x.....x.x.x....x.........x.x..x.x.x......,823,Expert,True
puzzle_807,13,AAA*AAAAAAAAAAAAAA**AAAAA*AAAAAA*AAAAAAA**AA*AA*AAAAAA*AAAAA*A*AAAAA**A**AAAA*AAAAAA*AAAAA*A*A*AAAAAAAAAAAA*AAAAA*AAAAAAAAAAAAAAAA*AAA*AAAAAAAAAAAAAA*AA*A*AAA**AAAAAA*AA,..x.x.x......x........x.x...x.x..x.....x........x.x....x.x.x......x.......x.x....x.x.x.....x.........x.x..x...x.x........x.....x.x.x....x.x.......x......x.x.x...x..x....,825,Expert,True
puzzle_808,13,A*A*AAAAAA*AAA*AAAAA*AA*A*AA**AAA*A*AAAA*A*AAAA**AAAAA*A*AAAAAAAAAAAA**AAAAAAAAAAAA*AAAAAAAAA****AAAAAAAAAAAAAA**AAAAAA*A*AA*A*A*AAAAA*AAA**AA**AAA*AAAAAAA**AAAAAAA*AAAA,....x..x.x...x.x........x.....x.x.x......x.......x.xx....x.x.......x......x.x.x...x.x..............x.x.x.x.x..x..............x.x.x.x.x.x..............x.x.x..x.x.x.......,826,Expert,True
puzzle_809,13,AAAAAA**AAAA*AAAAA*AAAAA*AA*A*AAAAAA**A*AA*A*AA**A*AA*A*AA*AA**AAA*AA*AA**AAA*A**AAA*AA*AAAA*AAA*AAAAAAAA**AAAAAAAAAA*AAAA*AAA*A*A*A*AAA*A*AAAAAA*A**AA*A*A*A*A*AAAAAAAAA,.x.x....x..........x...x.xx...x...x......x...x...x......x...x...xx.x...x..........x.....x.xx.x....x..........x...x.x..x.x...x..........x...x.x..x.x...x..........x...x.x.,828,Expert,True
puzzle_810,13,A*AAAA*AAAAAAAA*AA*AAAAA*A*A*AAAA*AAAAAAAAAA*A*A**AAA**AA**AAAAAAAAAA*AAAAAA*A*AAA**AAA*AAAAAAAAAAA*A***AA*AAAA*AAAAAAA*AA*AAAA*A*AAAAAAAA*AAAAAAAAAAA*****AAAAAAAAAA**AA,.....x.x.x....x.x........x......x.x.x..x.x.x...............x.x.x..x.x.x..............x..x.x.x.x.x...............x.x.xx...x.x........x......x.x.x...x.x........x.....x..x.,832,Expert,True
puzzle_811,13,AAAAAA*A*A*AA**AAAAAAAAA**A*A**AAAA*AAAA*AAAA*A*AAAAA*A*A*AAA*A*AA***A**AAAA*AA*AAA*A*AAA*AAAAA*AAAA*AAAAAAAAAA*AAAAAAA**A**A*A*AAAAAA*A****AA*AAA***AAAAAAAAAA*A*AA**A*A,.x.....x...x....x.x...x...x......x...x...x.x....x...x.....x.....x....x...x.x..x.x...x..............x.x.x.x.x.x..............x.x.x..x.x.x...............x.x.x..x.x.x......,837,Expert,True
