name,N,board_1,board_2,board_3,solution,score,tier,is_solved
puzzle_1348,8,ABBCCCCCAABBCDDDAABCCCDDAECCCCFDEEECCFFFEEEEGGFFEEEHGGGGEEHHHHHH,ABBBBCCCAABBACCCAAAAAADDAEFFFFDDEEEFFDDDEEEGFHDDEEGGHHHHGGGGHHHH,AABBBBCCABBBDBBCABBDDDCCAADDDDECAFFDEEEEAFFGEHEEFFGGHHHHFFGGGHHH,..x............xx...........x.........x..x...........x.....x....,222,Hard,True
puzzle_3154,8,AABBBBCCAAAABDCCAAAADDDCEAADDDDCEFFFFDDCGGFFFFHHGGGGFHHHGGGGHHHH,AAABBBCDAAABBCCDAAACCCCDEAACCCDDEEEFFCCDEGGFFFFFGGGFFFHHGGGGHHHH,AABBBBCCABBBBCCCAAABDDCEFAAGGDDEFFFGGDDEFFHGGGGEHFHHGEGEHHHHEEEE,...x...........x.x...........x..x...........x.....x...........x.,222,Hard,True
puzzle_6707,8,AAAABBCCAAABBBBCDDEEBBCCDDEEBFCFDDEEFFFFDDEEEFGFHHHEEGGGHHHEEGGG,AAAAAAAAABACCDDDBBBCCCDDBBBCCEEDBFFFEEGGFFFFFEGGHHHFFGGGHHHHHGGG,ABBBBCCCAABBCCCCDDDBBBCCDDDBBEECDDFBBEEEFFFFFEGGHHHFFGGGHHHHHHHH,x..............x....x....x...........x.....x..........x...x.....,222,Hard,True
puzzle_680,8,ABBBCCCCABBBBCCCAABDDECFGGDDDEEFGGDHDEEFGGGHHEFFGGGHEEEFGGGHEEEE,AAAABBBBAAAACBCBDDAACCCEDDACCCEEDDFCCFEEGDFFFFEEGGGFFHEEGGGFHHEE,ABBBCCCCABBBCCCCABBDCDCCAADDDDDEAFGGDDEEFFGGDGEEFFFGGGHHFFFGHHHH,......x...x.....x...........x..........x...x.....x...........x..,223,Hard,True
puzzle_2060,8,AAABBCCCAABBBCCCADBBBBCEADDBBEEEDDDBFEEEGDGFFEEEGGGGFHHEGGGGHHHE,AABBBBBBAABBBBBCDDBBBECCDDDBBEEEDFDGGGEEDFFFGGEEDDFFGHEHFFFFHHHH,AAABBCCCAABBBCCCADBBBBECDDDDBEEEFDFDGEEEFFFGGGHEFFFFGHHHFFFFHHHH,x..............x...x.....x............x.....x.....x..........x..,223,Hard,True
puzzle_2083,8,AAABBCCDAAABBCDDAAACCCDDAAEECCCDEEEEEFFDGGEEFFFDGGHHHFFDGGGHHHFD,ABBBBBBCAABBBDCCAAADDDCCEAEEDDDCEEEEEDFFEGGEFFFFGGGEFFFFGGHHHHFF,ABBCCCCCABBCCCDCABAEEDDDAAAEEEEDAAAAEEFFGAAAFFFFGGHHHFFFGHHHFFFF,....x....x.............x.....x....x...........x.x..........x....,223,Hard,True
puzzle_1328,8,AAAAAABBCAAAADBBCEEADDBBEEFFDDBGEEFDDDGGFEFDDHHGFFFFDHHGFFFHHHHH,AABBCCCCAAABCCCCADDBCCCEDDDDFCCEDDDFFEEEGDDFFFEHGGGGFHHHGGGGHHHH,AABBBBCCAAABBCCCADDDCCCCDDDDECCFDGDEEEFFGGGEEEFFGGGGEHHFGGGGHHHH,...x....x.............x..x.............x....x.....x..........x..,224,Hard,True
puzzle_2717,8,AAAAABCCDDABBBCCDAAEEBCCDEEEEFFCDDEEEFFFGDEEHHFFGDDHHHHHGGDDHHHH,AAAABBCCAAABBBCCADEEBFFCDDEEEEFCDDDEEFFFDDDDEGFFHDDGGGGGHHHGGGGG,AAAABBBCAAABBBBCAAADBBCCEEDDDFFCEEEDDFFFEEEEGGFFEEEEEGFGHHGGGGGG,..x.........x..........x...x..........x..x...........x..x.......,224,Hard,True
puzzle_167,8,AAAABBBCDDABBBBCDDEBFBBCDDEEFFFCDGEEEFFCDGEEEEFFDGEEHFFFDGGHHHFF,AAAABBBCDAABBBBCDDDEBBCCDDEEECCCDEEEEFFCGGEEFFFFGGGGHHFFGGGHHHHH,ABBBBCCDABBCCCCDAABCCCDDEAFCFDDDEFFFFGGDEEFGGGGGEEEGGHGGEEEGGHHH,..x.........x...x..............x...x..........x..x...........x..,225,Hard,True
puzzle_822,8,AAAAAABBACADDBBBCCCDDDBBCCCCDDBBECCCDFGGEEEEFFFGEHHHHFFFEHHHFFFF,AABBBCCCAADBECCCADDEEEECAADDDEEFAADGDGFFAAAGGGGFHHAGGGGGHHHHGGGG,AAAAABBBCCAADBBBCCCDDDBECCCCDDEECCCCDFFEGGCCFFFEGHHFFFFFHHHFFFFF,...x..........x.....x.....x............xx............x...x......,225,Hard,True
puzzle_1072,8,AAABBBBBCAABBDBBCAADDDDBCEEDFDDDCEEFFDDGCCEHFFFGCCHHFFFGHHHHHHFG,AAAAABBBCCCABBBBCCCDDDBBEEEDDDDDEEEEFDDGEEEFFFGGEEHFFGGGHHHHHHGG,AABBBCCCAABBCCCCAAAADDCCAEEADDCCEEEFFDDGEEFFFFGGEEHHFGGGHHHHHHGG,..x...........x.x............x...x..........x..........x...x....,225,Hard,True
puzzle_209,8,ABBBBCCCADDBBCCCADDDBCCCAADEEEFCGGEEEEFFGGGEEFFFGGGGHHFFGGGHHHHH,AAABBBCCAAABBACCAAAAAADCEEAAFFDCEEFFFFDGHHHFFDDGHHHHGDDGHHHGGGGG,AABBBBCCADDBBCCCADDDECCFADDEEEGFAADHEGGFAHHHGGGFHHHHHFGFHHHHFFFF,...x...........x..x.....x...........x.........x..x...........x..,226,Hard,True
puzzle_382,8,AAAAABBBCCADDDBBCEEDDBBBCEEEFFBBCEEFFFFFEEEGGFFHEEGGGFFHEEGGGFFH,AAAAAABCDAAEEBBCDEEEEBBCDDEECCBCDFFECCCCFFGGGCCHFGGGGGHHFGGGGGHH,AAAAABBBCAADDBBBCCDDDEBBCCDDDEEECFFDEEEEFFFGGEEHFFFFGGGHFFFFFGHH,..x...........x....x....x............x...x..........x..........x,226,Hard,True
puzzle_651,8,AABCCCCCABBBCCCCABBBDCEEAFBDDDEEFFFFDEEEGGGFDEEHGGFFDFHHGFFFFFFH,AAABBBBBAAACCBDBACCCCEDDACCEEEEDFFFEEEDDFFFFEDDGFFFHHGGGFFFHHGGG,AABCCCCCAABBDDCCABBBDDEEABDDDDEEFFDDDEEEFFFFDEEGFFHFHEEGHHHHHHGG,.....x..x.........x.........x.........x..x.............x...x....,226,Hard,True
puzzle_960,8,AABBCCCCAABBBBCCAAABBBDCAAEEDDDDFEEEGDDDFGEGGGGDFGGGHHHDGGGGHHHD,AABBBBCCAABBBDCDAAABDDDDAAEEEDDDEEEEFDDDGEEFFFFHGGEFFFHHGGGFFFHH,ABBBBCCCAABBDDCCAAAAADDCAAEADDDDEEEEFFDDGGEFFFHHGGGFFHHHGGGHHHHH,.......x...x.....x...........x....x.........x...x.............x.,227,Hard,True
puzzle_1255,8,AAAABBBCAAABBBBCDDAEECBCDAAEECCCFFEECCCCFFEECGCHFFFGGGHHFFGGGGGH,ABBBCCCCABBBBDDCABBEEDCCFFEEDDDDFFEEDDDDFFFEDDDGFFFHDDGGFFHHHHHG,ABBBCCDDABBBBCDDAABCCCDDACCCCCEDFFCCEEEDFFFCEEGDFFFHHEGGFFHHHEEG,......x...x.....x..........x.........x...x.............x....x...,227,Hard,True
puzzle_840,8,ABBBBBBCAADDBDCCAADDDDDCAEEDFDCCEEEGFFFCEEEGFFFFEEEGFFHHEEGGGHHH,ABBBBBCCAABBDDDCAABDDDCCEEEDDDCCEEEFDGGGEEEFGGGGEEFFFGHHEEFFFFHH,AAAABBCCDDABBBBCDDABBBCCDEEBBFFCDEEFFFFCEEEFGGGGEFFFFGGHFFFFFHHH,..x.....x...........x..........x.x...........x.....x..........x.,228,Hard,True
puzzle_1424,8,AABBBBBCAAABBDCCAAAADDCCAAEEDDDCFEEEEDGCFFEEGGGGFFHHHGGGHHHGGGGG,AAABBBBCAAABBBCCDDDEBECCDDFEEEECDFFFFEGGDDFHFGGGDDHHFGGGDHHHHGGG,AAABBBBCAAADDDCCAAADDDCCAADDEEECFDDDDEGGFFDDDGGGFFHDDDDDFHHHHDDD,....x....x.............x.....x.....x..........x.x.........x.....,228,Hard,True
puzzle_1572,8,AAABBCCCBABBDDCCBBBDDDCCBEEDDDDDBEEEFDDDEEEFFGGGEEHHFFGGHHHHHHGG,ABBBBCCDABBCCCCDAABBDDCDAEEEEDDDEEEEEDDDEEEFFFGDEEHHFFGGHHHHHHGG,ABBBBCCCAABBDDCCAAABDDCCAEEDDDCFEEGGGDDFEEEHGGFFEEHHGFFFHHHHHHFF,..x...........x.x............x...x..........x..........x...x....,228,Hard,True
puzzle_753,8,ABBBCCCCABBBBCCCAADBBECFADDEEEEFDDDEEEFFDGDGGFFFDGGGFFHFDGGGGGHH,ABBCCCCCABBDCDCCAABDDDDEAFFDDEEEFFFGDDEEFFGGGHHEFFGGGHHEGGGGHHHH,ABBBCCCCABBBDCCCAABDDDDEAFFDDDDEFFGGDDEEFFFGGEEEFFGGGGHEFGGGGHHH,.....x....x.....x...........x....x.............x...x..........x.,229,Hard,True
puzzle_765,8,AAAABBBBACCDDBBBACCDDBEEFCCDDDEGFCCCDDGGFFCHDDGGFHCHDDGGFHHHDGGG,AAAABBBCAAABBBBCAADEEBCCFDDEEEECFFDDGHEHFFDGGHEHFFGGGHEHFFGGGHHH,AAAABBBCAAABBBBCDAEEBBBCDEEFFFCCDEEEFCCCDGEGGHCHDGGGGHHHDDDGGGHH,.x...........x.........x....x.....x.....x..........x..........x.,229,Hard,True
puzzle_2479,8,AAAAAABBCCAAABBBDCCCCEEBDDDCEEEBFFDEEEEEFFFGGEEEFFFGGGHHFFFGGHHH,ABBBCCCCADDBCEECADDDDECCAADEEEECAFFEEEEEFFFEGEEEFFFGGGHHFFFGHHHH,AAAAAABBCDDAABBBCDDAAEBECCDDEEEECFDEEEEEFFFGEEEEFFFGGGHHFFFGGHHH,...x...........x..x.....x............x...x..........x.........x.,229,Hard,True
puzzle_1175,8,AAABBBBBAAAACCCBADDDCCCEAADFFCEEGDDFFCEEGDDDFFEEGGDHHFFEGDDHHHHH,AAABBBCCAAAAABCCAAABBBBDAAEEEBDDFGEEEEDDFGGGEDDDFFGHHDDDFFHHDDDD,AAABBBBBAABBCCBBAAACCCCDEAFGGCDDEFFGGGGGEFFFGGGGEEFHHHGGHHHHHHHH,......x..x...........x.........x....x.....x.....x..........x....,230,Hard,True
puzzle_2743,8,ABBBBCCCAABBCCCCAADBBBCEAADDFCCEGDDFFFEEGGDDFFEFGGDHHFFFGGHHHHHH,ABBBBCCCAABBBBCCAAABBCCDAAEEEDDDFEEEEEDDFEEEGGGDFEEEHGGGFEHHHHHH,AAAABBBCBDAABCCCBDDDBCEEBDBDBEEEBBBBBFFEBGBHHFFFGGBHFFFFGGGHHHHH,...x..........x..x.............x..x..........x..x...........x...,230,Hard,True
puzzle_2107,8,AAABBCDDAAAABCCDEAABBDCDEEEBDDCDEFFGDDDDFFFGGDDDFFGGDDHDFFGGGHHH,ABCCCCDDABBBCCDDAABBCDDDAABBEEDDAAFEEEEEFFFGEEEHFFGGGEHHFFGGGEHH,ABBCCCCDAABBCCDDAAABDDDDAEAAFFDDAEGGFFFFEEEGFFFHEGGGGFHHEEGGGHHH,....x.....x...........x.x............x...x.........x...........x,231,Hard,True
puzzle_2703,8,AAAAAAABAAAACCBBDEEFFCBBDEEFFFFBDEEEFFGGDEEFFGGGHHHHGGGGHHHHGGGG,AAAAABBCAAAAABBCDDAEEBCCDDAEEEECFDDDEEGCFFFDEGGGFHFGGGGGHHHHHGGG,AAAAABCCAAAABBBCAAAAABBCDEFFFFCCDEEEEFGCDDEEEGGGDHHHGGGGHHHGGGGG,...x.........x.........x....x.....x.....x.............x..x......,231,Hard,True
puzzle_4221,8,AAAAABBBCCAABBBBCCCCBBBBCCCDDEEBCCDDDDEEFGGGDDEGFFFGDGGGFGGGGGHH,AAAABBBBCCAAABBBCCAABBDDCCCEDDDDFCEEEEDDFFGGEEDHGGGGGGHHGGGGGHHH,AAAABBBCDDAABBBCDDDDEBCCDDDEECCCFFEEEECCFFFGEECHFFGGGGHHFGGGHHHH,..x..........x...x............x.....x...x..........x...........x,231,Hard,True
puzzle_4632,8,AAAAABBBCCAABBBBCCCCBBDDCCCEEDDDFCEEEEDDFGGGEEDHFFGGGGGHFFGGGGGH,AABAACCCAABAACCDAAAACCEDFFAGGEEDFFGGGGGDFFHHGGGDFHHHGGDDHHHDDDDD,AAAAABBBCCAABBBBCCCCBBDDECCFFDDDEEFFFFDDEEGGFFDHEEGGGGHHEEGGHHHH,..x..........x...x............x.....x...x..........x...........x,232,Hard,True
puzzle_5861,8,ABBBBCCCAABBCCCCADDDCCCCDDDCCCEEDDDFFEEEDDDDFFGGHHHFFFFGHHHHHHHG,ABBCCCCCAABBCCCCDDBBBCCCDDDDCCEEDDDFFEEEDDFFFFEGHDHHFFGGHHHHHHGG,AAAAABBBCCAABBBBCDDDDBBBDDDDBBEEDDDFFEEEDDFFFFEGHHHHFFGGHHHHHHGG,..x.....x............x...x............x.....x..........x...x....,232,Hard,True
puzzle_6028,8,AAABBBBBAAACBDDDEEACBDDFEEACDDDFECCCCCDFGGCCCFFFGGGCHHFFGGGHHHHH,AAAAABCCDAAAABCCDDAAABCCDEEEECCCDEEECCFFGEEEHFFFGGGHHHFFGGGHHHHF,ABBBCCCCABBBCCCCAABDDDCEAADDDEEEAFDDDDEGFFDDDGGGFFDDHHGGFDDHHHHG,.....x....x.....x.............x....x...........x.x..........x...,232,Hard,True
puzzle_544,8,AABBBBBCAABBBBCCAADBBBECADDDFEEEADDFFFEEDDGGFFEHGGGFFHHHGGGFFHHH,AABBBCCCAAABBBCCAADBBEECAADDFEECADDFFEECGGFFFFFCGGGFFHHCGGGHHHHH,ABBBBCCCAABBBBCDAAEBBBDDAEEEDDDDFFFFDDDDGGFFFFDDGGGFFHDHGGGHHHHH,.......x...x....x.........x...........x.....x....x...........x..,233,Hard,True
puzzle_1005,8,AAABBBBBAAAABBCCAAADDCCCEEEDDDCCEEEEDDCFGEEEDFFFGEEEHFFFGEHHHHFF,AABBBBBBAAAABBCCAAAAACCCAADEEECCFDDDEECGFFDHEGGGFFHHHGGGFHHHHGGG,AAABBBBBAACCBBDBAACCCDDDEECCCDDDEEEECCFFEGEFCFFHGGFFFFFHGGFFFFFH,.....x...x............x.....x.....x............xx..........x....,233,Hard,True
puzzle_5031,8,AAAABBCCADABBBCCDDEEBBFCDDEEBFFCDEEEEEFFDDEEEGGGDHHGGGGGHHHHGGGG,AAAABCCCAABBBBCCDABBBBEEDDFFBEEEDFFFFEEEDFFFGGGGDDHHGGGGDHHHHHGG,AABBBBCCAABBBBCCAABBBBDCEBBFBDDDEBBFFDDDEEBBFDGGEEHFFGGGEHHHFGGG,.x.............x....x.........x....x....x............x....x.....,234,Hard,True
puzzle_6141,8,ABBBBBCCABBBCCCCAADDDDCCAEEDDDFFAEEGDFFFEEEGGFFFEEGGHFHHEEGGHHHH,AAAAABBBCACADBBBCCCDDDBBCCCDDDBECFFDDBBEFFFGHHEEFFGGGHHEFFGGHHHH,AAAABCCCDAABBBCCDDBBBBCCDDDBEBCFDGEEEBFFGGGEEHFFGEEEEHHFGGEEEHHH,..x...........x.....x...x..............x.x.........x.........x..,234,Hard,True
puzzle_6384,8,AAAAABBBCCCAABBBCCCCDDBBCCCCDDDDCECCDDDFEEEGGGFFHEEGGGGFHHEGGGGF,AAABBCCCAAAABDCCAAAADDCEFAAADDDEFFAGGDEEHFAGGDEEHFAGGEEEHHHGGGGE,AAAABBCCBBBABCCCBBBBBDCCBBBBDDDEFBFFGDEEFFFFGGEEHFFGGGGEHHHGGGGE,...x..........x...x..........x.........x.x..........x...x.......,234,Hard,True
puzzle_3289,8,AAAAABBBCCCAABBBCCCCCDDBEECCFDDDEEEFFFDDGEEFFFFFGGGFFHFHGGHHHHHH,AAAAAABBCCCAADDBCCCCCDDBEECCFDDDEEEEFFFDGEEEFFDDGGGFFHHHGGGHHHHH,AAABBBCCAAABBBCCAAAAABDCEEAABBDDEEAABBDDFEEGGDDDFEEGGHHHFFFHHHHH,...x...........x..x...........x..x..........x...x............x..,235,Hard,True
puzzle_4740,8,AAAABCCCAAAABBCCDDAAABBBDDDEBBBFDDEEEFFFGDDEEEFFGGEEEHFFGHHHHHHF,AAAABBBBAAAACCBBDAACCCBBDDDECCBBDDDEEFFFGDEEEEFFGGGEHHHFGGHHHHHH,AAAABBBBAAAAACBDAEAACCCDEEACCCDDFEEEECCDFFGGGGDDFGGGHHHDFFGGHHHH,......x...x..........x...x.............x...x....x...........x...,235,Hard,True
puzzle_8457,8,AAAABBBBAACCCBBDCCCCCEBDFCGCEEEDFGGGEEEDFGGGGEDDFFGGHHHHFFGHHHHH,AAABBCCCAABBBCCCABBBBDCCEBBBDDDFEEBEDFFFGEEEDDDDGGEDDDDDGGEHHDDD,AABBBBBBAAABCCCCADDBBECCFDDBEEEGFDDDEEGGFDDDHGGGFFFHHHGGFFFHHHHH,.x............x....x.........x.........x..x.....x...........x...,235,Hard,True
puzzle_1778,8,AAAABBCCAAAABBBCAAAADBBBEEAADBBBEEFFDDGGHEFFFFFGHHFFFGGGHHFFGGGG,AAAABCCCAAAABBBCAAAADBBCEEADDDDCFEEGDDDHFEEGGGGHFFGGGHGHFFFGHHHH,AAAABBCCAAABBBBCAAAADDBCAAADDDDDEEEFFDDGHEFFFFGGHEFFFFGGHHFFFFGG,.......x.....x....x.........x....x.........x....x.............x.,236,Hard,True
puzzle_1881,8,AAABBCCCAAABBCCCDAABBECCDDDBEEEEDDDDDDDFGGDDHDFFGGDHHHFFGGHHHHHF,AAABBCCCABABBDCCABBBBDCCEFFBDDDDEFFFFDDDEEFFGDGGEEFGGGGGEHHHHHGG,AAAAABBBAACCBBBDECCCCDDDEFFCDDGGEFFFDDDGEEFFHDGGFFFHHHGGFFHHHHGG,.x............x....x.........x....x.....x..............x....x...,236,Hard,True
puzzle_2096,8,ABBCCCCDAABBCCDDABBBBEDDAABEEEFDGGEEEEFFGGGEGFFFGGGGGGGFGGGGHFFF,AABBBBBCDABAACCCDAAAACCEDDAAFCCEDGAFFECEGGFFEEEEGGGHHEEEGGHHHHHE,ABBBCCCDABBBCCDDABBBBCDDAAEEEFFDAEEEFFFFGGGEEFFFGGGGHFFFGGGHHHFF,.....x.........x..x.....x..........x..........x..x..........x...,237,Hard,True
puzzle_2126,8,AABBBBBCAAABBCBCDAABCCCCDAEECCCCDEEEFFCGDEHEFFFGDEHHHFGGDHHHHHGG,AABBBBCCAAABBCCCDDABCCCCDDAECCCCDEEEFCFGDEEFFFFGDEFFHFFGFFFFHHGG,AABBBBCCAAAABCCCDAAACCCCDDEECFCCDEEEFFFFDEEEFFFGDEEHFFGGDHHHHFFG,...x.....x............x.x.........x..........x.........x....x...,237,Hard,True
puzzle_3449,8,AAAABBCCAAABBBCCDAAEBCCCDDEEEECCDDEEEEFFDGEEHFFFGGGHHHHFGGGHHHFF,AAAABBCCAAABBBCCAAADBCCCAADDDCCCEFFDDCCGEFFDHCCGFFDDHGGGFFFFHHHG,AAAAABBBCDADDDBBCDDDDBBBCCCEEBBBCCCEEBBFCGGEEHFFGGGGGHFFGGGHHHHF,..x.........x.........x....x....x..............x.x...........x..,237,Hard,True
puzzle_99,8,AABBBCCCABBBBBCCAAADBBCEAAADDDEEFAADDEEEFFDDGGEEFHHHHGGEHHHHGGGG,ABBBBCCCAABBBBBCAAADBBCCEADDDDCFEEDDDFFFGEGDGFHFGGGGGFHFGGGGGHHH,AAABCCCCAAABBBCCAAADBBCCEADDBDFCEEDDDDFFEGGDDFFFGGGGGHFFGGGGHHHF,......x.....x....x.........x....x..............x..x..........x..,238,Hard,True
puzzle_270,8,AABBBBCCAAABBCCCAAADBCCCADDDDECCFFDDEEEGFFFFEEGGFFFHHEEGFFFHHHGG,AABBBBCCAADBCCCCAADDCEECADDDEEECFFEEEEEGFFFFEEEGFHFFHEGGFHHHHHGG,AABBBBCCAADBBCCCAADDBECCADDDEEECFFDDEEEEFFFFEEEGFFFHEEGGHHHHEEEG,....x.........x.x.........x..........x...x.............x...x....,238,Hard,True
puzzle_882,8,AAAAABBBAAACCBBBAAACCDBBEECCCDDFEGCCCDDFGGCCDDDFGGGHDHFFGGHHHHHF,AAAAABBBCAADDBBBCCDDEEBBCCDDEEEFGGGDEEFFGGGHHHFFGGGHHHFFGHHHHHHF,AAAAABBBCAADBBBBCDDDDBBBCDDDEEEFCCDEEEEFCCGGEEFFHHGGGGFFHHHGGGGF,..x...........x....x....x............x.........x.x..........x...,238,Hard,True
puzzle_2926,8,AABBCCCCBBBBCDCCBBBBCDCCBEBDDDDFEEEEDDFFEEEGGHFFEEEGGHFFGGGGHHHH,ABBBCCCCABBBCCCCBBBBDEEEFFBDDDEEFFGGDDEEFGGGGEEEFFGGGEHHFFGGHHHH,AAABCDDDABBBCDDDBBBBCCDDEEBCCCDFEEEECCFFEEEGGGGFGGGGGHFFGGGGHHHF,x.............x...x.........x....x.............x...x.........x..,239,Hard,True
puzzle_4969,8,AAAAABBBAACCDBBBCCCCDDBBECCFDDDDECFFGGDDECCFGGDDECFFFHDDEFFHHHDD,AABBBCCCAABBDCCCBBBDDEECBBBDDEEEFFDDDDEEFFFGDDEEFFGGGHHHFFFGHHHH,AAABBCCCAABBBCCCBBBBBDDCEBBBFDDCEEFFFFDDEEGGFFDDEEGGGHHHEGGGHHHH,.x.............x..x...........x.....x...x..........x.........x..,239,Hard,True
puzzle_916,8,AABBBCCCAABCCCCCAAACDCEEAAAFDEEEAFFFDDEEFFGFDDEHFGGGDDHHFGGGHHHH,AAAAABBBCCCABBBDCCCCBBDDCCCCEDDDFCGEEEDDFFGDEEDHFGGDDDDHFGGDDDDH,AAAAABBBACAABBBBCCCCDBEECCCDDEEEFCDDDDDEFFDDDDEEFGGGDHHEFGGGGHHH,...x.........x...x............x.....x...x.........x............x,240,Hard,True
puzzle_1822,8,AABBCCCCBABCCCCCBBBBCCCDBEBFDDDDBEEFFDDGEEFFHHDGEEFFHGGGEFFHHHGG,AAAABBBBACCBBBBBCCCCBBDDEECCDDDDEEEFDDDDEEFFFFGGEFFHHHHGEEHHHHHG,AABBCCCCABBBCCDCBBBEECDDFBBEDDDDFFFEEDDGEEEEEEGGEEHEHGGGEEHHHGGG,x............x....x...........x..x.........x...........x....x...,240,Hard,True
puzzle_2202,8,AABBCCCCDAABBCCCDAABCCCCDDDEEECCDFFEEEEGFFFFEEGGHHHHHHGGHHHHHHHG,ABBBBBCCAAABBCCCAAABBCCCDAAEEECCDDFEEECGDDFFEHGGFFFFHHGGFFFFFHHH,AABBBBBCAAABBCCCDAABCCCCDDDECCCCDDFEEEEGDFFFHEGGFFFFHHGGFFFHHHHG,...x.....x............x.x...........x.....x............x.....x..,240,Hard,True
puzzle_3370,8,AABBBBBCAADBBECCADDDBECCADDDDECCAFFDGEEEFFFHGGGEFFFHGGGEFFHHHHGE,AAAABBCCAADABCCCAADDCCCEADDDDFEEADDDGFEEDDHGGFFEDHHHGFFEDHGGGGGE,AABBBBCCADDBBCCCAADDBCEEDDDDDFEEDGDDFFEEGGGFFFFEGGGHHFFEGGHHHHFE,....x.........x.x.........x............x.....x...x.........x....,241,Hard,True
puzzle_12494,8,AAAABCCDAAABBCDDAEEBCCCDAEEECCCDFFEGGCCHFFEGHHHHFFGGGHGHFGGGGGGH,AAABBBCCDAAABBCCDAAAEECCDDDEEEECDDDDEEFFGDDDFFFFGGDDHFFFGGHHHHFF,AAABBBBCAAABDBCCAAEEDCCCEEEEDDDCEEEEDFFFGGEEDDFFGGGHHFFFGGHHHHFF,....x....x.............x.....x....x...........x.x..........x....,241,Hard,True
puzzle_16714,8,AAABBCCCAAABBBCCAAABBDDDAAEEDDDDAEEEEDFFGHHEFFFFGHHEHFFFGGHHHFFF,AAAAAABCAAABBBBCAADDBECCAADDEEFFADDDDEFFGHHDFFFFGHHHFFFFGGHHHFFF,AAABBBCCAAABBBCCAAABBBDCAAADDDDDAEEEEDFFAAGEEFFFHGGGGGFFHHHHFFFF,.......x....x....x...........x.....x..........x...x.....x.......,241,Hard,True
puzzle_450,8,AAABBBBBCAAABBBBCDDDDBBBCCDDDEEECDDDFEEEGDGFFFEHGGGFFFFHGGFFFFFH,AABBCCCCAABDCCCCAADDCCEEAFFDDEEEAFFGDGEEFFGGGGEEFFFGGGHEFFFFGGHH,AAAABBBBACADBBBBACDDDBBBCCDDDEEEFCCDGEEEFFFGGGEEFFFFGGEHFFFFGHHH,..x..........x.....x....x.............x.....x....x.............x,242,Hard,True
puzzle_602,8,AABBCCCCABBBBCCCABBBBCDDAAEFFDDDAEEFFFDGHHEEEFGGHHEEEGGGHHHHEGGG,AABBBCCCAABBBBCCAABBBCCCAADBDEECAFDDDDEEFFFFDDEGHHHGGGGGHHHHHGGG,ABBBCCCCAABBBCDDAABEBDDDAAFEEDDDAFFEEEEDFFFFEEGGHHFFEEGGHHHHEGGG,.....x.....x....x.............x.....x.....x............x.x......,242,Hard,True
puzzle_702,8,AABBBBBBACCBBBBDAACCCEDDACCCEEEDACCFEEGGHHFFFEEGHHHFFGGGHHHHGGGG,AABBBBBCAABBBBCCABBBBDDDAEEEEDDDAFEGDDDDFFGGGDDDFFFFFHHHHHHHHHHH,AABBBBCCAADBBBCCAADDBBECADDDDEECADDFEEEEGGGFEEEEGGGFFHEHGGGFHHHH,....x..........xx.........x..........x.....x.....x............x.,243,Hard,True
puzzle_2710,8,AAAAAABBCCCAABBBCCCCDBBBEECDDDBBEEEEDFFFGEEFFFFFGGGGFFFHGGGGFFHH,AAAAABBCDDDAAEBCDDDAEEBCFFDEECCCFFDDECCCGFFCCCCCGGGCCCHHGGGGHHHH,AAAAABBBCCCAABBBCCCCDBDBEECDDDDBEEEDDDFFGEEFFFFFGEEFFFHFGGFFFHHH,...x..........x...x.........x....x...........x..x..............x,243,Hard,True
puzzle_4695,8,ABBBCCCCAABBDDCCAABDDDDDBBBBEEDFGBBEEEFFGGBHEFFFGGBHHHFFGGHHHHFF,AAAABBCBAAAABBCBAADDDBBBADDDEBBFDDDEEEEFGDDDEEFFGGHHHHFFGGGHHHFF,ABBCCCCCABBBDDCCABADDDDDABAAEDDFAAAEEEFFAGAHEEFFGGHHHHFFGGGGHHFF,......x..x...........x....x.........x..........x...x....x.......,243,Hard,True
puzzle_1597,8,AABBBBCCAABCBCCCAADCCCCCAADDECCCDDDDEEEFDGDHHEFFDGGHHHHFDGGGHHHF,AABCDDDDAABCDDDDABBCDDDDBBBBBEDFBBBBEEEFGBBHEEFFGBGHHHHFGGGGHHFF,ABBBBBBCAABBBCBCADDDCCCCDDDDDECCDDDDDEEFGGDHHEFFGGHHHHFFGGGHHHFF,...x....x.............x...x..........x.........x....x....x......,244,Hard,True
puzzle_2367,8,AAAABCCCDAADBCCCDDDDBBCCDDDDBBEEDFDGGEEEFFGGGHEEFFFGHHEEFFFHHHEE,AAABBCCCAAABCCCCDDBBBBCEDDBBFBEEDDDGFFFEDGGGGGFEHGGGFGFEHHGFFFFF,AAAABCCCDADBBCCCDADBBBCCDDDDBBCEDDDDFEEEGGFFFFEEGGFFFHHEGGFFHHHH,..x...........x.....x....x.............x...x....x............x..,244,Hard,True
puzzle_3616,8,AAAABBCCADDBBCCCDDDBBBCCDDDEBFFCEDDEFFFFEEEEGGFFEEHHGGGGEHHHHGGG,AAAABBBBCCABBBBBCCCBBBDDCCBBBEEDFCCEEEEEFFGGHHEEFFGGHHEGGGGGGGGG,AAAABBCCDAABBBBCDDABBBECDDDDBEECFDDDGGEEFDFHGGEEFFFHGGGGFHHHHGGG,..x.........x..........x.x............x.x............x.....x....,244,Hard,True
