name,N,board_1,board_2,board_3,solution,score,tier,is_solved
puzzle_120,12,AAABBBCCCCCDEAEBBBCCCCDDEEEECCCCCCDDEEEECCFFFFDDEEEEFFFFFFDDEEEEGFFFFFHHEEEEGHHFFHHHIGGGGGHHHHHHIGGGGGHHHHHHIIGGGJJJHHHHIIIGGJJJHHKKIIIJJJLLLLKK,AAAABBBBBBBBAAAACCBBBBBBAAAACCCBBBBBAAACCCCCBDDEAAAACCCCEDEEAFGGHCHCEDEEAFFHHHHCEEEEIFFFHJHHEEEEIIFFJJJEEEEEIIFFJJKKEEELIIIKKKKKKKLLIIKKKKKKKLLL,AABBBBBCDDDDAAAABBCCDDDDAAAABECCDDDDFFFAEEECCDDDFFFFEEECEDEGFFFFFEEEEEEGFFFEEEEEEEGGHFFIEIEEEEGGHJJIIIEEEKKKJJJJIIIIIKKKJJJIIIIILKKKJJJIIIIILLLK,.x..............x..............x.............x.............x...x..............x.....x.............x..............x................x.........x...,76,Beginner,True
puzzle_117,12,AAABBCCCCCDDAAABBECCCCCDAABBBEECCCDDFFBBBEECCDDDFFBBBGGDDDDDFHHBGGGGDDDDIIBBJJGGDDDDIIBJJJGGDDDDIIJJJJJJKLDDIIIIJJJKKLDDIIIIIJJKKLLDIIIIIJJKKKKD,AABCCCCCCDDDAABCCCCCDDDDAABCCEEDDDDDAACCEEEFFDDDAAACEEEFDDDDGGGGEEEFDDDDGGGEEEEFDDDHGGGGEEEFDDHHGGIIIIIJJKHHGGGIIIIIKKKKGGLLIIIIIKKKGLLLLIIKKKKK,ABBBBBCCCCDDAAAEECCCDDDDAAAEEEDDDDDDAFFFEEEDDDDDFFFFEEEEDDDGFFFFEEHHDDDGFFFIIIIHDGGGFJJJIIIIIGGGJJJJJIIIIGKGJJJJJJLLIKKKJJJJJLLLIKKKJJJJJLLLKKKK,..x..............x...............x..x...............x........x.................x...............x........x.........x...............x....x........,77,Beginner,True
puzzle_243,12,AAABBBBBBCCCAAABDDDBCCCCAEAAADDCCCCFEEAAADDDDFFFEEEAGGGGGFFFEEEAGGGGGFFFEEEGGGGGGHHHEEEIGGGGIIJHEEIIIIIIIHJHEIIIIIIKKHHHIIIIIILKKHHHIIIIILLLKKHH,AABBBBBCCCCCAABBBBBCCCDDBBBEEEECCDDDBBBBEECCCDDDBBBBFFCCCCDDBBBFFGCCCCDDFFFFFGGGHHDDIFFFGGGHHHDDIIGGGGGGGGJJIIGGGGGGGJJJKKKGGGGLLJJJKKKGGLLLLLJJ,AABBCDDDDEEEAACCCCDDDEEEFCCCCCDDEEEEFCCCCCDDEEEEFFFCCCDDDEGGFFHHHHDDDDGGFFHHHHDDDDIGFFJJDDDIIIIIFFJJJKDKIIIIFFJJJKKKIIIIJJJJLLLLIIIIJJJJLLLLIIII,...x.........x..................x........x.................x....x................x..x.....................x........x......x...............x.....,77,Beginner,True
puzzle_170,12,AABBCCCCCCCCAABBBBCCCCCCAABBDDCCCCCCAABEDDCCCFFGAAEEDDCCCFFFAAEEEDDCCCHHAIIIJDDDHHHHIIIJJDDDHHHHIIIJJJKKLLLHIIIJJJKKLLLHIIIJJKKKKLLLIIIJJKKKKLLL,AABBBBBBBCCCAAAABBBBBCCCAAAABBBDDDCCAAAAEEBDDDCFAAGEEEDDDCCFAGGGEEHDHCCCIGGGEEHHHHCCIIGGGGHHHHHJIIGGGGGHHKJJIIIGGGKKKKJJIIILLLKKKKJJIIIILLLKKKJJ,AAABBCCCCDDDAAAECCCCDDDDAAAEECCCDDDDFEEEEEGGDDHHFEEEEEGGDDHHFFIEEEGGGDHHFFIEEEGGGDJJFIIEEEGGGJJJFIIEKLGJJJJJIIKKKLLLJJJJIIIIKLLLJJJJIIILLLLJJJJJ,...x.........x.................x...............x.........x....x..............x..............x...x.................x.........x.................x.,78,Beginner,True
puzzle_368,12,AAAABBBBCCCCAAAAABBBCCCCAAAABBDDCCCCAAAADDDEECFFGGGGGDDEEFFHGGGGGGEEFFHHIIIGGJEEEHHHIIIJJJEEEEHHKIIJJJEEEEHHKKIJJJJEEJJHLKKJJJJJJJJHLKJJJJJJJJJH,AAAABBBCCCDDAAABBBBCCCDDAAAAAABEEDDDAAAAAEEEEFFFAAAAGGGGFFFFAAAAGGGGGFFFHHHGGGGIIFFFHHGGGGGIIFFFHHGGGGIIIFIIHJJJIIIIIIIIKKKKIILLLIIIKKKKLLLLLIII,AAABBBBBBBCCDAAAEEEFFCCCDDAAFFFFFGGCDDAAFFFGGGHHDDAAAFFGGGHHDDDAAFFIIGHHDDJJKFIIIHHHDDJJKIIIIIHHDDJKKKKIIIHHDDKKKKKLLIHHDDKKKKKLLLLHKKKKKKKLLLLH,.......x........x..................x.....x.........x.................x....x...............x...............x..x..................x...x...........,79,Beginner,True
puzzle_29,12,AABBBBBBBBCCAAABBBBBBBBCAAABDBBBBBCCAAAADBBCCCCCEEDDDBDCCCFFEGGDDDDHCIFFGGGGHHHHCIFFGGGGHHHFFFFFGGGGJJKKFFLFGGGJJJKKLLLLGJJJJKKKKLLLJJJJJKKKKLLL,ABBBCCDDDDDDAAACCCDDDDDDAACCCCDDDEEDAAACCCCEEEEDAAACCCCEEEEEFFGGGGCEEEEEFFFGFFCEHIIIFFFFFFHHHIIIFFFFFFHHHIJJFFFFKKKKKILLFFFFKKKKKLLLFFFFKKKKKLLL,AAABBBBCCCCCAAABBBCCCCCCAAAABBDCCCCCAAAABBDDCCCCEFFGGHHHCCIIEFFGGHHHHCIIEFFGGHHHHIIIFFFGGHHHHHIJFFFGHHHHKJJJFFFGGKKHKKJJFGGGGKKKKLJJFGGGGKKKLLLJ,.x..................x.......x..............x....x.............x..................x........x................x...x.............x................x.,80,Beginner,True
puzzle_85,12,AAABBBBBCCCCAADBBBBBBCCEAADDDFBBBEEEDDDDDFBBBEEEDDDDFFFFEEEGDDDFFFFFEEGGDDDFFFFFFFGHIDIIFJFFFGGHIIIIFJJFGGGHIIIIKKKFGGGHIIIKKKKFGGGHLIIKKKKKGGHH,AAAAAABCCCDDAAAAAABCCCEDFFFAABBCCEEEFFFFBBBCCEEEFFFFBBBCEEEEFFFFFFGHHHHHFFFFFIGGHHHHFFJJKIGGGLLLFFJJKIGGGLLLFFKKKIGGGLLLFFKKKIGGGLLLKKKKIIIGGLLL,AAABBBBCCCCCAAAABBBDDEEEAAAABBBDDEEEAAAABBFDDEEEAAAGBBFEEEEEGGGGGBFFFFHHGGGGGGFFFFHHIJJIIFFFFFFHIIIIIIFKFFFLIIIIKIKKKLLLIIIIKKKKKLLLIIIIKKKKKLLL,..........x..x.................x........x...............x......x...................x..x...............x..............x.......x......x...........,80,Beginner,True
puzzle_186,12,AAAAABBBCCCDAAAAEEEBCCCDEAAAEEBBBCCDEEEEEBBBBBDDEEEEEBBBBBBBFFEEEGGGGBHHIFFFGGGGGGHHIIFFFFJGGHHHIIKFFJJJJLLHIIIFFJJJJLLLIIIIJJJJJJJLIIIIJJJJJJJJ,AAAAAABBCCDDEAAABBBBCCDDEEEEEBBBCCDDEEEEEBEECCDDEEEEEEEECCCCFEFEFEEGCCCCFFFFFFFGGCCCFFFFFFFFHHHHFFIIFFFFHHHHFFIIFJJJJKKKLLLLJJJJJKKKLLLLJJJJKKKK,AAAAAABBBBCCAAAAABBBBBCCAADDDEEEBBCCFDDDGGEEBBBCFDDDGGEEEBCCHHDDGGGEEECCHHDGGGGGIEJJHKDKGGGLIIIJKKDKGLLLLIJJKKKKLLLLLIJJKKKKLLLLLLLLKKKLLLLLLLLL,....x...............x..............x.....x......x..................x.....x...................x....x...................x....x..............x.....,81,Beginner,True
puzzle_20,12,AAAAAAAAABBBCCCCCAAABBBBCCCCCAADDDDDEECCCAADDFDFEEECCCAFFFFFEEEGGCCCFFFFEEEHCCCCFFFFIIIHHCHCJFFJIIIHHHHHJJJJIIIHHHJJJJJJIIKKLLLJJJJJIIKKKLLJJJJJ,AAAAAABBBBBCAAAAAAADBBBCEAAAFFADDCCCEEEFFFFDDCCCEEEFFFFDCCCCEEEEFGGGCCCCEEEEHHGGGCCCEEEEEHGGGGCIJJEEHHGGGGIIJJJKHHGGGGIIJJKKHHGGGGGIJJJJHLLLGGGG,AAAABBBBCCCCAAAABBBBCCCCAAADBBBBBCEEAAADDBBBBFEEGDDDDBBBBFFEGGDDDBHHFFFEGGDDDIHHFFFEGGGGIIIHHHHJGGGGIIIIHHHJKLLLIIIHHJJJKKKKIIHHHJJJKKKKKHHHHHJJ,.........x.........x......x...................x.x...............x...............x..............x.....x.......x.............x..............x.....,82,Beginner,True
puzzle_58,12,AAAABBBBBCCCAAADBBBBBCCCAAADEBBBBCCCAAADEEFBCCCCAAADEEFFCGCCAFEEEFFFFGGHAFFFFFFGGGHHAAFFFFFIIGHHAAJJJJJIHHHHAKKKKJJJJHHHKKKKKLJJJHHHKKKKLLLJHHHH,AAABBBBCDDDDAAABBBBCEEDDAAAAFFBEEEDDAAAAFEEEEDDDAAAAFFEEEDDDAAFFFFEEEEDDGGFFFFFEEEHHGGGGFIJJJHHHKGGIIIILHHHHKKKILLLLLHHHKKLLLLLLLHHHKKKLLLLLLHHH,AABBCCCCDDDDAABBCCCCDDDDAABBCCCCCDEEAAAFFGGGGEEEFFAFFGGGGEEEFFFFFGGGGEEEFFFFFFGGGEEEHFFIIIGJJJKKHFFIIIJJJLKKHHIIJIJJLLLKHHJJJJJJLLLKHJJJJJLLLLKK,.......x.......x.................x....x..............x................x..x..................x.......x..................xx.................x.....,82,Beginner,True
puzzle_115,12,AAAAABBBBBBBAAAACBBBBBBBDEECCCCBBBBBDEEECCCBBFFBDEEEECCCBFFFDEEEECCCFFFGDDEEECCCCGGGDDHHECCIIGGGHHHHHJIIIGGGHHHHHHHKKKGGHHHHHLLLLLGGHHHHHLLLLLGG,AAAABBBBCCCCAAAABBBBCCCCAADBBBBBCCCCADDDEDBCCCCCFFDDDDGGHHHCFFFFDGGGGHHCFFFFFFGGGHHCFFIFFJGGGHKKIIIIJJKKKKKKIIILLLLKKKKKIILLLLLKKKKKIIILLLLKKKKK,AAAAABCCCCCCAAAAABBCCCCCADDDBBBBBEEEADDDBBBBEEEEFFDDBBEEEGGEFFFDBHHHEHGEFFFFHHHHHHGGFFFHHHHIHHGGFFJJJKHIIIGGFFJJJKKIIILLJJJJJKKIIILLJJJJLLLLLLLL,...x...............x......x.............x..................xx.....................x.........x........x...............x...x................x.....,83,Beginner,True
puzzle_261,12,AAAAAAAABBCCDADAAAABBBCCDDDDAAAEBBCCDDDDDAEEEBECDDDDDEEEEEECDDDDDFEEEEEEDDDDDFFGGEEEDDDHFFFGGIIIJJDHFFFGGKKIJJHHLLLLGKKKJJJJLLLLGKKKJJJJJLLLLLKK,ABBBBBBBCCDDABBBBBBBCCDDAAABBBBBCCDDAAAAAEFFFFFDAAAAAEEGGFFDAAAAAEEGGGGDAAAAAHHHGGGGAAAIAHHGGGGGJKKKKHHGGGGGJKKKKHHGGGGGJKKKKKHGGLLLJJKKKKKGLLLL,ABBBBBCCCCCCAABBBBBBCCDDABBBEBBCCCDDAAEEEEBCCCDDAEEEEEFFCCCDAEFFFFFFFCCCGGGGFFFHFIIIGGGGHHHHIIIIGGGGGJJIIIIIKGGGJJJJIIIIKKGGJJJIILLIKKGGJJJLLLLI,........x....x....................x.......x.......x..............x.............x.......x...................x....x................x..x...........,84,Beginner,True
puzzle_423,12,AAAAAAABBCCDEEEAAAABBCCDEEEEEFFCCCCDEEEEEFFCCCGDEEEFFFFCCGGDEEEFFFFFFDDDEEEFFFFFHHDDIJFFFFFFHHHDIJJKFFFFHHHHIJJKKFLLLHHHIIJJLLLLHHHHIIIILLLLHHHH,AAAAABBCCCCCAAAAABBBCCCCAAAAABBBCCDDEEEEBBBBCCFDEEEEBBBBDDDDEGGEEEEBBBDDGGGGGEEBBBDHGGIGGEEJKKHHGIIGGEJJKKKHIIILEEJJKKKKIIILEEJJJKKKIILLEEJJJKKK,AAABBBBCCCCDAAABBBBCCCCDAAABBBBCCDCDAAEBBBBCCDDDAAEBBBEFFGGGAEEEEEEFFFGGHIIEEEEJJJGGHHIIKKEJJJJJHHIIKKKKJJJJHHKKKKKKKKJJLLLLLKKKKKKJLLLLLKKKKKKJ,.......x.........x......x.....................x.........x.......x..................x.........x.....x.........x................x.......x.........,85,Beginner,True
puzzle_148,12,AAAAABCCCCCCAAAAABBBBBDDAAAABBBBBDDDEAAABBBBDDDDEEAABBBBBDFFEEAABBFBBBFFEEEAGFFFFFFHGGGGGFFFFFFHGGGGIIFFFFFHGGGGGGJJKFFFGGLLLJJJKKFKGGLLLJJJKKKK,AABBCCCCDDDDAABCCCCDDDDDAAECCCCDDDDDAEEEEEDDDDFDEEEEEEDDDDFGEHEEIEEDDFFGHHHIIEDDDFGGHHJJIEKKKFGGJJJJILLLKGGGJJJJLLLLKGGGJJJJLLLLGGGGJJJJLLLLGGGG,AAAAABBCCCCDAAAAABBCCCCDEEAEABCCCCCDEEEEEBBCCCDDFFEEEGGGCDDDFFFEFGGGGDDDFFFFFHGGGGDIFFFFHHHGGGIIJFFJHHHKGLIIJJJJJJKKLLLIJJJJJKKKKLLLJJJJJKKKKLLL,......x.......x..................x..x.....................x......x.................x.x..............x...............x......x...............x....,55,Medium,True
puzzle_14,12,AAAABBBBBCCCAAAABBBBBCCCDEEABBBCCCCCDEEEFFFCCCCCDDEEFFFCCCCCFDDFFFFFCCGGFFFFFFFFCCGGHFFFFFFGGGGGHHHIIFFGGGGGHHHJIKKKKGGLHHHJJKKKKKGLHHHJJJJJJJLL,AAAAABBBCCCCAAAABBBCCCCCAAAABBBBDDCCEAAAABBBEDCCEEAFFBBEEDDDEEEEEEEEEGGGHEEEEEEIEGGGHHHJJJIIIGGGHHHHJJIIIKLLHHHHHHIIKKLLHHHHIIIIKKLLHHHHIIIKKKLL,AABBCCDDEEEEAABBCCDDEEEEAACCCCFFEEEEAAACCCFFFEEEAACCGGFFFFEEAAHGGGFFFFIIHHHGGGGFGIIIHHHGGGGGGGGIHHJGGGGGGGGKHHJJJJGGGKKKHHJJJJJLLKKKHHHJJJJJJKKK,..x................x.............x........x........x.........x....................x.x...............x..................x........x........x......,70,Medium,True
puzzle_74,12,AAABCCCCDDDDAAABCCCCCCDDAEABCCCCFFFGEEEBBBFFFFGGEEEBBFFFFGGHEEIIFFIFFGGHIIIIIIIIIGGHIIIJIIIIIGHHIIIJIIIIIIIHIIJJJIIKIIKKIIIJJIIKKKKKIILLLIIKKKKK,AAAABBCCCCDDAAAABBBCCCDDAAEABCCCCFDDEEEABBCGGFFFEEHHHBBGGFFFIEJHHBBKGFFFIIJHJKKKGFFFIIJJJKKKKFLLIIJJJJKKLLLLIIIJJJKKLLLLIIIJJJJLLLLLIIIJJJLLLLLL,AABBBCCCCCCDAABBBBCCCCDDAABBBBBECCDDAABBBBEEEEEDAABBFFFEEEEEAGBFFFFFHHHEGGGFFFFFHHHHGGGFFFFFHHHHGGGFFFFFHHIIGGGGJJJKKKIIGGGGJLJLKKIIGGLLLLLLKIII,......x...............x.x................x..............x....x.............x.................x.............x.......x........x.........x.........,84,Medium,True
puzzle_253,12,AAABBCCCCCCCAAABBCCCCCCCAABBCCCCCCCCBBBBDEEECFFFBBBBDDDEEFFFBBBGGDDDDFFFHHHGGDDDDDDDHHGGGDGDDDDIHHHGGGGJIIIIHHHGGGKJJIIIHHHGKKKKKLLLHHHHKKKKKLLL,ABBBBBBBBBBCAAABBBBBBBBCAAADBBBBBCCCAAADDBBBBCCEAAADDDDBCCCEAAFGGGGCCCCEFFFHGGGCCCCEHHHHHGCCCCCEHHHHHGIIICJJHHHHHHIIIJJJKHHHHIIIILJJKKKKKIIILLLL,AAABBCCCDDDDAAABBCCCDDDDAAABCCCCCDDDAAABCCCCDDDDAAAEECCFFGDDAAAEEEFFGGDDHIAIEGGGGGGGHIIIIJGGGGGKHIIIIJJGGGKKHHHILLJJGGKKHHHLLLJGGGGGHHHLLLLGGGGG,......x......x.............x...................x........x........x......x.............x...................x........x.............x......x.......,86,Medium,True
puzzle_267,12,AAABBBCCCCCDAEBBBBCCCDDDEEEBBBCCDDFDEEEEBBGGFFFFEEEEBBGGFFFFEEEEEHGGIIIIEHEHHHHHHJIIHHHHHHHHJJIIKKKHHHHJJJIIKKKKKKLJJJIIKKKKLLLLLLIIKKKLLLLLLLLI,AAAAAABBBCCCAAADDDBBBCCCAAADDDBBBCCCEEADDFBBBBCCEEEEFFBBBGHCEEEEFFFBBGGCEEEEFFFBGGGGEEEEEIIIGGGGEJJJJJIIGGGGKKKJJJILGGLLKKJJJJLLLLLLKKKJJJLLLLLL,AAABBBBBBCCCAAADBBBBBCCCAAADDBBBEECCDDDDDEEEECCCDDDFFFFEECCCDDDGGFFFECCCHDDGGGGIIIICHHHGGGIIIIIIHHHHGGJJJJIIKKLLLGJJJJJIKKKLLLJJJJJJKKKLLLJJJJJJ,..x................x.............x......x.................x.......x.....x................x..............x..............x.x.............x........,86,Medium,True
puzzle_226,12,AAAAAABBBBBBAAAAAABBBBBCADAAAABBBBBCEDDDADFGGCCCEDDDDDFFGGCCEEEDDDHHGIICEEEJJJHHHHICEEKJJJHHHHIIEKKKHHHHHHIIKKKKLHHHHHIIKKKKLHHHHHHIKKKKKHHHHHHI,AAABBBBCCDDDAAAEBBCCDDDDAAEEEEFFDDDGEEEEEEFFDDGGEEEEEEDDDDDGEEEEEEDHHHHGEEEEEHHHHHHGIIEEHHHHJJJGIKEEHHLHHJJGIKKKLLLHGJJGIKKKKLLHGGGGIKKKKLLLGGGG,AABBBBBBCCCCAABBBBBCCCCCAABBDDDCECCCAAAAADDEECCCAAAAADDDECFFAAAAAGDDEFFFAAGGGGGGGFFFHHGIGIIGGFFFHHHIIIIIJJFFHHHHIIIIIJFFHHKKKKKIJJJJHHKKKKKIJJLL,.....x.............x.....x................x...............x.........x......x........x....................x......x.........x....................x,87,Medium,True
puzzle_610,12,AAABBBBCCCCCAAADBBCCCCCCEEADBBCCCCFFEEADBBCCGCFFEEADBBCGGFFFEHADDDGGFFFFEHADDIIGGFFFEHHDDIIGGJJJHHHIIIKLLJJJHHIIKKKLLJJJHHHIKKKLLLLJHHHKKKKKLLLJ,AAABBCCCCCCCAABBBCCCCDDCEEBBCCCCCDDDEEEFFCCCCDDDEFFFFGGCHHHHEFFFGGGGHHHHFFFFGGIGHHHHJJKKKKIIIHHHJJKKKIIIIHHHJJKKIIIILLLLJJKKKIIILLLLJJKKKIIILLLL,AAAAAAABBCCCDAAABAABBCCCDAAEBBBBBCCCDDDDBBCCCCCFDDDDGBCCCCCFDDGGGHHHCCFFDDDGGHHHCCFFDDDGGIHHCCFFJDDGIIIHHFFFJJJJJJIKKKFFJJJJJIIIKKFFJJJJLLLIKKKF,..x.................x......x..................x.....x.......x..................x.........x.................x.x...................x........x.....,90,Medium,True
puzzle_855,12,AAAAABBBBBBBCCAAABBDDDDECCAAADDDDEEECCFFFFDDDEEECCCFFFFGGEHECIIIIFFGGHHHJIIIIFGGGGGKJJIIIFGGGKKKJJIIIFGGGGKKJJJIIIGGGGGKLLLIIGGGGGGGLLLLIIGGGGGG,AAAAABBCCCCCAAAABBBCCCCCAAAABBBDCCCCAAABBBBDCEFFAABBBBDDCEFFAABBBBDDDEEDAAGGBHHDDDDDIGGGHHHHDDDDIGGGGGHDDDDDIJGGGHHKKDDKIJJLLHHKKKKKJJJLLHKKKKKK,AAAAAABBBBBBAAAAAAACBBBDAAAAAACCCBDDAAAAACCCCDDDEEEEFCFFCDDDEEEEFFFFGGGGEEEEEFFFFGGGHHEEEEIIIGGIHHHEJKKIIIIIHHJJJJKIIIIILHJJJJIIIIIILLJJJIIIIIII,........x......x...............x..............x...x..................x........x.....x................x.................x....x........x..........,90,Medium,True
puzzle_980,12,AABBBBBCCCCCAAABBBBCCDDDAAABBBEEDDDDAAABBBEEDDDDAAAAFFEEEEEEAAAAFFGGEEEEAAAAFGGGGGEEAAFFFFFGGHHEIIFJFFFGGHHHIIIJJKKGGGHHIIJJKKKGLGHHIIJKKKLLLLHH,AAABBBCCCDDDAAAABBCCCDDDAAABBBCCDDDDAAAABBBBDDEEFFBBBBGBGEEEFFHHHHGGGEEEFFHHHHGGGGEEIIHHHJJGGEEEIIHHHJJJJKKEIIIHHJJJJKKKLLLLLJJJKKKKLLLLLLJJKKKK,AABCCCDDDEEEABBCCDDDFEEEABCCDDDDFEEEACCCCCCCFFEEAGGCCCCCFFEEAGGGGHCCFFEEIHHHHHHHHFEEIHHHHHJFFFFFIIHKLJJJFFFFIIKKLLJFFFFFILKKLJJJFFFFILLLLLJJJJFF,..x................x...............x......x.....x...............x...............x.............x..x...............x.........x.................x..,90,Medium,True
puzzle_836,12,AABBBBBCCCCCAABBBBBCCDDEAAABBFCCDDDEAAGGGFCCDDEEHHGGGFCIIDJEHHGGGFIIIIJJHHHGGFFFIJJJHHGGGGGIIKJJHHGGGGGKKKJJHHGGGKKKKKJJLLGGGGGKKKJJLLLGGGGGJJJJ,AAABBCCCCCCCAAAABCCCCCCCAAAABDDDCCEEAAADDDDDEEEEAAADDFFFEEEEAGGGFFFFFEEEGGGGGGFFEEHHGGGGGGFFEEHHIGGGGGGJHHHHIKKGGGGJHJJJILLLLLGJJJJJIILLLLJJJJJJ,AAAAAAABBCCCAAAAABBBBCCDAAEAFBBBBCCDAEEAFFBBBBCDFFFFFFFGGGDDFFFFFFFGGGGGFFFFFFHIIGGGJJFFFFHHIIIIJJFFFFHHHIIIJKKFFFLHHHHHJKKKLLLLLHHHJJJJLLLLLHHH,...x.................x....x...............x................x........x........x................x........x.....x..............x.......x...........,91,Medium,True
puzzle_485,12,AAAABBBBBBBBAACABBBBBBBBCCCABBBBBDBBCCCBBBBBBDDECCCFFGGGGEEECCCFFGGGGGGGCCFFFGGGGGGGCCFFFHIIIGGGJFFFFHIIIGGGJJFFFHIIIGKKJJLFHHIIIKKKJJLLHHIIKKKK,AABBBBBBBCCCAAAABBBBCCCCAAAADDBDDCCCEEAADDDDCCCFEEEDDDDDDCCFEEDDDDDDDDFFGEEDHHIDDDFFGEEEIIIDJJFFGEEEKIIDJJJJGGGKKKIIIILLGGGKKKIIIILLGGKKKKKIIIIL,AAAABBBCCCCCAAAABBBCCCCCDAABBBBBCCCCDDAABBBBCCCCDDABBBBBBCCEDDBBFFFGGEEEDDDDFFGGGHEEDDDDFFFGHHHHIDDJJJJJHHHHIKJJJJJLLLLLIKKJJJJLLLLLIIIJJJJLLLLL,......x........x.................x..x......................x.......x........x...............x........x.......x....................x...x.........,92,Medium,True
puzzle_67,12,AAAABBBBBBBBAAAABBBBBBBCDDBBBBBBBCCCDDDDDEBBBCCCDDDDEEEEFFCCDDDDGGGGFFFFDHDDGGGGGFFFIHHGGGGGGFFJIHHGGGGKKKFJIHHKKKKKKJJJKKKKKKKKKKJLKKKKKKKKKLLL,AABBBBCCCCCCAADBBBBEEECCAFFFBBGEEECCAFFFBBGGEHHHAAFFFFGGHHHHAFFFFGGGHHHHAAFFFGGGIIIIAAFFFJJIIIIIKKJJJJJIIILIKKJJJJJJLLLLKKJJJJJJJLLLJJJJJJJJJLLL,AABBBBBBBBBCAAABBBBBBCCCAAAABBBBBCCCAAAADDDBBCCCAAAAADDEFCCCGAAADDEEFFFCGGGGGGEEFFFFHHHGGEEEEFFFHHHHIEEEJKKKLHHHIIEEJKKKLHHHIIIEJJJKLHHHIIIEJJJJ,.......x......x..................x.......x..............x.........x........x.........x.....................xx...............x.................x.,97,Medium,True
puzzle_396,12,AAAAABCCCCCCAADDBBCCCECCFFDDBBBEEECCFFBBBBBEEEEEGFBBBBEEEEEEGFBBBBEEHHHEGGBBBBHHHHHHGGGBIHHHHHHHGGGIIIHHJJKKGGGIIIIJJKKKGGGIIIIJJKLLGGIIIILLLLLL,AAABBBCCDDDDAAAEEBCCDDDDEEEEECCDDDDDEEEEECCCDDDDEEEECCCCFDFFEEEECCCCFFFFEEGHHHHIIJFFKEGHHHHIIJFFKKGGHHHIIIIFKKGGGHHLIIIFKKKGGHHIIIFFKKKHHHHIIIFF,AAAABBCCCCCCAAABBBBCCCCCDDDDBBBBCCCCDDBBBBBBBECCDDBBBBBBEEEEDDBFFFFBEEEEGGBFFFFHHIEEGGGGFFHHHHJJGGKKKKHHHHJJGGKKKKHHHHLLGKKKKKHHLLLLGKKKKKLLLLLL,....x.........x....................x.x..................x........x...............x..x.....................x........x.......x..............x.....,97,Medium,True
puzzle_353,12,ABCCCCDDDDDDABBCCCCDDDDDABBBCCEEDDDFAGGEEEEEEDFFGGGGGEEEEDDFGGGGGEEEFFFFGGGGHHEEEEEFIIIGHHHHJJJFIIIGHHHHKJJJIIIILLLHKKKKIIIILLLLLKKKIIIILLLLKKKK,AAAAAABBBBBBACAAAAABBBBBDCCAAAEBEBBBDCCAAAEEEBBBDFFFGGGGGHHBFFFFGGGGGHHHFFFGGIIGHHHHJFFFFIKGHHHLJJFFFIKKKLLLJJJFKKKKKLLLJJJKKKKKKLLLJJKKKKKKKLLL,AAAABBBBBBBBAAAABBBBBBBBAAAAAAACCBBBDAAAAAACCCCEDAAAAACCCCCEDDFFAAAAEEEEDDFFFFAGEEEEDFFHHHGGGGIIDHHHHHHGGGIIJJJJHHHHGGKKJJJJJHHHKKKKJJJJJHLLLLKK,....x........x..................x...x......................x...x...............x..............x......x........x..................x........x.....,99,Medium,True
puzzle_254,12,AAAABBBBBBBBAAAAABBBBBBBAAAAACDEBBBBAAFAACDEBBBGAFFFCCDEBBBGAFFFCCDCBBBGFFFCCCCCBBGGFFFCCCCCHHGGIIJJJCHHHHHGKIIIJJHHHHLLKIIIKKKHLLLLKKKKKKKKKLLL,AAABBBBBBBBBAAAABBBCCBBBAAAAAACCCDDDAAAACCCCCDEEAAAACCDDDDEEAAAAAFFFDGEEHHHHFFFFFGEIHHHHJJFFFGEIKHKJJJFFGGIIKKKJJJJFJLIIKKKKJJJJJLIIKKKJJJJJLLLI,AAAAAABBBCCCADAAAABBBCCCDDADDBBCCCCCDDDDDDDCECCCFDDDDGGEECCHFFIIIIGGCCCHFFIJJGGGHHHHFFFJJJGGHHHHFFFJJGGGHHHHFFJJJGGGHHKKFGGGGGGGHHKKGGGGGGGGLHKK,....x........x................x................x.......x.........x......x....................x.....x..................x...x.................x...,101,Medium,True
puzzle_559,12,ABBBBCCCDDDDABBBBCCCCDDDAAABBCCCCCDDAAABBBCCCCDEAAAABBBFEEEEGGGGBBBFEEEEGGGGBBFFEEEHGGGGBFFFHHEHGGIJJJFFHHHHKKIJJJHHHHHHKKIIJJHHHHLLKIIIJJJHHHLL,AABBBBCCCCCCAABBBBCCCCCCAABBBBCCCCCCAABDDEEFFFCCDDDDDEEFFFFFDDDDDEGGFFFFDDDDDGGGHHHHIIDDJGGGHHHHIIJJJJGGHHHHIIIJJJHHHHKHIIIIJJHHHKKHLLIIIJKKKKKK,AABBBBCDDDDDAAAABBCCCDDDAAABBBCCCCCDAAAABCCCCCEEAAAFBCCCCCEEAAFFBBBGGCEEAAFHHIIGGGEEAAHHIIIGJJJJAHHHHIIGJJJJAHHHKKKKLLJLKHKKKKKKLLLLKKKKKKKKLLLL,........x.......x........x................x................x...x...............x.............x.......x........x...................x.x...........,101,Medium,True
