name,N,board_1,board_2,board_3,solution,score,tier,is_solved
puzzle_1517,8,ABBBBCCDAAABBCCDEEACCCCDEAAFFCDDEEEFFFDDEEEGFFFDEEGGGHFDEEGGGHHH,ABBBBCCDAABBCCCDAAAEECDDFFEEECDDFFEEEEDDFFFGEEHDFFFGEEHHFFFGGHHH,ABBBBCDDAABBCCCDAABCCCCDAEEFFCDDEEEFFFDDEEEGFFFDEGGGGGHHEGGGGHHH,..x.....x............x.........x....x....x.........x..........x.,213,Hard,True
puzzle_1999,8,AABBBBBCAAABDDCCAAADDDDCEAADFDCCEEGGFFFCEGGGFFFFEGGGHHFFGGGHHHHH,AABBBBBBAAABCCDBAAABCCDDEACCCFFDEEECCFFDEEGGFFFFEGGGHHFFEGGGHHFF,AABBBBBCAAABBDDCEADDDDCCEFDFDDCCEFFFDGGCFFFFDGGGFFFFDHGGFFFDDHHH,...x.....x..........x..........xx.............x...x..........x..,213,Hard,True
puzzle_96,8,AABBBCCCAAABBBBCAAABDDCCAADDDDECFFFEDEEEFFFEEEEEGGFEEHEEGGFHHHHH,AABBBBCCAAAABBCCAAADEECCFFDDEGGCFDDDEGGGFDDDEEGGFFDDHEHGFFDHHHHH,AABBBBCCAAABBDCCAEABDDDCFEDDDGGGFEDDGGGGFEEEGGHGFFEEHHHGFFEHHHHH,...x.....x.............x....x.........x...x.....x............x..,214,Hard,True
puzzle_1829,8,AAABBBBCAAACBBCCAADCCCCCADDDDCCCEEFDDCCCEFFFFGHHEEFFGGHHEFFGGGGG,AAAAABBBAAACABDBEACCCDDDEECCDDDDEEFCCDDGEEFFHHGGEFFHHHHGEHHHHHHG,AAABBBBBAAACBBDDAACCCCDDEEFCCCDDEEFCCCDGEFFHHHGGEFHHHHGGEFFHHHHG,.....x...x............x....x....x.........x............x....x...,214,Hard,True
puzzle_2699,8,ABBBBCCCABBCCCCCAAACCCCDAAEECCCDAEEFFGGDAEEFFGGGHFFFFFFGHHHFFFGG,AAAAABBBCCAABBBBCDEABBFBCDEEBBFFDDEEEEGFDDEHHGGGDDHHHHGGDDDHHHGG,AAAABBBBACAABBBBCCCABBBDCCEEBBDDEEEEFFFDEEEGFFFFHHHGGGFFHHHGGGFF,...x.........x..x..............x..x...........x.....x....x......,214,Hard,True
puzzle_256,8,ABBBBBBCAADBEBCCAADDEECEADDDEEEEFFDEEEEEFFFFEEGGFFFHGGGGFFFHGGGG,AABBBBCCAADBBCCCAADDBECCADDDEEECAFFDEEEEFFFGEEHHFFGGGEHHGGGGGGHH,AABBBBCCAADBBCCCAADDEECCFDDDEEECFFDDDEEEFFFGEEHEFFGGGHHEFGGGGGEE,....x..........xx.........x..........x...x............x....x....,215,Hard,True
puzzle_717,8,AAABBCCDAABBBCCDAABBCCCDAEBBCCDDEEEFFCDDEEFFFFGDEHHFFGGGHHHHFFFG,ABBCCDDDABCCCCDDABCCDDDDAACCDDEEAAAFFFEEGAGFFFFEGGGGFFHHGGGGGHHH,AAABBCCDABBBBCCDEBBBCCCDEEBBFCDDEEEFFFGDEEHFFFGGEHHFFGGGEEHHFGGG,.x.........x.........x.........xx...........x.........x...x.....,215,Hard,True
puzzle_927,8,AAAAABBBCAAABBDDCCCBBBBDCCCEFBBDCEEEFFFGCCEFFFFGCCHHFGGGHHHHFFGG,AAAABBCCAAABBBCCDDEBBBBCDEEEFBBCDEEEFFGGEEFFFFGGEEHHFGGGEEHHHGGG,AAAAABCCAAAABBCCAADBBBBBEEDDBFBBEDDDFFGGEDDFFGGGEEEHFGGGEEEHHGGG,.x.............x.....x..x.........x.........x.........x....x....,216,Hard,True
puzzle_1259,8,AAABBBBBACCBBBBDCCCBBDDDCCEEEDDDEEEEEEDDEFEEGGGDEFEFGGHHEFFFFGHH,AAABBBBCADDBBBBCDDDEBCCCDEEECCCCEEEEEFCCEEEEFFFGHHHEFGGGHHHHHGGG,ABBBBBBBCCBBBDDBCCBBBDDBCCCEEDDDCCCEEFDDGEEEFFFHGGGGFFHHGGGGGFHH,x...........x....x............x....x.........x.........x..x.....,216,Hard,True
puzzle_1986,8,ABBBBCCCAABACCCCAAAACCDDAEAFFDDDAEEFFFDGHEEEEFGGHEEFFFGGHHEEFFGG,ABBBCCCCAABBCCCCAAABDCECAAADDEEEFADDDDEGFFDDDDGGFFFFDDGGHFFFFDGG,AABBBCCCAABBCCCCAABBCCDDAAAEEDDFAAGEEEDFHGGEEEEFHGGGEFFFHHGGGGFF,...x.........x...x............x.....x..........x..x.....x.......,216,Hard,True
puzzle_1894,8,ABBBBBCCABBBDCCCABBDDCCCAEDDDDCFEEEDFFFFEEGGHHFHEEGHHHHHGGGHHHHH,AABBBBCCAABBDBBCAABBDCCCAEBBDDCFEEEDDDFFEEEEDGFFEEHHGGGFHHHHHGGF,AABBBBCCAABDBCCCAABDDDCCAEDDDDCFEEEDDDDFEEEEGGGFEEGGGGGGHHHHGGGG,...x....x.............x.....x..........x.x...........x....x.....,217,Hard,True
puzzle_2764,8,ABBBBBCCAABBDDCCAAEDDCCCAEEDDDCCEEEEDFCCGGGFFFFFGGGGFFHFGGGGGHHH,ABBBBBCCAABBBCCCADDEECCCADDEEEECDDDDEFFFGGDDFFFHGGGGFFHHGGGGFFHH,AAAAAAABCAAADEABCCFDDEEBCFFDDDEBGGFFHHHBGGFFHHHBGGGGHBBBGGGGHBBB,...x....x.............x.....x.....x..........x...x.............x,217,Hard,True
puzzle_2785,8,AAAAABBBCAADDBBBCEEEDBBBCEEFFFBBCFFFFFBGCCFFFGGGCCCFHGHHCCCHHHHH,AAAABBBCADABBBBCDDDBBBCCDDEEECCCFDEEECCGFFEEECCGFFHHHHGGFFFHHHHH,AAAABBBCDDABBBBCDDAEBBCCDEEEECCCFEEEECCCFFEEEGHHFFFEGGGHFFGGGGGH,..x.........x....x............x....x...........xx............x..,217,Hard,True
puzzle_63,8,AAABBBCCDDABACCCDDAAAACCDDDAAAEEDDFFAEEEGFFFFEHEGGFFFHHEGGFHHHHH,AAAAAAABCDAAEEBBCDEEEEBBCDFEEGGGCDFEFFGGCFFFFGGGCCCFHGGGCCCHHHHH,AAAABBCCDDAABCCCDDDBBCCCDDDDCCEFDDGGCEEFHGGGGEEFHHGGFFEFHHGFFFFF,...x...........x....x....x............x...x.....x............x..,218,Hard,True
puzzle_991,8,AABBCCCDAABBCCCDAABEECDDAEEEEEDDAAEEFFFFGGGEEHFFGGGGGHFFGGGHHHHH,AAABBBBCAAAABBBCDDAAABCCDDEEBBCCDFEEEGGGDFFEHGGGFFFHHGGGFFHHHHGG,AAAABBBBACCCCBDBACCCCBDDAECCCCDFEEGCCFFFEGGCHFFFGGGCHFFFGGCCHHFF,..x..........x.........x...x....x.............x..x..........x...,218,Hard,True
puzzle_5623,8,AAAABBBBCAADBBBBCCDDDDBBCCCEDEBFCCGEEEFFGGGGGEFFGHHGGFFFGGHHHHFF,ABBBCDDDAABBCDDDAABBCCDDAAABCEEDAAFFEEEGAFFFFGGGHHHFFGGGHHHHHGGG,AAABBCCCDABBBCCCDDBBBBCCDDDEBFCGHDEEFFFGHDHEEFGGHDHHEFFGHHHHHFGG,.x............x.....x...x............x.....x...........x..x.....,219,Hard,True
puzzle_6967,8,AABBBBBCAAABBCBCAAABCCCCAADEEEECAADDFEECGDDFFFHHGGDFFFHHGGGFFHHH,AABBBBCCAAABBDCCAAABDDCCEAEEDDDCEEEEFDGCEEEFFFGGEHEFFGGGHHHFFGGG,AAABBBCCAAAABDCCAEAADDCCAEEFFDDCEEEEFFFCGEEFFFFHGEEFFHHHGEEEFHHH,...x.....x.............x.....x....x.........x.........x.x.......,219,Hard,True
puzzle_6996,8,AAABBBBCAAABBCCCAAAABCCDAAEEEDDDFEEEEDDDFFEEGGGDFFHHGGGGFHHHHGGG,AABBBBCCAAABBCCCAAADBECEAADDEEEEFDDDEGEEFFDDGGGEFFHHGGGEFHHHHGGG,ABBBBBCDAAABBCCDAAAABCCDAAAAEDDDFAEEEGDDFFEEGGGGFFFEGEGGFHHEEEGG,....x.........x..x.............x...x.........x..x.........x.....,219,Hard,True
puzzle_1387,8,AABBCCCCAABBCCCCDABBEFCCDDBEEFFFDDBEEFFFEEEEEGFHEEEGGGHHEEEGHHHH,AAAAAAABCCAAABBBCCCCDDBBECCDDDDDEEFFDGDHEFFFGGGHEFFGGGHHEFGGGHHH,AABBBCCDAAABEDCDAAAAEDCDFAGEEDDDFFGGEDDDFGGGEDDDFGGEEEEHFGGEEEHH,...x..........x..x...........x..x.........x.........x..........x,220,Hard,True
puzzle_2095,8,AABCCCCCAABBCDDDAABBDDDDABBEDDDFGBEEEDDFGGEEEEFFGGGEEEEHGGGEHHHH,ABBCCCCCABBBCDDDAAABDDDEAAAFDEDEAAFFGEEEFAFGGHEEFFFGGHHEFFFGHHHE,AAABBCCCDAAABCCCDAAACCCEDDAFCCEEDGFFFEEEDGFFFFEEGGGFFFHEGGGFFFHH,....x.....x..........x..x..............x...x.....x............x.,220,Hard,True
puzzle_2905,8,AABBBBCCAABBBBCCADDEFFCCADEEEFFGDDDEFFFGDDDEFFFGDDHHFFFGHHHHHGGG,ABBBBCCCAABBBBCCAADDBBCCAEDDFFFCAEEDFFFGAHEDFFFGAHEHFGGGHHHHHGGG,AAABCCCCAAABBBCCAAADBBECAFDDDDEGFFFDEEEGFFHDEEEGFFHHEEGGHHHHHEGG,......x.....x...x..........x.....x...........x.........x..x.....,220,Hard,True
puzzle_1626,8,AAAAABCCAAAAABCCAAAAABBCDDEEABBCDFEEEBBCFFEEGGHCFFFGGGHHFFFGGHHH,AAAAABBBAAAACBBBDDAECCCBDDEECCCBFFFEECCBFFFEGGHHFFFEGGHHFFGGGHHH,AAAAABCCDAEABBCCDDEBBBBCDEEFBBBCDEFFFGBCEEEFGGBHEGGGGGHHEEGHHHHH,..x............x.....x..x..........x.....x..........x.........x.,221,Hard,True
puzzle_2233,8,AAABBBCCAABBBBCCDEBBBBBCDEEEBBFFDDDEBBFFDDEEGFFFDGGGGHFFDGGGHHHH,AAABBBBBAACBBBBDECCCCBDDECCCCCDDEECFCGDGEEFFFGGGEFFFFHGGEFFHHHHG,ABBCCCCDAAACCCDDEAADCDDDEEADDDDDEEADFFFDEEAGFHFFEGAGGHFFEGGGHHHH,.x..........x..........x..x.....x.............x....x.........x..,221,Hard,True
puzzle_1184,8,ABBBBCCDABABBCDDABABCCDDAAAACCEEFAAAEEEEFFGGEEEEFGGGEHEEFGGHHHHH,AAAAABBBAAAAABCDEEEACCCDEEEECCDDFEEDDDDDFFFGHDDDFGGGHDDDFFGGHDDD,ABBBBBCCAABBBDCCAADBDDDCAADDDDEEFADDEEEEFFGGHEEEFGGGHHEEGGGHHHHH,.......x...x.........x...x............x.x.........x.........x...,222,Hard,True
puzzle_2458,8,AABBBBCCAABBBBCDAEEBBFDDAAEEFFDDAEEFFFDDGGEFDDDDGGGGGHDDGGGGGHHH,ABBBBCCCABBBBBCCAADBBBCEADDDBFEEAGDFFFEEGGGFFEEEGGGGFHEEGGGGHHHH,AABBBCCCAABBBBCCAAABBBCCADDDEEFGADDEEEFGHDHHEFFGHHHHGGFGHHHGGGGG,.......x...x....x.........x.........x.........x..x...........x..,222,Hard,True
puzzle_3080,8,AAABBCCCAAAABCCCDDAEBCCCDDEEEECCDDDEEFFCGDDFFFHHGGGFFFFHGGGGFFHH,ABBCCCCCABBBCCCCAABDDDDCAAEEEEDCFAEEGEGCFAAEGGGGFFFFGGGHFFFFGGHH,AAABBBBCAAAAABCCADADACCCDDDDDCCCEEEDDFCCGEEDFFFFGGGDFHFFGGGGFHHH,....x.....x...........x....x.....x...........x..x..............x,222,Hard,True
puzzle_284,8,AABBBBCCAAABCCCCDABBBCCCDABBECECDFFFEEEGDDFEEEGGDDEEEEHGEEEEEHHH,AAABBBCCAAABBCCCDDAECCCCDDEECCCFDEEEECFFDEEGGHFFGGEGGHFHGGGGHHHH,AAABBBCCAAAABDCCEAAADDCCEEFFDDCCEFFFFDDDEFFGGHHDEGGGGHHDEEGGHHHH,....x....x............x.x.........x............x...x.........x..,223,Hard,True
puzzle_4485,8,AAAABBBBAAACDDBBAACCCDBEACCCCDEEFFFCCEEEFFFFGGEEHFFGGGGEHHHGGGGE,AAABBBBCAAAADDBCAAEEDDDCAEEEEDCCFFEEEDCCFFFFGGCCHHGGGGGCHHHGGGGC,AAABCDDDAABBCCDDAABBCCCCAABBBBEEFFFBBEEEFFFFGEEEFFFGGEEEHFFGGEEE,......x..x...........x.....x...........x..x.........x...x.......,223,Hard,True
puzzle_5351,8,ABBBCCCCAAABCDCCAAAEDDCCAFEEDDDDFFFEEDDDFFFEEGGGFFFHHGGGFFHHHHGG,ABBBBCDDAABBCCDDBBBECCCDBFEECCCDBFEEECCDBFFFEGCGBFFHHGGGBFHHHHGG,ABBBBCDDAABBCCDDAABCCCDDAEBCCCCDEEFFFCCDEEEFGHHHEEEGGHHHEEGGGGGH,..x.....x..............x.....x.....x.....x............x.....x...,223,Hard,True
puzzle_2488,8,AAABCCCCAAABBBCDEABBBBDDEEBFBDDDEBBFGDDDFFBFGGHDFFBFGHHHFFFFFFHH,AABBBBBBAAACBBBBDACCCCCEDDCCCCEEDDCCFEEEDDGFFFHEDGGFFHHHDGGFFHHH,AAABBBBBAAACCBDBEACCCCDDEACCCCDDFACGCGHDFFGGGGHDFFFGHHHHFFFFHHHH,.....x...x.........x....x..............x....x.........x...x.....,224,Hard,True
puzzle_3314,8,AAAAABCCAAABBBCCADDBBBBBDDDEFBBBDEEEFFGGEEEEFFGGEEHHHGGGEHHHHGGG,AAAAAABBCCAAADBBCAAAADDBCCEEEDDBCFFEEEGBFFHHEGGGFFHHEGGGHHHHHGGG,AABBBCDDAABBCCDDAABBCCCDAEEFFCCDAEEFFFGGEEEEEFGGEEHEEGGGHHHEEGGG,...x...........x.....x..x...........x....x............x...x.....,224,Hard,True
puzzle_51,8,AAABBBBBAAABBBBBCCABBDDDCCEEBFDDCCEEFFDDGGEEEFFDGGGEEFHDGGGEHHHH,AAAABBCCDADBBBCCDDDDBCCCDDDDBECCDDDFEEEEDDFFFEEGHDFFFEGGHHFGGGGG,AAAABBCDAAABBBCDEEABBCCDEEEEBDCDFEEEDDDDFFGGGDDHFFGHGDDHFFGHHHHH,..x.........x.........x..x...........x.....x....x..............x,225,Hard,True
puzzle_211,8,AAAABBCCAAABBBCCADBBBCCCDDDDBCCEDFDGGGEEFFDGHGGEFFFFHGGEFFHHHHHE,AAAAABCCDAABBBCCDDABBCCEDDDDBCCEDDDFFFEEDGGFFFFEGGGHFFFFGGHHFFFF,AAAABBCCDABBBBBCDDBBBCCCDDBBBCCCDDDEECFFDDGGEEEFDGGHEEEFGGHHHEEF,..x.........x.........x.x..............x.....x...x.........x....,225,Hard,True
puzzle_372,8,ABBBBCCCABBBBDDDAABBBDDDEEFBDDDDEEFFGGDDEEFFGGGDEEEHGGGGEEHHHHGG,AAABBCCCAABBBCCCABBBBDDCAEEBBDDDEEEBFFDFGGEEEFDFGGGHHFFFGGGGHHHH,AAABBBBCAAABBDBCEABBBDDCEEEBBDDDEEEEFDDDGGEEFFFFGGGGHFFFGGGHHHHH,.......xx..........x..........x...x..........x...x..........x...,225,Hard,True
puzzle_713,8,AABBBBBBAACBBBBBDCCCBBEEDCCCFBBEDCFFFGBEDDFFHGGEDDHHHHGEDDDDHHGE,AAAABBBCDAABBBBCDDDEBBCCDDDEEBCCDDEEEFFCDDEEGFFFHHHGGGFFHHHHGGGF,AAABBBBCAAADBBBCEAEDBBCCEEEDDBCCEEDDDDFCEEDDGFFFEEHDGGFFEEHHGGFF,x............x.........x.x.........x..........x.....x.....x.....,226,Hard,True
puzzle_2021,8,AAABBBBBAAACBBBDECCCCCDDECCCCCCDEEFCCGGDEFFCHHGDEFFHHGGGEFHHHHHG,AAABBBBBAACCBBBDAACCCDDDECCCCCDDEEFCCCCDEFFFFGGGEFHFHGGGEFHHHGGG,ABBBBBBCAAADBBCCEADDFBBCEEDDFFBFEEGDFFFFEGGGHFFFEGGHHFFFGGGHHHFF,.....x...x.............x...x....x.........x...........x.....x...,226,Hard,True
puzzle_2328,8,AAABBBBCAADBBCCCAADBDCCCDDDDDDECFGDDDEEEFGGGDEEEFGGGHEEEGGGHHHEE,AAABBBCCAAADBBCCAADDDBCCEADDDDFCEEDDDFFFEGGGHFFFGGGGHFHHGGHHHHHH,AABBBCCCAAAABCCCAABBBCDDEBBBBBDDEEFBBGDDEFFFHGGDFFFFHHGGFFFHHHHH,.....x...x.............x...x....x.............x...x.........x...,226,Hard,True
puzzle_768,8,AAAABBBBAAAACCBBDDACCCCBDDDDCCEEFDGGEEEEFFFGGEEEFFGGGEHEFFGHHHHE,AAAABCCCAAAABBCCDDABBBBCEDDDBFFFEDDDGFFFEEDGGFFFEEEGGHFHEEEGGHHH,AABBBCCCAAABBBCCDDABBBBCDDAABEECFDDEEEGGFFHEHEGGFFHHHEGGFFHHHGGG,.......x..x.........x....x...........x..x..........x..........x.,227,Hard,True
puzzle_1145,8,AAABBBBBAAABBBCCADADBCCCDDDDDEEEDDFFEEEEGFFFFHEEGGFHHHHEGGGHHHHH,ABBBBCCCAAABBBCCAADDBCCCDADEEFFCDDDEEFFCGEEEEHFFGEEEHHFFGEEEHFFF,AAABBBBCAADBBBCCAADDBCCCDDDDDEECFDDGGEEEFGGGGHHEFFGGHHHHFFGGHHHH,....x....x.............x..x...........x....x.........x..x.......,227,Hard,True
puzzle_1489,8,AABBBBBBAAAABCBBDDAABCBBEDDDCCBFEEDGCCFFEEEGGFFFEEGGGGHFGGGGGHHH,AAABBBBBAAAABCCCDDACCCCEDDDDCCEEFDDFCCCEFFFFGEEEFFGGGGHHFFGGGHHH,AAABBCCCAAAABCCCDDAACCCCDDAACCECFDDGCEEEFDGGGGEEFFGGGGGHFFGGGHHH,....x.....x..........x...x.............xx..........x..........x.,228,Hard,True
puzzle_3164,8,AAAABCCCDAAABEEEDDABBEEEDDDBBBEEFDDGBBEEFDGGGHHHFFGGHHHHFFFGHHHH,AAAABCCDAAAABCCDEEABBCCCEEEBBBBCEEEFBGCCEEFFGGGGHHFFGGGGHHHFGGGG,AAAAABBBAAACCDDBAAACCDDDEEECCCDDEEEFCCCDEEFFFGCCEHFGGGCCHHHGGGCC,.......x..x...........x.....x....x.........x.........x..x.......,228,Hard,True
puzzle_4154,8,ABCCCCCCABBDCCCCABDDDEEEAAADEEFEGAAAEEFFGAAAAEFFGGAAGEHFGGGGGHHH,AAABBBBBAAABBBBBAACCBDDEFAFCDDDEFFFFFDEEGGFFDDDEGGGFHHHEGGGHHHHH,AAABBBBBAAACCBBBAACCCCBBDDDCCEEBFDDDEEGBFFDDEEGGFFFDEHGGFFFHHHHH,....x....x.........x.........x....x............xx.............x.,228,Hard,True
puzzle_1715,8,ABBBBBCCAAABBBCCADAEEECCDDDEEECFDDGGEFFFDDGFFFFFGGGGFFFHGGGGHHHH,AABBBBCCDABBBBCCDDDBEECCDDDDEECCDDDEEFFCDDGGGFHHGGGGFFHHGGGGHHHH,AAABBBCCADBBBBCCADBBEEFCADEEEFFCDDDEEFFCDDGGFFFFGGGGGFHHGGGGHHHH,x..........x...........x....x....x...........x....x...........x.,229,Hard,True
puzzle_3033,8,AABCCCCCABBBBCCCAAABBDCEFAABBDDEFFGGDDEEFFGGHDEEFGGGHHEEFGGHHHHE,AABBCCCCAABBBDCCAAABDDDEAAADDDDEFAGGDDEEFFGGGDDEFGGGHHHHFGGHHHHH,AABBBCCCAABBBDDCAAABDDDDAEADDDDDAEFFDGDHEEFFGGHHFFFFFGGHFFFGGGGG,......x....x.....x...........x.........xx.........x.........x...,229,Hard,True
puzzle_5915,8,AAABBCCCAAABBBCCAAAABDDDEAAABFDDEEAAFFDDEGGGFFFFGGGGFFFFGGHHFFFF,AAABCCCDEAABBBCDEAAAACCDEEEACCCCEFAAGGGCEFFGGGGGFFFHHGGGFFHHHHHH,AAABBCDDAAABBCDDAAAABCDCEAAABCCCEEEFFFCCEGGFFFFFGGGHHHFFGGGHHHHH,.......x....x.....x...........x.x............x...x.........x....,229,Hard,True
puzzle_963,8,ABBBBCCCBBBBBCCCBDDBCCCEDDDDCFCEGGDFFFEEGGGFFFEEGGFFFFHHGGFFFHHH,AAABBCCCAABBCCCCADDBCCCCDDDBCCEEFFDDGEEEFFDDGGEEFFFGGGEHFFFGHHHH,AABBBCCCAABBBCCCADDBCCCEDDDDCCEEFFDDFEEEFFFFFGEEFFFGGGHEFFGGGHHE,x..........x.........x....x............x.x..........x.........x.,230,Hard,True
puzzle_3574,8,AAAABBBBCABBBDDDCABBDDDDCEEBBDDDCCEBFDDDCCFFFGGGCFFFFHGGCFFFHHHG,AABBBCCCAAAABCCCAADDCCEEFDDDCCCEFFDGGCEEFFGGGEEEFGGGGGHEFGGGGGHH,AAABBBBBAAAABCCCDEEECCCCDEEEECCFDDDECCFFDDDGGFFFDGGGGGHFDGGGGHHH,....x....x...........x....x.....x..............x...x..........x.,230,Hard,True
puzzle_1689,8,AABBBCCDAABBCCCDAABECCDDAAAECCDDAFFEEEEDAFFGEEEDFFGGEEEHFFGGGHHH,AAAABBBCDAEEEBBCDAEEEBCCDDDEEECCDFFEEEECFFFGEEHHFFFGGHHHFFGGGHHH,AAAABBBBAAAABBBBACADBBBECCCDDBEECFFDDDDEFFFGDDDEFFGGGHHHFFGGGHHH,..x..........x.........xx...........x....x.........x..........x.,231,Hard,True
puzzle_1855,8,AAABBBCCDABBBBCCDABBBCCCDDEEECCCDDEEFFFFDDDGHFHHDDGGHHHHDGGGGHHH,AABBBBCCAABBBBCCADDDBBECDDFDDEECDDFDEEGGDFFFEEGGDFHHGGGGDFHHHGGG,AAABBBBBACBBBBBBACCCBDEECCCCCDDEFFCCDDDDFFFFDDGGFFHDDGGGHHHDDGGG,x...........x..........x...x.........x...x............x...x.....,231,Hard,True
puzzle_2998,8,AAAABBBCAAAABCCCAAAABDDCEAADDDDDEEEFDDDGEEFFFDGGEHHFFGGGHHHHHHGG,AABBBBCCAAABBCCCAAAABDCCEAADDDDDEAADFDDGEEFFFFGGHEHFFFFGHHHHHGGG,AABBBBCCAAABDCCCAAAADDCCAAAEDDDDFFEEDDDGFFEEEDGGFHHEEGGGFFHEEGGG,....x.........x..x...........x..x..........x...........x..x.....,231,Hard,True
puzzle_907,8,AAAABBCCDDAABBCCDDDBBBCCDDDBBECCFFFBEEEEFFFBGEEHFFGGGGHHFFGGGGHH,AAAAABBBCCAABBBBCCCABDBBCCEEEDDDFCEEDDDDFFFGGGDDFFGGGGHHFFGGGGHH,AAAAABBBCCAABBBBCCCDDEBBCDDDDEEBFDDEEEEEFDGGGEEGFFFGGGGGFFGGGGGH,..x...........x..x.........x.........x..x...........x..........x,232,Hard,True
puzzle_3896,8,AABBBCCCAABBBCDCAEEBBCDDAEEBFFDDEEEBFFFDGEGGFFDDGGGGGHHDGGGGHHHH,AAABBBCCAAADBBCCAEDDDBCCEEEDFFCCEEFFFFCCGGGFFHHCGGGGFHHCGGGGGHHH,AAAABBBBAAAACCBBADCCCCBEDDDCFFEEDGFFFFEEGGGFEEEEGGGGEHHEGGGGHHHH,.....x..x..........x.....x..........x..........x..x...........x.,232,Hard,True
puzzle_4119,8,AABBBBBCAAADBCCCAAADDCCCAEDDDFCCAEGDFFFFAEGGFFFHAEGGFHFHEEGGFHHH,ABBBBBCDABABBCCDAAAEECCDAAEEEFFDGGGEFFFDGGGGGFDDHGGGFFDDHHHGFFDD,AABBBBCCAAABBBCCAAABBBBCAADDDEBCFFFDEEEGHFFFEGGGHHHFGGGGHFFFGGGG,....x.........x..x.........x.........x....x............xx.......,232,Hard,True
puzzle_123,8,AABBBBBBAACBCCDBAACCCCDDEEECCFDDEEEEFFFDEEEEFFGGHHEEGGGGHHHHHGGG,AAABBBBCAABBDDDCAADDDDCCAEEDDFFCEEEFFFFCEEEEFFGCHHEEGFGGHHHHGGGG,AABBCCCCAABBCDCEAACCCDCEAAFCCDEEAFFFFDDEFFFFGGGGFHFFFGGGFHFFGGGG,...x....x...........x..........x.....x....x...........x..x......,233,Hard,True
puzzle_3441,8,AABBCCCDABBCCCDDACCCCCCDAEECFCCDEEEEFFFDGGEEFFFFGGGEHHFFGGGHHHFF,AABBBBCCAABBDDCCAAEDDDCCEEEFDDCCEFEFFGGCFFFFGGGGFFFFHHGGFFFHHHHH,AABBBBBCAAABDCCCAADDDCCCAEDDDCCCEEEEDFFCGGEEFFFFGGGGFHFFGGGHHHHH,...x....x...........x..........x..x...........x..x...........x..,233,Hard,True
puzzle_2896,8,AAABBBCCDEBBBCCCDEEBCCCCDEEECCCCDEEFFFFGDEDFFHGGDDDFFHGGDDDDHHHG,AABBBBCCAABBBCCCABBBCCCCDDBBECCCDDDEEEFFDDGEEHFFGGGHHHHFGGGHHHHF,AAABBBBCAABBBCBCDDBBECCCDDDBEECCDDBBEECFDDBBEGFFHHBHGGGFHHHHHGGF,x..........x..........x..x..........x..........x.....x....x.....,234,Hard,True
puzzle_3087,8,AAABBBBCADAABBBCDDAEBBCCDDDEEBBCDFEEBBGCFFFEGGGGFFFHGGGGFHHHHHGG,AAAABBBCDABABBBCDDBBBBCCDDBBBBCCDEEFFFCCEEEFFGCGEEEFHGGGEEHHHHGG,AAAABBBBCAADBBBBCCADBBEECDDDDBEFCGDDDDFFGGGGDFFFGGGGHFFFGGHHHFFF,..x..........x.........xx..........x.....x............x.....x...,234,Hard,True
puzzle_9291,8,AAABCCCCABABCCCCBBBBCCCCDDBBCEEEDDDDFFEEGDDFFFFEGGHHHFFEGGHHHHHH,AAAAABBBAAACCBBDECCCCCBDEECCDDDDEEECFDDDGEEFFFDDGEEHHFFDGEHHHHHH,AAAAABBBCAADDBBBCCDDDDBECCCDDFEECCGGFFEFGCGHHFEFGGGHHFFFGGHHHHHH,..x...........x....x...........x.x...........x..x...........x...,234,Hard,True
puzzle_576,8,ABBBBBBBAAABCBBDAACCCCDDAECCCDDDEEFCCGDDEFFFGGHDFFFFGGHHFFFGGHHH,AAABCCCCAAABBCCDEABBBBDDEEFBBDDDEEFFGGDDEFFFGGDDEFGGGGGHEFFGGHHH,AAABCCCCAAABCCCDAABBBCEDFABEBEEDFFBEEEEDFGGGEEHDFGGEEEHHFGGEEHHH,.....x...x.........x...........xx.........x.........x.........x.,235,Hard,True
puzzle_1389,8,ABBCCCCDABBCCDCDABAADDDDAAAAEEDFGAAAEEEFGGAHHEHFGGHHHHHFGGGHHHFF,AABBBBCDAAAABCCDAAEACCCDEEEEDDCDEEFEDDDDEFFGDDHHEFFGGGGHFFFGGGHH,AABBBBCCAAABBCCCAADBCCCCAADDDECFGDDDDEEFGGDDHEFFGGDDHHFFGGGDHHFF,...x.....x............x...x..........x.........x....x...x.......,235,Hard,True
puzzle_5118,8,AAABBBBCAABBBBCCAAAABDCCEEFADDDCEEFDDDDDFFFGGDDDFFGGGGDDFFGGGHHD,ABBCCCDDABBBCCDDABBBBEEDAABBEEEDAFFGGEEEFFFFGEHEFFGGGHHEFFFGGHHE,ABBBCCCDABBBBCDDABBBBEDDAABBEEEDAFBEEEGDAFFHHEGDFFHHHHGDFFHHHGGG,....x..........x..x.....x............x...x.........x..........x.,235,Hard,True
puzzle_298,8,ABBBBCCCAAABDCCCAAADDDCCEEDDDDCCEEEFDGGGEEFFFGGGEEFFFGGGEEFFGGHH,ABBBBCCCAABCCCCCADDEECCCADEEEEEEDDDFEEEEDDFFFEGGDDFFHHHGDDFFHHGG,AAAAABBBCAAADBBBCCADDBEBCFFDDDEBFFFGDDEEFFGGGEEEFFGGEEEHFFGGEEHH,..x...........x.x...........x....x.........x.........x.........x,236,Hard,True
