name,N,board_1,board_2,board_3,solution,score,tier,is_solved
puzzle_914,8,AAABBBBBAAABBBBBAAACCCBBDAAEECCCDFFECCCCFFFEGGCCFFFHGHHHFHHHHHHH,AABBBCCDAAABBCCDEAABBCCDEAABBFFFEEAGBFFFGGGGGFFFGGGGFFFHGGGGHHHH,ABBBBCCCABBDDCEEAADDDEEEAAADDEEEAFFFEEEEAFFFGGGEFFFGGHHEFHHHHHHH,.......x.x...........x.....x....x.........x.........x.........x.,66,Beginner,True
puzzle_1145,8,AAABBCCCAAADCCCCEDDDCCCCEDDFFCCCEDDDDCGCEDDGGGGHEEDGGGGHEEGGGGGH,AAAABBBCAAAADBCCAAADDDDCAAAEDDCCAAFEECCCAAFEECCCGGFEEHHHGFFFEHHH,AAABBBCCAAABBCCCAAABBCCCAADDBCCCAADEFFFCGGGEFFHCGGGEFHHHEEEEFHHH,....x....x...........x.....x..........x...x............xx.......,66,Beginner,True
puzzle_627,8,AAAABCCCADDBBCEEDDBBBBEEFBBBGGEEFFFGGGEEFFFGGGEEFFHGGGGEFFHHHHHE,AABBBBCCAAABBCCCAAABBCCCDDEECCCCDDECCFCGDDCCFFCGDDCCFFHGDDCFFFHG,AAABBBBBAAACDDBBAACCDDBEAACCDDBEACCCFFEEGGCFFFHEGGGGGHHHGGGGGHHH,...x.........x..x.........x............x....x....x............x.,67,Beginner,True
puzzle_778,8,AAAABBBBCAAABBBBCAADDBDBEEEEDDDDEFFGDDDDEFFGGDHHEGGGGHHHEGGGGGHH,AAABBBBCAAADBBCCADDDDBBEADDDDDEEAAFDGEEEAFFFGEEEAAFFGEHEFFFFHHHH,AAAAAABBCAAAABBBCCCCDEBBCDDDDEEBFFGGGEEHFFGEEEHHFFEEEEEHFFEEEEEH,...x..........x.x.........x.........x....x.............x.....x..,67,Beginner,True
puzzle_859,8,AABCCCCCAABCCCCCAABBBDDCABBBBDDDABBBEEDDFFFBEGHHFFFBGGHHFFFFGGGH,AAAABBBBAACCBBBBDDDDBBBBDDDDBBBEDFDGGGEEFFDGGGEEFHHGHGEEFHHHHHEE,AABBBCCCAABBBCCCDDDBEECCDDDEEEEFDDDEEFFFGDDDDFFFGGDDHHHHGGDDHHHH,.x.........x..........x...x.........x..........xx............x..,67,Beginner,True
puzzle_459,8,AABBBCCCABBBDDCCAAABDDCCAAEBFFCCAAEEFFGCAAEEFFGGAAGGGGGGAAHHGGGG,AAAAABCCAAAAABBBAAAABBBBDAABBBBBDDEEFFFBDDEGGFHBDDEGGGHHDDEGGHHH,ABBBCCDDABBCCCDDAAACCCCEAFCCCGGEAFFGGGEEFFGGGGEEFFHHGEEEFFHHEEEE,......x..x..........x...x.........x..........x.........x...x....,68,Beginner,True
puzzle_879,8,AAAAABBBAAACCBBBAAAADDEEAAADDEEEFGGGDHEEFFGGDHHHGGGGGHHHGGGGHHHH,AABBBCCCAABBBBCCAABBDBCCEABBDDFCEEEEDFFCEEGGGFFFEHHGGFFFGGGGGFFF,AABBBBBCABBBBBCCAABBBBDCAABADDDEFAAAADEEFFFAEDEEGGGGEEEEGGGGEHHH,.......x...x.....x...........x..x...........x.....x...........x.,68,Beginner,True
puzzle_1163,8,AAABBBBBAAABBBBBAACBBBBBCCCDBBBECCCDBBBEFFDDGBEEFFDDGGHEFFFFGGHH,AAAAABBBACAAABBBCCDDAEBFCCDDEEEFCCGGGEEECGGGGEEEHGGEEEEEHHHHHHHE,AABBBCDDAABCCCDDABBBCCDDEBBFFGGDEEEFFGGGEEEEFFGGEEEHFGGGEEEHHHHH,.x...........x....x............x...x....x.............x.....x...,68,Beginner,True
puzzle_1177,8,AAAAABBBAAAABBBBCCCBBBBDCCCBBBDDEEEEFFDDGGHHFFDDGGHHFFFFHHHHFFFF,AAAAAABCAADAABBCEDDAABBBEDDFFFBBEDDFFFBBEFFFFFBBGGFFFFHBGGGHHHHB,AAABBBCDAAAAEECDAAAAEECDAAAEEECDFAAEEECCFGGEECCCFGEEECHCFEEEEHHH,....x..........x..x...........x.x..........x.....x...........x..,68,Beginner,True
puzzle_3,8,AAAAABBBAAAAACDDAAEECCDDFEEECCCCFEEECCCGFFGGGGCGFHHGGGGGFFHGGGGG,AAAAAAAAAAABCCCABBBBBCCCDDEEECCCFDEEEECCFGEGGGHHFGGGGGGHGGGGGGGH,AAAAABCCDDAAABCCDDDDDDCCEDDDDCCCEEEFFFGGHHEFGGGGHHFFGGGGHHFFGGGG,.....x.....x..........x.....x....x.............xx.........x.....,69,Beginner,True
puzzle_75,8,AAABBBBBAAAABCCCAAADDCCCAEADDDDDAEEDDDDFEEEDDDFFGGEHHDFFGGGGHHFF,AAAAAABBAAACCABBDDACCEBBDDAFCEGGDDDFGGGGDFFFGGGGFFHHGGGGFHHHHGGG,AAABBCCCDAABBCCCDDDEEECCDDDDDECCDFDDDDCCGGDDDDHHGGGDDHHHGGGGDDHH,..x.........x..........x.....x...x............x....x....x.......,69,Beginner,True
puzzle_83,8,AAAAABBBAAACABBBADCCCEBBDDCCEEEBDDDDEEEBDDDDFFEEGGHHFFEFGGHFFFFF,AABBCCCCAABBCCBCAABBBBBCABBBBBDDAEEEEBDDFFGGEHDDFFGGEHDDFGGGGGDD,AAABBBBBAAAABBBCDAAABBBCDDDABEEEDDDFBEEEGDGFFFEEGGGHFFEEGGHHFFEE,.x.............x....x.........x...x..........x.....x....x.......,69,Beginner,True
puzzle_6,8,AAABBBBCAAAABDDCEEEEBDDCEEEEFDDCEEEFFFDCEGGFFFHHEGGGHHHHEEGGHHHH,AAABBBBBAAABBBBCADDDBBCCDDDDDECCFDDDDEECFGGGGGHHFFFFGHHHHHHHHHHH,ABBBBBCCAAAADCCCAAAACCCCAAAAAEECFFFAAEGGFFFEEEEGFFFEEEEEFFFHHHHE,..x.........x..........xx.............x....x.....x...........x..,70,Beginner,True
puzzle_342,8,AAAAAAAAABBBACCCAADBACCCADDBBCCCEDDBFFFFEDDGFFHHEDGGFFHHEEGFFFFH,AAAAAAAABBAAAAAABBBBBCCCBDDCCCCCEECCCCCCEEFFFCGGEEFFFHGGEEFFFHGG,AABBBCDDAABCCCDDEEECCCDDFEECCCGDFCCCCCGGFFCCCCCGFFCHCCCGHHHHCCCG,....x....x............x...x.....x..............x...x.........x..,70,Beginner,True
puzzle_1466,8,ABBCDDDDABBCCEEDAFFCCEEEAFFCCEEEAFCCCEEEGGGCCHEEGGGGHHEEGGGGHHHE,ABBBBCCCADDBBBBEADDBBBBEAAAFBBBEAFFFGGEEGGGGGGGEGGGGGGHHGGGGGHHH,ABBBBBCCAABBBCCCAABBDDCCBBBDDECCFFGGGECCFFGGGEEEFFGGEEEEFFGGHHEE,......x...x.....x...........x....x.............x...x.........x..,70,Beginner,True
puzzle_1681,8,ABCCCCCCABCCCCCDAAACCEEDAAAEEEDDFFEEEEDDFFEEEDDDFGGEGGDHGGGGGGHH,AABBBCDDBBBBBCDDBBBCBCDDBBBCCCDDEBBCCCDDEEEEFFFGEHHHFFFGHHHHHFFG,AABBBCCCAABBBCCCAADDBCCCEDDDBCCCEFFFFFFCEFFFFFFFGGGFFFHHGGGGFFHH,.x............x...x.........x...x............x.........x...x....,70,Beginner,True
puzzle_32,8,ABCCCCDDABCCCCDDAACCCCCEAFCCCCEEAFFFFEEEFFFFFGGGFFFFFGGGFFHHGGGG,AABBBBCCDBBBBCCCDBBBBCCCDDDDBCCEFFFGGGEEFFFHGEEEHHHHEEEEHHHHEEEE,AAAABBBBAACABBBDCCCCBBBDCCCCBBDDCEEEEFFFEEEEEEFFGGGEEEHHGGGGEEHH,.x.............x....x...x............x....x...........x....x....,71,Beginner,True
puzzle_395,8,AAAABCCCAABBBDDEAABBBDDEFBBDDDDEFFGGGHDEFFGGHHDEHHHHHHDDHHHHHDDD,AABBBBBBAACCBBBBAACCCBBBACCCCCDDAAECCCDDFFEEEGGDFFFGGGGDFFFFGGHH,AAABBBCCAAAABBCCDDDACCCCDEECCCCCDEECCCCCFEGGCCCCFFGGGCHHFFFGGCHH,.....x.....x.....x.............x..x.....x...........x.........x.,71,Beginner,True
puzzle_1054,8,AAAAAABBCCAADDBBCCADDDBBEEEDDDBBFDDDGGGBFDDGGGGBFFFGGHHHFFFFFHHH,AAAAAABBCCAADBBBCDDDDBBBEEEDDFBBGGFFFFBBGGFFFFHHGFFFFHHHGFFFHHHH,AABBBCCCAABBBCCCDDDDBEEEDDDDDEEEFFFFEEEEGFFFEEEEGGFEEEEEGGGGGEHH,.....x...x..........x.....x............x...x....x.............x.,71,Beginner,True
puzzle_326,8,AABBBCCCAADBBCCCAADDDCCEAAFFFCCEGGFFFEEEGGGHHHHEGGGHHHHHGGGHHHHH,AABBBCCCAADDBCCCAADDDCCCAEEDDFGGEEEFFFFGEEEFFFFGEEHHFFFFHHHHFFFF,AAAABBBBCCADBDBBCCCDDDDBECCDDDFFECCDDDFFEGCDDFFFEGCDDHHFEGDDHHHH,...x..........x.....x...x.........x............x.....x...x......,72,Beginner,True
puzzle_355,8,AABBBBBBCCBBBBDDCCCCBDDDCCCCEDDDFFFEEEDGFFHEEEEGFFHEEEEEFFHEEEEE,AAAABBBBAACCCBBBADCEEEBBDDDEEEBBDDFFEEEGDDFEEHGGDDEEEHHHDDEEEEHH,AAABBCCCAAABBBCCAAADEECCFAADEEGCFAADEEGGFAHHEEEGFAHHEEEGFHHHHHGG,.x..........x.........x....x...........x..x..........x..x.......,72,Beginner,True
puzzle_1302,8,AAAAAAAABAAAACCCBAAADDDCBBEECCCCBBEEECCCBFFEGGGCFFFFFHCCFFFFFHHH,AABBBBBBCABBBBBBCAADDDDDCAADDDDDCAADDEFFCADDEEEFCGDDDEHHGGDDDEHH,AAABBCDDAAAACCDDEAFFCCDDEEEFCCGDEEEFFFGDHHFFFGGGHHGGGGGGHHGGGGGG,...x....x............x....x............x....x....x............x.,72,Beginner,True
puzzle_1395,8,AAABBBCCAABBBBCCAAABBBCCADDBEEECDDDDEEEEDDFFGGEEDDGGGGHHGGGGGGHH,AAAABBBBAAAACBBBAADDCBBBEEEDCFFFEGGDDDFFGGGDHHHHGGGDHHHHGGGHHHHH,AABBBCCCAAAAAACCAAAADDCCEAAADDDDEEEAADDDEEFFDDDDFFFFFGGDHHHGGGGG,..x.........x..........x.....x..x..........x..........x..x......,72,Beginner,True
puzzle_470,8,AAAAAAAABAAAACCCBDDDDEECBBDDDEECBBBBEEEEBFFGGGGHFFFFGGHHFFFFFHHH,AABBBBCCAAABBBCCDAEBBCCCDEEFFFCCDDGGFFCCDDHGFFFHDDHHHHHHHHHHHHHH,AAAABBCCAAAACCCCDDACCCCCDDDEECCCFDDGEECCFDGGEECCFFFEEEEHFFFEEHHH,....x...x..............x..x..........x.....x.....x............x.,73,Beginner,True
puzzle_742,8,ABBBAACCAABBAACCAAAAAADDAEEAAADDFFEEEGGDFFFFHGGGHHHHHGGGHHHHHGGG,AAAAABBBAAAAABBCDDEABBBCDEEEEBBCDDEEECCCFFECCCCCGFGGCCCCGGGHHHHC,AAABBCCDAAABBCDDEAEEBBDDEEEFFFDDEEEEFFFFEGGEEHHHGGGHHHHHGGGHHHHH,......x....x.....x.............x....x...x.........x..........x..,73,Beginner,True
puzzle_1074,8,AABBCCCCAABBCCDEAAFBDDDEFFFBDDDEFFFGGGDEFFFGGGGGFFFFHGGHFFFFHHHH,AAAABBBBAAAABBBBCCCDDBBBCCCDDEEEFFDDDDDGFFFDHDDGFFFHHDGGFFFHHHHH,AAAAAABBCCCAABBBDCCCABBBDCCCEEBBDDFFEEBBGDDFHHBBGGHHHHHBGGGHHHHB,....x.....x.....x............x.........x...x.....x............x.,73,Beginner,True
puzzle_113,8,AAAABBBCADEBBBBCADEEBBBCAFEGGBBCFFGGGCCCFFGGGGCCFFHHHHCCFFFHHHCC,ABBBCCCCAADCCCCCEDDCCCCFEDDDFFFFEDDGFFFFEDGGGGHHEGGGGHHHGGGGHHHH,AAABBBCCAADDBCCCDDDDDCCCDDEFFCCGDDEFFGGGDDFFFGGGDFFFFHHGFFFFHHHG,...x.....x............x...x............x....x...x............x..,74,Beginner,True
puzzle_775,8,AAABBBBBAACBBBBBCACCBDDDCCCCCCCDCEEEDDDDEEEEEFFFEEEGGFFFHHHGGFFF,AAABCCDDAEABBBDDAEABBDDDEEEEBBDDFEBBBBGGFFFFHGGGFFFHHHGGFFFHHGGG,AAABBBBBACABBBBBACCCBBBBADDDDBBEADDDDBBEAFFFFFGGFFFFHFGGFFFFHFFG,.....x..x..........x...........x.x............x.....x.....x.....,74,Beginner,True
puzzle_1131,8,AABBCCDDAABBCCDDAAACCDDDEAACCCCCEAACCCCCEEAFFGGGHHHHFGGGHHHHHGGG,AAAAABBBCAABBBBBCCABBBBBAAAABDBBEAAABDBBEAAABDFFEGGAHHHFEGGGHHHF,ABBBCCCCABDDDCCCADDDDECEAADEEEEEAADDEEEEAFFFFEEGFFFFHHHGFFFFHHHG,...x..........x..x...........x..x..............x....x.....x.....,74,Beginner,True
puzzle_1387,8,AAABBBBBAAACBBBBAAACCDBBEEECCDBBECCCDDDFGGGGDDDFGGGHHHFFGGGHHHFF,AABCDEEEBBBCDEEEBBCCDDFFBBCCCDFFGGGCCDFFGGGHHDFFGGHHHHHFGGHHHHHH,AABBBCCCAABBBCCCDBBBCCEEDFFBEEEEFFFFEEEEFFFGHHEEFFFGHHHHFFFGGHHH,.x............x....x....x............x....x............x....x...,74,Beginner,True
puzzle_696,8,AAABBBCCAAABBCCCAAADDCCCEFFFGCCCEEEGGGCCEEEEGGCCEEEEGGGCHHHEEEGG,AAABCCCCAAABCCCCBBBBBCCCDDDEEFFFDDDEEEFFGGEEEHHHGGEEHHHHGGEEHHHH,ABBBBBCCAAAADDCCDDDDDDCCEEFFCCCCEEFFCCCCEGGFCCCCEGGHHHHCGGGHHHHC,.....x....x.........x....x.............x...x..........x.x.......,75,Beginner,True
puzzle_1702,8,AABBCCCDAABBCCCDAABBDEEDAABBDDDDBBBBDDDDFFFGDDDDHHHGGGDDHHHGGGGG,ABBCDDEEABBCDEEEAFFCCCEEAFFCCGGGAFFFFGGGAFFFFFGGFFFFFFFHFFFFFFHH,AAAAAABBCCADDABBECAADDBBECFFFDGBECCGGGGGECCCHHHHCCCCCHHHCCCCHHHH,.x..........x.........x....x.........x..x.........x............x,75,Beginner,True
puzzle_2266,8,AAAAABBBAAAABBBBCCCADDBBCCCDDDDBECCCDDDBEEEFFFFBGEEFFFFHGGFFFFFH,AAAABBBBAAACCBBBAADCCBBBEDDCCCBBEEFFCCBBEEFGGGGBEFFGGGHHEFFGGHHH,AAABBBCCAAAABBCCAAAACCCCDAAAAEECDDAAEEECDDDFFGGGHHFFFGGGHHHHFFGG,...x..........x...x..........x..x...........x..........x.x......,75,Beginner,True
puzzle_921,8,AABCCCCCAABBCDDEAABBBDEEAAFBBEEEAAFFGEEEAAFFGGEHAAAGGGGHGGGGGGGH,AAABBCCCAADBBECEAADFEEEEAADFFEEEAADFGGGGAADHHGGGAAHHHHHGAHHHHHHH,AAAAAABBCCCCCBBBDDDCCBBBDDDEEEBBDDFEEEGBHHFEEEGGHHHHGGGGHHHHGGGG,....x.........x....x.........x..x.........x............x.x......,76,Beginner,True
puzzle_951,8,AAAAAAAABAACAAAABBCCDDDEBBCCCCDEBBFFFCGEHHFFFFGEHHHFFEEEHHHFFFEE,AAABBBBBAAABBBBBACCDDDBBACCCDDBBACCCDDEECCCCFEEECGCFFFEHCGGGFFEH,AABBBBCCABBBDDCCEEBBDDCCEEDDDDDCEFDDGGHCEFGGGGHCEFFGGHHCEFFGGGHC,x..........x.........x...x............x.....x..........x..x.....,76,Beginner,True
puzzle_1217,8,AAAAABBBAACBBBBBCCCBBBBBDCCCCEBBDDCCFEEEDDCCFFFGHHCCFFFGHHCCFFFG,AAAABCCCAAABBBCCBBBBBCCCBDDBEECCDDDBFFCCDDDFFFGCDDHFFFGGHHHHHHGG,AAAABCCCADDABBCCDDDDBBBCEDDBBBBCEFDBBBGGEFHHHBGGEEHHHBGGEHHHHBGG,...x..........x...x..........x...x..........x..........xx.......,76,Beginner,True
puzzle_1044,8,AABBCCCCABBDCCCCBBBDDCCCEEEDDFFFEEEEEFFFEEEGGGGGHHHGGGGGHHHGGGGG,ABBBCDDDABBCCDDDACCCCDDDACCCCEEEFFCCGEEGFFFGGGGGFFFGGGGGHHHGGGGG,AAAAABBBCBBBBBBBCDDBBBBBDDDDDBEEDDDDFFEEDGFFFFFFDGGGGHHHGGGGGHHH,...x....x..............x....x.........x...x..........x...x......,77,Beginner,True
puzzle_1079,8,AAAABBBBCAABBBBBCDDBBBBBCEDEBBFFEEEEGFFFEEEEHFFFEEEEHFFFEEHHHHHF,AABBBCCCAADDBCCCEADDFCCCEADFFFFGEEEEFHFGEEHHHHHGEEEHHHHHEEEHHHHH,AAAAAABBCCAAADBBCEEEFDBBCCEEFFBBGCEEFFBBGGEEHHHBGGHHHHHBGGHHHHHH,...x....x............x....x.........x..........x.x............x.,77,Beginner,True
puzzle_2473,8,ABBBBCCCAAAACCCCAAAACDCCEEAADDDDEEEAADFFEEEGGFFFEEEGHHHFEEEHHHHH,AAABBBBBCCCBBBBBDDDBBEBBDDDBBEEEDDFFEEEEFFFFFFEEFFFFFGGHFFFFGGGH,AAABBBBBCCCBBBBBCCCBBBBBDDEBBBBBDDEEEEFFDDGGEHHFDGGHHHHFDGGGHHHH,..x.....x.............x..x...........x.....x...........x....x...,77,Beginner,True
puzzle_2559,8,AABBBCCDAABBBBCDAAEBBBDDAEEFFDDDEEEFFFDGEEEEFGGGEEHHGGGGEEHHHGGG,AABBCCBDAAABBBBDAAABBBBDAAEBBDDDAAEEEDDDFAEEEDDDFFEEEGDGFHHHHGGG,AAAAAAAAAAAAAABBACCCBBBBCCCBBDEBCCCFFDEEGCCFDDEEGCCFFDEEHHHFFEEE,....x.........x..x...........x.....x....x..............x..x.....,77,Beginner,True
puzzle_299,8,AAAAAABBCCAAAAAACCAAAAAACDDAAAAACDEEFAGGDDEEFFFGDDHHHFFFHHHHHFFF,AAAABBBBCAAAABBDCCEEAABDCEEEADDDCCEEAADDCCCFFDDDCCCFFGGGCCHHHGGG,AAAABBBCAAAABBBCDAAAEEECDDAAECCCAAAFFCCCGFFFFCHHGFFFGHHHGGGGGGHH,......x.x...........x....x.............x...x.........x....x.....,78,Beginner,True
puzzle_807,8,AAAABBBBAAAABBBBAACCCBBBDAECFFFFDAECFFFGDDEEFGGGDDGGGGHGDGGGGHHH,AAAAAABBAAAAAABBAACCCCCBDEEEFBBBDEEGFFBBDEGGFFBBGGGGGGBBGGGGGGHH,AAABBBBBAAABBBBCAADDBBBCDDDDDEECDDDDDEECFDGDGGHHFFGGGHHHFFFFHHHH,.x.............x....x.....x..........x..x..........x..........x.,78,Beginner,True
puzzle_887,8,AAAAAABBCAAAAABBCADDDABBCDDDDEEECDFFEEEGHHFFEEGGHHFFEGGGHHHGGGGG,AAAAAABBCDDAEABECDDDEEEECDDFEEEECFFFEEEECFFGEEEECFFHEEEECHHHHEEE,ABBBBBCCAABBBBCCAAABCCCCDDDDEFFFGGDDEEFFGGDDEEEFHHEEEEEEHHEEEEEE,.......x.....x....x...........x.x..........x.....x..........x...,78,Beginner,True
puzzle_463,8,AAABBBCCAAAABBBDAAAABBBDEAAAFDDDEAFFFGDDFFFFFGHHFFFFGGGHFFGGGGGH,ABBCCCDDABBBCCCDABBBCCCDABBBBECCAABBFEEEAAFFFEEGHHHFFEEGHHHFFEEG,ABBCCDDDABECCCCDABECCEEDAAEEEEEDAFFFFEEEAAFFGGGGHHHHGGGGHHHHHHGG,......x.....x....x...........x..x..........x...........x..x.....,79,Beginner,True
puzzle_1639,8,AABBBBBCAABACCCCAAAADDDCAAAAADDCEEFFFDDCEEEFFFDGEEEFFFGGEEEFFHHH,AAAABBBBCCAAABBBCCCDDBBBECCFDGGGEEFFDGGHEFFFFGGHEFFFFGGHEEFFFGGG,ABBBCCCCAAACCCCCAAAAADEEFFFFDDEEFFDDDEEEFGDDDEEEGGGDDHEEGGGDDHEE,..x...........x.....x....x.........x...........xx............x..,79,Beginner,True
puzzle_2698,8,AAABBCDDAAABBCDDAAABBCCDAAAEFCCDGGAEEECDGGHHHEEEGGHHHEEEGGGHHHEE,AABBCCCCAABBDCCCABBBDCEEAFBDDCEEFFFFDEEEGGFFFFEHGGFFFHHHGGGFHHHH,AAAABCCCAAABBBCCBBBBBBCCBBBBDBCCBBEDDFFFBEEGDFFFEEEGDGGGHHHGGGGG,...x...........xx...........x.........x...x..........x...x......,79,Beginner,True
puzzle_3300,8,AAAABBBBACAAABBBCCCCDBBBEDDDDFFFEDDDGFFFEDDDGGFFEEEEGGFFEEHHGGGF,AABBBBBBABBBBBBBCCCBBDBBCCCBDDDBCCEEFDDGCCEEFFFGHHEEEEGGHHHEGGGG,ABBCCCCCAAACADCCAAAAADDEAAAADDDEAFFFFDEEGFGFFFEEGGGHHEEEGGHHHEEE,.x............x...x.........x..........x.....x..x..........x....,79,Beginner,True
puzzle_236,8,AAAAAABBCAAAAABBCCCDAABBCCCDDAABCCCDDEEECCFGGEEEFFFGGGEEFFFGGGHH,AAABBCCCAAABDDDDEAABDDDDEEBBDDDDEEBFDDGGHHHFFDGGHHFFFGGGHHFFFGGG,AABBBBBCABBBBBBCAABDDDCCABBEEECCBBBEEECCFFFFECCCFFFFGGCCFFFFGGHH,.......x.x.........x....x............x....x.........x.........x.,80,Beginner,True
puzzle_632,8,AAAABBBCAADDDCCCAADDDCCCAADEEFCFAAEEEFFFGEEEFFFFGGEEHHFFGGGHHHHF,AAAAABBBAAACCCBBCCCCCBBDCCCCCCEDCCFGGGEDCFFGHHEDFFFFHHHHFFFFHHHH,AABBBBBBAAAABBBBACAADDDDACAAADDDACCEDDDDCCCEEFFDGGGEEFFDGGGHHFFF,.....x....x............x.x.........x..........x.x...........x...,80,Beginner,True
puzzle_1845,8,AAAAABBBAAAACBBBAAAACBBBDDDECCBBDDDEEEBBDDFFFGGGDDHFFGGGDDHHGGGG,AAAAAABBAAAACCCBDDCCCCCEFDDCCCEEFDDEEEEEFFFGGEEHFFFGEEHHFFFFEEHH,AABBBBCDEABBBCCDEABBBCCCEEBCCCCCEEFFFCGGEHFFFHGGHHHFHHGGHHHHHHGG,x..............x....x....x...........x.....x..........x...x.....,80,Beginner,True
puzzle_352,8,AAAAAAABAAAAABBBCAAADDDBCCEEEDDBCCCFFFGGCFFFFFGGHHHHHHHGHHHHHGGG,AAAABBBBAAACBBDDEECCBDDDEEECFFFGEEFFFFFGHHHFFFFGHHHFFFGGHHFFFFGG,AAAABBBBAAACCBBBAAAACCBBDDDDECBBFDGGEEHHFDGEEEHHFFGGGHHHGGGGGHHH,.......x.x...........x.....x....x...........x.....x...........x.,81,Beginner,True
puzzle_2064,8,AAAABCCCAAAABCCCDEEEECCCDFEEEEECFFFFFEEEFFFFFEEGFFFHHHHGFFFHHHHG,AAAABCCCAADDBCCCEEEDCCCCEFFDCCCCEFFDGGCCFFDDGGHHFDDDGGGHDDDGGGGH,ABBBBBBCABBBDDCCABDDDECCAADDDECCFAGGEEECFFGGEEEEFFGGEEHHFFGGEHHH,..x.........x.........x.x............x...x.........x...........x,81,Beginner,True
puzzle_2092,8,AAAAABBBAAAAACCDAAAAECCDFFEEEEDDFFEEEGDDFFEEGGDDFFFHHHDDFFFHHHHH,AAABBBCCAAABBCCDAAEBBBBDAEEBBBDDAEEEEDDDFEEGGDDDFHHGDDDDFHHHHDDD,AAAABCCCAAADBBBBDDDDDBBBDDDEEBBFDDEEBBBFDGGEEBBFGGHHHHBFGGGHHHHH,......x..x...........x....x............x....x...x..........x....,81,Beginner,True
puzzle_2274,8,AAAAABBBCADBBBBECADDBBEECCDBBBEEFFFFBBEEFFFGGEEEFFFGGGEEFFFFHHEE,AABBBCCCAAAAACCCDAAAAECEDDAAAEEEDDFGGGEEDFFGFGGEFFFFFHHHFFFFFHHH,AABBBCCCAABBBCCCAAABCCCCDDABCCEEFFGGGHEEFFGGGHHEFFGGGHHHFFGGHHHH,....x.........x...x.....x..............x...x.....x...........x..,81,Beginner,True
puzzle_865,8,ABBBBCDDAACCCCDDACCCCCCDCCCCCCCCECCFFGFFEEFFFFFFEEHFFFFHEEHHHHHH,ABBBBBBCAABBBBBCABBBBBCCABBDCCCCEEEDDFGGEEEDDFGGEEEHHGGGEEEHHHGG,AAABBCCCAABBBCCCDDBBBECCDDBBBEFCGGGHEEFFGGGHHFFFGGGHHFFFGGFFFFFF,..x............xx..........x.........x...x..........x.........x.,82,Beginner,True
puzzle_3279,8,AAAAAABBACCCCABBCCCCDBBBCCCEDBBBEEEEDBBBFEFEDDBBFFFGHHHHFFFGHHHH,AAAABCCCDDAABBCCEDAABFFCEEAAFFFCEAAAGGGCEEAGGGGHEEGGGGHHEEEGHHHH,AAAABBBBAAAABBBBAAAACBBBAAADCCEEAADDDFEEGGHHHFEEGGGHHFEEGGGHHFFF,.....x...x..........x.........x...x.....x..........x...........x,82,Beginner,True
puzzle_5604,8,ABCCCCDDABBBDDDDABBBBEDEABBBBEEEAAFFGGEEAAFGGGEEAAFGGGGEHHFGGGGE,AABBBBBCADDEBFBCADDEEFFCADDEEFFCDDDDEEFCDDGGGEFCDDDHHHHHDDDHHHHH,ABBBBCCCAABBBCCCAAABBCCCDDADBBCEDDDDBBCEDFGFFFCEDFFFFHHEFFFFHHHE,....x...x.............x....x...........x..x..........x...x......,82,Beginner,True
puzzle_2799,8,AAABBBBBAACCBBBBAACCCDBEAACCCDDEFFFFDDDEFFFFDDDGFFHHHGGGFFHHHGGG,AAABBBBBAACCBBBDAACCCCEDAACCCCEDAFFCCEEEFFFFEEEEFFFFGGGEFFFGGGHH,AABBBBBBAAABBCCCAADDDDCCAAADDDCCAAAADEEEAFFGGHHHFFFFGHHHFFFFGGHH,...x....x.........x............x.....x...x..........x.........x.,83,Beginner,True
puzzle_3229,8,AAAAAABBAACAAABBCCCDDDDBCCCCEDDFCCCEEEFFCGCCEEEFGGGHHHHHGGGHHHHH,AAABCCDDAABBCCDDAABBECCCAAFEECCCAAFEECCCFFFFEGGCHHHGGGGGHHHGGGGG,AAAABBCCAAADBBCCEAADBBCCEEDDBBBBEEFFGBBBEFFFFFFBEFFFFFFFHHFFFFFF,..x...........x....x...........x....x...x............x...x......,83,Beginner,True
puzzle_3699,8,AABBBCCCAABBBCCCAAADDDEEAAAADEEEAAAAFEEGHHAFFFGGHHFFFFGGHHFFFFGG,AAAABBCCAAAABCCCAABBBBCCDABBBEEEDAADBEEEDDDDBBEFDDDGHHFFGGGGHHFF,AAABBBCCDDBBBBCCDDEEBBBBDEEEFBBBDDEEFFFGDEEHFFFGEEEHFFFGEHHHHHGG,..x...........x....x.........x..x..............x....x....x......,83,Beginner,True
puzzle_4663,8,AABBBCDDAABBBCDDAAABBCDDAAACCCCDEEFFCCCCFFFFCCGGFFFFFGGHFFFFFGGH,ABBCCCCCACBCDDDDACCCCDDDECCCCDDDEEEEEFDDEEGGHFFDEGGGHFFHEGGGHHHH,AAABCCCCADBBBBCCADDBECCCDDDBECCCDDDFECCCDDFFCCCCFFFFFGHHFFFFGGHH,x.........x...........x.....x....x.........x.........x.........x,83,Beginner,True
puzzle_232,8,AAAAAAABACDDDDBBCCDDEBBBCCDEEBBBCFFFEBBBFFFFGGGGFFFFGGGGFFFFGGHH,AAAABCCCDDBBBCCCDDDDDCCCDDDDDCCCEFDDGCCCEFDGGGCCEFFGGGGCEFFGGGGH,AABBBBCCAABDDCCCAADDDDCCAAEFFFCCAAEFGCCCEEEFGHCCEEEGGHGGEEEEGGGG,..x.........x.........x....x....x............x...x.............x,84,Beginner,True
