name,N,board_1,solution,score,tier,is_solved
puzzle_8255_2,9,AAAAAABBBAAAACCCBBDDDAAACBBDEDDDDDDBFEGDGGGGHFEGGGGGGHFEFFFHHHHFFFIIIIIIFFFFFFFFF,..x....x.x...x......x...x......x...x.x....x.....x....x.x...x......x...x.x....x...,539,Hard,True
puzzle_3726_1,9,AAABBCCDDAAAABCDDDEEEABCCDDEEFBBBBDDEFFBBGBDDFFFFGGHHDFFIIGGGHHFIIIGIIHHFIIIIIHHH,.x...x......x...x..x...x......x....xx.....x....x.x..........x.xx.x..........x..x.,540,Hard,True
puzzle_8489_1,9,ABBBCCCCCABBDDEECEABBFDEEEEABBFDEEEGABBFEEEGGFFFFEEEGGFHHFEEIIGHHHFIIIIIHHHHHIIII,......x.x..x.x....x.....x....x.x....x......x....x.x....x......x...x.x....x.....x.,540,Hard,True
puzzle_9522_1,9,AAAAABCCCDDAAEBBCCDDDAEEBBCDFFFEBBBGDFFFEEGGGFFHEEEGGGHHHEEEIGGHHHEEIIIGHHEEEEIII,...x...x..x...x......x....xx....x.....x....x.x...x......x...x......x...x.x....x..,541,Hard,True
puzzle_1155_2,9,AAAABBBBBAAAAAACCBAAAAAACCCDDDDEEECCDDFFFFEEGDDFFFFFEGFFFHIIIIGFFHHHGGIGFHHHHGGGG,....x..x.x.x............x.x..x.x....x.....x.....x....x.x...x......x...x..x...x...,541,Hard,True
puzzle_1767_0,9,AAAABBBCCAADBBBBBCAADBBECCCDDDBEEEECDDDFFEEEEDDFFFFGGGDDFHGGGGIDHHHGGGIIDHHHHGGGI,.x.....x....x.x...x......x...x.x....x.....x....x.x..........x.x.x.x..........x..x,541,Hard,True
puzzle_1045_1,9,AAABBCCCCAABBCCCCCABBCCCCCCADBBBEEECADDDDDFECGGGDHFFFFGGGHHHHHFGGIIHHHHFGIIIIIIHH,.x..x..........x.xx.x...........x.x..x.x...........x.x..x.x....x......x....x.x...,543,Hard,True
puzzle_9002_1,9,AAABBBBCCAAABBBBCCAAADDBCCCAADDEBECCFDDDEEEECFDDEEEEGGFFDHEEGGGHHHHEIIGGHHHHIIIGG,...x.x...x......x...x.x..........x.xx.x...........x.x..x.x...........x.x.x..x....,543,Hard,True
puzzle_7349_0,9,AAABBBCCCDAABBBCCCDAAABBEECDDDDFBBECDDFFFBGEEHHFFFIGGGHFFFFIGGGHHIIIIIIGHIIIIIIIG,x......x...x.x..........x.x.x.x..........x.x.x.x..........x.x...x......x...x.x...,543,Hard,True
puzzle_2716_1,9,AAAAAABBBACCAAABBBCCDDDEFFFCCCDEEEFFCCDDEEEGGHHDDEGGGGHHIDEEGGGHIIIIIIGGHIIIIIIII,..x...x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x....,546,Hard,True
puzzle_2971_0,9,AAAAABBBBAACAAABDDECCCCBBDDEECFFBGDDEECFFGGHDEEFFFGGHHIIIIGGGHHIIIIIGGHHIIGGGGHHH,...x..x...x......x....x.x..x.x..........x...xx.x...........x.x..x.x..........x.x.,546,Hard,True
puzzle_3931_1,9,AAAAABBBBAAACDDBBBCCCCDDDBBECCCCDDDFECCCGHHHFEECCGGHHFEEEGGHHHFEEEIGGFFFEEEIIIFFF,x.x............x.x.x..x..........x.x..x.x....x......x....x.x....x.....x....x.x...,548,Hard,True
puzzle_1314_1,9,AAABBCCCCAADBBECCCADDBEEECCDDDBEEEFCDDDEEFFFFDDDGGGGFFDDDHGHHFFDIIHHHHHFIIIHHHFFF,.x.....x....x.x...x......x....x.x....x......x....x.x....x.....x....x.x..x.x......,551,Hard,True
puzzle_4838_1,9,AAABBCCDDAAABBCCDDEAABBCDDDEEEEFCCCDEEEEFFFCFGHHHFFFFFGHHFFFFFFGGHHHFIFFGGGGGFIII,...x.x...x......x...x.x..........x.x.x.x..........x.x.x.x..........x.x...x......x,552,Hard,True
puzzle_4385_0,9,AAABCDDDDABBBCCDDEABBBCCDDEAFFBBCDEEAFFCCCCEEGGFCCCCEHGGFCCHHHHGGFCCHHIIGGFCIIIII,.x...x......x....xx.....x....x.x..........x.x.x.x..........x.x.x.x..........x..x.,552,Hard,True
puzzle_1657_0,9,ABBBBCCCCAABBBCCCCAABBBCCCCAAABDDDDDAEEEFFFFDAEEEGFFFHIEEGGHFHHIIGGGHFHHIIIGGHHHH,x.x...........x.x..x.x..........x.x..x.x...........x.xx...x..........x.x..x.x....,553,Hard,True
puzzle_6540_0,9,AAABBBBCCAAABBBCCCDDDBBCCCCEEDDDDDCCEEEFFFDGCHHEEFFGGCHHHEIIGGGHHHEIIIGGHEEEIIIGG,..x..x...x......x...x.x..........x.x.x.x..........x.x..x.x...........x.xx...x....,553,Hard,True
puzzle_4915_0,9,AABBCCCDDAAABBCCDDAAABBBCDDAAABBBCDDEEFFGHHDHEEFFGHHHHEEFFGGIIIEFFFGGGIIEEEEGGGII,.....x.x..x.x...........x.x.x.x..........x..xx.x..........x.x..x.x..........x..x.,554,Hard,True
puzzle_7771_0,9,ABBCCDDDDAABBCEEDDAABBCEEDDAABBCEEEDAABBCFFGDABBFFFGGGAHHFFFGGGHHHFFFGIIHHHHIIIII,...x...x.x....x.....x.....x....x.x..x.x...........x.x..x.x...........x.x.x..x....,554,Hard,True
puzzle_1762_1,9,AABBBBBCCDABBBBBCCDAAAEEBCCDDDDEEEFCGDDDEHHFFGGDIHHHHFGIIIHFFFFGIIIHFFIIIIIIIIIII,...x.x....x.....x....x.x....x......x....x.x..x.x............x.xx...x......x....x.,555,Hard,True
puzzle_8696_0,9,AABBBCCCDAAABBCCCDAAABBBDDDEEEEBDDDFEGGEBBDDFEGGHBBBFFEGHHBIIFFGGGHBIIFFGGHHIIFFF,.....x.x.x.x..........x..x.x.x..........x.x...x......x...x..x...x......x...x.x...,555,Hard,True
puzzle_2215_2,9,AABBBCDDDAABBECCCDABBEEEDDDABBEEDDDDAABBDDDDDAFFBFGGGDAAFFFGHGGIIIIIGHHGIIIGGGHHH,.x...x......x...x..x...x......x....xx.....x....x.x..........x.xx.x..........x..x.,557,Hard,True
puzzle_4149_2,9,AAAABBBCCADDDDBBCCADDDBBCCEFDDDBBBEEFFFGGGGGEFFGGGEEEEFFGGGGEHHFIIIGGGGHIIIGGGGHH,..x...x......x...xx.....x....x.x....x.......x...x.x....x.....x....x.x....x.....x.,558,Hard,True
puzzle_1393_1,9,AAAABCCCDAAABBCCDDAAEBBFDDDEEEBBFFDDEEEBBFFDDEEFFFFDDDEGHHHIIDDGGGHHIIDDGGGHHHIII,...x...x..x...x......x....x.x....x......x...xx.x..........x.x..x.x...........x.x.,559,Hard,True
puzzle_2370_0,9,AAAAABBCCAAAADBBCCAADDDBBBCEADEEFBCCEADEEFBBCEEEEFFFFGEHHHHGFFGEIHHHGGGGIIIHHHGGG,.x..x..........x.x..x.x..........x.xx..x..........x.x..x.x..........x.x.x.x......,559,Hard,True
puzzle_5306_0,9,AAABCCDDDAAABCCCCDAEEBBCCCDAEEEEEFDDAAFEEFFGDAAFFFFFGGAAFHHHHGGIIIIIHHGGIIIIIHHGG,...x.x....x......x...x..x...x......x....x.x..x.x..........x..x.x.x...........x.x.,561,Hard,True
puzzle_6293_0,9,ABBBBCCDDAAAABCCDDAEEBBCCDDAEBBBCDDDAEBBBCDDDFEBBGCGHHFFGGGGGGHFFGIGGIHHFFFIIIIIH,x..x..........x.x.x.x...........x.x..x.x...........x.x.x..x..........x.x..x.x....,561,Hard,True
puzzle_1927_1,9,ABBBBBBCCAAABBCCCCAAADDECCCFAADDEGGCFADDDEEGGFADDHHEGGFAADHHEGHAAAHHHHHHAAAAAHIII,.x.x..........x.x..x.x..........x.x.x.x..........x...xx.....x....x.x..........x.x,567,Hard,True
puzzle_559_2,9,AAABBBCCCAAABBCCCCAAABDDDCEFAAFDDDEEFFFFEEDEEFFFFEEEEEGGHFEEEIIGGHHEIIIIGHHHHIIII,.....x.x..x.x..........x.x..x.x...........x.x..x.x....x.......x..x...x..x...x....,569,Hard,True
puzzle_8963_2,9,AAAAABBBBAAAAACBBBDDDDCCCBBDDDCCCEEEDDFFGCHEEDDFFGCHEEIIFFGCHHEIIIIGCHHEIGGGGGGGE,....x.x...x......x...x.x...x......x...x.x..........x.x.x.x..........x.x.x.x......,569,Hard,True
puzzle_795_0,9,ABBBCCDDDAAABBCCDDAABBBCCDDEEEECCDDDFEEEGDDGGFFEHGGGGGFFFHGGIGIFFFHHIIIIFFFHHIIII,x.......x....x.x..x.x...........x.x..x.x..........x.x..x.x...........x.x..x.x....,570,Hard,True
puzzle_3953_0,9,AAABBCCCCAAAABCDCCAAAEBDDCDEEEEFDDDDEEGGFFDHDEEGGFFDHDIGGIFFHHHIIIIFFFHHIIIIFFFHH,....x.x....x.....xx...x......x...x..x.......x...x.x....x.....x....x.x....x.....x.,571,Hard,True
puzzle_8563_0,9,ABBBBBCCCABDBBDEECABDDDDECCAAAADDEECAAAAADEEEFFAAGGGEEFFFHGGGIIHHHHGHIIIHHHHHHIII,....x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x......x...x..,572,Hard,True
puzzle_5052_1,9,AABBCCCCBAABBBCBBBAAABBBBBBAADEEBEBBFDDDEEEBBFFFDDEGBHFFFDGGGHHFFFGGIHHHFIIIIIHHH,...x...x.x....x.....x.....x....x.x..x.x..........x.x...x......x...x.x....x.....x.,574,Hard,True
puzzle_2082_1,9,AAAABBBBBAAAAAACBBDAEEAACCBDAEEECCBBDDFECCFFFFFFFFFFFGFFHIFFGGGHHHIIIGGGHHHIIIIGG,.x......x....x.x..x.x...........x.x..x.x...........x.x..x.x....x......x....x.x...,579,Hard,True
puzzle_6913_1,9,AABBCCCDDAABBCCDDDAABBCCDDDAAAAEEFFDGGGAAEFFDGGGEEEFFDHHGEEEFFDHHEEEEIIDHHEEEEIII,...x.x...x......x...x.x..........x.x.x.x..........x.x.x.x..........x.x...x......x,579,Hard,True
puzzle_9112_0,9,AABBBBCCDAAABBCCDDAEEBBCCDDAEECCCDDDFEEEGGGGGFEEEGGGGGFFEEHHHIIFFEHHIHIIHHHHIIIII,.x..x..........x.xx..x..........x.x.x.x...........x.x..x.x...........x.x..x.x....,579,Hard,True
puzzle_9015_1,9,ABBBBCDDDAABCBCCCDAABCCCCCEAAAFCCEEEAAAFFFEEEGHHHIFFIEGHHIIFIIEGGGIIIIIIGGGGIIIII,......x.x..x.x....x......x....x.x....x.....x....x.x....x......x....x.x..x.x......,580,Hard,True
puzzle_1433_0,9,AAABBCCDDAABBBCCDDABBEECCDDAAFEEECDDAFFEEEDDGHFFFFGGGGHHFFFGGGIHHHFFFGIIHHFFFFIII,.x.x..........x.x..x.x...........x.xx...x......x....x.x....x.....x.....x....x.x..,580,Hard,True
puzzle_7363_1,9,ABBBBCCDDAAABBCCDDAAABCCCCDAABBECCDDAAFFEEGDDFFFEEEGDHIFFFEEGHHIIIFEEGGHIIFFFEEGH,...x.x....x.....x....x.x...x......x...x.x..........x.xx.x..........x.x...x......x,582,Hard,True
puzzle_4290_2,9,AABBBCCCCAABBBBBCCAAAAAABCDEAABBBBBDEAABFBGGDEHHBFGGGDEHHHFFGGDHHHHFFFGDHHIIIIIID,.....x.x..x.x...........x.xx.x..........x..x.x.x..........x.x...x......x...x.x...,582,Hard,True
puzzle_8860_1,9,AAAABBBBBAACACCCBDAACCCEDDDAFFFFEEDDGGFFEEEDDGGFFEEEDDGGHFFEFDIHHHHFFFIIHHHHHFIII,...x.x...x......x...x.x..........x.x.x.x..........x.x.x.x..........x...x.x....x..,583,Hard,True
puzzle_6950_2,9,AAAABCCCCAAAABCCCDAABBBECCDAABBEEEDDFFFGGEEDDGGGGGGEDDHHGGGEEIDHHGGIEIIIHHIIIIIII,....x...x..x...x..x...x..........x.xx.x...........x.x..x.x..........x.x..x.x.....,585,Hard,True
puzzle_8697_0,9,AAAAAABCCDADAAABCCDDDDAABCCDEDFAABCCDEFFFFCCCDEEEGGGGGEEHEEGGGIHHHIIIIIIHHHHIIIII,.x....x......x...x..x...x..x.......x...x.x....x.....x....x.x...x......x...x.x....,586,Hard,True
puzzle_2334_2,9,AABBBBBCCAADDBBECCAAADDBEECAAADDFFEEAGAFFFFFEGGHIIIEEEGGHHIIEEEGHHHIIIEEGHHHHHIII,....x..x.x.x...........x..x.x.x..........x.x..x.x...........x.xx.x..........x.x..,587,Hard,True
puzzle_7104_0,9,AAAABBCCCDDAABCCCCDDAABBBBCDDDDBBEECDDDEEEEEEFFGGEEEEEFFGEEHEEIFGGHHHHIIFFGHHHHII,x.....x....x.x..........x.x.x.x..........x.x..x.x..........x..xx.x..........x..x.,592,Hard,True
puzzle_9247_2,9,AABBCCCCCAABBBDCCCAAEBBDFFCAAEDDDFFFGGEEEHFFFGEEEEHHFFGGEEHHIIFGGHHHHHIIGGHHHHHII,x.x..........x.x...x......x...x.x...x......x...x.x..........x.x.x.x..........x.x.,593,Hard,True
puzzle_4255_1,9,AAABBBBBBCCABBBDBECCABBBDEECCBBDDDEECCCBBFDEEGGCCHFFEEGGHHHFFFIGGHHHFIIIGGHHIIIII,.x....x......x...x..x...x..x...x......x....x.x....x......x....x.x...x......x...x.,598,Hard,True
puzzle_5652_0,9,ABBBBCCCCAAABBBBCCAAADDDDCCEEDDDDDCCEEFFFFFCCEEEFFFGGCHEEEEFFGGHHEIIFFGGHHHIIIIGG,x...x..........x.x.x.x..........x.x..x.x..........x.x.x.x..........x...x..x...x..,605,Hard,True
puzzle_1474_0,9,AAAABBBCCAAABBBCCCAAABBBBDCAAEFFFBDCEEEFFFFDDEGGGGGFDDEEGGHHHDDIIIIHHHDDIIIIIIHDD,.x.....x....x.x....x......x...x.x...x......x...x.x....x.....x....x.....x....x.x..,607,Hard,True
puzzle_1187_0,9,AAAABBBBBCAABBDDBBCCAADDDBBCAAADDDEECCFEDEEEGCCFEEEGGGHHFEEEGIIHHFFFGGIIHFFFFFIII,..x.x..........x.x.x.x..........x.x.x.x..........x.x...x......x...x.x...x......x.,611,Hard,True
puzzle_2612_2,9,AABBBBBBCAAAAADCCCEEAADDDCCEAAFDDDCCEAAFDDDDDAAAFGGGGDAHFFFIIIDHHIIIIIIDHHHIIIDDD,..x...x......x...xx.x...........x.x.x..x..........x.x..x.x...........x.x.x..x....,616,Hard,True
puzzle_4075_1,9,AAAAAAABBCCDDDAAABCDDEDABBBCCDEEFGGBCCDEFFGGBCCCEFFFGGHHHEFFFFFHHHIFIIIFHHIIIIIII,...x...x.x....x.....x.....x....x.x..x.x...........x.x..x.x...........x.x.x..x....,621,Hard,True
puzzle_3604_1,9,ABBBBBCCCAABBDDCCEAABFDDEEEAAAFDDEEEAFFFDDEEGHHHFFDDEGHHHFFGDGGHHHHHGGGGHHHHIIIIG,..x.....xx.....x....x.x....x......x....x.x....x.....x....x.x....x......x....x.x..,631,Hard,True
puzzle_7344_2,9,AABBBCDDDAABCCCCDDAAACCCCDEAAACCCEEEAAAACFFFEAGGHCFEEEGGGHFFEEIGGHHFFIIIHHHHHHHII,....x.x..x.x...........x.x..x.x..........x..x.x.x...........x.xx...x......x....x.,631,Hard,True
puzzle_1152_0,9,AAABBBBBBAAAACCBBBDAADDCCEBDDDDDDDEEFDFDDGDGEFFFDGGGGEHHHIIGGGEHHHHIIIEEHHHHIIIII,.x....x......x...x..x...x..x.......x..x.x....x......x....x.x....x.....x....x.x...,636,Hard,True
puzzle_8302_1,9,AABBBBCCCAABBBDDDCAABBDDDDDEAABDDDDDEEEBDFFDGHEEBFFFGGHEEHFIIGGHEHHIIGGGHHHHIIIIG,.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x......x.....x....x.x..,642,Hard,True
puzzle_6564_0,9,AAAABBCCCAAABBBDCCABBBBDDDCEEEEBBDDDEFFEBBDDDGFFHHHDDDGFFFHHHIDGGFFHHHIIGGGFFHHHI,...x..x...x......x....x.x..x.x..........x..x.x.x...........x.x..x.x..........x..x,646,Hard,True
puzzle_2173_0,9,AABBBBCCCAABBBACCCDAAAAACCCDADAAAEEEDDDDDEEFEDDGDDHHFFGGGDDHHFFGIIDHHHFFGIIIIIHHF,..x.x..........x.x.x..x..........x.xx..x..........x.x.x.x...........x.x..x.x.....,654,Hard,True
puzzle_1196_0,9,AAABBBBBCAABBBBBBCDABBEEBBCDADEEEEEEDDDEEFFFEDGGGEFHHHDGGGFFFHHIIGGGFFHHIIIIIFHHH,..x.....x....x.x...x......x....x.x..x.x...........x.x..x.x..........x.x.x..x.....,656,Hard,True
puzzle_2224_2,9,AABBBBCCCAABDDBCCCAABDDDDDCEEEEDDCCCEEEEEDCCCEEEFFDGCCEHHFFGGIIHHHFGGGIIHFFFFFGII,.x.x..........x.x..x.x..........x.x.x.x..........x.x....x.....xx.....x......x...x,658,Hard,True
puzzle_1082_1,9,AAABBCCCCAAAABBCCCDDDABBBBBDDDAEEBFFDDDDEEBFFGGEEEEBFFGGHHEIBFFGGHIEIBIFGHHIIIIIF,....x.x...x......x...x..x...x......x...x.x...x......x...x.x....x......x...x..x...,661,Hard,True
puzzle_4438_2,9,AAAABBCCCDAAABBCCCDDABBBECCDDAAFFEEEDDADFFFEEDDDDGHFFEIIDGGHEEEIDDGGHHEEIDDGHHHHE,..x.x..........x.x.x.x..........x.x.x.x..........x.x...x......x...x.x...x......x.,673,Hard,True
puzzle_2466_1,9,AAAABBBCCAAAABBCCCDDDDBBCCCDDDEBBECCEEEEEEECCEFFFEEEGGHFFIEEGGGHFFIIIIGGHHHIIIIII,...x.x....x.....x....x.x....x......x....x.x....x.....xx.....x....x.x....x......x.,674,Hard,True
puzzle_4933_0,9,AAAABBCCCDDDAABBCCEDDABBBBCEDDDBBBFFEEDDFFFFFEEGGFHHHFEEGGFHHHFGGGGGHHIIGGGHHHIII,.x.....x....x.x....x......x...x.x...x......x...x.x....x.....x....x.....x....x.x..,696,Hard,True
puzzle_922_2,9,AAABBBCCCAAAABBCDDEAAAAACDDEEECCCCFDEEECCCFFDEEGCCCFFDEGGGHCFIIGGGGHHHIIGGGHHHIII,.x.x..........x.x.x.x...........x.x..x.x...........x.x..x.x....x.......x....x.x..,698,Hard,True
puzzle_2976_0,9,AAAAABBBBCCCAABDEBCFCCAADEECFFFDDDEECFGGDDEEECFHGDDEEECFHGHIIEICFHHHIIEICFHHHIIII,x.....x......x...xx.x...........x.x..x.x..........x.x..x.x...........x.x..x.x....,707,Hard,True
puzzle_185_1,9,AAABBCCCCAAABBCCCCDABBBCEEEDDDDCCEEEDDDDDDDFEGGGGGGDFFGHHGGGFFFGGHGIIFFFGHHIIFFFF,..x.x..........x.x.x..x..........x.xx..x..........x.x.x.x...........x.x..x.x.....,455,Expert,True
puzzle_7495_1,9,AAAAABBBBAAAACBBBCDAECCCCCCDEEEEECCCDDEEFFFGCDDEEEEFGGEEEHHHFGFIIIIHHFGFIHHHHHFFF,...x....x.x....x......x...xx.x...........x.x..x.x..........x.x.x.x..........x.x..,464,Expert,True
puzzle_1655_2,9,AABBBCDDDAABBBCDEDAABBCCDEDFABBDDDEEFFBBDDDDDFFFDDDDGGFHFDIIIGGFHHHIIIGGFFHHIIIGG,.x...x......x...x.x....x.....x....x.x...x......x...x......x...x.x....x.....x....x,474,Expert,True
puzzle_934_1,9,AAAABBBCCDDDBBBCCCDDEBBBCCCDEEEBCCFCDDDECCCFFGGEEGFFFHGGEEGGGHHGGGGGIHHHGGGIIIIIH,x.x...........x.x..x.x..........x.x..x.x...........x.x..x.x....x.......x....x.x..,483,Expert,True
puzzle_4900_1,9,AABBBBBCCAABBBBBCCABBBBBDDCAEEEEBDCCFFGGEEDHHFGGGGDDHHFGGIIIDDHFFGGGIDDHGGGGGIIHH,.....x.x..x.x...........x.xx.x..........x..x.x.x..........x.x...x......x...x.x...,493,Expert,True
puzzle_6689_1,9,AAABBCCDDABBBBCCCDEEBBBBBCDEEEBBBDDDEEFBBBDDDEEFFGGGGGEFFHGGGGGEFFHHGIIIFFHHHHIII,x.x...........x.x..x.x...........x.x..x.x....x......x....x.x....x......x....x.x..,502,Expert,True
puzzle_249_2,9,AAAABBBCCAAAABBCCCDDDEBBCFCDDEEEEEFFDGGEEEEFFDGGGEEFFHDDGGGGFFHDDDIIIIHHDDIIIIIIH,....x..x.x.x..........x.x..x.x...........x.x..x.x...........x.x.x.x..........x..x,512,Expert,True
puzzle_9351_1,9,AAAABBBBBCACAABBDDCCCCDDDDDECCFDDDDDEEFFDDDGGEEFFGGGGGEFFFFHGIGEFFHHHHIGFFFFHHHII,..x.....x....x.x..x.x..........x.x...x......x...x.x...x......x....x.x....x.....x.,521,Expert,True
puzzle_4505_2,9,ABBCCCCCCAABBDDDCCAABADDDCEFAAADDDEEFDDDDDDDEFFDDGDHDEIFFGGHHHHIIIGGGHHHIIIIGGHHH,.x...x......x...x..x...x......x....xx.....x......x...x..x...x..x...x......x....x.,531,Expert,True
puzzle_1599_2,9,AAAABBCCCDDDABBCCCDDBBBBEECDBBBEEEECDFFFEEEEGFFFFFEGEGFFFHHHGGGIIHHHHGGGIIIHHHHGG,.x.....x....x.x....x......x...x.x...x......x...x.x..........x.xx...x......x...x..,540,Expert,True
puzzle_776_1,9,AAABCCCCDABBBBCDDDBBBBBCCEDBBBBFGCEEHBFFFGEEEHBFFFGGEEHHHHFIGEEHIHHHIGEEHIIIIIGGG,..x.x....x.....x....x.....x....x.x...x......x...x.x...x......x....x.x....x.....x.,550,Expert,True
puzzle_4190_1,9,AAABBCCCCABBBBBDCCAAEBBDDCFEEEDDDDFFEEEDDDDFFEEEGGDFFFHHHGGGGGFHHHGGIGIIHHGGGIIII,.x.....x....x.x....x.....x....x.x...x.......x..x...x..x...x......x.....x....x.x..,559,Expert,True
puzzle_177_2,9,AABBBBCCCAAABBCCCCAADEBCCCCDDDEECCCFEDDEEECFFEEEEEEEFFGGGHHEEFFGGGHIIIIFGGGHIIIIF,.....x.x.x.x..........x.x..x.......x..x.x..........x.x.x.x..........x.x..x.x.....,569,Expert,True
puzzle_779_2,9,AAAAAAABBAACCCABBBAACCCADDDAEEECEEDDFEEEEEDDDFFGGGGDDDFGGHHIDIIFGHHHIIIIFGHIIIIII,.x..x..........x.x..x.x..........x.xx..x..........x.x..x.x..........x.x.x.x......,578,Expert,True
puzzle_3517_1,9,AAABBBBBBAAAACBBDDAACCCCDDDAEECCDDDDEEECCDDDDFFEEEGGGGFFFHHHHHGFFIHHHHIGFIIIIIIII,..x.....x....x.x...x......x....x.x..x.x...........x.x..x.x..........x.x.x..x.....,588,Expert,True
puzzle_8029_2,9,ABBBBBBBBAAACCCBBDAAAECCCDDAFFEGGGDDAFEEEGGDDAFFEEEGDHFFIEHEEDHFIIHHEEHHFIHHHHHHH,.....x.x..x.x...........x.x..x.x....x.......x....x.x..x.x...........x.x..x.x.....,597,Expert,True
puzzle_3008_1,9,AAAABCCDDAAAABCCDDEAAABBCCDEEEEBBBDDFFGGBBBDHFIIGGGBDHFIIGGBBDHFIGGHHHHHFIIGGGHHH,......x.x.x.x..........x.x..x.x..........x.x.x.x..........x...xx.....x....x.x....,607,Expert,True
puzzle_4429_2,9,AABBCCDDDAAABCCCDDAAABBCCCDEAAAACCDDEEFACCGDHEFFACGGGHEEFAAGGHHFFFGGGGHHFFFFIIIIH,...x..x...x......x....x.x..x.x..........x...xx.x...........x.x..x.x..........x.x.,616,Expert,True
puzzle_8353_2,9,AAAABBCCCAAAAABCDCEEAEEBBDCFEEEEBBDDFFEEBBDDDGFEEEBDDDGHHHHIIIDGGHHHIIIIGGGHHHHHI,.x..x..........x.x..x.x....x......x....x.x....x.....x....x.x...x.......x..x...x..,626,Expert,True
puzzle_3382_0,9,ABBBBCCCCAABBBCCCCAADBDEFFFAADDDEFFFAADDDEEEFGHDDDEEIIGHHHDEIIIGHHHIIIIIGGHHIIIII,......x.x..x.x....x......x....x.x....x......x....x.x..x.x...........x.x..x.x.....,635,Expert,True
puzzle_4154_1,9,AAABCCCCDAABBCCCDDAABCCCCCDBBBEFFCCDGGBEFFFDDGGEEHHHHDGGGEIIHHHGGGEEIIIIGGGGEIIII,.x...x......x....xx.....x....x.x..........x.x..x.x....x......x....x.x....x.....x.,645,Expert,True
puzzle_7970_1,9,AAAABCCDDACCCBCCDDACECBCCDDAEECCCDDFAAEEEEDFFGAGHHHDFFGGGHHDDFFGGGHIIIIIGGHHHIIII,....x..x.x.x..........x.x....x.....xx....x......x...x..x...x......x....x.x....x..,655,Expert,True
puzzle_211_1,9,AABBBCCCCAAABBBCCDAAEEFBCDDEEEFFBDDDEFFFFFDDGEFFHFFDDGHHHHGGGGGHHGGGGIIIHGGGGGIII,.x......x....x.x..x.x...........x.x.x..x..........x.x..x.x...........x.x..x.x....,664,Expert,True
puzzle_6868_0,9,AABBCCDDDABBBCCDDDABBBCCDDDBBBBCEEDDBBBEEEEDDFFFEEEGGDFFFFEHGGGIIIIHHHHGIIIIIHHHH,x....x.....x....x.x...x......x...x......x...x.x....x.....x....x.x...x......x...x.,673,Expert,True
puzzle_3784_1,9,AABBBBBCCAABBBDDDCAABBBCCDCEABBBCCCCEABBFFFGCEEEBFFHGGIEEFFHHGGIIIIFFHGGIIHHHHHHH,.x......x...x.x....x.....x....x.x...x......x...x.x..........x.x..x.x....x.....x..,683,Expert,True
puzzle_3228_1,9,AAABBBCCCAABBBBBCCDABDEEECCDDDDFEEECDDDFFEECCGDDHFFEIIGDDHHFFFIGDHHFFFFIGFFFFIIII,.x.x..........x.x..x.x...........x.x..x.x..........x.xx...x......x....x.x....x...,692,Expert,True
puzzle_1768_0,9,AAABBBCCCAABBBBCCCAABBBBCCCDAEEBFFFGDEEEEHFFGDDDEEHHFGDIDIIHGGGDIIIIHHGGDDIIIIHHH,..x.x..........x.x.x..x..........x.x.x.x..........x.x.x..x..........x.x.x.x......,701,Expert,True
puzzle_1422_1,9,AAAAAAABBCCAAADABBCCCCEDDDBCCFCEGDHBCCFFEGDHBFFFGGGDHHIFGGGGDHHIIIGGGGGHIIIIGHHHH,.....x.x.x.x..........x.x..x.x..........x...x.x....x.....x....x.x...x......x...x.,711,Expert,True
puzzle_9327_1,9,AAAABBBBBCCADDDBBBCCADDDEBBCCAFDDEEGCFFFFEEGGCFFFFEGGGCHHFFFFFGHHHIFFGGGHHHIIIGGG,..x....x.x...x..........x.x..x.x....x.....x.....x....x.x...x......x...x..x...x...,721,Expert,True
puzzle_8645_2,9,AAAABBBBBAAABBBBCCDDDDBCCCCDDDBBCCCCDDEEEEEEFGDHHEEFFFGGGHHHFFFGGGHGFFFFGGGGGIIIF,...x.x....x......x....x.x..x.x..........x..x.x.x............x.x.x.x..........x.x.,730,Expert,True
puzzle_9358_1,9,AABBBBCBBDABCCCCBEDABBBBBBEDABFFFEEEDABFFFGEEDABHHGGEEDBBHGGIIIHBHHGGIIIHHHHGGIII,.x......x....x.x..x.x...........x.x..x.x..........x.x.x..x...........x.x..x.x....,740,Expert,True
puzzle_7007_1,9,AABBBBBBBAAAABCCCCDAACCCCCCDDAAEEEFFGDAAAEFFFGDGAEEEFFGGGHHEEEEGGGGHEIIIGHHHHHHHI,..x.x..........x.xx.x...........x.x..x.x..........x.x..x.x...........x.xx...x....,749,Expert,True
puzzle_2871_1,9,AABCCDDDDAABCCCDDDAABCDDDDDAEBBBBDDDEEEBFFDDFEEEGHFFFFEEGGHHHHHIIGGGGGHHIIIIGGGGG,.x.....x....x.x....x.....x....x.x...x.......x..x...x......x...xx.....x....x.x....,759,Expert,True
puzzle_2728_1,9,AAABBBBCCAACCBCCCCDDECBCFFFDDECCCCCFGDEECHHFFGDEEHHHIFGDDDHHHIFGGHHHGHIIGGGGGGGII,..x...x..x...x......x.....x....x.x...x......x...x.x....x.....x....x.x...x......x.,769,Expert,True
