name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_976_rot180,9,AAAABBBCCAAAABBBCCAADDBDCCCEEDDDDCCCEEEEEDDCCFFEFGGGGHFFFFGGGHHFFFFGGIHHFIIIIIIHH,AABBBBBBCAABDDCCCCAADDDCCCCADDDDCECCFFGGEEEEEFFFGGGGEEFFFGHGGIIFFHHHIIIIFFHHHIIII,..x..x...x......x...x.x....x......x....x.x....x......x....x.x...x......x...x..x..,577,Hard,True
puzzle_3035_rot90,9,AABCCCCDDAABCCCDDDAABCCCDDDABBCCEEFDABEEEEFFFAGGGEEFFFHGGGIEEFFHHGGIIEIIHHHHIIIII,AAAABBBCCAAABBBBCCDAAEBBEECDDDEEEECCDDDDEECCCDDDDEFFFGHHHHEFFFGIIIHHFFGGIIIIIIGGG,.....x.x.x.x..........x...x..x...x..x...x..........x.x.x.x..........x.x..x.x.....,579,Hard,True
puzzle_1833_rot180,9,AAAAABCCCDDDABBCCCDDDBBCCCCDEEEBCCCFDEEEGGFFFDEEEGGFFFHHEEGGFIIHHEEGGIIIHHHHGGIII,AAABBCCCCAAABBDDCCAAEBBDDCCEEEBBDDDFEEEBBDDDFEGGGHDDDFGGGGHHFFFGGGHHIFFFGGGHIIIII,.x...x......x....x.x....x......x...x..x...x..x...x......x....x.x....x......x...x.,581,Hard,True
puzzle_1962_rot180,9,AAAABBBBBAAAABBBBCADDABBBECDDEEEEEECDDDEFGEECDHHFFGGECHHHFFFGGCHHFFFFIICHHHFIIIII,AAAAABCCCDAABBBBCCDEEBBBCCCDFEEBBCCGDFFEBFGGGDFFFFFFGGDFHHHIGGIDHHHHIIIIHHHHHIIII,.x.x...........x.x..x.x....x......x....x.x....x......x....x.x..x.x...........x.x.,581,Hard,True
puzzle_4608_rot180,9,AAAABBBBBACAADBBBBACCCDDDDBCCCCEDDDDFFFFEEDDGFFFHEEGGGFHHHEEIGGHHHHHIIIGHHHHHHIII,AAABBBBBBCAAABBBBBCCADDBBBECCCDDBEEECFFDDEEEEFFFFDGGGGHFFFFGGGIHHHHFIIGIHHHHHIIII,..x..x...x......x...x.x....x......x....x.x....x......x....x.x...x......x...x..x..,583,Hard,True
puzzle_4178_rot180,9,AABBBCCDDAABBBCCDDAABEECCDDABBFEECDDFFFFEEDDDFFFFGEEEHFIIIGEEEHIIIIGGEEHIIIIGGEHH,AABCCDDDDABBCCDDDDABBBCDDDEABBBCEEEEFFFBBEEEEFFGBBEHHIFFGGBBHIIFFGGHHHIIFFGGHHHII,.x.x..........x.x.x.x..........x.x..x.......x..x.x..........x.x.x.x..........x.x.,585,Hard,True
puzzle_720_rot180,9,AABBBBBBBCAABBBBDDCAAEBBDDDCCAEEFDDDCEEEFFFFDCEEGFFFFHGGGGHHHHHGGGGGHHHHGGGGIIIII,AAAAABBBBCCCCBBBBBCCCCCBBBBCDDDDBEEFGDDDDEEEFGGGDEEHFFGGGIIEHHFGGIIIIHHFIIIIIIIHH,.x.x..........x.x.x.x..........x...x..x...x..x...x..........x.x.x.x..........x.x.,585,Hard,True
puzzle_187_flip_antidiag,9,AABBCCCDDAABBCCCCDAABBBCCDDAEBBCCFFFAEEEGGGFFAEEEGGGGFAEEGGGGGFHHHIGGIGGHHHIIIIII,AAAAAAABBAAACCCCBBDDDDCCCBBDDDDCCEFFGGDGEEEEFGGGGEEEEFGGGHEEEFFIGIHHEEEFIIIHHHHEF,.....x.x..x.x..........x.x..x.x...........x.xx.x..........x...xx.x..........x.x..,586,Hard,True
puzzle_2829_flip_diag,9,AABBBBCDDEAABBCCDDEEAAACCDDEEAAFCCDDEEAAFFGGGEEFFFFGGGEHHFFIGGGHHHIIIIGGHHHIIIGGG,ABBBBBBCCAABBBBCCCDAAAAECCCDDAAAEEFFDDAEEEEFFDGGGEEFFFGGGGHHHFHIIIIHHHHHIIIIHHHHH,..x.x..........x.xx...x..........x.xx.x...........x.x..x.x..........x.x..x.x.....,586,Hard,True
puzzle_3570_rot180,9,AAAAABCCCAAAABBCCCDEEEBBBCCDEEEBBBBBDEEEBFFBBDDEFFFFGGDDDFHIIIGDHHHHIIGGDHHHHIIGG,AABBCCCCDAABBCCCCDABBBCEDDDAAEEEEFDDGGEEGFFFDGGGGGFFFDHHGGGFFFDHHHGGIIIIHHHGIIIII,...x...x.x....x.....x....x.x...x......x...x......x...x.x....x.....x....x.x...x...,586,Hard,True
puzzle_325_rot180,9,AAABBBBCCAAAACCCCCAADACCCCEDDDAACCEEFDDGHHHEEFFDGGHHEEFFDGGHIEEFFGGGIIIIGGGIIIIII,AAAAAABBBAAAABBBCCDDAEBBFCCDDEEBBFCCDDEEEBFFCDDGGHHFFFDGGGGHFHHGGGGGHHHHGGIIIIHHH,....x.x...x......x...x..x...x......x...x.x...x......x...x..x...x......x...x.x....,588,Hard,True
puzzle_2556_rot180,9,AAAAAAAAAAABBCCCCCBBBDDCCCCEEDDDDDDDEEEFGHHHHEEFFGGGHHEEFFFGGHHIIFFFGGHHIIIIIHHHH,AAAABBBBBAACCDDDBBAACCDDDEEAACCCDDEEAAAACDEEEFFFFFFFEEGGGGFFHHHGGGGGHHIIIIIIIIIII,......x.x..x.x....x......x....x.x....x.....x....x.x....x......x....x.x..x.x......,591,Hard,True
puzzle_3123_rot180,9,AAAAABBBBCAAAABBBBCAAAADEEBCADDDDEEBCDDDDDEEEFFFFGGGEHFFFFGGGGHFFFIIHHHHFFIIIIHHH,AAABBBBCCAAAABBCCCADDDDCCCCAEDDDCCCCEEEFFFFFGHEEFFFFIGHEEFIIIIGHHHHIIIIGHHHHIIIII,...x...x.x....x.....x....x.x...x......x...x......x...x.x....x.....x....x.x...x...,596,Hard,True
puzzle_435_rot180,9,AAAAABBBCAAAABBBBCDDDEECCCCDDDEEEECCDDDEEEEECDDFGGEEHHFFFGGHHHHFFFGGGHHHFIIIIIIHH,AABBBBBBCAAADDDCCCAAAADDCCCAAEEDDCFFGEEEEEFFFGGEEEEFFFGGGGEEFFFGHHHHIIIIGHHHIIIII,.....x.x..x.x...........x.xx...x......x...x......x...xx.x...........x.x..x.x.....,598,Hard,True
puzzle_4123_rot180,9,AAAABBCCCAAAABBCCCDDDBBBCCCDDDBBBEEEDDFBBGEEEDDFGGGGGEHHFFFGGGIHHFFFGGIIHHFFFIIII,AAAABBBCCAADDBBBCCADDDBBBCCEDDDDDBFFEEEDGGBFFEEEGGGFFFHHHGGGFFFHHHGGIIIIHHHGGIIII,...x...x.x....x.....x....x.x...x......x...x......x...x.x....x.....x....x.x...x...,602,Hard,True
puzzle_2824_flip_diag,9,AAAABBCCCAAAABBCCCAADDBBCEEFDDDBBCCEFDDDDGCCEFFFDGGCCHFFFIGGGHHIIIIGGGHHIIIIGGHHH,AAABBBBCCAAADDBBCCAADDDBBCCAADDDDCCCEEEEDFFFFEEEEFFFFFGGGGGGFFHGGIGGGHHHGGIIIHHHH,.....x.x..x.x..........x.x..x.x...........x.xx.x..........x...xx.x..........x.x..,606,Hard,True
puzzle_1196_rot180,9,AAAAABBBBAAAACCCBBDDDDCCCCCDDDEEEECCDDEEEEEEFGGEEEFFFFGGHHHIIFFGGHHHIFFFGGGHIIIFF,AABBBCDDDAAABCCCDDAABBCCCDDAAAAEEEDDAEEEEEEFFGGEEEEFFFGGGGGFFFFHHGGGIIIIHHHHIIIII,..x..x...x......x...x.x....x......x....x.x....x......x....x.x...x......x...x..x..,607,Hard,True
puzzle_2515_rot180,9,AAAAABBCCDDAAABBCCDDDAABBCCDDDEEEBCCDDDEEEECCFFDGGEGHHFFFGGGGGHFFFGGGGGHFIIIIGGGH,ABBBCCCCDABBBBBDDDABBBBBDDDAABEBBFDDGGEEEEFFFGGHEEEFFFGGHHIIFFFGGHHIIIFFGGHHIIIII,.....x.x.x.x..........x.x...x......x...x.x...x......x...x.x..........x.x.x.x.....,607,Hard,True
puzzle_4215_rot180,9,ABBBBCCCCAABBBCCCCAAABDDCEEAADDDEEEEFFDDDEEEEFFFFGHHHHFFFGGHHHHGGFGGHHHHGGGGIIIII,AAAAABBBBCCCCBBDBBCCCCBBDDDCCCCBDDDDEEEEFFFDDEEEEFFFGGEEHFFIGGGHHHHIIIGGHHHHIIIIG,.x.x...........x.x..x.x....x......x....x.x....x......x....x.x..x.x...........x.x.,607,Hard,True
puzzle_32_rot180,9,AAABBCCCCAAAABBCCCDEABBFFFCDEEBBBFFFDEEEBBBFFDDDDBBGGGHDDDIIGGGHDDDHIIGGHHHHHIIIG,ABBBCCCCCAABBCDDDCAAABBDDDCAAAEEDDDDFFEEEGGGDFFFEEEGGDHFFFEEIGDHHHEEIIIIHHHHEEIII,.....x.x.x.x..........x.x...x......x...x.x...x......x...x.x..........x.x.x.x.....,608,Hard,True
puzzle_2392_rot180,9,ABBBBCDDDABBBCCDDDAABBCCCDDAAEEEEFDDAAGEEEFFFGGGGFFFFFHHGGGFFIIHHHHHIIIIHHHHHIIII,AAAABBBBBAAAABBBBBAACCDDDBBCCCCCDDDDCCCEEEDFFGGCEEEEFFGGHHHIIFFGGGHHIIIFGGGHIIIIF,..x..x...x......x...x.x....x......x....x.x....x......x....x.x...x......x...x..x..,609,Hard,True
puzzle_43_rot180,9,AAABBBBCCAADDDBBCCAADDDBBCCAADEDDBFCAEEEEFFFCGHHEEFFFFGGHHHFFIFGGGHHIIIIGGGHIIIII,AAAAABCCCAAAABBCCCDADDBBBCCDDDDEEBBCFDDDEEEEGFDHIIEIGGFFHHIIIGGFFHHIIIGGFFHHHHGGG,.....x.x..x.x...........x.xx...x......x...x......x...xx.x...........x.x..x.x.....,609,Hard,True
puzzle_786_rot180,9,AAAAABCCCAAADBBCCCDDDDBBBBCDEEBBBBFCEEEEBBFFCEEEGGGGFFHHHGGGGIIHHHGGIIIIHHHHHIIII,AAAABBBBBAAAACCBBBAACCCCBBBDDCCCCEEEFDDGGEEEEFDGGGGEEHFGGGGHHHHFFFGGHIIIFFFGIIIII,.x.x...........x.x..x.x....x......x....x.x....x......x....x.x..x.x...........x.x.,610,Hard,True
puzzle_1704_rot180,9,AAAABBBBBAAACBBBBBACCCDBDDDCCCDDDDDDECEEFFDDGEEEEFFGGGEEEEFFGGHIIIIFGGGHIIIIIIHHH,AAABBBBBBACCCDBBBBACCDDEEEECCCDDEEEECFFDDEEGEFFFFFFGGGFFFHFGGGIHHHHHGIIIHHHHHIIII,..x..x...x......x...x.x....x......x....x.x....x......x....x.x...x......x...x..x..,611,Hard,True
puzzle_5028_rot180,9,AABBBBBBCAABBBDDDCAAABEDDCCAAAEEEDFCGGGEEEDFCGGHEEEEFFGHHHHHHFFIIIIHHHFFIIIIHHHFF,AABBBCCCCAABBBCCCCAABBBBBBDAAEEEEBDDFAGEEEDDDFAGEEEHHHFFGGEIHHHFGGGIIIHHFIIIIIIHH,.x...x......x....x.x....x......x...x..x...x..x...x......x....x.x....x......x...x.,612,Hard,True
puzzle_1861_rot180,9,AAAABBBCCAAABBBCCCAADBBBBCCDDDEBBFCCDDEEBBFCGHHEEEEFGGHHIEEEFGGHHIIIIIGGHHIIIIIGG,AABBBBBCCAABBBBBCCAADEEEBCCAADEEEECCAFDGGEEHHFFDGGEHHHFFGGGGHIIFFFGGGIIIFFGGGIIII,...x...x.x....x.....x....x.x...x......x...x......x...x.x....x.....x....x.x...x...,613,Hard,True
puzzle_2383_rot180,9,AABBBBBCCAABBDDBCCAADDDCCCCADDDEECCCAFFEEECCCFFFEEGCHHIIFFGGGHHIIFFFGGHHIIIIGGGHH,AABBBCCCCAABBDDDCCAABBBDDCCAAEBFFDDDEEEFFFDDGEEEFFHHHGEEEEHHHGGEEIHHIIGGEEIIIIIGG,x.....x....x.x....x......x....x.x....x.....x....x.x....x......x....x.x....x.....x,613,Hard,True
puzzle_2404_rot180,9,AAAAABCCCDDAABBBCCDDBBBBBCCDDBEEEFCCDDDEEEFFCGGGGGFFFHGGGGGFFHHGIIIIIFHHIIIIIIFFH,ABBCCCCCCAABCCCCCDAABBDDDDDABBBDDDDDEBBFFFGGGEEBFFFHGGEEHHHHHGGEEHHHIIGGEEEHIIIII,..x.x....x......x...x..x...x......x....x.x....x......x...x..x...x......x....x.x..,613,Hard,True
puzzle_2382_rot90,9,AAABBCCCCAAABBDDCCAAABBDDCCAAEDDDDDCAEEEFDDGGEEEEFDDGGHHHFFIIGGHHHFFIIGGHHHHFIIGG,AAABCCCCCAAABBCCCCAAABBBCCCADDBBEFFFDDDDDEFFFGGGEEEEEHGGGEEEEEHIIIIIEHHHIIIIIHHHH,.x.x..........x.x..x.x...........x.x..x.x....x......x...x..x...x.......x....x.x..,614,Hard,True
puzzle_5176_rot180,9,AAABBCCCCAAABBCCCCDAABBBEEEDAFGGBEEEDAFGGGEEEDFFFFGHHHDDFFFGHHHDDIIIHHHHDIIIIIHHH,AAABBBBBCAAAABBBCCAAADEEECCAAADEEEECFFFDDDEGCFFFHDDEGCFFFHHHGGCIIIIHHGGGIIIIHHGGG,...x..x...x......x....x.x...x......x...x.x...x......x...x.x....x......x...x..x...,614,Hard,True
puzzle_1061_rot90,9,AAAABBBBCDAAAABBCCDAAAAEECCDDAAEEECCDDFAGEECCDFFFGEEEHFFIIGEHHHFFIIGGGHHFFIIGGGHH,AAABBBBBCAAAABBCCCDDDAACCCCDDDACCCCCEEEEEFCCGEEFFFFFGGEEHFFFFGGHHHFIIIIGHHHHIIIII,....x.x..x.x...........x.x.x.x..........x...x.x....x.....x....x.x...x......x...x.,618,Hard,True
puzzle_3214_rot90,9,AAABBCCCCAAABBCCCCAABBBDDCCAABBDDDEEAAFGDDEEEFFFGGGEHHIIFIGGHHHIIIIGGHHHIIIIGGHHH,AAABCCCCCAAABCCCCCAABBBDDCCAAAEEDDDDEEEEFFDDDEEEEFFFGGHHHIIFFGGHHHHIIGGGHHHHIIGGG,.x.x..........x.x..x.x...........x.x..x.x....x.....x......x...xx.x...........x.x.,619,Hard,True
puzzle_4530_rot90,9,AAAABBBBBAACCBBBDDCCCBBBBDDCCCEDDDDEFFCEEEEEEFFCGGGGGHFFIIIGGGHFFIIIGHHHFIIIIHHHH,AAAAABBCCDAAAABBCCDDDBBBBBCDDDEFFGBCDDDEFHGGGIEEEFHGGGIIEEFHGGGIIEEFHHHGIIIIFFHHG,.x.x...........x.x..x.x..........x.xx...x......x....x.x....x......x...x..x...x...,619,Hard,True
puzzle_3548_rot180,9,AABBBBBCCABBBDCCCCAAEEDDCCCFFEEEDDCCFFEEEGGCCFFEEGGGGHFFGGGIIHHFFGIGIIHHIIIIIIIHH,AABBBBBBBAABBCBCDDAABBCCCDDACCCCEEDDFFCCEEEDDFFGGEEEDDFFFGGEEHHFFFFGIIIHFFIIIIIHH,x.....x....x.x....x......x....x.x....x.....x....x.x....x......x....x.x....x.....x,620,Hard,True
puzzle_5217_flip_diag,9,AAABBBCCCAABBBCCCCAABBBDCDDEEEFBDDDDEEEFFDDFFEEGFFFFFFGGGHHIIFFGGHHIIIIFGGHHHIIIF,AAABBBCCCAAABBBCCCADDBBCCEEDDDFFFEEEDDDDFFEGEDHIIIFGGGHHHIIFGGGHHIIFFFGGHHIIFFFFF,..x.x..........x.xx...x..........x.xx.x...........x.x..x.x..........x.x..x.x.....,620,Hard,True
puzzle_1312_rot180,9,AAABBCCCCAABBBCCDCAAAABDDDDAAAADDDEEFFFGGDEEEFFGGGGEEEFFGGGGEEEHHHGIIIIEHHHHIIIII,AAAAABBBBCAAAADBBBCCCDDDDEECCCDDDDEECCCFDDEEECCFFFGGGGFFFFHGGGGIFIIHHHGGIIIIHHGGG,......x.x..x.x....x......x....x.x....x.....x....x.x....x......x....x.x..x.x......,623,Hard,True
puzzle_3294_rot90,9,AAABBBCCCAADBBBBCCAADDDEEECAFDDGEECCFFDGGEECCFFDGGEEHHFFGGGEHHHIIIGGIHHHIIIIIIIHH,AABBBCCCCAABBBBCCCAADEEEEECADDDDEEFFADDDDDEFFAAGGGGGFFAHHGGGGFIHHHHIIGIIHHHHIIIII,..x.x....x.....x.....x....x.x....x......x...xx.x...........x.x..x.x..........x.x.,624,Hard,True
puzzle_157_rot180,9,AABBBBBCCAADDDDCCCAADDDCCCEAADDDEEEEFFFDEEGGEFFFDGGGGGFFHHGGGIIFHHHGGIIIFHHHHIIII,AAAABBBBCAAADDBBBCAADDDBBCCDDDDDECCCFDDFFECCCFFFFEEEGGFHHHEEEGGHHHEEEEGGHHIIIIIGG,...x..x...x......x....x.x...x......x...x.x...x......x...x.x....x......x...x..x...,626,Hard,True
puzzle_4543_rot180,9,AAABCCCDDAABBCCCDDAABBCDDDDAABBBBEDDAFGGGEEEEFFGGGEEEEFFFGGEHEEFFIIIEHHHIIIIIIHHH,AAABBBBBBAAACBBBDDCCACEEDDDCCCCEEEDDCCCCEEEDFGGCHHHHFFGGGGIHHFFGGIIIHHFFGGIIIHFFF,.x.x...........x.x..x.x....x......x....x.x....x......x....x.x..x.x...........x.x.,629,Hard,True
puzzle_4968_rot180,9,AABBBCCCCAAABBCDDCAAABBCDDDAAABEEEDDAAFEEEEGDFFFEEEEGDFFHHEIIGGFFHHIIIGGFFHHIIIGG,AABBBCCDDAABBBCCDDAABBECCDDFAEEEEDDDFAEEEEDGGFFEEEHGGGFFFIHHGGGIFFIHHGGGIIIIHHHGG,....x.x...x......x...x..x...x......x...x.x...x......x...x..x...x......x...x.x....,629,Hard,True
puzzle_4521_rot180,9,AAABCCCCCAAABCCCCCDAABBBEECDDAFFBEEEDDFFFFEEEGDGGFFFEEGGGGHHIIIGGGGHHHIIGGGHHHHII,AABBBBCCCAABBBCCCCAAABBCCCCDDEEECCFCDDDEEEEFFDDDGEEHFFIDDGGGHHFIIIIIGHHHIIIIIGHHH,.x.x...........x.x..x.x....x......x....x.x....x......x....x.x..x.x...........x.x.,630,Hard,True
puzzle_3459_flip_diag,9,AAAABBBBBACAABBBBBCCAAADDEECCFAADDEECFFFAGDDEFFFGGGGEEFFGGGGGGHIIIGGGHHHIIIIGGHHH,AABBBCCDDABBBCCCDDAAACCCEDDAAAACEEEDFFAAAEEEEFFGGEEEEEFFGGGEEHHFFIIGIEHHFFIIIIHHH,.....x.x..x.x..........x.x..x.x...........x.xx.x..........x...xx.x..........x.x..,631,Hard,True
puzzle_3974_rot180,9,AABBBCCCCAAABBBCCCAADDDCCCEDDDDFCCCEDDDFFFEEEGGGFFFEEEGGGFFFHHEGGIIIFHHHGGGIIIHHH,AAABBBCCCAAADBBBCCEAADDDCCCEEEDDDCCCEEEDDDFFFEGGGDFFFFEGGGFFFHHGGGIIIHHHGGGGIIIHH,.x.x..........x.x.x.x..........x.x..x.......x..x.x..........x.x.x.x..........x.x.,631,Hard,True
puzzle_1989_rot180,9,AAABBBBCCAAABBBBCCDDDDBECCCDDEDBECCCDDEEEEFCCGGEEFFFFFGGHHHFFIIGGGHHHIIIGGGHHIIII,AAAABBCCCAAABBBCCCAADDBBBCCDDDDDEECCFFDEEEEGGFFFEHGEGGFFFEHGGGGFFHHHHIIIFFHHHHIII,..x..x...x......x...x.x....x......x....x.x....x......x....x.x...x......x...x..x..,632,Hard,True
puzzle_2159_rot180,9,AAAAAABCCDEAAAABCCDEEAAABCCDDEEEBBBCDDFEGGGGGDFFFGGGGGHFFFFFIIGHHFFFFIIGHHHFFIIII,AAAABBCCCDAABBBBCCDAABBBBBCDDDDDBBBEDDDDDFBEEGHHHFFFEEGGHIIIFFEGGHIIIIFEGGHIIIIII,...x..x...x......x....x.x...x......x...x.x...x......x...x.x....x......x...x..x...,635,Hard,True
puzzle_3148_rot90,9,AAAABBBBBAAAAACCBCADAADCCCCDDDDDDECCFFDDDEEEGFFFEEEEGGFFFEHHHHGFIIIHHHHGFIIIIIHHH,ABBBCCCCDAABBECDDDABBEEEDDDABBFEEDDGAHFFFEDDGHHHFFEEGGHHHFFIIGGHHFFIIIGGHHHFIIIII,....x.x....x.....xx...x......x....x.x....x......x...x..x...x......x....x.x....x..,636,Hard,True
puzzle_1440_rot180,9,AABBCCCCCAAABDCEECAABBDDEEEAABDDEEEEAABDDDFFFAAGDDHHFFIIGGHHHFFIIGGGHHHHIIGGGHHHH,AAAABBBCCAAAABBBCCDDAAABBCCDDAAEEBFFDDDEEEGFFHHHHEEGFFHHHEEGGFFIHHIEGFFFIIIIIGGFF,.....x.x..x.x...........x.xx...x......x...x......x...xx.x...........x.x..x.x.....,638,Hard,True
puzzle_3454_rot90,9,ABBBBBCCCAADDDCCCCAAADDCCCCADDDDDECFAGDDEEEFFGGHHEEFFFGGHHEEIFFGGHHIIIIFGHHHIIIII,AAAABBBBBCAAAADBBECCCCDDBDECCCCDDDDEFFGGGDDDEFFGGGDHHEFFFIGGHHHFFIIIHHHHFIIIIIHHH,...x.x....x......x....x.x..x.x............x.x.x.x..........x.x.x.x..........x..x.,643,Hard,True
puzzle_3787_rot180,9,AAABBBBBCAADDBBCCCADDBBBCCCDDDEEBCCCDDDEEEFGGDDEEHEFFGDIIEHEFFGIIIIHHFGGIIIIHHFFG,ABBCCDDDDAABCCDDDDABBECEDDFABBECEEFFAABEEEFFFGGGHEEFFFGGGHHHFFIGGGHHFFIIGHHHHHIII,.x.x..........x.x.x.x..........x.x..x.......x..x.x..........x.x.x.x..........x.x.,643,Hard,True
puzzle_400_rot90,9,AAAAABCCCADADDBBCCDDADDBBCCDDDDDBBCCEEEFFBBGGEEEFFGGGGEEFFFFGGGHHFFFIIIIHHHHIIIII,AABBBCCDDAABBBCCCDAEEBBCDDDAEEEECCCDFEEEECCCDFFEGHHHHHFFGGHHHHIFFGGGIIIIFFGGGIIII,.....x.x.x.x..........x...xx.....x....x.x..........x.x.x.x..........x.x..x.x.....,643,Hard,True
puzzle_4425_rot180,9,AAAABBBBCAAAABBBBCDAEEEBBBCDDEEEFBCCDDDEEFGGCDDDEFFGGGHDHHFFGGGHHHHHFGGGHHIIIIIGG,AABBBBBCCAAADCCCCCAAADDCCECAAADDFEEEGAADFFEEEGGHDFFFEEGHHHFFFIEGHHHHIIIIGHHHHIIII,...x..x...x......x....x.x...x......x...x.x...x......x...x.x....x......x...x..x...,644,Hard,True
puzzle_326_rot180,9,AAABBBBBBAAAABBCBBDDACCCCBCDDEEFCCCCDDEEFGGCCDHHEFFGGCHHHEFFIGGHHEEIIIIIEEEEEIIII,AAAABBBBBAAAAABBCCDDAEEBCCCFDDEEBCCGFFDDEBBGGFFFFEBBGGFHFFFFIGGHHFHHIIIIHHHHHHIII,.x...x......x....x.x....x......x...x..x...x..x...x......x....x.x....x......x...x.,649,Hard,True
puzzle_3949_rot90,9,AAAABBBCCDAAABCCCCDDAABEECCDDDDBEEEEDDFBBBEEEFFFFBGEHHFFFIGGGHHIIIIGGGHHIIIGGGGHH,AABBCCCCDAABBCCCDDAABBBCDDDEAABFCDDDEEEFFFFFFEEEEFGGHFEEEGGGGHFIIIIGGHHHIIIIGGHHH,..x.x....x.....x.....x....x.x....x......x...xx.x...........x.x..x.x..........x.x.,649,Hard,True
puzzle_3862_flip_diag,9,AAAABCCCCAAAABBCCCABBBBBDCEAFFBBDDEEFFFGDDDEEHHHGGDEEEHHHGGDIEEHHHGGIIIEHHGGIIIII,AAAABCCCCAADBBCCCCAADBBCCCEAADDEEEEEDDDDFEEEGHDDFFFFGGHHFFFIGGGHHHIIIIGGHHIIIIIIG,..x.x..........x.xx...x..........x.xx.x...........x.x..x.x..........x.x..x.x.....,650,Hard,True
puzzle_106_rot90,9,AAAABCCCCAAAABBCCCDDDDBBCCCDEDDBBCFFEEEBBBFFFGEEEBBFFHGEEEIHHHHGEEIIHHHHGGGGIIIHH,AAABBCCCCAAABBBCCCAAAABBCCDAEEEEECCDEEEEEEDDDFFGGEHHDIFFGGHHHHIFFGHHHHHIFFGGHIIII,.x.....x....x.x...x......x...x.x..........x.xx.x..........x.x...x......x...x.x...,652,Hard,True
puzzle_4279_rot180,9,AAAAAABBBAAAAAABBBACDEEEEEBCCDDFFFEECCDFFFFEECCDDFFGGGDDDDDGGGGHHHHHIIIIHHHHHIIII,AAAABBBBBAAAABBBBBCCCCDDDDDCCCEEDDFFGGEEEEDFFGGEEEDDFFHGGGGGDFIHHHIIIIIIHHHIIIIII,.x.x...........x.x..x.x....x......x....x.x....x......x....x.x..x.x...........x.x.,655,Hard,True
puzzle_4923_rot180,9,AAABBBCCCAAABBBCCCAAADDCCCCDDDDDEECCFGGHHEEEIFFGGHHEIIFFFGHHEIIFFFGHHHIIFFFGGHHII,AABBCCDDDAABBBCDDDAAEBBCDDDAAEBBCCDDAEEEBBCCDFFEEGGGGGFFFFGGHHHFFFIIIHHHFFFIIIHHH,...x...x.x....x.....x....x.x...x......x...x......x...x.x....x.....x....x.x...x...,656,Hard,True
puzzle_2168_flip_diag,9,AAABBBBCCAADDDDBCCAADDDDDCCAAEDDDDFCEEEEDDFFFEEEEEGGFFHHEIGGGFFHHIIGGGFFHHIIIIFFF,AAAABBCCCAAAABBCCCADDBBBBEEFDDDBBEEEFDDDDBGGEFDDDDGGGEFFDDHGGGHIIIHHHHHHIIIIHHHHH,..x.x..........x.xx...x..........x.xx.x...........x.x..x.x..........x.x..x.x.....,659,Hard,True
puzzle_4196_rot180,9,AAAAABBCCDAAAABBCCDEEEEBBCCDEEEEEEFCDDEGGFFFFDDGGGGFFFDGGGHHFFFDGHHHIIIIGGHHHIIII,AAAABBBCCAAAABBBCDEEEBBCCCDEEECCCCDDEEEECCFDDGEFFFFFFDGGHHFFFFDGGHHIIIIDGGHHIIIII,...x..x...x......x....x.x...x......x...x.x...x......x...x.x....x......x...x..x...,661,Hard,True
puzzle_4838_rot90,9,AAABBBBCCAAABBBCCCAAABDBDCCEEEDDDDFCEEEDDDFFFEEGDDFFFFGGGHHIIFFGGGHHIIIIGGGHHIIII,AAABBBCCCAAABBBCCCAAAABBCCCDDDEEEFFFDDDEEEEFFGGGHEEFFFGGGHHEEIFGGHHHHIIIGGHHHIIII,...x...x.x....x.....x.....x....x.x..x.x...........x.x..x.x...........x.x.x..x....,662,Hard,True
puzzle_565_rot180,9,AAAABBBCCAAAABBCCCAAAADBCCCEEDDDDDCFEEEDDFFFFEEEEEFFFGHHEEIIFFGHHIEIIGGGHHIIIIGGG,AAABBBBCCAAABBDBCCAEEBBDDCCAEEEDDDDDEEEEFFDDDEGFFFFFDDGGGHFIIIIGGGHHIIIIGGHHHIIII,......x.x..x.x....x......x....x.x....x.....x....x.x....x......x....x.x..x.x......,667,Hard,True
puzzle_2679_rot180,9,AAAABBBBCAAAAAABCCAAAAADCCCEFFFFDCGGEEEFFDGGGEEEDDDGGGEDDDDDGGHEIIDDHHHHIIIIHHHHH,AAAAABBBBAAAACCBBDAEECCCCCDEEECCCDDDEEECFFDDDEEGCFFFFDGGGCHHHHHGGIHHHHHHGIIIIHHHH,.....x.x..x.x...........x.x..x.x....x.......x....x.x..x.x...........x.x..x.x.....,668,Hard,True
puzzle_1811_rot180,9,AAAABBCCCAAABBBBCCAAABBBDCCEEEBDDDCCEEEFDDDCCEEEFGDDHHEIIFGGGHHIIIFGGGHHIIIFGHHHH,AAAABCDDDAABBBCDDDAABBBCDDEAAFFBCEEEGGFFFCEEEGGFFFHEEEGGFHHHIIIGGHHHHIIIGGGHHIIII,.....x.x.x.x..........x.x...x......x...x.x...x......x...x.x..........x.x.x.x.....,670,Hard,True
puzzle_1594_rot90,9,AAAABBBBBAAAAABBBBAAACCCDDDEEEECDDDDEEEECFDDDGGEFFFFHHGGFFFFFHHGGGGGIIIHGGGIIIIIH,AABBBCCCCAABBBCCDDAABBBEEDDAAFBEEEDDAGFFFEEHDGGFIIEEHDGGGIIIEHHGGGIIHHHHGGGIIHHHH,.....x.x.x.x..........x..x.x.x..........x.x...x......x...x..x...x......x...x.x...,671,Hard,True
