name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_9435_rot90,9,AAAAABCCCADAABBCCCDDDAEBBCCDDAAEEBECFFFFEEEECFFFFFFGGGHHHFIIGGGHHHHIIIGGHHHHHIIIG,AAABBCCDDAAABBCCCDAAABBDCDDAABBBDDDDAEEBFFFGDEEEBFFGGGEEHHFGGIIEHHHFFIIIHHHHIIIII,.....x.x..x.x...........x.xx.x..........x..x.x.x..........x.x...x......x...x.x...,518,Hard,True
puzzle_1399_rot180,9,AABBCCCDDABBBCCDDDABBBCCDDDAEEBCCDDDAEEEECFFFGGEEECFFFGGEHHHHFFGGGHHHHIFGGGGIIIII,AAAAABBBBCADDDDBBBCCDDDDEBBCCCFEEEBBCCCFEEEEGHHHFFIEEGHHHFFIIIGHHHFFIIIGHHFFFIIGG,.x.x..........x.x.x.x..........x...x..x...x..x...x..........x.x.x.x..........x.x.,519,Hard,True
puzzle_19383_rot180,9,ABBBCCCCCABBBBCCCDAABBBCEEDAAFBGGEEDAFFBGGEEDFFGGGHHDDFFGGGHHDDFIIIGHHHDIIIIGHHHD,ABBBCDDDDABBBCDDDEAABBCCCEEAABBCCCEEAFFCCGEEHAFFCCGEHHAFFIGGGHHAIIIGGGGHIIIIIGGGH,...x...x.x....x.....x....x.x...x......x...x......x...x.x....x.....x....x.x...x...,519,Hard,True
puzzle_22629_rot90,9,AABCCCCCCAABBCCCCCABBBBDCEEABBBDDDEEABFFDDDGEAFFFDDGGEHFFFGGGGIHHFHGGIIIHHHHGIIII,AAABBBBBBAACCDDDBBACCCCDDDDAACCCDDDEFFFGGGDEEHFFGGGGEEHHFFGGEEEHHFFFIIEEHHHIIIIEE,.....x.x..x.x..........x.x.x.x..........x...x.x....x.....x....xx.....x....x.x....,519,Hard,True
puzzle_2589_rot180,9,AAAAABBBBAAAAABBBCAADDECCCCDDDDEECCCDDDEEFFFFDDEEEFFFFGDGHHHFFIGGGHHHIIIGGGHHHIII,AAABBBCCCAAABBBCCCADDBBBCECDDDDFFFEEDDDDFFEEEGGGFFEEEEGGGGFEEHHGIIIHHHHHIIIIHHHHH,.....x.x.x.x..........x.x...x......x...x.x...x......x...x.x..........x.x.x.x.....,519,Hard,True
puzzle_295_rot90,9,AAABCCDDDAABBCCDDDABBBECDDFABEEEEFFFBBGGEFFFFBBBGEHHFFGGGGEEHHFGGGGIIHHFGGIIIIHHH,AAABBCCCCAAABBBBCCDAABAEBBCDAAAAEBBBDDEEEEEFFDDEGHEFFFGGGGHHIIIGGGHHHIIIGHHHHHHII,.....x.x..x.x..........x.x.x.x..........x...x.x....x.....x....xx.....x....x.x....,519,Hard,True
puzzle_5975_rot90,9,AABBBCCCCABBBDDDCCAAABDDDDCAAABBBDDEFFFBGEEEEFFFFGEEEEFHFFGGIIEHHHHGGIIIHHHHGGGII,AABBBCCCCAAABBCCDCAABBBCCDDAABBDDDDDEEEEEDFFDEEEGGDFFHEIIGGFFFHIIIGGFFHHIIGGGGHHH,..x..x...x......x....x.x...x......x...x.x..........x.x.x.x...........x.x.x..x....,519,Hard,True
puzzle_6460_rot180,9,AAABBCCCCAABBBBCDDAABBBBCDDAABBBBCDDAEFFGGGGDEEFFGGGGDEEFFHGIIDEEHHHIIIDEEHHHIIII,AAAABBBCCDAAABBBCCDAAEBFFCCDEEEEFFCCDEEEEFFCGDDHIIIIGGDDHIIIIGGDDHIIIIGGHHHHIIGGG,...x..x...x......x....x.x...x......x...x.x...x......x...x.x....x......x...x..x...,519,Hard,True
puzzle_8956_rot180,9,AAABBBBCCAAABBBCCCAAAADDCCCEEEEDDDFFEEEGDDDFFEEEGGDDFFHHEGGIDFFHHGGIIIIFHHGIIIIFF,AABBBBCDDABBBBCCDDAAEBCCFDDAAEECCFFFAAEEECFFFAAEEEFFFFGGGEEHHHHGGGIIIHHHGGIIIIHHH,......x.x..x.x....x......x....x.x....x.....x....x.x....x......x....x.x..x.x......,519,Hard,True
puzzle_9479_rot180,9,AABBCCCDDAAABBCDDDAAABBCCCDAAABEFCCDGAAEEFFFFGAAAEFFFFGHHEEEFIIGHHHEEIIIHHHHEIIII,AAAABCCCCAAABBCCCDAAEBBBCCDEEEEBFFFDEEEEBBFFDGHHEBIFFFGHHHIIFFFGGGHIIFFFGGHHHIIFF,...x..x...x......x....x.x...x......x...x.x...x......x...x.x....x......x...x..x...,519,Hard,True
puzzle_10621_rot180,9,AAABBBBBBAAABBBBBBCDDDDBBEECCCCCEEEECCCCEEEEFCGGGHEEEFCGGHHHFFFGGGHHIIIIGGGHHIIII,AAAABBCCCAAAABBCCCDDDBBBCCEDFFFBCCCEDFFFFEEEEFFFFEEEEEFFGGHHHHEGGGGGGIIIGGGGGGIII,..x..x...x......x...x.x....x......x....x.x....x......x....x.x...x......x...x..x..,520,Hard,True
puzzle_22378_rot90,9,AAAABBBBCAAAADBBBCAEEDDDBCCEEEDDDDCCEEFFDGDCCFFFFGGGCGFFFFGGGGGHHHHIIIIGHHHHHIIIG,AAAAABBBBCCAAAABDDCCCEEBBDDCCEEBBBDDCEEEEBBDFGGEEHHHFFGGIIHHHFFGGIIIHHFFGGGIIHHFF,....x.x....x.....xx....x.....x....x.x...x..........x.x.x.x..........x.x..x.x.....,520,Hard,True
puzzle_5093_rot180,9,ABBBCCCCCABBDDDECCABBDDDEEEAAADDDDEEAAFFDDEEEAFFFGDHHHFFFFGGHHHIIIGGGHHHIIIGGGGGG,AAAAAABBBCCCAAABBBCCCAADDDDCCCEADDDFGGGEEDDFFGGEEEEFFFGGGEEEHHFIIGEEEHHFIIIIIHHHF,...x..x...x......x....x.x...x......x...x.x...x......x...x.x....x......x...x..x...,520,Hard,True
puzzle_7009_rot90,9,AAAAABBCCAAAAABBCCDDDBBBBCCDDDDBEEECDDDDFEEEEGGDDFFFEEGHHHFFFEEGGGHHIIIIGGGHHIIII,AAAABBBCCAADABBBCCAADBBBBCCDDDBBBECCDDFFFEECCGGFFHHEEEGGFFHHEEEGGHHHHIIIGGHHHIIII,.....x.x..x.x..........x.x.x.x..........x.x..x.......x..x.x..........x.x.x.x.....,520,Hard,True
puzzle_729_rot180,9,AAABBCCCCAAABBCDCCAAAABBDDDEEEEBBDFDEEEEBFFFFEEEGGFFFFHEGGFFFFFHHGGGIIIIHHHHIIIII,AAAAABBBBAAAACCCBBDDDDDCCEBDDDDCCEEEDDDDFEEEEGDGFFEEEEGGGFFHHHHIIGIFFHHHIIIIFFHHH,.x...x......x....x.x....x......x...x..x...x..x...x......x....x.x....x......x...x.,520,Hard,True
puzzle_7555_rot180,9,AAAABBBBBAAAACBBBDEECCCBBDDEECCCBDDDEEEEFFFDDEEEFFFFDDEGGHHFFFIEGGHHHHIIGGGHHHHII,AABBBBCCCAABBBBCCDAEEEBBCCDFFEEEEDDDFFEEEDDDDFFFGHHHDDFFGGHHHDDFGGGHIIIIGGGGGIIII,x.....x....x.x....x......x....x.x....x.....x....x.x....x......x....x.x....x.....x,520,Hard,True
puzzle_12513_rot90,9,AABBCCCCCAABBCCCCCAABBBDDDDAEEEEDDDFEEEEEEFFFEEEEGHHFFIIIGGHFFFIIIGGHHFFIIIGGHHHH,AAABBCCCCAAABBBCCCAAABBBDDDEEEBBBDDDEEEEBBDFFGGGGBHHFFGGIGIHHFFGIIIIHHFFGIIIIIHFF,.....x.x.x.x..........x...xx.....x....x.x..........x.x.x.x..........x.x..x.x.....,521,Hard,True
puzzle_2669_rot90,9,AABBCCDEEAABBCDDEEAABBCDDEEAACCCDDEEAFFFCDDEEFFFFFGGEHFFFFIGGHHIIIIIGHHHIIIIGGHHH,AABBCCCCCAABBBCCCCAABBBDEEEAABBBDEEEFAABDDDDDFFFFGGGGDHHFFGGGGGHHHIIIIIIHHHHIIIII,...x.x....x......x...x..x...x......x....x.x..x.x...........x.x.x.x..........x..x.,521,Hard,True
puzzle_284_rot90,9,AAAAABBBBAACCCBBBBACCDDDDBBEECDDDDDBEEEFFDDDDEEFFFGGHHEEEFGGGHHIIIGGGGHHIIIIGGHHH,AAAABCCCCAAABBCCCCAABBBDDDCAABBBDDDDEFBBGGDDDEFBBGGGDHEFFFIGIHHEEFIIIIHHEEEIIIIHH,....x.x....x.....xx....x.....x....x.x...x..........x.x.x.x..........x.x..x.x.....,521,Hard,True
puzzle_326_rot180,9,AAABBBBBBAAAABBCBBDDACCCCBCDDEEFCCCCDDEEFGGCCDHHEFFGGCHHHEFFIGGHHEEIIIIIEEEEEIIII,AAAABBBBBAAAAABBCCDDAEEBCCCFDDEEBCCGFFDDEBBGGFFFFEBBGGFHFFFFIGGHHFHHIIIIHHHHHHIII,.x...x......x....x.x....x......x...x..x...x..x...x......x....x.x....x......x...x.,521,Hard,True
puzzle_3882_flip_antidiag,9,AAABCCCDDAAABCCCDDAAABBCCDDAAAACCEDDFFFFCCEEEFFGGGEEEEHFGGGGEEEHHHHGGIIIHHHHGIIII,AABBBCCCCAABBBCCCCAABBBBDDDAEEBDDDDDEEEEDDFDDGGEEHIFFFGGEEHIIIIGGHHHIIIIGGGHHIIII,.x.x..........x.x..x.x..........x.x.x.x............x.xx...x..........x.x..x.x....,521,Hard,True
puzzle_3906_rot90,9,AAAAABBBCADABBBBCCDDDEEECCCDDDEECCCCFFDEEGCCHFFDGGGGHHFFDGGGHHHFFFIIIIHHFFIIIIIIH,AAAABBBBBCAAAABBBDCCAAAEBDDCCFAEEEDDGCFFFEEDDGCFFFEEDDGGHHHHHIDGHHHIIIIIGGHHIIIII,.....x.x.x.x..........x...xx.....x....x.x..........x.x.x.x..........x.x..x.x.....,521,Hard,True
puzzle_5745_rot180,9,ABBBBBCCCAAABBCCCCAAADDDDCCEAADDDDCFEEEGDHHHFEGEGHHHHFEGGGGHHHFGGGGHHIIIGGGIIIIII,AAAAAABBBAAACCBBBBDCCCBBBBEDCCCCBEBEDCCCFBEEEDGFFFFHHEGGFFFFHHHGGGGIIHHHGGGIIIIIH,.x.x..........x.x.x.x..........x.x..x.......x..x.x..........x.x.x.x..........x.x.,521,Hard,True
puzzle_5772_rot90,9,AAAAABBBBAAAAAABBBCCACDDDDDCCCCEDDDDFCEEEDEDGFFHEEEEGGFFHHEEEEGFFHHHEIIGFHHIIIIIG,AABBCCCCCAABBBCDEEAABBDDDEEAFBBBDDDEFFBDDDDGEFFHHDDGGEFFFHDGGGGFFHHHIIIGFFHHIIIII,.....x.x..x.x..........x.x.x.x..........x...x.x....x.....x....xx.....x....x.x....,521,Hard,True
puzzle_6137_rot180,9,AAAAABCCCAADDBBBCCADDDBBBCBEDDDBBBBBEDDDDBFGGEEEEEFFGGHHEEIFFGGHHEIIIFFGHHHHIIFGG,AABCCDDDDABBCCCEDDAABBCEEDDAABBEEEEEAABFGGGGEFFFFFGGGEFHFFFGGGIHHFFFGGIIHHHFIIIII,...x...x.x....x.....x....x.x...x......x...x......x...x.x....x.....x....x.x...x...,521,Hard,True
puzzle_7493_rot90,9,AABBBBBBBAABBBBBBCAAADDDDDCEADDDFFCCEEEEFFFFCEEEEEFFCCEEEGGGFHHIIIIIGHHHIIIIIGHHH,AABBBBCCCAABBBCCCCAABBBDCEEAAFBBDDEEAAFBGDDEEFFFGGGDEEHHGGGGDEEHHHIGIDEEHHHIIIIIE,...x..x...x......x...x.x....x......x....x.x..x.x..........x..x.x.x...........x.x.,521,Hard,True
puzzle_8061_rot180,9,ABBBBBBCCAAADBBBCCADDDBBEECADDDBEEECFDDDEEGCCFFHHHGGCCFFHHIGGGGFHHIIIIGGFHHHIIIGG,AABBBCCCDAABBBBCCDAAAABCCDDEEAACCCDDEEAFFGGGDEFFFHGGGIEFFHHGGGIEEHHHGIIIEEHHHHHHI,......x.x..x.x....x......x....x.x....x.....x....x.x....x......x....x.x..x.x......,521,Hard,True
puzzle_869_rot180,9,AABCCCCCCAABBBDDCCABBBBDDCCABAADDDEEAAADDEEEEFFFGEEEHHFFFGIIIHHFFGGGIIHHFFFGGIIHH,AABBCCDDDAABBCCCDDAABBBCDDDAAEEECDDDEEEEFFGGGEEFFFGGHGIIFFHHHHGIIFFHHHGGIIIIIIHGG,..x.x....x......x...x..x...x......x....x.x....x......x...x..x...x......x....x.x..,521,Hard,True
puzzle_8720_rot180,9,AABBCCCDDAABBBCCDDAAABBCCDDAAEBDDDDDFFEEEEGDDFFHHGGGGGFFHHGGGGGFFHHIIIIIFHHHHIIII,AAAABBBBCAAAAABBCCDDDDDBBCCDDDDDBBCCEEDFFFFCCEEEEEGFHHEEIIGGHHHEEIIGGGHHEEIIIGGHH,...x..x...x......x....x.x...x......x...x.x...x......x...x.x....x......x...x..x...,521,Hard,True
puzzle_10542_rot180,9,AABBBCCDDABBCCCCDDABBCCCCDDAAEFFCCDDGGEFFFCHHGEEFFFIHHGEEEIFIHHGGEEIIIHHGGIIIIIHH,AABBBBBCCAABBBDDCCAABEBDDDCAABEEEDDCAAFEEEDCCGGFFEEDHHGGFFFFIIHGGFFFFIIHGGFFIIIHH,.x.x..........x.x.x.x..........x...x..x...x..x...x..........x.x.x.x..........x.x.,522,Hard,True
puzzle_3896_rot180,9,AAAABBBCCDAAAABCCCDDAAABCCCDDDAAACCCDDEEEECCFGGHEEEICFGGHHEEIFFGGHHIIIFFGGHHHIIIF,ABBBCCCDDAABBBCCDDAABEECCDDAFBEEECDDAFFEEEEGGFFFHHHGGGFFFIHHHGGFFFIHHHHGFFIIIHHHH,..x.x....x......x...x..x...x......x....x.x....x......x...x..x...x......x....x.x..,522,Hard,True
puzzle_6004_rot180,9,AABBCCCCDAAABCCCCDAABBCCCCDAABBEEDDDFFFFEEDDDFFFFEEEGGHHIIIIGGGHHHIIIGGGHHHHIIIGG,AABBBCCCCAAABBBCCCAAABBBBCCAADDDEEEEFFFDDEEEEFFFDDGGHHFIIIIGGHHFIIIIGHHHFIIIIGGHH,x.x..........x.x...x......x...x.x....x.....x....x.x...x......x...x.x..........x.x,522,Hard,True
puzzle_13671_rot180,9,AAABBBBCCAAABBBCCCDAABBBCCCDAAAEFFFFDDDEEFFFFDDEEEGGHHIIIEEGGHHIIIEEGGHHIIIIEGGHH,AABBCDDDDAABBCCDDDAABBCCDDDAABBCCCEEFFFFCCEEEFFFFCGGGEHHHIIIGGEHHHIIIGGGHHIIIIGGG,.x.x...........x.x..x.x....x......x....x.x....x......x....x.x..x.x...........x.x.,523,Hard,True
puzzle_1497_rot180,9,AABBBBCCCAABBBDDCCAABBDDDCCEEEBDDDCCEEFFFFFCGEEHIIFIGGEEHIIIIGGEEHIIIIGGHHHHIIIGG,AABBBCCCCAABBBBCDDAABBBBCDDAABEBBCDDAFEEEEEDDFFGGGHDDDFFGGGHHIIFFGGHHHIIFFFHHHHII,.x...x......x....x.x....x......x...x..x...x..x...x......x....x.x....x......x...x.,523,Hard,True
puzzle_21936_rot180,9,AAABBBCCCAAABBBCCCDAABBEECCDDDFFEECCDDDFFEECCDDFFFEGCGHHHFFGGGGHHHIIIIGGHHIIIIIGG,AABBBBBCCAABBBBCCCAAAADDCCCAEAFDDDGGEEFFDDGGGEEFFDDGGGEEFFHHIIGEEEHHHIIIEEEHHHIII,.x...x......x....x.x....x......x...x..x...x..x...x......x....x.x....x......x...x.,523,Hard,True
puzzle_3562_rot180,9,AAABBCCCCAAAABBCCCAADDDBCCCEEEDDBFFCEEEEDGFFFEEEGGGGFFHEEGGGIIFHHHGGHIIIHHHHHHIII,AAABBBBBBAAABCCBBBDAACCCEEBDDCCCCEEEDDDCFEEEEGDDHFFEEEGGGHFFFIIGGGHHIIIIGGGGHHIII,.x.x..........x.x.x.x..........x...x..x...x..x...x..........x.x.x.x..........x.x.,523,Hard,True
puzzle_3788_rot180,9,AAAAABBCCAAAADBBBCEDDDDBBCCEEFDDBBCCEEFFGGGGGEEFFGGGGGEEFFFGGHHEEFIFIIHHEEIIIIIHH,AABBBBBCCAABBDBDCCAAEEDDDCCEEEEEDDCCEEEEEDDCCFFGGHHDCCFFGGHHHHCFGGGHIIIIFFGGIIIII,.x...x......x....x.x....x......x...x..x...x..x...x......x....x.x....x......x...x.,523,Hard,True
puzzle_9286_rot180,9,AAAABBBBCAAAABBBBCDAAAABBCCDAEEAFCCCDAEEFFCGGDDEEFHHGGDDIEFHHGGIIIIFFHGGIIIIFFHGG,AABCCDDDDAABCCDDDDAABBCEDFFAABBCEEFFAAGCCEEHFGGGCHEEHFGGIIHHHHFGIIIIHHHHGIIIIHHHH,......x.x..x.x....x......x....x.x....x.....x....x.x....x......x....x.x..x.x......,523,Hard,True
puzzle_10966_rot90,9,AAABBBBBBAACCBBBBDAAACCDDDDAACCEDDDDFFEEEDGHDFFEEEGGHHFFEEIGGGHFIIIIGGHHFFIIIGGGG,AAAAABBBBACAAABBBBCCDDDEBEBCCDDDEEEFCCCDDDEFFGGGGHHHFFGGGGGHHFFGIGIIHHFFGIIIHHHHF,.x...x......x...x.x....x.....x....x.x...x..........x.x..x.x..........x.x.x.x.....,524,Hard,True
puzzle_13126_rot90,9,AABBBCCDDAABBBCCDDAABBBCCDDAAEEEFCCDEEEFFFFCCEEFFFFFGGEEFHFIIIGHHHHHIIGGHHHHIIIGG,AABBBCCCCAABBBCCCCAADDBBEEEAAADDBEEEFADDDBEEEFFFDDDGGGFFFDDGGGGHHFHGGIIIHHHHGIIII,.x.x...........x.x.x..x..........x.x..x.x....x......x...x..x...x......x....x.x...,524,Hard,True
puzzle_151_rot180,9,AABBCCCDDAABBCCCDDAABBBDDDDEABBBDFFFEEEGBFFFFEEEGGFFFFEEGGHHHIIEEGGHHHIIEGGGHHIII,AAABBCCCDAABBBCCDDAABBBCCDDEEEECCDDDEEEEFCDDDEEEGFFFHDGGGGFFFHHGGIIIFFHHGGIIIFFHH,x.....x....x.x....x......x....x.x....x.....x....x.x....x......x....x.x....x.....x,524,Hard,True
puzzle_21608_rot180,9,AABBBBBBCAABBBBBBCADDEFFFCCADDEEFFFCADDDEFFFFADDDEFFGGHHHDIFFGGHHHIIIGGGHHHIIIIGG,AABBBBCCCAAABBBCCCAADDBECCCAADDFEEEGDDDDFEEEGHDDDFFEEGHHDDDFEEGHIIIIIIGGHIIIIIIGG,.x...x......x....x.x....x......x...x..x...x..x...x......x....x.x....x......x...x.,524,Hard,True
puzzle_59_rot180,9,AAABCCCCCAABBCCDCCABBBDDDDDBBBBDDEEEFFBFDEEEEFFFFFEEEEFGHHHHEIIFGGHHHHIIGGGHHHHII,AABBBBCCCAABBBBCCDAAEBBBBCDEEEEDDDDDEEEEFDGDDEEEFFGGGGFFFFFGGGHIIFIIGGHHIIIIIGHHH,x.....x....x.x....x......x....x.x....x.....x....x.x....x......x....x.x....x.....x,524,Hard,True
puzzle_21758_rot180,9,AAABBBBCCAAADBBBCEAFADBBCCEFFADCCCCEFFDDDDGEEFHHHHGGEEFFHHHHGGGFFFIIGGGGIIIIIIGGG,AAABBBBBBAAAABBCCCAAADDDDCCEEAADDDDCEEAFFFFCCEGGGGFHCCEGGIIFHCHEGIIIFHHHGGIIIIHHH,.....x.x.x.x..........x.x...x......x...x.x...x......x...x.x..........x.x.x.x.....,525,Hard,True
puzzle_24462_rot90,9,AAAAABCCCAADDBBBCCDDDDBBBCCEEDBBBFCCEEDDGBFCCEEDGGFFFFEHHHGGFFFEHHHIIFIIHHHHIIIII,AAAAABBCCAAAAABBCCADDBBBBBCDDDDDBECCFDDDEEECCFGGDGEHHHFGGGGGHHHFFGIIIHHHFFGIIIIIH,.x.x...........x.x.x..x..........x.x..x.x....x......x...x..x...x......x....x.x...,525,Hard,True
puzzle_3930_rot180,9,ABBBCCCDDABBBECCDDABBBEECDDAAABEEEEDFAAAEEEGDFFFFHGGGGIIFFHGGGGIIIFHHGGGIIIIHHHGG,AABBBCCCCAAABBDCCCAAAABDDCCAAAABDDDDEAFFFGGGDEFFFFHGGGEEIFFHHHGEEIIFHHHGEEIIIHHHG,...x..x...x......x....x.x...x......x...x.x...x......x...x.x....x......x...x..x...,525,Hard,True
puzzle_4164_rot180,9,AABBBBCDDAAABBCCDDAAABCCCCDAAACCCCCCAEEEFFGGGEEEEHFFGGEIIIHFFGGIIIIHFFFGIIHHHHHGG,AABBBBBCCADDDBCCCCAADDBCCCEAADDBEEEEAAADDEEEFGGGGGGFFFHGGGGIFFFHHGGIIFFFHHGIIIIFF,.....x.x..x.x...........x.xx...x......x...x......x...xx.x...........x.x..x.x.....,525,Hard,True
puzzle_6427_rot180,9,AAABBCCCCAABBBCCCCABBBDCCCEABBDDDDDEFFFFDDEEEFGGFDHHEEGGGHHHHIIGGGGHHHIIGGGGHHIII,AAABBCCCCAABBBCCCCAABBBBCCCDDBBEFCCFDDDEEFFFFDEEEEEGGHDIIIEGGGHIIIIGGGHHIIIIGGHHH,.x.x..........x.x.x.x..........x...x..x...x..x...x..........x.x.x.x..........x.x.,525,Hard,True
puzzle_8480_rot90,9,AAABBBBBBAAACDDBBBACCCEDDDDCCCCEDDDDCCEEEEEEFGGGHEEEFFGGHHEIEFFGGHHIIIIFGGHHIIIII,AABBCCCCDAABBECCDDAABBEEEDDABBBEEDDDABEEEEEDDAFFFEGGGGHHFFEIGGGHHFFFIIIIHHHFFIIII,....x.x..x.x............x.x..x.x....x.......x...x.x....x.....x....x.x....x.....x.,525,Hard,True
puzzle_10956_rot180,9,AAABBBCCCAAABBBDCCAAABBDDCCAAAEDDDCCFEEEEGGHHFEEEGGGHHFFEEGGGHHFFIEIIIHHFFIIIIIII,AAAAAAABBCCAAADABBCCEEEDDBBCCEEEDDDBCCEEDDDDBFFGGGDHHHFFGGIIHHHFFGIIIHHHFFFIIIHHH,.....x.x..x.x...........x.xx...x......x...x......x...xx.x...........x.x..x.x.....,526,Hard,True
puzzle_11991_flip_antidiag,9,AAAABBCCCAAAABBCCDEEEFBBCCDEEEFFBCCDGGEFFBDDDGGFFFFHHHGGGFFFIHHGGIIIIIIHGGIIIIIHH,AAAABBBBCADAABCCCCDDDABCCCCDDEEFFFFFDDEEEEFFFDDEEEEEGGDDHEIIIGGHHHHHIIGGHHHHHIIGG,....x...xx.x..........x.x..x.x............x.x.x.x..........x.x..x.x..........x.x.,526,Hard,True
puzzle_2810_rot180,9,AAABBBCCCAAABBBBCCDADDBBBCCDDDDDEECCFFDEEEECCFFFEEEEGGFFFHHIIGGFFFHIIIIGHHHHIIIIG,ABBBBCCCCABBBBCDDDAABBCCDDDAAEEEEDDDFFEEEEGDDFFEEGGGGGFFHHHGGIGFFHHHHIIIFFFHHHIII,..x..x...x......x...x.x....x......x....x.x....x......x....x.x...x......x...x..x..,526,Hard,True
puzzle_4932_flip_antidiag,9,AAAAAAABBCCCCAABBBDDCDEEBBBDDDDEEEBBFDDDGEEBBFFFGGGEBHFFFIGGGHHFFFIGGGHHFFIIIIIHH,AAAABBBBBAAABBBBBBCDDEEEBBFCDDDEEEFFCDDDDEEFFCCCDGGGHFCIIIGGHHFIIIIGGGHFIIIIIGGHF,....x.x..x.x..........x...xx.x............x.x.x.x..........x.x..x.x..........x.x.,526,Hard,True
puzzle_5176_rot180,9,AAABBCCCCAAABBCCCCDAABBBEEEDAFGGBEEEDAFGGGEEEDFFFFGHHHDDFFFGHHHDDIIIHHHHDIIIIIHHH,AAABBBBBCAAAABBBCCAAADEEECCAAADEEEECFFFDDDEGCFFFHDDEGCFFFHHHGGCIIIIHHGGGIIIIHHGGG,...x..x...x......x....x.x...x......x...x.x...x......x...x.x....x......x...x..x...,526,Hard,True
puzzle_7554_rot180,9,AAABBCCCCAABBBCCCCAABBBCCCDEEEEFFCDDEEEFFFFDDEEEFGFFDDEEEFGFHHDIIIIGFHHHIIIIGGHHH,AAABBCCCCAAADBCCCCEAADBDFFFEEDDBDFFFEEDDDDFFFEEGDDFFFFEGGGHHHIIGGGGHHHIIGGGGHHIII,.x.x..........x.x.x.x..........x...x..x...x..x...x..........x.x.x.x..........x.x.,526,Hard,True
puzzle_18247_rot180,9,AAAAABBBBCAAAADDDDCCAAADDDDCCEEEDDFFCCCEEFFFFCCCCEEGGFHHHHHGGGFIHHIIGGGFIIIIIGGGG,AAAABBBBBCAAABBDDBCAAADDDDDCAAEEFFFFCCCCEEFFFCCGGEEEFFGGGGHHHFFGGGGHHHHFIIIIHHHHH,.....x.x..x.x...........x.xx...x......x...x......x...xx.x...........x.x..x.x.....,527,Hard,True
puzzle_2349_rot90,9,AABCCCCCCAABBCCCCDAABBEEECDAAABEEEDDAAAAEEEDDFFFGHHHHDFGGGHHHHDFGGGIIIIIGGGGGIIII,ABBBBBBCCAAABBDDCCAAEEEDDCCAAEEEDDCCAAEEEDDCFAGGGHFFFFGGGHHIFFFHHHHHIFFFHHHHHIIIF,..x.x..........x.x.x.x...........x.xx...x......x....x.x....x......x...x..x...x...,527,Hard,True
puzzle_5456_flip_antidiag,9,AAABBBCCCAADBBBCCCADDBBCCEEDDDDDEEEEDDDDFFEEEDGDFFFFFEGGHHFIIFIGGGHFIIIIGGGHHHHII,AAABBBCCCAABBBCCCCABBBBBDCCEEEBBFDDDEEEBFFFFDEEGHFFIIDGGGHHFIIDGGHHHFFIIGGHHHHIII,..x.x..........x.xx...x..........x.xx.x...........x.x..x.x..........x.x..x.x.....,527,Hard,True
puzzle_555_rot180,9,ABBBBBBCCABBBBBDCCAAEEDDDCCAAEEDDFCCGGEEDDFCCGGGHFFFFFGGHHFFFFIGGHHFFFIIHHHHHFIII,AAABCCCCCAABBBCCDDABBBBCCDDBBBBBCDDDEEBFFGGDDEEBFFGGHHEEFFFGGHHEEFIIIIIHEEIIIIIIH,..x.x....x......x...x..x...x......x....x.x....x......x...x..x...x......x....x.x..,527,Hard,True
puzzle_6962_rot180,9,AAAABBBCCAAADBBBCCADDDEBBCCADDDEEECFADDDEEEEFADDGHHHHFGGGGHHHFFIIIIIHFFFIIIIHHFFF,AAABBCCCCAAABCCCCCAABBBDDDDABBBBDEEFAGGGGEEEFAHGGGEEEFHHIIGEEEFHHIIIEFFFHHIIIFFFF,.....x.x..x.x...........x.xx...x......x...x......x...xx.x...........x.x..x.x.....,527,Hard,True
puzzle_8835_rot180,9,AABBBCCCCAABCCCCDDAAECCCCDDAEEECCDDDAEEECCDDDFFFFCGGHHFFFFIGGHHFIIIIGGHHIIIIIGGHH,AABBCCCCCAABBCCCCDAABBCDDDDAABBEDDDDFFFEEGGGHFFFEEGGGHFFEEEEGHHFFEEEEIHHEEEEIIIHH,..x.x....x......x...x..x...x......x....x.x....x......x...x..x...x......x....x.x..,527,Hard,True
puzzle_9888_rot90,9,ABBBBCCDDAABBBCCDDAAABCCCDDAAEFCCCCDEEEFCCCCGEEEFFCHHGEEEFFHHHGEIIIIHHGGIIIIIHHHG,AAAABBBBBAAACCDDBDCCCCCDDDDCCCCCCDDDEECCCFFGGEEEFFFFGGEEHIIIIGGEHHHIIIGGHHHHIIIIG,....x..x.x.x...........x.x..x.x...........x.x..x.x....x.....x.....x....x.x...x...,527,Hard,True
puzzle_1099_rot180,9,ABBBBBBBBAAABCCBDDAAAACCDDDAAACCCDDDEEEECCFFFEEGEECFFFGGGHHHFIIGGGHHHFFIGGGHHHIII,AAABBBCCCADDBBBCCCAADBBBCCCDDDEFFCFFDDDEEFFFFGGGEEEHHHGGGEEHHHHGGIEEIHHHIIIIIIIIH,.x.x..........x.x.x.x..........x.x..x.......x..x.x..........x.x.x.x..........x.x.,528,Hard,True
puzzle_186_rot90,9,AAAABBBCCAAADBBBCCDADDEBBCCDDDDEEECCDDDDEEECFGGGDHHHCFGGIIHHHFFGGIIHHFFFGGIIHHHFF,AAAABBBBBAAAAAABBBCCCDDEEBECCCDDEEEECCDDDEEEEFGGGGGHHHFFGGGIHHHFFFGGIIIIFFGGGIIII,.....x.x.x.x..........x.x....x.....xx...x..........x.x.x.x..........x.x..x.x.....,528,Hard,True
