name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_353,9,AAAABBCCCAAABBDCCCEABBBDCCCEABBDDDDFEEEDDDFFFEEEEFFFFFGGGHHIIIIGGGHHHHIIGGGHHHIII,AAAAABBBBAAACBBBBBDDACCCEEEDDDCCCEEEDDDCCFGEEDFFFFFGGEFFFHIIGGGHHHHIIIGGHHHHIIIIG,..x.x..........x.x.x.x...........x.xx...x......x....x.x....x......x...x..x...x...,441,UNSOLVED,False
puzzle_981,9,AAAABBBCCAAAABBBCCDDAEBBBCCDEEEFFFCCDEEEFGGGCDDDEFGHHHIDDEFGGHHIIFFFGGHHIIIIIIGHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDDEEEFFDDDDEEEFFGGGDEEFFFGGGGEHFFIGHHHHHIIIGHHHIIIII,.x...x......x....xx.....x....x.x..........x.x.x.x..........x.x.x.x..........x..x.,438,UNSOLVED,False
puzzle_372,9,AABBBBCCCAAABBCCCCAABBCCDDEAAFBDDDEEFFFFDDGEEFFFFDDGGEHHHIIIIGEHHHIIIIGEHHHIGGGGE,AAABBBCCCAABBCCCDDAABECCDDFAABECDDFFGBBEDDDFFGGGEEHHFFGGGEEIHHFGGEEIIHHFIIIIIIHHH,...x...x..x...x......x...x.x....x.....x.....xx.....x....x.x..........x.x.x..x....,437,UNSOLVED,False
puzzle_453,9,AAAABBBBBAAACCCCBBAACCCCDDBEEEEECDDBFEEGGGGDDFEGGGGDDDFEGHHHIIIFFFFHHIIIFFHHHHIII,AABBBBCCCAABBBBDCCAAABDDDCCAADDDEECCFFDFDEEEEFFFFFGEEEHFGGGGIIIHHHGGGGIIHHHHHIIII,.x.....x....x.x....x......x....x.x..x.x..........x.x....x.....xx....x......x...x.,437,UNSOLVED,False
puzzle_938,9,AAAABBCCCDEAAABBCCDEEAABBCCDDEEEBBCCDDEEEBFFGDHHHHHFGGDHHHHFFGGDIIIIFFGGIIIIIFFGG,AAAAABBCCAADDDBBCCAADDDBBCCEEDDDBBBCEFFFGGGHCEFFFGGGHCEFFIIGGHHEFIIIIGHHEEEIIIHHH,...x.x...x......x...x.x..........x.xx.x..........x.x...x......x...x.x....x.....x.,437,UNSOLVED,False
puzzle_472,9,AAABBBCCCAAABBBCCCAADBBBCCCADDDDDDDDEEEEEFFFFEEEGHFFFFEGGGHFIIIGGGGHIIIIGHHHHHHII,AAAAABBBBCCAADBBBBCEAADBDFFCEEEDDDFFCCEDDDGFFCCEEGGGFFHCEGGGIIFHHEGHGIIIHHHHHIIII,x......x....x.x....x......x....x.x..x.x...........x.x..x.x...........x.x..x.x....,436,UNSOLVED,False
puzzle_87,9,AAAAABBBBCAAAADBBBCCDDDDEBBCCDDDDEEECCFFFFEEECCGGGFEEHIIIGGFFHHIIIGGFHHHIIIGGFHHH,ABBBBBCCCAABBBBCCCAAAAAACCCDDEEEFFFFDDEEEEFFFDGGEGEFFHDDGGGGHHHDDIIGGHHHIIIIIIIHH,....x.x....x.....xx....x.....x....x.x...x..........x.x.x.x..........x.x..x.x.....,436,UNSOLVED,False
puzzle_297,9,AAAABBCCCAADBBBCCCAADDBBBCCADDDBEEECDDFFEEEEGDFFFEHHGGFFFFEHHGGIIIIHHGGGIIIIIHHHG,AAAAABBBBCCADAABBECCDDDABBECCCDDDBEEFCCGGDEEHFFGGGDEEHFFGIIIEHHFFGGGIIHHFFIIIIHHH,...x...x.x....x.....x.....x....x.x...x......x....x.x..x.x...........x.x..x.x.....,435,UNSOLVED,False
puzzle_756,9,AABBCCCCCAAABBBBCCAAAABBBCDEEEEDDDCDFFFEEDDDDFFFEEEGGHFIIIGGGGHFIIIGGHHHFIIIGHHHH,AAAABBBBCAAABBBCCCAADDBBECCFFDDDEEECFFDDDEEECFFFGDHEECFFGGHHIIIGGGGHHHIIGGHHHIIII,...x.x...x......x...x.x..........x.x.x.x..........x.x.x.x..........x...x.x....x..,432,UNSOLVED,False
puzzle_149,9,AAAABBBBBAAABBCCBBAADDCCCCEFFDDCCCGEFFFDDGGGEFFFDDGGGEHHFDIGIGEHHHIIIIEEHHHHIIIEE,AAABBCCCCAAABCCCCDAAABBDCDDEEBBBDDDDEEEBFGGGDEEEEFGGGGHHHFFFIGGHHHFFIIIIHHHFFIIII,...x.x...x......x...x.x..........x.xx.x...........x.x..x.x...........x.x.x..x....,431,UNSOLVED,False
puzzle_672,9,AAABBBCCCAAAABBCCCADABBBCCCDDDBEEEEEDDDEEEEFFDDGGHHHFFIIGGGHHHFIIIGGHHHFIIIIGGFFF,AABBBCCCCABBBBCCCCAABBDCEEEAAFDDDDEEAAFDDDDEEGGFHHHHHEGGFFHHHHEGGFFFFIIIGGGIIIIII,...x...x.x....x.....x....x.x...x......x...x......x...x.x....x.....x....x.x...x...,429,UNSOLVED,False
puzzle_590,9,AABBBCCDDAABBBCCDDAABBECCDDAABEECCDDAEEEFCGDGEEHEFFGGGHHHFFFIGGHHFFFIIIGHHHIIIIIG,AABBBBBBCAABBBCCCCAADDDEECCADDDEEEECADFFFFEGCADDFFFEGGHHHFFIEGGHHHIIIIIGHHHIIIGGG,...x.x...x......x...x.x..........x.xx.x..........x.x...x......x...x.x....x.....x.,427,UNSOLVED,False
puzzle_53,9,AAAABBBBBAAACBCBBBAACCCCDDDEEFFCCCDDEEFFFDDDGEEFFFDGGGEEFHHHHHGEIIIIHHGGIIIIIHHGG,AABBBBBBCAAABBBCCCDAAECCCCCDAAEFFFFFDEEEEGGFFDDDEEEGFFDDDGGGGHHIIIGGHHHHIIIIIIHHH,..x...x..x.......x...x.x....x.....x....x.x...x......x...x.x..........x.x.x..x....,425,UNSOLVED,False
puzzle_459,9,AABBCCCCCAABBBCCDDAAEBBCCDDAAEEBBDDDAFEEGGGGDFFEEGGGHDFFEIIGGHHFFEIIIHHHFFIIIIHHH,ABBBCCCCCABBBBCCDDAABBECCDDAEEEEDDDFAEEEDDFFFAEGGGGHFFAIGIGGHFFAIIIGGHFHIIIIHHHHH,...x..x...x......x....x.x..x.x..........x...xx.x...........x.x..x.x..........x.x.,422,UNSOLVED,False
puzzle_647,9,AAAAAABBBAAACCCBBDEECCCCBBDEEEFFCCBDEEEFFFFBDGEGGFFFDDGGGGGHDDDIIIIGHHHHIIIIIHHHH,AAAABBBBBAAACBBBBDEEACCDDDDEEACDDFFDECCCGDFFFEECCGGGGFEHHGGGFFFEHHGIIIIIHHHHHIIII,.x..x..........x.xx.x...........x.x..x.x...........x.x..x.x....x......x....x.x...,422,UNSOLVED,False
puzzle_845,9,AAAABBCCCAADABCCCCAADEBBCCFDDDEBBBBFDDDEEFFFFGGDEEEFHFGGGGEEHHFGIIGIIHHHGIIIIIHHH,AAAAAABBBACAADDDBBCCCDDDDDBECCDFFFBBECGGFFFBHECCGFFFHHEEGGIIIHHEEGGIIIHHEEGGIIIHH,..x...x..x...x......x....x.x....x......x...x..x...x......x....x.x....x......x...x,416,UNSOLVED,False
puzzle_1000,9,AAAAABBBBAACAADBBBCCCDDDDBECCCDDDDBECCFFGGGEEHFFFGGEEEHHFFGGEEIHHFFIGGIIHHHHIIIII,AABBBBBCCAAABBBCCCDAABEEECCDAADDEEECDDDDDEEECFFGGGHHHHFFGGGIIHHFFGGIIIIHFFFGIIIHH,...x..x...x......x....x.x..x.x..........x...xx.x...........x.x..x.x..........x.x.,415,UNSOLVED,False
puzzle_40,9,AAABBBCCCAAABBBCCCAAABBBCCCDDEEEFFFFDDEEEFFFFDDGEEHHHFDDGEIHHHHDGGGIIIIHGGGGIIIIH,AABBCCCCCAAABBBDCCAABBBBDCCAADDDDDEEFFGGDDEEEFGGGHEEEEFGGGHHIIIFFGHHHIIIFFFHHHIII,.x..x..........x.x..x.x....x.....x....x.....xx....x......x...x..x...x......x...x.,413,UNSOLVED,False
puzzle_227,9,AAABBBBCCAADDBBBCCAADDDBBCCAEEDDDCCCAEEDFFFFGEEEFFFGGGHEEFFIIGGHHHHHIIGGHHHIIIIIG,AAAABBBBBCAAABBBBDCAAEEEFDDCCEEEFFDDCCEEEFFDDCCCFFFGDDHHHFIIGGGHHHIIIIGGHHHIIIGGG,...x...x.x....x.....x....x.x...x......x...x......x...x.x....x.....x....x.x...x...,412,UNSOLVED,False
puzzle_754,9,AAABBCCCCAAABBCCCCADBBBCEEEADDBBEEFFADDDDEEFFGGDHDEEFFGGGHHIIFFGGGHIIIIFGHHHHHIII,AABBCCCDDAABBCCCDDAAABCCCEDFAABBEEEDFFFBBEEDDFFGGEEEDHFFGIIIHHHGFGIIIIHHGGGGIIHHH,..x..x...x......x...x.x..........x.x.x..x..........x.x.x.x..........x.x.x..x.....,412,UNSOLVED,False
puzzle_759,9,AAAAABBBBCCAABBDBBCAAEEDDBFCEEEEDDFFCEEEDDDFFCCGGGGDFFCCGGGHHFFIIIIGGHHHIIIIIHHHH,AABBBBBBBAACBBDEEEAACCCDEEEAFCCCDDEEAFCCDDDEGAFHHHHDGGFFHHHHDGGFFFFHIIGGIIIIIIIGG,....x.x..x.x...........x.x..x.x..........x.x.x.x..........x...x.x....x.....x....x,412,UNSOLVED,False
puzzle_764,9,AAAAABBBBCCCAADDDBCCCCADDBBCCEEADDDBEEEFFDGGBEEEEFGGGGHHHFFFGGGHHHFFFIIIHHHIIIIII,AAABBCCCCAABBBBCCCAAABBBCCDEEAFFFFDDEEFFFFFDDEEGGGGGDDEEHGGGGDDHEHHIIIIIHHHHHIIII,....x...xx.....x....x.x..........x.xx.x...........x.x..x.x..........x.x..x.x.....,412,UNSOLVED,False
puzzle_771,9,AAABBBBCCAAABBCCCCAAABDDDCCEEFBBDDDCEEFFDDDGHEEFFFGGGHEEEFFGGGHIIIIFGGHHIIIIIHHHH,AAAAAAAAABBBBCCDDDBCCCCCDDDBBBCCDDEEBFGHHDEEEFFGHHHEEIFFGGHHIEIFFGGHHIEIFFGGGIIII,...x.x...x......x...x.x..........x.xx.x..........x.x...x......x...x.x....x.....x.,412,UNSOLVED,False
puzzle_94,9,AAABBBCCCAAABBBCCCAAABBBDDCEEEEDDDCCEEEFDDDGGEFFFFDGGGEFFFFGGGGHHHHIIIIIHHHHHIIII,AAAABBCCCDDAABBCCCDDABBBCCCDDABBEEEEDDAFFEEEEGDFFFFHHEGGGFIFHHHGGGIIFIHHGGIIIIIHH,....x..x.x.x..........x.x....x.....xx....x......x...x..x...x......x....x.x....x..,411,UNSOLVED,False
puzzle_604,9,AAAABBBCCAAABBBBCCDAADBBCCCDDDDDCCEEDDFFFFEEEGGFFHFEEEGGFHHHHHEGGFHIIIHIGGGHIIIII,AAABBBCCCAAABBBCCCAADBBBCCCDADEEEFFFDDDEEEFFFDDDEEGFFFHHHEGGIIIHHHGGGIIIHHHGGGIII,....x..x.x.x..........x.x....x.....xx....x......x...x..x...x......x....x.x....x..,410,UNSOLVED,False
puzzle_942,9,AAAAABBCCDAAABBCCCDDDABBCCCDDDBBBEECFDFEEEEEGFDFFEEGGGFFFHGGGGGFHHHHHIIIHHHIIIIII,AAAAABCCCAAAABBCCCDDDBBBECCDDDBBBECEDDDFFEEEEGFFFFFFEEGGFHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x...x......x...x.x..........x.x..x.x....x.....x.....x....x.x...x...,408,UNSOLVED,False
puzzle_224,9,AAABBCCDDEEABBBCDDEEABBCCDDEEAABCCDDEEAABCCDFGEHHHHFFFGGHHHHFFFGGGHIIIFFGGGIIIIII,ABBBBBCCCAAABBBCCCAAAABDCCCAEEDDDDFFEEEGDDDFFHEEGGIDFFHEEGGIIIFHHHGGIIIFHHHHGGIIF,..x.x..........x.x.x.x..........x.x.x.x..........x.x..x.......x...x.x....x.....x.,407,UNSOLVED,False
puzzle_128,9,ABBBBBBBBAACCDDDEBAACCDDDEEAACDDDEEEAACFFGGEECCCFFFGEGHHHFFFGGGHHHHFIGGIHHIIIIIII,ABBCCDEEEABBCCDDEEABBCCDDEEABBCCCDEEAFBGGGDHHAFFFGGDDHAFFFFGHHHAIIFIGGGHAIIIIIIHH,..x....x.x....x......x...x..x...x......x....xx.....x....x.x..........x.x.x..x....,405,UNSOLVED,False
puzzle_821,9,AAAABBCCCAABBBBBCCAAADEBBCCDDDDEEFCCDDDDEEFGGHHHHEEFFGHHHHEFFGGIIIHEFFGGIIIIIIFGG,AAAAABBBBAACACBBDBEACCCBBDFEECCCDDDFEEECGDDDFEEHGGIIDFEHHGGIIFFHHHGGIIFFHHHGGIIIF,.x.....x....x.x...x......x...x.x....x.....x....x.x..........x.x.x.x..........x..x,405,UNSOLVED,False
puzzle_213,9,AAAAAABBBCCAAADBBBCCCDDDBBECCCDDFBEEGGCDDFFEEGGGDFFFEEGHHFFFIIEGGHHHIIIEGHHHHIIII,AAAABBBCCAADDBBBCCAADDBBBCCEADDDFFCCEGGDDFFHCEGGGFFFHHEGGGIIFHHEGEIIIFHHEEEIIIIHH,..x..x...x......x...x.x..........x.x.x..x..........x.xx..x..........x.x..x.x.....,404,UNSOLVED,False
puzzle_445,9,AAAABBBBCAAADBBEBCADDDBEEBCADDDEEECCFDDGEEECCFFFGGGHCCFFGGGGHHHFIIIIGHHHFFIIIIIHH,AAABBBBBCAAAABBCCCAADEEBCCCFDDEEBCCGFDEEEHHHGFDDDEHHHGFFDDEHHHGFFIIIIGGGFFIIIIIGG,..x.x....x......x....x.x....x.....x....x.x...x.......x..x...x......x...x.x....x..,404,UNSOLVED,False
puzzle_669,9,AABBBBBBCAABBBCCCCAADDDCCCCAAADDEEEEFFFDDDEEEFFGGDGGEEFFHGGGGIIFHHHHGIIIFHHHHIIII,AAAABBBBBAAAABBBCBDDADCCCCCDDDDEECCCFFDDEEGGGFFFEEEGGGFFHEEIIIGFFHHHIIIGHHHHHIIIG,...x...x..x...x......x....x.x....x......x...xx.....x....x.x....x......x...x..x...,404,UNSOLVED,False
puzzle_807,9,AAAABBCCCAAABBBDCCAABBBBDCCEEEEDDDCCEEEEDDFFFGGGEDDFFFGGGHHIFFFGGGHHIIIIHHHHHIIII,ABBBCCCDDABBBCCCDDAABBEECDDAAFBECCDDAFFFEEEDGAFFFHEEGGAFIFHHEGGIIIIHHHGGIIIIHHHGG,...x.x....x......x....x.x....x.....xx.....x....x.x....x......x....x.x....x.....x.,404,UNSOLVED,False
puzzle_412,9,AABBBCCCCAABBBBCDDAEEBBECCDAEEEEECCDAAAFEGGDDHHFFGGIDDHHFFGGIIDHHFFGGIIIHHHFFGIII,AABBBCCCCAABBBCCCCAADDBBBECFADDDDEEEFAADDGEEEFFFDGGGGEHFFFGGGGEHHFHHIIIIHHHHIIIII,.x.x...........x.xx...x......x...x......x...xx.x...........x.x..x.x..........x.x.,402,UNSOLVED,False
puzzle_633,9,AABBBCCCCAAABBBCCCAADDBBBCCAADDDEFFFGGDDDEFFFHGGGDEFEFHHGGEEEEFHHHGIIIEIHHHGIIIII,AAABBCCCCAABBBCCCCAAABDEEECAFBBDEEEGFFBFDEEEGFFFFDDGGGHFDDDDGIIHHHHGGGIIHHHHIIIII,.x.....x....x.x...x......x...x.x..........x.xx.x..........x.x...x......x...x.x...,402,UNSOLVED,False
puzzle_176,9,AAAAAABBBAAACCCBBBDCCCEEFFBDDCCEEFFBDDDCEEFFBDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,AAAABBBBBAAACBDBBBAACCCDDDDEECCCDDDDEECCFFFFFEEEEFFGFFHHHEGGGIIHHHGGGIIIHHHGGIIII,..x...x..x.......x...x.x....x.....x....x.x...x......x...x.x..........x.x.x..x....,401,UNSOLVED,False
puzzle_172,9,AAAABBCCCDDAAABBCCDEEEAABCCDEEEEEBCCDEFFFBBGHDDDFFFBGHDIFFGGGGHIIFIIGGGHIIIIHHHHH,AAABBBBCCAAABBBBCCAADEEFBCCADDEEFCCGDDDEFFFCGDDEEFFFFGHDEEIIGGGHHHHIIIGGHHHHIIIIG,....x.x..x.x...........x..x.x.x..........x.x..x.x...........x.x..x.x....x......x.,400,UNSOLVED,False
puzzle_115,9,AAAAAABBBAACABBBBBDCCCCCEEBDDDDCCEEEFFDDCEEEGFFDDHHHEGFFIIHHHHGFIIIIHGGGFFIIIHGGG,AABBBCCCCAABBBBCCCAABDDBCECAAADDDDEEFFGGDDDEEFGGGGHHEEFGGIIHHEEFGFIIIHHHFFFIIIIHH,..x...x..x.......x...x.x....x.....x....x.x....x......x....x.x..x.x..........x..x.,399,UNSOLVED,False
puzzle_38,9,AABBBBCCDAAABBBCCDAAABCCCCDEAEBCFDDDEEEEFFFFDEGGEFFFDDEGGHFIIIIGGGHHHIIIGGHHHHHII,AAAABBBCCAAAAABBCCDDDBBBBCCDDDEEECCCDDDEEEFFFGGHEEEFFFGGHHIIFFFGGGHHIIIIGGHHHHIII,.x...x......x....x.x....x......x...x..x...x..x...x......x....x.x....x......x...x.,398,UNSOLVED,False
puzzle_579,9,ABBBBCCCDABBEBCCCDABBEEECDDAAFFFECDDAAFEEECDDGAFEHHIDIGAFFHHIIIGGFFHHHIIGGGGGHHII,AAAABBCCCAAAAABBCCDDDDDBBCEDDDDBBCCEFFFFGBCEEFFFFGHHEEIIFGGHHEEIIIIGGHHEIIIGGGHHH,..x.x....x.......x...x..x...x......x....x.x..x.x...........x.x..x.x..........x.x.,395,UNSOLVED,False
puzzle_614,9,AABBBBBBCAAABBBDDCAAEEEDDCCAEEEEDDCCAFEGDDCCCFFEGGDHHHFFIGGGGHHFFIGIGHHHFFIIIIIIH,AAAAAAAABCCDDDDDABCCCDEDDBBCCEEEDFBBCCEEFFFGBHHEEFFFGBHHHEFFGGBHHIIIIGGGHHIIIIIGG,.x....x......x...x..x...x..x.......x..x.x....x......x....x.x....x.....x....x.x...,395,UNSOLVED,False
puzzle_569,9,AAABBCDDDAABBBCCDDAABBBCDDDAAEEBCDCFGEEEECCCFGGEEEHFFFIGGGGHFFFIIGGIHFHHIIIIIHHHH,AAABBBBCCAAAAABBCCDDDDABBBCDDDDEEECCFFDGGEECCFGGGEEEHHFGGGGIEHHFFFIIIHHHFFIIIIIHH,.x...x......x....xx.....x....x.x..........x.x.x.x..........x.x.x.x..........x..x.,392,UNSOLVED,False
puzzle_588,9,AABBCCCCCAABBBDCCCAABBDDDDCAAEBFFDDDAGEBFFFHDGGEFFFFHHGEEEIIHHHGEEEIIIHHGGGGIIIIH,AAABCCCCCAABBCCCCDAABEEEEDDFABEBEEDDFABBBEEDDFFFGGGGDDFFHGGGIIIFFHHGGIIIHHHHHHIII,..x..x...x......x....x.x...x......x...x.x..........x.x.x..x..........x.x.x.x.....,392,UNSOLVED,False
puzzle_132,9,AAAAABBBCAADBBBBCCAADDEBBCCDDDEEEECCDDDEEEECCFFFGHHHHHFFGGHIHHHFFGGGIIIIFFGGGIIII,AAABBCDDDABBBBCDDDABBBCCCDDAACCCCEEDAAEEEEEEEFFFGGGHHHFFGGGHHHHFFGGHHIIIFFGIIIIII,...x...x.x....x.....x.....x....x.x...x......x....x.x..x.x...........x.x..x.x.....,390,UNSOLVED,False
puzzle_124,9,AAABBCCDDAAABBCCDDEAABBBCDDEEABBCCDDEEEFFCCDGEEFFFFGGGEFFFHHGGGIIIIIHHHGIIIIHHHHG,AAABCCDDDAAABBCDDDAAABBCDDDEBBBCCFGGEBHHCCFFGEHHHHCFFGEEHHHIFFGEIIIIIFGGEEEIIIFGG,...x...x.x....x.....x.....x....x.x...x......x....x.x..x.x...........x.x..x.x.....,389,UNSOLVED,False
puzzle_397,9,ABBBBBCCCAABABBBCCAAAAADDDCEEEEDDDDCFEEEGDDCCFEEGGGGHHFFFGGGGHHFFIIIIIHHFFIIIIHHH,AABBBBBCCAAABBBCCCAAADBCCCCADDDDEFFFGGDDDEFFFGGGGDEFFFGGGEEEHHHIIIIEEHHHIIIIIEHHH,.x.....x....x.x...x......x....x.x....x......x....x.x....x.....xx...x......x...x..,389,UNSOLVED,False
puzzle_554,9,AABBBBBBCDAAAABBBCDAAAEECCCDDDEEEECCDDDFEEGCCHDHFFEGGIHHHFFGGIIHHFFGGIIIHHFFGGIII,AAABCDEEEAAABCDEEEAAABCDEEEFBBBCDDDDFFBCCCGDDFFBCCHGGGFFBIHHGGGFFIIHHHGGIIIIIIHHH,.x..x..........x.xx..x..........x.x..x.x..........x.x.x.x............x.x..x.x....,389,UNSOLVED,False
puzzle_59,9,AAABBBCCCAAABBCCCCAAABCCDDEFBBBDDDEEFFFDDDDEEFFFFGGEEEFHHGGGIIEHHHGGGIIIHHHHGIIII,AAAAAABBBCCDDAABBBCCDDADBBECCDDDDBEECCCFGEEEEFFFFGGEEHFFFFIGGHHIIIIIGHHHIIIGGGHHH,....x..x.x.x..........x.x....x.....xx.....x.....x....x.x...x......x...x..x...x...,389,UNSOLVED,False
puzzle_762,9,AAAABBBCCAAABBBCCCAABBBDCCCEEEEDDDDCEEEEDDDFFEGGGGDFFFHHHGGGIIFHHHGGIIIFHHHIIIIFF,AAABBBBBCAAADDBBCCAADDBBCCCADDDDEECCFDGGGEECEFFGGGHEEEFFGGGHEIIFFHHHHIIIFFHHHIIII,.x...x......x...x..x...x......x....xx.....x....x.x..........x.xx.x..........x..x.,389,UNSOLVED,False
puzzle_843,9,AAAAABBBBAAAACBBBBDDCCCEEEBDDCCCEEEEDDFCCGGGEDFFFFHGGEDFFFFHHGGDIIIIHHGGIIIIIHHHH,AABBCCCCDABBBBBCCDAAABBCCCDAAEEFFFDDAEEEFFFDDEEEEFFFDDGGGGHHIIIGGGHHHIIIGGHHHHIII,x....x.....x....x.x...x..........x.x.x.x..........x.x..x.x...........x.x..x.x....,389,UNSOLVED,False
puzzle_793,9,AAABBBBBBAACCBDDBBAACCCDDDDAECCCCDDFAEEEEFDFFGEEEEFFFFGGHHHFIIIGGHHHHIIIGGGGHHIII,AAABBBBBCAAABBBDCCAAAEBDDCCFFFEDDDCCFFEEDDDCCFFEEEGGGGHFFEEGIGGHHHHIIIGGHHHHIIIII,.x..x..........x.x..x.x....x.....x.....x....x.x...x......x...x.x....x.....x....x.,386,UNSOLVED,False
puzzle_987,9,AAABBBBCCAAABBBBCCAAABCCCCDEEEFFFCDDEEGGGFFDDEGGFFFDDDEGGFHIIIDEGGHHHIIIEHHHHHIII,AABBBBBCCAABBBBDDCAAADDDDCCAADDDEEECFFFFGEECCFFFFGEEECHHHFGEIIIHHHGGGIIIHHHGGGIII,.x....x.....x....x.x...x......x...x.x....x.....x.....x....x.x..x.x..........x..x.,386,UNSOLVED,False
puzzle_316,9,AAAABCCCCAABBBCBCCAAADBBBCCEEEDDFBGGEEEDDFGGGEEEDDFFGGHHHDDIFFGHHHIIIIFGHHHIIIIFF,AABBBBCCCAABBBBCCCDAAEBCCCFDAAEEFFFFDDAEEEEFFDDGGEEFFHDGGGIHHHHDGGGIHIHHDGIIIIIIH,..x...x..x...x..........x.x.x.x..........x.x..x.x..........x..xx.x..........x..x.,384,UNSOLVED,False
puzzle_584,9,AAAAAABBBAAACDDBBECCCCDBBBECCCCDDBEEFFFDDDGEEFFFGGDGEEFHGGGGGIEFHHHHHHIIFHHIIIIII,AABBBCCDDAABBBCCDDAABBCCCDDAAEBFFCDDAEEFFFCGDEEEEFFFGGEEHHFGGGGHHHHIGGIIHHHIIIIII,.x.x..........x.x.x.x..........x.x....x.....xx...x..........x.x.x.x..........x.x.,380,UNSOLVED,False
puzzle_693,9,AAABBBBBBAAAACCBBBAADDCCCCEFDDDDCCCEFFFDGGEEEFFFDDGGEEHFFHIGGGEHHHHIIGGEHHHIIIIII,AAAABBBBBAACACCCBBACCCCDDBBAEEECDDDDEEEEEFFDDGGGGEFFHDGIIIFFFHHGGIIFFHHHGGIIIIHHH,..x.x....x.....x......x...x..x...x..x.......x...x.x....x.....x....x.x....x.....x.,380,UNSOLVED,False
puzzle_918,9,AABBCCCCCAABBCCCDDAAABCBDDDEAABBBDDDEEFFFFGGDEFFFFFGGGEHHIIGGGGEEHHIIIIIEEHHHHHII,AAABBCCCCAAABBBBCCAADBBBCCCADDDDEFFGHDDDDEFFGHHHEEEFFGHHIEEEFFGHHIIIEFGGHIIIIIGGG,.x.....x....x.x....x......x....x.x..x.x..........x.x....x.....xx....x......x...x.,380,UNSOLVED,False
puzzle_992,9,AAAABBBCCAABBBBBDCAEEEBDDDCAEEEDDDCCAFEEDDGHCFFFEGGGHCFFIIGGHHCFFIIIGHHHFIIIIGGHH,AAAAAABBBACCDADBBBCCDDADEEBCCCDDDEEBFFCDGGEEBFFCGGGHEEFFIIGGHHEFFIIIGGHHFIIIIHHHH,.x...x......x....xx.....x....x.x..........x.x.x.x..........x.x.x.x..........x..x.,380,UNSOLVED,False
puzzle_164,9,AAABBCCCCAAABBBCCCAAABBBDCCEEEEFBDDDEEEEFFDDDEGGGGFDHHIGGGFFDHHIGGIIFHHHIIIIIFFHH,AAAAAAAAABBBBCCCCCBBBDDDDCCBBDDDDECCFFGGGDEEEHFFGGGEIEHFFGGGIIEHHFFFIIIEHHHHHIIIE,....x.x....x.....xx....x.....x....x.x...x..........x.x.x.x..........x.x..x.x.....,377,UNSOLVED,False
puzzle_231,9,AABBCCCCDAABBBCCCDAABBBCCDDAAEEBDDDDAFFEEEGDHFFFEEGGGHFFFFEGGGHIIIIEGHGHIIIIIHHHH,AABBBCDDDAABBBCCDDAABBBCCDDAEEEECDDFAEEEECCCFAGGGEFFFFGGHHFFFIIGGHHHIIIIGGHHHHIII,...x..x...x......x...x.x....x......x....x.x..x.x..........x..x.x.x...........x.x.,377,UNSOLVED,False
puzzle_328,9,AAABCCCCDAAABCCCDDAABBCCDDDABBBBDDDEFFFFBEEEEFFFFEEEGGFHHHEIGGGHHHIIIIGGHHHIIIIGG,AAAAABBCCABAABBCCCABBBBCCCCDDEEEFFFFDEEEEFFFGDDEHEFFGGDDDHIIIGGHHDHIIIGGHHHHIIIGG,.x.....x....x.x....x......x....x.x..x.x............x.x..x.x....x......x....x.x...,377,UNSOLVED,False
puzzle_384,9,AAAAABBBBAACAADBBBCCCEEDDBBCCEEEDDDFCCEEEDDDFGCEHIIIFFGHHHHHIIFGHGGHIIIFGGGGHIFFF,ABBBBCCCCABABBCCCCAAABBDECEAAAFDDEEEGGGFDDEEEGGGFDDDHEGGGFFDHHHIIFFFFHHHIIIIIIIHH,.x....x......x...x..x...x..x...x......x....x.x....x......x....x.x...x......x...x.,377,UNSOLVED,False
puzzle_457,9,AAAABBBCCAAAABBBCCDDAEBBFCCDDGEBEFCCDDGEEEFFCDDGGEEHFFDIIGEHHHFIIIGGGHHFIIIIGHHHF,AAABCCCCCAABBBBCCCAABBBBDDCAAEEFFDDDGEEEFFDDDGEEEEFFDHGGIIFFFHHGGIIIIHHHGGGIIIHHH,.x...x......x...x..x...x......x....xx.....x....x.....x....x.x..x.x..........x..x.,377,UNSOLVED,False
puzzle_476,9,AAAAABBBCAAAABBBBCDDEEBFBCCDDEEFFCCCDDDEFFFCCDGDEHFFFIGGEEHHIIIGGGEHHHIIGGGHHHIII,AAAABCCCCAABBBCCCCAABDDDCDEABBBBDDDEFFGGGGDEEFFGGGGDEEHFFFFGIEEHHHHFIIIEHHHHIIIII,...x...x.x....x.....x.....x....x.x..x.x..........x.x...x......x...x.x....x.....x.,377,UNSOLVED,False
puzzle_643,9,AAAAAAABBCADDABBBBCCDDDEBBBCCFDDEEEGCCFFDEEEGHCCFDEEGGHHHFFIGGGHHHFIIIIGHHFFIIIIG,AAABBBCCCAABBBCCCCAADBBBCCEAADDFFEEEDDDFFFEEEDDDFFFFEEGGGHHHIIIGGGHHIIIIGGGHHHHII,.x.x...........x.x..x.x....x......x....x.x....x......x....x.x..x.x...........x.x.,377,UNSOLVED,False
