name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_10328,10,ABBBBCCCDDAEEEBCCCDDAAEEBCCCDDAAAEECFCDDGAEEECFFDDGAHEHFFFFIGAHHHJJJIIGGGHHHJJJIGHHHJJJIIIGGHHHJJJII,AAAAAABBBCDDEEABBBCCDDDEAABBCCDDDEAABBCCFDGEGGGCCCFFGGGGGGHHFFIIIJGHHHFFIIIJJHHHFFFIIJJJHHFFJJJJJHHH,....x.x.....x.....x.x...x............x.x.x.x...........x.x....x......xx.....x......x....x..x...x....,619,Hard,True
puzzle_12067,10,AAAAAABBBCDAAAAEBBCCDADEEEBBCCDDDEEBBCCCDDDFFFBCGGFFFFFFGGGGFFFHFFHHGGFFIHHHHJGGIIIIIHJJGGIIIIHHJJJG,AAABBBBCCCADDBBBBCCEAADBBBCCEEDDDDCCCEEEDDDFFCFGEGFFFFFFFGGGFHHFHHHHGGFIHHHHHGGJIIIIHHJJJJIIIIIHJJJJ,..x....x.......x...x.x.x...........x.x..x.x...........x....xx.....x.......x...x..x....x......x....x.,619,Hard,True
puzzle_11245,10,AABBCCCDDDAABBCCCCDDAABBECCCDDABBEEEFCCDAEEEEFFFDDGGEEHFFFIIGGGHHFFIIIGGHHHJFFFIGHHJJJJIIIGGGJJJJJII,AAABBCCCCCAABBBDDDCCAABBEEDDDCAAABEEEDFCAEEEEFFFFCGGGEHFFFIIGGGHHHFFIIGGGHHFFJIIGGGHHHJJIIGGGGGJJJII,.x.x...........x..x.x.x...........x..x....x......x....x.x....x......x....x..x...x........x.....x.x..,620,Hard,True
puzzle_11345,10,AAABBBCCCCAAAABBCDCCAEBBBBDDDCAEEBBDDFFCEEEEGDDFFCHHHEGGGIFFHHJGGGIIFFHHJGGIIIIFHHJJGIIIIIHHJGGGGGII,AAAABBCCCCAAAABDDCCCEEEBBDDDCCEEEBBBDCCFEEEBGFDDFFHHEBGFFFFFHIIBGGFFFFHHIGGJJFJFHHIIGGJJJJHHHIGGJJJJ,.....x.x...x.x.............x.x..x.x.....x.....x.......x...x.x.x.............x..x.x.x...........x..x.,620,Hard,True
puzzle_11645,10,AAAAABBBBBAAACDBEBBBAACCDDEFFFACCCDDEFFFGGCCDDEEFFGGHHHDEEEEGIIHHHHEEEGIIHHHHJEEIIIHHHJJEJIIIIHHJJJJ,AAAAABBBBBAAACADEBBBAACCCDEBBECCCCCDEEEEFFCCDDEGEEFFFDDGGGGGFFFFFHGIGGFJJFHHIIIGJJJHHHIIIIJJHHHIIIII,...x..x....x......x....x.x...........x.x..x.x.....x......x.......x...xx.x...........x.x....x......x.,620,Hard,True
puzzle_10568,10,AAAAABCCCCAADDBBCCCCADDDDBEFCCDDGDBBEFFCDGGGGBEFFFGGGHHBEFFFGGHHHEEEEEIIHHHHEEEEIHHHHJJJJJIIHHHJJJJJ,ABBBCCCDDDABBBBCDDDDAAAAECDDDDAAAEEEFDDDEEEEEFFFFFGEEEHIFFIFGEEEHIIIIFGGHEHIIJIIGGHHHHJJJJGGGGGJJJJJ,...x.x.....x.....x.....x.x.....x.......x....x..x....x......x....x.x...x.......x...x...x...x.......x.,621,Hard,True
puzzle_1226,10,AAABBCCCCCAABBBBCCCCDAABBEEECEDDDBDDEEEEFDDDDDDGGEFFFFHHGGGGFFFFFHGGIIJFFFFHHIIIJFFFJHHIIIJJJJJHHHII,AAABCCCCCCBAABBBCCCDBBABBCCDDDBBBBDDDDDDEEEEEDDFFDEGGGHHHFFFEGGGHHHHFFGGGHHHHHIIJGGGJHHIIIJJJJJJHIII,x..x............x.x...x.x...........x.x..x..x............x.x...x.x.....x.......x.....x.x..x.x.......,621,Hard,True
puzzle_10301,10,AAAABBCCCDAAABBCCCCDAEEEBBCCCDEEEBBBFDDDEGGGGFFDDDGGGGGFFFFFGGHGGIFJFFHHHGGIIJJFHHHGGIIIJFGGGGGGIJJJ,AAABBCCDDDAAABBCCDDDAAEBBBCCDDEEEEBBCDDDEEEFFFGGDDEEEEFFGGGGEHHHFIGJGGHHHFFIIJJGHHHFIIIIJJHHFFIIIIJJ,.x.......x...x.x....x......x....x.x.....x.......x.....x.x.....x......x.....x.x...x.x............x.x.,622,Hard,True
puzzle_11065,10,AAAAAABBBCDDAAAABBBCDDAAEEECCCDDDDEECCCCFDDFEEECCGFFFFEHCCGGIIFFFHHGGGIIIFFHJJGGIIIIFHJJJJIIIIHHHJJJ,ABBBBBCCCCAAADDDCCCCAAAADDECEEFAAADDEEEEFFFAGDDEHEFFFFGGDEHEIFFFGGHHHHIIIFGGHHJHIIGGGGJJJJIIGGGGJJJJ,.x.x............x.x.x...x.......x......x.....x.x...x.x...........x.x....x......xx.....x.......x...x.,622,Hard,True
puzzle_11075,10,AAAABCCCCCAAABBCCCCCDAABBCECEEDDDDBBEEEEDDDDDBBEEEFFFDDBGGGHIFFFBBJJGHIFIJJJJJGHIFIIJHHHHHIIIIJHHHHH,AAAABBCCCCAAABBBCCCDAAEBBBBDDDAAEBBBBDDDEEEEDDDDDFEEEGHHFFFFGGGGGHHHFFGIGGHHHFFJGIIIHHHJJJIIIIHHJJJJ,..x.....x.....x.x....x.......x.....x.x..x..x............x.x..x.x...........x...x..x....x..x...x.....,622,Hard,True
puzzle_11192,10,AAAABBBBCCAAAAABBBCCDDAAABBBCCDDDDBBCCCCEDDFFFFFCCEDDEGFFFFHEEEEGGIHFHJEJJGGIHHHJJJJGIIIHHJJJJGGIIIH,AAAAABBBCCADAABBBBCCDDDAAAEBBCDFDDDEECCCDFDDDEEEEGFFDDHEEEGGFFFFHHIIIGFFJJHHIIGGFJJHHIIIGGJJJJJIIIGG,.x......x....x.x.....x.....x.....x.....x.....x.x..x........x..x.x...........x.x...x.x.....x.....x...,623,Hard,True
puzzle_12002,10,AABBCCCCCCAABBBCCCCDAABBCCDDDDABBBBCDDDDEFBFFCGDGGEFFFGGGGGGEFFHGGGGHGEEEHHHHHHHEEIIIHHHJHIIIIJJJJJH,ABBBCCCDDDAABBBBCCDDAAABBBDDDDAEEBBBBDDFEEEEEFFFFFGEEEEFFFFFGGEGEEFFHHGGGGIHHHHHIIIIIIHJJJIIIIIIJJJJ,x....x.......x...x...x.......x....x..x...x.......x...x.x....x.......x...x...x.......x...x...x...x...,623,Hard,True
puzzle_12613,10,AAAAAABBBBCCCCADDBBBCCCAAADDBBCCCAAADDEFCGCGGADDEFGGGGEEEEEFGHGGIIIFFFHHGJIIIIFFHHJJJJIIIFHHHJJIIIII,AAAAABBBCCAADDABBCCCDDDAAABCCCEEDAAABBFFEEEABBBFFFGEEEEFFFFFGGHHHHFFIIGGHHHHJJIIGGHHHJJJIIHHHHHHHJJJ,..x......x.....x.x..x.x...........x.x....x......x....x.x.....x......x....x..x...x........x....x..x..,623,Hard,True
puzzle_11283,10,AABBCCCCDDAABBCCCEDDAABBCCEEDDFABBBBEEEDFAAFBGGEEEFFFFFGEEEEHHHFIGEEEJHHFFIGGGJJHHIIIGGGJJHHHIGGJJJJ,AAAAABBBCCAAAABBDCCCEEEABBDCCCFEAAABDDDDFEEAADDDDDFFFFFGDDGDHHFFGGGGGDHHFFGGGGGIHHJJJGGGIIHJJJJGGIII,.......x.x...x.x.....x......x.....x.x...x.x............x.x...x.x............x..x..x.x.....x.......x.,624,Hard,True
puzzle_11589,10,AAABBCCCCCAADBBECCCCDADBBEEECCDDDDBBEEEEDDDDBBBBEEFDFDBGGGGGFFFDHHGGGIFFJHHHGHHIFFJJJHHHIIFFFJJJHIII,AAAABBCCCCAAABBDCCCCAAABBDDDDDAEEEBBFDDFAEEBBBFFFFEEEGGBBFFFHHEEGIIIFFHJJJGGGIIIHHJJJGGIIIHHHHJGGIII,x.....x......x....x..x...x.......x...x...x...x...........x.xx...x.......x......x....x.x.....x.....x.,624,Hard,True
puzzle_11816,10,AAAAAAAABBACCADDBBBBCCAADDBBBBCCAADDEBEBAAAADDEEEEAFFAGGEEHHAFFFGGGHHHIIIGGGHHHHIIIGGHHHHJIIJJJJJJJJ,AAAAAABBBBCCCADDBBBBCCAAADBEEBCAAFDDEEEEAAFFDDEEEEAFFFGDHHHHIFFFGGHHHJIGGGGJHHHJIIIGGJJHJJIIIJJJJJJJ,....x....x..x....x..x....x......x.....x.....x.x....x......x....x.x....x......x.....x.....x.x....x...,624,Hard,True
puzzle_11258,10,AABBBBCCCCAABBBBDDCCAAABBDDDCCAAAEEDFDCCEEEEEFFFCCEEEGEEGFFHIEEGGGGFHHIIIGGJJHHHIIIIGGJHHHIIGGGJJJJH,AABBBBCCCCAABBBBCCDCAAABBDDDDCAADDDDDDEEFFFFFGGGEEFFHHGGGGEEIIIHGGJJEEIIIHHHJJEEIIIHHHJJEEIIIHHJJEEE,....x...x.x.x............x...x.x.....x.....x.x.....x.....x.....x.....xx.....x.....x.....x.....x.x...,625,Hard,True
puzzle_11329,10,ABCCCDDDDDABBCCDDDDDAABBCCCDDDAABBBCCEEDAAABBCEEEEFGGGCCHHEEFFGGGHHHHEFFGGIIIIHJFFFIIJJJHJFFIIIIJJJJ,AAABBBBBCCDAABBBBCCCDAAABBCCCCDDAAAAAEECDDAFFEEEECFFFFFEGEEEHFHFFEGGGGHHHFIIIGGJHHHIIIIGJJHHIIIIIJJJ,....x....xx.x............x.x...x.x............x.x..x.x............x.x.x...x.......x......x.....x.x..,625,Hard,True
puzzle_11752,10,AABBBBCCCCAABBBBCCCCAABBBCCCDDAAAAEEEEDDAAAAEEEEDDFFFFFFGGDHFFFFGGGGHHIIIGGGGJHHIIIGJJJJJHIIIIIJJJHH,AABBBCCCCCDABBBBCCECDABBBCCEECDABBFFFFEEDAFFFGFFEEDDDDGGFFFHDIGGGGJHFHDIIGGGJHHHDIIGJJJJHHDIIGGGJHHH,x......x....x.x...........x.x..x..x...........x.x.x..x...........x...x.x.x...........x.x....x......x,625,Hard,True
puzzle_10262,10,AAABBCCDDDAABBBCDDDDAABBCCDDDDABBECCDDDFAEEECGDFDFAEHGGGIFFFHEHGGIIFFFHHHGGIJJFJHHGGGIIJJJHHHGGIIJJJ,ABBBBCCCCDABBBBCDDDDABBBCCDDDDAAEBBCCDDDAEEEEDDDFDAEGGHHHFFFIIIGHHHFJFIIIGGHHJJFIIGGGHJJJJIIIIIHHHHJ,x.....x.......x...x.x.x............x..x..x.x.............x.x...x.x.....x.....x......x....x..x...x...,626,Hard,True
puzzle_10574,10,AAAABCCCCCAAAABBBCCCDDADDBBEEEDDDDDBEEEEDFDDDBBBGGFFHDDHBBGGFHHHHHGGGGFFHHHHGGGGFIIIIJJGJJIIIIIJJJJJ,ABBBBCCCCCABBDDDDCCCABBBDDEECEAAFFFDEEEEAFFFFDDEEEAGGGDDDEEEAAGGGGHHHHIAGIGHHHHHIAIIIIJJJJIIIIIJJJJJ,...x...x...x.......x.....x.x....x......x....x.x...x.x...........x...x..x....x......x....x.x....x....,626,Hard,True
puzzle_11308,10,AAAABCDDDEAABBBCDDDEABBBCCDDEEAABBCCCEEEFABBBCCEEEFFGGGCEEEHFFIGGGHHHHFFIGGGIJHHFFIIIIIJJHFFIIIIIJJJ,AAABCCCCDDAABBCCDDDDAABECCDDFDABBECCDDFDABBECCCFFGHHEECICFGGHHEEEIGFGGHHEEEIGGGGHIIEIIIJGJHHIIIJJJJJ,.....x..x..x.x............x.x.x.x............x.x...x.x............x..xx...x.......x....x......x....x,627,Hard,True
puzzle_11873,10,AAABBBCCCCAABBBBDCCCAAABBBDDCCAAABBBDDCCEEEEFFFFFGEHEEEFFFFGHHIEEFGGFGHIIIIFFGGGHHIIJJGGGGHIIIJJJJJJ,AABBBBBBCCAABBBDDCCCAAABBDDCECFBBBBDDCECFFFFBEEEECFFFFFEEEECGGGHEEIIICGGHHHHIIIIGGHHIIIIIIGGHHJJJJJJ,...x....x.x.....x.....x......x....x.x....x......x....x.x.....x.....x......x....xx.x............x.x..,627,Hard,True
puzzle_12008,10,AABBBBCCCDAAABBCCCCDEEABBCCDDDEEAABBCCCDEEEBBFFDDDGGEBFFFDHHGGIIIIFFFHGGGIIJFFHHGGIIIJJJHHGGIIIJJJJH,AAABBBCCCCAAAABBDDCCAAAABBDDCCEEEBBEDCCCEEEEEEFFCCEGHHHHFFFCEGHIIHHHFFGGGGIJHHHFGGGGIJJJJFGGGGIIJJJJ,...x.....xx.....x.....x.....x.....x.x...x.x............x..x..x.x...........x.x...x.......x....x..x..,627,Hard,True
puzzle_10288,10,AAABBBCCCCAABBBDDCCDABBBBDCCCDABBBDDDDDDAEEEEEFFFFAEEEEEFFGFHEEIIJFFGGHIIIJJJJGGHHHIJJJJGJHHHIIJJJJJ,AABBBCDDDDABBBBCCDDDABBBCCDDDEABBFFCCEDEAFFFFFFEEEAFGFHFEEIIJFGGHHHIIIJJJGGHHHIIJJJGHHIIIIJJJGGHHHHI,.x.....x.....x.x....x.......x...x...x.......x....x.x.....x.....x.....xx....x......x.....x.....x.x...,628,Hard,True
puzzle_10958,10,AAABCCCCDDAABBCCCCDDAABBCCCEEDABBBBBEEEDBBBBEEEEEEBFFFGGHEEEFFGGGHHIIIFFGGJHIIIIFGGJJHHIIIFGGJJHHIII,AABBCCCCCDAABBBCDDDDAABBCCCDDDAABBECCEDDFFBBEEEEEDFFFFGEHHEEFFGGGHHIIIFGGGJHHIIHFJJJJHIIHHFJJJJHHHHH,.......x.x.x.x...........x...xx.x.............x.x..x..x...........x.x...x.x.....x......x.....x.x....,628,Hard,True
puzzle_1138,10,AAABBCDDDDAAABBCCCCDEEAABCDCDDEEEEBBDDDDEEEEBFGGDHEEEEEFGGGHEEEEIFFFHHJJIIIIFHHHJJIIIIFHHHJJJIIFFFHH,AAABBCDDDDAAABBCCCCDAAAABCCCCDAAABBBCCDDEEAEBBFCFFEEEEGFFFFFHHEGGFIIFJHHHGGIIJJJHHHGGIIJJJHHHGGIIJJJ,...x....x.x....x......x....x......x....xx.....x.....x.....x.....x.x....x.......x...x...x...x...x....,628,Hard,True
puzzle_10610,10,AAABBCCCCDAAAABCCCCDEAAABBCDDDEEEEBBFFDDGEEEBFFFHDGGEEFFFFHDGGGGFIIFHDJJJIIIIHHHJJJJIIIHHHJJJJJJIIHH,AAAAAABBBCDDDDABBBCCDDEAAABCCCEEEAAABBCCEEEFABBBCCFEFFFGGGGCFFFFFHGGIIJFJFHHHIIIJFJJJHHIIIJJJJHHHHHI,....x...x.x.x.............x.x.x...x.......x......x.....x.x...x.x...........x.x.....x.....x.x....x...,629,Hard,True
puzzle_10686,10,AAABBBCCCCAAABBBCCCCAAAABBCDDCEEEABFFDDDEEEAAFFFDDGEEEFFFFHDGGGFFFFHHDGGGFFFIIHHJJJFFJIIHIJJJJJJIIII,ABBBBBCCCCAAAABBCCCCAAAAABCCCCDAAAABBEEEDDDDDFFEEEGGDDFFHHHHGGGGFFHHHHGIFFFFJHHHIIFIJJJHJJIIIIJJJJJJ,....x.x....x......x....x.x....x......x....x......xx....x......x....x......x....x.x....x......x....x.,629,Hard,True
puzzle_11838,10,AAAAAAABBBAAACAADDBBACCCCCDDBBACCCEEEDDDFFCCCEEEGGHFFFFFEEGGHHFIFFJEGGHIIIJJJGGGHHHIJJJGGGHHIIJJJGGG,AAAAABBCCCAAABBBBCCCAADDBBBBCCADDDBEEBCCFFDDBEEEECGFFFFEEEEHGGFFFIIIHHGGFJIIIIHHGJJJIIIHHHGJJJIIHHHH,....x...x..x....x......x.....x.....x.x..x.x...........x..x...x.......x...x..x...x.......x...x..x....,629,Hard,True
puzzle_10967,10,AAAABBBBBBAAACCBBDDDACCCCBDDDDECCBBBBDDDEEFFFFBDDGEEFFFHGGGGEEEFFHGGGIEEEHHHIIIIEJJJHHHHIIEJJJHHHHII,AAAABBBBBCAAADBBBCCCADDDDBBCCCADDDBBBCCCEEDDFBBCGCEFFFFFBGGGEFFFFFGGGHEEIIFJGGGHIIIIIJJHGHIIIIIJJHHH,..x..x....x......x....x.x...........x.x..x..x............x.xx..x...........x...x.x.x............x.x.,630,Hard,True
puzzle_12393,10,AABBCDDDDDAABBCCDCDDAABBCCCCDDAAEBBCCFDDAAEECCFFFFAEEEEGFFFFHEEEGGFFFFHHEIIGGJJFHHIIIIIJJJHHHIIIIJJJ,AAAAABBCCCDDAAABBCCCDDAAABBCCCDEEAABBCFCDEEEEBBFFFDEEGHHBFIIJEEGGHHFIIJJJGGHHFIIJJJGGHHIIIJJJGGGIIII,...x....x..x...x.......x....x.x.....x.....x......x.....x.x..x.x...........x.x....x.......x....x..x..,630,Hard,True
puzzle_10261,10,AAAABBBCCCAAABBBCCDDAAABBCCCCDAEAABBCFDDEEEEBFFFFFEEGEBFHFIFEEGGHHHIIFJJGGGHHIIIJJGGGHHIIIJJJGHHIIII,AAABBBBBBCAAADDBBBCCADDDDBBBBCAEDDDDFCCCAEEEFFFFFFAEEEEFGHHFEEEEEGGHFFIEJJJGHHHFIIIJGGGHHHIIIJJGHHHH,..x....x......x....xx.....x.......x...x..x....x......x.....x.....x.x..x.x............x..x..x.x......,631,Hard,True
puzzle_1118,10,AAABBBCCDDAAABBBCDDDEAABBCCDDDEEEBBCCCDFEEEEBFFFFFEGGGGFFFFFEGGGGGGHIFHJJJJHHHIIHJJHHHHHIIHHHHHHHIII,AABBBCCCDDAABBBBCCDDAAABBCCCDDAAAEBCCCDFEEEEGGCFFFEHGGGGFFFFEHGGGFFFIFEHHHHHFIIIHHHHHHIIJJIIIIIIIJJJ,x..x............x.x..x.x...........x..x.x.x...........x.x.....x......x....x..x...x.......x.....x.x..,631,Hard,True
puzzle_1120,10,AAABBCCCDDAAAABCCCCDAAABBCCCDDEAFFBBCCDDEFFFFBGGGDEEEEEGGGGHEEEEEGGHHHIIEGGGGJJHIIIGGGJJHHIIIJJJJJJH,AAAABBCCCDAAABBBBCDDAAABBBCCCDAAABBCCCDDAEEEEECCDDFEEEFEGCHHFFFFFEGGHHFIFFGGGGHHIIIIGGJJHHIJJJJJJJJJ,..x.x............x.x.x.x............x.x...x.x.....x.....x......x....x..x...x...........x.xx....x....,631,Hard,True
puzzle_10561,10,AAAAABBBBBAAAAACCBBDAAEEACCDDDEEEFCCDDDDEFFFCCDDDDFFFFFGGDGDFFFFGGGGGGFHIIIGJGJJHHHIIJJJJJHHHIJJJJJJ,AAAAABBBBBAAACABBBDDEAACCCDDDDEEEECCCDDDEEFCCCCDDDEFFFFGGDDDHFFIIGGGGGHHHIIIGJJGHHIIIIJJJJHHHIIIJJJJ,....x....x..x....x.......x...xx.x............x.x...x.x............x.x..x..x...........x.x.x..x......,632,Hard,True
puzzle_10901,10,AAAABCCCCCAADABBBBBCAADBBBBEEEDDDDBBBEEEDDFFBBBEEEFFFFGEEEHHFFFFGGHHHHFIIGGHHHJHFIIIGGGGJJFIIIGGGGJJ,AAABBBCCCCAAAABBCDCCAAAEBBCDDCEEEEBBDDDCFEEEEBBDDDFEFGGGHHHHFFFGHHHHHHFIIGGGHHJJIIIIGGGJJJIIIIGJJJJJ,..x...x.......x....xx......x.....x.x.....x.....x......x....x..x...x...x.......x....x.x.....x......x.,632,Hard,True
puzzle_11451,10,AAAABBBCCCAAADDBCCCCADADDBBCCCDDADEEBBBCDDDDEEEEEEFFGGGEEHHEFFIIGJJHHHFFIGGJJHHHFIIIGGJHHJFFIGGJJJJJ,AAAABBBCCCAAAADBBBCCAAADDEBBCCDDDDEEBBECDDDDEEEEEEDFFGGEHIEIJFFFGGHIEIJJFGGHHIIIJJFFGHHHHIGGGGGGHHHI,...x....x..x...x.......x.....x.....x.x...x.......x....x..x..x.x.............x.x.x.x...........x.x...,632,Hard,True
puzzle_10083,10,AAAABBBCCDAAABBBBCDDAAABBCCCDDEEBBBFFCDDEEGBBFFDDDEEGHHFFFFIEGGHHHJJIIEEGHHJJIIIGGGHHJJIIIGGGHJJJIII,AABBBCCCCDEAABBCCCDDEEABBCCDDDEEABBBCDDDEEAFFGGDDDEEHFFGGGGDHEHHFIGGJJHHHHFIIIJJHHHFFIIJJJHHHHFFIIJJ,x...x.......x....x.......x...x.x.x...........x...xx......x....x.x...........x.x..x.x............x.x.,633,Hard,True
puzzle_12025,10,AABBBCCCDDAABEECCCCDAAEEEECCDDAAEFEEDDDDAFFFFEEDGGFFFFFGGGGGHFFIFIGGGGHHFIIIGGGJHHHIJJJJJJHHHJJJJJJJ,AAAAAABBBBCCAADBBBBBCCCADDBBEECCCFFDBEEEFFCFDDDEEEFFFFGGGHHHFFGFGGHHIIJJGGGGGHIIJJJJGGIIIIJJJJGIIIII,..x.x.....x.......x.....x.x....x.......x.....x.x.....x.....x.x.....x.....x.x....x.......x...x...x...,633,Hard,True
puzzle_12946,10,AAAABBCDDDAAAABCCDDDAEABBBCCDDAEABBBCCCCFEEEBBBBCCFEEGGBBHICFFFFGHHHICFJJJGHHHIIFJJJGGGHHIFJJJGGHHII,AAAAAABCCCAAAAAABCCCADAEEABBBBADEEEEBBBBDDDFEEEEBBGGDFFEHHBBGGGFFFHHBIGJJJFHHHHIJJJJFFIHIIJJJJJFIIII,x......x.....x.....x.x....x.......x...x...x...x...x...x.......x....x.......x...x.x.x...........x..x.,633,Hard,True
puzzle_10680,10,AAAABBCCCCAAAAABCCCCDDAABBEECEDDAFBEEEEEDDDFBEEEGGFFFFFEGGGHFIIJFEGGGHIIIJJHHGHHIIJJHHHHHHIIIJJHHHHH,ABBCCCDDDDABBBCCCDDEAABBBCEEDEAABBBCCEEEAAAAACEEFEGGGGGFFFFFGHGGGFIFFFGHHIIIIFJFGHIIIIJJJJGHHIIIIIJJ,.....x...x.x.....x.....x.x...........x.xx.x...........x.x...x.......x...x.x...........x.x..x.x......,634,Hard,True
puzzle_11580,10,AABBBBCCCCAAABBCCDDCAABBBBCCDCEABBEBDDDDEEEEEBBDDFEGEGHHDDDFEGGGGHFFFFGGIIHHFFFFIGIIIJJJJJIIIIIJJJJJ,AAAAAABBBCDDDAAABCCCEEAAABBCCCEEAAEBBCCCEEEEEBFFCCEGGGGFFFCCGGGGGFHFFHGGIGFFHHHHIIIIIFJJJJIIIIFFFJJJ,....x.x...x.x.............x.x...x.x.....x.......x....x.x.....x.......x.....x.x.....x.....x.x.....x..,634,Hard,True
puzzle_12505,10,ABBBCCCCCDABBBCCCCDDABBEEEEDDDAAAAAEEDDDAAFAEEEEGDFFFAHEGGGGFFFFHEIGIGFJJJHIIIIIJJJJHIIIIIJJJHHHIIII,AAAAABBBBBAAACCBBBBDAAAACCCBBDEEEEFCCBDDEEGEFCCBHDEEGGFCCHHHGGGGFFHHIHGGGGFHHIIIGGGJFFIIIIJJJJFFIIII,...x.x...........x.x.x...x.......x....x..x....x.......x....x..x....x..x...x...........x.x.x.x.......,634,Hard,True
puzzle_10717,10,AAAAABBCCDAAAEEEBCCDAAEEEEBCCDFFFEEBBCCDFFFFFDDDDDFFFGDDHDIIJJGGGDHHHIJJGHGGGHHIJJGHGHHHIIJJJHHHHHII,AAAABCCCCCAAABBBCDDDAABBBBCCDDEEBECCCDDDEEEEEFFFFFGEGHFFFIFFGGGHHHHIJJGGGHHHIIJJGGGHHIIIIJGHHHHIJJJJ,..x...x.......x...x.x.x............x.x.....x.....x.x...x.......x...x...x.......x....x.x...x.......x.,635,Hard,True
puzzle_1167,10,AAAAABBBBBACAABBBDBBCCCCCDDDDBCCCCEEEDDDFFFEEEEEDDFFGGEHHHHHFFFGGGGGIHJFFFGGGIIIJJJJGGGIIIJJJJGIIIII,AAAABBBBBBACCABBDDDDCCCCCBEDDDCCCCEBEDDDCCCCEEEDDFGGGGEFFFFFGGGGHHFIFFGGGGHHFIIIGJJHHHHIIIJJJHHHHIII,...x...x..x....x.......x....x..x....x.......x...x..x....x.......x....x..x....x.......x...xx.x.......,635,Hard,True
puzzle_10178,10,AAAABBCCCCAAABBCCCCCAAABBCCCDCAEAAEEDDDDAEEEEEEDFFGGEEHEEEFFGGGGHHHFFFGGHHHHIFFFJJJJHIIFFFJJJJHIIIIF,AAAABBBCCCAAABBCCCDCAEEBCCCDDDEEBBEEDDDDFEEEEEDDDGFFEEEHHDGGFFFFHHHHGGFFIHHHHGGGIIIIIHHJJJIIJJJJJJJJ,...x.x.....x.....x.....x.x.....x.......x....x..x..x........x..x...x.......x...x.x.x.............x.x.,636,Hard,True
puzzle_10726,10,AAABBCCCCCAABBBDDCEEAABBBDDEEEAFBBBDDEEEAFFFBDDDDEAGFFFFHDDEGGFFFIHHJJGGGGIIHJJJGGGGIHHHJJGGIIIHHJJJ,AABBBBBBBCAADBBBCBCCADDDDDCCCCEDDDDDFFCCEEGGDFFFCCEEGGHHHFFFEEGGIIHHHFEEGIIIHJJJEEEEIHHHJJEEIIIHHHHJ,.x...x...........x.xx..x............x.x...x.x...........x.x.x.x...........x..x...x.......x...x.x....,636,Hard,True
puzzle_10959,10,AAAABBCCCCAAAABBCCDDAAEBBCCCCDAAEEBBCCDDAEEEBFDDDDAEEGHFFFFIJEJGHHHHFIJEJGGHFFFIJJJGHHHHIIJJJGGHHHHI,AAAABBCCCCAAAABBCCDDAAAEBBFCDDAAEEBBFCDDGEEEBFFDDDGGEEFFFFFDGGHHIIFFFJGGGHHIIJJJGGHHIIIJJJGGGHHHJJJJ,.x..x...........x.x.x...x.......x....x.......x...x..x....x.......x...xx..x............x.x..x.x......,636,Hard,True
puzzle_10704,10,AAAABBBBBCAAAABBDBCCAAAEEDDDDCAAFEEDDDCCFFFFEEEECCFFFFEEGECCFHHIEIGGCJFHHIIIGGJJHHHIIIGJJJIIIIIIGGGJ,AABBBBBBBBAAACDDDDEEAFCCCCDDDEAFCCCDDEDEFFFFCCDEEEFCCCCGDEEEFHHIIGGJJJFFHIIGGJJJHHHHIGGJJJHHIIIIIJJJ,.....x.x...x.......x...x...x..x....x......x.....x.x...x.......x...x.......x...x..x....x......x.....x,637,Hard,True
puzzle_12020,10,AAAAABBBBBAACABBBDDBACCAAADDDDECCCADDCFFEEECCCCCFFEEECCCCFFFEGHHHHCCIFEGGHIIIIIJGGHHHIIIJJGGHHHIIIJJ,AAAAABBBBBAACABBBBDDAACACBDDDDEECCCDDDFFEEECCCFFFFEEEEGHFFFFEIGGGHFFJFEIIGHHHJJJIIGGGHHHJJIIGGHHHJJJ,...x...x..x....x......x.....x.x.....x.....x.x............x.x.x..x...........x..x.x.x...........x..x.,637,Hard,True
puzzle_12169,10,AAAABCCCCDAAAABCCCDDAAABBBBCCDAABBBBEDDDAFFBBEEEEDFFFGGEEHDDFIIGGJJHHHIIIGGJJJHHIIIIGGJJHHIIIGGGGHHH,AAABBCCCDDAABBBBBCCDAAABBBCCCDAEBBBBCFCFEEEBEFFFFFEEEEEFFGFFEHHEIJJGFFHHHIIJJGGFHHHIIIJJGGHHHHIIJJGG,......x..x.x..x............x.xx..x...........x..x.x.x............x.x...x.x............x.x...x.x.....,637,Hard,True
puzzle_10090,10,AAAAAABBBBCAAADBBBBBCAADDEEBEECCCCDDEEEECCCCDDEEEEFFCCDDEGGGFFFFHHGGGIFFHHHGGGIIFJJHHHGGIIJJJHHGGGII,AAAABCCCCCAAAABCCCCCDDDABEECCCDDDBBBEEEEDDBBBBEEEEDFBBBGHHIEFFFFGGHHIIFJJGGGHHIIJJJGGIIHIIJJJJJJIIII,...x..x....x......x.....x.x...x.x............x...x.x.....x.....x.x...........x.x..x.x.....x.......x.,638,Hard,True
