name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_2833_0,9,ABBBBCCCCABBBCCCCCABBBDEECFAAADDDECFAADDEEEFFGAADEEHFFGGGEEIHHFGGGIIIHHFGGGIIIHHH,AAAAAABBBAAAABBBBBCCCADDDBBCCCADDDDDCEFFDGGGGEEEFHHGGGEEEFHHHHHEEEFIIIIHEEEFFIIII,x..x..........x.x.x.x..........x.x....x.....x....x.x...x......x...x.x....x.....x.,525,Hard,True
puzzle_4111_0,9,AABBBBBCCAABBBBCCCAAAADDDCCEEAAFDDCCEEEAFFDDCEEGAFFDDFGGGGHFFFFGGGHHIIIIGGGHHHIII,AAABBBBBBAAACCBBBBDACCCCCEBDAFFFCEEEDFFFFCGEEDDFFGGGGEDDDGGGHHEIIIIGGHHHIIIIGHHHH,..x..x...x......x....x.x...x......x...x.x..........x.x.x..x..........x.x.x.x.....,525,Hard,True
puzzle_3154_0,9,AAABBBBCCAAAABDBCCAEAEDDBBCEEEEDDBBCEFEEEDCCCFFFFFDDDCGGGFFHHIIGGGFHHIIIGGFFHHIII,AABBBBBCCAABBDBCCCAABBDDCCCAADDDDEECFFGEEEEEHFFGGGEEHHFGGGIEEEHFGGGIEEEHGGGIIIIEH,....x..x.x.x...........x.x..x.x..........x..x.x.x...........x.xx.x..........x.x..,526,Hard,True
puzzle_2354_0,9,AABBBCCCCAABBCCCCDEABFFCDCDEABFDDDDDEBBFFGGGGEEEHFFGGIHEEHGGGIIHEHHHGGIIHHHHGGIII,AABBBBCDDAABBBBCDDAAACCCCDDEAFCCCDDDEFFFFFDDDEEFFFGGGHEEIFFGGGHEEIIIIGGHIIIIIGGHH,x..x..........x.x..x.x..........x.x.x.x..........x.x...x......x....x.x....x.....x,526,Hard,True
puzzle_734_0,9,AAABBBBBCAAADDBBCCAADDDBBCCEEDDDCCCCEEFFFGGHCEEFGGGGHHEFFFGIIHHEEEFFIIIHEEFFIIIHH,ABBBBBCCDABABBCCCDAAACCCCCDEEAFFFDDDEEEFFFFGDEEFFFFHGGEEIFHHHGGEEIIHHHHGIIIIIHHHH,..x.x..........x.xx...x......x....x.x....x......x...x..x...x......x....x.x....x..,526,Hard,True
puzzle_6480_1,9,AAAABBCCCADDDDBBCCAAEDDBFCCGGEDDBFFFGGEDHBFFFGEEDHHHFFGEEHHIHHFEEHHHIIHFEEEIIIIHF,AAAABBCCCDDAAABCCCDDDABBCCEDDDDBBBCEFFFGGBEEEFGGGGBEEEFGGGHHHEEFFGHHHIIIGGGGHHIII,.x.....x....x.x....x.....x....x.x...x.......x..x...x..x...x..........x.x..x.x....,526,Hard,True
puzzle_1689_0,9,ABBBCCCCCABBBBCDCCAABBDDDDDAAEEEDFDDAAEEEEFDDAAGGEHFFFAAAGGHHFFIIIIGHHHHIIIIIIIHH,AAAAABBCCAAAABBBCCADEBBBBCCDDEEEBBCCDDFEEEGGCDDFFEEGGGDHFFFFGGGHHHHFIIIGHHHHIIIII,.....x.x..x.x..........x.x.x.x..........x.x..x.x..........x...x.x....x.....x....x,527,Hard,True
puzzle_4414_0,9,AAABBBCCCAAADBBCCCAADDBBBCCAEEDDDFCGAEEDDDFGGEEEHHHFGGEEIHHFFFGEEIHHFFFGIIIIHHFFF,AABBBCCCCAAABCCCCCAAABDDDDCAAEDDDDDDEEEEFDGGGEEEFFDGGGEEEEFFHHHIIIFFHHHHIIIIFFHHH,...x...x..x...x......x...x.x....x.....x.....x....x.x...x......x....x.x..x.x......,527,Hard,True
puzzle_9052_0,9,AAAABBBBBAAAACBBBBAACCCDDDBCCCEEEEDDFFCEEGDDHFFCEEGGHHFFFEEGGGHFIIIEGGHHIIIIIIGHH,AABBCDDDDAABBCCDDDAAABBCDEDFAABCCCEDFFFFFCCEEFGGGFFHEHFFGGGFHHHIFIGGIHHHIIIIIIHHH,..x...x..x.......x...x.x....x.....x....x.x...x......x...x.x..........x.x.x..x....,527,Hard,True
puzzle_7586_0,9,ABCCCCCCCABBCCCDDDABBBBDDEEAAABBDDEEFAAAFDEEEFFFFFEEGGHHHHFIEGGHHIIIIIGGHHIIIIGGG,AAABBBCCCAAABBBBCCDAEEEEEECDDEFEEECCDDDFFEEECDDDFFFFCCGGGFFFHIIGGGGHHHIIGGGGHHHII,x..x..........x.x..x.x..........x.x.x.x..........x.x....x.....x....x.x...x......x,528,Hard,True
puzzle_5320_0,9,AAABBCCCCAADDBBBCCEADDDDCCCEEDDDDCCCEEFFGGGHHEEFFIIGHHEEFIIGGHHEIFFIGHHHIIIIIGHHH,ABBBBCCDDABCBBCCCDABCCCCCDDAACEEEEDDAAFFEEGDGHHHFEGGGGHHHFEIGGGHFFFIIIIIHFFFIIIII,x...x..........x.x.x.x..........x.x..x.x...........x.x..x.x....x......x...x..x...,528,Hard,True
puzzle_3786_0,9,AAABBBCCCAAABBCCCCAAABBBBCCDDDEBFFFGDDDEEFFGGDDEEHFFGGDDEEHFFHGIIIEHFHHHIIIEHHHHH,AABBCCDDDEABBCCCDDEAABBBCDDEAFBFBCGDEFFFFFCGGEEFEFGGGHEEEEEGGGHIIIEEHHHHIIIIIHHHH,.x.x...........x.x.x..x..........x.x..x.x....x......x....x.x...x......x...x..x...,529,Hard,True
puzzle_8688_0,9,AAAAAABBBAACDDAABBCCCDEEEEBCCDDEEEEECDDDFFGEECCDHFIGGGHHHHFIIGGHFFFFIIGGHHFFIIIII,AAAAAABBBAAAACCDDBCCCCCEDDBFEEEEEDDBFFEGEHHDDFFGGGHIIDFFGHGHIIDFFGHGHHIIFFHHHHHII,.x.....x....x.x....x......x....x.x..x.x..........x.x....x.....xx....x......x...x.,529,Hard,True
puzzle_5573_0,9,AAABBBCCCDAABBBCCEDDABBBCEEDDAFFBCEEDDDFFBCEEGDGFFHHHEGDGGFHHHHGGGFFIHHHGGGGIIIHH,AAAAABBBBCAAADBBBBCCACDBDDECCCCDDDEEFFFCDDEEEFFFFFEEEEGGGGHHHIEGGGGHIHIIGGGHHIIII,.x......x...x.x...x......x...x.x..........x.x.x.x..........x.x.x.x..........x.x..,529,Hard,True
puzzle_950_0,9,AAAABBBCCAAABBBCCCAADBBBBCEAADBFFFCEDDDGHFFEEDDGGHFFEEGGGHHEEEEGGHHHIIIIGHHHHIIII,AAAAABBBBAACAADBBBCCCADDEBBCCCDDDEEBFCCCDDEEEFFFFDDDEEGGGGHHHIIHGGGGHIIIHHHHHHIII,..x.x..........x.xx...x......x...x..x.......x...x.x....x.....x....x.x....x.....x.,529,Hard,True
puzzle_288_0,9,AAAABCCCCAAAABCCDCAAABBEEDDBBBBBEEDDBBEEEEEDDFGGGHHEDDFFGGHHHHHFFGGIIHIHFFGGIIIIH,AAABBBBBBAAAABCCBBADCCCCEEBADCCCEEEFDDGCCEEFFDDGHHHEFFDGGGHHHFFDIIGGHHHFIIIIGGFFF,.....x..x.x.x..........x.x..x.x...........x.x..x.x....x.....x....x.x....x......x.,529,Hard,True
puzzle_596_1,9,ABBBBBBBCAAABBBBCCDAAAEBBCCDDDEEEECCDDDFFEECCDDDFFFEGGHHDIIFEGGHHHIIIEGGHHHIIIEEG,AAAAABBBBCAACCBBBBCCCCDDDBEFFFCDDDEEFFFCCDDEEGGFFHIIEEGGFFHIIEEGGHHHHIIEGGGHHHHEE,x...x..........x.x..x.x..........x.x.x.x..........x.x.x.x...........x.x..x.x.....,529,Hard,True
puzzle_9450_0,9,AABBBBCCDAABBBBCDDAAABBCCDDEAAFFCDDDEFFFFFFGGEEFFFGGGGEEEFFGHHHIIIFIGHHHIIIIIIHHH,AAABBCCCCAAABBCDCCABBBBDDDCEEBFFDDDDEEEFFFDDDEGGFFFFHHEGGGGGGHHEEGGIIIHHEEEIIIIIH,..x...x......x...xx.x...........x.x.x..x..........x.x..x.x...........x.x.x..x....,531,Hard,True
puzzle_7416_0,9,AAAAABBCCDDDABBBCCDDDBBBCCCEDDDBBCCFEDDDGGGCFEEEHGGGFFEEHHHHGFFEIHHHHHHFEIIIIHHHF,AAAABBBBBCAAABBBBBCCAAADDBBCCCEDDDDDFFCEEGGGGFFCEEEGGGFFEEEEGHHFFIEIHHHHIIIIIHHHH,.x...x......x...x.x....x.....x....x.x...x..........x.x.x.x...........x.x..x.x....,532,Hard,True
puzzle_1604_0,9,AAAABCCCCAAAABCCCCDEEBBBCCCDEEBBFGGGDEEEBFFGGDDDEFFFFFDDEEHFFFFDIIIHHHHFIIIIHHHHF,AAAABCCCCAABABBBBCABBBBBDCCEFBDDDDDGEFFHDGGGGEFFHHHHGGEFFFHIGGGEEEFFIIIGEEEEFIIII,..x...x..x...x......x.....x....x.x..x.......x...x.x....x.....x....x.x....x.....x.,532,Hard,True
puzzle_901_0,9,AAAABBBBCDAAABBCCCDDAEBBBCCDDEEEBCCCDEEEEBFFFDEEGGGFHFDEEGGGGHFIIEHHHHHFIIIIIIHHH,AAABBBBBBCAAAADEBECCCFDDEBECCFFDDEEECFFFDDEEECFFGDDEEHCIIGGGGHHIIIGGGGHHIIIGGGHHH,.x...x......x...x..x...x......x....xx.....x....x.x..........x.xx...x......x....x.,532,Hard,True
puzzle_212_2,9,AAAAABBBBAAACABDEBAAACCCDEEACCCDDDEEFFFFDDDEEFFFFFFGHHFFIIGGGGHFIIIIHGHHIIIIIHHHH,AAAAABBBBCDDAAAEEBCDDAAEEEECDDAAEFEECAAAFFFFFCGGAAAFHHGGAAAAHHHGGIAAAIHHGGIIIIIIH,.....x.x..x.x...........x.xx.x..........x..x.x.x..........x.x...x......x...x.x...,533,Hard,True
puzzle_2702_0,9,AABBBBCCCADDDBBCCCADDDDBCEEAAAFDBCEEAFFFDBGEEAFFHGGGEEFFHHHGGGGIFIIHHGGGIIIIIHGGG,AAAAAABBBACCABBBDBCCCCEEEDBCCFEEEDDBCFFEEDDGGCCFEDDDDGHHFFFDDGGHHHHHHGGGIIIIHHGGG,....x.x..x.......x..x..x...x......x...x.x..........x.x.x.x..........x.x..x.x.....,533,Hard,True
puzzle_6399_1,9,AAAABBBBBCCAABBBBBCCCCDDBDDEECCDDDDDEEEFFFDDDEEGGHFFFIEEGHHHIIIEEGGHIIIIEGGHHIIII,AAABBBBCCDDAABBBCCDDEEEBBCCDDDEBBCCCDDDEEECFFDDGGGEFFFHHGGGGFFFHHHIGGIIFHIIIIIIII,.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x......x.....x....x.x..,533,Hard,True
puzzle_5046_0,9,AAABBBBCCAAABBBCCCAABBBDDDCEEEEBDDDCEEFGGGDDCEFFGHHHDDEFFIHHHHHEFIIIIHHHEFFFIIIHH,ABBBBCCCCAABDBBECCADDDDEEECAADDDEEECAADFFEECCFFDFGGHHHFFFFFGHHHFIIIGGGHHIIIIIGGGH,....x..x.x.x..........x.x....x.....xx....x......x...x..x...x......x....x.x....x..,533,Hard,True
puzzle_4217_0,9,AAAAAAABBACAAABBBBCCCDDEBBBCCCDDEEEECDDDFEGEGHHDDFFGGGHHHDFFGGGHHFFFIIIGHFFFFIIII,AAAAAABBCAAAAABBCCDDDEEBBCCDDEEEBBCCDDEEFGGGGHHEEFFGGGHHEFFIGGGHHHFFIIIGHHHFFIIII,..x.x..........x.x.x.x..........x.x.x.x..........x.x...x......x...x.x...x......x.,534,Hard,True
puzzle_3051_0,9,AAABBCCDDAAABCCEEDAABBBCEEDACBCCCEEEACCCCCEFEAGCCFFFFFGGHHFFIIIGHHHHIIIIGGHHHIIII,AAAABCCCCAAAABCCCCAAAABBDDDAEEABBFFDEEEEBFFDDEEGFFFFDDHHGGGIIIDHHHGGIIIIHHHGGIIII,....x...xx.....x....x.....x....x.x..x.x...........x.x..x.x..........x.x..x.x.....,534,Hard,True
puzzle_1612_0,9,AAAAABBBBCCCDAABBBCCDDAAAEBCCDDFAEEECCDFFFEEEGGDFFEEEEGGHFFHHHEGGHHHHHHIGGGHIIIII,AABCCCCDDAABBBBCDDABBBEECDDABBBEEEDDAABBFEDDFGGBBFFFFFGGGGFFFFHIIIIFIHHHIIIIIIIHH,...x..x...x......x...x.x...x......x...x..x...x......x...x.x..........x.x.x..x....,535,Hard,True
puzzle_7302_0,9,ABBBCCCDDABBBBCCDDAAABBCCCDEAAECCFCDEAEECFFGDEEEEFFFGGEEEHHFFGGIIIHHFGGGIIIHHHHGG,AAAABBBCCADDBBBCCCADDBBBCCCADDBBEEEEADDFFEEEEDDDGFFFFEGGGGGHHHEGGGGIHHHHGIIIIIHHH,..x...x..x.......x....x.x...x......x...x.x....x.....x....x.x...x......x...x.x....,535,Hard,True
puzzle_4108_0,9,AAABBBBCCAAADBBCCCADADBBCCCDDDDBBCECDDDEEEEEEFFFFEGEHHIIFIIGGHHIIIIIGGHHIIIIGGGGH,AAAAAABBBCCCAADBBBCECCCDBBBEEECDDFBBGGEDDDFFFGEEEDFFFHGGEIIIFHHGGEIIFFHHGIIIFFFFH,..x.x....x......x....x.x....x......x....x.x..x.x...........x.x..x.x...........x.x,536,Hard,True
puzzle_6088_0,9,AAABBBBBCAAABBDDBCAEEEEEDCCAEFEEEDCCFFFEEDDDCGGFEHHHDCGGFEIIHHHGGEEIIIIIGGGIIIIII,AAABBBBCCAAABBBCCCAAAADDDDCAEEEEDDDCAEEFEDDDCAFFFFFGHCIIFGFGGHHIIGGGGHHHIIGGGGGHH,.x...x......x....xx.....x....x.x..........x.x..x.x....x......x....x.x....x.....x.,536,Hard,True
puzzle_1155_0,9,AAAABBBBCAAAABBBBCADADEECCCADDDDEECCFFDDDEEGGFFFHGGGGIFFHHGGGGIFFHHIIIIIFFHHHIIII,AAAABBCCCAAAABBCCCDDAABBCCCDDADDEEEFDDDDDEEEFGGDEEEEFFGGEEEHHFIGGEHHHHIIGHHHIIIII,....x..x.x.x..........x.x...x......x...x.x....x.....x....x.x...x.......x..x...x..,537,Hard,True
puzzle_1628_0,9,AAABBBBBBCCADBBEBECCADDEEBECCAFDDEEEACAFFDDDGAAAFFHHGGIAIFFHHHGIIIIFGHHGIIIIGGGGG,AAABBCCDDAABBBBCDDAAABBBCCDABBBBBCCDEBEEEFFFDEEEEEFFGGEEHHHFFFGIIIIHFGGGIIIIHHGGG,.....x.x..x.x...........x.xx.x..........x.x...x......x...x.x...x......x...x.x....,539,Hard,True
puzzle_4262_0,9,AAAABBBCCAADDDBECCAADDBBEECAFDDBEEECFFFDGGGGCFFDDDGGHCFIIIGGGHHFIIIIGGHHIIIIIHHHH,AAABBCCCCAAABBBCCCAABBBCCDDAEEEEFFDDEEEGEFFDDGEEGGFFDDGGGGGHDDDGIIIGHHDHIIHHHHHHH,..x.x..........x.xx.x..........x.x...x......x...x.x...x......x....x.x....x.....x.,540,Hard,True
puzzle_8568_0,9,AAAAAAAABACCCACBBBDCCCCCEBBDDDCFEEEEDDDFFFFEEDDGGFFHHHGGGGIIHHHGGGIIIIHHGGIIIIIHH,AABCCCCCCABBBBDDCCAABBBDDCCEABEBDDDFEAEEGGGDFEEEHGGGGFIIHHHGGGFIIIIHHFGFIIIIIFFFF,x...x......x...x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.,541,Hard,True
puzzle_934_0,9,AABBBBBCCAAAABBDCCEEAABDDDCEEFAADGCCEEFFADGGGEHFFADDGGEHHFIIIGGHHIFIIIGGHHIIIIIGG,AAAABBBBBAACAAAABBACCCCDDEEFFFCCDDEEFFFGCCDDEFHGGGGGDEHHGGGIGEEHHGGGIGEEHHIIIIIEE,......x.x..x.x....x.....x......x...xx.x...........x.x..x.x..........x.x..x.x.....,541,Hard,True
puzzle_1365_0,9,AABBCCCDDAABBCCDDEAABBCCDEEAAABBFDEEAGHBHFFFEGGHHHFFEEGGHHHFIIIGHHHHFIIIGHHHIIIII,AAAABCCDDAABBBBCCDAAABBBCCDEAAEFFFDDEEEEEFFFDGEEHHHFFDGEHHHHFFIGGGGIIIIIGGGIIIIII,......x.xx.x..........x.x...x......x...x.x....x.....x....x.x...x......x...x.x....,541,Hard,True
puzzle_9007_0,9,ABBCCCDDDABBCCDDDDABBECCDDDABBEECDDDAEEEEEEFFAAAGEFFFFGGGGGFFFHGGIGIIHHHGIIIIHHHH,AAAABBBCCAAAAABCCCADAABBCCCDDDDBEECFDDDDGEECFHHHGGEEEFHHHGEEEFFHHHGIIIIFHHGGIIIII,....x..x.x.x...........x.x..x.x..........x..x.x.x...........x.xx...x......x...x..,541,Hard,True
puzzle_9692_0,9,AAAAABCCCAAAABBCCCDDEEEBBCCDEEEEFBBBDDDEEFFBBDGGEEFFFBHGGGGGGFFHHHGGGIIIHHHHGIIII,AAAAABBBCAAAABBBBCDAEEECCCCDDEECCCCCDDEECCFGGDDEHHCFGGDDIHHFFGGIIIHHFFFGIIIHFFGGG,...x...x..x...x......x...x.x....x.....x.....x....x.x..x.x..........x.x...x......x,541,Hard,True
puzzle_863_0,9,AABBBCDDDABBBBCCDDAEECCCCCDAEEEEFCDDAEEEFFFDFAEGHHFFFFGEGGHHIFFGGGGGHIFIGGGGGHIII,AAABBBBBBAAAAAACCCADEAECCCCDDEEEFCGCDDEFEFGGCDDDFFFFGGDDDHFIIGGDHHHHIIGGDHHHHIIIG,....x..x.x.x..........x.x....x.....xx....x......x...x..x...x......x....x.x....x..,543,Hard,True
puzzle_8158_1,9,AABBBBCCCAAABBBCCCDAABBBBBCDDDDDBEEEFFDDEEEEGFFFDHEEGGFFFHHHHGGFFIIIGGGGFFIIIIGGG,AAAABBBBBAAACCBBBBDCCCCBBBBDDCEEEEEBDDEEEFEBBDDEEEFFGGHDDFFFIGGHHHFFIIGGHHHHIIIGG,.x.x...........x.x..x.x....x......x....x.x....x......x....x.x..x.x...........x.x.,544,Hard,True
puzzle_3400_0,9,AAABCCCCCAABBBCCCDABBBEFFDDABBEEEFFDGEBEEEFDDGEEEHHFDDGEEEHHFIDGGIIIHIIDGGIIIIIID,AAAABBCCCADAAABCCCDDDDBBECCDDDDBEEECFDDBBEEGGFFHHHHEEGFFHIIIGGGFFFIIIGGGFFFIIIIIG,.x.....x....x.x...x.......x....x.x....x.....x....x.x..x.x...........x.x..x.x.....,544,Hard,True
puzzle_8958_0,9,AAABBBBCCADABBBBCCDDDDBECCCDDDDFEEECGDDDFFEECGHHHHFEECGHHHHFIEEGHGHHFIIIGGGGIIIII,AAAABCCCCAAABBDCDCABBBBDDDCBBEEBDDDDBBEEEEDFDGGGEEFDFFGGHHHFFFIGGHHIIFIIGGHHHIIII,x.x............x.x.x..x..........x.x..x.x....x......x....x.x....x.....x....x.x...,544,Hard,True
puzzle_2240_0,9,AABBBBCCCAABBBBBCCAAAABDBDCEEAAADDDDFEEGGGGGDFEEGGGGHDFFFFHHHHDIIIFFFFHHIIFFFFHHH,AAAAAABBBAAACCCBBBCCCCDDDBBEECCDDDDDEEEDDDFFFEGGGFFFHFEEEGGGFHHIIIIHGFHHIIIIHHHHH,...x...x..x...x......x....x.x....x......x...x..x...x..x...x......x....x.x....x...,545,Hard,True
puzzle_2095_0,9,AABBCCCCCABBDDEECCABBDDDEECABFDDDEEEAAFFDEEEEAAFFGGEHHAFFFFGGHHFFIIGGHHHIIIIGGGGG,ABBBCCCDDABBBCDDDDABBBCEDDDAAAAEEEEEAAAEEEFFEGGGGFFFFEGHGGGFFFFHHHGIIIIIHHHHHIIII,..x...x......x...x.x....x......x...xx.x...........x.x.x..x..........x.x..x.x.....,545,Hard,True
puzzle_6144_0,9,ABBBBBCCCABBBCCCCCABAADCEEFAAADDEEEFADDDDEEFFGGGHDEEFFGGHHDEEFIGGHHHEIFIGGGHHIIII,AAABBBBBCAAAAABBCCDDEEAACCCDDDEEAAACDFDDEAGAGFFHHGGGGGFFHHIIIGGFFFHHIIGGFFHHHHIGG,.x.x..........x.x.x.x............x.x..x.x....x......x....x.x....x......x....x.x..,545,Hard,True
puzzle_71_0,9,AAAAAABCCAAAABBBCCDAEEEBCCCDDEEEBBCFDDEEEBFCFDDDGGGFFFDHHHGIIFFHHHHGGIIFHHGGGIIII,AAAAABBBBCAAABBCDDCCCCCCCDDCCEEFFFDDCEEEEFFDDEEGEFFHDHEGGIHHHHHEGGIIIIHHGGGGIIIII,...x...x..x...x......x...x.x....x.....x.....xx...x......x...x......x...x.x....x..,545,Hard,True
puzzle_7531_0,9,AAABBBCDDABBBBCCDDABBBECCCDAAAAEECCDFFFGGECCDFGGGGEEHDFGIGIEIHHFFIIIIIHHFFIIIHHHH,AAABCCDDDAABBBCCDDAABBBCCCEABBFCCCEEGGFFCEEEEGFFFEEHHEGFIIEEEHHGFFIIIHHHGFFIIIHHH,..x...x......x...xx.x..........x.x...x......x...x.x....x.....x....x.x...x......x.,547,Hard,True
puzzle_5196_2,9,AABCCDDDEABBCCDDDEAABCDDDEEBBBCCDDEEBBFFFFDGGBBBFFFFGGBHBBBFFGGHHBBIFIGGHHHIIIIGG,AABBBBCCCAABBBBCCCDAABBBBEEDAAABEEEEDDDFBGGGGHFFFFFGGGHHHFFFIIGHHHIIIIIGHHHIIIIII,x...x..........x.x.x.x..........x.x.x.x...........x.x..x.x...........x.x..x.x....,547,Hard,True
puzzle_9476_0,9,ABBBCCCCDAABBCCCCDAAAAACCDDAAEEDDDDDAEEEFFFDGAEEEFFHHGIIEEFFHHGIIIIHHHGGIIIIGGGGG,AAABCCCCCAABBCCCCCABBAADDCDAAAADDDDDEEEFFFFDDGEEEFFFHDGGEEFHHHHGGGIIIIHHGGIIIIIHH,.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x......x...x......x...x,548,Hard,True
puzzle_6708_1,9,AABBBBCCCAABBBBDCCEAAFDDDCCEFAFFDDCCEFFFFDDDDEEFGDDHHHEEEGDIHHHEEEGGIIIIEGGGGIIII,AABBBBBBBAABBCCCBBAAADCCCBBEAADDCCFFEADDDCFFFEEGGGHHHFIEGGGIHHFIGGGGIIHHIIIIIIHHH,x..x..........x.x..x.x..........x.x.x.x..........x.x...x......x....x.x....x.....x,549,Hard,True
puzzle_5028_0,9,AAAAABBBBAAAAACBCBDDEEECCCCDDDEEEECCDDDEFEEGCHHHFFEGGGHHHFFFFGGHHHFFIGGGIIIIIIIGG,ABBBBBBBBAACCCCDDEAAACDCDEEAAACDDDEEAAAADDFFEGGGGGFFFEGGGGHHHFEIIIIHHFFEIIIIHHFFE,..x...x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x....,549,Hard,True
puzzle_8198_0,9,AAAAABBCCAAAADBBBCEDDDDBCCCEDDDDBCCCEFFFBBGGGEFFHHGGGGEFFFHHIGGEEHHHIIIIEEEEIIIII,AAABBBCCCAAABBCCDCAAABCCDDCEEFBDDDDDEEFFFDDDGEEEFFFGGGEHEEFFIIGHHHHHIIIIHHHHHIIII,..x.x..........x.x.x.x..........x.x..x.x...........x.xx...x......x....x.x....x...,549,Hard,True
puzzle_5927_0,9,AAAABBBBBACCADDBBBCCCADDEEBCCCADDEEEFAAAGDEEEFFHHGGGGGFFFHHHGIGFFFHHIIIGFHHHHIGGG,AAABBCCCDAABBBCCDDABBCCCCDDABEEEECDDAEEFDDDDGHHHFIIDGGHHFFIIGGGHHFFFIIGGHHFFFFGGG,.x....x......x...x..x...x..x...x......x....x.x....x......x...x..x...x......x....x,550,Hard,True
puzzle_1389_0,9,AABBCCCCCADDBBCCCCAADBBCCEEAADBBBFEEAGDDBFFEEAGGDFFEEEAGGHHFEIEGGHHHFFIIHHHHHHIII,ABBCCCCDDABBBCCCDDABBBBCCDDAABEEEFDDAGGEEFFFDGGEEEFHHDGGGIEFHHHGGIIFFIHHGGGIIIIHH,..x.x....x.....x....x.....xx...x..........x.x.x.x..........x.x..x.x..........x.x.,550,Hard,True
puzzle_6325_1,9,ABBBBCCCCAADBBBCCCEADBBBCFCEADDBGFFFEAAABGGGFEAAHBGFFFEAAHGGFIFEEHHHHHIFEEHHHIIII,AAAABBCCCAAADBBCCCDDADDBEECDDDDBBEFCDDGGBEEFFGGGGGHHFFIIIGGHHFFIIIIHHFFFIIIIHHFFF,x......x...x.x....x.....x....x.....x....x.x...x......x...x.x....x.....x....x.x...,550,Hard,True
puzzle_6365_2,9,AAAAAABBBAAAAABBBBAACADDDDEFFCCCDDDEFFFCCDDEEFFFDDDGEEHHIIDDGEEHHIIDGGGEHHHIIIIIE,AABBBCCCCAABBBBBCCAAABDDDECFFFBDGDEEFFFBBGEEEFFFFGGEEEFHFIGGGEEFHHIIIGGEHHHGGGGGG,...x...x.x....x.....x.....x....x.x..x.x..........x.x...x......x...x.x....x.....x.,550,Hard,True
puzzle_2887_1,9,AAAABBBBCAAAAABBBCAAADDDDDCAAAAEDDCCFAGGEEEEEFFGGGHHEEFFGGGHHHHFIGGIIHHHFIIIIIIIH,AAAABBBBCAAAABCBCCADAACCCCCDDAAECCFFDEAEECCFFDEEEEGGFFHHHIEGGGGHHIIEIGGGHHIIIIIIG,..x.x..........x.x.x.x...........x.xx...x......x....x.x....x......x...x..x...x...,550,Hard,True
puzzle_3102_0,9,AAAAABBCCADDABBBCCADDBBCCCCADDBBCECCDDFFFGEECHDFFFGEECHFFFGGEECHHHGGIIIIHHHHGIIII,AABBBCCCCAAABBCCCCAAABBBBBDAAEEDDDDDEEEEDDDDDFEEGGGGGGFHHHHGIIGFFHHHHIIGFFFHHHIII,...x.x...x......x...x.x..........x.x.x.x..........x.x.x.x..........x.x...x......x,550,Hard,True
puzzle_6973_0,9,AABBBCCCDAABBCCCDDAEEBBCDDDAEEBCCCDDAEEBCFCCFGGGHHFFFFGGGHHHFFFGGGGHFFIIGHHHHFIII,AABBBBBCCAAADBBCCCAAADDDDDCEEEEDDDCCEEEFFDCCGEEEFFGCGGEFFFHGGGIFFHHHHGIIHHHHHIIII,.x.x..........x.x..x.x..........x.x.x.x..........x...x..x...x......x...xx.....x..,551,Hard,True
puzzle_3114_0,9,AABBCCCDDAABBCEEDDAABBCCEDDFFBBCEEDDFFBBGEEDHFFGBGEEHHFFGGGIEHHFGGGGIIHHGGGGIIIHH,AAABBBBCCDAAABBECCDDFFBBECCDDFFEBECCDDDFEEEGCDDDFFEGGGHHHFFGGGIHHHHGGIIIHHHHGGIII,x....x.....x....x.x...x..........x.x.x.x..........x.x..x.x...........x.x..x.x....,551,Hard,True
puzzle_987_0,9,AAAABBBCCAAAABBCCCAAAABBCCCDDDEEEECCDDEEEFFCGDHHEFFFGGHHHFFFIGGHHHFIIIGIHHHHIIIII,AAAABBCCCDAAABBCCCDDDABBCECDDDDBBEEEDDFGGEEEEDHFFGGGGEHHHFGIGGGHHHFIIGGIHHHFIIIII,x...x......x...x......x...x..x...x..x.......x...x.x....x.....x....x.x....x.....x.,552,Hard,True
puzzle_5147_0,9,AAAABBBBBAAAABCCCCDAAECCFFCDDEECFFFCDDEEEFFFCDEEEEGHFCIIIIGGHHHIIIIGGGGHIIIIGGGGG,ABBBCCCCCABBBCCCDDABBBCEEDDAAAAEEEDDAFFAAEEEDGFFAHEIDDGGFHHEIIIGFFHHHIIIGGGGHHHHI,.....x.x..x.x..........x.x..x.x...........x.xx.x..........x.x....x.....xx...x....,552,Hard,True
puzzle_4117_0,9,AABBCCCCCABBCCCDCDAABBBDDDDAADDDDDDDAAEEFFFDGHHEEFFGGGHHEEFFIIGHHHIFFIGGHHIIIIIIG,AAAAABBBBACCCABBBBDDCCAEEEEDDDCAAEEEDDDCFFFGEDDDCHHFGGIIIIHHFGGIIIIHFFFGIIHHHFFFG,.....x.x.x.x..........x.x...x......x...x.x...x......x...x.x..........x.x.x.x.....,553,Hard,True
