name,N,board_1,solution,score,tier,is_solved
puzzle_6448,10,ABBBCCCDDEAABBBCDDDEAACBCCCEDEAACCCCEEEEAAAAFFFEEEAAFFFFFEGEAAAFFFGGGGAHAAFFFGIIAHJJJJJJIIHHJJJJIIII,.x.x............x.x...x.x............x.x..x..x....x.......x.....x.x....x.......x...x.x....x......x..,506,Hard,True
puzzle_7938,10,ABBBBBCDDDABBACCCDDDAAAACECCCFAAAEEEGGFFAAEEEGGGFFAAEEEGGGGFAHHEEGGGGFIHHHEGGGFFIIHHEEEJJJIIJJJJJJJJ,.....x.x....x......x....x.x....x......x....x..x...x.......x...x.x.....x........x...x...x...x...x....,506,Hard,True
puzzle_4127,10,AAAAAAAAABCCADEEAEBBCCCDFEEEBBCGCDFFFFBBGGGDDFFFFFGGGDDDDHHHGGGDDDDDHHIIGGJDDHHHIIGGJJHHHHIIGGJJJHHH,...x..x....x.......x.....x.x....x......x.....x.x...x.x............x.x.x...x.......x.....x.x...x.....,507,Hard,True
puzzle_5404,10,AAAABBBCCCAAAABDDDCCEEAEDDDDCCFEEEEGGDDCFEEEGGDDDHFFFFGGGGHHIFFFFJJJJHIFFFFFJJJHIIFIIJJJJHIIIIIHHHHH,....x.x...x.......x...x.x............x.x.x.x...........x.x...x.......x...x..x...x.......x...x..x....,507,Hard,True
puzzle_8196,10,AAAAAAAAAABBBCCCAAAABBDDCCCCCCBEEDDFFFCCEEDDDDDFFFEEEDDDFFFFEGGDHHIJJJEGDDDHIJJJEGDGDHIIIJGGGGDIIIIJ,...x...x...x...x.......x....x.x.....x.......x...x.x.x...........x.x....x.......x.....x.x....x......x,507,Hard,True
puzzle_9228,10,AAABBBCCCCAAABBBCCCCDADBBBCEECDDDBFCCEEEDDDFFCEEEEDGDFFHHEEEGGDDFHHHEIJGGJFFFHIIJGJJFIFHHIJJJIIIIIII,.....x.x..x.x...........x...x...x...x.......x...x..x....x......x.....x.x...x.......x...x..x........x,507,Hard,True
puzzle_8572,10,ABBBBBCCCCAAABBBDCCCEEABABDDDCEEAAAFFDDGEEAAAFFGGGEEEHHFGGGIEJJHFFGIIIEJJHHHGGIIEEJHGGGIIIEEJJJJJJJJ,.x.....x......x....x..x...x.......x...x.x.....x......x....x..x...x.......x.....x.....x.x..x.x.......,508,Hard,True
puzzle_5407,10,ABBBCCDEEEAABBCDDDEEAACCCDDDEEACCCCDDDDEAACFCCDDDEACCFFFGGGGAHCHIFFGJJAHHHIIJJJJHHHHIJJJJJHHHHIJJJJJ,.x.x............x.x...x.x............x.x.x.x...........x...xx......x....x..x....x.......x.....x.x...,509,Hard,True
puzzle_954,10,AAAAABBCCCADADAABBCCDDDDCCCCCCDDDDDCCEEEDDDDDDEEEEDDFGGHHHEHFFFGGGHHEHIFIIIGJHHHIFFIIGJJJJIIIIJJJJJJ,...x.x....x......x......x....xx.x.............x.x...x.x............x.x.x...x.......x....x..x....x...,510,Hard,True
puzzle_4266,10,AAABBBBCCCAAAABBCCCDEEFABBCDDDEFFGGGCCCDEEFGGGGCDDEFFFFGGGGDEEHHHGGGGGEEHHHGGGGGEEIIHHHJJJIIIIIHHJJJ,......x.x..x.x...........x..x.x.x............x.x.....x.....xx.....x.....x.x............x.x.x..x.....,510,Hard,True
puzzle_2715,10,AAAABBBCCCAABBBBBCDDAAAAACCCDDAAAACCCDDDAEAAFFFDDDEEEAGGFGDDEHHIIGFGJJEHHHIGGGJJEHHHIIGGJJEHIIIIGJJJ,.....x.x.....x.....xx....x......x.....x.....x.x...x.x..............x.x.x..x...........x.x..x.x......,511,Hard,True
puzzle_7365,10,AAAABCCCCCAAAABBBCDCAAEEEBDDDDFAAEEBBDGDFAFFEEEEGGFFFFHHGGGGFFIFFHGGGGIFIIHHHGGGIIIIIHHJJJIIIHHHJJJJ,.x..x............x.x..x..x...........x.x.x...x.......x....x.x.....x.....x.x.....x.......x....x..x...,511,Hard,True
puzzle_9466,10,AAABBBBBCCAAAABBBCCCAAADBBBBCCEAEDDDBCCCEEEDDFFFFCGGDDDFFFFCGGDDFFHFFIGJJDJHHHHIJJJJJJHIIIJJJJJJJIII,.x...x.......x...x.......x...xx.x...........x.x....x......x....x..x...x.......x...x.x............x.x,511,Hard,True
puzzle_1922,10,AAABBBBCCCAABBBBCCCCDDBBEBCCCCDBBBEEECCCDDFGEGEEEEDDFGGGGHHEDIFGHHHHHHDIFFHHHJJHIIFFJJJJJHIIIFFFJJJJ,..x...x...x...x............x.xx....x.......x....x..x...x...........x.x.x.x............x.x...x.x.....,512,Hard,True
puzzle_9696,10,ABBCCCCDDDAABCCCCCCDAABBBCCCCDAAAABCCCCDAAAAEECFFGAHAAEECFGGIHHHEEEFFGIIIHHJJFGGIIIIIJJFFFIIIIJJFFFF,..x....x..x....x.......x.....x.x....x.......x....x.x.....x.....x.x....x.......x...x...x.......x...x.,514,Hard,True
puzzle_7407,10,AABBBBCCCCAABBBCCCDDAEBBBBCCDFAEBBBBDDDFEEBBBBDFFFEEEBBFFFFFGGEGGHHFIIGGGGGHHHIIGGGGGJHIIIGJJJJJHIII,.x.....x.....x.x....x.......x.....x.x...x........x..x....x.......x...x.x.x............x.x...x.x.....,515,Hard,True
puzzle_708,10,AABBBCCDDDAABBBCDDDDAAACCCCDEDAAFFFFCCEDAAAGGFCCEEAAAGFFFFEEHAGGGGGGGIHAGJGGGGGIHAAJJGGIIIJJJJJGGGII,..x.x............x.x.x...x.......x....x..x....x.......x...x.x.....x......x.....xx......x....x..x....,516,Hard,True
puzzle_4890,10,AAABBCCCCCAAAABBCDDEABBBBBCDDEABBBBBDDEEAFFBBBDDDEAFGGHHHHDEAFFGHHHHHEAFIGGHHHHEAFIIGGJJJJIIIIGGJJJJ,..x..x....x.......x...x...x.......x....x.x.....x.....x.x...........x.x.x..x...........x.x.x..x......,516,Hard,True
puzzle_4191,10,AAAABBBBBBAAAABBBBCBAADDDBBCCBEEEEDBBCBBEFFEDGCCCGEFEEEGGGGGFFFEEGGGGGFFFHHHHIGGJFFJHHIIIGJJJJHHIIII,.x.x............x.x...x.x............x.xx.x...........x.x....x.......x.....x.x..x..x...........x..x.,517,Hard,True
puzzle_9926,10,AAABBBBBCCDAAABBCCCCDDDBBDDECCDDDDDDDEEEDDFFFFGGEEDDFFFFGGEGDHHHGGGGGGIHHHJJGJGJIHHHJJJJGJIIIIIJJJJJ,x....x......x....x......x....x.x.....x.....x.x.....x......x....x..x...x.......x...x...x.......x....x,517,Hard,True
puzzle_3993,10,ABBBBCCCCCAABABCCCCCAAAABBCDDDAAAAABBBDDAAEFFBGGGDEEEFFFGGDDFFFFHGGGIIFFFHHGGIIIJJJHHHGGIIJJJHHHIIII,....x.x....x.......x...x...x.......x...x..x....x..x...x...........x.x..x.x...........x..x.x.x.......,518,Hard,True
puzzle_5168,10,AAABBBBCCCAADDBBBBCEDDDBBBCCCEDDBBBBCCEEDFCCCCCGGEFFFFHCCGGEFFFFHGGGGEFFFFHHGIIEJJJJHIIIEEJJJJIIIIIE,..x.....x.x.....x.....x......xx...x...........x.x..x..x............x.x...x.x.....x.....x.....x.x....,518,Hard,True
puzzle_419,10,ABBBBBCCCCAABBBCCDCCAAAAAEDDDCAFAAAEGDDCAFFAEEGDDDAFFAFGGHDHFFFFFGGHHHFFFFGGGHIHJJFFJGIHIIJJJJJIIIII,.x....x......x....x.x....x......x....x......x....x..x....x..x........x....x.x....x......x....x.x....,519,Hard,True
puzzle_974,10,AAAAABBBBBAAAAACCCCBAAAACCCBBBDDDDCECBFFDDCCCEEFFFGDGHHEEEFFGGGHHHHHHHGGGIJHJHHHGGGIJHJJHHGGIIJJJJJH,...x...x...x.......x....x.x.....x.....x.x....x...........x.x.x...x.......x....x.x.....x.....x.x.....,519,Hard,True
puzzle_5201,10,AAABBBBCCCAABBBBBCDDAEEEEEBCDDAEEECCCCDFAAEEECFFFFAGEEEEFFFFGGGHHFFFFFGIIIHFFJJFGGIHHFFJJJIIIHHFFFFF,.....x.x...x.......x...x..x...x.......x....x.x.....x......x.....x.x...x.x..............x.x..x.x.....,519,Hard,True
puzzle_6224,10,AAAAAAAAABCCAAADDBBBCCAADDEBBBCCAAAAEFBFGCCEEEEFFFGCHHIIIFFFGGHHIIIHFFGHHHHIIHFFGJJHHHHHHHGGJJJJHHHH,...x.....xx.....x.....x.x...........x.x..x.x...........x.x...x.......x.....x.x..x.x...........x...x.,519,Hard,True
puzzle_3183,10,AABCCCDEEEABBCCDDEDEABBCDDDDDEABBADDDDDEAAAAADDDFFGGGGGGHDDFGIIIHHHHFFIIIIIIHFFFIJIJIHHFFFIJJJJHFFFF,..x..x...........x.x.x.x............x.x.x..x...........x...xx......x....x.x...........x.x..x..x.....,521,Hard,True
puzzle_4109,10,AABBBCCDEEAAABBCCDDEAABBCCDDEEAFFBCCCDEEAFGGCCCEEHFFFGIIIIEHFFGGGGIIIHFFHHGIIHHHJFFHHHHHHHJJJJHHHHHH,....x..x....x......x.....x.x..x..x...........x..x..x.x............x.x..x..x...........x..xx.x.......,522,Hard,True
puzzle_7475,10,AAAAABBCCCAAADBBBBCCADDDDBBBBCAAEDDBBBBCEEEFDBBGGCEEEFFGBGGGHEEFFGGGIGHEHHFFGGIIHHHHJFIIIIHHHJJJIIII,.x......x....x..x...x........x..x.x...........x.x...x.x.....x......x.......x...x.x.....x.....x.x....,523,Hard,True
puzzle_2762,10,AAAABBBBBBAAABBBBBCCADDBBEECCCAADBBEEEEEADDEEEEEEEFDDDGEHEEEFDDDGGHHHEFFIIGJHJJEFFIIGJJJJEIIIGGJJJJJ,...x...x.......x...x..x....x..x....x......x......xx...x...........x.x..x.x............x.x..x..x.....,525,Hard,True
puzzle_3057,10,AAAABBBBBBCAAABBBBDBCCCBBBBBDBCCEEBFFFDDGCEFFFFDDDGGEEEFEDDDGEEEEEEHHDGGGGEEHHHIGGGJEJHIIIGGJJJJIIII,.x.x............x.x...x.x.....x......x.......x...xx.x...........x...x..x....x......x.....x.....x.x..,526,Hard,True
puzzle_9613,10,AABBCCCCCCABBBBCDCECAAABACDEEEAAAAADDEDEAFFFDDDDDEFFFFDDDDDDGFFFHHIIDDGFHHHHIJJDGGHHHHIJJDGGHHIIIJDD,..x...x.......x....x.x.....x.....x.....x.x...x.......x....x.x.....x.......x...x.x.x............x.x..,526,Hard,True
puzzle_1319,10,ABBBCCCDDDABBBCCCDDDABEBCCCDFDAAEEEFCFFFAAEEGFCFFFAAEEGFFFFHAAGGGFIFFHAJGGJIIIIHAJJJJIIIIIAAAJJJIIII,......x.x..x.x...........x.x..x.x...........x..x....x......xx....x.......x.....x.x....x.......x...x.,527,Hard,True
puzzle_4761,10,ABBBCCCCCCABBBCCDCCCABBEDDDCCCABEEFGGCCCAAEFFFGHHHEAEEFGGGGGEEEEFFGGGGEIEIIFFJGGIIEIIFFJGGIIIIIJJJJJ,...x.x.....x......x.....x.x...x.x..............x.x.x..x...........x.x.x..x...........x.x....x......x,528,Hard,True
puzzle_3261,10,AAABBCCCCCAAABBCDCCCAAEEBDDCDDAAEEBBDDDFAAAEBBDDFFAGAEHHHHFIGGJHHHFFFIGJJJJIIIIIGGJJIIIIIIGGGJJIIIII,.x.x...........x.x....x......x.....x.x.....x.....xx.....x.......x...x.x.x.............x.x..x..x.....,529,Hard,True
puzzle_6423,10,AAABBBBCCCAAAABBBBCCADDADCCCCCDDDADDECCCDDDDDEEEECFGGGEEHHHCFGFGIEHHHCFFFFIHHHHHFFFFIJJHHHFFFIIIJJJJ,.x...x...........x.xx...x.......x......x.....x.x...x.x............x.x...x.x.....x.....x......x....x.,529,Hard,True
puzzle_1137,10,AABBBBCCCCAAABBCCCCCADABBCCCEEADAABEEEEFDDDBBBFFFFDDDFFFFFGGDHDDDFFFGGDHHIDDGGGJDHHIIGGGJJDHHIIIGGGJ,...x...x..x....x......x.....x.....x.x...x.x...........x...x..x....x......x.....x.x.....x.......x...x,530,Hard,True
puzzle_9285,10,AAAAABBCCCAAADBBCCCCAAADBBEFCFDDDDDEEFFFDGGGDDEFFFDDHGGGEEEFDHHGGGGIEIJJHJGGIIIIJJJJGIIIIIJJJJGGGGGG,...x.x...........x.x.x...x.......x...x..x........x..x...x.......x...x.x.x.............x.x..x..x.....,530,Hard,True
puzzle_1900,10,AABBBAAACCABBBBAACCCAAAAAAACCCDDAAAAAEEFDAADAAAEFFDDDDDEEEFFDGGHHIIFFFGGGHIIFFJFGHHHIIJJJJGGGHIJJJJJ,..x.x............x.x.x...x...........x.xx..x............x.x..x.x...........x..x.x.x...........x.x...,535,Hard,True
puzzle_6567,10,AAAAAAAABBAACCCAABBBCCCCDAEBBBFFCDDDEEEGFFFDDHEIGGFFFFFHHIIGFFFFHHIIIGFJJHHHIIGGFFJJHHIIGGJJJHHHIIGG,...x.x...........x.xx...x.......x.....x.....x.x....x.......x.....x.x..x.x.............x.x..x.x......,535,Hard,True
puzzle_9493,10,AAAAAABBBBAAAABBBBCDEEEAAACCCDEFAAACCCCDFFGGACCCCDFGGGGHCCCHFFGIGHHHHHIFIIGHJHHHIIIHGHJJJHHHHHHHHHJJ,...x...x.......x...xx.x...........x..x...x.......x...x..x....x......x.....x.x...x.x............x..x.,536,Hard,True
puzzle_8921,10,AABBBCCCCCAAAABCCCCCAAAABBDDCCAAAEDDDCCFEEEEDDDFFFEGHHHIIFFFEGHHIIJJJJGGHIIJJJJJGGHIIJJJJJGGHHIIJJJJ,....x..x....x......x.....x.x...x.......x...x..x...x.......x....x.x.....x......x.....x.x...x.x.......,537,Hard,True
puzzle_28,10,AABBCCCCCDAABCCCECCDAABBEEECCDBAABEECCCFBBBBEEGCFFBHHIEGGGFFHHHIIGGFFFHHJIGGGFFFJHJIGGGGFGJJJIIIGGGG,...x.....xx......x.......x...x.x.....x.....x.x.....x......x.....x.x...x.x.............x.x...x.x.....,539,Hard,True
puzzle_4881,10,AAAAAAABBBCCCAAAAADBCCEEEDADDBCFFFDDDDDBCFFFDDGDDDHHHFDDGGIIHFFFGGGGGIHHHFGGGIIIHHHJJJGGIIHHHJJJGGII,....x...x.x.....x.....x.x............x.xx.x............x.x.....x.....x.x....x......x....x..x...x....,539,Hard,True
puzzle_3467,10,ABCCCCCDDDABCCCCCDDDABBBEDDDDDABBBEEDDDFAGGBEEDFFFAAGEEEEHHHAIGGEJJHHHAIIIEJJJJHAIIIEEJJHHAAEEEEEEEH,.x....x.......x...x...x...x.......x....x..x....x..x....x.......x....x..x...x.......x...x..x........x,540,Hard,True
puzzle_5613,10,AAAABBBCCCDDAAABCCCCDDAAEBBBBCDDFAEEBBBCFFFGGEGGCCFFFGGGGGHHFFFFIGHHHHFIIFIIHHJHIIIIIIJJJHIIIIIIIJJH,..x...x...x.......x...x.x.....x......x.......x...x.x.x...........x.x.....x.....x.x....x.......x...x.,540,Hard,True
puzzle_9642,10,AAAABBBBBBAAAABBBBBBACCDDEEEEEAACDDDFEEEACCDFFFFGGCCCDDGGGGGHCIDIGJJJGHIIIIGJJJJHHHIIJJJJJHHHHIJJJJJ,......x.x.x.x...........x..x....x......x.....x.x...x.x...........x...xx..x............x.x..x..x.....,540,Hard,True
puzzle_7576,10,AABBBBBCCDAAABBBCCCDAAABDDDCCDAAEBEDDDDDAAEEEDFFDFGAHHHDHFFFGGHHHHHHFFGIIHHHHHJJIIIIHHHHHJIIIIHHJJJJ,.x..x...........x.x..x.x............x.x...x.x.....x......x.......x...xx.x............x...x...x...x..,541,Hard,True
puzzle_8453,10,AAAAABBBBBCCAABBDDDBCAABBBBDDBCCEEBDDDDBCEEEEDDDFBCEEEEEGGFBCHHHHHGFFFCIGGGGGFFFCIGGGGGGJJCIIIIGGJJJ,...x.....xx....x......x.....x.x.....x.....x.x...........x.x..x.x...........x.x...x.......x....x..x..,541,Hard,True
puzzle_8670,10,ABBBBCCCDDAABBBCECDDAAABBCECDDAAFBCCECEDFFFBBEEEEDFFGGGEEEEDGGGGGHEEEEGIIIHHEJJEGIIHHJJJJEGIIHHHHJJJ,...x..x...x.......x...x.x............x.xx.x...........x.x....x......x....x.x.....x.....x.......x...x,541,Hard,True
puzzle_3195,10,ABBBBBBCCCAAABBBBCCDAAAEEBBBDDAFEEFFBDDDFFEFFGGGGDFFFFFFGGGGFFFGGGGHHHIFFFGJJJHHIIGGGGJHHHIIIGGGJJHH,....x....x.x.....x.....x.x....x......x....x......x....x.x.....x.....x.x....x.......x....x..x....x...,542,Hard,True
puzzle_8872,10,AAAABBBBBCADAABBEEECADABBBEECCDDDBBBECCFGGDDBBCCFFHGGGGBBCFFHHHHGGGGFFIHHHHHHGGFIIHHHHHJJFIIIIHHJJJF,x..x............x.x..x..x............x.x...x.x.....x.....x.......x...xx.x...........x...x...x...x...,542,Hard,True
puzzle_5026,10,AAABBBBBCCDAAABBECCCDAAABFEEECDDAAFFFEEEGGGGFHHEEEGGGFFFHEHEGGGFFFHHHEGIGGGFFHHEIIIIFFJJEEIIIIJJJJJJ,......x.x.x.x...........x....xx.x.............x.x..x..x............x.x...x.x.....x.....x.....x.x....,544,Hard,True
puzzle_2956,10,AAAAABBBCCAAAAABBCCCAADDDDBCCCAEEDDDFFCCEEEDFFFGGGEDDDDFFGGGHHDDDGGGIIHDDDJJJGGIHHHDDJJGGIHDDDDJJGGG,...x.x.....x......x....x..x....x......x.....x.x...x.x..............x.xx...x.......x......x.....x.x..,545,Hard,True
puzzle_5215,10,AAABBBCCCCAABBBBCCCCABBDBBBCCCAABDDDDDECFAGGEEEEEHFAGGGGGEEHFFFGGGGIIHFFGGGGGIHHJGGGGGGIIIJJJGGGIIII,...x....x..x...x.......x....x..x....x.......x....xx......x....x..x...........x.xx...x.......x...x...,545,Hard,True
puzzle_5415,10,ABBBBCCCCDAABBCCCCDDAABDDCCDDDAABDDDDDDDAAAEDDDDDFAGGEHDDHFFGGGEHHHHFFGGIIHHHHFJIIIIHIJHJJIIIIIIJJJJ,....x.x...x.x............x...x.x.....x.....x.....x.x.....x.....x.x....x.......x...x...x.......x...x.,545,Hard,True
puzzle_3533,10,AABBBBCCCDAABBBBBCDDABBEBFBCCDEEEEBFFFFDEEEBBGFFDDHEHBBGGFDFHHHHGGIFFFHHHIIIIJJJHHHIIIIJJJHIIIIIJJJJ,.x....x.......x....xx......x.....x.....x.....x.x...x.x...........x..x.x.x...........x...x...x...x...,547,Hard,True
puzzle_5231,10,AAAABBBBBBAAAAABBBBBAAAAACCCCDAAEAACDDDDFFEEGGDHDGFFIEGGDHHGFFIEGGHHHGIIIEGGGGGGIIJJJGGGGJIIIJJJJJJJ,.....x..x..x.x...........x.x....x......xx.....x......x....x.x.....x.....x.x............x.x.x..x.....,548,Hard,True
puzzle_1529,10,AAAABBBBBBAAAAAABBBBAAAAABBCCCDDAAAEBCCCDDADEEBFCGHDDDEEFFGGHHIIEFFFGGHIIIIFFJGJHIIIIJJJJJHHHIIIJJJJ,....x.x...x.x..............x.x.x...x...........x.x..x.x...........x.x.x..x...........x..x..x.x......,551,Hard,True
puzzle_7229,10,AAABBBCDDDAAEEBBCCDDAAEBBFCDDDAAEEFFFFFDGEEEEFFFFDGGEGGFFHHHGGGGFFFIHHGGJGFFFIHHJJJGFFIIIIJFFFFIIIII,...x..x....x......x.....x.x...x.x...........x....x.x.....x.....x.x...........x.x..x..x....x.......x.,552,Hard,True
puzzle_2536,10,AAAAABBCCCADDBBBBEECADDDDFBEEEDDDDFFBEEEDDDFFFBBFFGGGFFFFFFFGGGGHHHFFFGGGGHIJJJFHHHHHIJJJJHIIIIIJJJJ,..x....x.......x...xx......x.....x.....x.x....x.......x...x.x.x...........x.x....x......x....x.x....,553,Hard,True
puzzle_3290,10,AABBCCCCCDABBACCEECDAAAAEEEEDDFAAAGEEEDDFAAGGGDDDDFGGGGDDDDDFFHGDDDDDIFHHHHDJIIIFFHHDDJJJIFFFDDDJJJI,...x.x.....x......x....x.x.....x.....x......x....x..x...x...x........x....x..x..x.x.............x.x.,553,Hard,True
puzzle_1783,10,AAAAAABBBCDDAAAAABCCDEAAAAAAACDEAFFCCCCCDEEEFFCCCCDEEEGFCCCHEEEEGGGGHHEEEIIJGGHHEIIIIJJJHHJJJJJJJJJJ,......x.x..x.x...........x...x.x.x...........x.x..x........x..x.x...........x.x...x.x.....x......x..,554,Hard,True
puzzle_3179,10,AABBCCCCCDAEEBBCCDDDAEBBCCCCDDAEBBBFCCDGAAAAFFFCCGAHAAFFFFGGHHFFFFFIGGHHHIIFIIGGJHJJIIIIIGJJJJJIIIIG,.......x.x..x.x...........x.x..x..x...........x..xx..x...........x..x.x.x............x.x...x.x......,554,Hard,True
puzzle_8863,10,AAABBBBBBCAAAAABBDCCEEEAFBDDCCEEEFFGGDDDEEFFGGGDDDEHFFGGGGGDEHHHGGGIIIEEHJGGGIIIHHHJJGGGGIHHHHJJJIII,......x..x.x.x...........x..x..x.x...........x.x....x......xx...x.......x....x..x...x...........x.x.,554,Hard,True
puzzle_9804,10,AAAAAABBBBABBBBBBCCCAAABDDDDCCAAADDCCCCCAAAADEEEECAFFDDEGGHHFFFDDEGGHHIIIIJJGGGHIJJJJJJHGHIIIJJJHHHH,.x....x......x....x..x...x.......x.....x.....x.x....x......xx......x....x.x.....x.......x.....x.x...,554,Hard,True
puzzle_2781,10,AAAAABBBBCAADAEEBBBCAADDEEEBBCAADDDEEEBCAAADEEFCCCGAAHHEFCFCGAHHFFFCFIGGJHHFCCFIJGJHHFFFFIJJJFFFFFII,....x..x....x......x.....x.x...x.x...........x..x.x..x............x..xx.x...........x.x....x......x.,555,Hard,True
puzzle_4704,10,ABBBCCCDDDAABEECCCDDABBEEECDDDABBBBCCCCDABBFGGGCDDABBFFGGGGDFFFFHGGDDDFIIHHHGGGDIIIHHHGJJJIIIHHHGJJJ,...x..x....x......x....x.x...........x.xx.x...........x...x.x.....x.....x.x............x.x.x...x....,555,Hard,True
puzzle_166,10,AAABCCCCCDAABBBBECDDFFBBGBECCDFGGGGGEEDDFFGGGEEEDDFFGGGEEEDDFFFFGHEEDIFFFGGHHHHIFJJHHHHHIIJJJHHHIIII,..x..x....x......x.....x.x...........x.x.x.x............x.x..x..x...........x..x..x.x.....x.......x.,556,Hard,True
puzzle_6175,10,AABBBBCCCCAABABBCCDCAAAABCCDDCAAAABCCDDDEEAFBBDDGDEEFFHBHDGDEFFFHHHGGGIFIFHHHHGGIIIJJJGGGGIIIIIJJJJJ,.x..x...........x..x..x.x............x.x.x.x............x.x.x..x...........x..x.x.x............x.x..,558,Hard,True
puzzle_5047,10,AAABBBBCCCAAAADBBCCCADADDBEECCFDDDDDDEEEFFFFDDDGEEFFFDDDGGEHIFFFGGGJEHIIFGGGJJHHIGGGGGJJHHIGGGGJJJHH,.x.x...........x.x....x......x....x..x...x.......x....x.x...x.x.............x.x.x..x...........x..x.,562,Hard,True
puzzle_1391,10,AAAABBBBCCAAABBBBBCCADDBBCBCCEDDDFCCCCEEFFFFGGGCEEFFFHGGGGEEFFFHGGGGGEFHHHIGGGGEHHHHIIGGJJHHHIIIGJJJ,.x.x............x.x...x.x.....x.....x......x....x..x...x...........x.x..x.x.....x........x.....x.x..,564,Hard,True
puzzle_584,10,ABBBCCDDEEABBFCCDDEEAABFCDDEEEAFFFCCDDDEAAAACCDDDEAAAGCCDHDEIIAGCCCHHHIIAGGCCJHHIIIGGJJJJJIIGGGGGGJJ,...x.x.....x......x....x..x....x.......x.....x.x..x.x..............x.xx...x.......x...x.......x...x.,565,Hard,True
puzzle_4377,10,AABBBBBBCCAAAABBDBCCADABBBDECCADAAADDEEEDDDDDDEEEEFFDGGDHEEEFFGGGHHIEIFFGHHHHIIIGFGGGHHIIIGGGGJJJIII,..x.....x.x....x...........x.x.x.x...........x.x...x.x............x..xx...x.......x.....x.....x.x...,568,Hard,True
puzzle_1367,10,ABBBBBBCCCADEFFBCCCCADEEFBCGCCADEFFBGGGCADEEBBGGGHADEEBBGGHHAAAIIBBBHHAIIIIBBBJHAIAIIBBJJJAAAIIJJJJJ,.....x.x...x.x.............x.x..x.x...........x..x.x.x...........x..x.x.x...........x...x.x.....x...,571,Hard,True
puzzle_8535,10,AABBBBBBBBABBCCCDDDDAABCCDDEEEABBCCCEEEEABBFCCCEGGAAFFFCGEGGHAGGGGGGGGHHHGGIIIGGHHJGGGIIIGHHJJJJIIII,.x.....x.....x.....x.....x.x....x......xx.....x.....x.x.....x.......x.....x.x....x......x....x.x....,573,Hard,True
puzzle_8934,10,ABBBBBBCCCAAABBBCCCDAAEEEEECCDAAAEEEEFCDGGHEEIFFCDGGHEIIIFFDGGHIIIIIFDGGGGGIIIDDGGGGGGIJDDGGJJJJJJDD,.....x.x...x.x............x.x.x...x.......x...x.......x...x.x.x............x...x.x.....x.....x.....x,574,Hard,True
puzzle_2091,10,AABBBCCDDDEAABCCDDDDEABBCCCDDDEAABBCCFGDEEECCCFFGGEEEHHCFFFGEHHHHCCFFGEHHHHHCFGGEEIIIHIJJJEEIIIIIIJJ,x.x...........x.x...x.......x...x.x...........x.x..x.x...........x.x...x.......x...x...x.......x...x,584,Hard,True
puzzle_6808,10,ABBBCCDEEEACBBCCDEEEACCCCCDDDEAACCCCFFFEAGGCCCFHFEGGGCCFFHHEGGGGCCHHHEGGGGIHHHHHIIIIIHJHHJIIIIIIJJJJ,.x....x......x....x.x.....x.....x.x.....x.......x...x..x...........x.x...x.x.....x.......x....x..x..,586,Hard,True
puzzle_5720,10,AABBBBBCCCAAABDDBCCEAABBDDCCEEAAAFDDCCEEAFFFDDEEEGAHHDDDDDGGHHHHHDGGGGIIIHDDDDJGIIIIDDJDJGIIIDDJJJJG,....x.x.....x.....x.x.....x......x.....x.x.....x......x....x.x.....x.....x.x....x.......x...x..x....,587,Hard,True
puzzle_3580,10,AABBBCCCCCAAABBBCCDDABBBEEECCDFBBEEEEEDDFFBBBEEEDDFFFBBGEEHHIIFFGGEHHHIIIJGJHHHHJIIJJJJJJHJJJJJJJJJH,.x...x...........x.xx..x............x.x..x.x...........x.x..x.x...........x...x...x...x.......x....x,589,Hard,True
puzzle_4922,10,AAAAAABBBBCACADDBBBBCCCAADDDBBCCCEAEDDBDCCFEEEEDDDFCFEEEEGGDFFFFFEEGGGFHHFIEEJJGHHHHIEEIJGHHHIIIIIJG,.x....x......x....x..x...x.......x.....xx....x......x....x......x....x..x....x..x...x...........x.x.,595,Hard,True
puzzle_6917,10,AAAABBBCCCAAAABBCCCCDDAAAECCCCDDDDDEEEFFGGDDDDFEFFGDDHHHFFFIGDHHHHJIIIGGHHHJJJIIGGGJHJJIIIGGJJJJJJII,......x.x.x...x.......x......x.....x.x.....x.....x.x....x.......x...x.x.x............x.x...x.x......,595,Hard,True
puzzle_6828,10,AAAAAAABBBACCCCABBDBACEECABDDBEEEEEAFFDDEEEEEAFFFDEEEEEGGFDDHIEJJJGGGGHIIJJGGGGGHHIIJJJGGGIIIJJJJJJG,...x.x...........x.x.x..x...........x.x..x.x.............x.xx...x.......x...x...x.......x...x..x....,596,Hard,True
puzzle_4214,10,AAAAABBBCCAAADDBBBBCAADDDBECCCAAFDDBECCCAAFFFFECCCAFFFEEEEECFFFFGGHEEEIFFGGHHJJJIIIIGHJJJJIIIGGHHJJJ,..x..x...........x.x..x.x.....x.......x....x..x....x......x.....x.x...x........x.....x.x...x.x......,599,Hard,True
puzzle_5132,10,AABBBBCDDDAABBBCCDDDAAAABCCEDEAFAAACEEDEFFAFFCCEEEFFFFFEEEEEFFFGEEEHHEIGGGEGEHHHIIIGGGJJJHIIIGGGGJJH,..x......x....x.x.....x.....x.x....x.......x...x...x...x.......x...x..x........x....x.x....x......x.,600,Hard,True
