name,N,board_1,solution,score,tier,is_solved
puzzle_462,8,AAAA*AAAAA*AAA*AA****AA*A***AAA*A***AAA*A**AAAA****A**A*AAAAA**A,..x............x.....x..x...........x.........x....x.....x......,286,Expert,True
puzzle_463,8,A**AAAAA*A**A****AAAA**A*AAA***A*AAA***A*AA****AA*AAA*AAAAAAAAAA,......x.....x....x.........x...........x..x.....x............x..,286,Expert,True
puzzle_464,8,A**AAA***AAAA****AAA****AAAA**A******A*AAAAAAAAAAA*A*AAAAAAA*AAA,.....x...x.........x....x..............x....x.........x...x.....,290,Expert,True
puzzle_465,8,AA*AA***AA*AAA**AAAAAAAAAA***A*A*AAAAAAAAAAAAA*AAAAA*****AA*****,...x.........x.........x.x............x.....x...x.........x.....,290,Expert,True
puzzle_466,8,**AAAA*****A*A****AAAAA***AA*AAA*AAA*AAAAAAA*A**AAAAAAAA*AAAAAAA,.....x.....x..........x...x............xx...........x....x......,290,Expert,True
puzzle_467,8,A****AA*A*A*AAAAAAAAAAAAA****A**AA**AAA**AAAAAA*AAA*AAAA*****AA*,x..............x...x.........x...x..........x.....x...........x.,291,Expert,True
puzzle_468,8,**A**A***AAA*A****AAAAAA**A****A*A****AAAAAAAA*AAA**AAA***A**A*A,.....x...x..........x.....x...........x....x....x..............x,291,Expert,True
puzzle_469,8,**A**A*AAA**AAA*AAAAAAAA*A****AA**A****A**AAAAAA*AAA*A****A**A**,.......xx..........x..........x...x.........x....x...........x..,291,Expert,True
puzzle_470,8,A*AAAA***AAA*A**AAA**AAA*AA**A****A**AA*AAA*AAAA*AAA**A**AA*****,x..........x...........x.....x....x.........x.........x..x......,291,Expert,True
puzzle_471,8,*AA******AAA**A*AAA*AAAA**A**AA**AA**A**AAA**AAA*AAA*A**AAAAAA**,.x............x.....x.....x..........x.........x...x....x.......,291,Expert,True
puzzle_472,8,*AAAAA**AAAAA**A*A*AA*AA***AA*A****AA*AA****AAA****AAAA*AAA*AAAA,..x.....x.............x.....x..........x.....x.....x.....x......,293,Expert,True
puzzle_473,8,AA*****AA*AAAAA*AAAAAA**AA*AAA*AAA**AAAAA******AAA*****AAAAAAA*A,.x...........x....x.........x.........x.x..............x...x....,293,Expert,True
puzzle_474,8,AAAAAAAAA*AAA*AA*AA****A*AAA***A*AAAA**A*AAAA**A*A**A***A*AAAAAA,.....x..x.........x............x...x.....x..........x.........x.,293,Expert,True
puzzle_475,8,AAAAAAAAA*AAA*AA*AA****A*AAA***A*AAAA**A*AAAA**A*A**A**AA*AAAAAA,.....x..x.........x............x...x.....x..........x.........x.,293,Expert,True
puzzle_476,8,AA*****AAAAAAAA*AAAAAA*AAA*AAA*AAA**AAAAA******AAA*****AAAAAAAAA,.x...........x....x.........x.........x.x..............x...x....,293,Expert,True
puzzle_477,8,AAAAAAAAAA*****AA******AAA**AAAAAA*AAA*AAAAAAA*AAAAAAAAAAA*****A,...x...........xx.............x.....x.....x..........x...x......,293,Expert,True
puzzle_478,8,*A***AA*AA***AAAAAA*AAA*AAAAAAAA*AA*A*A*AAAA**AA*AA*AAA**A***AA*,.....x.........xx..........x..........x...x.........x....x......,294,Expert,True
puzzle_479,8,A*A*A******A*AA*AA**AAAAAA***AA****AA****AA**A*AAA****AA*A****A*,..x...........x.....x...x..........x.........x.........x.x......,323,Expert,True
puzzle_480,8,***A*AAA*AA*A***AAAA**AA*AA***AA***AA***A*A**AA*AA****AA*A****A*,.....x...x.........x...........x....x.....x.....x.............x.,323,Expert,True
puzzle_481,8,*A****A*AA****AA*AA**A*A***AA***AA***AA*AA**AAAA*A*A*AA*AAA*A***,.x.............x.....x.....x....x...........x.........x...x.....,323,Expert,True
puzzle_482,8,AAAA***AAAAA**AAAAA**AAAAA*A*AAA*A****AAA******AAA*A*AAAAAAAAAAA,...x..........x...x..........x...x.............xx...........x...,323,Expert,True
puzzle_483,8,AAAAAAA*AA*A*AAAAA***AAA*AAAAAAA*A**AA**AA**A***AA*AA****A*AA***,......x....x...........x..x..........x..x...........x....x......,325,Expert,True
puzzle_484,8,*A*AA***AA*AA***AA**A****A**AA**AAAAAAAAAA***AAAAA*A*AAAAAAAAAA*,.x..........x...x............x....x............x...x..........x.,325,Expert,True
puzzle_485,8,AA**AAAA*A****AA**A*A**A*AAAA*AAAAAAAAAAAAA*AAAA*****AAA****AAAA,.....x...x.............x...x....x.........x...........x.....x...,328,Expert,True
puzzle_486,8,***A*AAA*AA*A*A*AAAA**AA*AA***AA***AA***A*A*AAA*AA****AA*A****A*,.....x...x.........x...........x....x.....x.....x.............x.,328,Expert,True
puzzle_487,8,**A**AA**AAA**AA*AAA*A**A*A*A****A*AAA**A****A**AAAA*AAAA*AA**A*,......x..x...........x....x.........x...x..............x...x....,328,Expert,True
puzzle_488,8,*AA**A**AA**AAA***A*AAA***AA*A*A**AAA*A***A****AAAA*AAAA*A**AA*A,.x............x...x..........x.....x...........xx...........x...,328,Expert,True
puzzle_489,8,AAAAA*A**A*A*AAAAA***AAA*AAAAAAA*A**AA**AA**A***AA*AA****A*AA***,......x....x...........x..x..........x..x...........x....x......,337,Expert,True
puzzle_490,8,*A*AAAAAAAA*A*AAAAA***AAAAAAAAA***AA**A****A**AA***AA*AA***AA*A*,.x..........x...x............x....x............x...x..........x.,337,Expert,True
puzzle_491,8,A**AAAA**AA***AA****AA*A**AA**A****AA**A**A*AA****A**A**AA**A*AA,......x..x...........x.....x...........x....x.....x.....x.......,352,Expert,True
puzzle_492,8,AA*A**AA**A**A****AA*A**A**AA****A**AA**A*AA****AAA**AA**AAAA**A,.......x.....x.....x....x...........x.....x...........x..x......,357,Expert,True
puzzle_493,8,A**A*AA*A***A*AA*AA**AAAA*AAAA*A***AA**A*AA*A*A*A*****A*A******A,...x...........x.....x....x.........x....x............x.x.......,357,Expert,True
puzzle_494,8,*AAAA**AAAA**AA*A*AA*****A*AAA**A**AA*****AA*A****A**A**AAAA**AA,.x............x...x.........x...x..........x.........x.........x,357,Expert,True
puzzle_495,8,AAAA**AA**A**A****AA*A**A**AA****A*AAA**A*AA****AAA**AA**AAAAA*A,.......x.....x.....x....x...........x.....x...........x..x......,357,Expert,True
puzzle_496,8,A*****AA*A*****AAAA***A*AAA**A***A*AA*AA*A*AA**AA**AA****AAA*AAA,x..............x..x..........x.....x.....x..........x.........x.,364,Expert,True
puzzle_497,8,***A*AAA*AA*A*A*AAAA**AA*AA*A*AA***AA***AAAAAAA*AA****AA*A****A*,.....x...x.........x...........x....x.....x.....x.............x.,371,Expert,True
puzzle_498,8,**A**AA**AAA*AAA*AAA*A**A*AAAA***A*AAA**A****A**AAAA*AAAA*AA**A*,......x..x...........x....x.........x...x..............x...x....,371,Expert,True
puzzle_499,8,AAA*A****A*A*AA*AA**AAAAAA*AAAA****AA***AAAAAAAAAA****AA*A****A*,..x...........x.....x...x..........x.........x.........x.x......,371,Expert,True
puzzle_500,8,A*****AA*A*****AAAA***A*AAA**A***A*AA*AA*A*AA**AA*AAA****AAA*AAA,x..............x..x..........x.....x.....x..........x.........x.,407,Expert,True
puzzle_501,8,AAAAAA*AAAA*A*A*AAA*****AAA***A*A*AAA*AA**A*A*A*A*AAAAAAAAAAAAAA,.......x....x....x............x.x.........x..........x.....x....,7608,Grandmaster,True
puzzle_502,8,AAAAA*AA***A**AAA******AAA*A*AAA***AAAA*A**AAAA*AAAA*AAAAAAA**AA,......x....x...........x.x..........x...x............x....x.....,7613,Grandmaster,True
puzzle_503,8,**AAAAAAA*A*AAA*AAAAAAAAA*A***A*AA****AAA*A***A*A*AA**AAAAAAAAAA,...x.........x...x............x.x.........x............x....x...,7626,Grandmaster,True
puzzle_504,8,AAAAAAAAAAAAAA*A*A*A*A**AA*AAA*A*A***AAA*****AAA*A*A*AAAAAAAAAAA,....x.....x..........x.........x.x............x....x....x.......,7858,Grandmaster,True
puzzle_505,8,AAAAAAAAA**A*A**AAA*AAAAAA***A*AA****AAAA****AAAAAAAAAAAAA*A*A*A,...x.........x....x............xx.............x.....x....x......,8176,Grandmaster,True
puzzle_506,8,***AA*A*AA**AA**AA***A**AA**A*A***A*A**A*****AAAAAAAAA*A**AA*A**,...x.........x...x............x.....x..........xx.........x.....,127,UNSOLVED,False
puzzle_507,8,*AAA**A**AAA**A*****A*AAA*****AAAA*AA*A*AAA**AAAA**A*A******AAA*,......x...x............xx...........x....x.........x.........x..,170,UNSOLVED,False
puzzle_508,8,**A*AA**A*AAAAAAAAA*A***A**A*A***A*A**AA**A***AA**AA**AA*AAAA***,.....x.........xx..........x.....x............x...x.........x...,170,UNSOLVED,False
