name,N,board_1,solution,score,tier,is_solved
puzzle_159,17,AA***AA*AA*AA*AA*A*AAA*AAAAAA**A*AA*AAAAA*A****AAAA***AA**AA*AAA*A*AAAAAAAA*AA*AA*AA****AAAA*AAAAAAAA*AAA*A*A*A*****AA****AAAAA*AAA*A****A*A*A*A*A**AA*AA*A*****AAA*A*AAA*AA*A*A****A**A*AA*A*AAAAA*AAAAA**AAA*AAA*AAA*AAAAAA**AA*A*AAA*AAAAA*A*AAAAAA**A*A**AAA*A*A***A*A*AAAA*AAA*A*AAA**AA**AA,.x....x.....x.x......x...x.x.....xx.x...x.......x..........x.x.x...xx.x.x.........x........x.x.x.x....x.x.x..........x........x.x.x.x....x.x.x.........x........x.x.x.x....x.x.x.........x........x.x.x.x....x.x.x.........x........x.x.x.x...x..x.x..........x........x.x.x.x....x.x.x.........x,581,Hard,True
puzzle_114,17,AAA*AAAAAAAAAA**AA*AAAAAA*AAAA*AAAAA*AAAA*AAA*AAA**AAAA*AAAAAAAA*A*AAA*A*A*A**AA**AAA*AAAAA**AA*A*A*AAAAA*A*AA*A*A*AA******A***AA*A*AAAAA*A*AAA*A*AA*****A*A*****AAAAAAAAAAAA*AAA*AAA*A*AAA**A*AAA*A**AAAAAAAA***A*A*AAAAAA*AAA*A***A**AA*AAAA*A**AAAA*AAAAAAA*AA*A**AA*A*AAAA*AAA**A*AAA*A**A**A,..x.x.x.x..................x.x.x.x.x.x.x..x..................x.x.x.x.x.x.x.x..................x.x.x.x.x.x.x..x..................x.x.x.x.x.x.x.x....................x.x.x.xx...x.x.x..........x........x.x.x.x....x.x.x..........x.......x.x.x..x...x.x.x..........x........x.x.x.x....x.x.x......,581,Hard,True
puzzle_177,17,AAAA***AAAAAAAAA*AAAA*AAA*A*AAA*AAA*A*A**A*AAA*AAAAAAAAAAAAA***AA***A**AA***AAA*AAAAAAAAAAAAA*AA**A*A*A**AAA*AAAAA*A*AAAAAAAAAAAAAA***AA*AA*AAA*A*AAA*A*AAAA*AAA*A**AAAA*AA*A*A**AAAA*A*AAAA*AAAAA*A*AAA***A*AA**AA*AAAAAA*AAA*AA*AAAAAAAAAA******A**AAAAAA**A*AAAAA*A*A*AA**AA**AA*AA*AAAAAAA*AA,.........x.x.x.x..x.x.x.x..................x.x.x.x..x.x.x.x..................x..x.x.x.x.x.x.x..................x.x.x.x..x.x.x.x...................x.x.x.xx.x.x.x..................x.x...x.xx.x.x.x..................x.x.x...xx.x...x.......x......x...x.x.x....x.x...x........x.....x...x..x.x...,582,Hard,True
puzzle_140,17,A***AAA*AA**AAAAAAAA*A*A***A*****A*AA*AAA*A*AAAAAAAA*A**AAA**AAA**AA*AAAAAAA**AAA*AAAA*AAA***A*A**AAAAAAA*AAAAA*AAA*AAAAA****A*AAA****AAA*AAAAAA*AA*AAAAA*A*A**AAAAAAAAAAAAA*AAA**A**AAA****AA*A**A*A***AAA*AAAA*A*****AAAAA**A*A*A*AAAAAA**A*AA*AAAAA*AAA*A*AAAAAAAAAA*AA**AAA*AAAAA*AA**AA*A***,......x.x...x..x.x.x.x.....x............x.x.....x.xx.x.......x.x........x.x.......x.xx.x.....x.x..........x.x.....x.x...x......x.x.....x...x.x......x.x...x.....x.x......x...x.x.....x.x....x.....x.x.....x....x.x.....x.x....x.....x.x.....x....x.x.....x.x...x......x.x.....x...x.x......x.x...,583,Hard,True
puzzle_115,17,A*AA*A*AAA*AAAAA**A*A*AA**A*AA*AAA*AA*A*A*A*A*A*A**A*AAA********AAAA*AA****AAAAA*A**A*A*A*A*****AA**A*A***A**A*A*A*A*A**A*AAA**AA*A**A*AA*AAAAA*A*A*A*AAAAAAAAAA*A**A*A*A*AA*A***AA**A*A*AAAAA*A*A**AA***AAAA*A*****AA*AAA*AA*A*AAAAA*A****AA*AA****A**AA*A*AAAAAA**AAAAA**AA**AAAAAA*A*AAA*A*A*A,.....x.x.x..x.....x.x..........x.x......x.x.x.x....x.x.x..........x........x.x.x.x....x.x.x.........x........x.x.x.x....x.x.x..........x........x.x.x.x..x.x.x.x..................x..x.x.x.x.x.x.x...................x.x.x.x..x.x.x.x...................x.x.x.xx.x...x.x............x.....x...x.x,583,Hard,True
puzzle_219,17,A*A**AAAAA**AAAAAA*AAAAA*AAAA*AAA*AAAA**AAA*AA**AAA**A***AAAAAAAAA*AAAA*AAAAA***AAAAA*AA*AAAAAAAAAA*AAA*AAA*AAAAAAAAA*A*AA*A*A*A**A*AAA*A*A*A*AAAAAAAA**A**AAAA*AAAAAAAAAAAA*A*AA**AAAAAA*AAAAAA*AA*AAA*A*A*AAAAAA**AAAAA***AAA*AAA*A*A*AAAAAAAA*AAA*A*A**AAAA*A****A*A*AAAA*AAA*AAAAA****AAA****,........x...x.x.x..x.x.x...x......x.......x.....x.x..x...x...x.x....x...x...x.....x........x...x.x...xx.x.x...x..............x....x.x.x.x.x.x....x..............x...x.x.x..x.x.x...x..............x...x.x.x..x.x.x...x..............x...x.x.x..x.x.x...x..............x....x.x.x.x.x.x....x......,583,Hard,True
puzzle_128,17,AAAA**A**A**A**A*AAA*AAAAAA*AAAAA*AA*AAA**AAAAAAAAA*A*AAA*AAA*A*AA**AAAA***A*AAA*A*AAAA*A*A*AA*AAAA**AAAAA*AA*AA*A*AAA*AAA*A*A**A*AAA*A*AAAA**A*AAAAA*AAAAA*AA*AAA**AAAAA*A*AA*A*AAAAA**AAA*AAAAAAAAA**AAA*AAA**AAAAAAA*AAA*AAA*AAAAAA**AAAAA***AAAAA*AAA*A***AA**AAAAA***AAAAAA*AAAA**A**AAAAA*A,.x.x.....x.....x......x.x...x.x....x.x.....x.....x......x.x...x.x....x.x.....x.....x......x.x...x.x...x.x......x.....x.....x.x....x.x...x.x.....x.......x....x.x.....x.x..x.x.....x.x..........x.x.....x.x...x......x.x.....x....x.x.....x.x....x.....x.x.....xx....x......x.x.....x...x..x.....x,584,Hard,True
puzzle_139,17,*AAAA*A*A*AAAA*AAA*AAAAA*AAAA*AAAAAAA*AAAA*A*A*AAA**AA*A******AAAAAAAA**A*AAAAAA*A**A*AAAA**A*****AAAAA*AAAA*AAA*AAAAAAA*AAAAA*AAA**AAA*A*A*A*AAA*A*AA*AAAA*AAAAAA*AAAAA*A*AAA*AAA**A*AAAAAAAAAAAA***AAA*AAAAAAAAAAAAAA*AAAAA*A*AA**AA*A*AAAAA*AAA*A*AAAAA*AAA**AAA*A*A*A*AAAAA**AAAAAAA*A*A*A**A,......x.x.x.x......x.x.........x.xx.....x..x.x.......x.x........x.x.x.....x.x..x.......x.x........x.x.x......x.x.x.......x.x........x.x.x.....x.x.x.........x........x.x.x.x...x.x..x.........x........x.x.x.x...x..x.x.........x........x.x.x.x...x.x.x..........x.......x.x.x..x...x.x.x.......,584,Hard,True
puzzle_26,17,AA*AA**AAA*AAAA*AAA*A*AAAAAAAAAAA*AA*A*AAA*AAAAAAA***AA*AAA*A*A*AAA*AAAA*A*AA**AAAAA*A*A**A*A*AAAA**AAAAAA***A*AA*A*A*AA*AAAAA*A*A*AA**A*A***A*AAAA*AAAAAAAAAAA*A*A*A***A*AA**AA**AAAAAAAAAA*A*AAA*A**A*AAA*A*AAAAAAAAA***A*A**AAA*A**A**AA****A**AAA*AAAAAAAAAA**AAAAAAA**AAA****AAAAA*A*AAAAAAA,.x.x.......x.x........x.x.x.....x..x.x.......x.x........x.x.x.....x..x.x.......x.x........x.x.x......xx.x.........x.x......x.x.x.x.......x..........x.x.x...x.x.x.x.......x..........x.x.x...x.x.x.x........x.........x...x.x..x.x.x.....x............x.x...x.xx...x.x.....x......x.....x.x....x.,585,Hard,True
puzzle_35,17,A*AAAA*A***AAAAA**A*AAA**AA**AAAAA**AAAAAAAAAAAAA*AAA*AA**AAAAA**AAAAAAAAA*A*A*AAA**AAAAA**AA*A**AAAAAA*A*AAAA*AAAA*AAAA*AA***A*AA**A**A*A**AAAAAAA*AAAA*AAAA***AAAAA**AAAA**AA***AAA*A*AAA*AA*AAAAAAAAAA**AA**AA*AA**A*AAA*AA**A*AA*AAA*A**AAAAAAA*AA*AA*AA*AAA***AAAAAAA**AA**A*AAA*AA*AA*A**A*,.....x.x...x.x....x.x.....x.....x......x.x...x.x....x.x.....x.....x......x.x...x.x....x.x.....x......x.....x.x...x..x..x.x......x......x....x.x.....x.x..x.x.....x.x..........x.......x.x.x.x....x.x.x.........x........x.x.xx.....x.x.x........x.x........x.x.x.....x.x.x........x.x.......x..x.,587,Hard,True
puzzle_199,17,A**AAAAAAAAAAAAAAAAA***AAA*A**A*AA*****A*AA***A*AAA*A*A*AAAAAAA**AA***AA*AAAA*AAAA*AAAAAA**AA*AAAAA*A*A*A*AAA*AAAA*A*AAAAAA*AAAAAAAAA*AAAA*A*A**AA*A*AAAAA*AAAA*A*AAAAA****AA*AAA*AAAAAAAA*AAAAAAAAAAA*A***AAAA*A*AAAAA*A**AAAAA*A*A*AA**A*AAAA**AAAA*A*A***AAAA*AA*AAAA*AAAAAAAAA*AAA*AA*AAA**AA,....x.x.....x.x..x.x.....x.x...........x......x.x.x.x.x...x.x............x.....x.x.x..x.x...x.x............x.....x.x.x..x.x...x.x............x.....x.x.x.x.x....x.x...........x......x.x.x.x.x...x.x............x.....x.x...x..x...x.x.....x..x...x.....x.....x......x.x...x.x...x.x......x.....x,587,Hard,True
puzzle_156,17,*A****AA*A*A**AAA*AAAAAAAAA*A*AAA**AAA*A*A*A*AAA*A*AAAAA****A*A*AAA**A*A**A*A*A****AAAAA**AAAAAA*A*AA*A*A*AAA*AAAAA*AAAAAAAAAAAA*A*AAA*A**AA*A*AAA**AA**AAAA*AA*AAAAAAAAA*A*AAA*A*AAA*AA*******A*****AAA*A*AAAAAAAAAA**A**AA**AAA*AA*AAAAA*A*AAAAAAAA*A**AAAA*A*AA*AA***AAAAAAAAAAAAAAAA**AA*A*A*,.......x.x.x...x..x.x.x.......x..........x.x.x...x.x.x.x........x.........x.x.x.....xx.x.........x.x......x.x.x.x.......x..........x.x.x...x.x.x.x.......x..........x.x.x...x.x.x.x..................x.x.x.x.x.x.x..x..................x.x.x.xx.x.x.x...................x.x.x.x..x.x.x.x.........,587,Hard,True
puzzle_40,17,**AAA*A*AAA****A*AA*AA*A**AAAAAAAAAAAAA*AAA**A*A*A*AAA**AA*AAA*AAAAA*AAAAAA*A*AAAA**AA******A**A*AAAAAA*AAA*AAAAAAAAAAAA*A*AAAAAA*A*A*AAAAAAAAAAAAAAA****A**A*AAAAAAA*A*AA*A*A*AAA**A**A*AAA******AAAAAAAAA**A*AAA*AAA*AAAAAA*A*AAA****A*AAAAAAA*AAA**AA*AA**AAA*AA**A**AAAA*A*A*A**A*AAAA****A*A,..x.x.x..x.......x..........x.x.x...x.x.x.x..................x.x.x.x.x.x..x.x..................x.x.x.xx.x.x..x..................x.x.x.x.x.x..x.x..................x.x.x.x..x.x.x.x..................x.x.x.x..x.x.x.x...................x.x.x.xx..x.x..x..................x.x.x.x.x..x.x.x........,589,Hard,True
puzzle_130,17,A*AAAAA**AA*AAAAA*AAA**AAAAA***AAA**A*AAAAAAAAA*AAAAAAAA*A*AA***A*AA*AAAA**A*AA*AAA*AAA*A*A*AAA**A***AAA***AAAAAAA**AAAAAA*A*A***AA**AAA***AA*AAA*A*AAAA**AAAAAA**A**AA*AAAA*AA*AA*AAAAAA**AAAAAAA*A*A**AAA*AAA****AAAAAAAAA**A*AAA***A*AAA*A*AAAA**AAAAAAAAAA*A*AAAA*A*******AAAAA*A*AAAAA**A***,x...x.......x..x...x...x.x.x..........x.......x.x.xx.x...x.x..................x.x.x.x.x.x.x.x..................x.x..x.xx.x.x.x..................x.x.x.x...x.x.x..........x.......x.x.x.x....x.x.x.........x........x.x.x.x....x.x.x.........x........x.x.x.x...x.x.x..........x.......x.x.x..x...,589,Hard,True
puzzle_249,17,*AAAAAAA**A*A**AAA**AA*A*AA*AAAAAAAAAAAAAAA*A***AAA*A***AA*A*A*A***A*A*AAAA*A*AA**AA*AAA*AA**A*AAA*AAAAAAAAAAA*****AA*AAA***A*AA*A*AA*AAAAA*AA******AAAA****AAAAAAAA*AAA**AAA*AAA*A**A*AAAA**A**A*AAAAAA**AAAA*A*A*A***AAA*A*AAAA*A*A*A*A*AA**AAA**A*AAA**AA*A**A*AAAAA*AAAAA**AAAAA*AAA***A*AAAA,.x.x.x.x..................x.x.x.x.x.x.x.x..................x.x.x...x.x.x..x.......x..........x.x.x...x..x.x.x.......x..........x.x.x...xx.x.x.........x........x.x.x.x....x...x.........x.x..x....x.x.x.....x....x.......x.x....x...x.x.x......x...x.......x.x....x...x.x.x......x...x.......x.x.,590,Hard,True
puzzle_123,17,AAA**AAAAAA*A*A*A**AAA*AAA**AAAA*AAAAAAA*AAA***A**AAA*AAA*A*A*AAAAAAAA***A*A*AAAA*****AAA**AAAAAAAAA*AAA**A*AAAAAA*A*A*AAA*AA***A*A*A*A*AAA*A*A*A**AA*A**AAA*A*AAA**AAAAAA*AA*A*AAA*A*AAAAAAAAAAAA********A**AAA*AAAAA*AAAA**AAAAAAAAAA*AA*AAAAA*AA**AAA*AAA**AAAAAAAA**AA*AA*AA*AA*AAA**AAAAA***,.x...x..x.x.........x........x.x.x.x...x.x.x..........x........x.x.x.x...x.x..x.........x........x.x.xx.....x.x.x........x.x........x.x.x.....x.x..x.......x.x.........x.x......x.x.x.x....x.x.x..........x........x.x.x.x....x.x.x.........x........x.x.x.x...x.x.x..........x.......x..x.x.x...,592,Hard,True
puzzle_132,17,A*A**AA**AAAAAA*AAA*A*A*AAA*AA*AAA**AA*AAA*AAAAA*A**A*AAAAAA*A*AAAAA*AAAAAA**AAA*AA*A*A*AAAAA**AA*AAAA*AAAA**AAAAA*A*A**A*A*AAA***AAAA*AAAAAA*AA*AAA**A*AAAA*AAAAAA*AAAAA**A***AA*AAA*A*AA*A*AAAAAA**A*A*A**AAAA**AAAAA*AAA*AAA*AA*A*AA**AAAAA*AA*A*A*AAA*A*AAAA*AAAAAAA*A*AAAAAA*AAAAAAAA***A*AA,..........x.x.x.x.x.x.x.x..................x.x.x.x..x.x.x.x..................x.x.x..x.x.x.x.x..................x.x.x.x..x.x.x.x..................x.x..x.xx.x.x.x..................x.x.x..x.x.x.x.x..................x.x.x.x..x...x.x.........x..x.....x...x.x..x...x.x...x........x.....x....x.x.,592,Hard,True
puzzle_251,17,AAAA***A*A*AAAA*AAA**AAAAA*AAAA*AAA*A**AAAA*A*AAAAAA*AAA*AAA*AA*AAAAAAA*A*AA*AAA*A*AAAA***A*A*A*AAA*AA*AAA**AAAA**AAAA*AAA**A*A*A*AA**AAAAAAA**A**A**A*AAAA*AAA*A*A*AAAAAAAAAA*A*A*****AA*AA**A*AAAA*A*AAA*AAA*AAAAA*AA*A*AAA**A*A*A*AAA*A*A*AAAA*A**AA***AAA*A*A*AAA*AAAAAA***AA*AA*A**A*A*AA*AA,..x.........x.x.x....x.x.x.x......x.x.........x..x.....x.x.x.x......x.x..........x.x......x.x.x.x......x.x.........x.x......x.x.x.x......x.x.........x.x......x.x.x.x......x.x..........x.x......x.x.x.x.....x..x.........x.x......x.x.x.x....x.x.x.........x.........x.x.x....xx..x.x.......x...,593,Hard,True
puzzle_168,17,A*AAA****AA*AA*AA**AAA*AAA*AA***AA**A*A*****AAA*A*AA**AA*AAA**A**A*AAA***AAAAAA*A*A*AAAAA*AAAAA**AAAAA*AAAAAAAAAAAAA*A**AAAAAAA**A**AAA*AA**AAA*AA*AAAAAA*A*AAAAAAAAA*A**AAAA**AAA*AAA**AAAAAA*AAAAA*AA**AAAAA*AAAAAAAA*AAAA**AAAAA*A**A*AAA*AAAAA***A*AAA*AAAAAAAAA*AA***A***A***AA*AAAA*AA*A**A,x.x.........x..x.....x.x.x.x........x.........x.x.xx...x.x.x..................x.x.x.x.x.x.x.x..................x.x.x.x..x.x.x.x..................x.x.x.x..x.x.x.x..................x.x..x.xx.x.x.x..................x.x.x.x...x.x.x..........x.......x.x.x.x...x.x.x..........x.......x.x.x..x...,595,Hard,True
puzzle_120,17,*AAAA*A*AAAA**AAAA*AA*AA*AA***A*A*A*AAA*AAAAA****A*AAAAAAAAA**AAA***A***AAAAAAAAAAAAAA**AAAAA**AAAA*A***AAAAA**AAA**AAA*A*AAAAAA*A*A*AAAAAA**AA*AAA**AA*AAA*AAAAA*AA*A*A*A*AAAA*AA*A**AAA**AAA*AAAAA**A*A*AA*AAAAA*AAA*A*AAAA***AAAAAA*AA*AAA**A*AAA**AAAA*AAA**AA**AAAA*AAAAAA**AAA*****A*AAAA*A,....x...x..x...x.x.x...x......x.......x...x.x....x.x.x...x.....x............x.x...x.xx...x.x.....x......x.......x...x.x....x.x.x...x....x.x.......x...x.......x.x....x...x.x.x.....x....x.......x.x...x....x.x.x.....x...x........x.x...x...x..x.x.....x...x........x.x...x...x..x.x.....x...x...,596,Hard,True
puzzle_71,17,**A*AAA*AAAA***AAAAA*A*AAAAA*AAA*A***AA*AAA*A***AAAAA*AA*A*AAAAA*A*A****A*AAAAAA**AAAAAA*AAAAA*A*A*A*****AAAAA*A***AA*A*A*A****AA*AAA*A**AAA*AAA*AAA**AA*AA*AAA*AAAAAAAAAAA**AAA*AAA*AA**A*A*AA**AA*A*A*AA*A**AAA**A**AA**AAAA**AA***AA*AAAAAAA*AAA*AA*AA*AA*A*A*A**AA*AAAAA****A*AA*A*AAAA*A*A*A,..x.x.x.x........x.........x.x.x.....x..x.x.......x.x........x.x.x......x.x.x.......x.x........x.x.x.....x.x.x........x.x.......x.x.x......x.x.x.......x..x.......x.x.x......x.x.x.......x.x........x.x.x.....x.x..x.......x.x........x.x.x.....x.x.x........x.x.......x.x.x......x..x........x.x,596,Hard,True
puzzle_49,17,*AAAAA*AAAAA*AAAAAA*AAAAA*A*AA*AAA*AA**AAAAAAAAAAAAAA*A*AAAAA*AAAAA*A********A**AAA*AAA*AAAAAA***A*AA*A**AAAAA*AAAAAAAAAA*A*AAAAAAA*A*A*AAAA*AA*AAAAA*AAAAAA*A*A*A*A*A**A****AA**AA*AAA*AAAAA**AAAAAAAAAA**A*AAAA*AA**AAA**AAA*AAA*AAAA*AAAAA*A*AAAA**A*A*A*AAAA*A**AAAA*AAA*AA**AAAA**AAAAAAA*A*,.........x.x.x.x..x.x.x.x..................x.x.x.x..x.x.x.x..................x..x.x.x.x.x.x.x..................x.x.x.x..x.x.x.x...................x.x.x.xx.x...x.x............x.....x...x.xx.....x.x...x......x.x.....x.....xx.....x.x.....x....x.x.....x.x....x.....x.x......x...x.x......x.x...,597,Hard,True
puzzle_103,17,AA*AAA****AA*AA***A*AAAAA*A*A*A*AAAAAA**AAAAAA*A*A*****AA*AAAAA*A*A*AA*AA***A*AAAAAAAAAAAAAAAAAAA***AAAA*A*AAAAAAAA*A*AA***AA*A*AA*AAA*AAAA*A*AAAAA*A*AAA**A*A*A*AAA***A**AAAAAAA****AAA*A**A*AA*AAAAA*AA**A*AAAA*A***A*AAAAAA*AAA*AAAAAA*AA****A*A*AAA*AAAAA*AAAA*A*A***AAAAAAAAA***A*AA****AAAA,.x.x.......x.x........x.x.x.....x..x.x.......x.x........x.x.x.....x..x.x.......x.x........x.x.x......x.x.x.......x..x.......x.x.x......xx.x.........x.x......x.x.x.x......x.x.........x..x.....x.x.x.x........x.........x.x.xx...x.x...x..............x...x.x.x..x.x.x...x......x.......x....x.x.,600,Hard,True
puzzle_201,17,AAAAAA*AA*AA***AA*AAAA*AAAAA*A*A**AAA*AAAAAAA*AAAAAA*AAA*AAAAAAAAAA*AAA*AAAAA*A*A*AAAAAA***A**AA*A*A*A*AAAAAAAAAA**A*A*A**A*AAAAAAAAA*A*AAAAAAAAAA****A*AAA*AAAA***AAAA*AA***A*AAAAA*AAA*AAAA**AAAAA***AAA*AAAAAA*AAAAAA**AAAAAAAA***AAA**A*A*AAAAAAAAAAAAA*AA**AAA*AA*AA*AAAA*AAAAAAAAAAAAAA****,.x.x.x..........x........x.x.x.x..x.x.x.x...................x.x.x.x.x.x.x..x...................x.x.x.x..x.x.x.x........x..........x.x.x....x.x.x.x........x.........x.x.x....x.x.x.x........x..........x.x.x....x.x.x.x......x.x..........x.x......x.x.x.x......x.x..........x.x......x.x.x.x....,600,Hard,True
puzzle_195,17,AAAAA*A*AA*AAAA****AA*AAA*AAAAA*AAAAA*A***AA**AA*A**AA*A**AA*A*AAAAAAAAAAA*A*AAAAA*A*AAAA*A*AAA*AAAAA**A*A*AAAAA****AA**AAAAA***AAA*A*A*AA*AAAAAA**A*A**A*AAAAA***AAAAAA*AAAAAA*AAA*AAAAA*AAAAAA**A**AAAAAAAA****AAA*A***AAAA**A****A*AAAAA*A*AA*AAAAAAAAAA*AAA**AAAAAA***AAAAAAAA**AAAAA*A****A*,.x.x....x.....x........x...x.x...xx.x.x...x..................x.x.x.x.x.x.x.x..................x.x.x.x..x.x.x.x..................x.x.x.x..x.x.x.x...................x.x.x.xx...x.x.x..........x........x.x.x.x....x.x.x.........x........x.x.x.x...x.x..x.........x.........x.x.x....x.x.x.x......,600,Hard,True
puzzle_226,17,AAAAA*AA**AAAA*A*A**AAAAA*AAAAA*A*AAAAAAA**AA*AAAAA*AAA**AAA*AAAAA*AA**AAAAAA*A*AAA*AA***AAAAAAAAAAAAAA*A*A**AAAA**AAAA*AAA*A*A*A*A*AAA*AAAA*AAA****A**AA*A*AAAAAAA*AAAA*A*AAA*AAA**AAA*AAAA*A***AAAAAAAAA**A*AAAAA*AAAA*A*AAAA**A***A*A*AAAAAA*AAAAA**AAAA*******AA*AA**A*A*AAAA*AAAAA*A*A*A*AAA,.x.x.........x.x......x.x.x.x......x.x..........x.x......x.x.x.x....x...x.........x.x......x.x.x.x....x.x.x..........x........x.x.x.x....x.x.x.........x........x.x.x.x....x.x.x.........x........x.x.x.x...x.x..x..........x........x.x.x.x..x.x.x.x....................x.x.x.x..x.x.x.x........,601,Hard,True
puzzle_201,17,AAAAAAAA**A*AAAA*****AAA*AAA*AAA*A*A*AAAA***A**AA**AA*AAAAAAAA*AA*AAA*AAAAAAA**A**AA*A***A****AAAAAAA*AAAAAA*AA*A*AAAAA*AAAAAA*AAAAAAAAA*A*AAAAA*A***A**AA*****AAAA*AAAAA*AA*AAAAAA*A*******A**AAA*AAAA*A*A*A*AA*AAA*A*AA*A**AA*****A**AAA*A*AAAA**AAAA*A*A**AA**AAAAA*A*AAAA*AAAA*AA*A*AAAA*AA*A,..x.x.x.......x..........x.x.x...x.x.x.x........x..........x.x.x...xx.x.x.x...................x.x.x.x.x.x.x..x..................x.x.x.x..x.x.x.x..................x.x.x.x..x.x.x.x..................x.x.x.x.x..x.x.x...................x.x.x.xx.x...x.x............x.....x.x...x.x....x.x.....x..,601,Hard,True
puzzle_135,17,**AAAA*AA*A*AAAAAAA*AAA*AA**A*AAAAAA*A**AAAA*AA*AAAAAAAAA**AAA**AA*AAAAAA**AAAAAAAAAA*A*A*AAAAA*AA**AA***A**AAAAAAAAA*AA*A*AAA*A*AAA*AA*AAA*A*AA*AAAAA***A*AAA*AAA*A*A**AAA*A*AAA*AAA*AAA*A*AAA*A**A**AAAAAA**A**AAA*AA*AAAAAAAA**AAA*AA**AAAA*AA*A*AAA*A*A**A*AAAAA**AA*AAAAAA*A*A*AAAAAAAA*****,........x.x.x.x...x.x.x..........x.......x.x..x.x...x.x.x..........x.......x.x.x.x....x.x.x.........x........x.x.x.x...x.x.x..........x.......x..x.x.x...x.x.x..........x.......x.x.x.x.....x.x..........x.x.....x.x..x.x....x.x...........x.x....x.x.x.x......x.x..........x.x.....x.x.x..x.....,601,Hard,True
puzzle_193,17,*A*A*AA*AA*AAA*AAA*AAAAAA*AA**AAAAAAAAA*AAA*AAA***AAAA*AAA*AAA*AAA**A*A*A***A*AAA**AAA**AAAAAAAA********A**A*AA*AAAAAAAAAA*AAA*AA**AAA**A***AA*AAA*AAA*AAAA*AAAAA*A*A*AA*AAA*AAAAAAA*AA*AAA****AAAAAAAA**AAAAAA**AAA**AAAAAAAAA***AAA*A*AAAA***A*AA******AAA*A*A***AAAA*A*A**AA*AAAAA*A*A*AA*A*A*,.x.x.....x.x..........x.x......x.xx.x.......x.x........x.x.x.....x....x.......x.x...xx...x.x.x..................x.x.x.x..x.x.x.x........x..........x.x.x....x.x.x.x........x..........x.x.x....x.x.x.x......x.x..........x.x......x.x.x.x......x.x.........x.x......x.x.x.x......x.x.........x.x.,601,Hard,True
puzzle_210,17,AA**A***A*A*A***AA**A**A*AA****A*AA*AAAAA***A*A**A*A***AAA*AAAAA*A*AAAAAAA**A**A****AA*AAA*AAA*AA*AA**A*A*A***AAA*AAAAAAAAA**A*A*AAA*AAAA*AAA****AAAA*A*A*AAAAA*A****AAA****AAAAA*AAA*AAAAAAA*A*AAA***A****A**AA*AAA*A**AAAA**AA*AA*AAAAA**AA****AA**AAAA*AAAA*AAAA*AAAAA*AA**AA*AA*AAAAAAA*AA*A*,.x..x.....x.x..........x.x.....x.x..x.x.....x.x....x.....x.x.....x....x.x......x....xx.....x.x....x.....x.x.....x....x.x.....x.x...x.......x......x...x.x.x...x.x....x.......x.....x....x.x.x...x.x...x........x.....x...x.x..x...x.x...x........x.....x...x.x.x....x.x...x.......x......x...x.x.,602,Hard,True
puzzle_31,17,A**A*AAAAAAA*A**A*AA***AAAA**A*A*AAAA*A*A*AAA*AA***AAA**AAA***AAA*A****A*A*AAAAAAAA***AAAAA*A***AAA*AAAAA**AAAAA*A*A*A*AAAA*AA*AA*AAA*AA**AAAA*A*A*A**A*AAA*AA**A***AA*A*AA*A*AAAAA*A*A*AAAAAA*A*A**A***AA*AA*AAA*A***A*A*A**AAA*A*AAA******A**AA*A***AAAAAAA*AA*AAAAA**A*AA***AAAA*AA*AAA*A*AAA*,...x.x.x.x........x..........x.x.x....x.x.x.x......x.x..........x.x......x.x.x.x......x.x.........x.x......x.x.x.x......x.x.........x.x......x.x.x.x......x.x..........x.x......x.x.x.x....x.x.x...........x......x...x.x.x..x.x.x...x..................x.x.x.xx.x.x.x..................x..x.x.x.,602,Hard,True
puzzle_114,17,*A*AA***A*A*A*A******A*AAA*AA**AAAAAAAA***A*AAA****A****AAAA**AAAAAA*AAA*A**AAA*AA*****AA*A*AAAAAAAA*A*AAA*AAAAAAAAA*AAA**AAAAAAAA***AAA*AAAA**AAA*AA****AA**AA*A*A*AAAAA*AAAA****AAAA*AAA***A*AA*A*A*AAAAAAA*AA*****A*A*A***A***A*AAAAAAAAAAAA*AAAAAAA*A*A*AAA*AA*AAA*AAAA*A*AAAAA*AAA*A**A*****,.x..x.....x.x..........x.x.....x.x..x.x.....x.x..........x.x.....x.x.x.x......x.x.........x.x......x.x.x.x.....x..x.........x.x......x.x.x.x.....x.x..........x.x.....x.x.x..x.....x.x..........x.x.....x.x.x.x......x.x.........x.x......x.x.x.x.....x.x..........x.x......x.x.x.x.....x..x.....,602,Hard,True
puzzle_107,17,AAA*A*A**A*****A****A*A*AAAAA*A**AA*AA*A**AA**A*AA*A***A*AA*A*AAA*AA*A*AAA*A**A*AAAAAAA***AAAAAAAA*AAAA*A*AAAA****AAA*A***AA*AAAAAAA*AAA*AA*AAAAAA*****AA*A****AAAAA*A*AA*A*AAA*A*A*A**A*AAA*A*AAA*AAAAAAAA*AAA*AAAAA*******AAA**AA***A*A*AAA*AAAAAAAA***A*AA**A*A*AAAA**A*A*AAA*A*AAAAAAAAAA*AAA,x.x.x..........x........x.x.x.x...x..x.x.........x........x.x.x.x....x.x.x..........x........x.x.x.x....x.x.x.........x........x.x.x.x...x..x.x.........x........x.x.x.x..x.x.x.x...................x.x.x.x.x.x..x.x..................x.x.x.x..x.x.x.x...................x.x.x.x.x.x..x.x........,603,Hard,True
