name,N,board_1,board_2,solution,score,tier,is_solved#sudoku
puzzle_1881,9,AABBBCCCCAABBBCBCCAABBBBBBBDDDDDEEFFDDEEEEGFFEEEHHEGFFEHHHGGGIIHHHIIGGIIHHHIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x....x.....x....x.x...x......x...x.x....x.....x.....x....x.x..x.x..........x..x.,426,Hard,True,True
puzzle_8885,9,AABBBBBBCAAAACBCCCAAAACCCDCEEEAADDDCEEEEDDDDDEFFFFDDGGHHFIIIIGGHHFFFIIGGHHFFFIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x....x.....xx...x......x....x.x....x......x...x..x...x......x....x.x....x..,426,Hard,True,True
puzzle_8141,9,AAABBBCCCABABBBDCCEBBBBDDDCEEEEDDDDCEEEEDDFFFEEGGHHFFFGGGHHIFFFHGHHHIFFFHHHHHIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x..x.x.x..........x.x....x.....xx....x......x...x..x...x......x....x.x....x..,427,Hard,True,True
puzzle_8397,9,AABBBBCCCAABDDDCCCAABDDDDDDAAADEEEDDAFAFFEEGGFFFFEEEGGHHFEEGGGIHHHEEEGIIHHHHEEIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x..x..........x.x..x.x....x......x....x.x....x.....x....x.x...x.......x..x...x..,427,Hard,True,True
puzzle_5807,9,AABBBBBCCAAAABBBCDAABBBBCCDEEEBDDDDDEEFFGGDHHEEFGGGDDHIIFFGGHHHIIFFFHHHHIIIFFHHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x..x.x.x..........x.x...x......x...x.x....x.....x....x.x...x.......x..x...x..,428,Hard,True,True
puzzle_61,9,ABBBCCCCCABBBBDDDCAAEBEDCCCAAEEEDDCFAAEEDDFFFAAEEGFFFFHAHEGGIFFHHHGGIIIIHHHHGGGGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x....x.....x....x.x...x.......x..x...x..x...x..........x.x..x.x....,428,Hard,True,True
puzzle_7085,9,ABBBCDDDDAABBCDDDDAEEBCCFFDAAEBCCCFDEEEBBCFFDEEEGGGFHHEEEEGHHHGIIIIGHGHGIIIIGGGGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x..x.x...........x.x..x.x...........x.x..x.x....x......x....x.x....x......x,429,Hard,True,True
puzzle_4164,9,AAAAABBBCAAADDBBCCAAADDBBCCAAEDDDBFCAEEGGBBFFEEGGGHBFFIIIGHHFFFIIIGHHHFHIIIGGGHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x......x...x.x...x......x...x.x..........x.x.x.x..........x.x.x.x..........x.x..,429,Hard,True,True
puzzle_726,9,AAABBBBBCDAADDBBBCDDDDDEEBCDDDFDEEECDDFFFEECCFFFFEEECCGFGGEEHHHGGGIIIIHHGIIIIIHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,x...x......x...x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.,430,Hard,True,True
puzzle_9957,9,AAAAABCCCDAEABBCCCDEEEBBBCFDEEEGGBBFDDGGGGBFFDDGGGHBBFDDGGHHHHFDDGIHIHHHIIIIIIHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x....x.....x....x.x...x.......x..x...x......x...xx.....x....x.x....,430,Hard,True,True
puzzle_1,9,AAAAAABBBAACAAAABBAACCCAADBAEEECCDDBEEEFCGGDDEEHFCGDDDHEHFGGGIIHHHFFGIIIHHHHGGIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x..x.x..........x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.,430,Hard,True,True
puzzle_1940,9,AAAAAAABBCCCAABBBBCCCCDBBEBDDDDDBEEEDDFFGGHEEDIIFFGHHEIIFFGGHHEIFFFGGGEEIFFGGGGEE,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x..x.x...........x..x.x.x...........x.x.x.x..........x.x.x.x..........x..x.,431,Hard,True,True
puzzle_257,9,AAAAAABBBACCCCCBBBCCDDBBBEEDDDDDBEEEDDDFFFEEEGGDFFFEEEGFFFFHHHHGGFIIIIHHGGGIIIHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x...x......x....x.x....x......x...x..x...x..x...x......x....x.x....x......x...x.,431,Hard,True,True
puzzle_5584,9,AAABBCCCCAAABDDDCCAEFBBDDCCEEFBBDDGGEEFFBHHHGEEEFFHHGGEEEFFHHHGIEIFHHHHGIIIIIHHGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x...x.......x....x.x..x.x...........x.x..x.x...........x.x..x.x....,432,Hard,True,True
puzzle_2211,9,AAAABBBCCADABBBCCCADBBBBECCDDDDEEECFDDDEEEEFFDGGGEEFFFDGHHHHFFIDGGHHHIIIHHHHHHIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x....x.x....x......x...x..x...x......x....x.x....x......x...xx.x..........x.x..,432,Hard,True,True
puzzle_5260,9,AAAABBBBBAAAABBCBBAAADBCCCCDDDDBCECFDGGGCCEFFDHGIEEEFFDHGIIEEEFDHGIIEEFFHHHIIEEEF,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x....x.x....x......x...x..x...x......x....x.x....x......x...x..x...x..x...x....,433,Hard,True,True
puzzle_5955,9,AABBBBCCCABBBBBCCCADDBEEEECADDBEFEEEADBBFFFEEADDBFFGGGHHDDIFFGGHHDHIIFGGHHHHIIFFG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x..........x.x..x.x....,433,Hard,True,True
puzzle_273,9,ABBBBCDDDABBBBCDDDABBCCCDDDAAEECCFDDAAECCFFFFGGECCFFHFGGEIIIFHFGGGIIIHHFGGGGIIHHF,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x..x.x...........x..x.x.x...........x.x..x.x....x......x....x.x....x.....x.,434,Hard,True,True
puzzle_4170,9,AAAABBBBBACABBBBBDCCCCBCDDDEECCCCDDDEEEEFFFFFEGEHFFFFFGGGHHFIFFGGGHHFIIIGGGHHIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,...x...x.x....x.....x.....x....x.x..x.x...........x.x..x.x...........x.x.x..x....,434,Hard,True,True
puzzle_8335,9,AAAAAAABBCCCADAABBDDCCDDABEFDDDDAAEEFDGGHHEEEFDGHHHEEEFDGGHIIEEFFGGHIIIIFFHHHHIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,...x...x.x....x.....x....x.x...x......x...x......x...x.x....x.....x....x.x...x...,435,Hard,True,True
puzzle_5395,9,AABBBBBBBAAACBBDBBAAACCDDDBAAACCEDDDEEEEEEEFFGGHHHFFFFGGGHIIIFFGGHHIIIFFGGGHHIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x..........x.x..x.x....,435,Hard,True,True
puzzle_2167,9,AAAABBBBCADDDBBBCCDDDEECCCCFDDEECCCCFDDEECGGGFDFEGGGHHFFFEEGHHHIIFEIIHHHIIIIIIHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,...x...x.x....x.....x.....x....x.x..x.x..........x.x...x......x...x.x....x.....x.,435,Hard,True,True
puzzle_98,9,AAABBBBCCAAABCCCCCAADBECCCCDDDDEEECCDFDFGGECCDFFFFGEEEFFFFGGGEEFFHHGGIIIHHHHHGIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x....x.....xx...x......x....x.x....x......x...x..x...x......x....x.x....x..,436,Hard,True,True
puzzle_374,9,AAABBBCCCAABBBBBBCAADDDDDDCEADDFFDCCEEEDFFFCCEEEDGFFCCEHGGGGGGGHHHHIIGGGHHHHIIIGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x....x.....x....x.x...x.......x..x...x......x...xx.x..........x.x..,436,Hard,True,True
puzzle_910,9,AABBBBBBCAAAABDDDCEAAADDCCCEEADDDDCCEEEFFDDCCEEEFFGHCCIEEFGGHHHIIIFGGHHHIIIFFGHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x..x.x..........x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.,437,Hard,True,True
puzzle_5842,9,ABBBBBBCCAAAAABDCCAAAEABDCCFAAEEBDCCFFFEEDDCCFFFEEDDDCGGFHHDDIIGGHHHHIIIGGHHHHIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,...x...x.x....x.....x.....x....x.x..x.x..........x.x...x......x...x.x....x.....x.,437,Hard,True,True
puzzle_6703,9,AAABBCCCCAAABBBCCCAABBBDCCCAEEDDDDDCAEEDDDDFFAEEDDDFFGHEEIIIGGGHHIIIGGGGHHHIIIGGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x....x.x....x......x...x..x...x......x....x.x....x......x...xx.....x....x.x....,438,Hard,True,True
puzzle_8585,9,AAABBBCCCDAABBBCCCDDDBBBCCCDDDBEBFFCDDEEEGFFFDDEEGGHHHIDEEGGHHHIIIEGGGHHIIIIIIGHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,x...x......x...x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.,438,Hard,True,True
puzzle_9876,9,ABBBCCCCCAAABCCCCCAADBCCEEEADDDEEEFFAGDDDHHFFAGGDHHHHFAAGDHIHIFAAGGIIHIFAAIIIIIIF,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x....x.x....x......x...x..x...x......x....x.x....x......x...xx.x..........x.x..,439,Hard,True,True
puzzle_2804,9,AAAAABBBBAACACDDBBEECCCCDBBEEECCCDDBFEECCCDBBFFGGCCCCBFFFGGGHHBIIIIGGHHHIIGGGGGHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x..........x.xx...x......x...x..x.......x...x.x....x.....x....x.x....x.....x.,439,Hard,True,True
puzzle_9917,9,AABBBCCDDAAABBCDDDAAAACCCDDAEEACCCCDEEEFFCCCDEGEFFHHHHGGGFFHIHIGFFFFHIIIGFFFHHIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x..........x.x.x.x..........x.x.x.x..........x.x...x......x...x.x...x......x.,439,Hard,True,True
puzzle_6650,9,AAABBBBBBAAAABBBBCADDEFFFBCADDEEFFFCDDEEFFGCCDDEEFGGCCDDHHFFGGCHDDHHIIIIHHHHHIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x..x.x...........x..x.x.x...........x.x..x.x....x......x....x.x....x.....x.,440,Hard,True,True
puzzle_2006,9,AAAABBCCCAABBBBCCCAAAABBDDCEFAFBBDCCEFFFBDDDDEEEGGGDGDHEEEEGGGGHHHHEIIIIHHHHEIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x....x.....x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.,440,Hard,True,True
puzzle_15,9,ABBBBBCCCAAABCCCCCAAADDCCCCEAAADDDDDEEAFFFDDGEEFFHHGGGEEEIHHGGGEEIIIHGGGIIIIIHHHG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x..........x.xx...x......x....x.x....x......x...x..x...x......x....x.x....x..,441,Hard,True,True
puzzle_6781,9,AAAABCCCCAABBBCCCDAEBBBBCDDAEEEBBCDDFFFEEGCDDFFFHHGDDDFFFHGGGGGFFHHIIIIIFHHHIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x....x.....x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.,441,Hard,True,True
puzzle_7449,9,AAABBBBBBCAABBBBDECCABBBDDECCAFFDDDECAAFFGDDECCFFFGHHEICFFGGGHHIIIGGGHHHIIIIGHHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x...x......x....xx.....x....x.x..........x.x.x.x..........x.x.x.x..........x..x.,442,Hard,True,True
puzzle_1874,9,AAAABBBCCAAAABBBCCAAAADBCCCEEEDDBBFGEEEDDBBFGEHHHDBFFGEHHHHBFGGEIIIHHFFGIIIIIIFFG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.....x.x.x.x..........x.x...x......x...x.x...x......x...x.x..........x.x.x.x.....,442,Hard,True,True
puzzle_8714,9,AAAABBBCCDDAABBBBCDDDDDBBBCEDEDDDBFFEEEDFDFFFEGEGFFFFFHGGGGFFIIHHGGGGIIIHHHGGIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x....x......x....x.x..x.x...........x.x.x..x...........x.x..x.x....,443,Hard,True,True
puzzle_6106,9,AAAABBBBCAAAABBBCCADAEEEBCCDDDDEEECCDDDDDEFFFGGDHHHFFFGGGHHHHFFGGHHIIIIFGGGHHHIIF,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x..........x.xx..x..........x.x.x.x..........x.x...x......x...x.x....x.....x.,443,Hard,True,True
puzzle_8220,9,ABBBBBCCCABDBBBBBCAADDDBBCCAADDDDECCAAFFFEEECGGFFFFEECGGGHHHIIIGGHHHHHIIGGGGHIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,...x...x.x....x.....x.....x....x.x..x.x..........x.x...x......x...x.x....x.....x.,444,Hard,True,True
puzzle_9312,9,AABBBBBCCAAABBCCCCAAADEECCFADDDDECCFADDDEEFFFAAGDGEEHFIGGGGGHHFIIGGGGGHHIIIIGGHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x....x.....x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.,444,Hard,True,True
puzzle_6566,9,AABBCDDDDAABBCDCDDAAABCCCDDEAEBCCCCCEEEBFFCCGEEEBHFCCGIIIHHFFFGIIHHFFFGGIIIIIGGGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x....x.....x....x.x...x......x...x.x....x.....x.....x....x.x..x.x..........x..x.,444,Hard,True,True
puzzle_8479,9,AAAABBCCDAAABBBCCDAAABBECCDFFFBBEECDFFGHHEEDDFFGGHHDDDFGGHHIDDDGGHHHIIIDGGHHIIIID,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x..x.x...........x.x..x.x...........x.x..x.x....x.......x...x.x....x.....x.,445,Hard,True,True
puzzle_4585,9,AAABBCCCDAAABBCCBDAAEBBBBBDEEEEEFFBDEEEGFFFDDEEEGFFFDDEHGGGFFDDEHHGGIIDDHHHIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x....x.x....x......x...x..x...x......x....x.x....x......x...x..x...x..x...x....,445,Hard,True,True
puzzle_6516,9,AAAABBCDDAAAABBCDDEEAABBCCDEAAABBCCDEEFFBCCDDEFFFFFCCDGFGFHHIIDGGGHHHIIIGHHHHHIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x...x......x....x.x....x......x...x..x...x..x...x......x....x.x....x......x...x.,446,Hard,True,True
puzzle_4166,9,AAAABBBCCADDBBBCCCADDBBBCCEADDBFBCCEADDFFBGEEHHDFFFGEGHHHFFIGGGHHHHIIIIGHIIIIIIGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,x...x......x...x......x...x..x...x..x.......x...x.x....x.....x....x.x....x.....x.,446,Hard,True,True
puzzle_6877,9,AAAAABCCCAAAADBBCCEEEADBBCCEEDDDBBBBEEDEDDBBBEEEEEFFFGHEHIIFFGGHHHHIFGGGHHHIIIGGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x....x......x....x.x..x.x...........x.x.x..x...........x.x..x.x....,447,Hard,True,True
puzzle_5702,9,ABBBBBCCCAAABBBBCCADAAEECCCADFFFEEECDDFGGGECCDDGGGGEEEDGGHHIIIIDDHHHIIIIDDDDHHIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,...x...x.x....x.....x.....x....x.x..x.x...........x.x..x.x...........x.x.x..x....,447,Hard,True,True
puzzle_5752,9,AAAABBBBCADDBBEECCADDBBEECCAADDBECCCDDDDEEEFCDGHHEIIFFGGGHEIIIFGGGHHIIIFGGGHIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x..........x.xx...x......x....x.x....x......x...x..x...x......x....x.x....x..,448,Hard,True,True
puzzle_1373,9,AAABBBCCCAAADBBCCCEAADBBCCFEEEDBBBFFEEDDDDBFFEEDDGFFFHIEDDGGHHHIEIIIGHHHIIIIIHHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x..........x.x.x.x..........x.x.x.x..........x.x...x......x...x.x...x......x.,448,Hard,True,True
puzzle_3950,9,ABCCCCCDDABBBCDDDDABBECDDDDAABECFFFDAABEEFFFFABBEEGGGFBBEEEEGGGHHHEEIIIIHHHEEIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,x...x......x...x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.,448,Hard,True,True
puzzle_9426,9,AAAAABBBCAADDDBCCCADDDBBCCCAADBBBCEEAADBFEEEEGGHBFEEEEGGHHFFIIIGHHHFFFIIGGGHHHFII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x...x......x....xx.....x....x.x..........x.x..x.x....x......x....x.x....x.....x.,449,Hard,True,True
puzzle_7364,9,AAAAABBBCAADABBBCCDDDAECCCCDEEEEECCCDDEFFGGGGHDDFFFGGGHHHFFFIIGHHHHHHIGGHHIIIIIGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,...x...x.x....x.....x.....x....x.x..x.x...........x.x..x.x...........x.x.x..x....,449,Hard,True,True
puzzle_2362,9,AABCCCCCCAABDDDEECAABDEEEEFAABDDDEEFGBBDDHEEFGGGHHHEIFGGGHHIIIFGGHHHIFFFGGHHIIIIF,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,...x...x.x....x.....x....x.x...x......x...x......x...x.x....x.....x....x.x...x...,450,Hard,True,True
puzzle_9123,9,AAAABBBCCAAABBBBCDEAADDBCCDEAAADDDDDEAAFDDDDGEEEFFFFFGEEEHHHGFGIIIHHHGGGIIIHHHGGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x......x...x.x...x......x...x.x..........x.x.x.x..........x.x.x.x..........x.x..,450,Hard,True,True
puzzle_3870,9,ABBBBBCCCAABDBBCCCAADDDDDCEAAADFDDEEFFFFFGEEEFFGGGGHEEFHHHHGHIEFFHHHGHIIFFFHHHHII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x..x.x...........x.x..x.x...........x.x.x.x..........x.x.x.x..........x...x,451,Hard,True,True
puzzle_4374,9,ABBBBCCCCAAABBCCCCAAACCCDDDAACCEEEEDAAAEEEEDDFFGHHHDDDFFGHHGGIIFFGGGGGIIFFGGGGIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x....x.....x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.,451,Hard,True,True
puzzle_3567,9,AAABBCCCCAABBBDCCCEABBDDCCCEABDDDDDDEEEFFFFDDEEEEFFFFFEGGGGFFFFEGHHHIIFIEHHHHHIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,x...x..........x.x.x.x..........x.x.x.x...........x.x..x.x...........x.x..x.x....,452,Hard,True,True
puzzle_6206,9,AAABBBCCCAAABBBCCCDAAEBBBCCDDAEEEEEFDDAGFFEFFHHHGFFFFFHHHGIIIIIHHHGGIIIIHHHGGGIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x...x.......x....x.x..x.x...........x.x..x.x...........x.x..x.x....,452,Hard,True,True
puzzle_2531,9,AABBBBCCCAAAAABCCCDAAAAACCCDDDAAEECCDDDDEEFFFDGHDDEFFFGGHHEEFIIGHHHHHIIIGGGHHHHII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x....x.x....x......x...x..x...x......x....x.x....x......x...x..x...x..x...x....,453,Hard,True,True
puzzle_8991,9,AABBBCDDDABBECCCDDABBEECCDDABBECCDDDAEEEEEDFDGEHHHFFFIGGHHFFIIIGHHGGFIIIGGGGGFIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x..x..........x.x.x.x..........x.x.x.x..........x.x....x.....xx....x......x...x.,453,Hard,True,True
puzzle_7629,9,AAAABBBBBCAADBBEEECADDBBBEECDDDDFBEECCCCFFBEGCCCHHFFFGCCCHHHFGGIHHHHFFFGIIIIIFFGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x....x.....x....x.x...x......x...x.x....x.....x.....x....x.x..x.x..........x..x.,453,Hard,True,True
puzzle_8028,9,AAABBBCCCAABBBBCCCDAAABBEEEDDDDBDEEEDFDDDDEEEDFFFFFFFFFFFGFGFHHIIIGGGGHHIIIIGGHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x..x..........x.x..x.x....x.....x.....x....x.x...x......x...x.x....x.....x....x.,454,Hard,True,True
puzzle_5083,9,AAAAAABBBAACCCBBBBDACCEEEBBDACCCEEEEDACCCFFEGDDCCCHFGGDDCHHHFFGIDIHHHHGGIIIIIHGGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.x...........x.x..x.x....x......x....x.x....x......x....x.x..x.x...........x.x.,454,Hard,True,True
