name,N,board_1,board_2,solution,score,tier,is_solved#sudoku
puzzle_6193,9,ABBBBCCCCABBDDEECCABBDDDEEEAABBBEEEEFFFBBEGEHIFBBBEGGHIFFGGGGGHIFFFGIGHHIIIIIIHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x...x..x.......x...x.x....x.....x....x.x....x......x....x.x..x.x..........x..x.,350,Hard,True
puzzle_7425,9,AAABBBBCCDAABBBCCCDDDDBEECCDDDFBEECGDHFFBEEGGDHFFEEEEGDHHFEHEGGDDHHHHEIIDIIIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,x...x......x...x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.,350,Hard,True
puzzle_8054,9,ABBBCCCCCAAABCCCDDAAAEEDDDDAAEEEEDDDAAEFFFFDDAGGGFFFFDGGGGFFFHHGGGGIIIHHGIIIIIIHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x....x......x....x.x..x.x..........x.x....x.....xx....x......x...x.,350,Hard,True
puzzle_9950,9,AAABBBCCCABBBBBCCCAADDBBCCEADDDDDEEEFDDDDEEEEFFGGDEGEEFFFGGGGHEFIIIGIHHEFIIIIIHEE,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x......x...x.x...x......x...x.x..........x.x.x.x..........x.x.x.x..........x.x..,350,Hard,True
puzzle_9975,9,AAABBBBBBAAAAABCBBADDCCCCEEADCCCCEEFGDCCCFEFFGDDCCFFFFGGGGGHIIIGGHHHHHIIGHHHHIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x..x.x..........x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.,350,Hard,True
puzzle_148,9,AAABBBCCCAAAABBCCCDDDABBECEDDDABBEEEFFDABBEEGFDDHHHEEGFHHHHHIGGFFHHIIIIGFFFIIIGGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x..x..........x.x.x.x..........x.x.x.x..........x.x....x.....xx....x......x...x.,351,Hard,True
puzzle_1524,9,AAAAAABBBAAAACCDBBAACCCDDBBEACCDDFFFEEGGGDDFFEEGGGHHFFIEGGIHHHFIEIIIHHHFIIIIIHHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,...x...x.x....x.....x....x.x...x......x...x......x...x.x....x.....x....x.x...x...,351,Hard,True
puzzle_5046,9,AAABBCCDDAABBCCEDDAABBBCEEDAABBCCEEDFBBBGCEEEFBBGGGGGGFHHHHGIIIFHHHHGGIIFFHHHHGII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x...x......x....x.x....x......x...x..x...x..x...x......x....x.x....x......x...x.,351,Hard,True
puzzle_8215,9,AAABCCCCCAAABBBBCCAAABDBBDCAEADDDDDDAEEEEDFFDEEGEFFFHDEGGIIIFHHGGIIIIHHHGIIIIIHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x...x......x....x.x....x......x...x..x...x..x...x......x....x.x....x......x...x.,351,Hard,True
puzzle_8835,9,ABBBBBBBCABBAAABCCAAAAACCCCAADEECCCCAADEEFFFFDDDEEGGFFDDHHEGGIIHHHGEGGIIHHHGGGIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x...x......x....xx.....x....x.x..........x.x.x.x..........x.x.x.x..........x..x.,351,Hard,True
puzzle_9977,9,AAABBBBBBAABBCBDBBAAAACCDDBEEEECCDDBEEEFCCCGBEFFFFFGGBEFFHGGGGGHFFHHHIIIHHHHHIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x..........x.xx...x......x....x.x....x......x...x..x...x......x....x.x....x..,351,Hard,True
puzzle_455,9,AABCCCCDDABBEFCCDDABEEFFDDDABBEEFFDDABBEFFFFFGBBEEHFFFGBGEEHHFFGGGEIIHFIGGGIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x..x..........x.x.x.x..........x.x.x.x...........x.x.x..x...........x.x..x.x....,352,Hard,True
puzzle_1760,9,ABBBBBBBCABAACCBBCAAAACCCCCDAEEECEFFDDEEEEEFFDDGGGEEHFDDGHHHHHHDDGHHHIHIDDGIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x....x.....x....x.x...x......x...x.x....x.....x.....x....x.x..x.x..........x..x.,352,Hard,True
puzzle_4709,9,AAAABCDDDAAAEBCCCDAFAEBBECDFFEEEBECDFFFEEEEEDFFFEGEEEDHHHGGEIIDHHHGGIIIDHHHHGIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x..........x.xx..x..........x.x.x.x..........x.x...x......x...x.x....x.....x.,352,Hard,True
puzzle_6734,9,AAABBBBBBACAAADDBBCCCCDDDDBECECCEFFFEEEEEEFFFEGEEEHHHFGGEGEHHHHIGGGEHHHHIIIIIIIHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x..x.x.x...........x.x..x.x...........x.x..x.x....x.....x.....x....x.x...x...,352,Hard,True
puzzle_2626,9,AAAAABBBBAAACCCCBBDAAAEECCCDDDDEEEEEDDDFFFFEEDDDGGFFFEHHHHGGGFFHHHGGIIIIHHHGGIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x...x......x....x.x....x......x...x..x...x..x...x......x....x.x....x......x...x.,353,Hard,True
puzzle_2765,9,AAAAABBBBAAACBBBBBAADCBBEFBDDDCCCEFFDDDDDEEFFGGGDDEEHHGGGGDEEEHGIIGDIEHHIIIIIIHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x...x......x...x.x..........x.x.x.x..........x..xx.x..........x.x..,353,Hard,True
puzzle_2969,9,AAABCDDDDAABBCCCCDAAABECCDDAAABEEEDDFFBBBGEGDHFFBGGGGDHFFFFGIGDHHFFIIIGIHHHHHHIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,x...x......x...x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.,353,Hard,True
puzzle_3735,9,ABBBBBBCCABBBBBCCCADBBCCCCCADDDDEEEEAAFFDDEEEGAGFHHEEEGGGFFHIIIGGGGHHIIIGGGGHHIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,x......x....x.x....x......x....x.x..x.x...........x.x..x.x...........x.x..x.x....,353,Hard,True
puzzle_6141,9,AABBBBCCDAAAABCCCDAAAABEDDDAFFBBEEDDGFFBBEEEDGFBBEEEEHGFFFIIEIHGFFIIIIIHGGIIHHHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x....x.x....x......x...x..x...x......x....xx.....x....x.x..........x.x.x..x....,353,Hard,True
puzzle_6722,9,AAAAAAAAAABACDDDDDBBBCCEDEEBBBCCEEEEBBFFGEEEEHFFFGGGGEHHHFFGGGIHHHFFIIIIHHHFFIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x...x......x....xx.....x....x.x..........x.x..x.x....x......x....x.x....x.....x.,353,Hard,True
puzzle_8845,9,AAABCCCCCAABBCCCCCABBBCDDCEAABBDDDDEFABBDDGEEFFFDDGGGEFFFFHHGGGHFHHHIIIIHHHHHHIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x..x.x...........x..x.x.x...........x.x..x.x....x......x....x.x....x.....x.,353,Hard,True
puzzle_9222,9,AAAAAAAABCAAAAADDBCCAEEEDBBCCCEEEDBBCCFEEEDBBCFFGGEDDDCHFFGGDIICHHFGGIIICHHFGGGII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x..........x.xx..x..........x.x.x.x..........x.x...x......x...x.x....x.....x.,353,Hard,True
puzzle_655,9,AAAABCCCCAADABBCCCADDABBEECDDDAAFFEEGDGFFFFEEGGGFFFHHEGHHHHHHEEIHHHHHHHHIIIIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x..x.x...........x..x.x.x...........x.x..x.x....x......x....x.x....x.....x.,354,Hard,True
puzzle_1603,9,AAAAAABBBAACCCCCBDAACCECBBDFFFFEDDDDFFFEEEEDDFFFFEGGGGHFFFEEGGGHFFFIIIIGHHHIIIIGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x....x.x....x......x...x..x...x......x....x.x....x......x...xx.....x....x.x....,354,Hard,True
puzzle_1878,9,AAABBCCCCAABBBCCCDAABBCCCDDABBBEEDDFGEEEEHDFFGGEEEHHHFGGIEEHHHFGGIIIIHHFGIIIIIHHF,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x...x......x...x.x..........x.x.x.x..........x..xx.x..........x.x..,354,Hard,True
puzzle_2542,9,AAABBBBCCAAAAABBCCAAAAADCCCEFDDDDDDGEFFFDDDDGEEEFFHHGGEEEHHHHHGEIIHHIHHGEIIIIIIHG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,...x...x.x....x.....x....x.x...x......x...x......x...x.x....x.....x....x.x...x...,354,Hard,True
puzzle_3637,9,AAAABBBCCAAADDBCCCEEEDDDCCCEEEDCCCCFEEEDDDCCFEGGDHHHFFGGGGIHHFFGGGGIHHFFIIIIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x..x.x..........x...x..x...x..x.......x...x.x....x.....x....x.x....x.....x.,354,Hard,True
puzzle_4765,9,AAABBBBBBAAABCBDBDEEEFCCDDDEEEFCCCCDEEEFFFCDDEGGFFFFFDGGGGFHHHHIIGGGIIHHIIIIIIHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x..x.x..........x...x..x...x..x.......x...x.x....x.....x....x.x....x.....x.,354,Hard,True
puzzle_5146,9,AAAABBBBBAAAACBBDDAAEACBDDDFEEECCDGDFEECCDDGGFFECCCHGGIFFIHHHGGIFFIHHGGGIIIIHGGGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,...x...x.x....x.....x.....x....x.x..x.x..........x.x...x......x...x.x....x.....x.,354,Hard,True
puzzle_5222,9,ABBBBBBBCADDDDBBBCAADDCCCCCAAADEEEEEFEEDEEGEEFFEEEGGEHFFFFFGGHHIIIFGGGHHIIGGGHHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x...x..x.......x...x.x....x.....x....x.x....x......x....x.x..x.x..........x..x.,354,Hard,True
puzzle_6169,9,AABCCCCDDAABCEDDDDABBCEEEEDABCCCFFEDAAAFFFFDDGGAFFDDDHGGAAFDIHHGGIIIIIHHGGGGHHHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x..x.x.x...........x.x..x.x...........x.x..x.x....x.....x.....x....x.x...x...,354,Hard,True
puzzle_6216,9,AABBBBBBBAAAABBBCBDDDBBECCBDDDEEECCCDFDEGGGCCFFDGGGGCHFFDIIGHCHFFDIIIHHHFFFFIHHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x..x.x...........x.x..x.x...........x.x..x.x....x.......x...x.x....x.....x.,354,Hard,True
puzzle_7966,9,AAABBBCCCAABBBCCCCAABBBCDDDAAEBBDDDDAEEBFDDFFAEEBFFFFFGGEBHHIIIGGGHHHHIIGGGGHHHII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x...x......x...x.x..........x.x..x.x....x.....x.....x....x.x...x...,354,Hard,True
puzzle_747,9,AAAABBBBCAAAADBCCCEADDDBBCCEEDDDCCCCEEEEEEECFEGGGEEEFFGGHGEEFFFHHHHEIIIFHHHHEEIIF,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x..x.x..........x...x..x...x..x.......x...x.x....x.....x....x.x....x.....x.,355,Hard,True
puzzle_2402,9,ABBBBBBBBABCCBDBBBACCCCDDEBAAAACCDEEAAAAFGDDEFFFFFGDHEIIIGGGGHEIIIGGGHHEIIIGGGHHE,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x......x...x.x...x......x...x.x..........x.x.x.x..........x.x.x.x..........x.x..,355,Hard,True
puzzle_3538,9,AAAAAABCCDAAAEBBBCDDDEEEBBCDEEEEBBCCDDEEEEECCFFEEEGHCCFFFFGGHHCIIIGGGHHHIIIGGGGHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x..x..........x.x..x.x....x.....x.....x....x.x...x......x...x.x....x.....x....x.,355,Hard,True
puzzle_3787,9,AABBBCDDDAABBBCDDDABBBECCCDABBBECEDDAFBGEEEDDFFFGGGGDDFFFGGGDDHFIIIGGGHHFFIIIHHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x...x......x...x.x..........x.x.x.x..........x..xx.x..........x.x..,355,Hard,True
puzzle_6670,9,AABCCCCDDAABBCCDDDAABBBCCEDAABBBFEEEGGGFFFEHEGGGFFFFHHGGIIFFFHHGIIIIFHHHGGIIIFHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x..x.x.x...........x..x.x.x...........x.x.x.x..........x.x.x.x..........x.x..,356,Hard,True
puzzle_301,9,AAAABBCCCAABBBBBCCAAADEFBBCDDDDEFCCCDDDDEFFCCDDDEEFFGCDHDFFFGGGHHHIIIIGGHHHIIIIIG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x..........x.xx...x......x....x.x....x......x...x..x...x......x....x.x....x..,357,Hard,True
puzzle_998,9,AABBBBBBCAAADBDBBCEEADDDDCCEEEEEDDCFGGEEHDDFFGGGGHHHFFGGHHHHHFFGIIHIIIFFIIIIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x..x..........x.x..x.x....x......x....x.x....x.....x....x.x...x.......x..x...x..,357,Hard,True
puzzle_571,9,AAABBCCCCAABBBBCCDAAAEEBCDDFGGEEDCDDFGGEDDDDHFGEEEDHHHFGGEEDIHHFGIIIIIHHFGGIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x....x......x....x.x..x.x...........x.x.x..x...........x.x..x.x....,358,Hard,True
puzzle_2420,9,AAABBBCCCDDABBBCCCEDDFBBGCCEDFFBGGGGEDFFFGGGGEDDFFFFGGEEEEFHHHHEEEIFIHHHIIIIIIHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,x...x......x...x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.,358,Hard,True
puzzle_488,9,AAABBBBBCAAABBDDBCAAABEDDDCFAGEEDDDCFFGGEEDDCFFGGEDDDCFEEEEHIICFFEEEHHIIFFFHHHHII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x...x......x....xx.....x....x.x..........x.x.x.x..........x.x.x.x..........x..x.,359,Hard,True
puzzle_1668,9,AABBCCDDDABBBBCCDDABBBCCCDDAAABBBEEEAFFFFBEEEAFFFFFGGGHHGGGGGIIHHHHGGGIIHHGGGGGGI,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x..x.x...........x.x..x.x...........x.x.x.x..........x.x.x.x..........x...x,360,Hard,True
puzzle_2706,9,ABBBCCCCDABBBCCCCDAAAADDDDDEEAADDFFDEAADDGFFDEEEGGGFFHIEGGGGHHHIEIGIGHHHIIIIIHHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x...x.......x....x.x..x.x...........x.x..x.x...........x.x..x.x....,360,Hard,True
puzzle_159,9,AAAABBBBCADDAABBCCDDAABBBBCDDDEBFFCCDDDEBFFGGEEEEEFFGGHHFFFFIGGHHHFIIIGGHHIIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x......x.....x....x.x..,361,Hard,True
puzzle_1396,9,AAAABBBCDAAABBCCCDAABBCCCCDEAABCCCDDEEEBFCGDDEEEBFGGHHIEFBFGGGHIFFFFGGHHIIIFFFGHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x..........x.x.x.x..........x.x.x.x..........x.x..x.......x...x.x....x.....x.,362,Hard,True
puzzle_2650,9,AAAAABBBBCAAAADBDBCEEAADDDBCEEEAFDDDCCEEEFFDDCGGGEGFFDCGGGGGGFDCCHHHIIIDCCHHHIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x......x...x......x...x,362,Hard,True
puzzle_1535,9,AAABBBCCCAAAABCCCCADADBCCCCADDDDDEFFDDDGEDEFFDHHGEDEFIHHHGEEEEIHHEGEIIEIHEEEEEIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x..x.x.x..........x.x...x......x...x.x....x.....x....x.x...x.......x..x...x..,363,Hard,True
puzzle_4217,9,AAABBCCCCAAABBCCCCDAAEBFCCCDDDEFFFFFDGGEFFFFFDGGEEFHIIDGGGEEHHIDDGGEEHIIDDDGHHHII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.x...........x.x..x.x....x......x....x.x....x......x....x.x..x.x...........x.x.,363,Hard,True
puzzle_1013,9,AAAABBBBBAAACCBBBBAAACCBDDDEEECCCFDDEEEGFFFDDEEEGGFFFDHEGGGFFFFHHHHGIFIFHHHIIIIIF,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x....x.x....x......x...x..x...x......x....x.x....x......x...xx.x..........x.x..,364,Hard,True
puzzle_909,9,AAABBBBBBAABBBCBDDAAABECCDDAAEEECCDDFFFEECCDGFFFEGGGGGHHEEEGGIGHHGGEGIIIHHHGGGGII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x..........x.x..x.x....,365,Hard,True
puzzle_3068,9,ABCCCCDDDABBCCCDEEABCCCDDDEAAACADEEEAAAAAFFGGAHIIFFFGGHHHIIIFGGHHHIIIFFGHHHIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x..x..........x.x.x.x..........x.x.x.x...........x.x.x..x...........x.x..x.x....,365,Hard,True
puzzle_878,9,AABCCCCCCAABBBBBCCAAADDBBBCEEADDDBBFEEADDGGFFEEDDDGGFFHEHHDGFFFHEHHHHIIIHHHHHHIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x..x.x.x..........x.x....x.....xx....x......x...x..x...x......x....x.x....x..,366,Hard,True
puzzle_1493,9,AAAAABBBBCCCAADDBBCCCAEDDBBCCCEEDDFFCECEGGDFFCEEEGGDFFHEGEGIIFFHHGGGIFFFHHHHIIFFF,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x...x......x...x.x..........x.x..x.x....x.....x.....x....x.x...x...,367,Hard,True
puzzle_5904,9,AAAAABCCCDAAAEBBCCDDAAEBBCBDDDFEBBBBDDGFEEBBHGGGFFEBHHGGFFEEIHIGFFIIIIIIGGFIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x......x...x.x...x......x...x.x..........x.x.x.x..........x.x.x.x..........x.x..,367,Hard,True
puzzle_5067,9,AAABBBBBBAAAABCBDDAAAECCBBDEEEEECDDDEFGGGCCCDFFFGGDDDDFFGGGDHIIGGGHHHHIIGGGHHHIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x..x.x...........x..x.x.x...........x.x..x.x....x......x....x.x....x.....x.,368,Hard,True
puzzle_5762,9,AAABBBBCCAABBBBCCCDAAEECCCFDDGEEECFFDDGGEEEEFDDDGGHHHFDDHHHHFFFDIHHHHHHFDIIIIIIIF,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x...x......x....x.x....x......x...x..x...x..x...x......x....x.x....x......x...x.,368,Hard,True
puzzle_4,9,AAAABBBCCAAAABBCCDAAEABBDDDAEEEEBDDDFFFEEGDDDFEEEEGDDDFHHHEGGDIFHHHHGGIIFFHHHIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x...x..x...x..x...x......x....x.x....x......x...x..x...x......x....x.x....x..,369,Hard,True
puzzle_849,9,AAAAABBBCADAAABCBCDDDABBCCCDDDDBBEFFGHHDEEEEFGHHHIIEEFGGHHHIEEFGGHHHIIFFGGHHHFFFF,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x...x......x....xx.....x....x.x..........x.x..x.x....x......x....x.x....x.....x.,370,Hard,True
puzzle_2260,9,AABBBCCCBAABBCCCCBDABBBBBBBDDDDEEEEBDDDFEFEGGDDDFFFHGGDIDFHFHGGIIFFHFHHGIIIHHHHGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,x......x....x.x....x......x....x.x..x.x...........x.x..x.x...........x.x..x.x....,370,Hard,True
puzzle_678,9,AAAAABCCCDDDAABBCCDDDBBBCCCDDDBEEECFGDEEEEEEFGDDDEEEFFGDDHHHEIFHHHHHHEIFHHIIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x....x.....x....x.x...x.......x..x...x..x...x......x.....x....x.x..,371,Hard,True
puzzle_2375,9,AABBCCCCCABBBBCCDDABBEFFFFDABEEEEFDDABGEHEEEDAGGGHEDDDGGGHHEIDIGGGHHIIIIGGGHHIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.....x.x.x.x..........x.x...x......x...x.x...x......x...x.x..........x.x.x.x.....,372,Hard,True
puzzle_1738,9,AAAAAABCCAADAABBCCADDEABBCCADEEECCCCDDEEEEEFFGGGGHEEFFGGGGHHHFFGIIIIHFFFGIIIIHHHF,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x......x.....x....x.x..,373,Hard,True
